Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1707,MFOOD10---,unassigned,MTXT-10---,MEFWR10---,MPHED10---,MSS--10---,MFMP-10--- (Room 220),unassigned
1708,unassigned,MSC--10C-- (Room 223),MDMD-12D-- (Room 114),MPREC11---,MPHED10---,MCMPS10C-- (Room A-7),MFMP-10C--,MWBDV10IT-
1709,MDNCM10--L,MTDRF10---,MDNC-10--L (Room 116),MDNTP10--- (Room 116),unassigned,MFMP-10H-- (Room 106),MSC--10--- (Room 227),MFR--10---
1710,unassigned,unassigned,MTEXP10--- (Room 201),MEFWR10---,MMUCB10--L,MMA--09--- (Room 210),MFMP-10--- (Room 220),unassigned
1711,MFOOD10---,YED--0AX--,unassigned,MEFWR10---,MSC--10--- (Room 227),MPHED10G--,MFMP-10--- (Room 220),unassigned
1712,MFOOD10---,unassigned,MPHED10B--,MEFWR10---,MSC--10--- (Room 227),MSS--10---,MFMP-10--- (Room 220),unassigned
1713,MTXT-10---,MDRM-10--- (Room 116),MSP--10---,unassigned,MCMPS10--- (Room A-6),unassigned,unassigned,unassigned
1714,MFOOD10---,MTPOW10---,unassigned,MEFWR10---,MSC--10--- (Room 227),MPHED10G--,MFMP-10--- (Room 220),MFR--12---
1715,unassigned,YED--0AX--,MTXT-10---,MEFWR10---,MSC--10--- (Room 227),MPHED10G--,MSC--09--- (Room 225),unassigned
1716,MFOOD10---,unassigned,unassigned,YPR--0BX--,MCMPS10--- (Room A-6),MSS--10---,MFMP-10--- (Room 220),YESFL0AX-- (Room A-7)
1717,MWBDV10IT-,MDRM-10--- (Room 116),MTEXP10--- (Room 201),MEFWR10---,MPHED10---,MSS--10---,MFMP-10--- (Room 220),MIDS-0C--- (Room 108)
1718,MFOOD10---,unassigned,MPHED10B--,MEFWR10---,MSC--10--- (Room 227),MSS--10---,MFMP-10--- (Room 220),unassigned
1719,MFOOD10---,unassigned,MPHED10G--,MEFWR10---,MSC--10--- (Room 227),MAC--11---,MFMP-10--- (Room 220),unassigned
1720,MCMPR11AI- (Room 114),MSC--10C-- (Room 223),MDNC-10--L (Room 116),MDNTP10--- (Room 116),MMUCB10--L,MCMPS10C-- (Room A-7),MFMP-10C--,unassigned
1721,MTEXP10---,MDRM-10--- (Room 116),MPHED10B--,MEFWR10---,MSC--10--- (Room 227),MFOOD10--- (Room 105),MFMP-10--- (Room 220),unassigned
1722,MVAST10---,unassigned,MTXT-10---,MEFWR10---,MMUCB10--L,MSS--10---,MFMP-10--- (Room 220),MIDS-0C--- (Room 108)
1723,MDNCM10--L,MTDRF10---,MDNC-10--L (Room 116),MEFWR10---,MMUCB10--L,MFMP-10H-- (Room 106),MSC--10--- (Room 227),MIDS-0C--- (Room 108)
1724,MMEDD10--- (Room 201),unassigned,unassigned,MEFWR10---,MMUCB10--L,MSS--10---,MFMP-10--- (Room 220),MFR--10---
1725,MVAST10---,MACLV11G-- (Room 120),unassigned,unassigned,MCMPS10--- (Room A-6),MFOOD10--- (Room 105),MFMP-10--- (Room 220),MADEM10--- (Room 105)
1726,unassigned,unassigned,MSP--10---,MEFWR10---,MPHED10---,MMA--09--- (Room 210),MFMP-10--- (Room 220),MFR--09---
1727,MCMPR11AI- (Room 114),MSC--10C-- (Room 223),MPHED10G--,MMACS11--- (Room 214),MSS--10C--,MAC--11---,MFMP-10C--,unassigned
1728,MDCF-10--- (Room 113),unassigned,MPHED10G--,MEFWR10---,MSC--10--- (Room 227),MFOOD10--- (Room 105),MFMP-10--- (Room 220),unassigned
1729,unassigned,unassigned,MPHED10B--,unassigned,MCMPS10--- (Room A-6),MFOOD10--- (Room 105),MFMP-10--- (Room 220),YESFL0AX-- (Room A-7)
1730,unassigned,MDRM-10--- (Room 116),MPHED10B--,MEFWR10---,MSC--10--- (Room 227),unassigned,MFMP-10--- (Room 220),MFR--10---
1731,unassigned,unassigned,MPHED10FB-,MWPM-10---,MCMPS10--- (Room A-6),MFOOD10--- (Room 105),MSC--10--- (Room 227),unassigned
1732,MDCF-10--- (Room 113),unassigned,MDNC-10--L (Room 116),MEFWR10---,MSC--10--- (Room 227),MPHED10G--,MFMP-10--- (Room 220),MFR--09---
1733,MDNCM10--L,MSC--10C-- (Room 223),MDNC-10--L (Room 116),MDNTP10--- (Room 116),MSS--10C--,MCMPS10C-- (Room A-7),MFMP-10C--,MFR--12---
1734,YLRA-0AX-L (Room 120),unassigned,MPHED10G--,MEFWR10---,MSC--10--- (Room 227),MAC--11---,MSS--10---,MWBDV10IT-
1735,MCMPR11AI- (Room 114),unassigned,MTEXP10--- (Room 201),unassigned,MCMPS10--- (Room A-6),MSS--10---,MFMP-10--- (Room 220),unassigned
1736,MMEDD10--- (Room 201),unassigned,MPHED10G--,MMACS11--- (Room 214),MCMPS10--- (Room A-6),MMUCC10--L,MFMP-10--- (Room 220),MMUGT10---
1737,unassigned,unassigned,unassigned,MEFWR10---,MMUCB10--L,MFMP-10H-- (Room 106),MSC--10--- (Room 227),unassigned
1738,MCMPR11AI- (Room 114),MSC--10C-- (Room 223),unassigned,unassigned,MPHED10---,MCMPS10C-- (Room A-7),MFMP-10C--,MADEM10--- (Room 105)
1739,unassigned,unassigned,MMUJB10--L (Room 119),MEFWR10---,MMUCB10--L,MMUCC10--L,MFMP-10--- (Room 220),MFR--10---
1740,YLRA-0AX-L (Room 120),unassigned,MPHED10B--,MWBDV10IT- (Room 201),MSS--10C--,MCMPS10C-- (Room A-7),MFMP-10C--,MFR--09---
1741,MDCF-10--- (Room 113),unassigned,MPHED10B--,unassigned,MCMPS10--- (Room A-6),MSS--10---,MFMP-10--- (Room 220),MTDRF10--- (Room 206)
1742,MMEDD10--- (Room 201),unassigned,MPHED10B--,MEFWR10---,MSC--10--- (Room 227),MFMP-10H-- (Room 106),MSS--10---,unassigned
1743,MMEDD10--- (Room 201),unassigned,unassigned,MMACS11--- (Room 214),MMUCB10--L,MCMPS10C-- (Room A-7),MFMP-10C--,unassigned
1744,MTXT-10---,unassigned,MPHED10G--,MEFWR10---,MSC--10--- (Room 227),MFOOD10--- (Room 105),MFMP-10--- (Room 220),unassigned
1745,unassigned,MCH--11--- (Room 219),unassigned,MEFWR10---,MPHED10--L,MPH--11---,MSS--10---,MPREC12--- (Room 220)
1746,YLRA-0AX-L (Room 120),unassigned,MPHED10B--,MMACS11--- (Room 214),MSS--10C--,MAC--11---,MFMP-10C--,MTDRF10--- (Room 206)
1747,unassigned,MBSP-11---,unassigned,MEFWR10---,MSC--10--- (Room 227),MPHED10G--,MFMP-10--- (Room 220),MWBDV10IT-
1748,MCMPR11AI- (Room 114),MDRM-10--- (Room 116),unassigned,unassigned,MCMPS10--- (Room A-6),MSS--10---,MFMP-10--- (Room 221),MFR--10---
1749,MCMPR11AI- (Room 114),MPHED10B--,MDMD-12D-- (Room 114),MEFWR10---,MSC--10--- (Room 227),MSS--10---,MFMP-10--- (Room 221),unassigned
1750,MDCF-10--- (Room 113),unassigned,MTXT-10---,unassigned,MCMPS10--- (Room A-6),MSS--10---,MFMP-10--- (Room 221),YESFL0AX-- (Room A-7)
1751,MDCF-10--- (Room 113),unassigned,unassigned,unassigned,MCMPS10--- (Room A-6),MPHED10G--,MFMP-10--- (Room 221),YESFL0AX-- (Room A-7)
1752,MTEXP10---,unassigned,MPHED10B--,MMACS11--- (Room 214),MSS--10C--,MCMPS10C-- (Room A-7),MFMP-10C--,MTPOW10---
1753,unassigned,unassigned,MPHED10B--,MEFWR10---,MSC--10--- (Room 227),MAC--11---,MSS--10---,MFR--11---
1754,MCMPR11AI- (Room 114),unassigned,MPHED10B--,MMACS11--- (Room 214),MSS--10C--,MCMPS10C-- (Room A-7),MFMP-10C--,unassigned
1755,unassigned,unassigned,MPHED10G--,unassigned,MSS--10C--,MCMPS10C-- (Room A-7),MFMP-10C--,MTPOW10---
1756,unassigned,MTPOW10---,MVAPH10---,MEFWR10---,MPHED10--L,MSS--10---,MFMP-10--- (Room 221),MIDS-0C--- (Room 108)
1757,unassigned,MSS--09--- (Room 121),MPHE-09--L (Room 120),MSC--09--- (Room 219),MEN--09---,MMA--09--- (Room 210),unassigned,MADEM10--- (Room 105)
1758,unassigned,MPHE-09B-- (Room Gym),MSS--09--- (Room 121),MADER09--- (Room 101),MEN--09---,MMA--09--- (Room 210),MSC--09--- (Room 225),MWBDV10IT-
1759,MADT-09--- (Room 206),MSP--09---,MADW-09--- (Room 206),MSC--09--- (Room 219),MEN--09---,MMA--09--- (Room 210),unassigned,unassigned
1760,MWBDV10IT-,MSS--09--- (Room 121),MADGE09--- (Room 101),MSC--09--- (Room 219),MEN--09---,MMA--09--- (Room 210),unassigned,MFR--09---
1761,unassigned,MPHE-09B-- (Room Gym),MADGE09--- (Room 101),MADER09--- (Room 101),unassigned,MSC--09C--,MEN--09C--,MWBDV10IT-
1762,unassigned,unassigned,MADGE09--- (Room 101),MMA--09C-- (Room 210),MPHE-09--- (Room A-4),MSC--09C--,MEN--09C--,MADEM10--- (Room 105)
1763,MDNC-09M-L,MSS--09--- (Room 121),MDNC-09C-L (Room 113),MSC--09--- (Room 219),MEN--09---,MMA--09--- (Room 210),MDNC-09H-- (Room 113),MADEM10--- (Room 105)
1764,MSS--09---,MPHE-09B-- (Room Gym),MADGE09--- (Room 101),MADER09--- (Room 101),MEN--09---,MMA--09--- (Room 210),MSC--09--- (Room 225),MFR--09---
1765,unassigned,MSS--09--- (Room 121),unassigned,MMA--09--- (Room 106),MEN--09---,MADD-09--- (Room 101),MSC--09--- (Room 225),MWBDV10IT-
1766,unassigned,unassigned,MADGE09--- (Room 101),MMA--09C-- (Room 210),MPHE-09--- (Room A-4),MADD-09--- (Room 101),MEN--09C--,MWBDV10IT-
1767,MSP--09---,MPHE-09B-- (Room Gym),MADGE09--- (Room 101),MSC--09--- (Room 219),MEN--09---,MMA--09--- (Room 210),unassigned,MADEM10--- (Room 105)
1768,MVA--09---,MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MSC--09--- (Room 219),MEN--09---,MMA--09--- (Room 210),MDNC-09H-- (Room 113),MFR--11---
1769,unassigned,MSS--09--- (Room 121),MPHE-09--L (Room 120),MMA--09--- (Room 106),MEN--09---,MADD-09--- (Room 101),MSC--09--- (Room 225),MWBDV10IT-
1770,MDNC-09F--,unassigned,MPHE-09--L (Room 120),MMA--09C-- (Room 210),unassigned,MSC--09C--,MEN--09C--,MFR--09---
1771,unassigned,unassigned,MMA--09C-- (Room 106),MADER09--- (Room 101),MPHE-09--L,MSC--09C--,MEN--09C--,MADEM10--- (Room 105)
1772,MDNC-09M-L,unassigned,MDNC-09C-L (Room 113),MMA--09C-- (Room 210),MPHE-09--L,MSC--09C--,MEN--09C--,XLDCB09M-- (Room 102)
1773,MSS--09---,MSP--09---,MPHE-09--L (Room 120),MSC--09--- (Room 219),MEN--09---,unassigned,unassigned,MFR--11---
1774,MVA--09---,unassigned,MPHE-09--L (Room 120),MMA--09C-- (Room 210),unassigned,MSC--09C--,MEN--09C--,MFR--09---
1775,MSS--09---,MPHE-09B-- (Room Gym),unassigned,MMA--09--- (Room 106),MEN--09---,MADD-09--- (Room 101),MSC--09--- (Room 225),MWBDV10IT-
1776,MWBDV10IT-,MSP--09---,unassigned,MMA--09C-- (Room 210),MPHE-09--- (Room A-4),MSC--09C--,MEN--09C--,MADEM10--- (Room 105)
1777,MVA--09---,unassigned,MPHE-09--L (Room 120),MMA--09C-- (Room 210),XBA--09J-L,MSC--09C--,MDNC-09H-- (Room 113),unassigned
1778,MSS--09---,MSP--09---,MPHE-09G-- (Room Gym),MSC--09--- (Room 219),MEN--09---,MMA--09--- (Room 210),unassigned,XLDCB09LS- (Room 109)
1779,MWBDV10IT-,unassigned,MADGE09--- (Room 101),MMA--09C-- (Room 210),MPHE-09--- (Room A-4),MSC--09C--,MEN--09C--,MADEM10--- (Room 105)
1780,unassigned,unassigned,MADGE09--- (Room 101),MADER09--- (Room 101),MPHE-09--L,MSC--09C--,MEN--09C--,unassigned
1781,MADT-09--- (Room 206),MPHE-09B-- (Room Gym),MSS--09--- (Room 121),MSC--09--- (Room 219),MEN--09---,MMA--09--- (Room 210),unassigned,unassigned
1782,unassigned,unassigned,MADGE09--- (Room 101),MADER09--- (Room 101),MPHE-09--L,MSC--09C--,MEN--09C--,unassigned
1783,unassigned,MSS--09--- (Room 121),unassigned,MSC--09--- (Room 219),MEN--09---,unassigned,unassigned,MADEM10--- (Room 105)
1784,unassigned,unassigned,MADGE09--- (Room 101),MMA--09C-- (Room 210),MPHE-09--L,MADD-09--- (Room 101),MEN--09C--,unassigned
1785,MWBDV10IT-,MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MSC--09--- (Room 219),MEN--09---,MADD-09--- (Room 101),unassigned,MFR--09---
1786,MSS--09---,MPHE-09B-- (Room Gym),unassigned,MADER09--- (Room 101),MEN--09---,MADD-09--- (Room 101),MSC--09--- (Room 225),MWBDV10IT-
1787,MVA--09---,MSS--09--- (Room 121),MADGE09--- (Room 101),MSC--09--- (Room 219),MEN--09---,MMA--09--- (Room 210),unassigned,unassigned
1788,MADT-09--- (Room 206),MSP--09---,MPHE-09G-- (Room Gym),MSC--09--- (Room 219),MEN--09---,MMA--09--- (Room 210),unassigned,MADEM10--- (Room 105)
1789,MVA--09---,MSS--09--- (Room 121),MADW-09--- (Room 206),MSC--09--- (Room 219),MEN--09---,MMA--09--- (Room 210),YHRA-0AX-- (Room 120),unassigned
1790,MADT-09--- (Room 206),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MSC--09--- (Room 219),MEN--09---,MMA--09--- (Room 210),unassigned,MADEM10--- (Room 105)
1791,unassigned,unassigned,MADGE09--- (Room 101),MADER09--- (Room 101),MPHE-09--- (Room A-4),MSC--09C--,MEN--09C--,MWBDV10IT-
1792,MSS--09---,MPHE-09B-- (Room Gym),MWBDV10IT-,MSC--09--- (Room 219),MEN--09---,MADD-09--- (Room 101),unassigned,MFR--11---
1793,unassigned,MSS--09--- (Room 121),MPHE-09--L (Room 120),MSC--09--- (Room 219),MEN--09---,MMA--09--- (Room 210),unassigned,MADEM10--- (Room 105)
1794,MADT-09--- (Room 206),unassigned,MPHE-09G-- (Room Gym),MMA--09C-- (Room 210),unassigned,MSC--09C--,MEN--09C--,XLDCB09LS- (Room 109)
1795,MWBDV10IT-,unassigned,unassigned,MMA--09C-- (Room 210),MPHE-09--- (Room A-4),MSC--09C--,MEN--09C--,MADEM10--- (Room 105)
1796,unassigned,MSS--09--- (Room 121),MADGE09--- (Room 101),MMA--09--- (Room 106),MEN--09---,MADD-09--- (Room 101),MSC--09--- (Room 225),XLDCB09M-- (Room 102)
1797,XBA--09G-- (Room 119),MSS--09--- (Room 121),MPHE-09--L (Room 120),MSC--09--- (Room 219),MEN--09---,unassigned,unassigned,MWBDV10IT-
1798,MVA--09---,unassigned,MADGE09--- (Room 101),MMA--09C-- (Room 210),MPHE-09--- (Room A-4),MSC--09C--,MEN--09C--,MWBDV10IT-
1799,unassigned,MPHE-09B-- (Room Gym),MADGE09--- (Room 101),MMA--09C-- (Room 210),unassigned,MSC--09C--,MEN--09C--,MFR--09---
1800,MSP--09---,MDR--09--- (Room 113),MADW-09--- (Room 206),MSC--09--- (Room 219),MEN--09---,MMA--09--- (Room 210),unassigned,unassigned
1801,MSP--09---,MDR--09--- (Room 113),MPHE-09G-- (Room Gym),MSC--09--- (Room 219),MEN--09---,MMA--09--- (Room 210),unassigned,unassigned
1802,MVA--09---,MSS--09--- (Room 121),MPHE-09--L (Room 120),MSC--09--- (Room 219),MEN--09---,MMA--09--- (Room 210),unassigned,MFR--09---
1803,MDNC-09F--,MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MSC--09--- (Room 219),MEN--09---,XC---09--L,unassigned,MPHE-09Y-- (Room A-4)
1804,MDNC-09F--,MSS--09--- (Room 121),unassigned,MSC--09--- (Room 219),MEN--09---,MMA--09--- (Room 210),MDNC-09H-- (Room 113),unassigned
1805,MSS--09---,MSP--09---,MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MEN--09---,unassigned,MDNC-09H-- (Room 113),XLDCB09LS- (Room 109)
1806,MSS--09---,MPHE-09B-- (Room Gym),MADW-09--- (Room 206),XLDCB09LS- (Room 108),MEN--09---,unassigned,MSC--09--- (Room 225),MWBDV10IT-
1807,MVA--09---,MSS--09--- (Room 121),unassigned,MWBDV10IT- (Room 201),MEN--09---,MMA--09--- (Room 210),MSC--09--- (Room 225),MFR--11---
1808,unassigned,unassigned,MMA--09C-- (Room 106),MADER09--- (Room 101),MPHE-09--L,MSC--09C--,MEN--09C--,MWBDV10IT-
1809,unassigned,MSS--09--- (Room 121),MPHE-09--L (Room 120),unassigned,MEN--09---,XLDCB09S-L,MSC--09--- (Room 225),MADEM10--- (Room 105)
1810,MWBDV10IT-,MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MEN--09---,MADD-09--- (Room 101),MSC--09--- (Room 225),MFR--09---
1811,unassigned,MSS--09--- (Room 121),MADGE09--- (Room 101),MADW-09--- (Room 206),MEN--09---,MMA--09--- (Room 210),MSC--09--- (Room 225),MFR--11---
1812,MSS--09---,MPHE-09B-- (Room Gym),MWBDV10IT-,MSC--09--- (Room 223),unassigned,MMA--09--- (Room 210),MEN--09E--,MADEM10--- (Room 105)
1813,MSS--09---,MPHE-09B-- (Room Gym),unassigned,MWBDV10IT- (Room 201),MEN--09---,MADD-09--- (Room 101),MSC--09--- (Room 225),MFR--11---
1814,unassigned,unassigned,MADGE09--- (Room 101),MMA--09C-- (Room 210),MPHE-09--- (Room A-4),MADD-09--- (Room 101),MEN--09C--,MWBDV10IT-
1815,MSS--09---,MSP--09---,MADGE09--- (Room 101),MVA--09--- (Room Studio),MEN--09---,MMA--09--- (Room 210),MSC--09--- (Room 225),MPHE-09G-- (Room 120)
1816,MADT-09--- (Room 206),MSS--09--- (Room 121),MADW-09--- (Room 206),MVA--09--- (Room Studio),MEN--09---,unassigned,MSC--09--- (Room 225),MPHE-09G-- (Room 120)
1817,MSS--09---,MSP--09---,MADW-09--- (Room 206),unassigned,MEN--09---,MMA--09--- (Room 210),MSC--09--- (Room 225),unassigned
1818,MADT-09--- (Room 206),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MVA--09--- (Room Studio),MEN--09---,XC---09--L,MSC--09--- (Room 225),MFR--09---
1819,unassigned,MSS--09--- (Room 121),MADGE09--- (Room 101),unassigned,MEN--09---,MMA--09--- (Room 210),MSC--09--- (Room 225),MFR--09---
1820,MSS--09---,MPHE-09B-- (Room Gym),MADGE09--- (Room 101),MMA--09--- (Room 106),MEN--09---,MADD-09--- (Room 101),MSC--09--- (Room 225),MFR--09---
1821,MSS--09---,MPHE-09B-- (Room Gym),MADGE09--- (Room 101),MADER09--- (Room 101),MEN--09---,MMA--09--- (Room 210),MSC--09--- (Room 225),XLDCB09LS- (Room 109)
1822,MSS--09---,MPHE-09B-- (Room Gym),MADW-09--- (Room 206),unassigned,MEN--09---,MMA--09--- (Room 210),MSC--09--- (Room 225),MFR--09---
1823,MADT-09--- (Room 206),MSP--09---,MPHE-09--L (Room 120),unassigned,MEN--09---,MMA--09--- (Room 210),MSC--09--- (Room 225),unassigned
1824,MVA--09---,MSS--09--- (Room 121),MPHE-09--L (Room 120),MMA--09--- (Room 106),MEN--09---,unassigned,MSC--09--- (Room 225),MFR--11---
1825,MSS--09---,MDR--09--- (Room 113),MPHE-09--L (Room 120),MMA--09--- (Room 106),MEN--09---,XLDCB09LSL (Room 108),unassigned,MADEM10--- (Room 105)
1826,unassigned,XLDCB09M-- (Room 102),MADGE09--- (Room 101),MADER09--- (Room 101),unassigned,MSC--09C--,MEN--09C--,MPHE-09G-- (Room 120)
1827,MVA--09---,MSS--09--- (Room 121),MPHE-09--L (Room 120),MMA--09--- (Room 106),MEN--09---,unassigned,unassigned,MADEM10--- (Room 105)
1828,MVA--09---,unassigned,MPHE-09--L (Room 120),MMA--09C-- (Room 210),unassigned,MSC--09C--,MEN--09C--,MADEM10--- (Room 105)
1829,MADT-09--- (Room 206),MSS--09--- (Room 121),MADW-09--- (Room 206),MMA--09--- (Room 106),MEN--09---,MVA--09--- (Room 113),unassigned,unassigned
1830,MADT-09--- (Room 206),MDR--09--- (Room 113),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MEN--09---,MSS--09--- (Room 121),unassigned,unassigned
1831,MSP--09---,MPHE-09B-- (Room Gym),MADGE09--- (Room 101),MMA--09--- (Room 106),MEN--09---,MSS--09--- (Room 121),unassigned,MADEM10--- (Room 105)
1832,MSS--09---,MPHE-09B-- (Room Gym),MWBDV10IT-,MADER09--- (Room 101),MEN--09---,MADD-09--- (Room 101),unassigned,unassigned
1833,MWBDV10IT-,unassigned,unassigned,MMA--09C-- (Room 210),MPHE-09--- (Room A-4),MSC--09C--,MEN--09C--,MADEM10--- (Room 105)
1834,MDNC-09M-L,MSP--09---,MDNC-09C-L (Room 113),MMA--09--- (Room 106),MEN--09---,MPHE-09G--,MDNC-09H-- (Room 113),MFR--09---
1835,MVA--09---,MSS--09--- (Room 121),MPHE-09--L (Room 120),MDNC-09PT- (Room 113),MEN--09---,XC---09--L,unassigned,unassigned
1836,MSS--09---,MSP--09---,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MEN--09---,unassigned,MDNC-09H-- (Room 113),unassigned
1837,MSS--09---,MDR--09--- (Room 113),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MEN--09---,unassigned,MDNC-09H-- (Room 113),MPHE-09Y-- (Room A-4)
1838,MSP--09---,MPHE-09B-- (Room Gym),unassigned,MMA--09C-- (Room 210),unassigned,MADD-09--- (Room 101),MEN--09C--,XLDCB09M-- (Room 102)
1839,MVA--09---,MSS--09--- (Room 121),MADW-09--- (Room 206),MSC--09--- (Room 223),MEN--09---,XC---09--L,unassigned,MPHE-09G-- (Room 120)
1840,XBA--09G-- (Room 119),MSS--09--- (Room 121),unassigned,MADER09--- (Room 101),MEN--09---,MADD-09--- (Room 101),unassigned,unassigned
1841,MSP--09---,MPHE-09B-- (Room Gym),MSS--09--- (Room 121),MSC--09--- (Room 223),MEN--09---,unassigned,unassigned,MFR--09---
1842,MSS--09---,MPHE-09B-- (Room Gym),MADGE09--- (Room 101),MMA--09--- (Room 106),unassigned,MVA--09--- (Room 113),MEN--09E--,unassigned
1843,MDNC-09M-L,unassigned,MDNC-09C-L (Room 113),MDNC-09PT- (Room 113),MPHE-09G--,MMA--09--- (Room 212),MEN--09--- (Room A-7),MFR--09---
1844,MDNC-09F--,unassigned,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),unassigned,MSS--09--- (Room 121),MEN--09--- (Room A-7),MADEM10--- (Room 105)
1845,MVA--09---,unassigned,MMA--09C-- (Room 106),MDNC-09PT- (Room 113),MPHE-09--- (Room A-4),MSC--09C--,MEN--09C--,MFR--09---
1846,MDNC-09F--,unassigned,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),unassigned,MSS--09--- (Room 121),MEN--09--- (Room A-7),unassigned
1847,MWBDV10IT-,unassigned,MADGE09--- (Room 101),MMA--09C-- (Room 210),MPHE-09--- (Room A-4),MADD-09--- (Room 101),MEN--09C--,unassigned
1848,unassigned,unassigned,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),unassigned,unassigned,MEN--09--- (Room A-7),MPHE-09Y-- (Room A-4)
1849,MADT-09--- (Room 206),unassigned,unassigned,MMA--09--- (Room 106),MPHE-09--- (Room A-4),MSS--09--- (Room 121),MEN--09--- (Room A-7),MADEM10--- (Room 105)
1850,MADT-09--- (Room 206),unassigned,MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MMA--09H-- (Room 210),MADD-09--- (Room 101),MEN--09--- (Room A-7),unassigned
1851,MSS--09---,unassigned,MPHE-09--L (Room 120),MSC--09--- (Room 223),MMA--09H-- (Room 210),MADD-09--- (Room 101),MEN--09--- (Room A-7),unassigned
1852,MSS--09---,unassigned,MADW-09--- (Room 206),MSC--09--- (Room 223),unassigned,MADD-09--- (Room 101),MEN--09E--,MPHE-09G-- (Room 120)
1853,MSS--09---,MSP--09---,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),unassigned,unassigned,MDNC-09H-- (Room 113),unassigned
1854,MSS--09---,unassigned,MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MMA--09H-- (Room 210),MVA--09--- (Room 113),MEN--09E--,XLDCB09LS- (Room 109)
1855,unassigned,XLDCB09M-- (Room 102),MADGE09--- (Room 101),MMA--09C-- (Room 210),MPHE-09--- (Room A-4),MSC--09C--,MEN--09C--,MADEM10--- (Room 105)
1856,MWBDV10IT-,unassigned,MADGE09--- (Room 101),MMA--09C-- (Room 210),MPHE-09--- (Room A-4),MSC--09C--,MEN--09C--,MFR--11---
1857,unassigned,MPHE-09B-- (Room Gym),MMA--09C-- (Room 106),MADER09--- (Room 101),unassigned,MSC--09C--,MDNC-09H-- (Room 113),MFR--09---
1858,MSS--09---,unassigned,MADGE09--- (Room 101),MMA--09--- (Room 106),MPHE-09--- (Room A-4),unassigned,MEN--09--- (Room A-7),MFR--09---
1859,MSP--09---,MPHE-09B-- (Room Gym),MWBDV10IT-,MMA--09C-- (Room 210),unassigned,MSC--09C--,MEN--09C--,MADEM10--- (Room 105)
1860,MSS--09---,unassigned,MPHE-09--L (Room 120),MSC--09--- (Room 223),XLDCB09LSL (Room 108),MVA--09--- (Room 113),MEN--09--- (Room A-7),XLDCB09M-- (Room 102)
1861,MSS--09---,unassigned,MADGE09--- (Room 101),MSC--09--- (Room 223),MMA--09H-- (Room 210),MVA--09--- (Room 113),MEN--09--- (Room A-7),XLDCB09M-- (Room 102)
1862,MSS--09---,unassigned,MADW-09--- (Room 206),MSC--09--- (Room 223),MMA--09H-- (Room 210),unassigned,MEN--09--- (Room A-7),unassigned
1863,MSS--09---,unassigned,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),unassigned,MADD-09--- (Room 101),MEN--09E--,MPHE-09Y-- (Room A-4)
1864,MADT-09--- (Room 206),MADEM10--- (Room 103),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),unassigned,MSS--09--- (Room 121),MEN--09--- (Room A-7),unassigned
1865,MSS--09---,unassigned,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),unassigned,MVA--09--- (Room 113),MEN--09--- (Room A-7),MFR--11---
1866,MDNC-09M-L,MADEM10--- (Room 103),MDNC-09C-L (Room 113),MDNC-09PT- (Room 113),MPHE-09--- (Room A-4),MSC--09C--,MEN--09C--,MFR--09---
1867,unassigned,unassigned,MADGE09--- (Room 101),MADER09--- (Room 101),MPHE-09--L,MMA--09--- (Room 212),MEN--09--- (Room A-7),unassigned
1868,unassigned,unassigned,MSS--09--- (Room 121),MADER09--- (Room 101),MPHE-09--- (Room A-4),MADD-09--- (Room 101),MEN--09--- (Room A-7),XLDCB09M-- (Room 102)
1869,MDNC-09M-L,MADEM10--- (Room 103),MDNC-09C-L (Room 113),MMA--09--- (Room 106),unassigned,MPHE-09G--,MDNC-09H-- (Room 113),MFR--09---
1870,MDNC-09M-L,MADEM10--- (Room 103),MDNC-09C-L (Room 113),MDNC-09PT- (Room 113),MPHE-09--- (Room A-4),MMA--09--- (Room 212),MEN--09--- (Room A-7),MFR--09---
1871,MADT-09--- (Room 206),MSP--09---,MADW-09--- (Room 206),MMA--09--- (Room 106),MPHE-09--- (Room A-4),MSS--09--- (Room 121),MEN--09--- (Room A-7),unassigned
1872,MWBDV10IT-,unassigned,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),unassigned,MADD-09--- (Room 101),MEN--09--- (Room A-7),MFR--11---
