Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1560,MEFWR10--- (Room 107),MMUGT10--- (Room 119),MTPOW10---,MFMP-10--- (Room 220),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 216)
1561,MDRM-10--- (Room A-1),unassigned,MSS--10C-- (Room 121),MPHED10--- (Room Gym),MFMP-10C-- (Room 207A),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),unassigned
1562,MTPOW10---,MEFWR10--- (Room A-6),MPHED10FB- (Room Gym),YHRA-0AX-- (Room Gym),MFMP-10--- (Room 212),MFOOD10--- (Room 206),MSS--10--- (Room 123),MSC--10--- (Room 211)
1563,MIDS-0C--- (Room 205A),MEFWR10--- (Room 207A),MFMP-10--- (Room 221),unassigned,MVAPH10--- (Room 113),MTXT-10--- (Room 206),MSS--10--- (Room 207A),MSC--10--- (Room 211)
1564,MTPOW10---,MEFWR10--- (Room A-6),MPHED10FB- (Room Gym),YHRA-0AX-- (Room Gym),MFOOD10--- (Room 206),unassigned,MSS--10--- (Room 222),MSC--10--- (Room 223)
1565,MTPOW10---,MCMPS10--- (Room 207A),MWPM-10--- (Room 106),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MWWK-10--- (Room 101),MSS--10--- (Room A-2),MSC--10--- (Room 216)
1566,MCMPS10C-- (Room 205B),MSS--10C-- (Room 121),MADEM10--- (Room 207A),MAC--11--- (Room A-2),MFMP-10C-- (Room 107),MPHED10G-- (Room Gym),MSC--10C-- (Room 225),MCLE-10--- (Room 207A)
1567,MSC--10--- (Room 211),MAC--11--- (Room 208),MFR--10--- (Room 222),MPHED10--- (Room Gym),MDMD-12D-- (Room 114),MCMPS10--- (Room 205A),MSS--10--- (Room 122),unassigned
1568,MIDS-0C--- (Room 205A),MEFWR10--- (Room 207A),MTPOW10---,MAC--11--- (Room A-2),MFMP-10H-- (Room 106),MFR--12--- (Room 207B),MCMPR11AI- (Room 203),MSC--10--- (Room 211)
1569,MSC--10--- (Room 219),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MDMD-12D-- (Room 114),MSS--10--- (Room 121),MCMPR11AI- (Room 203),MCLE-10--- (Room 205A)
1570,MEFWR10--- (Room 107),MAC--11--- (Room 208),MFMP-10--- (Room 221),unassigned,MFR--12--- (Room 205B),MFOOD10--- (Room 206),MCMPR11AI- (Room 203),MSC--10--- (Room 211)
1571,MPHED10--- (Room Gym),MFOOD10--- (Room 206),MTPOW10---,YED--0AX-- (Room 107),MFMP-10--- (Room 212),unassigned,MSS--10--- (Room 121),MSC--10--- (Room 223)
1572,MSC--10--- (Room 211),MEFWR10--- (Room 207A),MPHED10G-- (Room Gym),MVAST10---,MDMD-12D-- (Room 114),MMEDD10--- (Room 114),MSS--10--- (Room 121),unassigned
1573,MEFWR10--- (Room 107),MMUGT10--- (Room 119),MPHED10B-- (Room Gym),unassigned,MFMP-10H-- (Room 106),MSS--10--- (Room 121),MTEXP10---,MSC--10--- (Room 216)
1574,MSC--10--- (Room 219),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MTXT-10--- (Room 206),MEFWR10--- (Room A-6),YED--0AX-- (Room 209),MSS--10--- (Room 123),MDNTP10--- (Room Studio)
1575,MEFWR10--- (Room 107),MMACS11--- (Room 203),MTPOW10---,MPHED10B-- (Room Gym),MFMP-10H-- (Room 106),unassigned,MSS--10--- (Room 207A),MTEXP10---
1576,unassigned,unassigned,MSC--10--- (Room 211),MFMP-10--- (Room 220),MEFWR10--- (Room A-3),MFOOD10--- (Room 206),MTXT-10--- (Room 206),unassigned
1577,unassigned,unassigned,MSC--10--- (Room 211),MFMP-10--- (Room 214),MVAPH10--- (Room 113),MTXT-10--- (Room 206),MCMPS10--- (Room 107),unassigned
1578,MSC--10--- (Room 211),MCMPS10--- (Room 207A),unassigned,unassigned,MFMP-10--- (Room 212),unassigned,MSS--10--- (Room 222),unassigned
1579,MSC--10--- (Room 219),YED--0AX-- (Room 207B),MWPM-10--- (Room 106),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MCMPS10--- (Room 205A),MTXT-10--- (Room 206),unassigned
1580,unassigned,MFOOD10--- (Room 206),MWWK-10--- (Room 101),MFMP-10--- (Room 220),MEFWR10--- (Room A-6),unassigned,MSS--10--- (Room A-2),MSC--10--- (Room 211)
1581,MTPOW10---,MEFWR10--- (Room A-6),MPHED10FB- (Room Gym),YHRA-0AX-- (Room Gym),MFMP-10--- (Room 212),unassigned,MCLE-10--- (Room 209),MSC--10--- (Room 211)
1582,MCMPS10C-- (Room 205B),MMACS11--- (Room 203),MSS--10C-- (Room 121),YCPA-0AXE- (Room 205A),MFMP-10C-- (Room 207A),unassigned,MSC--10C-- (Room 211),MCLE-10--- (Room 207A)
1583,MFR--10--- (Room A-2),unassigned,MSC--10--- (Room 211),unassigned,MFMP-10H-- (Room 106),MSS--10--- (Room 121),MCMPS10--- (Room 107),MTEXP10---
1584,MSC--10--- (Room 211),YED--0AX-- (Room 107),MFMP-10--- (Room 221),unassigned,MEFWR10--- (Room A-3),MFOOD10--- (Room 206),MCLE-10--- (Room 209),MTEXP10---
1585,MCLE-10--- (Room 208),unassigned,MTPOW10---,MFMP-10--- (Room 214),MEFWR10--- (Room A-6),MWWK-10--- (Room 101),MSS--10--- (Room 122),MSC--10--- (Room 223)
1586,MSC--10--- (Room 219),MEFWR10--- (Room 207A),MWPM-10--- (Room 106),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MWWK-10--- (Room 101),MVAST10---,unassigned
1587,MVAST10---,MMAP-11--- (Room 209),MFMP-10--- (Room 221),MTXT-10--- (Room 206),MEFWR10--- (Room A-3),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 216)
1588,MDRM-10--- (Room A-1),MFOOD10--- (Room 206),MWPM-10--- (Room 106),unassigned,MVAPH10--- (Room 113),MPHED10B-- (Room Gym),MSS--10--- (Room 121),unassigned
1589,unassigned,MEFWR10--- (Room A-6),MFR--10--- (Room 222),MPHED10G-- (Room Gym),MFMP-10H-- (Room 106),MMEDD10--- (Room 114),MTDRF10--- (Room 105),MSC--10--- (Room 211)
1590,MTPOW10---,MMACS11--- (Room 203),MPHED10B-- (Room Gym),MAC--11--- (Room A-2),MFMP-10--- (Room 212),unassigned,MSS--10--- (Room 123),MSC--10--- (Room 211)
1591,MSC--10--- (Room 211),MEFWR10--- (Room 207A),MWWK-10--- (Room 101),MPHED10--- (Room Gym),MFOOD10--- (Room 206),YPR--0BX-- (Room Gym),MSS--10--- (Room 207A),unassigned
1592,MSC--10--- (Room 219),MEFWR10--- (Room A-6),MWWK-10--- (Room 101),MFMP-10--- (Room 220),MMACS11--- (Room 203),MFOOD10--- (Room 206),MSS--10--- (Room 222),unassigned
1593,unassigned,MCMPS10--- (Room 207A),MSC--10--- (Room 211),MFMP-10--- (Room 214),unassigned,unassigned,MSS--10--- (Room A-2),unassigned
1594,unassigned,MSS--10C-- (Room 121),unassigned,unassigned,MFMP-10C-- (Room 107),MCMPS10C-- (Room 107),MSC--10C-- (Room 225),unassigned
1595,unassigned,MMUGT10--- (Room 119),MTPOW10---,MFMP-10--- (Room 220),MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MSS--10--- (Room 122),MSC--10--- (Room 223)
1596,MCMPS10C-- (Room 205B),MMACS11--- (Room 203),MSS--10C-- (Room 121),MPHED10B-- (Room Gym),MFMP-10C-- (Room 207A),MFR--12--- (Room 207B),MSC--10C-- (Room 211),unassigned
1597,MEFWR10--- (Room 107),MFOOD10--- (Room 206),MFMP-10--- (Room 221),MTXT-10--- (Room 206),MSP--10--- (Room 208),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 216)
1598,MDRM-10--- (Room A-1),MEFWR10--- (Room 207A),MFMP-10--- (Room 221),MVAST10---,MFR--10--- (Room 209),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 211)
1599,MEFWR10--- (Room 107),MAC--11--- (Room 208),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MVAPH10--- (Room 113),MFOOD10--- (Room 206),MSS--10--- (Room 123),MSC--10--- (Room 211)
1600,MPHED10--- (Room Gym),MEFWR10--- (Room A-6),MTDRF10--- (Room 105),MAC--11--- (Room A-2),MFMP-10H-- (Room 106),MTXT-10--- (Room 206),MSS--10--- (Room 207A),MSC--10--- (Room 223)
1601,MFR--10--- (Room A-2),MSS--10C-- (Room 121),unassigned,unassigned,MFMP-10C-- (Room 107),MCMPS10C-- (Room 107),MCMPR11AI- (Room 203),MTEXP10---
1602,unassigned,unassigned,MSC--10--- (Room 211),unassigned,MFMP-10--- (Room 212),MCMPS10--- (Room 205A),MTXT-10--- (Room 206),unassigned
1603,MCMPS10C-- (Room 205B),MMACS11--- (Room 203),MSS--10C-- (Room 121),MPHED10--- (Room Gym),MFMP-10C-- (Room 207A),MTDRF10--- (Room 105),MSC--10C-- (Room 225),unassigned
1604,MSC--10--- (Room 211),MAC--11--- (Room 208),MADEM10--- (Room A-3),MPHED10--- (Room Gym),MFMP-10H-- (Room 106),MWBDV10IT- (Room 203),MCMPS10--- (Room 107),unassigned
1605,MDRM-10--- (Room A-1),MSS--10C-- (Room 121),unassigned,MVAST10---,MFMP-10C-- (Room 107),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),unassigned
1606,MCMPS10C-- (Room 205B),MMACS11--- (Room 203),MSS--10C-- (Room 121),unassigned,MFMP-10C-- (Room 207A),MTDRF10--- (Room 105),MSC--10C-- (Room 225),unassigned
1607,MDRM-10--- (Room A-1),MCMPS10--- (Room 207A),MPHED10G-- (Room Gym),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MTXT-10--- (Room 206),MSS--10--- (Room 222),MSC--10--- (Room 216)
1608,MTPOW10---,MFOOD10--- (Room 206),unassigned,MFMP-10--- (Room 214),MEFWR10--- (Room A-3),unassigned,MSS--10--- (Room A-2),MSC--10--- (Room 211)
1609,MIDS-0C--- (Room 205A),MMACS11--- (Room 203),MPHED10B-- (Room Gym),unassigned,MFMP-10H-- (Room 106),MMEDD10--- (Room 114),MTDRF10--- (Room 105),MSC--10--- (Room 211)
1610,MCLE-10--- (Room 123),MEFWR10--- (Room 207A),MFR--10--- (Room 222),MFMP-10--- (Room 220),MEVSC11--- (Room 216),MFR--11--- (Room 207B),MSS--10--- (Room 122),MSC--10--- (Room 223)
1611,MIDS-0C--- (Room 205A),MEFWR10--- (Room A-6),MTPOW10---,MPHED10G-- (Room Gym),MFMP-10--- (Room 212),MTXT-10--- (Room 206),MSS--10--- (Room 121),MSC--10--- (Room 216)
1612,MEFWR10--- (Room 107),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),unassigned,MFMP-10H-- (Room 106),MMEDD10--- (Room 114),MSS--10--- (Room 121),MSC--10--- (Room 211)
1613,MSC--10--- (Room 219),MEFWR10--- (Room 207A),MTEAR10--- (Room 104),MPHED10--- (Room Gym),MDMD-12D-- (Room 114),MTXT-10--- (Room 206),MSS--10--- (Room 123),unassigned
1614,MPHED10--- (Room Gym),MSS--10C-- (Room 121),unassigned,unassigned,MFMP-10C-- (Room 107),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),MTEXP10---
1615,MIDS-0C--- (Room 205A),unassigned,MFMP-10--- (Room 221),MAC--11--- (Room A-2),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MTEXP10---,MSC--10--- (Room 211)
1616,MDRM-10--- (Room A-1),unassigned,MSC--10--- (Room 211),unassigned,MMEDD10--- (Room 114),MCMPS10--- (Room 205A),unassigned,unassigned
1617,MEFWR10--- (Room 107),MAC--11--- (Room 208),MPHED10G-- (Room Gym),unassigned,MFMP-10H-- (Room 106),MSS--10--- (Room 121),MVAST10---,MSC--10--- (Room 223)
1618,MSC--10--- (Room 211),YESFL0AX-- (Room 222),MFMP-10--- (Room 221),MPHED10--- (Room Gym),MVAPH10--- (Room 113),MWBDV10IT- (Room 203),MCMPS10--- (Room 107),unassigned
1619,MSC--10--- (Room 219),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MFMP-10--- (Room 214),MMACS11--- (Room 203),MSS--10--- (Room 121),MCMPR11AI- (Room 203),MTEXP10---
1620,MCMPS10C-- (Room 205B),MMACS11--- (Room 203),MSS--10C-- (Room 121),unassigned,MFMP-10C-- (Room 207A),MFOOD10--- (Room 206),MSC--10C-- (Room 225),unassigned
1621,MIDS-0C--- (Room 205A),MSS--10C-- (Room 121),MTEAR10--- (Room 104),MPHED10--- (Room Gym),MFMP-10C-- (Room 107),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),MTEXP10---
1622,MCMPS10C-- (Room 205B),MFOOD10--- (Room 206),MSS--10C-- (Room 121),MPHED10--- (Room Gym),MFMP-10C-- (Room 207A),unassigned,MSC--10C-- (Room 225),unassigned
1623,unassigned,MMUGT10--- (Room 119),MSC--10--- (Room 211),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MCMPS10--- (Room 205A),unassigned,unassigned
1624,MTPOW10---,MEFWR10--- (Room 207A),MPHED10FB- (Room Gym),YHRA-0AX-- (Room Gym),MVAPH10--- (Room 113),unassigned,MSS--10--- (Room 207A),MSC--10--- (Room 216)
1625,MIDS-0B---,MCMPS10--- (Room 207A),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MFR--10--- (Room 209),unassigned,MSS--10--- (Room 222),MSC--10--- (Room 211)
1626,MSC--10--- (Room 211),unassigned,MFMP-10--- (Room 221),MPHED10B-- (Room Gym),MMACS11--- (Room 203),MWBDV10IT- (Room 114),MCMPS10--- (Room 107),MTEXP10---
1627,MFR--10--- (Room A-2),MMACS11--- (Room 203),MSC--10--- (Room 211),MPHED10--- (Room Gym),MFMP-10H-- (Room 106),MFOOD10--- (Room 206),MSS--10--- (Room A-2),unassigned
1628,MEFWR10--- (Room 107),MFOOD10--- (Room 206),MWBDV10IT- (Room 114),MFMP-10--- (Room 220),MVAPH10--- (Room 113),MPHED10B-- (Room Gym),MSS--10--- (Room 122),MSC--10--- (Room 211)
1629,unassigned,MSS--10C-- (Room 121),MTPOW10---,unassigned,MFMP-10C-- (Room 107),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),unassigned
1630,MVAST10---,MMUGT10--- (Room 119),MPHED10G-- (Room Gym),unassigned,MFMP-10H-- (Room 106),MTXT-10--- (Room 206),MSS--10--- (Room 121),MSC--10--- (Room 223)
1631,MSC--10--- (Room 219),YESFL0AX-- (Room 222),MWPM-10--- (Room 106),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MCMPS10--- (Room 205A),MTEXP10---,unassigned
1632,MTPOW10---,MEFWR10--- (Room A-6),MWPM-10--- (Room 106),MPHED10G-- (Room Gym),MSP--10--- (Room 208),MFOOD10--- (Room 206),MSS--10--- (Room 121),MSC--10--- (Room 216)
1633,MSC--10--- (Room 211),MCMPS10--- (Room 207A),MPHED10G-- (Room Gym),MAC--11--- (Room A-2),MFMP-10--- (Room 212),MWBDV10IT- (Room 203),MTDRF10--- (Room 105),unassigned
1634,MPHED10--- (Room Gym),MEFWR10--- (Room 207A),unassigned,unassigned,MFMP-10--- (Room 212),MSS--10--- (Room 121),MCMPR11AI- (Room 203),MSC--10--- (Room 211)
1635,MPHED10--- (Room Gym),MEFWR10--- (Room A-6),MWBDV10IT- (Room 114),MFMP-10--- (Room 214),MFR--10--- (Room 209),unassigned,MCLE-10--- (Room 209),MCH--11--- (Room 219)
1636,MIDS-0C--- (Room 205A),MAC--11--- (Room 208),MFMP-10--- (Room 221),MPHED10--- (Room Gym),MSP--10--- (Room 208),MMEDD10--- (Room 114),MSS--10--- (Room 123),MSC--10--- (Room 211)
1637,MSC--10--- (Room 219),unassigned,MWWK-10--- (Room 101),MFMP-10--- (Room 220),MFOOD10--- (Room 206),YPR--0BX-- (Room Gym),MCMPS10--- (Room 107),unassigned
1638,MEFWR10--- (Room 107),unassigned,MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MFR--10--- (Room 209),MSS--10--- (Room 121),MVAST10---,MCLE-10--- (Room 205A)
1639,MEFWR10--- (Room 107),MMACS11--- (Room 203),MFMP-10--- (Room 221),MPHED10--- (Room Gym),MVAPH10--- (Room 113),MWBDV10IT- (Room 203),MSS--10--- (Room 207A),MSC--10--- (Room 223)
1640,MPHED10--- (Room Gym),MMACS11--- (Room 203),MWBDV10IT- (Room 114),unassigned,MFMP-10H-- (Room 106),unassigned,MSS--10--- (Room 222),MSC--10--- (Room 216)
1641,MVAST10---,MEFWR10--- (Room 207A),MPHED10B-- (Room Gym),MFMP-10--- (Room 220),MFOOD10--- (Room 206),YPR--0BX-- (Room Gym),MSS--10--- (Room A-2),MSC--10--- (Room 211)
1642,MIDS-0C--- (Room 205A),MMACS11--- (Room 203),MSC--10--- (Room 211),unassigned,MFMP-10H-- (Room 106),MPHED10G-- (Room Gym),MTEXP10---,MCLE-10--- (Room 207A)
1643,MCMPS10C-- (Room 205B),MSS--10C-- (Room 121),MADEM10--- (Room 207A),MPHED10B-- (Room Gym),MFMP-10C-- (Room 207A),MWBDV10IT- (Room 114),MSC--10C-- (Room 225),MTEXP10---
1644,MTPOW10---,MMACS11--- (Room 203),MSS--10C-- (Room 121),MPHED10B-- (Room Gym),MFMP-10C-- (Room 107),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),unassigned
1645,MCLE-10--- (Room 208),MMACS11--- (Room 203),MSC--10--- (Room 211),unassigned,MFMP-10H-- (Room 106),MPHED10B-- (Room Gym),MCMPR11AI- (Room 203),unassigned
1646,MCMPS10C-- (Room 205B),MMACS11--- (Room 203),MSS--10C-- (Room 121),MPHED10B-- (Room Gym),MFMP-10C-- (Room 207A),unassigned,MSC--10C-- (Room 225),MTEXP10---
1647,unassigned,MSS--10C-- (Room 121),MTPOW10---,unassigned,MFMP-10C-- (Room 107),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),MTEXP10---
1648,MCMPS10C-- (Room 205B),MMACS11--- (Room 203),MSS--10C-- (Room 121),MAC--11--- (Room A-2),MFMP-10C-- (Room 207A),MPHED10B-- (Room Gym),MSC--10C-- (Room 225),unassigned
1649,MIDS-0C--- (Room 205A),MAC--11--- (Room 208),unassigned,MFMP-10--- (Room 214),MFOOD10--- (Room 206),MCMPS10--- (Room 205A),MSS--10--- (Room 122),MSC--10--- (Room 211)
1650,MSC--10--- (Room 211),MCMPS10--- (Room 207A),MWPM-10--- (Room 106),MVAST10---,unassigned,MPHED10G-- (Room Gym),MSS--10--- (Room 121),unassigned
1651,MEFWR10--- (Room 107),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MAC--11--- (Room A-2),MFMP-10--- (Room 212),MWBDV10IT- (Room 203),MSS--10--- (Room 121),MSC--10--- (Room 223)
1652,MSC--10--- (Room 219),unassigned,unassigned,unassigned,MFMP-10--- (Room 212),MSS--10--- (Room 121),MCMPS10--- (Room 107),unassigned
1653,MIDS-0C--- (Room 205A),MAC--11--- (Room 208),unassigned,MPHED10G-- (Room Gym),MFMP-10H-- (Room 106),MFR--12--- (Room 207B),MSS--10--- (Room 123),MSC--10--- (Room 216)
1654,MCLE-10--- (Room 123),MEFWR10--- (Room A-6),MFMP-10--- (Room 221),MPHED10G-- (Room Gym),MSP--10--- (Room 208),MFOOD10--- (Room 206),MSS--10--- (Room 207A),MSC--10--- (Room 211)
1655,MSC--10--- (Room 211),MCMPS10--- (Room 207A),MPHED10B-- (Room Gym),MFMP-10--- (Room 220),MMACS11--- (Room 203),MWBDV10IT- (Room 203),MSS--10--- (Room 222),MTEXP10---
1656,MSC--10--- (Room 219),MMACS11--- (Room 203),MWBDV10IT- (Room 114),MPHED10B-- (Room Gym),MFMP-10H-- (Room 106),MCMPS10--- (Room 205A),MSS--10--- (Room A-2),MTEXP10---
1657,MDRM-10--- (Room A-1),MSS--10C-- (Room 121),MPHED10G-- (Room Gym),unassigned,MFMP-10C-- (Room 107),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),MDCF-10--- (Room Studio)
1658,MSC--10--- (Room 211),unassigned,MFR--10--- (Room 222),MFMP-10--- (Room 214),MDMD-12D-- (Room 114),MPHED10G-- (Room Gym),MCMPS10--- (Room 107),unassigned
1659,MEFWR10--- (Room 107),MFOOD10--- (Room 206),MWPM-10--- (Room 106),MAC--11--- (Room A-2),MBSP-11--- (Room 205B),MPHED10G-- (Room Gym),MSS--10--- (Room 122),MSC--10--- (Room 211)
1660,MSC--10--- (Room 219),MMUGT10--- (Room 119),MWPM-10--- (Room 106),MPHED10B-- (Room Gym),MVAPH10--- (Room 113),MCMPS10--- (Room 205A),MTDRF10--- (Room 105),unassigned
1661,MEFWR10--- (Room 107),MMACS11--- (Room 203),MTEAR10--- (Room 104),unassigned,MFMP-10H-- (Room 106),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MTEXP10---
1662,MTPOW10---,MCMPS10--- (Room 207A),MPHED10FB- (Room Gym),YHRA-0AX-- (Room Gym),YED--0AX-- (Room 209),unassigned,MSS--10--- (Room 121),MSC--10--- (Room 223)
1663,MACLV11G-- (Room Gym),MAC--11--- (Room 208),MWBDV10IT- (Room 114),unassigned,MFMP-10--- (Room 212),MFOOD10--- (Room 206),MCMPS10--- (Room 107),MSC--10--- (Room 216)
1664,MIDS-0B---,MCMPS10--- (Room 207A),MTDRF10--- (Room 105),YCPA-0AXE- (Room 205A),MFMP-10H-- (Room 106),MWBDV10IT- (Room 114),MSS--10--- (Room 123),MSC--10--- (Room 211)
1665,MIDS-0C--- (Room 205A),MEFWR10--- (Room 207A),MTPOW10---,MFMP-10--- (Room 220),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MSS--10--- (Room 207A),MTEXP10---
1666,MDRM-10--- (Room A-1),MMUGT10--- (Room 119),MSS--10C-- (Room 121),YCPA-0AXE- (Room 205A),MFMP-10C-- (Room 207A),MCMPS10C-- (Room 107),MSC--10C-- (Room 225),unassigned
1667,MCMPS10C-- (Room 205B),MSS--10C-- (Room 121),MPHED10B-- (Room Gym),unassigned,MSP--10--- (Room 208),MFOOD10--- (Room 206),MSC--10C-- (Room 211),unassigned
1668,MEFWR10--- (Room 107),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MAC--11--- (Room A-2),MFMP-10--- (Room 212),MWBDV10IT- (Room 203),MSS--10--- (Room 222),MSC--10--- (Room 211)
1669,MCMPS10C-- (Room 205B),unassigned,MSS--10C-- (Room 121),YHRA-0AX-- (Room Gym),MFMP-10C-- (Room 107),unassigned,MSC--10C-- (Room 225),unassigned
1670,MSC--10--- (Room 211),MEFWR10--- (Room A-6),MFMP-10--- (Room 221),MLFSC11--- (Room 219),MSP--10--- (Room 208),unassigned,MSS--10--- (Room A-2),unassigned
1671,MSC--10--- (Room 219),MEFWR10--- (Room 207A),MTPOW10---,MFMP-10--- (Room 214),MSP--10--- (Room 208),unassigned,MSS--10--- (Room 122),unassigned
1672,MDRM-10--- (Room A-1),unassigned,unassigned,MTXT-10--- (Room 206),unassigned,MCMPS10--- (Room 205A),MSS--10--- (Room 121),unassigned
1673,MTPOW10---,unassigned,MPHED10FB- (Room Gym),YHRA-0AX-- (Room Gym),MEFWR10--- (Room A-3),MWWK-10--- (Room 101),MSS--10--- (Room 121),MSC--10--- (Room 223)
1674,MEFWR10--- (Room 107),MMACS11--- (Room 203),MFMP-10--- (Room 221),MPHED10--- (Room Gym),MVAPH10--- (Room 113),MWBDV10IT- (Room 203),MSS--10--- (Room 123),MSC--10--- (Room 216)
1675,MFR--09--- (Room A-2),MMAP-11--- (Room 209),MPHED10G-- (Room Gym),unassigned,MFMP-10H-- (Room 106),MFOOD10--- (Room 206),MSS--10--- (Room 207A),MSC--10--- (Room 211)
1676,YED--0AX-- (Room A-3),MEFWR10--- (Room A-6),MSC--10--- (Room 211),unassigned,MFMP-10--- (Room 212),MTXT-10--- (Room 206),MSS--10--- (Room 222),unassigned
1677,MSC--10--- (Room 211),MEFWR10--- (Room 207A),MTPOW10---,MFMP-10--- (Room 220),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MTEXP10---,unassigned
1678,unassigned,MMUGT10--- (Room 119),MSS--10C-- (Room 121),MPHED10--- (Room Gym),MFMP-10C-- (Room 207A),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),unassigned
1679,MCMPS10C-- (Room 205B),MSS--10C-- (Room 121),MFR--10--- (Room 222),MPHED10--- (Room Gym),MDMD-12D-- (Room 114),unassigned,MSC--10C-- (Room 225),unassigned
1680,unassigned,MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MSP--10--- (Room 208),MTDRF10--- (Room 105),MSS--10--- (Room A-2),MSC--10--- (Room 211)
1681,MPHED10--- (Room Gym),MSS--10C-- (Room 121),MWWK-10--- (Room 101),unassigned,MFMP-10C-- (Room 107),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),unassigned
1682,MIDS-0B---,MEFWR10--- (Room 207A),MADEM10--- (Room A-3),MPHED10G-- (Room Gym),MFMP-10--- (Room 212),MTXT-10--- (Room 206),MSS--10--- (Room 122),MSC--10--- (Room 223)
1683,MVAST10---,MFOOD10--- (Room 206),MFMP-10--- (Room 221),MPHED10G-- (Room Gym),MVAPH10--- (Room 113),MSS--10--- (Room 121),MCMPS10--- (Room 107),MSC--10--- (Room 216)
1684,MTPOW10---,MCMPS10--- (Room 207A),MWWK-10--- (Room 101),MFMP-10--- (Room 220),unassigned,YPR--0BX-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 211)
1685,MSC--10--- (Room 219),MWPM-11--- (Room 210),MPHED10FB- (Room Gym),YHRA-0AX-- (Room Gym),MMEDD10--- (Room 114),MCMPS10--- (Room 205A),MSS--10--- (Room 121),unassigned
1686,MDRM-10--- (Room A-1),unassigned,MSS--10C-- (Room 121),MPHED10--- (Room Gym),MFMP-10C-- (Room 207A),MCMPS10C-- (Room 107),MSC--10C-- (Room 225),unassigned
1687,MTPOW10---,MEFWR10--- (Room A-6),MPHED10FB- (Room Gym),YHRA-0AX-- (Room Gym),MFOOD10--- (Room 206),unassigned,MSS--10--- (Room 123),MSC--10--- (Room 211)
1688,MCMPS10C-- (Room 205B),MSS--10C-- (Room 121),unassigned,unassigned,MFMP-10C-- (Room 107),unassigned,MSC--10C-- (Room 211),MTEXP10---
1689,MEFWR10--- (Room 107),MMUGT10--- (Room 119),MPHED10B-- (Room Gym),MFMP-10--- (Room 214),MMACS11--- (Room 203),unassigned,MSS--10--- (Room 207A),MTEXP10---
1690,MSC--10--- (Room 211),MFOOD10--- (Room 206),MWPM-10--- (Room 106),MPHED10B-- (Room Gym),MMEDD10--- (Room 114),MSS--10--- (Room 121),MCMPS10--- (Room 107),unassigned
1691,MFR--10--- (Room A-2),MCMPS10--- (Room 207A),MPHED10G-- (Room Gym),unassigned,MFMP-10--- (Room 212),MFOOD10--- (Room 206),MSS--10--- (Room 222),MDCF-10--- (Room Studio)
1692,MSC--10--- (Room 219),unassigned,MWWK-10--- (Room 101),MFMP-10--- (Room 220),MSP--10--- (Room 208),MMEDD10--- (Room 114),MCMPS10--- (Room 107),unassigned
1693,MSC--09--- (Room 211),MEFWR10--- (Room 207A),MFMP-10--- (Room 221),unassigned,MTDRF10--- (Room 105),MPHED10G-- (Room Gym),MTXT-10--- (Room 206),MSC--10--- (Room 223)
1694,MEFWR10--- (Room 107),MMUGT10--- (Room 119),MFMP-10--- (Room 221),YPA--0CX-- (Room Gym),MVAPH10--- (Room 113),MPHED10G-- (Room Gym),MSS--10--- (Room A-2),MSC--10--- (Room 216)
