Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1544,MFMP-10--- (Room 123),YESFL0AX-- (Room 123),YHRA-0AX-- (Room 120),MSC--10--- (Room 211),MCMPS10--- (Room A-6),MFOOD10--- (Room 206),MSP--09--- (Room 205A),MSS--10--- (Room 207A)
1545,unassigned,MSS--10--- (Room 107),MWPM-10--- (Room 106),MWBDV10IT- (Room 114),MCMPS10--- (Room A-6),MSC--10--- (Room 211),YED--0AX-- (Room 109),MPHED10FB- (Room Gym)
1546,MTPOW10--- (Room 103),MSS--10--- (Room 107),MWPM-10--- (Room 106),MSC--10--- (Room 211),MWWK-10--- (Room 101),MTDRF10--- (Room 105),MFOOD10--- (Room 206),MPHED10B-- (Room Gym)
1547,YED--0BX-L (Room none),MFR--09--- (Room 208),MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MFR--10--- (Room 207A),YED--0BX-L (Room none),YCPA-0AXE- (Room 205B)
1548,MTEAR10--L (Room 104),MMACS11--- (Room 203),MSC--10--- (Room 223),MPHED10B-- (Room Gym),MTEXP10--- (Room 104),MTEAR10--L (Room 104),MEFWR10--- (Room A-7),MFMP-10H-- (Room 207A)
1549,MTXT-10--- (Room A-7),MEFWR10--- (Room 207A),MSC--10--- (Room 223),unassigned,MFMP-10--- (Room 106),MSS--10--- (Room 121),MFOOD10--- (Room 206),MVAPH10--- (Room 113)
1550,MFMP-10--- (Room 123),MEFWR10--- (Room 207A),MTEAR10--- (Room 104),MPHED10--L (Room NO ROOM FOUND),MMACS11--- (Room 203),MSS--10--- (Room 107),MPHED10--L (Room NO ROOM FOUND),MSC--10--- (Room 211)
1551,MTPOW10--- (Room 103),unassigned,MCMPS10--- (Room 207B),MSC--10--- (Room 211),MSS--10--- (Room 122),MWBDV10IT- (Room 203),MADEM10--- (Room 122),MFMP-10--- (Room 212)
1552,MTXT-10--- (Room A-7),MPHED10G-- (Room Gym),MSP--10--- (Room 205B),MSC--10--- (Room 216),MFMP-10--- (Room 106),MCLE-10--- (Room 122),unassigned,MSS--10--- (Room 207A)
1553,unassigned,MMACS11--- (Room 203),MEFWR10--- (Room A-7),MDNC-10--L (Room Studio),MFMP-10--- (Room 106),MSS--10--- (Room 208),MDNC-10--L (Room Studio),MIDS-0B--- (Room Studio)
1554,MTPOW10--- (Room 103),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MTDRF10--- (Room 105),MFMP-10C-- (Room 106),unassigned,MMACS11--- (Room 203),MPHED10B-- (Room Gym)
1555,MPHED10B-- (Room Gym),MMUGT10--- (Room 119),MWPM-10--- (Room 106),MEFWR10--- (Room 123),unassigned,MSC--10--- (Room 211),MFOOD10--- (Room 206),MSS--10--- (Room 207A)
1556,MTPOW10--- (Room 103),MPHED10G-- (Room Gym),MVAPH10--- (Room 113),MEFWR10--- (Room 123),MFMP-10--- (Room 106),unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 207A)
1557,MPHED10G-- (Room Gym),MSS--10--- (Room 107),MFMP-10--- (Room 210),MSC--10--- (Room 211),MADEM10--- (Room 122),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MIDS-0B--- (Room Studio)
1558,MTEAR10--- (Room 104),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MPHED10--L (Room NO ROOM FOUND),MMACS11--- (Room 203),unassigned,MPHED10--L (Room NO ROOM FOUND),unassigned
1559,YLRA-0AX-L (Room 208),MSS--10--- (Room 107),MCMPR11AI- (Room 203),MEFWR10--- (Room 123),YLRA-0AX-L (Room 208),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MSC--10--- (Room 227)
1560,MTPOW10--- (Room 103),MMUGT10--- (Room 119),MSC--10--- (Room 223),MWBDV10IT- (Room 114),MFMP-10--- (Room 106),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MSS--10--- (Room 207A)
1561,MTEAR10--- (Room 104),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MVAST10--- (Room 116),MPHED10--- (Room Gym),MWBDV10IT- (Room 203),MFOOD10--- (Room 206),unassigned
1562,MTPOW10--- (Room 103),MEFWR10--- (Room 207A),YHRA-0AX-- (Room 120),MSC--10--- (Room 211),MFMP-10--- (Room 106),MFOOD10--- (Room 206),MADEM10--- (Room 122),MPHED10FB- (Room Gym)
1563,MSC--10--- (Room 227),MEFWR10--- (Room 207A),MVAPH10--- (Room 113),MMUCB10--L (Room NO ROOM FOUND),MFMP-10--- (Room 106),MSS--10--- (Room 121),MMUCB10--L (Room NO ROOM FOUND),unassigned
1564,MTPOW10--- (Room 103),MEFWR10--- (Room 207A),YHRA-0AX-- (Room 120),MSS--10--- (Room 123),MFMP-10--- (Room 106),MSC--10--- (Room 211),MFOOD10--- (Room 206),MPHED10FB- (Room Gym)
1565,MTPOW10--- (Room 103),unassigned,MWPM-10--- (Room 106),MPHED10B-- (Room Gym),MCMPS10--- (Room A-6),MSS--10--- (Room 107),MFOOD10--- (Room 206),MSC--10--- (Room 211)
1566,MFMP-10C-- (Room 212),MAC--11--- (Room 206),MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MADEM10--- (Room 122),MWBDV10IT- (Room 203),MCLE-10--- (Room 201),MFR--12--- (Room 123)
1567,MSC--10--- (Room 227),MSS--10--- (Room 107),MDMD-12D-- (Room 114),MPHED10--- (Room Gym),MCMPS10--- (Room A-6),MFR--10--- (Room 207A),MADEM10--- (Room 122),MFMP-10H-- (Room 207A)
1568,YLRA-0AX-L (Room 208),MAC--11--- (Room 206),MCMPR11AI- (Room 203),MSC--10--- (Room 216),YLRA-0AX-L (Room 208),MSS--10--- (Room 208),MEFWR10--- (Room A-7),MFMP-10H-- (Room 207A)
1569,MFMP-10--- (Room 123),YCPA-0AX-L (Room 122),MDMD-12D-- (Room 114),MEFWR10--- (Room 123),YCPA-0AX-L (Room 122),MSS--10--- (Room 107),MCLE-10--- (Room 201),MSC--10--- (Room 211)
1570,MFMP-10--- (Room 123),MAC--11--- (Room 206),MEFWR10--- (Room A-7),MSC--10--- (Room 211),unassigned,MSS--10--- (Room 107),MFOOD10--- (Room 206),MFR--12--- (Room 123)
1571,MFMP-10--- (Room 123),MMUGT10--- (Room 119),MSP--10--- (Room 205B),MSS--10--- (Room 123),YED--0AX-- (Room 109),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MSC--10--- (Room 211)
1572,MSC--10--- (Room 227),MEFWR10--- (Room 207A),MDMD-12D-- (Room 114),MSS--10--- (Room 123),unassigned,MPHED10G-- (Room Gym),unassigned,MFMP-10H-- (Room 207A)
1573,YLRA-0AX-L (Room 208),MMUGT10--- (Room 119),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),YLRA-0AX-L (Room 208),MSS--10--- (Room 208),MMACS11--- (Room 203),MSC--10--- (Room 211)
1574,MTXT-10--- (Room A-7),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 216),YED--0AX-- (Room 109),MFOOD10--- (Room 206),unassigned,MSS--10--- (Room 121)
1575,MTPOW10--- (Room 103),MMACS11--- (Room 203),MEFWR10--- (Room A-7),MSC--10--- (Room 211),MSS--10--- (Room 122),unassigned,MFOOD10--- (Room 206),MFMP-10H-- (Room 207A)
1576,MFMP-10--- (Room 123),MTXT-10--- (Room A-7),MEFWR10--- (Room A-7),MMUCC10--L (Room none),MMUCC10--L (Room none),MSS--10--- (Room 107),MFOOD10--- (Room 206),MSC--10--- (Room 227)
1577,MSC--10--- (Room 227),MTXT-10--- (Room A-7),MCMPS10--- (Room 207B),MPHED10--L (Room NO ROOM FOUND),MFMP-10--- (Room 106),MFOOD10--- (Room 206),MPHED10--L (Room NO ROOM FOUND),MVAPH10--- (Room 113)
1578,unassigned,unassigned,MSC--10--- (Room 223),MSS--10--- (Room 123),MCMPS10--- (Room A-6),unassigned,unassigned,MFMP-10--- (Room 212)
1579,MTXT-10--- (Room A-7),YED--0AX-- (Room 108),MWPM-10--- (Room 106),MSS--10--- (Room 123),MCMPS10--- (Room A-6),unassigned,MFOOD10--- (Room 206),MSC--10--- (Room 227)
1580,MTPOW10--- (Room 103),MSS--10--- (Room 107),MWWK-10--- (Room 101),unassigned,unassigned,MSC--10--- (Room 211),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1581,MTPOW10--- (Room 103),MEFWR10--- (Room 207A),YHRA-0AX-- (Room 120),MSC--10--- (Room 216),MFMP-10--- (Room 106),MCLE-10--- (Room 122),MLFSC11--- (Room 211),MPHED10FB- (Room Gym)
1582,MPHED10--- (Room Gym),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MMACS11--- (Room 203),MCLE-10--- (Room 122),unassigned,MPREC11--- (Room 106)
1583,MTEAR10--L (Room 104),MSS--10--- (Room 107),MFR--10--- (Room 122),MMUCB10--L (Room NO ROOM FOUND),unassigned,MTEAR10--L (Room 104),MMUCB10--L (Room NO ROOM FOUND),MFMP-10H-- (Room 207A)
1584,MTEAR10--- (Room 104),YED--0AX-- (Room 108),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MFMP-10--- (Room 106),MCLE-10--- (Room 122),MFOOD10--- (Room 206),MSS--10--- (Room 207A)
1585,MTPOW10--- (Room 103),MEFWR10--- (Room 207A),MFMP-10--- (Room 210),MPHED10B-- (Room Gym),MWWK-10--- (Room 101),MSS--10--- (Room 107),MCLE-10--- (Room 201),MSC--10--- (Room 211)
1586,MPHED10B-- (Room Gym),MSS--10--- (Room 107),MWPM-10--- (Room 106),MVAST10--- (Room 116),MWWK-10--- (Room 101),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),unassigned
1587,MTXT-10--- (Room A-7),MPHED10G-- (Room Gym),MMEDD10--- (Room 114),MSS--10--- (Room 123),MVAST10--- (Room 116),MTDRF10--- (Room 105),MMAP-11--- (Room 122),MSC--10--- (Room 227)
1588,MPHED10B-- (Room Gym),MDRM-10--- (Room A-1),MWPM-10--- (Room 106),MEFWR10--- (Room 123),MSS--10--- (Room 122),MFOOD10--- (Room 206),unassigned,unassigned
1589,MTPOW10--- (Room 103),MPHED10G-- (Room Gym),MFR--10--- (Room 122),MSC--10--- (Room 211),MSS--10--- (Room 122),MTDRF10--- (Room 105),MEFWR10--- (Room A-7),MFMP-10H-- (Room 207A)
1590,MTPOW10--- (Room 103),MEFWR10--- (Room 207A),MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),unassigned,MSS--10--- (Room 107),MMACS11--- (Room 203),MFMP-10--- (Room 212)
1591,MPHED10--- (Room Gym),YPR--0BX-- (Room _CHECK THIS THING IDK),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MWWK-10--- (Room 101),MSS--10--- (Room 121),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1592,MSC--10--- (Room 227),MMACS11--- (Room 203),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MWWK-10--- (Room 101),unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 207A)
1593,unassigned,MSS--10--- (Room 107),MCMPS10--- (Room 207B),MSC--10--- (Room 216),MFMP-10--- (Room 106),unassigned,unassigned,unassigned
1594,MFMP-10C-- (Room 212),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MPHED10--L (Room NO ROOM FOUND),MMACS11--- (Room 203),MFOOD10--- (Room 206),MPHED10--L (Room NO ROOM FOUND),MVAPH10--- (Room 113)
1595,MFMP-10--- (Room 123),MMUGT10--- (Room 119),MPHED10B-- (Room Gym),MSS--10--- (Room 123),MWWK-10--- (Room 101),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),YED--0AX-- (Room 108)
1596,MFMP-10C-- (Room 212),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),unassigned,MTDRF10--- (Room 105),MMACS11--- (Room 203),MPHED10B-- (Room Gym)
1597,unassigned,unassigned,MTXT-10--- (Room A-7),MEFWR10--- (Room 123),MFMP-10--- (Room 106),MPHED10G-- (Room Gym),MADEM10--- (Room 122),MSS--10--- (Room 207A)
1598,MSC--10--- (Room 227),MEFWR10--- (Room 207A),MFR--10--- (Room 122),MMUCC10--L (Room none),MMUCC10--L (Room none),MSS--10--- (Room 107),unassigned,MFMP-10--- (Room 212)
1599,YLRA-0AX-L (Room 208),MPHED10G-- (Room Gym),MVAPH10--- (Room 113),MSS--10--- (Room 123),YLRA-0AX-L (Room 208),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MFMP-10--- (Room 212)
1600,MPHED10--- (Room Gym),MAC--11--- (Room 206),MTXT-10--- (Room A-7),MTDRF10--- (Room 105),unassigned,MSC--10--- (Room 211),MEFWR10--- (Room A-7),MSS--10--- (Room 207A)
1601,MFMP-10C-- (Room 212),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MMACS11--- (Room 203),MFR--10--- (Room 207A),MTEXP10--- (Room 105),unassigned
1602,unassigned,MTXT-10--- (Room A-7),MCMPS10--- (Room 207B),unassigned,unassigned,MSC--10--- (Room 211),unassigned,MFMP-10--- (Room 212)
1603,MFMP-10C-- (Room 212),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MTDRF10--- (Room 105),MPHED10--- (Room Gym),MWBDV10IT- (Room 203),MTEXP10--- (Room 105),unassigned
1604,YLRA-0AX-L (Room 208),MSS--10--- (Room 107),MCMPS10--- (Room 207B),MPHED10--- (Room Gym),YLRA-0AX-L (Room 208),MSC--10--- (Room 211),MADEM10--- (Room 122),MFMP-10H-- (Room 207A)
1605,MFMP-10C-- (Room 212),MDRM-10--- (Room A-1),MCMPS10C-- (Room A-6),MPHED10--L (Room NO ROOM FOUND),MVAST10--- (Room 116),unassigned,MPHED10--L (Room NO ROOM FOUND),unassigned
1606,MFMP-10C-- (Room 212),MMACS11--- (Room 203),MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),unassigned,MTDRF10--- (Room 105),MCLE-10--- (Room 201),unassigned
1607,MFMP-10--- (Room 123),MTXT-10--- (Room A-7),MSC--10--- (Room 223),MPHED10G-- (Room Gym),MCMPS10--- (Room A-6),unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 207A)
1608,MTPOW10--- (Room 103),MMUGT10--- (Room 119),MEFWR10--- (Room A-7),MPHED10--L (Room NO ROOM FOUND),MSS--10--- (Room 122),MSC--10--- (Room 211),MPHED10--L (Room NO ROOM FOUND),MFMP-10--- (Room 212)
1609,YLRA-0AX-L (Room 208),MMACS11--- (Room 203),MMEDD10--- (Room 114),MPHED10B-- (Room Gym),YLRA-0AX-L (Room 208),MSC--10--- (Room 211),MEFWR10--- (Room A-7),MSS--10--- (Room 207A)
1610,MTXT-10--- (Room A-7),MFR--10--- (Room 208),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MEVSC11--- (Room 207A),MSS--10--- (Room 208),MCLE-10--- (Room 201),MFR--11--- (Room 123)
1611,MPHED10G-- (Room Gym),unassigned,MFMP-10--- (Room 210),MEFWR10--- (Room 123),MSS--10--- (Room 122),MWBDV10IT- (Room 203),MFOOD10--- (Room 206),MSC--10--- (Room 211)
1612,unassigned,MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MDNC-10--L (Room Studio),MSS--10--- (Room 122),MMEDD10--- (Room 114),MDNC-10--L (Room Studio),MFMP-10H-- (Room 207A)
1613,MTEAR10--- (Room 104),MTXT-10--- (Room A-7),MDMD-12D-- (Room 114),MPHED10--- (Room Gym),unassigned,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MFMP-10--- (Room 212)
1614,MPHED10--- (Room Gym),MCMPS10C-- (Room A-6),MSP--11--- (Room 205B),MSS--10C-- (Room 121),MFMP-10C-- (Room 106),unassigned,MMACS11--- (Room 203),unassigned
1615,MTEXP10--- (Room 104),MAC--11--- (Room 206),MFMP-10--- (Room 210),MMUCB10--L (Room NO ROOM FOUND),unassigned,MSC--10--- (Room 211),MMUCB10--L (Room NO ROOM FOUND),MSS--10--- (Room 121)
1616,unassigned,MDRM-10--- (Room A-1),MVAPH10--- (Room 113),unassigned,MCMPS10--- (Room A-6),MSC--10--- (Room 211),unassigned,unassigned
1617,MSC--10--- (Room 227),MAC--11--- (Room 206),MEFWR10--- (Room A-7),MSS--10--- (Room 123),MVAST10--- (Room 116),MPHED10G-- (Room Gym),MMACS11--- (Room 203),MFMP-10H-- (Room 207A)
1618,MPHED10--- (Room Gym),YESFL0AX-- (Room 123),MFMP-10--- (Room 210),unassigned,MCMPS10--- (Room A-6),MSS--10--- (Room 208),MFOOD10--- (Room 206),MSC--10--- (Room 211)
1619,MTEAR10--L (Room 104),MEFWR10--- (Room 207A),MPHED10B-- (Room Gym),MSC--10--- (Room 216),MFMP-10--- (Room 106),MTEAR10--L (Room 104),MTEXP10--- (Room 105),MSS--10--- (Room 207A)
1620,MFMP-10C-- (Room 212),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MPHED10--L (Room NO ROOM FOUND),unassigned,MFOOD10--- (Room 206),MPHED10--L (Room NO ROOM FOUND),unassigned
1621,MTEAR10--- (Room 104),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MPHED10--- (Room Gym),MTEXP10--- (Room 104),unassigned,MMACS11--- (Room 203),unassigned
1622,MFMP-10C-- (Room 212),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MPHED10--- (Room Gym),MFOOD10--- (Room 206),MMACS11--- (Room 203),unassigned
1623,MMUOR10S-L (Room _OUT OF TIMETABLE),MMUGT10--- (Room 119),MCMPS10--- (Room 207B),MPHED10--L (Room NO ROOM FOUND),MMUOR10S-L (Room _OUT OF TIMETABLE),MFOOD10--- (Room 206),MPHED10--L (Room NO ROOM FOUND),MSC--10--- (Room 227)
1624,MTPOW10--- (Room 103),MEFWR10--- (Room 207A),YHRA-0AX-- (Room 120),MSC--10--- (Room 211),unassigned,MSS--10--- (Room 107),unassigned,MPHED10FB- (Room Gym)
1625,MMUOR10S-L (Room _OUT OF TIMETABLE),MFR--10--- (Room 208),MFMP-10--- (Room 210),MPHED10G-- (Room Gym),MMUOR10S-L (Room _OUT OF TIMETABLE),MSS--10--- (Room 208),MMACS11--- (Room 203),MIDS-0B--- (Room Studio)
1626,MTEXP10--- (Room 104),MMACS11--- (Room 203),MCMPS10--- (Room 207B),MSS--10--- (Room 123),unassigned,MSC--10--- (Room 211),YED--0AX-- (Room 109),MPHED10B-- (Room Gym)
1627,MSC--10--- (Room 227),MFR--10--- (Room 208),MCMPR11AI- (Room 203),MEFWR10--- (Room 123),MPHED10--- (Room Gym),MSS--10--- (Room 107),MFOOD10--- (Room 206),MFMP-10H-- (Room 207A)
1628,MPHED10B-- (Room Gym),MEFWR10--- (Room 207A),MSC--10--- (Room 223),MSS--10--- (Room 123),unassigned,MWBDV10IT- (Room 203),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1629,MFMP-10C-- (Room 212),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MTEXP10--- (Room 104),MWBDV10IT- (Room 203),unassigned,unassigned
1630,MSC--10--- (Room 227),MMUGT10--- (Room 119),MTXT-10--- (Room A-7),MPHED10G-- (Room Gym),MSS--10--- (Room 122),MWBDV10IT- (Room 203),MEFWR10--- (Room A-7),MFMP-10H-- (Room 207A)
1631,MTEXP10--- (Room 104),YESFL0AX-- (Room 123),MWPM-10--- (Room 106),MPHED10B-- (Room Gym),MCMPS10--- (Room A-6),MSS--10--- (Room 121),MFOOD10--- (Room 206),MSC--10--- (Room 211)
1632,MTPOW10--- (Room 103),MPHED10G-- (Room Gym),MWPM-10--- (Room 106),MSC--10--- (Room 211),unassigned,MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MSS--10--- (Room 121)
1633,YLRA-0AX-L (Room 208),MAC--11--- (Room 206),MSC--10--- (Room 223),MPHED10G-- (Room Gym),YLRA-0AX-L (Room 208),MWBDV10IT- (Room 203),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1634,MSC--10--- (Room 227),MSS--10--- (Room 107),MEFWR10--- (Room A-7),MMUCB10--L (Room NO ROOM FOUND),MPHED10--- (Room Gym),MMEDD10--- (Room 114),MMUCB10--L (Room NO ROOM FOUND),MFMP-10--- (Room 212)
1635,MPHED10--- (Room Gym),MCH--11--- (Room 216),MFMP-10--- (Room 210),MEFWR10--- (Room 123),unassigned,MWBDV10IT- (Room 203),MCLE-10--- (Room 201),unassigned
1636,MSC--10--- (Room 227),MSS--10--- (Room 107),MEFWR10--- (Room A-7),MPHED10--- (Room Gym),unassigned,MMEDD10--- (Room 114),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1637,MFMP-10--- (Room 123),YPR--0BX-- (Room _CHECK THIS THING IDK),MPHED10B-- (Room Gym),unassigned,MCMPS10--- (Room A-6),MSS--10--- (Room 107),MFOOD10--- (Room 206),MSC--10--- (Room 211)
1638,MFMP-10--- (Room 123),YCPA-0AX-L (Room 122),MEFWR10--- (Room A-7),MSS--10--- (Room 123),YCPA-0AX-L (Room 122),MSC--10--- (Room 211),MCLE-10--- (Room 201),unassigned
1639,unassigned,MMACS11--- (Room 203),MEFWR10--- (Room A-7),MWBDV10IT- (Room 114),MFMP-10--- (Room 106),MSC--10--- (Room 211),MTEXP10--- (Room 105),MSS--10--- (Room 121)
1640,MPHED10--- (Room Gym),MSS--10--- (Room 107),MVAPH10--- (Room 113),MSC--10--- (Room 216),MMACS11--- (Room 203),MWBDV10IT- (Room 203),MEFWR10--- (Room A-7),MFMP-10H-- (Room 207A)
1641,unassigned,MSS--10--- (Room 107),MSC--10--- (Room 223),MVAST10--- (Room 116),YED--0AX-- (Room 109),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym)
1642,MTEXP10--- (Room 104),YCPA-0AX-L (Room 122),MSC--10--- (Room 223),MPHED10G-- (Room Gym),YCPA-0AX-L (Room 122),MCLE-10--- (Room 122),MEFWR10--- (Room A-7),MFMP-10H-- (Room 207A)
1643,MTEXP10--- (Room 104),MCMPS10C-- (Room A-6),MPHED10B-- (Room Gym),MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MWBDV10IT- (Room 203),MADEM10--- (Room 122),unassigned
1644,MTPOW10--- (Room 103),MAC--11--- (Room 206),MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MMACS11--- (Room 203),MFR--10--- (Room 207A),unassigned,MVAPH10--- (Room 113)
1645,MTEAR10--- (Room 104),MEFWR10--- (Room 207A),MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),MSS--10--- (Room 122),MSC--10--- (Room 211),MMACS11--- (Room 203),MFMP-10H-- (Room 207A)
1646,MTPOW10--- (Room 103),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MFMP-10C-- (Room 106),unassigned,MTEXP10--- (Room 105),MPHED10B-- (Room Gym)
1647,MTEAR10--L (Room 104),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MTEAR10--L (Room 104),MTEXP10--- (Room 105),unassigned
1648,YED--0BX-L (Room none),MCMPS10C-- (Room A-6),MPHED10B-- (Room Gym),MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MWBDV10IT- (Room 203),YED--0BX-L (Room none),unassigned
1649,MSC--10--- (Room 227),MAC--11--- (Room 206),MCMPS10--- (Room 207B),MPHED10--L (Room NO ROOM FOUND),MFMP-10--- (Room 106),MFOOD10--- (Room 206),MPHED10--L (Room NO ROOM FOUND),MSS--10--- (Room 207A)
1650,MTXT-10--- (Room A-7),MPHED10G-- (Room Gym),MWPM-10--- (Room 106),MMUCB10--L (Room NO ROOM FOUND),MCMPS10--- (Room A-6),MSS--10--- (Room 208),MMUCB10--L (Room NO ROOM FOUND),MSC--10--- (Room 211)
1651,YLRA-0AX-L (Room 208),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MSS--10--- (Room 123),YLRA-0AX-L (Room 208),MFOOD10--- (Room 206),unassigned,MSC--10--- (Room 227)
1652,unassigned,unassigned,MCMPS10--- (Room 207B),unassigned,MFMP-10--- (Room 106),MSS--10--- (Room 107),unassigned,MSC--10--- (Room 211)
1653,MPHED10G-- (Room Gym),MAC--11--- (Room 206),MEFWR10--- (Room A-7),MSC--10--- (Room 211),MSS--10--- (Room 122),MMEDD10--- (Room 114),MFOOD10--- (Room 206),MFMP-10H-- (Room 207A)
1654,MPHED10G-- (Room Gym),MEFWR10--- (Room 207A),MSP--10--- (Room 205B),unassigned,YED--0AX-- (Room 109),MSS--10--- (Room 107),MCLE-10--- (Room 201),MSC--10--- (Room 227)
1655,MTEXP10--- (Room 104),MSS--10--- (Room 107),MSC--10--- (Room 223),MWBDV10IT- (Room 114),MCMPS10--- (Room A-6),MTDRF10--- (Room 105),MMACS11--- (Room 203),MPHED10B-- (Room Gym)
1656,MTEXP10--- (Room 104),MSS--10--- (Room 107),MCMPS10--- (Room 207B),MTDRF10--- (Room 105),MMACS11--- (Room 203),MWBDV10IT- (Room 203),unassigned,MFMP-10H-- (Room 207A)
1657,MFMP-10C-- (Room 212),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MPHED10G-- (Room Gym),MDCF-10--- (Room Studio),MWBDV10IT- (Room 203),unassigned,MVAPH10--- (Room 113)
1658,unassigned,MFR--10--- (Room 208),MDMD-12D-- (Room 114),MPHED10G-- (Room Gym),MCMPS10--- (Room A-6),MSC--10--- (Room 211),MADEM10--- (Room 122),MSS--10--- (Room 207A)
1659,MPHED10G-- (Room Gym),MAC--11--- (Room 206),MWPM-10--- (Room 106),unassigned,MSS--10--- (Room 122),MFOOD10--- (Room 206),unassigned,MSC--10--- (Room 211)
1660,MSC--10--- (Room 227),MMUGT10--- (Room 119),MWPM-10--- (Room 106),MTDRF10--- (Room 105),unassigned,MSS--10--- (Room 121),unassigned,MPHED10B-- (Room Gym)
1661,MTEXP10--- (Room 104),unassigned,MEFWR10--- (Room A-7),MSC--10--- (Room 216),unassigned,MSS--10--- (Room 121),MMACS11--- (Room 203),MFMP-10H-- (Room 207A)
1662,MTPOW10--- (Room 103),unassigned,MCMPS10--- (Room 207B),MSS--10--- (Room 123),YED--0AX-- (Room 108),MSC--10--- (Room 211),unassigned,MPHED10FB- (Room Gym)
1663,MFMP-10--- (Room 123),MAC--11--- (Room 206),MMEDD10--- (Room 114),MWBDV10IT- (Room 114),MCMPS10--- (Room A-6),MSS--10--- (Room 208),MACLV11G-- (Room Gym),MSC--10--- (Room 227)
1664,MPHED10--- (Room Gym),MTXT-10--- (Room A-7),MCMPS10--- (Room 207B),MWBDV10IT- (Room 114),MSS--10--- (Room 122),MSC--10--- (Room 211),MADEM10--- (Room 122),YCPA-0AXE- (Room 205B)
1665,MFMP-10--- (Room 123),MEFWR10--- (Room 207A),MSC--10--- (Room 223),MPHED10B-- (Room Gym),MTEXP10--- (Room 104),unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 207A)
1666,MFMP-10C-- (Room 212),MMUGT10--- (Room 119),MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MPHED10--- (Room Gym),MMEDD10--- (Room 114),MMACS11--- (Room 203),YCPA-0AXE- (Room 205B)
1667,YED--0BX-L (Room none),MCMPS10C-- (Room A-6),MSP--10--- (Room 205B),MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MFOOD10--- (Room 206),YED--0BX-L (Room none),MPHED10B-- (Room Gym)
1668,MFMP-10--- (Room 123),MAC--11--- (Room 206),MEFWR10--- (Room A-7),MSC--10--- (Room 211),MSS--10--- (Room 122),MWBDV10IT- (Room 203),MFOOD10--- (Room 206),MPHED10B-- (Room Gym)
