Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1560,SOCIAL STUDIES 10,INSTRUMENTAL MUSIC: GUITAR 10,unassigned,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1561,unassigned,Information and Communications,ADST ?  ELECTRONICS AND ROBOTI,DRAMA 10,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION
1562,SOCIAL STUDIES 10,SCIENCE 10,unassigned,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1563,SOCIAL STUDIES 10,SCIENCE 10,INDEPENDENT DIRECTED STUDIES 1,TEXTILES 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned,EFP WRITING 10
1564,SOCIAL STUDIES 10,SCIENCE 10,unassigned,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1565,SOCIAL STUDIES 10,SCIENCE 10,WORKPLACE MATHEMATICS 10,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION,unassigned,COMPOSITION 10,ADST ?  FOOD STUDIES 10
1566,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,unassigned,CAREER LIFE EDUCATION 10,COMPOSITION 10 Challenge,ADST ? ENTREPRENEURSHIP AND MA,COMMUNITY LEADERSHIP 10 Linear
1567,FOUNDATIONS OF MATH AND PRE-CA,ACCOUNTING 11,FRENCH 10,unassigned,SOCIAL STUDIES 10,SCIENCE 10,COMPOSITION 10,3D ANIMATION 12
1568,ACCOUNTING 11,COMPUTER PROGRAMMING 11 AI and,FRENCH 12,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,SCIENCE 10,unassigned,EFP WRITING 10
1569,PHYSICAL AND HEALTH EDUCATION,COMPUTER PROGRAMMING 11 AI and,EFP WRITING 10,unassigned,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,3D ANIMATION 12
1570,ACCOUNTING 11,COMPUTER PROGRAMMING 11 AI and,FRENCH 12,unassigned,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1571,SOCIAL STUDIES 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  POWER TECHNOLOGY 10,LEARNING STRATEGIES 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1572,FOUNDATIONS OF MATH AND PRE-CA,ADST ? MEDIA DESIGN 10,EFP WRITING 10,unassigned,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,3D ANIMATION 12
1573,FOUNDATIONS OF MATH AND PRE-CA,INSTRUMENTAL MUSIC: GUITAR 10,ADST-Technology Explorations 1,unassigned,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,COMPUTER SCIENCE 11,EFP WRITING 10
1574,PHYSICAL AND HEALTH EDUCATION,DANCE TECHNIQUE AND PERFORMANC,LEARNING STRATEGIES 10,TEXTILES 10,SOCIAL STUDIES 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1575,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,ADST-Technology Explorations 1,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION,unassigned,COMPUTER SCIENCE 11,EFP WRITING 10
1576,SOCIAL STUDIES 10,SCIENCE 10,unassigned,TEXTILES 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1577,SOCIAL STUDIES 10,SCIENCE 10,INSTRUMENTAL MUSIC: ORCHESTRA,TEXTILES 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10,unassigned
1578,SOCIAL STUDIES 10,SCIENCE 10,unassigned,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10,unassigned
1579,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,WORKPLACE MATHEMATICS 10,TEXTILES 10,SOCIAL STUDIES 10,LEARNING STRATEGIES 10,COMPOSITION 10,ADST ?  FOOD STUDIES 10
1580,SOCIAL STUDIES 10,SCIENCE 10,ADST ?  WOODWORK 10,LEARNING STRATEGIES 10 LINEAR,unassigned,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1581,unassigned,SCIENCE 10,unassigned,ADST ?  POWER TECHNOLOGY 10,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,EFP WRITING 10
1582,unassigned,unassigned,INSTRUMENTAL MUSIC: ORCHESTRA,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11
1583,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,ADST-Technology Explorations 1,unassigned,SOCIAL STUDIES 10,unassigned,COMPOSITION 10,FRENCH 10
1584,SOCIAL STUDIES 10,SCIENCE 10,ADST-Technology Explorations 1,LEARNING STRATEGIES 10,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1585,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  WOODWORK 10,ADST ?  POWER TECHNOLOGY 10,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,EFP WRITING 10
1586,SOCIAL STUDIES 10,SCIENCE 10,WORKPLACE MATHEMATICS 10,unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1587,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,unassigned,TEXTILES 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,MARKETING AND PROMOTION 11,EFP WRITING 10
1588,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,DRAMA 10,unassigned,unassigned,ADST ?  FOOD STUDIES 10,unassigned
1589,FOUNDATIONS OF MATH AND PRE-CA,ADST ? MEDIA DESIGN 10,EFP WRITING 10,unassigned,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,FRENCH 10
1590,ACCOUNTING 11,SCIENCE 10,EFP WRITING 10,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,COMPUTER SCIENCE 11
1591,SOCIAL STUDIES 10,SCIENCE 10,EFP WRITING 10,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION
1592,SOCIAL STUDIES 10,SCIENCE 10,EFP WRITING 10,unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10
1593,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,unassigned,unassigned,SCIENCE 10,COMPOSITION 10,unassigned
1594,unassigned,unassigned,unassigned,VISUAL ARTS: PHOTOGRAPHY 10,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11
1595,SOCIAL STUDIES 10,INSTRUMENTAL MUSIC: GUITAR 10,EFP WRITING 10,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10
1596,unassigned,unassigned,FRENCH 12,Information and Communications,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11
1597,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,EFP WRITING 10,TEXTILES 10,SOCIAL STUDIES 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10
1598,PHYSICAL AND HEALTH EDUCATION,unassigned,EFP WRITING 10,DRAMA 10,SOCIAL STUDIES 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1599,ACCOUNTING 11,unassigned,EFP WRITING 10,VISUAL ARTS: PHOTOGRAPHY 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10
1600,ACCOUNTING 11,unassigned,EFP WRITING 10,TEXTILES 10,SOCIAL STUDIES 10,SCIENCE 10,ADST ?  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION
1601,unassigned,COMPUTER PROGRAMMING 11 AI and,ADST-Technology Explorations 1,unassigned,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1602,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned,TEXTILES 10,unassigned,SCIENCE 10,COMPOSITION 10,unassigned
1603,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,Information and Communications,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11
1604,ACCOUNTING 11,ADST ? ENTREPRENEURSHIP AND MA,unassigned,Information and Communications,SOCIAL STUDIES 10,SCIENCE 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION
1605,VISUAL ARTS: ART STUDIO 10,unassigned,INDEPENDENT DIRECTED STUDIES 1,DRAMA 10,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1606,unassigned,unassigned,ADST ?  DRAFTING 10,unassigned,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11
1607,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,unassigned,DRAMA 10,SOCIAL STUDIES 10,SCIENCE 10,COMPOSITION 10,ADST ?  FOOD STUDIES 10
1608,unassigned,unassigned,EFP WRITING 10,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10
1609,FOUNDATIONS OF MATH AND PRE-CA,ADST ? MEDIA DESIGN 10,EFP WRITING 10,unassigned,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,SOCIAL STUDIES 10,COMPUTER SCIENCE 11
1610,ENVIRONMENTAL SCIENCE 11,unassigned,EFP WRITING 10,unassigned,CAREER LIFE EDUCATION 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1611,PHYSICAL AND HEALTH EDUCATION,Information and Communications,EFP WRITING 10,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1612,FOUNDATIONS OF MATH AND PRE-CA,ADST ? MEDIA DESIGN 10,EFP WRITING 10,unassigned,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,ATHLETIC LEADERSHIP 10 U16
1613,unassigned,unassigned,EFP WRITING 10,TEXTILES 10,SOCIAL STUDIES 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,3D ANIMATION 12
1614,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,SPANISH 11,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11
1615,ACCOUNTING 11,unassigned,EFP WRITING 10,ADST-Technology Explorations 1,SOCIAL STUDIES 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,ATHLETIC LEADERSHIP 10 U16
1616,unassigned,ADST ? MEDIA DESIGN 10,unassigned,DRAMA 10,unassigned,SCIENCE 10,COMPOSITION 10,unassigned
1617,ACCOUNTING 11,unassigned,EFP WRITING 10,unassigned,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,COMPUTER SCIENCE 11
1618,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned,VISUAL ARTS: PHOTOGRAPHY 10,SOCIAL STUDIES 10,SCIENCE 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION
1619,SOCIAL STUDIES 10,COMPUTER PROGRAMMING 11 AI and,EFP WRITING 10,ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11
1620,unassigned,unassigned,unassigned,unassigned,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10
1621,unassigned,unassigned,INDEPENDENT DIRECTED STUDIES 1,ADST-Technology Explorations 1,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11
1622,VISUAL ARTS: ART STUDIO 10,unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10
1623,unassigned,FOUNDATIONS OF MATH AND PRE-CA,INSTRUMENTAL MUSIC: ORCHESTRA,unassigned,unassigned,SCIENCE 10,COMPOSITION 10,ADST ?  FOOD STUDIES 10
1624,unassigned,unassigned,EFP WRITING 10,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,SOCIAL STUDIES 10,CROSS TRAINING 10
1625,INDEPENDENT DIRECTED STUDIES 1,FOUNDATIONS OF MATH AND PRE-CA,INDEPENDENT DIRECTED STUDIES 1,unassigned,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,FRENCH 10
1626,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,ADST-Technology Explorations 1,Information and Communications,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,COMPOSITION 10,COMPUTER SCIENCE 11
1627,FOUNDATIONS OF MATH AND PRE-CA,unassigned,EFP WRITING 10,unassigned,SOCIAL STUDIES 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,FRENCH 10
1628,SOCIAL STUDIES 10,Information and Communications,EFP WRITING 10,VISUAL ARTS: PHOTOGRAPHY 10,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10
1629,unassigned,Information and Communications,unassigned,ADST ?  POWER TECHNOLOGY 10,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,ATHLETIC LEADERSHIP 10 U16
1630,FOUNDATIONS OF MATH AND PRE-CA,INSTRUMENTAL MUSIC: GUITAR 10,EFP WRITING 10,TEXTILES 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,unassigned
1631,SOCIAL STUDIES 10,unassigned,ADST-Technology Explorations 1,unassigned,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,COMPOSITION 10,ADST ?  FOOD STUDIES 10
1632,PHYSICAL AND HEALTH EDUCATION,unassigned,EFP WRITING 10,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,unassigned
1633,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  DRAFTING 10,Information and Communications,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,ATHLETIC LEADERSHIP 10 U16
1634,SOCIAL STUDIES 10,COMPUTER PROGRAMMING 11 AI and,EFP WRITING 10,LEARNING STRATEGIES 10 LINEAR,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION
1635,CHEMISTRY 11,CAREER LIFE EDUCATION 10,EFP WRITING 10,Information and Communications,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1636,ACCOUNTING 11,ADST ? MEDIA DESIGN 10,EFP WRITING 10,unassigned,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION
1637,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  WOODWORK 10,unassigned,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,COMPOSITION 10,ADST ?  FOOD STUDIES 10
1638,PHYSICAL AND HEALTH EDUCATION,CAREER LIFE EDUCATION 10,FRENCH 10,unassigned,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
1639,SOCIAL STUDIES 10,Information and Communications,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS: PHOTOGRAPHY 10,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
1640,FOUNDATIONS OF MATH AND PRE-CA,Information and Communications,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS: PHOTOGRAPHY 10,SCIENCE 10,unassigned,COMPUTER SCIENCE 11,EFP WRITING 10
1641,SOCIAL STUDIES 10,OUTDOOR EDUCATION 10,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
1642,FOUNDATIONS OF MATH AND PRE-CA,CAREER LIFE EDUCATION 10,INDEPENDENT DIRECTED STUDIES 1,ADST-Technology Explorations 1,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,COMPUTER SCIENCE 11,EFP WRITING 10
1643,unassigned,ADST ? ENTREPRENEURSHIP AND MA,ADST-Technology Explorations 1,Information and Communications,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1644,unassigned,unassigned,unassigned,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1645,FOUNDATIONS OF MATH AND PRE-CA,CAREER LIFE EDUCATION 10,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,COMPUTER SCIENCE 11,EFP WRITING 10
1646,unassigned,unassigned,ADST-Technology Explorations 1,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11
1647,ADST ?  POWER TECHNOLOGY 10,unassigned,INSTRUMENTAL MUSIC: ORCHESTRA,ADST-Technology Explorations 1,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1648,ACCOUNTING 11,unassigned,unassigned,Information and Communications,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11
1649,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,INDEPENDENT DIRECTED STUDIES 1,unassigned,SCIENCE 10,unassigned,COMPOSITION 10,ADST ?  FOOD STUDIES 10
1650,PHYSICAL AND HEALTH EDUCATION,unassigned,WORKPLACE MATHEMATICS 10,LEARNING STRATEGIES 10 LINEAR,SCIENCE 10,unassigned,COMPOSITION 10,unassigned
1651,ACCOUNTING 11,unassigned,unassigned,Information and Communications,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
1652,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,unassigned,SCIENCE 10,unassigned,COMPOSITION 10,unassigned
1653,ACCOUNTING 11,unassigned,FRENCH 12,unassigned,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1654,PHYSICAL AND HEALTH EDUCATION,CAREER LIFE EDUCATION 10,SPANISH 10,unassigned,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
1655,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,ADST-Technology Explorations 1,Information and Communications,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,COMPOSITION 10,COMPUTER SCIENCE 11
1656,FOUNDATIONS OF MATH AND PRE-CA,unassigned,ADST-Technology Explorations 1,Information and Communications,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,COMPOSITION 10,unassigned
1657,PHYSICAL AND HEALTH EDUCATION,Information and Communications,INDEPENDENT DIRECTED STUDIES 1,DRAMA 10,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,DANCE FOUNDATIONS 10
1658,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,FRENCH 10,unassigned,SCIENCE 10,ADST ?  DRAFTING 10,FOUNDATIONS OF MATH AND PRE-CA,3D ANIMATION 12
1659,ACCOUNTING 11,unassigned,WORKPLACE MATHEMATICS 10,unassigned,INTRODUCTORY SPANISH 11,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1660,SOCIAL STUDIES 10,COMPOSITION 10,ADST ?  DRAFTING 10,VISUAL ARTS: PHOTOGRAPHY 10,SCIENCE 10,unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned
1661,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,ADST-Technology Explorations 1,SCIENCE 10,unassigned,COMPUTER SCIENCE 11,EFP WRITING 10
1662,SOCIAL STUDIES 10,COMPOSITION 10,WORKPLACE MATHEMATICS 10,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,unassigned,LEARNING STRATEGIES 10
1663,ACCOUNTING 11,COMPOSITION 10,unassigned,ACTIVE LIVING 11 Girls,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10
1664,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10,ADST ?  DRAFTING 10,Information and Communications,SCIENCE 10,unassigned,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION
1665,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION,INDEPENDENT DIRECTED STUDIES 1,ADST-Technology Explorations 1,SOCIAL STUDIES 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
1666,unassigned,INSTRUMENTAL MUSIC: GUITAR 10,INSTRUMENTAL MUSIC: ORCHESTRA,DRAMA 10,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION
1667,unassigned,PHYSICAL AND HEALTH EDUCATION,SPANISH 10,unassigned,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10
1668,ACCOUNTING 11,PHYSICAL AND HEALTH EDUCATION,unassigned,Information and Communications,SOCIAL STUDIES 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
1669,unassigned,unassigned,ADST ?  ELECTRONICS AND ROBOTI,ADST ?  POWER TECHNOLOGY 10,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,CROSS TRAINING 10
1670,unassigned,unassigned,SPANISH 10,unassigned,SOCIAL STUDIES 10,LIFE SCIENCES 11,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
1671,unassigned,unassigned,SPANISH 10,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
1672,unassigned,COMPOSITION 10,unassigned,DRAMA 10,SOCIAL STUDIES 10,unassigned,TEXTILES 10,unassigned
1673,SOCIAL STUDIES 10,unassigned,WORKPLACE MATHEMATICS 10,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,unassigned,EFP WRITING 10
1674,unassigned,Information and Communications,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS: PHOTOGRAPHY 10,SOCIAL STUDIES 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
1675,FOUNDATIONS OF MATH AND PRE-CA,unassigned,FRENCH 9,unassigned,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,EFP WRITING 10
1676,unassigned,unassigned,LEARNING STRATEGIES 10,TEXTILES 10,SOCIAL STUDIES 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
1677,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST-Technology Explorations 1,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10
1678,unassigned,INSTRUMENTAL MUSIC: GUITAR 10,unassigned,Information and Communications,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION
1679,unassigned,unassigned,FRENCH 10,unassigned,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,3D ANIMATION 12
1680,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,SPANISH 10,VISUAL ARTS: PHOTOGRAPHY 10,SOCIAL STUDIES 10,SCIENCE 10,ADST ?  DRAFTING 10,EFP WRITING 10
1681,unassigned,ADST ? MEDIA DESIGN 10,ADST ?  DRAFTING 10,unassigned,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION
1682,INDEPENDENT DIRECTED STUDIES 1,ADST ? ENTREPRENEURSHIP AND MA,FOUNDATIONS OF MATH AND PRE-CA,TEXTILES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,EFP WRITING 10
1683,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,VISUAL ARTS: PHOTOGRAPHY 10,SOCIAL STUDIES 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,unassigned
1684,SOCIAL STUDIES 10,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  POWER TECHNOLOGY 10,unassigned,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,PEER TUTORING 10 LINEAR
1685,SOCIAL STUDIES 10,COMPOSITION 10,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,ADST ?  FOOD STUDIES 10,WORKPLACE MATHEMATICS 11
