Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1580,MFOOD10--- (Room 206),unassigned,MWWK-10--- (Room 101),unassigned,MSS--10--- (Room 122),MSC--10--- (Room 226),MFMP-10--- (Room 205A),MEFWR10--- (Room 222)
1581,MEFWR10--- (Room 222),unassigned,unassigned,MSC--10--- (Room 225),unassigned,MCLE-10--- (Room A-3),MTPOW10---,MFMP-10--- (Room 205B)
1582,MPREC11--- (Room 123),MSC--10C-- (Room 219),MCMPS10C-- (Room 107),MCLE-10--- (Room 205A),MMACS11--- (Room 203),MFMP-10C-- (Room 210),unassigned,MPHED10--- (Room Gym)
1583,MSS--10--- (Room 207A),MTEXP10---,unassigned,MSC--10--- (Room 216),unassigned,MFR--10--- (Room 207B),MCMPS10--- (Room 205B),MFMP-10H-- (Room 123)
1584,MFOOD10--- (Room 206),MSS--10--- (Room 207A),MFMP-10--- (Room 221),MCLE-10--- (Room 205B),MSC--10--- (Room 219),MEFWR10--- (Room A-6),unassigned,YED--0AX-- (Room 208)
1585,MFMP-10--- (Room 123),MSS--10--- (Room 121),MWWK-10--- (Room 101),MSC--10--- (Room 211),MTPOW10---,MCLE-10--- (Room 222),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6)
1586,MSS--10--- (Room 122),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),unassigned,MWPM-10--- (Room 210),MVAST10---,MSC--10--- (Room 216),MEFWR10--- (Room 205B)
1587,MSS--10--- (Room 121),MMAP-11--- (Room 123),unassigned,MSC--10--- (Room 219),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MFMP-10--- (Room 205A),MEFWR10--- (Room 222)
1588,MDRM-10--- (Room A-1),MSS--10--- (Room 209),MFOOD10--- (Room 206),unassigned,MWPM-10--- (Room 210),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),unassigned
1589,MEFWR10--- (Room 222),MSS--10--- (Room 107),MMEDD10--- (Room 114),MSC--10--- (Room 225),MPHED10G-- (Room Gym),MFR--10--- (Room 207B),unassigned,MFMP-10H-- (Room 123)
1590,MFMP-10--- (Room 123),MSS--10--- (Room 207A),MAC--11--- (Room 205B),unassigned,MMACS11--- (Room 203),MSC--10--- (Room 226),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6)
1591,MSS--10--- (Room 207A),unassigned,MFMP-10--- (Room 221),MSC--10--- (Room 216),MPHED10--- (Room Gym),MFOOD10--- (Room 206),unassigned,MEFWR10--- (Room 205B)
1592,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MMACS11--- (Room 203),MSC--10--- (Room 211),MSS--10--- (Room 122),unassigned,MFMP-10--- (Room 205A),MEFWR10--- (Room 222)
1593,MSS--10--- (Room 122),unassigned,unassigned,MCMPS10--- (Room 205A),MSC--10--- (Room 219),unassigned,unassigned,MFMP-10--- (Room 205B)
1594,MFMP-10C-- (Room 106),unassigned,MMACS11--- (Room 203),unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 205A),MSC--10C-- (Room 211),unassigned
1595,MMUGT10--- (Room 119),MSS--10--- (Room 121),MFOOD10--- (Room 206),MSC--10--- (Room 219),MTPOW10---,MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MFMP-10--- (Room 205B)
1596,unassigned,MSC--10C-- (Room 219),MCMPS10C-- (Room 107),unassigned,MFR--12--- (Room A-3),MFMP-10C-- (Room 210),unassigned,MPHED10B-- (Room Gym)
1597,MEFWR10--- (Room 222),MSS--10--- (Room 209),MFMP-10--- (Room 221),MTXT-10--- (Room 206),MSP--10--- (Room 209),MFOOD10--- (Room 206),MSC--10--- (Room 216),MPHED10G-- (Room Gym)
1598,MDRM-10--- (Room A-1),MSS--10--- (Room 107),unassigned,MSC--10--- (Room 225),MPHED10G-- (Room Gym),MFR--10--- (Room 207B),MFMP-10--- (Room 205A),MEFWR10--- (Room A-6)
1599,MFMP-10--- (Room 123),MAC--11--- (Room 209),unassigned,MSC--10--- (Room 216),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MVAPH10--- (Room 113),MEFWR10--- (Room 205B)
1600,MSS--10--- (Room 121),MTDRF10--- (Room 105),MAC--11--- (Room 205B),MPHED10--- (Room Gym),MTXT-10--- (Room 206),MSC--10--- (Room 226),unassigned,MEFWR10--- (Room 222)
1601,MCMPR11AI- (Room 203),MTEXP10---,MMACS11--- (Room 203),unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 205A),MSC--10C-- (Room 211),MFR--10--- (Room A-3)
1602,unassigned,unassigned,MCMPS10--- (Room 205B),MSC--10--- (Room 211),unassigned,MTXT-10--- (Room 206),unassigned,MFMP-10--- (Room 205B)
1603,unassigned,MSC--10C-- (Room 219),MCMPS10C-- (Room 107),MTDRF10--- (Room 105),MMACS11--- (Room 203),MFMP-10C-- (Room 210),unassigned,MPHED10--- (Room Gym)
1604,MSS--10--- (Room 207A),MAC--11--- (Room 209),unassigned,MPHED10--- (Room Gym),MADEM10--- (Room 207A),MSC--10--- (Room 226),MCMPS10--- (Room 205B),MFMP-10H-- (Room 123)
1605,MDRM-10--- (Room A-1),MSC--10C-- (Room 219),unassigned,unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 205A),MIDS-0C--- (Room 122),unassigned
1606,MFMP-10C-- (Room 106),MTDRF10--- (Room 105),MCMPS10C-- (Room 107),unassigned,MMACS11--- (Room 203),MSS--10C-- (Room 121),MSC--10C-- (Room 211),unassigned
1607,MDRM-10--- (Room A-1),MSS--10--- (Room 207A),MFMP-10--- (Room 221),MCMPS10--- (Room 205A),MSC--10--- (Room 219),MFOOD10--- (Room 206),unassigned,MPHED10G-- (Room Gym)
1608,MFMP-10--- (Room 123),unassigned,MFOOD10--- (Room 206),unassigned,MSS--10--- (Room 122),MEFWR10--- (Room A-6),MSC--10--- (Room 216),unassigned
1609,MEFWR10--- (Room 222),MPHED10B-- (Room Gym),MMACS11--- (Room 203),MMEDD10--- (Room 114),MSC--10--- (Room 219),MTDRF10--- (Room 105),MIDS-0C--- (Room 122),MFMP-10H-- (Room 123)
1610,MCLE-10--- (Room A-3),MSS--10--- (Room 121),MFR--11--- (Room 207A),MSC--10--- (Room 219),MEVSC11--- (Room 216),MFR--10--- (Room 207B),MFMP-10--- (Room 205A),MEFWR10--- (Room A-6)
1611,MSS--10--- (Room 122),MWBDV10IT- (Room 203),MFMP-10--- (Room 221),MSC--10--- (Room 225),MTPOW10---,MPHED10G-- (Room Gym),MIDS-0C--- (Room 122),MEFWR10--- (Room 205B)
1612,MFOOD10--- (Room 206),MSS--10--- (Room 209),MMEDD10--- (Room 114),MSC--10--- (Room 216),MSP--10--- (Room 209),MPHED10G-- (Room Gym),unassigned,MEFWR10--- (Room 222)
1613,MSS--10--- (Room 121),MTEAR10--- (Room 104),MDMD-12D-- (Room 114),MSC--10--- (Room 211),MPHED10--- (Room Gym),MEFWR10--- (Room A-6),unassigned,MFMP-10--- (Room 205B)
1614,MFMP-10C-- (Room 106),MTEXP10---,MMACS11--- (Room 203),MSP--11--- (Room 207A),MSS--10C-- (Room 121),MCMPS10C-- (Room 205A),MSC--10C-- (Room 211),MPHED10--- (Room Gym)
1615,MEFWR10--- (Room 222),MSS--10--- (Room 107),MAC--11--- (Room 205B),MSC--10--- (Room 219),MTEXP10---,unassigned,MIDS-0C--- (Room 122),MFMP-10--- (Room 205B)
1616,MDRM-10--- (Room A-1),unassigned,MCMPS10--- (Room 205B),MMEDD10--- (Room 114),unassigned,unassigned,MSC--10--- (Room 216),unassigned
1617,MSS--10--- (Room 207A),MAC--11--- (Room 209),MMACS11--- (Room 203),MSC--10--- (Room 225),MVAST10---,MPHED10G-- (Room Gym),unassigned,MEFWR10--- (Room A-6)
1618,MFMP-10--- (Room 123),MSS--10--- (Room 207A),YESFL0AX-- (Room 208),unassigned,MPHED10--- (Room Gym),MSC--10--- (Room 226),MCMPS10--- (Room 205B),unassigned
1619,MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),MMACS11--- (Room 203),MSC--10--- (Room 216),MSS--10--- (Room 122),unassigned,MFMP-10--- (Room 205A),MEFWR10--- (Room 205B)
1620,MFOOD10--- (Room 206),MSC--10C-- (Room 219),MCMPS10C-- (Room 107),unassigned,MMACS11--- (Room 203),MFMP-10C-- (Room 210),unassigned,unassigned
1621,MFMP-10C-- (Room 106),MSC--10C-- (Room 219),MMACS11--- (Room 203),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room 205A),MIDS-0C--- (Room 122),MTEAR10--- (Room 104)
1622,MFOOD10--- (Room 206),unassigned,MCMPS10C-- (Room 107),unassigned,MMACS11--- (Room 203),MFMP-10C-- (Room 210),MSC--10C-- (Room 211),MPHED10--- (Room Gym)
1623,MMUGT10--- (Room 119),unassigned,MFMP-10--- (Room 221),MCMPS10--- (Room 205A),MSC--10--- (Room 219),MFOOD10--- (Room 206),unassigned,unassigned
1624,MSS--10--- (Room 122),unassigned,unassigned,MSC--10--- (Room 211),MWPM-10--- (Room 210),MPHED10FB- (Room Gym),MTPOW10---,MEFWR10--- (Room 222)
1625,MFMP-10--- (Room 123),MSS--10--- (Room 121),MCMPS10--- (Room 205B),MSC--10--- (Room 219),MMACS11--- (Room 203),MPHED10G-- (Room Gym),MIDS-0C--- (Room 122),MFR--10--- (Room 209)
1626,MSS--10--- (Room 121),MPHED10B-- (Room Gym),MMACS11--- (Room 203),unassigned,MTEXP10---,MSC--10--- (Room 226),MCMPS10--- (Room 205B),MFMP-10--- (Room 205B)
1627,MSS--10--- (Room 207A),unassigned,MFOOD10--- (Room 206),MPHED10--- (Room Gym),MMACS11--- (Room 203),MEFWR10--- (Room A-6),MSC--10--- (Room 216),MFMP-10H-- (Room 123)
1628,MEFWR10--- (Room 222),MSS--10--- (Room 209),MFOOD10--- (Room 206),MSC--10--- (Room 225),MWBDV10IT- (Room 114),MVAPH10--- (Room 113),MFMP-10--- (Room 205A),MPHED10B-- (Room Gym)
1629,MFMP-10C-- (Room 106),MWBDV10IT- (Room 203),unassigned,unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 205A),MSC--10C-- (Room 211),unassigned
1630,MMUGT10--- (Room 119),MSS--10--- (Room 107),unassigned,MSC--10--- (Room 216),MPHED10G-- (Room Gym),MTXT-10--- (Room 206),MVAST10---,MEFWR10--- (Room A-6)
1631,MFOOD10--- (Room 206),MSS--10--- (Room 207A),YESFL0AX-- (Room 208),MCMPS10--- (Room 205A),MSC--10--- (Room 219),unassigned,MPHED10B-- (Room Gym),unassigned
1632,MSS--10--- (Room 122),unassigned,unassigned,MSC--10--- (Room 211),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MTPOW10---,MEFWR10--- (Room 205B)
1633,MFMP-10--- (Room 123),MWBDV10IT- (Room 203),MAC--11--- (Room 205B),MSC--10--- (Room 219),MSS--10--- (Room 122),MTDRF10--- (Room 105),MCMPS10--- (Room 205B),MPHED10G-- (Room Gym)
1634,MCMPR11AI- (Room 203),MSS--10--- (Room 121),MFMP-10--- (Room 221),unassigned,MPHED10--- (Room Gym),unassigned,MSC--10--- (Room 216),MEFWR10--- (Room 222)
1635,MCH--11--- (Room 223),MWBDV10IT- (Room 203),unassigned,MSC--10--- (Room 225),MPHED10--- (Room Gym),MCLE-10--- (Room A-3),MFMP-10--- (Room 205A),MEFWR10--- (Room A-6)
1636,MSS--10--- (Room 121),MAC--11--- (Room 209),MMEDD10--- (Room 114),MPHED10--- (Room Gym),MSC--10--- (Room 219),MEFWR10--- (Room A-6),MIDS-0C--- (Room 122),MFMP-10--- (Room 205B)
1637,MFMP-10--- (Room 123),MSS--10--- (Room 209),MCMPS10--- (Room 205B),MSC--10--- (Room 216),unassigned,MFOOD10--- (Room 206),unassigned,MPHED10B-- (Room Gym)
1638,MEFWR10--- (Room 222),MSS--10--- (Room 107),MFMP-10--- (Room 221),MCLE-10--- (Room 205A),MVAST10---,MPHED10G-- (Room Gym),MSC--10--- (Room 216),MFR--10--- (Room A-3)
1639,MSS--10--- (Room 207A),MWBDV10IT- (Room 203),MMACS11--- (Room 203),unassigned,MPHED10--- (Room Gym),MSC--10--- (Room 226),MFMP-10--- (Room 205A),MEFWR10--- (Room 205B)
1640,MSS--10--- (Room 122),unassigned,MMACS11--- (Room 203),MPHED10--- (Room Gym),MWBDV10IT- (Room 114),MSC--10--- (Room 226),MVAPH10--- (Room 113),MEFWR10--- (Room 222)
1641,MSS--10--- (Room 121),unassigned,MFOOD10--- (Room 206),MSC--10--- (Room 211),MVAST10---,MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MFMP-10--- (Room 205B)
1642,MEFWR10--- (Room 222),MSS--10--- (Room 207A),MMACS11--- (Room 203),MCLE-10--- (Room 205B),MPHED10G-- (Room Gym),MSC--10--- (Room 226),MIDS-0C--- (Room 122),MFMP-10H-- (Room 123)
1643,unassigned,MSC--10C-- (Room 219),MCMPS10C-- (Room 107),MTEXP10---,MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MPHED10B-- (Room Gym),MADEM10--- (Room 207B)
1644,MFMP-10C-- (Room 106),MSC--10C-- (Room 219),MMACS11--- (Room 203),unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 205A),MPHED10B-- (Room Gym),MFR--10--- (Room 209)
1645,MCMPR11AI- (Room 203),unassigned,MMACS11--- (Room 203),MSC--10--- (Room 219),MSS--10--- (Room 122),MCLE-10--- (Room 222),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6)
1646,unassigned,MTEXP10---,MCMPS10C-- (Room 107),unassigned,MMACS11--- (Room 203),MFMP-10C-- (Room 210),MSC--10C-- (Room 211),MPHED10B-- (Room Gym)
1647,MFMP-10C-- (Room 106),unassigned,unassigned,MTEXP10---,MSS--10C-- (Room 121),MCMPS10C-- (Room 205A),MSC--10C-- (Room 211),unassigned
1648,MFMP-10C-- (Room 106),MSC--10C-- (Room 219),MAC--11--- (Room 205B),unassigned,MMACS11--- (Room 203),MCMPS10C-- (Room 205A),unassigned,MPHED10B-- (Room Gym)
1649,MFOOD10--- (Room 206),MAC--11--- (Room 209),MFMP-10--- (Room 221),MCMPS10--- (Room 205A),MSC--10--- (Room 219),unassigned,MIDS-0C--- (Room 122),unassigned
1650,MSS--10--- (Room 207A),unassigned,MCMPS10--- (Room 205B),MSC--10--- (Room 225),MWPM-10--- (Room 210),MVAST10---,unassigned,MPHED10G-- (Room Gym)
1651,MFMP-10--- (Room 123),MSS--10--- (Room 121),MAC--11--- (Room 205B),MSC--10--- (Room 216),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),unassigned,MEFWR10--- (Room 205B)
1652,MSS--10--- (Room 122),unassigned,unassigned,MSC--10--- (Room 211),unassigned,unassigned,MCMPS10--- (Room 205B),MFMP-10--- (Room 205B)
1653,MSS--10--- (Room 121),MAC--11--- (Room 209),MFOOD10--- (Room 206),MSC--10--- (Room 219),MFR--12--- (Room A-3),MPHED10G-- (Room Gym),MIDS-0C--- (Room 122),MEFWR10--- (Room 222)
1654,MCLE-10--- (Room A-3),MSS--10--- (Room 209),MFOOD10--- (Room 206),MSC--10--- (Room 225),MSP--10--- (Room 209),MEFWR10--- (Room A-6),MFMP-10--- (Room 205A),MPHED10G-- (Room Gym)
1655,MSS--10--- (Room 207A),MTEXP10---,MFMP-10--- (Room 221),MCMPS10--- (Room 205A),MMACS11--- (Room 203),MSC--10--- (Room 226),MPHED10B-- (Room Gym),unassigned
1656,MSS--10--- (Room 122),MTEXP10---,MCMPS10--- (Room 205B),MSC--10--- (Room 216),MMACS11--- (Room 203),MWBDV10IT- (Room 203),MPHED10B-- (Room Gym),MFMP-10H-- (Room 123)
1657,MDRM-10--- (Room A-1),MSC--10C-- (Room 219),MCMPS10C-- (Room 107),MDCF-10--- (Room Studio),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MIDS-0C--- (Room 122),MPHED10G-- (Room Gym)
1658,MFMP-10--- (Room 123),MSS--10--- (Room 107),MDMD-12D-- (Room 114),MSC--10--- (Room 211),unassigned,MPHED10G-- (Room Gym),MCMPS10--- (Room 205B),MFR--10--- (Room A-3)
1659,MEFWR10--- (Room 222),unassigned,MAC--11--- (Room 205B),unassigned,MSS--10--- (Room 122),MBSP-11--- (Room 207B),MSC--10--- (Room 216),MPHED10G-- (Room Gym)
1660,MMUGT10--- (Room 119),MSS--10--- (Room 207A),unassigned,MCMPS10--- (Room 205A),MSC--10--- (Room 219),MTDRF10--- (Room 105),MVAPH10--- (Room 113),MPHED10B-- (Room Gym)
1661,MSS--10--- (Room 121),MPHED10B-- (Room Gym),MMACS11--- (Room 203),unassigned,MTEXP10---,unassigned,MSC--10--- (Room 216),MEFWR10--- (Room A-6)
1662,MSS--10--- (Room 207A),YED--0AX-- (Room 122),MCMPS10--- (Room 205B),MSC--10--- (Room 219),MWPM-10--- (Room 210),MPHED10FB- (Room Gym),MTPOW10---,unassigned
1663,MACLV11G-- (Room Gym),MAC--11--- (Room 209),unassigned,MSC--10--- (Room 225),MSS--10--- (Room 122),MFOOD10--- (Room 206),MCMPS10--- (Room 205B),MFMP-10--- (Room 205B)
1664,MIDS-0B---,MSS--10--- (Room 121),unassigned,MCMPS10--- (Room 205A),MPHED10--- (Room Gym),MTDRF10--- (Room 105),MSC--10--- (Room 216),MFMP-10H-- (Room 123)
1665,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),unassigned,MSC--10--- (Room 216),MSS--10--- (Room 122),unassigned,MFMP-10--- (Room 205A),MEFWR10--- (Room 205B)
1666,MDRM-10--- (Room A-1),MPREC11--- (Room 221),MCMPS10C-- (Room 107),unassigned,MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MSC--10C-- (Room 211),MPHED10--- (Room Gym)
1667,MFMP-10C-- (Room 106),MSC--10C-- (Room 219),MFOOD10--- (Room 206),unassigned,MMACS11--- (Room 203),MCMPS10C-- (Room 205A),MPHED10B-- (Room Gym),unassigned
1668,MFMP-10--- (Room 123),MSS--10--- (Room 209),MAC--11--- (Room 205B),MSC--10--- (Room 211),MWBDV10IT- (Room 114),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MEFWR10--- (Room 222)
1669,YHRA-0AX-- (Room Gym),MTEAR10--- (Room 104),MCMPS10C-- (Room 107),unassigned,MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MSC--10C-- (Room 211),unassigned
1670,MLFSC11--- (Room 223),MSS--10--- (Room 107),MFMP-10--- (Room 221),unassigned,MSC--10--- (Room 219),MEFWR10--- (Room A-6),unassigned,unassigned
1671,MEFWR10--- (Room 222),MSS--10--- (Room 207A),unassigned,MSC--10--- (Room 219),MSP--10--- (Room 209),unassigned,MTPOW10---,MFMP-10--- (Room 205B)
1672,MDRM-10--- (Room A-1),MSS--10--- (Room 121),MCMPS10--- (Room 205B),unassigned,unassigned,unassigned,unassigned,MTXT-10--- (Room 206)
1673,MSS--10--- (Room 122),unassigned,MWWK-10--- (Room 101),MSC--10--- (Room 225),MTPOW10---,MPHED10FB- (Room Gym),unassigned,MEFWR10--- (Room A-6)
1674,MSS--10--- (Room 121),unassigned,MMACS11--- (Room 203),MPHED10--- (Room Gym),MWBDV10IT- (Room 114),MSC--10--- (Room 226),MFMP-10--- (Room 205A),MEFWR10--- (Room 205B)
1675,MFOOD10--- (Room 206),MMAP-11--- (Room 123),unassigned,MSC--10--- (Room 216),MPHED10G-- (Room Gym),MFR--09--- (Room 207B),unassigned,MEFWR10--- (Room 222)
1676,MSS--10--- (Room 207A),unassigned,MFMP-10--- (Room 221),MSC--10--- (Room 211),YED--0AX-- (Room 208),MEFWR10--- (Room A-6),unassigned,MTXT-10--- (Room 206)
1677,MEFWR10--- (Room 222),MSS--10--- (Room 209),MFOOD10--- (Room 206),MTEXP10---,MSC--10--- (Room 219),unassigned,MPHED10B-- (Room Gym),MFMP-10--- (Room 205B)
1678,MFMP-10C-- (Room 106),MWBDV10IT- (Room 203),unassigned,unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 205A),MSC--10C-- (Room 211),MPHED10--- (Room Gym)
1679,unassigned,MSC--10C-- (Room 219),MCMPS10C-- (Room 107),MPHED10--- (Room Gym),MMACS11--- (Room 203),MFMP-10C-- (Room 210),unassigned,MFR--10--- (Room 209)
1680,MFMP-10--- (Room 123),MSS--10--- (Room 107),unassigned,MTDRF10--- (Room 105),MSP--10--- (Room 209),MPHED10G-- (Room Gym),MSC--10--- (Room 216),MEFWR10--- (Room A-6)
1681,MFMP-10C-- (Room 106),unassigned,MMEDD10--- (Room 114),MTDRF10--- (Room 105),MSS--10C-- (Room 121),MCMPS10C-- (Room 205A),MSC--10C-- (Room 211),MPHED10--- (Room Gym)
1682,MIDS-0B---,MSS--10--- (Room 207A),unassigned,MSC--10--- (Room 219),MADEM10--- (Room 207A),MPHED10G-- (Room Gym),MFMP-10--- (Room 205A),MEFWR10--- (Room 205B)
1683,MFOOD10--- (Room 206),MSS--10--- (Room 121),MFMP-10--- (Room 221),unassigned,MVAST10---,MSC--10--- (Room 226),MCMPS10--- (Room 205B),MPHED10G-- (Room Gym)
1684,MFMP-10--- (Room 123),MSS--10--- (Room 209),MWWK-10--- (Room 101),MCMPS10--- (Room 205A),MSC--10--- (Room 219),unassigned,MTPOW10---,MPHED10B-- (Room Gym)
1685,MFOOD10--- (Room 206),MSS--10--- (Room 107),MCMPS10--- (Room 205B),MMEDD10--- (Room 114),unassigned,MPHED10FB- (Room Gym),MSC--10--- (Room 216),unassigned
1686,MDRM-10--- (Room A-1),MSC--10C-- (Room 219),MCMPS10C-- (Room 107),MMEDD10--- (Room 114),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),unassigned,MPHED10--- (Room Gym)
1687,MSS--10--- (Room 122),unassigned,unassigned,MSC--10--- (Room 225),MTPOW10---,MFOOD10--- (Room 206),MFMP-10--- (Room 205A),MEFWR10--- (Room 222)
1688,MFMP-10C-- (Room 106),MTEXP10---,MMACS11--- (Room 203),unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 205A),MSC--10C-- (Room 211),unassigned
1689,MMUGT10--- (Room 119),MTEXP10---,MMACS11--- (Room 203),MSC--10--- (Room 216),MSS--10--- (Room 122),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MFMP-10--- (Room 205B)
1690,MSS--10--- (Room 121),unassigned,MFOOD10--- (Room 206),MMEDD10--- (Room 114),MWPM-10--- (Room 210),MSC--10--- (Room 226),MCMPS10--- (Room 205B),MPHED10B-- (Room Gym)
1691,MFOOD10--- (Room 206),MSS--10--- (Room 207A),MFMP-10--- (Room 221),MCMPS10--- (Room 205A),MPHED10G-- (Room Gym),unassigned,MSC--10--- (Room 216),MFR--10--- (Room A-3)
1692,MFMP-10--- (Room 123),MPHED10B-- (Room Gym),MCMPS10--- (Room 205B),MMEDD10--- (Room 114),MSC--10--- (Room 219),unassigned,unassigned,unassigned
1693,MEFWR10--- (Room 222),MSS--10--- (Room 121),unassigned,MSC--09--- (Room 219),MPHED10G-- (Room Gym),MSC--10--- (Room 226),unassigned,MFMP-10--- (Room 205B)
1694,MMUGT10--- (Room 119),MSS--10--- (Room 209),unassigned,MSC--10--- (Room 211),unassigned,MPHED10G-- (Room Gym),MFMP-10--- (Room 205A),MEFWR10--- (Room A-6)
1695,MIDS-0B---,MSS--10--- (Room 107),MFMP-10--- (Room 221),MDCF-10--- (Room Studio),MPHED10--- (Room Gym),MFOOD10--- (Room 206),MSC--10--- (Room 216),MEFWR10--- (Room 205B)
1696,MFMP-10--- (Room 123),MAC--11--- (Room 209),MFOOD10--- (Room 206),MSC--10--- (Room 219),MSS--10--- (Room 122),unassigned,MCMPS10--- (Room 205B),MPHED10B-- (Room Gym)
1697,MSS--10--- (Room 207A),unassigned,unassigned,MCMPS10--- (Room 205A),MPHED10G-- (Room Gym),MSC--10--- (Room 226),MVAPH10--- (Room 113),MFMP-10--- (Room 205B)
1698,MPREC11--- (Room 210),MMAP-11--- (Room 123),MAC--11--- (Room 205B),MSC--10--- (Room 225),unassigned,MBSP-11--- (Room 207B),MPH--11--- (Room 219),unassigned
1699,MDRM-10--- (Room A-1),MPHED10B-- (Room Gym),unassigned,MSC--10--- (Room 216),MSS--10--- (Room 122),MFOOD10--- (Room 206),MFMP-10--- (Room 205A),MEFWR10--- (Room 222)
1700,MFMP-10--- (Room 123),MSS--10--- (Room 207A),MCMPS10--- (Room 205B),MSC--10--- (Room 211),unassigned,unassigned,unassigned,unassigned
1701,MFOOD10--- (Room 206),MSS--10--- (Room 121),MFMP-10--- (Room 221),MSC--10--- (Room 219),MTPOW10---,MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MFR--10--- (Room 209)
1702,MCMPR11AI- (Room 203),MSC--10C-- (Room 219),MCMPS10C-- (Room 107),MTEXP10---,MMACS11--- (Room 203),MFMP-10C-- (Room 210),MIDS-0C--- (Room 122),MPHED10--- (Room Gym)
1703,MSS--10--- (Room 122),unassigned,MFOOD10--- (Room 206),MSC--10--- (Room 225),MTPOW10---,MPHED10FB- (Room Gym),MCMPS10--- (Room 205B),unassigned
1704,MCMPR11AI- (Room 203),MSS--10--- (Room 209),MFR--12--- (Room 207A),MSC--10--- (Room 216),unassigned,MFOOD10--- (Room 206),MTPOW10---,MEFWR10--- (Room A-6)
1705,MFMP-10C-- (Room 106),MTEXP10---,MMACS11--- (Room 203),unassigned,MSP--10--- (Room 209),MCMPS10C-- (Room 205A),MSC--10C-- (Room 211),MPHED10G-- (Room Gym)
1706,MEFWR10--- (Room 222),MSS--10--- (Room 107),MFR--12--- (Room 207A),MMEDD10--- (Room 114),MSC--10--- (Room 219),MPHED10G-- (Room Gym),MTPOW10---,MFMP-10H-- (Room 123)
1707,MFOOD10--- (Room 206),MSS--10--- (Room 207A),unassigned,MSC--10--- (Room 211),MPHED10--- (Room Gym),MTXT-10--- (Room 206),MFMP-10--- (Room 205A),MEFWR10--- (Room 205B)
1708,unassigned,MPREC11--- (Room 210),MCMPS10C-- (Room 107),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MSC--10C-- (Room 211),unassigned
1709,MSS--10--- (Room 121),MTDRF10--- (Room 105),unassigned,MSC--10--- (Room 219),MPHED10G-- (Room Gym),MFR--10--- (Room 207B),MDNTP10--- (Room Studio),MFMP-10H-- (Room 123)
1710,MSS--10--- (Room 207A),MMA--09--- (Room 221),MFMP-10--- (Room 221),MSC--10--- (Room 225),MTEXP10---,unassigned,unassigned,MEFWR10--- (Room 222)
1711,MSS--10--- (Room 122),YED--0AX-- (Room 107),MFOOD10--- (Room 206),MSC--10--- (Room 216),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),MVAST10---,MFMP-10--- (Room 205B)
1712,MEFWR10--- (Room 222),MSS--10--- (Room 121),unassigned,MSC--10--- (Room 211),MVAST10---,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MFMP-10--- (Room 205B)
1713,MDRM-10--- (Room A-1),unassigned,unassigned,MCMPS10--- (Room 205A),MSP--10--- (Room 209),unassigned,unassigned,MTXT-10--- (Room 206)
1714,MFMP-10--- (Room 123),MSS--10--- (Room 209),MFOOD10--- (Room 206),unassigned,MFR--12--- (Room A-3),MPHED10G-- (Room Gym),MSC--10--- (Room 216),MEFWR10--- (Room A-6)
1715,MSS--10--- (Room 121),YED--0AX-- (Room 123),MSC--09--- (Room 223),MTXT-10--- (Room 206),MSC--10--- (Room 219),MPHED10G-- (Room Gym),unassigned,MEFWR10--- (Room 205B)
1716,MFOOD10--- (Room 206),MSS--10--- (Room 107),MCMPS10--- (Room 205B),MSC--10--- (Room 219),unassigned,unassigned,MFMP-10--- (Room 205A),MPHED10--- (Room Gym)
