Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1525,MCMPS11--- (Room A-6),MPH--11--- (Room 211),MIMCB11--L (Room 119),MPGEO12--- (Room 121),MCH--11--- (Room 211),MIMCB11--L (Room 119),MPREC12--- (Room 106),unassigned
1526,MPREC12--- (Room 106),MCLE-10--L (Room 104),YLRA-1AX-L (Room none),MPH--11--- (Room 211),MCLE-10--L (Room 104),MACLV11--- (Room Gym),MCH--11--- (Room 211),YLRA-1AX-L (Room none)
1527,MCMPS11--- (Room A-6),MTAUT11--- (Room 102),MACLV11--- (Room Gym),MPH--11--- (Room 211),MCH--11--- (Room 211),MFOOD11--- (Room 206),MINST12--- (Room 121),MPREC11--- (Room 106)
1528,MSJ--12--- (Room 121),MDNTP11--- (Room Studio),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MCH--11--- (Room 211),MPREC11--- (Room 106),MCLE-10--- (Room 104),MLFSC11--- (Room 211)
1529,MCMPS11--- (Room A-6),YCPA-1AX-L (Room none),MPREC11--- (Room 106),MLST-12--- (Room 121),MCH--11--- (Room 211),MACC-12--- (Room 206),YPSYC1AX-- (Room 107),YCPA-1AX-L (Room none)
1530,MPREC11H-- (Room 106),MCMPS11--- (Room A-6),MCH--11--- (Room 211),MLFSC11--- (Room 216),YPSYC1AX-- (Room 107),MACLV11--- (Room Gym),MCLE-10--- (Room 104),MSJ--12--- (Room 121)
1531,MINST12C-- (Room 121),MCLE-10--L (Room 104),MIMCB11--L (Room 119),MLTST11C-- (Room A-7),MCLE-10--L (Room 104),MIMCB11--L (Room 119),MMACS12--- (Room 203),MPH--11--- (Room 211)
1532,MCMPS11--- (Room A-6),unassigned,MEVSC11--- (Room 209),unassigned,MPREC11--- (Room 106),MCLE-10--- (Room 104),MIMG-11--- (Room 119),MSJ--12--- (Room 121)
1533,YLAW-2CX-- (Room 121),MCMPS11--- (Room A-6),MFOOD11--- (Room 206),MLST-12--- (Room 121),YPSYC1AX-- (Room 107),MCLE-10--- (Room 104),MCH--11--- (Room 211),MAC--11--- (Room 206)
1534,MINST12C-- (Room 121),MCLE-10--L (Room 104),MTXT-11--- (Room A-7),MLST-12--- (Room 121),MCLE-10--L (Room 104),MCH--11--- (Room 211),MLTST11C-- (Room A-7),MPH--11--- (Room 211)
1535,MCMPS11--- (Room A-6),MVAST11--- (Room 116),MODED11--- (Room _CHECK THIS THING IDK),MPGEO12--- (Room 121),MFOOD11--- (Room 206),MFOM-11--- (Room 106),MCLE-10--- (Room 104),MLFSC11--- (Room 211)
1536,MINST12C-- (Room 121),MPH--11--- (Room 211),MIMCB11--L (Room 119),ASTA-12--- (Room 106),MCH--11--- (Room 211),MIMCB11--L (Room 119),MLTST11C-- (Room A-7),ASTA-12--- (Room 106)
1537,MMACS11--- (Room 203),MCMPS11--- (Room A-6),MINST12--- (Room 121),MPH--11--- (Room 211),MCH--11--- (Room 211),MPREC12--- (Room 106),MCLE-10--- (Room 104),MTROB11--- (Room 104)
1538,MCMPS11--- (Room A-6),MMUOR11S-L (Room _OUT OF TIMETABLE),MEPSS11--- (Room 121),MPH--11--- (Room 211),MMUOR11S-L (Room _OUT OF TIMETABLE),MCLE-10--- (Room 104),MTAUT11--- (Room 102),MPREC11--- (Room 106)
1539,unassigned,unassigned,MPREC11--- (Room 106),MTDRF11--- (Room 105),MFR--11--- (Room 107),YPSYC1AX-- (Room 107),unassigned,unassigned
1540,YLRA-0AX-L (Room none),MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MMACS11--- (Room 203),YLRA-0AX-L (Room none)
1541,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MFMP-10--- (Room 106),MDMD-12D-- (Room 114),YED--0AX-- (Room 109),MTEAR10--- (Room 104),MPHED10--- (Room Gym),MSS--10--- (Room 121)
1542,MMACS11--- (Room 203),MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MWBDV10IT- (Room 114),MTEXP10--- (Room 104),MSS--10--- (Room 121)
1543,MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),YED--0BX-L (Room none),MSC--10C-- (Room 211),YED--0BX-L (Room none),MWBDV10IT- (Room 114),MMACS11--- (Room 203),unassigned
1544,MPHED10FB- (Room Gym),unassigned,MFMP-10--- (Room 106),YESFL0AX-- (Room A-6),MSC--10--- (Room 211),MCMPS10--- (Room A-6),MSP--09--- (Room 107),MSS--10--- (Room 121)
1545,MPHED10FB- (Room Gym),MSC--10--- (Room 211),unassigned,YED--0AX-- (Room 109),MSS--10--- (Room 121),MCMPS10--- (Room A-6),unassigned,MWPM-10--- (Room 106)
1546,MFOOD10--- (Room 206),MSC--10--- (Room 211),unassigned,MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MWWK-10--- (Room 101),MSS--10--- (Room 121)
1547,MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),YED--0BX-L (Room none),MFR--10--- (Room 107),YED--0BX-L (Room none),MSC--10C-- (Room 211),unassigned,YCPA-0AXE- (Room none)
1548,MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MIDS-0C--- (Room 203),MDMD-12D-- (Room 114),MSC--10--- (Room 211),MCLE-10--- (Room 104),MFMP-10H-- (Room 106),MSS--10--- (Room 121)
1549,MPHED10--L (Room NO ROOM FOUND),MSC--10--- (Room 211),MFMP-10--- (Room 106),MFOOD10--- (Room 206),MTXT-10--- (Room A-7),MEFWR10--- (Room A-7),MPHED10--L (Room NO ROOM FOUND),MSS--10--- (Room 121)
1550,MMACS11--- (Room 203),MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MTEXP10--- (Room 104),MTEAR10--- (Room 104),MTPOW10--- (Room 103),MSS--10--- (Room 121)
1551,MPHED10FB- (Room Gym),MSC--10--- (Room 211),MFMP-10--- (Room 106),MCMPS10--- (Room A-6),YHRA-0AX-- (Room 120),MWBDV10IT- (Room 114),MTPOW10--- (Room 103),MSS--10--- (Room 121)
1552,MSC--10--- (Room 211),unassigned,MFMP-10--- (Room 106),MTXT-10--- (Room A-7),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MCLE-10--- (Room 104),MSP--10--- (Room 107)
1553,MSC--10--- (Room 211),MDNC-10--L (Room Studio),MFMP-10--- (Room 106),MDNCM10--L (Room none),MDNC-10--L (Room Studio),MEFWR10--- (Room A-7),MDNCM10--L (Room none),MSS--10--- (Room 121)
1554,YLRA-0AX-L (Room none),MTDRF10--- (Room 105),MFMP-10C-- (Room 106),MCMPS10C-- (Room A-6),MPHED10B-- (Room Gym),MSS--10C-- (Room 121),MTPOW10--- (Room 103),YLRA-0AX-L (Room none)
1555,MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 121),MMUGT10--- (Room 119),unassigned,MWPM-10--- (Room 106)
1556,MFOOD10--- (Room 206),MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MTPOW10--- (Room 103),MMEDD10--- (Room 114),MSS--10--- (Room 121)
1557,MFOOD10--- (Room 206),MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MIDS-0B--- (Room Studio),MPHED10G-- (Room Gym),unassigned,MSS--10--- (Room 121)
1558,MPHED10--L (Room NO ROOM FOUND),MSS--10C-- (Room 121),unassigned,MCMPS10C-- (Room A-6),MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MPHED10--L (Room NO ROOM FOUND),MTEAR10--- (Room 104)
1559,YLRA-0AX-L (Room none),MSC--10--- (Room 211),MIDS-0C--- (Room 203),MEFWR10--- (Room A-7),MFR--12--- (Room 107),MPHED10G-- (Room Gym),unassigned,YLRA-0AX-L (Room none)
1560,MFOOD10--- (Room 206),MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MMUGT10--- (Room 119),MTPOW10--- (Room 103),MSS--10--- (Room 121)
1561,MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),unassigned,MSC--10C-- (Room 211),MFMP-10C-- (Room 106),MWBDV10IT- (Room 114),MPHED10--- (Room Gym),MTEAR10--- (Room 104)
1562,MPHED10FB- (Room Gym),MSC--10--- (Room 211),MFMP-10--- (Room 106),MFOOD10--- (Room 206),YHRA-0AX-- (Room 120),MEFWR10--- (Room A-7),MTPOW10--- (Room 103),MSS--10--- (Room 121)
1563,MMUCB10--L (Room NO ROOM FOUND),unassigned,MFMP-10--- (Room 106),MTXT-10--- (Room A-7),MSC--10--- (Room 211),MEFWR10--- (Room A-7),MMUCB10--L (Room NO ROOM FOUND),MSS--10--- (Room 121)
1564,MPHED10FB- (Room Gym),MSC--10--- (Room 211),MFMP-10--- (Room 106),MFOOD10--- (Room 206),YHRA-0AX-- (Room 120),MEFWR10--- (Room A-7),MTPOW10--- (Room 103),MSS--10--- (Room 121)
1565,MSC--10--- (Room 211),unassigned,unassigned,MCMPS10--- (Room A-6),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MWWK-10--- (Room 101),MWPM-10--- (Room 106)
1566,MCMPS10C-- (Room A-6),unassigned,MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MPHED10G-- (Room Gym),MSS--10C-- (Room 121),MCLE-10--- (Room 104),MAC--11--- (Room 206)
1567,MCMPS10--- (Room A-6),MSC--10--- (Room 211),unassigned,MDMD-12D-- (Room 114),MPHED10--- (Room Gym),MAC--11--- (Room 206),MFMP-10H-- (Room 106),MSS--10--- (Room 121)
1568,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MIDS-0C--- (Room 203),MFOOD10--- (Room 206),MFR--12--- (Room 107),MTPOW10--- (Room 103),MFMP-10H-- (Room 106),MAC--11--- (Room 206)
1569,MFOOD10--- (Room 206),MSC--10--- (Room 211),MCMPR11AI- (Room 203),MDMD-12D-- (Room 114),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MCLE-10--- (Room 104),MSS--10--- (Room 121)
1570,unassigned,MSC--10--- (Room 211),MFMP-10--- (Room 106),MFOOD10--- (Room 206),MFR--12--- (Room 107),MEFWR10--- (Room A-7),unassigned,MSS--10--- (Room 121)
1571,MFOOD10--- (Room 206),unassigned,MFMP-10--- (Room 106),YED--0AX-- (Room 109),MSC--10--- (Room 211),MMUGT10--- (Room 119),MPHED10--- (Room Gym),MSS--10--- (Room 121)
1572,MEFWR10--- (Room A-7),MSC--10--- (Room 211),unassigned,MMEDD10--- (Room 114),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MFMP-10H-- (Room 106),unassigned
1573,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MCMPR11AI- (Room 203),MTEXP10--- (Room 104),MPHED10B-- (Room Gym),MMUGT10--- (Room 119),MFMP-10H-- (Room 106),MSS--10--- (Room 121)
1574,MFOOD10--- (Room 206),MSC--10--- (Room 211),MTXT-10--- (Room A-7),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MPHED10G-- (Room Gym),YED--0AX-- (Room 109),MDNTP10--- (Room Studio)
1575,MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MCMPR11AI- (Room 203),MTEXP10--- (Room 104),MSC--10--- (Room 211),MTPOW10--- (Room 103),MFMP-10H-- (Room 106),MSS--10--- (Room 121)
1576,MPHED10--L (Room NO ROOM FOUND),unassigned,MFMP-10--- (Room 106),MFOOD10--- (Room 206),MSC--10--- (Room 211),MEFWR10--- (Room A-7),MPHED10--L (Room NO ROOM FOUND),MSS--10--- (Room 121)
1577,MPHED10--L (Room NO ROOM FOUND),MSC--10--- (Room 211),MFMP-10--- (Room 106),MCMPS10--- (Room A-6),MTXT-10--- (Room A-7),unassigned,MPHED10--L (Room NO ROOM FOUND),MSS--10--- (Room 121)
1578,MCMPS10--- (Room A-6),unassigned,MFMP-10--- (Room 106),unassigned,MSC--10--- (Room 211),unassigned,unassigned,MSS--10--- (Room 121)
1579,MFOOD10--- (Room 206),MSC--10--- (Room 211),YED--0AX-- (Room 109),MTXT-10--- (Room A-7),MPHED10G-- (Room Gym),MCMPS10--- (Room A-6),MMEDD10--- (Room 114),MSS--10--- (Room 121)
1580,MPHED10--L (Room NO ROOM FOUND),MSC--10--- (Room 211),MFMP-10--- (Room 106),MFOOD10--- (Room 206),MWWK-10--- (Room 101),MEFWR10--- (Room A-7),MPHED10--L (Room NO ROOM FOUND),MSS--10--- (Room 121)
1581,MPHED10FB- (Room Gym),MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),YHRA-0AX-- (Room 120),MCLE-10--- (Room 104),MTPOW10--- (Room 103),MLFSC11--- (Room 211)
1582,MMACS11--- (Room 203),MSS--10C-- (Room 121),YED--0BX-L (Room none),MCMPS10C-- (Room A-6),YED--0BX-L (Room none),MPREC11--- (Room 106),MCLE-10--- (Room 104),YCPA-0AXE- (Room none)
1583,MTEXP10--- (Room 104),MSC--10--- (Room 211),MTEAR10--L (Room 104),MFR--10--- (Room 107),MSS--10--- (Room 121),MCMPS10--- (Room A-6),MFMP-10H-- (Room 106),MTEAR10--L (Room 104)
1584,MFOOD10--- (Room 206),MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MTEXP10--- (Room 104),MCLE-10--- (Room 104),YED--0AX-- (Room 109),MSS--10--- (Room 121)
1585,MFOOD10--- (Room 206),MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MCLE-10--- (Room 104),MTPOW10--- (Room 103),MSS--10--- (Room 121)
1586,MSC--10--- (Room 211),MVAST10--- (Room 116),unassigned,MEFWR10--- (Room A-7),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MWWK-10--- (Room 101),MWPM-10--- (Room 106)
1587,MEFWR10--- (Room A-7),unassigned,MFMP-10--- (Room 106),MTXT-10--- (Room A-7),MSC--10--- (Room 211),MVAST10--- (Room 116),unassigned,MSS--10--- (Room 121)
1588,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MVAPH10--- (Room 113),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MDRM-10--- (Room A-1),unassigned,MWPM-10--- (Room 106)
1589,MFR--10--- (Room 107),MSC--10--- (Room 211),unassigned,MMEDD10--- (Room 114),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MFMP-10H-- (Room 106),MSS--10--- (Room 121)
1590,MMACS11--- (Room 203),MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MAC--11--- (Room 206),MTPOW10--- (Room 103),MSS--10--- (Room 121)
1591,MFOOD10--- (Room 206),MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MWWK-10--- (Room 101),MMUGT10--- (Room 119),MPHED10--- (Room Gym),MSS--10--- (Room 121)
1592,MMACS11--- (Room 203),MSC--10--- (Room 211),MFMP-10--- (Room 106),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MWWK-10--- (Room 101),MSS--10--- (Room 121)
1593,MSC--10--- (Room 211),unassigned,MFMP-10--- (Room 106),MCMPS10--- (Room A-6),unassigned,unassigned,unassigned,MSS--10--- (Room 121)
1594,MPHED10--L (Room NO ROOM FOUND),YCPA-0AX-L (Room none),MVAPH10--- (Room 113),MSC--10C-- (Room 211),MFMP-10C-- (Room 106),MSS--10C-- (Room 121),MPHED10--L (Room NO ROOM FOUND),YCPA-0AX-L (Room none)
1595,MFOOD10--- (Room 206),MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MMUGT10--- (Room 119),YED--0AX-- (Room 109),MSS--10--- (Room 121)
1596,MCMPS10C-- (Room A-6),MPHED10B-- (Room Gym),MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MFR--12--- (Room 107),MSS--10C-- (Room 121),MMACS11--- (Room 203),unassigned
1597,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MFMP-10--- (Room 106),MTXT-10--- (Room A-7),MSS--10--- (Room 121),MPHED10G-- (Room Gym),unassigned,MSP--10--- (Room 107)
1598,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MIDS-0C--- (Room 203),MFR--10--- (Room 107),MVAST10--- (Room 116),MPHED10G-- (Room Gym),unassigned,MSS--10--- (Room 121)
1599,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MFMP-10--- (Room 106),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MAC--11--- (Room 206),YPA--0CX-- (Room Gym),MSS--10--- (Room 121)
1600,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MTXT-10--- (Room A-7),MTDRF10--- (Room 105),MPHED10--- (Room Gym),MAC--11--- (Room 206),MFMP-10H-- (Room 106),MSS--10--- (Room 121)
1601,MFR--10--- (Room 107),MSS--10C-- (Room 121),MCMPR11AI- (Room 203),MCMPS10C-- (Room A-6),MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MTEXP10--- (Room 104),unassigned
1602,unassigned,unassigned,MFMP-10--- (Room 106),MTXT-10--- (Room A-7),unassigned,MCMPS10--- (Room A-6),unassigned,unassigned
1603,MCMPS10C-- (Room A-6),MTDRF10--- (Room 105),MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MMACS11--- (Room 203),unassigned
1604,MADEM10--- (Room 107),MSC--10--- (Room 211),unassigned,MCMPS10--- (Room A-6),MPHED10--- (Room Gym),MWBDV10IT- (Room 114),MFMP-10H-- (Room 106),MSS--10--- (Room 121)
1605,MMUCB10--L (Room NO ROOM FOUND),MSS--10C-- (Room 121),MIDS-0C--- (Room 203),MCMPS10C-- (Room A-6),MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MMUCB10--L (Room NO ROOM FOUND),unassigned
1606,MTDRF10--- (Room 105),MSS--10C-- (Room 121),unassigned,MCMPS10C-- (Room A-6),MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MCLE-10--- (Room 104),unassigned
1607,MCMPS10--- (Room A-6),unassigned,MFMP-10--- (Room 106),MFOOD10--- (Room 206),MSC--10--- (Room 211),MPHED10G-- (Room Gym),unassigned,MSS--10--- (Room 121)
1608,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MFMP-10--- (Room 106),MFOOD10--- (Room 206),MFR--12--- (Room 107),MMUGT10--- (Room 119),MTPOW10--- (Room 103),MSS--10--- (Room 121)
1609,MEFWR10--- (Room A-7),MTDRF10--- (Room 105),MIDS-0C--- (Room 203),MMEDD10--- (Room 114),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MFMP-10H-- (Room 106),MSS--10--- (Room 121)
1610,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MFMP-10--- (Room 106),MFR--10--- (Room 107),MSS--10--- (Room 121),MFR--11--- (Room 107),MCLE-10--- (Room 104),MEVSC11--- (Room 107)
1611,MMUCC10--L (Room none),MSC--10--- (Room 211),MIDS-0C--- (Room 203),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MWBDV10IT- (Room 114),unassigned,MMUCC10--L (Room none)
1612,MFOOD10--- (Room 206),MDNC-10--L (Room Studio),unassigned,MMEDD10--- (Room 114),MDNC-10--L (Room Studio),MEFWR10--- (Room A-7),MFMP-10H-- (Room 106),MSS--10--- (Room 121)
1613,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MFMP-10--- (Room 106),MDMD-12D-- (Room 114),MTXT-10--- (Room A-7),MTEAR10--- (Room 104),MPHED10--- (Room Gym),MSS--10--- (Room 121)
1614,MMACS11--- (Room 203),MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MCMPS10C-- (Room A-6),MPHED10--- (Room Gym),MSC--10C-- (Room 211),MTEXP10--- (Room 104),MSP--11--- (Room 107)
1615,MPHED10--L (Room NO ROOM FOUND),MSC--10--- (Room 211),MFMP-10--- (Room 106),MTEXP10--- (Room 104),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MPHED10--L (Room NO ROOM FOUND),MAC--11--- (Room 206)
1616,MCMPS10--- (Room A-6),MSC--10--- (Room 211),unassigned,unassigned,MVAST10--- (Room 116),unassigned,MMEDD10--- (Room 114),unassigned
1617,MMACS11--- (Room 203),MSC--10--- (Room 211),MMAP-11--- (Room 209),MEFWR10--- (Room A-7),MVAST10--- (Room 116),MAC--11--- (Room 206),MFMP-10H-- (Room 106),MSS--10--- (Room 121)
1618,MFOOD10--- (Room 206),MSC--10--- (Room 211),MFMP-10--- (Room 106),MCMPS10--- (Room A-6),unassigned,MWBDV10IT- (Room 114),MPHED10--- (Room Gym),MSS--10--- (Room 121)
1619,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MFMP-10--- (Room 106),MTDRF10--- (Room 105),MPHED10B-- (Room Gym),MTEXP10--- (Room 104),MMACS11--- (Room 203),MSS--10--- (Room 121)
1620,MFOOD10--- (Room 206),MSS--10C-- (Room 121),YED--0BX-L (Room none),MCMPS10C-- (Room A-6),YED--0BX-L (Room none),MSC--10C-- (Room 211),MMACS11--- (Room 203),unassigned
1621,MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MIDS-0C--- (Room 203),MTEXP10--- (Room 104),MPHED10--- (Room Gym),MSC--10C-- (Room 211),MMACS11--- (Room 203),MTEAR10--- (Room 104)
1622,MFOOD10--- (Room 206),MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MCMPS10C-- (Room A-6),MVAST10--- (Room 116),MSC--10C-- (Room 211),MPHED10--- (Room Gym),MAC--11--- (Room 206)
1623,MPHED10--L (Room NO ROOM FOUND),MMUOR10S-L (Room _OUT OF TIMETABLE),MFMP-10--- (Room 106),YESFL0AX-- (Room A-6),MMUOR10S-L (Room _OUT OF TIMETABLE),MMUGT10--- (Room 119),MPHED10--L (Room NO ROOM FOUND),unassigned
1624,MPHED10FB- (Room Gym),MSC--10--- (Room 211),MVAPH10--- (Room 113),MEFWR10--- (Room A-7),YHRA-0AX-- (Room 120),MTPOW10--- (Room 103),unassigned,MWPM-10--- (Room 106)
1625,MCMPS10--- (Room A-6),MMUOR10S-L (Room _OUT OF TIMETABLE),MIDS-0C--- (Room 203),MFR--10--- (Room 107),MMUOR10S-L (Room _OUT OF TIMETABLE),MPHED10G-- (Room Gym),MMACS11--- (Room 203),MSS--10--- (Room 121)
1626,MMACS11--- (Room 203),MSC--10--- (Room 211),MFMP-10--- (Room 106),MCMPS10--- (Room A-6),MPHED10B-- (Room Gym),MWBDV10IT- (Room 114),MTEXP10--- (Room 104),MSS--10--- (Room 121)
1627,MMACS11--- (Room 203),MSC--10--- (Room 211),MCMPR11AI- (Room 203),MFR--10--- (Room 107),MPHED10--- (Room Gym),MEFWR10--- (Room A-7),MFMP-10H-- (Room 106),MSS--10--- (Room 121)
1628,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MFMP-10--- (Room 106),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MWBDV10IT- (Room 114),MBSP-11--- (Room 107),MSS--10--- (Room 121)
1629,MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MTEXP10--- (Room 104),MWBDV10IT- (Room 114),MTPOW10--- (Room 103),MAC--11--- (Room 206)
1630,MEFWR10--- (Room A-7),MVAST10--- (Room 116),MTXT-10--- (Room A-7),MTDRF10--- (Room 105),MSC--10--- (Room 211),MMUGT10--- (Room 119),MFMP-10H-- (Room 106),MSS--10--- (Room 121)
1631,MSC--10--- (Room 211),MPHED10B-- (Room Gym),unassigned,YESFL0AX-- (Room A-6),MTEXP10--- (Room 104),MCMPS10--- (Room A-6),unassigned,MWPM-10--- (Room 106)
1632,MFOOD10--- (Room 206),MSC--10--- (Room 211),unassigned,MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MTPOW10--- (Room 103),YPA--0CX-- (Room Gym),MWPM-10--- (Room 106)
1633,YLRA-0AX-L (Room none),MSC--10--- (Room 211),MFMP-10--- (Room 106),MTDRF10--- (Room 105),MSS--10--- (Room 121),MWBDV10IT- (Room 114),unassigned,YLRA-0AX-L (Room none)
1634,MMACS11--- (Room 203),MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),unassigned,unassigned,MPHED10--- (Room Gym),MSS--10--- (Room 121)
1635,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MTEAR10--L (Room 104),MFR--10--- (Room 107),MCH--11--- (Room 211),MWBDV10IT- (Room 114),MCLE-10--- (Room 104),MTEAR10--L (Room 104)
1636,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MIDS-0C--- (Room 203),MMEDD10--- (Room 114),unassigned,MAC--11--- (Room 206),MPHED10--- (Room Gym),MSS--10--- (Room 121)
1637,MFOOD10--- (Room 206),MSC--10--- (Room 211),MFMP-10--- (Room 106),MCMPS10--- (Room A-6),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MWWK-10--- (Room 101),MSP--10--- (Room 107)
1638,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MFMP-10--- (Room 106),MFR--10--- (Room 107),MVAST10--- (Room 116),MPHED10G-- (Room Gym),MCLE-10--- (Room 104),MSS--10--- (Room 121)
1639,MMACS11--- (Room 203),MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MPHED10--- (Room Gym),MVAPH10--- (Room 113),MTEXP10--- (Room 104),MSS--10--- (Room 121)
1640,MMACS11--- (Room 203),MTDRF10--- (Room 105),MTEAR10--L (Room 104),MEFWR10--- (Room A-7),MSC--10--- (Room 211),MWBDV10IT- (Room 114),MFMP-10H-- (Room 106),MTEAR10--L (Room 104)
1641,MFOOD10--- (Room 206),MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MVAST10--- (Room 116),MPHED10B-- (Room Gym),YED--0AX-- (Room 109),MSS--10--- (Room 121)
1642,MMACS11--- (Room 203),MSC--10--- (Room 211),MIDS-0C--- (Room 203),MEFWR10--- (Room A-7),MTEXP10--- (Room 104),MCLE-10--- (Room 104),MFMP-10H-- (Room 106),MSS--10--- (Room 121)
1643,MCMPS10C-- (Room A-6),MPHED10B-- (Room Gym),MTEAR10--L (Room 104),MSC--10C-- (Room 211),MFMP-10C-- (Room 106),MSS--10C-- (Room 121),MTEXP10--- (Room 104),MTEAR10--L (Room 104)
1644,MFR--10--- (Room 107),MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MCMPS10C-- (Room A-6),MPHED10B-- (Room Gym),MSC--10C-- (Room 211),MTPOW10--- (Room 103),MAC--11--- (Room 206)
1645,MMACS11--- (Room 203),MSC--10--- (Room 211),MCMPR11AI- (Room 203),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MCLE-10--- (Room 104),MFMP-10H-- (Room 106),MSS--10--- (Room 121)
1646,MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),unassigned,unassigned
1647,MTEXP10--- (Room 104),MSS--10C-- (Room 121),MTEAR10--L (Room 104),MCMPS10C-- (Room A-6),MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MTPOW10--- (Room 103),MTEAR10--L (Room 104)
1648,MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MPHED10B-- (Room Gym),MWBDV10IT- (Room 114),MMACS11--- (Room 203),MAC--11--- (Room 206)
