Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1617,MPHED10G-- (Room Gym),unassigned,MAC--11--- (Room 107),MMACS11--- (Room 203),MEFWR10--- (Room A-6),MSC--10--- (Room 211),unassigned,MVAST10---
1618,MFMP-10--- (Room 106),unassigned,MSS--10--- (Room 121),MSC--10--- (Room 211),MCMPS10--- (Room 107),MVAPH10--- (Room 113),MPHED10--- (Room Gym),unassigned
1619,MFMP-10--- (Room 106),MSC--10--- (Room 211),MSS--10--- (Room 121),MMACS11--- (Room 203),MEFWR10--- (Room A-6),MCMPR11AI- (Room 203),unassigned,MTEXP10---
1620,MSS--10C-- (Room 121),MFOOD10--- (Room 206),MCMPS10C-- (Room 107),MMACS11--- (Room 203),MFMP-10C-- (Room 106),unassigned,unassigned,unassigned
1621,MSS--10C-- (Room 121),unassigned,MCMPS10C-- (Room 107),MMACS11--- (Room 203),MFMP-10C-- (Room 106),unassigned,MPHED10--- (Room Gym),MTEXP10---
1622,MSS--10C-- (Room 121),MFOOD10--- (Room 206),MCMPS10C-- (Room 107),MMACS11--- (Room 203),MFMP-10C-- (Room 106),unassigned,MPHED10--- (Room Gym),MVAST10---
1623,MFMP-10--- (Room 106),MFOOD10--- (Room 206),MMUOR10S-L (Room 119),MSC--10--- (Room 211),MCMPS10--- (Room 107),unassigned,unassigned,MMUGT10--- (Room 119)
1624,MSS--10--- (Room 121),MPHED10FB- (Room Gym),MWPM-10--- (Room 106),MSC--10--- (Room 211),MEFWR10--- (Room A-6),MVAPH10--- (Room 113),MTPOW10---,unassigned
1625,MFMP-10--- (Room 106),MFR--10--- (Room 107),MMUOR10S-L (Room 119),MMACS11--- (Room 203),MCMPS10--- (Room 107),MSC--10--- (Room 211),unassigned,unassigned
1626,MFMP-10--- (Room 106),MSC--10--- (Room 211),MSS--10--- (Room 121),MMACS11--- (Room 203),MCMPS10--- (Room 107),MPHED10B-- (Room Gym),unassigned,MTEXP10---
1627,MFR--10--- (Room 122),MFOOD10--- (Room 206),MSS--10--- (Room 121),MMACS11--- (Room 203),MEFWR10--- (Room A-6),MSC--10--- (Room 211),MPHED10--- (Room Gym),unassigned
1628,MFMP-10--- (Room 106),MFOOD10--- (Room 206),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MSC--10--- (Room 211),unassigned,unassigned
1629,MSS--10C-- (Room 121),YLRA-0AX-L (Room 107),MCMPS10C-- (Room 107),unassigned,MFMP-10C-- (Room 106),unassigned,MTPOW10---,unassigned
1630,MSS--10--- (Room 121),unassigned,unassigned,MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),MSC--10--- (Room 211),MTXT-10--- (Room 206),MMUGT10--- (Room 119)
1631,MSS--10--- (Room 121),unassigned,MWPM-10--- (Room 106),MPHED10B-- (Room Gym),MCMPS10--- (Room 107),MSC--10--- (Room 211),unassigned,MFOOD10--- (Room 206)
1632,MSP--10--- (Room 107),unassigned,MSS--10--- (Room 121),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),MSC--10--- (Room 211),MTPOW10---,MFOOD10--- (Room 206)
1633,MFMP-10--- (Room 106),YLRA-0AX-L (Room 107),MAC--11--- (Room 107),MPHED10G-- (Room Gym),MCMPS10--- (Room 107),MSC--10--- (Room 211),unassigned,MTDRF10--- (Room 105)
1634,MFMP-10--- (Room 106),YED--0AX-L (Room 107),MSS--10--- (Room 121),MSC--10--- (Room 211),MEFWR10--- (Room A-6),MCMPR11AI- (Room 203),MPHED10--- (Room Gym),unassigned
1635,MFMP-10--- (Room 106),MCLE-10--- (Room 107),MWBDV10IT- (Room 114),MSC--10--- (Room 211),MEFWR10--- (Room A-6),MCH--11--- (Room 211),MPHED10--- (Room Gym),unassigned
1636,MFMP-10--- (Room 106),unassigned,MAC--11--- (Room 107),MSC--10--- (Room 211),MEFWR10--- (Room A-6),MMEDD10--- (Room 114),MPHED10--- (Room Gym),unassigned
1637,MSS--10--- (Room 121),unassigned,unassigned,MPHED10B-- (Room Gym),MCMPS10--- (Room 107),MSC--10--- (Room 211),MFMP-10--- (Room 106),MFOOD10--- (Room 206)
1638,MFR--10--- (Room 122),MCLE-10--- (Room 107),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-6),unassigned,MVAST10---
1639,MSS--10--- (Room 121),MSC--10--- (Room 211),MWBDV10IT- (Room 114),MMACS11--- (Room 203),MFMP-10--- (Room 106),MEFWR10--- (Room A-6),MPHED10--- (Room Gym),unassigned
1640,MSS--10--- (Room 121),MSC--10--- (Room 211),MWBDV10IT- (Room 114),MMACS11--- (Room 203),MFMP-10H-- (Room 106),MEFWR10--- (Room A-6),MPHED10--- (Room Gym),unassigned
1641,MSS--10--- (Room 121),MSC--10--- (Room 211),unassigned,MPHED10B-- (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-6),MVAST10---,MFOOD10--- (Room 206)
1642,MPHED10G-- (Room Gym),MCLE-10--- (Room 107),MSC--10--- (Room 211),MMACS11--- (Room 203),MFMP-10H-- (Room 106),MEFWR10--- (Room A-6),unassigned,MTEXP10---
1643,MSS--10C-- (Room 121),MADEM10--- (Room 107),MCMPS10C-- (Room 107),MPHED10B-- (Room Gym),MFMP-10C-- (Room 106),unassigned,unassigned,MTEXP10---
1644,MFR--10--- (Room 122),YLRA-0AX-L (Room 107),MCMPS10C-- (Room 107),MMACS11--- (Room 203),MFMP-10C-- (Room 106),MPHED10B-- (Room Gym),MTPOW10---,MSS--10C-- (Room 121)
1645,MSS--10--- (Room 121),MCLE-10--- (Room 107),MSC--10--- (Room 211),MMACS11--- (Room 203),MFMP-10H-- (Room 106),MCMPR11AI- (Room 203),MEFWR10--- (Room A-6),unassigned
1646,MSS--10C-- (Room 121),unassigned,MCMPS10C-- (Room 107),MMACS11--- (Room 203),MFMP-10C-- (Room 106),MPHED10B-- (Room Gym),MTPOW10---,MTEXP10---
1647,MSS--10C-- (Room 121),unassigned,MCMPS10C-- (Room 107),unassigned,MFMP-10C-- (Room 106),unassigned,MTPOW10---,MTEXP10---
1648,MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MAC--11--- (Room 107),MMACS11--- (Room 203),MCMPS10C-- (Room 107),MPHED10B-- (Room Gym),unassigned,unassigned
1649,MSS--10--- (Room 121),unassigned,MAC--11--- (Room 107),MSC--10--- (Room 211),MCMPS10--- (Room 107),unassigned,MFMP-10--- (Room 106),MFOOD10--- (Room 206)
1650,MSS--10--- (Room 121),YED--0AX-L (Room 107),MWPM-10--- (Room 106),MPHED10G-- (Room Gym),MCMPS10--- (Room 107),MSC--10--- (Room 211),unassigned,MVAST10---
1651,MSS--10--- (Room 121),MSC--10--- (Room 211),MAC--11--- (Room 107),MPHED10G-- (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-6),unassigned,MFOOD10--- (Room 206)
1652,unassigned,unassigned,MSS--10--- (Room 121),MSC--10--- (Room 211),MCMPS10--- (Room 107),unassigned,MFMP-10--- (Room 106),unassigned
1653,MSC--10--- (Room 211),MFR--12--- (Room 122),MAC--11--- (Room 107),MPHED10G-- (Room Gym),MFMP-10H-- (Room 106),MEFWR10--- (Room A-6),unassigned,MFOOD10--- (Room 206)
1654,MSP--10--- (Room 107),MCLE-10--- (Room 107),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-6),unassigned,MFOOD10--- (Room 206)
1655,unassigned,MSC--10--- (Room 211),MSS--10--- (Room 121),MMACS11--- (Room 203),MCMPS10--- (Room 107),MPHED10B-- (Room Gym),MFMP-10--- (Room 106),MTEXP10---
1656,unassigned,MSC--10--- (Room 211),MSS--10--- (Room 121),MMACS11--- (Room 203),MCMPS10--- (Room 107),MPHED10B-- (Room Gym),unassigned,MTEXP10---
1657,MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MCMPS10C-- (Room 107),MPHED10G-- (Room Gym),MDCF-10--- (Room Studio),MDRM-10--- (Room A-1),unassigned,unassigned
1658,MFR--10--- (Room 122),MCMPS10--- (Room 107),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MFMP-10--- (Room 106),MDMD-12D-- (Room 114),unassigned,MTDRF10--- (Room 105)
1659,MSC--10--- (Room 211),MBSP-11--- (Room 107),MAC--11--- (Room 107),MPHED10G-- (Room Gym),unassigned,MEFWR10--- (Room A-6),unassigned,MFOOD10--- (Room 206)
1660,MTDRF10--- (Room 105),MCMPS10--- (Room 107),MSS--10--- (Room 121),MPHED10B-- (Room Gym),unassigned,MSC--10--- (Room 211),unassigned,MMUGT10--- (Room 119)
1661,MTEAR10--- (Room 104),MSC--10--- (Room 211),MSS--10--- (Room 121),MMACS11--- (Room 203),MFMP-10H-- (Room 106),MEFWR10--- (Room A-6),unassigned,MTEXP10---
1662,YHRA-0AX-- (Room 120),MCMPS10--- (Room 107),MSS--10--- (Room 121),MSC--10--- (Room 211),YED--0AX-- (Room 107),unassigned,MTPOW10---,unassigned
1663,unassigned,MCMPS10--- (Room 107),MAC--11--- (Room 107),MACLV11G-- (Room 120),unassigned,MSC--10--- (Room 211),MFMP-10--- (Room 106),MFOOD10--- (Room 206)
1664,MIDS-0B---,MCMPS10--- (Room 107),MSS--10--- (Room 121),MSC--10--- (Room 211),MFMP-10H-- (Room 106),unassigned,MPHED10--- (Room Gym),MTDRF10--- (Room 105)
1665,unassigned,MSC--10--- (Room 211),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MIDS-0C--- (Room 107),MEFWR10--- (Room A-6),MFMP-10--- (Room 106),MFOOD10--- (Room 206)
1666,MSS--10C-- (Room 121),MPREC11--- (Room 106),MCMPS10C-- (Room 107),unassigned,MFMP-10C-- (Room 106),MDRM-10--- (Room A-1),MPHED10--- (Room Gym),MMUGT10--- (Room 119)
1667,MSP--10--- (Room 107),unassigned,MCMPS10C-- (Room 107),MMACS11--- (Room 203),MFMP-10C-- (Room 106),MPHED10B-- (Room Gym),unassigned,MFOOD10--- (Room 206)
1668,unassigned,MSC--10--- (Room 211),MAC--11--- (Room 107),MPHED10B-- (Room Gym),unassigned,MEFWR10--- (Room A-6),MFMP-10--- (Room 106),MFOOD10--- (Room 206)
1669,MSS--10C-- (Room 121),unassigned,MCMPS10C-- (Room 107),unassigned,MFMP-10C-- (Room 106),MVAPH10--- (Room 113),MTPOW10---,unassigned
1670,MSP--10--- (Room 107),unassigned,MSS--10--- (Room 121),MSC--10--- (Room 211),MLFSC11--- (Room 211),MEFWR10--- (Room A-6),MFMP-10--- (Room 106),unassigned
1671,MSP--10--- (Room 107),unassigned,MSS--10--- (Room 121),MSC--10--- (Room 211),unassigned,MEFWR10--- (Room A-6),MFMP-10--- (Room 106),unassigned
1672,unassigned,MCMPS10--- (Room 107),MSS--10--- (Room 121),MTXT-10--- (Room 206),unassigned,MDRM-10--- (Room A-1),unassigned,unassigned
1673,YHRA-0AX-- (Room 120),MPHED10FB- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 211),unassigned,MEFWR10--- (Room A-6),MTPOW10---,MWWK-10--- (Room 101)
1674,unassigned,MSC--10--- (Room 211),MSS--10--- (Room 121),MMACS11--- (Room 203),unassigned,MEFWR10--- (Room A-6),MFMP-10--- (Room 106),unassigned
1675,MFR--09--- (Room 122),MMAP-11--- (Room 107),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MFMP-10H-- (Room 106),MEFWR10--- (Room A-6),unassigned,MFOOD10--- (Room 206)
1676,MTXT-10--- (Room 206),unassigned,MSS--10--- (Room 121),MSC--10--- (Room 211),YED--0AX-- (Room 107),MEFWR10--- (Room A-6),MFMP-10--- (Room 106),unassigned
1677,unassigned,MSC--10--- (Room 211),MSS--10--- (Room 121),MPHED10B-- (Room Gym),unassigned,MEFWR10--- (Room A-6),MFMP-10--- (Room 106),MFOOD10--- (Room 206)
1678,MSS--10C-- (Room 121),unassigned,MCMPS10C-- (Room 107),unassigned,MFMP-10C-- (Room 106),unassigned,MPHED10--- (Room Gym),MMUGT10--- (Room 119)
1679,MFR--10--- (Room 122),unassigned,MCMPS10C-- (Room 107),MMACS11--- (Room 203),MFMP-10C-- (Room 106),MDMD-12D-- (Room 114),MPHED10--- (Room Gym),MSS--10C-- (Room 121)
1680,MPHED10G-- (Room Gym),unassigned,MSS--10--- (Room 121),MSC--10--- (Room 211),unassigned,MEFWR10--- (Room A-6),MFMP-10--- (Room 106),MTDRF10--- (Room 105)
1681,MSS--10C-- (Room 121),unassigned,MCMPS10C-- (Room 107),unassigned,MFMP-10C-- (Room 106),MMEDD10--- (Room 114),MPHED10--- (Room Gym),MTDRF10--- (Room 105)
1682,MIDS-0B---,MADEM10--- (Room 107),MSC--10--- (Room 211),MPHED10G-- (Room Gym),unassigned,MEFWR10--- (Room A-6),MFMP-10--- (Room 106),unassigned
1683,MPHED10G-- (Room Gym),MCMPS10--- (Room 107),MSS--10--- (Room 121),MSC--10--- (Room 211),MVAST10---,MVAPH10--- (Room 113),MFMP-10--- (Room 106),MFOOD10--- (Room 206)
1684,unassigned,MCMPS10--- (Room 107),MSS--10--- (Room 121),MPHED10B-- (Room Gym),unassigned,MSC--10--- (Room 211),MFMP-10--- (Room 106),MWWK-10--- (Room 101)
1685,YHRA-0AX-- (Room 120),MCMPS10--- (Room 107),MSS--10--- (Room 121),MSC--10--- (Room 211),unassigned,MMEDD10--- (Room 114),unassigned,MFOOD10--- (Room 206)
1686,MSS--10C-- (Room 121),unassigned,MCMPS10C-- (Room 107),MTXT-10--- (Room 206),MFMP-10C-- (Room 106),MDRM-10--- (Room A-1),MPHED10--- (Room Gym),unassigned
1687,YHRA-0AX-- (Room 120),MPHED10FB- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 211),unassigned,MEFWR10--- (Room A-6),MFMP-10--- (Room 106),MFOOD10--- (Room 206)
1688,MSS--10C-- (Room 121),unassigned,MCMPS10C-- (Room 107),MMACS11--- (Room 203),MFMP-10C-- (Room 106),unassigned,unassigned,MTEXP10---
1689,unassigned,MSC--10--- (Room 211),MSS--10--- (Room 121),MMACS11--- (Room 203),unassigned,MEFWR10--- (Room A-6),MFMP-10--- (Room 106),MMUGT10--- (Room 119)
1690,unassigned,MCMPS10--- (Room 107),MSC--10--- (Room 211),MPHED10B-- (Room Gym),unassigned,MMEDD10--- (Room 114),unassigned,MFOOD10--- (Room 206)
1691,MFR--10--- (Room 122),MCMPS10--- (Room 107),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MDCF-10--- (Room Studio),MSC--10--- (Room 211),MFMP-10--- (Room 106),MFOOD10--- (Room 206)
1692,MSP--10--- (Room 107),MCMPS10--- (Room 107),MSC--10--- (Room 211),MPHED10B-- (Room Gym),unassigned,MMEDD10--- (Room 114),MFMP-10--- (Room 106),MWWK-10--- (Room 101)
1693,MPHED10G-- (Room Gym),MSC--09--- (Room 211),MSS--10--- (Room 121),MSC--10--- (Room 211),unassigned,MEFWR10--- (Room A-6),MFMP-10--- (Room 106),MTDRF10--- (Room 105)
1694,MPHED10G-- (Room Gym),unassigned,MSS--10--- (Room 121),MSC--10--- (Room 211),unassigned,MEFWR10--- (Room A-6),MFMP-10--- (Room 106),MMUGT10--- (Room 119)
1695,MIDS-0B---,MSC--10--- (Room 211),MSS--10--- (Room 121),MPHED10--- (Room Gym),MDCF-10--- (Room Studio),MEFWR10--- (Room A-6),MFMP-10--- (Room 106),MFOOD10--- (Room 206)
1696,unassigned,MCMPS10--- (Room 107),MAC--11--- (Room 107),MPHED10B-- (Room Gym),unassigned,MSC--10--- (Room 211),MFMP-10--- (Room 106),MFOOD10--- (Room 206)
1697,MPHED10G-- (Room Gym),MCMPS10--- (Room 107),MSS--10--- (Room 121),MSC--10--- (Room 211),unassigned,MVAPH10--- (Room 113),MFMP-10--- (Room 106),YPA--0CX-- (Room Gym)
1698,unassigned,MBSP-11--- (Room 107),MAC--11--- (Room 107),MSC--10--- (Room 211),MPH--11--- (Room 211),unassigned,unassigned,unassigned
1699,unassigned,MSC--10--- (Room 211),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MFMP-10--- (Room 106),MDRM-10--- (Room A-1),MEFWR10--- (Room A-6),MFOOD10--- (Room 206)
1700,unassigned,MCMPS10--- (Room 107),MSS--10--- (Room 121),MSC--10--- (Room 211),unassigned,unassigned,MFMP-10--- (Room 106),unassigned
1701,MFR--10--- (Room 122),MSC--10--- (Room 211),MSS--10--- (Room 121),MPHED10B-- (Room Gym),unassigned,MEFWR10--- (Room A-6),MFMP-10--- (Room 106),MFOOD10--- (Room 206)
1702,MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MMACS11--- (Room 203),MCMPS10C-- (Room 107),MCMPR11AI- (Room 203),MPHED10--- (Room Gym),MTEXP10---
1703,YHRA-0AX-- (Room 120),MCMPS10--- (Room 107),MSS--10--- (Room 121),MSC--10--- (Room 211),unassigned,unassigned,MTPOW10---,MFOOD10--- (Room 206)
1704,unassigned,MFR--12--- (Room 122),MSC--10--- (Room 211),unassigned,MFMP-10H-- (Room 106),MCMPR11AI- (Room 203),MEFWR10--- (Room A-6),MFOOD10--- (Room 206)
1705,MPHED10G-- (Room Gym),MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MMACS11--- (Room 203),MCMPS10C-- (Room 107),unassigned,unassigned,MSS--10C-- (Room 121)
1706,MPHED10G-- (Room Gym),MFR--12--- (Room 122),MSC--10--- (Room 211),unassigned,MFMP-10H-- (Room 106),MEFWR10--- (Room A-6),MTPOW10---,unassigned
1707,MTXT-10--- (Room 206),MSC--10--- (Room 211),MSS--10--- (Room 121),MPHED10--- (Room Gym),unassigned,MEFWR10--- (Room A-6),MFMP-10--- (Room 106),MFOOD10--- (Room 206)
1708,MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MSC--10C-- (Room 211),unassigned,MCMPS10C-- (Room 107),MDMD-12D-- (Room 114),MPHED10--- (Room Gym),unassigned
1709,MFR--10--- (Room 122),MSC--10--- (Room 211),MSS--10--- (Room 121),MDNTP10--- (Room Studio),MFMP-10H-- (Room 106),unassigned,unassigned,MTDRF10--- (Room 105)
1710,unassigned,MMA--09--- (Room 106),MSC--10--- (Room 211),unassigned,unassigned,MEFWR10--- (Room A-6),MFMP-10--- (Room 106),MTEXP10---
1711,MPHED10G-- (Room Gym),MSC--10--- (Room 211),MSS--10--- (Room 121),YED--0AX-- (Room 107),MFMP-10--- (Room 106),unassigned,MEFWR10--- (Room A-6),MFOOD10--- (Room 206)
1712,unassigned,MFOOD10--- (Room 206),MSC--10--- (Room 211),unassigned,MFMP-10--- (Room 106),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MVAST10---
1713,MSP--10--- (Room 107),MCMPS10--- (Room 107),unassigned,MTXT-10--- (Room 206),unassigned,MDRM-10--- (Room A-1),unassigned,unassigned
1714,MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 121),unassigned,MFMP-10--- (Room 106),MSC--10--- (Room 211),MEFWR10--- (Room A-6),unassigned
1715,MPHED10G-- (Room Gym),MSC--09--- (Room 211),MSS--10--- (Room 121),MTXT-10--- (Room 206),YED--0AX-- (Room 107),MSC--10--- (Room 211),MEFWR10--- (Room A-6),unassigned
1716,unassigned,MCMPS10--- (Room 107),MSS--10--- (Room 121),MPHED10--- (Room Gym),YESFL0AX-- (Room 107),MSC--10--- (Room 211),MFMP-10--- (Room 106),unassigned
1717,unassigned,MSC--10--- (Room 211),MSS--10--- (Room 121),MPHED10--- (Room Gym),MFMP-10--- (Room 106),MDRM-10--- (Room A-1),MEFWR10--- (Room A-6),MTEXP10---
1718,unassigned,MFOOD10--- (Room 206),MSC--10--- (Room 211),unassigned,MFMP-10--- (Room 106),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MTEXP10---
1719,MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MAC--11--- (Room 107),unassigned,MFMP-10--- (Room 106),MSC--10--- (Room 211),MEFWR10--- (Room A-6),unassigned
1720,MSS--10C-- (Room 121),MFMP-10C-- (Room 106),MMUOR10S-L (Room 119),MDNTP10--- (Room Studio),MCMPS10C-- (Room 107),MCMPR11AI- (Room 203),unassigned,unassigned
1721,unassigned,MFOOD10--- (Room 206),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MFMP-10--- (Room 106),MDRM-10--- (Room A-1),MEFWR10--- (Room A-6),MTEXP10---
1722,unassigned,MSC--10--- (Room 211),MSS--10--- (Room 121),MTXT-10--- (Room 206),MFMP-10--- (Room 106),unassigned,MEFWR10--- (Room A-6),MVAST10---
1723,unassigned,MSC--10--- (Room 211),MSS--10--- (Room 121),unassigned,MFMP-10H-- (Room 106),MMEDD10--- (Room 114),MEFWR10--- (Room A-6),MTDRF10--- (Room 105)
1724,MFR--10--- (Room 122),MSC--10--- (Room 211),MSS--10--- (Room 121),unassigned,MFMP-10--- (Room 106),MMEDD10--- (Room 114),MEFWR10--- (Room A-6),unassigned
1725,unassigned,MADEM10--- (Room 107),MSS--10--- (Room 121),MACLV11G-- (Room 120),MFMP-10--- (Room 106),MSC--10--- (Room 211),unassigned,MVAST10---
1726,MFR--09--- (Room 122),MMA--09--- (Room 106),MSS--10--- (Room 121),MPHED10--- (Room Gym),MFMP-10--- (Room 106),MSC--10--- (Room 211),MEFWR10--- (Room A-6),unassigned
1727,MPHED10G-- (Room Gym),MFMP-10C-- (Room 106),MAC--11--- (Room 107),MMACS11--- (Room 203),MCMPS10C-- (Room 107),MCMPR11AI- (Room 203),unassigned,MSS--10C-- (Room 121)
1728,MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 121),unassigned,MDCF-10--- (Room Studio),MSC--10--- (Room 211),MEFWR10--- (Room A-6),MVAST10---
1729,unassigned,MCMPS10--- (Room 107),MSC--10--- (Room 211),unassigned,MFMP-10--- (Room 106),MPHED10B-- (Room Gym),unassigned,unassigned
1730,MFR--10--- (Room 122),MFR--11--- (Room 122),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MFMP-10--- (Room 106),MDRM-10--- (Room A-1),MEFWR10--- (Room A-6),unassigned
1731,YHRA-0AX-- (Room 120),MCMPS10--- (Room 107),MSS--10--- (Room 121),unassigned,unassigned,MSC--10--- (Room 211),unassigned,unassigned
1732,MFR--09--- (Room 122),MSC--10--- (Room 211),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MDCF-10--- (Room Studio),unassigned,MEFWR10--- (Room A-6),unassigned
1733,MPHED10G-- (Room Gym),MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MDNTP10--- (Room Studio),MCMPS10C-- (Room 107),unassigned,unassigned,MSS--10C-- (Room 121)
1734,MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MAC--11--- (Room 107),unassigned,MFMP-10H-- (Room 106),MSC--10--- (Room 211),MEFWR10--- (Room A-6),unassigned
1735,unassigned,MCMPS10--- (Room 107),MSC--10--- (Room 211),unassigned,MFMP-10--- (Room 106),MCMPR11AI- (Room 203),unassigned,MTEXP10---
1736,MPHED10G-- (Room Gym),MCMPS10--- (Room 107),MSC--10--- (Room 211),MMACS11--- (Room 203),MFMP-10--- (Room 106),MMEDD10--- (Room 114),unassigned,MMUGT10--- (Room 119)
1737,unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 121),MMACS11--- (Room 203),MFMP-10H-- (Room 106),MSC--10--- (Room 211),MEFWR10--- (Room A-6),unassigned
1738,MSS--10C-- (Room 121),MADEM10--- (Room 107),MMUOR10S-L (Room 119),unassigned,MCMPS10C-- (Room 107),MCMPR11AI- (Room 203),MPHED10--- (Room Gym),unassigned
1739,MFR--10--- (Room 122),unassigned,MMUOR10S-L (Room 119),unassigned,MFMP-10--- (Room 106),MSC--10--- (Room 211),MEFWR10--- (Room A-6),YPA--0CX-- (Room Gym)
1740,MFR--09--- (Room 122),MFMP-10C-- (Room 106),MSC--10C-- (Room 211),unassigned,MCMPS10C-- (Room 107),MPHED10B-- (Room Gym),unassigned,MSS--10C-- (Room 121)
1741,unassigned,MCMPS10--- (Room 107),MSS--10--- (Room 121),MTXT-10--- (Room 206),MDCF-10--- (Room Studio),MPHED10B-- (Room Gym),unassigned,MTDRF10--- (Room 105)
1742,unassigned,MFOOD10--- (Room 206),MSC--10--- (Room 211),MMACS11--- (Room 203),MFMP-10H-- (Room 106),MMEDD10--- (Room 114),MEFWR10--- (Room A-6),unassigned
1743,unassigned,MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MMACS11--- (Room 203),MCMPS10C-- (Room 107),MMEDD10--- (Room 114),unassigned,MSS--10C-- (Room 121)
1744,MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MSC--10--- (Room 211),MTXT-10--- (Room 206),MFMP-10--- (Room 106),MSC--09--- (Room 211),MEFWR10--- (Room A-6),unassigned
1745,unassigned,MPREC12--- (Room 106),MSS--10--- (Room 121),MMACS11--- (Room 203),MPH--11--- (Room 211),MCH--11--- (Room 211),MEFWR10--- (Room A-6),unassigned
1746,MTDRF10--- (Room 105),MFMP-10C-- (Room 106),MAC--11--- (Room 107),MMACS11--- (Room 203),MCMPS10C-- (Room 107),MPHED10B-- (Room Gym),unassigned,MSS--10C-- (Room 121)
1747,MPHED10G-- (Room Gym),MBSP-11--- (Room 107),MSS--10--- (Room 121),MMACS11--- (Room 203),MFMP-10--- (Room 106),MSC--10--- (Room 211),MEFWR10--- (Room A-6),unassigned
1748,MFR--10--- (Room 122),MCMPS10--- (Room 107),MSC--10--- (Room 211),MPHED10--- (Room Gym),MFMP-10--- (Room 106),MCMPR11AI- (Room 203),unassigned,unassigned
1749,unassigned,MSC--10--- (Room 211),MSS--10--- (Room 121),MMACS11--- (Room 203),MFMP-10--- (Room 106),MCMPR11AI- (Room 203),MEFWR10--- (Room A-6),unassigned
1750,MTXT-10--- (Room 206),MCMPS10--- (Room 107),MSS--10--- (Room 121),MPHED10--- (Room Gym),MDCF-10--- (Room Studio),MSC--10--- (Room 211),unassigned,unassigned
1751,MIDS-0B---,MCMPS10--- (Room 107),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MDCF-10--- (Room Studio),MSC--10--- (Room 211),unassigned,unassigned
1752,unassigned,MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MMACS11--- (Room 203),MCMPS10C-- (Room 107),MPHED10B-- (Room Gym),MTPOW10---,MSS--10C-- (Room 121)
1753,MSC--10--- (Room 211),MFR--11--- (Room 122),MAC--11--- (Room 107),MMACS11--- (Room 203),MPREC11--- (Room 106),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),unassigned
1754,unassigned,MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MMACS11--- (Room 203),MCMPS10C-- (Room 107),MCMPR11AI- (Room 203),unassigned,MSS--10C-- (Room 121)
1755,MPHED10G-- (Room Gym),MFMP-10C-- (Room 106),MSC--10C-- (Room 211),unassigned,MCMPS10C-- (Room 107),unassigned,MTPOW10---,MSS--10C-- (Room 121)
1756,unassigned,unassigned,MSS--10--- (Room 121),unassigned,MFMP-10--- (Room 106),MSC--10--- (Room 211),MEFWR10--- (Room A-6),unassigned
1757,MFR--09--- (Room 122),MADEM10--- (Room 107),MSS--09--- (Room 121),unassigned,MMA--09--- (Room 106),MSC--09--- (Room 211),unassigned,MEN--09--- (Room A-6)
1758,MADER09--- (Room 104),MMA--09--- (Room 106),MSS--09--- (Room 121),MPHE-09B-- (Room Gym),unassigned,MSC--09--- (Room 211),XLDCB09M--,MEN--09--- (Room A-6)
