Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1531,MMACS12--- (Room NO ROOM FOUND),MPREC11H-- (Room 106),MLTST11C-- (Room A-3),MINST12C-- (Room 121),ACSC-2A--- (Room 203),MCH--11--- (Room 227),MPH--11--- (Room 219),YPSYC1AX-- (Room NO ROOM FOUND)
1532,MACC-12--- (Room 206),MEVSC11--- (Room 107),MCMPS11--- (Room 209),MIMG-11--- (Room 119),MPREC12--- (Room 210),MEC--12--- (Room A-3),MCLE-10--- (Room 209),unassigned
1533,MAC--11--- (Room 206),MFOOD11--- (Room 206),MPREC11--- (Room 106),MCH--11--- (Room 225),MCMPS11--- (Room 205B),MLST-12--- (Room 207B),MCLE-10--- (Room 209),YPSYC1AX-- (Room 208)
1534,unassigned,MPREC11H-- (Room 106),MLTST11C-- (Room A-3),MINST12C-- (Room 121),MTXT-11--- (Room A-7),MCH--11--- (Room 227),MPH--11--- (Room 225),MLST-12--- (Room 207B)
1535,unassigned,MFOOD11--- (Room 206),MLFSC11--- (Room 225),unassigned,MCMPS11--- (Room 207B),MPGEO12--- (Room 205A),MCLE-10--- (Room 207A),MFOM-11--- (Room 210)
1536,unassigned,MPH--11--- (Room 223),MLTST11C-- (Room A-3),MCLE-10--L (Room 201),unassigned,MCH--11--- (Room 227),MCLE-10--L (Room 201),YLAW-2CX-- (Room A-3)
1537,MMACS11--- (Room 203),MINST12--- (Room 207B),MPH--11--- (Room 219),MCH--11--- (Room 223),MPREC12--- (Room 210),MCMPS11--- (Room 123),MCLE-10--- (Room A-2),unassigned
1538,MACC-12--- (Room 206),MPH--11--- (Room 225),MPREC11--- (Room 214),unassigned,MPREC12--- (Room 210),MEPSS11--- (Room 121),MCLE-10--- (Room 207A),unassigned
1539,MFR--11--- (Room 222),unassigned,MPREC11--- (Room 207A),unassigned,unassigned,MTDRF11--- (Room 105),unassigned,YPSYC1AX-- (Room 207A)
1540,MMACS11--- (Room NO ROOM FOUND),MPHED10B-- (Room Gym),unassigned,MTPOW10--- (Room 103),MFMP-10--- (Room 221),unassigned,MAC--11--- (Room 206),MEFWR10--- (Room A-7)
1541,MSS--10--- (Room 123),MPHED10--- (Room Gym),unassigned,unassigned,MFMP-10--- (Room 106),YED--0AX-- (Room 108),MTEAR10--- (Room 104),MEFWR10--- (Room A-7)
1542,MSC--10--- (Room 211),MPHED10B-- (Room Gym),unassigned,unassigned,MFMP-10--- (Room 221),unassigned,unassigned,MSS--10--- (Room NO ROOM FOUND)
1543,MMACS11--- (Room 203),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MCMPS10C-- (Room 222),MWBDV10IT- (Room NO ROOM FOUND),MTDRF10--- (Room NO ROOM FOUND),MAC--11--- (Room 206),unassigned
1544,MSC--10--- (Room 211),YHRA-0AX-- (Room 120),unassigned,YESFL0AX-- (Room 122),MFMP-10--- (Room 221),unassigned,MPHED10FB- (Room Gym),MSS--10--- (Room 209)
1545,MCMPS10--- (Room NO ROOM FOUND),YHRA-0AX-- (Room 120),unassigned,unassigned,MWBDV10IT- (Room NO ROOM FOUND),YED--0AX-- (Room 108),MWPM-10--- (Room 214),MSS--10--- (Room A-2)
1546,MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MVAPH10--- (Room 113),MTPOW10--- (Room 103),MFOOD10--- (Room 206),MTDRF10--- (Room 105),MWPM-10--- (Room 214),MSC--10--- (Room 219)
1547,MFR--09--- (Room A-3),MPHED10G-- (Room Gym),MFMP-10C-- (Room 210),MCMPS10C-- (Room 222),unassigned,unassigned,MFR--10--- (Room 122),unassigned
1548,MSS--10--- (Room 123),MPHED10B-- (Room Gym),MFMP-10H-- (Room 221),unassigned,MTEXP10--- (Room 105),unassigned,MCMPR11AI- (Room 203),MEFWR10--- (Room A-7)
1549,MEFWR10--- (Room 208),MPHED10--L (Room Gym),MVAPH10--- (Room 113),MFMP-10--- (Room 220),MTXT-10--- (Room NO ROOM FOUND),MPHED10--L (Room Gym),MVAST10--- (Room NO ROOM FOUND),MSS--10--- (Room 222)
1550,MMACS11--- (Room NO ROOM FOUND),MPHED10--L (Room Gym),unassigned,unassigned,MFMP-10--- (Room 212),MPHED10--L (Room Gym),MTEAR10--- (Room 104),MSS--10--- (Room 209)
1551,MCMPS10--- (Room 122),YHRA-0AX-- (Room 120),unassigned,MTPOW10--- (Room 103),MWBDV10IT- (Room NO ROOM FOUND),unassigned,MPHED10FB- (Room Gym),MSS--10--- (Room 222)
1552,MSS--10--- (Room 123),MPHED10G-- (Room Gym),YPA--0CX-- (Room Gym),unassigned,MFMP-10--- (Room 106),unassigned,MCLE-10--- (Room 207A),MSC--10--- (Room 227)
1553,MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),unassigned,unassigned,MFMP-10--- (Room 212),unassigned,MMUGT10--- (Room NO ROOM FOUND),MSS--10--- (Room 209)
1554,MMACS11--- (Room 203),MSS--10C-- (Room 121),MSC--10C-- (Room NO ROOM FOUND),MCMPS10C-- (Room 222),unassigned,MTDRF10--- (Room NO ROOM FOUND),MCMPR11AI- (Room 203),MFOOD10--- (Room 206)
1555,MEFWR10--- (Room 205B),MPHED10B-- (Room Gym),unassigned,MDRM-10--- (Room A-1),MTXT-10--- (Room NO ROOM FOUND),unassigned,MWPM-10--- (Room 214),MSC--10--- (Room 219)
1556,MSS--10--- (Room 123),MPHED10G-- (Room Gym),MMEDD10--- (Room 114),MTPOW10--- (Room NO ROOM FOUND),MFOOD10--- (Room 206),unassigned,unassigned,MSC--10--- (Room 225)
1557,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),unassigned,unassigned,MFMP-10--- (Room 106),MADEM10--- (Room 207A),unassigned,MEFWR10--- (Room A-7)
1558,MMACS11--- (Room NO ROOM FOUND),MPHED10--L (Room Gym),MFMP-10C-- (Room NO ROOM FOUND),MSC--10C-- (Room 211),unassigned,MPHED10--L (Room Gym),MTEAR10--- (Room NO ROOM FOUND),MFOOD10--- (Room 206)
1559,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),unassigned,unassigned,MFMP-10--- (Room 212),unassigned,MFR--12--- (Room A-3),MSS--10--- (Room A-2)
1560,MSC--10--- (Room 211),MPHED10B-- (Room Gym),MMEDD10--- (Room 114),MTPOW10--- (Room 103),MFMP-10--- (Room 106),unassigned,MMUGT10--- (Room NO ROOM FOUND),MSS--10--- (Room 222)
1561,unassigned,MPHED10--- (Room Gym),MSS--10C-- (Room 207B),MSC--10C-- (Room 211),MWBDV10IT- (Room NO ROOM FOUND),unassigned,MTEAR10--- (Room NO ROOM FOUND),MFOOD10--- (Room 206)
1562,MEFWR10--- (Room 205B),YHRA-0AX-- (Room 120),unassigned,MTPOW10--- (Room 103),MFMP-10--- (Room 106),MADEM10--- (Room 107),MPHED10FB- (Room Gym),MSS--10--- (Room 222)
1563,MEFWR10--- (Room A-6),MPHED10--L (Room Gym),MVAPH10--- (Room 113),MFMP-10--- (Room 220),MTXT-10--- (Room A-7),MPHED10--L (Room Gym),MVAST10--- (Room NO ROOM FOUND),MSS--10--- (Room 121)
1564,MSC--10--- (Room 211),YHRA-0AX-- (Room 120),unassigned,MTPOW10--- (Room NO ROOM FOUND),MFMP-10--- (Room 221),unassigned,MPHED10FB- (Room Gym),MSS--10--- (Room NO ROOM FOUND)
1565,MSC--10--- (Room 211),MPHED10B-- (Room Gym),unassigned,MTPOW10--- (Room 103),MFOOD10--- (Room 206),MADEM10--- (Room 207A),MWPM-10--- (Room 214),MSS--10--- (Room A-2)
1566,MAC--11--- (Room 206),MSS--10C-- (Room 121),MSC--10C-- (Room NO ROOM FOUND),MCMPS10C-- (Room 222),unassigned,MADEM10--- (Room 207A),MCLE-10--- (Room 207A),unassigned
1567,MSS--10--- (Room 123),MPHED10--- (Room Gym),MFMP-10H-- (Room 221),unassigned,unassigned,MADEM10--- (Room 207A),MFR--10--- (Room 107),MCMPS10--- (Room A-6)
1568,MEFWR10--- (Room A-7),unassigned,MFMP-10H-- (Room 221),MTPOW10--- (Room 103),unassigned,unassigned,MFR--12--- (Room A-3),MSS--10--- (Room NO ROOM FOUND)
1569,MSS--10--- (Room 123),MPHED10G-- (Room Gym),unassigned,unassigned,MFMP-10--- (Room 221),unassigned,MCLE-10--- (Room 222),MEFWR10--- (Room A-7)
1570,MFOOD10--- (Room 206),unassigned,unassigned,unassigned,MFMP-10--- (Room 221),unassigned,MFR--12--- (Room A-3),MSS--10--- (Room 121)
1571,MFOOD10--- (Room 206),MPHED10--- (Room Gym),YED--0AX-- (Room 108),MTPOW10--- (Room NO ROOM FOUND),MFMP-10--- (Room 106),unassigned,MMUGT10--- (Room NO ROOM FOUND),MSS--10--- (Room 121)
1572,MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MFMP-10H-- (Room 221),unassigned,unassigned,MMEDD10--- (Room 114),MVAST10--- (Room 116),MSS--10--- (Room NO ROOM FOUND)
1573,MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MFMP-10H-- (Room 221),unassigned,MTEXP10--- (Room 105),unassigned,MMUGT10--- (Room NO ROOM FOUND),MSC--10--- (Room 225)
1574,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),unassigned,unassigned,MTXT-10--- (Room A-7),YED--0AX-- (Room 108),unassigned,MSS--10--- (Room 209)
1575,MSC--10--- (Room 211),MPHED10B-- (Room Gym),MFMP-10H-- (Room 221),MTPOW10--- (Room NO ROOM FOUND),MTEXP10--- (Room 105),unassigned,unassigned,MEFWR10--- (Room A-7)
1576,MSC--10--- (Room 211),MPHED10--L (Room Gym),unassigned,MFMP-10--- (Room 220),MTXT-10--- (Room A-7),MPHED10--L (Room Gym),MVAST10--- (Room NO ROOM FOUND),MSS--10--- (Room NO ROOM FOUND)
1577,MCMPS10--- (Room NO ROOM FOUND),MPHED10--L (Room Gym),MVAPH10--- (Room 113),MFMP-10--- (Room 220),MTXT-10--- (Room NO ROOM FOUND),MPHED10--L (Room Gym),MCMPR11AI- (Room 203),MSC--10--- (Room 219)
1578,MCMPS10--- (Room NO ROOM FOUND),unassigned,unassigned,unassigned,MFMP-10--- (Room 106),unassigned,unassigned,MSC--10--- (Room 219)
1579,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MMEDD10--- (Room 114),unassigned,MTXT-10--- (Room NO ROOM FOUND),YED--0AX-- (Room 108),MWPM-10--- (Room 214),MCMPS10--- (Room A-6)
1580,MEFWR10--- (Room A-6),MWWK-10--- (Room 101),YED--0AX-L (Room 108),MFMP-10--- (Room 220),MFOOD10--- (Room 206),YED--0AX-L (Room 108),unassigned,MSC--10--- (Room 219)
1581,MEFWR10--- (Room A-6),YHRA-0AX-- (Room 120),MVAPH10--- (Room 113),MTPOW10--- (Room NO ROOM FOUND),MFMP-10--- (Room 106),MADEM10--- (Room 207A),MPHED10FB- (Room Gym),MSC--10--- (Room 226)
1582,MMACS11--- (Room 203),MSS--10C-- (Room 121),MFMP-10C-- (Room NO ROOM FOUND),MSC--10C-- (Room 211),unassigned,unassigned,MPREC11--- (Room 210),MFOOD10--- (Room 206)
1583,MCMPS10--- (Room NO ROOM FOUND),MPHED10--L (Room Gym),MFMP-10H-- (Room 221),unassigned,MTEXP10--- (Room 105),MPHED10--L (Room Gym),MFR--10--- (Room 122),MSS--10--- (Room NO ROOM FOUND)
1584,MEFWR10--- (Room 205B),unassigned,YED--0AX-- (Room 108),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MMAP-11--- (Room 122),MCLE-10--- (Room 207A),MSC--10--- (Room NO ROOM FOUND)
1585,MEFWR10--- (Room 205B),MPHED10B-- (Room Gym),unassigned,unassigned,MFMP-10--- (Room 106),unassigned,MCLE-10--- (Room 201),MSS--10--- (Room 121)
1586,MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),unassigned,unassigned,MFOOD10--- (Room 206),unassigned,MWPM-10--- (Room 214),MSC--10--- (Room 219)
1587,MSS--10--- (Room 123),MPHED10G-- (Room Gym),MMEDD10--- (Room 114),unassigned,MFMP-10--- (Room 212),MMAP-11--- (Room 122),MVAST10--- (Room 116),MSC--10--- (Room NO ROOM FOUND)
1588,MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MVAPH10--- (Room 113),MDRM-10--- (Room A-1),MFOOD10--- (Room 206),unassigned,MWPM-10--- (Room 214),MSS--10--- (Room 222)
1589,MEFWR10--- (Room 208),MPHED10G-- (Room Gym),MFMP-10H-- (Room 221),MTPOW10--- (Room NO ROOM FOUND),MTXT-10--- (Room NO ROOM FOUND),MTDRF10--- (Room NO ROOM FOUND),MFR--10--- (Room 107),MSS--10--- (Room NO ROOM FOUND)
1590,MEFWR10--- (Room 208),MPHED10B-- (Room Gym),unassigned,unassigned,MFMP-10--- (Room 221),unassigned,MAC--11--- (Room 206),MSS--10--- (Room NO ROOM FOUND)
1591,MEFWR10--- (Room A-7),MPHED10--- (Room Gym),unassigned,unassigned,MFMP-10--- (Room 212),YPR--0BX-- (Room _CHECK THIS THING IDK),MMUGT10--- (Room NO ROOM FOUND),MSS--10--- (Room NO ROOM FOUND)
1592,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),unassigned,unassigned,MFMP-10--- (Room 221),unassigned,MCMPR11AI- (Room 203),MSS--10--- (Room A-2)
1593,MCMPS10--- (Room NO ROOM FOUND),unassigned,unassigned,unassigned,MFMP-10--- (Room 212),unassigned,unassigned,MSC--10--- (Room 225)
1594,MFOOD10--- (Room 206),MPHED10--L (Room Gym),MFMP-10C-- (Room 210),MCMPS10C-- (Room 222),MMACS11--- (Room 203),MPHED10--L (Room Gym),unassigned,MVAPH10--- (Room 113)
1595,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),YED--0AX-- (Room 108),MTPOW10--- (Room 103),MFMP-10--- (Room 212),unassigned,MMUGT10--- (Room NO ROOM FOUND),MSS--10--- (Room 222)
1596,MMACS11--- (Room 203),MSS--10C-- (Room 121),MSC--10C-- (Room NO ROOM FOUND),MCMPS10C-- (Room 222),MWBDV10IT- (Room NO ROOM FOUND),MTDRF10--- (Room NO ROOM FOUND),MFR--12--- (Room A-3),unassigned
1597,MSC--10--- (Room 211),MPHED10G-- (Room Gym),unassigned,unassigned,MFMP-10--- (Room 106),MADEM10--- (Room 107),unassigned,MSS--10--- (Room 121)
1598,MSC--10--- (Room 211),MPHED10G-- (Room Gym),unassigned,unassigned,MFMP-10--- (Room 212),MTDRF10--- (Room NO ROOM FOUND),MFR--10--- (Room 107),MSS--10--- (Room 222)
1599,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MVAPH10--- (Room 113),unassigned,MFMP-10--- (Room 212),unassigned,MAC--11--- (Room 206),MSC--10--- (Room 225)
1600,MSS--10--- (Room 123),MPHED10--- (Room Gym),MFMP-10H-- (Room 221),unassigned,MTXT-10--- (Room NO ROOM FOUND),MTDRF10--- (Room NO ROOM FOUND),MAC--11--- (Room 206),MEFWR10--- (Room A-7)
1601,MFR--10--- (Room A-3),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MSC--10C-- (Room 211),unassigned,unassigned,MCMPR11AI- (Room 203),MTEXP10--- (Room 104)
1602,MSC--10--- (Room 211),unassigned,unassigned,unassigned,MFMP-10--- (Room 106),MADEM10--- (Room 107),unassigned,MCMPS10--- (Room A-6)
1603,MMACS11--- (Room 203),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MSC--10C-- (Room 211),MWBDV10IT- (Room NO ROOM FOUND),MTDRF10--- (Room 105),MFR--12--- (Room A-3),MTEXP10--- (Room 105)
1604,MCMPS10--- (Room NO ROOM FOUND),MPHED10--- (Room Gym),MFMP-10H-- (Room 221),unassigned,MWBDV10IT- (Room NO ROOM FOUND),MADEM10--- (Room 207A),MAC--11--- (Room 206),MSC--10--- (Room NO ROOM FOUND)
1605,unassigned,MPHED10--L (Room Gym),MSS--10C-- (Room 207B),MSC--10C-- (Room 211),MTXT-10--- (Room NO ROOM FOUND),MPHED10--L (Room Gym),MVAST10--- (Room 116),unassigned
1606,MMACS11--- (Room NO ROOM FOUND),MSS--10C-- (Room 121),MSC--10C-- (Room NO ROOM FOUND),MCMPS10C-- (Room 222),unassigned,MTDRF10--- (Room 105),MCLE-10--- (Room A-2),unassigned
1607,MCMPS10--- (Room NO ROOM FOUND),MPHED10G-- (Room Gym),unassigned,unassigned,MFOOD10--- (Room 206),MADEM10--- (Room 207A),unassigned,MSS--10--- (Room 222)
1608,MFOOD10--- (Room 206),MPHED10--L (Room Gym),unassigned,unassigned,MFMP-10--- (Room 106),MPHED10--L (Room Gym),MMUGT10--- (Room NO ROOM FOUND),MEFWR10--- (Room A-7)
1609,MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MFMP-10H-- (Room 221),unassigned,MMACS11--- (Room 203),MTDRF10--- (Room 105),MVAST10--- (Room NO ROOM FOUND),MSS--10--- (Room A-2)
1610,MFOOD10--- (Room 206),MEVSC11--- (Room 107),unassigned,unassigned,MFMP-10--- (Room 212),unassigned,MFR--10--- (Room 122),MSS--10--- (Room 121)
1611,MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),unassigned,MTPOW10--- (Room 103),MFMP-10--- (Room 106),unassigned,unassigned,MSS--10--- (Room 121)
1612,MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MFMP-10H-- (Room 221),unassigned,MFOOD10--- (Room 206),MMEDD10--- (Room 114),unassigned,MSC--10--- (Room 226)
1613,MSC--10--- (Room 211),MPHED10--- (Room Gym),unassigned,unassigned,MFMP-10--- (Room 221),unassigned,MTEAR10--- (Room 104),MEFWR10--- (Room A-7)
1614,MDMD-12D-- (Room 114),MPHED10--- (Room Gym),MSC--10C-- (Room NO ROOM FOUND),MCMPS10C-- (Room 222),MTEXP10--- (Room 105),MSP--11--- (Room 205B),MCMPR11AI- (Room 203),unassigned
1615,MEFWR10--- (Room A-7),MPHED10--L (Room Gym),unassigned,unassigned,MFMP-10--- (Room 212),MPHED10--L (Room Gym),MAC--11--- (Room 206),MSS--10--- (Room 222)
1616,MCMPS10--- (Room NO ROOM FOUND),unassigned,MMEDD10--- (Room 114),unassigned,unassigned,unassigned,MVAST10--- (Room NO ROOM FOUND),MSC--10--- (Room 219)
1617,MAC--11--- (Room 206),MPHED10G-- (Room Gym),MFMP-10H-- (Room 221),unassigned,MMACS11--- (Room 203),MMAP-11--- (Room 122),MVAST10--- (Room 116),MSC--10--- (Room NO ROOM FOUND)
1618,MSS--10--- (Room 123),MPHED10--- (Room Gym),MVAPH10--- (Room 113),YESFL0AX-- (Room 122),MFMP-10--- (Room 106),MMEDD10--- (Room 114),unassigned,MCMPS10--- (Room A-6)
1619,MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),unassigned,unassigned,MFMP-10--- (Room 106),MTDRF10--- (Room NO ROOM FOUND),MCMPR11AI- (Room 203),MSC--10--- (Room 225)
1620,MMACS11--- (Room 203),MPHED10--L (Room Gym),MSS--10C-- (Room 207B),MSC--10C-- (Room 211),unassigned,MPHED10--L (Room Gym),unassigned,MFOOD10--- (Room 206)
1621,unassigned,MPHED10--- (Room Gym),MSS--10C-- (Room 207B),MSC--10C-- (Room 211),MMACS11--- (Room 203),unassigned,MTEAR10--- (Room 104),MTEXP10--- (Room 104)
1622,MMACS11--- (Room 203),MSS--10C-- (Room 121),MFMP-10C-- (Room NO ROOM FOUND),MSC--10C-- (Room 211),unassigned,MTDRF10--- (Room NO ROOM FOUND),MVAST10--- (Room NO ROOM FOUND),MFOOD10--- (Room 206)
1623,MFOOD10--- (Room 206),MPHED10--L (Room Gym),MMEDD10--- (Room 114),YESFL0AX-- (Room 122),MFMP-10--- (Room 106),MPHED10--L (Room Gym),MMUGT10--- (Room NO ROOM FOUND),MCMPS10--- (Room A-6)
1624,MEFWR10--- (Room A-6),YHRA-0AX-- (Room 120),MVAPH10--- (Room 113),MTPOW10--- (Room 103),unassigned,unassigned,MPHED10FB- (Room Gym),MSC--10--- (Room 226)
1625,MCMPS10--- (Room NO ROOM FOUND),MPHED10G-- (Room Gym),unassigned,MFMP-10--- (Room 220),MMACS11--- (Room 203),MMAP-11--- (Room 122),MFR--10--- (Room 122),MSC--10--- (Room 225)
1626,MSS--10--- (Room 123),MPHED10B-- (Room Gym),MTDRF10--- (Room 105),MFMP-10--- (Room 220),MTEXP10--- (Room 104),YED--0AX-- (Room 108),unassigned,MSC--10--- (Room 225)
1627,MEFWR10--- (Room A-7),MPHED10--- (Room Gym),MFMP-10H-- (Room 221),unassigned,MFOOD10--- (Room 206),unassigned,MFR--10--- (Room 107),MSS--10--- (Room 209)
1628,MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MVAPH10--- (Room 113),unassigned,MFMP-10--- (Room 212),unassigned,MBSP-11--- (Room 205A),MFOOD10--- (Room 206)
1629,MTEXP10--- (Room 104),MPHED10--L (Room Gym),MSS--10C-- (Room 207B),MCMPS10C-- (Room 222),MWBDV10IT- (Room NO ROOM FOUND),MPHED10--L (Room Gym),unassigned,unassigned
1630,MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MFMP-10H-- (Room 221),unassigned,MTXT-10--- (Room NO ROOM FOUND),MTDRF10--- (Room NO ROOM FOUND),MMUGT10--- (Room NO ROOM FOUND),MSS--10--- (Room 209)
1631,MSS--10--- (Room 123),MPHED10B-- (Room Gym),unassigned,YESFL0AX-- (Room 122),MTEXP10--- (Room 104),unassigned,MWPM-10--- (Room 214),MCMPS10--- (Room A-6)
1632,MSC--10--- (Room 211),MPHED10G-- (Room Gym),YPA--0CX-- (Room Gym),MTPOW10--- (Room NO ROOM FOUND),MFOOD10--- (Room 206),unassigned,MWPM-10--- (Room 214),MSS--10--- (Room 222)
1633,MCMPS10--- (Room 122),MPHED10G-- (Room Gym),unassigned,unassigned,MFMP-10--- (Room 221),MTDRF10--- (Room NO ROOM FOUND),MFR--10--- (Room 122),MSC--10--- (Room 219)
1634,MEFWR10--- (Room A-7),MPHED10--- (Room Gym),YED--0AX-L (Room 108),unassigned,MFMP-10--- (Room 106),YED--0AX-L (Room 108),MCMPR11AI- (Room 203),MSC--10--- (Room 226)
1635,MFR--10--- (Room A-3),MPHED10--- (Room Gym),unassigned,MCH--11--- (Room 223),MFMP-10--- (Room 221),MADEM10--- (Room 207A),MCLE-10--- (Room 222),MEFWR10--- (Room A-7)
1636,MSC--10--- (Room 211),MPHED10--- (Room Gym),unassigned,unassigned,MFMP-10--- (Room 212),MMEDD10--- (Room 114),MAC--11--- (Room 206),MSS--10--- (Room NO ROOM FOUND)
1637,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),unassigned,unassigned,MFMP-10--- (Room 212),YPR--0BX-- (Room _CHECK THIS THING IDK),unassigned,MSC--10--- (Room NO ROOM FOUND)
1638,MFR--10--- (Room A-3),MPHED10G-- (Room Gym),unassigned,unassigned,MFMP-10--- (Room 221),MTDRF10--- (Room NO ROOM FOUND),MVAST10--- (Room NO ROOM FOUND),MSS--10--- (Room NO ROOM FOUND)
1639,MEFWR10--- (Room A-7),MPHED10--- (Room Gym),MVAPH10--- (Room 113),unassigned,MFMP-10--- (Room 212),MTDRF10--- (Room NO ROOM FOUND),unassigned,MSS--10--- (Room NO ROOM FOUND)
1640,MSS--10--- (Room 123),MPHED10--- (Room Gym),MFMP-10H-- (Room 221),unassigned,MMACS11--- (Room 203),MTDRF10--- (Room NO ROOM FOUND),unassigned,MSC--10--- (Room 226)
1641,MEFWR10--- (Room 205B),MPHED10B-- (Room Gym),YED--0AX-- (Room 108),MFMP-10--- (Room 220),MFOOD10--- (Room 206),YPR--0BX-- (Room _CHECK THIS THING IDK),MVAST10--- (Room 116),MSS--10--- (Room A-2)
1642,MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MFMP-10H-- (Room 221),unassigned,MMACS11--- (Room 203),MMEDD10--- (Room 114),MCLE-10--- (Room 207A),MSC--10--- (Room NO ROOM FOUND)
1643,MDMD-12D-- (Room 114),MPHED10B-- (Room Gym),MSS--10C-- (Room 207B),MSC--10C-- (Room 211),MWBDV10IT- (Room NO ROOM FOUND),MADEM10--- (Room 207A),unassigned,MTEXP10--- (Room 105)
1644,MMACS11--- (Room NO ROOM FOUND),MSS--10C-- (Room 121),MFMP-10C-- (Room NO ROOM FOUND),MSC--10C-- (Room 211),unassigned,unassigned,MFR--10--- (Room 107),MVAPH10--- (Room 113)
1645,MSC--10--- (Room 211),MPHED10B-- (Room Gym),MFMP-10H-- (Room 221),unassigned,MMACS11--- (Room 203),unassigned,MCLE-10--- (Room A-2),MSS--10--- (Room 121)
1646,MMACS11--- (Room 203),MPHED10B-- (Room Gym),MSS--10C-- (Room 207B),MSC--10C-- (Room 211),MTEXP10--- (Room 104),unassigned,MCMPR11AI- (Room 203),MFOOD10--- (Room 206)
1647,unassigned,MPHED10--L (Room Gym),MFMP-10C-- (Room NO ROOM FOUND),MSC--10C-- (Room 211),unassigned,MPHED10--L (Room Gym),unassigned,MTEXP10--- (Room 104)
1648,MMACS11--- (Room 203),MSS--10C-- (Room 121),MSC--10C-- (Room NO ROOM FOUND),MCMPS10C-- (Room 222),MWBDV10IT- (Room NO ROOM FOUND),unassigned,MAC--11--- (Room 206),MVAPH10--- (Room 113)
1649,MCMPS10--- (Room NO ROOM FOUND),MPHED10--L (Room Gym),unassigned,MFMP-10--- (Room 220),MFOOD10--- (Room 206),MPHED10--L (Room Gym),MAC--11--- (Room 206),MSS--10--- (Room NO ROOM FOUND)
1650,MCMPS10--- (Room NO ROOM FOUND),MPHED10G-- (Room Gym),YED--0AX-L (Room 108),unassigned,MTXT-10--- (Room NO ROOM FOUND),YED--0AX-L (Room 108),MWPM-10--- (Room 214),MSS--10--- (Room NO ROOM FOUND)
1651,MSS--10--- (Room 123),MPHED10G-- (Room Gym),YPA--0CX-- (Room Gym),MFMP-10--- (Room 220),MFOOD10--- (Room 206),unassigned,MAC--11--- (Room 206),MEFWR10--- (Room A-7)
1652,MCMPS10--- (Room 122),unassigned,unassigned,unassigned,MFMP-10--- (Room 212),unassigned,unassigned,MSC--10--- (Room NO ROOM FOUND)
1653,MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MFMP-10H-- (Room 221),unassigned,MFOOD10--- (Room 206),unassigned,MAC--11--- (Room 206),MSC--10--- (Room 219)
1654,MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),unassigned,unassigned,MFMP-10--- (Room 106),YED--0AX-- (Room 108),MCLE-10--- (Room 209),MFOOD10--- (Room 206)
1655,MCMPS10--- (Room 122),MPHED10B-- (Room Gym),unassigned,MFMP-10--- (Room 220),MTEXP10--- (Room 105),YED--0AX-- (Room 108),unassigned,MSS--10--- (Room 209)
1656,MCMPS10--- (Room 122),MPHED10B-- (Room Gym),MFMP-10H-- (Room 221),unassigned,MWBDV10IT- (Room NO ROOM FOUND),MTDRF10--- (Room 105),unassigned,MSS--10--- (Room 222)
1657,unassigned,MSS--10C-- (Room 121),MSC--10C-- (Room NO ROOM FOUND),MCMPS10C-- (Room 222),MWBDV10IT- (Room NO ROOM FOUND),unassigned,unassigned,MDCF-10--- (Room Studio)
1658,MCMPS10--- (Room 122),MPHED10G-- (Room Gym),MTDRF10--- (Room 105),unassigned,MFMP-10--- (Room 212),MADEM10--- (Room 107),MFR--10--- (Room 122),MSC--10--- (Room 219)
1659,MBSP-11--- (Room 207B),MPHED10G-- (Room Gym),unassigned,unassigned,MFOOD10--- (Room 206),unassigned,MWPM-10--- (Room 214),MEFWR10--- (Room A-7)
1660,MCMPS10--- (Room 122),MPHED10B-- (Room Gym),MVAPH10--- (Room 113),unassigned,unassigned,MTDRF10--- (Room 105),MWPM-10--- (Room 214),MSS--10--- (Room 209)
