Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1547,MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MWBDV10IT- (Room 114),MFMP-10C-- (Room 212),MPHED10G-- (Room Gym),MSS--10C-- (Room 121),MFR--09--- (Room 205B),MFR--10--- (Room 107)
1548,MFMP-10H-- (Room 210),MTEXP10---,MSC--10--- (Room 216),MSS--10--- (Room 121),MEFWR10--- (Room A-6),MIDS-0C--- (Room 205A),MMACS11--- (Room 203),MPHED10B-- (Room Gym)
1549,MSC--10--- (Room 211),MSS--10--- (Room 207A),unassigned,MTXT-10--- (Room 206),MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MFMP-10--- (Room 214),unassigned
1550,unassigned,MMACS11--- (Room 203),MSC--10--- (Room 211),MTEAR10--- (Room 104),MSS--10--- (Room A-3),MFMP-10--- (Room 220),MEFWR10--- (Room A-7),unassigned
1551,MFMP-10--- (Room 212),MSC--10--- (Room 219),MCMPS10--- (Room 222),MPHED10FB- (Room Gym),YHRA-0AX-- (Room Gym),MSS--10--- (Room 123),MWBDV10IT- (Room 114),MTPOW10---
1552,MCLE-10--- (Room 205A),MPHED10G-- (Room Gym),MSC--10--- (Room 216),MSP--10--- (Room 123),MTXT-10--- (Room 206),MFMP-10--- (Room 220),MSS--10--- (Room 121),unassigned
1553,MMUGT10--- (Room 119),MSC--10--- (Room 219),MFMP-10--- (Room 210),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),MSS--10--- (Room 123),MMACS11--- (Room 203),MIDS-0B---
1554,MCMPS10C-- (Room 208),MTDRF10--- (Room 105),MMACS11--- (Room 203),MFMP-10C-- (Room 212),MSC--10C-- (Room 211),MSS--10C-- (Room 207B),unassigned,MPHED10B-- (Room Gym)
1555,MMUGT10--- (Room 119),MSC--10--- (Room 216),MWPM-10--- (Room 210),MSS--10--- (Room 121),MFOOD10--- (Room 206),MDRM-10--- (Room A-1),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym)
1556,MSC--10--- (Room 211),MSS--10--- (Room 107),MFOOD10--- (Room 206),MSP--10--- (Room 123),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),MFMP-10--- (Room 214),MTPOW10---
1557,MADEM10--- (Room 205B),MSC--10--- (Room 216),MFMP-10--- (Room 210),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MIDS-0B---
1558,MCMPS10C-- (Room 208),MTEAR10--- (Room 104),MMACS11--- (Room 203),MFMP-10C-- (Room 214),MSC--10C-- (Room 211),MSS--10C-- (Room 121),unassigned,unassigned
1559,MSC--10--- (Room 211),MPHED10G-- (Room Gym),MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MIDS-0C--- (Room 205A),MSS--10--- (Room 121),MFR--12--- (Room 123)
1560,MMUGT10--- (Room 119),MSC--10--- (Room 216),MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MTPOW10---
1561,MCMPS10C-- (Room 208),MTEAR10--- (Room 104),MWBDV10IT- (Room 114),MFMP-10C-- (Room 212),MSC--10C-- (Room 211),MSS--10C-- (Room 121),unassigned,MPHED10--- (Room Gym)
1562,MSC--10--- (Room 211),MSS--10--- (Room 207A),MFOOD10--- (Room 206),MPHED10FB- (Room Gym),YHRA-0AX-- (Room Gym),MFMP-10--- (Room 220),MEFWR10--- (Room A-7),MTPOW10---
1563,MSC--10--- (Room 211),MSS--10--- (Room 107),MFMP-10--- (Room 210),MTXT-10--- (Room 206),MEFWR10--- (Room A-6),MIDS-0C--- (Room 205A),unassigned,MVAPH10--- (Room 113)
1564,MFMP-10--- (Room 212),MSC--10--- (Room 219),MEFWR10--- (Room A-6),MPHED10FB- (Room Gym),YHRA-0AX-- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 121),MTPOW10---
1565,MSC--10--- (Room 211),MTPOW10---,MWPM-10--- (Room 210),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MCMPS10--- (Room 207A),MSS--10--- (Room 121),MWWK-10--- (Room 101)
1566,MADEM10--- (Room 205B),MSC--10C-- (Room 219),unassigned,MFMP-10C-- (Room 214),MPHED10G-- (Room Gym),MSS--10C-- (Room 207B),MCLE-10--- (Room A-3),MCMPS10C-- (Room 205A)
1567,MFMP-10H-- (Room 210),MSC--10--- (Room 216),MCMPS10--- (Room A-3),MAC--11--- (Room 208),MPHED10--- (Room Gym),MSS--10--- (Room 123),MFR--10--- (Room 205B),MDMD-12D-- (Room 114)
1568,MFMP-10H-- (Room 210),MSC--10--- (Room 216),MEFWR10--- (Room A-6),MAC--11--- (Room 208),MSS--10--- (Room A-3),MIDS-0C--- (Room 205A),MFR--12--- (Room 208),MTPOW10---
1569,MCLE-10--- (Room 205A),MSS--10--- (Room 107),MCMPR11AI- (Room 203),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MSC--10--- (Room 219),MFMP-10--- (Room 214),MDMD-12D-- (Room 114)
1570,MFMP-10--- (Room 212),MSC--10--- (Room 219),MCMPR11AI- (Room 203),MAC--11--- (Room 208),MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MSS--10--- (Room 121),MFR--12--- (Room 123)
1571,YED--0AX-- (Room 107),MSC--10--- (Room 219),MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSS--10--- (Room 123),MPHED10--- (Room Gym),MTPOW10---
1572,MFMP-10H-- (Room 210),MVAST10---,MSC--10--- (Room 216),MPHED10G-- (Room Gym),MMEDD10--- (Room 114),MSS--10--- (Room 123),MEFWR10--- (Room A-7),MDMD-12D-- (Room 114)
1573,MMUGT10--- (Room 119),MSS--10--- (Room 107),MSC--10--- (Room 211),unassigned,MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MMACS11--- (Room 203),MTEXP10---
1574,MSC--10--- (Room 211),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),MTXT-10--- (Room 206),MDNTP10--- (Room Studio),MFOOD10--- (Room 206),MSS--10--- (Room 121),YED--0AX-- (Room 207A)
1575,MFMP-10H-- (Room 210),MTEXP10---,MSC--10--- (Room 216),MEFWR10--- (Room A-7),MSS--10--- (Room A-3),MPHED10B-- (Room Gym),MMACS11--- (Room 203),MTPOW10---
1576,unassigned,MSC--10--- (Room 216),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MTXT-10--- (Room 206),MFMP-10--- (Room 220),MSS--10--- (Room 121),unassigned
1577,unassigned,MSC--10--- (Room 219),MCMPS10--- (Room A-3),MTXT-10--- (Room 206),MSS--10--- (Room A-3),MVAPH10--- (Room 113),MFMP-10--- (Room 214),unassigned
1578,unassigned,unassigned,MSC--10--- (Room 211),MSS--10--- (Room 121),unassigned,MCMPS10--- (Room 207A),MFMP-10--- (Room 214),unassigned
1579,MSC--10--- (Room 211),MPHED10G-- (Room Gym),MWPM-10--- (Room 210),MTXT-10--- (Room 206),MFOOD10--- (Room 206),MCMPS10--- (Room 207A),MSS--10--- (Room 121),YED--0AX-- (Room 207A)
1580,unassigned,MSS--10--- (Room 207A),MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSC--10--- (Room 219),unassigned,MWWK-10--- (Room 101)
1581,MCLE-10--- (Room 205A),MTPOW10---,MFMP-10--- (Room 210),MPHED10FB- (Room Gym),YHRA-0AX-- (Room Gym),MSC--10--- (Room 219),MEFWR10--- (Room A-7),MLFSC11--- (Room 223)
1582,MCLE-10--- (Room 205A),MSC--10C-- (Room 219),MMACS11--- (Room 203),MFMP-10C-- (Room 212),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MPREC11--- (Room 106),MCMPS10C-- (Room 205A)
1583,MFMP-10H-- (Room 210),MSC--10--- (Room 219),MCMPS10--- (Room A-3),unassigned,MTEXP10---,MSS--10--- (Room 123),unassigned,MFR--10--- (Room 107)
1584,YED--0AX-- (Room 107),MSC--10--- (Room 219),MFOOD10--- (Room 206),MSS--10--- (Room 121),MCLE-10--- (Room 122),MFMP-10--- (Room 220),MEFWR10--- (Room A-7),MTEXP10---
1585,MSC--10--- (Room 211),MTPOW10---,MFMP-10--- (Room 210),MSS--10--- (Room 121),MCLE-10--- (Room 122),MWWK-10--- (Room 101),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym)
1586,MSC--10--- (Room 211),MSS--10--- (Room 107),MWPM-10--- (Room 210),MPHED10B-- (Room Gym),MVAST10---,MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MWWK-10--- (Room 101)
1587,MSC--10--- (Room 211),MVAST10---,MFMP-10--- (Room 210),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MMAP-11--- (Room 122)
1588,unassigned,unassigned,MWPM-10--- (Room 210),MSS--10--- (Room 121),MFOOD10--- (Room 206),MDRM-10--- (Room A-1),MEFWR10--- (Room A-7),MVAPH10--- (Room 113)
1589,MFMP-10H-- (Room 210),MTDRF10--- (Room 105),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MMEDD10--- (Room 114),MSC--10--- (Room 219),MSS--10--- (Room 121),MFR--10--- (Room 107)
1590,MSC--10--- (Room 211),MMACS11--- (Room 203),MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MAC--11--- (Room 123),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MTPOW10---
1591,MFMP-10--- (Room 212),MSC--10--- (Room 219),YPR--0BX-- (Room Gym),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSS--10--- (Room 123),MPHED10--- (Room Gym),MWWK-10--- (Room 101)
1592,MSC--10--- (Room 211),MMACS11--- (Room 203),MFOOD10--- (Room 206),MSS--10--- (Room 121),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MFMP-10--- (Room 214),MWWK-10--- (Room 101)
1593,unassigned,MSC--10--- (Room 216),MCMPS10--- (Room A-3),MSS--10--- (Room 121),unassigned,unassigned,MFMP-10--- (Room 214),unassigned
1594,MCMPS10C-- (Room 208),MSC--10C-- (Room 219),unassigned,MFMP-10C-- (Room 214),unassigned,MSS--10C-- (Room 121),MMACS11--- (Room 203),MVAPH10--- (Room 113)
1595,MMUGT10--- (Room 119),MSC--10--- (Room 219),MFMP-10--- (Room 210),MSS--10--- (Room 121),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MTPOW10---
1596,MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MMACS11--- (Room 203),MFMP-10C-- (Room 212),MWBDV10IT- (Room 114),MSS--10C-- (Room 207B),MFR--12--- (Room 208),MPHED10B-- (Room Gym)
1597,MSC--10--- (Room 211),MSS--10--- (Room 107),MFMP-10--- (Room 210),MSP--10--- (Room 123),MTXT-10--- (Room 206),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym)
1598,MFMP-10--- (Room 212),MPHED10G-- (Room Gym),MSC--10--- (Room 216),MEFWR10--- (Room A-7),MVAST10---,MDRM-10--- (Room A-1),MSS--10--- (Room 121),MFR--10--- (Room 107)
1599,MSC--10--- (Room 211),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MAC--11--- (Room 208),MEFWR10--- (Room A-6),MFMP-10--- (Room 220),MSS--10--- (Room 121),MVAPH10--- (Room 113)
1600,MFMP-10H-- (Room 210),MTDRF10--- (Room 105),MSC--10--- (Room 211),MTXT-10--- (Room 206),MAC--11--- (Room 123),MSS--10--- (Room 123),MEFWR10--- (Room A-7),MPHED10--- (Room Gym)
1601,MCMPS10C-- (Room 208),MTEXP10---,MCMPR11AI- (Room 203),MFMP-10C-- (Room 214),MSC--10C-- (Room 211),MSS--10C-- (Room 121),MMACS11--- (Room 203),MFR--10--- (Room 107)
1602,unassigned,MSC--10--- (Room 216),MCMPS10--- (Room 222),unassigned,MTXT-10--- (Room 206),MFMP-10--- (Room 220),unassigned,unassigned
1603,MCMPS10C-- (Room 208),MTDRF10--- (Room 105),MWBDV10IT- (Room 114),MFMP-10C-- (Room 214),MSC--10C-- (Room 211),MSS--10C-- (Room 121),MMACS11--- (Room 203),MPHED10--- (Room Gym)
1604,MFMP-10H-- (Room 210),MSC--10--- (Room 216),MCMPS10--- (Room 222),MSS--10--- (Room 121),MAC--11--- (Room 123),MADEM10--- (Room 207B),MWBDV10IT- (Room 114),MPHED10--- (Room Gym)
1605,MCMPS10C-- (Room 208),MSC--10C-- (Room 219),unassigned,MFMP-10C-- (Room 212),MVAST10---,MDRM-10--- (Room A-1),unassigned,unassigned
1606,MCMPS10C-- (Room 208),MTDRF10--- (Room 105),unassigned,MFMP-10C-- (Room 214),MSC--10C-- (Room 211),MSS--10C-- (Room 121),MMACS11--- (Room 203),unassigned
1607,MFMP-10--- (Room 212),MSC--10--- (Room 216),MCMPS10--- (Room A-3),MTXT-10--- (Room 206),MFOOD10--- (Room 206),MDRM-10--- (Room A-1),MSS--10--- (Room 121),MPHED10G-- (Room Gym)
1608,unassigned,MSC--10--- (Room 219),MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MSS--10--- (Room A-3),MFOOD10--- (Room 206),unassigned,MTPOW10---
1609,MSC--10--- (Room 211),MTDRF10--- (Room 105),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MMEDD10--- (Room 114),MIDS-0C--- (Room 205A),MMACS11--- (Room 203),MPHED10B-- (Room Gym)
1610,MFMP-10--- (Room 212),MSS--10--- (Room 207A),MSC--10--- (Room 216),MEVSC11--- (Room 225),MCLE-10--- (Room 122),MFR--10--- (Room 209),MEFWR10--- (Room A-7),MFR--11--- (Room 123)
1611,MSC--10--- (Room 211),MPHED10G-- (Room Gym),MFMP-10--- (Room 210),MWBDV10IT- (Room 203),MTXT-10--- (Room 206),MIDS-0C--- (Room 205A),MEFWR10--- (Room A-7),MTPOW10---
1612,MFMP-10H-- (Room 210),MSS--10--- (Room 207A),MSC--10--- (Room 211),MSP--10--- (Room 123),MMEDD10--- (Room 114),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym)
1613,MFMP-10--- (Room 212),MSS--10--- (Room 207A),MSC--10--- (Room 211),MTEAR10--- (Room 104),MTXT-10--- (Room 206),MEFWR10--- (Room A-6),MPHED10--- (Room Gym),MDMD-12D-- (Room 114)
1614,MSP--11--- (Room 207B),MTEXP10---,MMACS11--- (Room 203),MFMP-10C-- (Room 212),MSC--10C-- (Room 211),MSS--10C-- (Room 207B),MPHED10--- (Room Gym),MCMPS10C-- (Room 205A)
1615,MTEXP10---,MSC--10--- (Room 216),MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MAC--11--- (Room 123),MIDS-0C--- (Room 205A),MSS--10--- (Room 121),unassigned
1616,unassigned,MSC--10--- (Room 216),MCMPS10--- (Room 222),unassigned,MMEDD10--- (Room 114),MDRM-10--- (Room A-1),unassigned,unassigned
1617,MFMP-10H-- (Room 210),MMACS11--- (Room 203),MEFWR10--- (Room A-6),MAC--11--- (Room 208),MVAST10---,MSC--10--- (Room 219),MSS--10--- (Room 121),MPHED10G-- (Room Gym)
1618,MSC--10--- (Room 211),YESFL0AX-- (Room 209),MCMPS10--- (Room A-3),MSS--10--- (Room 121),MWBDV10IT- (Room 114),MVAPH10--- (Room 113),MFMP-10--- (Room 214),MPHED10--- (Room Gym)
1619,MTEXP10---,MSC--10--- (Room 219),MCMPR11AI- (Room 203),MSS--10--- (Room 121),MEFWR10--- (Room A-6),MFMP-10--- (Room 220),MMACS11--- (Room 203),MPHED10B-- (Room Gym)
1620,unassigned,MMACS11--- (Room 203),MFOOD10--- (Room 206),MFMP-10C-- (Room 212),MSC--10C-- (Room 211),MSS--10C-- (Room 207B),unassigned,MCMPS10C-- (Room 205A)
1621,MCMPS10C-- (Room 208),MTEAR10--- (Room 104),MMACS11--- (Room 203),MFMP-10C-- (Room 212),MSC--10C-- (Room 211),MSS--10C-- (Room 121),MPHED10--- (Room Gym),MTEXP10---
1622,MCMPS10C-- (Room 208),MVAST10---,MFOOD10--- (Room 206),MFMP-10C-- (Room 212),MSC--10C-- (Room 211),MSS--10C-- (Room 207B),MMACS11--- (Room 203),MPHED10--- (Room Gym)
1623,MMUGT10--- (Room 119),YESFL0AX-- (Room 209),MSC--10--- (Room 211),unassigned,MFOOD10--- (Room 206),MCMPS10--- (Room 207A),MFMP-10--- (Room 214),unassigned
1624,MSC--10--- (Room 211),MTPOW10---,MWPM-10--- (Room 210),MPHED10FB- (Room Gym),YHRA-0AX-- (Room Gym),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MVAPH10--- (Room 113)
1625,MSC--10--- (Room 211),MMACS11--- (Room 203),MCMPS10--- (Room 222),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MIDS-0C--- (Room 205A),MFMP-10--- (Room 214),MFR--10--- (Room 107)
1626,MFMP-10--- (Room 212),MMACS11--- (Room 203),MCMPS10--- (Room A-3),MSS--10--- (Room 121),MTEXP10---,MSC--10--- (Room 219),MWBDV10IT- (Room 114),MPHED10B-- (Room Gym)
1627,MFMP-10H-- (Room 210),MMACS11--- (Room 203),MSC--10--- (Room 216),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MFR--10--- (Room 209),MSS--10--- (Room 121),MPHED10--- (Room Gym)
1628,MFMP-10--- (Room 212),MSC--10--- (Room 216),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MSS--10--- (Room A-3),MVAPH10--- (Room 113),MWBDV10IT- (Room 114),MPHED10B-- (Room Gym)
1629,unassigned,MTPOW10---,MWBDV10IT- (Room 114),MFMP-10C-- (Room 212),MSC--10C-- (Room 211),MSS--10C-- (Room 121),unassigned,MCMPS10C-- (Room 205A)
1630,MMUGT10--- (Room 119),MPHED10G-- (Room Gym),MSC--10--- (Room 216),MTXT-10--- (Room 206),MVAST10---,MEFWR10--- (Room A-6),MSS--10--- (Room 121),unassigned
1631,MSC--10--- (Room 211),YESFL0AX-- (Room 209),MWPM-10--- (Room 210),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MCMPS10--- (Room 207A),MSS--10--- (Room 121),MTEXP10---
1632,MSC--10--- (Room 211),MPHED10G-- (Room Gym),MWPM-10--- (Room 210),MSP--10--- (Room 123),MFOOD10--- (Room 206),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MTPOW10---
1633,MFMP-10--- (Room 212),MPHED10G-- (Room Gym),MCMPS10--- (Room A-3),MSS--10--- (Room 121),MAC--11--- (Room 123),MSC--10--- (Room 219),MWBDV10IT- (Room 114),MTDRF10--- (Room 105)
1634,MSC--10--- (Room 211),MSS--10--- (Room 107),MCMPR11AI- (Room 203),MEFWR10--- (Room A-7),unassigned,MFMP-10--- (Room 220),unassigned,MPHED10--- (Room Gym)
1635,MCLE-10--- (Room 205A),MSC--10--- (Room 216),MWBDV10IT- (Room 114),MCH--11--- (Room 219),MPHED10--- (Room Gym),MEFWR10--- (Room A-6),MFMP-10--- (Room 214),MFR--10--- (Room 107)
1636,MFMP-10--- (Room 212),MSC--10--- (Room 216),MMEDD10--- (Room 114),MSS--10--- (Room 121),MAC--11--- (Room 123),MIDS-0C--- (Room 205A),MEFWR10--- (Room A-7),MPHED10--- (Room Gym)
1637,MSC--10--- (Room 211),MSS--10--- (Room 207A),YPR--0BX-- (Room Gym),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MCMPS10--- (Room 207A),MFMP-10--- (Room 214),MWWK-10--- (Room 101)
1638,MCLE-10--- (Room 205A),MPHED10G-- (Room Gym),MSC--10--- (Room 216),MEFWR10--- (Room A-7),MVAST10---,MSS--10--- (Room 123),MFMP-10--- (Room 214),MFR--10--- (Room 107)
1639,MFMP-10--- (Room 212),MSS--10--- (Room 207A),MMACS11--- (Room 203),MWBDV10IT- (Room 203),MEFWR10--- (Room A-6),MSC--10--- (Room 219),MPHED10--- (Room Gym),MVAPH10--- (Room 113)
1640,MFMP-10H-- (Room 210),MMACS11--- (Room 203),MSC--10--- (Room 211),MSS--10--- (Room 121),MEFWR10--- (Room A-6),MVAPH10--- (Room 113),MWBDV10IT- (Room 114),MPHED10--- (Room Gym)
1641,MSC--10--- (Room 211),MSS--10--- (Room 107),YPR--0BX-- (Room Gym),MEFWR10--- (Room A-7),MVAST10---,MFOOD10--- (Room 206),MFMP-10--- (Room 214),MPHED10B-- (Room Gym)
1642,MCLE-10--- (Room 205A),MSC--10--- (Room 216),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MSS--10--- (Room A-3),MIDS-0C--- (Room 205A),MMACS11--- (Room 203),MTEXP10---
1643,MADEM10--- (Room 205B),MSC--10C-- (Room 219),MWBDV10IT- (Room 114),MPHED10B-- (Room Gym),MTEXP10---,MSS--10C-- (Room 121),unassigned,MCMPS10C-- (Room 205A)
1644,MCMPS10C-- (Room 208),MTPOW10---,MMACS11--- (Room 203),MFMP-10C-- (Room 212),MSC--10C-- (Room 211),MSS--10C-- (Room 121),MFR--10--- (Room 205B),MPHED10B-- (Room Gym)
1645,MFMP-10H-- (Room 210),MMACS11--- (Room 203),MCMPR11AI- (Room 203),MEFWR10--- (Room A-7),MCLE-10--- (Room 123),MSC--10--- (Room 219),MSS--10--- (Room 121),MPHED10B-- (Room Gym)
1646,MTEXP10---,MTPOW10---,MMACS11--- (Room 203),MPHED10B-- (Room Gym),MSC--10C-- (Room 211),MSS--10C-- (Room 121),unassigned,MCMPS10C-- (Room 205A)
1647,MTEXP10---,MTPOW10---,unassigned,MFMP-10C-- (Room 212),MSC--10C-- (Room 211),MSS--10C-- (Room 207B),unassigned,MCMPS10C-- (Room 205A)
1648,MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MWBDV10IT- (Room 114),MFMP-10C-- (Room 214),MAC--11--- (Room 123),MSS--10C-- (Room 207B),MMACS11--- (Room 203),MPHED10B-- (Room Gym)
1649,MFMP-10--- (Room 212),MSC--10--- (Room 216),MCMPS10--- (Room A-3),MAC--11--- (Room 208),MFOOD10--- (Room 206),MIDS-0C--- (Room 205A),MSS--10--- (Room 121),unassigned
1650,MSC--10--- (Room 211),MSS--10--- (Room 107),MWPM-10--- (Room 210),MPHED10G-- (Room Gym),MVAST10---,MCMPS10--- (Room 207A),unassigned,unassigned
1651,MFMP-10--- (Room 212),MSS--10--- (Room 107),MEFWR10--- (Room A-6),MAC--11--- (Room 208),MFOOD10--- (Room 206),MSC--10--- (Room 219),MWBDV10IT- (Room 114),MPHED10G-- (Room Gym)
1652,unassigned,MSC--10--- (Room 216),MCMPS10--- (Room A-3),MSS--10--- (Room 121),unassigned,MFMP-10--- (Room 220),unassigned,unassigned
1653,MSC--10--- (Room 211),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),MAC--11--- (Room 208),MFOOD10--- (Room 206),MIDS-0C--- (Room 205A),MSS--10--- (Room 121),MFR--12--- (Room 123)
1654,MCLE-10--- (Room 205A),MSC--10--- (Room 216),MFOOD10--- (Room 206),MSP--10--- (Room 123),MEFWR10--- (Room A-6),MFMP-10--- (Room 220),MSS--10--- (Room 121),MPHED10G-- (Room Gym)
1655,MTEXP10---,MSC--10--- (Room 216),MFMP-10--- (Room 210),MWBDV10IT- (Room 203),MSS--10--- (Room A-3),MCMPS10--- (Room 207A),MMACS11--- (Room 203),MPHED10B-- (Room Gym)
1656,MFMP-10H-- (Room 210),MTEXP10---,MCMPS10--- (Room 222),MWBDV10IT- (Room 203),MSS--10--- (Room A-3),MSC--10--- (Room 219),MMACS11--- (Room 203),MPHED10B-- (Room Gym)
1657,unassigned,MSC--10C-- (Room 219),unassigned,MFMP-10C-- (Room 214),MPHED10G-- (Room Gym),MDRM-10--- (Room A-1),MWBDV10IT- (Room 114),MCMPS10C-- (Room 205A)
1658,MSC--10--- (Room 211),MTDRF10--- (Room 105),MFMP-10--- (Room 210),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MCMPS10--- (Room 207A),unassigned,MFR--10--- (Room 107)
1659,MSC--10--- (Room 211),MPHED10G-- (Room Gym),MWPM-10--- (Room 210),MAC--11--- (Room 208),MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MSS--10--- (Room 121),MBSP-11--- (Room 205A)
1660,MMUGT10--- (Room 119),MSC--10--- (Room 216),MWPM-10--- (Room 210),MPHED10B-- (Room Gym),MTDRF10--- (Room 105),MCMPS10--- (Room 207A),MSS--10--- (Room 121),MVAPH10--- (Room 113)
1661,MFMP-10H-- (Room 210),MTEAR10--- (Room 104),MSC--10--- (Room 216),MSS--10--- (Room 121),MTEXP10---,MEFWR10--- (Room A-6),MMACS11--- (Room 203),MPHED10B-- (Room Gym)
1662,YED--0AX-- (Room 107),MSC--10--- (Room 219),MWPM-10--- (Room 210),MPHED10FB- (Room Gym),YHRA-0AX-- (Room Gym),MCMPS10--- (Room 207A),MSS--10--- (Room 121),MTPOW10---
1663,MFMP-10--- (Room 212),MSC--10--- (Room 219),MFOOD10--- (Room 206),MSS--10--- (Room 121),MAC--11--- (Room 123),MCMPS10--- (Room 207A),MWBDV10IT- (Room 114),MACLV11G-- (Room Gym)
1664,YCPA-0AXE- (Room 209),MTDRF10--- (Room 105),MSC--10--- (Room 211),MSS--10--- (Room 121),MPHED10--- (Room Gym),MCMPS10--- (Room 207A),MWBDV10IT- (Room 114),MIDS-0B---
1665,MFMP-10--- (Room 212),MTPOW10---,MSC--10--- (Room 216),MEFWR10--- (Room A-7),MTEXP10---,MFOOD10--- (Room 206),MSS--10--- (Room 121),MPHED10B-- (Room Gym)
1666,YCPA-0AXE- (Room 209),MSC--10C-- (Room 219),unassigned,MFMP-10C-- (Room 212),MPHED10--- (Room Gym),MSS--10C-- (Room 207B),MPREC11--- (Room 106),MCMPS10C-- (Room 205A)
1667,MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MFOOD10--- (Room 206),MFMP-10C-- (Room 214),unassigned,MSS--10C-- (Room 207B),MMACS11--- (Room 203),MPHED10B-- (Room Gym)
1668,MSC--10--- (Room 211),MSS--10--- (Room 207A),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MAC--11--- (Room 123),MFMP-10--- (Room 220),MWBDV10IT- (Room 114),MPHED10B-- (Room Gym)
1669,MCMPS10C-- (Room 208),MTEAR10--- (Room 104),unassigned,MFMP-10C-- (Room 214),MSC--10C-- (Room 211),MVAPH10--- (Room 113),unassigned,MTPOW10---
1670,MLFSC11--- (Room 219),MSC--10--- (Room 219),unassigned,MSP--10--- (Room 123),MEFWR10--- (Room A-6),MSS--10--- (Room 123),MFMP-10--- (Room 214),unassigned
1671,unassigned,MSS--10--- (Room 107),MFMP-10--- (Room 210),MSP--10--- (Room 123),MEFWR10--- (Room A-6),MSC--10--- (Room 219),unassigned,MTPOW10---
1672,unassigned,unassigned,MCMPS10--- (Room 222),MSS--10--- (Room 121),MTXT-10--- (Room 206),MDRM-10--- (Room A-1),unassigned,unassigned
1673,MSC--10--- (Room 211),MTPOW10---,MWPM-10--- (Room 210),MPHED10FB- (Room Gym),YHRA-0AX-- (Room Gym),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MWWK-10--- (Room 101)
1674,MFMP-10--- (Room 212),MMACS11--- (Room 203),MSC--10--- (Room 216),MEFWR10--- (Room A-7),MWBDV10IT- (Room 114),MSS--10--- (Room 123),MPHED10--- (Room Gym),MVAPH10--- (Room 113)
1675,MFMP-10H-- (Room 210),MSS--10--- (Room 107),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MSC--10--- (Room 219),MFR--09--- (Room 205B),MMAP-11--- (Room 122)
