Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1560,MFMP-10--- (Room 205A),MEFWR10--- (Room A-6),MTPOW10---,MPHED10B-- (Room Gym),MMUGT10--- (Room 119),MSS--10--- (Room 121),MFOOD10--- (Room 206),MSC--10--- (Room 216)
1561,MTEAR10--- (Room 104),MWBDV10IT- (Room 114),unassigned,unassigned,MSC--10C-- (Room 211),MCMPS10C-- (Room 208),MFMP-10C-- (Room 205A),MDRM-10--- (Room A-1)
1562,MFMP-10--- (Room 212),MPHED10FB- (Room Gym),MSS--10--- (Room 121),MEFWR10--- (Room 207B),MTPOW10---,YHRA-0AX-- (Room Gym),MFOOD10--- (Room 206),MSC--10--- (Room 216)
1563,MSC--10--- (Room 223),MIDS-0C--- (Room A-3),MVAPH10--- (Room 113),MSS--10--- (Room 123),MFMP-10--- (Room 212),MTXT-10--- (Room 206),MEFWR10--- (Room 207A),unassigned
1564,MFMP-10--- (Room 205A),MPHED10FB- (Room Gym),MTPOW10---,MEFWR10--- (Room 207B),MFOOD10--- (Room 206),YHRA-0AX-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 211)
1565,MSC--10--- (Room 216),MCMPS10--- (Room 207A),MPHED10B-- (Room Gym),MWPM-10--- (Room 106),MTPOW10---,MSS--10--- (Room 121),MFOOD10--- (Room 206),MWWK-10--- (Room 101)
1566,MAC--11--- (Room 208),MCLE-10--- (Room 207B),MADEM10--- (Room 123),MPHED10G-- (Room Gym),MFMP-10C-- (Room 107),MCMPS10C-- (Room 208),MSS--10C-- (Room 121),unassigned
1567,MSC--10--- (Room 223),MCMPS10--- (Room 207A),MAC--11--- (Room 207B),MFMP-10H-- (Room 122),MDMD-12D-- (Room 114),MPHED10--- (Room Gym),MSS--10--- (Room 121),unassigned
1568,MCMPR11AI- (Room 203),MIDS-0C--- (Room A-3),MAC--11--- (Room 207B),MFMP-10H-- (Room 122),MTPOW10---,MFR--12--- (Room A-3),MEFWR10--- (Room 207A),MSC--10--- (Room 211)
1569,MCMPR11AI- (Room 203),MCLE-10--- (Room 207B),unassigned,MFMP-10--- (Room 207A),MDMD-12D-- (Room 114),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MSC--10--- (Room 216)
1570,MCMPR11AI- (Room 203),MFR--12--- (Room 208),MAC--11--- (Room 207B),MFMP-10--- (Room 207A),MFOOD10--- (Room 206),MSS--10--- (Room 121),MEFWR10--- (Room 207A),MSC--10--- (Room 216)
1571,MFMP-10--- (Room 212),MSS--10--- (Room 121),MTPOW10---,MEFWR10--- (Room 207B),MFOOD10--- (Room 206),unassigned,MPHED10--- (Room Gym),MSC--10--- (Room 211)
1572,MMEDD10--- (Room 114),MVAST10---,MSS--10--- (Room 121),MFMP-10H-- (Room 122),MDMD-12D-- (Room 114),MPHED10G-- (Room Gym),MEFWR10--- (Room 207A),MSC--10--- (Room 211)
1573,MSC--10--- (Room 216),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MFMP-10H-- (Room 122),MMUGT10--- (Room 119),MMACS11--- (Room 203),MEFWR10--- (Room 207A),MTEXP10---
1574,MSC--10--- (Room 223),MDNTP10--- (Room Studio),MTXT-10--- (Room 206),MEFWR10--- (Room 207B),MFOOD10--- (Room 206),MSS--10--- (Room 121),MPHED10G-- (Room Gym),YED--0AX-- (Room 205A)
1575,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MTPOW10---,MFMP-10H-- (Room 122),MEFWR10--- (Room 205B),MTEXP10---,unassigned,MMACS11--- (Room 203)
1576,MFMP-10--- (Room 205A),MEFWR10--- (Room A-6),unassigned,MSS--10--- (Room 123),MFOOD10--- (Room 206),unassigned,MTXT-10--- (Room 206),MSC--10--- (Room 216)
1577,MVAPH10--- (Room 113),MCMPS10--- (Room 207A),unassigned,MSS--10--- (Room 123),MFMP-10--- (Room 212),unassigned,unassigned,MTXT-10--- (Room 206)
1578,MSC--10--- (Room 216),MSS--10--- (Room 121),unassigned,unassigned,MFMP-10--- (Room 212),unassigned,unassigned,MCMPS10--- (Room 123)
1579,MSC--10--- (Room 223),MSS--10--- (Room 121),MTXT-10--- (Room 206),MWPM-10--- (Room 106),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MCMPS10--- (Room 207B),YED--0AX-- (Room 205A)
1580,MWWK-10--- (Room 101),MEFWR10--- (Room A-6),unassigned,MFMP-10--- (Room 207A),MFOOD10--- (Room 206),unassigned,MSS--10--- (Room 121),MSC--10--- (Room 216)
1581,MFMP-10--- (Room 212),MPHED10FB- (Room Gym),MCLE-10--- (Room 205A),MEFWR10--- (Room 207B),MTPOW10---,YHRA-0AX-- (Room Gym),unassigned,MSC--10--- (Room 211)
1582,MCMPS10C-- (Room 123),MPREC11--- (Room 221),MCLE-10--- (Room 107),MMACS11--- (Room 203),MFMP-10C-- (Room 107),MPHED10--- (Room Gym),YCPA-0AXE- (Room 222),MSS--10C-- (Room A-3)
1583,MTEXP10---,MCMPS10--- (Room 207A),MFR--10--- (Room A-2),MFMP-10H-- (Room 122),MSC--10--- (Room 211),MSS--10--- (Room 121),unassigned,unassigned
1584,MFMP-10--- (Room 205A),MCLE-10--- (Room 207B),MSS--10--- (Room 121),MEFWR10--- (Room 207B),MFOOD10--- (Room 206),unassigned,YED--0AX-- (Room 209),MTEXP10---
1585,MSC--10--- (Room 216),MCLE-10--- (Room 207B),MTPOW10---,MPHED10B-- (Room Gym),MFMP-10--- (Room 212),MSS--10--- (Room 121),MEFWR10--- (Room 207A),MWWK-10--- (Room 101)
1586,MWWK-10--- (Room 101),MVAST10---,MPHED10B-- (Room Gym),MWPM-10--- (Room 106),MFOOD10--- (Room 206),MSS--10--- (Room 121),MEFWR10--- (Room 207A),MSC--10--- (Room 211)
1587,MVAST10---,MEFWR10--- (Room A-6),MMAP-11--- (Room 222),MSS--10--- (Room 123),MFMP-10--- (Room 212),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MSC--10--- (Room 216)
1588,MPHED10B-- (Room Gym),unassigned,MVAPH10--- (Room 113),MWPM-10--- (Room 106),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MFOOD10--- (Room 206),MDRM-10--- (Room A-1)
1589,MMEDD10--- (Room 114),MSS--10--- (Room 121),MFR--10--- (Room 207A),MFMP-10H-- (Room 122),MEFWR10--- (Room 205B),unassigned,MPHED10G-- (Room Gym),MTDRF10--- (Room 105)
1590,MAC--11--- (Room 208),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MFMP-10--- (Room 207A),MTPOW10---,MMACS11--- (Room 203),MSS--10--- (Room 121),MSC--10--- (Room 216)
1591,MFMP-10--- (Room 212),MEFWR10--- (Room A-6),MSS--10--- (Room 121),YPR--0BX-- (Room Gym),MFOOD10--- (Room 206),unassigned,MPHED10--- (Room Gym),MWWK-10--- (Room 101)
1592,MWWK-10--- (Room 101),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MMACS11--- (Room 203),MFOOD10--- (Room 206),unassigned,MEFWR10--- (Room 207A),MSC--10--- (Room 211)
1593,MSC--10--- (Room 223),MSS--10--- (Room 121),unassigned,unassigned,MFMP-10--- (Room 212),unassigned,unassigned,MCMPS10--- (Room 123)
1594,MCMPS10C-- (Room 123),unassigned,MVAPH10--- (Room 113),unassigned,MSC--10C-- (Room 227),MMACS11--- (Room 203),MFMP-10C-- (Room 205A),MSS--10C-- (Room A-3)
1595,MFMP-10--- (Room 205A),MEFWR10--- (Room A-6),MTPOW10---,MPHED10B-- (Room Gym),MMUGT10--- (Room 119),MSS--10--- (Room 121),MFOOD10--- (Room 206),MSC--10--- (Room 211)
1596,MPHED10B-- (Room Gym),MFR--12--- (Room 208),unassigned,MMACS11--- (Room 203),MSC--10C-- (Room 211),MCMPS10C-- (Room 208),MFMP-10C-- (Room 205A),MSS--10C-- (Room A-3)
1597,MFMP-10--- (Room 212),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MSP--10--- (Room 207B),MTXT-10--- (Room 206),MSC--10--- (Room 216)
1598,MVAST10---,MIDS-0C--- (Room A-3),MSS--10--- (Room 121),MFMP-10--- (Room 207A),MFR--10--- (Room 207B),unassigned,MPHED10G-- (Room Gym),MDRM-10--- (Room A-1)
1599,MAC--11--- (Room 208),MSS--10--- (Room 121),MVAPH10--- (Room 113),MFMP-10--- (Room 207A),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MEFWR10--- (Room 207A),MSC--10--- (Room 216)
1600,MAC--11--- (Room 208),MSS--10--- (Room 121),MTDRF10--- (Room 105),MFMP-10H-- (Room 122),MEFWR10--- (Room A-6),MTXT-10--- (Room 206),unassigned,MPHED10--- (Room Gym)
1601,MCMPR11AI- (Room 203),unassigned,MFR--10--- (Room A-2),unassigned,MFMP-10C-- (Room 107),MCMPS10C-- (Room 208),MSS--10C-- (Room 121),MMACS11--- (Room 203)
1602,MSC--10--- (Room 216),unassigned,unassigned,unassigned,MFMP-10--- (Room 212),unassigned,MCMPS10--- (Room 207B),MTXT-10--- (Room 206)
1603,MCMPS10C-- (Room 123),MWBDV10IT- (Room 203),MTDRF10--- (Room 105),unassigned,MSC--10C-- (Room 227),MMACS11--- (Room 203),MFMP-10C-- (Room 205A),MSS--10C-- (Room A-3)
1604,unassigned,MCMPS10--- (Room 207A),MAC--11--- (Room 207B),MFMP-10H-- (Room 122),MSC--10--- (Room 211),MWBDV10IT- (Room 114),MSS--10--- (Room 121),MPHED10--- (Room Gym)
1605,MCMPS10C-- (Room 123),MIDS-0C--- (Room A-3),unassigned,unassigned,MFMP-10C-- (Room 107),unassigned,MSS--10C-- (Room 121),MDRM-10--- (Room A-1)
1606,unassigned,unassigned,MTDRF10--- (Room 105),MMACS11--- (Room 203),MSC--10C-- (Room 211),MCMPS10C-- (Room 208),MFMP-10C-- (Room 205A),MSS--10C-- (Room A-3)
1607,MFMP-10--- (Room 205A),MSS--10--- (Room 121),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),unassigned,MCMPS10--- (Room 207B),MDRM-10--- (Room A-1)
1608,MFMP-10--- (Room 212),MSS--10--- (Room 121),unassigned,MEFWR10--- (Room 207B),MTPOW10---,unassigned,MFOOD10--- (Room 206),MSC--10--- (Room 211)
1609,MMEDD10--- (Room 114),MIDS-0C--- (Room A-3),MPHED10B-- (Room Gym),MFMP-10H-- (Room 122),MEFWR10--- (Room 205B),MSS--10--- (Room 121),MTDRF10--- (Room 105),MMACS11--- (Room 203)
1610,MSC--10--- (Room 223),MFR--11--- (Room 208),MFR--10--- (Room 207A),MEVSC11--- (Room 211),MFMP-10--- (Room 212),MSS--10--- (Room 121),MEFWR10--- (Room 207A),unassigned
1611,MFMP-10--- (Room 205A),MIDS-0C--- (Room A-3),MTPOW10---,MSS--10--- (Room 123),MEFWR10--- (Room A-6),MWBDV10IT- (Room 114),MPHED10G-- (Room Gym),MTXT-10--- (Room 206)
1612,MMEDD10--- (Room 114),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MFMP-10H-- (Room 122),MFOOD10--- (Room 206),MSP--10--- (Room 207B),MPHED10G-- (Room Gym),MSC--10--- (Room 211)
1613,MFMP-10--- (Room 212),MTEAR10--- (Room 104),MSS--10--- (Room 121),MEFWR10--- (Room 207B),MDMD-12D-- (Room 114),MPHED10--- (Room Gym),MTXT-10--- (Room 206),MSC--10--- (Room 216)
1614,MCMPS10C-- (Room 123),unassigned,unassigned,unassigned,MFMP-10C-- (Room 107),MSP--11--- (Room 207B),MSS--10C-- (Room 121),MMACS11--- (Room 203)
1615,MAC--11--- (Room 208),MIDS-0C--- (Room A-3),unassigned,MEFWR10--- (Room 207B),MFMP-10--- (Room 212),unassigned,MSS--10--- (Room 121),MTEXP10---
1616,unassigned,MCMPS10--- (Room 207A),unassigned,MMEDD10--- (Room 114),MSC--10--- (Room 211),unassigned,unassigned,MDRM-10--- (Room A-1)
1617,MVAST10---,MSS--10--- (Room 121),MAC--11--- (Room 207B),MFMP-10H-- (Room 122),MEFWR10--- (Room 205B),MMACS11--- (Room 203),MPHED10G-- (Room Gym),MSC--10--- (Room 216)
1618,YESFL0AX-- (Room 122),MWBDV10IT- (Room 203),MVAPH10--- (Room 113),MFMP-10--- (Room 207A),MSC--10--- (Room 211),MSS--10--- (Room 121),MPHED10--- (Room Gym),MCMPS10--- (Room 123)
1619,MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MMACS11--- (Room 203),MFMP-10--- (Room 212),unassigned,MEFWR10--- (Room 207A),MTEXP10---
1620,unassigned,unassigned,unassigned,MMACS11--- (Room 203),MSC--10C-- (Room 227),MCMPS10C-- (Room 208),MFMP-10C-- (Room 205A),MSS--10C-- (Room A-3)
1621,MCMPS10C-- (Room 123),MIDS-0C--- (Room A-3),unassigned,unassigned,MFMP-10C-- (Room 107),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MMACS11--- (Room 203)
1622,MVAST10---,unassigned,unassigned,MMACS11--- (Room 203),MSC--10C-- (Room 211),MCMPS10C-- (Room 208),MFMP-10C-- (Room 205A),MSS--10C-- (Room A-3)
1623,YESFL0AX-- (Room 122),unassigned,unassigned,MFMP-10--- (Room 207A),MMUGT10--- (Room 119),unassigned,MFOOD10--- (Room 206),MCMPS10--- (Room 123)
1624,MVAPH10--- (Room 113),MPHED10FB- (Room Gym),MSS--10--- (Room 121),MWPM-10--- (Room 106),MTPOW10---,YHRA-0AX-- (Room Gym),MEFWR10--- (Room 207A),MSC--10--- (Room 211)
1625,MFMP-10--- (Room 205A),MIDS-0B---,MSS--10--- (Room 121),MPHED10G-- (Room Gym),MFR--10--- (Room 207B),MMACS11--- (Room 203),MCMPS10--- (Room 207B),MSC--10--- (Room 211)
1626,MFMP-10--- (Room 212),MCMPS10--- (Room 207A),unassigned,MPHED10B-- (Room Gym),MSC--10--- (Room 211),MWBDV10IT- (Room 114),MSS--10--- (Room 121),MMACS11--- (Room 203)
1627,MSC--10--- (Room 216),MEFWR10--- (Room A-6),MFR--10--- (Room A-2),MFMP-10H-- (Room 122),MFOOD10--- (Room 206),MMACS11--- (Room 203),MSS--10--- (Room 121),MPHED10--- (Room Gym)
1628,MVAPH10--- (Room 113),MWBDV10IT- (Room 114),MPHED10B-- (Room Gym),MFMP-10--- (Room 207A),MFOOD10--- (Room 206),MSS--10--- (Room 121),MEFWR10--- (Room 207A),MSC--10--- (Room 216)
1629,MCMPS10C-- (Room 123),MWBDV10IT- (Room 203),MTPOW10---,unassigned,MFMP-10C-- (Room 107),unassigned,MSS--10C-- (Room 121),unassigned
1630,MSC--10--- (Room 223),MVAST10---,MTXT-10--- (Room 206),MFMP-10H-- (Room 122),MMUGT10--- (Room 119),MPHED10G-- (Room Gym),MEFWR10--- (Room 207A),unassigned
1631,YESFL0AX-- (Room 122),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MWPM-10--- (Room 106),MSC--10--- (Room 211),MTEXP10---,MFOOD10--- (Room 206),MCMPS10--- (Room 123)
1632,MSC--10--- (Room 216),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MWPM-10--- (Room 106),MTPOW10---,MSP--10--- (Room 207B),MFOOD10--- (Room 206),unassigned
1633,MAC--11--- (Room 208),MWBDV10IT- (Room 203),unassigned,MSS--10--- (Room 123),MFMP-10--- (Room 212),MPHED10G-- (Room Gym),MCMPS10--- (Room 207B),MTDRF10--- (Room 105)
1634,MCMPR11AI- (Room 203),MSS--10--- (Room 121),unassigned,MEFWR10--- (Room 207B),MFMP-10--- (Room 212),unassigned,MPHED10--- (Room Gym),MSC--10--- (Room 216)
1635,MFMP-10--- (Room 205A),MWBDV10IT- (Room 114),MFR--10--- (Room 207A),MEFWR10--- (Room 207B),MCLE-10--- (Room 207B),unassigned,unassigned,MPHED10--- (Room Gym)
1636,MFMP-10--- (Room 212),MIDS-0C--- (Room A-3),MAC--11--- (Room 207B),MMEDD10--- (Room 114),MEFWR10--- (Room A-6),MSP--10--- (Room 207B),MPHED10--- (Room Gym),MSC--10--- (Room 211)
1637,MFMP-10--- (Room 205A),MCMPS10--- (Room 207A),MPHED10B-- (Room Gym),YPR--0BX-- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 121),unassigned,MWWK-10--- (Room 101)
1638,MVAST10---,MEFWR10--- (Room A-6),MCLE-10--- (Room 205A),MFMP-10--- (Room 207A),MFR--10--- (Room 207B),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MSC--10--- (Room 211)
1639,MVAPH10--- (Room 113),MWBDV10IT- (Room 203),unassigned,MEFWR10--- (Room 207B),MFMP-10--- (Room 212),MPHED10--- (Room Gym),MSS--10--- (Room 121),MMACS11--- (Room 203)
1640,MVAPH10--- (Room 113),MWBDV10IT- (Room 203),MSS--10--- (Room 121),MFMP-10H-- (Room 122),MEFWR10--- (Room 205B),MMACS11--- (Room 203),unassigned,MPHED10--- (Room Gym)
1641,MVAST10---,MPHED10B-- (Room Gym),unassigned,YPR--0BX-- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 121),MEFWR10--- (Room 207A),MSC--10--- (Room 216)
1642,MTEXP10---,MIDS-0C--- (Room A-3),MCLE-10--- (Room 107),MFMP-10H-- (Room 122),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MMACS11--- (Room 203)
1643,MPHED10B-- (Room Gym),MWBDV10IT- (Room 114),MADEM10--- (Room 123),unassigned,MSC--10C-- (Room 227),MCMPS10C-- (Room 208),MFMP-10C-- (Room 205A),MSS--10C-- (Room A-3)
1644,MCMPS10C-- (Room 123),MPHED10B-- (Room Gym),MTPOW10---,MMACS11--- (Room 203),MFMP-10C-- (Room 107),unassigned,MSS--10C-- (Room 121),unassigned
1645,MCMPR11AI- (Room 203),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MFMP-10H-- (Room 122),MCLE-10--- (Room 207B),MMACS11--- (Room 203),MSS--10--- (Room 121),MSC--10--- (Room 216)
1646,MPHED10B-- (Room Gym),unassigned,MTPOW10---,MMACS11--- (Room 203),MSC--10C-- (Room 211),MCMPS10C-- (Room 208),MFMP-10C-- (Room 205A),MSS--10C-- (Room A-3)
1647,MCMPS10C-- (Room 123),unassigned,MTPOW10---,unassigned,MFMP-10C-- (Room 107),unassigned,MSS--10C-- (Room 121),MTEXP10---
1648,MAC--11--- (Room 208),MWBDV10IT- (Room 203),MPHED10B-- (Room Gym),MMACS11--- (Room 203),MSC--10C-- (Room 227),MCMPS10C-- (Room 208),MFMP-10C-- (Room 205A),MSS--10C-- (Room A-3)
1649,MFMP-10--- (Room 212),MIDS-0C--- (Room A-3),MAC--11--- (Room 207B),MSS--10--- (Room 123),MFOOD10--- (Room 206),unassigned,unassigned,MCMPS10--- (Room 123)
1650,MSC--10--- (Room 223),MVAST10---,MSS--10--- (Room 121),MWPM-10--- (Room 106),unassigned,MPHED10G-- (Room Gym),MCMPS10--- (Room 207B),unassigned
1651,MAC--11--- (Room 208),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MFMP-10--- (Room 207A),MFOOD10--- (Room 206),MWBDV10IT- (Room 114),MPHED10G-- (Room Gym),MSC--10--- (Room 211)
1652,MFMP-10--- (Room 205A),MCMPS10--- (Room 207A),unassigned,MSS--10--- (Room 123),MSC--10--- (Room 211),unassigned,unassigned,unassigned
1653,MSC--10--- (Room 216),MIDS-0C--- (Room A-3),MAC--11--- (Room 207B),MFMP-10H-- (Room 122),MEFWR10--- (Room 205B),MFR--12--- (Room A-3),MFOOD10--- (Room 206),unassigned
1654,MFMP-10--- (Room 212),MCLE-10--- (Room 207B),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MSP--10--- (Room 207B),MEFWR10--- (Room 207A),MSC--10--- (Room 211)
1655,MFMP-10--- (Room 205A),MWBDV10IT- (Room 203),unassigned,MPHED10B-- (Room Gym),MSC--10--- (Room 211),MMACS11--- (Room 203),MSS--10--- (Room 121),MCMPS10--- (Room 123)
1656,MPHED10B-- (Room Gym),MSS--10--- (Room 121),unassigned,MFMP-10H-- (Room 122),MSC--10--- (Room 211),MWBDV10IT- (Room 114),MCMPS10--- (Room 207B),MMACS11--- (Room 203)
1657,MCMPS10C-- (Room 123),MIDS-0C--- (Room A-3),unassigned,MPHED10G-- (Room Gym),MDCF-10--- (Room Studio),MWBDV10IT- (Room 114),MFMP-10C-- (Room 205A),MDRM-10--- (Room A-1)
1658,MFMP-10--- (Room 212),MCMPS10--- (Room 207A),MFR--10--- (Room A-2),MSS--10--- (Room 123),MDMD-12D-- (Room 114),unassigned,MPHED10G-- (Room Gym),MTDRF10--- (Room 105)
1659,MAC--11--- (Room 208),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MWPM-10--- (Room 106),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MBSP-11--- (Room A-2),MSC--10--- (Room 216)
1660,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MVAPH10--- (Room 113),MWPM-10--- (Room 106),MMUGT10--- (Room 119),unassigned,MTDRF10--- (Room 105),MCMPS10--- (Room 123)
1661,MTEAR10--- (Room 104),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MFMP-10H-- (Room 122),MEFWR10--- (Room A-6),MTEXP10---,unassigned,MMACS11--- (Room 203)
1662,MSC--10--- (Room 223),MPHED10FB- (Room Gym),MSS--10--- (Room 121),MWPM-10--- (Room 106),MTPOW10---,YHRA-0AX-- (Room Gym),MCMPS10--- (Room 207B),YED--0AX-- (Room 205A)
1663,MSC--10--- (Room 216),MCMPS10--- (Room 207A),MAC--11--- (Room 207B),MACLV11G-- (Room Gym),MFMP-10--- (Room 212),MWBDV10IT- (Room 114),MFOOD10--- (Room 206),unassigned
1664,MSC--10--- (Room 223),MIDS-0B---,MTDRF10--- (Room 105),MFMP-10H-- (Room 122),unassigned,MPHED10--- (Room Gym),YCPA-0AXE- (Room 222),MCMPS10--- (Room 123)
1665,MFMP-10--- (Room 205A),MIDS-0C--- (Room A-3),unassigned,MPHED10B-- (Room Gym),MTPOW10---,MSS--10--- (Room 121),MFOOD10--- (Room 206),MTEXP10---
1666,MPREC11--- (Room 210),unassigned,unassigned,unassigned,MMUGT10--- (Room 119),MCMPS10C-- (Room 208),YCPA-0AXE- (Room 222),MDRM-10--- (Room A-1)
1667,MCMPS10C-- (Room 123),unassigned,MPHED10B-- (Room Gym),MMACS11--- (Room 203),MFMP-10C-- (Room 107),MSP--10--- (Room 207B),MSS--10C-- (Room 121),unassigned
1668,MAC--11--- (Room 208),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MFMP-10--- (Room 207A),MFOOD10--- (Room 206),MWBDV10IT- (Room 114),MEFWR10--- (Room 207A),MSC--10--- (Room 216)
1669,MCMPS10C-- (Room 123),MTEAR10--- (Room 104),MTPOW10---,unassigned,MFMP-10C-- (Room 107),YHRA-0AX-- (Room Gym),MSS--10C-- (Room 121),unassigned
1670,MFMP-10--- (Room 212),MSS--10--- (Room 121),unassigned,MLFSC11--- (Room 223),MEFWR10--- (Room 205B),MSP--10--- (Room 207B),unassigned,MSC--10--- (Room 211)
1671,MFMP-10--- (Room 205A),MSS--10--- (Room 121),unassigned,MEFWR10--- (Room 207B),MTPOW10---,MSP--10--- (Room 207B),unassigned,MSC--10--- (Room 211)
1672,unassigned,MSS--10--- (Room 121),unassigned,unassigned,unassigned,MTXT-10--- (Room 206),MCMPS10--- (Room 207B),MDRM-10--- (Room A-1)
1673,MWWK-10--- (Room 101),MPHED10FB- (Room Gym),MSS--10--- (Room 121),MWPM-10--- (Room 106),MTPOW10---,YHRA-0AX-- (Room Gym),MEFWR10--- (Room 207A),MSC--10--- (Room 216)
1674,MVAPH10--- (Room 113),MWBDV10IT- (Room 114),MSS--10--- (Room 121),MEFWR10--- (Room 207B),MFMP-10--- (Room 212),MMACS11--- (Room 203),MPHED10--- (Room Gym),MSC--10--- (Room 216)
1675,MSC--10--- (Room 216),MEFWR10--- (Room A-6),MMAP-11--- (Room 222),MFMP-10H-- (Room 122),MFOOD10--- (Room 206),MSS--10--- (Room 121),MPHED10G-- (Room Gym),unassigned
1676,MSC--10--- (Room 223),MSS--10--- (Room 121),YED--0AX-- (Room 122),MFMP-10--- (Room 207A),MEFWR10--- (Room A-6),unassigned,MTXT-10--- (Room 206),unassigned
1677,MFMP-10--- (Room 212),MEFWR10--- (Room A-6),MTPOW10---,MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 121),unassigned,MTEXP10---
1678,unassigned,MWBDV10IT- (Room 203),unassigned,unassigned,MMUGT10--- (Room 119),MCMPS10C-- (Room 208),MFMP-10C-- (Room 205A),MSS--10C-- (Room A-3)
1679,unassigned,unassigned,MFR--10--- (Room 207A),MMACS11--- (Room 203),MDMD-12D-- (Room 114),MCMPS10C-- (Room 208),MFMP-10C-- (Room 205A),MSS--10C-- (Room A-3)
1680,MSC--10--- (Room 216),MEFWR10--- (Room A-6),MVAPH10--- (Room 113),MPHED10G-- (Room Gym),MFMP-10--- (Room 212),MSP--10--- (Room 207B),MTDRF10--- (Room 105),unassigned
1681,MCMPS10C-- (Room 123),unassigned,MTDRF10--- (Room 105),MMEDD10--- (Room 114),MFMP-10C-- (Room 107),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MWWK-10--- (Room 101)
1682,MFMP-10--- (Room 205A),MIDS-0B---,MADEM10--- (Room 123),MSS--10--- (Room 123),MEFWR10--- (Room 205B),unassigned,MPHED10G-- (Room Gym),MTXT-10--- (Room 206)
1683,MVAPH10--- (Room 113),MCMPS10--- (Room 207A),unassigned,MFMP-10--- (Room 207A),MFOOD10--- (Room 206),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MSC--10--- (Room 211)
1684,MWWK-10--- (Room 101),MSS--10--- (Room 121),MPHED10B-- (Room Gym),YPR--0BX-- (Room Gym),MTPOW10---,unassigned,unassigned,MCMPS10--- (Room 123)
1685,MWPM-11--- (Room 122),MPHED10FB- (Room Gym),MSS--10--- (Room 121),MMEDD10--- (Room 114),MFOOD10--- (Room 206),YHRA-0AX-- (Room Gym),MCMPS10--- (Room 207B),MSC--10--- (Room 211)
1686,MMEDD10--- (Room 114),unassigned,MTXT-10--- (Room 206),unassigned,MFMP-10C-- (Room 107),MCMPS10C-- (Room 208),MSS--10C-- (Room 121),MDRM-10--- (Room A-1)
1687,MFMP-10--- (Room 212),MPHED10FB- (Room Gym),MTPOW10---,MSS--10--- (Room 123),MEFWR10--- (Room A-6),YHRA-0AX-- (Room Gym),MFOOD10--- (Room 206),MSC--10--- (Room 216)
1688,MCMPS10C-- (Room 123),unassigned,unassigned,unassigned,MSC--10C-- (Room 211),MMACS11--- (Room 203),MFMP-10C-- (Room 205A),MSS--10C-- (Room A-3)
1689,MFMP-10--- (Room 205A),MSS--10--- (Room 121),unassigned,MPHED10B-- (Room Gym),MMUGT10--- (Room 119),MTEXP10---,MEFWR10--- (Room 207A),MMACS11--- (Room 203)
1690,MMEDD10--- (Room 114),MCMPS10--- (Room 207A),MVAPH10--- (Room 113),MWPM-10--- (Room 106),MFOOD10--- (Room 206),MSS--10--- (Room 121),unassigned,MSC--10--- (Room 216)
1691,MSC--10--- (Room 223),MSS--10--- (Room 121),MFR--10--- (Room A-2),MFMP-10--- (Room 207A),MDCF-10--- (Room Studio),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MCMPS10--- (Room 123)
1692,MPHED10B-- (Room Gym),MSS--10--- (Room 121),unassigned,MMEDD10--- (Room 114),MFMP-10--- (Room 212),MSP--10--- (Room 207B),MCMPS10--- (Room 207B),MWWK-10--- (Room 101)
