Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1547,MAC--11--- (Room 122),MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MFR--10--- (Room A-3),MSS--10C-- (Room 107),MWBDV10IT- (Room 114),MPHED10G-- (Room Gym),MFMP-10C-- (Room 207A)
1548,MTEXP10---,MSS--10--- (Room 121),MMACS11--- (Room 203),MPHED10B-- (Room Gym),MSC--10--- (Room 216),MIDS-0C--- (Room 205A),MFMP-10H-- (Room 123),MEFWR10--- (Room 205B)
1549,MSC--10--- (Room 211),MTXT-10--- (Room 206),MSS--10--- (Room 121),MEFWR10--- (Room A-6),unassigned,unassigned,MFMP-10--- (Room 214),MFOOD10--- (Room 206)
1550,MTEAR10--- (Room 104),MSC--10--- (Room 211),MMACS11--- (Room 203),MEFWR10--- (Room A-6),unassigned,MSS--10--- (Room 121),MFMP-10--- (Room 210),unassigned
1551,MFMP-10--- (Room 212),MWBDV10IT- (Room 203),unassigned,YHRA-0AX-- (Room Gym),MSC--10--- (Room 216),MSS--10--- (Room 121),MCMPS10--- (Room 207B),MTPOW10---
1552,MSC--10--- (Room 211),MSP--10--- (Room 123),unassigned,MPHED10G-- (Room Gym),MTXT-10--- (Room 206),MSS--10--- (Room 121),MFMP-10--- (Room 214),MCLE-10--- (Room 107)
1553,MFMP-10--- (Room 212),MSC--10--- (Room 211),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MSS--10--- (Room 205A),MIDS-0B---,MMACS11--- (Room 203),MMUGT10--- (Room 119)
1554,MFMP-10C-- (Room 212),MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MPHED10B-- (Room Gym),MSS--10C-- (Room 107),MMACS11--- (Room 203),MTDRF10--- (Room 105),MTPOW10---
1555,MSC--10--- (Room 211),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MDRM-10--- (Room A-1),MWPM-10--- (Room 220),MMUGT10--- (Room 119)
1556,MFMP-10--- (Room 212),MSP--10--- (Room 123),MEFWR10--- (Room A-7),MTPOW10---,MSS--10--- (Room 121),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MFOOD10--- (Room 206)
1557,MFMP-10--- (Room 212),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MSC--10--- (Room 216),MIDS-0B---,MADEM10--- (Room 222),MSS--10--- (Room 121)
1558,MTEAR10--- (Room 104),MCMPS10C-- (Room 208),MSC--10C-- (Room 219),unassigned,MSS--10C-- (Room 107),unassigned,MMACS11--- (Room 203),MFMP-10C-- (Room 207A)
1559,MFR--12--- (Room 205B),MSC--10--- (Room 211),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MIDS-0C--- (Room 205A),MFMP-10--- (Room 210),MFOOD10--- (Room 206)
1560,MSC--10--- (Room 211),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MSS--10--- (Room 205A),MWBDV10IT- (Room 114),MFMP-10--- (Room 214),MMUGT10--- (Room 119)
1561,MTEAR10--- (Room 104),MFOOD10--- (Room 206),MSC--10C-- (Room 219),MCMPS10C-- (Room 205A),MSS--10C-- (Room 107),MWBDV10IT- (Room 114),MPHED10--- (Room Gym),MFMP-10C-- (Room 207A)
1562,MFMP-10--- (Room 212),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),YHRA-0AX-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 211),MADEM10--- (Room 209),MTPOW10---
1563,unassigned,MSC--10--- (Room 211),MSS--10--- (Room 121),MEFWR10--- (Room A-6),MTXT-10--- (Room 206),MIDS-0C--- (Room 205A),MFMP-10--- (Room 212),MVAPH10--- (Room 113)
1564,MWWK-10--- (Room 101),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),YHRA-0AX-- (Room Gym),MSC--10--- (Room 216),MSS--10--- (Room 121),MFMP-10--- (Room 212),MTPOW10---
1565,MWWK-10--- (Room 101),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MCMPS10--- (Room 123),MSS--10--- (Room 205A),MSC--10--- (Room 211),MWPM-10--- (Room 220),MTPOW10---
1566,MFMP-10C-- (Room 212),MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MPHED10G-- (Room Gym),MSS--10C-- (Room 107),MWBDV10IT- (Room 114),MADEM10--- (Room 209),MCLE-10--- (Room 107)
1567,MAC--11--- (Room 122),MDMD-12D-- (Room 114),MFR--10--- (Room A-3),MCMPS10--- (Room 123),MSS--10--- (Room 205A),MSC--10--- (Room 219),MFMP-10H-- (Room 123),MPHED10--- (Room Gym)
1568,MSC--10--- (Room 211),MAC--11--- (Room 209),MFR--12--- (Room 207A),MEFWR10--- (Room A-6),MSS--10--- (Room 205A),MCMPR11AI- (Room 203),MFMP-10H-- (Room 123),MTPOW10---
1569,MSC--10--- (Room 211),MDMD-12D-- (Room 114),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MSS--10--- (Room 205A),MCMPR11AI- (Room 203),MFMP-10--- (Room 210),MCLE-10--- (Room 107)
1570,MSC--10--- (Room 227),MAC--11--- (Room 209),MFR--12--- (Room 207A),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MCMPR11AI- (Room 203),MFMP-10--- (Room 214),MFOOD10--- (Room 206)
1571,MSC--10--- (Room 211),MFOOD10--- (Room 206),MPHED10--- (Room Gym),MTPOW10---,YED--0AX-- (Room 207A),MSS--10--- (Room 121),MFMP-10--- (Room 210),MEFWR10--- (Room 205B)
1572,MSC--10--- (Room 211),MDMD-12D-- (Room 114),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),MSS--10--- (Room 205A),MWBDV10IT- (Room 114),MFMP-10H-- (Room 123),MMEDD10--- (Room 114)
1573,MTEXP10---,MSC--10--- (Room 211),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MSS--10--- (Room 205A),MMACS11--- (Room 203),MFMP-10H-- (Room 123),MMUGT10--- (Room 119)
1574,MSC--10--- (Room 211),MTXT-10--- (Room 206),MDNTP10--- (Room Studio),MEFWR10--- (Room A-6),YED--0AX-- (Room 207A),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MFOOD10--- (Room 206)
1575,MTEXP10---,MSC--10--- (Room 211),MPHED10B-- (Room Gym),MTPOW10---,MSS--10--- (Room 121),MMACS11--- (Room 203),MFMP-10H-- (Room 123),MEFWR10--- (Room 205B)
1576,unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 121),MEFWR10--- (Room A-6),MTXT-10--- (Room 206),MSC--10--- (Room 211),MFMP-10--- (Room 214),unassigned
1577,unassigned,MTXT-10--- (Room 206),MSS--10--- (Room 121),MCMPS10--- (Room 123),unassigned,MSC--10--- (Room 211),MFMP-10--- (Room 214),MVAPH10--- (Room 113)
1578,MSC--10--- (Room 211),unassigned,unassigned,MCMPS10--- (Room 123),unassigned,MSS--10--- (Room 121),MFMP-10--- (Room 210),unassigned
1579,MSC--10--- (Room 211),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MCMPS10--- (Room 123),YED--0AX-- (Room 207A),MTXT-10--- (Room 206),MWPM-10--- (Room 220),MFOOD10--- (Room 206)
1580,unassigned,MSC--10--- (Room 211),MEFWR10--- (Room A-7),MWWK-10--- (Room 101),unassigned,MSS--10--- (Room 121),MFMP-10--- (Room 214),MFOOD10--- (Room 206)
1581,MSC--10--- (Room 211),MCLE-10--- (Room A-3),MEFWR10--- (Room A-7),YHRA-0AX-- (Room Gym),MLFSC11--- (Room 219),MVAPH10--- (Room 113),MFMP-10--- (Room 210),MTPOW10---
1582,MFMP-10C-- (Room 212),MCLE-10--- (Room A-3),YCPA-0AXE- (Room 209),MCMPS10C-- (Room 205A),MSS--10C-- (Room 207A),MPREC11--- (Room 220),MSC--10C-- (Room 211),MPHED10--- (Room Gym)
1583,unassigned,MSC--10--- (Room 211),MFR--10--- (Room A-3),MCMPS10--- (Room 205B),unassigned,MSS--10--- (Room 121),MFMP-10H-- (Room 123),MTEXP10---
1584,MTEXP10---,MFOOD10--- (Room 206),MSS--10--- (Room 121),MEFWR10--- (Room A-6),YED--0AX-- (Room 207A),MSC--10--- (Room 211),MFMP-10--- (Room 212),MCLE-10--- (Room 107)
1585,MWWK-10--- (Room 101),MCLE-10--- (Room A-3),MPHED10B-- (Room Gym),MTPOW10---,MSS--10--- (Room 205A),MSC--10--- (Room 211),MFMP-10--- (Room 212),MEFWR10--- (Room 205B)
1586,MWWK-10--- (Room 101),MVAST10---,MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 211),MWPM-10--- (Room 220),MFOOD10--- (Room 206)
1587,MFMP-10--- (Room 212),MVAST10---,MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MTXT-10--- (Room 206),MSC--10--- (Room 211),MMAP-11--- (Room 205A),MSS--10--- (Room 121)
1588,unassigned,MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MDRM-10--- (Room A-1),MWPM-10--- (Room 220),MVAPH10--- (Room 113)
1589,MSC--10--- (Room 211),MSS--10--- (Room 121),MFR--10--- (Room A-3),MEFWR10--- (Room A-6),MTDRF10--- (Room 105),MTXT-10--- (Room 206),MFMP-10H-- (Room 123),MMEDD10--- (Room 114)
1590,MSC--10--- (Room 211),MAC--11--- (Room 209),MPHED10B-- (Room Gym),MTPOW10---,MSS--10--- (Room 205A),MCMPR11AI- (Room 203),MFMP-10--- (Room 210),MEFWR10--- (Room 205B)
1591,MSC--10--- (Room 227),MFOOD10--- (Room 206),MPHED10--- (Room Gym),MWWK-10--- (Room 101),YPR--0BX-- (Room Gym),MSS--10--- (Room 121),MFMP-10--- (Room 210),MEFWR10--- (Room 205B)
1592,MTEXP10---,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MWWK-10--- (Room 101),MSS--10--- (Room 205A),MSC--10--- (Room 211),MFMP-10--- (Room 214),MEFWR10--- (Room 205B)
1593,unassigned,MSC--10--- (Room 211),unassigned,MCMPS10--- (Room 123),MSS--10--- (Room 121),unassigned,MFMP-10--- (Room 214),unassigned
1594,MFMP-10C-- (Room 212),unassigned,MSC--10C-- (Room 219),MCMPS10C-- (Room 205A),MSS--10C-- (Room 107),unassigned,MMACS11--- (Room 203),MVAPH10--- (Room 113)
1595,MSC--10--- (Room 211),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),YED--0AX-- (Room 207A),MSS--10--- (Room 121),MFMP-10--- (Room 210),MMUGT10--- (Room 119)
1596,MFR--12--- (Room 205B),MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MPHED10B-- (Room Gym),MSS--10C-- (Room 107),MWBDV10IT- (Room 114),MMACS11--- (Room 203),MFMP-10C-- (Room 207A)
1597,MTXT-10--- (Room 206),MSP--10--- (Room 123),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MSS--10--- (Room 222),MSC--10--- (Room 211),MFMP-10--- (Room 214),MFOOD10--- (Room 206)
1598,MSC--10--- (Room 211),MVAST10---,MFR--10--- (Room A-3),MPHED10G-- (Room Gym),MSS--10--- (Room 205A),MIDS-0C--- (Room 205A),MFMP-10--- (Room 214),MEFWR10--- (Room 205B)
1599,MAC--11--- (Room 122),MFOOD10--- (Room 206),MEFWR10--- (Room 123),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 211),MFMP-10--- (Room 210),MVAPH10--- (Room 113)
1600,MAC--11--- (Room 122),MSC--10--- (Room 211),MPHED10--- (Room Gym),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MTXT-10--- (Room 206),MFMP-10H-- (Room 123),MTDRF10--- (Room 105)
1601,MFMP-10C-- (Room 212),MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MFR--10--- (Room A-3),MSS--10C-- (Room 107),MCMPR11AI- (Room 203),MMACS11--- (Room 203),MTEXP10---
1602,unassigned,MTXT-10--- (Room 206),unassigned,MCMPS10--- (Room 205B),unassigned,MSC--10--- (Room 211),MFMP-10--- (Room 212),unassigned
1603,MFMP-10C-- (Room 212),MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MWBDV10IT- (Room 203),MSS--10C-- (Room 107),MMACS11--- (Room 203),MPHED10--- (Room Gym),MTDRF10--- (Room 105)
1604,MSC--10--- (Room 227),MAC--11--- (Room 209),MPHED10--- (Room Gym),MCMPS10--- (Room 205B),MSS--10--- (Room 121),MWBDV10IT- (Room 114),MADEM10--- (Room 209),MMEDD10--- (Room 114)
1605,MTXT-10--- (Room 206),unassigned,MSC--10C-- (Room 219),MCMPS10C-- (Room 205A),MSS--10C-- (Room 107),MIDS-0C--- (Room 205A),MVAST10---,MFMP-10C-- (Room 207A)
1606,MFMP-10C-- (Room 212),MCMPS10C-- (Room 208),MSC--10C-- (Room 219),unassigned,MSS--10C-- (Room 107),MMACS11--- (Room 203),MTDRF10--- (Room 105),unassigned
1607,MTXT-10--- (Room 206),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MCMPS10--- (Room 123),MSC--10--- (Room 216),MDRM-10--- (Room A-1),MFMP-10--- (Room 212),MSS--10--- (Room 121)
1608,unassigned,MSS--10--- (Room 121),MEFWR10--- (Room 123),MTPOW10---,unassigned,MSC--10--- (Room 219),MFMP-10--- (Room 210),MFOOD10--- (Room 206)
1609,MSC--10--- (Room 211),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MTDRF10--- (Room 105),MIDS-0C--- (Room 205A),MFMP-10H-- (Room 123),MMEDD10--- (Room 114)
1610,MFMP-10--- (Room 212),MSC--10--- (Room 211),MFR--10--- (Room 207A),MEFWR10--- (Room A-6),MSS--10--- (Room 222),MTXT-10--- (Room 206),MEVSC11--- (Room 225),MCLE-10--- (Room 205A)
1611,MTXT-10--- (Room 206),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MWBDV10IT- (Room 203),MSS--10--- (Room 205A),MIDS-0C--- (Room 205A),MFMP-10--- (Room 212),MEFWR10--- (Room 205B)
1612,MSC--10--- (Room 211),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MTDRF10--- (Room 105),MSS--10--- (Room 121),MFMP-10H-- (Room 123),MMEDD10--- (Room 114)
1613,MTEAR10--- (Room 104),MDMD-12D-- (Room 114),MPHED10--- (Room Gym),MEFWR10--- (Room A-6),MTXT-10--- (Room 206),MSC--10--- (Room 219),MFMP-10--- (Room 212),MSS--10--- (Room 121)
1614,MFMP-10C-- (Room 212),MSP--11--- (Room 123),MSC--10C-- (Room 219),MCMPS10C-- (Room 205A),MSS--10C-- (Room 107),MMACS11--- (Room 203),MPHED10--- (Room Gym),MTEXP10---
1615,unassigned,MAC--11--- (Room 209),MSS--10--- (Room 121),MEFWR10--- (Room A-6),MSC--10--- (Room 216),MIDS-0C--- (Room 205A),MFMP-10--- (Room 210),MTEXP10---
1616,unassigned,MSC--10--- (Room 211),unassigned,unassigned,unassigned,MDRM-10--- (Room A-1),MCMPS10--- (Room 207B),MMEDD10--- (Room 114)
1617,MAC--11--- (Room 122),MVAST10---,MEFWR10--- (Room 123),MPHED10G-- (Room Gym),MSC--10--- (Room 216),MMACS11--- (Room 203),MFMP-10H-- (Room 123),MSS--10--- (Room 121)
1618,MSC--10--- (Room 211),MWBDV10IT- (Room 203),MPHED10--- (Room Gym),MCMPS10--- (Room 205B),MSS--10--- (Room 205A),MVAPH10--- (Room 113),MFMP-10--- (Room 212),MMEDD10--- (Room 114)
1619,MTEXP10---,MSS--10--- (Room 121),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MSC--10--- (Room 216),MCMPR11AI- (Room 203),MFMP-10--- (Room 210),MTDRF10--- (Room 105)
1620,unassigned,MFOOD10--- (Room 206),MSC--10C-- (Room 219),MCMPS10C-- (Room 205A),MSS--10C-- (Room 107),unassigned,MMACS11--- (Room 203),MFMP-10C-- (Room 207A)
1621,MTEAR10--- (Room 104),MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MTEXP10---,MSS--10C-- (Room 207A),MIDS-0C--- (Room 205A),MPHED10--- (Room Gym),MFMP-10C-- (Room 207A)
1622,MFMP-10C-- (Room 212),MFOOD10--- (Room 206),MSC--10C-- (Room 219),MCMPS10C-- (Room 205A),MSS--10C-- (Room 107),MMACS11--- (Room 203),MVAST10---,MPHED10--- (Room Gym)
1623,MFMP-10--- (Room 212),MFOOD10--- (Room 206),unassigned,MCMPS10--- (Room 123),unassigned,MSC--10--- (Room 211),MADEM10--- (Room 209),MMUGT10--- (Room 119)
1624,MSC--10--- (Room 211),MFOOD10--- (Room 206),MEFWR10--- (Room 123),YHRA-0AX-- (Room Gym),MSS--10--- (Room 121),MVAPH10--- (Room 113),MWPM-10--- (Room 220),MTPOW10---
1625,MFMP-10--- (Room 212),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MFR--10--- (Room A-3),unassigned,MIDS-0C--- (Room 205A),MCMPS10--- (Room 207B),MSS--10--- (Room 121)
1626,MTEXP10---,MSC--10--- (Room 211),MPHED10B-- (Room Gym),MCMPS10--- (Room 205B),YED--0AX-- (Room 207A),MWBDV10IT- (Room 114),MFMP-10--- (Room 210),MSS--10--- (Room 121)
1627,MSC--10--- (Room 211),MFOOD10--- (Room 206),MFR--10--- (Room A-3),MEFWR10--- (Room A-6),MSS--10--- (Room 205A),MMACS11--- (Room 203),MFMP-10H-- (Room 123),MPHED10--- (Room Gym)
1628,MSC--10--- (Room 227),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MSS--10--- (Room 205A),MWBDV10IT- (Room 114),MFMP-10--- (Room 214),MVAPH10--- (Room 113)
1629,unassigned,MCMPS10C-- (Room 208),unassigned,MTPOW10---,MSS--10C-- (Room 107),MWBDV10IT- (Room 114),MSC--10C-- (Room 211),MFMP-10C-- (Room 207A)
1630,MSC--10--- (Room 211),MVAST10---,MEFWR10--- (Room 123),MPHED10G-- (Room Gym),MTXT-10--- (Room 206),MSS--10--- (Room 121),MFMP-10H-- (Room 123),MMUGT10--- (Room 119)
1631,MTEXP10---,MSP--10--- (Room 123),MPHED10B-- (Room Gym),MCMPS10--- (Room 205B),MSS--10--- (Room 205A),MSC--10--- (Room 211),MWPM-10--- (Room 220),MFOOD10--- (Room 206)
1632,unassigned,MSP--10--- (Room 123),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MSC--10--- (Room 216),MSS--10--- (Room 121),MWPM-10--- (Room 220),MFOOD10--- (Room 206)
1633,MAC--11--- (Room 122),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MCMPS10--- (Room 123),MTDRF10--- (Room 105),MWBDV10IT- (Room 114),MFMP-10--- (Room 212),MSS--10--- (Room 121)
1634,unassigned,MSC--10--- (Room 211),MPHED10--- (Room Gym),MEFWR10--- (Room A-6),unassigned,MCMPR11AI- (Room 203),MFMP-10--- (Room 210),MSS--10--- (Room 121)
1635,MSC--10--- (Room 227),MCLE-10--- (Room A-3),MPHED10--- (Room Gym),MFR--10--- (Room A-3),MCH--11--- (Room 219),MWBDV10IT- (Room 114),MFMP-10--- (Room 212),MEFWR10--- (Room 205B)
1636,MSC--10--- (Room 227),MSP--10--- (Room 123),MPHED10--- (Room Gym),MEFWR10--- (Room A-6),MSS--10--- (Room 205A),MIDS-0C--- (Room 205A),MFMP-10--- (Room 210),MMEDD10--- (Room 114)
1637,MFMP-10--- (Room 212),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MWWK-10--- (Room 101),YPR--0BX-- (Room Gym),MSC--10--- (Room 211),MCMPS10--- (Room 207B),MSS--10--- (Room 121)
1638,MFMP-10--- (Room 212),MCLE-10--- (Room A-3),MFR--10--- (Room 207A),MPHED10G-- (Room Gym),MSS--10--- (Room 222),MSC--10--- (Room 219),MVAST10---,MEFWR10--- (Room 205B)
1639,MSC--10--- (Room 227),MWBDV10IT- (Room 203),MPHED10--- (Room Gym),MEFWR10--- (Room A-6),MSS--10--- (Room 205A),MMACS11--- (Room 203),MFMP-10--- (Room 212),MVAPH10--- (Room 113)
1640,MSC--10--- (Room 227),MWBDV10IT- (Room 203),MPHED10--- (Room Gym),MEFWR10--- (Room A-6),MSS--10--- (Room 222),MMACS11--- (Room 203),MFMP-10H-- (Room 123),MVAPH10--- (Room 113)
1641,MFMP-10--- (Room 212),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),YED--0AX-- (Room 207A),MSC--10--- (Room 211),MVAST10---,MFOOD10--- (Room 206)
1642,MTEXP10---,MCLE-10--- (Room A-3),MEFWR10--- (Room 123),MPHED10G-- (Room Gym),MSC--10--- (Room 216),MIDS-0C--- (Room 205A),MFMP-10H-- (Room 123),MSS--10--- (Room 121)
1643,MTEXP10---,MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MPHED10B-- (Room Gym),MSS--10C-- (Room 107),MWBDV10IT- (Room 114),MADEM10--- (Room 209),MFMP-10C-- (Room 207A)
1644,MFMP-10C-- (Room 212),MCMPS10C-- (Room 208),MPHED10B-- (Room Gym),MFR--10--- (Room A-3),MSS--10C-- (Room 107),MMACS11--- (Room 203),MSC--10C-- (Room 211),MTPOW10---
1645,MSC--10--- (Room 227),MCLE-10--- (Room A-3),MMACS11--- (Room 203),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MCMPR11AI- (Room 203),MFMP-10H-- (Room 123),MEFWR10--- (Room 205B)
1646,MFMP-10C-- (Room 212),MCMPS10C-- (Room 208),MPHED10B-- (Room Gym),MTPOW10---,MSS--10C-- (Room 207A),MMACS11--- (Room 203),MSC--10C-- (Room 211),MTEXP10---
1647,MTEXP10---,MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MTPOW10---,MSS--10C-- (Room 107),unassigned,unassigned,MFMP-10C-- (Room 207A)
1648,MAC--11--- (Room 122),MSP--10--- (Room 123),MPHED10B-- (Room Gym),MCMPS10C-- (Room 205A),MSS--10C-- (Room 107),MWBDV10IT- (Room 114),MSC--10C-- (Room 211),MFMP-10C-- (Room 207A)
1649,unassigned,MAC--11--- (Room 209),MSS--10--- (Room 121),MCMPS10--- (Room 123),MSC--10--- (Room 216),MIDS-0C--- (Room 205A),MFMP-10--- (Room 214),MFOOD10--- (Room 206)
1650,unassigned,MVAST10---,MPHED10G-- (Room Gym),MCMPS10--- (Room 123),MSC--10--- (Room 216),unassigned,MWPM-10--- (Room 220),MSS--10--- (Room 121)
1651,MSC--10--- (Room 227),MAC--11--- (Room 209),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MWBDV10IT- (Room 114),MFMP-10--- (Room 214),MFOOD10--- (Room 206)
1652,unassigned,unassigned,MSS--10--- (Room 121),MCMPS10--- (Room 123),unassigned,MSC--10--- (Room 211),MFMP-10--- (Room 210),unassigned
1653,MSC--10--- (Room 211),MFOOD10--- (Room 206),MFR--12--- (Room 207A),MPHED10G-- (Room Gym),MSS--10--- (Room 205A),MIDS-0C--- (Room 205A),MFMP-10H-- (Room 123),MEFWR10--- (Room 205B)
1654,MFMP-10--- (Room 212),MSP--10--- (Room 123),MEFWR10--- (Room 123),MPHED10G-- (Room Gym),MSS--10--- (Room 222),MSC--10--- (Room 219),MCLE-10--- (Room 222),MFOOD10--- (Room 206)
1655,MSC--10--- (Room 211),MWBDV10IT- (Room 203),MPHED10B-- (Room Gym),MCMPS10--- (Room 123),YED--0AX-- (Room 207A),MSS--10--- (Room 121),MFMP-10--- (Room 214),MTEXP10---
1656,MTEXP10---,MWBDV10IT- (Room 203),MPHED10B-- (Room Gym),MCMPS10--- (Room 123),MSC--10--- (Room 216),MMACS11--- (Room 203),MFMP-10H-- (Room 123),MSS--10--- (Room 121)
1657,MFMP-10C-- (Room 212),MWBDV10IT- (Room 203),MSC--10C-- (Room 219),MCMPS10C-- (Room 205A),MSS--10C-- (Room 207A),MIDS-0C--- (Room 205A),MPHED10G-- (Room Gym),MVAPH10--- (Room 113)
1658,MFMP-10--- (Room 212),MDMD-12D-- (Room 114),MFR--10--- (Room A-3),MPHED10G-- (Room Gym),MSS--10--- (Room 222),MSC--10--- (Room 211),MCMPS10--- (Room 207B),MTDRF10--- (Room 105)
1659,MAC--11--- (Room 122),MFOOD10--- (Room 206),MEFWR10--- (Room 123),MPHED10G-- (Room Gym),MBSP-11--- (Room 222),MSC--10--- (Room 211),MWPM-10--- (Room 220),MSS--10--- (Room 121)
1660,MSC--10--- (Room 227),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MCMPS10--- (Room 123),MTDRF10--- (Room 105),MVAPH10--- (Room 113),MWPM-10--- (Room 220),MMUGT10--- (Room 119)
1661,MTEAR10--- (Room 104),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MTEXP10---,MSS--10--- (Room 121),MMACS11--- (Room 203),MFMP-10H-- (Room 123),MEFWR10--- (Room 205B)
1662,unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 121),MCMPS10--- (Room 123),YED--0AX-- (Room 207A),MSC--10--- (Room 219),MWPM-10--- (Room 220),MTPOW10---
1663,MAC--11--- (Room 122),MFOOD10--- (Room 206),MSS--10--- (Room 121),MCMPS10--- (Room 123),MSC--10--- (Room 216),MWBDV10IT- (Room 114),MFMP-10--- (Room 214),MACLV11G-- (Room Gym)
1664,MSC--10--- (Room 211),MWBDV10IT- (Room 203),YCPA-0AXE- (Room 209),MCMPS10--- (Room 123),MTDRF10--- (Room 105),MIDS-0B---,MPHED10--- (Room Gym),MSS--10--- (Room 121)
1665,MTEXP10---,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MSC--10--- (Room 216),MIDS-0C--- (Room 205A),MFMP-10--- (Room 210),MSS--10--- (Room 121)
1666,MFR--12--- (Room 205B),MCMPS10C-- (Room 208),YCPA-0AXE- (Room 209),MPREC11--- (Room 106),MSS--10C-- (Room 107),MDRM-10--- (Room A-1),MSC--10C-- (Room 211),MMUGT10--- (Room 119)
1667,MFMP-10C-- (Room 212),MSP--10--- (Room 123),MPHED10B-- (Room Gym),MCMPS10C-- (Room 205A),MSS--10C-- (Room 107),MMACS11--- (Room 203),MSC--10C-- (Room 211),MFOOD10--- (Room 206)
1668,MSC--10--- (Room 227),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MWBDV10IT- (Room 114),MFMP-10--- (Room 210),MMUGT10--- (Room 119)
1669,MTEAR10--- (Room 104),MCMPS10C-- (Room 208),MSC--10C-- (Room 219),MTPOW10---,MSS--10C-- (Room 207A),MVAPH10--- (Room 113),unassigned,MFMP-10C-- (Room 207A)
1670,MSC--10--- (Room 211),MSP--10--- (Room 123),MSS--10--- (Room 121),MEFWR10--- (Room A-6),unassigned,MLFSC11--- (Room 219),MFMP-10--- (Room 212),unassigned
1671,MSC--10--- (Room 211),MSP--10--- (Room 123),MEFWR10--- (Room A-7),MTPOW10---,unassigned,MSS--10--- (Room 121),MFMP-10--- (Room 214),unassigned
1672,unassigned,MTXT-10--- (Room 206),unassigned,unassigned,MSS--10--- (Room 222),unassigned,MCMPS10--- (Room 207B),unassigned
1673,MWWK-10--- (Room 101),MSC--10--- (Room 211),MEFWR10--- (Room A-7),YHRA-0AX-- (Room Gym),MSS--10--- (Room 205A),MVAPH10--- (Room 113),MWPM-10--- (Room 220),MTPOW10---
1674,MSC--10--- (Room 227),MWBDV10IT- (Room 203),MPHED10--- (Room Gym),MEFWR10--- (Room A-6),MSS--10--- (Room 205A),MVAPH10--- (Room 113),MFMP-10--- (Room 214),MMUGT10--- (Room 119)
