Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1540,MTPOW10--- (Room 103),unassigned,MSC--10--- (Room 227),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MFMP-10--- (Room 210),MMACS11--- (Room 203),MAC--11--- (Room 205A)
1541,MEFWR10--- (Room A-7),YED--0AX-- (Room 109),MDMD-12D-- (Room 114),MFMP-10--- (Room 210),unassigned,MSC--10--- (Room 225),MSS--10--- (Room 121),MTEAR10--- (Room 104)
1542,MFMP-10--- (Room 221),unassigned,MSC--10--- (Room 227),MTEXP10--- (Room 105),MEFWR10--- (Room A-7),MWBDV10IT- (Room 203),MPHED10B-- (Room Gym),MMACS11--- (Room 203)
1543,MMACS11--- (Room 203),MAC--11--- (Room 206),MWBDV10IT- (Room 203),MSC--10C-- (Room 227),MCMPS10C-- (Room 123),MPHED10G-- (Room Gym),MFMP-10C-- (Room 106),MSS--10C-- (Room 205B)
1544,MCMPS10--- (Room 207B),unassigned,YESFL0AX-- (Room A-3),YHRA-0AX-- (Room 120),MPHED10FB- (Room Gym),MSP--09--- (Room 123),MSC--10--- (Room 226),MFMP-10--- (Room 221)
1545,YED--0AX-- (Room 109),MCMPS10--- (Room A-6),MSS--10--- (Room 121),YHRA-0AX-- (Room 120),MPHED10FB- (Room Gym),MSC--10--- (Room 227),MWBDV10IT- (Room 114),MWPM-10--- (Room 212)
1546,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MSS--10--- (Room 222),MWWK-10--- (Room 101),MSC--10--- (Room 226),MEFWR10--- (Room A-7),MTPOW10--- (Room 103),MWPM-10--- (Room 212)
1547,unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),MFMP-10C-- (Room 106),MWBDV10IT- (Room 203),MPHED10G-- (Room Gym),MFR--09--- (Room 222),MSC--10C-- (Room 216)
1548,MTEXP10--- (Room 105),MCMPR11AI- (Room 203),MSC--10--- (Room 227),unassigned,MFMP-10H-- (Room 214),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MMACS11--- (Room 203)
1549,MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSS--10--- (Room 121),MMUCB10--L (Room 119),MSC--10--- (Room 226),MFMP-10--- (Room 210),MTXT-10--- (Room A-7),MMUCB10--L (Room 119)
1550,MTEAR10--- (Room 104),unassigned,MSC--10--- (Room 227),MMUCB10--L (Room 119),MEFWR10--- (Room A-7),MFMP-10--- (Room 210),MMACS11--- (Room 203),MMUCB10--L (Room 119)
1551,MTPOW10--- (Room 103),MCMPS10--- (Room A-6),MSS--10--- (Room 222),YHRA-0AX-- (Room 120),MPHED10FB- (Room Gym),MWBDV10IT- (Room 203),MSC--10--- (Room 226),MFMP-10--- (Room 221)
1552,MCLE-10--- (Room 201),MTXT-10--- (Room A-7),MSP--10--- (Room 107),MFMP-10--- (Room 210),MSS--10--- (Room 122),MSC--10--- (Room 211),unassigned,MPHED10G-- (Room Gym)
1553,MFMP-10--- (Room 221),MMUGT10--- (Room 119),unassigned,MPHED10G-- (Room Gym),MSC--10--- (Room 226),MEFWR10--- (Room A-7),MSS--10--- (Room 205A),MMACS11--- (Room 203)
1554,MTPOW10--- (Room 103),MPHED10B-- (Room Gym),MTDRF10--- (Room 105),MSC--10C-- (Room 227),MCMPS10C-- (Room 123),unassigned,MFMP-10C-- (Room 106),MSS--10C-- (Room 205B)
1555,MFOOD10--- (Room 206),MDRM-10--- (Room A-1),MSC--10--- (Room 227),unassigned,MSS--10--- (Room 122),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MWPM-10--- (Room 212)
1556,MEFWR10--- (Room 107),unassigned,MSP--10--- (Room 107),MFMP-10--- (Room 210),MPHED10G-- (Room Gym),MSC--10--- (Room 225),MTPOW10--- (Room 103),MFOOD10--- (Room 206)
1557,MADEM10--- (Room 205B),MFOOD10--- (Room 206),unassigned,MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 227),MSS--10--- (Room 121),MFMP-10--- (Room 221)
1558,MTEAR10--- (Room 104),MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),MMUCB10--L (Room 119),unassigned,unassigned,MFMP-10C-- (Room 106),MMUCB10--L (Room 119)
1559,MFMP-10--- (Room 221),MCMPR11AI- (Room 203),MSC--10--- (Room 227),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MFR--12--- (Room 207A),MFOOD10--- (Room 206)
1560,MFOOD10--- (Room 206),MMUGT10--- (Room 119),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MFMP-10--- (Room 210),MTPOW10--- (Room 103),MSC--10--- (Room 223)
1561,MTEAR10--- (Room 104),MDRM-10--- (Room A-1),MPHED10--- (Room Gym),MFMP-10C-- (Room 106),MCMPS10C-- (Room 123),unassigned,MWBDV10IT- (Room 114),MSC--10C-- (Room 216)
1562,MTPOW10--- (Room 103),MFOOD10--- (Room 206),MSS--10--- (Room 222),YHRA-0AX-- (Room 120),MPHED10FB- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 226),MFMP-10--- (Room 221)
1563,MVAPH10--- (Room 113),unassigned,MTXT-10--- (Room A-7),MMUCB10--L (Room 119),MEFWR10--- (Room A-7),MFMP-10--- (Room 210),MSC--10--- (Room 226),MMUCB10--L (Room 119)
1564,MFMP-10--- (Room 221),unassigned,MSC--10--- (Room 227),YHRA-0AX-- (Room 120),MPHED10FB- (Room Gym),MEFWR10--- (Room A-7),MTPOW10--- (Room 103),MFOOD10--- (Room 206)
1565,MTPOW10--- (Room 103),MFOOD10--- (Room 206),MSS--10--- (Room 121),MWWK-10--- (Room 101),MCMPS10--- (Room 205B),MPHED10B-- (Room Gym),MSC--10--- (Room 226),MWPM-10--- (Room 212)
1566,MADEM10--- (Room 205B),MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),MSC--10C-- (Room 227),MCLE-10--- (Room 201),MPHED10G-- (Room Gym),MFMP-10C-- (Room 106),MAC--11--- (Room 205A)
1567,MCMPS10--- (Room 207B),MAC--11--- (Room 206),MDMD-12D-- (Room 114),MSS--10--- (Room 121),MFMP-10H-- (Room 214),MSC--10--- (Room 211),MFR--10--- (Room 222),MPHED10--- (Room Gym)
1568,MEFWR10--- (Room A-7),MCMPR11AI- (Room 203),MFR--12--- (Room 207B),MSS--10--- (Room 121),MFMP-10H-- (Room 214),MSC--10--- (Room 225),MTPOW10--- (Room 103),MAC--11--- (Room 205A)
1569,MCLE-10--- (Room 201),MCMPR11AI- (Room 203),MDMD-12D-- (Room 114),MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MSC--10--- (Room 227),MSS--10--- (Room 121),MPHED10G-- (Room Gym)
1570,MFOOD10--- (Room 206),MCMPR11AI- (Room 203),MSS--10--- (Room 222),MFMP-10--- (Room 210),MSC--10--- (Room 226),MEFWR10--- (Room A-7),MFR--12--- (Room 207A),MAC--11--- (Room 205A)
1571,MTPOW10--- (Room 103),YED--0AX-- (Room 109),MPHED10--- (Room Gym),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MFMP-10--- (Room 210),MSC--10--- (Room 226),MFOOD10--- (Room 206)
1572,MMEDD10--- (Room 114),unassigned,MDMD-12D-- (Room 114),MVAST10--- (Room 116),MFMP-10H-- (Room 214),MEFWR10--- (Room A-7),MSC--10--- (Room 226),MPHED10G-- (Room Gym)
1573,MMACS11--- (Room 203),MMUGT10--- (Room 119),MSS--10--- (Room 121),MTEXP10--- (Room 104),MFMP-10H-- (Room 214),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MSC--10--- (Room 223)
1574,MFOOD10--- (Room 206),YED--0AX-- (Room 109),MSS--10--- (Room 222),MPHED10G-- (Room Gym),MDNTP10--- (Room Studio),MEFWR10--- (Room A-7),MTXT-10--- (Room A-7),MSC--10--- (Room 223)
1575,MTEXP10--- (Room 105),unassigned,MSC--10--- (Room 227),MPHED10B-- (Room Gym),MFMP-10H-- (Room 214),MEFWR10--- (Room A-7),MTPOW10--- (Room 103),MMACS11--- (Room 203)
1576,MFMP-10--- (Room 221),MFOOD10--- (Room 206),MTXT-10--- (Room A-7),MMUCB10--L (Room 119),MEFWR10--- (Room A-7),MSC--10--- (Room 211),MSS--10--- (Room 205A),MMUCB10--L (Room 119)
1577,MVAPH10--- (Room 113),MTXT-10--- (Room A-7),MSC--10--- (Room 227),MMUCB10--L (Room 119),MCMPS10--- (Room 205B),MFMP-10--- (Room 210),MSS--10--- (Room 121),MMUCB10--L (Room 119)
1578,MCMPS10--- (Room 207B),unassigned,unassigned,unassigned,MSS--10--- (Room 122),MSC--10--- (Room 225),unassigned,MFMP-10--- (Room 221)
1579,MFOOD10--- (Room 206),YED--0AX-- (Room 108),MSC--10--- (Room 227),MSS--10--- (Room 121),MCMPS10--- (Room 205B),MPHED10G-- (Room Gym),MTXT-10--- (Room A-7),MWPM-10--- (Room 212)
1580,MFMP-10--- (Room 221),MFOOD10--- (Room 206),unassigned,MPHED10--L (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 227),MSS--10--- (Room 121),MPHED10--L (Room Gym)
1581,MTPOW10--- (Room 103),MCLE-10--- (Room 104),MSC--10--- (Room 227),YHRA-0AX-- (Room 120),MPHED10FB- (Room Gym),MEFWR10--- (Room A-7),MLFSC11--- (Room 227),MFMP-10--- (Room 221)
1582,MCLE-10--- (Room 201),MSS--10C-- (Room 121),MPHED10--- (Room Gym),MFMP-10C-- (Room 106),MCMPS10C-- (Room 123),unassigned,MMACS11--- (Room 203),MSC--10C-- (Room 216)
1583,MTEXP10--- (Room 105),MCMPS10--- (Room A-6),MSS--10--- (Room 121),MMUCB10--L (Room 119),MFMP-10H-- (Room 214),MSC--10--- (Room 211),MFR--10--- (Room 222),MMUCB10--L (Room 119)
1584,MEFWR10--- (Room A-7),MCLE-10--- (Room 201),YED--0AX-- (Room 108),MFMP-10--- (Room 210),MTEXP10--- (Room 104),MSC--10--- (Room 225),MSS--10--- (Room 205A),MFOOD10--- (Room 206)
1585,MCLE-10--- (Room 201),MPHED10B-- (Room Gym),MSS--10--- (Room 222),MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MSC--10--- (Room 227),MTPOW10--- (Room 103),MWWK-10--- (Room 101)
1586,MFOOD10--- (Room 206),unassigned,MSS--10--- (Room 121),MWWK-10--- (Room 101),MVAST10--- (Room 116),MPHED10B-- (Room Gym),MSC--10--- (Room 226),MWPM-10--- (Room 212)
1587,MFMP-10--- (Room 221),unassigned,MTXT-10--- (Room A-7),MPHED10G-- (Room Gym),MMAP-11--- (Room A-3),MEFWR10--- (Room A-7),MSC--10--- (Room 226),MVAST10--- (Room 116)
1588,MVAPH10--- (Room 113),MDRM-10--- (Room A-1),MSS--10--- (Room 222),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),unassigned,unassigned,MWPM-10--- (Room 212)
1589,MMEDD10--- (Room 114),MFR--10--- (Room 222),MTDRF10--- (Room 105),MSS--10--- (Room 121),MFMP-10H-- (Room 214),MEFWR10--- (Room A-7),MSC--10--- (Room 226),MPHED10G-- (Room Gym)
1590,MTPOW10--- (Room 103),MAC--11--- (Room 206),MSC--10--- (Room 227),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MMACS11--- (Room 203),MFMP-10--- (Room 221)
1591,MEFWR10--- (Room 107),MFOOD10--- (Room 206),MPHED10--- (Room Gym),MFMP-10--- (Room 210),MSC--10--- (Room 226),YPR--0BX-- (Room _CHECK THIS THING IDK),MSS--10--- (Room 121),MWWK-10--- (Room 101)
1592,MMACS11--- (Room 203),MFOOD10--- (Room 206),MSC--10--- (Room 227),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MFMP-10--- (Room 210),MPHED10B-- (Room Gym),MWWK-10--- (Room 101)
1593,MCMPS10--- (Room 207B),unassigned,unassigned,unassigned,MSS--10--- (Room 122),MSC--10--- (Room 211),unassigned,MFMP-10--- (Room 221)
1594,MVAPH10--- (Room 113),MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),MMUCB10--L (Room 119),unassigned,unassigned,MFMP-10C-- (Room 106),MMUCB10--L (Room 119)
1595,MFMP-10--- (Room 221),MMUGT10--- (Room 119),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 225),MTPOW10--- (Room 103),MFOOD10--- (Room 206)
1596,MMACS11--- (Room 203),MPHED10B-- (Room Gym),MFR--12--- (Room 207B),MSC--10C-- (Room 227),MCMPS10C-- (Room 123),MWBDV10IT- (Room 203),MFMP-10C-- (Room 106),MSS--10C-- (Room 205B)
1597,MTXT-10--- (Room A-7),unassigned,MSP--10--- (Room 107),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MFMP-10--- (Room 210),MSC--10--- (Room 226),MFOOD10--- (Room 206)
1598,MFMP-10--- (Room 221),MDRM-10--- (Room A-1),MSS--10--- (Room 222),MFR--10--- (Room 205B),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 226),MVAST10--- (Room 116)
1599,MVAPH10--- (Room 113),MAC--11--- (Room 206),MSC--10--- (Room 227),MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MFOOD10--- (Room 206)
1600,MTXT-10--- (Room A-7),unassigned,MPHED10--- (Room Gym),MSS--10--- (Room 121),MFMP-10H-- (Room 214),MEFWR10--- (Room A-7),MSC--10--- (Room 226),MAC--11--- (Room 205A)
1601,unassigned,MCMPR11AI- (Room 203),MCMPS10C-- (Room 207A),MFMP-10C-- (Room 106),MTEXP10--- (Room 104),unassigned,MMACS11--- (Room 203),MSC--10C-- (Room 216)
1602,unassigned,MTXT-10--- (Room A-7),unassigned,unassigned,MCMPS10--- (Room 205B),MSC--10--- (Room 227),unassigned,MFMP-10--- (Room 221)
1603,MMACS11--- (Room 203),unassigned,MPHED10--- (Room Gym),MSC--10C-- (Room 227),MCMPS10C-- (Room 123),MWBDV10IT- (Room 203),MFMP-10C-- (Room 106),MSS--10C-- (Room 205B)
1604,MCMPS10--- (Room 207B),MAC--11--- (Room 206),MWBDV10IT- (Room 203),MADEM10--- (Room 207A),MFMP-10H-- (Room 214),MSC--10--- (Room 211),MSS--10--- (Room 205A),MPHED10--- (Room Gym)
1605,unassigned,MDRM-10--- (Room A-1),MCMPS10C-- (Room 207A),MMUCB10--L (Room 119),MVAST10--- (Room 116),unassigned,MFMP-10C-- (Room 106),MMUCB10--L (Room 119)
1606,unassigned,MSS--10C-- (Room 121),MTDRF10--- (Room 105),MFMP-10C-- (Room 106),MCMPS10C-- (Room 123),unassigned,MMACS11--- (Room 203),MSC--10C-- (Room 216)
1607,MFOOD10--- (Room 206),MDRM-10--- (Room A-1),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MCMPS10--- (Room 205B),MFMP-10--- (Room 210),MTXT-10--- (Room A-7),MSC--10--- (Room 223)
1608,MTPOW10--- (Room 103),MFOOD10--- (Room 206),MSC--10--- (Room 227),MMUCB10--L (Room 119),MEFWR10--- (Room A-7),MFMP-10--- (Room 210),MSS--10--- (Room 121),MMUCB10--L (Room 119)
1609,MMEDD10--- (Room 114),MPHED10B-- (Room Gym),MTDRF10--- (Room 105),MSS--10--- (Room 121),MFMP-10H-- (Room 214),MEFWR10--- (Room A-7),MSC--10--- (Room 226),MMACS11--- (Room 203)
1610,MEFWR10--- (Room A-7),MFR--10--- (Room 222),MFR--11--- (Room 207B),MFMP-10--- (Room 210),MCLE-10--- (Room 201),MSC--10--- (Room 225),MSS--10--- (Room 121),MEVSC11--- (Room 107)
1611,MFMP-10--- (Room 221),unassigned,MTXT-10--- (Room A-7),MSS--10--- (Room 121),MWBDV10IT- (Room 203),MEFWR10--- (Room A-7),MTPOW10--- (Room 103),MPHED10G-- (Room Gym)
1612,MMEDD10--- (Room 114),unassigned,MSP--10--- (Room 107),MSS--10--- (Room 121),MFMP-10H-- (Room 214),MPHED10G-- (Room Gym),MSC--10--- (Room 226),MFOOD10--- (Room 206)
1613,MTXT-10--- (Room A-7),unassigned,MDMD-12D-- (Room 114),MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MSC--10--- (Room 227),MSS--10--- (Room 205A),MTEAR10--- (Room 104)
1614,MMACS11--- (Room 203),unassigned,MCMPS10C-- (Room 207A),MSC--10C-- (Room 227),MSP--11--- (Room 107),unassigned,MFMP-10C-- (Room 106),MSS--10C-- (Room 205B)
1615,MFMP-10--- (Room 221),MAC--11--- (Room 206),MSC--10--- (Room 227),MMUCB10--L (Room 119),MTEXP10--- (Room 104),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MMUCB10--L (Room 119)
1616,MCMPS10--- (Room 207B),MDRM-10--- (Room A-1),unassigned,unassigned,MMEDD10--- (Room 114),unassigned,unassigned,MSC--10--- (Room 223)
1617,MEFWR10--- (Room A-7),unassigned,MSC--10--- (Room 227),MVAST10--- (Room 116),MFMP-10H-- (Room 214),MPHED10G-- (Room Gym),MMACS11--- (Room 203),MAC--11--- (Room 205A)
1618,MVAPH10--- (Room 113),MCMPS10--- (Room A-6),YESFL0AX-- (Room A-3),MSS--10--- (Room 121),MWBDV10IT- (Room 203),MFMP-10--- (Room 210),MSC--10--- (Room 226),MPHED10--- (Room Gym)
1619,MEFWR10--- (Room 107),MCMPR11AI- (Room 203),MSC--10--- (Room 227),MFMP-10--- (Room 210),MTEXP10--- (Room 104),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MMACS11--- (Room 203)
1620,MMACS11--- (Room 203),MSS--10C-- (Room 121),unassigned,MMUCB10--L (Room 119),MCMPS10C-- (Room 123),unassigned,MFMP-10C-- (Room 106),MMUCB10--L (Room 119)
1621,MTEAR10--- (Room 104),MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),MFMP-10C-- (Room 106),MTEXP10--- (Room 104),unassigned,MMACS11--- (Room 203),MSC--10C-- (Room 216)
1622,MMACS11--- (Room 203),MFOOD10--- (Room 206),MPHED10--- (Room Gym),MSC--10C-- (Room 227),MCMPS10C-- (Room 123),unassigned,MFMP-10C-- (Room 106),MSS--10C-- (Room 205B)
1623,MFOOD10--- (Room 206),MMUGT10--- (Room 119),YESFL0AX-- (Room A-3),MMUCB10--L (Room 119),MCMPS10--- (Room 205B),MFMP-10--- (Room 210),MSC--10--- (Room 226),MMUCB10--L (Room 119)
1624,MTPOW10--- (Room 103),unassigned,MSC--10--- (Room 227),YHRA-0AX-- (Room 120),MPHED10FB- (Room Gym),MEFWR10--- (Room A-7),MSS--10--- (Room 205A),MWPM-10--- (Room 212)
1625,MFMP-10--- (Room 221),MCMPS10--- (Room A-6),unassigned,MFR--10--- (Room 205B),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MSS--10--- (Room 121),MMACS11--- (Room 203)
1626,MTEXP10--- (Room 105),MCMPS10--- (Room A-6),MWBDV10IT- (Room 203),MFMP-10--- (Room 210),MSC--10--- (Room 226),unassigned,MPHED10B-- (Room Gym),MMACS11--- (Room 203)
1627,MFOOD10--- (Room 206),MFR--10--- (Room 222),MPHED10--- (Room Gym),MSS--10--- (Room 121),MFMP-10H-- (Room 214),MEFWR10--- (Room A-7),MSC--10--- (Room 226),MMACS11--- (Room 203)
1628,MVAPH10--- (Room 113),unassigned,MSC--10--- (Room 227),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MFMP-10--- (Room 210),MWBDV10IT- (Room 114),MFOOD10--- (Room 206)
1629,MTPOW10--- (Room 103),MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),MMUCB10--L (Room 119),MWBDV10IT- (Room 203),unassigned,MFMP-10C-- (Room 106),MMUCB10--L (Room 119)
1630,MTXT-10--- (Room A-7),MMUGT10--- (Room 119),MSS--10--- (Room 222),MVAST10--- (Room 116),MFMP-10H-- (Room 214),MEFWR10--- (Room A-7),MSC--10--- (Room 226),MPHED10G-- (Room Gym)
1631,MCMPS10--- (Room 207B),MFOOD10--- (Room 206),YESFL0AX-- (Room A-3),MTEXP10--- (Room 105),MSC--10--- (Room 226),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MWPM-10--- (Room 212)
1632,MFOOD10--- (Room 206),unassigned,MSP--10--- (Room 107),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 225),MTPOW10--- (Room 103),MWPM-10--- (Room 212)
1633,MFMP-10--- (Room 221),unassigned,MWBDV10IT- (Room 203),MPHED10G-- (Room Gym),MCMPS10--- (Room 205B),MSC--10--- (Room 227),MSS--10--- (Room 205A),MAC--11--- (Room 205A)
1634,MFMP-10--- (Room 221),MCMPR11AI- (Room 203),MPHED10--- (Room Gym),MMUCB10--L (Room 119),MEFWR10--- (Room A-7),MSC--10--- (Room 211),MSS--10--- (Room 121),MMUCB10--L (Room 119)
1635,MEFWR10--- (Room A-7),MCLE-10--- (Room 104),MCH--11--- (Room 211),MFMP-10--- (Room 210),MSC--10--- (Room 226),MWBDV10IT- (Room 203),MFR--10--- (Room 222),MPHED10--- (Room Gym)
1636,MEFWR10--- (Room A-7),MAC--11--- (Room 206),MSP--10--- (Room 107),MSS--10--- (Room 121),MMEDD10--- (Room 114),MFMP-10--- (Room 210),MSC--10--- (Room 226),MPHED10--- (Room Gym)
1637,MFOOD10--- (Room 206),MCMPS10--- (Room A-6),MSS--10--- (Room 121),MFMP-10--- (Room 210),MSC--10--- (Room 226),YPR--0BX-- (Room _CHECK THIS THING IDK),MPHED10B-- (Room Gym),MWWK-10--- (Room 101)
1638,MFMP-10--- (Room 221),MCLE-10--- (Room 104),MSC--10--- (Room 227),MFR--10--- (Room 205B),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MVAST10--- (Room 116)
1639,MVAPH10--- (Room 113),unassigned,MSC--10--- (Room 227),MSS--10--- (Room 121),MWBDV10IT- (Room 203),MFMP-10--- (Room 210),MMACS11--- (Room 203),MPHED10--- (Room Gym)
1640,MVAPH10--- (Room 113),unassigned,MPHED10--- (Room Gym),MSS--10--- (Room 121),MFMP-10H-- (Room 214),MEFWR10--- (Room A-7),MWBDV10IT- (Room 114),MMACS11--- (Room 203)
1641,MEFWR10--- (Room 107),MPHED10B-- (Room Gym),MSS--10--- (Room 222),MFMP-10--- (Room 210),MVAST10--- (Room 116),YPR--0BX-- (Room _CHECK THIS THING IDK),MSC--10--- (Room 226),MFOOD10--- (Room 206)
1642,MMACS11--- (Room 203),MCLE-10--- (Room 201),MSC--10--- (Room 227),MTEXP10--- (Room 104),MFMP-10H-- (Room 214),MEFWR10--- (Room A-7),MSS--10--- (Room 205A),MPHED10G-- (Room Gym)
1643,MTEXP10--- (Room 105),MSS--10C-- (Room 121),MWBDV10IT- (Room 203),MADEM10--- (Room 207A),MCMPS10C-- (Room 123),MPHED10B-- (Room Gym),MFMP-10C-- (Room 106),MSC--10C-- (Room 216)
1644,MTPOW10--- (Room 103),MFR--10--- (Room 222),MCMPS10C-- (Room 207A),MSC--10C-- (Room 227),unassigned,MPHED10B-- (Room Gym),MFMP-10C-- (Room 106),MSS--10C-- (Room 205B)
1645,MCLE-10--- (Room 201),MCMPR11AI- (Room 203),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MFMP-10H-- (Room 214),MEFWR10--- (Room A-7),MMACS11--- (Room 203),MSC--10--- (Room 223)
1646,MMACS11--- (Room 203),MSS--10C-- (Room 121),unassigned,MFMP-10C-- (Room 106),MCMPS10C-- (Room 123),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MSC--10C-- (Room 216)
1647,MTPOW10--- (Room 103),MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),MMUCB10--L (Room 119),MTEXP10--- (Room 104),unassigned,MFMP-10C-- (Room 106),MMUCB10--L (Room 119)
1648,MMACS11--- (Room 203),MSS--10C-- (Room 121),unassigned,MSC--10C-- (Room 227),MCMPS10C-- (Room 123),MWBDV10IT- (Room 203),MFMP-10C-- (Room 106),MAC--11--- (Room 205A)
1649,MCMPS10--- (Room 207B),MAC--11--- (Room 206),unassigned,MMUCB10--L (Room 119),MSC--10--- (Room 226),MFMP-10--- (Room 210),MSS--10--- (Room 121),MMUCB10--L (Room 119)
1650,MSS--10--- (Room 121),unassigned,unassigned,MMUCB10--L (Room 119),MCMPS10--- (Room 205B),MPHED10G-- (Room Gym),MSC--10--- (Room 226),MMUCB10--L (Room 119)
1651,MFMP-10--- (Room 221),MFOOD10--- (Room 206),MSC--10--- (Room 227),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MWBDV10IT- (Room 114),MAC--11--- (Room 205A)
1652,MSS--10--- (Room 121),MCMPS10--- (Room A-6),unassigned,unassigned,unassigned,MSC--10--- (Room 225),unassigned,MFMP-10--- (Room 221)
1653,MEFWR10--- (Room A-7),MAC--11--- (Room 206),MSS--10--- (Room 222),MPHED10G-- (Room Gym),MFMP-10H-- (Room 214),MSC--10--- (Room 227),MFR--12--- (Room 207A),MFOOD10--- (Room 206)
1654,MFOOD10--- (Room 206),MCLE-10--- (Room 104),MSP--10--- (Room 107),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 226),MFMP-10--- (Room 221)
1655,MCMPS10--- (Room 207B),MPHED10B-- (Room Gym),unassigned,MFMP-10--- (Room 210),MWBDV10IT- (Room 203),MSC--10--- (Room 211),MSS--10--- (Room 121),MMACS11--- (Room 203)
1656,MSS--10--- (Room 121),MCMPS10--- (Room A-6),MWBDV10IT- (Room 203),MPHED10B-- (Room Gym),MFMP-10H-- (Room 214),MSC--10--- (Room 225),MMACS11--- (Room 203),MTEXP10--- (Room 105)
1657,unassigned,MDRM-10--- (Room A-1),MCMPS10C-- (Room 207A),MFMP-10C-- (Room 106),MPHED10G-- (Room Gym),MDCF-10--- (Room Studio),MWBDV10IT- (Room 114),MSC--10C-- (Room 216)
1658,MSS--10--- (Room 121),unassigned,MDMD-12D-- (Room 114),unassigned,MCMPS10--- (Room 205B),MPHED10G-- (Room Gym),MFR--10--- (Room 222),MFMP-10--- (Room 221)
1659,MFOOD10--- (Room 206),MAC--11--- (Room 206),MBSP-11--- (Room 208),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 227),MSS--10--- (Room 205A),MWPM-10--- (Room 212)
1660,MVAPH10--- (Room 113),MMUGT10--- (Room 119),MTDRF10--- (Room 105),MSS--10--- (Room 121),MCMPS10--- (Room 205B),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MWPM-10--- (Room 212)
1661,MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MTEXP10--- (Room 105),MFMP-10H-- (Room 214),MSC--10--- (Room 225),MMACS11--- (Room 203),MTEAR10--- (Room 104)
1662,MCMPS10--- (Room 207B),YED--0AX-- (Room 109),MSS--10--- (Room 222),YHRA-0AX-- (Room 120),MPHED10FB- (Room Gym),MSC--10--- (Room 227),MTPOW10--- (Room 103),MWPM-10--- (Room 212)
1663,MFOOD10--- (Room 206),MCMPS10--- (Room A-6),unassigned,MFMP-10--- (Room 210),MACLV11G-- (Room Gym),MWBDV10IT- (Room 203),MSS--10--- (Room 121),MAC--11--- (Room 205A)
1664,MCMPS10--- (Room 207B),unassigned,MWBDV10IT- (Room 203),unassigned,MFMP-10H-- (Room 214),MSC--10--- (Room 211),MSS--10--- (Room 121),MPHED10--- (Room Gym)
1665,MTEXP10--- (Room 105),MFOOD10--- (Room 206),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 225),MTPOW10--- (Room 103),MFMP-10--- (Room 221)
