Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1575,MTPOW10---,MPHED10B-- (Room Gym),MMACS11--- (Room 203),MSS--10--- (Room 205B),MEFWR10--- (Room A-6),MFMP-10H-- (Room 212),unassigned,MSC--10--- (Room 225)
1576,MSC--10--- (Room 226),MSS--10--- (Room 121),unassigned,MFOOD10--- (Room 206),MEFWR10--- (Room 205A),MFMP-10--- (Room 210),unassigned,MTXT-10--- (Room 206)
1577,unassigned,MVAPH10--- (Room 113),MFMP-10--- (Room 205A),MSS--10--- (Room 121),MCMPS10--- (Room 209),MSC--10--- (Room 211),MMUOR10S-L (Room 119),MTXT-10--- (Room 206)
1578,unassigned,MSS--10--- (Room 121),unassigned,MSC--10--- (Room 211),MCMPS10--- (Room A-2),MFMP-10--- (Room 220),unassigned,unassigned
1579,MPHED10G-- (Room Gym),YED--0AX-- (Room 123),MTXT-10--- (Room 206),MSS--10--- (Room 205A),MFOOD10--- (Room 206),MSC--10--- (Room 211),unassigned,MCMPS10--- (Room 208)
1580,unassigned,MFMP-10--- (Room 106),MSC--10--- (Room 211),MFOOD10--- (Room 206),MEFWR10--- (Room 123),unassigned,unassigned,YED--0AX-L (Room 107)
1581,MSC--10--- (Room 226),MCLE-10--- (Room 205A),MTPOW10---,MLFSC11--- (Room 226),MEFWR10--- (Room A-6),MFMP-10--- (Room 210),YHRA-0AX-- (Room Gym),MPHED10FB- (Room Gym)
1582,MPHED10--- (Room Gym),YCPA-0AXE- (Room 208),MCLE-10--- (Room 122),unassigned,MCMPS10C-- (Room 207B),MPREC11--- (Room 106),MMUOR10S-L (Room 119),MMACS11--- (Room 203)
1583,unassigned,MSS--10--- (Room 121),MTEXP10---,MSC--10--- (Room 211),MCMPS10--- (Room 209),MFMP-10H-- (Room 212),unassigned,MFR--10--- (Room 205B)
1584,unassigned,MFOOD10--- (Room 206),MFMP-10--- (Room 205A),MEFWR10--- (Room A-6),MCLE-10--- (Room A-3),unassigned,YED--0AX-- (Room A-3),MSC--10--- (Room 216)
1585,MPHED10B-- (Room Gym),unassigned,MSC--10--- (Room 211),MSS--10--- (Room 121),MEFWR10--- (Room 205A),MFMP-10--- (Room 220),unassigned,MCLE-10--- (Room 207B)
1586,MWPM-10--- (Room 106),MFOOD10--- (Room 206),MVAST10---,MSS--10--- (Room 123),MEFWR10--- (Room 123),MSC--10--- (Room 211),unassigned,MPHED10B-- (Room Gym)
1587,MMAP-11--- (Room 207B),MFMP-10--- (Room 106),MVAST10---,MSS--10--- (Room A-2),MSC--10--- (Room 216),MEFWR10--- (Room A-6),unassigned,MTXT-10--- (Room 206)
1588,unassigned,MPHED10B-- (Room Gym),MDRM-10--- (Room A-1),MFOOD10--- (Room 206),MEFWR10--- (Room A-6),unassigned,MVAPH10--- (Room 113),unassigned
1589,MPHED10G-- (Room Gym),MSS--10--- (Room 121),MMEDD10--- (Room 114),MEFWR10--- (Room A-6),MSC--10--- (Room 216),MFMP-10H-- (Room 212),unassigned,MFR--10--- (Room 205B)
1590,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MFMP-10--- (Room 205A),MMACS11--- (Room 203),MEFWR10--- (Room 205A),MAC--11--- (Room 107),unassigned,MSC--10--- (Room 225)
1591,unassigned,MFOOD10--- (Room 206),unassigned,MSC--10--- (Room 211),MEFWR10--- (Room 123),MFMP-10--- (Room 210),unassigned,MPHED10--- (Room Gym)
1592,MSC--10--- (Room 226),MFMP-10--- (Room 106),MMACS11--- (Room 203),MSS--10--- (Room 205B),MFOOD10--- (Room 206),MEFWR10--- (Room A-6),unassigned,MPHED10B-- (Room Gym)
1593,unassigned,unassigned,unassigned,MSS--10--- (Room 121),MCMPS10--- (Room A-2),MFMP-10--- (Room 220),unassigned,MSC--10--- (Room 216)
1594,unassigned,MVAPH10--- (Room 113),MFMP-10C-- (Room 106),unassigned,MCMPS10C-- (Room 222),MSS--10C-- (Room 121),unassigned,MMACS11--- (Room 203)
1595,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MTPOW10---,MFOOD10--- (Room 206),MEFWR10--- (Room A-6),MFMP-10--- (Room 210),unassigned,MSC--10--- (Room 225)
1596,unassigned,MPHED10B-- (Room Gym),MFMP-10C-- (Room 220),MMACS11--- (Room 203),MCMPS10C-- (Room 207B),MFR--12--- (Room 209),MSS--10C-- (Room 121),MSC--10C-- (Room 211)
1597,unassigned,MSP--10--- (Room 209),MFMP-10--- (Room 205A),MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),unassigned,MSC--10--- (Room 216)
1598,MFR--10--- (Room 222),unassigned,MDRM-10--- (Room A-1),MSS--10--- (Room 205A),MEFWR10--- (Room 205A),MFMP-10--- (Room 220),unassigned,MSC--10--- (Room 225)
1599,MAC--11--- (Room 209),MFMP-10--- (Room 106),MSC--10--- (Room 211),MFOOD10--- (Room 206),MEFWR10--- (Room 123),MPHED10G-- (Room Gym),MVAPH10--- (Room 113),unassigned
1600,MTDRF10--- (Room 105),MPHED10--- (Room Gym),unassigned,MSC--10--- (Room 211),MEFWR10--- (Room A-6),MAC--11--- (Room 107),unassigned,MTXT-10--- (Room 206)
1601,unassigned,unassigned,MFMP-10C-- (Room 106),MTEXP10---,MCMPR11AI- (Room 203),MFR--10--- (Room A-3),MSS--10C-- (Room 121),MMACS11--- (Room 203)
1602,unassigned,unassigned,unassigned,MTXT-10--- (Room 206),MSC--10--- (Room 216),MFMP-10--- (Room 210),unassigned,MCMPS10--- (Room 208)
1603,MPHED10--- (Room Gym),MTDRF10--- (Room 105),MFMP-10C-- (Room 220),MMACS11--- (Room 203),MCMPS10C-- (Room 222),MSS--10C-- (Room 121),unassigned,MSC--10C-- (Room 211)
1604,MAC--11--- (Room 209),unassigned,MSC--10--- (Room 211),MSS--10--- (Room 121),MCMPS10--- (Room 209),MADEM10--- (Room 209),unassigned,MPHED10--- (Room Gym)
1605,unassigned,unassigned,MDRM-10--- (Room A-1),unassigned,MCMPS10C-- (Room 207B),MSS--10C-- (Room 121),unassigned,MSC--10C-- (Room 211)
1606,unassigned,MTDRF10--- (Room 105),MFMP-10C-- (Room 106),unassigned,MCMPS10C-- (Room 222),MSS--10C-- (Room 121),unassigned,MMACS11--- (Room 203)
1607,MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MDRM-10--- (Room A-1),MSS--10--- (Room 123),MCMPS10--- (Room A-2),MFMP-10--- (Room 220),unassigned,MSC--10--- (Room 216)
1608,MSC--10--- (Room 226),unassigned,MFMP-10--- (Room 205A),MSS--10--- (Room A-2),MFOOD10--- (Room 206),MEFWR10--- (Room A-6),unassigned,unassigned
1609,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MMACS11--- (Room 203),MEFWR10--- (Room A-6),MIDS-0C--- (Room 205B),MFMP-10H-- (Room 212),unassigned,MSC--10--- (Room 225)
1610,MFR--11--- (Room 107),MFMP-10--- (Room 106),MEVSC11--- (Room 225),MSC--10--- (Room 211),MEFWR10--- (Room 205A),MFR--10--- (Room A-3),MCLE-10--- (Room 207A),unassigned
1611,MPHED10G-- (Room Gym),unassigned,MSC--10--- (Room 211),MSS--10--- (Room 205B),MEFWR10--- (Room 123),MFMP-10--- (Room 210),unassigned,MTXT-10--- (Room 206)
1612,MPHED10G-- (Room Gym),MSP--10--- (Room 209),MMEDD10--- (Room 114),MSS--10--- (Room 121),MFOOD10--- (Room 206),MEFWR10--- (Room A-6),unassigned,MSC--10--- (Room 216)
1613,unassigned,MPHED10--- (Room Gym),MFMP-10--- (Room 205A),MEFWR10--- (Room A-6),MDMD-12D-- (Room 114),MSC--10--- (Room 211),unassigned,MTXT-10--- (Room 206)
1614,MPHED10--- (Room Gym),MTEXP10---,MFMP-10C-- (Room 220),MMACS11--- (Room 203),MCMPS10C-- (Room 207B),MSP--11--- (Room 123),MSS--10C-- (Room 121),MSC--10C-- (Room 211)
1615,MSC--10--- (Room 226),MFMP-10--- (Room 106),MTEXP10---,MSS--10--- (Room 205A),MEFWR10--- (Room A-6),MAC--11--- (Room 107),unassigned,unassigned
1616,unassigned,unassigned,MDRM-10--- (Room A-1),unassigned,MSC--10--- (Room 216),MMEDD10--- (Room 114),unassigned,MCMPS10--- (Room 208)
1617,MAC--11--- (Room 209),YCPA-0AX-L (Room 207B),MMACS11--- (Room 203),MSS--10--- (Room 121),MEFWR10--- (Room 205A),MFMP-10H-- (Room 212),unassigned,MSC--10--- (Room 225)
1618,unassigned,MSS--10--- (Room 121),unassigned,MSC--10--- (Room 211),MCMPS10--- (Room 209),MFMP-10--- (Room 220),MVAPH10--- (Room 113),MPHED10--- (Room Gym)
1619,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MFMP-10--- (Room 205A),MSC--10--- (Room 211),MCMPR11AI- (Room 203),MEFWR10--- (Room A-6),unassigned,MMACS11--- (Room 203)
1620,unassigned,MFOOD10--- (Room 206),MFMP-10C-- (Room 106),MMACS11--- (Room 203),MCMPS10C-- (Room 222),MSS--10C-- (Room 121),unassigned,MSC--10C-- (Room 211)
1621,unassigned,MPHED10--- (Room Gym),MFMP-10C-- (Room 220),MTEAR10--- (Room 104),MCMPS10C-- (Room 207B),unassigned,MSS--10C-- (Room 121),MMACS11--- (Room 203)
1622,MPHED10--- (Room Gym),unassigned,MFMP-10C-- (Room 106),MFOOD10--- (Room 206),MCMPS10C-- (Room 222),MSS--10C-- (Room 121),unassigned,MMACS11--- (Room 203)
1623,MSC--10--- (Room 226),MFOOD10--- (Room 206),unassigned,unassigned,MCMPS10--- (Room A-2),MFMP-10--- (Room 210),MMUOR10S-L (Room 119),unassigned
1624,MTPOW10---,MVAPH10--- (Room 113),unassigned,MSS--10--- (Room 123),MEFWR10--- (Room 123),MSC--10--- (Room 211),YHRA-0AX-- (Room Gym),MPHED10FB- (Room Gym)
1625,MFR--10--- (Room 222),MSS--10--- (Room 121),MIDS-0B---,MMACS11--- (Room 203),MIDS-0C--- (Room 205B),MFMP-10--- (Room 220),MMUOR10S-L (Room 119),MCMPS10--- (Room 208)
1626,unassigned,MFMP-10--- (Room 106),MMACS11--- (Room 203),MSS--10--- (Room A-2),MCMPS10--- (Room 209),MSC--10--- (Room 211),unassigned,MPHED10B-- (Room Gym)
1627,MSC--10--- (Room 226),MPHED10--- (Room Gym),MMACS11--- (Room 203),MFOOD10--- (Room 206),MEFWR10--- (Room A-6),MFMP-10H-- (Room 212),unassigned,MFR--10--- (Room 205B)
1628,unassigned,MPHED10B-- (Room Gym),MSC--10--- (Room 211),MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MFMP-10--- (Room 210),MVAPH10--- (Room 113),unassigned
1629,MTPOW10---,unassigned,MFMP-10C-- (Room 220),MWBDV10IT- (Room 114),MCMPS10C-- (Room 207B),unassigned,MSS--10C-- (Room 121),MSC--10C-- (Room 211)
1630,MPHED10G-- (Room Gym),unassigned,MTXT-10--- (Room 206),MSS--10--- (Room 205B),MEFWR10--- (Room 205A),MFMP-10H-- (Room 212),unassigned,MSC--10--- (Room 216)
1631,MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MTEXP10---,MSS--10--- (Room 121),MCMPS10--- (Room A-2),MSC--10--- (Room 211),unassigned,unassigned
1632,MPHED10G-- (Room Gym),MSP--10--- (Room 209),MTPOW10---,MFOOD10--- (Room 206),MEFWR10--- (Room 123),unassigned,unassigned,MSC--10--- (Room 225)
1633,MPHED10G-- (Room Gym),MTDRF10--- (Room 105),MFMP-10--- (Room 205A),MSS--10--- (Room 205A),MSC--10--- (Room 216),MAC--11--- (Room 107),unassigned,MCMPS10--- (Room 208)
1634,YED--0AX-L (Room 207A),MFMP-10--- (Room 106),MSC--10--- (Room 211),MSS--10--- (Room 121),MCMPR11AI- (Room 203),MEFWR10--- (Room A-6),unassigned,MPHED10--- (Room Gym)
1635,MPHED10--- (Room Gym),MCLE-10--- (Room 205A),MSC--10--- (Room 211),MEFWR10--- (Room A-6),MCH--11--- (Room 211),MFMP-10--- (Room 220),unassigned,MFR--10--- (Room 205B)
1636,MAC--11--- (Room 209),MSP--10--- (Room 209),MMEDD10--- (Room 114),MSC--10--- (Room 211),MEFWR10--- (Room A-6),MFMP-10--- (Room 210),unassigned,MPHED10--- (Room Gym)
1637,unassigned,MFOOD10--- (Room 206),MFMP-10--- (Room 205A),MSS--10--- (Room 123),MCMPS10--- (Room 209),MSC--10--- (Room 211),unassigned,MPHED10B-- (Room Gym)
1638,MFR--10--- (Room 222),YCPA-0AX-L (Room 207B),MCLE-10--- (Room 122),MSS--10--- (Room A-2),MEFWR10--- (Room 205A),MFMP-10--- (Room 220),unassigned,MSC--10--- (Room 216)
1639,MPHED10--- (Room Gym),MFMP-10--- (Room 106),MMACS11--- (Room 203),MSS--10--- (Room 205B),MEFWR10--- (Room 123),unassigned,MVAPH10--- (Room 113),MSC--10--- (Room 225)
1640,unassigned,MPHED10--- (Room Gym),MMACS11--- (Room 203),MSS--10--- (Room 121),MSC--10--- (Room 216),MEFWR10--- (Room A-6),MVAPH10--- (Room 113),unassigned
1641,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MVAST10---,MFOOD10--- (Room 206),MEFWR10--- (Room A-6),MFMP-10--- (Room 210),unassigned,MSC--10--- (Room 216)
1642,MPHED10G-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 211),MEFWR10--- (Room A-6),MCLE-10--- (Room A-3),MFMP-10H-- (Room 212),unassigned,MMACS11--- (Room 203)
1643,unassigned,MPHED10B-- (Room Gym),MFMP-10C-- (Room 106),MTEXP10---,MCMPS10C-- (Room 222),MADEM10--- (Room 209),MSS--10C-- (Room 121),MSC--10C-- (Room 211)
1644,MPHED10B-- (Room Gym),unassigned,MFMP-10C-- (Room 220),MMACS11--- (Room 203),MCMPS10C-- (Room 207B),MFR--10--- (Room A-3),MSS--10C-- (Room 121),MSC--10C-- (Room 211)
1645,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MMACS11--- (Room 203),MSC--10--- (Room 211),MCMPR11AI- (Room 203),MEFWR10--- (Room A-6),unassigned,MCLE-10--- (Room 207B)
1646,MTPOW10---,MTEXP10---,MFMP-10C-- (Room 106),MMACS11--- (Room 203),MCMPS10C-- (Room 222),MSS--10C-- (Room 121),unassigned,MPHED10B-- (Room Gym)
1647,MTPOW10---,unassigned,MFMP-10C-- (Room 220),MTEXP10---,MCMPS10C-- (Room 207B),MSS--10C-- (Room 121),MMUOR10S-L (Room 119),MSC--10C-- (Room 211)
1648,unassigned,MPHED10B-- (Room Gym),MFMP-10C-- (Room 106),MWBDV10IT- (Room 114),MCMPS10C-- (Room 222),MAC--11--- (Room 107),MSS--10C-- (Room 121),MMACS11--- (Room 203)
1649,MAC--11--- (Room 209),MFOOD10--- (Room 206),MFMP-10--- (Room 205A),MSS--10--- (Room 205A),MCMPS10--- (Room A-2),MSC--10--- (Room 211),unassigned,unassigned
1650,MWPM-10--- (Room 106),YED--0AX-L (Room 107),MVAST10---,MSS--10--- (Room 121),MSC--10--- (Room 216),MPHED10G-- (Room Gym),unassigned,MCMPS10--- (Room 208)
1651,MPHED10G-- (Room Gym),MFMP-10--- (Room 106),unassigned,MFOOD10--- (Room 206),MEFWR10--- (Room 205A),MAC--11--- (Room 107),unassigned,MSC--10--- (Room 225)
1652,MSC--10--- (Room 226),unassigned,unassigned,MSS--10--- (Room 123),MCMPS10--- (Room 209),MFMP-10--- (Room 220),unassigned,unassigned
1653,MAC--11--- (Room 209),MFOOD10--- (Room 206),unassigned,MSS--10--- (Room A-2),MEFWR10--- (Room 123),MFMP-10H-- (Room 212),unassigned,MSC--10--- (Room 216)
1654,MPHED10G-- (Room Gym),MSP--10--- (Room 209),unassigned,MFOOD10--- (Room 206),MEFWR10--- (Room A-6),MFMP-10--- (Room 210),MCLE-10--- (Room 207A),MSC--10--- (Room 225)
1655,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MFMP-10--- (Room 205A),MMACS11--- (Room 203),MCMPS10--- (Room A-2),MSC--10--- (Room 211),unassigned,unassigned
1656,MPHED10B-- (Room Gym),MTEXP10---,MMACS11--- (Room 203),MSS--10--- (Room 205B),MSC--10--- (Room 216),MFMP-10H-- (Room 212),unassigned,MCMPS10--- (Room 208)
1657,unassigned,unassigned,MDRM-10--- (Room A-1),MWBDV10IT- (Room 203),MCMPS10C-- (Room 207B),MPHED10G-- (Room Gym),MSS--10C-- (Room 121),MDCF-10--- (Room Studio)
1658,MPHED10G-- (Room Gym),MSS--10--- (Room 121),MTDRF10--- (Room 105),MSC--10--- (Room 211),MCMPS10--- (Room 209),MFMP-10--- (Room 220),unassigned,MFR--10--- (Room 205B)
1659,MPHED10G-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 211),MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MAC--11--- (Room 107),unassigned,MBSP-11--- (Room A-2)
1660,MSC--10--- (Room 226),MVAPH10--- (Room 113),MTDRF10--- (Room 105),MSS--10--- (Room 121),MCMPS10--- (Room A-2),unassigned,unassigned,MPHED10B-- (Room Gym)
1661,MSC--10--- (Room 226),MPHED10B-- (Room Gym),MTEXP10---,MSS--10--- (Room 205A),MEFWR10--- (Room 205A),MFMP-10H-- (Room 212),unassigned,MMACS11--- (Room 203)
1662,MWPM-10--- (Room 106),unassigned,MTPOW10---,MSS--10--- (Room 121),MSC--10--- (Room 216),unassigned,YED--0AX-- (Room 122),MCMPS10--- (Room 208)
1663,MAC--11--- (Room 209),MFMP-10--- (Room 106),unassigned,MFOOD10--- (Room 206),MCMPS10--- (Room 209),MSC--10--- (Room 211),unassigned,unassigned
1664,MTDRF10--- (Room 105),MSS--10--- (Room 121),MIDS-0B---,MSC--10--- (Room 211),MCMPS10--- (Room A-2),MFMP-10H-- (Room 212),unassigned,MPHED10--- (Room Gym)
1665,MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MTEXP10---,MSS--10--- (Room 123),MEFWR10--- (Room 123),MFMP-10--- (Room 210),unassigned,MSC--10--- (Room 216)
1666,unassigned,MPHED10--- (Room Gym),MDRM-10--- (Room A-1),unassigned,MCMPS10C-- (Room 222),MSS--10C-- (Room 121),MMUOR10S-L (Room 119),MPREC11--- (Room 205A)
1667,unassigned,MFOOD10--- (Room 206),MFMP-10C-- (Room 220),MMACS11--- (Room 203),MCMPS10C-- (Room 207B),MSS--10C-- (Room 121),unassigned,MPHED10B-- (Room Gym)
1668,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MFMP-10--- (Room 205A),MFOOD10--- (Room 206),MEFWR10--- (Room A-6),MAC--11--- (Room 107),unassigned,MSC--10--- (Room 225)
1669,MTPOW10---,MVAPH10--- (Room 113),MFMP-10C-- (Room 106),MTEAR10--- (Room 104),MCMPS10C-- (Room 222),MSS--10C-- (Room 121),YHRA-0AX-- (Room Gym),MSC--10C-- (Room 211)
1670,unassigned,MFMP-10--- (Room 106),unassigned,MSS--10--- (Room A-2),MSC--10--- (Room 216),MEFWR10--- (Room A-6),unassigned,MLFSC11--- (Room 225)
1671,unassigned,MSP--10--- (Room 209),MTPOW10---,MEFWR10--- (Room A-6),MSC--10--- (Room 216),MFMP-10--- (Room 220),unassigned,unassigned
1672,unassigned,unassigned,MDRM-10--- (Room A-1),MTXT-10--- (Room 206),MSS--10--- (Room 121),unassigned,unassigned,MCMPS10--- (Room 208)
1673,MTPOW10---,unassigned,unassigned,MSS--10--- (Room 205B),MEFWR10--- (Room 205A),MSC--10--- (Room 211),YHRA-0AX-- (Room Gym),MPHED10FB- (Room Gym)
1674,MPHED10--- (Room Gym),MVAPH10--- (Room 113),MMACS11--- (Room 203),MSS--10--- (Room 121),MEFWR10--- (Room 123),MFMP-10--- (Room 210),unassigned,MSC--10--- (Room 216)
1675,MFR--09--- (Room 222),unassigned,MSC--10--- (Room 211),MSS--10--- (Room 205A),MFOOD10--- (Room 206),MEFWR10--- (Room A-6),unassigned,unassigned
1676,MSC--10--- (Room 226),unassigned,MFMP-10--- (Room 205A),MSS--10--- (Room 121),MEFWR10--- (Room A-6),YED--0AX-- (Room A-2),unassigned,MTXT-10--- (Room 206)
1677,MTPOW10---,MPHED10B-- (Room Gym),MTEXP10---,MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MFMP-10--- (Room 220),unassigned,MSC--10--- (Room 225)
1678,unassigned,unassigned,MFMP-10C-- (Room 220),MWBDV10IT- (Room 114),MCMPS10C-- (Room 207B),unassigned,MSS--10C-- (Room 121),MPHED10--- (Room Gym)
1679,unassigned,MPHED10--- (Room Gym),MFMP-10C-- (Room 106),unassigned,MCMPS10C-- (Room 222),MFR--10--- (Room A-3),MSS--10C-- (Room 121),MMACS11--- (Room 203)
1680,MTDRF10--- (Room 105),MFMP-10--- (Room 106),unassigned,MSC--10--- (Room 211),MEFWR10--- (Room 205A),MPHED10G-- (Room Gym),MVAPH10--- (Room 113),unassigned
1681,MPHED10--- (Room Gym),MTDRF10--- (Room 105),MFMP-10C-- (Room 220),MWWK-10--- (Room 101),MCMPS10C-- (Room 207B),MMEDD10--- (Room 114),MSS--10C-- (Room 121),MSC--10C-- (Room 211)
1682,MPHED10G-- (Room Gym),MADEM10--- (Room 208),MIDS-0B---,MSS--10--- (Room 123),MEFWR10--- (Room 123),MFMP-10--- (Room 210),unassigned,MSC--10--- (Room 216)
1683,MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MFMP-10--- (Room 205A),MSS--10--- (Room A-2),MCMPS10--- (Room 209),MSC--10--- (Room 211),MVAPH10--- (Room 113),MVAST10---
1684,MPHED10B-- (Room Gym),unassigned,MSC--10--- (Room 211),MSS--10--- (Room 205B),MCMPS10--- (Room A-2),MFMP-10--- (Room 220),unassigned,YPR--0BX-- (Room Gym)
1685,MSC--10--- (Room 226),unassigned,unassigned,MSS--10--- (Room 121),MFOOD10--- (Room 206),MMEDD10--- (Room 114),MWPM-11--- (Room 214),MCMPS10--- (Room 208)
1686,unassigned,unassigned,MDRM-10--- (Room A-1),MTXT-10--- (Room 206),MCMPS10C-- (Room 222),MMEDD10--- (Room 114),MSS--10C-- (Room 121),MPHED10--- (Room Gym)
1687,unassigned,MFMP-10--- (Room 106),MTPOW10---,MSC--10--- (Room 211),MFOOD10--- (Room 206),MEFWR10--- (Room A-6),YHRA-0AX-- (Room Gym),MPHED10FB- (Room Gym)
1688,unassigned,MTEXP10---,MFMP-10C-- (Room 106),MMACS11--- (Room 203),MCMPS10C-- (Room 207B),MSS--10C-- (Room 121),unassigned,MSC--10C-- (Room 211)
1689,MSC--10--- (Room 226),MTEXP10---,MMACS11--- (Room 203),MSS--10--- (Room 205A),MEFWR10--- (Room A-6),MFMP-10--- (Room 210),unassigned,MPHED10B-- (Room Gym)
1690,MPHED10B-- (Room Gym),MSS--10--- (Room 121),unassigned,MFOOD10--- (Room 206),MCMPS10--- (Room 209),MMEDD10--- (Room 114),MVAPH10--- (Room 113),MSC--10--- (Room 225)
1691,MFR--10--- (Room 222),MFOOD10--- (Room 206),MFMP-10--- (Room 205A),MSC--10--- (Room 211),MCMPS10--- (Room A-2),MPHED10G-- (Room Gym),unassigned,MDCF-10--- (Room Studio)
1692,unassigned,MPHED10B-- (Room Gym),MMEDD10--- (Room 114),MSS--10--- (Room 121),MSC--10--- (Room 216),MFMP-10--- (Room 220),unassigned,MCMPS10--- (Room 208)
1693,MPHED10G-- (Room Gym),MFMP-10--- (Room 106),MTDRF10--- (Room 105),MEFWR10--- (Room A-6),MSC--10--- (Room 216),unassigned,MSC--09--- (Room 211),MTXT-10--- (Room 206)
1694,MPHED10G-- (Room Gym),MVAPH10--- (Room 113),MSC--10--- (Room 211),MSS--10--- (Room 123),MEFWR10--- (Room 205A),MFMP-10--- (Room 210),unassigned,unassigned
1695,unassigned,MPHED10--- (Room Gym),MFMP-10--- (Room 205A),MFOOD10--- (Room 206),MEFWR10--- (Room 123),MSC--10--- (Room 211),unassigned,MDCF-10--- (Room Studio)
1696,MAC--11--- (Room 209),MFOOD10--- (Room 206),MSC--10--- (Room 211),MSS--10--- (Room A-2),MCMPS10--- (Room 209),MFMP-10--- (Room 220),unassigned,MPHED10B-- (Room Gym)
1697,MPHED10G-- (Room Gym),MFMP-10--- (Room 106),YPA--0CX-- (Room Gym),MSS--10--- (Room 205B),MCMPS10--- (Room A-2),unassigned,MVAPH10--- (Room 113),MSC--10--- (Room 216)
1698,MMAP-11--- (Room 207B),unassigned,MSC--10--- (Room 211),MPH--11--- (Room 223),MBSP-11--- (Room 208),MAC--11--- (Room 107),unassigned,MPREC11--- (Room 122)
1699,MPHED10B-- (Room Gym),MFMP-10--- (Room 106),MDRM-10--- (Room A-1),MSS--10--- (Room 121),MFOOD10--- (Room 206),MEFWR10--- (Room A-6),unassigned,MSC--10--- (Room 225)
1700,unassigned,unassigned,unassigned,MSS--10--- (Room 205A),MSC--10--- (Room 216),MFMP-10--- (Room 210),unassigned,MCMPS10--- (Room 208)
1701,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MFMP-10--- (Room 205A),MFOOD10--- (Room 206),MEFWR10--- (Room A-6),MFR--10--- (Room A-3),unassigned,MSC--10--- (Room 216)
1702,MPHED10--- (Room Gym),unassigned,MFMP-10C-- (Room 220),MTEXP10---,MCMPR11AI- (Room 203),MSS--10C-- (Room 121),unassigned,MMACS11--- (Room 203)
1703,MWPM-10--- (Room 106),MFOOD10--- (Room 206),MTPOW10---,MSS--10--- (Room 121),MCMPS10--- (Room 209),MSC--10--- (Room 211),YHRA-0AX-- (Room Gym),MPHED10FB- (Room Gym)
1704,MFR--12--- (Room 107),MFOOD10--- (Room 206),MTPOW10---,MEFWR10--- (Room A-6),MCMPR11AI- (Room 203),MFMP-10H-- (Room 212),unassigned,MSC--10--- (Room 225)
1705,MPHED10G-- (Room Gym),MSP--10--- (Room 209),MFMP-10C-- (Room 106),MMACS11--- (Room 203),MCMPS10C-- (Room 222),MSS--10C-- (Room 121),unassigned,MSC--10C-- (Room 211)
1706,MFR--12--- (Room 107),unassigned,MMEDD10--- (Room 114),MSC--10--- (Room 211),MEFWR10--- (Room 205A),MFMP-10H-- (Room 212),unassigned,unassigned
1707,MSC--10--- (Room 226),unassigned,MTXT-10--- (Room 206),MFOOD10--- (Room 206),MEFWR10--- (Room 123),MFMP-10--- (Room 220),unassigned,MPHED10--- (Room Gym)
1708,unassigned,MPHED10--- (Room Gym),MFMP-10C-- (Room 220),MWBDV10IT- (Room 114),MCMPS10C-- (Room 207B),MSS--10C-- (Room 121),unassigned,MPREC11--- (Room 106)
1709,MPHED10G-- (Room Gym),MTDRF10--- (Room 105),unassigned,MSS--10--- (Room 123),MSC--10--- (Room 216),MFMP-10H-- (Room 212),MDNTP10--- (Room Studio),MFR--10--- (Room 205B)
1710,MSC--10--- (Room 226),MTEXP10---,MFMP-10--- (Room 205A),MSS--10--- (Room A-2),MMA--09--- (Room 210),MEFWR10--- (Room A-6),unassigned,unassigned
1711,MPHED10G-- (Room Gym),unassigned,MVAST10---,MFOOD10--- (Room 206),MEFWR10--- (Room A-6),MFMP-10--- (Room 210),YED--0AX-- (Room 205A),MSC--10--- (Room 216)
1712,unassigned,MPHED10B-- (Room Gym),MVAST10---,MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MFMP-10--- (Room 220),unassigned,MSC--10--- (Room 225)
1713,unassigned,MSP--10--- (Room 209),MDRM-10--- (Room A-1),MTXT-10--- (Room 206),MCMPS10--- (Room A-2),unassigned,unassigned,unassigned
1714,MPHED10G-- (Room Gym),MFMP-10--- (Room 106),MSC--10--- (Room 211),MFOOD10--- (Room 206),MEFWR10--- (Room 205A),MFR--12--- (Room 209),unassigned,unassigned
