Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1530,MCMPS11--- (Room A-2),MCH--11--- (Room 219),YPSYC1AX-- (Room 107),MLFSC11--- (Room 216),MPREC11H-- (Room 220),MACLV11--- (Room Gym),MCLE-10--- (Room 201),MSJ--12--- (Room 121)
1531,unassigned,MCH--11--- (Room 227),YPSYC1AX-- (Room 107),MPH--11--- (Room 211),MPREC11H-- (Room 220),MMACS12--- (Room 203),MINST12C-- (Room 121),MLTST11C-- (Room A-7)
1532,MCMPS11--- (Room A-6),MIMG-11--- (Room 119),MPREC11--- (Room 220),MEVSC11--- (Room 107),MPREC12--- (Room 106),MEC--12--- (Room 209),MCLE-10--- (Room 201),MSJ--12--- (Room 121)
1533,MLST-12--- (Room 121),MCH--11--- (Room 227),MCMPS11--- (Room 207A),YPSYC1AX-- (Room 205A),MFOOD11--- (Room 206),MCLE-10--- (Room 104),MPREC11--- (Room 214),YLAW-2CX-- (Room 107)
1534,unassigned,MPH--11--- (Room 216),MIMCB11--L (Room 119),MCLE-10--L (Room 104),MINST12C-- (Room A-2),MCH--11--- (Room 211),MCLE-10--L (Room 104),MIMCB11--L (Room 119)
1535,MCMPS11--- (Room A-2),MLFSC11--- (Room 226),MTXT-11--- (Room A-7),MCLE-10--- (Room 201),MFOOD11--- (Room 206),MVAST11--- (Room 116),MFOM-11--- (Room 106),MPGEO12--- (Room 121)
1536,unassigned,MCH--11--- (Room 219),unassigned,MPH--11--- (Room 211),MPREC11H-- (Room 220),MATPH12--- (Room 225),MINST12C-- (Room 121),MLTST11C-- (Room A-7)
1537,MCMPS11--- (Room A-2),MCH--11--- (Room 227),MTROB11--- (Room 104),MPH--11--- (Room 211),MPREC12--- (Room 106),MMACS11--- (Room 203),MCLE-10--- (Room 201),MINST12--- (Room 207A)
1538,MPREC11--- (Room 214),MEPSS11--- (Room 122),MTAUT11--- (Room 102),MPH--11--- (Room 211),MCMPS11--- (Room 207A),MCLE-10--- (Room 104),MPREC12--- (Room 220),MACC-12--- (Room 206)
1539,unassigned,YPSYC1AX-- (Room 205B),MTDRF11--- (Room 105),unassigned,unassigned,MFR--11--- (Room 205B),MPREC11--- (Room 214),unassigned
1540,MSS--10--- (Room 121),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MFMP-10--- (Room 210),MMACS11--- (Room 203),MEFWR10--- (Room 122),MSC--10--- (Room 223),MAC--11--- (Room 206)
1541,MSS--10--- (Room 121),MFMP-10--- (Room 220),MTEAR10--- (Room 104),MSC--10--- (Room 226),MPHED10--- (Room Gym),MEFWR10--- (Room A-7),unassigned,YED--0AX-- (Room 109)
1542,MSS--10--- (Room 121),MFMP-10--- (Room 214),MWBDV10IT- (Room 203),MSC--10--- (Room 226),MMACS11--- (Room 203),MEFWR10--- (Room A-7),MTEXP10--- (Room 105),MPHED10B-- (Room Gym)
1543,MCMPS10C-- (Room 222),MFMP-10C-- (Room 212),MSS--10C-- (Room 205A),MAC--11--- (Room 206),MSC--10C-- (Room 211),MMACS11--- (Room 203),MWBDV10IT- (Room 114),MPHED10G-- (Room Gym)
1544,MSS--10--- (Room 207B),MFMP-10--- (Room 214),MCMPS10--- (Room 122),YHRA-0AX-- (Room 120),MPHED10FB- (Room Gym),MSP--09--- (Room A-2),MSC--10--- (Room 225),MFOOD10--- (Room 206)
1545,MSS--10--- (Room 207B),unassigned,MWBDV10IT- (Room 203),YHRA-0AX-- (Room 120),MPHED10FB- (Room Gym),MCMPS10--- (Room 207B),MSC--10--- (Room 223),YED--0AX-- (Room 109)
1546,MSS--10--- (Room 107),MPHED10B-- (Room Gym),MWPM-10--- (Room 106),MTPOW10--- (Room 103),unassigned,MFOOD10--- (Room 206),MSC--10--- (Room 216),MEFWR10--- (Room A-7)
1547,MCMPS10C-- (Room 222),MFR--09--- (Room 208),MSS--10C-- (Room 205A),MPHED10G-- (Room Gym),MSC--10C-- (Room 211),MFMP-10C-- (Room 214),MWBDV10IT- (Room 114),MFR--10--- (Room 207B)
1548,MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),MDMD-12D-- (Room 114),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MMACS11--- (Room 203),MTEXP10--- (Room 105),MSC--10--- (Room 227)
1549,MSS--10--- (Room 121),MFMP-10--- (Room 214),MTXT-10--- (Room A-7),MPHED10--L (Room Gym),unassigned,MFOOD10--- (Room 206),MSC--10--- (Room 227),MPHED10--L (Room Gym)
1550,MSS--10--- (Room 107),MFMP-10--- (Room 214),MTEAR10--- (Room 104),MPHED10--L (Room Gym),MMACS11--- (Room 203),MEFWR10--- (Room A-7),MSC--10--- (Room 227),MPHED10--L (Room Gym)
1551,MSS--10--- (Room A-3),MFMP-10--- (Room 214),MTPOW10--- (Room 103),YHRA-0AX-- (Room 120),MPHED10FB- (Room Gym),MCMPS10--- (Room 207B),MWBDV10IT- (Room 114),MSC--10--- (Room 227)
1552,MCLE-10--- (Room 104),MSP--10--- (Room 205A),MTXT-10--- (Room A-7),unassigned,MSS--10--- (Room 121),MFMP-10--- (Room 210),MSC--10--- (Room 223),MPHED10G-- (Room Gym)
1553,unassigned,MFMP-10--- (Room 214),MSC--10--- (Room 216),MVAPH10--- (Room 113),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MMUGT10--- (Room 119),MPHED10G-- (Room Gym)
1554,unassigned,MFMP-10C-- (Room 212),MSS--10C-- (Room 205A),MTPOW10--- (Room 103),MSC--10C-- (Room 211),MTDRF10--- (Room 105),MCMPS10C-- (Room A-6),MPHED10B-- (Room Gym)
1555,unassigned,MPHED10B-- (Room Gym),MWPM-10--- (Room 106),MSC--10--- (Room 226),MSS--10--- (Room 121),MEFWR10--- (Room 122),MMUGT10--- (Room 119),MFOOD10--- (Room 206)
1556,MMEDD10--- (Room 114),MFOOD10--- (Room 206),MTPOW10--- (Room 103),MFMP-10--- (Room 210),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MSC--10--- (Room 223),MPHED10G-- (Room Gym)
1557,MSS--10--- (Room 121),MFMP-10--- (Room 220),MADEM10--- (Room 205B),MPHED10G-- (Room Gym),unassigned,MEFWR10--- (Room A-7),MSC--10--- (Room 225),MFOOD10--- (Room 206)
1558,MCMPS10C-- (Room 222),MFMP-10C-- (Room 212),MTEAR10--- (Room 104),MPHED10--L (Room Gym),MSC--10C-- (Room 211),MSS--10C-- (Room 121),unassigned,MPHED10--L (Room Gym)
1559,MCMPR11AI- (Room 203),MFMP-10--- (Room 220),MFR--12--- (Room 209),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MFOOD10--- (Room 206)
1560,MMEDD10--- (Room 114),MFOOD10--- (Room 206),MTPOW10--- (Room 103),MFMP-10--- (Room 210),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MMUGT10--- (Room 119),MSC--10--- (Room 227)
1561,MCMPS10C-- (Room 222),MFMP-10C-- (Room 212),MTEAR10--- (Room 104),MPHED10--- (Room Gym),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MWBDV10IT- (Room 114),MFOOD10--- (Room 206)
1562,MSS--10--- (Room 121),MFMP-10--- (Room 214),MTPOW10--- (Room 103),YHRA-0AX-- (Room 120),MPHED10FB- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 223),MFOOD10--- (Room 206)
1563,unassigned,MFMP-10--- (Room 214),MTXT-10--- (Room A-7),MPHED10--L (Room Gym),MSS--10--- (Room 121),MEFWR10--- (Room 122),MSC--10--- (Room 216),MPHED10--L (Room Gym)
1564,MSS--10--- (Room 121),MFMP-10--- (Room 214),MTPOW10--- (Room 103),YHRA-0AX-- (Room 120),MPHED10FB- (Room Gym),MEFWR10--- (Room 122),MSC--10--- (Room 223),MFOOD10--- (Room 206)
1565,MSS--10--- (Room 107),MFOOD10--- (Room 206),MWPM-10--- (Room 106),MTPOW10--- (Room 103),MCMPS10--- (Room A-6),MWWK-10--- (Room 101),MSC--10--- (Room 223),MPHED10B-- (Room Gym)
1566,MCLE-10--- (Room 104),MFMP-10C-- (Room 212),MADEM10--- (Room 205B),MAC--11--- (Room 206),MSC--10C-- (Room 211),MSS--10C-- (Room 121),MCMPS10C-- (Room A-6),MPHED10G-- (Room Gym)
1567,MSS--10--- (Room 107),MFR--10--- (Room 208),MDMD-12D-- (Room 114),MFMP-10H-- (Room 106),MPHED10--- (Room Gym),MCMPS10--- (Room 207B),MSC--10--- (Room 223),MAC--11--- (Room 206)
1568,MCMPR11AI- (Room 203),MFOOD10--- (Room 206),MTPOW10--- (Room 103),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MFR--12--- (Room 205B),MSC--10--- (Room 227),MEFWR10--- (Room A-7)
1569,MCMPR11AI- (Room 203),MPHED10G-- (Room Gym),MDMD-12D-- (Room 114),MFMP-10--- (Room 210),MSS--10--- (Room 121),MCLE-10--- (Room 201),MSC--10--- (Room 216),MEFWR10--- (Room A-7)
1570,MCMPR11AI- (Room 203),MFOOD10--- (Room 206),MFR--12--- (Room 209),MFMP-10--- (Room 210),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MSC--10--- (Room 227),MAC--11--- (Room 206)
1571,YED--0AX-- (Room 109),MFMP-10--- (Room 214),MTPOW10--- (Room 103),MPHED10--- (Room Gym),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MSC--10--- (Room 223),MFOOD10--- (Room 206)
1572,MMEDD10--- (Room 114),MPHED10G-- (Room Gym),MSC--10--- (Room 216),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MVAST10--- (Room 116),MWBDV10IT- (Room 114),MEFWR10--- (Room A-7)
1573,MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MFMP-10H-- (Room 106),MMACS11--- (Room 203),MEFWR10--- (Room 122),MMUGT10--- (Room 119),MSC--10--- (Room 227)
1574,YED--0AX-- (Room 109),MFOOD10--- (Room 206),MTXT-10--- (Room A-7),MSC--10--- (Room 226),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MDNTP10--- (Room Studio),MPHED10G-- (Room Gym)
1575,MSS--10--- (Room 121),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MFMP-10H-- (Room 106),MMACS11--- (Room 203),MEFWR10--- (Room 122),MSC--10--- (Room 223),MFOOD10--- (Room 206)
1576,unassigned,MFMP-10--- (Room 214),MTXT-10--- (Room A-7),MPHED10--L (Room Gym),MSS--10--- (Room 121),MFOOD10--- (Room 206),MSC--10--- (Room 223),MPHED10--L (Room Gym)
1577,MSS--10--- (Room 121),MFMP-10--- (Room 214),MTXT-10--- (Room A-7),MPHED10--L (Room Gym),unassigned,MCMPS10--- (Room 207B),MSC--10--- (Room 223),MPHED10--L (Room Gym)
1578,unassigned,unassigned,MCMPS10--- (Room 122),unassigned,MSS--10--- (Room 121),MFMP-10--- (Room 210),unassigned,MSC--10--- (Room 227)
1579,YED--0AX-- (Room 109),MFOOD10--- (Room 206),MWPM-10--- (Room 106),MSC--10--- (Room 226),MSS--10--- (Room 121),MCMPS10--- (Room 207B),MMUGT10--- (Room 119),MPHED10G-- (Room Gym)
1580,unassigned,MFMP-10--- (Room 214),MSS--10--- (Room 121),MSC--10--- (Room 226),unassigned,MWWK-10--- (Room 101),unassigned,MEFWR10--- (Room A-7)
1581,unassigned,MFMP-10--- (Room 220),MTPOW10--- (Room 103),YHRA-0AX-- (Room 120),MPHED10FB- (Room Gym),MCLE-10--- (Room 104),MSC--10--- (Room 227),MEFWR10--- (Room A-7)
1582,MCMPS10C-- (Room 222),MFMP-10C-- (Room 212),MSS--10C-- (Room 205A),MPHED10--- (Room Gym),MSC--10C-- (Room 216),MCLE-10--- (Room 104),MPREC11--- (Room 221),MFOOD10--- (Room 206)
1583,MSS--10--- (Room 107),MFR--10--- (Room 208),MTEAR10--- (Room 104),MPHED10--L (Room Gym),MCMPS10--- (Room A-6),MTEXP10--- (Room 105),MSC--10--- (Room 227),MPHED10--L (Room Gym)
1584,YED--0AX-- (Room 109),MFMP-10--- (Room 214),MSS--10--- (Room 121),MSC--10--- (Room 226),unassigned,MFOOD10--- (Room 206),MCLE-10--- (Room 201),MEFWR10--- (Room A-7)
1585,MSS--10--- (Room A-3),MFMP-10--- (Room 214),MWWK-10--- (Room 101),MTPOW10--- (Room 103),unassigned,MCLE-10--- (Room 104),MSC--10--- (Room 223),MPHED10B-- (Room Gym)
1586,MSS--10--- (Room 121),MFOOD10--- (Room 206),MWWK-10--- (Room 101),MSC--10--- (Room 226),unassigned,MEFWR10--- (Room A-7),MVAST10--- (Room 116),MPHED10B-- (Room Gym)
1587,MMEDD10--- (Room 114),MFMP-10--- (Room 214),MTXT-10--- (Room A-7),MMAP-11--- (Room A-2),MSS--10--- (Room 121),MVAST10--- (Room 116),MSC--10--- (Room 223),MPHED10G-- (Room Gym)
1588,unassigned,MFOOD10--- (Room 206),MWPM-10--- (Room 106),MVAPH10--- (Room 113),MSS--10--- (Room 121),MPHED10B-- (Room Gym),unassigned,MEFWR10--- (Room A-7)
1589,MMEDD10--- (Room 114),MPHED10G-- (Room Gym),MTXT-10--- (Room A-7),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MTDRF10--- (Room 105),MSC--10--- (Room 225),MFR--10--- (Room 207B)
1590,unassigned,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MTPOW10--- (Room 103),unassigned,MEFWR10--- (Room A-7),MSC--10--- (Room 225),MAC--11--- (Room 206)
1591,MSS--10--- (Room 107),MFMP-10--- (Room 220),MWWK-10--- (Room 101),MSC--10--- (Room 226),MPHED10--- (Room Gym),MFOOD10--- (Room 206),MMUGT10--- (Room 119),MEFWR10--- (Room A-7)
1592,MSS--10--- (Room 121),MFMP-10--- (Room 220),MWWK-10--- (Room 101),MTEXP10--- (Room 105),MMACS11--- (Room 203),MPHED10B-- (Room Gym),MSC--10--- (Room 225),MFOOD10--- (Room 206)
1593,unassigned,unassigned,MCMPS10--- (Room 122),unassigned,MSS--10--- (Room 121),MFMP-10--- (Room 210),unassigned,MSC--10--- (Room 227)
1594,MCMPS10C-- (Room 222),MFOOD10--- (Room 206),MSS--10C-- (Room 205A),MMACS11--- (Room 203),MSC--10C-- (Room 211),MFMP-10C-- (Room 214),unassigned,MVAPH10--- (Room 113)
1595,MSS--10--- (Room A-3),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MFMP-10--- (Room 210),YED--0AX-- (Room 108),MEFWR10--- (Room 122),MMUGT10--- (Room 119),MFOOD10--- (Room 206)
1596,MCMPS10C-- (Room 222),MFMP-10C-- (Room 212),MFR--12--- (Room 209),MMACS11--- (Room 203),MSC--10C-- (Room 211),MSS--10C-- (Room 121),MWBDV10IT- (Room 114),MPHED10B-- (Room Gym)
1597,MSS--10--- (Room 121),MFMP-10--- (Room 214),MTXT-10--- (Room A-7),MPHED10G-- (Room Gym),unassigned,MEFWR10--- (Room A-7),MSC--10--- (Room 225),MFOOD10--- (Room 206)
1598,unassigned,MFMP-10--- (Room 214),MVAST10--- (Room 116),MSC--10--- (Room 226),MSS--10--- (Room 121),MEFWR10--- (Room A-7),unassigned,MFR--10--- (Room 207B)
1599,MSS--10--- (Room A-3),MFMP-10--- (Room 214),MSC--10--- (Room 216),MPHED10G-- (Room Gym),unassigned,MFOOD10--- (Room 206),unassigned,MVAPH10--- (Room 113)
1600,unassigned,unassigned,MTXT-10--- (Room A-7),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MSC--10--- (Room 227),MTDRF10--- (Room 105)
1601,MCMPR11AI- (Room 203),MFR--10--- (Room 208),MSS--10C-- (Room 205A),MMACS11--- (Room 203),MSC--10C-- (Room 211),MFMP-10C-- (Room 214),MCMPS10C-- (Room A-6),MTEXP10--- (Room 104)
1602,unassigned,MFMP-10--- (Room 214),MTXT-10--- (Room A-7),unassigned,unassigned,MCMPS10--- (Room 207B),unassigned,MSC--10--- (Room 227)
1603,MCMPS10C-- (Room 222),MFMP-10C-- (Room 212),MSS--10C-- (Room 205A),MMACS11--- (Room 203),MSC--10C-- (Room 211),MPHED10--- (Room Gym),MWBDV10IT- (Room 114),MTDRF10--- (Room 105)
1604,MSS--10--- (Room 107),MFR--10--- (Room 208),MADEM10--- (Room 205B),MFMP-10H-- (Room 106),MCMPS10--- (Room A-6),MPHED10--- (Room Gym),MSC--10--- (Room 223),MAC--11--- (Room 206)
1605,MCMPS10C-- (Room 222),MFMP-10C-- (Room 212),MTXT-10--- (Room A-7),MPHED10--L (Room Gym),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MVAST10--- (Room 116),MPHED10--L (Room Gym)
1606,unassigned,MFMP-10C-- (Room 212),MSS--10C-- (Room 205A),MCLE-10--- (Room 201),MSC--10C-- (Room 216),MTDRF10--- (Room 105),MCMPS10C-- (Room A-6),unassigned
1607,MSS--10--- (Room 207B),MFMP-10--- (Room 214),MTXT-10--- (Room A-7),MDRM-10--- (Room A-1),MCMPS10--- (Room A-6),MFOOD10--- (Room 206),MSC--10--- (Room 227),MPHED10G-- (Room Gym)
1608,MSS--10--- (Room 121),MFOOD10--- (Room 206),MTPOW10--- (Room 103),MPHED10--L (Room Gym),unassigned,MEFWR10--- (Room A-7),MSC--10--- (Room 227),MPHED10--L (Room Gym)
1609,MMEDD10--- (Room 114),MPHED10B-- (Room Gym),MTDRF10--- (Room 105),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MVAST10--- (Room 116),MSC--10--- (Room 227)
1610,MCLE-10--- (Room 104),MFOOD10--- (Room 206),MFR--11--- (Room 209),MEVSC11--- (Room 107),MSS--10--- (Room 121),MFMP-10--- (Room 210),MTXT-10--- (Room A-7),MEFWR10--- (Room A-7)
1611,MSS--10--- (Room 107),MFMP-10--- (Room 220),MTXT-10--- (Room A-7),MWBDV10IT- (Room 114),unassigned,MEFWR10--- (Room A-7),MSC--10--- (Room 223),MPHED10G-- (Room Gym)
1612,MMEDD10--- (Room 114),MFOOD10--- (Room 206),MTXT-10--- (Room A-7),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MSC--10--- (Room 223),MPHED10G-- (Room Gym)
1613,MSS--10--- (Room A-3),MFMP-10--- (Room 220),MTEAR10--- (Room 104),MPHED10--- (Room Gym),unassigned,MEFWR10--- (Room A-7),MTXT-10--- (Room A-7),MSC--10--- (Room 227)
1614,unassigned,MFMP-10C-- (Room 212),MSS--10C-- (Room 205A),MMACS11--- (Room 203),MSC--10C-- (Room 216),MPHED10--- (Room Gym),MCMPS10C-- (Room A-6),MSP--11--- (Room 208)
1615,unassigned,MFMP-10--- (Room 220),MSC--10--- (Room 216),MPHED10--L (Room Gym),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MTEXP10--- (Room 105),MPHED10--L (Room Gym)
1616,unassigned,MMEDD10--- (Room 114),unassigned,MDRM-10--- (Room A-1),unassigned,MCMPS10--- (Room 207B),unassigned,MSC--10--- (Room 227)
1617,MSS--10--- (Room 121),MPHED10G-- (Room Gym),MVAST10--- (Room 116),MFMP-10H-- (Room 106),MMACS11--- (Room 203),MEFWR10--- (Room 122),MMUGT10--- (Room 119),MSC--10--- (Room 227)
1618,MSS--10--- (Room 121),YESFL0AX-- (Room A-6),MSC--10--- (Room 216),MFMP-10--- (Room 210),MCMPS10--- (Room A-6),MPHED10--- (Room Gym),MWBDV10IT- (Room 114),MVAPH10--- (Room 113)
1619,MCMPR11AI- (Room 203),MFMP-10--- (Room 220),MTDRF10--- (Room 105),MMACS11--- (Room 203),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MPHED10B-- (Room Gym)
1620,MCMPS10C-- (Room 222),MFOOD10--- (Room 206),MSS--10C-- (Room 205A),MPHED10--L (Room Gym),MSC--10C-- (Room 211),MFMP-10C-- (Room 214),unassigned,MPHED10--L (Room Gym)
1621,MCMPS10C-- (Room 222),MFMP-10C-- (Room 212),MTEAR10--- (Room 104),MPHED10--- (Room Gym),MSC--10C-- (Room 216),MSS--10C-- (Room 121),unassigned,MTEXP10--- (Room 105)
1622,MCMPS10C-- (Room 222),MFMP-10C-- (Room 212),MSS--10C-- (Room 205A),MPHED10--- (Room Gym),MSC--10C-- (Room 211),MTDRF10--- (Room 105),MVAST10--- (Room 116),MFOOD10--- (Room 206)
1623,MMEDD10--- (Room 114),YESFL0AX-- (Room A-6),MSC--10--- (Room 216),MPHED10--L (Room Gym),MCMPS10--- (Room A-6),MFMP-10--- (Room 210),MMUGT10--- (Room 119),MPHED10--L (Room Gym)
1624,MSS--10--- (Room 107),MFOOD10--- (Room 206),MWPM-10--- (Room 106),MTPOW10--- (Room 103),MPHED10FB- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 225),MVAPH10--- (Room 113)
1625,MCMPR11AI- (Room 203),MFMP-10--- (Room 220),MCMPS10--- (Room 122),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MMACS11--- (Room 203),MSC--10--- (Room 227),MFR--10--- (Room 207B)
1626,MSS--10--- (Room A-3),MFMP-10--- (Room 214),YED--0AX-- (Room 108),MSC--10--- (Room 226),MCMPS10--- (Room A-6),MPHED10B-- (Room Gym),MWBDV10IT- (Room 114),MTEXP10--- (Room 104)
1627,MSS--10--- (Room A-3),MFR--10--- (Room 208),MSC--10--- (Room 216),MFMP-10H-- (Room 106),unassigned,MPHED10--- (Room Gym),unassigned,MFOOD10--- (Room 206)
1628,MSS--10--- (Room A-3),MFOOD10--- (Room 206),MWBDV10IT- (Room 203),MFMP-10--- (Room 210),MBSP-11--- (Room 123),MEFWR10--- (Room A-7),MSC--10--- (Room 227),MPHED10B-- (Room Gym)
1629,MCMPS10C-- (Room 222),MFMP-10C-- (Room 212),MTPOW10--- (Room 103),MPHED10--L (Room Gym),MSC--10C-- (Room 211),MSS--10C-- (Room 121),MWBDV10IT- (Room 114),MPHED10--L (Room Gym)
1630,unassigned,MPHED10G-- (Room Gym),MTXT-10--- (Room A-7),MSC--10--- (Room 226),MSS--10--- (Room 121),MVAST10--- (Room 116),MMUGT10--- (Room 119),MEFWR10--- (Room A-7)
1631,MSS--10--- (Room 107),YESFL0AX-- (Room A-6),MWPM-10--- (Room 106),MSC--10--- (Room 226),MCMPS10--- (Room A-6),MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MFOOD10--- (Room 206)
1632,MSS--10--- (Room A-3),MSP--10--- (Room 205A),MWPM-10--- (Room 106),MTPOW10--- (Room 103),unassigned,MFOOD10--- (Room 206),MSC--10--- (Room 223),MPHED10G-- (Room Gym)
1633,MSS--10--- (Room 107),MPHED10G-- (Room Gym),MSC--10--- (Room 216),MAC--11--- (Room 206),MCMPS10--- (Room A-6),MFMP-10--- (Room 210),MWBDV10IT- (Room 114),MTDRF10--- (Room 105)
1634,MCMPR11AI- (Room 203),MMEDD10--- (Room 114),MSS--10--- (Room 121),MPHED10--- (Room Gym),MMACS11--- (Room 203),MFMP-10--- (Room 210),MSC--10--- (Room 225),MEFWR10--- (Room A-7)
1635,MCLE-10--- (Room 104),MFMP-10--- (Room 220),MWBDV10IT- (Room 203),MSC--10--- (Room 226),MPHED10--- (Room Gym),MEFWR10--- (Room A-7),MTEXP10--- (Room 105),MFR--10--- (Room 207B)
1636,MMEDD10--- (Room 114),MSP--10--- (Room 205A),MSS--10--- (Room 121),MVAPH10--- (Room 113),MPHED10--- (Room Gym),MFMP-10--- (Room 210),MSC--10--- (Room 227),MEFWR10--- (Room A-7)
1637,MSS--10--- (Room 207B),MFOOD10--- (Room 206),MWWK-10--- (Room 101),MFMP-10--- (Room 210),MCMPS10--- (Room A-6),MPHED10B-- (Room Gym),MSC--10--- (Room 225),YPR--0BX-- (Room _CHECK THIS THING IDK)
1638,MSS--10--- (Room 107),MFR--10--- (Room 208),MVAST10--- (Room 116),MFMP-10--- (Room 210),unassigned,MCLE-10--- (Room 104),MSC--10--- (Room 225),MPHED10G-- (Room Gym)
1639,MSS--10--- (Room 107),MFMP-10--- (Room 220),MSC--10--- (Room 216),MPHED10--- (Room Gym),MMACS11--- (Room 203),MEFWR10--- (Room 122),MWBDV10IT- (Room 114),MVAPH10--- (Room 113)
1640,MSS--10--- (Room 121),unassigned,MWBDV10IT- (Room 203),MFMP-10H-- (Room 106),MPHED10--- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 227),MVAPH10--- (Room 113)
1641,YED--0AX-- (Room 109),MFOOD10--- (Room 206),MVAST10--- (Room 116),MFMP-10--- (Room 210),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MSC--10--- (Room 223),YPR--0BX-- (Room _CHECK THIS THING IDK)
1642,MCMPR11AI- (Room 203),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MFMP-10H-- (Room 106),MMACS11--- (Room 203),MCLE-10--- (Room 201),MTEXP10--- (Room 105),MSC--10--- (Room 227)
1643,MCMPS10C-- (Room 222),MPHED10B-- (Room Gym),MSS--10C-- (Room 205A),MADEM10--- (Room 205B),MSC--10C-- (Room 211),MFMP-10C-- (Room 214),MWBDV10IT- (Room 114),MTEXP10--- (Room 104)
1644,MCMPS10C-- (Room 222),MPHED10B-- (Room Gym),MSS--10C-- (Room 205A),MTPOW10--- (Room 103),MSC--10C-- (Room 211),MFMP-10C-- (Room 214),unassigned,MFR--10--- (Room 207B)
1645,MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MFMP-10H-- (Room 106),MMACS11--- (Room 203),MEFWR10--- (Room 122),MCLE-10--- (Room 201),MSC--10--- (Room 227)
1646,MCMPS10C-- (Room 222),MFMP-10C-- (Room 212),MSS--10C-- (Room 205A),MTPOW10--- (Room 103),MSC--10C-- (Room 216),MMACS11--- (Room 203),MTEXP10--- (Room 105),MPHED10B-- (Room Gym)
1647,MCMPS10C-- (Room 222),MFMP-10C-- (Room 212),MTPOW10--- (Room 103),MPHED10--L (Room Gym),MSC--10C-- (Room 211),MSS--10C-- (Room 121),MTEXP10--- (Room 105),MPHED10--L (Room Gym)
1648,MCMPS10C-- (Room 222),MPHED10B-- (Room Gym),MSS--10C-- (Room 205A),MMACS11--- (Room 203),MSC--10C-- (Room 211),MFMP-10C-- (Room 214),MWBDV10IT- (Room 114),MAC--11--- (Room 206)
1649,MSS--10--- (Room 207B),MFOOD10--- (Room 206),MSC--10--- (Room 216),MPHED10--L (Room Gym),MCMPS10--- (Room A-6),MFMP-10--- (Room 210),MMUGT10--- (Room 119),MPHED10--L (Room Gym)
1650,MSS--10--- (Room A-3),MPHED10G-- (Room Gym),MWPM-10--- (Room 106),MMUCB10--L (Room 119),MCMPS10--- (Room A-6),MVAST10--- (Room 116),MSC--10--- (Room 227),MMUCB10--L (Room 119)
1651,unassigned,MFOOD10--- (Room 206),MWBDV10IT- (Room 203),MFMP-10--- (Room 210),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MSC--10--- (Room 225),MPHED10G-- (Room Gym)
1652,MSS--10--- (Room 121),unassigned,MCMPS10--- (Room 122),unassigned,unassigned,MFMP-10--- (Room 210),unassigned,MSC--10--- (Room 227)
1653,MMEDD10--- (Room 114),MPHED10G-- (Room Gym),MFR--12--- (Room 209),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MFOOD10--- (Room 206),MSC--10--- (Room 227),MAC--11--- (Room 206)
1654,MCLE-10--- (Room 104),MSP--10--- (Room 205A),YED--0AX-- (Room 108),MFMP-10--- (Room 210),MSS--10--- (Room 121),MEFWR10--- (Room 122),MSC--10--- (Room 223),MFOOD10--- (Room 206)
