Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1528,MCH--11--- (Room 219),MPREC11--- (Room 106),MLFSC11--- (Room 219),MCLE-10--- (Room 104),MLST-12--- (Room 121),MDNCN11--- (Room Studio),MSJ--12--- (Room 205A),MCMPS11--- (Room 122)
1529,MCH--11--- (Room 219),YPSYC1AX-- (Room 122),MCMPS11--- (Room 123),MINST12--- (Room 207A),MSJ--12--- (Room 121),MATPH12--- (Room 216),MLST-12--- (Room 121),MACC-12--- (Room 206)
1530,MCMPS11--- (Room 222),YPSYC1AX-- (Room 122),MLFSC11--- (Room 219),MCLE-10--- (Room 201),MCH--11--- (Room 223),MPREC11H-- (Room 210),MSJ--12--- (Room 205A),MACLV11--- (Room Gym)
1531,MCH--11--- (Room 211),MPH--11--- (Room 216),MIMCB11--L (Room 119),unassigned,MLTST11C-- (Room A-7),MPREC11H-- (Room 210),MINST12C-- (Room 107),MIMCB11--L (Room 119)
1532,MCMPS11--- (Room 222),MIMG-11--- (Room 119),MEVSC11--- (Room 123),MCLE-10--- (Room 104),MSJ--12--- (Room 121),MPREC11--- (Room 106),MEC--12--- (Room 122),MACC-12--- (Room 206)
1533,MPREC11--- (Room 106),YPSYC1AX-- (Room 122),MCH--11--- (Room 225),MCLE-10--- (Room 201),MFOOD11--- (Room 206),YLAW-2CX-- (Room 121),MLST-12--- (Room 121),MCMPS11--- (Room A-6)
1534,MTXT-11--- (Room A-7),unassigned,MCH--11--- (Room 225),MLST-12--- (Room 122),MPH--11--- (Room 216),MPREC11H-- (Room 210),MINST12C-- (Room 123),MLTST11C-- (Room A-7)
1535,MVAST11--- (Room 116),MCLE-10--- (Room 201),MCMPS11--- (Room 123),MFOOD11--- (Room 206),MLFSC11--- (Room 226),MODED11--- (Room _CHECK THIS THING IDK),MTXT-11--- (Room A-7),MPGEO12--- (Room 121)
1536,unassigned,ASTA-12--- (Room 214),MCH--11--- (Room 225),unassigned,MPH--11--- (Room 216),ASTA-12--- (Room 214),MINST12C-- (Room 107),MLTST11C-- (Room A-7)
1537,MCMPR11AI- (Room 203),MCLE-10--- (Room 201),MCMPS11--- (Room 123),MINST12--- (Room 207A),MPH--11--- (Room 226),MCH--11--- (Room 211),MPREC12--- (Room 220),MMACS11--- (Room 203)
1538,MCMPS11--- (Room 222),unassigned,MEPSS11--- (Room 121),MCLE-10--- (Room 104),MPH--11--- (Room 226),MTAUT11--- (Room 102),MPREC11--- (Room 220),MACC-12--- (Room 206)
1539,unassigned,unassigned,YPSYC1AX-- (Room 107),unassigned,unassigned,MTDRF11--- (Room 105),MPREC11--- (Room 214),MFR--11--- (Room 123)
1540,MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MFMP-10--- (Room 220),MAC--11--- (Room 206),MSC--10--- (Room 211),MTPOW10--- (Room 103),MSS--10--- (Room 205A),MMACS11--- (Room 203)
1541,MSC--10--- (Room 216),MSS--10--- (Room 121),YED--0AX-- (Room 109),MPHED10--- (Room Gym),MTEAR10--- (Room 104),MFMP-10--- (Room 220),MDMD-12D-- (Room 114),MEFWR10--- (Room A-7)
1542,MWBDV10IT- (Room 203),MPHED10B-- (Room Gym),MFMP-10--- (Room 220),MEFWR10--- (Room A-7),MSC--10--- (Room 211),MTPOW10--- (Room 103),MSS--10--- (Room 205A),MTEXP10--- (Room 105)
1543,MWBDV10IT- (Room 203),MCMPS10C-- (Room 107),MFMP-10C-- (Room 221),MAC--11--- (Room 206),MPHED10G-- (Room Gym),MSS--10C-- (Room 121),MSC--10C-- (Room 223),MMACS11--- (Room 203)
1544,YESFL0AX-- (Room A-6),MSP--09--- (Room 209),MFMP-10--- (Room 220),MPHED10FB- (Room Gym),MCMPS10--- (Room A-6),YHRA-0AX-- (Room 120),MSS--10--- (Room 205A),MWWK-10--- (Room 101)
1545,MCMPS10--- (Room 207B),MWBDV10IT- (Room 203),YED--0AX-- (Room 109),MPHED10FB- (Room Gym),MSC--10--- (Room 211),YHRA-0AX-- (Room 120),MSS--10--- (Room 205A),MWPM-10--- (Room 221)
1546,MEFWR10--- (Room A-7),MWWK-10--- (Room 101),MFOOD10--- (Room 206),MSC--10--- (Room 216),MSS--10--- (Room 121),MTPOW10--- (Room 103),MPHED10B-- (Room Gym),MWPM-10--- (Room 221)
1547,MFR--09--- (Room 123),MCMPS10C-- (Room 107),MFMP-10C-- (Room 221),MWBDV10IT- (Room 203),MPHED10G-- (Room Gym),MSS--10C-- (Room 121),MSC--10C-- (Room 223),MFR--10--- (Room 122)
1548,MCMPR11AI- (Room 203),MEFWR10--- (Room A-7),MFMP-10H-- (Room 220),MSC--10--- (Room 216),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MDMD-12D-- (Room 114),MMACS11--- (Room 203)
1549,MTXT-10--- (Room A-7),MVAST10--- (Room 116),MFOOD10--- (Room 206),MVAPH10--- (Room 113),MSC--10--- (Room 211),MFMP-10--- (Room 220),MSS--10--- (Room 205A),MEFWR10--- (Room A-7)
1550,MSC--10--- (Room 216),MMUCB10--L (Room NO ROOM FOUND),MFMP-10--- (Room 220),MSS--10--- (Room 121),unassigned,MTEAR10--- (Room 104),MMUCB10--L (Room NO ROOM FOUND),MMACS11--- (Room 203)
1551,unassigned,MSC--10--- (Room 211),unassigned,MPHED10FB- (Room Gym),MCMPS10--- (Room A-6),MTPOW10--- (Room 103),MSS--10--- (Room 205A),MFMP-10--- (Room 210)
1552,unassigned,MSP--10--- (Room 122),MCLE-10--- (Room 201),MSC--10--- (Room 216),unassigned,MTXT-10--- (Room A-7),MSS--10--- (Room 205A),MFMP-10--- (Room 210)
1553,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MMUGT10--- (Room 119),MVAPH10--- (Room 113),MPHED10G-- (Room Gym),MFMP-10--- (Room 220),MSS--10--- (Room 205A),MMACS11--- (Room 203)
1554,MMACS11--- (Room 203),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),MTDRF10--- (Room 105),MFMP-10C-- (Room 212),MTPOW10--- (Room 103),MPHED10B-- (Room Gym),MSS--10C-- (Room 123)
1555,MTXT-10--- (Room A-7),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSC--10--- (Room 216),MSS--10--- (Room 121),MDRM-10--- (Room A-1),MPHED10B-- (Room Gym),MWPM-10--- (Room 221)
1556,MSS--10--- (Room 121),MSP--10--- (Room 122),MFMP-10--- (Room 220),MSC--10--- (Room 216),MPHED10G-- (Room Gym),MTPOW10--- (Room 103),MFOOD10--- (Room 206),MEFWR10--- (Room A-7)
1557,MSC--10--- (Room 216),MSS--10--- (Room 222),MFMP-10--- (Room 220),MADEM10--- (Room 122),MPHED10G-- (Room Gym),MTDRF10--- (Room 105),MFOOD10--- (Room 206),MEFWR10--- (Room A-7)
1558,MMACS11--- (Room 203),MCMPS10C-- (Room 107),MFOOD10--- (Room 206),MAC--11--- (Room 206),MFMP-10C-- (Room 212),MTEAR10--- (Room 104),MSC--10C-- (Room 223),MSS--10C-- (Room 123)
1559,MCMPR11AI- (Room 203),MFMP-10--- (Room 220),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MSC--10--- (Room 211),MFOOD10--- (Room 206),MFR--12--- (Room 123)
1560,MSS--10--- (Room 121),MPHED10B-- (Room Gym),MMUGT10--- (Room 119),MEFWR10--- (Room A-7),MSC--10--- (Room 211),MTPOW10--- (Room 103),MFOOD10--- (Room 206),MFMP-10--- (Room 210)
1561,MWBDV10IT- (Room 203),MCMPS10C-- (Room 107),MFOOD10--- (Room 206),MPHED10--- (Room Gym),MFMP-10C-- (Room 212),MTEAR10--- (Room 104),MSC--10C-- (Room 223),MSS--10C-- (Room 123)
1562,MSC--10--- (Room 216),MADEM10--- (Room 222),MFMP-10--- (Room 220),MPHED10FB- (Room Gym),MSS--10--- (Room 121),MTPOW10--- (Room 103),MFOOD10--- (Room 206),MEFWR10--- (Room A-7)
1563,MTXT-10--- (Room A-7),MMUCB10--L (Room NO ROOM FOUND),MFMP-10--- (Room 220),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MSC--10--- (Room 211),MMUCB10--L (Room NO ROOM FOUND),MVAPH10--- (Room 113)
1564,MEFWR10--- (Room A-7),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MPHED10FB- (Room Gym),MSC--10--- (Room 211),MTPOW10--- (Room 103),MSS--10--- (Room 205A),MWWK-10--- (Room 101)
1565,MCMPS10--- (Room 222),MWWK-10--- (Room 101),MFOOD10--- (Room 206),MSS--10--- (Room 121),MSC--10--- (Room 211),MTPOW10--- (Room 103),MPHED10B-- (Room Gym),MWPM-10--- (Room 221)
1566,MWBDV10IT- (Room 203),MCMPS10C-- (Room 107),MCLE-10--- (Room 201),MADEM10--- (Room 122),MFMP-10C-- (Room 212),MSS--10C-- (Room 121),MSC--10C-- (Room 223),MAC--11--- (Room 206)
1567,MSC--10--- (Room 216),MSS--10--- (Room 121),MFMP-10H-- (Room 220),MPHED10--- (Room Gym),MCMPS10--- (Room A-6),MTDRF10--- (Room 105),MDMD-12D-- (Room 114),MFR--10--- (Room 122)
1568,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MFMP-10H-- (Room 220),MFR--12--- (Room 107),MSS--10--- (Room 121),MTPOW10--- (Room 103),MFOOD10--- (Room 206),MAC--11--- (Room 206)
1569,MCMPR11AI- (Room 203),MSS--10--- (Room 121),MFOOD10--- (Room 206),MSC--10--- (Room 216),MPHED10G-- (Room Gym),MFMP-10--- (Room 220),MDMD-12D-- (Room 114),MEFWR10--- (Room A-7)
1570,MCMPR11AI- (Room 203),MSC--10--- (Room 211),MFOOD10--- (Room 206),MSS--10--- (Room 121),unassigned,MFMP-10--- (Room 220),unassigned,MEFWR10--- (Room A-7)
1571,MSC--10--- (Room 216),MFMP-10--- (Room 220),YED--0AX-- (Room 109),MPHED10--- (Room Gym),MSS--10--- (Room 121),MTPOW10--- (Room 103),MFOOD10--- (Room 206),MEFWR10--- (Room A-7)
1572,MWBDV10IT- (Room 203),MVAST10--- (Room 116),MFMP-10H-- (Room 220),MMEDD10--- (Room 114),MSS--10--- (Room 121),MSC--10--- (Room 211),MDMD-12D-- (Room 114),MEFWR10--- (Room A-7)
1573,MSC--10--- (Room 216),MEFWR10--- (Room A-7),MMUGT10--- (Room 119),MSS--10--- (Room 121),MTEXP10--- (Room 105),unassigned,MPHED10B-- (Room Gym),MMACS11--- (Room 203)
1574,MSS--10--- (Room 121),MDNTP10--- (Room Studio),MPHED10G-- (Room Gym),MSC--10--- (Room 216),YED--0AX-- (Room 109),MTXT-10--- (Room A-7),MFOOD10--- (Room 206),MEFWR10--- (Room A-7)
1575,MSC--10--- (Room 216),MPHED10B-- (Room Gym),MFMP-10H-- (Room 220),MEFWR10--- (Room A-7),MTEXP10--- (Room 105),MTPOW10--- (Room 103),MSS--10--- (Room 205A),MMACS11--- (Room 203)
1576,MEFWR10--- (Room A-7),MMUCB10--L (Room NO ROOM FOUND),MFOOD10--- (Room 206),MSC--10--- (Room 216),MSS--10--- (Room 121),MTXT-10--- (Room A-7),MMUCB10--L (Room NO ROOM FOUND),MFMP-10--- (Room 210)
1577,MCMPS10--- (Room 207B),MMUCB10--L (Room NO ROOM FOUND),MFOOD10--- (Room 206),MSS--10--- (Room 121),unassigned,MTXT-10--- (Room A-7),MMUCB10--L (Room NO ROOM FOUND),MFMP-10--- (Room 210)
1578,MCMPS10--- (Room 222),MSS--10--- (Room 121),unassigned,MSC--10--- (Room 216),unassigned,unassigned,unassigned,MFMP-10--- (Room 210)
1579,MCMPS10--- (Room 222),MSS--10--- (Room 222),MFOOD10--- (Room 206),YED--0AX-- (Room 109),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MTXT-10--- (Room A-7),MWPM-10--- (Room 221)
1580,unassigned,MFMP-10--- (Room 220),YED--0AX-L (Room 108),MSS--10--- (Room 121),MSC--10--- (Room 211),YED--0AX-L (Room 108),MFOOD10--- (Room 206),MEFWR10--- (Room A-7)
1581,MSC--10--- (Room 216),MFMP-10--- (Room 220),MCLE-10--- (Room 201),MPHED10FB- (Room Gym),MLFSC11--- (Room 211),MTPOW10--- (Room 103),MFOOD10--- (Room 206),MEFWR10--- (Room A-7)
1582,unassigned,MCMPS10C-- (Room 107),MFMP-10C-- (Room 221),MPHED10--- (Room Gym),unassigned,MPREC11--- (Room 210),MSC--10C-- (Room 223),MSS--10C-- (Room 123)
1583,MTEXP10--- (Room 105),MSC--10--- (Room 211),MFMP-10H-- (Room 220),MSS--10--- (Room 121),MCMPS10--- (Room A-6),MTEAR10--- (Room 104),MDMD-12D-- (Room 114),MFR--10--- (Room 205B)
1584,MSS--10--- (Room 121),MFMP-10--- (Room 220),YED--0AX-- (Room 109),MCLE-10--- (Room 104),MSC--10--- (Room 211),MTEAR10--- (Room 104),MFOOD10--- (Room 206),MTEXP10--- (Room 105)
1585,MEFWR10--- (Room A-7),MSS--10--- (Room 121),MFOOD10--- (Room 206),MCLE-10--- (Room 104),MSC--10--- (Room 211),MTPOW10--- (Room 103),MPHED10B-- (Room Gym),MFMP-10--- (Room 210)
1586,MVAST10--- (Room 116),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSC--10--- (Room 216),unassigned,MPHED10B-- (Room Gym),MSS--10--- (Room 205A),MWWK-10--- (Room 101)
1587,MEFWR10--- (Room A-7),MFMP-10--- (Room 220),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 211),MTXT-10--- (Room A-7),MVAST10--- (Room 116),MMAP-11--- (Room 122)
1588,unassigned,MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MVAPH10--- (Room 113),unassigned,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MWPM-10--- (Room 221)
1589,MTXT-10--- (Room A-7),MEFWR10--- (Room A-7),MFMP-10H-- (Room 220),MMEDD10--- (Room 114),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MSS--10--- (Room 121),MFR--10--- (Room 205B)
1590,MSC--10--- (Room 216),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MAC--11--- (Room 206),MSS--10--- (Room 121),MTPOW10--- (Room 103),MPHED10B-- (Room Gym),MFMP-10--- (Room 210)
1591,MEFWR10--- (Room A-7),MWWK-10--- (Room 101),MFOOD10--- (Room 206),MPHED10--- (Room Gym),MSC--10--- (Room 211),YPR--0BX-- (Room _CHECK THIS THING IDK),MSS--10--- (Room 121),MFMP-10--- (Room 210)
1592,MMACS11--- (Room 203),MEFWR10--- (Room A-7),MTEXP10--- (Room 105),MSS--10--- (Room 121),MSC--10--- (Room 211),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MWWK-10--- (Room 101)
1593,MCMPS10--- (Room 222),MFMP-10--- (Room 220),unassigned,MSC--10--- (Room 216),unassigned,unassigned,MSS--10--- (Room 205A),unassigned
1594,MMACS11--- (Room 203),MMUCB10--L (Room NO ROOM FOUND),MSC--10C-- (Room 211),unassigned,MFMP-10C-- (Room 212),MSS--10C-- (Room 121),MMUCB10--L (Room NO ROOM FOUND),MVAPH10--- (Room 113)
1595,MEFWR10--- (Room A-7),MSS--10--- (Room 222),MMUGT10--- (Room 119),YED--0AX-- (Room 109),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MFMP-10--- (Room 210)
1596,MWBDV10IT- (Room 203),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),MFR--12--- (Room 107),MFMP-10C-- (Room 212),MSS--10C-- (Room 121),MPHED10B-- (Room Gym),MMACS11--- (Room 203)
1597,MSS--10--- (Room 121),MSP--10--- (Room 122),MPHED10G-- (Room Gym),MADEM10--- (Room 122),MSC--10--- (Room 211),MFMP-10--- (Room 220),MTXT-10--- (Room A-7),MEFWR10--- (Room A-7)
1598,MSC--10--- (Room 216),MEFWR10--- (Room A-7),MFMP-10--- (Room 220),MTDRF10--- (Room 105),MPHED10G-- (Room Gym),MDRM-10--- (Room A-1),MSS--10--- (Room 121),MFR--10--- (Room 205B)
1599,MEFWR10--- (Room A-7),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MVAPH10--- (Room 113),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MSS--10--- (Room 121),MAC--11--- (Room 206)
1600,MSC--10--- (Room 216),MEFWR10--- (Room A-7),MFMP-10H-- (Room 220),MAC--11--- (Room 206),MSS--10--- (Room 121),MTXT-10--- (Room A-7),MPHED10--- (Room Gym),MTDRF10--- (Room 105)
1601,MCMPR11AI- (Room 203),MCMPS10C-- (Room 107),MFMP-10C-- (Room 221),unassigned,unassigned,MSS--10C-- (Room 121),MSC--10C-- (Room 223),MTEXP10--- (Room 105)
1602,MCMPS10--- (Room 222),unassigned,unassigned,MSC--10--- (Room 216),unassigned,MTXT-10--- (Room A-7),unassigned,MFMP-10--- (Room 210)
1603,MWBDV10IT- (Room 203),MCMPS10C-- (Room 107),MTEXP10--- (Room 105),MFR--12--- (Room 107),MFMP-10C-- (Room 212),MSS--10C-- (Room 121),MSC--10C-- (Room 223),MTDRF10--- (Room 105)
1604,MSS--10--- (Room 121),MADEM10--- (Room 222),MFMP-10H-- (Room 220),MWBDV10IT- (Room 203),MCMPS10--- (Room A-6),MSC--10--- (Room 211),MPHED10--- (Room Gym),MFR--10--- (Room 205B)
1605,MVAST10--- (Room 116),MCMPS10C-- (Room 107),MFMP-10C-- (Room 221),unassigned,unassigned,MDRM-10--- (Room A-1),MSC--10C-- (Room 223),MSS--10C-- (Room 123)
1606,unassigned,MCMPS10C-- (Room 107),MFMP-10C-- (Room 221),MCLE-10--- (Room 104),unassigned,MSS--10C-- (Room 121),MSC--10C-- (Room 223),MTDRF10--- (Room 105)
1607,MSC--10--- (Room 216),MADEM10--- (Room 222),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MCMPS10--- (Room A-6),MTXT-10--- (Room A-7),MSS--10--- (Room 121),MFMP-10--- (Room 210)
1608,MSC--10--- (Room 216),MSS--10--- (Room 121),MMUGT10--- (Room 119),MEFWR10--- (Room A-7),unassigned,MTPOW10--- (Room 103),MFOOD10--- (Room 206),MFMP-10--- (Room 210)
1609,MEFWR10--- (Room A-7),MSS--10--- (Room 222),MFMP-10H-- (Room 220),MTDRF10--- (Room 105),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MMEDD10--- (Room 114),MMACS11--- (Room 203)
1610,MFR--10--- (Room 123),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MCLE-10--- (Room 201),MSS--10--- (Room 121),MTXT-10--- (Room A-7),MEVSC11--- (Room 107),MFR--11--- (Room 123)
1611,MEFWR10--- (Room A-7),MFMP-10--- (Room 220),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 211),MTPOW10--- (Room 103),MTXT-10--- (Room A-7),MWBDV10IT- (Room 203)
1612,MTXT-10--- (Room A-7),MSP--10--- (Room 122),MFOOD10--- (Room 206),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MMEDD10--- (Room 114),MEFWR10--- (Room A-7)
1613,MSS--10--- (Room 121),MSC--10--- (Room 211),MFMP-10--- (Room 220),MPHED10--- (Room Gym),MTEXP10--- (Room 105),MTXT-10--- (Room A-7),MDMD-12D-- (Room 114),MEFWR10--- (Room A-7)
1614,MCMPR11AI- (Room 203),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),MPHED10--- (Room Gym),MFMP-10C-- (Room 212),MSS--10C-- (Room 121),MDMD-12D-- (Room 114),MSP--11--- (Room 205A)
1615,MEFWR10--- (Room A-7),MFMP-10--- (Room 220),MTEXP10--- (Room 105),MSC--10--- (Room 216),MSS--10--- (Room 121),MTXT-10--- (Room A-7),MFOOD10--- (Room 206),MAC--11--- (Room 206)
1616,unassigned,MSC--10--- (Room 211),unassigned,MMEDD10--- (Room 114),MCMPS10--- (Room A-6),MDRM-10--- (Room A-1),unassigned,unassigned
1617,MVAST10--- (Room 116),MEFWR10--- (Room A-7),MFMP-10H-- (Room 220),MSC--10--- (Room 216),MPHED10G-- (Room Gym),unassigned,MSS--10--- (Room 121),MAC--11--- (Room 206)
1618,YESFL0AX-- (Room A-6),MSS--10--- (Room 222),MFMP-10--- (Room 220),MWBDV10IT- (Room 203),MCMPS10--- (Room A-6),MSC--10--- (Room 211),MPHED10--- (Room Gym),MVAPH10--- (Room 113)
1619,MCMPR11AI- (Room 203),MEFWR10--- (Room A-7),MFMP-10--- (Room 220),MSS--10--- (Room 121),MTEXP10--- (Room 105),MTDRF10--- (Room 105),MPHED10B-- (Room Gym),MMACS11--- (Room 203)
1620,unassigned,MCMPS10C-- (Room 107),MFOOD10--- (Room 206),unassigned,MFMP-10C-- (Room 212),MSS--10C-- (Room 121),MSC--10C-- (Room 223),unassigned
1621,MTEXP10--- (Room 105),MCMPS10C-- (Room 107),MFMP-10C-- (Room 221),MPHED10--- (Room Gym),MTEAR10--- (Room 104),MSS--10C-- (Room 121),MSC--10C-- (Room 223),MMACS11--- (Room 203)
1622,MVAST10--- (Room 116),MCMPS10C-- (Room 107),MFOOD10--- (Room 206),MPHED10--- (Room Gym),MFMP-10C-- (Room 212),MSS--10C-- (Room 121),MSC--10C-- (Room 223),MMACS11--- (Room 203)
1623,YESFL0AX-- (Room A-6),MADEM10--- (Room 222),MMUGT10--- (Room 119),MMEDD10--- (Room 114),MCMPS10--- (Room A-6),MSC--10--- (Room 211),MFOOD10--- (Room 206),MFMP-10--- (Room 210)
1624,MEFWR10--- (Room A-7),MWWK-10--- (Room 101),MFOOD10--- (Room 206),MPHED10FB- (Room Gym),MSC--10--- (Room 211),MTPOW10--- (Room 103),MSS--10--- (Room 205A),MWPM-10--- (Room 221)
1625,MFR--10--- (Room 123),MFMP-10--- (Room 220),MPHED10G-- (Room Gym),MSC--10--- (Room 216),MCMPS10--- (Room A-6),unassigned,MSS--10--- (Room 205A),MMACS11--- (Room 203)
1626,MCMPS10--- (Room 207B),MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MWBDV10IT- (Room 203),YED--0AX-- (Room 109),MSC--10--- (Room 211),MSS--10--- (Room 121),MFMP-10--- (Room 210)
1627,MCMPR11AI- (Room 203),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSS--10--- (Room 121),MSC--10--- (Room 211),MTEAR10--- (Room 104),MPHED10--- (Room Gym),MFR--10--- (Room 205B)
1628,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MVAPH10--- (Room 113),MSC--10--- (Room 211),MFMP-10--- (Room 220),MPHED10B-- (Room Gym),MWBDV10IT- (Room 203)
1629,MWBDV10IT- (Room 203),MCMPS10C-- (Room 107),MFMP-10C-- (Room 221),MAC--11--- (Room 206),MTEXP10--- (Room 105),MTPOW10--- (Room 103),MSC--10C-- (Room 223),MSS--10C-- (Room 123)
1630,MSC--10--- (Room 216),MSS--10--- (Room 121),MMUGT10--- (Room 119),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MTXT-10--- (Room A-7),MVAST10--- (Room 116),MTDRF10--- (Room 105)
1631,YESFL0AX-- (Room A-6),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MTEXP10--- (Room 105),MCMPS10--- (Room A-6),MSC--10--- (Room 211),MSS--10--- (Room 205A),MWPM-10--- (Room 221)
1632,MSS--10--- (Room 121),MSP--10--- (Room 122),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 211),MTPOW10--- (Room 103),MFOOD10--- (Room 206),MWPM-10--- (Room 221)
1633,MCMPS10--- (Room 222),MSC--10--- (Room 211),MFOOD10--- (Room 206),MWBDV10IT- (Room 203),MPHED10G-- (Room Gym),MTDRF10--- (Room 105),MSS--10--- (Room 205A),MAC--11--- (Room 206)
1634,MCMPR11AI- (Room 203),MEFWR10--- (Room A-7),YED--0AX-L (Room 108),MMEDD10--- (Room 114),unassigned,YED--0AX-L (Room 108),MSS--10--- (Room 205A),MFMP-10--- (Room 210)
1635,MSC--10--- (Room 216),MEFWR10--- (Room A-7),MTEXP10--- (Room 105),MCLE-10--- (Room 104),MCH--11--- (Room 223),MFMP-10--- (Room 220),MPHED10--- (Room Gym),MWBDV10IT- (Room 203)
1636,MSS--10--- (Room 121),MSP--10--- (Room 122),MFMP-10--- (Room 220),MPHED10--- (Room Gym),unassigned,MSC--10--- (Room 211),MMEDD10--- (Room 114),MEFWR10--- (Room A-7)
1637,MCMPS10--- (Room 222),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MSC--10--- (Room 216),MSS--10--- (Room 121),YPR--0BX-- (Room _CHECK THIS THING IDK),MPHED10B-- (Room Gym),MWWK-10--- (Room 101)
1638,MSC--10--- (Room 216),MCLE-10--- (Room 201),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MFMP-10--- (Room 220),MVAST10--- (Room 116),MFR--10--- (Room 122)
1639,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MFMP-10--- (Room 220),MWBDV10IT- (Room 203),MSC--10--- (Room 211),MTDRF10--- (Room 105),MPHED10--- (Room Gym),MVAPH10--- (Room 113)
1640,MSC--10--- (Room 216),MWBDV10IT- (Room 203),MFMP-10H-- (Room 220),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MTDRF10--- (Room 105),MPHED10--- (Room Gym),MMACS11--- (Room 203)
1641,MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),YED--0AX-- (Room 109),MSS--10--- (Room 121),MSC--10--- (Room 211),YPR--0BX-- (Room _CHECK THIS THING IDK),MVAST10--- (Room 116),MFMP-10--- (Room 210)
1642,MMACS11--- (Room 203),MEFWR10--- (Room A-7),MFMP-10H-- (Room 220),MCLE-10--- (Room 201),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MSS--10--- (Room 205A),MTEXP10--- (Room 105)
1643,MWBDV10IT- (Room 203),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),MADEM10--- (Room 122),MFMP-10C-- (Room 212),MSS--10C-- (Room 121),MPHED10B-- (Room Gym),MTEXP10--- (Room 105)
1644,MFR--10--- (Room 123),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),MVAPH10--- (Room 113),MFMP-10C-- (Room 212),MTPOW10--- (Room 103),MPHED10B-- (Room Gym),MSS--10C-- (Room 123)
1645,MCMPR11AI- (Room 203),MEFWR10--- (Room A-7),MFMP-10H-- (Room 220),MCLE-10--- (Room 104),MSS--10--- (Room 121),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MVAPH10--- (Room 113)
1646,MMACS11--- (Room 203),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),MTEXP10--- (Room 105),MFMP-10C-- (Room 212),MTPOW10--- (Room 103),MPHED10B-- (Room Gym),MSS--10C-- (Room 123)
1647,unassigned,MCMPS10C-- (Room 107),MSC--10C-- (Room 211),MTEXP10--- (Room 105),MFMP-10C-- (Room 212),MTPOW10--- (Room 103),unassigned,MSS--10C-- (Room 123)
1648,MMACS11--- (Room 203),MCMPS10C-- (Room 107),MSC--10C-- (Room 211),MAC--11--- (Room 206),MFMP-10C-- (Room 212),MSS--10C-- (Room 121),MPHED10B-- (Room Gym),MWBDV10IT- (Room 203)
1649,MSC--10--- (Room 216),MMUCB10--L (Room NO ROOM FOUND),MFOOD10--- (Room 206),MSS--10--- (Room 121),MCMPS10--- (Room A-6),MFMP-10--- (Room 220),MMUCB10--L (Room NO ROOM FOUND),MAC--11--- (Room 206)
1650,MSS--10--- (Room 121),MMUCB10--L (Room NO ROOM FOUND),YED--0AX-L (Room 108),MSC--10--- (Room 216),MCMPS10--- (Room A-6),YED--0AX-L (Room 108),MMUCB10--L (Room NO ROOM FOUND),MWPM-10--- (Room 221)
