Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1546,MPHED10B-- (Room Gym),MSS--10--- (Room 205A),MEFWR10--- (Room A-3),unassigned,MSC--10--- (Room 219),MTPOW10--- (Room 103),MFOOD10--- (Room 206),unassigned
1547,MFR--10--- (Room A-3),MPHED10G-- (Room Gym),unassigned,unassigned,MWBDV10IT- (Room 114),MSC--10C-- (Room 219),MCMPS10C-- (Room 107),MFMP-10C-- (Room 220)
1548,MPHED10B-- (Room Gym),MFMP-10H-- (Room 122),MEFWR10--- (Room A-7),MTEXP10--- (Room 105),MSC--10--- (Room 219),MSS--10--- (Room 205A),MMACS11--- (Room 203),MCMPR11AI- (Room 203)
1549,MTXT-10--- (Room A-7),MEFWR10--- (Room 107),MPHED10--L (Room Gym),unassigned,MFMP-10--- (Room 220),MPHED10--L (Room Gym),MSS--10--- (Room 222),MSC--10--- (Room 225)
1550,MEFWR10--- (Room A-6),MFMP-10--- (Room 106),MPHED10--L (Room Gym),MTEXP10--- (Room 105),MSC--10--- (Room 216),MPHED10--L (Room Gym),MTEAR10--- (Room 104),MSS--10--- (Room 121)
1551,unassigned,MCMPS10--- (Room A-6),MSC--10--- (Room 219),MWBDV10IT- (Room 114),unassigned,MSS--10--- (Room 205A),MFMP-10--- (Room 214),MPHED10FB- (Room Gym)
1552,MPHED10G-- (Room Gym),MCLE-10--- (Room 201),MFMP-10--- (Room 106),MSP--10--- (Room 207A),MSC--10--- (Room 216),MSS--10--- (Room 205A),unassigned,MTXT-10--- (Room A-7)
1553,MPHED10G-- (Room Gym),MEFWR10--- (Room 107),MFMP-10--- (Room 106),unassigned,MVAPH10--- (Room 113),unassigned,MMUGT10--- (Room 119),MSS--10--- (Room 208)
1554,MPHED10B-- (Room Gym),MCMPS10C-- (Room A-3),MMACS11--- (Room 203),MSS--10C-- (Room 121),unassigned,unassigned,MTPOW10--- (Room 103),MFMP-10C-- (Room 220)
1555,MPHED10B-- (Room Gym),MSS--10--- (Room 205A),MEFWR10--- (Room A-3),MDRM-10--- (Room A-1),MSC--10--- (Room 211),MFOOD10--- (Room 206),MMUGT10--- (Room 119),unassigned
1556,unassigned,MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MSP--10--- (Room 207A),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MSS--10--- (Room 222),MSC--10--- (Room 225)
1557,MPHED10G-- (Room Gym),MEFWR10--- (Room 107),MSC--10--- (Room 219),unassigned,unassigned,MFOOD10--- (Room 206),MFMP-10--- (Room 214),MSS--10--- (Room 208)
1558,MSC--10C-- (Room 227),MCMPS10C-- (Room A-3),MPHED10--L (Room Gym),MSS--10C-- (Room 121),MFOOD10--- (Room 206),MPHED10--L (Room Gym),MTEAR10--- (Room 104),MFMP-10C-- (Room 220)
1559,MTXT-10--- (Room A-7),MSS--10--- (Room 205A),MFR--12--- (Room 107),unassigned,MFMP-10--- (Room 220),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MEFWR10--- (Room A-2)
1560,MPHED10B-- (Room Gym),MSS--10--- (Room 205A),MSC--10--- (Room 223),unassigned,MFOOD10--- (Room 206),MTPOW10--- (Room 103),MMUGT10--- (Room 119),MEFWR10--- (Room A-2)
1561,MSS--10C-- (Room 123),MWBDV10IT- (Room 203),unassigned,unassigned,unassigned,MSC--10C-- (Room 219),MTEAR10--- (Room 104),MFMP-10C-- (Room 220)
1562,MEFWR10--- (Room A-6),YHRA-0AX-- (Room 120),MFMP-10--- (Room 106),MADEM10--- (Room 107),MFOOD10--- (Room 206),MTPOW10--- (Room 103),MSS--10--- (Room 222),MPHED10FB- (Room Gym)
1563,MTXT-10--- (Room A-7),MFMP-10--- (Room 106),MPHED10--L (Room Gym),MVAST10--- (Room 116),MVAPH10--- (Room 113),MPHED10--L (Room Gym),MSS--10--- (Room 222),MSC--10--- (Room 225)
1564,MEFWR10--- (Room A-6),MFMP-10--- (Room 106),MSC--10--- (Room 219),unassigned,unassigned,MSS--10--- (Room 205A),MFOOD10--- (Room 206),MPHED10FB- (Room Gym)
1565,MPHED10B-- (Room Gym),MCMPS10--- (Room A-6),MSC--10--- (Room 219),MSP--10--- (Room 207A),MFOOD10--- (Room 206),MTPOW10--- (Room 103),MWPM-10--- (Room 220),MSS--10--- (Room 107)
1566,MCLE-10--- (Room 201),MPHED10G-- (Room Gym),unassigned,MSS--10C-- (Room 121),MADEM10--- (Room 205A),MSC--10C-- (Room 219),MCMPS10C-- (Room 107),MFMP-10C-- (Room 220)
1567,MPHED10--- (Room Gym),MFMP-10H-- (Room 122),MSC--10--- (Room 225),MAC--11--- (Room 206),MFR--10--- (Room A-2),MSS--10--- (Room 205A),MCMPS10--- (Room 205A),unassigned
1568,MEFWR10--- (Room A-6),MFMP-10H-- (Room 122),MFR--12--- (Room 107),MAC--11--- (Room 206),MSC--10--- (Room 216),MTPOW10--- (Room 103),MSS--10--- (Room 222),MCMPR11AI- (Room 203)
1569,unassigned,MPHED10G-- (Room Gym),MFMP-10--- (Room 106),unassigned,MSC--10--- (Room 219),MCLE-10--- (Room 201),MSS--10--- (Room 222),MEFWR10--- (Room A-2)
1570,MEFWR10--- (Room A-6),MSS--10--- (Room 205A),MSC--10--- (Room 219),MAC--11--- (Room 206),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MFR--12--- (Room A-2),MCMPR11AI- (Room 203)
1571,MPHED10--- (Room Gym),MEFWR10--- (Room 107),MSC--10--- (Room 223),YED--0AX-- (Room 108),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MTPOW10--- (Room 103),MSS--10--- (Room 107)
1572,MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MVAST10--- (Room 116),unassigned,MSC--10--- (Room 219),MMEDD10--- (Room 114),unassigned,MSS--10--- (Room 107)
1573,MPHED10B-- (Room Gym),MFMP-10H-- (Room 122),MEFWR10--- (Room A-3),MSP--10--- (Room 207A),MSC--10--- (Room 216),MSS--10--- (Room 205A),MMUGT10--- (Room 119),MCMPR11AI- (Room 203)
1574,MTXT-10--- (Room A-7),MPHED10G-- (Room Gym),MSC--10--- (Room 223),YED--0AX-- (Room 108),MFOOD10--- (Room 206),MDNTP10--- (Room Studio),MSS--10--- (Room 222),MEFWR10--- (Room A-2)
1575,MPHED10B-- (Room Gym),MEFWR10--- (Room 107),MSC--10--- (Room 219),unassigned,unassigned,MFOOD10--- (Room 206),MTPOW10--- (Room 103),MSS--10--- (Room 107)
1576,MTXT-10--- (Room A-7),MFMP-10--- (Room 106),MPHED10--L (Room Gym),unassigned,MSC--10--- (Room 219),MPHED10--L (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 107)
1577,MTXT-10--- (Room A-7),MCMPS10--- (Room A-6),MPHED10--L (Room Gym),unassigned,MVAPH10--- (Room 113),MPHED10--L (Room Gym),MFMP-10--- (Room 214),MSC--10--- (Room 225)
1578,unassigned,MCMPS10--- (Room A-6),MFMP-10--- (Room 106),unassigned,MSC--10--- (Room 211),unassigned,MSS--10--- (Room 121),unassigned
1579,MTXT-10--- (Room A-7),MCMPS10--- (Room A-6),MSC--10--- (Room 219),YED--0AX-- (Room 108),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MWPM-10--- (Room 220),MSS--10--- (Room 121)
1580,unassigned,MEFWR10--- (Room 107),MPHED10--L (Room Gym),YED--0AX-L (Room 109),MSC--10--- (Room 211),YED--0AX-L (Room 109),MFMP-10--- (Room 214),MSS--10--- (Room 121)
1581,MEFWR10--- (Room A-6),MCLE-10--- (Room 207B),MSC--10--- (Room 219),MADEM10--- (Room 107),MLFSC11--- (Room 223),MTPOW10--- (Room 103),MFMP-10--- (Room 214),MPHED10FB- (Room Gym)
1582,MPHED10--- (Room Gym),MCLE-10--- (Room 207B),MMACS11--- (Room 203),MPREC11--- (Room 214),unassigned,MSC--10C-- (Room 219),MCMPS10C-- (Room 107),unassigned
1583,MFR--10--- (Room A-3),MFMP-10H-- (Room 122),MPHED10--L (Room Gym),MTEXP10--- (Room 105),MSC--10--- (Room 216),MPHED10--L (Room Gym),MCMPS10--- (Room 205A),MSS--10--- (Room 121)
1584,MCLE-10--- (Room 201),MEFWR10--- (Room 107),MSC--10--- (Room 225),MMAP-11--- (Room A-2),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MSS--10--- (Room 121),YED--0AX-- (Room 109)
1585,MPHED10B-- (Room Gym),MCLE-10--- (Room 207B),MEFWR10--- (Room A-3),unassigned,MSC--10--- (Room 216),unassigned,MTPOW10--- (Room 103),MSS--10--- (Room 121)
1586,MPHED10B-- (Room Gym),MEFWR10--- (Room 107),MVAST10--- (Room 116),unassigned,MSC--10--- (Room 211),MWWK-10--- (Room 101),MWPM-10--- (Room 220),MSS--10--- (Room 107)
1587,MPHED10G-- (Room Gym),MSS--10--- (Room 205A),MVAST10--- (Room 116),MMAP-11--- (Room A-2),MSC--10--- (Room 216),MTXT-10--- (Room A-7),MFMP-10--- (Room 214),MEFWR10--- (Room A-2)
1588,MPHED10B-- (Room Gym),MEFWR10--- (Room 107),MVAPH10--- (Room 113),MDRM-10--- (Room A-1),unassigned,MFOOD10--- (Room 206),MWPM-10--- (Room 220),MSS--10--- (Room 107)
1589,MTDRF10--- (Room 105),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),unassigned,MSC--10--- (Room 216),MSS--10--- (Room 205A),MFR--10--- (Room 207B),unassigned
1590,MPHED10B-- (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-3),MAC--11--- (Room 206),MSC--10--- (Room 216),MTPOW10--- (Room 103),MSS--10--- (Room 222),MCMPR11AI- (Room 203)
1591,MPHED10--- (Room Gym),YPR--0BX-- (Room _CHECK THIS THING IDK),MFMP-10--- (Room 106),unassigned,MSC--10--- (Room 211),MFOOD10--- (Room 206),MSS--10--- (Room 222),MEFWR10--- (Room A-2)
1592,MPHED10B-- (Room Gym),MSS--10--- (Room 205A),MFMP-10--- (Room 106),unassigned,unassigned,MWWK-10--- (Room 101),MFOOD10--- (Room 206),MEFWR10--- (Room A-2)
1593,unassigned,MFMP-10--- (Room 106),MSC--10--- (Room 223),unassigned,unassigned,unassigned,MCMPS10--- (Room 205A),MSS--10--- (Room 208)
1594,MSC--10C-- (Room 227),MCMPS10C-- (Room A-3),MPHED10--L (Room Gym),MSS--10C-- (Room 121),MVAPH10--- (Room 113),MPHED10--L (Room Gym),MMACS11--- (Room 203),MFMP-10C-- (Room 220)
1595,MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MFMP-10--- (Room 106),YED--0AX-- (Room 109),MFOOD10--- (Room 206),MSS--10--- (Room 205A),MTPOW10--- (Room 103),MSC--10--- (Room 225)
1596,MPHED10B-- (Room Gym),MTDRF10--- (Room 105),MFR--12--- (Room 107),MSS--10C-- (Room 121),MWBDV10IT- (Room 114),MSC--10C-- (Room 219),MCMPS10C-- (Room 107),MFMP-10C-- (Room 220)
1597,MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MSC--10--- (Room 219),MSP--10--- (Room 207A),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MSS--10--- (Room 222),MTXT-10--- (Room A-7)
1598,MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MSC--10--- (Room 223),MDRM-10--- (Room A-1),MFR--10--- (Room A-2),MTXT-10--- (Room A-7),MFMP-10--- (Room 214),MSS--10--- (Room 107)
1599,MPHED10G-- (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-3),MAC--11--- (Room 206),MVAPH10--- (Room 113),MFOOD10--- (Room 206),MSS--10--- (Room 222),MSC--10--- (Room 225)
1600,MPHED10--- (Room Gym),MFMP-10H-- (Room 122),MEFWR10--- (Room A-3),MAC--11--- (Room 206),MFOOD10--- (Room 206),MTDRF10--- (Room 105),MSS--10--- (Room 222),MTXT-10--- (Room A-7)
1601,MFMP-10C-- (Room 221),MCMPS10C-- (Room A-3),MMACS11--- (Room 203),MSS--10C-- (Room 121),MFR--10--- (Room A-2),MSC--10C-- (Room 219),unassigned,MCMPR11AI- (Room 203)
1602,MTXT-10--- (Room A-7),MCMPS10--- (Room A-6),MSC--10--- (Room 225),unassigned,unassigned,unassigned,MFMP-10--- (Room 214),unassigned
1603,MSC--10C-- (Room 227),MWBDV10IT- (Room 203),unassigned,unassigned,unassigned,MPHED10--- (Room Gym),MTDRF10--- (Room 105),MFMP-10C-- (Room 220)
1604,MFR--10--- (Room A-3),MFMP-10H-- (Room 122),MSC--10--- (Room 223),MAC--11--- (Room 206),MADEM10--- (Room 205A),MPHED10--- (Room Gym),MCMPS10--- (Room 205A),MSS--10--- (Room 121)
1605,MSS--10C-- (Room 123),MVAST10--- (Room 116),MPHED10--L (Room Gym),unassigned,unassigned,MPHED10--L (Room Gym),MCMPS10C-- (Room 107),MFMP-10C-- (Room 220)
1606,MFMP-10C-- (Room 221),MCLE-10--- (Room 201),MMACS11--- (Room 203),MSS--10C-- (Room 121),unassigned,MSC--10C-- (Room 219),MCMPS10C-- (Room 107),unassigned
1607,unassigned,MCMPS10--- (Room 123),MSC--10--- (Room 223),unassigned,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MSS--10--- (Room 107)
1608,MEFWR10--- (Room A-6),MSS--10--- (Room 121),MPHED10--L (Room Gym),unassigned,MFMP-10--- (Room 220),MPHED10--L (Room Gym),MFOOD10--- (Room 206),MSC--10--- (Room 225)
1609,MPHED10B-- (Room Gym),MEFWR10--- (Room 107),MMACS11--- (Room 203),MVAST10--- (Room 116),MSC--10--- (Room 216),MMEDD10--- (Room 114),MTDRF10--- (Room 105),MSS--10--- (Room 121)
1610,MFR--10--- (Room A-3),MFMP-10--- (Room 106),MSC--10--- (Room 219),MSP--10--- (Room 207A),MEVSC11--- (Room 207A),MCLE-10--- (Room 201),MSS--10--- (Room 222),MEFWR10--- (Room A-2)
1611,MTXT-10--- (Room A-7),MEFWR10--- (Room 107),MSC--10--- (Room 223),MWBDV10IT- (Room 114),MFMP-10--- (Room 220),MPHED10G-- (Room Gym),MTPOW10--- (Room 103),MSS--10--- (Room 107)
1612,MPHED10G-- (Room Gym),MFMP-10H-- (Room 122),MEFWR10--- (Room A-3),MSP--10--- (Room 207A),MSC--10--- (Room 219),MFOOD10--- (Room 206),MSS--10--- (Room 121),MMEDD10--- (Room 114)
1613,MPHED10--- (Room Gym),MSS--10--- (Room 205A),MDMD-12D-- (Room 114),MVAST10--- (Room 116),MSC--10--- (Room 216),MTXT-10--- (Room A-7),MFMP-10--- (Room 214),MEFWR10--- (Room A-2)
1614,MFMP-10C-- (Room 221),MTEXP10--- (Room 104),MMACS11--- (Room 203),MSS--10C-- (Room 121),unassigned,MPHED10--- (Room Gym),MCMPS10C-- (Room 107),MSP--11--- (Room 207B)
1615,MEFWR10--- (Room A-6),MSS--10--- (Room 121),MPHED10--L (Room Gym),MAC--11--- (Room 206),MSC--10--- (Room 219),MPHED10--L (Room Gym),MFMP-10--- (Room 214),MTXT-10--- (Room A-7)
1616,unassigned,MCMPS10--- (Room A-6),MSC--10--- (Room 219),unassigned,unassigned,MMEDD10--- (Room 114),unassigned,unassigned
1617,MMACS11--- (Room 203),MFMP-10H-- (Room 122),MSC--10--- (Room 223),unassigned,unassigned,MPHED10G-- (Room Gym),MSS--10--- (Room 121),MAC--11--- (Room 205A)
1618,MPHED10--- (Room Gym),MWBDV10IT- (Room 203),YESFL0AX-- (Room 208),unassigned,MFMP-10--- (Room 220),MSS--10--- (Room 205A),MCMPS10--- (Room 205A),MSC--10--- (Room 225)
1619,MPHED10B-- (Room Gym),MEFWR10--- (Room 107),MDMD-12D-- (Room 114),MTEXP10--- (Room 105),MSC--10--- (Room 219),MSS--10--- (Room 205A),MFMP-10--- (Room 214),MCMPR11AI- (Room 203)
1620,MSC--10C-- (Room 227),MCMPS10C-- (Room A-3),MPHED10--L (Room Gym),MSS--10C-- (Room 121),MFOOD10--- (Room 206),MPHED10--L (Room Gym),MMACS11--- (Room 203),MFMP-10C-- (Room 220)
1621,MSC--10C-- (Room 227),MCMPS10C-- (Room A-3),MTEXP10--- (Room 105),MSS--10C-- (Room 121),unassigned,MPHED10--- (Room Gym),MTEAR10--- (Room 104),unassigned
1622,MSC--10C-- (Room 227),MVAST10--- (Room 116),MMACS11--- (Room 203),MSS--10C-- (Room 121),MFOOD10--- (Room 206),MPHED10--- (Room Gym),MCMPS10C-- (Room 107),MFMP-10C-- (Room 220)
1623,unassigned,MCMPS10--- (Room 123),MFMP-10--- (Room 106),unassigned,MSC--10--- (Room 216),MFOOD10--- (Room 206),MMUGT10--- (Room 119),unassigned
1624,MEFWR10--- (Room A-6),MSS--10--- (Room 121),MSC--10--- (Room 225),unassigned,MVAPH10--- (Room 113),MWWK-10--- (Room 101),MWPM-10--- (Room 220),MPHED10FB- (Room Gym)
1625,MFR--10--- (Room A-3),MCMPS10--- (Room A-6),MMACS11--- (Room 203),MMAP-11--- (Room A-2),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MSS--10--- (Room 121)
1626,MPHED10B-- (Room Gym),MWBDV10IT- (Room 203),MTEXP10--- (Room 105),YED--0AX-- (Room 108),MFMP-10--- (Room 220),MTDRF10--- (Room 105),MCMPS10--- (Room 205A),MSS--10--- (Room 121)
1627,MFR--10--- (Room A-3),MSS--10--- (Room 121),MEFWR10--- (Room A-7),unassigned,MSC--10--- (Room 216),MPHED10--- (Room Gym),MFOOD10--- (Room 206),MTEAR10--- (Room 104)
1628,MPHED10B-- (Room Gym),MFMP-10--- (Room 106),MVAPH10--- (Room 113),unassigned,MWBDV10IT- (Room 114),MSS--10--- (Room 205A),MFOOD10--- (Room 206),MEFWR10--- (Room A-2)
1629,MSC--10C-- (Room 227),MWBDV10IT- (Room 203),MPHED10--L (Room Gym),MSS--10C-- (Room 121),unassigned,MPHED10--L (Room Gym),MCMPS10C-- (Room 107),MFMP-10C-- (Room 220)
1630,MTXT-10--- (Room A-7),MFMP-10H-- (Room 122),MEFWR10--- (Room A-7),MVAST10--- (Room 116),MSC--10--- (Room 219),MPHED10G-- (Room Gym),MMUGT10--- (Room 119),MSS--10--- (Room 121)
1631,unassigned,MPHED10B-- (Room Gym),YESFL0AX-- (Room 208),MTEXP10--- (Room 105),MSC--10--- (Room 211),MFOOD10--- (Room 206),MWPM-10--- (Room 220),MSS--10--- (Room 121)
1632,MPHED10G-- (Room Gym),MEFWR10--- (Room 107),MSC--10--- (Room 219),unassigned,unassigned,MTPOW10--- (Room 103),MFOOD10--- (Room 206),MSS--10--- (Room 208)
1633,MPHED10G-- (Room Gym),MFMP-10--- (Room 106),MSC--10--- (Room 225),MAC--11--- (Room 206),MFR--10--- (Room A-2),MTDRF10--- (Room 105),MCMPS10--- (Room 205A),MSS--10--- (Room 107)
1634,MPHED10--- (Room Gym),MSS--10--- (Room 205A),MEFWR10--- (Room A-7),YED--0AX-L (Room 109),MSC--10--- (Room 211),YED--0AX-L (Room 109),MFMP-10--- (Room 214),MCMPR11AI- (Room 203)
1635,MEFWR10--- (Room A-6),MCLE-10--- (Room 201),MFMP-10--- (Room 106),MADEM10--- (Room 107),MWBDV10IT- (Room 114),MPHED10--- (Room Gym),MTEAR10--- (Room 104),MSC--10--- (Room 225)
1636,MPHED10--- (Room Gym),MEFWR10--- (Room 107),MSC--10--- (Room 223),MSP--10--- (Room 207A),MFMP-10--- (Room 220),MMEDD10--- (Room 114),MSS--10--- (Room 121),MAC--11--- (Room 205A)
1637,MPHED10B-- (Room Gym),MCMPS10--- (Room A-6),MSC--10--- (Room 223),MSP--10--- (Room 207A),MFOOD10--- (Room 206),MWWK-10--- (Room 101),MFMP-10--- (Room 214),MSS--10--- (Room 107)
1638,MEFWR10--- (Room A-6),MVAST10--- (Room 116),MSC--10--- (Room 225),MSP--10--- (Room 207A),MFMP-10--- (Room 220),MCLE-10--- (Room 201),MFR--10--- (Room 207B),MSS--10--- (Room 107)
1639,MMACS11--- (Room 203),MFMP-10--- (Room 106),MSC--10--- (Room 219),MWBDV10IT- (Room 114),MVAPH10--- (Room 113),MPHED10--- (Room Gym),MSS--10--- (Room 222),MEFWR10--- (Room A-2)
1640,MEFWR10--- (Room A-6),MFMP-10H-- (Room 122),MSC--10--- (Room 223),unassigned,MVAPH10--- (Room 113),MPHED10--- (Room Gym),MMACS11--- (Room 203),MSS--10--- (Room 121)
1641,MPHED10B-- (Room Gym),YPR--0BX-- (Room _CHECK THIS THING IDK),MVAST10--- (Room 116),YED--0AX-- (Room 108),MFOOD10--- (Room 206),MSS--10--- (Room 205A),MFMP-10--- (Room 214),MEFWR10--- (Room A-2)
1642,MCLE-10--- (Room 201),MFMP-10H-- (Room 122),MEFWR10--- (Room A-7),MTEXP10--- (Room 105),MSC--10--- (Room 216),MPHED10G-- (Room Gym),MMACS11--- (Room 203),MSS--10--- (Room 121)
1643,MSS--10C-- (Room 123),MPHED10B-- (Room Gym),MDMD-12D-- (Room 114),unassigned,unassigned,MSC--10C-- (Room 219),MCMPS10C-- (Room 107),MFMP-10C-- (Room 220)
1644,MSC--10C-- (Room 227),MPHED10B-- (Room Gym),MMACS11--- (Room 203),MSS--10C-- (Room 121),MFR--10--- (Room A-2),MTPOW10--- (Room 103),MCMPS10C-- (Room 107),MFMP-10C-- (Room 220)
1645,MPHED10B-- (Room Gym),MFMP-10H-- (Room 122),MEFWR10--- (Room A-3),unassigned,MSC--10--- (Room 211),MCLE-10--- (Room 201),MSS--10--- (Room 222),MCMPR11AI- (Room 203)
1646,MSC--10C-- (Room 227),MPHED10B-- (Room Gym),MMACS11--- (Room 203),MSS--10C-- (Room 121),MFOOD10--- (Room 206),MTEXP10--- (Room 104),MTPOW10--- (Room 103),MCMPR11AI- (Room 203)
1647,MSC--10C-- (Room 227),MCMPS10C-- (Room A-3),MPHED10--L (Room Gym),MSS--10C-- (Room 121),unassigned,MPHED10--L (Room Gym),MTPOW10--- (Room 103),MFMP-10C-- (Room 220)
1648,MPHED10B-- (Room Gym),unassigned,MMACS11--- (Room 203),MAC--11--- (Room 206),MWBDV10IT- (Room 114),MSC--10C-- (Room 219),MCMPS10C-- (Room 107),MFMP-10C-- (Room 220)
1649,unassigned,MCMPS10--- (Room 123),MFMP-10--- (Room 106),MAC--11--- (Room 206),MSC--10--- (Room 219),MFOOD10--- (Room 206),MSS--10--- (Room 222),unassigned
1650,MPHED10G-- (Room Gym),MCMPS10--- (Room 123),unassigned,YED--0AX-L (Room 109),MSC--10--- (Room 219),YED--0AX-L (Room 109),MWPM-10--- (Room 220),MSS--10--- (Room 121)
1651,MPHED10G-- (Room Gym),MWBDV10IT- (Room 203),MFMP-10--- (Room 106),MAC--11--- (Room 206),MSC--10--- (Room 211),MFOOD10--- (Room 206),MSS--10--- (Room 222),MEFWR10--- (Room A-2)
1652,unassigned,MCMPS10--- (Room A-6),MFMP-10--- (Room 106),unassigned,unassigned,MSS--10--- (Room 205A),unassigned,MSC--10--- (Room 225)
1653,MPHED10G-- (Room Gym),MFMP-10H-- (Room 122),MEFWR10--- (Room A-3),MAC--11--- (Room 206),MSC--10--- (Room 211),MFOOD10--- (Room 206),MFR--12--- (Room A-2),MSS--10--- (Room 208)
1654,MPHED10G-- (Room Gym),MCLE-10--- (Room 201),MEFWR10--- (Room A-7),YED--0AX-- (Room 108),MFOOD10--- (Room 206),MTXT-10--- (Room A-7),MFMP-10--- (Room 214),MSS--10--- (Room 208)
1655,MPHED10B-- (Room Gym),MWBDV10IT- (Room 203),MFMP-10--- (Room 106),YED--0AX-- (Room 109),MSC--10--- (Room 211),MTDRF10--- (Room 105),MCMPS10--- (Room 205A),MSS--10--- (Room 121)
1656,MPHED10B-- (Room Gym),MFMP-10H-- (Room 122),MTEXP10--- (Room 105),unassigned,MSC--10--- (Room 219),MTDRF10--- (Room 105),MCMPS10--- (Room 205A),MSS--10--- (Room 107)
1657,MSS--10C-- (Room 123),MPHED10G-- (Room Gym),MVAPH10--- (Room 113),MDCF-10--- (Room Studio),MWBDV10IT- (Room 114),MSC--10C-- (Room 219),MCMPS10C-- (Room 107),MFMP-10C-- (Room 220)
1658,MTDRF10--- (Room 105),MFMP-10--- (Room 106),MDMD-12D-- (Room 114),unassigned,MSC--10--- (Room 211),MPHED10G-- (Room Gym),MCMPS10--- (Room 205A),MSS--10--- (Room 208)
1659,MBSP-11--- (Room 207B),MPHED10G-- (Room Gym),MSC--10--- (Room 225),MAC--11--- (Room 206),MFOOD10--- (Room 206),MSS--10--- (Room 205A),MWPM-10--- (Room 220),MEFWR10--- (Room A-2)
1660,MPHED10B-- (Room Gym),MCMPS10--- (Room 123),MSC--10--- (Room 219),unassigned,MVAPH10--- (Room 113),MTDRF10--- (Room 105),MMUGT10--- (Room 119),MSS--10--- (Room 121)
1661,MPHED10B-- (Room Gym),MFMP-10H-- (Room 122),MEFWR10--- (Room A-3),unassigned,MSC--10--- (Room 211),MSS--10--- (Room 205A),MMACS11--- (Room 203),MTEAR10--- (Room 104)
1662,unassigned,MCMPS10--- (Room 123),MSC--10--- (Room 219),YED--0AX-- (Room 108),MFOOD10--- (Room 206),MTPOW10--- (Room 103),MWPM-10--- (Room 220),MPHED10FB- (Room Gym)
1663,unassigned,MFMP-10--- (Room 106),unassigned,MAC--11--- (Room 206),MSC--10--- (Room 216),MSS--10--- (Room 205A),MCMPS10--- (Room 205A),MACLV11G-- (Room Gym)
1664,MPHED10--- (Room Gym),MFMP-10H-- (Room 122),MSC--10--- (Room 223),MWBDV10IT- (Room 114),MADEM10--- (Room 205A),MTDRF10--- (Room 105),MCMPS10--- (Room 205A),MSS--10--- (Room 208)
1665,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 219),unassigned,MFMP-10--- (Room 220),MTEXP10--- (Room 104),MTPOW10--- (Room 103),MEFWR10--- (Room A-2)
1666,MPHED10--- (Room Gym),MCMPS10C-- (Room A-3),MPREC11--- (Room 221),unassigned,unassigned,MSC--10C-- (Room 219),MMUGT10--- (Room 119),MMEDD10--- (Room 114)
1667,MFMP-10C-- (Room 221),MPHED10B-- (Room Gym),MMACS11--- (Room 203),MSP--10--- (Room 207A),MFOOD10--- (Room 206),MSC--10C-- (Room 219),MCMPS10C-- (Room 107),MCMPR11AI- (Room 203)
1668,MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MFMP-10--- (Room 106),MAC--11--- (Room 206),MWBDV10IT- (Room 114),MFOOD10--- (Room 206),MSS--10--- (Room 121),MSC--10--- (Room 225)
1669,MSC--10C-- (Room 227),MCMPS10C-- (Room A-3),MTEXP10--- (Room 105),MSS--10C-- (Room 121),MVAPH10--- (Room 113),MTPOW10--- (Room 103),MTEAR10--- (Room 104),MFMP-10C-- (Room 220)
1670,unassigned,MEFWR10--- (Room 107),MPHED10--L (Room Gym),MSP--10--- (Room 207A),MSC--10--- (Room 219),MPHED10--L (Room Gym),MFMP-10--- (Room 214),MSS--10--- (Room 121)
1671,MEFWR10--- (Room A-6),MWBDV10IT- (Room 203),MPHED10--L (Room Gym),MSP--10--- (Room 207A),MSC--10--- (Room 219),MPHED10--L (Room Gym),MFMP-10--- (Room 214),MSS--10--- (Room 107)
1672,unassigned,MCMPS10--- (Room 123),unassigned,unassigned,unassigned,MTXT-10--- (Room A-7),unassigned,MSS--10--- (Room 208)
1673,MEFWR10--- (Room A-6),YHRA-0AX-- (Room 120),MVAPH10--- (Room 113),YPA--0CX-- (Room Gym),MSC--10--- (Room 219),MTPOW10--- (Room 103),MWPM-10--- (Room 220),MPHED10FB- (Room Gym)
