Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1532,MPREC11--- (Room 106),MSJ--12--- (Room 123),MIMG-11--- (Room 119),MEVSC11--- (Room 122),MACC-12--- (Room 206),MCLE-10--- (Room 104),MCMPS11--- (Room 122),MEC--12--- (Room 122)
1533,MFOOD11--- (Room 206),MCH--11--- (Room 216),YPSYC1AX-- (Room A-2),MCLE-10--- (Room 104),YLAW-2CX-- (Room 205A),MPREC11--- (Room 106),MLST-12--- (Room 121),MCMPS11--- (Room 122)
1534,MLTST11C-- (Room A-7),MIMCB11--L (Room 119),MPH--11--- (Room 219),MTXT-11--- (Room A-7),MINST12C-- (Room 107),MIMCB11--L (Room 119),MLST-12--- (Room 121),MPREC11H-- (Room 221)
1535,MVAST11--- (Room 116),MLFSC11--- (Room 223),MFOM-11--- (Room 210),MODED11--- (Room _CHECK THIS THING IDK),MFOOD11--- (Room 206),MPGEO12--- (Room 121),MCMPS11--- (Room 122),MCLE-10--- (Room 201)
1536,ASTA-12--- (Room 214),MPH--11--- (Room 211),MINST12C-- (Room 121),MCLE-10--L (Room 104),MCLE-10--L (Room 104),MLTST11C-- (Room A-6),MATPH12--- (Room 227),ASTA-12--- (Room 214)
1537,MPH--11--- (Room 219),MPREC12--- (Room 212),MCH--11--- (Room 211),MCMPS11--- (Room A-6),MCMPR11AI- (Room 203),MINST12--- (Room 121),MMACS11--- (Room 203),MCLE-10--- (Room 201)
1538,MPREC11--- (Room 106),MEPSS11--- (Room 121),MPH--11--- (Room 225),MCLE-10--- (Room 104),MACC-12--- (Room 206),MPREC12--- (Room 210),MTAUT11--- (Room 102),MCMPS11--- (Room 107)
1539,YPSYC1AX-- (Room 122),unassigned,MFR--11--- (Room 222),unassigned,MTDRF11--- (Room 105),MPREC11--- (Room 106),unassigned,unassigned
1540,MSS--10--- (Room 205A),MAC--11--- (Room 206),MEFWR10--- (Room A-7),MVAPH10--- (Room 113),MTPOW10--- (Room 103),MSC--10--- (Room 225),MPHED10B-- (Room Gym),MFMP-10--- (Room 106)
1541,MPHED10--- (Room Gym),MTEAR10--- (Room 104),MEFWR10--- (Room A-7),MDMD-12D-- (Room 114),MSS--10--- (Room 209),YED--0AX-- (Room 109),MSC--10--- (Room 226),MFMP-10--- (Room 210)
1542,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MEFWR10--- (Room 123),MTEXP10--- (Room 105),MTPOW10--- (Room 103),MSC--10--- (Room 223),MWBDV10IT- (Room 203),MFMP-10--- (Room 210)
1543,MPHED10G-- (Room Gym),MFMP-10C-- (Room 221),MSS--10C-- (Room A-2),MTDRF10--- (Room 105),MAC--11--- (Room 206),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MWBDV10IT- (Room 203)
1544,MSS--10--- (Room 205A),YESFL0AX-- (Room A-6),MFMP-10--- (Room 210),MSC--10--- (Room 211),MFOOD10--- (Room 206),MCMPS10--- (Room A-6),MSP--09--- (Room 208),MPHED10FB- (Room Gym)
1545,MCMPS10--- (Room A-6),YHRA-0AX-- (Room 120),YED--0AX-- (Room 109),MSC--10--- (Room 211),MSS--10--- (Room 209),MWPM-10--- (Room 214),MWBDV10IT- (Room 203),MPHED10FB- (Room Gym)
1546,MFOOD10--- (Room 206),MSS--10--- (Room 121),MTPOW10--- (Room 103),MSC--10--- (Room 211),MWWK-10--- (Room 101),MWPM-10--- (Room 214),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7)
1547,MPHED10G-- (Room Gym),MFMP-10C-- (Room 221),MSS--10C-- (Room A-2),MFR--09--- (Room 207B),MCMPS10C-- (Room A-6),MFR--10--- (Room 122),MWBDV10IT- (Room 203),MSC--10C-- (Room 223)
1548,MSS--10--- (Room 205A),MPHED10B-- (Room Gym),MEFWR10--- (Room 123),MDMD-12D-- (Room 114),MSC--10--- (Room 219),MCLE-10--- (Room 104),MMACS11--- (Room 203),MTEXP10--- (Room 105)
1549,MPHED10--L (Room Gym),MSS--10--- (Room 122),MEFWR10--- (Room 123),MTXT-10--- (Room A-7),MFOOD10--- (Room 206),MVAST10--- (Room 116),MSC--10--- (Room 226),MPHED10--L (Room Gym)
1550,MSS--10--- (Room 205A),MMACS11--- (Room 203),MTPOW10--- (Room 103),MEFWR10--- (Room A-6),MSC--10--- (Room 219),MTEAR10--- (Room 104),MTEXP10--- (Room 105),MFMP-10--- (Room 210)
1551,MSS--10--- (Room 205A),YHRA-0AX-- (Room 120),MFMP-10--- (Room 210),MSC--10--- (Room 211),MTPOW10--- (Room 103),MCMPS10--- (Room A-6),MWBDV10IT- (Room 203),MPHED10FB- (Room Gym)
1552,MPHED10G-- (Room Gym),MSS--10--- (Room 121),unassigned,MSP--10--- (Room 122),MCLE-10--- (Room 104),MTXT-10--- (Room A-7),MSC--10--- (Room 223),MFMP-10--- (Room 210)
1553,MSS--10--- (Room 205A),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MVAPH10--- (Room 113),MSC--10--- (Room 219),MPHED10G-- (Room Gym),MMUGT10--- (Room 119),MMACS11--- (Room 203)
1554,MPHED10B-- (Room Gym),MMACS11--- (Room 203),MFMP-10C-- (Room 106),MSS--10C-- (Room A-3),MTPOW10--- (Room 103),MTDRF10--- (Room 105),MCMPS10C-- (Room A-6),MSC--10C-- (Room 223)
1555,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MDRM-10--- (Room A-1),MSC--10--- (Room 211),MSS--10--- (Room 209),MWPM-10--- (Room 214),MMUGT10--- (Room 119),MEFWR10--- (Room A-7)
1556,MFOOD10--- (Room 206),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MSP--10--- (Room 122),MTPOW10--- (Room 103),MPHED10G-- (Room Gym),MSC--10--- (Room 226),MFMP-10--- (Room 106)
1557,MFOOD10--- (Room 206),MSS--10--- (Room 122),MEFWR10--- (Room A-7),MTDRF10--- (Room 105),MADEM10--- (Room 207B),MPHED10G-- (Room Gym),MSC--10--- (Room 226),MFMP-10--- (Room 210)
1558,MPHED10--L (Room Gym),MTEAR10--- (Room 104),MFMP-10C-- (Room 106),MSS--10C-- (Room A-3),MCMPS10C-- (Room A-6),MSC--10C-- (Room 211),MMACS11--- (Room 203),MPHED10--L (Room Gym)
1559,MFOOD10--- (Room 206),MSS--10--- (Room 122),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MCMPR11AI- (Room 203),MFR--12--- (Room 107),MSC--10--- (Room 226),MFMP-10--- (Room 210)
1560,MFOOD10--- (Room 206),MSS--10--- (Room 122),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MSC--10--- (Room 219),MWBDV10IT- (Room 203),MMUGT10--- (Room 119),MFMP-10--- (Room 106)
1561,MFOOD10--- (Room 206),MFMP-10C-- (Room 221),MPHED10--- (Room Gym),MSS--10C-- (Room A-3),MCMPS10C-- (Room A-6),MTEAR10--- (Room 104),MWBDV10IT- (Room 203),MSC--10C-- (Room 223)
1562,MFOOD10--- (Room 206),YHRA-0AX-- (Room 120),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),MTPOW10--- (Room 103),MSC--10--- (Room 223),MSS--10--- (Room 207A),MPHED10FB- (Room Gym)
1563,MPHED10--L (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MVAPH10--- (Room 113),MSC--10--- (Room 219),MTXT-10--- (Room A-7),MSS--10--- (Room 207A),MPHED10--L (Room Gym)
1564,MFOOD10--- (Room 206),YHRA-0AX-- (Room 120),MTPOW10--- (Room 103),MEFWR10--- (Room A-6),MSC--10--- (Room 219),unassigned,MSS--10--- (Room 207A),MPHED10FB- (Room Gym)
1565,MWWK-10--- (Room 101),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MSP--10--- (Room 122),MFOOD10--- (Room 206),MWPM-10--- (Room 214),MSS--10--- (Room 207A),MCMPS10--- (Room 107)
1566,MPHED10G-- (Room Gym),MAC--11--- (Room 206),MFMP-10C-- (Room 106),MSS--10C-- (Room A-3),MADEM10--- (Room 207B),MCLE-10--- (Room 104),MCMPS10C-- (Room A-6),MSC--10C-- (Room 223)
1567,MCMPS10--- (Room A-6),MAC--11--- (Room 206),MPHED10--- (Room Gym),MDMD-12D-- (Room 114),MFMP-10H-- (Room 212),MSC--10--- (Room 223),MFR--10--- (Room 208),MSS--10--- (Room 121)
1568,MSS--10--- (Room 121),MAC--11--- (Room 206),MTPOW10--- (Room 103),MDMD-12D-- (Room 114),MFMP-10H-- (Room 212),MFR--12--- (Room 107),MSC--10--- (Room 226),MEFWR10--- (Room A-7)
1569,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MDMD-12D-- (Room 114),MCMPR11AI- (Room 203),MCLE-10--- (Room 104),MSC--10--- (Room 226),MSS--10--- (Room 121)
1570,MFOOD10--- (Room 206),MAC--11--- (Room 206),MFR--12--- (Room 222),MEFWR10--- (Room A-6),MCMPR11AI- (Room 203),MSC--10--- (Room 223),MSS--10--- (Room 207A),MFMP-10--- (Room 210)
1571,MPHED10--- (Room Gym),MSS--10--- (Room 121),MTPOW10--- (Room 103),MEFWR10--- (Room A-6),MFOOD10--- (Room 206),YED--0AX-- (Room 109),MSC--10--- (Room 226),MFMP-10--- (Room 210)
1572,MSS--10--- (Room 121),MPHED10G-- (Room Gym),MMEDD10--- (Room 114),MDMD-12D-- (Room 114),MFMP-10H-- (Room 212),MVAST10--- (Room 116),MSC--10--- (Room 226),MEFWR10--- (Room A-7)
1573,MSS--10--- (Room 205A),MMACS11--- (Room 203),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MFMP-10H-- (Room 212),MSC--10--- (Room 223),MMUGT10--- (Room 119),MTEXP10--- (Room 105)
1574,MSS--10--- (Room 205A),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MTXT-10--- (Room A-7),MFOOD10--- (Room 206),YED--0AX-- (Room 109),MSC--10--- (Room 226),MDNTP10--- (Room Studio)
1575,MSS--10--- (Room 205A),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MEFWR10--- (Room A-6),MFMP-10H-- (Room 212),MSC--10--- (Room 223),MTEXP10--- (Room 105),MMACS11--- (Room 203)
1576,MPHED10--L (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MTXT-10--- (Room A-7),MFOOD10--- (Room 206),MSC--10--- (Room 225),MSS--10--- (Room 207A),MPHED10--L (Room Gym)
1577,MPHED10--L (Room Gym),MSS--10--- (Room 121),MFMP-10--- (Room 210),MTXT-10--- (Room A-7),MFOOD10--- (Room 206),MCMPS10--- (Room A-6),MSC--10--- (Room 226),MPHED10--L (Room Gym)
1578,MSS--10--- (Room 205A),unassigned,unassigned,unassigned,MSC--10--- (Room 216),MCMPS10--- (Room A-6),unassigned,MFMP-10--- (Room 210)
1579,MCMPS10--- (Room A-6),MPHED10G-- (Room Gym),YED--0AX-- (Room 109),MTXT-10--- (Room A-7),MFOOD10--- (Room 206),MWPM-10--- (Room 214),MSC--10--- (Room 223),MSS--10--- (Room 121)
1580,MSS--10--- (Room 205A),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),YED--0AX-L (Room 109),MFOOD10--- (Room 206),unassigned,MSC--10--- (Room 226),YED--0AX-L (Room 109)
1581,MFOOD10--- (Room 206),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MSC--10--- (Room 211),MTPOW10--- (Room 103),MCLE-10--- (Room 104),MLFSC11--- (Room 211),MPHED10FB- (Room Gym)
1582,MPHED10--- (Room Gym),MMACS11--- (Room 203),MFMP-10C-- (Room 106),MSS--10C-- (Room A-3),MCMPS10C-- (Room A-6),MCLE-10--- (Room 104),MPREC11--- (Room 106),MSC--10C-- (Room 223)
1583,MPHED10--L (Room Gym),MSS--10--- (Room 121),unassigned,MSC--10--- (Room 211),MFMP-10H-- (Room 212),MCMPS10--- (Room A-6),MFR--10--- (Room 208),MPHED10--L (Room Gym)
1584,MFOOD10--- (Room 206),MSS--10--- (Room 122),MEFWR10--- (Room A-7),MCLE-10--- (Room 104),MSC--10--- (Room 219),YED--0AX-- (Room 109),MTEXP10--- (Room 104),MFMP-10--- (Room 210)
1585,MWWK-10--- (Room 101),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MCLE-10--- (Room 104),MTPOW10--- (Room 103),MSC--10--- (Room 223),MPHED10B-- (Room Gym),MFMP-10--- (Room 210)
1586,MFOOD10--- (Room 206),MSS--10--- (Room 121),MPHED10B-- (Room Gym),unassigned,MWWK-10--- (Room 101),MWPM-10--- (Room 214),MSC--10--- (Room 226),MEFWR10--- (Room A-7)
1587,MSS--10--- (Room 121),MPHED10G-- (Room Gym),MFMP-10--- (Room 210),MTXT-10--- (Room A-7),MMAP-11--- (Room 207A),MVAST10--- (Room 116),MSC--10--- (Room 226),MEFWR10--- (Room A-7)
1588,MVAPH10--- (Room 113),MSS--10--- (Room 121),MDRM-10--- (Room A-1),unassigned,MFOOD10--- (Room 206),MWPM-10--- (Room 214),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7)
1589,MPHED10G-- (Room Gym),MSS--10--- (Room 121),MMEDD10--- (Room 114),MTDRF10--- (Room 105),MSC--10--- (Room 219),MTXT-10--- (Room A-7),MFR--10--- (Room 208),MEFWR10--- (Room A-7)
1590,MSS--10--- (Room 205A),MMACS11--- (Room 203),MTPOW10--- (Room 103),MEFWR10--- (Room A-6),MAC--11--- (Room 206),MSC--10--- (Room 223),MPHED10B-- (Room Gym),MFMP-10--- (Room 210)
1591,MSS--10--- (Room 205A),MFMP-10--- (Room 106),MPHED10--- (Room Gym),YPR--0BX-- (Room _CHECK THIS THING IDK),MFOOD10--- (Room 206),MSC--10--- (Room 225),MMUGT10--- (Room 119),MEFWR10--- (Room A-7)
1592,MFOOD10--- (Room 206),MSS--10--- (Room 122),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MWWK-10--- (Room 101),MSC--10--- (Room 223),MMACS11--- (Room 203),MFMP-10--- (Room 210)
1593,unassigned,MSS--10--- (Room 121),unassigned,unassigned,MSC--10--- (Room 219),MCMPS10--- (Room A-6),unassigned,MFMP-10--- (Room 106)
1594,MPHED10--L (Room Gym),MFMP-10C-- (Room 221),MSS--10C-- (Room A-2),MVAPH10--- (Room 113),MCMPS10C-- (Room A-6),MSC--10C-- (Room 211),MMACS11--- (Room 203),MPHED10--L (Room Gym)
1595,MFOOD10--- (Room 206),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),MSC--10--- (Room 219),YED--0AX-- (Room 109),MMUGT10--- (Room 119),MFMP-10--- (Room 210)
1596,MPHED10B-- (Room Gym),MFMP-10C-- (Room 221),MFR--12--- (Room 222),MSS--10C-- (Room A-3),MTDRF10--- (Room 105),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MWBDV10IT- (Room 203)
1597,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MSP--10--- (Room 122),MSC--10--- (Room 219),MTXT-10--- (Room A-7),MSS--10--- (Room 207A),MFMP-10--- (Room 210)
1598,MVAST10--- (Room 116),MFMP-10--- (Room 106),MDRM-10--- (Room A-1),MFR--10--- (Room 207B),MSS--10--- (Room 209),MPHED10G-- (Room Gym),MSC--10--- (Room 226),MEFWR10--- (Room A-7)
1599,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MFMP-10--- (Room 210),MVAPH10--- (Room 113),MAC--11--- (Room 206),MSC--10--- (Room 225),MSS--10--- (Room 207A),MEFWR10--- (Room A-7)
1600,MSS--10--- (Room 121),MAC--11--- (Room 206),MPHED10--- (Room Gym),MTDRF10--- (Room 105),MFMP-10H-- (Room 212),MTXT-10--- (Room A-7),MSC--10--- (Room 226),MEFWR10--- (Room A-7)
1601,unassigned,MFMP-10C-- (Room 221),MSS--10C-- (Room A-2),MTEXP10--- (Room 105),MCMPR11AI- (Room 203),MFR--10--- (Room 122),MCMPS10C-- (Room A-6),MSC--10C-- (Room 223)
1602,MCMPS10--- (Room A-6),unassigned,unassigned,MTXT-10--- (Room A-7),unassigned,unassigned,MSC--10--- (Room 226),MFMP-10--- (Room 106)
1603,MPHED10--- (Room Gym),MFMP-10C-- (Room 221),MSS--10C-- (Room A-2),MTDRF10--- (Room 105),MCMPS10C-- (Room A-6),MSC--10C-- (Room 211),MTEXP10--- (Room 104),MWBDV10IT- (Room 203)
1604,MPHED10--- (Room Gym),MAC--11--- (Room 206),MMEDD10--- (Room 114),MSC--10--- (Room 211),MADEM10--- (Room 207B),MCMPS10--- (Room A-6),MSS--10--- (Room 207A),MWBDV10IT- (Room 203)
1605,MPHED10--L (Room Gym),MFMP-10C-- (Room 221),MDRM-10--- (Room A-1),MSS--10C-- (Room A-3),unassigned,MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MPHED10--L (Room Gym)
1606,unassigned,MFMP-10C-- (Room 221),MSS--10C-- (Room A-2),unassigned,MTDRF10--- (Room 105),MCLE-10--- (Room 104),MCMPS10C-- (Room A-6),MSC--10C-- (Room 223)
1607,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MFMP-10--- (Room 210),MSC--10--- (Room 211),MADEM10--- (Room 207B),MTXT-10--- (Room A-7),MSS--10--- (Room 207A),MCMPS10--- (Room 107)
1608,MFOOD10--- (Room 206),MSS--10--- (Room 122),MEFWR10--- (Room 123),unassigned,MTPOW10--- (Room 103),unassigned,MMUGT10--- (Room 119),MFMP-10--- (Room 106)
1609,MPHED10B-- (Room Gym),MSS--10--- (Room 122),MMEDD10--- (Room 114),MTDRF10--- (Room 105),MFMP-10H-- (Room 212),MSC--10--- (Room 223),MMACS11--- (Room 203),MEFWR10--- (Room A-7)
1610,MFOOD10--- (Room 206),MFMP-10--- (Room 106),MEFWR10--- (Room 123),MFR--10--- (Room 207B),MEVSC11--- (Room 107),MFR--11--- (Room 107),MSS--10--- (Room 207A),MCLE-10--- (Room 201)
1611,MSS--10--- (Room 205A),MPHED10G-- (Room Gym),MTPOW10--- (Room 103),MEFWR10--- (Room A-6),MSC--10--- (Room 219),MTXT-10--- (Room A-7),MWBDV10IT- (Room 203),MFMP-10--- (Room 106)
1612,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MMEDD10--- (Room 114),MSP--10--- (Room 122),MFMP-10H-- (Room 212),MSC--10--- (Room 223),MSS--10--- (Room 207A),MEFWR10--- (Room A-7)
1613,MPHED10--- (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room 123),MDMD-12D-- (Room 114),MSC--10--- (Room 219),MTXT-10--- (Room A-7),MTEXP10--- (Room 105),MSS--10--- (Room 121)
1614,MPHED10--- (Room Gym),MMACS11--- (Room 203),MFMP-10C-- (Room 106),MSS--10C-- (Room A-3),MCMPS10C-- (Room A-6),MSP--11--- (Room 107),MTEXP10--- (Room 104),MSC--10C-- (Room 223)
1615,MPHED10--L (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room 123),MTXT-10--- (Room A-7),MAC--11--- (Room 206),MSC--10--- (Room 223),MSS--10--- (Room 207A),MPHED10--L (Room Gym)
1616,unassigned,unassigned,MMEDD10--- (Room 114),unassigned,MSC--10--- (Room 219),unassigned,unassigned,MCMPS10--- (Room 107)
1617,MPHED10G-- (Room Gym),MAC--11--- (Room 206),MEFWR10--- (Room 123),MSC--10--- (Room 211),MFMP-10H-- (Room 212),MVAST10--- (Room 116),MMACS11--- (Room 203),MSS--10--- (Room 121)
1618,MPHED10--- (Room Gym),YESFL0AX-- (Room A-6),MMEDD10--- (Room 114),MSC--10--- (Room 211),MFOOD10--- (Room 206),MCMPS10--- (Room A-6),MWBDV10IT- (Room 203),MFMP-10--- (Room 106)
1619,MSS--10--- (Room 205A),MPHED10B-- (Room Gym),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),MCMPR11AI- (Room 203),MSC--10--- (Room 223),MTEXP10--- (Room 105),MMACS11--- (Room 203)
1620,MPHED10--L (Room Gym),MMACS11--- (Room 203),MFMP-10C-- (Room 106),MSS--10C-- (Room A-3),MFOOD10--- (Room 206),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MPHED10--L (Room Gym)
1621,MPHED10--- (Room Gym),MTEAR10--- (Room 104),MFMP-10C-- (Room 106),MSS--10C-- (Room A-3),MCMPS10C-- (Room A-6),MSC--10C-- (Room 211),MMACS11--- (Room 203),MTEXP10--- (Room 105)
1622,MFOOD10--- (Room 206),MFMP-10C-- (Room 221),MPHED10--- (Room Gym),MSS--10C-- (Room A-3),MTDRF10--- (Room 105),MVAST10--- (Room 116),MCMPS10C-- (Room A-6),MSC--10C-- (Room 223)
1623,MPHED10--L (Room Gym),YESFL0AX-- (Room A-6),MFMP-10--- (Room 210),MSC--10--- (Room 211),MFOOD10--- (Room 206),MCMPS10--- (Room A-6),MMUGT10--- (Room 119),MPHED10--L (Room Gym)
1624,MSS--10--- (Room 121),YHRA-0AX-- (Room 120),MEFWR10--- (Room 123),MVAPH10--- (Room 113),MTPOW10--- (Room 103),MWPM-10--- (Room 214),MSC--10--- (Room 223),MPHED10FB- (Room Gym)
1625,MCMPS10--- (Room A-6),MMACS11--- (Room 203),MFMP-10--- (Room 210),MFR--10--- (Room 207B),MCMPR11AI- (Room 203),MPHED10G-- (Room Gym),MSC--10--- (Room 226),MSS--10--- (Room 121)
1626,MSS--10--- (Room 205A),MPHED10B-- (Room Gym),YED--0AX-- (Room 109),MTEXP10--- (Room 105),MSC--10--- (Room 216),MCMPS10--- (Room A-6),MWBDV10IT- (Room 203),MFMP-10--- (Room 210)
1627,MFOOD10--- (Room 206),MSS--10--- (Room 121),MPHED10--- (Room Gym),MFR--10--- (Room 207B),MFMP-10H-- (Room 212),MSC--10--- (Room 223),MMACS11--- (Room 203),MEFWR10--- (Room A-7)
1628,MSS--10--- (Room 205A),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MVAPH10--- (Room 113),MFOOD10--- (Room 206),MSC--10--- (Room 223),MPHED10B-- (Room Gym),MWBDV10IT- (Room 203)
1629,MPHED10--L (Room Gym),MFMP-10C-- (Room 221),MTPOW10--- (Room 103),MSS--10C-- (Room A-3),MCMPS10C-- (Room A-6),MSC--10C-- (Room 211),MWBDV10IT- (Room 203),MPHED10--L (Room Gym)
1630,MSS--10--- (Room 121),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MTXT-10--- (Room A-7),MFMP-10H-- (Room 212),MVAST10--- (Room 116),MSC--10--- (Room 226),MWBDV10IT- (Room 203)
1631,MSS--10--- (Room 205A),YESFL0AX-- (Room A-6),MPHED10B-- (Room Gym),MSC--10--- (Room 211),MFOOD10--- (Room 206),MWPM-10--- (Room 214),MTEXP10--- (Room 105),MCMPS10--- (Room 107)
1632,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MEFWR10--- (Room 123),MSP--10--- (Room 122),MTPOW10--- (Room 103),MWPM-10--- (Room 214),MSC--10--- (Room 226),MSS--10--- (Room 121)
1633,MCMPS10--- (Room A-6),MAC--11--- (Room 206),MFMP-10--- (Room 210),MTDRF10--- (Room 105),MSC--10--- (Room 216),MPHED10G-- (Room Gym),MSS--10--- (Room 207A),MWBDV10IT- (Room 203)
1634,MPHED10--- (Room Gym),MSS--10--- (Room 121),MEFWR10--- (Room 123),unassigned,MCMPR11AI- (Room 203),unassigned,MSC--10--- (Room 223),MFMP-10--- (Room 210)
1635,MPHED10--- (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MCLE-10--- (Room 104),MCH--11--- (Room 211),MFR--10--- (Room 122),MTEXP10--- (Room 105),MWBDV10IT- (Room 203)
1636,MPHED10--- (Room Gym),MSS--10--- (Room 121),MMEDD10--- (Room 114),MSP--10--- (Room 122),MAC--11--- (Room 206),MSC--10--- (Room 223),unassigned,MEFWR10--- (Room A-7)
1637,MWWK-10--- (Room 101),MSS--10--- (Room 121),MFMP-10--- (Room 210),YPR--0BX-- (Room _CHECK THIS THING IDK),MFOOD10--- (Room 206),MSC--10--- (Room 225),MPHED10B-- (Room Gym),MCMPS10--- (Room 107)
1638,MVAST10--- (Room 116),MSS--10--- (Room 122),MEFWR10--- (Room A-7),MCLE-10--- (Room 104),MTDRF10--- (Room 105),MSC--10--- (Room 223),MFR--10--- (Room 208),MFMP-10--- (Room 210)
1639,MSS--10--- (Room 205A),MFMP-10--- (Room 106),MPHED10--- (Room Gym),MVAPH10--- (Room 113),MTDRF10--- (Room 105),MSC--10--- (Room 223),MWBDV10IT- (Room 203),MEFWR10--- (Room A-7)
1640,MVAPH10--- (Room 113),MSS--10--- (Room 121),MPHED10--- (Room Gym),MTDRF10--- (Room 105),MFMP-10H-- (Room 212),MWBDV10IT- (Room 203),MSC--10--- (Room 223),MEFWR10--- (Room A-7)
1641,MFOOD10--- (Room 206),MFMP-10--- (Room 106),MPHED10B-- (Room Gym),YPR--0BX-- (Room _CHECK THIS THING IDK),MSC--10--- (Room 219),MVAST10--- (Room 116),MSS--10--- (Room 207A),MEFWR10--- (Room A-7)
1642,MSS--10--- (Room 121),MPHED10G-- (Room Gym),MMEDD10--- (Room 114),MSC--10--- (Room 211),MFMP-10H-- (Room 212),MCLE-10--- (Room 104),MMACS11--- (Room 203),MEFWR10--- (Room A-7)
1643,MPHED10B-- (Room Gym),MFMP-10C-- (Room 221),MSS--10C-- (Room A-2),MTEXP10--- (Room 105),MADEM10--- (Room 207B),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MWBDV10IT- (Room 203)
1644,MPHED10B-- (Room Gym),MMACS11--- (Room 203),MFMP-10C-- (Room 106),MSS--10C-- (Room A-3),MTPOW10--- (Room 103),MFR--10--- (Room 122),MCMPS10C-- (Room A-6),MSC--10C-- (Room 223)
1645,MVAPH10--- (Room 113),MMACS11--- (Room 203),MEFWR10--- (Room A-7),MCLE-10--- (Room 104),MFMP-10H-- (Room 212),MSC--10--- (Room 225),MPHED10B-- (Room Gym),MSS--10--- (Room 121)
1646,MFOOD10--- (Room 206),MFMP-10C-- (Room 221),MTPOW10--- (Room 103),MSS--10C-- (Room A-3),MCMPS10C-- (Room A-6),MSC--10C-- (Room 211),MPHED10B-- (Room Gym),MTEXP10--- (Room 105)
1647,MPHED10--L (Room Gym),MFMP-10C-- (Room 221),MTPOW10--- (Room 103),MSS--10C-- (Room A-3),MCMPS10C-- (Room A-6),MSC--10C-- (Room 211),MTEXP10--- (Room 105),MPHED10--L (Room Gym)
1648,MPHED10B-- (Room Gym),MMACS11--- (Room 203),MFMP-10C-- (Room 106),MSS--10C-- (Room A-3),MAC--11--- (Room 206),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6),MWBDV10IT- (Room 203)
1649,MPHED10--L (Room Gym),MSS--10--- (Room 121),MFMP-10--- (Room 210),MSC--10--- (Room 211),MFOOD10--- (Room 206),MCMPS10--- (Room A-6),MMUGT10--- (Room 119),MPHED10--L (Room Gym)
1650,MVAST10--- (Room 116),MSS--10--- (Room 121),YED--0AX-L (Room 109),MPHED10G-- (Room Gym),MSC--10--- (Room 216),MWPM-10--- (Room 214),YED--0AX-L (Room 109),MCMPS10--- (Room 107)
1651,MFOOD10--- (Room 206),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MAC--11--- (Room 206),MSC--10--- (Room 223),MWBDV10IT- (Room 203),MFMP-10--- (Room 106)
1652,unassigned,MSS--10--- (Room 122),unassigned,unassigned,MSC--10--- (Room 219),MCMPS10--- (Room A-6),unassigned,MFMP-10--- (Room 210)
1653,MFOOD10--- (Room 206),MAC--11--- (Room 206),MMEDD10--- (Room 114),MPHED10G-- (Room Gym),MSS--10--- (Room 209),MFR--12--- (Room 107),MSC--10--- (Room 223),MEFWR10--- (Room A-7)
