Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1609,MFMP-10H-- (Room 214),MMEDD10--- (Room 114),MPHED10B-- (Room Gym),MIDS-0C--- (Room 123),MTDRF10--- (Room 105),MEFWR10--- (Room A-7),MMACS11--- (Room 203),unassigned
1610,MFMP-10--- (Room 106),MFR--11--- (Room 107),MFR--10--- (Room 122),MSC--10--- (Room 225),MCLE-10--- (Room 207B),MEFWR10--- (Room A-7),MEVSC11--- (Room 216),unassigned
1611,MFMP-10--- (Room 106),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MIDS-0C--- (Room 123),MWBDV10IT- (Room 203),MEFWR10--- (Room A-7),MSS--10--- (Room 107),unassigned
1612,MFMP-10H-- (Room 214),MMEDD10--- (Room 114),MPHED10G-- (Room Gym),MSC--10--- (Room 225),unassigned,MEFWR10--- (Room A-7),MFOOD10--- (Room 206),unassigned
1613,MFMP-10--- (Room 106),MTEAR10--- (Room 104),MPHED10--- (Room Gym),MSC--10--- (Room 225),MDMD-12D-- (Room 114),MEFWR10--- (Room A-7),MSS--10--- (Room 107),unassigned
1614,MSC--10C-- (Room 226),MTEXP10---,MPHED10--- (Room Gym),MSP--11--- (Room 208),MCMPS10C-- (Room 123),MMACS11--- (Room 203),MFMP-10C-- (Room 212),unassigned
1615,MAC--11--- (Room 208),MTEXP10---,MSC--10--- (Room 227),MIDS-0C--- (Room 123),unassigned,MEFWR10--- (Room A-7),MSS--10--- (Room 107),unassigned
1616,MCMPS10--- (Room 205A),MDRM-10--- (Room A-1),unassigned,MSC--10--- (Room 225),unassigned,unassigned,unassigned,unassigned
1617,MAC--11--- (Room 208),MVAST10---,MPHED10G-- (Room Gym),MSC--10--- (Room 225),unassigned,MEFWR10--- (Room A-7),MMACS11--- (Room 203),YCPA-0AX-L (Room 123)
1618,MCMPS10--- (Room 205A),unassigned,MPHED10--- (Room Gym),MSC--10--- (Room 225),MWBDV10IT- (Room 203),MFMP-10--- (Room A-3),MSS--10--- (Room 107),unassigned
1619,MFMP-10--- (Room 106),MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),MSC--10--- (Room 225),MTEXP10---,MEFWR10--- (Room A-7),MMACS11--- (Room 203),unassigned
1620,MFOOD10--- (Room 206),unassigned,unassigned,MSC--10C-- (Room 226),MCMPS10C-- (Room 123),MMACS11--- (Room 203),MFMP-10C-- (Room 212),unassigned
1621,MSC--10C-- (Room 226),MTEAR10--- (Room 104),MPHED10--- (Room Gym),MIDS-0C--- (Room 123),MCMPS10C-- (Room 123),MMACS11--- (Room 203),MFMP-10C-- (Room 212),unassigned
1622,MFOOD10--- (Room 206),MVAST10---,MPHED10--- (Room Gym),MSC--10C-- (Room 226),MCMPS10C-- (Room 123),MMACS11--- (Room 203),MFMP-10C-- (Room 212),unassigned
1623,MCMPS10--- (Room 205A),unassigned,unassigned,MSC--10--- (Room 225),unassigned,MFMP-10--- (Room A-3),MFOOD10--- (Room 206),unassigned
1624,MVAPH10--- (Room 113),unassigned,MSC--10--- (Room 227),unassigned,unassigned,MEFWR10--- (Room A-7),MPHED10FB- (Room Gym),unassigned
1625,MCMPS10--- (Room 205A),MIDS-0B---,MFR--10--- (Room 122),MIDS-0C--- (Room 123),unassigned,MFMP-10--- (Room A-3),MMACS11--- (Room 203),unassigned
1626,MCMPS10--- (Room 205A),MTEXP10---,MPHED10B-- (Room Gym),MSC--10--- (Room 216),MWBDV10IT- (Room 203),MFMP-10--- (Room A-3),MMACS11--- (Room 203),unassigned
1627,MFMP-10H-- (Room 214),unassigned,MFR--10--- (Room 122),MSC--10--- (Room 216),unassigned,MEFWR10--- (Room A-7),MFOOD10--- (Room 206),unassigned
1628,MVAPH10--- (Room 113),unassigned,MPHED10B-- (Room Gym),MSC--10--- (Room 216),MWBDV10IT- (Room 203),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),unassigned
1629,MSC--10C-- (Room 226),unassigned,MTPOW10---,MSS--10C-- (Room 121),MCMPS10C-- (Room 123),unassigned,MFMP-10C-- (Room 212),unassigned
1630,MFMP-10H-- (Room 214),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MSC--10--- (Room 216),unassigned,MEFWR10--- (Room A-7),MMUGT10--- (Room 119),unassigned
1631,MCMPS10--- (Room 205A),MTEXP10---,MPHED10B-- (Room Gym),MSC--10--- (Room 216),unassigned,MSS--10--- (Room A-2),MFOOD10--- (Room 206),unassigned
1632,MFOOD10--- (Room 206),unassigned,MPHED10G-- (Room Gym),MSC--10--- (Room 216),unassigned,MEFWR10--- (Room A-7),MSS--10--- (Room 107),unassigned
1633,MAC--11--- (Room 208),unassigned,MPHED10G-- (Room Gym),MSC--10--- (Room 216),MCMPS10--- (Room 209),MFMP-10--- (Room A-3),MSS--10--- (Room 107),unassigned
1634,unassigned,MCMPR11AI- (Room 203),MPHED10--- (Room Gym),MSC--10--- (Room 216),unassigned,MEFWR10--- (Room A-7),MSS--10--- (Room 107),unassigned
1635,unassigned,unassigned,MFR--10--- (Room 122),MSC--10--- (Room 216),MCLE-10--- (Room 207B),MCH--11--- (Room 211),MEFWR10--- (Room A-6),unassigned
1636,MAC--11--- (Room 208),MMEDD10--- (Room 114),MPHED10--- (Room Gym),MIDS-0C--- (Room 123),unassigned,MEFWR10--- (Room A-7),MSS--10--- (Room 107),unassigned
1637,MCMPS10--- (Room 205A),MWWK-10--- (Room 101),MPHED10B-- (Room Gym),MSC--10--- (Room 216),unassigned,MFMP-10--- (Room A-3),MFOOD10--- (Room 206),unassigned
1638,unassigned,MVAST10---,MFR--10--- (Room 122),MSC--10--- (Room 216),MCLE-10--- (Room 207B),MEFWR10--- (Room A-7),MSS--10--- (Room 107),YCPA-0AX-L (Room 123)
1639,MVAPH10--- (Room 113),unassigned,MPHED10--- (Room Gym),MSC--10--- (Room 216),MWBDV10IT- (Room 203),MFMP-10--- (Room A-3),MEFWR10--- (Room A-6),unassigned
1640,MFMP-10H-- (Room 214),unassigned,MPHED10--- (Room Gym),MSC--10--- (Room 216),MWBDV10IT- (Room 203),MMACS11--- (Room 203),MEFWR10--- (Room A-6),unassigned
1641,MFOOD10--- (Room 206),MVAST10---,MPHED10B-- (Room Gym),MSC--10--- (Room 216),unassigned,MFMP-10--- (Room A-3),MEFWR10--- (Room A-6),unassigned
1642,MFMP-10H-- (Room 214),MTEXP10---,MPHED10G-- (Room Gym),MIDS-0C--- (Room 123),MCLE-10--- (Room 207B),MMACS11--- (Room 203),MEFWR10--- (Room A-6),YCPA-0AX-L (Room 123)
1643,MSC--10C-- (Room 226),MTEXP10---,MPHED10B-- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room 123),unassigned,MADEM10--- (Room 123),unassigned
1644,MSC--10C-- (Room 226),unassigned,MFR--10--- (Room 122),MSS--10C-- (Room 121),MCMPS10C-- (Room 123),MMACS11--- (Room 203),MFMP-10C-- (Room 212),unassigned
1645,MFMP-10H-- (Room 214),MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),MSC--10--- (Room 216),MCLE-10--- (Room 207B),MMACS11--- (Room 203),MEFWR10--- (Room A-6),unassigned
1646,MSC--10C-- (Room 226),MTEXP10---,MPHED10B-- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room 123),MMACS11--- (Room 203),MFMP-10C-- (Room 212),unassigned
1647,MSC--10C-- (Room 226),MTEXP10---,MTPOW10---,MSS--10C-- (Room 121),MCMPS10C-- (Room 123),unassigned,MFMP-10C-- (Room 212),unassigned
1648,MAC--11--- (Room 208),unassigned,MPHED10B-- (Room Gym),MSC--10C-- (Room 226),MCMPS10C-- (Room 123),MMACS11--- (Room 203),MFMP-10C-- (Room 212),unassigned
1649,MAC--11--- (Room 208),unassigned,MSC--10--- (Room 227),MIDS-0C--- (Room 123),MCMPS10--- (Room 209),MFMP-10--- (Room A-3),MFOOD10--- (Room 206),unassigned
1650,MCMPS10--- (Room 205A),MVAST10---,MPHED10G-- (Room Gym),MSC--10--- (Room 216),unassigned,MWPM-10--- (Room 107),MSS--10--- (Room 107),unassigned
1651,MAC--11--- (Room 208),unassigned,MPHED10G-- (Room Gym),MSC--10--- (Room 216),MWBDV10IT- (Room 203),MFMP-10--- (Room A-3),MEFWR10--- (Room A-6),unassigned
1652,MCMPS10--- (Room 205A),unassigned,unassigned,MSC--10--- (Room 216),unassigned,MFMP-10--- (Room A-3),MSS--10--- (Room 107),unassigned
1653,MAC--11--- (Room 208),MFR--12--- (Room 107),MPHED10G-- (Room Gym),MIDS-0C--- (Room 123),unassigned,MSC--10--- (Room 216),MEFWR10--- (Room A-6),unassigned
1654,MFOOD10--- (Room 206),unassigned,MPHED10G-- (Room Gym),MSC--10--- (Room 216),MCLE-10--- (Room 207B),MFMP-10--- (Room A-3),MEFWR10--- (Room A-6),unassigned
1655,MCMPS10--- (Room 205A),MTEXP10---,MPHED10B-- (Room Gym),MSC--10--- (Room 216),MWBDV10IT- (Room 203),MFMP-10--- (Room A-3),MMACS11--- (Room 203),unassigned
1656,MCMPS10--- (Room 205A),MTEXP10---,MPHED10B-- (Room Gym),MSC--10--- (Room 216),MWBDV10IT- (Room 203),MMACS11--- (Room 203),MSS--10--- (Room 107),unassigned
1657,MSC--10C-- (Room 226),MDRM-10--- (Room A-1),MPHED10G-- (Room Gym),MIDS-0C--- (Room 123),MCMPS10C-- (Room 123),unassigned,MDCF-10--- (Room Studio),unassigned
1658,MCMPS10--- (Room 205A),unassigned,MFR--10--- (Room 122),MSC--10--- (Room 216),MDMD-12D-- (Room 114),MFMP-10--- (Room A-3),MSS--10--- (Room 107),unassigned
1659,MAC--11--- (Room 208),unassigned,MBSP-11--- (Room 123),MSC--10--- (Room 216),unassigned,MSS--10--- (Room A-2),MEFWR10--- (Room A-6),unassigned
1660,MCMPS10--- (Room 205A),unassigned,MPHED10B-- (Room Gym),MSC--10--- (Room 216),MTDRF10--- (Room 105),MSS--10--- (Room A-2),MMUGT10--- (Room 119),unassigned
1661,MFMP-10H-- (Room 214),MTEAR10--- (Room 104),MPHED10B-- (Room Gym),MSC--10--- (Room 216),MTEXP10---,MMACS11--- (Room 203),MEFWR10--- (Room A-6),unassigned
1662,MCMPS10--- (Room 205A),unassigned,MTPOW10---,MSC--10--- (Room 216),unassigned,MSS--10--- (Room A-2),MPHED10FB- (Room Gym),YED--0AX-- (Room A-3)
1663,MAC--11--- (Room 208),unassigned,MSS--10--- (Room 121),MSC--10--- (Room 216),MCMPS10--- (Room 209),MACLV11G-- (Room Gym),MFOOD10--- (Room 206),unassigned
1664,MCMPS10--- (Room 205A),MIDS-0B---,MPHED10--- (Room Gym),MSC--10--- (Room 216),MTDRF10--- (Room 105),YCPA-0AXE- (Room 209),MSS--10--- (Room 107),unassigned
1665,MFOOD10--- (Room 206),MTEXP10---,MPHED10B-- (Room Gym),MIDS-0C--- (Room 123),unassigned,MFMP-10--- (Room A-3),MEFWR10--- (Room A-6),unassigned
1666,MSC--10C-- (Room 226),MDRM-10--- (Room A-1),MPHED10--- (Room Gym),MPREC11--- (Room 210),MCMPS10C-- (Room 123),YCPA-0AXE- (Room 209),MFMP-10C-- (Room 212),unassigned
1667,MFOOD10--- (Room 206),unassigned,MPHED10B-- (Room Gym),MSC--10C-- (Room 226),MCMPS10C-- (Room 123),MMACS11--- (Room 203),MFMP-10C-- (Room 212),unassigned
1668,MAC--11--- (Room 208),unassigned,MPHED10B-- (Room Gym),MSC--10--- (Room 216),MWBDV10IT- (Room 203),MFMP-10--- (Room A-3),MEFWR10--- (Room A-6),unassigned
1669,MSC--10C-- (Room 226),MTEAR10--- (Room 104),MTPOW10---,MSS--10C-- (Room 121),MCMPS10C-- (Room 123),unassigned,MFMP-10C-- (Room 212),unassigned
1670,unassigned,unassigned,MSC--10--- (Room 227),MLFSC11--- (Room 219),unassigned,MFMP-10--- (Room A-3),MEFWR10--- (Room A-6),unassigned
1671,unassigned,unassigned,MSS--10--- (Room 121),MSC--10--- (Room 216),unassigned,MFMP-10--- (Room A-3),MEFWR10--- (Room A-6),unassigned
1672,unassigned,MDRM-10--- (Room A-1),unassigned,unassigned,MCMPS10--- (Room 209),unassigned,MSS--10--- (Room 107),unassigned
1673,YHRA-0AX-- (Room Gym),MWWK-10--- (Room 101),MSC--10--- (Room 227),unassigned,unassigned,MSS--10--- (Room A-2),MEFWR10--- (Room A-6),unassigned
1674,MVAPH10--- (Room 113),unassigned,MPHED10--- (Room Gym),MSC--10--- (Room 211),MWBDV10IT- (Room 203),MFMP-10--- (Room 214),MEFWR10--- (Room A-6),unassigned
1675,MFMP-10H-- (Room 214),unassigned,MFR--09--- (Room 122),MSC--10--- (Room 211),unassigned,MSS--10--- (Room A-2),MEFWR10--- (Room A-6),unassigned
1676,unassigned,MTXT-10--- (Room 206),MSC--10--- (Room 227),unassigned,unassigned,MFMP-10--- (Room 214),MEFWR10--- (Room A-6),YED--0AX-- (Room A-3)
1677,MFOOD10--- (Room 206),MTEXP10---,MPHED10B-- (Room Gym),MSC--10--- (Room 211),unassigned,MFMP-10--- (Room 214),MEFWR10--- (Room A-6),unassigned
1678,MSC--10C-- (Room 226),unassigned,MPHED10--- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room 123),unassigned,MFMP-10C-- (Room 212),unassigned
1679,MSC--10C-- (Room 226),unassigned,MFR--10--- (Room 122),MSS--10C-- (Room 121),MCMPS10C-- (Room 123),MMACS11--- (Room 203),MFMP-10C-- (Room 212),unassigned
1680,MVAPH10--- (Room 113),unassigned,MPHED10G-- (Room Gym),MSC--10--- (Room 211),MTDRF10--- (Room 105),MFMP-10--- (Room 214),MEFWR10--- (Room A-6),YCPA-0AX-L (Room 123)
1681,MSC--10C-- (Room 226),MMEDD10--- (Room 114),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room 123),unassigned,MFMP-10C-- (Room 212),unassigned
1682,unassigned,MIDS-0B---,MPHED10G-- (Room Gym),MSC--10--- (Room 211),MEFWR10--- (Room A-6),MFMP-10--- (Room 214),MADEM10--- (Room 123),unassigned
1683,MFOOD10--- (Room 206),MVAST10---,MPHED10G-- (Room Gym),MSC--10--- (Room 211),MCMPS10--- (Room 209),MFMP-10--- (Room 214),MSS--10--- (Room 107),unassigned
1684,unassigned,MWWK-10--- (Room 101),MPHED10B-- (Room Gym),MSC--10--- (Room 211),MCMPS10--- (Room 209),MFMP-10--- (Room 214),MSS--10--- (Room 107),unassigned
1685,MFOOD10--- (Room 206),MMEDD10--- (Room 114),MSC--10--- (Room 227),unassigned,MCMPS10--- (Room 209),MSS--10--- (Room A-2),MPHED10FB- (Room Gym),unassigned
1686,MMEDD10--- (Room 114),MDRM-10--- (Room A-1),MPHED10--- (Room Gym),MSC--10C-- (Room 226),MCMPS10C-- (Room 205A),unassigned,MFMP-10C-- (Room 212),unassigned
1687,MFOOD10--- (Room 206),unassigned,MSC--10--- (Room 227),unassigned,unassigned,MFMP-10--- (Room 214),MEFWR10--- (Room A-6),unassigned
1688,MSC--10C-- (Room 226),MTEXP10---,unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 205A),MMACS11--- (Room 203),MFMP-10C-- (Room 212),unassigned
1689,unassigned,MTEXP10---,MPHED10B-- (Room Gym),MSC--10--- (Room 211),unassigned,MFMP-10--- (Room 214),MEFWR10--- (Room A-6),unassigned
1690,MFOOD10--- (Room 206),MMEDD10--- (Room 114),MPHED10B-- (Room Gym),MSC--10--- (Room 211),MCMPS10--- (Room 209),MSS--10--- (Room A-2),unassigned,unassigned
1691,MFOOD10--- (Room 206),unassigned,MFR--10--- (Room 122),MSC--10--- (Room 211),MCMPS10--- (Room 209),MFMP-10--- (Room 214),MDCF-10--- (Room Studio),unassigned
1692,unassigned,MMEDD10--- (Room 114),MPHED10B-- (Room Gym),MSC--10--- (Room 211),MCMPS10--- (Room 209),MFMP-10--- (Room 214),MSS--10--- (Room 208),unassigned
1693,MSC--09--- (Room 216),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MTDRF10--- (Room 105),MFMP-10--- (Room 214),MEFWR10--- (Room A-6),unassigned
1694,MVAPH10--- (Room 113),YPA--0CX-- (Room Gym),MPHED10G-- (Room Gym),MSC--10--- (Room 211),unassigned,MFMP-10--- (Room 214),MEFWR10--- (Room A-6),unassigned
1695,MFOOD10--- (Room 206),MIDS-0B---,MPHED10--- (Room Gym),MSC--10--- (Room 211),MEFWR10--- (Room A-6),MFMP-10--- (Room 214),MDCF-10--- (Room Studio),unassigned
1696,MAC--11--- (Room 208),unassigned,MPHED10B-- (Room Gym),MSC--10--- (Room 211),MCMPS10--- (Room 209),MFMP-10--- (Room 214),MFOOD10--- (Room 206),unassigned
1697,MVAPH10--- (Room 113),YPA--0CX-- (Room Gym),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MCMPS10--- (Room 209),MFMP-10--- (Room 214),MSS--10--- (Room 208),YCPA-0AX-L (Room 123)
1698,MAC--11--- (Room 208),unassigned,MBSP-11--- (Room 123),MPH--11--- (Room 211),unassigned,MPREC11--- (Room 208),unassigned,unassigned
1699,MFOOD10--- (Room 206),MDRM-10--- (Room A-1),MPHED10B-- (Room Gym),MSC--10--- (Room 211),MWBDV10IT- (Room 203),MFMP-10--- (Room 214),MEFWR10--- (Room A-6),unassigned
1700,unassigned,unassigned,MSS--10--- (Room 121),MSC--10--- (Room 211),MCMPS10--- (Room 209),MFMP-10--- (Room 214),unassigned,unassigned
1701,MFOOD10--- (Room 206),unassigned,MFR--10--- (Room 122),MSC--10--- (Room 211),unassigned,MFMP-10--- (Room 214),MEFWR10--- (Room A-6),unassigned
1702,MSC--10C-- (Room 226),MCMPR11AI- (Room 203),MPHED10--- (Room Gym),MIDS-0C--- (Room 123),MCMPS10C-- (Room 205A),MMACS11--- (Room 203),MFMP-10C-- (Room 212),unassigned
1703,MFOOD10--- (Room 206),unassigned,MTPOW10---,MSC--10--- (Room 211),MCMPS10--- (Room 209),MSS--10--- (Room A-2),MPHED10FB- (Room Gym),unassigned
1704,MFMP-10H-- (Room 214),MCMPR11AI- (Room 203),MTPOW10---,MSC--10--- (Room 211),unassigned,MSS--10--- (Room A-2),MEFWR10--- (Room A-6),unassigned
1705,MSC--10C-- (Room 226),MTEXP10---,MPHED10G-- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room 205A),MMACS11--- (Room 203),unassigned,unassigned
1706,MFMP-10H-- (Room 214),MFR--12--- (Room 107),MPHED10G-- (Room Gym),MSC--10--- (Room 211),unassigned,MSS--10--- (Room A-2),MEFWR10--- (Room A-6),unassigned
1707,MFOOD10--- (Room 206),MTXT-10--- (Room 206),MPHED10--- (Room Gym),MSC--10--- (Room 211),unassigned,MFMP-10--- (Room 214),MEFWR10--- (Room A-6),unassigned
1708,MSC--10C-- (Room 226),unassigned,MPHED10--- (Room Gym),MPREC11--- (Room 210),MCMPS10C-- (Room 205A),unassigned,unassigned,YCPA-0AX-L (Room 123)
1709,MFMP-10H-- (Room 214),unassigned,MFR--10--- (Room 122),MSC--10--- (Room 211),MDNTP10--- (Room Studio),MSS--10--- (Room A-2),unassigned,unassigned
1710,unassigned,MTEXP10---,MSC--10--- (Room 227),MMA--09--- (Room 106),MEFWR10--- (Room A-6),MFMP-10--- (Room 214),MSS--10--- (Room 208),unassigned
1711,MFOOD10--- (Room 206),MVAST10---,MPHED10G-- (Room Gym),MSC--10--- (Room 211),MEFWR10--- (Room A-6),MFMP-10--- (Room 214),MSS--10--- (Room 208),YED--0AX-- (Room A-3)
1712,MFOOD10--- (Room 206),MVAST10---,MPHED10B-- (Room Gym),MSC--10--- (Room 211),MEFWR10--- (Room A-6),MFMP-10--- (Room 214),MSS--10--- (Room 208),unassigned
1713,unassigned,MDRM-10--- (Room A-1),unassigned,unassigned,MCMPS10--- (Room 209),MSP--10--- (Room 205B),MTXT-10--- (Room 206),unassigned
1714,MFOOD10--- (Room 206),MFR--12--- (Room 107),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MEFWR10--- (Room A-6),MFMP-10--- (Room 214),MSS--10--- (Room 208),unassigned
1715,MSC--09--- (Room 216),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MEFWR10--- (Room A-6),MSS--10--- (Room A-2),unassigned,YED--0AX-- (Room A-3)
1716,MFOOD10--- (Room 206),unassigned,MPHED10--- (Room Gym),MSC--10--- (Room 211),MCMPS10--- (Room 209),MFMP-10--- (Room 214),MSS--10--- (Room 208),unassigned
1717,unassigned,MDRM-10--- (Room A-1),MPHED10--- (Room Gym),MIDS-0C--- (Room 123),MEFWR10--- (Room A-6),MFMP-10--- (Room 214),MSS--10--- (Room 208),unassigned
1718,MFOOD10--- (Room 206),MTEXP10---,MPHED10B-- (Room Gym),MSC--10--- (Room 211),MEFWR10--- (Room A-6),MFMP-10--- (Room 214),MSS--10--- (Room 208),unassigned
1719,MAC--11--- (Room 208),unassigned,MPHED10G-- (Room Gym),MSC--10--- (Room 223),MEFWR10--- (Room A-6),MFMP-10--- (Room 214),MFOOD10--- (Room 206),unassigned
1720,MSC--10C-- (Room 226),MCMPR11AI- (Room 203),unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 205A),YED--0BX-L (Room 205B),MMUOR10S-L (Room 119),unassigned
1721,MFOOD10--- (Room 206),MDRM-10--- (Room A-1),MPHED10B-- (Room Gym),MSC--10--- (Room 223),MEFWR10--- (Room A-6),MFMP-10--- (Room 214),MSS--10--- (Room 208),unassigned
1722,unassigned,MTXT-10--- (Room 206),MSC--10--- (Room 227),MIDS-0C--- (Room 123),MEFWR10--- (Room A-6),MFMP-10--- (Room 214),MSS--10--- (Room 208),unassigned
1723,MFMP-10H-- (Room 214),MMEDD10--- (Room 114),MSC--10--- (Room 227),MIDS-0C--- (Room 123),MEFWR10--- (Room A-6),MSS--10--- (Room A-2),unassigned,unassigned
1724,unassigned,MMEDD10--- (Room 114),MFR--10--- (Room 122),MSC--10--- (Room 223),MEFWR10--- (Room A-6),MFMP-10--- (Room 212),MSS--10--- (Room 208),unassigned
1725,MFOOD10--- (Room 206),MVAST10---,MSC--10--- (Room 227),unassigned,MCMPS10--- (Room 209),MACLV11G-- (Room Gym),MADEM10--- (Room 123),unassigned
1726,unassigned,unassigned,MFR--09--- (Room 122),MMA--09--- (Room 106),MEFWR10--- (Room A-6),MFMP-10--- (Room 212),MSS--10--- (Room 208),unassigned
1727,MAC--11--- (Room 208),MCMPR11AI- (Room 203),MPHED10G-- (Room Gym),MSC--10C-- (Room 226),MCMPS10C-- (Room 205A),MMACS11--- (Room 203),unassigned,unassigned
1728,MFOOD10--- (Room 206),MVAST10---,MPHED10G-- (Room Gym),MSC--10--- (Room 223),MEFWR10--- (Room A-6),MFMP-10--- (Room 212),MDCF-10--- (Room Studio),unassigned
1729,MFOOD10--- (Room 206),unassigned,MPHED10B-- (Room Gym),MSC--10--- (Room 223),MCMPS10--- (Room 209),MFMP-10--- (Room 212),MSS--10--- (Room 208),unassigned
1730,MFR--11--- (Room 209),MDRM-10--- (Room A-1),MFR--10--- (Room 122),MSC--10--- (Room 223),MEFWR10--- (Room A-6),MFMP-10--- (Room 212),unassigned,unassigned
1731,MFOOD10--- (Room 206),unassigned,MSC--10--- (Room 227),unassigned,MCMPS10--- (Room 209),MSS--10--- (Room A-2),MPHED10FB- (Room Gym),unassigned
1732,unassigned,MTXT-10--- (Room 206),MFR--09--- (Room 122),MSC--10--- (Room 223),MEFWR10--- (Room A-6),MFMP-10--- (Room 212),MDCF-10--- (Room Studio),unassigned
1733,MFOOD10--- (Room 206),MFR--12--- (Room 107),MPHED10G-- (Room Gym),MSC--10C-- (Room 226),MCMPS10C-- (Room 205A),unassigned,unassigned,unassigned
1734,MAC--11--- (Room 208),unassigned,MPHED10G-- (Room Gym),MSC--10--- (Room 223),MEFWR10--- (Room A-6),MSS--10--- (Room A-2),MFOOD10--- (Room 206),unassigned
1735,unassigned,MCMPR11AI- (Room 203),MSC--10--- (Room 227),unassigned,MCMPS10--- (Room 209),MFMP-10--- (Room 212),MSS--10--- (Room 208),unassigned
1736,unassigned,MMEDD10--- (Room 114),MPHED10G-- (Room Gym),MSC--10--- (Room 223),MCMPS10--- (Room 209),MFMP-10--- (Room 212),MMACS11--- (Room 203),unassigned
1737,MFMP-10H-- (Room 214),unassigned,MSC--10--- (Room 227),unassigned,MEFWR10--- (Room A-6),MMACS11--- (Room 203),MFOOD10--- (Room 206),unassigned
1738,MFR--11--- (Room 209),MCMPR11AI- (Room 203),MPHED10--- (Room Gym),MSC--10C-- (Room 226),MCMPS10C-- (Room 205A),unassigned,MADEM10--- (Room 123),unassigned
1739,unassigned,YPA--0CX-- (Room Gym),MFR--10--- (Room 122),MSC--10--- (Room 223),MEFWR10--- (Room A-6),MFMP-10--- (Room 212),MMUOR10S-L (Room 119),unassigned
1740,MSC--10C-- (Room 226),unassigned,MFR--09--- (Room 122),MFR--10--- (Room 123),MCMPS10C-- (Room 205A),unassigned,unassigned,unassigned
1741,MTDRF10--- (Room 105),MTXT-10--- (Room 206),MPHED10B-- (Room Gym),unassigned,MCMPS10--- (Room 209),MFMP-10--- (Room 212),MDCF-10--- (Room Studio),unassigned
1742,MFMP-10H-- (Room 214),MMEDD10--- (Room 114),MPHED10B-- (Room Gym),MSC--10--- (Room 223),MEFWR10--- (Room A-6),MMACS11--- (Room 203),MFOOD10--- (Room 206),unassigned
1743,MSC--10C-- (Room 226),MMEDD10--- (Room 114),unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 205A),YCPA-0AXE- (Room 209),MMACS11--- (Room 203),unassigned
1744,MFOOD10--- (Room 206),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MSC--09--- (Room 227),MEFWR10--- (Room A-6),MFMP-10--- (Room 212),MSS--10--- (Room 208),unassigned
1745,unassigned,unassigned,MSS--10--- (Room 121),MPH--11--- (Room 211),MEFWR10--- (Room A-6),MCH--11--- (Room 211),MMACS11--- (Room 203),unassigned
1746,MAC--11--- (Room 208),unassigned,MPHED10B-- (Room Gym),MSC--10C-- (Room 226),MCMPS10C-- (Room 205A),unassigned,MMACS11--- (Room 203),unassigned
1747,unassigned,unassigned,MBSP-11--- (Room 123),MSC--10--- (Room 223),MEFWR10--- (Room A-6),MFMP-10--- (Room 212),MMACS11--- (Room 203),unassigned
1748,unassigned,MCMPR11AI- (Room 203),MFR--10--- (Room 122),MSC--10--- (Room 223),MCMPS10--- (Room 209),MFMP-10--- (Room 212),MSS--10--- (Room 208),unassigned
1749,unassigned,MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),MSC--10--- (Room 223),MDMD-12D-- (Room 114),MFMP-10--- (Room 212),MMACS11--- (Room 203),unassigned
1750,YESFL0AX-- (Room 107),MTXT-10--- (Room 206),MPHED10--- (Room Gym),MSC--10--- (Room 223),MCMPS10--- (Room 209),MFMP-10--- (Room 212),MDCF-10--- (Room Studio),unassigned
1751,YESFL0AX-- (Room 107),MIDS-0B---,MPHED10G-- (Room Gym),MSC--10--- (Room 223),MCMPS10--- (Room 209),MFMP-10--- (Room 212),MDCF-10--- (Room Studio),unassigned
1752,YLRA-0AX-L (Room A-2),MTEXP10---,MPHED10B-- (Room Gym),MSC--10C-- (Room 226),MCMPS10C-- (Room 205A),unassigned,MMACS11--- (Room 203),unassigned
1753,MAC--11--- (Room 208),MFR--11--- (Room 107),MPHED10B-- (Room Gym),MPREC11--- (Room 210),MEFWR10--- (Room A-6),MSC--10--- (Room 216),MMACS11--- (Room 203),unassigned
