Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1530,MCMPS11--- (Room A-6),MLFSC11--- (Room 223),MSJ--12--- (Room 121),MPREC11H-- (Room 210),MCLE-10--- (Room 104),MACLV11--- (Room Gym),MCH--11--- (Room 216),YPSYC1AX-- (Room 123)
1531,MCLE-10--L (Room 201),MINST12C-- (Room A-3),MPH--11--- (Room 219),MPREC11H-- (Room 210),MCLE-10--L (Room 201),unassigned,MCH--11--- (Room 211),MLTST11C-- (Room A-7)
1532,MPREC11--- (Room 106),MIMG-11--- (Room 119),MSJ--12--- (Room 121),MACC-12--- (Room 206),MEVSC11--- (Room 209),MCMPS11--- (Room A-6),MPREC12--- (Room 220),MEC--12--- (Room 205A)
1533,YLAW-2CX-- (Room 207A),MCMPS11--- (Room A-6),MLST-12--- (Room 121),MCH--11--- (Room 219),MCLE-10--- (Room 104),MPREC11--- (Room 106),MFOOD11--- (Room 206),YPSYC1AX-- (Room 123)
1534,MCLE-10--L (Room 201),MINST12C-- (Room A-3),MLST-12--- (Room 121),MPREC11H-- (Room 210),MCLE-10--L (Room 201),MPH--11--- (Room 223),MCH--11--- (Room 216),MLTST11C-- (Room A-7)
1535,MFOOD11--- (Room 206),MODED11--- (Room _CHECK THIS THING IDK),MVAST11--- (Room 116),MCLE-10--- (Room 104),MFOM-11--- (Room 210),MCMPS11--- (Room A-6),MPGEO12--- (Room 121),MLFSC11--- (Room 219)
1536,MCLE-10--L (Room 201),unassigned,MPH--11--- (Room 219),MPREC11H-- (Room 210),MCLE-10--L (Room 201),MCH--11--- (Room 216),MINST12C-- (Room 107),MLTST11C-- (Room A-7)
1537,MCMPS11--- (Room A-6),MPREC12--- (Room 106),MPH--11--- (Room 219),MCLE-10--- (Room 201),MMACS11--- (Room 203),MCH--11--- (Room 216),MCMPR11AI- (Room 203),MINST12--- (Room 107)
1538,unassigned,MPREC12--- (Room 106),MPH--11--- (Room 219),MCLE-10--- (Room 201),MEPSS11--- (Room 205B),MCMPS11--- (Room 209),MTAUT11--- (Room 102),MACC-12--- (Room 206)
1539,unassigned,MFR--11--- (Room 107),MTDRF11--- (Room 105),unassigned,unassigned,unassigned,MPREC11--- (Room 210),YPSYC1AX-- (Room A-3)
1540,MMACS11--- (Room 203),MPHED10B-- (Room Gym),MFMP-10--- (Room 210),MAC--11--- (Room 206),MSC--10--- (Room 216),MSS--10--- (Room 123),MTPOW10--- (Room 103),MEFWR10--- (Room A-7)
1541,MDMD-12D-- (Room 114),MSS--10--- (Room 207B),MSC--10--- (Room 211),MPHED10--- (Room Gym),YED--0AX-- (Room 109),MTEAR10--- (Room 104),MEFWR10--- (Room A-7),MFMP-10--- (Room 212)
1542,MWBDV10IT- (Room 203),MPHED10B-- (Room Gym),MFMP-10--- (Room 210),MTEXP10--- (Room 105),MMACS11--- (Room 203),MSS--10--- (Room 121),MSC--10--- (Room 223),MEFWR10--- (Room A-7)
1543,MCMPS10C-- (Room 123),MPHED10G-- (Room Gym),MSC--10C-- (Room 223),MWBDV10IT- (Room 203),MSS--10C-- (Room 121),unassigned,unassigned,MFMP-10C-- (Room 212)
1544,MSC--10--- (Room 211),MSS--10--- (Room 107),YESFL0AX-- (Room A-6),MFMP-10--- (Room 221),MCMPS10--- (Room A-6),unassigned,MPHED10FB- (Room Gym),MSP--09--- (Room 123)
1545,MWBDV10IT- (Room 203),MSS--10--- (Room 107),unassigned,MCMPS10--- (Room A-6),MWPM-10--- (Room 106),YED--0AX-- (Room 109),MPHED10FB- (Room Gym),unassigned
1546,MTPOW10--- (Room 103),MTDRF10--- (Room 105),MFOOD10--- (Room 206),MWWK-10--- (Room 101),MWPM-10--- (Room 106),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym)
1547,MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MFR--09--- (Room 107),MCMPS10C-- (Room 207A),MSS--10C-- (Room 121),unassigned,unassigned,MFR--10--- (Room 205A)
1548,MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MTEXP10--- (Room 105),MFMP-10H-- (Room 106),MSC--10--- (Room 219),MCMPR11AI- (Room 203),MMACS11--- (Room 203)
1549,MFMP-10--- (Room 210),MSS--10--- (Room 121),MPHED10--L (Room NO ROOM FOUND),MTXT-10--- (Room A-7),MSC--10--- (Room 216),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MPHED10--L (Room NO ROOM FOUND)
1550,MTEAR10--- (Room 104),MTEXP10--- (Room 105),MSC--10--- (Room 211),MFMP-10--- (Room 221),MMACS11--- (Room 203),MSS--10--- (Room 123),MTPOW10--- (Room 103),MEFWR10--- (Room A-7)
1551,MTPOW10--- (Room 103),MWBDV10IT- (Room 203),MFMP-10--- (Room 210),MADEM10--- (Room A-3),MCMPS10--- (Room A-6),MSS--10--- (Room 121),MPHED10FB- (Room Gym),MSC--10--- (Room 225)
1552,MTXT-10--- (Room A-7),MPHED10G-- (Room Gym),MSP--10--- (Room 122),MFMP-10--- (Room 221),MCLE-10--- (Room 104),MSS--10--- (Room 121),MSC--10--- (Room 223),unassigned
1553,MMACS11--- (Room 203),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MMUGT10--- (Room 119),unassigned,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MFMP-10--- (Room 212)
1554,MFMP-10C-- (Room 106),MTDRF10--- (Room 105),MSC--10C-- (Room 223),MCMPS10C-- (Room 207A),unassigned,unassigned,MPHED10B-- (Room Gym),MSS--10C-- (Room 121)
1555,MSC--10--- (Room 211),MPHED10B-- (Room Gym),MDRM-10--- (Room A-1),MMUGT10--- (Room 119),MWPM-10--- (Room 106),MSS--10--- (Room 121),MFOOD10--- (Room 206),MEFWR10--- (Room A-7)
1556,MTPOW10--- (Room 103),MPHED10G-- (Room Gym),MSP--10--- (Room 122),MSS--10--- (Room 121),MSC--10--- (Room 216),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1557,MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MTDRF10--- (Room 105),MADEM10--- (Room A-3),MSC--10--- (Room 216),MSS--10--- (Room 121),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1558,MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MPHED10--L (Room NO ROOM FOUND),MCMPS10C-- (Room 207A),MSS--10C-- (Room 121),MTEAR10--- (Room 104),MFOOD10--- (Room 206),MPHED10--L (Room NO ROOM FOUND)
1559,MSC--10--- (Room 211),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 121),MFR--12--- (Room 107),MEFWR10--- (Room A-7),MCMPR11AI- (Room 203),MFMP-10--- (Room 212)
1560,MTPOW10--- (Room 103),MPHED10B-- (Room Gym),MFMP-10--- (Room 210),MMUGT10--- (Room 119),MSC--10--- (Room 216),MSS--10--- (Room 121),MFOOD10--- (Room 206),MEFWR10--- (Room A-7)
1561,MFMP-10C-- (Room 106),MWBDV10IT- (Room 203),MSC--10C-- (Room 223),MCMPS10C-- (Room 207A),MPHED10--- (Room Gym),MTEAR10--- (Room 104),MFOOD10--- (Room 206),MSS--10C-- (Room 121)
1562,MTPOW10--- (Room 103),MSS--10--- (Room 107),MFOOD10--- (Room 206),MADEM10--- (Room A-3),MSC--10--- (Room 216),MEFWR10--- (Room A-7),MPHED10FB- (Room Gym),MFMP-10--- (Room 212)
1563,MTXT-10--- (Room A-7),MSS--10--- (Room 207B),MDRM-10--- (Room A-1),MFMP-10--- (Room 221),MSC--10--- (Room 216),MEFWR10--- (Room A-7),MVAPH10--- (Room 113),MVAST10--- (Room 116)
1564,unassigned,unassigned,MFOOD10--- (Room 206),MFMP-10--- (Room 221),MSC--10--- (Room 216),MSS--10--- (Room 123),MPHED10FB- (Room Gym),MEFWR10--- (Room A-7)
1565,MTPOW10--- (Room 103),MPHED10B-- (Room Gym),MSP--10--- (Room 122),MWWK-10--- (Room 101),MCMPS10--- (Room 205A),MSS--10--- (Room 121),MFOOD10--- (Room 206),MSC--10--- (Room 225)
1566,MCMPS10C-- (Room 123),MPHED10G-- (Room Gym),MSC--10C-- (Room 223),MAC--11--- (Room 206),MSS--10C-- (Room 121),MCLE-10--- (Room 104),MADEM10--- (Room 207B),MFMP-10C-- (Room 212)
1567,MDMD-12D-- (Room 114),MFR--10--- (Room 207B),MTDRF10--- (Room 105),MCMPS10--- (Room A-6),MPHED10--- (Room Gym),MSS--10--- (Room 123),MSC--10--- (Room 223),MAC--11--- (Room 206)
1568,MTPOW10--- (Room 103),MFR--12--- (Room 107),MSS--10--- (Room 121),MAC--11--- (Room 206),MFMP-10H-- (Room 106),MEFWR10--- (Room A-7),MCMPR11AI- (Room 203),MSC--10--- (Room 225)
1569,MDMD-12D-- (Room 114),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MFMP-10--- (Room 221),MCLE-10--- (Room 104),MSS--10--- (Room 121),MCMPR11AI- (Room 203),MEFWR10--- (Room A-7)
1570,MFMP-10--- (Room 210),MFR--12--- (Room 107),MSS--10--- (Room 121),MAC--11--- (Room 206),MTXT-10--- (Room A-7),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSC--10--- (Room 225)
1571,MFMP-10--- (Room 210),YED--0AX-- (Room 109),MFOOD10--- (Room 206),MMUGT10--- (Room 119),MPHED10--- (Room Gym),MSS--10--- (Room 121),MTPOW10--- (Room 103),MSC--10--- (Room 225)
1572,MDMD-12D-- (Room 114),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MMEDD10--- (Room 114),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MVAST10--- (Room 116)
1573,MMACS11--- (Room 203),MTEXP10--- (Room 105),MSC--10--- (Room 211),MMUGT10--- (Room 119),MFMP-10H-- (Room 106),MSS--10--- (Room 123),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7)
1574,MPHED10G-- (Room Gym),MDNTP10--- (Room Studio),YED--0AX-- (Room 109),MTXT-10--- (Room A-7),MSC--10--- (Room 216),MSS--10--- (Room 123),MFOOD10--- (Room 206),MEFWR10--- (Room A-7)
1575,MEFWR10--- (Room A-7),MTEXP10--- (Room 105),MFOOD10--- (Room 206),MSS--10--- (Room 121),MFMP-10H-- (Room 106),MSC--10--- (Room 219),MPHED10B-- (Room Gym),MMACS11--- (Room 203)
1576,MFMP-10--- (Room 210),MSS--10--- (Room 107),MPHED10--L (Room NO ROOM FOUND),MTXT-10--- (Room A-7),MSC--10--- (Room 216),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MPHED10--L (Room NO ROOM FOUND)
1577,MFMP-10--- (Room 210),MSS--10--- (Room 121),MPHED10--L (Room NO ROOM FOUND),MTXT-10--- (Room A-7),MCMPS10--- (Room 205A),MSC--10--- (Room 219),MVAPH10--- (Room 113),MPHED10--L (Room NO ROOM FOUND)
1578,unassigned,unassigned,unassigned,MFMP-10--- (Room 221),MCMPS10--- (Room A-6),MSS--10--- (Room 123),MSC--10--- (Room 223),unassigned
1579,MTXT-10--- (Room A-7),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MCMPS10--- (Room A-6),MWPM-10--- (Room 106),MSS--10--- (Room 121),MFOOD10--- (Room 206),YED--0AX-- (Room 108)
1580,unassigned,MSS--10--- (Room 107),YED--0AX-L (Room NO ROOM FOUND),MFMP-10--- (Room 221),MSC--10--- (Room 219),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),YED--0AX-L (Room NO ROOM FOUND)
1581,MTPOW10--- (Room 103),MLFSC11--- (Room 223),MFOOD10--- (Room 206),MADEM10--- (Room A-3),MCLE-10--- (Room 104),MEFWR10--- (Room A-7),MPHED10FB- (Room Gym),MFMP-10--- (Room 212)
1582,MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MFOOD10--- (Room 206),MCMPS10C-- (Room 207A),MCLE-10--- (Room 104),MPHED10--- (Room Gym),MPREC11--- (Room 210),MSS--10C-- (Room 121)
1583,MTEXP10--- (Room 105),MFR--10--- (Room 207B),MPHED10--L (Room NO ROOM FOUND),MCMPS10--- (Room A-6),MFMP-10H-- (Room 106),MSS--10--- (Room 123),MSC--10--- (Room 223),MPHED10--L (Room NO ROOM FOUND)
1584,MTEXP10--- (Room 105),YED--0AX-- (Room 109),MFMP-10--- (Room 210),MSS--10--- (Room 121),MCLE-10--- (Room 104),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSC--10--- (Room 225)
1585,MTPOW10--- (Room 103),MPHED10B-- (Room Gym),MFMP-10--- (Room 210),MWWK-10--- (Room 101),MCLE-10--- (Room 104),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MSC--10--- (Room 225)
1586,MSC--10--- (Room 211),MPHED10B-- (Room Gym),MVAST10--- (Room 116),MWWK-10--- (Room 101),MWPM-10--- (Room 106),MSS--10--- (Room 123),MFOOD10--- (Room 206),MEFWR10--- (Room A-7)
1587,MVAST10--- (Room 116),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MFMP-10--- (Room 221),MTXT-10--- (Room A-7),MSS--10--- (Room 121),MMAP-11--- (Room 123),MEFWR10--- (Room A-7)
1588,unassigned,MPHED10B-- (Room Gym),MVAPH10--- (Room 113),MSS--10--- (Room 121),MWPM-10--- (Room 106),unassigned,MFOOD10--- (Room 206),MEFWR10--- (Room A-7)
1589,MPHED10G-- (Room Gym),MTDRF10--- (Room 105),MFR--10--- (Room 107),MMEDD10--- (Room 114),MFMP-10H-- (Room 106),MSS--10--- (Room 123),MEFWR10--- (Room A-7),MSC--10--- (Room 225)
1590,MSC--10--- (Room 211),MPHED10B-- (Room Gym),MFMP-10--- (Room 210),MAC--11--- (Room 206),MMACS11--- (Room 203),MSS--10--- (Room 121),MTPOW10--- (Room 103),MEFWR10--- (Room A-7)
1591,MSC--10--- (Room 211),YPR--0BX-- (Room _CHECK THIS THING IDK),MFMP-10--- (Room 210),MSS--10--- (Room 121),MPHED10--- (Room Gym),MWWK-10--- (Room 101),MFOOD10--- (Room 206),MEFWR10--- (Room A-7)
1592,MEFWR10--- (Room A-7),MSS--10--- (Room 107),MFMP-10--- (Room 210),MTEXP10--- (Room 105),MSC--10--- (Room 219),MWWK-10--- (Room 101),MFOOD10--- (Room 206),MMACS11--- (Room 203)
1593,MFMP-10--- (Room 210),MSS--10--- (Room 121),unassigned,unassigned,MCMPS10--- (Room A-6),unassigned,MSC--10--- (Room 223),unassigned
1594,MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MPHED10--L (Room NO ROOM FOUND),MCMPS10C-- (Room 207A),MSS--10C-- (Room 121),unassigned,MVAPH10--- (Room 113),MPHED10--L (Room NO ROOM FOUND)
1595,MSC--10--- (Room 211),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MMUGT10--- (Room 119),YED--0AX-- (Room 109),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1596,MWBDV10IT- (Room 203),MFR--12--- (Room 107),MSC--10C-- (Room 223),MCMPS10C-- (Room 207A),MSS--10C-- (Room 121),unassigned,MPHED10B-- (Room Gym),MFMP-10C-- (Room 212)
1597,MFMP-10--- (Room 210),MPHED10G-- (Room Gym),MSP--10--- (Room 122),MTXT-10--- (Room A-7),MSC--10--- (Room 216),MSS--10--- (Room 123),MFOOD10--- (Room 206),MEFWR10--- (Room A-7)
1598,MPHED10G-- (Room Gym),MFR--10--- (Room 207B),MVAST10--- (Room 116),MFMP-10--- (Room 221),MTDRF10--- (Room 105),MSS--10--- (Room 123),MEFWR10--- (Room A-7),MSC--10--- (Room 225)
1599,MPHED10G-- (Room Gym),MSS--10--- (Room 121),MVAPH10--- (Room 113),MFMP-10--- (Room 221),MSC--10--- (Room 216),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MAC--11--- (Room 206)
1600,MEFWR10--- (Room A-7),MTDRF10--- (Room 105),MSS--10--- (Room 121),MTXT-10--- (Room A-7),MFMP-10H-- (Room 106),MPHED10--- (Room Gym),MFOOD10--- (Room 206),MSC--10--- (Room 225)
1601,MFMP-10C-- (Room 106),MTEXP10--- (Room 105),MSC--10C-- (Room 223),MCMPS10C-- (Room 207A),MSS--10C-- (Room 121),unassigned,MCMPR11AI- (Room 203),MFR--10--- (Room 205A)
1602,MTXT-10--- (Room A-7),unassigned,MFMP-10--- (Room 210),unassigned,MCMPS10--- (Room A-6),unassigned,MSC--10--- (Room 223),unassigned
1603,MCMPS10C-- (Room 123),MWBDV10IT- (Room 203),MSC--10C-- (Room 223),MPHED10--- (Room Gym),MSS--10C-- (Room 121),unassigned,MTEXP10--- (Room 105),MFMP-10C-- (Room 212)
1604,MWBDV10IT- (Room 203),MSS--10--- (Room 121),MFR--10--- (Room 107),MADEM10--- (Room A-3),MCMPS10--- (Room A-6),MPHED10--- (Room Gym),MSC--10--- (Room 223),MAC--11--- (Room 206)
1605,MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MPHED10--L (Room NO ROOM FOUND),MCMPS10C-- (Room 207A),MSS--10C-- (Room 121),unassigned,unassigned,MPHED10--L (Room NO ROOM FOUND)
1606,MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MTDRF10--- (Room 105),MCMPS10C-- (Room 207A),MCLE-10--- (Room 104),unassigned,unassigned,MSS--10C-- (Room 121)
1607,MSC--10--- (Room 211),MPHED10G-- (Room Gym),MDRM-10--- (Room A-1),MTXT-10--- (Room A-7),MCMPS10--- (Room A-6),MSS--10--- (Room 123),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1608,MTPOW10--- (Room 103),MSS--10--- (Room 121),MFMP-10--- (Room 210),MMUGT10--- (Room 119),MFR--12--- (Room 107),MSC--10--- (Room 219),MFOOD10--- (Room 206),MEFWR10--- (Room A-7)
1609,MEFWR10--- (Room A-7),MTDRF10--- (Room 105),MSS--10--- (Room 121),MMEDD10--- (Room 114),MFMP-10H-- (Room 106),MSC--10--- (Room 219),MPHED10B-- (Room Gym),MMACS11--- (Room 203)
1610,MSC--10--- (Room 211),MSS--10--- (Room 107),MFMP-10--- (Room 210),MCLE-10--- (Room 201),MEVSC11--- (Room 209),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MFR--10--- (Room 205A)
1611,MTPOW10--- (Room 103),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MWBDV10IT- (Room 203),MTXT-10--- (Room A-7),MSS--10--- (Room 123),MEFWR10--- (Room A-7),MFMP-10--- (Room 212)
1612,MSC--10--- (Room 211),MPHED10G-- (Room Gym),MSP--10--- (Room 122),MMEDD10--- (Room 114),MFMP-10H-- (Room 106),MSS--10--- (Room 123),MFOOD10--- (Room 206),MEFWR10--- (Room A-7)
1613,MDMD-12D-- (Room 114),MTEXP10--- (Room 105),MSS--10--- (Room 121),MFMP-10--- (Room 221),MPHED10--- (Room Gym),MTEAR10--- (Room 104),MEFWR10--- (Room A-7),MSC--10--- (Room 225)
1614,MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MSP--11--- (Room 122),MCMPS10C-- (Room 207A),MMACS11--- (Room 203),MPHED10--- (Room Gym),MTEXP10--- (Room 105),MSS--10C-- (Room 121)
1615,MTEXP10--- (Room 105),MSS--10--- (Room 207B),MFMP-10--- (Room 210),MTXT-10--- (Room A-7),MSC--10--- (Room 216),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MAC--11--- (Room 206)
1616,unassigned,unassigned,unassigned,MMEDD10--- (Room 114),MCMPS10--- (Room 205A),unassigned,MVAPH10--- (Room 113),MSC--10--- (Room 225)
1617,MVAST10--- (Room 116),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MMUGT10--- (Room 119),MFMP-10H-- (Room 106),MSC--10--- (Room 219),MEFWR10--- (Room A-7),MAC--11--- (Room 206)
1618,MFMP-10--- (Room 210),MSS--10--- (Room 107),YESFL0AX-- (Room A-6),MMEDD10--- (Room 114),MCMPS10--- (Room A-6),MPHED10--- (Room Gym),MVAPH10--- (Room 113),MSC--10--- (Room 225)
1619,MDMD-12D-- (Room 114),MPHED10B-- (Room Gym),MFMP-10--- (Room 210),MSS--10--- (Room 121),MSC--10--- (Room 216),MEFWR10--- (Room A-7),MCMPR11AI- (Room 203),MMACS11--- (Room 203)
1620,MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MPHED10--L (Room NO ROOM FOUND),MCMPS10C-- (Room 207A),MSS--10C-- (Room 121),unassigned,MFOOD10--- (Room 206),MPHED10--L (Room NO ROOM FOUND)
1621,MFMP-10C-- (Room 106),MTEXP10--- (Room 105),MSC--10C-- (Room 223),MCMPS10C-- (Room 207A),MPHED10--- (Room Gym),MTEAR10--- (Room 104),MCMPR11AI- (Room 203),MSS--10C-- (Room 121)
1622,MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MVAST10--- (Room 116),MCMPS10C-- (Room 207A),MTDRF10--- (Room 105),MPHED10--- (Room Gym),MFOOD10--- (Room 206),MSS--10C-- (Room 121)
1623,MFMP-10--- (Room 210),unassigned,YESFL0AX-- (Room A-6),MMUGT10--- (Room 119),MCMPS10--- (Room 205A),unassigned,MFOOD10--- (Room 206),unassigned
1624,MTPOW10--- (Room 103),MSS--10--- (Room 207B),MVAPH10--- (Room 113),MWWK-10--- (Room 101),MWPM-10--- (Room 106),MSC--10--- (Room 219),MPHED10FB- (Room Gym),MEFWR10--- (Room A-7)
1625,MFMP-10--- (Room 210),MPHED10G-- (Room Gym),MFR--10--- (Room 107),MCMPS10--- (Room A-6),MSC--10--- (Room 216),MSS--10--- (Room 121),MMAP-11--- (Room 123),MMACS11--- (Room 203)
1626,MSC--10--- (Room 211),MWBDV10IT- (Room 203),MFMP-10--- (Room 210),MTEXP10--- (Room 105),MCMPS10--- (Room A-6),MSS--10--- (Room 123),MPHED10B-- (Room Gym),YED--0AX-- (Room 108)
1627,MMACS11--- (Room 203),MFR--10--- (Room 207B),MSC--10--- (Room 211),MPHED10--- (Room Gym),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MFOOD10--- (Room 206),MEFWR10--- (Room A-7)
1628,MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MBSP-11--- (Room 209),MWBDV10IT- (Room 203),MSC--10--- (Room 216),MSS--10--- (Room 123),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1629,MTEXP10--- (Room 105),MWBDV10IT- (Room 203),MSC--10C-- (Room 223),MCMPS10C-- (Room 207A),MSS--10C-- (Room 121),unassigned,MTPOW10--- (Room 103),MFMP-10C-- (Room 212)
1630,MTXT-10--- (Room A-7),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MMUGT10--- (Room 119),MFMP-10H-- (Room 106),MSC--10--- (Room 219),MEFWR10--- (Room A-7),MVAST10--- (Room 116)
1631,MTEXP10--- (Room 105),MSS--10--- (Room 207B),MSC--10--- (Room 211),MCMPS10--- (Room A-6),MWPM-10--- (Room 106),unassigned,MFOOD10--- (Room 206),MPHED10B-- (Room Gym)
1632,unassigned,MSS--10--- (Room 107),MSP--10--- (Room 122),MPHED10G-- (Room Gym),MWPM-10--- (Room 106),MSC--10--- (Room 219),MFOOD10--- (Room 206),MEFWR10--- (Room A-7)
1633,MPHED10G-- (Room Gym),MWBDV10IT- (Room 203),MSC--10--- (Room 211),MFMP-10--- (Room 221),MTDRF10--- (Room 105),MSS--10--- (Room 121),MFOOD10--- (Room 206),MFR--10--- (Room 205A)
1634,MSC--10--- (Room 211),MSS--10--- (Room 121),MFMP-10--- (Room 210),MMEDD10--- (Room 114),MMACS11--- (Room 203),MPHED10--- (Room Gym),MCMPR11AI- (Room 203),MEFWR10--- (Room A-7)
1635,MTEXP10--- (Room 105),MFR--10--- (Room 207B),MFMP-10--- (Room 210),MWBDV10IT- (Room 203),MPHED10--- (Room Gym),MCLE-10--- (Room 104),MEFWR10--- (Room A-7),MSC--10--- (Room 225)
1636,MFMP-10--- (Room 210),MSS--10--- (Room 121),MSP--10--- (Room 122),MMEDD10--- (Room 114),MSC--10--- (Room 216),MPHED10--- (Room Gym),MEFWR10--- (Room A-7),MAC--11--- (Room 206)
1637,MFMP-10--- (Room 210),YPR--0BX-- (Room _CHECK THIS THING IDK),MSC--10--- (Room 211),MWWK-10--- (Room 101),MCMPS10--- (Room 205A),MSS--10--- (Room 123),MFOOD10--- (Room 206),MPHED10B-- (Room Gym)
1638,MVAST10--- (Room 116),MPHED10G-- (Room Gym),MFR--10--- (Room 107),MCLE-10--- (Room 104),MTDRF10--- (Room 105),MSS--10--- (Room 123),MEFWR10--- (Room A-7),MSC--10--- (Room 225)
1639,MEFWR10--- (Room A-7),MWBDV10IT- (Room 203),MFMP-10--- (Room 210),MPHED10--- (Room Gym),MSC--10--- (Room 219),MSS--10--- (Room 121),MVAPH10--- (Room 113),MMACS11--- (Room 203)
1640,MMACS11--- (Room 203),MTDRF10--- (Room 105),MSS--10--- (Room 121),MWBDV10IT- (Room 203),MFMP-10H-- (Room 106),MSC--10--- (Room 219),MVAPH10--- (Room 113),MEFWR10--- (Room A-7)
1641,MEFWR10--- (Room A-7),YPR--0BX-- (Room _CHECK THIS THING IDK),MFMP-10--- (Room 210),MSS--10--- (Room 121),YED--0AX-- (Room 109),MSC--10--- (Room 219),MFOOD10--- (Room 206),MPHED10B-- (Room Gym)
1642,MSC--10--- (Room 211),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MTEXP10--- (Room 105),MFMP-10H-- (Room 106),MCLE-10--- (Room 104),MEFWR10--- (Room A-7),MMACS11--- (Room 203)
1643,MCMPS10C-- (Room 123),MWBDV10IT- (Room 203),MSC--10C-- (Room 223),MADEM10--- (Room A-3),MSS--10C-- (Room 121),MTEXP10--- (Room 105),MPHED10B-- (Room Gym),MFMP-10C-- (Room 212)
1644,MFMP-10C-- (Room 106),MPHED10B-- (Room Gym),MSC--10C-- (Room 223),MCMPS10C-- (Room 207A),MSS--10C-- (Room 121),unassigned,MTPOW10--- (Room 103),MFR--10--- (Room 205A)
1645,MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MCLE-10--- (Room 104),MFMP-10H-- (Room 106),MSC--10--- (Room 219),MCMPR11AI- (Room 203),MMACS11--- (Room 203)
1646,MFMP-10C-- (Room 106),MPHED10B-- (Room Gym),MSC--10C-- (Room 223),MCMPS10C-- (Room 207A),MMACS11--- (Room 203),MTEXP10--- (Room 105),MTPOW10--- (Room 103),MSS--10C-- (Room 121)
1647,MFMP-10C-- (Room 106),MSC--10C-- (Room 211),MPHED10--L (Room NO ROOM FOUND),MCMPS10C-- (Room 207A),MSS--10C-- (Room 121),unassigned,MTPOW10--- (Room 103),MPHED10--L (Room NO ROOM FOUND)
1648,MCMPS10C-- (Room 123),MWBDV10IT- (Room 203),MSC--10C-- (Room 223),MAC--11--- (Room 206),MSS--10C-- (Room 121),unassigned,MPHED10B-- (Room Gym),MFMP-10C-- (Room 212)
1649,MFMP-10--- (Room 210),MSS--10--- (Room 107),MFOOD10--- (Room 206),MMUGT10--- (Room 119),MCMPS10--- (Room 205A),MSC--10--- (Room 219),MMAP-11--- (Room 123),MAC--11--- (Room 206)
1650,MPHED10G-- (Room Gym),MSS--10--- (Room 121),YED--0AX-L (Room NO ROOM FOUND),MCMPS10--- (Room A-6),MWPM-10--- (Room 106),unassigned,MSC--10--- (Room 223),YED--0AX-L (Room NO ROOM FOUND)
1651,MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MFMP-10--- (Room 210),MWBDV10IT- (Room 203),MSC--10--- (Room 219),MSS--10--- (Room 123),MFOOD10--- (Room 206),MAC--11--- (Room 206)
