Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1539,unassigned,YPSYC1AX-- (Room 107),MFR--11--- (Room 107),unassigned,MTDRF11--- (Room 105),MPREC11--- (Room 106),unassigned,unassigned
1540,MMACS11--- (Room 203),MSS--10--- (Room 121),MTPOW10--- (Room 103),MPHED10B-- (Room Gym),MFMP-10--- (Room 212),unassigned,MEFWR10--- (Room A-7),MSC--10--- (Room 216)
1541,MFMP-10--- (Room 221),MSS--10--- (Room 222),YED--0AX-- (Room 109),MDMD-12D-- (Room 114),MTEAR10--- (Room 104),MSC--10--- (Room 225),MEFWR10--- (Room A-7),unassigned
1542,MFMP-10--- (Room 214),MSS--10--- (Room 207B),MTPOW10--- (Room 103),MPHED10B-- (Room Gym),MMACS11--- (Room 203),MTEXP10--- (Room 105),MEFWR10--- (Room A-7),MSC--10--- (Room 216)
1543,MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MAC--11--- (Room 206),MMACS11--- (Room 203),MFMP-10C-- (Room 210),MSC--10C-- (Room 216),MWBDV10IT- (Room 203),MPHED10G-- (Room Gym)
1544,MFMP-10--- (Room 106),MSS--10--- (Room 208),unassigned,MCMPS10--- (Room A-3),MPHED10FB- (Room Gym),MSP--09--- (Room A-2),MSC--10--- (Room 211),unassigned
1545,MWPM-10--- (Room 214),YHRA-0AX-- (Room 120),YED--0AX-- (Room 109),MSC--10--- (Room 216),MPHED10FB- (Room Gym),MSS--10--- (Room 107),MCMPS10--- (Room 107),MWBDV10IT- (Room 203)
1546,MWPM-10--- (Room 214),MSS--10--- (Room 205B),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MTPOW10--- (Room 103),unassigned,MSC--10--- (Room 211),MPHED10B-- (Room Gym)
1547,MCMPS10C-- (Room 207B),MSS--10C-- (Room 121),MSC--10C-- (Room 219),unassigned,MFMP-10C-- (Room 210),MFR--09--- (Room 207B),MWBDV10IT- (Room 203),MPHED10G-- (Room Gym)
1548,MCLE-10--- (Room 104),MSS--10--- (Room 222),unassigned,MEFWR10--- (Room A-7),MMACS11--- (Room 203),MTEXP10--- (Room 105),MFMP-10H-- (Room 106),MPHED10B-- (Room Gym)
1549,MFMP-10--- (Room 221),MSS--10--- (Room 107),MFOOD10--- (Room 206),MPHED10--L (Room NO ROOM FOUND),MPHED10--L (Room NO ROOM FOUND),unassigned,MEFWR10--- (Room A-7),MSC--10--- (Room 216)
1550,MFMP-10--- (Room 214),MSS--10--- (Room 205B),MTEAR10--- (Room 104),unassigned,MSC--10--- (Room 216),unassigned,MEFWR10--- (Room A-7),unassigned
1551,MFMP-10--- (Room 214),YHRA-0AX-- (Room 120),MTPOW10--- (Room 103),MCMPS10--- (Room A-3),MPHED10FB- (Room Gym),MSS--10--- (Room 107),MSC--10--- (Room 211),MWBDV10IT- (Room 203)
1552,MPHED10G-- (Room Gym),MSS--10--- (Room 107),MCLE-10--- (Room 104),MSP--10--- (Room 205B),MTXT-10--- (Room A-7),unassigned,MSC--10--- (Room 211),unassigned
1553,MMACS11--- (Room 203),MSS--10--- (Room 205B),MMUGT10--- (Room 119),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MSC--10--- (Room 225),MVAPH10--- (Room 113),MPHED10G-- (Room Gym)
1554,MCMPS10C-- (Room 207B),MSS--10C-- (Room 121),MTPOW10--- (Room 103),MPHED10B-- (Room Gym),MFMP-10C-- (Room 210),MSC--10C-- (Room 216),MFOOD10--- (Room 206),MTDRF10--- (Room 105)
1555,MWPM-10--- (Room 214),MSS--10--- (Room 107),MMUGT10--- (Room 119),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MSC--10--- (Room 225),MEFWR10--- (Room A-7),MDRM-10--- (Room A-1)
1556,MFMP-10--- (Room 214),MSS--10--- (Room 208),MFOOD10--- (Room 206),MSP--10--- (Room 205B),MTPOW10--- (Room 103),unassigned,MEFWR10--- (Room A-7),MSC--10--- (Room 216)
1557,MPHED10G-- (Room Gym),MSS--10--- (Room 222),MFOOD10--- (Room 206),MSC--10--- (Room 216),MFMP-10--- (Room 212),unassigned,MEFWR10--- (Room A-7),MTDRF10--- (Room 105)
1558,MCMPS10C-- (Room 207B),MFMP-10C-- (Room 106),MTEAR10--- (Room 104),MPHED10--L (Room NO ROOM FOUND),MPHED10--L (Room NO ROOM FOUND),MSC--10C-- (Room 216),MFOOD10--- (Room 206),unassigned
1559,MFMP-10--- (Room 214),MSS--10--- (Room 107),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MFR--12--- (Room 209),MCMPR11AI- (Room 203),MPHED10G-- (Room Gym)
1560,MFMP-10--- (Room 214),MSS--10--- (Room 107),MTPOW10--- (Room 103),MSC--10--- (Room 216),MFOOD10--- (Room 206),unassigned,MEFWR10--- (Room A-7),MPHED10B-- (Room Gym)
1561,MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MTEAR10--- (Room 104),MPHED10--- (Room Gym),MFMP-10C-- (Room 210),MSC--10C-- (Room 216),MWBDV10IT- (Room 203),MDRM-10--- (Room A-1)
1562,MFMP-10--- (Room 221),YHRA-0AX-- (Room 120),MTPOW10--- (Room 103),MEFWR10--- (Room A-7),MPHED10FB- (Room Gym),MSS--10--- (Room 107),MFOOD10--- (Room 206),MSC--10--- (Room 216)
1563,MFMP-10--- (Room 214),MSS--10--- (Room 205B),MEFWR10--- (Room A-6),MPHED10--L (Room NO ROOM FOUND),MPHED10--L (Room NO ROOM FOUND),unassigned,MVAPH10--- (Room 113),MSC--10--- (Room 216)
1564,MFMP-10--- (Room 214),MSS--10--- (Room 208),MTPOW10--- (Room 103),MEFWR10--- (Room A-7),MPHED10FB- (Room Gym),unassigned,MFOOD10--- (Room 206),MSC--10--- (Room 216)
1565,MWPM-10--- (Room 214),MSS--10--- (Room 121),MTPOW10--- (Room 103),MSC--10--- (Room 216),MFOOD10--- (Room 206),unassigned,MCMPS10--- (Room 107),MPHED10B-- (Room Gym)
1566,MCMPS10C-- (Room 207B),MSS--10C-- (Room 222),MSC--10C-- (Room 219),MWBDV10IT- (Room 114),MFMP-10C-- (Room 210),MCLE-10--- (Room 104),MADEM10--- (Room 122),MPHED10G-- (Room Gym)
1567,MPHED10--- (Room Gym),MSS--10--- (Room 205B),unassigned,MCMPS10--- (Room A-3),MSC--10--- (Room 216),unassigned,MFMP-10H-- (Room 106),MFR--10--- (Room A-3)
1568,unassigned,MSS--10--- (Room 205B),MEFWR10--- (Room A-6),MDMD-12D-- (Room 114),MTPOW10--- (Room 103),unassigned,MFMP-10H-- (Room 106),MSC--10--- (Room 216)
1569,MFMP-10--- (Room 221),MSS--10--- (Room 222),MEFWR10--- (Room A-6),MDMD-12D-- (Room 114),MMACS11--- (Room 203),MCLE-10--- (Room 104),MCMPR11AI- (Room 203),MPHED10G-- (Room Gym)
1570,MFMP-10--- (Room 214),MSS--10--- (Room 222),MAC--11--- (Room 206),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MFR--12--- (Room 209),MCMPR11AI- (Room 203),MSC--10--- (Room 216)
1571,MFMP-10--- (Room 214),MSS--10--- (Room 205B),MPHED10--- (Room Gym),MEFWR10--- (Room A-7),MTPOW10--- (Room 103),YED--0AX-- (Room 109),MFOOD10--- (Room 206),MSC--10--- (Room 216)
1572,MMEDD10--- (Room 114),MAC--11--- (Room 206),MVAST10--- (Room 116),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MSS--10--- (Room 107),MFMP-10H-- (Room 106),MPHED10G-- (Room Gym)
1573,MMACS11--- (Room 203),MSS--10--- (Room 205B),MMUGT10--- (Room 119),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MTEXP10--- (Room 105),MFMP-10H-- (Room 106),MPHED10B-- (Room Gym)
1574,MPHED10G-- (Room Gym),MSS--10--- (Room 107),MFOOD10--- (Room 206),MSC--10--- (Room 216),MDNTP10--- (Room Studio),YED--0AX-- (Room 109),MEFWR10--- (Room A-7),YPA--0CX-- (Room Gym)
1575,MMACS11--- (Room 203),MSS--10--- (Room 222),MFOOD10--- (Room 206),MSC--10--- (Room 216),MTPOW10--- (Room 103),MTEXP10--- (Room 105),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym)
1576,MFMP-10--- (Room 106),MSS--10--- (Room 208),MFOOD10--- (Room 206),MMUCB10--L (Room NO ROOM FOUND),MMUCB10--L (Room NO ROOM FOUND),unassigned,MEFWR10--- (Room A-7),MSC--10--- (Room 216)
1577,MFMP-10--- (Room 214),MSS--10--- (Room 208),unassigned,MCMPS10--- (Room A-3),MTXT-10--- (Room A-7),unassigned,MVAPH10--- (Room 113),MSC--10--- (Room 216)
1578,MFMP-10--- (Room 221),MSS--10--- (Room 205B),unassigned,MCMPS10--- (Room A-3),unassigned,unassigned,MSC--10--- (Room 211),unassigned
1579,MTXT-10--- (Room A-7),MSS--10--- (Room 107),MMUGT10--- (Room 119),MMEDD10--- (Room 114),MFOOD10--- (Room 206),YED--0AX-- (Room 109),MCMPS10--- (Room 107),MSC--10--- (Room 216)
1580,MFMP-10--- (Room 214),MSS--10--- (Room 208),unassigned,YED--0AX-L (Room 108),MFOOD10--- (Room 206),YED--0AX-L (Room 108),MEFWR10--- (Room A-7),MSC--10--- (Room 216)
1581,MFMP-10--- (Room 221),YHRA-0AX-- (Room 120),MTPOW10--- (Room 103),MEFWR10--- (Room A-7),MPHED10FB- (Room Gym),MCLE-10--- (Room 104),MADEM10--- (Room 122),MSC--10--- (Room 216)
1582,MCMPS10C-- (Room 207B),MFMP-10C-- (Room 106),MSC--10C-- (Room 219),MMACS11--- (Room 203),MFOOD10--- (Room 206),MCLE-10--- (Room 104),MCMPR11AI- (Room 203),MPREC11--- (Room 212)
1583,unassigned,MSS--10--- (Room 222),MTEXP10--- (Room 105),MCMPS10--- (Room A-3),MTEAR10--- (Room 104),MFR--10--- (Room 207B),MFMP-10H-- (Room 106),MSC--10--- (Room 216)
1584,MFMP-10--- (Room 214),MSS--10--- (Room 205B),MEFWR10--- (Room A-6),MSC--10--- (Room 216),MTEAR10--- (Room 104),MCLE-10--- (Room 104),MFOOD10--- (Room 206),YED--0AX-- (Room 109)
1585,MFMP-10--- (Room 106),MWWK-10--- (Room 101),MCLE-10--- (Room 104),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MSS--10--- (Room 107),MEFWR10--- (Room A-7),MSC--10--- (Room 216)
1586,MWPM-10--- (Room 214),MWWK-10--- (Room 101),MVAST10--- (Room 116),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 107),MEFWR10--- (Room A-7),MSC--10--- (Room 216)
1587,MPHED10G-- (Room Gym),MSS--10--- (Room 222),MVAST10--- (Room 116),unassigned,MFMP-10--- (Room 212),unassigned,MEFWR10--- (Room A-7),MSC--10--- (Room 216)
1588,MWPM-10--- (Room 214),MSS--10--- (Room 222),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),unassigned,MVAPH10--- (Room 113),MDRM-10--- (Room A-1)
1589,MPHED10G-- (Room Gym),MSS--10--- (Room 205B),MEFWR10--- (Room A-6),MMEDD10--- (Room 114),MTDRF10--- (Room 105),MSC--10--- (Room 225),MFMP-10H-- (Room 106),MFR--10--- (Room A-3)
1590,MFMP-10--- (Room 214),MSS--10--- (Room 121),MAC--11--- (Room 206),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),unassigned,MEFWR10--- (Room A-7),MSC--10--- (Room 216)
1591,MFMP-10--- (Room 221),YPR--0BX-- (Room _CHECK THIS THING IDK),MMUGT10--- (Room 119),MPHED10--- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 107),MEFWR10--- (Room A-7),MSC--10--- (Room 216)
1592,MFMP-10--- (Room 106),MSS--10--- (Room 207B),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MTEXP10--- (Room 105),MWWK-10--- (Room 101),MPHED10B-- (Room Gym)
1593,MFMP-10--- (Room 106),MSS--10--- (Room 208),unassigned,unassigned,MSC--10--- (Room 216),unassigned,MCMPS10--- (Room 107),unassigned
1594,MCMPS10C-- (Room A-6),MFMP-10C-- (Room 106),MFOOD10--- (Room 206),MPHED10--L (Room NO ROOM FOUND),MPHED10--L (Room NO ROOM FOUND),MSC--10C-- (Room 216),MVAPH10--- (Room 113),unassigned
1595,MFMP-10--- (Room 214),MSS--10--- (Room 121),MTPOW10--- (Room 103),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),YED--0AX-- (Room 109),MEFWR10--- (Room A-7),MSC--10--- (Room 216)
1596,MCMPS10C-- (Room A-6),MSS--10C-- (Room 222),MSC--10C-- (Room 219),MMACS11--- (Room 203),MFMP-10C-- (Room 210),MFR--12--- (Room 209),MWBDV10IT- (Room 203),MPHED10B-- (Room Gym)
1597,MFMP-10--- (Room 106),MSS--10--- (Room 222),MEFWR10--- (Room A-6),MSP--10--- (Room 205B),MTXT-10--- (Room A-7),MSC--10--- (Room 225),MADEM10--- (Room 122),MPHED10G-- (Room Gym)
1598,MPHED10G-- (Room Gym),MSS--10--- (Room 207B),MVAST10--- (Room 116),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MFR--10--- (Room 207B),MSC--10--- (Room 211),MDRM-10--- (Room A-1)
1599,MPHED10G-- (Room Gym),MAC--11--- (Room 206),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MSS--10--- (Room 107),MVAPH10--- (Room 113),MSC--10--- (Room 216)
1600,MTXT-10--- (Room A-7),MAC--11--- (Room 206),MPHED10--- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MSS--10--- (Room 107),MFMP-10H-- (Room 106),MTDRF10--- (Room 105)
1601,MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MSC--10C-- (Room 219),MMACS11--- (Room 203),MFMP-10C-- (Room 210),MTEXP10--- (Room 105),MCMPR11AI- (Room 203),MFR--10--- (Room 222)
1602,MFMP-10--- (Room 221),unassigned,unassigned,unassigned,MTXT-10--- (Room A-7),unassigned,MCMPS10--- (Room 107),MSC--10--- (Room 216)
1603,MCMPS10C-- (Room 207B),MSS--10C-- (Room 121),MSC--10C-- (Room 219),MPHED10--- (Room Gym),MFMP-10C-- (Room 210),MTEXP10--- (Room 105),MTDRF10--- (Room 105),MWBDV10IT- (Room 203)
1604,MPHED10--- (Room Gym),MWBDV10IT- (Room 203),MAC--11--- (Room 206),MCMPS10--- (Room A-3),MSC--10--- (Room 216),MSS--10--- (Room 107),MFMP-10H-- (Room 106),MFR--10--- (Room 222)
1605,MCMPS10C-- (Room A-6),MFMP-10C-- (Room 106),MVAST10--- (Room 116),MMUCB10--L (Room NO ROOM FOUND),MMUCB10--L (Room NO ROOM FOUND),MSC--10C-- (Room 216),unassigned,MDRM-10--- (Room A-1)
1606,MCMPS10C-- (Room A-6),MSS--10C-- (Room 222),MSC--10C-- (Room 219),unassigned,MFMP-10C-- (Room 210),MCLE-10--- (Room 104),MTDRF10--- (Room 105),unassigned
1607,MFMP-10--- (Room 221),MSS--10--- (Room 121),MFOOD10--- (Room 206),MCMPS10--- (Room A-3),MTXT-10--- (Room A-7),MSC--10--- (Room 225),MVAPH10--- (Room 113),MPHED10G-- (Room Gym)
1608,MFMP-10--- (Room 106),MSS--10--- (Room 208),MMUGT10--- (Room 119),MEFWR10--- (Room A-7),MTPOW10--- (Room 103),MFR--12--- (Room 209),MFOOD10--- (Room 206),MSC--10--- (Room 216)
1609,MPHED10B-- (Room Gym),MSS--10--- (Room 222),MEFWR10--- (Room A-6),MMACS11--- (Room 203),MTDRF10--- (Room 105),MTEXP10--- (Room 105),MFMP-10H-- (Room 106),MSC--10--- (Room 216)
1610,MFMP-10--- (Room 214),MSS--10--- (Room 205B),MCLE-10--- (Room 104),MEFWR10--- (Room A-7),MTXT-10--- (Room A-7),MFR--10--- (Room 207B),MFOOD10--- (Room 206),MSC--10--- (Room 216)
1611,MFMP-10--- (Room 214),MSS--10--- (Room 205B),MTPOW10--- (Room 103),MWBDV10IT- (Room 114),MTXT-10--- (Room A-7),MSC--10--- (Room 225),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym)
1612,MMEDD10--- (Room 114),MSS--10--- (Room 222),MEFWR10--- (Room A-6),MSP--10--- (Room 205B),MFOOD10--- (Room 206),MSC--10--- (Room 225),MFMP-10H-- (Room 106),MPHED10G-- (Room Gym)
1613,MTXT-10--- (Room A-7),MSS--10--- (Room 205B),MPHED10--- (Room Gym),MDMD-12D-- (Room 114),MTEAR10--- (Room 104),MTEXP10--- (Room 105),MEFWR10--- (Room A-7),MSC--10--- (Room 216)
1614,MCMPS10C-- (Room A-6),MSP--11--- (Room 205A),MSC--10C-- (Room 219),MPHED10--- (Room Gym),MFMP-10C-- (Room 210),MTEXP10--- (Room 105),MCMPR11AI- (Room 203),unassigned
1615,MFMP-10--- (Room 221),MSS--10--- (Room 207B),MAC--11--- (Room 206),MEFWR10--- (Room A-7),MTXT-10--- (Room A-7),MTEXP10--- (Room 105),MFOOD10--- (Room 206),MSC--10--- (Room 216)
1616,MMEDD10--- (Room 114),unassigned,MVAST10--- (Room 116),MCMPS10--- (Room A-3),unassigned,unassigned,MSC--10--- (Room 211),unassigned
1617,MMACS11--- (Room 203),MAC--11--- (Room 206),MVAST10--- (Room 116),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MSS--10--- (Room 107),MFMP-10H-- (Room 106),MPHED10G-- (Room Gym)
1618,MFMP-10--- (Room 221),MSS--10--- (Room 222),MFOOD10--- (Room 206),MPHED10--- (Room Gym),MVAPH10--- (Room 113),MSC--10--- (Room 225),MCMPS10--- (Room 107),MWBDV10IT- (Room 203)
1619,MFMP-10--- (Room 221),MSS--10--- (Room 207B),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MTDRF10--- (Room 105),MTEXP10--- (Room 105),MCMPR11AI- (Room 203),MSC--10--- (Room 216)
1620,MCMPS10C-- (Room A-6),MFMP-10C-- (Room 106),MFOOD10--- (Room 206),MPHED10--L (Room NO ROOM FOUND),MPHED10--L (Room NO ROOM FOUND),MSC--10C-- (Room 216),unassigned,unassigned
1621,MCMPS10C-- (Room A-6),MFMP-10C-- (Room 106),MSC--10C-- (Room 219),MPHED10--- (Room Gym),MTEAR10--- (Room 104),MTEXP10--- (Room 105),MCMPR11AI- (Room 203),unassigned
1622,MCMPS10C-- (Room 207B),MSS--10C-- (Room 121),MVAST10--- (Room 116),MPHED10--- (Room Gym),MMACS11--- (Room 203),MSC--10C-- (Room 216),MFOOD10--- (Room 206),MTDRF10--- (Room 105)
1623,MFMP-10--- (Room 106),unassigned,MMUGT10--- (Room 119),MPHED10--L (Room NO ROOM FOUND),MPHED10--L (Room NO ROOM FOUND),unassigned,MCMPS10--- (Room 107),MSC--10--- (Room 216)
1624,MWPM-10--- (Room 214),YHRA-0AX-- (Room 120),MTPOW10--- (Room 103),MEFWR10--- (Room A-7),MPHED10FB- (Room Gym),MSS--10--- (Room 107),MVAPH10--- (Room 113),MSC--10--- (Room 216)
1625,MPHED10G-- (Room Gym),MSS--10--- (Room 121),unassigned,MSC--10--- (Room 216),MMACS11--- (Room 203),unassigned,MCMPS10--- (Room 107),MFR--10--- (Room A-3)
1626,MFMP-10--- (Room 214),MWBDV10IT- (Room 203),MTEXP10--- (Room 105),MSC--10--- (Room 216),MMACS11--- (Room 203),MSS--10--- (Room 107),MTDRF10--- (Room 105),MPHED10B-- (Room Gym)
1627,MMACS11--- (Room 203),MSS--10--- (Room 207B),MPHED10--- (Room Gym),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSC--10--- (Room 225),MFMP-10H-- (Room 106),MFR--10--- (Room A-3)
1628,MFMP-10--- (Room 214),MWBDV10IT- (Room 203),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 107),MVAPH10--- (Room 113),MSC--10--- (Room 216)
1629,MCMPS10C-- (Room A-6),MFMP-10C-- (Room 106),MTPOW10--- (Room 103),MPHED10--L (Room NO ROOM FOUND),MPHED10--L (Room NO ROOM FOUND),MSC--10C-- (Room 216),MWBDV10IT- (Room 203),unassigned
1630,MPHED10G-- (Room Gym),MSS--10--- (Room 207B),MVAST10--- (Room 116),MEFWR10--- (Room A-7),MTXT-10--- (Room A-7),unassigned,MFMP-10H-- (Room 106),MSC--10--- (Room 216)
1631,YESFL0AX-- (Room A-2),MSS--10--- (Room 205B),MTEXP10--- (Room 105),MSC--10--- (Room 216),MFOOD10--- (Room 206),unassigned,MCMPS10--- (Room 107),MPHED10B-- (Room Gym)
1632,MWPM-10--- (Room 214),MSS--10--- (Room 208),MTPOW10--- (Room 103),MSP--10--- (Room 205B),MFOOD10--- (Room 206),MSC--10--- (Room 225),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym)
1633,MPHED10G-- (Room Gym),MSS--10--- (Room 205B),MAC--11--- (Room 206),MWBDV10IT- (Room 114),MSC--10--- (Room 216),MFR--10--- (Room 207B),MCMPS10--- (Room 107),MTDRF10--- (Room 105)
1634,MPHED10--- (Room Gym),MSS--10--- (Room 121),MEFWR10--- (Room A-6),unassigned,MFMP-10--- (Room 212),unassigned,MSC--10--- (Room 211),unassigned
1635,MFMP-10--- (Room 214),MWBDV10IT- (Room 203),MPHED10--- (Room Gym),MSC--10--- (Room 216),MCLE-10--- (Room 104),MFR--10--- (Room 207B),MEFWR10--- (Room A-7),MCH--11--- (Room 211)
1636,MMEDD10--- (Room 114),MAC--11--- (Room 206),MPHED10--- (Room Gym),MSP--10--- (Room 205B),MFMP-10--- (Room 212),MSS--10--- (Room 107),MEFWR10--- (Room A-7),MSC--10--- (Room 216)
1637,MFMP-10--- (Room 221),YPR--0BX-- (Room _CHECK THIS THING IDK),MFOOD10--- (Room 206),MCMPS10--- (Room A-3),MSC--10--- (Room 216),unassigned,MWWK-10--- (Room 101),MPHED10B-- (Room Gym)
1638,MPHED10G-- (Room Gym),MSS--10--- (Room 222),MVAST10--- (Room 116),MSC--10--- (Room 216),MFMP-10--- (Room 212),MFR--10--- (Room 207B),MEFWR10--- (Room A-7),MTDRF10--- (Room 105)
1639,MMACS11--- (Room 203),MSS--10--- (Room 121),MPHED10--- (Room Gym),MSC--10--- (Room 216),MFMP-10--- (Room 212),MTEXP10--- (Room 105),MEFWR10--- (Room A-7),MWBDV10IT- (Room 203)
1640,MMACS11--- (Room 203),MSS--10--- (Room 222),MPHED10--- (Room Gym),MEFWR10--- (Room A-7),MVAPH10--- (Room 113),MTEXP10--- (Room 105),MSC--10--- (Room 211),MWBDV10IT- (Room 203)
1641,MFMP-10--- (Room 106),YPR--0BX-- (Room _CHECK THIS THING IDK),YED--0AX-- (Room 109),MSC--10--- (Room 216),MFOOD10--- (Room 206),MSS--10--- (Room 107),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym)
1642,MMEDD10--- (Room 114),MSS--10--- (Room 205B),MCLE-10--- (Room 104),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MTEXP10--- (Room 105),MFMP-10H-- (Room 106),MPHED10G-- (Room Gym)
1643,MCMPS10C-- (Room 207B),MSS--10C-- (Room 121),MSC--10C-- (Room 219),MPHED10B-- (Room Gym),MFMP-10C-- (Room 210),MTEXP10--- (Room 105),MADEM10--- (Room 122),MWBDV10IT- (Room 203)
1644,MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MTPOW10--- (Room 103),MPHED10B-- (Room Gym),MFMP-10C-- (Room 210),MSC--10C-- (Room 216),unassigned,MFR--10--- (Room A-3)
1645,MPHED10B-- (Room Gym),MSS--10--- (Room 205B),MTEAR10--- (Room 104),MEFWR10--- (Room A-7),MMACS11--- (Room 203),MCLE-10--- (Room 104),MFMP-10H-- (Room 106),MSC--10--- (Room 216)
1646,MCMPS10C-- (Room 207B),MSS--10C-- (Room 222),MTPOW10--- (Room 103),MMACS11--- (Room 203),MFMP-10C-- (Room 210),MTEXP10--- (Room 105),MFOOD10--- (Room 206),MPHED10B-- (Room Gym)
1647,MCMPS10C-- (Room 207B),MFMP-10C-- (Room 106),MSC--10C-- (Room 219),MPHED10--L (Room NO ROOM FOUND),MPHED10--L (Room NO ROOM FOUND),MTEXP10--- (Room 105),unassigned,unassigned
1648,MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MAC--11--- (Room 206),MMACS11--- (Room 203),MFMP-10C-- (Room 210),MSC--10C-- (Room 216),MWBDV10IT- (Room 203),MPHED10B-- (Room Gym)
1649,MFMP-10--- (Room 221),MAC--11--- (Room 206),MMUGT10--- (Room 119),MCMPS10--- (Room A-3),MMAP-11--- (Room 209),MSS--10--- (Room 107),MFOOD10--- (Room 206),MSC--10--- (Room 216)
1650,MWPM-10--- (Room 214),MSS--10--- (Room 107),MVAST10--- (Room 116),MMUCB10--L (Room NO ROOM FOUND),MMUCB10--L (Room NO ROOM FOUND),unassigned,MCMPS10--- (Room 107),MSC--10--- (Room 216)
1651,MPHED10G-- (Room Gym),MSS--10--- (Room 205B),MAC--11--- (Room 206),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MSC--10--- (Room 225),MFOOD10--- (Room 206),MWBDV10IT- (Room 203)
1652,MFMP-10--- (Room 221),MSS--10--- (Room 205B),unassigned,unassigned,MSC--10--- (Room 216),unassigned,MCMPS10--- (Room 107),unassigned
1653,MPHED10G-- (Room Gym),MSS--10--- (Room 121),MAC--11--- (Room 206),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MFR--12--- (Room 209),MFMP-10H-- (Room 106),MSC--10--- (Room 216)
1654,MPHED10G-- (Room Gym),MSS--10--- (Room 208),MEFWR10--- (Room A-6),MSP--10--- (Room 205B),MFMP-10--- (Room 212),MCLE-10--- (Room 104),MFOOD10--- (Room 206),MSC--10--- (Room 216)
1655,MPHED10B-- (Room Gym),MSS--10--- (Room 207B),MTEXP10--- (Room 105),MCMPS10--- (Room A-3),MFMP-10--- (Room 212),YED--0AX-- (Room 109),MSC--10--- (Room 211),MTDRF10--- (Room 105)
1656,MPHED10B-- (Room Gym),MSS--10--- (Room 222),MTEXP10--- (Room 105),MCMPS10--- (Room A-3),MTDRF10--- (Room 105),MSC--10--- (Room 225),MFMP-10H-- (Room 106),MWBDV10IT- (Room 203)
1657,MCMPS10C-- (Room A-6),MSS--10C-- (Room 222),MSC--10C-- (Room 219),unassigned,MFMP-10C-- (Room 210),MDCF-10--- (Room Studio),MWBDV10IT- (Room 203),MPHED10G-- (Room Gym)
1658,MPHED10G-- (Room Gym),MSS--10--- (Room 205B),unassigned,MSC--10--- (Room 216),MFMP-10--- (Room 212),MFR--10--- (Room 207B),MCMPS10--- (Room 107),MTDRF10--- (Room 105)
1659,MWPM-10--- (Room 214),MSS--10--- (Room 205B),MAC--11--- (Room 206),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSC--10--- (Room 225),MBSP-11--- (Room 209),MPHED10G-- (Room Gym)
1660,MWPM-10--- (Room 214),MSS--10--- (Room 107),MMUGT10--- (Room 119),MPHED10B-- (Room Gym),MVAPH10--- (Room 113),MSC--10--- (Room 225),MCMPS10--- (Room 107),MTDRF10--- (Room 105)
1661,MCLE-10--- (Room 104),MSS--10--- (Room 121),MTEAR10--- (Room 104),MEFWR10--- (Room A-7),MMACS11--- (Room 203),MTEXP10--- (Room 105),MSC--10--- (Room 211),MPHED10B-- (Room Gym)
1662,MWPM-10--- (Room 214),MSS--10--- (Room 107),MTPOW10--- (Room 103),MCMPS10--- (Room A-3),MPHED10FB- (Room Gym),YED--0AX-- (Room 109),MFOOD10--- (Room 206),MSC--10--- (Room 216)
