Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1589,MTDRF10--- (Room 105),MFMP-10H-- (Room 106),MFR--10--- (Room 222),MMEDD10--- (Room 114),MSS--10--- (Room 205A),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MSC--10--- (Room 211)
1590,unassigned,MAC--11--- (Room 207A),unassigned,MMACS11--- (Room 203),MSS--10--- (Room 205A),MEFWR10--- (Room A-7),MSC--10--- (Room 219),MFMP-10--- (Room 210)
1591,MFOOD10--- (Room 206),MSS--10--- (Room 121),unassigned,MEFWR10--- (Room 107),unassigned,MPHED10--- (Room Gym),MSC--10--- (Room 226),MFMP-10--- (Room 122)
1592,MFMP-10--- (Room 209),MPHED10B-- (Room Gym),MSC--10--- (Room 219),MMACS11--- (Room 203),MSS--10--- (Room 123),MEFWR10--- (Room A-7),MWWK-10--- (Room 101),MFOOD10--- (Room 206)
1593,unassigned,unassigned,MFMP-10--- (Room 210),unassigned,MSS--10--- (Room 121),MSC--10--- (Room 211),unassigned,MCMPS10--- (Room 123)
1594,MSS--10C-- (Room 121),unassigned,unassigned,MMACS11--- (Room 203),MFMP-10C-- (Room 210),MCMPS10C-- (Room A-3),MVAPH10--- (Room 113),MSC--10C-- (Room 225)
1595,MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 205B),MMUGT10--- (Room 119),MSC--10--- (Room 219),MFMP-10--- (Room 210)
1596,MSS--10C-- (Room 121),MFR--12--- (Room A-3),unassigned,MFMP-10C-- (Room 210),MWBDV10IT- (Room 114),MCMPS10C-- (Room 209),MSC--10C-- (Room 216),MMACS11--- (Room 203)
1597,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MSP--10--- (Room 122),MSC--10--- (Room 216),MSS--10--- (Room 122),MEFWR10--- (Room A-6),MTXT-10--- (Room 206),MFMP-10--- (Room 122)
1598,MFMP-10--- (Room 209),MSS--10--- (Room 121),MFR--10--- (Room 209),MSC--10--- (Room 211),MIDS-0C--- (Room A-3),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MDRM-10--- (Room A-1)
1599,MPHED10G-- (Room Gym),MAC--11--- (Room 222),MFMP-10--- (Room 210),MEFWR10--- (Room 107),MSS--10--- (Room 208),MSC--10--- (Room 211),MVAPH10--- (Room 113),MFOOD10--- (Room 206)
1600,unassigned,MAC--11--- (Room 207A),unassigned,MSC--10--- (Room 216),MSS--10--- (Room 205A),MEFWR10--- (Room A-7),MTDRF10--- (Room 105),MTXT-10--- (Room 206)
1601,MSS--10C-- (Room 121),MTEXP10---,MFR--10--- (Room 222),MMACS11--- (Room 203),MFMP-10C-- (Room 210),MCMPR11AI- (Room 203),unassigned,MSC--10C-- (Room 225)
1602,unassigned,unassigned,unassigned,unassigned,MTXT-10--- (Room 206),MCMPS10--- (Room 209),MSC--10--- (Room 226),MFMP-10--- (Room 210)
1603,MTDRF10--- (Room 105),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MWBDV10IT- (Room 203),MCMPS10C-- (Room A-3),MSC--10C-- (Room 216),MMACS11--- (Room 203)
1604,unassigned,MAC--11--- (Room 222),MADEM10--- (Room 207A),unassigned,MSS--10--- (Room 205A),MCMPS10--- (Room 208),MWBDV10IT- (Room 114),MSC--10--- (Room 211)
1605,unassigned,unassigned,MSS--10C-- (Room 121),MVAST10---,MFMP-10C-- (Room 210),MCMPS10C-- (Room 209),MSC--10C-- (Room 216),MDRM-10--- (Room A-1)
1606,MSS--10C-- (Room 121),unassigned,unassigned,MFMP-10C-- (Room 210),unassigned,MCMPS10C-- (Room A-3),MSC--10C-- (Room 216),MMACS11--- (Room 203)
1607,MFMP-10--- (Room 209),MPHED10G-- (Room Gym),unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 123),MSC--10--- (Room 211),MTXT-10--- (Room 206),MCMPS10--- (Room 123)
1608,MEFWR10--- (Room A-7),MTPOW10---,unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 121),MSC--10--- (Room 211),unassigned,MFMP-10--- (Room 122)
1609,unassigned,MFMP-10H-- (Room 106),MSC--10--- (Room 219),MMACS11--- (Room 203),MIDS-0C--- (Room A-3),MEFWR10--- (Room A-6),MTDRF10--- (Room 105),unassigned
1610,unassigned,MFR--11--- (Room A-3),MFMP-10--- (Room 210),MCLE-10--- (Room 122),MSS--10--- (Room 205B),MEFWR10--- (Room A-7),MEVSC11--- (Room 225),MSC--10--- (Room 211)
1611,MPHED10G-- (Room Gym),MSS--10--- (Room 121),unassigned,MEFWR10--- (Room 107),MIDS-0C--- (Room A-3),unassigned,MSC--10--- (Room 219),MFMP-10--- (Room 210)
1612,MFOOD10--- (Room 206),MFMP-10H-- (Room 106),MSP--10--- (Room 122),MSC--10--- (Room 211),MMEDD10--- (Room 114),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),unassigned
1613,MEFWR10--- (Room A-7),MPHED10--- (Room Gym),MTEAR10--- (Room 104),MSC--10--- (Room 216),MSS--10--- (Room 122),MDMD-12D-- (Room 114),MTXT-10--- (Room 206),MFMP-10--- (Room 122)
1614,MSS--10C-- (Room 121),MPHED10--- (Room Gym),MSP--11--- (Room 122),MMACS11--- (Room 203),MFMP-10C-- (Room 210),MCMPS10C-- (Room 209),unassigned,MSC--10C-- (Room 225)
1615,MFMP-10--- (Room 209),MAC--11--- (Room 207A),unassigned,MTEXP10---,MIDS-0C--- (Room A-3),MEFWR10--- (Room A-6),MSC--10--- (Room 226),unassigned
1616,unassigned,unassigned,MSC--10--- (Room 219),MMEDD10--- (Room 114),unassigned,MCMPS10--- (Room 209),unassigned,MDRM-10--- (Room A-1)
1617,MPHED10G-- (Room Gym),MAC--11--- (Room 222),MVAST10---,MSC--10--- (Room 211),MSS--10--- (Room 208),MEFWR10--- (Room A-7),unassigned,MMACS11--- (Room 203)
1618,unassigned,MPHED10--- (Room Gym),MFMP-10--- (Room 210),unassigned,MSS--10--- (Room 205A),MCMPS10--- (Room 208),MSC--10--- (Room 219),unassigned
1619,unassigned,MPHED10B-- (Room Gym),unassigned,MEFWR10--- (Room 107),MSS--10--- (Room 205A),MCMPR11AI- (Room 203),MSC--10--- (Room 226),MFMP-10--- (Room 210)
1620,unassigned,unassigned,MSS--10C-- (Room 121),MFMP-10C-- (Room 210),unassigned,MCMPS10C-- (Room A-3),MSC--10C-- (Room 216),MFOOD10--- (Room 206)
1621,unassigned,MPHED10--- (Room Gym),MSS--10C-- (Room 121),MMACS11--- (Room 203),MFMP-10C-- (Room 210),MCMPS10C-- (Room 209),unassigned,MSC--10C-- (Room 225)
1622,MFOOD10--- (Room 206),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MVAST10---,MCMPS10C-- (Room A-3),MSC--10C-- (Room 216),MMACS11--- (Room 203)
1623,MFMP-10--- (Room 209),unassigned,MSC--10--- (Room 219),MFOOD10--- (Room 206),YESFL0AX-- (Room 222),MMUGT10--- (Room 119),unassigned,MCMPS10--- (Room 123)
1624,unassigned,MTPOW10---,MPHED10FB- (Room Gym),MSC--10--- (Room 216),MSS--10--- (Room 123),MEFWR10--- (Room A-7),MVAPH10--- (Room 113),MWPM-10--- (Room 106)
1625,MIDS-0B---,MPHED10G-- (Room Gym),MFR--10--- (Room 209),MMACS11--- (Room 203),MIDS-0C--- (Room A-3),MCMPS10--- (Room 209),MSC--10--- (Room 219),MFMP-10--- (Room 122)
1626,unassigned,MTEXP10---,MFMP-10--- (Room 210),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MCMPS10--- (Room 208),MSC--10--- (Room 226),MMACS11--- (Room 203)
1627,MEFWR10--- (Room A-7),MFMP-10H-- (Room 106),unassigned,MSC--10--- (Room 211),MSS--10--- (Room 205B),MMACS11--- (Room 203),MFR--10--- (Room 205B),MFOOD10--- (Room 206)
1628,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),unassigned,MSC--10--- (Room 216),MSS--10--- (Room 122),MEFWR10--- (Room A-6),MVAPH10--- (Room 113),MFMP-10--- (Room 210)
1629,MSS--10C-- (Room 121),MTPOW10---,unassigned,unassigned,MFMP-10C-- (Room 210),MCMPS10C-- (Room 209),MWBDV10IT- (Room 114),MSC--10C-- (Room 225)
1630,MPHED10G-- (Room Gym),MFMP-10H-- (Room 106),MVAST10---,unassigned,MSS--10--- (Room 208),MEFWR10--- (Room A-7),MTXT-10--- (Room 206),MSC--10--- (Room 211)
1631,unassigned,MPHED10B-- (Room Gym),unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 205A),MSC--10--- (Room 211),unassigned,MCMPS10--- (Room 123)
1632,MPHED10G-- (Room Gym),MSS--10--- (Room 121),MSP--10--- (Room 122),MEFWR10--- (Room 107),unassigned,MSC--10--- (Room 211),MTPOW10---,MFOOD10--- (Room 206)
1633,MPHED10G-- (Room Gym),MAC--11--- (Room 207A),unassigned,MSC--10--- (Room 211),MSS--10--- (Room 205A),MCMPS10--- (Room 209),MTDRF10--- (Room 105),MFMP-10--- (Room 122)
1634,MEFWR10--- (Room A-7),MPHED10--- (Room Gym),MFMP-10--- (Room 210),unassigned,MSS--10--- (Room 123),MCMPR11AI- (Room 203),unassigned,MSC--10--- (Room 211)
1635,MFMP-10--- (Room 209),MPHED10--- (Room Gym),MCLE-10--- (Room 208),MSC--10--- (Room 216),MWBDV10IT- (Room 203),MEFWR10--- (Room A-7),MFR--10--- (Room 205B),MCH--11--- (Room 227)
1636,unassigned,MAC--11--- (Room 222),MSC--10--- (Room 219),MMEDD10--- (Room 114),MIDS-0C--- (Room A-3),MEFWR10--- (Room A-6),unassigned,MFMP-10--- (Room 210)
1637,MFOOD10--- (Room 206),unassigned,unassigned,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MCMPS10--- (Room 208),MSC--10--- (Room 219),MFMP-10--- (Room 122)
1638,MFMP-10--- (Room 209),unassigned,MFR--10--- (Room 222),MEFWR10--- (Room 107),MSS--10--- (Room 205B),MCLE-10--- (Room 222),MPHED10G-- (Room Gym),MSC--10--- (Room 211)
1639,unassigned,MPHED10--- (Room Gym),MFMP-10--- (Room 210),MMACS11--- (Room 203),MSS--10--- (Room 122),MEFWR10--- (Room A-7),MSC--10--- (Room 226),unassigned
1640,unassigned,MFMP-10H-- (Room 106),unassigned,MSC--10--- (Room 211),MSS--10--- (Room 208),MEFWR10--- (Room A-7),MVAPH10--- (Room 113),MMACS11--- (Room 203)
1641,MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MVAST10---,MFOOD10--- (Room 206),MSS--10--- (Room 205A),MSC--10--- (Room 211),YPR--0BX-- (Room Gym),MFMP-10--- (Room 210)
1642,MPHED10G-- (Room Gym),MFMP-10H-- (Room 106),MSC--10--- (Room 219),MEFWR10--- (Room 107),MIDS-0C--- (Room A-3),MCLE-10--- (Room A-2),unassigned,MMACS11--- (Room 203)
1643,MSS--10C-- (Room 121),MPHED10B-- (Room Gym),unassigned,MFMP-10C-- (Room 210),MWBDV10IT- (Room 114),MADEM10--- (Room A-3),unassigned,MSC--10C-- (Room 225)
1644,MSS--10C-- (Room 121),MPHED10B-- (Room Gym),MFR--10--- (Room 209),MMACS11--- (Room 203),MFMP-10C-- (Room 210),MCMPS10C-- (Room A-3),MTPOW10---,MSC--10C-- (Room 225)
1645,MEFWR10--- (Room A-7),MCLE-10--- (Room 123),unassigned,MMACS11--- (Room 203),MSS--10--- (Room 205A),MCMPR11AI- (Room 203),MSC--10--- (Room 219),unassigned
1646,unassigned,MPHED10B-- (Room Gym),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),unassigned,MCMPS10C-- (Room 209),MSC--10C-- (Room 216),MMACS11--- (Room 203)
1647,unassigned,MTPOW10---,MSS--10C-- (Room 121),MTEXP10---,MFMP-10C-- (Room 210),MCMPS10C-- (Room A-3),unassigned,MSC--10C-- (Room 225)
1648,MSS--10C-- (Room 121),MAC--11--- (Room 207A),unassigned,MFMP-10C-- (Room 210),MWBDV10IT- (Room 203),MCMPS10C-- (Room 209),MSC--10C-- (Room 216),MMACS11--- (Room 203)
1649,MFMP-10--- (Room 209),MAC--11--- (Room 222),unassigned,MFOOD10--- (Room 206),MIDS-0C--- (Room A-3),MSC--10--- (Room 211),unassigned,MCMPS10--- (Room 123)
1650,MPHED10G-- (Room Gym),MSS--10--- (Room 121),unassigned,MSC--10--- (Room 216),MVAST10---,MCMPS10--- (Room 209),unassigned,MWPM-10--- (Room 106)
1651,MFOOD10--- (Room 206),MAC--11--- (Room 207A),unassigned,MSC--10--- (Room 211),MSS--10--- (Room 123),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MFMP-10--- (Room 122)
1652,unassigned,unassigned,MFMP-10--- (Room 210),unassigned,MSS--10--- (Room 121),MCMPS10--- (Room 208),MSC--10--- (Room 226),unassigned
1653,MPHED10G-- (Room Gym),MAC--11--- (Room 222),MFR--12--- (Room A-3),unassigned,MIDS-0C--- (Room A-3),MEFWR10--- (Room A-7),MSC--10--- (Room 219),MFOOD10--- (Room 206)
1654,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MSC--10--- (Room 219),MCLE-10--- (Room 122),MSS--10--- (Room 205B),MEFWR10--- (Room A-7),unassigned,MFMP-10--- (Room 210)
1655,MFMP-10--- (Room 209),MTEXP10---,unassigned,MPHED10B-- (Room Gym),MSS--10--- (Room 122),MMACS11--- (Room 203),MSC--10--- (Room 226),MCMPS10--- (Room 123)
1656,unassigned,MFMP-10H-- (Room 106),unassigned,MMACS11--- (Room 203),MSS--10--- (Room 208),MCMPS10--- (Room 209),MWBDV10IT- (Room 114),MSC--10--- (Room 211)
1657,MPHED10G-- (Room Gym),unassigned,MSS--10C-- (Room 121),unassigned,MFMP-10C-- (Room 210),MCMPS10C-- (Room A-3),MSC--10C-- (Room 216),MDRM-10--- (Room A-1)
1658,MTDRF10--- (Room 105),MPHED10G-- (Room Gym),MFR--10--- (Room 222),MSC--10--- (Room 216),MSS--10--- (Room 205A),MCMPS10--- (Room 208),unassigned,MFMP-10--- (Room 122)
1659,unassigned,MAC--11--- (Room 207A),unassigned,MSC--10--- (Room 211),MSS--10--- (Room 205A),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MFOOD10--- (Room 206)
1660,MTDRF10--- (Room 105),MPHED10B-- (Room Gym),MSC--10--- (Room 219),unassigned,MSS--10--- (Room 123),MMUGT10--- (Room 119),MVAPH10--- (Room 113),MCMPS10--- (Room 123)
1661,unassigned,MFMP-10H-- (Room 106),MTEAR10--- (Room 104),MMACS11--- (Room 203),MSS--10--- (Room 121),MEFWR10--- (Room A-7),unassigned,MSC--10--- (Room 211)
1662,YED--0AX-- (Room 209),MSS--10--- (Room 121),MPHED10FB- (Room Gym),unassigned,unassigned,MCMPS10--- (Room 209),MSC--10--- (Room 219),MWPM-10--- (Room 106)
1663,unassigned,MAC--11--- (Room 222),MFMP-10--- (Room 210),MSC--10--- (Room 216),MACLV11G-- (Room Gym),MCMPS10--- (Room 208),MWBDV10IT- (Room 114),MFOOD10--- (Room 206)
1664,MIDS-0B---,MFMP-10H-- (Room 106),YCPA-0AXE- (Room 207A),unassigned,MSS--10--- (Room 205B),MPHED10--- (Room Gym),MSC--10--- (Room 226),MCMPS10--- (Room 123)
1665,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),unassigned,MEFWR10--- (Room 107),MIDS-0C--- (Room A-3),MSC--10--- (Room 211),MTPOW10---,MFMP-10--- (Room 210)
1666,MPREC11--- (Room 205A),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),unassigned,MCMPS10C-- (Room 209),MSC--10C-- (Room 216),MDRM-10--- (Room A-1)
1667,MSS--10C-- (Room 121),MPHED10B-- (Room Gym),MSP--10--- (Room 122),MFOOD10--- (Room 206),MFMP-10C-- (Room 210),MCMPS10C-- (Room A-3),MSC--10C-- (Room 216),MMACS11--- (Room 203)
1668,unassigned,MAC--11--- (Room 207A),MSC--10--- (Room 219),MFOOD10--- (Room 206),MSS--10--- (Room 122),MEFWR10--- (Room A-7),MWBDV10IT- (Room 114),MFMP-10--- (Room 122)
1669,MSS--10C-- (Room 121),MTPOW10---,MTEAR10--- (Room 104),MFMP-10C-- (Room 210),unassigned,MCMPS10C-- (Room 209),MVAPH10--- (Room 113),MSC--10C-- (Room 225)
1670,MEFWR10--- (Room A-7),MLFSC11--- (Room 227),MFMP-10--- (Room 210),unassigned,MSS--10--- (Room 208),MSC--10--- (Room 211),unassigned,unassigned
1671,MFMP-10--- (Room 209),MSS--10--- (Room 121),MSP--10--- (Room 122),unassigned,unassigned,MEFWR10--- (Room A-6),MTPOW10---,MSC--10--- (Room 211)
1672,unassigned,unassigned,unassigned,unassigned,MSS--10--- (Room 205A),MCMPS10--- (Room 209),MTXT-10--- (Room 206),MDRM-10--- (Room A-1)
1673,unassigned,MTPOW10---,MPHED10FB- (Room Gym),MSC--10--- (Room 211),MSS--10--- (Room 205A),MEFWR10--- (Room A-7),MWWK-10--- (Room 101),MWPM-10--- (Room 106)
1674,unassigned,MPHED10--- (Room Gym),unassigned,MEFWR10--- (Room 107),MSS--10--- (Room 123),MMACS11--- (Room 203),MSC--10--- (Room 219),MFMP-10--- (Room 210)
1675,MPHED10G-- (Room Gym),MFMP-10H-- (Room 106),MFR--09--- (Room 222),MSC--10--- (Room 216),MSS--10--- (Room 121),MEFWR10--- (Room A-7),unassigned,MFOOD10--- (Room 206)
1676,MEFWR10--- (Room A-7),YED--0AX-- (Room 205A),unassigned,unassigned,MSS--10--- (Room 205B),MSC--10--- (Room 211),MTXT-10--- (Room 206),MFMP-10--- (Room 122)
1677,MFMP-10--- (Room 209),MTEXP10---,unassigned,MPHED10B-- (Room Gym),MSS--10--- (Room 122),MEFWR10--- (Room A-6),MSC--10--- (Room 226),MFOOD10--- (Room 206)
1678,unassigned,MPHED10--- (Room Gym),MSS--10C-- (Room 121),unassigned,MFMP-10C-- (Room 210),MCMPS10C-- (Room A-3),MWBDV10IT- (Room 114),MSC--10C-- (Room 225)
1679,MSS--10C-- (Room 121),MPHED10--- (Room Gym),MFR--10--- (Room 209),MFMP-10C-- (Room 210),unassigned,MCMPS10C-- (Room 209),MSC--10C-- (Room 216),MMACS11--- (Room 203)
1680,MPHED10G-- (Room Gym),unassigned,MFMP-10--- (Room 210),unassigned,MSS--10--- (Room 208),MEFWR10--- (Room A-7),MTDRF10--- (Room 105),MSC--10--- (Room 211)
1681,MTDRF10--- (Room 105),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MMEDD10--- (Room 114),MFMP-10C-- (Room 210),MCMPS10C-- (Room A-3),MWWK-10--- (Room 101),MSC--10C-- (Room 225)
1682,MIDS-0B---,MPHED10G-- (Room Gym),MADEM10--- (Room 207A),MEFWR10--- (Room 107),MSS--10--- (Room 205A),MSC--10--- (Room 211),MTXT-10--- (Room 206),MFMP-10--- (Room 210)
1683,MFOOD10--- (Room 206),MSS--10--- (Room 121),unassigned,MSC--10--- (Room 211),MVAST10---,MCMPS10--- (Room 208),MPHED10G-- (Room Gym),MFMP-10--- (Room 122)
1684,MFMP-10--- (Room 209),MPHED10B-- (Room Gym),MSC--10--- (Room 219),unassigned,MSS--10--- (Room 205A),MWWK-10--- (Room 101),MTPOW10---,MCMPS10--- (Room 123)
1685,unassigned,MSS--10--- (Room 121),MPHED10FB- (Room Gym),MFOOD10--- (Room 206),MMEDD10--- (Room 114),MCMPS10--- (Room 209),MSC--10--- (Room 219),MWPM-11--- (Room 222)
1686,MSS--10C-- (Room 121),MPHED10--- (Room Gym),unassigned,MFMP-10C-- (Room 210),MMEDD10--- (Room 114),MCMPS10C-- (Room 209),MSC--10C-- (Room 216),MDRM-10--- (Room A-1)
1687,MFOOD10--- (Room 206),MTPOW10---,MFMP-10--- (Room 210),MSC--10--- (Room 216),MSS--10--- (Room 123),MEFWR10--- (Room A-7),YHRA-0AX-- (Room Gym),unassigned
1688,unassigned,MTEXP10---,MSS--10C-- (Room 121),MMACS11--- (Room 203),MFMP-10C-- (Room 210),MCMPS10C-- (Room A-3),unassigned,MSC--10C-- (Room 225)
1689,MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),unassigned,MTEXP10---,MSS--10--- (Room 121),MMACS11--- (Room 203),MSC--10--- (Room 226),MFMP-10--- (Room 210)
1690,unassigned,MSS--10--- (Room 121),MSC--10--- (Room 219),MPHED10B-- (Room Gym),MMEDD10--- (Room 114),MCMPS10--- (Room 208),MVAPH10--- (Room 113),MFOOD10--- (Room 206)
1691,MFMP-10--- (Room 209),MPHED10G-- (Room Gym),MSC--10--- (Room 219),MFOOD10--- (Room 206),MSS--10--- (Room 205B),MDCF-10--- (Room Studio),MFR--10--- (Room 205B),MCMPS10--- (Room 123)
1692,unassigned,MPHED10B-- (Room Gym),MSP--10--- (Room 122),MMEDD10--- (Room 114),MSS--10--- (Room 122),MCMPS10--- (Room 209),MSC--10--- (Room 219),MFMP-10--- (Room 122)
1693,MPHED10G-- (Room Gym),unassigned,MFMP-10--- (Room 210),MSC--09--- (Room 227),MSS--10--- (Room 208),MEFWR10--- (Room A-6),MTDRF10--- (Room 105),MSC--10--- (Room 211)
1694,MPHED10G-- (Room Gym),unassigned,unassigned,MSC--10--- (Room 211),MSS--10--- (Room 205A),MEFWR10--- (Room A-7),MVAPH10--- (Room 113),MFMP-10--- (Room 210)
1695,MFOOD10--- (Room 206),MPHED10--- (Room Gym),unassigned,MEFWR10--- (Room 107),MSS--10--- (Room 205A),MDCF-10--- (Room Studio),MSC--10--- (Room 226),MFMP-10--- (Room 122)
1696,MFMP-10--- (Room 209),MAC--11--- (Room 222),unassigned,MPHED10B-- (Room Gym),MSS--10--- (Room 123),MCMPS10--- (Room 208),MSC--10--- (Room 219),MFOOD10--- (Room 206)
1697,unassigned,unassigned,MFMP-10--- (Room 210),unassigned,MSS--10--- (Room 121),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MCMPS10--- (Room 123)
1698,MPREC11--- (Room 123),MAC--11--- (Room 207A),unassigned,MSC--10--- (Room 216),MPH--11--- (Room 219),unassigned,unassigned,unassigned
1699,MFMP-10--- (Room 209),MPHED10B-- (Room Gym),unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 205B),MEFWR10--- (Room A-7),MSC--10--- (Room 226),MDRM-10--- (Room A-1)
1700,unassigned,unassigned,unassigned,MSC--10--- (Room 211),MSS--10--- (Room 122),MCMPS10--- (Room 209),unassigned,MFMP-10--- (Room 210)
1701,MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MFR--10--- (Room 222),MFOOD10--- (Room 206),MSS--10--- (Room 208),MSC--10--- (Room 211),MTPOW10---,MFMP-10--- (Room 122)
1702,MSS--10C-- (Room 121),MPHED10--- (Room Gym),unassigned,MFMP-10C-- (Room 210),MIDS-0C--- (Room A-3),MCMPR11AI- (Room 203),MSC--10C-- (Room 216),MMACS11--- (Room 203)
1703,MFOOD10--- (Room 206),MTPOW10---,MPHED10FB- (Room Gym),unassigned,MSS--10--- (Room 205A),MCMPS10--- (Room 208),YHRA-0AX-- (Room Gym),MSC--10--- (Room 211)
1704,unassigned,MFMP-10H-- (Room 106),MFR--12--- (Room A-3),MEFWR10--- (Room 107),MSS--10--- (Room 205A),MCMPR11AI- (Room 203),MSC--10--- (Room 219),MFOOD10--- (Room 206)
1705,MPHED10G-- (Room Gym),MTEXP10---,MSP--10--- (Room 122),MMACS11--- (Room 203),MFMP-10C-- (Room 210),MCMPS10C-- (Room 209),unassigned,MSC--10C-- (Room 225)
1706,MPHED10G-- (Room Gym),MFMP-10H-- (Room 106),MFR--12--- (Room A-3),MSC--10--- (Room 216),MMEDD10--- (Room 114),MEFWR10--- (Room A-6),MTPOW10---,unassigned
1707,MFOOD10--- (Room 206),MPHED10--- (Room Gym),MFMP-10--- (Room 210),unassigned,MSS--10--- (Room 123),MEFWR10--- (Room A-7),MTXT-10--- (Room 206),MSC--10--- (Room 211)
1708,MPREC11--- (Room 123),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MWBDV10IT- (Room 203),MCMPS10C-- (Room A-3),unassigned,MSC--10C-- (Room 225)
1709,unassigned,MFMP-10H-- (Room 106),MFR--10--- (Room 209),MSC--10--- (Room 211),MSS--10--- (Room 121),MTDRF10--- (Room 105),MPHED10G-- (Room Gym),MDNTP10--- (Room Studio)
1710,unassigned,MSS--10--- (Room 121),MSC--10--- (Room 219),MTEXP10---,MMA--09--- (Room 214),MEFWR10--- (Room A-7),unassigned,MFMP-10--- (Room 210)
1711,MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MVAST10---,MFOOD10--- (Room 206),MSS--10--- (Room 205B),MSC--10--- (Room 211),YED--0AX-- (Room 205A),MFMP-10--- (Room 122)
1712,MFMP-10--- (Room 209),MPHED10B-- (Room Gym),MVAST10---,MSC--10--- (Room 216),MSS--10--- (Room 122),MEFWR10--- (Room A-6),YPR--0BX-- (Room Gym),MFOOD10--- (Room 206)
1713,unassigned,unassigned,MSP--10--- (Room 122),unassigned,MTXT-10--- (Room 206),unassigned,unassigned,MCMPS10--- (Room 123)
1714,MFOOD10--- (Room 206),MFR--12--- (Room A-3),MFMP-10--- (Room 210),unassigned,MSS--10--- (Room 208),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MSC--10--- (Room 211)
1715,MPHED10G-- (Room Gym),unassigned,unassigned,MEFWR10--- (Room 107),MSS--10--- (Room 205A),YED--0AX-- (Room 208),MSC--10--- (Room 226),MSC--09--- (Room 216)
1716,unassigned,MPHED10--- (Room Gym),MSC--10--- (Room 219),MFOOD10--- (Room 206),MSS--10--- (Room 205A),MCMPS10--- (Room 209),YPR--0BX-- (Room Gym),MFMP-10--- (Room 210)
1717,MFMP-10--- (Room 209),MPHED10--- (Room Gym),unassigned,MSC--10--- (Room 211),MIDS-0C--- (Room A-3),MEFWR10--- (Room A-7),MWBDV10IT- (Room 114),MDRM-10--- (Room A-1)
1718,MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 123),MSC--10--- (Room 211),YPR--0BX-- (Room Gym),MFMP-10--- (Room 122)
1719,MPHED10G-- (Room Gym),MAC--11--- (Room 222),MFMP-10--- (Room 210),unassigned,MSS--10--- (Room 121),MEFWR10--- (Room A-6),MSC--10--- (Room 219),MFOOD10--- (Room 206)
1720,MSS--10C-- (Room 121),unassigned,unassigned,unassigned,MFMP-10C-- (Room 210),MCMPR11AI- (Room 203),MSC--10C-- (Room 216),MDNTP10--- (Room Studio)
1721,MFMP-10--- (Room 209),MPHED10B-- (Room Gym),unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 205B),MEFWR10--- (Room A-7),MSC--10--- (Room 226),MDRM-10--- (Room A-1)
1722,unassigned,MSS--10--- (Room 121),MVAST10---,MEFWR10--- (Room 107),MIDS-0C--- (Room A-3),MSC--10--- (Room 211),MTXT-10--- (Room 206),MFMP-10--- (Room 210)
1723,MTDRF10--- (Room 105),MFMP-10H-- (Room 106),YCPA-0AXE- (Room 207A),MMEDD10--- (Room 114),MIDS-0C--- (Room A-3),MEFWR10--- (Room A-7),unassigned,MSC--10--- (Room 211)
1724,MEFWR10--- (Room A-7),MSS--10--- (Room 121),unassigned,MSC--10--- (Room 216),MMEDD10--- (Room 114),unassigned,MFR--10--- (Room 205B),MFMP-10--- (Room 122)
1725,MFOOD10--- (Room 206),MSS--10--- (Room 121),MFMP-10--- (Room 210),MSC--10--- (Room 211),MACLV11G-- (Room Gym),MADEM10--- (Room A-3),unassigned,MCMPS10--- (Room 123)
