Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1540,MAC--11--- (Room 206),MEFWR10--- (Room 207B),MFMP-10--- (Room 214),MSC--10--- (Room 219),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MMACS11--- (Room 203),MSS--10--- (Room 121)
1541,MTEAR10--- (Room 104),MEFWR10--- (Room A-7),MDMD-12D-- (Room 114),MPHED10--- (Room Gym),YED--0AX-- (Room 109),MSS--10--- (Room 121),MSC--10--- (Room 225),MFMP-10--- (Room 210)
1542,MSS--10--- (Room 123),MEFWR10--- (Room 207B),MFMP-10--- (Room 214),MWBDV10IT- (Room 203),MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MSC--10--- (Room 211),MMACS11--- (Room 203)
1543,MAC--11--- (Room 206),MCMPS10C-- (Room A-6),MFR--12--- (Room 107),MWBDV10IT- (Room 203),MPHED10G-- (Room Gym),MSS--10C-- (Room 121),MFMP-10C-- (Room 212),MSC--10C-- (Room 225)
1544,YHRA-0AX-- (Room 120),MWWK-10--- (Room 101),YESFL0AX-- (Room A-6),MSP--09--- (Room 122),MCMPS10--- (Room A-6),MSS--10--- (Room 121),MSC--10--- (Room 225),MFMP-10--- (Room 210)
1545,YHRA-0AX-- (Room 120),YED--0AX-- (Room 109),MPHED10FB- (Room Gym),MWBDV10IT- (Room 203),MCMPS10--- (Room A-6),MWPM-10--- (Room 210),MSC--10--- (Room 225),MSS--10--- (Room 121)
1546,MWWK-10--- (Room 101),MTPOW10--- (Room 103),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MWPM-10--- (Room 210),MSC--10--- (Room 225),MSS--10--- (Room 121)
1547,MPHED10G-- (Room Gym),MCMPS10C-- (Room A-6),MVAST10--- (Room 116),MFR--09--- (Room 122),MFR--10--- (Room 205B),MSS--10C-- (Room 121),MFMP-10C-- (Room 212),MSC--10C-- (Room 225)
1548,MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MCMPR11AI- (Room 203),MMACS11--- (Room 203),MFMP-10H-- (Room 106),MCLE-10--- (Room 104),MSC--10--- (Room 225),MSS--10--- (Room 121)
1549,MPHED10--L (Room Gym),MEFWR10--- (Room 207B),MFMP-10--- (Room 214),MFOOD10--- (Room 206),MVAPH10--- (Room 113),MTXT-10--- (Room A-7),MPHED10--L (Room Gym),MSS--10--- (Room 121)
1550,MPHED10--L (Room Gym),MTEAR10--- (Room 104),MFMP-10--- (Room 214),MEFWR10--- (Room A-7),MTEXP10--- (Room 105),MSS--10--- (Room 121),MPHED10--L (Room Gym),MMACS11--- (Room 203)
1551,YHRA-0AX-- (Room 120),MTPOW10--- (Room 103),MPHED10FB- (Room Gym),MWBDV10IT- (Room 203),MCMPS10--- (Room A-6),MSS--10--- (Room 121),MSC--10--- (Room 211),MFMP-10--- (Room 210)
1552,MSS--10--- (Room 123),MPHED10G-- (Room Gym),unassigned,MFMP-10--- (Room 210),unassigned,MTXT-10--- (Room A-7),MSC--10--- (Room 225),MCLE-10--- (Room 201)
1553,MVAPH10--- (Room 113),MEFWR10--- (Room A-7),MMUGT10--- (Room 119),MMACS11--- (Room 203),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 211),MFMP-10--- (Room 210)
1554,MPHED10B-- (Room Gym),MCMPS10C-- (Room A-6),MFOOD10--- (Room 206),MFMP-10C-- (Room 106),MSC--10C-- (Room 216),MTDRF10--- (Room 105),MSS--10C-- (Room 121),MMACS11--- (Room 203)
1555,MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MMUGT10--- (Room 119),MFOOD10--- (Room 206),MDRM-10--- (Room A-1),MWPM-10--- (Room 210),MSC--10--- (Room 211),MSS--10--- (Room 121)
1556,MSP--10--- (Room 107),MEFWR10--- (Room A-7),MFMP-10--- (Room 214),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MTPOW10--- (Room 103),MSC--10--- (Room 211),MSS--10--- (Room 121)
1557,MSS--10--- (Room 123),MEFWR10--- (Room 207B),MFOOD10--- (Room 206),MADEM10--- (Room 208),MPHED10G-- (Room Gym),MSC--10--- (Room 226),MTDRF10--- (Room 105),MFMP-10--- (Room 210)
1558,MPHED10--L (Room Gym),MCMPS10C-- (Room A-2),MFOOD10--- (Room 206),MFMP-10C-- (Room 106),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MPHED10--L (Room Gym),MMACS11--- (Room 203)
1559,MSS--10--- (Room 123),MEFWR10--- (Room A-7),MCMPR11AI- (Room 203),MSC--10--- (Room 219),MPHED10G-- (Room Gym),MFR--12--- (Room 205A),MFOOD10--- (Room 206),MFMP-10--- (Room 210)
1560,MSS--10--- (Room 123),MEFWR10--- (Room 207B),MMUGT10--- (Room 119),MFMP-10--- (Room 210),MPHED10B-- (Room Gym),MSC--10--- (Room 226),MFOOD10--- (Room 206),unassigned
1561,MTEAR10--- (Room 104),MCMPS10C-- (Room A-6),MVAST10--- (Room 116),MWBDV10IT- (Room 203),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MFMP-10C-- (Room 212),MSC--10C-- (Room 225)
1562,YHRA-0AX-- (Room 120),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MSC--10--- (Room 219),unassigned,MSS--10--- (Room 121),MFOOD10--- (Room 206),unassigned
1563,MPHED10--L (Room Gym),MEFWR10--- (Room A-7),MFMP-10--- (Room 214),MSC--10--- (Room 219),MVAPH10--- (Room 113),MTXT-10--- (Room A-7),MPHED10--L (Room Gym),MSS--10--- (Room 121)
1564,YHRA-0AX-- (Room 120),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MFMP-10--- (Room 210),unassigned,MTPOW10--- (Room 103),MSC--10--- (Room 211),MSS--10--- (Room 121)
1565,MSP--10--- (Room 107),MWWK-10--- (Room 101),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MCMPS10--- (Room A-6),MTPOW10--- (Room 103),MSC--10--- (Room 211),MSS--10--- (Room 121)
1566,MPHED10G-- (Room Gym),MCMPS10C-- (Room A-6),MCLE-10--- (Room 104),MADEM10--- (Room 208),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MFMP-10C-- (Room 212),MAC--11--- (Room 206)
1567,MCMPS10--- (Room A-6),MADEM10--- (Room 107),MDMD-12D-- (Room 114),MPHED10--- (Room Gym),MFMP-10H-- (Room 106),MSC--10--- (Room 226),MFR--10--- (Room 205A),MSS--10--- (Room 121)
1568,MSS--10--- (Room 123),MTPOW10--- (Room 103),MCMPR11AI- (Room 203),MEFWR10--- (Room A-7),MFMP-10H-- (Room 106),MFR--12--- (Room 205A),MSC--10--- (Room 211),MAC--11--- (Room 206)
1569,MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MCMPR11AI- (Room 203),MFOOD10--- (Room 206),MCLE-10--- (Room 201),MSS--10--- (Room 121),MSC--10--- (Room 211),MFMP-10--- (Room 210)
1570,MSS--10--- (Room 121),MEFWR10--- (Room 207B),unassigned,MFMP-10--- (Room 210),unassigned,MFR--12--- (Room 205A),MFOOD10--- (Room 206),MAC--11--- (Room 206)
1571,MSS--10--- (Room 123),MEFWR10--- (Room A-7),MFMP-10--- (Room 214),MPHED10--- (Room Gym),unassigned,YED--0AX-- (Room 108),MSC--10--- (Room 211),unassigned
1572,MSS--10--- (Room 123),MPHED10G-- (Room Gym),MDMD-12D-- (Room 114),MEFWR10--- (Room A-7),MFMP-10H-- (Room 106),MMEDD10--- (Room 114),MSC--10--- (Room 225),MVAST10--- (Room 116)
1573,MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MMUGT10--- (Room 119),MMACS11--- (Room 203),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MSC--10--- (Room 211),MTEXP10--- (Room 105)
1574,MPHED10G-- (Room Gym),MDNTP10--- (Room Studio),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),YED--0AX-- (Room 109),MTXT-10--- (Room A-7),MSC--10--- (Room 211),MSS--10--- (Room 121)
1575,MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MMACS11--- (Room 203),MFMP-10H-- (Room 106),MTPOW10--- (Room 103),MSC--10--- (Room 211),MSS--10--- (Room 121)
1576,MPHED10--L (Room Gym),MEFWR10--- (Room 207B),MFMP-10--- (Room 214),MFOOD10--- (Room 206),unassigned,MSC--10--- (Room 226),MPHED10--L (Room Gym),MSS--10--- (Room 121)
1577,MPHED10--L (Room Gym),unassigned,MFMP-10--- (Room 212),MSC--10--- (Room 219),MCMPS10--- (Room A-6),MTXT-10--- (Room A-7),MPHED10--L (Room Gym),MSS--10--- (Room 121)
1578,unassigned,unassigned,unassigned,MFMP-10--- (Room 210),MCMPS10--- (Room A-6),unassigned,MSC--10--- (Room 211),MSS--10--- (Room 121)
1579,MCMPS10--- (Room A-6),YED--0AX-- (Room 109),MTXT-10--- (Room A-7),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MWPM-10--- (Room 210),MSC--10--- (Room 211),MSS--10--- (Room 121)
1580,YED--0AX-L (Room 109),MEFWR10--- (Room A-7),MFMP-10--- (Room 214),MFOOD10--- (Room 206),unassigned,MSC--10--- (Room 226),YED--0AX-L (Room 109),MSS--10--- (Room 121)
1581,YHRA-0AX-- (Room 120),MTPOW10--- (Room 103),MPHED10FB- (Room Gym),MEFWR10--- (Room A-7),MVAPH10--- (Room 113),MSC--10--- (Room 219),MFOOD10--- (Room 206),MCLE-10--- (Room 201)
1582,unassigned,MCMPS10C-- (Room A-6),MCLE-10--- (Room 104),MFMP-10C-- (Room 106),MSC--10C-- (Room 216),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MPREC11--- (Room 210)
1583,MCMPS10--- (Room A-6),MTEAR10--- (Room 104),MDMD-12D-- (Room 114),MFR--10--- (Room 122),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MSC--10--- (Room 211),MTEXP10--- (Room 105)
1584,MSS--10--- (Room 121),YED--0AX-- (Room 109),MFMP-10--- (Room 214),MEFWR10--- (Room A-7),MCLE-10--- (Room 201),MSC--10--- (Room 226),MFOOD10--- (Room 206),MTEXP10--- (Room 105)
1585,MSS--10--- (Room 123),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MFMP-10--- (Room 210),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MSC--10--- (Room 225),MCLE-10--- (Room 201)
1586,MWWK-10--- (Room 101),MEFWR10--- (Room A-7),MVAST10--- (Room 116),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MWPM-10--- (Room 210),MSC--10--- (Room 211),MSS--10--- (Room 121)
1587,MSS--10--- (Room 123),MEFWR10--- (Room 207B),MFMP-10--- (Room 214),MSC--10--- (Room 219),MPHED10G-- (Room Gym),MTXT-10--- (Room A-7),MMAP-11--- (Room 205B),MVAST10--- (Room 116)
1588,MVAPH10--- (Room 113),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),unassigned,MDRM-10--- (Room A-1),MWPM-10--- (Room 210),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1589,MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MTXT-10--- (Room A-7),MMEDD10--- (Room 114),MFR--10--- (Room 205B),MSC--10--- (Room 226),MTDRF10--- (Room 105),MSS--10--- (Room 121)
1590,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MFMP-10--- (Room 214),MMACS11--- (Room 203),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MSC--10--- (Room 225),MAC--11--- (Room 206)
1591,MWWK-10--- (Room 101),MEFWR10--- (Room A-7),MFMP-10--- (Room 214),MFOOD10--- (Room 206),MPHED10--- (Room Gym),YPR--0BX-- (Room _CHECK THIS THING IDK),MSC--10--- (Room 225),MSS--10--- (Room 121)
1592,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MCMPR11AI- (Room 203),MFMP-10--- (Room 210),MPHED10B-- (Room Gym),MSC--10--- (Room 219),MFOOD10--- (Room 206),MMACS11--- (Room 203)
1593,unassigned,unassigned,unassigned,MFMP-10--- (Room 210),MCMPS10--- (Room A-6),MSC--10--- (Room 226),unassigned,MSS--10--- (Room 121)
1594,MPHED10--L (Room Gym),MCMPS10C-- (Room A-6),MFOOD10--- (Room 206),MFMP-10C-- (Room 106),MVAPH10--- (Room 113),MSS--10C-- (Room 121),MPHED10--L (Room Gym),MSC--10C-- (Room 225)
1595,MPHED10B-- (Room Gym),MEFWR10--- (Room 207B),MFMP-10--- (Room 212),MFOOD10--- (Room 206),YED--0AX-- (Room 109),MTPOW10--- (Room 103),MSC--10--- (Room 211),MSS--10--- (Room 121)
1596,MWBDV10IT- (Room 203),MCMPS10C-- (Room A-6),MPHED10B-- (Room Gym),MFMP-10C-- (Room 106),MSC--10C-- (Room 216),MFR--12--- (Room 205A),MSS--10C-- (Room 121),MMACS11--- (Room 203)
1597,MSS--10--- (Room 123),MEFWR10--- (Room 207B),MFOOD10--- (Room 206),MADEM10--- (Room 208),MPHED10G-- (Room Gym),MTXT-10--- (Room A-7),MSC--10--- (Room 211),MFMP-10--- (Room 210)
1598,MSS--10--- (Room 123),MPHED10G-- (Room Gym),MFMP-10--- (Room 212),MEFWR10--- (Room A-7),MFR--10--- (Room 205B),MSC--10--- (Room 219),MTDRF10--- (Room 105),MVAST10--- (Room 116)
1599,MVAPH10--- (Room 113),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MFMP-10--- (Room 210),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 225),MAC--11--- (Room 206)
1600,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MTXT-10--- (Room A-7),MPHED10--- (Room Gym),MFMP-10H-- (Room 106),MSC--10--- (Room 219),MTDRF10--- (Room 105),MAC--11--- (Room 206)
1601,MTEXP10--- (Room 105),MCMPS10C-- (Room A-6),MCMPR11AI- (Room 203),MFR--10--- (Room 122),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MFMP-10C-- (Room 212),MMACS11--- (Room 203)
1602,unassigned,unassigned,MFMP-10--- (Room 214),unassigned,MCMPS10--- (Room A-6),MTXT-10--- (Room A-7),MSC--10--- (Room 211),unassigned
1603,MWBDV10IT- (Room 203),MCMPS10C-- (Room A-6),MFR--12--- (Room 107),MFMP-10C-- (Room 106),MPHED10--- (Room Gym),MTDRF10--- (Room 105),MSS--10C-- (Room 121),MSC--10C-- (Room 225)
1604,MSS--10--- (Room 121),MADEM10--- (Room 107),unassigned,MWBDV10IT- (Room 114),MCMPS10--- (Room A-6),MPHED10--- (Room Gym),MSC--10--- (Room 211),MAC--11--- (Room 206)
1605,MPHED10--L (Room Gym),MCMPS10C-- (Room A-2),MVAST10--- (Room 116),MFMP-10C-- (Room 106),MDRM-10--- (Room A-1),MSS--10C-- (Room 121),MPHED10--L (Room Gym),MSC--10C-- (Room 225)
1606,unassigned,MCMPS10C-- (Room A-2),unassigned,MFMP-10C-- (Room 106),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MTDRF10--- (Room 105),MCLE-10--- (Room 201)
1607,MCMPS10--- (Room A-6),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MFOOD10--- (Room 206),MDRM-10--- (Room A-1),MTXT-10--- (Room A-7),MSC--10--- (Room 211),MSS--10--- (Room 121)
1608,MPHED10--L (Room Gym),MEFWR10--- (Room 207B),MFMP-10--- (Room 214),MFOOD10--- (Room 206),unassigned,MSC--10--- (Room 219),MPHED10--L (Room Gym),MSS--10--- (Room 121)
1609,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MMEDD10--- (Room 114),MFMP-10H-- (Room 106),MSC--10--- (Room 226),MTDRF10--- (Room 105),MMACS11--- (Room 203)
1610,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MFOOD10--- (Room 206),MCLE-10--- (Room 201),MTXT-10--- (Room A-7),MFR--10--- (Room 205A),MEVSC11--- (Room 122)
1611,MSS--10--- (Room 123),MTPOW10--- (Room 103),MTXT-10--- (Room A-7),MWBDV10IT- (Room 114),MPHED10G-- (Room Gym),MSC--10--- (Room 226),MFOOD10--- (Room 206),MFMP-10--- (Room 210)
1612,MSP--10--- (Room 107),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSC--10--- (Room 219),MFMP-10H-- (Room 106),MMEDD10--- (Room 114),MTDRF10--- (Room 105),MSS--10--- (Room 121)
1613,MTEAR10--- (Room 104),MEFWR10--- (Room 207B),MFMP-10--- (Room 214),MPHED10--- (Room Gym),MTEXP10--- (Room 105),MTXT-10--- (Room A-7),MSC--10--- (Room 211),MSS--10--- (Room 121)
1614,MSP--11--- (Room 107),MCMPS10C-- (Room A-6),MCMPR11AI- (Room 203),MPHED10--- (Room Gym),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MFMP-10C-- (Room 212),MTEXP10--- (Room 105)
1615,MPHED10--L (Room Gym),MEFWR10--- (Room A-7),MFMP-10--- (Room 214),MSC--10--- (Room 219),MTEXP10--- (Room 105),MSS--10--- (Room 121),MPHED10--L (Room Gym),MAC--11--- (Room 206)
1616,MCMPS10--- (Room A-6),unassigned,unassigned,MMEDD10--- (Room 114),MDRM-10--- (Room A-1),unassigned,MSC--10--- (Room 225),unassigned
1617,MPHED10G-- (Room Gym),MEFWR10--- (Room 207B),MMUGT10--- (Room 119),MMACS11--- (Room 203),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MSC--10--- (Room 225),MAC--11--- (Room 206)
1618,MVAPH10--- (Room 113),unassigned,YESFL0AX-- (Room A-6),MFMP-10--- (Room 210),MCMPS10--- (Room A-6),MPHED10--- (Room Gym),MSC--10--- (Room 211),MSS--10--- (Room 121)
1619,MSS--10--- (Room 121),MEFWR10--- (Room 207B),MCMPR11AI- (Room 203),MFMP-10--- (Room 210),MPHED10B-- (Room Gym),MSC--10--- (Room 226),MTDRF10--- (Room 105),MMACS11--- (Room 203)
1620,MPHED10--L (Room Gym),MCMPS10C-- (Room A-2),MFOOD10--- (Room 206),MFMP-10C-- (Room 106),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MPHED10--L (Room Gym),MMACS11--- (Room 203)
1621,MTEAR10--- (Room 104),MCMPS10C-- (Room A-6),MCMPR11AI- (Room 203),MPHED10--- (Room Gym),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MFMP-10C-- (Room 212),MTEXP10--- (Room 105)
1622,MAC--11--- (Room 206),MCMPS10C-- (Room A-2),MFOOD10--- (Room 206),MPHED10--- (Room Gym),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MTDRF10--- (Room 105),MVAST10--- (Room 116)
1623,MPHED10--L (Room Gym),MADEM10--- (Room 107),YESFL0AX-- (Room A-6),MFOOD10--- (Room 206),MCMPS10--- (Room A-6),MSC--10--- (Room 226),MPHED10--L (Room Gym),MFMP-10--- (Room 210)
1624,YHRA-0AX-- (Room 120),MTPOW10--- (Room 103),MPHED10FB- (Room Gym),MEFWR10--- (Room A-7),MVAPH10--- (Room 113),MWPM-10--- (Room 210),MSC--10--- (Room 225),MSS--10--- (Room 121)
1625,MSS--10--- (Room 121),MPHED10G-- (Room Gym),MCMPR11AI- (Room 203),MMACS11--- (Room 203),MCMPS10--- (Room A-6),MSC--10--- (Room 219),MFR--10--- (Room 205A),MFMP-10--- (Room 210)
1626,MPHED10B-- (Room Gym),YED--0AX-- (Room 109),MFMP-10--- (Room 212),MWBDV10IT- (Room 114),MCMPS10--- (Room A-6),MSS--10--- (Room 121),MSC--10--- (Room 211),MTEXP10--- (Room 105)
1627,MTEAR10--- (Room 104),MEFWR10--- (Room 207B),MFOOD10--- (Room 206),MPHED10--- (Room Gym),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MFR--10--- (Room 205A),MMACS11--- (Room 203)
1628,MWBDV10IT- (Room 203),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MFMP-10--- (Room 210),MVAPH10--- (Room 113),MSC--10--- (Room 226),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1629,MPHED10--L (Room Gym),MCMPS10C-- (Room A-2),unassigned,MWBDV10IT- (Room 203),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MPHED10--L (Room Gym),MAC--11--- (Room 206)
1630,MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MMUGT10--- (Room 119),MWBDV10IT- (Room 203),MFMP-10H-- (Room 106),MTXT-10--- (Room A-7),MSC--10--- (Room 211),MSS--10--- (Room 121)
1631,MCMPS10--- (Room A-6),unassigned,MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MTEXP10--- (Room 105),MWPM-10--- (Room 210),MSC--10--- (Room 225),MSS--10--- (Room 121)
1632,MSP--10--- (Room 107),MTPOW10--- (Room 103),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MWPM-10--- (Room 210),MSC--10--- (Room 211),MSS--10--- (Room 121)
1633,MCMPS10--- (Room A-6),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MWBDV10IT- (Room 114),MFR--10--- (Room 205B),MSS--10--- (Room 121),MTDRF10--- (Room 105),MAC--11--- (Room 206)
1634,MSS--10--- (Room 123),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),YED--0AX-L (Room 108),MPHED10--- (Room Gym),MSC--10--- (Room 219),YED--0AX-L (Room 108),unassigned
1635,MTEAR10--- (Room 104),MEFWR10--- (Room 207B),MFMP-10--- (Room 212),MWBDV10IT- (Room 114),MCLE-10--- (Room 201),MSC--10--- (Room 219),MFR--10--- (Room 205A),MTEXP10--- (Room 105)
1636,MSP--10--- (Room 107),MEFWR10--- (Room 207B),MFMP-10--- (Room 214),MMEDD10--- (Room 114),MPHED10--- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 225),MAC--11--- (Room 206)
1637,MCMPS10--- (Room A-6),MWWK-10--- (Room 101),MFMP-10--- (Room 214),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),YPR--0BX-- (Room _CHECK THIS THING IDK),MSC--10--- (Room 211),MSS--10--- (Room 121)
1638,MSS--10--- (Room 123),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MFR--10--- (Room 122),MPHED10G-- (Room Gym),MSC--10--- (Room 219),MTDRF10--- (Room 105),MCLE-10--- (Room 201)
1639,MSS--10--- (Room 123),MEFWR10--- (Room A-7),MFMP-10--- (Room 214),MPHED10--- (Room Gym),MVAPH10--- (Room 113),MTDRF10--- (Room 105),MSC--10--- (Room 211),MTEXP10--- (Room 105)
1640,MVAPH10--- (Room 113),MEFWR10--- (Room A-7),unassigned,MWBDV10IT- (Room 203),MFMP-10H-- (Room 106),MPHED10--- (Room Gym),MSC--10--- (Room 225),MSS--10--- (Room 121)
1641,MPHED10B-- (Room Gym),MVAST10--- (Room 116),MFMP-10--- (Room 212),MEFWR10--- (Room A-7),YED--0AX-- (Room 109),YPR--0BX-- (Room _CHECK THIS THING IDK),MSC--10--- (Room 211),MSS--10--- (Room 121)
1642,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MCLE-10--- (Room 104),MMEDD10--- (Room 114),MFMP-10H-- (Room 106),MTEXP10--- (Room 105),MSC--10--- (Room 225),MMACS11--- (Room 203)
1643,MWBDV10IT- (Room 203),MCMPS10C-- (Room A-6),MPHED10B-- (Room Gym),MADEM10--- (Room 208),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MFMP-10C-- (Room 212),MTEXP10--- (Room 105)
1644,MAC--11--- (Room 206),MCMPS10C-- (Room A-6),MPHED10B-- (Room Gym),MFMP-10C-- (Room 106),MFR--10--- (Room 205B),MTPOW10--- (Room 103),MSS--10C-- (Room 121),MSC--10C-- (Room 225)
1645,MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MCMPR11AI- (Room 203),MSC--10--- (Room 219),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MMACS11--- (Room 203),MCLE-10--- (Room 201)
1646,MTEXP10--- (Room 105),MCMPS10C-- (Room A-2),MPHED10B-- (Room Gym),MFMP-10C-- (Room 106),MSC--10C-- (Room 216),MTPOW10--- (Room 103),MSS--10C-- (Room 121),MMACS11--- (Room 203)
1647,MPHED10--L (Room Gym),MCMPS10C-- (Room A-2),unassigned,MFMP-10C-- (Room 106),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MPHED10--L (Room Gym),MTEXP10--- (Room 105)
1648,MAC--11--- (Room 206),MCMPS10C-- (Room A-6),MPHED10B-- (Room Gym),MWBDV10IT- (Room 203),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MFMP-10C-- (Room 212),MMACS11--- (Room 203)
1649,MPHED10--L (Room Gym),unassigned,MFMP-10--- (Room 214),MFOOD10--- (Room 206),MCMPS10--- (Room A-6),MSC--10--- (Room 226),MPHED10--L (Room Gym),MSS--10--- (Room 121)
1650,YED--0AX-L (Room 109),MPHED10G-- (Room Gym),MVAST10--- (Room 116),MSC--10--- (Room 219),MCMPS10--- (Room A-6),MWPM-10--- (Room 210),YED--0AX-L (Room 109),MSS--10--- (Room 121)
1651,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MWBDV10IT- (Room 203),MPHED10G-- (Room Gym),MSC--10--- (Room 219),MFOOD10--- (Room 206),MAC--11--- (Room 206)
1652,unassigned,unassigned,unassigned,MFMP-10--- (Room 210),MCMPS10--- (Room A-6),MSC--10--- (Room 219),unassigned,MSS--10--- (Room 121)
1653,MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MDMD-12D-- (Room 114),MFOOD10--- (Room 206),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MSC--10--- (Room 211),MAC--11--- (Room 206)
1654,MSP--10--- (Room 107),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MSC--10--- (Room 219),YED--0AX-- (Room 109),MSS--10--- (Room 121),MFOOD10--- (Room 206),MCLE-10--- (Room 201)
1655,MSS--10--- (Room 121),YED--0AX-- (Room 109),MPHED10B-- (Room Gym),MWBDV10IT- (Room 114),MCMPS10--- (Room A-6),MSC--10--- (Room 226),MTDRF10--- (Room 105),MTEXP10--- (Room 105)
1656,MCMPS10--- (Room A-6),unassigned,MPHED10B-- (Room Gym),MWBDV10IT- (Room 203),MTEXP10--- (Room 105),MSC--10--- (Room 219),MMACS11--- (Room 203),MSS--10--- (Room 121)
1657,MWBDV10IT- (Room 203),MCMPS10C-- (Room A-2),unassigned,MDCF-10--- (Room Studio),MPHED10G-- (Room Gym),MSS--10C-- (Room 121),MFMP-10C-- (Room 212),MSC--10C-- (Room 225)
1658,MSS--10--- (Room 121),MPHED10G-- (Room Gym),MDMD-12D-- (Room 114),MFR--10--- (Room 122),MCMPS10--- (Room A-6),MSC--10--- (Room 226),MTDRF10--- (Room 105),MFMP-10--- (Room 210)
1659,MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MBSP-11--- (Room 122),MTEXP10--- (Room 105),MWPM-10--- (Room 210),MSC--10--- (Room 225),MSS--10--- (Room 121)
1660,MCMPS10--- (Room A-6),MVAST10--- (Room 116),MMUGT10--- (Room 119),MSC--10--- (Room 219),MPHED10B-- (Room Gym),MWPM-10--- (Room 210),MTDRF10--- (Room 105),MSS--10--- (Room 121)
1661,MTEAR10--- (Room 104),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MMACS11--- (Room 203),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MSC--10--- (Room 211),MTEXP10--- (Room 105)
1662,MCMPS10--- (Room A-6),MTPOW10--- (Room 103),MPHED10FB- (Room Gym),MFOOD10--- (Room 206),YED--0AX-- (Room 109),MWPM-10--- (Room 210),MSC--10--- (Room 211),MSS--10--- (Room 121)
