Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1532,MIMG-11--- (Room 119),MSJ--12--- (Room A-3),MACC-12--- (Room 206),MPREC11--- (Room 106),MCMPS11--- (Room 209),MEVSC11--- (Room 123),MPREC12--- (Room 212),MCLE-10--- (Room 201)
1533,MLST-12--- (Room A-2),MCLE-10--- (Room 201),YLAW-2CX-- (Room A-3),MFOOD11--- (Room 206),MCMPS11--- (Room 209),MPREC11--- (Room 212),MCH--11--- (Room 225),YPSYC1AX-- (Room 122)
1534,MINST12C-- (Room 222),MPH--11--- (Room 223),MCLE-10--L (Room 104),MCH--11--- (Room 227),MLTST11C-- (Room A-7),unassigned,MCLE-10--L (Room 104),MTXT-11--- (Room A-7)
1535,MLFSC11--- (Room 211),MVAST11--- (Room 116),MTXT-11--- (Room A-7),MFOOD11--- (Room 206),MFOM-11--- (Room 214),MCLE-10--- (Room 104),MPGEO12--- (Room 121),MCMPS11--- (Room 207A)
1536,MPH--11--- (Room 227),MATPH12--- (Room 219),MCLE-10--L (Room 104),MINST12C-- (Room 207B),MLTST11C-- (Room A-7),YLAW-2CX-- (Room 205A),MCLE-10--L (Room 104),unassigned
1537,MINST12--- (Room 121),MPH--11--- (Room 223),MCMPS11--- (Room A-6),MCH--11--- (Room 227),MMACS11--- (Room 203),MPREC12--- (Room 106),MCMPR11AI- (Room 203),MCLE-10--- (Room 201)
1538,MCMPS11--- (Room 209),MPREC11--- (Room 220),MACC-12--- (Room 206),MEPSS11--- (Room 122),MPH--11--- (Room 219),MPREC12--- (Room 106),MTAUT11--- (Room 102),MCLE-10--- (Room 201)
1539,unassigned,unassigned,unassigned,MPREC11--- (Room 221),MTDRF11--- (Room 105),MFR--11--- (Room 122),YPSYC1AX-- (Room 207A),unassigned
1540,MMACS11--- (Room 203),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MAC--11--- (Room 206),MFMP-10--- (Room 214),MSS--10--- (Room 205B),MTPOW10--- (Room 103)
1541,YED--0AX-- (Room 109),MFMP-10--- (Room 214),MDMD-12D-- (Room 114),MTPOW10--- (Room 103),MSC--10--- (Room 216),MPHED10--- (Room Gym),MSS--10--- (Room 205B),MTEAR10--- (Room 104)
1542,MSS--10--- (Room 207A),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MWBDV10IT- (Room 114),MFMP-10--- (Room 214),MTEXP10--- (Room 104),MMACS11--- (Room 203)
1543,MSC--10C-- (Room 223),MFMP-10C-- (Room 106),MAC--11--- (Room 206),MSS--10C-- (Room 121),MPHED10G-- (Room Gym),MWBDV10IT- (Room 114),MCMPS10C-- (Room A-6),MTDRF10--- (Room 105)
1544,YESFL0AX-- (Room A-6),MFMP-10--- (Room 214),MPHED10FB- (Room Gym),MSP--09--- (Room A-3),YHRA-0AX-- (Room 120),MSS--10--- (Room 222),MSC--10--- (Room 227),MCMPS10--- (Room 205B)
1545,MWPM-10--- (Room 210),MWBDV10IT- (Room 203),MPHED10FB- (Room Gym),MSC--10--- (Room 211),YHRA-0AX-- (Room 120),YED--0AX-- (Room 108),MSS--10--- (Room 205B),MCMPS10--- (Room 205B)
1546,MWPM-10--- (Room 210),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MTDRF10--- (Room 105),MEFWR10--- (Room 207B),MSS--10--- (Room 205B),MWWK-10--- (Room 101)
1547,MSC--10C-- (Room 223),MFMP-10C-- (Room 106),MFR--09--- (Room 207B),MSS--10C-- (Room 121),MPHED10G-- (Room Gym),MWBDV10IT- (Room 114),MCMPS10C-- (Room A-6),MFR--10--- (Room 209)
1548,MSS--10--- (Room 207A),MCLE-10--- (Room 201),MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MSC--10--- (Room 216),MEFWR10--- (Room A-7),MCMPR11AI- (Room 203),MMACS11--- (Room 203)
1549,unassigned,MTXT-10--- (Room A-7),MFOOD10--- (Room 206),MSC--10--- (Room 211),MEFWR10--- (Room 122),MFMP-10--- (Room 214),MSS--10--- (Room 205B),unassigned
1550,unassigned,MPHED10--L (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MMACS11--- (Room 203),MSC--10--- (Room 225),MSS--10--- (Room 205A),MPHED10--L (Room Gym)
1551,MCMPS10--- (Room 205B),MSS--10--- (Room 207B),MPHED10FB- (Room Gym),MADEM10--- (Room 123),YHRA-0AX-- (Room 120),MFMP-10--- (Room 214),MSC--10--- (Room 227),MTPOW10--- (Room 103)
1552,MSP--10--- (Room 205A),MCLE-10--- (Room 201),MFMP-10--- (Room 106),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MSS--10--- (Room 222),MTXT-10--- (Room A-7),unassigned
1553,MMACS11--- (Room 203),MEFWR10--- (Room 205B),MFMP-10--- (Room 106),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MSS--10--- (Room 222),MVAPH10--- (Room 113),MMUGT10--- (Room NO ROOM FOUND)
1554,MTDRF10--- (Room 105),MFMP-10C-- (Room 106),MPHED10B-- (Room Gym),MSC--10C-- (Room 216),MSS--10C-- (Room 121),unassigned,MCMPS10C-- (Room A-6),MTPOW10--- (Room 103)
1555,MWPM-10--- (Room 210),MTXT-10--- (Room A-7),MPHED10B-- (Room Gym),MSC--10--- (Room 211),MEFWR10--- (Room 122),MDRM-10--- (Room A-1),MSS--10--- (Room 205B),MMUGT10--- (Room NO ROOM FOUND)
1556,MSP--10--- (Room 205A),MEFWR10--- (Room 205B),MFOOD10--- (Room 206),MTPOW10--- (Room 103),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MSS--10--- (Room 205B),MSC--10--- (Room 227)
1557,MTDRF10--- (Room 105),MFMP-10--- (Room 214),MFOOD10--- (Room 206),MADEM10--- (Room 123),MPHED10G-- (Room Gym),MEFWR10--- (Room 207B),MSS--10--- (Room 205B),MSC--10--- (Room 227)
1558,MSC--10C-- (Room 223),MPHED10--L (Room Gym),MFOOD10--- (Room 206),MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),unassigned,MFMP-10C-- (Room 106),MPHED10--L (Room Gym)
1559,unassigned,MEFWR10--- (Room 205B),MFOOD10--- (Room 206),MSS--10--- (Room 205A),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MCMPR11AI- (Room 203),MSC--10--- (Room 227)
1560,MMEDD10--- (Room 114),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MEFWR10--- (Room 122),MFMP-10--- (Room 214),MSS--10--- (Room 205A),MMUGT10--- (Room NO ROOM FOUND)
1561,MSC--10C-- (Room 223),MWBDV10IT- (Room 203),MFOOD10--- (Room 206),MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),MPHED10--- (Room Gym),MFMP-10C-- (Room 106),MTEAR10--- (Room 104)
1562,unassigned,MSC--10--- (Room 211),MPHED10FB- (Room Gym),MEFWR10--- (Room A-7),YHRA-0AX-- (Room 120),MFMP-10--- (Room 214),MSS--10--- (Room 205A),MTPOW10--- (Room 103)
1563,MSS--10--- (Room 207A),MPHED10--L (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MVAST10--- (Room 116),MSC--10--- (Room 225),MVAPH10--- (Room 113),MPHED10--L (Room Gym)
1564,MSP--10--- (Room 205A),MEFWR10--- (Room 205B),MPHED10FB- (Room Gym),MSS--10--- (Room 205A),YHRA-0AX-- (Room 120),MFMP-10--- (Room 214),MSC--10--- (Room 227),MTPOW10--- (Room 103)
1565,MWPM-10--- (Room 210),unassigned,MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MSC--10--- (Room 216),MSS--10--- (Room 222),unassigned,MCMPS10--- (Room 205B)
1566,MSC--10C-- (Room 223),MFMP-10C-- (Room 106),MAC--11--- (Room 206),MSS--10C-- (Room 121),MPHED10G-- (Room Gym),MFR--12--- (Room 122),MCMPS10C-- (Room A-6),MCLE-10--- (Room 201)
1567,MCMPS10--- (Room 205B),MSC--10--- (Room 211),MFMP-10H-- (Room 214),MADEM10--- (Room 123),MAC--11--- (Room 206),MPHED10--- (Room Gym),MSS--10--- (Room 205B),MFR--10--- (Room 209)
1568,MSS--10--- (Room 207A),MEFWR10--- (Room 205B),MFMP-10H-- (Room 214),MTPOW10--- (Room 103),MAC--11--- (Room 206),MFR--12--- (Room 122),MCMPR11AI- (Room 203),MSC--10--- (Room 227)
1569,MMACS11--- (Room 203),MSC--10--- (Room 211),MDMD-12D-- (Room 114),MCLE-10--- (Room 104),MPHED10G-- (Room Gym),MSS--10--- (Room 222),MCMPR11AI- (Room 203),MFMP-10--- (Room 220)
1570,MSS--10--- (Room 207A),MEFWR10--- (Room 205B),MFOOD10--- (Room 206),MSC--10--- (Room 225),MAC--11--- (Room 206),MFR--12--- (Room 122),MCMPR11AI- (Room 203),MFMP-10--- (Room 220)
1571,YED--0AX-- (Room 109),MFMP-10--- (Room 214),MFOOD10--- (Room 206),MSC--10--- (Room 211),MEFWR10--- (Room 122),MPHED10--- (Room Gym),MSS--10--- (Room 205B),MMUGT10--- (Room NO ROOM FOUND)
1572,MMEDD10--- (Room 114),MWBDV10IT- (Room 203),MFMP-10H-- (Room 214),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MSS--10--- (Room 222),MVAST10--- (Room 116),MSC--10--- (Room 227)
1573,MSP--10--- (Room 205A),MEFWR10--- (Room 205B),MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MMACS11--- (Room 203),MSS--10--- (Room 222),MSC--10--- (Room 227),MMUGT10--- (Room NO ROOM FOUND)
1574,MSS--10--- (Room 207A),MTXT-10--- (Room A-7),MFOOD10--- (Room 206),MDNTP10--- (Room Studio),MEFWR10--- (Room 122),YED--0AX-- (Room 108),MPHED10G-- (Room Gym),MSC--10--- (Room 227)
1575,unassigned,MSC--10--- (Room 211),MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MMACS11--- (Room 203),MEFWR10--- (Room A-7),MSS--10--- (Room 205A),MTPOW10--- (Room 103)
1576,MSS--10--- (Room 207A),MPHED10--L (Room Gym),MFOOD10--- (Room 206),MSC--10--- (Room 211),MEFWR10--- (Room 122),MFMP-10--- (Room 214),MTXT-10--- (Room A-7),MPHED10--L (Room Gym)
1577,MCMPS10--- (Room 205B),MPHED10--L (Room Gym),MTXT-10--- (Room A-7),MSS--10--- (Room 205A),MSC--10--- (Room 216),MFMP-10--- (Room 214),MVAPH10--- (Room 113),MPHED10--L (Room Gym)
1578,unassigned,unassigned,MCMPS10--- (Room 122),MSC--10--- (Room 225),unassigned,MSS--10--- (Room 222),unassigned,MFMP-10--- (Room 220)
1579,MWPM-10--- (Room 210),MTXT-10--- (Room A-7),MFOOD10--- (Room 206),YED--0AX-- (Room 108),MPHED10G-- (Room Gym),MSC--10--- (Room 225),MSS--10--- (Room 205B),MCMPS10--- (Room 205B)
1580,MWWK-10--- (Room 101),YED--0AX-L (Room 108),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MFMP-10--- (Room 214),MSS--10--- (Room 205B),YED--0AX-L (Room 108)
1581,unassigned,MEFWR10--- (Room 205B),MPHED10FB- (Room Gym),MCLE-10--- (Room 104),MLFSC11--- (Room 227),MFMP-10--- (Room 214),unassigned,MTPOW10--- (Room 103)
1582,MSC--10C-- (Room 223),MFMP-10C-- (Room 106),MFOOD10--- (Room 206),MSS--10C-- (Room 121),MPREC11--- (Room 221),MPHED10--- (Room Gym),MCMPS10C-- (Room A-6),MCLE-10--- (Room 201)
1583,MCMPS10--- (Room 205B),MPHED10--L (Room Gym),MFMP-10H-- (Room 214),MTEXP10--- (Room 105),MSC--10--- (Room 216),MFR--10--- (Room A-3),MSS--10--- (Room 205A),MPHED10--L (Room Gym)
1584,YED--0AX-- (Room 109),MSC--10--- (Room 211),MFOOD10--- (Room 206),MCLE-10--- (Room 104),MEFWR10--- (Room 122),MFMP-10--- (Room 214),MSS--10--- (Room 205B),MTEAR10--- (Room 104)
1585,MWWK-10--- (Room 101),MSS--10--- (Room 207B),MPHED10B-- (Room Gym),MCLE-10--- (Room 104),MEFWR10--- (Room 122),MFMP-10--- (Room 214),MSC--10--- (Room 227),MTPOW10--- (Room 103)
1586,MWPM-10--- (Room 210),MEFWR10--- (Room 205B),MFOOD10--- (Room 206),MSC--10--- (Room 211),unassigned,MSS--10--- (Room 107),MVAST10--- (Room 116),MWWK-10--- (Room 101)
1587,MSS--10--- (Room 207A),MVAST10--- (Room 116),MFMP-10--- (Room 106),MMAP-11--- (Room 107),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 227),MTXT-10--- (Room A-7)
1588,MWPM-10--- (Room 210),unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 205A),unassigned,MEFWR10--- (Room A-7),MVAPH10--- (Room 113),unassigned
1589,MSS--10--- (Room 207A),MSC--10--- (Room 211),MFMP-10H-- (Room 214),MMEDD10--- (Room 114),MPHED10G-- (Room Gym),MEFWR10--- (Room 207B),MTDRF10--- (Room 105),MFR--10--- (Room 209)
1590,MMACS11--- (Room 203),MFMP-10--- (Room 214),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MAC--11--- (Room 206),MEFWR10--- (Room A-7),MSS--10--- (Room 205A),MSC--10--- (Room 227)
1591,MWWK-10--- (Room 101),MSS--10--- (Room 207B),MFOOD10--- (Room 206),MSC--10--- (Room 211),MEFWR10--- (Room 122),MPHED10--- (Room Gym),YPR--0BX-- (Room _CHECK THIS THING IDK),MFMP-10--- (Room 220)
1592,MTEXP10--- (Room 104),MFMP-10--- (Room 214),MPHED10B-- (Room Gym),MSC--10--- (Room 211),MMACS11--- (Room 203),MEFWR10--- (Room A-7),MSS--10--- (Room 205A),MWWK-10--- (Room 101)
1593,unassigned,MFMP-10--- (Room 214),MCMPS10--- (Room 122),MSC--10--- (Room 225),unassigned,MSS--10--- (Room 107),unassigned,unassigned
1594,MSC--10C-- (Room 223),MMUCB10--L (Room 119),MFOOD10--- (Room 206),MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),unassigned,MFMP-10C-- (Room 106),MMUCB10--L (Room 119)
1595,MWWK-10--- (Room 101),MFMP-10--- (Room 214),MFOOD10--- (Room 206),MTPOW10--- (Room 103),MEFWR10--- (Room 122),YED--0AX-- (Room 108),MSS--10--- (Room 205A),MMUGT10--- (Room NO ROOM FOUND)
1596,MMACS11--- (Room 203),MFMP-10C-- (Room 106),MPHED10B-- (Room Gym),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MWBDV10IT- (Room 114),MCMPS10C-- (Room A-6),MTDRF10--- (Room 105)
1597,MSP--10--- (Room 205A),MSS--10--- (Room 207B),MFOOD10--- (Room 206),MSC--10--- (Room 225),MPHED10G-- (Room Gym),MEFWR10--- (Room 207B),MTXT-10--- (Room A-7),MFMP-10--- (Room 220)
1598,MSS--10--- (Room 207A),MVAST10--- (Room 116),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MTDRF10--- (Room 105),MSC--10--- (Room 225),MPHED10G-- (Room Gym),MFR--10--- (Room 209)
1599,MSS--10--- (Room 207A),MVAPH10--- (Room 113),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MAC--11--- (Room 206),MSC--10--- (Room 225),MPHED10G-- (Room Gym),MFMP-10--- (Room 220)
1600,MSS--10--- (Room 207A),MEFWR10--- (Room 205B),MFMP-10H-- (Room 214),MWBDV10IT- (Room 203),MSC--10--- (Room 216),MPHED10--- (Room Gym),MTXT-10--- (Room A-7),MTDRF10--- (Room 105)
1601,MTEXP10--- (Room 104),MFMP-10C-- (Room 106),unassigned,MSC--10C-- (Room 216),MSS--10C-- (Room 121),MFR--10--- (Room A-3),MCMPS10C-- (Room A-6),unassigned
1602,unassigned,MFMP-10--- (Room 214),MCMPS10--- (Room 122),unassigned,unassigned,MSC--10--- (Room 225),MTXT-10--- (Room A-7),unassigned
1603,MSC--10C-- (Room 223),MWBDV10IT- (Room 203),MTEXP10--- (Room 105),MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),MPHED10--- (Room Gym),MFMP-10C-- (Room 106),MTDRF10--- (Room 105)
1604,MCMPS10--- (Room 205B),MWBDV10IT- (Room 203),MFMP-10H-- (Room 214),MSS--10--- (Room 205A),MAC--11--- (Room 206),MPHED10--- (Room Gym),MSC--10--- (Room 227),MFR--10--- (Room 209)
1605,MSC--10C-- (Room 223),MPHED10--L (Room Gym),MTXT-10--- (Room A-7),MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),MDRM-10--- (Room A-1),MFMP-10C-- (Room 106),MPHED10--L (Room Gym)
1606,unassigned,MFMP-10C-- (Room 106),MCLE-10--- (Room 201),MSC--10C-- (Room 216),MSS--10C-- (Room 121),unassigned,MCMPS10C-- (Room A-6),MTDRF10--- (Room 105)
1607,MCMPS10--- (Room 205B),MSS--10--- (Room 207B),MFOOD10--- (Room 206),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MDRM-10--- (Room A-1),MTXT-10--- (Room A-7),MFMP-10--- (Room 220)
1608,MSS--10--- (Room 207A),MPHED10--L (Room Gym),MFOOD10--- (Room 206),MTPOW10--- (Room 103),MEFWR10--- (Room 122),MFMP-10--- (Room 214),MSC--10--- (Room 227),MPHED10--L (Room Gym)
1609,MTEXP10--- (Room 104),MSS--10--- (Room 207B),MPHED10B-- (Room Gym),MMEDD10--- (Room 114),MTDRF10--- (Room 105),MEFWR10--- (Room 207B),MSC--10--- (Room 227),MMACS11--- (Room 203)
1610,MSS--10--- (Room 207A),MEFWR10--- (Room 205B),MFR--10--- (Room 207B),MCLE-10--- (Room 104),MFR--11--- (Room 208),MEVSC11--- (Room 123),MTXT-10--- (Room A-7),MFMP-10--- (Room 220)
1611,unassigned,MWBDV10IT- (Room 203),MTXT-10--- (Room A-7),MSS--10--- (Room 205A),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MSC--10--- (Room 227),MTPOW10--- (Room 103)
1612,MSP--10--- (Room 205A),MEFWR10--- (Room 205B),MFOOD10--- (Room 206),MMEDD10--- (Room 114),MPHED10G-- (Room Gym),MSC--10--- (Room 225),MSS--10--- (Room 205B),MTDRF10--- (Room 105)
1613,MSS--10--- (Room 207A),MSC--10--- (Room 211),MDMD-12D-- (Room 114),MEFWR10--- (Room A-7),MVAST10--- (Room 116),MPHED10--- (Room Gym),MTXT-10--- (Room A-7),MFMP-10--- (Room 220)
1614,MMACS11--- (Room 203),MFMP-10C-- (Room 106),MTEXP10--- (Room 105),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MPHED10--- (Room Gym),MCMPS10C-- (Room A-6),MSP--11--- (Room 208)
1615,MTEXP10--- (Room 104),MPHED10--L (Room Gym),MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MAC--11--- (Room 206),MSC--10--- (Room 225),MSS--10--- (Room 205B),MPHED10--L (Room Gym)
1616,unassigned,MSC--10--- (Room 211),MCMPS10--- (Room 122),MMEDD10--- (Room 114),unassigned,MDRM-10--- (Room A-1),unassigned,unassigned
1617,MMACS11--- (Room 203),MVAST10--- (Room 116),MAC--11--- (Room 206),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MSS--10--- (Room 222),MSC--10--- (Room 227),MMUGT10--- (Room NO ROOM FOUND)
1618,YESFL0AX-- (Room A-6),MSS--10--- (Room 207B),MFOOD10--- (Room 206),MSC--10--- (Room 211),MWBDV10IT- (Room 114),MPHED10--- (Room Gym),MVAPH10--- (Room 113),MFMP-10--- (Room 220)
1619,MSS--10--- (Room 207A),MEFWR10--- (Room 205B),MPHED10B-- (Room Gym),MSC--10--- (Room 225),MMACS11--- (Room 203),MTEXP10--- (Room 105),MCMPR11AI- (Room 203),MFMP-10--- (Room 220)
1620,MSC--10C-- (Room 223),MPHED10--L (Room Gym),MFOOD10--- (Room 206),MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),MDRM-10--- (Room A-1),MFMP-10C-- (Room 106),MPHED10--L (Room Gym)
1621,MMACS11--- (Room 203),MFMP-10C-- (Room 106),MTEXP10--- (Room 105),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MPHED10--- (Room Gym),MCMPS10C-- (Room A-6),MTEAR10--- (Room 104)
1622,MSC--10C-- (Room 223),MVAST10--- (Room 116),MFOOD10--- (Room 206),MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),MPHED10--- (Room Gym),MFMP-10C-- (Room 106),MTDRF10--- (Room 105)
1623,YESFL0AX-- (Room A-6),MPHED10--L (Room Gym),MFOOD10--- (Room 206),MMEDD10--- (Room 114),MSC--10--- (Room 216),MFMP-10--- (Room 214),MADEM10--- (Room 222),MPHED10--L (Room Gym)
1624,MWPM-10--- (Room 210),MVAPH10--- (Room 113),MPHED10FB- (Room Gym),MTPOW10--- (Room 103),YHRA-0AX-- (Room 120),MEFWR10--- (Room A-7),MSS--10--- (Room 205B),MSC--10--- (Room 227)
1625,MMACS11--- (Room 203),MSC--10--- (Room 211),MFMP-10--- (Room 106),MMAP-11--- (Room 107),MPHED10G-- (Room Gym),MFR--10--- (Room A-3),MSS--10--- (Room 205B),MCMPS10--- (Room 205B)
1626,MCMPS10--- (Room 205B),YED--0AX-- (Room 108),MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MWBDV10IT- (Room 114),MSS--10--- (Room 222),MTDRF10--- (Room 105),MSC--10--- (Room 227)
1627,MSS--10--- (Room 207A),MEFWR10--- (Room 205B),MFOOD10--- (Room 206),MSC--10--- (Room 211),MMACS11--- (Room 203),MPHED10--- (Room Gym),MCMPR11AI- (Room 203),MFR--10--- (Room 209)
1628,unassigned,MVAPH10--- (Room 113),MPHED10B-- (Room Gym),MWBDV10IT- (Room 203),MEFWR10--- (Room 122),MSS--10--- (Room 222),MSC--10--- (Room 227),MFMP-10--- (Room 220)
1629,MSC--10C-- (Room 223),MPHED10--L (Room Gym),MTEXP10--- (Room 105),MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),MWBDV10IT- (Room 114),MFMP-10C-- (Room 106),MPHED10--L (Room Gym)
1630,MTDRF10--- (Room 105),MTXT-10--- (Room A-7),MFMP-10H-- (Room 214),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MSC--10--- (Room 225),MSS--10--- (Room 205B),MMUGT10--- (Room NO ROOM FOUND)
1631,YESFL0AX-- (Room A-6),MSS--10--- (Room 207B),MFOOD10--- (Room 206),MSC--10--- (Room 211),unassigned,MTEXP10--- (Room 105),unassigned,MCMPS10--- (Room 205B)
1632,MWPM-10--- (Room 210),MEFWR10--- (Room 205B),MFOOD10--- (Room 206),MSS--10--- (Room 205A),MPHED10G-- (Room Gym),YPA--0CX-- (Room Gym),MSC--10--- (Room 227),MTPOW10--- (Room 103)
1633,MCMPS10--- (Room 205B),MFMP-10--- (Room 214),MAC--11--- (Room 206),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MWBDV10IT- (Room 114),MSS--10--- (Room 205A),MTDRF10--- (Room 105)
1634,unassigned,MEFWR10--- (Room 205B),MFMP-10--- (Room 106),MSS--10--- (Room 205A),unassigned,MPHED10--- (Room Gym),MSC--10--- (Room 227),unassigned
1635,MTEXP10--- (Room 104),MEFWR10--- (Room 205B),MFMP-10--- (Room 106),MCLE-10--- (Room 104),MWBDV10IT- (Room 114),MPHED10--- (Room Gym),MCH--11--- (Room 225),MFR--10--- (Room 209)
1636,MSP--10--- (Room 205A),MSC--10--- (Room 211),MFOOD10--- (Room 206),MMEDD10--- (Room 114),MEFWR10--- (Room 122),MPHED10--- (Room Gym),MSS--10--- (Room 205A),MFMP-10--- (Room 220)
1637,unassigned,MSS--10--- (Room 207B),MFOOD10--- (Room 206),MSC--10--- (Room 211),unassigned,MFMP-10--- (Room 214),YPR--0BX-- (Room _CHECK THIS THING IDK),MCMPS10--- (Room 205B)
1638,MTDRF10--- (Room 105),MVAST10--- (Room 116),MFMP-10--- (Room 106),MSS--10--- (Room 205A),MPHED10G-- (Room Gym),MFR--10--- (Room A-3),MSC--10--- (Room 227),MCLE-10--- (Room 201)
1639,MMACS11--- (Room 203),MVAPH10--- (Room 113),MFMP-10--- (Room 106),MSC--10--- (Room 211),MEFWR10--- (Room 122),MPHED10--- (Room Gym),MSS--10--- (Room 205A),MTDRF10--- (Room 105)
1640,MTEXP10--- (Room 104),MSS--10--- (Room 207B),MFMP-10H-- (Room 214),MEFWR10--- (Room A-7),MWBDV10IT- (Room 114),MPHED10--- (Room Gym),MVAPH10--- (Room 113),MSC--10--- (Room 227)
1641,YED--0AX-- (Room 109),MSS--10--- (Room 207B),MPHED10B-- (Room Gym),MSC--10--- (Room 225),MVAST10--- (Room 116),MEFWR10--- (Room 207B),YPR--0BX-- (Room _CHECK THIS THING IDK),MFMP-10--- (Room 220)
1642,MMEDD10--- (Room 114),MSC--10--- (Room 211),MFMP-10H-- (Room 214),MCLE-10--- (Room 104),MPHED10G-- (Room Gym),MEFWR10--- (Room 207B),MSS--10--- (Room 205B),MMACS11--- (Room 203)
1643,MSC--10C-- (Room 223),MFMP-10C-- (Room 106),MPHED10B-- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),MTEXP10--- (Room 105),MADEM10--- (Room 222),unassigned
1644,MMACS11--- (Room 203),MFMP-10C-- (Room 106),MPHED10B-- (Room Gym),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MFR--10--- (Room A-3),MCMPS10C-- (Room A-6),MTPOW10--- (Room 103)
1645,MMACS11--- (Room 203),MVAPH10--- (Room 113),MPHED10B-- (Room Gym),MSS--10--- (Room 205A),MSC--10--- (Room 216),MEFWR10--- (Room A-7),MCMPR11AI- (Room 203),MCLE-10--- (Room 201)
1646,MMACS11--- (Room 203),MFMP-10C-- (Room 106),MPHED10B-- (Room Gym),MSC--10C-- (Room 216),MSS--10C-- (Room 121),MTEXP10--- (Room 105),MCMPS10C-- (Room A-6),MTPOW10--- (Room 103)
1647,MSC--10C-- (Room 223),MPHED10--L (Room Gym),MTEXP10--- (Room 105),MSS--10C-- (Room 121),MCMPS10C-- (Room 207A),unassigned,MFMP-10C-- (Room 106),MPHED10--L (Room Gym)
1648,MSC--10C-- (Room 223),MFMP-10C-- (Room 106),MPHED10B-- (Room Gym),MSS--10C-- (Room 121),MAC--11--- (Room 206),MWBDV10IT- (Room 114),MCMPS10C-- (Room A-6),MMACS11--- (Room 203)
1649,MCMPS10--- (Room 205B),MPHED10--L (Room Gym),MFOOD10--- (Room 206),MMAP-11--- (Room 107),MAC--11--- (Room 206),MSC--10--- (Room 225),MSS--10--- (Room 205B),MPHED10--L (Room Gym)
1650,MWPM-10--- (Room 210),YED--0AX-L (Room 108),MCMPS10--- (Room 122),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MSS--10--- (Room 222),unassigned,YED--0AX-L (Room 108)
1651,MSS--10--- (Room 207A),MWBDV10IT- (Room 203),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MAC--11--- (Room 206),MFMP-10--- (Room 214),MPHED10G-- (Room Gym),MSC--10--- (Room 227)
1652,unassigned,MSC--10--- (Room 211),MCMPS10--- (Room 122),unassigned,unassigned,MFMP-10--- (Room 214),MSS--10--- (Room 205A),unassigned
1653,MMEDD10--- (Room 114),MEFWR10--- (Room 205B),MFOOD10--- (Room 206),MSS--10--- (Room 205A),MAC--11--- (Room 206),MFR--12--- (Room 122),MPHED10G-- (Room Gym),MSC--10--- (Room 227)
1654,MSP--10--- (Room 205A),MSC--10--- (Room 211),MFOOD10--- (Room 206),MCLE-10--- (Room 104),MPHED10G-- (Room Gym),MEFWR10--- (Room 207B),MSS--10--- (Room 205B),MFMP-10--- (Room 220)
