Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1529,MLST-12--- (Room A-2),MINST12--- (Room 121),MCH--11--- (Room 223),MCMPS11--- (Room A-6),MSJ--12--- (Room 207B),MATPH12--- (Room 225),MACC-12--- (Room 206),MPREC11--- (Room 106)
1530,MACLV11--- (Room Gym),MCH--11--- (Room 211),MPREC11H-- (Room 106),MCMPS11--- (Room 123),MSJ--12--- (Room 207B),YPSYC1AX-- (Room 207A),MLFSC11--- (Room 216),MCLE-10--- (Room 104)
1531,MMACS12--- (Room 203),MCH--11--- (Room 211),MPREC11H-- (Room 106),MDMD-12D-- (Room 114),MINST12C-- (Room 121),ACSC-2A--- (Room 203),MPH--11--- (Room 223),MLTST11C-- (Room A-7)
1532,MACC-12--- (Room 206),MPREC11--- (Room 106),MCMPS11--- (Room 107),MCLE-10--- (Room 104),MSJ--12--- (Room 207B),MPREC12--- (Room 106),MEVSC11--- (Room 107),MIMG-11--- (Room 119)
1533,YLAW-2CX-- (Room 121),MFOOD11--- (Room 206),MCH--11--- (Room 223),MCMPS11--- (Room 123),MCLE-10--- (Room 104),YPSYC1AX-- (Room 207A),MPREC11--- (Room 210),MLST-12--- (Room 121)
1534,MCLE-10--L (Room 201),MTXT-11--- (Room A-7),MPREC11H-- (Room 106),MPH--11--- (Room 227),MINST12C-- (Room 121),MCH--11--- (Room 216),MLTST11C-- (Room A-7),MCLE-10--L (Room 201)
1535,MLFSC11--- (Room 211),MFOOD11--- (Room 206),MVAST11--- (Room 116),MCMPS11--- (Room A-6),MPGEO12--- (Room 121),MFOM-11--- (Room 210),MODED11--- (Room _CHECK THIS THING IDK),MCLE-10--- (Room 104)
1536,MCLE-10--L (Room 201),ASTA-12--- (Room 212),MCH--11--- (Room 223),MPH--11--- (Room 227),MINST12C-- (Room 121),ASTA-12--- (Room 212),MLTST11C-- (Room A-7),MCLE-10--L (Room 201)
1537,MCMPR11AI- (Room 203),MINST12--- (Room 121),MCMPS11--- (Room 107),MPH--11--- (Room 227),MCH--11--- (Room 216),MMACS11--- (Room 203),MPREC12--- (Room 210),MCLE-10--- (Room 104)
1538,MTAUT11--- (Room 102),MPREC11--- (Room 106),MCMPS11--- (Room 107),MCLE-10--- (Room 104),MPH--11--- (Room 211),MPREC12--- (Room 106),MACC-12--- (Room 206),MEPSS11--- (Room A-3)
1539,unassigned,YPSYC1AX-- (Room 107),MTDRF11--- (Room 105),unassigned,MFR--11--- (Room 123),unassigned,unassigned,MPREC11--- (Room 210)
1540,MAC--11--- (Room 206),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MFMP-10--- (Room 210),MVAPH10--- (Room 113),MMACS11--- (Room 203),MSS--10--- (Room 121),MSC--10--- (Room 225)
1541,MSC--10--- (Room 219),YED--0AX-- (Room 108),MEFWR10--- (Room A-7),MDMD-12D-- (Room 114),MTEAR10--- (Room 104),MSS--10--- (Room 121),MPHED10--- (Room Gym),MFMP-10--- (Room 212)
1542,MMACS11--- (Room 203),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MFMP-10--- (Room 210),MWBDV10IT- (Room 203),MTEXP10--- (Room 105),MSS--10--- (Room 121),MSC--10--- (Room 225)
1543,MCMPS10C-- (Room 122),MWBDV10IT- (Room 203),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MPHED10G-- (Room Gym),MTDRF10--- (Room 105),MAC--11--- (Room 206),MSC--10C-- (Room 211)
1544,YESFL0AX-- (Room A-6),MSC--10--- (Room 219),MSP--09--- (Room 123),MFMP-10--- (Room 220),MSS--10--- (Room 121),MCMPS10--- (Room A-6),MPHED10FB- (Room Gym),YHRA-0AX-- (Room 120)
1545,unassigned,YED--0AX-- (Room 108),unassigned,MWPM-10--- (Room 106),MSS--10--- (Room 121),MCMPS10--- (Room A-6),MPHED10FB- (Room Gym),YHRA-0AX-- (Room 120)
1546,MWWK-10--- (Room 101),MSC--10--- (Room 219),MTPOW10--- (Room 103),MWPM-10--- (Room 106),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MEFWR10--- (Room A-7)
1547,MCMPS10C-- (Room 122),MWBDV10IT- (Room 203),MFR--09--- (Room 207B),MFMP-10C-- (Room 210),MPHED10G-- (Room Gym),MSS--10C-- (Room 121),MFR--10--- (Room 207B),MSC--10C-- (Room 211)
1548,MMACS11--- (Room 203),MSC--10--- (Room 219),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MCLE-10--- (Room 104),MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MFMP-10H-- (Room 210)
1549,MTXT-10--- (Room A-7),MPHED10--L (Room Gym),MEFWR10--- (Room A-7),MFMP-10--- (Room 106),MFOOD10--- (Room 206),MPHED10--L (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 225)
1550,MMACS11--- (Room 203),MPHED10--L (Room Gym),MEFWR10--- (Room A-7),MFMP-10--- (Room 106),MTEAR10--- (Room 104),MPHED10--L (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 225)
1551,MSC--10--- (Room 223),MWBDV10IT- (Room 203),MTPOW10--- (Room 103),MFMP-10--- (Room 106),MCMPS10--- (Room 207A),MSS--10--- (Room 121),MPHED10FB- (Room Gym),YHRA-0AX-- (Room 120)
1552,unassigned,unassigned,MSP--10--- (Room 122),MSS--10--- (Room 121),MSC--10--- (Room 211),MTXT-10--- (Room A-7),MPHED10G-- (Room Gym),MCLE-10--- (Room 104)
1553,MMACS11--- (Room 203),unassigned,MEFWR10--- (Room A-7),MFMP-10--- (Room 106),MPHED10G-- (Room Gym),MMUGT10--- (Room 119),MSS--10--- (Room 121),MSC--10--- (Room 225)
1554,MCMPS10C-- (Room 122),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MMACS11--- (Room 203),MFMP-10C-- (Room 210),MSS--10C-- (Room 121),MTDRF10--- (Room 105),MSC--10C-- (Room 211)
1555,MTXT-10--- (Room A-7),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MWPM-10--- (Room 106),MFOOD10--- (Room 206),MMUGT10--- (Room 119),MSS--10--- (Room 121),MSC--10--- (Room 225)
1556,MSC--10--- (Room 219),unassigned,MEFWR10--- (Room A-7),MFMP-10--- (Room 210),MFOOD10--- (Room 206),MSS--10--- (Room 121),MPHED10G-- (Room Gym),unassigned
1557,MSC--10--- (Room 223),MTDRF10--- (Room 105),MADEM10--- (Room 123),MFMP-10--- (Room 106),MSS--10--- (Room 121),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7)
1558,MCMPS10C-- (Room 122),MPHED10--L (Room Gym),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MTEAR10--- (Room 104),MPHED10--L (Room Gym),MSC--10C-- (Room 216),MFOOD10--- (Room 206)
1559,MCMPR11AI- (Room 203),MSC--10--- (Room 219),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MFR--12--- (Room 123),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MFMP-10--- (Room 212)
1560,MSC--10--- (Room 223),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MFMP-10--- (Room 210),MFOOD10--- (Room 206),MMUGT10--- (Room 119),MSS--10--- (Room 121),MEFWR10--- (Room A-7)
1561,MCMPS10C-- (Room 207A),MTEAR10--- (Room 104),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MWBDV10IT- (Room 203),MDRM-10--- (Room A-1),MSC--10C-- (Room 216),MPHED10--- (Room Gym)
1562,MSC--10--- (Room 223),unassigned,MTPOW10--- (Room 103),MFMP-10--- (Room 210),MSS--10--- (Room 121),MFOOD10--- (Room 206),MPHED10FB- (Room Gym),MEFWR10--- (Room A-7)
1563,MTXT-10--- (Room A-7),MPHED10--L (Room Gym),MEFWR10--- (Room A-7),MFMP-10--- (Room 210),MVAPH10--- (Room 113),MPHED10--L (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 225)
1564,MWWK-10--- (Room 101),MSC--10--- (Room 219),MTPOW10--- (Room 103),MFMP-10--- (Room 106),MFOOD10--- (Room 206),MSS--10--- (Room 121),MPHED10FB- (Room Gym),MEFWR10--- (Room A-7)
1565,MWWK-10--- (Room 101),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MWPM-10--- (Room 106),MSC--10--- (Room 211),MCMPS10--- (Room A-6),MSS--10--- (Room 121),MFOOD10--- (Room 206)
1566,MCMPS10C-- (Room 122),MCLE-10--- (Room 104),MADEM10--- (Room 123),MFMP-10C-- (Room 210),MPHED10G-- (Room Gym),MSS--10C-- (Room 121),MAC--11--- (Room 206),MSC--10C-- (Room 211)
1567,MAC--11--- (Room 206),MSC--10--- (Room 219),MFR--10--- (Room 207B),MDMD-12D-- (Room 114),MSS--10--- (Room 121),MCMPS10--- (Room A-6),MPHED10--- (Room Gym),MFMP-10H-- (Room 210)
1568,MCMPR11AI- (Room 203),MSC--10--- (Room 219),MTPOW10--- (Room 103),MSS--10--- (Room 107),MFR--12--- (Room 123),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MFMP-10H-- (Room 210)
1569,MCMPR11AI- (Room 203),MSC--10--- (Room 219),MEFWR10--- (Room A-7),MFMP-10--- (Room 106),MCLE-10--- (Room 104),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MFOOD10--- (Room 206)
1570,MCMPR11AI- (Room 203),MTXT-10--- (Room A-7),MEFWR10--- (Room A-7),MFMP-10--- (Room 106),MFR--12--- (Room 123),MFOOD10--- (Room 206),MSS--10--- (Room 121),MSC--10--- (Room 225)
1571,MSC--10--- (Room 223),YED--0AX-- (Room 108),MTPOW10--- (Room 103),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MMUGT10--- (Room 119),MSS--10--- (Room 121),MEFWR10--- (Room A-7)
1572,MSC--10--- (Room 223),MWBDV10IT- (Room 203),MEFWR10--- (Room A-7),MMEDD10--- (Room 114),MVAST10--- (Room 116),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MFMP-10H-- (Room 210)
1573,MSC--10--- (Room 223),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MMACS11--- (Room 203),MTEXP10--- (Room 105),MMUGT10--- (Room 119),MSS--10--- (Room 121),MFMP-10H-- (Room 210)
1574,MTXT-10--- (Room A-7),MSC--10--- (Room 219),MEFWR10--- (Room A-7),YED--0AX-- (Room 109),MSS--10--- (Room 121),MDNTP10--- (Room Studio),MPHED10G-- (Room Gym),MFOOD10--- (Room 206)
1575,MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MSS--10--- (Room 121),MSC--10--- (Room 211),MMACS11--- (Room 203),MTEXP10--- (Room 105),MFMP-10H-- (Room 210)
1576,MTXT-10--- (Room A-7),MPHED10--L (Room Gym),MEFWR10--- (Room A-7),MFMP-10--- (Room 210),MSC--10--- (Room 211),MPHED10--L (Room Gym),MSS--10--- (Room 121),MFOOD10--- (Room 206)
1577,MTXT-10--- (Room A-7),MPHED10--L (Room Gym),MVAPH10--- (Room 113),MFMP-10--- (Room 210),MCMPS10--- (Room 207A),MPHED10--L (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 225)
1578,unassigned,unassigned,unassigned,MFMP-10--- (Room 220),unassigned,MCMPS10--- (Room A-6),MSS--10--- (Room 121),MSC--10--- (Room 225)
1579,MTXT-10--- (Room A-7),MSC--10--- (Room 219),MCMPS10--- (Room 107),MWPM-10--- (Room 106),MSS--10--- (Room 121),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),YED--0AX-- (Room 109)
1580,MWWK-10--- (Room 101),YED--0AX-L (Room 109),MEFWR10--- (Room A-7),MFMP-10--- (Room 106),MFOOD10--- (Room 206),YED--0AX-L (Room 109),MSS--10--- (Room 121),MSC--10--- (Room 225)
1581,MSC--10--- (Room 223),MCLE-10--- (Room 104),MTPOW10--- (Room 103),MFMP-10--- (Room 106),MFOOD10--- (Room 206),MLFSC11--- (Room 216),MPHED10FB- (Room Gym),MEFWR10--- (Room A-7)
1582,MCMPS10C-- (Room 122),MCLE-10--- (Room 104),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MPREC11--- (Room 220),MMACS11--- (Room 203),MSC--10C-- (Room 216),MPHED10--- (Room Gym)
1583,MSC--10--- (Room 223),MPHED10--L (Room Gym),MFR--10--- (Room 207B),MDMD-12D-- (Room 114),MCMPS10--- (Room 207A),MPHED10--L (Room Gym),MSS--10--- (Room 121),MFMP-10H-- (Room 210)
1584,MSC--10--- (Room 223),YED--0AX-- (Room 108),MEFWR10--- (Room A-7),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MTEXP10--- (Room 105),MSS--10--- (Room 121),MCLE-10--- (Room 104)
1585,MWWK-10--- (Room 101),MSC--10--- (Room 219),MEFWR10--- (Room A-7),MFMP-10--- (Room 210),MWBDV10IT- (Room 203),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MCLE-10--- (Room 104)
1586,MSC--10--- (Room 219),MPHED10B-- (Room Gym),MWWK-10--- (Room 101),MWPM-10--- (Room 106),MVAST10--- (Room 116),MFOOD10--- (Room 206),MSS--10--- (Room 121),MEFWR10--- (Room A-7)
1587,MTXT-10--- (Room A-7),MSC--10--- (Room 219),MVAST10--- (Room 116),MFMP-10--- (Room 106),MSS--10--- (Room 121),MMAP-11--- (Room 207A),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7)
1588,unassigned,MPHED10B-- (Room Gym),MVAPH10--- (Room 113),MWPM-10--- (Room 106),MSS--10--- (Room 121),MDRM-10--- (Room A-1),MEFWR10--- (Room A-7),MFOOD10--- (Room 206)
1589,MTXT-10--- (Room A-7),MSC--10--- (Room 219),MFR--10--- (Room 207B),MMEDD10--- (Room 114),MPHED10G-- (Room Gym),MTDRF10--- (Room 105),MSS--10--- (Room 121),MFMP-10H-- (Room 210)
1590,MSC--10--- (Room 223),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MFMP-10--- (Room 220),MSS--10--- (Room 121),MMACS11--- (Room 203),MAC--11--- (Room 206),MEFWR10--- (Room A-7)
1591,MSC--10--- (Room 223),MTEAR10--- (Room 104),MEFWR10--- (Room A-7),MFMP-10--- (Room 106),MFOOD10--- (Room 206),MSS--10--- (Room 121),YPR--0BX-- (Room _CHECK THIS THING IDK),MPHED10--- (Room Gym)
1592,MSC--10--- (Room 223),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MMACS11--- (Room 203),MFOOD10--- (Room 206),MTEXP10--- (Room 105),MSS--10--- (Room 121),MFMP-10--- (Room 212)
1593,MSC--10--- (Room 223),unassigned,unassigned,MSS--10--- (Room 107),MCMPS10--- (Room 207A),unassigned,unassigned,MFMP-10--- (Room 212)
1594,MCMPS10C-- (Room 207A),MPHED10--L (Room Gym),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MVAPH10--- (Room 113),MPHED10--L (Room Gym),MSC--10C-- (Room 216),MFOOD10--- (Room 206)
1595,MSC--10--- (Room 223),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MMUGT10--- (Room 119),MSS--10--- (Room 121),YED--0AX-- (Room 109)
1596,MCMPS10C-- (Room 122),MPHED10B-- (Room Gym),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MWBDV10IT- (Room 203),MFR--12--- (Room A-2),MTDRF10--- (Room 105),MSC--10C-- (Room 211)
1597,MSC--10--- (Room 223),MTXT-10--- (Room A-7),MSP--10--- (Room 122),MFMP-10--- (Room 106),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MFOOD10--- (Room 206)
1598,MSC--10--- (Room 223),MTDRF10--- (Room 105),MFR--10--- (Room 207B),MFMP-10--- (Room 220),MSS--10--- (Room 121),MDRM-10--- (Room A-1),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7)
1599,MAC--11--- (Room 206),YPA--0CX-- (Room Gym),MVAPH10--- (Room 113),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MSC--10--- (Room 225)
1600,MAC--11--- (Room 206),MTXT-10--- (Room A-7),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MSC--10--- (Room 211),MTDRF10--- (Room 105),MPHED10--- (Room Gym),MFMP-10H-- (Room 210)
1601,MCMPS10C-- (Room 122),unassigned,MSS--10C-- (Room 121),unassigned,MFMP-10C-- (Room 210),MTEXP10--- (Room 105),MFR--10--- (Room 207B),MSC--10C-- (Room 211)
1602,unassigned,unassigned,unassigned,MFMP-10--- (Room 220),MCMPS10--- (Room 207A),MTXT-10--- (Room A-7),unassigned,MSC--10--- (Room 225)
1603,MCMPS10C-- (Room 122),MWBDV10IT- (Room 203),MTDRF10--- (Room 105),MMACS11--- (Room 203),MFMP-10C-- (Room 210),MSS--10C-- (Room 121),MSC--10C-- (Room 216),MPHED10--- (Room Gym)
1604,MAC--11--- (Room 206),MWBDV10IT- (Room 203),MADEM10--- (Room 123),MSS--10--- (Room 121),MSC--10--- (Room 211),MCMPS10--- (Room A-6),MPHED10--- (Room Gym),MFMP-10H-- (Room 210)
1605,MCMPS10C-- (Room 122),MPHED10--L (Room Gym),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),unassigned,MPHED10--L (Room Gym),MSC--10C-- (Room 216),unassigned
1606,MCMPS10C-- (Room 207A),MTDRF10--- (Room 105),unassigned,unassigned,MFMP-10C-- (Room 210),MSS--10C-- (Room 121),MSC--10C-- (Room 216),MCLE-10--- (Room 104)
1607,MTXT-10--- (Room A-7),MSC--10--- (Room 219),MCMPS10--- (Room 107),MFMP-10--- (Room 220),MPHED10G-- (Room Gym),MDRM-10--- (Room A-1),MSS--10--- (Room 121),MFOOD10--- (Room 206)
1608,MSC--10--- (Room 223),MPHED10--L (Room Gym),MTPOW10--- (Room 103),MFMP-10--- (Room 220),MFOOD10--- (Room 206),MPHED10--L (Room Gym),MSS--10--- (Room 121),MEFWR10--- (Room A-7)
1609,MMACS11--- (Room 203),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MMEDD10--- (Room 114),MSS--10--- (Room 121),MTDRF10--- (Room 105),MTEXP10--- (Room 105),MSC--10--- (Room 225)
1610,MSC--10--- (Room 223),MCLE-10--- (Room 104),MFR--10--- (Room 207B),MFMP-10--- (Room 106),MSS--10--- (Room 121),MFR--11--- (Room A-2),MEVSC11--- (Room 107),MEFWR10--- (Room A-7)
1611,MTXT-10--- (Room A-7),MSC--10--- (Room 219),MTPOW10--- (Room 103),MSS--10--- (Room 121),MWBDV10IT- (Room 203),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MFMP-10--- (Room 212)
1612,MTXT-10--- (Room A-7),MSC--10--- (Room 219),MSP--10--- (Room 122),MSS--10--- (Room 107),MFOOD10--- (Room 206),MTDRF10--- (Room 105),MEFWR10--- (Room A-7),MFMP-10H-- (Room 210)
1613,MTXT-10--- (Room A-7),MTEAR10--- (Room 104),MEFWR10--- (Room A-7),MDMD-12D-- (Room 114),MSC--10--- (Room 211),unassigned,MSS--10--- (Room 121),MFMP-10--- (Room 212)
1614,MCMPS10C-- (Room 207A),unassigned,MSP--11--- (Room 122),MFMP-10C-- (Room 210),MTEXP10--- (Room 105),MSS--10C-- (Room 121),MSC--10C-- (Room 216),MPHED10--- (Room Gym)
1615,MAC--11--- (Room 206),MPHED10--L (Room Gym),MEFWR10--- (Room A-7),MFMP-10--- (Room 210),MTEXP10--- (Room 105),MPHED10--L (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 225)
1616,unassigned,unassigned,MCMPS10--- (Room 107),MMEDD10--- (Room 114),MSC--10--- (Room 211),MDRM-10--- (Room A-1),unassigned,unassigned
1617,MAC--11--- (Room 206),unassigned,MEFWR10--- (Room A-7),MSS--10--- (Room 121),MSC--10--- (Room 211),MMUGT10--- (Room 119),MPHED10G-- (Room Gym),MFMP-10H-- (Room 210)
1618,YESFL0AX-- (Room A-6),MSC--10--- (Room 219),MVAPH10--- (Room 113),MFMP-10--- (Room 210),MWBDV10IT- (Room 203),MCMPS10--- (Room A-6),MSS--10--- (Room 121),MPHED10--- (Room Gym)
1619,MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MFMP-10--- (Room 210),MTEXP10--- (Room 105),MTDRF10--- (Room 105),MSS--10--- (Room 121),MSC--10--- (Room 225)
1620,MCMPS10C-- (Room 122),MPHED10--L (Room Gym),MSS--10C-- (Room 121),MMACS11--- (Room 203),MFMP-10C-- (Room 210),MPHED10--L (Room Gym),MSC--10C-- (Room 216),MFOOD10--- (Room 206)
1621,MCMPS10C-- (Room 207A),MTEAR10--- (Room 104),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MTEXP10--- (Room 105),MMACS11--- (Room 203),MSC--10C-- (Room 216),MPHED10--- (Room Gym)
1622,MCMPS10C-- (Room 122),MTDRF10--- (Room 105),MVAST10--- (Room 116),MFMP-10C-- (Room 210),MFOOD10--- (Room 206),MSS--10C-- (Room 121),MPHED10--- (Room Gym),MSC--10C-- (Room 211)
1623,YESFL0AX-- (Room A-6),MSC--10--- (Room 219),MADEM10--- (Room 123),MFMP-10--- (Room 106),MCMPS10--- (Room 207A),MMUGT10--- (Room 119),unassigned,MFOOD10--- (Room 206)
1624,MWWK-10--- (Room 101),MSC--10--- (Room 219),MEFWR10--- (Room A-7),MWPM-10--- (Room 106),MVAPH10--- (Room 113),MSS--10--- (Room 121),MPHED10FB- (Room Gym),YHRA-0AX-- (Room 120)
1625,MCMPR11AI- (Room 203),MSC--10--- (Room 219),MCMPS10--- (Room 107),MFR--10--- (Room 122),MPHED10G-- (Room Gym),MMACS11--- (Room 203),MSS--10--- (Room 121),MFMP-10--- (Room 212)
1626,MSC--10--- (Room 223),MPHED10B-- (Room Gym),MTDRF10--- (Room 105),MFMP-10--- (Room 220),MCMPS10--- (Room 207A),MTEXP10--- (Room 105),MSS--10--- (Room 121),YED--0AX-- (Room 109)
1627,MMACS11--- (Room 203),MTEAR10--- (Room 104),MEFWR10--- (Room A-7),MSS--10--- (Room 107),MSC--10--- (Room 211),MFOOD10--- (Room 206),MPHED10--- (Room Gym),MFMP-10H-- (Room 210)
1628,MSC--10--- (Room 223),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MFMP-10--- (Room 220),MVAPH10--- (Room 113),MBSP-11--- (Room 205A),MSS--10--- (Room 121),MFOOD10--- (Room 206)
1629,MCMPS10C-- (Room 207A),MPHED10--L (Room Gym),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MWBDV10IT- (Room 203),MPHED10--L (Room Gym),MTEXP10--- (Room 105),MSC--10C-- (Room 211)
1630,MTXT-10--- (Room A-7),MTDRF10--- (Room 105),MEFWR10--- (Room A-7),MSS--10--- (Room 107),MVAST10--- (Room 116),MMUGT10--- (Room 119),MPHED10G-- (Room Gym),MSC--10--- (Room 225)
1631,YESFL0AX-- (Room A-6),MPHED10B-- (Room Gym),MSP--10--- (Room 122),MSS--10--- (Room 121),MCMPS10--- (Room 207A),MFOOD10--- (Room 206),MTEXP10--- (Room 105),MSC--10--- (Room 225)
1632,unassigned,unassigned,MTPOW10--- (Room 103),MWPM-10--- (Room 106),MSC--10--- (Room 211),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MFOOD10--- (Room 206)
1633,MAC--11--- (Room 206),MTDRF10--- (Room 105),MFR--10--- (Room 207B),MFMP-10--- (Room 210),MCMPS10--- (Room 207A),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MSC--10--- (Room 225)
1634,MSC--10--- (Room 223),YED--0AX-L (Room 109),MEFWR10--- (Room A-7),MMEDD10--- (Room 114),YED--0AX-L (Room 109),MSS--10--- (Room 121),MPHED10--- (Room Gym),MFMP-10--- (Room 212)
1635,MSC--10--- (Room 219),MWBDV10IT- (Room 203),MEFWR10--- (Room A-7),MFMP-10--- (Room 220),MCLE-10--- (Room 104),MCH--11--- (Room 216),MFR--10--- (Room 207B),MPHED10--- (Room Gym)
1636,MAC--11--- (Room 206),MSC--10--- (Room 219),MEFWR10--- (Room A-7),MMEDD10--- (Room 114),MSS--10--- (Room 121),MFOOD10--- (Room 206),MPHED10--- (Room Gym),MFMP-10--- (Room 212)
1637,MWWK-10--- (Room 101),MSC--10--- (Room 219),MSP--10--- (Room 122),MSS--10--- (Room 121),MCMPS10--- (Room 207A),MFOOD10--- (Room 206),YPR--0BX-- (Room _CHECK THIS THING IDK),MFMP-10--- (Room 212)
1638,MSC--10--- (Room 223),MTDRF10--- (Room 105),MVAST10--- (Room 116),MCLE-10--- (Room 104),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MFR--10--- (Room 207B),MEFWR10--- (Room A-7)
1639,MMACS11--- (Room 203),MWBDV10IT- (Room 203),MVAPH10--- (Room 113),MFMP-10--- (Room 220),MSC--10--- (Room 211),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MPHED10--- (Room Gym)
1640,MMACS11--- (Room 203),MSC--10--- (Room 219),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MVAPH10--- (Room 113),MTDRF10--- (Room 105),MWBDV10IT- (Room 203),MPHED10--- (Room Gym)
1641,MCMPR11AI- (Room 203),YED--0AX-- (Room 108),MEFWR10--- (Room A-7),MFMP-10--- (Room 210),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MFOOD10--- (Room 206)
1642,MSC--10--- (Room 223),MCLE-10--- (Room 104),MEFWR10--- (Room A-7),MMEDD10--- (Room 114),MTEXP10--- (Room 105),MMACS11--- (Room 203),MPHED10G-- (Room Gym),MFMP-10H-- (Room 210)
1643,MCMPS10C-- (Room 122),MPHED10B-- (Room Gym),MADEM10--- (Room 123),MFMP-10C-- (Room 210),MWBDV10IT- (Room 203),MSS--10C-- (Room 121),MTEXP10--- (Room 105),MSC--10C-- (Room 211)
1644,MCMPS10C-- (Room 207A),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MMACS11--- (Room 203),MFMP-10C-- (Room 210),MSS--10C-- (Room 121),MFR--10--- (Room 207B),MSC--10C-- (Room 211)
1645,MCMPR11AI- (Room 203),MSC--10--- (Room 219),MEFWR10--- (Room A-7),MMACS11--- (Room 203),MCLE-10--- (Room 104),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MFMP-10H-- (Room 210)
1646,MCMPS10C-- (Room 122),MPHED10B-- (Room Gym),MTPOW10--- (Room 103),MMACS11--- (Room 203),MFMP-10C-- (Room 210),MSS--10C-- (Room 121),MSC--10C-- (Room 216),MTEXP10--- (Room 105)
1647,MCMPS10C-- (Room 207A),MPHED10--L (Room Gym),MSS--10C-- (Room 121),unassigned,MFMP-10C-- (Room 210),MPHED10--L (Room Gym),MTEXP10--- (Room 105),MSC--10C-- (Room 211)
1648,MCMPS10C-- (Room 122),MPHED10B-- (Room Gym),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MWBDV10IT- (Room 203),MMACS11--- (Room 203),MAC--11--- (Room 206),MSC--10C-- (Room 211)
1649,MAC--11--- (Room 206),MPHED10--L (Room Gym),MCMPS10--- (Room 107),MFMP-10--- (Room 106),MSC--10--- (Room 211),MPHED10--L (Room Gym),MSS--10--- (Room 121),MFOOD10--- (Room 206)
1650,unassigned,YED--0AX-L (Room 109),MCMPS10--- (Room 107),MWPM-10--- (Room 106),YED--0AX-L (Room 109),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MSC--10--- (Room 225)
1651,MAC--11--- (Room 206),MWBDV10IT- (Room 203),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MSC--10--- (Room 211),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MFMP-10--- (Room 212)
