Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1590,MSS--10--- (Room 121),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),MTPOW10--- (Room Studio),MPHED10B-- (Room Gym),MSC--10--- (Room 211),MAC--11--- (Room 222),MMACS11--- (Room 203)
1591,MFOOD10--- (Room 206),YPR--0BX-- (Room 120),MEFWR10--- (Room A-6),MWWK-10--- (Room 101),MSS--10--- (Room A-2),MSC--10--- (Room 211),MFMP-10--- (Room 220),MPHED10--- (Room Gym)
1592,MFOOD10--- (Room 206),MSS--10--- (Room 123),MEFWR10--- (Room A-6),MWWK-10--- (Room 101),MPHED10B-- (Room Gym),MSC--10--- (Room 211),MFMP-10--- (Room 220),MMACS11--- (Room 203)
1593,unassigned,MFMP-10--- (Room 210),MSC--10--- (Room 226),MCMPS10--- (Room A-2),unassigned,unassigned,unassigned,MSS--10--- (Room 121)
1594,unassigned,unassigned,MFMP-10C-- (Room 221),MMACS11--- (Room 114),MSS--10C-- (Room 121),MSC--10C-- (Room 223),YCPA-0AX-L (Room 209),MCMPS10C-- (Room 209)
1595,MFOOD10--- (Room 206),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),MTPOW10--- (Room Studio),MPHED10B-- (Room Gym),MSC--10--- (Room 211),unassigned,MSS--10--- (Room 121)
1596,MFR--12--- (Room 222),unassigned,MFMP-10C-- (Room 221),MMACS11--- (Room 114),MPHED10B-- (Room Gym),MSC--10C-- (Room 223),unassigned,MCMPS10C-- (Room 209)
1597,MFOOD10--- (Room 206),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MSP--10--- (Room 207B),MSC--10--- (Room 211),unassigned,MSS--10--- (Room 121)
1598,unassigned,MEFWR10--- (Room A-6),MDRM-10--- (Room A-1),MFMP-10--- (Room 214),unassigned,MSC--10--- (Room 211),MFR--10--- (Room 208),MSS--10--- (Room 121)
1599,MFOOD10--- (Room 206),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),unassigned,MSC--10--- (Room 211),MAC--11--- (Room 222),MSS--10--- (Room 121)
1600,MFMP-10H-- (Room 220),MTXT-10--- (Room 206),MEFWR10--- (Room A-6),unassigned,MSS--10--- (Room A-2),MSC--10--- (Room 211),MAC--11--- (Room 222),MPHED10--- (Room Gym)
1601,unassigned,MTEXP10--- (Room A-1),MFMP-10C-- (Room 221),MCMPR11AI- (Room 203),MSS--10C-- (Room 121),MSC--10C-- (Room 223),MFR--10--- (Room 208),MCMPS10C-- (Room 209)
1602,unassigned,MFMP-10--- (Room 210),MSC--10--- (Room 226),MCMPS10--- (Room A-2),unassigned,unassigned,unassigned,unassigned
1603,MPHED10--- (Room Gym),unassigned,MFMP-10C-- (Room 221),MMACS11--- (Room 114),MSS--10C-- (Room 121),MSC--10C-- (Room 223),unassigned,MCMPS10C-- (Room 209)
1604,MFMP-10H-- (Room 220),unassigned,MSC--10--- (Room 226),MCMPS10--- (Room A-2),MSS--10--- (Room A-2),unassigned,MAC--11--- (Room 222),MADEM10--- (Room 222)
1605,unassigned,unassigned,MDRM-10--- (Room A-1),unassigned,MSS--10C-- (Room 121),MSC--10C-- (Room 223),unassigned,MCMPS10C-- (Room 209)
1606,MTDRF10--- (Room 105),unassigned,MFMP-10C-- (Room 221),MMACS11--- (Room 114),MSS--10C-- (Room 121),MSC--10C-- (Room 223),unassigned,MCMPS10C-- (Room 209)
1607,MFOOD10--- (Room 206),MFMP-10--- (Room 210),MDRM-10--- (Room A-1),MCMPS10--- (Room A-2),unassigned,MSC--10--- (Room 211),YCPA-0AX-L (Room 209),MSS--10--- (Room 121)
1608,MFOOD10--- (Room 206),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),MTPOW10--- (Room Studio),unassigned,MSC--10--- (Room 211),unassigned,MSS--10--- (Room 121)
1609,MFMP-10H-- (Room 220),MMEDD10--- (Room 114),MEFWR10--- (Room A-6),MMACS11--- (Room 114),MPHED10B-- (Room Gym),MSC--10--- (Room 211),YLRA-0AX-L (Room A-3),MSS--10--- (Room 121)
1610,MFR--11--- (Room 222),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),MSC--10--- (Room 226),MSS--10--- (Room A-2),MEVSC11--- (Room 225),MFR--10--- (Room 208),MCLE-10--- (Room 122)
1611,MWBDV10IT- (Room 203),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),unassigned,MSC--10--- (Room 211),unassigned,MSS--10--- (Room 121)
1612,MFMP-10H-- (Room 220),MMEDD10--- (Room 114),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MSP--10--- (Room 207B),MFOOD10--- (Room 206),MSS--10--- (Room 207B),MSC--10--- (Room 223)
1613,MPHED10--- (Room Gym),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),unassigned,MDMD-12D-- (Room 114),MSC--10--- (Room 211),unassigned,MSS--10--- (Room 121)
1614,MPHED10--- (Room Gym),MTEXP10--- (Room A-1),MFMP-10C-- (Room 221),MMACS11--- (Room 114),MSP--11--- (Room 207B),MSC--10C-- (Room 223),unassigned,MCMPS10C-- (Room 209)
1615,MSC--10--- (Room 223),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),unassigned,unassigned,unassigned,MAC--11--- (Room 222),MSS--10--- (Room 121)
1616,MSC--10--- (Room 223),MMEDD10--- (Room 114),MDRM-10--- (Room A-1),MCMPS10--- (Room A-2),unassigned,unassigned,unassigned,unassigned
1617,MFMP-10H-- (Room 220),unassigned,MEFWR10--- (Room A-6),MMACS11--- (Room 114),MSS--10--- (Room A-2),MVAST10--- (Room 221),MAC--11--- (Room 222),MSC--10--- (Room 223)
1618,MPHED10--- (Room Gym),MFMP-10--- (Room 210),MSC--10--- (Room 226),MCMPS10--- (Room A-2),unassigned,unassigned,YESFL0AX-- (Room 205B),MSS--10--- (Room 121)
1619,MSC--10--- (Room 223),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),unassigned,MSS--10--- (Room 207B),MMACS11--- (Room 203)
1620,MFOOD10--- (Room 206),unassigned,MFMP-10C-- (Room 221),MMACS11--- (Room 114),MSS--10C-- (Room 121),MSC--10C-- (Room 223),unassigned,MCMPS10C-- (Room 209)
1621,MPHED10--- (Room Gym),MTEXP10--- (Room A-1),MFMP-10C-- (Room 221),MMACS11--- (Room 114),MSS--10C-- (Room 121),MSC--10C-- (Room 223),unassigned,MCMPS10C-- (Room 209)
1622,MFOOD10--- (Room 206),unassigned,MFMP-10C-- (Room 221),MMACS11--- (Room 114),MSS--10C-- (Room 121),MSC--10C-- (Room 223),unassigned,MCMPS10C-- (Room 209)
1623,MFOOD10--- (Room 206),MFMP-10--- (Room 210),MMUOR10S-L (Room 119),MCMPS10--- (Room A-2),unassigned,unassigned,YESFL0AX-- (Room 205B),MSC--10--- (Room 223)
1624,MPHED10FB- (Room Gym),unassigned,MEFWR10--- (Room A-6),MTPOW10--- (Room Studio),MSS--10--- (Room A-2),unassigned,unassigned,MSC--10--- (Room 223)
1625,MIDS-0B--- (Room A-4),MFMP-10--- (Room 210),MIDS-0C--- (Room 207A),MCMPS10--- (Room A-2),MSS--10--- (Room A-2),unassigned,MFR--10--- (Room 208),MMACS11--- (Room 203)
1626,MSC--10--- (Room 223),MFMP-10--- (Room 210),MWBDV10IT- (Room 114),MCMPS10--- (Room A-2),MPHED10B-- (Room Gym),unassigned,MSS--10--- (Room 207B),MMACS11--- (Room 203)
1627,MFMP-10H-- (Room 220),unassigned,MEFWR10--- (Room A-6),MMACS11--- (Room 114),MSS--10--- (Room A-2),MFOOD10--- (Room 206),MFR--10--- (Room 208),MPHED10--- (Room Gym)
1628,MFOOD10--- (Room 206),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),unassigned,MPHED10B-- (Room Gym),unassigned,MSS--10--- (Room 207B),MSC--10--- (Room 223)
1629,MWBDV10IT- (Room 203),unassigned,MFMP-10C-- (Room 221),MTPOW10--- (Room Studio),MSS--10C-- (Room 121),MSC--10C-- (Room 223),YLRA-0AX-L (Room A-3),MCMPS10C-- (Room 209)
1630,MFMP-10H-- (Room 220),MTXT-10--- (Room 206),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MSS--10--- (Room A-2),MVAST10--- (Room 221),unassigned,MSC--10--- (Room 223)
1631,unassigned,MTEXP10--- (Room A-1),unassigned,MCMPS10--- (Room A-2),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 207B),MSC--10--- (Room 223)
1632,unassigned,unassigned,MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MSP--10--- (Room 207B),MFOOD10--- (Room 206),MSS--10--- (Room 207B),MSC--10--- (Room 223)
1633,MTDRF10--- (Room 105),MFMP-10--- (Room 210),MPHED10G-- (Room Gym),MCMPS10--- (Room A-2),MSS--10--- (Room A-2),unassigned,MAC--11--- (Room 222),MSC--10--- (Room 223)
1634,MPHED10--- (Room Gym),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),MCMPR11AI- (Room 203),MSS--10--- (Room A-2),unassigned,YED--0AX-L (Room 107),MSC--10--- (Room 223)
1635,MCH--11--- (Room 227),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),MSC--10--- (Room 226),unassigned,unassigned,MFR--10--- (Room 208),MCLE-10--- (Room 122)
1636,MPHED10--- (Room Gym),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),unassigned,MSP--10--- (Room 207B),unassigned,MAC--11--- (Room 222),MSC--10--- (Room 223)
1637,unassigned,MFMP-10--- (Room 210),unassigned,MCMPS10--- (Room A-2),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 207B),MSC--10--- (Room 223)
1638,unassigned,MCLE-10--- (Room A-2),MEFWR10--- (Room A-6),MFMP-10--- (Room 214),MSS--10--- (Room A-2),MVAST10--- (Room 221),MFR--10--- (Room 208),MSC--10--- (Room 223)
1639,MPHED10--- (Room Gym),MEFWR10--- (Room A-6),MSC--10--- (Room 211),MFMP-10--- (Room 214),MSS--10--- (Room A-2),unassigned,unassigned,MMACS11--- (Room 203)
1640,MFMP-10H-- (Room 220),MEFWR10--- (Room A-6),MSC--10--- (Room 211),MMACS11--- (Room 114),MSS--10--- (Room A-2),unassigned,unassigned,MPHED10--- (Room Gym)
1641,unassigned,MEFWR10--- (Room A-6),unassigned,MFMP-10--- (Room 214),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 207B),MSC--10--- (Room 223)
1642,MFMP-10H-- (Room 220),MCLE-10--- (Room A-2),MIDS-0C--- (Room 207A),MMACS11--- (Room 114),MEFWR10--- (Room A-6),unassigned,MSS--10--- (Room 207B),MSC--10--- (Room 223)
1643,MWBDV10IT- (Room 203),MCMPS10C-- (Room 207B),MFMP-10C-- (Room 221),unassigned,MPHED10B-- (Room Gym),MSC--10C-- (Room 223),MTEXP10--- (Room 205A),MADEM10--- (Room 222)
1644,unassigned,unassigned,MFMP-10C-- (Room 221),MMACS11--- (Room 114),MPHED10B-- (Room Gym),MSC--10C-- (Room 223),MFR--10--- (Room 208),MCMPS10C-- (Room 209)
1645,MFMP-10H-- (Room 220),MCLE-10--- (Room A-2),MPHED10B-- (Room Gym),MCMPR11AI- (Room 203),MEFWR10--- (Room A-6),unassigned,MSS--10--- (Room 207B),MMACS11--- (Room 203)
1646,unassigned,MTEXP10--- (Room A-1),MFMP-10C-- (Room 221),MMACS11--- (Room 114),MPHED10B-- (Room Gym),MSC--10C-- (Room 223),unassigned,MCMPS10C-- (Room 209)
1647,unassigned,MTEXP10--- (Room A-1),MFMP-10C-- (Room 221),MTPOW10--- (Room Studio),MSS--10C-- (Room 121),MSC--10C-- (Room 223),unassigned,MCMPS10C-- (Room 209)
1648,MWBDV10IT- (Room 203),unassigned,MFMP-10C-- (Room 221),MMACS11--- (Room 114),MPHED10B-- (Room Gym),MSC--10C-- (Room 223),MAC--11--- (Room 222),MCMPS10C-- (Room 209)
1649,unassigned,MFMP-10--- (Room 210),MIDS-0C--- (Room 207A),MCMPS10--- (Room A-2),MSS--10--- (Room A-2),MFOOD10--- (Room 206),MAC--11--- (Room 222),MSC--10--- (Room 223)
1650,unassigned,unassigned,MPHED10G-- (Room Gym),MCMPS10--- (Room A-2),MSS--10--- (Room A-2),MVAST10--- (Room 221),YED--0AX-L (Room 107),MSC--10--- (Room 223)
1651,MWBDV10IT- (Room 203),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MSS--10--- (Room A-2),MFOOD10--- (Room 206),MAC--11--- (Room 222),MSC--10--- (Room 223)
1652,unassigned,MFMP-10--- (Room 210),unassigned,MCMPS10--- (Room A-2),MSS--10--- (Room A-2),unassigned,unassigned,MSC--10--- (Room 223)
1653,MFMP-10H-- (Room 220),MEFWR10--- (Room A-6),MIDS-0C--- (Room 207A),MPHED10G-- (Room Gym),MSS--10--- (Room A-2),MFOOD10--- (Room 206),MAC--11--- (Room 222),MSC--10--- (Room 223)
1654,unassigned,MCLE-10--- (Room A-2),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MSS--10--- (Room 207B),MSC--10--- (Room 223)
1655,MSC--10--- (Room 223),MFMP-10--- (Room 210),MWBDV10IT- (Room 114),MCMPS10--- (Room A-2),MPHED10B-- (Room Gym),unassigned,MSS--10--- (Room 207B),MMACS11--- (Room 203)
1656,MFMP-10H-- (Room 220),MTEXP10--- (Room A-1),MSC--10--- (Room 211),MCMPS10--- (Room A-2),MPHED10B-- (Room Gym),unassigned,MSS--10--- (Room 207B),MMACS11--- (Room 203)
1657,MSC--10C-- (Room 211),unassigned,MDRM-10--- (Room A-1),MPHED10G-- (Room Gym),MSS--10C-- (Room 121),MDCF-10--- (Room Studio),unassigned,MCMPS10C-- (Room 209)
1658,MSS--10--- (Room 121),MFMP-10--- (Room 210),MPHED10G-- (Room Gym),MCMPS10--- (Room A-2),MDMD-12D-- (Room 114),unassigned,MFR--10--- (Room 208),MSC--10--- (Room 223)
1659,unassigned,MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MSS--10--- (Room A-2),MBSP-11--- (Room 123),MAC--11--- (Room 222),MSC--10--- (Room 223)
1660,MMUGT10--- (Room 119),unassigned,MSC--10--- (Room 211),unassigned,MPHED10B-- (Room Gym),unassigned,MSS--10--- (Room 207B),MCMPS10--- (Room 205A)
1661,MFMP-10H-- (Room 220),MEFWR10--- (Room A-6),unassigned,MMACS11--- (Room 114),MPHED10B-- (Room Gym),MTEAR10--- (Room 104),MSS--10--- (Room 207B),MSC--10--- (Room 223)
1662,MPHED10FB- (Room Gym),unassigned,MSC--10--- (Room 211),MTPOW10--- (Room Studio),MSS--10--- (Room A-2),unassigned,unassigned,MCMPS10--- (Room 205A)
1663,MSC--10--- (Room 223),MFMP-10--- (Room 210),MWBDV10IT- (Room 114),MACLV11G-- (Room 120),MSS--10--- (Room A-2),MFOOD10--- (Room 206),MAC--11--- (Room 222),MCMPS10--- (Room 205A)
1664,MFMP-10H-- (Room 220),unassigned,MSC--10--- (Room 211),unassigned,MSS--10--- (Room A-2),unassigned,unassigned,MCMPS10--- (Room 205A)
1665,unassigned,MEFWR10--- (Room A-6),MIDS-0C--- (Room 207A),MFMP-10--- (Room 214),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 207B),MSC--10--- (Room 223)
1666,MMUGT10--- (Room 119),unassigned,MDRM-10--- (Room A-1),unassigned,MSS--10C-- (Room 121),MPREC11--- (Room 214),unassigned,MCMPS10C-- (Room 209)
1667,MSC--10C-- (Room 211),unassigned,MFMP-10C-- (Room 221),unassigned,MSP--10--- (Room 207B),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MCMPS10C-- (Room 209)
1668,MWBDV10IT- (Room 203),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MFMP-10--- (Room 214),MSS--10--- (Room A-2),MFOOD10--- (Room 206),MAC--11--- (Room 222),MSC--10--- (Room 223)
1669,unassigned,unassigned,MFMP-10C-- (Room 221),MTPOW10--- (Room Studio),MSS--10C-- (Room 121),MSC--10C-- (Room 223),unassigned,MCMPS10C-- (Room 209)
1670,unassigned,MEFWR10--- (Room A-6),MLFSC11--- (Room 223),MFMP-10--- (Room 214),MSP--10--- (Room 207B),unassigned,MSS--10--- (Room 207B),MSC--10--- (Room 223)
1671,unassigned,MEFWR10--- (Room A-6),MTPOW10--- (Room 103),MFMP-10--- (Room 214),MSP--10--- (Room 207B),unassigned,MSS--10--- (Room 207B),MSC--10--- (Room 223)
1672,unassigned,MTXT-10--- (Room 206),MDRM-10--- (Room A-1),unassigned,MSS--10--- (Room A-2),unassigned,unassigned,MCMPS10--- (Room 205A)
1673,MPHED10FB- (Room Gym),MEFWR10--- (Room A-6),unassigned,MTPOW10--- (Room Studio),MSS--10--- (Room A-2),unassigned,unassigned,MSC--10--- (Room 223)
1674,MPHED10--- (Room Gym),MEFWR10--- (Room A-6),MSC--10--- (Room 211),MFMP-10--- (Room 214),MSS--10--- (Room A-2),unassigned,unassigned,MMACS11--- (Room 203)
1675,MFMP-10H-- (Room 220),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MSC--10--- (Room 226),MSS--10--- (Room A-2),MFOOD10--- (Room 206),MFR--09--- (Room 208),unassigned
1676,MSC--10--- (Room 223),MEFWR10--- (Room A-6),unassigned,MFMP-10--- (Room 214),MSS--10--- (Room A-2),unassigned,unassigned,unassigned
1677,MSC--10--- (Room 223),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MFMP-10--- (Room 214),unassigned,MFOOD10--- (Room 206),MTEXP10--- (Room 205A),MSS--10--- (Room 121)
1678,MMUGT10--- (Room 119),unassigned,MFMP-10C-- (Room 221),unassigned,MSS--10C-- (Room 121),MSC--10C-- (Room 223),unassigned,MCMPS10C-- (Room 209)
1679,MPHED10--- (Room Gym),unassigned,MFMP-10C-- (Room 221),unassigned,MDMD-12D-- (Room 114),MSC--10C-- (Room 223),MFR--10--- (Room 208),MCMPS10C-- (Room 209)
1680,MSC--10--- (Room 223),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MSP--10--- (Room 207B),unassigned,YCPA-0AX-L (Room 209),MSS--10--- (Room 121)
1681,MPHED10--- (Room Gym),MMEDD10--- (Room 114),MFMP-10C-- (Room 221),MWWK-10--- (Room 101),MSS--10C-- (Room 121),MSC--10C-- (Room 223),unassigned,MCMPS10C-- (Room 209)
1682,MIDS-0B--- (Room A-4),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),unassigned,unassigned,MSS--10--- (Room 207B),MADEM10--- (Room 222)
1683,MSC--10--- (Room 223),MFMP-10--- (Room 210),MPHED10G-- (Room Gym),unassigned,unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 207B),MCMPS10--- (Room 205A)
1684,MSC--10--- (Room 223),YPR--0BX-- (Room 120),MPHED10B-- (Room Gym),MFMP-10--- (Room 214),YED--0BX-L (Room 207A),unassigned,MSS--10--- (Room 207B),MCMPS10--- (Room 205A)
1685,MPHED10FB- (Room Gym),MMEDD10--- (Room 114),MSC--10--- (Room 211),unassigned,YHRA-0AX-- (Room 120),MFOOD10--- (Room 206),MSS--10--- (Room 207B),MCMPS10--- (Room 205A)
1686,MPHED10--- (Room Gym),MMEDD10--- (Room 114),MDRM-10--- (Room A-1),unassigned,MSS--10C-- (Room 121),MSC--10C-- (Room 223),unassigned,MCMPS10C-- (Room 209)
1687,MPHED10FB- (Room Gym),MEFWR10--- (Room A-6),MSC--10--- (Room 211),MFMP-10--- (Room 214),YHRA-0AX-- (Room 120),MFOOD10--- (Room 206),MSS--10--- (Room 207B),unassigned
1688,unassigned,MTEXP10--- (Room A-1),MFMP-10C-- (Room 221),unassigned,MSS--10C-- (Room 121),MSC--10C-- (Room 223),unassigned,MCMPS10C-- (Room 209)
1689,MMUGT10--- (Room 119),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MFMP-10--- (Room 214),unassigned,unassigned,MSS--10--- (Room 207B),MMACS11--- (Room 203)
1690,MSC--10--- (Room 223),MMEDD10--- (Room 114),MPHED10B-- (Room Gym),unassigned,MWPM-10--- (Room 212),MFOOD10--- (Room 206),MSS--10--- (Room 207B),MCMPS10--- (Room 205A)
1691,MSC--10--- (Room 223),MSS--10--- (Room 123),MFOOD10--- (Room 206),MFMP-10--- (Room 214),unassigned,MDCF-10--- (Room Studio),MFR--10--- (Room 208),MCMPS10--- (Room 205A)
1692,MSC--10--- (Room 223),MMEDD10--- (Room 114),MPHED10B-- (Room Gym),MFMP-10--- (Room 214),MSP--10--- (Room 207B),unassigned,MSS--10--- (Room 207B),MCMPS10--- (Room 205A)
1693,MSC--10--- (Room 223),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),unassigned,unassigned,MSS--10--- (Room 207B),MSC--09--- (Room 211)
1694,MMUGT10--- (Room 119),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),unassigned,unassigned,unassigned,MSS--10--- (Room 121)
1695,MIDS-0B--- (Room A-4),MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MFMP-10--- (Room 214),unassigned,MDCF-10--- (Room Studio),MSS--10--- (Room 121),MPHED10--- (Room Gym)
1696,MSC--10--- (Room 223),MSS--10--- (Room 123),MPHED10B-- (Room Gym),MFMP-10--- (Room 214),unassigned,MFOOD10--- (Room 206),MAC--11--- (Room 222),MCMPS10--- (Room 205A)
1697,MSC--10--- (Room 223),MSS--10--- (Room 123),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),unassigned,unassigned,YCPA-0AX-L (Room 209),MCMPS10--- (Room 205A)
1698,MSC--10--- (Room 223),unassigned,unassigned,unassigned,unassigned,MBSP-11--- (Room 123),MAC--11--- (Room 222),MPH--11--- (Room 219)
1699,MSC--10--- (Room 223),MEFWR10--- (Room A-6),MDRM-10--- (Room A-1),MFMP-10--- (Room 214),unassigned,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MSS--10--- (Room 121)
1700,MSC--10--- (Room 223),MSS--10--- (Room 123),unassigned,MFMP-10--- (Room 214),unassigned,unassigned,unassigned,MCMPS10--- (Room 205A)
1701,MSC--10--- (Room 223),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MFMP-10--- (Room 214),unassigned,MFOOD10--- (Room 206),MFR--10--- (Room 208),MSS--10--- (Room 121)
1702,MPHED10--- (Room Gym),MTEXP10--- (Room A-1),MFMP-10C-- (Room 221),MCMPR11AI- (Room 203),MSS--10C-- (Room 121),MSC--10C-- (Room 223),unassigned,MCMPS10C-- (Room 209)
1703,MPHED10FB- (Room Gym),MSS--10--- (Room 123),MSC--10--- (Room 211),MTPOW10--- (Room Studio),MWPM-10--- (Room 212),MFOOD10--- (Room 206),unassigned,MCMPS10--- (Room 205A)
1704,MFMP-10H-- (Room 220),MEFWR10--- (Room A-6),MSC--10--- (Room 211),MCMPR11AI- (Room 203),unassigned,MFOOD10--- (Room 206),YLRA-0AX-L (Room A-3),MSS--10--- (Room 121)
1705,unassigned,MCMPS10C-- (Room 207B),MFMP-10C-- (Room 221),MPHED10G-- (Room Gym),MSP--10--- (Room 207B),MSC--10C-- (Room 223),MTEXP10--- (Room 205A),MMACS11--- (Room 203)
1706,MFMP-10H-- (Room 220),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MSC--10--- (Room 226),unassigned,unassigned,unassigned,MSS--10--- (Room 121)
1707,MPHED10--- (Room Gym),MEFWR10--- (Room A-6),MSC--10--- (Room 211),MFMP-10--- (Room 214),MWPM-10--- (Room 212),MFOOD10--- (Room 206),MSS--10--- (Room 121),unassigned
1708,MPHED10--- (Room Gym),MCMPS10C-- (Room 207B),MFMP-10C-- (Room 221),unassigned,MDMD-12D-- (Room 114),MPREC11--- (Room 214),YCPA-0AX-L (Room 209),MWBDV10IT- (Room 114)
1709,MFMP-10H-- (Room 220),MSS--10--- (Room 123),MPHED10G-- (Room Gym),MSC--10--- (Room 226),MDNTP10--- (Room Studio),unassigned,MFR--10--- (Room 208),MWBDV10IT- (Room 114)
1710,MSC--10--- (Room 223),MEFWR10--- (Room A-6),unassigned,MFMP-10--- (Room 214),unassigned,unassigned,MMA--09--- (Room 210),MSS--10--- (Room A-3)
1711,MSC--10--- (Room 223),MSS--10--- (Room 123),MFMP-10--- (Room 212),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),MFOOD10--- (Room 206),unassigned,unassigned
1712,MSC--10--- (Room 223),MSS--10--- (Room 123),MFMP-10--- (Room 212),unassigned,MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),unassigned
1713,unassigned,MTXT-10--- (Room 206),MDRM-10--- (Room A-1),unassigned,MSP--10--- (Room 207B),unassigned,unassigned,MCMPS10--- (Room 205A)
1714,MFR--12--- (Room 222),MSS--10--- (Room 123),MFMP-10--- (Room 212),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),MFOOD10--- (Room 206),unassigned,unassigned
1715,MSC--10--- (Room 223),MSS--10--- (Room 123),MPHED10G-- (Room Gym),unassigned,MEFWR10--- (Room A-6),unassigned,unassigned,MSC--09--- (Room 211)
1716,MPHED10--- (Room Gym),MSS--10--- (Room 123),MFMP-10--- (Room 212),MSC--10--- (Room 226),unassigned,MFOOD10--- (Room 206),YESFL0AX-- (Room 205B),MCMPS10--- (Room 205A)
1717,MPHED10--- (Room Gym),MSS--10--- (Room 123),MDRM-10--- (Room A-1),MSC--10--- (Room 226),MEFWR10--- (Room A-6),unassigned,MTEXP10--- (Room 205A),MWBDV10IT- (Room 114)
1718,MSC--10--- (Room 223),MSS--10--- (Room 123),MFMP-10--- (Room 212),unassigned,MEFWR10--- (Room A-6),unassigned,MPHED10B-- (Room Gym),unassigned
1719,MSC--10--- (Room 223),MSS--10--- (Room 123),MFMP-10--- (Room 212),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),unassigned,MAC--11--- (Room 222),MVAPH10--- (Room 113)
1720,MSC--10C-- (Room 211),MCMPS10C-- (Room 207B),MMUOR10S-L (Room 119),MCMPR11AI- (Room 203),MDNTP10--- (Room Studio),unassigned,unassigned,MFMP-10C-- (Room 212)
1721,MSC--10--- (Room 223),MSS--10--- (Room 123),MDRM-10--- (Room A-1),unassigned,MEFWR10--- (Room A-6),unassigned,MPHED10B-- (Room Gym),unassigned
1722,unassigned,MSS--10--- (Room 123),MFMP-10--- (Room 212),MSC--10--- (Room 226),MEFWR10--- (Room A-6),MVAST10--- (Room 221),unassigned,unassigned
1723,MFMP-10H-- (Room 220),MMEDD10--- (Room 114),MIDS-0C--- (Room 207A),MSC--10--- (Room 226),MEFWR10--- (Room A-6),unassigned,MSS--10--- (Room 121),unassigned
1724,MSS--10--- (Room 121),MMEDD10--- (Room 114),MFMP-10--- (Room 212),MSC--10--- (Room 226),MEFWR10--- (Room A-6),unassigned,MFR--10--- (Room 208),unassigned
1725,MSC--10--- (Room 219),MSS--10--- (Room 123),MFMP-10--- (Room 212),MACLV11G-- (Room 120),unassigned,MVAST10--- (Room 221),unassigned,MADEM10--- (Room 222)
1726,MPHED10--- (Room Gym),MMA--09--- (Room 221),MFMP-10--- (Room 212),MSC--10--- (Room 226),MEFWR10--- (Room A-6),unassigned,MFR--09--- (Room 208),MSS--10--- (Room A-3)
