Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1586,unassigned,MWWK-10--- (Room 101),MPHED10B-- (Room Gym),MSC--10--- (Room 223),MEFWR10--- (Room 208),MFOOD10--- (Room 206),MSS--10--- (Room 207A),MVAST10---
1587,MSC--10--- (Room 216),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),unassigned,MEFWR10--- (Room A-7),MMAP-11--- (Room A-3),MSS--10--- (Room 121)
1588,MPHED10B-- (Room Gym),MDRM-10--- (Room A-1),unassigned,unassigned,MEFWR10--- (Room 222),MFOOD10--- (Room 206),MSS--10--- (Room 107),unassigned
1589,MTDRF10--- (Room 105),MFR--10--- (Room A-3),MFMP-10H-- (Room 106),MSC--10--- (Room 219),unassigned,MEFWR10--- (Room A-6),MMEDD10--- (Room 114),MSS--10--- (Room 107)
1590,MPHED10B-- (Room Gym),unassigned,MAC--11--- (Room A-3),MEFWR10--- (Room A-7),unassigned,MFMP-10--- (Room 212),MMACS11--- (Room 203),MSS--10--- (Room 121)
1591,MFOOD10--- (Room 206),MWWK-10--- (Room 101),MSC--10--- (Room 223),MPHED10--- (Room Gym),MEFWR10--- (Room 208),MFMP-10--- (Room A-3),MSS--10--- (Room 208),unassigned
1592,MSC--10--- (Room 216),unassigned,MPHED10B-- (Room Gym),MFMP-10--- (Room 214),MWWK-10--- (Room 101),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MMACS11--- (Room 203)
1593,unassigned,unassigned,unassigned,MSC--10--- (Room 211),MCMPS10--- (Room 209),MFMP-10--- (Room 214),MSS--10--- (Room 207A),unassigned
1594,MVAPH10--- (Room 113),unassigned,unassigned,MSC--10C-- (Room 226),MCMPS10C-- (Room 123),YED--0BX-L (Room 205B),MFMP-10C-- (Room 205A),MMACS11--- (Room 203)
1595,MFOOD10--- (Room 206),MMUGT10--- (Room 119),MPHED10B-- (Room Gym),MSC--10--- (Room 223),MEFWR10--- (Room 222),MFMP-10--- (Room 212),MSS--10--- (Room 207B),unassigned
1596,MFR--12--- (Room 209),unassigned,MPHED10B-- (Room Gym),MSC--10C-- (Room 226),MCMPS10C-- (Room 205A),unassigned,MFMP-10C-- (Room 205A),MMACS11--- (Room 203)
1597,MSC--10--- (Room 216),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),unassigned,MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MSS--10--- (Room 107)
1598,MSC--10--- (Room 216),MDRM-10--- (Room A-1),MFR--10--- (Room 222),MEFWR10--- (Room A-7),unassigned,MFMP-10--- (Room A-3),MSS--10--- (Room 207A),MVAST10---
1599,MFOOD10--- (Room 206),unassigned,MPHED10G-- (Room Gym),MAC--11--- (Room 222),MEFWR10--- (Room 208),MFMP-10--- (Room 214),MSS--10--- (Room 107),unassigned
1600,MSC--10--- (Room 216),MTXT-10--- (Room 206),MAC--11--- (Room A-3),MPHED10--- (Room Gym),unassigned,MEFWR10--- (Room A-7),MSS--10--- (Room 208),unassigned
1601,MSC--10C-- (Room 226),MTEXP10---,unassigned,MFR--10--- (Room 209),MCMPR11AI- (Room 203),YED--0BX-L (Room 205B),MFMP-10C-- (Room 205A),MMACS11--- (Room 203)
1602,unassigned,unassigned,unassigned,MSC--10--- (Room 219),MCMPS10--- (Room 207B),MFMP-10--- (Room 212),MTXT-10--- (Room 206),unassigned
1603,MSC--10C-- (Room 226),unassigned,MPHED10--- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room 123),unassigned,MFMP-10C-- (Room 205A),MMACS11--- (Room 203)
1604,MCMPS10--- (Room 205A),unassigned,MFMP-10H-- (Room 106),MAC--11--- (Room 222),MWBDV10IT- (Room 203),MADEM10--- (Room 205A),MSS--10--- (Room 207A),unassigned
1605,MSC--10C-- (Room 226),MDRM-10--- (Room A-1),unassigned,MIDS-0C--- (Room 208),MCMPS10C-- (Room 205A),unassigned,MFMP-10C-- (Room 205A),MVAST10---
1606,MTDRF10--- (Room 105),unassigned,unassigned,MSC--10C-- (Room 226),MCMPS10C-- (Room 123),unassigned,MFMP-10C-- (Room 205A),MMACS11--- (Room 203)
1607,unassigned,MDRM-10--- (Room A-1),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MCMPS10--- (Room 209),MFMP-10--- (Room A-3),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1608,MFOOD10--- (Room 206),unassigned,MTPOW10---,MSC--10--- (Room 223),MEFWR10--- (Room 222),MFMP-10--- (Room 214),MSS--10--- (Room 207B),unassigned
1609,MPHED10B-- (Room Gym),unassigned,MFMP-10H-- (Room 106),MIDS-0C--- (Room 208),unassigned,MEFWR10--- (Room A-6),MMACS11--- (Room 203),MMEDD10--- (Room 114)
1610,MEVSC11--- (Room 223),MFR--11--- (Room 107),MFR--10--- (Room 222),MEFWR10--- (Room A-7),MCLE-10--- (Room 107),MFMP-10--- (Room 212),MSS--10--- (Room 207A),unassigned
1611,MSC--10--- (Room 216),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MIDS-0C--- (Room 208),MEFWR10--- (Room 208),MFMP-10--- (Room A-3),MSS--10--- (Room 107),unassigned
1612,YLRA-0AX-L (Room A-2),unassigned,MFMP-10H-- (Room 106),MSC--10--- (Room 219),unassigned,MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MMEDD10--- (Room 114)
1613,MSC--10--- (Room 216),MTEAR10--- (Room 104),MPHED10--- (Room Gym),MFMP-10--- (Room 214),MDMD-12D-- (Room 114),MEFWR10--- (Room A-6),MSS--10--- (Room 208),unassigned
1614,unassigned,MTEXP10---,MPHED10--- (Room Gym),MSC--10C-- (Room 226),MCMPS10C-- (Room 205A),MSP--11--- (Room 122),MFMP-10C-- (Room 205A),MMACS11--- (Room 203)
1615,MSC--10--- (Room 216),unassigned,MAC--11--- (Room A-3),MIDS-0C--- (Room 208),MEFWR10--- (Room 222),MFMP-10--- (Room 214),MSS--10--- (Room 207A),MTEXP10---
1616,unassigned,MDRM-10--- (Room A-1),unassigned,unassigned,MCMPS10--- (Room 207B),MSC--10--- (Room 216),MMEDD10--- (Room 114),unassigned
1617,unassigned,MVAST10---,MFMP-10H-- (Room 106),MAC--11--- (Room 222),MEFWR10--- (Room 208),MSC--10--- (Room 216),MMACS11--- (Room 203),MSS--10--- (Room 107)
1618,MCMPS10--- (Room 205A),unassigned,MPHED10--- (Room Gym),MSC--10--- (Room 211),MWBDV10IT- (Room 203),MFMP-10--- (Room 212),MSS--10--- (Room 207B),unassigned
1619,MPHED10B-- (Room Gym),MTEXP10---,MSC--10--- (Room 223),MEFWR10--- (Room A-7),MCMPR11AI- (Room 203),MFMP-10--- (Room A-3),MMACS11--- (Room 203),MSS--10--- (Room 121)
1620,MSC--10C-- (Room 226),unassigned,unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 123),MFOOD10--- (Room 206),MFMP-10C-- (Room 205A),MMACS11--- (Room 203)
1621,MSC--10C-- (Room 226),MTEAR10--- (Room 104),MPHED10--- (Room Gym),MIDS-0C--- (Room 208),MCMPS10C-- (Room 205A),unassigned,MFMP-10C-- (Room 205A),MMACS11--- (Room 203)
1622,MSC--10C-- (Room 226),MVAST10---,unassigned,MPHED10--- (Room Gym),MCMPS10C-- (Room 123),MFOOD10--- (Room 206),MFMP-10C-- (Room 205A),MMACS11--- (Room 203)
1623,MFOOD10--- (Room 206),MMUGT10--- (Room 119),unassigned,MSC--10--- (Room 223),MCMPS10--- (Room 209),MFMP-10--- (Room 214),MMUOR10S-L (Room 119),unassigned
1624,MVAPH10--- (Room 113),unassigned,MTPOW10---,MSC--10--- (Room 219),unassigned,MEFWR10--- (Room A-7),MPHED10FB- (Room Gym),MSS--10--- (Room 107)
1625,MSC--10--- (Room 216),MFR--10--- (Room A-3),MPHED10G-- (Room Gym),MIDS-0C--- (Room 208),MCMPS10--- (Room 207B),MFMP-10--- (Room 212),MMACS11--- (Room 203),MSS--10--- (Room 121)
1626,MCMPS10--- (Room 205A),unassigned,MPHED10B-- (Room Gym),MSC--10--- (Room 211),MTEXP10---,MFMP-10--- (Room A-3),MMACS11--- (Room 203),MSS--10--- (Room 107)
1627,MSC--10--- (Room 216),unassigned,MFMP-10H-- (Room 106),MFR--10--- (Room 209),MEFWR10--- (Room 222),MFOOD10--- (Room 206),MMACS11--- (Room 203),MSS--10--- (Room 121)
1628,MPHED10B-- (Room Gym),unassigned,MSC--10--- (Room 223),MFMP-10--- (Room 214),MWBDV10IT- (Room 203),MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MSS--10--- (Room 107)
1629,YLRA-0AX-L (Room A-2),unassigned,MTPOW10---,MSC--10C-- (Room 226),MCMPS10C-- (Room 205A),unassigned,MFMP-10C-- (Room 205A),unassigned
1630,unassigned,MMUGT10--- (Room 119),MFMP-10H-- (Room 106),MEFWR10--- (Room A-7),unassigned,MSC--10--- (Room 216),MSS--10--- (Room 207A),MVAST10---
1631,YESFL0AX-- (Room 107),unassigned,MPHED10B-- (Room Gym),MSC--10--- (Room 223),MCMPS10--- (Room 209),MFOOD10--- (Room 206),MSS--10--- (Room 107),MTEXP10---
1632,unassigned,unassigned,MPHED10G-- (Room Gym),MSC--10--- (Room 219),MEFWR10--- (Room 208),MFOOD10--- (Room 206),MSS--10--- (Room 208),unassigned
1633,MTDRF10--- (Room 105),unassigned,MAC--11--- (Room A-3),MSC--10--- (Room 211),MCMPS10--- (Room 207B),MFMP-10--- (Room 214),MSS--10--- (Room 207A),unassigned
1634,MSC--10--- (Room 216),unassigned,MPHED10--- (Room Gym),MFMP-10--- (Room 214),MCMPR11AI- (Room 203),MEFWR10--- (Room A-7),MSS--10--- (Room 207B),unassigned
1635,MCLE-10--- (Room 207A),unassigned,MFR--10--- (Room 222),MCH--11--- (Room 223),MEFWR10--- (Room 222),MFMP-10--- (Room 212),unassigned,unassigned
1636,MSC--10--- (Room 216),unassigned,MPHED10--- (Room Gym),MAC--11--- (Room 222),unassigned,MEFWR10--- (Room A-6),MMEDD10--- (Room 114),MSS--10--- (Room 121)
1637,MCMPS10--- (Room 205A),unassigned,MPHED10B-- (Room Gym),MSC--10--- (Room 223),MWWK-10--- (Room 101),MFMP-10--- (Room A-3),MFOOD10--- (Room 206),MSS--10--- (Room 107)
1638,MSC--10--- (Room 216),MFR--10--- (Room A-3),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),unassigned,MFMP-10--- (Room 214),MCLE-10--- (Room 205B),MSS--10--- (Room 121)
1639,MVAPH10--- (Room 113),unassigned,MSC--10--- (Room 223),MPHED10--- (Room Gym),MEFWR10--- (Room 208),MFMP-10--- (Room 212),MMACS11--- (Room 203),MSS--10--- (Room 107)
1640,MSC--10--- (Room 216),unassigned,MFMP-10H-- (Room 106),MPHED10--- (Room Gym),MWBDV10IT- (Room 203),MEFWR10--- (Room A-7),MMACS11--- (Room 203),MSS--10--- (Room 121)
1641,MFOOD10--- (Room 206),MVAST10---,MPHED10B-- (Room Gym),MSC--10--- (Room 219),MEFWR10--- (Room 222),MFMP-10--- (Room A-3),MSS--10--- (Room 207A),unassigned
1642,MSC--10--- (Room 216),MTEXP10---,MCLE-10--- (Room 122),MIDS-0C--- (Room 208),unassigned,MEFWR10--- (Room A-6),MMACS11--- (Room 203),MSS--10--- (Room 107)
1643,MPHED10B-- (Room Gym),MTEXP10---,unassigned,MSC--10C-- (Room 226),MADEM10--- (Room 207B),unassigned,MFMP-10C-- (Room 205A),unassigned
1644,MPHED10B-- (Room Gym),unassigned,MTPOW10---,MFR--10--- (Room 209),MCMPS10C-- (Room 123),unassigned,MFMP-10C-- (Room 205A),MMACS11--- (Room 203)
1645,MPHED10B-- (Room Gym),unassigned,MFMP-10H-- (Room 106),MEFWR10--- (Room A-7),MCMPR11AI- (Room 203),MSC--10--- (Room 216),MCLE-10--- (Room 222),MMACS11--- (Room 203)
1646,unassigned,MTEXP10---,MPHED10B-- (Room Gym),MSC--10C-- (Room 226),MCMPS10C-- (Room 205A),YED--0BX-L (Room 205B),MFMP-10C-- (Room 205A),MMACS11--- (Room 203)
1647,MSC--10C-- (Room 226),unassigned,MTPOW10---,MSS--10C-- (Room 121),MCMPS10C-- (Room 123),unassigned,MFMP-10C-- (Room 205A),MTEXP10---
1648,MPHED10B-- (Room Gym),unassigned,MAC--11--- (Room A-3),MSC--10C-- (Room 226),MCMPS10C-- (Room 205A),YED--0BX-L (Room 205B),MFMP-10C-- (Room 205A),MMACS11--- (Room 203)
1649,MFOOD10--- (Room 206),unassigned,MSC--10--- (Room 223),MAC--11--- (Room 222),MCMPS10--- (Room 209),MFMP-10--- (Room 214),MSS--10--- (Room 107),unassigned
1650,YED--0AX-L (Room 122),MVAST10---,MPHED10G-- (Room Gym),unassigned,MCMPS10--- (Room 207B),MSC--10--- (Room 216),MSS--10--- (Room 208),unassigned
1651,YLRA-0AX-L (Room A-2),unassigned,MAC--11--- (Room A-3),MSC--10--- (Room 211),MEFWR10--- (Room 208),MFMP-10--- (Room 212),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1652,MCMPS10--- (Room 205A),unassigned,unassigned,MSC--10--- (Room 223),unassigned,MFMP-10--- (Room A-3),MSS--10--- (Room 207A),unassigned
1653,MFOOD10--- (Room 206),MFR--12--- (Room 107),MFMP-10H-- (Room 106),MAC--11--- (Room 222),unassigned,MEFWR10--- (Room A-7),MSS--10--- (Room 207B),unassigned
1654,MSC--10--- (Room 216),unassigned,MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MCLE-10--- (Room 107),MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MSS--10--- (Room 107)
1655,unassigned,MTEXP10---,MPHED10B-- (Room Gym),MSC--10--- (Room 219),MCMPS10--- (Room 209),MFMP-10--- (Room 214),MMACS11--- (Room 203),MSS--10--- (Room 121)
1656,MPHED10B-- (Room Gym),MTEXP10---,MFMP-10H-- (Room 106),MWBDV10IT- (Room 203),MCMPS10--- (Room 207B),MSC--10--- (Room 216),MMACS11--- (Room 203),MSS--10--- (Room 107)
1657,MSC--10C-- (Room 226),MDRM-10--- (Room A-1),MPHED10G-- (Room Gym),MIDS-0C--- (Room 208),MCMPS10C-- (Room 123),unassigned,MFMP-10C-- (Room 205A),MDCF-10--- (Room Studio)
1658,MCMPS10--- (Room 205A),unassigned,MFR--10--- (Room 222),MSC--10--- (Room 211),MDMD-12D-- (Room 114),MFMP-10--- (Room 212),MSS--10--- (Room 207A),unassigned
1659,unassigned,unassigned,MAC--11--- (Room A-3),MSC--10--- (Room 223),MEFWR10--- (Room 222),MFOOD10--- (Room 206),MSS--10--- (Room 107),unassigned
1660,MTDRF10--- (Room 105),MMUGT10--- (Room 119),MPHED10B-- (Room Gym),unassigned,MCMPS10--- (Room 209),MSC--10--- (Room 216),MSS--10--- (Room 208),unassigned
1661,MPHED10B-- (Room Gym),MTEXP10---,MFMP-10H-- (Room 106),MEFWR10--- (Room A-7),MTEAR10--- (Room 104),MSC--10--- (Room 216),MMACS11--- (Room 203),MSS--10--- (Room 121)
1662,YED--0AX-- (Room A-2),unassigned,MTPOW10---,unassigned,MCMPS10--- (Room 207B),MSC--10--- (Room 216),MPHED10FB- (Room Gym),MSS--10--- (Room 107)
1663,MCMPS10--- (Room 205A),unassigned,MSC--10--- (Room 223),MAC--11--- (Room 222),MWBDV10IT- (Room 203),MACLV11G-- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1664,MTDRF10--- (Room 105),MIDS-0B---,MFMP-10H-- (Room 106),MPHED10--- (Room Gym),MCMPS10--- (Room 209),MSC--10--- (Room 216),MSS--10--- (Room 207A),unassigned
1665,MFOOD10--- (Room 206),unassigned,MPHED10B-- (Room Gym),MIDS-0C--- (Room 208),MEFWR10--- (Room 208),MFMP-10--- (Room A-3),MSS--10--- (Room 207B),MTEXP10---
1666,MSC--10C-- (Room 226),MDRM-10--- (Room A-1),MPHED10--- (Room Gym),MPREC11--- (Room 210),MCMPS10C-- (Room 205A),YCPA-0AXE- (Room 209),MFMP-10C-- (Room 205A),unassigned
1667,MPHED10B-- (Room Gym),unassigned,unassigned,MSC--10C-- (Room 226),MCMPS10C-- (Room 123),MFOOD10--- (Room 206),MFMP-10C-- (Room 205A),MMACS11--- (Room 203)
1668,MFOOD10--- (Room 206),unassigned,MAC--11--- (Room A-3),MFMP-10--- (Room 214),MWBDV10IT- (Room 203),MEFWR10--- (Room A-7),MSS--10--- (Room 207A),unassigned
1669,MVAPH10--- (Room 113),MTEAR10--- (Room 104),MTPOW10---,MSC--10C-- (Room 226),MCMPS10C-- (Room 205A),unassigned,MFMP-10C-- (Room 205A),unassigned
1670,unassigned,unassigned,MSC--10--- (Room 223),MLFSC11--- (Room 216),MEFWR10--- (Room 222),MFMP-10--- (Room 214),MSS--10--- (Room 107),unassigned
1671,unassigned,unassigned,MSC--10--- (Room 223),MFMP-10--- (Room 214),unassigned,MEFWR10--- (Room A-6),MSS--10--- (Room 208),unassigned
1672,unassigned,MDRM-10--- (Room A-1),unassigned,unassigned,MCMPS10--- (Room 207B),MSS--10--- (Room A-2),MTXT-10--- (Room 206),unassigned
1673,YHRA-0AX-- (Room Gym),MWWK-10--- (Room 101),MTPOW10---,MEFWR10--- (Room A-7),unassigned,MSC--10--- (Room 216),MPHED10FB- (Room Gym),MSS--10--- (Room 107)
1674,MVAPH10--- (Room 113),unassigned,MPHED10--- (Room Gym),MSC--10--- (Room 219),MEFWR10--- (Room 208),MFMP-10--- (Room 212),MMACS11--- (Room 203),MSS--10--- (Room 121)
1675,MSC--10--- (Room 216),unassigned,MFMP-10H-- (Room 106),MFR--09--- (Room 209),unassigned,MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSS--10--- (Room 107)
1676,unassigned,MTXT-10--- (Room 206),unassigned,MSC--10--- (Room 211),MEFWR10--- (Room 222),MFMP-10--- (Room A-3),MSS--10--- (Room 207A),YED--0AX-- (Room 208)
1677,MFOOD10--- (Room 206),unassigned,MPHED10B-- (Room Gym),MFMP-10--- (Room 214),MTEXP10---,MEFWR10--- (Room A-6),MSS--10--- (Room 207B),unassigned
1678,MSC--10C-- (Room 226),MMUGT10--- (Room 119),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room 123),unassigned,MFMP-10C-- (Room 205A),unassigned
1679,unassigned,MFR--10--- (Room A-3),MPHED10--- (Room Gym),MSC--10C-- (Room 226),MCMPS10C-- (Room 205A),unassigned,MFMP-10C-- (Room 205A),MMACS11--- (Room 203)
1680,MSC--10--- (Room 216),unassigned,MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),unassigned,MFMP-10--- (Room 214),MSS--10--- (Room 207A),YCPA-0AX-L (Room 123)
1681,MSC--10C-- (Room 226),MWWK-10--- (Room 101),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room 123),unassigned,MFMP-10C-- (Room 205A),MMEDD10--- (Room 114)
1682,MSC--10--- (Room 216),MIDS-0B---,MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MEFWR10--- (Room 208),MADEM10--- (Room 205A),MSS--10--- (Room 107),unassigned
1683,MCMPS10--- (Room 205A),MVAST10---,MPHED10G-- (Room Gym),MSC--10--- (Room 223),unassigned,MFMP-10--- (Room 212),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1684,MPHED10B-- (Room Gym),MWWK-10--- (Room 101),MTPOW10---,MSC--10--- (Room 219),MCMPS10--- (Room 209),MFMP-10--- (Room A-3),MSS--10--- (Room 208),unassigned
1685,YHRA-0AX-- (Room Gym),unassigned,unassigned,MSC--10--- (Room 211),MCMPS10--- (Room 207B),MFOOD10--- (Room 206),MMEDD10--- (Room 114),MSS--10--- (Room 107)
1686,MSC--10C-- (Room 226),MDRM-10--- (Room A-1),unassigned,MPHED10--- (Room Gym),MCMPS10C-- (Room 205A),unassigned,MFMP-10C-- (Room 205A),MMEDD10--- (Room 114)
1687,MFOOD10--- (Room 206),unassigned,MSC--10--- (Room 223),MFMP-10--- (Room 214),unassigned,MEFWR10--- (Room A-7),MPHED10FB- (Room Gym),MSS--10--- (Room 121)
1688,unassigned,MTEXP10---,unassigned,MSC--10C-- (Room 226),MCMPS10C-- (Room 123),unassigned,MFMP-10C-- (Room 205A),MMACS11--- (Room 203)
1689,unassigned,MMUGT10--- (Room 119),MPHED10B-- (Room Gym),MSC--10--- (Room 223),MEFWR10--- (Room 222),MFMP-10--- (Room 214),MMACS11--- (Room 203),MSS--10--- (Room 107)
1690,MCMPS10--- (Room 205A),unassigned,MPHED10B-- (Room Gym),MSC--10--- (Room 219),unassigned,MFOOD10--- (Room 206),MMEDD10--- (Room 114),MSS--10--- (Room 121)
1691,MSC--10--- (Room 216),unassigned,MPHED10G-- (Room Gym),MFR--10--- (Room 209),MCMPS10--- (Room 209),MFMP-10--- (Room 212),MFOOD10--- (Room 206),MDCF-10--- (Room Studio)
1692,MPHED10B-- (Room Gym),MWWK-10--- (Room 101),unassigned,MSC--10--- (Room 211),MCMPS10--- (Room 207B),MFMP-10--- (Room A-3),MSS--10--- (Room 207A),MMEDD10--- (Room 114)
1693,MSC--09--- (Room 219),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),unassigned,MEFWR10--- (Room A-6),MSS--10--- (Room 207B),unassigned
1694,MSC--10--- (Room 216),MMUGT10--- (Room 119),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),unassigned,MFMP-10--- (Room 214),MSS--10--- (Room 207A),unassigned
1695,MFOOD10--- (Room 206),MIDS-0B---,MPHED10--- (Room Gym),MSC--10--- (Room 223),MEFWR10--- (Room 208),MFMP-10--- (Room 212),MSS--10--- (Room 107),MDCF-10--- (Room Studio)
1696,MCMPS10--- (Room 205A),unassigned,MPHED10B-- (Room Gym),MAC--11--- (Room 222),unassigned,MFMP-10--- (Room A-3),MFOOD10--- (Room 206),MSS--10--- (Room 107)
1697,MVAPH10--- (Room 113),YPA--0CX-- (Room Gym),MPHED10G-- (Room Gym),MSC--10--- (Room 219),MCMPS10--- (Room 209),MFMP-10--- (Room 214),MSS--10--- (Room 208),YCPA-0AX-L (Room 123)
1698,MPH--11--- (Room 219),unassigned,MAC--11--- (Room A-3),MPREC11--- (Room 210),unassigned,MSC--10--- (Room 216),MMAP-11--- (Room A-3),unassigned
1699,MFOOD10--- (Room 206),MDRM-10--- (Room A-1),MPHED10B-- (Room Gym),MFMP-10--- (Room 214),MWBDV10IT- (Room 203),MEFWR10--- (Room A-7),MSS--10--- (Room 207A),unassigned
1700,unassigned,unassigned,unassigned,MSC--10--- (Room 211),MCMPS10--- (Room 207B),MFMP-10--- (Room 212),MSS--10--- (Room 207B),unassigned
1701,MPHED10B-- (Room Gym),unassigned,MFR--10--- (Room 222),MSC--10--- (Room 223),MEFWR10--- (Room 222),MFMP-10--- (Room A-3),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1702,MSC--10C-- (Room 226),MTEXP10---,MPHED10--- (Room Gym),MIDS-0C--- (Room 208),MCMPR11AI- (Room 203),unassigned,MMACS11--- (Room 203),unassigned
1703,MCMPS10--- (Room 205A),unassigned,MTPOW10---,MSC--10--- (Room 219),unassigned,MFOOD10--- (Room 206),MPHED10FB- (Room Gym),MSS--10--- (Room 107)
1704,MFOOD10--- (Room 206),MFR--12--- (Room 107),MFMP-10H-- (Room 106),MSC--10--- (Room 211),MCMPR11AI- (Room 203),MEFWR10--- (Room A-6),MSS--10--- (Room 207A),unassigned
1705,YLRA-0AX-L (Room A-2),unassigned,MPHED10G-- (Room Gym),MSC--10C-- (Room 226),MCMPS10C-- (Room 205A),MSP--10--- (Room 122),MMACS11--- (Room 203),MTEXP10---
1706,MFR--12--- (Room 209),unassigned,MFMP-10H-- (Room 106),MEFWR10--- (Room A-7),unassigned,MSC--10--- (Room 216),MMEDD10--- (Room 114),MSS--10--- (Room 121)
1707,unassigned,MTXT-10--- (Room 206),MSC--10--- (Room 223),MPHED10--- (Room Gym),MEFWR10--- (Room 208),MFMP-10--- (Room 214),MFOOD10--- (Room 206),MSS--10--- (Room 107)
1708,unassigned,unassigned,MPHED10--- (Room Gym),MSC--10C-- (Room 226),MCMPS10C-- (Room 123),MPREC11--- (Room 208),unassigned,YCPA-0AX-L (Room 123)
1709,MTDRF10--- (Room 105),MFR--10--- (Room A-3),MFMP-10H-- (Room 106),MWBDV10IT- (Room 203),MDNTP10--- (Room Studio),MSC--10--- (Room 216),MSS--10--- (Room 107),unassigned
1710,MMA--09--- (Room 106),unassigned,MSC--10--- (Room 223),MFMP-10--- (Room 214),MTEXP10---,MEFWR10--- (Room A-7),MSS--10--- (Room 208),unassigned
1711,MFOOD10--- (Room 206),MVAST10---,MPHED10G-- (Room Gym),MSC--10--- (Room 223),MEFWR10--- (Room 222),MFMP-10--- (Room 212),MSS--10--- (Room 207A),YED--0AX-- (Room 209)
1712,MPHED10B-- (Room Gym),MVAST10---,MSC--10--- (Room 223),MFMP-10--- (Room 214),unassigned,MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1713,unassigned,MDRM-10--- (Room A-1),unassigned,unassigned,MCMPS10--- (Room 209),MSP--10--- (Room 122),MTXT-10--- (Room 206),unassigned
1714,MFOOD10--- (Room 206),MFR--12--- (Room 107),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),unassigned,MFMP-10--- (Room A-3),MSS--10--- (Room 207B),unassigned
1715,unassigned,MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MSC--10--- (Room 219),MEFWR10--- (Room 208),MSC--09--- (Room 211),MSS--10--- (Room 207A),YED--0AX-- (Room 208)
1716,YESFL0AX-- (Room 107),unassigned,MPHED10--- (Room Gym),MSC--10--- (Room 211),MCMPS10--- (Room 207B),MFMP-10--- (Room 214),MFOOD10--- (Room 206),unassigned
1717,unassigned,MDRM-10--- (Room A-1),MPHED10--- (Room Gym),MFMP-10--- (Room 214),MTEXP10---,MEFWR10--- (Room A-7),MSS--10--- (Room 107),unassigned
1718,MFOOD10--- (Room 206),MTEXP10---,MPHED10B-- (Room Gym),MSC--10--- (Room 223),MEFWR10--- (Room 222),MFMP-10--- (Room 212),MSS--10--- (Room 208),unassigned
1719,MVAPH10--- (Room 113),unassigned,MPHED10G-- (Room Gym),MAC--11--- (Room 222),unassigned,MEFWR10--- (Room A-6),MFOOD10--- (Room 206),unassigned
1720,MSC--10C-- (Room 226),unassigned,unassigned,MSS--10C-- (Room 121),MCMPR11AI- (Room 203),YED--0BX-L (Room 205B),MMUOR10S-L (Room 119),unassigned
1721,MFOOD10--- (Room 206),MDRM-10--- (Room A-1),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),unassigned,MFMP-10--- (Room A-3),MSS--10--- (Room 207A),MTEXP10---
1722,unassigned,MTXT-10--- (Room 206),MSC--10--- (Room 223),MIDS-0C--- (Room 208),MEFWR10--- (Room 208),MFMP-10--- (Room 214),MSS--10--- (Room 207B),MVAST10---
1723,MTDRF10--- (Room 105),unassigned,MFMP-10H-- (Room 106),MIDS-0C--- (Room 208),unassigned,MEFWR10--- (Room A-7),MSS--10--- (Room 207A),MMEDD10--- (Room 114)
1724,unassigned,unassigned,MSC--10--- (Room 223),MFR--10--- (Room 209),MEFWR10--- (Room 222),MFMP-10--- (Room 212),MMEDD10--- (Room 114),unassigned
1725,MCMPS10--- (Room 205A),MVAST10---,MSC--10--- (Room 223),MFMP-10--- (Room 214),MADEM10--- (Room 207B),MACLV11G-- (Room Gym),MFOOD10--- (Room 206),unassigned
1726,MMA--09--- (Room 210),unassigned,MFR--09--- (Room 222),MFMP-10--- (Room 214),unassigned,MEFWR10--- (Room A-6),MSS--10--- (Room 107),unassigned
