Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1575,MFMP-10H-- (Room 106),MTEXP10---,MPHED10B-- (Room Gym),MSS--10--- (Room 205A),unassigned,MEFWR10--- (Room A-7),MMACS11--- (Room 203),MSC--10--- (Room 227)
1576,MSC--10--- (Room 211),MTXT-10--- (Room 206),unassigned,unassigned,MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MSS--10--- (Room 205A),MFMP-10--- (Room 214)
1577,MTXT-10--- (Room 206),MCMPS10--- (Room 222),MMUOR10S-L (Room 119),unassigned,MFMP-10--- (Room 210),MSC--10--- (Room 227),MSS--10--- (Room 207B),unassigned
1578,unassigned,unassigned,MSS--10--- (Room 121),unassigned,MCMPS10--- (Room 209),MSC--10--- (Room 219),unassigned,MFMP-10--- (Room 214)
1579,MSC--10--- (Room 211),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MSS--10--- (Room 205A),MFOOD10--- (Room 206),unassigned,MCMPS10--- (Room A-2),YED--0AX-- (Room 205B)
1580,MWWK-10--- (Room 101),MEFWR10--- (Room A-6),unassigned,MSC--10--- (Room 223),MFMP-10--- (Room 106),MFOOD10--- (Room 206),MSS--10--- (Room 208),unassigned
1581,MEFWR10--- (Room A-6),unassigned,MTPOW10---,MLFSC11--- (Room 219),MFMP-10--- (Room 210),MCLE-10--- (Room 205A),YHRA-0AX-- (Room Gym),MSC--10--- (Room 211)
1582,MMACS11--- (Room 203),MPREC11--- (Room 106),MMUOR10S-L (Room 119),MCMPS10C-- (Room 122),MCLE-10--- (Room 207A),MSC--10C-- (Room 211),unassigned,MFMP-10C-- (Room 212)
1583,MFMP-10H-- (Room 106),MCMPS10--- (Room 222),MFR--10--- (Room 205A),unassigned,unassigned,MSC--10--- (Room 227),MSS--10--- (Room 121),MTEXP10---
1584,unassigned,MCLE-10--- (Room 205B),MSS--10--- (Room 121),YED--0AX-- (Room 209),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),unassigned,MSC--10--- (Room 227)
1585,unassigned,MWWK-10--- (Room 101),MPHED10B-- (Room Gym),MSC--10--- (Room 211),MCLE-10--- (Room 205B),MEFWR10--- (Room A-7),MSS--10--- (Room 205B),MFMP-10--- (Room 214)
1586,MSC--10--- (Room 211),MWPM-10--- (Room 106),MPHED10B-- (Room Gym),unassigned,MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MSS--10--- (Room 205A),MVAST10---
1587,MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),unassigned,MMAP-11--- (Room 205B),MFMP-10--- (Room 106),MSC--10--- (Room 219),MSS--10--- (Room 207B),MVAST10---
1588,MVAPH10--- (Room 113),MDRM-10--- (Room A-1),MPHED10B-- (Room Gym),unassigned,MFOOD10--- (Room 206),MEFWR10--- (Room A-6),MSS--10--- (Room 208),unassigned
1589,MEFWR10--- (Room A-6),MFR--10--- (Room 208),MPHED10G-- (Room Gym),unassigned,MTDRF10--- (Room 105),MSC--10--- (Room 227),MSS--10--- (Room 121),MMEDD10--- (Room 114)
1590,MMACS11--- (Room 203),unassigned,MPHED10B-- (Room Gym),MSC--10--- (Room 223),MEFWR10--- (Room A-6),MAC--11--- (Room 208),MSS--10--- (Room 205B),MFMP-10--- (Room 214)
1591,MWWK-10--- (Room 101),MFOOD10--- (Room 206),MPHED10--- (Room Gym),unassigned,MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MSS--10--- (Room 205A),MSC--10--- (Room 211)
1592,MMACS11--- (Room 203),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),unassigned,MFMP-10--- (Room 210),MFOOD10--- (Room 206),MSS--10--- (Room 207B),MSC--10--- (Room 227)
1593,unassigned,unassigned,MSS--10--- (Room 121),unassigned,MCMPS10--- (Room 209),MSC--10--- (Room 219),unassigned,MFMP-10--- (Room 214)
1594,MMACS11--- (Room 203),MVAPH10--- (Room 113),unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room A-2),MSC--10C-- (Room 211),MFMP-10C-- (Room 220),unassigned
1595,unassigned,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room A-6),MSS--10--- (Room 208),unassigned
1596,MFR--12--- (Room 209),unassigned,MPHED10B-- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room A-2),MSC--10C-- (Room 211),MMACS11--- (Room 203),MFMP-10C-- (Room 212)
1597,MEFWR10--- (Room A-6),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MSC--10--- (Room 223),MFMP-10--- (Room 210),MFOOD10--- (Room 206),MSS--10--- (Room 121),unassigned
1598,MPHED10G-- (Room Gym),MDRM-10--- (Room A-1),MFR--10--- (Room 205A),MIDS-0C--- (Room 207A),MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MSS--10--- (Room 205B),MSC--10--- (Room 211)
1599,MPHED10G-- (Room Gym),MVAPH10--- (Room 113),MAC--11--- (Room 205B),MSC--10--- (Room 211),MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MSS--10--- (Room 205A),MFMP-10--- (Room 214)
1600,MFMP-10H-- (Room 106),MEFWR10--- (Room A-6),MPHED10--- (Room Gym),unassigned,MTDRF10--- (Room 105),MAC--11--- (Room 208),MSS--10--- (Room 207B),MSC--10--- (Room 227)
1601,MMACS11--- (Room 203),MFR--10--- (Room 208),unassigned,MCMPS10C-- (Room 122),MSS--10C-- (Room 121),MCMPR11AI- (Room 203),MFMP-10C-- (Room 220),MTEXP10---
1602,MSC--10--- (Room 211),MTXT-10--- (Room 206),unassigned,unassigned,MFMP-10--- (Room 106),unassigned,MCMPS10--- (Room A-2),unassigned
1603,MMACS11--- (Room 203),unassigned,MPHED10--- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room A-2),MSC--10C-- (Room 211),unassigned,MFMP-10C-- (Room 212)
1604,MFMP-10H-- (Room 106),MCMPS10--- (Room 222),MAC--11--- (Room 205B),MSC--10--- (Room 223),MWBDV10IT- (Room 203),MADEM10--- (Room 122),MSS--10--- (Room 208),unassigned
1605,MSC--10C-- (Room 226),MDRM-10--- (Room A-1),unassigned,MCMPS10C-- (Room 122),MSS--10C-- (Room 121),unassigned,MFMP-10C-- (Room 220),MVAST10---
1606,MMACS11--- (Room 203),unassigned,unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room A-2),MSC--10C-- (Room 211),unassigned,MFMP-10C-- (Room 212)
1607,MSC--10--- (Room 211),MDRM-10--- (Room A-1),MPHED10G-- (Room Gym),YCPA-0AX-L (Room 123),MCMPS10--- (Room 209),MFOOD10--- (Room 206),MSS--10--- (Room 121),MFMP-10--- (Room 214)
1608,unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 121),unassigned,MFMP-10--- (Room 210),MEFWR10--- (Room A-6),unassigned,MSC--10--- (Room 211)
1609,MEFWR10--- (Room A-6),unassigned,MPHED10B-- (Room Gym),MIDS-0C--- (Room 207A),MTDRF10--- (Room 105),MSC--10--- (Room 227),MMACS11--- (Room 203),MMEDD10--- (Room 114)
1610,MSC--10--- (Room 211),MFR--11--- (Room 205B),MEVSC11--- (Room 216),MFR--10--- (Room 208),MEFWR10--- (Room A-6),MCLE-10--- (Room 205A),MSS--10--- (Room 205B),MFMP-10--- (Room 214)
1611,MTXT-10--- (Room 206),unassigned,MPHED10G-- (Room Gym),MIDS-0C--- (Room 207A),MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MSS--10--- (Room 205A),MSC--10--- (Room 227)
1612,MFMP-10H-- (Room 106),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MSP--10--- (Room 205B),MFOOD10--- (Room 206),MSC--10--- (Room 219),MSS--10--- (Room 207B),MMEDD10--- (Room 114)
1613,MTXT-10--- (Room 206),unassigned,MPHED10--- (Room Gym),MSC--10--- (Room 211),MDMD-12D-- (Room 114),MEFWR10--- (Room A-6),MSS--10--- (Room 208),MFMP-10--- (Room 214)
1614,MMACS11--- (Room 203),MTEXP10---,MPHED10--- (Room Gym),MCMPS10C-- (Room 122),MSS--10C-- (Room 121),MSC--10C-- (Room 211),MFMP-10C-- (Room 220),MSP--11--- (Room 205B)
1615,MEFWR10--- (Room A-6),MTEXP10---,MSS--10--- (Room 121),MIDS-0C--- (Room 207A),MFMP-10--- (Room 106),MAC--11--- (Room 208),unassigned,MSC--10--- (Room 211)
1616,MMEDD10--- (Room 114),MDRM-10--- (Room A-1),unassigned,unassigned,unassigned,MSC--10--- (Room 227),MCMPS10--- (Room A-2),unassigned
1617,MFMP-10H-- (Room 106),unassigned,MAC--11--- (Room 205B),MSC--10--- (Room 223),unassigned,MEFWR10--- (Room A-7),MMACS11--- (Room 203),MVAST10---
1618,MVAPH10--- (Room 113),MCMPS10--- (Room 222),MPHED10--- (Room Gym),MSS--10--- (Room 205A),MFMP-10--- (Room 210),MSC--10--- (Room 219),unassigned,unassigned
1619,MMACS11--- (Room 203),MTEXP10---,MPHED10B-- (Room Gym),MSC--10--- (Room 211),MEFWR10--- (Room A-6),MCMPR11AI- (Room 203),MSS--10--- (Room 121),MFMP-10--- (Room 214)
1620,MMACS11--- (Room 203),MFOOD10--- (Room 206),unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room A-2),MSC--10C-- (Room 211),unassigned,MFMP-10C-- (Room 212)
1621,MMACS11--- (Room 203),unassigned,MPHED10--- (Room Gym),MCMPS10C-- (Room 122),MSS--10C-- (Room 121),MSC--10C-- (Room 211),MFMP-10C-- (Room 220),MTEXP10---
1622,MMACS11--- (Room 203),unassigned,MPHED10--- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room A-2),MFOOD10--- (Room 206),MVAST10---,MFMP-10C-- (Room 212)
1623,MSC--10--- (Room 211),MFOOD10--- (Room 206),MMUOR10S-L (Room 119),unassigned,MCMPS10--- (Room 209),MMUGT10--- (Room 119),unassigned,MFMP-10--- (Room 214)
1624,MVAPH10--- (Room 113),MEFWR10--- (Room A-6),MSS--10--- (Room 121),unassigned,MPHED10FB- (Room Gym),MSC--10--- (Room 227),YHRA-0AX-- (Room Gym),unassigned
1625,MIDS-0B---,unassigned,MFR--10--- (Room 205A),MIDS-0C--- (Room 207A),MFMP-10--- (Room 210),unassigned,MCMPS10--- (Room A-2),MSC--10--- (Room 227)
1626,MMACS11--- (Room 203),MCMPS10--- (Room 222),MPHED10B-- (Room Gym),MWBDV10IT- (Room 203),MFMP-10--- (Room 106),MSC--10--- (Room 219),MSS--10--- (Room 205B),MTEXP10---
1627,MFMP-10H-- (Room 106),unassigned,MPHED10--- (Room Gym),MFR--10--- (Room 208),MFOOD10--- (Room 206),MEFWR10--- (Room A-6),MMACS11--- (Room 203),MSC--10--- (Room 211)
1628,MEFWR10--- (Room A-6),MVAPH10--- (Room 113),MPHED10B-- (Room Gym),MSC--10--- (Room 223),MFMP-10--- (Room 210),MFOOD10--- (Room 206),MSS--10--- (Room 205A),unassigned
1629,MSC--10C-- (Room 226),unassigned,unassigned,MCMPS10C-- (Room 122),MSS--10C-- (Room 121),MTPOW10---,MFMP-10C-- (Room 220),unassigned
1630,MFMP-10H-- (Room 106),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),unassigned,unassigned,MEFWR10--- (Room A-7),MSS--10--- (Room 207B),MSC--10--- (Room 227)
1631,YESFL0AX-- (Room 222),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),unassigned,MCMPS10--- (Room 209),MSC--10--- (Room 227),MSS--10--- (Room 208),MTEXP10---
1632,unassigned,MWPM-10--- (Room 106),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MSS--10--- (Room 121),unassigned
1633,MSC--10--- (Room 211),unassigned,MPHED10G-- (Room Gym),MSS--10--- (Room 205A),MFMP-10--- (Room 210),MAC--11--- (Room 208),MCMPS10--- (Room A-2),MTDRF10--- (Room 105)
1634,YED--0AX-L (Room 107),MEFWR10--- (Room A-6),MPHED10--- (Room Gym),MSC--10--- (Room 223),MFMP-10--- (Room 106),MCMPR11AI- (Room 203),MSS--10--- (Room 205B),unassigned
1635,MEFWR10--- (Room A-6),MFR--10--- (Room 208),MPHED10--- (Room Gym),MSC--10--- (Room 211),MFMP-10--- (Room 210),MCH--11--- (Room 216),unassigned,MCLE-10--- (Room 205A)
1636,MMEDD10--- (Room 114),unassigned,MAC--11--- (Room 205B),MIDS-0C--- (Room 207A),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),MSS--10--- (Room 205A),MSC--10--- (Room 211)
1637,MWWK-10--- (Room 101),MCMPS10--- (Room 222),MPHED10B-- (Room Gym),unassigned,MFMP-10--- (Room 106),MFOOD10--- (Room 206),MSS--10--- (Room 207B),MSC--10--- (Room 227)
1638,MPHED10G-- (Room Gym),unassigned,MFR--10--- (Room 205A),MSC--10--- (Room 223),MCLE-10--- (Room 207A),MEFWR10--- (Room A-7),MSS--10--- (Room 208),MFMP-10--- (Room 214)
1639,MMACS11--- (Room 203),MVAPH10--- (Room 113),MPHED10--- (Room Gym),MSS--10--- (Room 205A),MEFWR10--- (Room A-6),MSC--10--- (Room 219),unassigned,MFMP-10--- (Room 214)
1640,MFMP-10H-- (Room 106),MEFWR10--- (Room A-6),MPHED10--- (Room Gym),MSS--10--- (Room 205A),MWBDV10IT- (Room 114),MSC--10--- (Room 227),MMACS11--- (Room 203),unassigned
1641,MSC--10--- (Room 211),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),unassigned,MFMP-10--- (Room 210),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MVAST10---
1642,MEFWR10--- (Room A-6),MCLE-10--- (Room 205B),MPHED10G-- (Room Gym),MIDS-0C--- (Room 207A),unassigned,MSC--10--- (Room 219),MMACS11--- (Room 203),MTEXP10---
1643,MSC--10C-- (Room 226),unassigned,MPHED10B-- (Room Gym),MCMPS10C-- (Room 122),MADEM10--- (Room 207A),MTEXP10---,unassigned,MFMP-10C-- (Room 212)
1644,MMACS11--- (Room 203),unassigned,MPHED10B-- (Room Gym),MFR--10--- (Room 208),MCMPS10C-- (Room A-2),MSC--10C-- (Room 211),MFMP-10C-- (Room 220),unassigned
1645,MFMP-10H-- (Room 106),MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MSS--10--- (Room 205A),MCLE-10--- (Room 205B),MCMPR11AI- (Room 203),MMACS11--- (Room 203),MSC--10--- (Room 211)
1646,MMACS11--- (Room 203),MTEXP10---,MPHED10B-- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room A-2),MSC--10C-- (Room 211),unassigned,MFMP-10C-- (Room 212)
1647,MSC--10C-- (Room 226),unassigned,MMUOR10S-L (Room 119),MCMPS10C-- (Room 122),MSS--10C-- (Room 121),MTEXP10---,MFMP-10C-- (Room 220),unassigned
1648,MMACS11--- (Room 203),unassigned,MPHED10B-- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room A-2),MAC--11--- (Room 208),unassigned,MFMP-10C-- (Room 212)
1649,unassigned,MFOOD10--- (Room 206),MAC--11--- (Room 205B),MIDS-0C--- (Room 207A),MCMPS10--- (Room 209),MSC--10--- (Room 227),MSS--10--- (Room 205B),MFMP-10--- (Room 214)
1650,YED--0AX-L (Room 208),MWPM-10--- (Room 106),MPHED10G-- (Room Gym),MSS--10--- (Room 205A),unassigned,unassigned,MCMPS10--- (Room A-2),MSC--10--- (Room 227)
1651,unassigned,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MEFWR10--- (Room A-6),MAC--11--- (Room 208),MSS--10--- (Room 205A),MFMP-10--- (Room 214)
1652,unassigned,MCMPS10--- (Room 222),MSS--10--- (Room 121),unassigned,MFMP-10--- (Room 210),MSC--10--- (Room 219),unassigned,unassigned
1653,MFMP-10H-- (Room 106),MFR--12--- (Room 205B),MAC--11--- (Room 205B),MIDS-0C--- (Room 207A),MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MSS--10--- (Room 207B),MSC--10--- (Room 211)
1654,MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MSC--10--- (Room 223),MFMP-10--- (Room 106),MCLE-10--- (Room 205A),MSS--10--- (Room 208),unassigned
1655,MMACS11--- (Room 203),MTEXP10---,MPHED10B-- (Room Gym),MWBDV10IT- (Room 203),MCMPS10--- (Room 209),MSC--10--- (Room 227),MSS--10--- (Room 121),MFMP-10--- (Room 214)
1656,MFMP-10H-- (Room 106),unassigned,MPHED10B-- (Room Gym),MSS--10--- (Room 205A),MWBDV10IT- (Room 203),MTEXP10---,MCMPS10--- (Room A-2),MSC--10--- (Room 227)
1657,MPHED10G-- (Room Gym),MDCF-10--- (Room Studio),unassigned,MCMPS10C-- (Room 122),MSS--10C-- (Room 121),MSC--10C-- (Room 211),MFMP-10C-- (Room 220),unassigned
1658,MPHED10G-- (Room Gym),MCMPS10--- (Room 222),MFR--10--- (Room 205A),unassigned,MDMD-12D-- (Room 114),MSC--10--- (Room 219),MSS--10--- (Room 205B),MFMP-10--- (Room 214)
1659,MSC--10--- (Room 211),MBSP-11--- (Room A-3),MPHED10G-- (Room Gym),unassigned,MEFWR10--- (Room A-6),MAC--11--- (Room 208),MSS--10--- (Room 205A),unassigned
1660,MTDRF10--- (Room 105),MVAPH10--- (Room 113),MPHED10B-- (Room Gym),MSC--10--- (Room 211),MCMPS10--- (Room 209),MMUGT10--- (Room 119),MSS--10--- (Room 207B),unassigned
1661,MFMP-10H-- (Room 106),unassigned,MPHED10B-- (Room Gym),MSC--10--- (Room 223),unassigned,MEFWR10--- (Room A-6),MMACS11--- (Room 203),MTEXP10---
1662,MSC--10--- (Room 211),MWPM-10--- (Room 106),MSS--10--- (Room 121),unassigned,MPHED10FB- (Room Gym),MTPOW10---,MCMPS10--- (Room A-2),YED--0AX-- (Room 207B)
1663,unassigned,MCMPS10--- (Room 222),MAC--11--- (Room 205B),MWBDV10IT- (Room 203),MFMP-10--- (Room 210),MFOOD10--- (Room 206),MSS--10--- (Room 208),MSC--10--- (Room 211)
1664,MFMP-10H-- (Room 106),unassigned,MPHED10--- (Room Gym),MWBDV10IT- (Room 203),MCMPS10--- (Room 209),MSC--10--- (Room 227),MSS--10--- (Room 121),MTDRF10--- (Room 105)
1665,unassigned,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MIDS-0C--- (Room 207A),MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MSS--10--- (Room 205B),MSC--10--- (Room 227)
1666,MSC--10C-- (Room 226),MDRM-10--- (Room A-1),MMUOR10S-L (Room 119),MPREC11--- (Room 214),MCMPS10C-- (Room A-2),MMUGT10--- (Room 119),unassigned,MFMP-10C-- (Room 212)
1667,MMACS11--- (Room 203),unassigned,MPHED10B-- (Room Gym),MCMPS10C-- (Room 122),MFOOD10--- (Room 206),MSC--10C-- (Room 211),MFMP-10C-- (Room 220),unassigned
1668,unassigned,MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MSC--10--- (Room 211),MFMP-10--- (Room 106),MAC--11--- (Room 208),MSS--10--- (Room 205A),unassigned
1669,MSC--10C-- (Room 226),MVAPH10--- (Room 113),unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room A-2),MTPOW10---,MTEAR10--- (Room 104),MFMP-10C-- (Room 212)
1670,MSC--10--- (Room 211),unassigned,MSS--10--- (Room 121),MLFSC11--- (Room 225),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),unassigned,unassigned
1671,MEFWR10--- (Room A-6),unassigned,MSS--10--- (Room 121),MSP--10--- (Room 205B),MFMP-10--- (Room 210),MSC--10--- (Room 219),unassigned,unassigned
1672,MTXT-10--- (Room 206),MDRM-10--- (Room A-1),MSS--10--- (Room 121),unassigned,unassigned,unassigned,MCMPS10--- (Room A-2),unassigned
1673,MWWK-10--- (Room 101),MWPM-10--- (Room 106),MSS--10--- (Room 121),MSC--10--- (Room 223),MPHED10FB- (Room Gym),MEFWR10--- (Room A-7),YHRA-0AX-- (Room Gym),unassigned
1674,MMACS11--- (Room 203),MVAPH10--- (Room 113),MPHED10--- (Room Gym),MWBDV10IT- (Room 203),MEFWR10--- (Room A-6),MSC--10--- (Room 227),MSS--10--- (Room 207B),MFMP-10--- (Room 214)
1675,MFMP-10H-- (Room 106),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MFR--09--- (Room 208),MFOOD10--- (Room 206),unassigned,MSS--10--- (Room 208),MSC--10--- (Room 211)
1676,unassigned,YED--0AX-- (Room 205A),MSS--10--- (Room 121),unassigned,MFMP-10--- (Room 106),MEFWR10--- (Room A-6),MTXT-10--- (Room 206),MSC--10--- (Room 227)
1677,MEFWR10--- (Room A-6),unassigned,MPHED10B-- (Room Gym),MSC--10--- (Room 211),MFMP-10--- (Room 210),MFOOD10--- (Room 206),MSS--10--- (Room 121),MTEXP10---
1678,MSC--10C-- (Room 226),unassigned,MPHED10--- (Room Gym),MCMPS10C-- (Room 122),MSS--10C-- (Room 121),MMUGT10--- (Room 119),MFMP-10C-- (Room 220),unassigned
1679,MMACS11--- (Room 203),MFR--10--- (Room 208),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room A-2),MSC--10C-- (Room 211),unassigned,MFMP-10C-- (Room 212)
1680,MSC--10--- (Room 211),MVAPH10--- (Room 113),MPHED10G-- (Room Gym),MSP--10--- (Room 205B),MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MSS--10--- (Room 205B),MTDRF10--- (Room 105)
1681,MMEDD10--- (Room 114),MWWK-10--- (Room 101),MPHED10--- (Room Gym),MCMPS10C-- (Room 122),MSS--10C-- (Room 121),MSC--10C-- (Room 211),MFMP-10C-- (Room 220),MTDRF10--- (Room 105)
1682,MIDS-0B---,MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MSC--10--- (Room 223),MEFWR10--- (Room A-6),MADEM10--- (Room 122),MSS--10--- (Room 205A),MFMP-10--- (Room 214)
1683,MVAPH10--- (Room 113),MCMPS10--- (Room 222),MPHED10G-- (Room Gym),unassigned,MFMP-10--- (Room 106),MFOOD10--- (Room 206),MSS--10--- (Room 207B),MSC--10--- (Room 211)
1684,unassigned,MWWK-10--- (Room 101),MPHED10B-- (Room Gym),unassigned,MCMPS10--- (Room 209),MSC--10--- (Room 219),MSS--10--- (Room 208),MFMP-10--- (Room 214)
1685,MMEDD10--- (Room 114),unassigned,MSS--10--- (Room 121),unassigned,MFOOD10--- (Room 206),MSC--10--- (Room 227),MCMPS10--- (Room A-2),unassigned
1686,MMEDD10--- (Room 114),MDRM-10--- (Room A-1),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room A-2),MSC--10C-- (Room 211),MTXT-10--- (Room 206),MFMP-10C-- (Room 212)
1687,unassigned,MEFWR10--- (Room A-6),MSS--10--- (Room 121),unassigned,MFMP-10--- (Room 210),MFOOD10--- (Room 206),YHRA-0AX-- (Room Gym),MSC--10--- (Room 227)
1688,MMACS11--- (Room 203),MTEXP10---,unassigned,MCMPS10C-- (Room 122),MSS--10C-- (Room 121),MSC--10C-- (Room 211),MFMP-10C-- (Room 220),unassigned
1689,MMACS11--- (Room 203),unassigned,MPHED10B-- (Room Gym),MSC--10--- (Room 211),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MTEXP10---
1690,MVAPH10--- (Room 113),MCMPS10--- (Room 222),MPHED10B-- (Room Gym),unassigned,MFOOD10--- (Room 206),MSC--10--- (Room 219),MSS--10--- (Room 205B),MMEDD10--- (Room 114)
1691,MSC--10--- (Room 211),MDCF-10--- (Room Studio),MPHED10G-- (Room Gym),MFR--10--- (Room 208),MCMPS10--- (Room 209),MFOOD10--- (Room 206),MSS--10--- (Room 205A),MFMP-10--- (Room 214)
1692,unassigned,MWWK-10--- (Room 101),MPHED10B-- (Room Gym),MSP--10--- (Room 205B),MFMP-10--- (Room 106),MSC--10--- (Room 227),MCMPS10--- (Room A-2),MMEDD10--- (Room 114)
1693,MEFWR10--- (Room A-6),MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MSC--09--- (Room 216),MFMP-10--- (Room 210),MTDRF10--- (Room 105),MSS--10--- (Room 207B),MSC--10--- (Room 211)
1694,MPHED10G-- (Room Gym),MVAPH10--- (Room 113),MSS--10--- (Room 121),MSC--10--- (Room 223),MFMP-10--- (Room 210),MEFWR10--- (Room A-7),unassigned,unassigned
1695,MIDS-0B---,MDCF-10--- (Room Studio),MPHED10--- (Room Gym),MSC--10--- (Room 211),MEFWR10--- (Room A-6),MFOOD10--- (Room 206),MSS--10--- (Room 208),MFMP-10--- (Room 214)
1696,unassigned,MCMPS10--- (Room 222),MAC--11--- (Room 205B),MSS--10--- (Room 205A),MFMP-10--- (Room 106),MFOOD10--- (Room 206),unassigned,MSC--10--- (Room 227)
1697,MVAPH10--- (Room 113),unassigned,MPHED10G-- (Room Gym),YCPA-0AX-L (Room 123),MCMPS10--- (Room 209),MSC--10--- (Room 219),MSS--10--- (Room 121),MFMP-10--- (Room 214)
1698,MSC--10--- (Room 211),MBSP-11--- (Room A-3),unassigned,MMAP-11--- (Room 205B),unassigned,MAC--11--- (Room 208),MPH--11--- (Room 211),MPREC11--- (Room 212)
1699,unassigned,MDRM-10--- (Room A-1),MPHED10B-- (Room Gym),MSC--10--- (Room 223),MFMP-10--- (Room 210),MEFWR10--- (Room A-6),MSS--10--- (Room 205B),unassigned
1700,unassigned,unassigned,MSS--10--- (Room 121),unassigned,MFMP-10--- (Room 210),MSC--10--- (Room 227),MCMPS10--- (Room A-2),unassigned
1701,unassigned,MEFWR10--- (Room A-6),MFR--10--- (Room 205A),unassigned,MFMP-10--- (Room 106),MFOOD10--- (Room 206),MSS--10--- (Room 205A),MSC--10--- (Room 211)
1702,MMACS11--- (Room 203),MTEXP10---,MPHED10--- (Room Gym),MIDS-0C--- (Room 207A),MCMPS10C-- (Room A-2),MCMPR11AI- (Room 203),unassigned,MFMP-10C-- (Room 212)
1703,unassigned,MCMPS10--- (Room 222),MSS--10--- (Room 121),unassigned,MFOOD10--- (Room 206),MTPOW10---,YHRA-0AX-- (Room Gym),MSC--10--- (Room 227)
1704,MEFWR10--- (Room A-6),MFR--12--- (Room 205B),MSS--10--- (Room 121),MSC--10--- (Room 211),MFOOD10--- (Room 206),MCMPR11AI- (Room 203),unassigned,unassigned
1705,MMACS11--- (Room 203),unassigned,MPHED10G-- (Room Gym),MCMPS10C-- (Room 122),MSS--10C-- (Room 121),MSC--10C-- (Room 211),MFMP-10C-- (Room 220),MTEXP10---
1706,MFMP-10H-- (Room 106),MFR--12--- (Room 205B),MPHED10G-- (Room Gym),MSC--10--- (Room 223),unassigned,MEFWR10--- (Room A-7),MSS--10--- (Room 207B),MMEDD10--- (Room 114)
1707,MTXT-10--- (Room 206),MFOOD10--- (Room 206),MPHED10--- (Room Gym),unassigned,MEFWR10--- (Room A-6),MSC--10--- (Room 219),MSS--10--- (Room 208),unassigned
1708,MSC--10C-- (Room 226),MPREC11--- (Room 106),MPHED10--- (Room Gym),MSS--10C-- (Room 121),MCMPS10C-- (Room A-2),unassigned,unassigned,MFMP-10C-- (Room 212)
1709,MFMP-10H-- (Room 106),MFR--10--- (Room 208),MPHED10G-- (Room Gym),MSS--10--- (Room 205A),MTDRF10--- (Room 105),MSC--10--- (Room 227),MDNTP10--- (Room Studio),unassigned
1710,MSC--10--- (Room 211),MEFWR10--- (Room A-6),MSS--10--- (Room 121),MMA--09--- (Room 212),MFMP-10--- (Room 210),MTEXP10---,unassigned,unassigned
