Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1590,MPHED10B-- (Room Gym),MSC--10--- (Room 211),MEFWR10--- (Room 208),unassigned,unassigned,MAC--11--- (Room 107),MMACS11--- (Room 203),MFMP-10--- (Room 210)
1591,MSC--10--- (Room 223),MPHED10--- (Room Gym),unassigned,MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MFMP-10--- (Room 210),MSS--10--- (Room 205B),unassigned
1592,MFOOD10--- (Room 206),MSC--10--- (Room 219),MEFWR10--- (Room 207B),MWWK-10--- (Room 101),unassigned,MFMP-10--- (Room 207A),MMACS11--- (Room 203),MPHED10B-- (Room Gym)
1593,MFMP-10--- (Room 107),MCMPS10--- (Room 208),unassigned,unassigned,unassigned,MSC--10--- (Room 219),MSS--10--- (Room 205A),unassigned
1594,MVAPH10--- (Room 113),unassigned,MMACS11--- (Room 203),MSS--10C-- (Room 121),MCMPS10C-- (Room 208),unassigned,MFMP-10C-- (Room 123),unassigned
1595,MPHED10B-- (Room Gym),MEFWR10--- (Room 207B),MMUGT10--- (Room 119),unassigned,MFOOD10--- (Room 206),MFMP-10--- (Room 210),MSS--10--- (Room 205B),unassigned
1596,MFMP-10C-- (Room 123),unassigned,MMACS11--- (Room 203),MPHED10B-- (Room Gym),MCMPS10C-- (Room 209),unassigned,MFR--12--- (Room 207B),unassigned
1597,MSC--10--- (Room 227),MSS--10--- (Room 121),unassigned,MTXT-10--- (Room 206),MPHED10G-- (Room Gym),MEFWR10--- (Room 222),MFOOD10--- (Room 206),MFMP-10--- (Room 210)
1598,MSC--10--- (Room 223),MPHED10G-- (Room Gym),MEFWR10--- (Room 208),unassigned,MDRM-10--- (Room A-1),MFMP-10--- (Room 207A),MSS--10--- (Room 205A),MFR--10--- (Room A-2)
1599,MFMP-10--- (Room 107),MSC--10--- (Room 211),unassigned,MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MAC--11--- (Room 123),MSS--10--- (Room 205B),MPHED10G-- (Room Gym)
1600,MSC--10--- (Room 223),MPHED10--- (Room Gym),MEFWR10--- (Room 207B),MTXT-10--- (Room 206),MFMP-10H-- (Room 205A),MAC--11--- (Room 107),MSS--10--- (Room 205A),MTDRF10--- (Room 105)
1601,MCMPR11AI- (Room 203),MTEXP10---,MMACS11--- (Room 203),MSS--10C-- (Room 121),MCMPS10C-- (Room 208),MFR--10--- (Room 208),MFMP-10C-- (Room 123),unassigned
1602,MSC--10--- (Room 227),unassigned,unassigned,unassigned,unassigned,MCMPS10--- (Room 209),MTXT-10--- (Room 206),MFMP-10--- (Room 210)
1603,MFMP-10C-- (Room 123),MTDRF10--- (Room 105),MSS--10C-- (Room A-3),MPHED10--- (Room Gym),MCMPS10C-- (Room 209),unassigned,MMACS11--- (Room 203),unassigned
1604,MSC--10--- (Room 223),MCMPS10--- (Room A-2),unassigned,MPHED10--- (Room Gym),MFMP-10H-- (Room 205A),MAC--11--- (Room 123),MSS--10--- (Room 205B),MADEM10--- (Room 107)
1605,unassigned,MVAST10---,unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 208),unassigned,MFMP-10C-- (Room 123),unassigned
1606,MFMP-10C-- (Room 123),unassigned,unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 209),unassigned,MMACS11--- (Room 203),MTDRF10--- (Room 105)
1607,MFOOD10--- (Room 206),MCMPS10--- (Room 208),unassigned,MTXT-10--- (Room 206),MDRM-10--- (Room A-1),MFMP-10--- (Room 210),MSS--10--- (Room 205A),MPHED10G-- (Room Gym)
1608,MSC--10--- (Room 223),MEFWR10--- (Room 207B),unassigned,unassigned,unassigned,MFMP-10--- (Room 207A),MFOOD10--- (Room 206),unassigned
1609,MPHED10B-- (Room Gym),MSC--10--- (Room 219),unassigned,MMEDD10--- (Room 114),MFMP-10H-- (Room 205A),MEFWR10--- (Room 222),MMACS11--- (Room 203),MTDRF10--- (Room 105)
1610,MCLE-10--- (Room A-3),MSC--10--- (Room 211),MEFWR10--- (Room 208),unassigned,unassigned,MFMP-10--- (Room 210),MFR--11--- (Room 207B),MEVSC11--- (Room 227)
1611,MFMP-10--- (Room 107),MSC--10--- (Room 219),unassigned,MEFWR10--- (Room A-7),MIDS-0C--- (Room 209),MPHED10G-- (Room Gym),MSS--10--- (Room 205B),MTXT-10--- (Room 206)
1612,MFOOD10--- (Room 206),MSC--10--- (Room 211),MEFWR10--- (Room 207B),MMEDD10--- (Room 114),MFMP-10H-- (Room 205A),MPHED10G-- (Room Gym),MSS--10--- (Room 205A),unassigned
1613,MSS--10--- (Room 107),MEFWR10--- (Room 207B),unassigned,MDMD-12D-- (Room 114),unassigned,MSC--10--- (Room 227),MTXT-10--- (Room 206),MFMP-10--- (Room 210)
1614,MSP--11--- (Room 122),MPHED10--- (Room Gym),MMACS11--- (Room 203),MSS--10C-- (Room 121),MCMPS10C-- (Room 208),unassigned,MFMP-10C-- (Room 123),MTEXP10---
1615,MFMP-10--- (Room 107),MSC--10--- (Room 219),MEFWR10--- (Room 208),unassigned,MIDS-0C--- (Room 209),MAC--11--- (Room 107),MSS--10--- (Room 205B),MTEXP10---
1616,MSC--10--- (Room 227),unassigned,unassigned,MMEDD10--- (Room 114),MDRM-10--- (Room A-1),MCMPS10--- (Room 209),unassigned,unassigned
1617,MSC--10--- (Room 223),MPHED10G-- (Room Gym),unassigned,MEFWR10--- (Room A-7),MFMP-10H-- (Room 205A),MAC--11--- (Room 123),MMACS11--- (Room 203),unassigned
1618,MSC--10--- (Room 223),MCMPS10--- (Room A-2),unassigned,MPHED10--- (Room Gym),MWBDV10IT- (Room 114),MFMP-10--- (Room 207A),MSS--10--- (Room 205A),unassigned
1619,MCMPR11AI- (Room 203),MSC--10--- (Room 211),unassigned,MPHED10B-- (Room Gym),unassigned,MEFWR10--- (Room 222),MMACS11--- (Room 203),MFMP-10--- (Room 210)
1620,MFMP-10C-- (Room 123),unassigned,MMACS11--- (Room 203),MSS--10C-- (Room 121),MCMPS10C-- (Room 209),unassigned,MFOOD10--- (Room 206),unassigned
1621,MTEXP10---,MPHED10--- (Room Gym),MMACS11--- (Room 203),MSS--10C-- (Room 121),MCMPS10C-- (Room 208),unassigned,MFMP-10C-- (Room 123),unassigned
1622,MFMP-10C-- (Room 123),MPHED10--- (Room Gym),MMACS11--- (Room 203),MSS--10C-- (Room 121),MCMPS10C-- (Room 209),unassigned,MFOOD10--- (Room 206),unassigned
1623,MSC--10--- (Room 227),MCMPS10--- (Room 208),MMUGT10--- (Room 119),YESFL0AX-- (Room 207B),MFOOD10--- (Room 206),MFMP-10--- (Room 210),unassigned,unassigned
1624,MSS--10--- (Room 205A),MPHED10FB- (Room Gym),MEFWR10--- (Room 207B),MVAPH10--- (Room 113),unassigned,MSC--10--- (Room 219),MTPOW10---,unassigned
1625,MFMP-10--- (Room 107),MIDS-0B---,unassigned,unassigned,MIDS-0C--- (Room 209),MCMPS10--- (Room 209),MMACS11--- (Room 203),MFR--10--- (Room A-2)
1626,MPHED10B-- (Room Gym),MCMPS10--- (Room A-2),unassigned,MWBDV10IT- (Room 203),unassigned,MFMP-10--- (Room 207A),MMACS11--- (Room 203),MTEXP10---
1627,MFOOD10--- (Room 206),MEFWR10--- (Room 207B),unassigned,MPHED10--- (Room Gym),MFMP-10H-- (Room 205A),MFR--10--- (Room 208),MMACS11--- (Room 203),unassigned
1628,MPHED10B-- (Room Gym),MSC--10--- (Room 219),unassigned,MVAPH10--- (Room 113),MFOOD10--- (Room 206),MEFWR10--- (Room 222),MSS--10--- (Room 205B),MFMP-10--- (Room 210)
1629,unassigned,unassigned,MSS--10C-- (Room A-3),MWBDV10IT- (Room 203),MCMPS10C-- (Room 208),MTPOW10---,MFMP-10C-- (Room 123),unassigned
1630,MSC--10--- (Room 223),MSS--10--- (Room 121),MEFWR10--- (Room 208),unassigned,MFMP-10H-- (Room 205A),MPHED10G-- (Room Gym),MTXT-10--- (Room 206),unassigned
1631,MFOOD10--- (Room 206),MCMPS10--- (Room 208),unassigned,YESFL0AX-- (Room 207B),unassigned,MSC--10--- (Room 227),MSS--10--- (Room 205A),MPHED10B-- (Room Gym)
1632,MSC--10--- (Room 223),MSS--10--- (Room 121),unassigned,MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MTPOW10---,unassigned
1633,MFMP-10--- (Room 107),MCMPS10--- (Room A-2),unassigned,MWBDV10IT- (Room 203),MPHED10G-- (Room Gym),MAC--11--- (Room 107),MSS--10--- (Room 205B),MTDRF10--- (Room 105)
1634,MCMPR11AI- (Room 203),MPHED10--- (Room Gym),MEFWR10--- (Room 207B),unassigned,unassigned,MFMP-10--- (Room 210),MSS--10--- (Room 205A),unassigned
1635,MFMP-10--- (Room 107),MEFWR10--- (Room 207B),unassigned,MPHED10--- (Room Gym),unassigned,MCLE-10--- (Room 122),MWBDV10IT- (Room 114),MCH--11--- (Room 223)
1636,MSC--10--- (Room 227),MPHED10--- (Room Gym),MEFWR10--- (Room 208),MMEDD10--- (Room 114),MIDS-0C--- (Room 209),MAC--11--- (Room 123),MSS--10--- (Room 205B),MFMP-10--- (Room 210)
1637,MPHED10B-- (Room Gym),MSC--10--- (Room 211),unassigned,MWWK-10--- (Room 101),unassigned,MCMPS10--- (Room 209),MFOOD10--- (Room 206),MFMP-10--- (Room 210)
1638,MFMP-10--- (Room 107),MPHED10G-- (Room Gym),unassigned,unassigned,MCLE-10--- (Room 207A),MEFWR10--- (Room 222),MSS--10--- (Room 205A),MFR--10--- (Room A-2)
1639,MSC--10--- (Room 223),MPHED10--- (Room Gym),unassigned,MEFWR10--- (Room A-7),MWBDV10IT- (Room 114),MFMP-10--- (Room 207A),MMACS11--- (Room 203),unassigned
1640,MSS--10--- (Room 107),MPHED10--- (Room Gym),MEFWR10--- (Room 207B),MVAPH10--- (Room 113),MFMP-10H-- (Room 205A),MSC--10--- (Room 219),MMACS11--- (Room 203),unassigned
1641,MFOOD10--- (Room 206),MEFWR10--- (Room 207B),unassigned,YPR--0BX-- (Room Gym),MVAST10---,MFMP-10--- (Room 210),MSS--10--- (Room 205B),MPHED10B-- (Room Gym)
1642,MSC--10--- (Room 223),MPHED10G-- (Room Gym),unassigned,unassigned,MFMP-10H-- (Room 205A),MEFWR10--- (Room 222),MMACS11--- (Room 203),MCLE-10--- (Room 123)
1643,MFMP-10C-- (Room 123),MADEM10--- (Room 123),MSS--10C-- (Room A-3),MPHED10B-- (Room Gym),MCMPS10C-- (Room 209),unassigned,MSC--10C-- (Room 226),MTEXP10---
1644,MFR--10--- (Room 207B),unassigned,MMACS11--- (Room 203),MSS--10C-- (Room 121),MCMPS10C-- (Room 208),MTPOW10---,MFMP-10C-- (Room 123),MPHED10B-- (Room Gym)
1645,MCMPR11AI- (Room 203),MSS--10--- (Room 121),MEFWR10--- (Room 208),MCLE-10--- (Room A-3),MFMP-10H-- (Room 205A),MSC--10--- (Room 227),MMACS11--- (Room 203),MPHED10B-- (Room Gym)
1646,MFMP-10C-- (Room 123),MTEXP10---,MSS--10C-- (Room A-3),MPHED10B-- (Room Gym),MCMPS10C-- (Room 209),MTPOW10---,MMACS11--- (Room 203),unassigned
1647,MTEXP10---,unassigned,MSS--10C-- (Room A-3),unassigned,MCMPS10C-- (Room 208),MTPOW10---,MFMP-10C-- (Room 123),unassigned
1648,MFMP-10C-- (Room 123),unassigned,MSS--10C-- (Room A-3),MPHED10B-- (Room Gym),MCMPS10C-- (Room 209),MAC--11--- (Room 107),MMACS11--- (Room 203),unassigned
1649,MSC--10--- (Room 227),MCMPS10--- (Room 208),unassigned,unassigned,MFOOD10--- (Room 206),MAC--11--- (Room 123),MSS--10--- (Room 205A),MFMP-10--- (Room 210)
1650,MSC--10--- (Room 223),MSS--10--- (Room 121),unassigned,unassigned,MPHED10G-- (Room Gym),MCMPS10--- (Room 209),MVAST10---,unassigned
1651,MFMP-10--- (Room 107),MSC--10--- (Room 219),unassigned,MEFWR10--- (Room A-7),MWBDV10IT- (Room 114),MAC--11--- (Room 107),MFOOD10--- (Room 206),MPHED10G-- (Room Gym)
1652,MSC--10--- (Room 223),MCMPS10--- (Room A-2),unassigned,unassigned,unassigned,MFMP-10--- (Room 207A),MSS--10--- (Room 205B),unassigned
1653,MFOOD10--- (Room 206),MSC--10--- (Room 211),MEFWR10--- (Room 207B),unassigned,MFMP-10H-- (Room 205A),MAC--11--- (Room 123),MFR--12--- (Room 207B),MPHED10G-- (Room Gym)
1654,MCLE-10--- (Room A-3),MEFWR10--- (Room 207B),unassigned,unassigned,MFOOD10--- (Room 206),MFMP-10--- (Room 210),MSS--10--- (Room 205A),MPHED10G-- (Room Gym)
1655,MPHED10B-- (Room Gym),MCMPS10--- (Room 208),MMACS11--- (Room 203),MWBDV10IT- (Room 203),unassigned,MFMP-10--- (Room 207A),MSS--10--- (Room 205B),MTEXP10---
1656,MPHED10B-- (Room Gym),MSC--10--- (Room 219),unassigned,MWBDV10IT- (Room 203),MFMP-10H-- (Room 205A),MCMPS10--- (Room 209),MMACS11--- (Room 203),MTEXP10---
1657,unassigned,unassigned,MSS--10C-- (Room A-3),MWBDV10IT- (Room 203),MCMPS10C-- (Room 208),MPHED10G-- (Room Gym),MFMP-10C-- (Room 123),MDCF-10--- (Room Studio)
1658,MFR--10--- (Room 207B),MCMPS10--- (Room A-2),unassigned,MDMD-12D-- (Room 114),MPHED10G-- (Room Gym),MFMP-10--- (Room 210),MSS--10--- (Room 205A),MTDRF10--- (Room 105)
1659,MBSP-11--- (Room 205B),MSC--10--- (Room 211),MEFWR10--- (Room 208),unassigned,MPHED10G-- (Room Gym),MAC--11--- (Room 107),MFOOD10--- (Room 206),unassigned
1660,MPHED10B-- (Room Gym),MCMPS10--- (Room 208),MMUGT10--- (Room 119),MVAPH10--- (Room 113),MTDRF10--- (Room 105),MSC--10--- (Room 219),MSS--10--- (Room 205B),unassigned
1661,MPHED10B-- (Room Gym),MSC--10--- (Room 219),unassigned,unassigned,MFMP-10H-- (Room 205A),MEFWR10--- (Room 222),MMACS11--- (Room 203),MTEXP10---
1662,MSC--10--- (Room 227),MPHED10FB- (Room Gym),YHRA-0AX-- (Room Gym),YED--0AX-- (Room 207A),unassigned,MCMPS10--- (Room 209),MSS--10--- (Room 205A),unassigned
1663,MFOOD10--- (Room 206),MACLV11G-- (Room Gym),unassigned,unassigned,MWBDV10IT- (Room 114),MAC--11--- (Room 123),MSS--10--- (Room 205B),MFMP-10--- (Room 210)
1664,MSS--10--- (Room 205A),MCMPS10--- (Room A-2),unassigned,MPHED10--- (Room Gym),MFMP-10H-- (Room 205A),MSC--10--- (Room 227),MWBDV10IT- (Room 114),MTDRF10--- (Room 105)
1665,MPHED10B-- (Room Gym),MSC--10--- (Room 211),unassigned,MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MFMP-10--- (Room 207A),MSS--10--- (Room 205A),MTEXP10---
1666,MFMP-10C-- (Room 123),MPHED10--- (Room Gym),MMUGT10--- (Room 119),MSS--10C-- (Room 121),MCMPS10C-- (Room 209),MPREC11--- (Room 208),MSC--10C-- (Room 226),unassigned
1667,MFOOD10--- (Room 206),unassigned,MMACS11--- (Room 203),MSS--10C-- (Room 121),MCMPS10C-- (Room 208),unassigned,MFMP-10C-- (Room 123),MPHED10B-- (Room Gym)
1668,MFMP-10--- (Room 107),MSC--10--- (Room 219),MEFWR10--- (Room 207B),MPHED10B-- (Room Gym),MWBDV10IT- (Room 114),MAC--11--- (Room 107),MFOOD10--- (Room 206),unassigned
1669,MFMP-10C-- (Room 123),MTEAR10--- (Room 104),MSS--10C-- (Room A-3),MVAPH10--- (Room 113),MCMPS10C-- (Room 209),MTPOW10---,MSC--10C-- (Room 226),unassigned
1670,MSC--10--- (Room 223),MEFWR10--- (Room 207B),unassigned,unassigned,MLFSC11--- (Room 223),MFMP-10--- (Room 210),MSS--10--- (Room 205B),unassigned
1671,MSC--10--- (Room 223),MSS--10--- (Room 121),unassigned,unassigned,MSP--10--- (Room 222),MEFWR10--- (Room 222),MTPOW10---,MFMP-10--- (Room 210)
1672,MTXT-10--- (Room 206),MCMPS10--- (Room 208),unassigned,unassigned,MDRM-10--- (Room A-1),MSS--10--- (Room 222),unassigned,unassigned
1673,MSS--10--- (Room 107),MPHED10FB- (Room Gym),MEFWR10--- (Room 208),MWWK-10--- (Room 101),unassigned,MSC--10--- (Room 219),MTPOW10---,unassigned
1674,MSC--10--- (Room 227),MPHED10--- (Room Gym),unassigned,MEFWR10--- (Room A-7),MWBDV10IT- (Room 114),MFMP-10--- (Room 207A),MMACS11--- (Room 203),unassigned
1675,MFR--09--- (Room 207B),MSC--10--- (Room 211),MEFWR10--- (Room 207B),unassigned,MFMP-10H-- (Room 205A),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),unassigned
1676,MSC--10--- (Room 223),MEFWR10--- (Room 207B),unassigned,unassigned,YED--0AX-- (Room 207B),MFMP-10--- (Room 210),MSS--10--- (Room 205A),MTXT-10--- (Room 206)
1677,MFMP-10--- (Room 107),MSC--10--- (Room 219),unassigned,unassigned,MFOOD10--- (Room 206),MEFWR10--- (Room 222),MSS--10--- (Room 205B),MPHED10B-- (Room Gym)
1678,unassigned,MPHED10--- (Room Gym),MMUGT10--- (Room 119),MSS--10C-- (Room 121),MCMPS10C-- (Room 208),unassigned,MFMP-10C-- (Room 123),unassigned
1679,MFMP-10C-- (Room 123),MPHED10--- (Room Gym),MSS--10C-- (Room A-3),MDMD-12D-- (Room 114),MCMPS10C-- (Room 209),MFR--10--- (Room 208),MMACS11--- (Room 203),unassigned
1680,MSC--10--- (Room 223),MPHED10G-- (Room Gym),MEFWR10--- (Room 208),MVAPH10--- (Room 113),MSP--10--- (Room 222),MFMP-10--- (Room 207A),MSS--10--- (Room 205A),MTDRF10--- (Room 105)
1681,unassigned,MPHED10--- (Room Gym),MSS--10C-- (Room A-3),MMEDD10--- (Room 114),MCMPS10C-- (Room 208),unassigned,MFMP-10C-- (Room 123),MTDRF10--- (Room 105)
1682,MSC--10--- (Room 227),MIDS-0B---,unassigned,MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MFMP-10--- (Room 210),MSS--10--- (Room 205B),MADEM10--- (Room 107)
1683,MFOOD10--- (Room 206),MPHED10G-- (Room Gym),unassigned,MVAPH10--- (Room 113),MVAST10---,MCMPS10--- (Room 209),MSS--10--- (Room 205A),MFMP-10--- (Room 210)
1684,MPHED10B-- (Room Gym),MCMPS10--- (Room A-2),unassigned,MWWK-10--- (Room 101),unassigned,MFMP-10--- (Room 207A),MSS--10--- (Room 205B),unassigned
1685,MSS--10--- (Room 205A),MCMPS10--- (Room 208),YHRA-0AX-- (Room Gym),MMEDD10--- (Room 114),MFOOD10--- (Room 206),MSC--10--- (Room 227),unassigned,unassigned
1686,MFMP-10C-- (Room 123),MPHED10--- (Room Gym),MSS--10C-- (Room A-3),MMEDD10--- (Room 114),MCMPS10C-- (Room 209),unassigned,MSC--10C-- (Room 226),MTXT-10--- (Room 206)
1687,MFMP-10--- (Room 107),MPHED10FB- (Room Gym),MEFWR10--- (Room 207B),unassigned,unassigned,MSC--10--- (Room 219),MFOOD10--- (Room 206),unassigned
1688,MTEXP10---,unassigned,MMACS11--- (Room 203),MSS--10C-- (Room 121),MCMPS10C-- (Room 208),unassigned,MFMP-10C-- (Room 123),unassigned
1689,MPHED10B-- (Room Gym),MEFWR10--- (Room 207B),MMUGT10--- (Room 119),unassigned,unassigned,MFMP-10--- (Room 210),MMACS11--- (Room 203),MTEXP10---
1690,MFOOD10--- (Room 206),MSC--10--- (Room 211),unassigned,MPHED10B-- (Room Gym),MMEDD10--- (Room 114),MCMPS10--- (Room 209),MSS--10--- (Room 205A),unassigned
1691,MFR--10--- (Room 207B),MCMPS10--- (Room A-2),unassigned,unassigned,MFOOD10--- (Room 206),MFMP-10--- (Room 207A),MSS--10--- (Room 205B),MDCF-10--- (Room Studio)
1692,MPHED10B-- (Room Gym),MCMPS10--- (Room 208),unassigned,MWWK-10--- (Room 101),MMEDD10--- (Room 114),MSC--10--- (Room 227),MSS--10--- (Room 205A),MFMP-10--- (Room 210)
1693,MFMP-10--- (Room 107),MSC--10--- (Room 219),unassigned,MTXT-10--- (Room 206),MSC--09--- (Room 226),MEFWR10--- (Room 222),MSS--10--- (Room 205B),MPHED10G-- (Room Gym)
1694,MSC--10--- (Room 223),MSS--10--- (Room 121),MEFWR10--- (Room 208),MVAPH10--- (Room 113),MPHED10G-- (Room Gym),MFMP-10--- (Room 210),unassigned,YPA--0CX-- (Room Gym)
1695,MSC--10--- (Room 223),MIDS-0B---,unassigned,MEFWR10--- (Room A-7),unassigned,MFMP-10--- (Room 207A),MFOOD10--- (Room 206),MDCF-10--- (Room Studio)
1696,MFOOD10--- (Room 206),MCMPS10--- (Room A-2),unassigned,MPHED10B-- (Room Gym),unassigned,MAC--11--- (Room 123),MSS--10--- (Room 205A),MFMP-10--- (Room 210)
1697,MFMP-10--- (Room 107),MSC--10--- (Room 211),unassigned,MVAPH10--- (Room 113),unassigned,MCMPS10--- (Room 209),MSS--10--- (Room 205B),MPHED10G-- (Room Gym)
1698,MSC--10--- (Room 227),MPH--11--- (Room 225),unassigned,unassigned,MPREC11--- (Room A-3),MAC--11--- (Room 107),MBSP-11--- (Room A-3),unassigned
1699,MPHED10B-- (Room Gym),MSC--10--- (Room 219),MEFWR10--- (Room 207B),MWBDV10IT- (Room 203),MDRM-10--- (Room A-1),MFMP-10--- (Room 210),MFOOD10--- (Room 206),unassigned
1700,MSS--10--- (Room 107),MCMPS10--- (Room 208),unassigned,unassigned,unassigned,MSC--10--- (Room 219),unassigned,MFMP-10--- (Room 210)
1701,MPHED10B-- (Room Gym),MEFWR10--- (Room 207B),unassigned,unassigned,MFOOD10--- (Room 206),MFMP-10--- (Room 207A),MSS--10--- (Room 205A),MFR--10--- (Room A-2)
1702,MCMPR11AI- (Room 203),MTEXP10---,MMACS11--- (Room 203),MPHED10--- (Room Gym),MCMPS10C-- (Room 209),unassigned,MFMP-10C-- (Room 123),unassigned
1703,MFOOD10--- (Room 206),MPHED10FB- (Room Gym),YHRA-0AX-- (Room Gym),unassigned,unassigned,MCMPS10--- (Room 209),MTPOW10---,unassigned
1704,MCMPR11AI- (Room 203),MSC--10--- (Room 211),unassigned,unassigned,MFMP-10H-- (Room 205A),MEFWR10--- (Room 222),MFOOD10--- (Room 206),unassigned
1705,MFMP-10C-- (Room 123),MTEXP10---,unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 208),MPHED10G-- (Room Gym),MMACS11--- (Room 203),unassigned
1706,MFR--12--- (Room 222),MSC--10--- (Room 219),MEFWR10--- (Room 208),MMEDD10--- (Room 114),MFMP-10H-- (Room 205A),MPHED10G-- (Room Gym),MTPOW10---,unassigned
1707,MFMP-10--- (Room 107),MPHED10--- (Room Gym),unassigned,MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSC--10--- (Room 227),MTXT-10--- (Room 206),unassigned
1708,MFMP-10C-- (Room 123),MPHED10--- (Room Gym),MSS--10C-- (Room A-3),MDMD-12D-- (Room 114),MCMPS10C-- (Room 209),MPREC11--- (Room 208),MSC--10C-- (Room 226),unassigned
1709,MSC--10--- (Room 223),MPHED10G-- (Room Gym),unassigned,unassigned,MFMP-10H-- (Room 205A),MFR--10--- (Room 208),MWBDV10IT- (Room 114),MDNTP10--- (Room Studio)
1710,MMA--09--- (Room 207A),MSC--10--- (Room 211),MEFWR10--- (Room 207B),unassigned,unassigned,MFMP-10--- (Room 210),MTEXP10---,unassigned
1711,MFOOD10--- (Room 206),MEFWR10--- (Room 207B),unassigned,YED--0AX-- (Room 209),unassigned,MPHED10G-- (Room Gym),MVAST10---,MFMP-10--- (Room 210)
1712,MFMP-10--- (Room 107),MSC--10--- (Room 219),unassigned,YPR--0BX-- (Room Gym),MFOOD10--- (Room 206),MEFWR10--- (Room 222),MVAST10---,MPHED10B-- (Room Gym)
1713,MTXT-10--- (Room 206),MCMPS10--- (Room A-2),unassigned,unassigned,MDRM-10--- (Room A-1),unassigned,unassigned,unassigned
1714,MFR--12--- (Room 222),MSC--10--- (Room 211),MEFWR10--- (Room 208),unassigned,MPHED10G-- (Room Gym),MFMP-10--- (Room 207A),MFOOD10--- (Room 206),unassigned
1715,MSC--09--- (Room 216),MSC--10--- (Room 219),unassigned,MEFWR10--- (Room A-7),YED--0AX-- (Room 205A),MPHED10G-- (Room Gym),MTXT-10--- (Room 206),unassigned
1716,MFOOD10--- (Room 206),MCMPS10--- (Room 208),unassigned,MPHED10--- (Room Gym),unassigned,MFMP-10--- (Room 210),unassigned,unassigned
1717,MSS--10--- (Room 205A),MPHED10--- (Room Gym),MEFWR10--- (Room 207B),MWBDV10IT- (Room 203),MDRM-10--- (Room A-1),MSC--10--- (Room 219),MTEXP10---,MFMP-10--- (Room 210)
1718,MPHED10B-- (Room Gym),MEFWR10--- (Room 207B),unassigned,YPR--0BX-- (Room Gym),MFOOD10--- (Room 206),MFMP-10--- (Room 207A),MTEXP10---,unassigned
1719,MFMP-10--- (Room 107),MSC--10--- (Room 211),MEFWR10--- (Room 208),MVAPH10--- (Room 113),unassigned,MAC--11--- (Room 123),MFOOD10--- (Room 206),MPHED10G-- (Room Gym)
1720,MCMPR11AI- (Room 203),unassigned,unassigned,MSS--10C-- (Room 121),MCMPS10C-- (Room 208),unassigned,MFMP-10C-- (Room 123),MDNTP10--- (Room Studio)
1721,MFOOD10--- (Room 206),MSC--10--- (Room 219),unassigned,MPHED10B-- (Room Gym),MDRM-10--- (Room A-1),MEFWR10--- (Room 222),MTEXP10---,MFMP-10--- (Room 210)
1722,MSC--10--- (Room 223),MSS--10--- (Room 121),unassigned,MEFWR10--- (Room A-7),MIDS-0C--- (Room 209),MFMP-10--- (Room 210),MTXT-10--- (Room 206),unassigned
1723,MSS--10--- (Room 107),MTDRF10--- (Room 105),MEFWR10--- (Room 207B),MMEDD10--- (Room 114),MFMP-10H-- (Room 205A),MSC--10--- (Room 227),unassigned,unassigned
1724,MFR--10--- (Room 207B),MEFWR10--- (Room 207B),unassigned,unassigned,MMEDD10--- (Room 114),MFMP-10--- (Room 207A),unassigned,unassigned
1725,MFMP-10--- (Room 107),MACLV11G-- (Room Gym),unassigned,unassigned,MFOOD10--- (Room 206),MCMPS10--- (Room 209),MVAST10---,MADEM10--- (Room 107)
1726,MFR--09--- (Room 207B),MSC--10--- (Room 211),MMA--09--- (Room 122),MPHED10--- (Room Gym),MSP--10--- (Room 222),MEFWR10--- (Room 222),unassigned,MFMP-10--- (Room 210)
1727,MCMPR11AI- (Room 203),MPHED10G-- (Room Gym),MMACS11--- (Room 203),MSS--10C-- (Room 121),MCMPS10C-- (Room 209),MAC--11--- (Room 107),MFMP-10C-- (Room 123),unassigned
1728,MSC--10--- (Room 227),MSS--10--- (Room 121),MEFWR10--- (Room 208),unassigned,MPHED10G-- (Room Gym),MFMP-10--- (Room 210),MFOOD10--- (Room 206),MDCF-10--- (Room Studio)
1729,MFOOD10--- (Room 206),MCMPS10--- (Room A-2),unassigned,MVAPH10--- (Room 113),unassigned,MFMP-10--- (Room 207A),unassigned,MPHED10B-- (Room Gym)
1730,MFMP-10--- (Room 107),MSC--10--- (Room 219),unassigned,MEFWR10--- (Room A-7),MDRM-10--- (Room A-1),MFR--10--- (Room 208),MFR--11--- (Room 207B),MPHED10B-- (Room Gym)
1731,MSS--10--- (Room 205A),MCMPS10--- (Room 208),YHRA-0AX-- (Room Gym),MVAPH10--- (Room 113),MFOOD10--- (Room 206),MSC--10--- (Room 219),unassigned,unassigned
