Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1541,MPHED10--- (Room Gym),MEFWR10--- (Room A-7),MDMD-12D-- (Room 114),MTEAR10--- (Room 104),MSC--10--- (Room 219),MSS--10--- (Room 121),YED--0AX-- (Room 109),MFMP-10--- (Room 212)
1542,MEFWR10--- (Room 123),MFMP-10--- (Room 210),MTEXP10--- (Room 104),unassigned,MSC--10--- (Room 225),MWBDV10IT- (Room 203),MMACS11--- (Room 203),MSS--10--- (Room 121)
1543,MMACS11--- (Room 203),MAC--11--- (Room 206),MPHED10G-- (Room Gym),unassigned,MSC--10C-- (Room 216),MWBDV10IT- (Room 203),MFMP-10C-- (Room 220),MSS--10C-- (Room 107)
1544,YHRA-0AX-- (Room 120),MSS--10--- (Room 121),unassigned,YESFL0AX-- (Room A-6),MPHED10FB- (Room Gym),MSP--09--- (Room 205A),MFMP-10--- (Room 212),MCMPS10--- (Room A-6)
1545,YHRA-0AX-- (Room 120),MSS--10--- (Room 121),MCMPS10--- (Room A-6),MWPM-10--- (Room 212),MPHED10FB- (Room Gym),MWBDV10IT- (Room 203),YED--0AX-- (Room 109),MSC--10--- (Room 226)
1546,MEFWR10--- (Room 123),unassigned,MPHED10B-- (Room Gym),MWPM-10--- (Room 212),MSC--10--- (Room 219),MSS--10--- (Room 121),MFOOD10--- (Room 206),MTPOW10--- (Room 103)
1547,unassigned,MCMPS10C-- (Room A-6),MPHED10G-- (Room Gym),MFR--09--- (Room A-3),MFR--10--- (Room 205A),MSC--10C-- (Room 223),MFMP-10C-- (Room 220),MSS--10C-- (Room 107)
1548,MMACS11--- (Room 203),MCLE-10--- (Room 201),MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MCMPR11AI- (Room 203),MEFWR10--- (Room A-7),MFMP-10H-- (Room 220),MSS--10--- (Room 121)
1549,MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MPHED10--L (Room NO ROOM FOUND),MTXT-10--- (Room A-7),MSC--10--- (Room 219),MPHED10--L (Room NO ROOM FOUND),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1550,MMACS11--- (Room 203),MEFWR10--- (Room A-7),MPHED10--L (Room NO ROOM FOUND),MSS--10--- (Room 121),MSC--10--- (Room 225),MPHED10--L (Room NO ROOM FOUND),MFMP-10--- (Room 212),MTEAR10--- (Room 104)
1551,MFMP-10--- (Room 106),MSS--10--- (Room 121),unassigned,MCMPS10--- (Room A-6),MPHED10FB- (Room Gym),MWBDV10IT- (Room 203),MTPOW10--- (Room 103),MSC--10--- (Room 226)
1552,MFMP-10--- (Room 106),unassigned,MTXT-10--- (Room A-7),MSP--10--- (Room 208),MSC--10--- (Room 226),MSS--10--- (Room 121),MVAPH10--- (Room 113),MCLE-10--- (Room 104)
1553,unassigned,MFMP-10--- (Room 210),MPHED10G-- (Room Gym),unassigned,MSS--10--- (Room 107),MEFWR10--- (Room A-7),MMACS11--- (Room 203),unassigned
1554,MMACS11--- (Room 203),MCMPS10C-- (Room A-6),MPHED10B-- (Room Gym),unassigned,MTDRF10--- (Room 105),MSC--10C-- (Room 223),MFMP-10C-- (Room 220),MSS--10C-- (Room 107)
1555,MTXT-10--- (Room A-7),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MWPM-10--- (Room 212),MMUGT10--- (Room 119),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSC--10--- (Room 226)
1556,MEFWR10--- (Room 123),MFMP-10--- (Room 210),MPHED10G-- (Room Gym),MSP--10--- (Room 208),MSC--10--- (Room 227),MSS--10--- (Room 122),MFOOD10--- (Room 206),MTPOW10--- (Room 103)
1557,MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),unassigned,MSC--10--- (Room 219),MADEM10--- (Room 222),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1558,MFOOD10--- (Room 206),MAC--11--- (Room 206),MFMP-10C-- (Room 210),MTEAR10--- (Room 104),MSC--10C-- (Room 216),MCMPS10C-- (Room 122),MMACS11--- (Room 203),MSS--10C-- (Room 107)
1559,MFMP-10--- (Room 106),unassigned,MFR--12--- (Room 122),unassigned,MSS--10--- (Room 107),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSC--10--- (Room 226)
1560,MSC--10--- (Room 216),MFMP-10--- (Room 210),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MMUGT10--- (Room 119),MSS--10--- (Room 121),MFOOD10--- (Room 206),MTPOW10--- (Room 103)
1561,MPHED10--- (Room Gym),MCMPS10C-- (Room A-6),MWBDV10IT- (Room 203),MTEAR10--- (Room 104),MDRM-10--- (Room A-1),MSC--10C-- (Room 223),MFMP-10C-- (Room 220),MSS--10C-- (Room 107)
1562,MFOOD10--- (Room 206),MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MPHED10FB- (Room Gym),MADEM10--- (Room 222),MTPOW10--- (Room 103),MSC--10--- (Room 226)
1563,MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MPHED10--L (Room NO ROOM FOUND),MTXT-10--- (Room A-7),MSC--10--- (Room 225),MPHED10--L (Room NO ROOM FOUND),MVAPH10--- (Room 113),MSS--10--- (Room 121)
1564,YHRA-0AX-- (Room 120),MFMP-10--- (Room 210),MEFWR10--- (Room A-7),unassigned,MPHED10FB- (Room Gym),MSS--10--- (Room 121),MFOOD10--- (Room 206),MSC--10--- (Room 226)
1565,MWWK-10--- (Room 101),unassigned,MCMPS10--- (Room A-6),MWPM-10--- (Room 212),MSC--10--- (Room 226),MADEM10--- (Room A-3),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1566,MPHED10G-- (Room Gym),MCLE-10--- (Room 201),MFMP-10C-- (Room 210),unassigned,MSC--10C-- (Room 216),MCMPS10C-- (Room 122),unassigned,MSS--10C-- (Room 121)
1567,MAC--11--- (Room 206),MFR--10--- (Room 122),MDMD-12D-- (Room 114),MPHED10--- (Room Gym),MSC--10--- (Room 225),MSS--10--- (Room 121),MFMP-10H-- (Room 220),MCMPS10--- (Room A-6)
1568,MFOOD10--- (Room 206),MAC--11--- (Room 206),MFR--12--- (Room 122),MEFWR10--- (Room A-7),MSC--10--- (Room 227),MSS--10--- (Room 121),MFMP-10H-- (Room 220),MTPOW10--- (Room 103)
1569,MCLE-10--- (Room 201),unassigned,MDMD-12D-- (Room 114),unassigned,MSC--10--- (Room 216),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MSS--10--- (Room 121)
1570,MTXT-10--- (Room A-7),MAC--11--- (Room 206),MFR--12--- (Room 122),MEFWR10--- (Room A-7),MSC--10--- (Room 225),MSS--10--- (Room 121),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1571,unassigned,MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MPHED10--- (Room Gym),MSC--10--- (Room 219),YED--0AX-- (Room 109),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1572,MAC--11--- (Room 206),MSS--10--- (Room 121),MDMD-12D-- (Room 114),MMEDD10--- (Room 114),MVAST10--- (Room 116),MEFWR10--- (Room A-7),MFMP-10H-- (Room 220),MSC--10--- (Room 226)
1573,MSC--10--- (Room 216),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MMUGT10--- (Room 119),MSS--10--- (Room 122),MFMP-10H-- (Room 220),unassigned
1574,MFOOD10--- (Room 206),YED--0AX-- (Room 109),MPHED10G-- (Room Gym),MTXT-10--- (Room A-7),MSS--10--- (Room 107),MEFWR10--- (Room A-7),MDNTP10--- (Room Studio),MSC--10--- (Room 226)
1575,MEFWR10--- (Room 123),unassigned,MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MSC--10--- (Room 226),MSS--10--- (Room 122),MMACS11--- (Room 203),MTPOW10--- (Room 103)
1576,MEFWR10--- (Room 123),MFMP-10--- (Room 210),MPHED10--L (Room NO ROOM FOUND),MTXT-10--- (Room A-7),MSC--10--- (Room 219),MPHED10--L (Room NO ROOM FOUND),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1577,MTXT-10--- (Room A-7),MFMP-10--- (Room 210),MMUCB10--L (Room NO ROOM FOUND),MCMPS10--- (Room A-6),MSS--10--- (Room 107),MMUCB10--L (Room NO ROOM FOUND),MVAPH10--- (Room 113),MSC--10--- (Room 226)
1578,unassigned,unassigned,unassigned,MSS--10--- (Room 121),MSC--10--- (Room 216),unassigned,MFMP-10--- (Room 212),MCMPS10--- (Room A-6)
1579,MTXT-10--- (Room A-7),unassigned,MPHED10G-- (Room Gym),MWPM-10--- (Room 212),YED--0AX-- (Room 109),MSS--10--- (Room 121),MFOOD10--- (Room 206),MCMPS10--- (Room A-6)
1580,MSC--10--- (Room 216),MEFWR10--- (Room A-7),MPHED10--L (Room NO ROOM FOUND),MSS--10--- (Room 121),MWWK-10--- (Room 101),MPHED10--L (Room NO ROOM FOUND),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1581,YHRA-0AX-- (Room 120),unassigned,MCLE-10--- (Room 201),MLFSC11--- (Room 225),MPHED10FB- (Room Gym),MEFWR10--- (Room A-7),MTPOW10--- (Room 103),MFMP-10--- (Room 212)
1582,MPHED10--- (Room Gym),MCLE-10--- (Room 201),MFMP-10C-- (Room 210),unassigned,MSC--10C-- (Room 216),MPREC11--- (Room 220),MFOOD10--- (Room 206),MSS--10C-- (Room 121)
1583,unassigned,MFR--10--- (Room 122),MPHED10--L (Room NO ROOM FOUND),MCMPS10--- (Room A-6),MSC--10--- (Room 225),MPHED10--L (Room NO ROOM FOUND),MFMP-10H-- (Room 220),MSS--10--- (Room 121)
1584,MFMP-10--- (Room 106),YED--0AX-- (Room 109),MTEXP10--- (Room 104),MEFWR10--- (Room A-7),MSC--10--- (Room 226),MSS--10--- (Room 121),MFOOD10--- (Room 206),MCLE-10--- (Room 104)
1585,MSC--10--- (Room 216),MCLE-10--- (Room 201),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MSS--10--- (Room 107),MWBDV10IT- (Room 203),MFMP-10--- (Room 212),MTPOW10--- (Room 103)
1586,MWWK-10--- (Room 101),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MWPM-10--- (Room 212),MVAST10--- (Room 116),MSS--10--- (Room 121),MFOOD10--- (Room 206),MSC--10--- (Room 226)
1587,MMAP-11--- (Room 208),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MTXT-10--- (Room A-7),MVAST10--- (Room 116),MSS--10--- (Room 121),MFMP-10--- (Room 212),MSC--10--- (Room 226)
1588,MFOOD10--- (Room 206),unassigned,MPHED10B-- (Room Gym),MWPM-10--- (Room 212),MDRM-10--- (Room A-1),MEFWR10--- (Room A-7),MVAPH10--- (Room 113),MSS--10--- (Room 121)
1589,MPHED10G-- (Room Gym),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MFR--10--- (Room A-3),MSC--10--- (Room 225),MTDRF10--- (Room 105),MMEDD10--- (Room 114),MTPOW10--- (Room 103)
1590,MAC--11--- (Room 206),MFMP-10--- (Room 210),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MSS--10--- (Room 121),MMACS11--- (Room 203),MTPOW10--- (Room 103)
1591,MFMP-10--- (Room 106),MSS--10--- (Room 121),YPR--0BX-- (Room _CHECK THIS THING IDK),MPHED10--- (Room Gym),MWWK-10--- (Room 101),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSC--10--- (Room 226)
1592,MWWK-10--- (Room 101),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 219),unassigned,MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1593,MFMP-10--- (Room 106),unassigned,MCMPS10--- (Room A-6),MSS--10--- (Room 121),MSC--10--- (Room 225),unassigned,unassigned,unassigned
1594,MMACS11--- (Room 203),MCMPS10C-- (Room A-6),MFMP-10C-- (Room 210),unassigned,MSC--10C-- (Room 216),unassigned,MVAPH10--- (Room 113),MSS--10C-- (Room 121)
1595,MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MMUGT10--- (Room 119),YED--0AX-- (Room 109),MFOOD10--- (Room 206),MTPOW10--- (Room 103)
1596,MMACS11--- (Room 203),MCMPS10C-- (Room A-6),MPHED10B-- (Room Gym),unassigned,MSC--10C-- (Room 216),MWBDV10IT- (Room 203),MFMP-10C-- (Room 220),MSS--10C-- (Room 121)
1597,MTXT-10--- (Room A-7),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MSP--10--- (Room 208),MSC--10--- (Room 226),MSS--10--- (Room 121),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1598,MTXT-10--- (Room A-7),MFR--10--- (Room 122),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MVAST10--- (Room 116),MTDRF10--- (Room 105),MFMP-10--- (Room 212),MSC--10--- (Room 226)
1599,MFOOD10--- (Room 206),MAC--11--- (Room 206),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MVAST10--- (Room 116),MSS--10--- (Room 121),MVAPH10--- (Room 113),MSC--10--- (Room 226)
1600,MEFWR10--- (Room 123),MAC--11--- (Room 206),MTXT-10--- (Room A-7),MPHED10--- (Room Gym),MSS--10--- (Room 107),MTDRF10--- (Room 105),MFMP-10H-- (Room 220),MSC--10--- (Room 226)
1601,unassigned,MFR--10--- (Room 122),MMACS11--- (Room 203),MTEXP10--- (Room 105),MCMPR11AI- (Room 203),MCMPS10C-- (Room 122),MFMP-10C-- (Room 220),MSS--10C-- (Room 107)
1602,MSC--10--- (Room 216),unassigned,MTXT-10--- (Room A-7),MCMPS10--- (Room A-6),unassigned,unassigned,unassigned,MFMP-10--- (Room 212)
1603,unassigned,MCMPS10C-- (Room A-6),MWBDV10IT- (Room 203),MPHED10--- (Room Gym),MTDRF10--- (Room 105),MSC--10C-- (Room 223),MFMP-10C-- (Room 220),MSS--10C-- (Room 121)
1604,MPHED10--- (Room Gym),MAC--11--- (Room 206),MWBDV10IT- (Room 203),MFR--10--- (Room A-3),MSS--10--- (Room 107),MADEM10--- (Room A-3),MFMP-10H-- (Room 220),MCMPS10--- (Room A-6)
1605,unassigned,MCMPS10C-- (Room A-6),MMUCB10--L (Room NO ROOM FOUND),unassigned,MSC--10C-- (Room 216),MMUCB10--L (Room NO ROOM FOUND),MFMP-10C-- (Room 220),MSS--10C-- (Room 121)
1606,unassigned,unassigned,MTDRF10--- (Room 105),unassigned,MSC--10C-- (Room 216),MCMPS10C-- (Room 122),MFMP-10C-- (Room 220),MSS--10C-- (Room 121)
1607,MTXT-10--- (Room A-7),MFMP-10--- (Room 210),MPHED10G-- (Room Gym),MCMPS10--- (Room A-6),MSC--10--- (Room 227),MADEM10--- (Room 222),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1608,MFOOD10--- (Room 206),MFMP-10--- (Room 210),MPHED10--L (Room NO ROOM FOUND),MEFWR10--- (Room A-7),MMUGT10--- (Room 119),MPHED10--L (Room NO ROOM FOUND),MTPOW10--- (Room 103),MSC--10--- (Room 226)
1609,MEFWR10--- (Room 123),MTEXP10--- (Room 105),MPHED10B-- (Room Gym),MMEDD10--- (Room 114),MSC--10--- (Room 225),MSS--10--- (Room 122),MFMP-10H-- (Room 220),MTDRF10--- (Room 105)
1610,MTXT-10--- (Room A-7),MEFWR10--- (Room A-7),MCLE-10--- (Room 201),MFR--10--- (Room A-3),MSS--10--- (Room 107),MEVSC11--- (Room 209),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1611,MPHED10G-- (Room Gym),MFMP-10--- (Room 210),MWBDV10IT- (Room 203),MTXT-10--- (Room A-7),MSC--10--- (Room 226),MEFWR10--- (Room A-7),MTPOW10--- (Room 103),MSS--10--- (Room 121)
1612,MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MMEDD10--- (Room 114),MSC--10--- (Room 226),MTDRF10--- (Room 105),MFMP-10H-- (Room 220),MSS--10--- (Room 121)
1613,MTXT-10--- (Room A-7),MSS--10--- (Room 121),MDMD-12D-- (Room 114),MPHED10--- (Room Gym),MSC--10--- (Room 225),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MTEAR10--- (Room 104)
1614,MPHED10--- (Room Gym),MCMPS10C-- (Room A-6),MFMP-10C-- (Room 210),MTEXP10--- (Room 105),MCMPR11AI- (Room 203),MSC--10C-- (Room 223),MMACS11--- (Room 203),MSS--10C-- (Room 107)
1615,MTXT-10--- (Room A-7),MSS--10--- (Room 121),MMUCB10--L (Room NO ROOM FOUND),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MMUCB10--L (Room NO ROOM FOUND),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1616,MSC--10--- (Room 216),unassigned,unassigned,MCMPS10--- (Room A-6),MVAST10--- (Room 116),unassigned,MMEDD10--- (Room 114),unassigned
1617,MSC--10--- (Room 216),unassigned,MPHED10G-- (Room Gym),unassigned,MVAST10--- (Room 116),MEFWR10--- (Room A-7),MFMP-10H-- (Room 220),MSS--10--- (Room 121)
1618,MFMP-10--- (Room 106),MSS--10--- (Room 121),MPHED10--- (Room Gym),YESFL0AX-- (Room A-6),MSC--10--- (Room 226),MWBDV10IT- (Room 203),MVAPH10--- (Room 113),MCMPS10--- (Room A-6)
1619,MEFWR10--- (Room 123),unassigned,MPHED10B-- (Room Gym),unassigned,MSC--10--- (Room 226),MTDRF10--- (Room 105),MFMP-10--- (Room 212),MSS--10--- (Room 121)
1620,MFOOD10--- (Room 206),MCMPS10C-- (Room A-6),MPHED10--L (Room NO ROOM FOUND),unassigned,MSC--10C-- (Room 216),MPHED10--L (Room NO ROOM FOUND),MFMP-10C-- (Room 220),MSS--10C-- (Room 121)
1621,MPHED10--- (Room Gym),MCMPS10C-- (Room A-6),MTEXP10--- (Room 104),MTEAR10--- (Room 104),unassigned,MSC--10C-- (Room 223),MFMP-10C-- (Room 220),MSS--10C-- (Room 121)
1622,MPHED10--- (Room Gym),MCMPS10C-- (Room A-6),MFMP-10C-- (Room 210),unassigned,MVAST10--- (Room 116),MTDRF10--- (Room 105),MFOOD10--- (Room 206),MSS--10C-- (Room 121)
1623,MSC--10--- (Room 216),MFMP-10--- (Room 210),MPHED10--L (Room NO ROOM FOUND),YESFL0AX-- (Room A-6),MMUGT10--- (Room 119),MPHED10--L (Room NO ROOM FOUND),MFOOD10--- (Room 206),MCMPS10--- (Room A-6)
1624,YHRA-0AX-- (Room 120),unassigned,MEFWR10--- (Room A-7),MWPM-10--- (Room 212),MSC--10--- (Room 219),MSS--10--- (Room 121),MVAPH10--- (Room 113),MTPOW10--- (Room 103)
1625,MFMP-10--- (Room 106),MFR--10--- (Room 122),MPHED10G-- (Room Gym),MCMPS10--- (Room A-6),MSC--10--- (Room 216),unassigned,MMACS11--- (Room 203),MSS--10--- (Room 121)
1626,MFMP-10--- (Room 106),unassigned,MWBDV10IT- (Room 203),MCMPS10--- (Room A-6),MSC--10--- (Room 227),MSS--10--- (Room 121),unassigned,YED--0AX-- (Room 108)
1627,MPHED10--- (Room Gym),MFR--10--- (Room 122),MMACS11--- (Room 203),MTEAR10--- (Room 104),MSC--10--- (Room 227),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1628,MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 225),MWBDV10IT- (Room 203),MVAPH10--- (Room 113),MFMP-10--- (Room 212)
1629,MAC--11--- (Room 206),MCMPS10C-- (Room A-6),MFMP-10C-- (Room 210),MTEXP10--- (Room 105),MSC--10C-- (Room 216),MWBDV10IT- (Room 203),MTPOW10--- (Room 103),MSS--10C-- (Room 107)
1630,MSC--10--- (Room 216),MEFWR10--- (Room A-7),MVAST10--- (Room 116),MTXT-10--- (Room A-7),MMUGT10--- (Room 119),MWBDV10IT- (Room 203),MFMP-10H-- (Room 220),MSS--10--- (Room 121)
1631,unassigned,unassigned,MPHED10B-- (Room Gym),YESFL0AX-- (Room A-6),MSC--10--- (Room 216),MSS--10--- (Room 122),MFOOD10--- (Room 206),MCMPS10--- (Room A-6)
1632,MPHED10G-- (Room Gym),YPA--0CX-- (Room Gym),MEFWR10--- (Room A-7),MWPM-10--- (Room 212),MSC--10--- (Room 216),MSS--10--- (Room 121),MFOOD10--- (Room 206),MTPOW10--- (Room 103)
1633,MAC--11--- (Room 206),MFMP-10--- (Room 210),MPHED10G-- (Room Gym),MCMPS10--- (Room A-6),MSS--10--- (Room 107),MTDRF10--- (Room 105),MWBDV10IT- (Room 114),MSC--10--- (Room 226)
1634,MSC--10--- (Room 216),MEFWR10--- (Room A-7),MPHED10--- (Room Gym),YED--0AX-L (Room 109),MCMPR11AI- (Room 203),YED--0AX-L (Room 109),MMACS11--- (Room 203),MFMP-10--- (Room 212)
1635,unassigned,MEFWR10--- (Room A-7),MPHED10--- (Room Gym),MFR--10--- (Room A-3),MSC--10--- (Room 216),MWBDV10IT- (Room 203),MFMP-10--- (Room 212),unassigned
1636,MFOOD10--- (Room 206),MAC--11--- (Room 206),MPHED10--- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 227),MSS--10--- (Room 122),MMEDD10--- (Room 114),MFMP-10--- (Room 212)
1637,MWWK-10--- (Room 101),MFMP-10--- (Room 210),MPHED10B-- (Room Gym),MSP--10--- (Room 208),MSC--10--- (Room 225),MSS--10--- (Room 122),MFOOD10--- (Room 206),MCMPS10--- (Room A-6)
1638,MPHED10G-- (Room Gym),MFR--10--- (Room 122),MTDRF10--- (Room 105),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MSS--10--- (Room 121),MFMP-10--- (Room 212),MCLE-10--- (Room 104)
1639,MPHED10--- (Room Gym),MFMP-10--- (Room 210),MTEXP10--- (Room 104),MEFWR10--- (Room A-7),MSC--10--- (Room 225),MWBDV10IT- (Room 203),MVAPH10--- (Room 113),MSS--10--- (Room 121)
1640,MPHED10--- (Room Gym),MSS--10--- (Room 121),MMACS11--- (Room 203),MEFWR10--- (Room A-7),MSC--10--- (Room 227),MWBDV10IT- (Room 203),MFMP-10H-- (Room 220),MTDRF10--- (Room 105)
1641,MFOOD10--- (Room 206),MFMP-10--- (Room 210),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 227),unassigned,YED--0AX-- (Room 109),MSS--10--- (Room 121)
1642,MPHED10G-- (Room Gym),unassigned,MMACS11--- (Room 203),MMEDD10--- (Room 114),MSS--10--- (Room 107),MEFWR10--- (Room A-7),MFMP-10H-- (Room 220),MCLE-10--- (Room 104)
1643,unassigned,MCMPS10C-- (Room A-6),MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MSC--10C-- (Room 216),MADEM10--- (Room A-3),MFMP-10C-- (Room 220),MSS--10C-- (Room 107)
1644,MMACS11--- (Room 203),MAC--11--- (Room 206),MPHED10B-- (Room Gym),MFR--10--- (Room A-3),MSC--10C-- (Room 216),MCMPS10C-- (Room 122),MTPOW10--- (Room 103),MSS--10C-- (Room 121)
1645,MMACS11--- (Room 203),unassigned,MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 219),unassigned,MFMP-10H-- (Room 220),MSS--10--- (Room 121)
1646,MMACS11--- (Room 203),unassigned,MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MSC--10C-- (Room 216),MCMPS10C-- (Room 122),MFMP-10C-- (Room 220),MTPOW10--- (Room 103)
1647,unassigned,MCMPS10C-- (Room A-6),MMUCB10--L (Room NO ROOM FOUND),MTEXP10--- (Room 105),MSC--10C-- (Room 216),MMUCB10--L (Room NO ROOM FOUND),MFMP-10C-- (Room 220),MSS--10C-- (Room 121)
1648,MMACS11--- (Room 203),MAC--11--- (Room 206),MPHED10B-- (Room Gym),MSP--10--- (Room 208),MSC--10C-- (Room 216),MCMPS10C-- (Room 122),MFMP-10C-- (Room 220),MSS--10C-- (Room 121)
1649,MAC--11--- (Room 206),MFMP-10--- (Room 210),MPHED10--L (Room NO ROOM FOUND),MCMPS10--- (Room A-6),MSS--10--- (Room 107),MPHED10--L (Room NO ROOM FOUND),MFOOD10--- (Room 206),MSC--10--- (Room 226)
1650,MPHED10G-- (Room Gym),MSS--10--- (Room 121),MMUCB10--L (Room NO ROOM FOUND),MWPM-10--- (Room 212),MSC--10--- (Room 219),MMUCB10--L (Room NO ROOM FOUND),unassigned,MCMPS10--- (Room A-6)
1651,MTXT-10--- (Room A-7),MAC--11--- (Room 206),MWBDV10IT- (Room 203),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MSS--10--- (Room 121),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1652,unassigned,unassigned,MCMPS10--- (Room A-6),MSS--10--- (Room 121),MSC--10--- (Room 227),unassigned,MFMP-10--- (Room 212),unassigned
1653,MPHED10G-- (Room Gym),MAC--11--- (Room 206),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MSC--10--- (Room 226),unassigned,MFOOD10--- (Room 206),MFR--12--- (Room 205B)
1654,MSC--10--- (Room 216),MCLE-10--- (Room 201),MPHED10G-- (Room Gym),MSP--10--- (Room 208),MSS--10--- (Room 107),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1655,MMACS11--- (Room 203),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MSC--10--- (Room 225),MWBDV10IT- (Room 203),YED--0AX-- (Room 109),MCMPS10--- (Room A-6)
1656,MMACS11--- (Room 203),MSS--10--- (Room 121),MTEXP10--- (Room 104),MSP--10--- (Room 208),MSC--10--- (Room 226),MWBDV10IT- (Room 203),MFMP-10H-- (Room 220),MCMPS10--- (Room A-6)
1657,MPHED10G-- (Room Gym),MDCF-10--- (Room Studio),MWBDV10IT- (Room 203),unassigned,MSC--10C-- (Room 216),MCMPS10C-- (Room 122),MFMP-10C-- (Room 220),MSS--10C-- (Room 107)
1658,MPHED10G-- (Room Gym),MSS--10--- (Room 121),MDMD-12D-- (Room 114),MFR--10--- (Room A-3),MSC--10--- (Room 226),MTDRF10--- (Room 105),MFMP-10--- (Room 212),MCMPS10--- (Room A-6)
1659,MAC--11--- (Room 206),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MWPM-10--- (Room 212),MSC--10--- (Room 226),MBSP-11--- (Room 205A),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1660,MSC--10--- (Room 216),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MWPM-10--- (Room 212),MMUGT10--- (Room 119),MTDRF10--- (Room 105),MVAPH10--- (Room 113),MCMPS10--- (Room A-6)
1661,MMACS11--- (Room 203),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MSC--10--- (Room 219),MEFWR10--- (Room A-7),MFMP-10H-- (Room 220),MTEAR10--- (Room 104)
1662,YHRA-0AX-- (Room 120),MSS--10--- (Room 121),MCMPS10--- (Room A-6),MWPM-10--- (Room 212),MPHED10FB- (Room Gym),YED--0AX-- (Room 109),MFOOD10--- (Room 206),MTPOW10--- (Room 103)
1663,MACLV11G-- (Room Gym),MAC--11--- (Room 206),MWBDV10IT- (Room 203),MCMPS10--- (Room A-6),MSC--10--- (Room 225),MSS--10--- (Room 122),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1664,MPHED10--- (Room Gym),unassigned,MTDRF10--- (Room 105),MCMPS10--- (Room A-6),MSC--10--- (Room 216),MWBDV10IT- (Room 203),MFMP-10H-- (Room 220),MSS--10--- (Room 121)
