Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1556,MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MTPOW10---,MSC--10--- (Room 211),MFMP-10--- (Room 212),MSP--10--- (Room 207A),MSS--10--- (Room 121)
1557,MEFWR10--- (Room A-7),MSS--10--- (Room 121),MIDS-0B---,MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MFMP-10--- (Room 212),MSC--10--- (Room 226),MADEM10--- (Room A-3)
1558,MMACS11--- (Room 203),MFMP-10C-- (Room 210),MSS--10C-- (Room 121),MSC--10C-- (Room 216),unassigned,MTEAR10--- (Room 104),unassigned,MCMPS10C-- (Room 123)
1559,MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MFMP-10--- (Room 212),MSS--10--- (Room 122),MFOOD10--- (Room 206),MFR--12--- (Room 207B),MSC--10--- (Room 226),MIDS-0C--- (Room 205B)
1560,MEFWR10--- (Room A-6),unassigned,MPHED10B-- (Room Gym),MTPOW10---,MFOOD10--- (Room 206),MFMP-10--- (Room 212),MSC--10--- (Room 211),MSS--10--- (Room 222)
1561,MSS--10C-- (Room 107),MWBDV10IT- (Room 203),MPHED10--- (Room Gym),MTEAR10--- (Room 104),MFMP-10C-- (Room 212),MCMPS10C-- (Room A-3),MDRM-10--- (Room A-1),MSC--10C-- (Room 226)
1562,MEFWR10--- (Room 207A),unassigned,MFMP-10--- (Room 212),MTPOW10---,MFOOD10--- (Room 206),YHRA-0AX-- (Room Gym),MSC--10--- (Room 216),MSS--10--- (Room 121)
1563,MEFWR10--- (Room A-7),unassigned,MFMP-10--- (Room 212),MSS--10--- (Room 121),MVAPH10--- (Room 113),MTXT-10--- (Room 206),MSC--10--- (Room 226),MIDS-0C--- (Room 205B)
1564,MEFWR10--- (Room A-7),unassigned,MFMP-10--- (Room 212),MTPOW10---,MFOOD10--- (Room 206),YHRA-0AX-- (Room Gym),MSC--10--- (Room 211),MSS--10--- (Room 121)
1565,unassigned,MPHED10B-- (Room Gym),MWPM-10--- (Room 220),MTPOW10---,MSC--10--- (Room 211),MCMPS10--- (Room 205B),MWWK-10--- (Room 101),MSS--10--- (Room 121)
1566,MSS--10C-- (Room 107),MFMP-10C-- (Room 210),MPHED10G-- (Room Gym),MADEM10--- (Room 205A),MCLE-10--- (Room 207B),MCMPS10C-- (Room A-3),unassigned,MSC--10C-- (Room 226)
1567,unassigned,MSS--10--- (Room 121),MCMPS10--- (Room 205A),MPHED10--- (Room Gym),MFR--10--- (Room 208),MDMD-12D-- (Room 114),MSC--10--- (Room 226),MFMP-10H-- (Room 106)
1568,MEFWR10--- (Room A-6),MSS--10--- (Room 121),MAC--11--- (Room 107),MTPOW10---,MSC--10--- (Room 211),MFR--12--- (Room 207B),unassigned,MIDS-0C--- (Room 205B)
1569,MEFWR10--- (Room A-6),MCLE-10--- (Room 205A),MCMPR11AI- (Room 203),MPHED10G-- (Room Gym),MSC--10--- (Room 216),MDMD-12D-- (Room 114),unassigned,MSS--10--- (Room 222)
1570,MEFWR10--- (Room A-7),unassigned,MAC--11--- (Room 122),MSS--10--- (Room 121),MFOOD10--- (Room 206),MFR--12--- (Room 207B),MSC--10--- (Room 216),unassigned
1571,MEFWR10--- (Room 207A),YED--0AX-- (Room 207B),MPHED10--- (Room Gym),MTPOW10---,MFOOD10--- (Room 206),MFMP-10--- (Room 212),MSC--10--- (Room 211),MSS--10--- (Room 121)
1572,MEFWR10--- (Room A-6),unassigned,MMEDD10--- (Room 114),MSS--10--- (Room 122),MPHED10G-- (Room Gym),MDMD-12D-- (Room 114),MSC--10--- (Room 226),MVAST10---
1573,MEFWR10--- (Room A-7),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MMUGT10--- (Room 119),MMACS11--- (Room 203),MTEXP10---,MSC--10--- (Room 211),MFMP-10H-- (Room 106)
1574,MEFWR10--- (Room A-6),YED--0AX-- (Room 207B),MPHED10G-- (Room Gym),unassigned,MFOOD10--- (Room 206),MTXT-10--- (Room 206),MSC--10--- (Room 216),MSS--10--- (Room 122)
1575,MEFWR10--- (Room A-6),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MTPOW10---,MMACS11--- (Room 203),MTEXP10---,MSC--10--- (Room 226),MFMP-10H-- (Room 106)
1576,MEFWR10--- (Room A-6),unassigned,MFOOD10--- (Room 206),unassigned,MSC--10--- (Room 211),MFMP-10--- (Room 214),MTXT-10--- (Room 206),MSS--10--- (Room 222)
1577,MFMP-10--- (Room 212),unassigned,MCMPS10--- (Room A-2),unassigned,MSC--10--- (Room 211),MVAPH10--- (Room 113),MTXT-10--- (Room 206),MSS--10--- (Room 121)
1578,unassigned,unassigned,MCMPS10--- (Room A-2),MSS--10--- (Room 121),MSC--10--- (Room 211),MFMP-10--- (Room 212),unassigned,unassigned
1579,YED--0AX-- (Room 205A),unassigned,MCMPS10--- (Room A-2),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MTXT-10--- (Room 206),MSC--10--- (Room 226),MSS--10--- (Room 122)
1580,MEFWR10--- (Room A-6),MWWK-10--- (Room 101),MFOOD10--- (Room 206),unassigned,MSC--10--- (Room 227),MFMP-10--- (Room 212),unassigned,MSS--10--- (Room 121)
1581,MEFWR10--- (Room 207A),MCLE-10--- (Room 205B),MFMP-10--- (Room 212),MTPOW10---,MSC--10--- (Room 211),YHRA-0AX-- (Room Gym),unassigned,MLFSC11--- (Room 223)
1582,MMACS11--- (Room 203),MFMP-10C-- (Room 210),MSS--10C-- (Room 121),MPHED10--- (Room Gym),MCLE-10--- (Room 207B),MCMPS10C-- (Room A-3),MPREC11--- (Room 210),MSC--10C-- (Room 226)
1583,unassigned,MFR--10--- (Room 122),MCMPS10--- (Room 205A),MSS--10--- (Room 122),MSC--10--- (Room 211),unassigned,MTEXP10---,MFMP-10H-- (Room 106)
1584,MEFWR10--- (Room A-7),MCLE-10--- (Room 205B),MFOOD10--- (Room 206),YED--0AX-- (Room 107),MSC--10--- (Room 211),MFMP-10--- (Room 212),MTEXP10---,MSS--10--- (Room 122)
1585,MEFWR10--- (Room A-7),MCLE-10--- (Room 205A),MPHED10B-- (Room Gym),MTPOW10---,MSC--10--- (Room 216),MFMP-10--- (Room 214),MWWK-10--- (Room 101),MSS--10--- (Room 121)
1586,MEFWR10--- (Room A-6),MWWK-10--- (Room 101),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MFOOD10--- (Room 206),unassigned,MSC--10--- (Room 211),MVAST10---
1587,MEFWR10--- (Room A-7),MSS--10--- (Room 121),MVAST10---,MPHED10G-- (Room Gym),MSC--10--- (Room 211),MFMP-10--- (Room 214),MTXT-10--- (Room 206),MMAP-11--- (Room 222)
1588,MEFWR10--- (Room 207A),unassigned,MWPM-10--- (Room 220),MSS--10--- (Room 121),MFOOD10--- (Room 206),MVAPH10--- (Room 113),MDRM-10--- (Room A-1),unassigned
1589,MEFWR10--- (Room A-7),MFR--10--- (Room 122),MMEDD10--- (Room 114),MSS--10--- (Room 122),MPHED10G-- (Room Gym),MTDRF10--- (Room 105),MSC--10--- (Room 226),MFMP-10H-- (Room 106)
1590,MEFWR10--- (Room 207A),MPHED10B-- (Room Gym),MAC--11--- (Room 122),MTPOW10---,MMACS11--- (Room 203),MFMP-10--- (Room 212),MSC--10--- (Room 216),MSS--10--- (Room 122)
1591,MEFWR10--- (Room 207A),MWWK-10--- (Room 101),MPHED10--- (Room Gym),YPR--0BX-- (Room Gym),MFOOD10--- (Room 206),MFMP-10--- (Room 214),MSC--10--- (Room 226),MSS--10--- (Room 121)
1592,MEFWR10--- (Room A-6),MMACS11--- (Room 203),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MSC--10--- (Room 211),MFMP-10--- (Room 212),MWWK-10--- (Room 101),MSS--10--- (Room 121)
1593,MFMP-10--- (Room 212),unassigned,MCMPS10--- (Room 205A),MSS--10--- (Room 121),MSC--10--- (Room 227),unassigned,unassigned,unassigned
1594,MMACS11--- (Room 203),MFMP-10C-- (Room 210),MSS--10C-- (Room 121),MSC--10C-- (Room 216),unassigned,MVAPH10--- (Room 113),unassigned,MCMPS10C-- (Room 123)
1595,MEFWR10--- (Room A-6),unassigned,MPHED10B-- (Room Gym),MTPOW10---,MFOOD10--- (Room 206),MFMP-10--- (Room 214),MSC--10--- (Room 216),MSS--10--- (Room 122)
1596,MSS--10C-- (Room 107),MMACS11--- (Room 203),MPHED10B-- (Room Gym),MSC--10C-- (Room 216),MFMP-10C-- (Room 212),MFR--12--- (Room 207B),MWBDV10IT- (Room 203),MCMPS10C-- (Room 123)
1597,MEFWR10--- (Room 207A),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),unassigned,MSC--10--- (Room 216),MTXT-10--- (Room 206),MSP--10--- (Room 207A),MSS--10--- (Room 122)
1598,MEFWR10--- (Room 207A),MFR--10--- (Room 122),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 211),MFMP-10--- (Room 214),MDRM-10--- (Room A-1),MVAST10---
1599,MEFWR10--- (Room A-7),unassigned,MAC--11--- (Room 107),MPHED10G-- (Room Gym),MVAPH10--- (Room 113),MFMP-10--- (Room 214),MSC--10--- (Room 211),MSS--10--- (Room 121)
1600,MEFWR10--- (Room A-6),MSS--10--- (Room 121),MAC--11--- (Room 107),MPHED10--- (Room Gym),MSC--10--- (Room 227),MTDRF10--- (Room 105),MTXT-10--- (Room 206),MFMP-10H-- (Room 106)
1601,MSS--10C-- (Room 107),MFMP-10C-- (Room 210),MCMPR11AI- (Room 203),MFR--10--- (Room 205B),MMACS11--- (Room 203),MCMPS10C-- (Room A-3),MTEXP10---,MSC--10C-- (Room 226)
1602,MFMP-10--- (Room 212),unassigned,MCMPS10--- (Room 205A),unassigned,MSC--10--- (Room 211),MTXT-10--- (Room 206),unassigned,unassigned
1603,MSS--10C-- (Room 107),MFMP-10C-- (Room 210),MPHED10--- (Room Gym),MSC--10C-- (Room 216),MMACS11--- (Room 203),MTDRF10--- (Room 105),MWBDV10IT- (Room 203),MCMPS10C-- (Room 123)
1604,unassigned,MSS--10--- (Room 121),MAC--11--- (Room 122),MPHED10--- (Room Gym),MSC--10--- (Room 216),MCMPS10--- (Room 205B),MWBDV10IT- (Room 203),MADEM10--- (Room A-3)
1605,MSS--10C-- (Room 107),MFMP-10C-- (Room 210),MVAST10---,MSC--10C-- (Room 216),unassigned,MCMPS10C-- (Room A-3),MDRM-10--- (Room A-1),MIDS-0C--- (Room 205B)
1606,MMACS11--- (Room 203),MFMP-10C-- (Room 210),MSS--10C-- (Room 121),MSC--10C-- (Room 216),unassigned,MTDRF10--- (Room 105),unassigned,MCMPS10C-- (Room 123)
1607,MFMP-10--- (Room 212),unassigned,MCMPS10--- (Room 205A),MPHED10G-- (Room Gym),MSC--10--- (Room 227),MTXT-10--- (Room 206),MDRM-10--- (Room A-1),MSS--10--- (Room 122)
1608,MEFWR10--- (Room A-6),unassigned,MFOOD10--- (Room 206),MTPOW10---,MSC--10--- (Room 216),MFMP-10--- (Room 212),unassigned,MSS--10--- (Room 122)
1609,MEFWR10--- (Room A-6),MPHED10B-- (Room Gym),MMEDD10--- (Room 114),MSS--10--- (Room 122),MMACS11--- (Room 203),MTDRF10--- (Room 105),MSC--10--- (Room 216),MFMP-10H-- (Room 106)
1610,MEFWR10--- (Room A-7),MFR--10--- (Room 122),MFR--11--- (Room 122),MSS--10--- (Room 121),MCLE-10--- (Room 207B),MFMP-10--- (Room 214),MSC--10--- (Room 216),MEVSC11--- (Room 225)
1611,MEFWR10--- (Room 207A),MWBDV10IT- (Room 114),MPHED10G-- (Room Gym),MTPOW10---,MSC--10--- (Room 211),MFMP-10--- (Room 214),MTXT-10--- (Room 206),MSS--10--- (Room 122)
1612,MEFWR10--- (Room 207A),MPHED10G-- (Room Gym),MMEDD10--- (Room 114),MSS--10--- (Room 121),MSC--10--- (Room 211),unassigned,MSP--10--- (Room 207A),MFMP-10H-- (Room 106)
1613,MEFWR10--- (Room A-6),unassigned,MPHED10--- (Room Gym),MTEAR10--- (Room 104),MSC--10--- (Room 211),MFMP-10--- (Room 212),MTXT-10--- (Room 206),MSS--10--- (Room 121)
1614,MSS--10C-- (Room 107),MFMP-10C-- (Room 210),MPHED10--- (Room Gym),MSC--10C-- (Room 216),MMACS11--- (Room 203),MTEXP10---,MSP--11--- (Room A-3),MCMPS10C-- (Room 123)
1615,MEFWR10--- (Room A-6),unassigned,MAC--11--- (Room 107),MSS--10--- (Room 122),MSC--10--- (Room 227),MFMP-10--- (Room 212),MTEXP10---,MIDS-0C--- (Room 205B)
1616,unassigned,unassigned,MMEDD10--- (Room 114),unassigned,MSC--10--- (Room 216),MCMPS10--- (Room 205B),MDRM-10--- (Room A-1),unassigned
1617,MEFWR10--- (Room A-6),MMACS11--- (Room 203),MAC--11--- (Room 107),MSS--10--- (Room 121),MPHED10G-- (Room Gym),unassigned,MSC--10--- (Room 216),MVAST10---
1618,YESFL0AX-- (Room 205B),MWBDV10IT- (Room 203),MCMPS10--- (Room 205A),MPHED10--- (Room Gym),MVAPH10--- (Room 113),MFMP-10--- (Room 214),MSC--10--- (Room 211),MSS--10--- (Room 121)
1619,MEFWR10--- (Room A-6),MSS--10--- (Room 121),MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),MMACS11--- (Room 203),MFMP-10--- (Room 214),MSC--10--- (Room 211),MTEXP10---
1620,MMACS11--- (Room 203),MFMP-10C-- (Room 210),MSS--10C-- (Room 121),unassigned,MFOOD10--- (Room 206),MCMPS10C-- (Room A-3),unassigned,MSC--10C-- (Room 226)
1621,MSS--10C-- (Room 107),MMACS11--- (Room 203),MPHED10--- (Room Gym),MSC--10C-- (Room 216),MFMP-10C-- (Room 212),MTEAR10--- (Room 104),MTEXP10---,MCMPS10C-- (Room 123)
1622,MSS--10C-- (Room 107),MFMP-10C-- (Room 210),MPHED10--- (Room Gym),MSC--10C-- (Room 216),MFOOD10--- (Room 206),MCMPS10C-- (Room A-3),unassigned,MVAST10---
1623,YESFL0AX-- (Room 205B),unassigned,MCMPS10--- (Room 205A),MMUGT10--- (Room 119),MFOOD10--- (Room 206),MFMP-10--- (Room 212),MSC--10--- (Room 216),unassigned
1624,MEFWR10--- (Room A-6),unassigned,MWPM-10--- (Room 220),MTPOW10---,MVAPH10--- (Room 113),YHRA-0AX-- (Room Gym),MSC--10--- (Room 216),MSS--10--- (Room 121)
1625,MFMP-10--- (Room 212),MMACS11--- (Room 203),MPHED10G-- (Room Gym),MSS--10--- (Room 122),MFR--10--- (Room 208),MCMPS10--- (Room 205B),MSC--10--- (Room 211),MIDS-0C--- (Room 205B)
1626,MFMP-10--- (Room 212),MMACS11--- (Room 203),MCMPS10--- (Room 205A),MPHED10B-- (Room Gym),MSC--10--- (Room 216),MTEXP10---,MWBDV10IT- (Room 203),MSS--10--- (Room 222)
1627,MEFWR10--- (Room A-6),MMACS11--- (Room 203),MPHED10--- (Room Gym),MFR--10--- (Room 205B),MFOOD10--- (Room 206),unassigned,MSC--10--- (Room 216),MSS--10--- (Room 121)
1628,MEFWR10--- (Room 207A),MWBDV10IT- (Room 114),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MVAPH10--- (Room 113),MFMP-10--- (Room 214),MSC--10--- (Room 211),MSS--10--- (Room 122)
1629,unassigned,unassigned,MSS--10C-- (Room 121),MTPOW10---,MFMP-10C-- (Room 212),MCMPS10C-- (Room A-3),MWBDV10IT- (Room 203),MSC--10C-- (Room 226)
1630,MEFWR10--- (Room A-6),MSS--10--- (Room 121),MVAST10---,MMUGT10--- (Room 119),MPHED10G-- (Room Gym),MTXT-10--- (Room 206),MSC--10--- (Room 211),MFMP-10H-- (Room 106)
1631,YESFL0AX-- (Room 205B),MPHED10B-- (Room Gym),MWPM-10--- (Room 220),MSS--10--- (Room 121),MFOOD10--- (Room 206),MCMPS10--- (Room 205B),MSC--10--- (Room 216),MTEXP10---
1632,MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MWPM-10--- (Room 220),MTPOW10---,MFOOD10--- (Room 206),unassigned,MSC--10--- (Room 216),MSS--10--- (Room 121)
1633,MFMP-10--- (Room 212),MWBDV10IT- (Room 114),MAC--11--- (Room 122),MTDRF10--- (Room 105),MPHED10G-- (Room Gym),MCMPS10--- (Room 205B),MSC--10--- (Room 211),MSS--10--- (Room 122)
1634,MEFWR10--- (Room A-7),unassigned,MCMPR11AI- (Room 203),MPHED10--- (Room Gym),MSC--10--- (Room 227),MFMP-10--- (Room 212),unassigned,MSS--10--- (Room 222)
1635,MEFWR10--- (Room A-6),MCLE-10--- (Room 205B),MPHED10--- (Room Gym),MFR--10--- (Room 205B),MSC--10--- (Room 227),MCH--11--- (Room 211),MWBDV10IT- (Room 203),unassigned
1636,MEFWR10--- (Room A-7),MSS--10--- (Room 121),MMEDD10--- (Room 114),MPHED10--- (Room Gym),MSC--10--- (Room 211),MFMP-10--- (Room 212),MSP--10--- (Room 207A),MIDS-0C--- (Room 205B)
1637,MFMP-10--- (Room 212),MWWK-10--- (Room 101),MPHED10B-- (Room Gym),YPR--0BX-- (Room Gym),MFOOD10--- (Room 206),MCMPS10--- (Room 205B),MSC--10--- (Room 211),MSS--10--- (Room 121)
1638,MEFWR10--- (Room A-7),MFR--10--- (Room 122),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MCLE-10--- (Room 207B),MFMP-10--- (Room 214),MSC--10--- (Room 216),MVAST10---
1639,MEFWR10--- (Room A-6),MWBDV10IT- (Room 203),MFMP-10--- (Room 212),MPHED10--- (Room Gym),MMACS11--- (Room 203),MVAPH10--- (Room 113),MSC--10--- (Room 216),MSS--10--- (Room 121)
1640,MEFWR10--- (Room A-6),MWBDV10IT- (Room 114),MPHED10--- (Room Gym),MSS--10--- (Room 121),MMACS11--- (Room 203),MVAPH10--- (Room 113),MSC--10--- (Room 226),MFMP-10H-- (Room 106)
1641,MEFWR10--- (Room A-7),MSS--10--- (Room 121),MPHED10B-- (Room Gym),YPR--0BX-- (Room Gym),MFOOD10--- (Room 206),MFMP-10--- (Room 214),MSC--10--- (Room 226),MVAST10---
1642,MEFWR10--- (Room A-7),MCLE-10--- (Room 205A),MPHED10G-- (Room Gym),MSS--10--- (Room 122),MMACS11--- (Room 203),MTEXP10---,MSC--10--- (Room 211),MIDS-0C--- (Room 205B)
1643,MSS--10C-- (Room 107),MWBDV10IT- (Room 203),MPHED10B-- (Room Gym),MADEM10--- (Room 205A),MFMP-10C-- (Room 212),MCMPS10C-- (Room A-3),MTEXP10---,MSC--10C-- (Room 226)
1644,MMACS11--- (Room 203),MFR--10--- (Room 122),MPHED10B-- (Room Gym),MTPOW10---,MFMP-10C-- (Room 212),MCMPS10C-- (Room A-3),unassigned,MSC--10C-- (Room 226)
1645,MEFWR10--- (Room A-7),MMACS11--- (Room 203),MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),MCLE-10--- (Room 205A),unassigned,MSC--10--- (Room 216),MSS--10--- (Room 222)
1646,MSS--10C-- (Room 107),MFMP-10C-- (Room 210),MPHED10B-- (Room Gym),MTPOW10---,MMACS11--- (Room 203),MCMPS10C-- (Room A-3),MTEXP10---,MSC--10C-- (Room 226)
1647,unassigned,unassigned,MSS--10C-- (Room 121),MTPOW10---,MFMP-10C-- (Room 212),MCMPS10C-- (Room A-3),MTEXP10---,MSC--10C-- (Room 226)
1648,MSS--10C-- (Room 107),MFMP-10C-- (Room 210),MAC--11--- (Room 107),MPHED10B-- (Room Gym),MMACS11--- (Room 203),MCMPS10C-- (Room A-3),MWBDV10IT- (Room 203),MSC--10C-- (Room 226)
1649,MFMP-10--- (Room 212),unassigned,MAC--11--- (Room 122),MSS--10--- (Room 122),MFOOD10--- (Room 206),MCMPS10--- (Room 205B),MSC--10--- (Room 226),MIDS-0C--- (Room 205B)
1650,unassigned,unassigned,MWPM-10--- (Room 220),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MCMPS10--- (Room 205B),MSC--10--- (Room 226),MVAST10---
1651,MEFWR10--- (Room A-6),MWBDV10IT- (Room 203),MAC--11--- (Room 122),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MFMP-10--- (Room 212),MSC--10--- (Room 226),MSS--10--- (Room 121)
1652,unassigned,unassigned,MCMPS10--- (Room 205A),MSS--10--- (Room 121),MSC--10--- (Room 211),MFMP-10--- (Room 212),unassigned,unassigned
1653,MEFWR10--- (Room A-7),MSS--10--- (Room 121),MAC--11--- (Room 107),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MFR--12--- (Room 207B),MSC--10--- (Room 226),MFMP-10H-- (Room 106)
1654,MEFWR10--- (Room A-7),MCLE-10--- (Room 205A),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MFMP-10--- (Room 212),MSP--10--- (Room 207A),MSS--10--- (Room 121)
1655,MFMP-10--- (Room 212),MMACS11--- (Room 203),MCMPS10--- (Room A-2),MPHED10B-- (Room Gym),MSC--10--- (Room 211),MTEXP10---,MWBDV10IT- (Room 203),MSS--10--- (Room 121)
1656,MMACS11--- (Room 203),MSS--10--- (Room 121),MCMPS10--- (Room A-2),MPHED10B-- (Room Gym),MSC--10--- (Room 211),MTEXP10---,MWBDV10IT- (Room 203),MFMP-10H-- (Room 106)
1657,MSS--10C-- (Room 107),MWBDV10IT- (Room 203),MPHED10G-- (Room Gym),MSC--10C-- (Room 216),MFMP-10C-- (Room 212),MCMPS10C-- (Room A-3),MDRM-10--- (Room A-1),MIDS-0C--- (Room 205B)
1658,MFMP-10--- (Room 212),MFR--10--- (Room 122),MCMPS10--- (Room 205A),MTDRF10--- (Room 105),MPHED10G-- (Room Gym),MDMD-12D-- (Room 114),MSC--10--- (Room 211),MSS--10--- (Room 121)
1659,MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MWPM-10--- (Room 220),MSS--10--- (Room 121),MFOOD10--- (Room 206),MBSP-11--- (Room 123),MSC--10--- (Room 211),unassigned
1660,MTDRF10--- (Room 105),MPHED10B-- (Room Gym),MWPM-10--- (Room 220),MMUGT10--- (Room 119),MVAPH10--- (Room 113),MCMPS10--- (Room 205B),MSC--10--- (Room 226),MSS--10--- (Room 122)
1661,MEFWR10--- (Room A-7),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MTEAR10--- (Room 104),MMACS11--- (Room 203),MTEXP10---,MSC--10--- (Room 226),MFMP-10H-- (Room 106)
1662,MPHED10FB- (Room Gym),YED--0AX-- (Room 207B),MWPM-10--- (Room 220),MTPOW10---,MSC--10--- (Room 211),YHRA-0AX-- (Room Gym),unassigned,MSS--10--- (Room 121)
1663,MFMP-10--- (Room 212),MWBDV10IT- (Room 114),MAC--11--- (Room 107),MSS--10--- (Room 122),MFOOD10--- (Room 206),MCMPS10--- (Room 205B),MSC--10--- (Room 211),unassigned
1664,MTDRF10--- (Room 105),MSS--10--- (Room 121),MCMPS10--- (Room A-2),MPHED10--- (Room Gym),MSC--10--- (Room 216),YCPA-0AXE- (Room 205A),MWBDV10IT- (Room 203),MFMP-10H-- (Room 106)
1665,MEFWR10--- (Room 207A),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MTPOW10---,MSC--10--- (Room 211),MFMP-10--- (Room 214),MTEXP10---,MSS--10--- (Room 121)
1666,MSS--10C-- (Room 107),MFMP-10C-- (Room 210),MPHED10--- (Room Gym),MMUGT10--- (Room 119),MPREC11--- (Room 212),MCMPS10C-- (Room A-3),MDRM-10--- (Room A-1),MSC--10C-- (Room 226)
1667,MMACS11--- (Room 203),MFMP-10C-- (Room 210),MSS--10C-- (Room 121),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MCMPS10C-- (Room A-3),MSP--10--- (Room 207A),MSC--10C-- (Room 226)
1668,MEFWR10--- (Room A-6),MWBDV10IT- (Room 203),MAC--11--- (Room 122),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MFMP-10--- (Room 214),MSC--10--- (Room 211),MSS--10--- (Room 121)
1669,unassigned,MFMP-10C-- (Room 210),MSS--10C-- (Room 121),MTPOW10---,MVAPH10--- (Room 113),MTEAR10--- (Room 104),unassigned,MSC--10C-- (Room 226)
1670,MEFWR10--- (Room A-7),MLFSC11--- (Room 211),MFMP-10--- (Room 212),unassigned,MSC--10--- (Room 227),unassigned,MSP--10--- (Room 207A),MSS--10--- (Room 222)
1671,MEFWR10--- (Room A-7),unassigned,MFMP-10--- (Room 212),MTPOW10---,MSC--10--- (Room 227),unassigned,MSP--10--- (Room 207A),MSS--10--- (Room 122)
1672,unassigned,unassigned,MCMPS10--- (Room A-2),unassigned,unassigned,MTXT-10--- (Room 206),MDRM-10--- (Room A-1),MSS--10--- (Room 121)
1673,MEFWR10--- (Room A-7),MWWK-10--- (Room 101),MWPM-10--- (Room 220),MTPOW10---,MSC--10--- (Room 216),YHRA-0AX-- (Room Gym),unassigned,MSS--10--- (Room 121)
1674,MEFWR10--- (Room A-6),MMACS11--- (Room 203),MFMP-10--- (Room 212),MPHED10--- (Room Gym),MSC--10--- (Room 211),MVAPH10--- (Room 113),MWBDV10IT- (Room 203),MSS--10--- (Room 121)
1675,MEFWR10--- (Room 207A),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MFR--09--- (Room 205B),MFOOD10--- (Room 206),unassigned,MSC--10--- (Room 216),MFMP-10H-- (Room 106)
1676,MEFWR10--- (Room A-6),unassigned,MFMP-10--- (Room 212),unassigned,MSC--10--- (Room 227),MTXT-10--- (Room 206),YED--0AX-- (Room 123),MSS--10--- (Room 222)
1677,MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MFMP-10--- (Room 212),MTPOW10---,MFOOD10--- (Room 206),MTEXP10---,MSC--10--- (Room 216),MSS--10--- (Room 122)
1678,MSS--10C-- (Room 107),unassigned,MPHED10--- (Room Gym),MMUGT10--- (Room 119),MFMP-10C-- (Room 212),MCMPS10C-- (Room A-3),MWBDV10IT- (Room 203),MSC--10C-- (Room 226)
1679,MMACS11--- (Room 203),MFR--10--- (Room 122),MSS--10C-- (Room 121),MPHED10--- (Room Gym),MFMP-10C-- (Room 212),MCMPS10C-- (Room A-3),unassigned,MSC--10C-- (Room 226)
1680,MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MFMP-10--- (Room 212),MTDRF10--- (Room 105),MSC--10--- (Room 216),MVAPH10--- (Room 113),MSP--10--- (Room 207A),MSS--10--- (Room 121)
1681,MTDRF10--- (Room 105),unassigned,MSS--10C-- (Room 121),MPHED10--- (Room Gym),MFMP-10C-- (Room 212),MCMPS10C-- (Room A-3),MWWK-10--- (Room 101),MSC--10C-- (Room 226)
1682,MEFWR10--- (Room A-6),MPHED10G-- (Room Gym),MIDS-0B---,MADEM10--- (Room 205A),MSC--10--- (Room 211),MFMP-10--- (Room 212),MTXT-10--- (Room 206),MSS--10--- (Room 121)
1683,MFMP-10--- (Room 212),MPHED10G-- (Room Gym),MCMPS10--- (Room A-2),MSS--10--- (Room 121),MFOOD10--- (Room 206),MVAPH10--- (Room 113),MSC--10--- (Room 226),MVAST10---
1684,MFMP-10--- (Room 212),MWWK-10--- (Room 101),MPHED10B-- (Room Gym),MTPOW10---,MSC--10--- (Room 227),MCMPS10--- (Room 205B),unassigned,MSS--10--- (Room 121)
1685,MPHED10FB- (Room Gym),MWPM-11--- (Room 220),MMEDD10--- (Room 114),MSS--10--- (Room 121),MFOOD10--- (Room 206),MCMPS10--- (Room 205B),MSC--10--- (Room 226),unassigned
1686,MSS--10C-- (Room 107),MFMP-10C-- (Room 210),MPHED10--- (Room Gym),MSC--10C-- (Room 216),unassigned,MTXT-10--- (Room 206),MDRM-10--- (Room A-1),MCMPS10C-- (Room 123)
