Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1554,MCMPS10C-- (Room 222),MSC--10C-- (Room 216),MPHED10B-- (Room Gym),MSS--10C-- (Room A-2),unassigned,MMACS11--- (Room 203),MFMP-10C-- (Room 212),MTPOW10---
1555,MPHED10B-- (Room Gym),MDRM-10--- (Room A-1),MEFWR10--- (Room A-6),unassigned,MFOOD10--- (Room 206),MWPM-10--- (Room 106),MSS--10--- (Room 121),MSC--10--- (Room 219)
1556,MSP--10--- (Room 208),MFOOD10--- (Room 206),MEFWR10--- (Room A-6),MFMP-10--- (Room 210),unassigned,MPHED10G-- (Room Gym),MTPOW10---,MSC--10--- (Room 219)
1557,MPHED10G-- (Room Gym),MSC--10--- (Room 225),MIDS-0B---,MADEM10--- (Room 208),unassigned,MFMP-10--- (Room 214),MEFWR10--- (Room A-6),MFOOD10--- (Room 206)
1558,MMACS11--- (Room 203),unassigned,MFMP-10C-- (Room 106),unassigned,MSC--10C-- (Room 216),MCMPS10C-- (Room 123),unassigned,MSS--10C-- (Room 121)
1559,MEFWR10--- (Room 205B),MFOOD10--- (Room 206),MFMP-10--- (Room 212),MFR--12--- (Room 205A),MIDS-0C--- (Room 122),unassigned,MCMPR11AI- (Room 203),MPHED10G-- (Room Gym)
1560,MPHED10B-- (Room Gym),MMUGT10--- (Room 119),MSS--10--- (Room 121),MSC--10--- (Room 211),MFOOD10--- (Room 206),MFMP-10--- (Room 107),MTPOW10---,MEFWR10--- (Room A-7)
1561,MCMPS10C-- (Room 222),MDRM-10--- (Room A-1),MPHED10--- (Room Gym),MSS--10C-- (Room A-2),MSC--10C-- (Room 216),MTEAR10--- (Room 104),MFMP-10C-- (Room 212),unassigned
1562,MEFWR10--- (Room 123),MFOOD10--- (Room 206),MSS--10--- (Room 121),MFMP-10--- (Room 210),MPHED10FB- (Room Gym),unassigned,YHRA-0AX-- (Room Gym),MTPOW10---
1563,MEFWR10--- (Room 205B),MSS--10--- (Room 121),MFMP-10--- (Room 212),MTXT-10--- (Room 206),MIDS-0C--- (Room 122),unassigned,MSC--10--- (Room 211),unassigned
1564,MSS--10--- (Room 121),MFOOD10--- (Room 206),MEFWR10--- (Room A-6),MSC--10--- (Room 216),MPHED10FB- (Room Gym),MFMP-10--- (Room 214),YHRA-0AX-- (Room Gym),MTPOW10---
1565,MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 121),MSC--10--- (Room 226),MCMPS10--- (Room 205A),MWPM-10--- (Room 106),MTPOW10---,MWWK-10--- (Room 101)
1566,MPHED10G-- (Room Gym),MAC--11--- (Room A-2),MADEM10--- (Room 208),MCLE-10--- (Room A-3),MSC--10C-- (Room 216),MCMPS10C-- (Room 123),MFMP-10C-- (Room 212),MSS--10C-- (Room 121)
1567,MDMD-12D-- (Room 114),MPHED10--- (Room Gym),MSS--10--- (Room 121),MFR--10--- (Room 207A),MCMPS10--- (Room 205A),MFMP-10H-- (Room 106),MAC--11--- (Room 205B),MSC--10--- (Room 219)
1568,MEFWR10--- (Room 123),MAC--11--- (Room A-2),MSS--10--- (Room 121),MFR--12--- (Room 205A),MIDS-0C--- (Room 122),MFMP-10H-- (Room 106),MCMPR11AI- (Room 203),MTPOW10---
1569,MDMD-12D-- (Room 114),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),unassigned,MSC--10--- (Room 216),MFMP-10--- (Room 107),MCMPR11AI- (Room 203),MCLE-10--- (Room 205B)
1570,MEFWR10--- (Room 205B),MAC--11--- (Room A-2),MFMP-10--- (Room 212),MFR--12--- (Room 205A),MSC--10--- (Room 216),unassigned,MCMPR11AI- (Room 203),MFOOD10--- (Room 206)
1571,MSS--10--- (Room A-3),MSC--10--- (Room 225),MPHED10--- (Room Gym),MFMP-10--- (Room 210),MFOOD10--- (Room 206),YED--0AX-- (Room 208),MTPOW10---,MEFWR10--- (Room A-7)
1572,MDMD-12D-- (Room 114),MSC--10--- (Room 225),MMEDD10--- (Room 114),MVAST10---,unassigned,MFMP-10H-- (Room 106),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym)
1573,MEFWR10--- (Room 123),MMUGT10--- (Room 119),MTEXP10---,MSC--10--- (Room 211),unassigned,MFMP-10H-- (Room 106),MPHED10B-- (Room Gym),MMACS11--- (Room 203)
1574,MEFWR10--- (Room 205B),MPHED10G-- (Room Gym),MSS--10--- (Room 121),unassigned,MTXT-10--- (Room 206),MDNTP10--- (Room Studio),MSC--10--- (Room 211),MFOOD10--- (Room 206)
1575,MMACS11--- (Room 203),MTEXP10---,MPHED10B-- (Room Gym),MSC--10--- (Room 216),unassigned,MFMP-10H-- (Room 106),MTPOW10---,MEFWR10--- (Room A-7)
1576,unassigned,MSS--10--- (Room 123),MTXT-10--- (Room 206),unassigned,MFOOD10--- (Room 206),MFMP-10--- (Room 214),MEFWR10--- (Room A-6),MSC--10--- (Room 219)
1577,unassigned,MSS--10--- (Room 121),unassigned,MSC--10--- (Room 226),MVAPH10--- (Room 113),MFMP-10--- (Room 107),MCMPS10--- (Room A-3),MTXT-10--- (Room 206)
1578,unassigned,MSS--10--- (Room 121),unassigned,MFMP-10--- (Room 210),MSC--10--- (Room 216),unassigned,MCMPS10--- (Room A-3),unassigned
1579,MPHED10G-- (Room Gym),MSC--10--- (Room 225),MSS--10--- (Room 121),unassigned,MTXT-10--- (Room 206),MWPM-10--- (Room 106),MCMPS10--- (Room A-3),MFOOD10--- (Room 206)
1580,MEFWR10--- (Room 123),MSS--10--- (Room 123),MFMP-10--- (Room 212),unassigned,MFOOD10--- (Room 206),unassigned,MSC--10--- (Room 211),MWWK-10--- (Room 101)
1581,MCLE-10--- (Room 222),MSC--10--- (Room 225),MEFWR10--- (Room A-6),MLFSC11--- (Room 219),MPHED10FB- (Room Gym),MFMP-10--- (Room 214),YHRA-0AX-- (Room Gym),MTPOW10---
1582,MCMPS10C-- (Room 222),YCPA-0AXE- (Room A-3),MFMP-10C-- (Room 106),MSS--10C-- (Room A-2),MSC--10C-- (Room 216),MPREC11--- (Room 214),MCLE-10--- (Room 107),MMACS11--- (Room 203)
1583,MTEXP10---,MSS--10--- (Room 121),unassigned,MFR--10--- (Room 205A),MCMPS10--- (Room 205A),MFMP-10H-- (Room 106),MSC--10--- (Room 211),unassigned
1584,MEFWR10--- (Room 205B),MSS--10--- (Room 121),MTEXP10---,MSC--10--- (Room 211),YED--0AX-- (Room 209),MFMP-10--- (Room 107),MCLE-10--- (Room 107),MFOOD10--- (Room 206)
1585,MWWK-10--- (Room 101),MSS--10--- (Room 123),MEFWR10--- (Room A-6),MFMP-10--- (Room 210),MSC--10--- (Room 216),MPHED10B-- (Room Gym),MTPOW10---,MCLE-10--- (Room 205B)
1586,MEFWR10--- (Room 123),MSC--10--- (Room 225),MSS--10--- (Room 121),MVAST10---,MFOOD10--- (Room 206),MWPM-10--- (Room 106),MPHED10B-- (Room Gym),MWWK-10--- (Room 101)
1587,MMAP-11--- (Room A-2),MSS--10--- (Room 121),MFMP-10--- (Room 212),MTXT-10--- (Room 206),MSC--10--- (Room 216),MPHED10G-- (Room Gym),MVAST10---,MEFWR10--- (Room A-7)
1588,MPHED10B-- (Room Gym),MDRM-10--- (Room A-1),MEFWR10--- (Room A-6),unassigned,MVAPH10--- (Room 113),MWPM-10--- (Room 106),unassigned,MFOOD10--- (Room 206)
1589,MEFWR10--- (Room 205B),MSS--10--- (Room 121),MMEDD10--- (Room 114),MFR--10--- (Room 207A),MSC--10--- (Room 216),MFMP-10H-- (Room 106),MTDRF10--- (Room 105),MPHED10G-- (Room Gym)
1590,MEFWR10--- (Room 123),MSC--10--- (Room 225),MPHED10B-- (Room Gym),MFMP-10--- (Room 210),unassigned,MMACS11--- (Room 203),MAC--11--- (Room 205B),MTPOW10---
1591,MWWK-10--- (Room 101),MFOOD10--- (Room 206),MSS--10--- (Room 121),MSC--10--- (Room 216),MPHED10--- (Room Gym),MFMP-10--- (Room 214),MEFWR10--- (Room A-6),YPR--0BX-- (Room Gym)
1592,MMACS11--- (Room 203),MSS--10--- (Room 123),MEFWR10--- (Room A-6),MSC--10--- (Room 226),MFOOD10--- (Room 206),MFMP-10--- (Room 107),MPHED10B-- (Room Gym),MWWK-10--- (Room 101)
1593,unassigned,unassigned,MCMPS10--- (Room A-2),unassigned,unassigned,MFMP-10--- (Room 214),MSS--10--- (Room 121),MSC--10--- (Room 219)
1594,MMACS11--- (Room 203),MSC--10C-- (Room 216),MFMP-10C-- (Room 106),unassigned,MVAPH10--- (Room 113),MCMPS10C-- (Room 123),unassigned,MSS--10C-- (Room 121)
1595,MEFWR10--- (Room 205B),MMUGT10--- (Room 119),MFMP-10--- (Room 212),MSC--10--- (Room 211),unassigned,MPHED10B-- (Room Gym),MTPOW10---,MFOOD10--- (Room 206)
1596,MCMPS10C-- (Room 222),MSC--10C-- (Room 216),MPHED10B-- (Room Gym),MFR--12--- (Room 205A),unassigned,MMACS11--- (Room 203),MFMP-10C-- (Room 212),MSS--10C-- (Room 121)
1597,MSP--10--- (Room 208),MFOOD10--- (Room 206),MTXT-10--- (Room 206),MSC--10--- (Room 216),unassigned,MFMP-10--- (Room 107),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym)
1598,MFR--10--- (Room 208),MDRM-10--- (Room A-1),MFMP-10--- (Room 212),MVAST10---,MIDS-0C--- (Room 122),MPHED10G-- (Room Gym),MSC--10--- (Room 211),MEFWR10--- (Room A-7)
1599,MSS--10--- (Room 121),MFOOD10--- (Room 206),unassigned,MFMP-10--- (Room 210),MVAPH10--- (Room 113),MPHED10G-- (Room Gym),MAC--11--- (Room 205B),MEFWR10--- (Room A-7)
1600,MSS--10--- (Room 121),MAC--11--- (Room A-2),unassigned,MTDRF10--- (Room 105),MPHED10--- (Room Gym),MFMP-10H-- (Room 106),MEFWR10--- (Room A-6),MTXT-10--- (Room 206)
1601,MFR--10--- (Room 208),MSC--10C-- (Room 216),MFMP-10C-- (Room 106),MSS--10C-- (Room A-2),unassigned,MCMPS10C-- (Room 123),MCMPR11AI- (Room 203),MMACS11--- (Room 203)
1602,unassigned,unassigned,unassigned,unassigned,MTXT-10--- (Room 206),MFMP-10--- (Room 214),MCMPS10--- (Room A-3),MSC--10--- (Room 219)
1603,MCMPS10C-- (Room 222),MSC--10C-- (Room 216),MPHED10--- (Room Gym),MSS--10C-- (Room A-2),unassigned,MWBDV10IT- (Room 203),MFMP-10C-- (Room 212),MMACS11--- (Room 203)
1604,MSS--10--- (Room A-3),MPHED10--- (Room Gym),unassigned,MADEM10--- (Room 208),MCMPS10--- (Room 205A),MFMP-10H-- (Room 106),MAC--11--- (Room 205B),MSC--10--- (Room 219)
1605,unassigned,MDRM-10--- (Room A-1),MFMP-10C-- (Room 106),MVAST10---,MIDS-0C--- (Room 122),MCMPS10C-- (Room 123),unassigned,MSS--10C-- (Room 121)
1606,MCMPS10C-- (Room 222),MTDRF10--- (Room 105),unassigned,MSS--10C-- (Room A-2),MSC--10C-- (Room 216),MMACS11--- (Room 203),MFMP-10C-- (Room 212),unassigned
1607,MPHED10G-- (Room Gym),MDRM-10--- (Room A-1),MCMPS10--- (Room A-2),MTXT-10--- (Room 206),MFOOD10--- (Room 206),MFMP-10--- (Room 107),MSC--10--- (Room 211),unassigned
1608,MEFWR10--- (Room 123),MSS--10--- (Room 121),unassigned,MFMP-10--- (Room 210),MSC--10--- (Room 216),unassigned,MTPOW10---,MFOOD10--- (Room 206)
1609,MMACS11--- (Room 203),MSC--10--- (Room 225),MMEDD10--- (Room 114),MTDRF10--- (Room 105),MIDS-0C--- (Room 122),MFMP-10H-- (Room 106),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7)
1610,MFR--10--- (Room 208),MEVSC11--- (Room 211),MFMP-10--- (Room 212),MFR--11--- (Room 205A),unassigned,MCLE-10--- (Room 123),MEFWR10--- (Room A-6),MSC--10--- (Room 219)
1611,MEFWR10--- (Room 205B),MPHED10G-- (Room Gym),MTXT-10--- (Room 206),MSC--10--- (Room 226),MIDS-0C--- (Room 122),MFMP-10--- (Room 214),MWBDV10IT- (Room 203),MTPOW10---
1612,MSP--10--- (Room 208),MPHED10G-- (Room Gym),MMEDD10--- (Room 114),MSC--10--- (Room 211),MFOOD10--- (Room 206),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MEFWR10--- (Room A-7)
1613,MDMD-12D-- (Room 114),MSS--10--- (Room 121),MTXT-10--- (Room 206),MSC--10--- (Room 216),MPHED10--- (Room Gym),MFMP-10--- (Room 107),MEFWR10--- (Room A-6),MTEAR10--- (Room 104)
1614,MSP--11--- (Room 208),MSC--10C-- (Room 216),MFMP-10C-- (Room 106),unassigned,MPHED10--- (Room Gym),MCMPS10C-- (Room 123),unassigned,MSS--10C-- (Room 121)
1615,MSS--10--- (Room 121),MAC--11--- (Room A-2),MEFWR10--- (Room A-6),MFMP-10--- (Room 210),MIDS-0C--- (Room 122),MTEXP10---,MSC--10--- (Room 211),unassigned
1616,unassigned,MDRM-10--- (Room A-1),unassigned,MSC--10--- (Room 226),unassigned,MMEDD10--- (Room 114),MCMPS10--- (Room A-3),unassigned
1617,MPHED10G-- (Room Gym),MSS--10--- (Room 123),MEFWR10--- (Room A-6),MVAST10---,MSC--10--- (Room 216),MFMP-10H-- (Room 106),MAC--11--- (Room 205B),MMACS11--- (Room 203)
1618,MSS--10--- (Room 121),MPHED10--- (Room Gym),MCMPS10--- (Room A-2),YESFL0AX-- (Room 123),MVAPH10--- (Room 113),MFMP-10--- (Room 214),MWBDV10IT- (Room 203),MSC--10--- (Room 219)
1619,MPHED10B-- (Room Gym),MTEXP10---,MFMP-10--- (Room 212),MSC--10--- (Room 211),unassigned,MMACS11--- (Room 203),MCMPR11AI- (Room 203),MEFWR10--- (Room A-7)
1620,MCMPS10C-- (Room 222),MFOOD10--- (Room 206),unassigned,MSS--10C-- (Room A-2),MSC--10C-- (Room 216),unassigned,MFMP-10C-- (Room 212),MMACS11--- (Room 203)
1621,MMACS11--- (Room 203),MSC--10C-- (Room 216),MFMP-10C-- (Room 106),unassigned,MIDS-0C--- (Room 122),MCMPS10C-- (Room 123),unassigned,MSS--10C-- (Room 121)
1622,MCMPS10C-- (Room 222),unassigned,MPHED10--- (Room Gym),MSS--10C-- (Room A-2),MSC--10C-- (Room 216),MMACS11--- (Room 203),MFMP-10C-- (Room 212),MFOOD10--- (Room 206)
1623,unassigned,MMUGT10--- (Room 119),unassigned,YESFL0AX-- (Room 123),MCMPS10--- (Room 205A),MFMP-10--- (Room 107),MSC--10--- (Room 211),MFOOD10--- (Room 206)
1624,MEFWR10--- (Room 123),MSS--10--- (Room 121),unassigned,MSC--10--- (Room 216),MPHED10FB- (Room Gym),MWPM-10--- (Room 106),YHRA-0AX-- (Room Gym),MTPOW10---
1625,MMACS11--- (Room 203),MSC--10--- (Room 225),MIDS-0B---,MFR--10--- (Room 205A),MIDS-0C--- (Room 122),MFMP-10--- (Room 214),MCMPS10--- (Room A-3),MPHED10G-- (Room Gym)
1626,MTEXP10---,MWBDV10IT- (Room 203),MSS--10--- (Room 121),MFMP-10--- (Room 210),MCMPS10--- (Room 205A),MPHED10B-- (Room Gym),MSC--10--- (Room 211),MMACS11--- (Room 203)
1627,MMACS11--- (Room 203),MPHED10--- (Room Gym),MEFWR10--- (Room A-6),MFR--10--- (Room 207A),MFOOD10--- (Room 206),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MSC--10--- (Room 219)
1628,MEFWR10--- (Room 205B),MFOOD10--- (Room 206),MFMP-10--- (Room 212),MSC--10--- (Room 226),MVAPH10--- (Room 113),MPHED10B-- (Room Gym),MWBDV10IT- (Room 203),unassigned
1629,unassigned,MSC--10C-- (Room 216),MFMP-10C-- (Room 106),unassigned,unassigned,MCMPS10C-- (Room 123),MTPOW10---,MSS--10C-- (Room 121)
1630,MPHED10G-- (Room Gym),MMUGT10--- (Room 119),MEFWR10--- (Room A-6),MSC--10--- (Room 211),unassigned,MFMP-10H-- (Room 106),MVAST10---,MTXT-10--- (Room 206)
1631,MPHED10B-- (Room Gym),MTEXP10---,MCMPS10--- (Room A-2),YESFL0AX-- (Room 123),MFOOD10--- (Room 206),MWPM-10--- (Room 106),MSC--10--- (Room 211),unassigned
1632,MSP--10--- (Room 208),MFOOD10--- (Room 206),MEFWR10--- (Room A-6),MSC--10--- (Room 216),unassigned,MWPM-10--- (Room 106),MTPOW10---,MPHED10G-- (Room Gym)
1633,MPHED10G-- (Room Gym),MAC--11--- (Room A-2),MSS--10--- (Room 121),MTDRF10--- (Room 105),MSC--10--- (Room 216),MFMP-10--- (Room 107),MCMPS10--- (Room A-3),unassigned
1634,MEFWR10--- (Room 123),MSC--10--- (Room 225),MPHED10--- (Room Gym),MFMP-10--- (Room 210),unassigned,unassigned,MCMPR11AI- (Room 203),unassigned
1635,MCLE-10--- (Room 222),MCH--11--- (Room 225),MFMP-10--- (Room 212),MFR--10--- (Room 205A),MPHED10--- (Room Gym),MWBDV10IT- (Room 203),MEFWR10--- (Room A-6),MSC--10--- (Room 219)
1636,MSP--10--- (Room 208),MPHED10--- (Room Gym),MSS--10--- (Room 121),MFMP-10--- (Room 210),MIDS-0C--- (Room 122),MMEDD10--- (Room 114),MAC--11--- (Room 205B),MEFWR10--- (Room A-7)
1637,MWWK-10--- (Room 101),MFOOD10--- (Room 206),MSS--10--- (Room 121),MSC--10--- (Room 226),MCMPS10--- (Room 205A),MFMP-10--- (Room 214),MPHED10B-- (Room Gym),YPR--0BX-- (Room Gym)
1638,MEFWR10--- (Room 205B),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MFR--10--- (Room 207A),MSC--10--- (Room 216),MFMP-10--- (Room 107),MVAST10---,MCLE-10--- (Room 205B)
1639,MEFWR10--- (Room 123),MWBDV10IT- (Room 203),MPHED10--- (Room Gym),MFMP-10--- (Room 210),MVAPH10--- (Room 113),MMACS11--- (Room 203),MSC--10--- (Room 211),unassigned
1640,MEFWR10--- (Room 205B),MPHED10--- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 211),MVAPH10--- (Room 113),MFMP-10H-- (Room 106),MWBDV10IT- (Room 203),MMACS11--- (Room 203)
1641,MSS--10--- (Room A-3),MSC--10--- (Room 225),MFMP-10--- (Room 212),MVAST10---,MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MEFWR10--- (Room A-6),YPR--0BX-- (Room Gym)
1642,MMACS11--- (Room 203),MPHED10G-- (Room Gym),MTEXP10---,MSC--10--- (Room 216),MIDS-0C--- (Room 122),MFMP-10H-- (Room 106),MCLE-10--- (Room 107),MEFWR10--- (Room A-7)
1643,MCMPS10C-- (Room 222),MWBDV10IT- (Room 203),MADEM10--- (Room 208),MSS--10C-- (Room A-2),MSC--10C-- (Room 216),MPHED10B-- (Room Gym),MFMP-10C-- (Room 212),unassigned
1644,MMACS11--- (Room 203),MSC--10C-- (Room 216),MFMP-10C-- (Room 106),MFR--10--- (Room 205A),unassigned,MCMPS10C-- (Room 123),MTPOW10---,MSS--10C-- (Room 121)
1645,MEFWR10--- (Room 123),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MCLE-10--- (Room A-3),MSC--10--- (Room 216),MFMP-10H-- (Room 106),MCMPR11AI- (Room 203),MMACS11--- (Room 203)
1646,MCMPS10C-- (Room 222),MTEXP10---,MPHED10B-- (Room Gym),MSS--10C-- (Room A-2),MSC--10C-- (Room 216),MMACS11--- (Room 203),MFMP-10C-- (Room 212),MTPOW10---
1647,MTEXP10---,MSC--10C-- (Room 216),MFMP-10C-- (Room 106),unassigned,unassigned,MCMPS10C-- (Room 123),MTPOW10---,MSS--10C-- (Room 121)
1648,MCMPS10C-- (Room 222),MAC--11--- (Room A-2),MPHED10B-- (Room Gym),MSS--10C-- (Room A-2),MSC--10C-- (Room 216),MMACS11--- (Room 203),MFMP-10C-- (Room 212),unassigned
1649,MSS--10--- (Room 121),unassigned,MCMPS10--- (Room A-2),MSC--10--- (Room 226),MIDS-0C--- (Room 122),MFMP-10--- (Room 214),MAC--11--- (Room 205B),MFOOD10--- (Room 206)
1650,MSS--10--- (Room 121),MSC--10--- (Room 225),unassigned,MVAST10---,unassigned,MWPM-10--- (Room 106),MCMPS10--- (Room A-3),MPHED10G-- (Room Gym)
1651,MPHED10G-- (Room Gym),MAC--11--- (Room A-2),MEFWR10--- (Room A-6),MSC--10--- (Room 211),unassigned,MFMP-10--- (Room 107),MWBDV10IT- (Room 203),MFOOD10--- (Room 206)
1652,unassigned,unassigned,MFMP-10--- (Room 212),MSC--10--- (Room 216),MCMPS10--- (Room 205A),unassigned,MSS--10--- (Room 121),unassigned
1653,MEFWR10--- (Room 205B),MFOOD10--- (Room 206),MSS--10--- (Room 121),MFR--12--- (Room 205A),MIDS-0C--- (Room 122),MFMP-10H-- (Room 106),MAC--11--- (Room 205B),MPHED10G-- (Room Gym)
1654,MSP--10--- (Room 208),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 226),MFOOD10--- (Room 206),MFMP-10--- (Room 214),MCLE-10--- (Room 107),MEFWR10--- (Room A-7)
1655,MPHED10B-- (Room Gym),MWBDV10IT- (Room 203),MCMPS10--- (Room A-2),MSC--10--- (Room 211),unassigned,MFMP-10--- (Room 107),MSS--10--- (Room 121),MMACS11--- (Room 203)
1656,MMACS11--- (Room 203),MWBDV10IT- (Room 203),MPHED10B-- (Room Gym),MSC--10--- (Room 216),unassigned,MFMP-10H-- (Room 106),MCMPS10--- (Room A-3),unassigned
1657,MPHED10G-- (Room Gym),MDRM-10--- (Room A-1),MFMP-10C-- (Room 106),unassigned,MIDS-0C--- (Room 122),MCMPS10C-- (Room 123),MDCF-10--- (Room Studio),MSS--10C-- (Room 121)
1658,MDMD-12D-- (Room 114),MSS--10--- (Room 123),MFMP-10--- (Room 212),MFR--10--- (Room 207A),MCMPS10--- (Room 205A),MPHED10G-- (Room Gym),MTDRF10--- (Room 105),MSC--10--- (Room 219)
1659,MPHED10G-- (Room Gym),MAC--11--- (Room A-2),MEFWR10--- (Room A-6),MSC--10--- (Room 226),unassigned,MWPM-10--- (Room 106),MBSP-11--- (Room 207B),MFOOD10--- (Room 206)
1660,MSS--10--- (Room A-3),MMUGT10--- (Room 119),MCMPS10--- (Room A-2),MTDRF10--- (Room 105),MVAPH10--- (Room 113),MWPM-10--- (Room 106),MPHED10B-- (Room Gym),MSC--10--- (Room 219)
1661,MMACS11--- (Room 203),MTEXP10---,MEFWR10--- (Room A-6),MSC--10--- (Room 211),unassigned,MFMP-10H-- (Room 106),MPHED10B-- (Room Gym),MTEAR10--- (Room 104)
1662,MSS--10--- (Room 121),YED--0AX-- (Room 207B),MCMPS10--- (Room A-2),MSC--10--- (Room 216),MPHED10FB- (Room Gym),MWPM-10--- (Room 106),YHRA-0AX-- (Room Gym),MTPOW10---
1663,MSS--10--- (Room 121),MACLV11G-- (Room Gym),unassigned,MFMP-10--- (Room 210),MCMPS10--- (Room 205A),MWBDV10IT- (Room 203),MAC--11--- (Room 205B),MFOOD10--- (Room 206)
1664,MSS--10--- (Room A-3),YCPA-0AXE- (Room A-3),MIDS-0B---,MTDRF10--- (Room 105),MPHED10--- (Room Gym),MFMP-10H-- (Room 106),MCMPS10--- (Room A-3),MSC--10--- (Room 219)
1665,MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MTEXP10---,MSC--10--- (Room 226),MIDS-0C--- (Room 122),MFMP-10--- (Room 214),MEFWR10--- (Room A-6),MTPOW10---
1666,MCMPS10C-- (Room 222),MDRM-10--- (Room A-1),MPHED10--- (Room Gym),MSS--10C-- (Room A-2),MSC--10C-- (Room 216),unassigned,MFMP-10C-- (Room 212),MPREC11--- (Room 210)
1667,MSP--10--- (Room 208),MSC--10C-- (Room 216),MFMP-10C-- (Room 106),unassigned,MFOOD10--- (Room 206),MCMPS10C-- (Room 123),MPHED10B-- (Room Gym),MSS--10C-- (Room 121)
1668,MPHED10B-- (Room Gym),MAC--11--- (Room A-2),MSS--10--- (Room 121),MSC--10--- (Room 211),MFOOD10--- (Room 206),MFMP-10--- (Room 107),MWBDV10IT- (Room 203),MEFWR10--- (Room A-7)
1669,MCMPS10C-- (Room 222),MSC--10C-- (Room 216),MFMP-10C-- (Room 106),MSS--10C-- (Room A-2),MVAPH10--- (Room 113),MTEAR10--- (Room 104),YHRA-0AX-- (Room Gym),MTPOW10---
1670,MSP--10--- (Room 208),MSS--10--- (Room 121),MLFSC11--- (Room 226),MFMP-10--- (Room 210),MSC--10--- (Room 216),unassigned,MEFWR10--- (Room A-6),unassigned
1671,MSP--10--- (Room 208),MSC--10--- (Room 225),MFMP-10--- (Room 212),unassigned,unassigned,unassigned,MTPOW10---,MEFWR10--- (Room A-7)
1672,MSS--10--- (Room 121),MDRM-10--- (Room A-1),unassigned,unassigned,MTXT-10--- (Room 206),unassigned,MCMPS10--- (Room A-3),unassigned
1673,MWWK-10--- (Room 101),MSS--10--- (Room 121),MEFWR10--- (Room A-6),MSC--10--- (Room 216),MPHED10FB- (Room Gym),MWPM-10--- (Room 106),YHRA-0AX-- (Room Gym),MTPOW10---
1674,MEFWR10--- (Room 123),MPHED10--- (Room Gym),MSS--10--- (Room 121),MFMP-10--- (Room 210),MVAPH10--- (Room 113),MMACS11--- (Room 203),MWBDV10IT- (Room 203),MSC--10--- (Room 219)
1675,MMAP-11--- (Room A-2),MFOOD10--- (Room 206),MSS--10--- (Room 121),MFR--09--- (Room 205A),MSC--10--- (Room 216),MFMP-10H-- (Room 106),MEFWR10--- (Room A-6),MPHED10G-- (Room Gym)
1676,MEFWR10--- (Room 205B),MSS--10--- (Room 123),YED--0AX-- (Room 205B),MTXT-10--- (Room 206),unassigned,MFMP-10--- (Room 214),MSC--10--- (Room 211),unassigned
1677,MPHED10B-- (Room Gym),MTEXP10---,MEFWR10--- (Room A-6),MSC--10--- (Room 226),unassigned,MFMP-10--- (Room 107),MTPOW10---,MFOOD10--- (Room 206)
1678,unassigned,MMUGT10--- (Room 119),MPHED10--- (Room Gym),unassigned,MSC--10C-- (Room 216),MCMPS10C-- (Room 123),MFMP-10C-- (Room 212),MSS--10C-- (Room 121)
1679,MDMD-12D-- (Room 114),MSC--10C-- (Room 216),unassigned,MSS--10C-- (Room A-2),MPHED10--- (Room Gym),MCMPS10C-- (Room 123),MFMP-10C-- (Room 212),MMACS11--- (Room 203)
1680,MSP--10--- (Room 208),MTDRF10--- (Room 105),MFMP-10--- (Room 212),MSC--10--- (Room 211),MVAPH10--- (Room 113),MPHED10G-- (Room Gym),MEFWR10--- (Room A-6),unassigned
1681,MCMPS10C-- (Room 222),MPHED10--- (Room Gym),MFMP-10C-- (Room 106),unassigned,MSC--10C-- (Room 216),MMEDD10--- (Room 114),MTDRF10--- (Room 105),MSS--10C-- (Room 121)
1682,MEFWR10--- (Room 123),MPHED10G-- (Room Gym),MIDS-0B---,MADEM10--- (Room 208),unassigned,MFMP-10--- (Room 214),MSC--10--- (Room 211),MTXT-10--- (Room 206)
1683,MSS--10--- (Room 121),MFOOD10--- (Room 206),MCMPS10--- (Room A-2),MVAST10---,MVAPH10--- (Room 113),MFMP-10--- (Room 107),MSC--10--- (Room 211),MPHED10G-- (Room Gym)
1684,MWWK-10--- (Room 101),MSC--10--- (Room 225),MSS--10--- (Room 121),MFMP-10--- (Room 210),MCMPS10--- (Room 205A),MPHED10B-- (Room Gym),MTPOW10---,YPR--0BX-- (Room Gym)
1685,MSS--10--- (Room A-3),MFOOD10--- (Room 206),MCMPS10--- (Room A-2),MSC--10--- (Room 216),MPHED10FB- (Room Gym),MMEDD10--- (Room 114),YHRA-0AX-- (Room Gym),MWPM-11--- (Room 221)
