Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1550,MFMP-10--- (Room 106),MSS--10--- (Room 121),MMUCB10--L (Room NO ROOM FOUND),MEFWR10--- (Room A-7),MSC--10--- (Room 219),MMUCB10--L (Room NO ROOM FOUND),MMACS11--- (Room 203),MTEAR10--- (Room 104)
1551,YHRA-0AX-- (Room 120),MFMP-10--- (Room 210),unassigned,MCMPS10--- (Room A-6),MPHED10FB- (Room Gym),MWBDV10IT- (Room 203),MTPOW10--- (Room 103),MSC--10--- (Room 226)
1552,MFMP-10--- (Room 106),unassigned,MPHED10G-- (Room Gym),MSP--10--- (Room 208),MSC--10--- (Room 227),MCLE-10--- (Room 104),unassigned,MSS--10--- (Room 121)
1553,MPHED10G-- (Room Gym),unassigned,MMACS11--- (Room 203),MEFWR10--- (Room A-7),MMUGT10--- (Room 119),MSS--10--- (Room 121),unassigned,MFMP-10--- (Room 212)
1554,MMACS11--- (Room 203),MCMPS10C-- (Room A-6),MFMP-10C-- (Room 210),unassigned,MSC--10C-- (Room 216),MTDRF10--- (Room 105),MTPOW10--- (Room 103),MSS--10C-- (Room 107)
1555,MEFWR10--- (Room 123),unassigned,MPHED10B-- (Room Gym),MWPM-10--- (Room 212),MDRM-10--- (Room A-1),MSS--10--- (Room 122),MFOOD10--- (Room 206),MSC--10--- (Room 226)
1556,MFOOD10--- (Room 206),MSS--10--- (Room 107),MPHED10G-- (Room Gym),MSP--10--- (Room 208),MSC--10--- (Room 226),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MTPOW10--- (Room 103)
1557,MEFWR10--- (Room 123),MFMP-10--- (Room 210),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 225),MADEM10--- (Room A-3),MFOOD10--- (Room 206),unassigned
1558,MMACS11--- (Room 203),MCMPS10C-- (Room A-6),MMUCB10--L (Room NO ROOM FOUND),MTEAR10--- (Room 104),MSC--10C-- (Room 216),MMUCB10--L (Room NO ROOM FOUND),MFMP-10C-- (Room 220),MSS--10C-- (Room 121)
1559,MFMP-10--- (Room 106),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MCMPR11AI- (Room 203),unassigned,MFOOD10--- (Room 206),MFR--12--- (Room 205B)
1560,MFOOD10--- (Room 206),unassigned,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MMUGT10--- (Room 119),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MTPOW10--- (Room 103)
1561,unassigned,MCMPS10C-- (Room A-6),MFMP-10C-- (Room 210),MPHED10--- (Room Gym),MDRM-10--- (Room A-1),MSC--10C-- (Room 223),MWBDV10IT- (Room 114),MTEAR10--- (Room 104)
1562,YHRA-0AX-- (Room 120),unassigned,MEFWR10--- (Room A-7),MSS--10--- (Room 121),MPHED10FB- (Room Gym),unassigned,MTPOW10--- (Room 103),MFMP-10--- (Room 212)
1563,MTXT-10--- (Room A-7),MFMP-10--- (Room 210),MMUCB10--L (Room NO ROOM FOUND),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MMUCB10--L (Room NO ROOM FOUND),MVAPH10--- (Room 113),MSS--10--- (Room 121)
1564,YHRA-0AX-- (Room 120),MFMP-10--- (Room 210),MEFWR10--- (Room A-7),unassigned,MPHED10FB- (Room Gym),MSS--10--- (Room 121),MFOOD10--- (Room 206),MTPOW10--- (Room 103)
1565,MFOOD10--- (Room 206),unassigned,MPHED10B-- (Room Gym),MWPM-10--- (Room 212),MWWK-10--- (Room 101),MSS--10--- (Room 122),MTPOW10--- (Room 103),MCMPS10--- (Room A-6)
1566,MAC--11--- (Room 206),MCMPS10C-- (Room A-6),MPHED10G-- (Room Gym),unassigned,unassigned,MSC--10C-- (Room 223),MFMP-10C-- (Room 220),MSS--10C-- (Room 107)
1567,MPHED10--- (Room Gym),MAC--11--- (Room 206),MDMD-12D-- (Room 114),MCMPS10--- (Room A-6),MFR--10--- (Room 205A),MSS--10--- (Room 121),MFMP-10H-- (Room 220),MSC--10--- (Room 226)
1568,MAC--11--- (Room 206),MEFWR10--- (Room A-7),MFR--12--- (Room 122),MSS--10--- (Room 121),MCMPR11AI- (Room 203),unassigned,MFMP-10H-- (Room 220),MTPOW10--- (Room 103)
1569,MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MDMD-12D-- (Room 114),MSS--10--- (Room 121),MCMPR11AI- (Room 203),MCLE-10--- (Room 104),unassigned,MSC--10--- (Room 226)
1570,MFMP-10--- (Room 106),MAC--11--- (Room 206),MEFWR10--- (Room A-7),unassigned,MCMPR11AI- (Room 203),MSS--10--- (Room 122),MFOOD10--- (Room 206),MFR--12--- (Room 205B)
1571,MFOOD10--- (Room 206),MSS--10--- (Room 107),MPHED10--- (Room Gym),unassigned,MSC--10--- (Room 219),MEFWR10--- (Room A-7),MTPOW10--- (Room 103),MFMP-10--- (Room 212)
1572,MPHED10G-- (Room Gym),MSS--10--- (Room 121),MDMD-12D-- (Room 114),MMEDD10--- (Room 114),MVAST10--- (Room 116),MEFWR10--- (Room A-7),MFMP-10H-- (Room 220),MSC--10--- (Room 226)
1573,MEFWR10--- (Room 123),MTEXP10--- (Room 105),MMACS11--- (Room 203),unassigned,MMUGT10--- (Room 119),MSS--10--- (Room 121),MFMP-10H-- (Room 220),MSC--10--- (Room 226)
1574,MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MTXT-10--- (Room A-7),MSC--10--- (Room 227),YED--0AX-- (Room 109),MDNTP10--- (Room Studio),MSS--10--- (Room 121)
1575,MEFWR10--- (Room 123),MSS--10--- (Room 107),MMACS11--- (Room 203),MTEXP10--- (Room 105),MSC--10--- (Room 226),unassigned,MFMP-10H-- (Room 220),MTPOW10--- (Room 103)
1576,MTXT-10--- (Room A-7),MSS--10--- (Room 121),MMUCB10--L (Room NO ROOM FOUND),MEFWR10--- (Room A-7),MSC--10--- (Room 225),MMUCB10--L (Room NO ROOM FOUND),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1577,MTXT-10--- (Room A-7),MFMP-10--- (Room 210),MMUCB10--L (Room NO ROOM FOUND),MCMPS10--- (Room A-6),MSC--10--- (Room 216),MMUCB10--L (Room NO ROOM FOUND),MVAPH10--- (Room 113),MSS--10--- (Room 121)
1578,MSC--10--- (Room 216),unassigned,MCMPS10--- (Room A-6),unassigned,MSS--10--- (Room 107),unassigned,MFMP-10--- (Room 212),unassigned
1579,MTXT-10--- (Room A-7),YED--0AX-- (Room 109),MPHED10G-- (Room Gym),MWPM-10--- (Room 212),MSC--10--- (Room 219),MSS--10--- (Room 122),MFOOD10--- (Room 206),MCMPS10--- (Room A-6)
1580,MWWK-10--- (Room 101),MSS--10--- (Room 107),MPHED10--L (Room NO ROOM FOUND),MEFWR10--- (Room A-7),MSC--10--- (Room 227),MPHED10--L (Room NO ROOM FOUND),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1581,YHRA-0AX-- (Room 120),MFMP-10--- (Room 210),MLFSC11--- (Room 216),MEFWR10--- (Room A-7),MPHED10FB- (Room Gym),MCLE-10--- (Room 104),MTPOW10--- (Room 103),MSC--10--- (Room 226)
1582,MCLE-10--- (Room 201),MPREC11--- (Room 210),MFMP-10C-- (Room 210),MPHED10--- (Room Gym),MSC--10C-- (Room 216),MCMPS10C-- (Room 122),MMACS11--- (Room 203),MSS--10C-- (Room 121)
1583,MSC--10--- (Room 216),MFR--10--- (Room 122),MMUCB10--L (Room NO ROOM FOUND),MCMPS10--- (Room A-6),MSS--10--- (Room 107),MMUCB10--L (Room NO ROOM FOUND),MFMP-10H-- (Room 220),unassigned
1584,MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MTEXP10--- (Room 104),unassigned,MSC--10--- (Room 226),MCLE-10--- (Room 104),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1585,MEFWR10--- (Room 123),unassigned,MPHED10B-- (Room Gym),MSS--10--- (Room 121),MWWK-10--- (Room 101),MCLE-10--- (Room 104),MFMP-10--- (Room 212),MTPOW10--- (Room 103)
1586,MWWK-10--- (Room 101),MSS--10--- (Room 121),MPHED10B-- (Room Gym),MWPM-10--- (Room 212),MVAST10--- (Room 116),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSC--10--- (Room 226)
1587,MMAP-11--- (Room 208),unassigned,MVAST10--- (Room 116),MTXT-10--- (Room A-7),MSC--10--- (Room 225),MEFWR10--- (Room A-7),MFMP-10--- (Room 212),MSS--10--- (Room 121)
1588,MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MWPM-10--- (Room 212),MDRM-10--- (Room A-1),unassigned,MVAPH10--- (Room 113),MSS--10--- (Room 121)
1589,MEFWR10--- (Room 123),MFR--10--- (Room 122),MPHED10G-- (Room Gym),MMEDD10--- (Room 114),MTDRF10--- (Room 105),MSS--10--- (Room 121),MFMP-10H-- (Room 220),MSC--10--- (Room 226)
1590,MAC--11--- (Room 206),unassigned,MMACS11--- (Room 203),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MSS--10--- (Room 122),MTPOW10--- (Room 103),MFMP-10--- (Room 212)
1591,MPHED10--- (Room Gym),MFMP-10--- (Room 210),YPR--0BX-- (Room _CHECK THIS THING IDK),MSS--10--- (Room 121),MWWK-10--- (Room 101),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSC--10--- (Room 226)
1592,MWWK-10--- (Room 101),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),unassigned,MSC--10--- (Room 219),MSS--10--- (Room 121),MMACS11--- (Room 203),MFMP-10--- (Room 212)
1593,MFMP-10--- (Room 106),unassigned,MCMPS10--- (Room A-6),unassigned,MSC--10--- (Room 227),unassigned,unassigned,MSS--10--- (Room 121)
1594,MMACS11--- (Room 203),MCMPS10C-- (Room A-6),MMUCB10--L (Room NO ROOM FOUND),unassigned,MSC--10C-- (Room 216),MMUCB10--L (Room NO ROOM FOUND),MFMP-10C-- (Room 220),MSS--10C-- (Room 107)
1595,MFMP-10--- (Room 106),MSS--10--- (Room 107),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7),MMUGT10--- (Room 119),unassigned,MFOOD10--- (Room 206),MTPOW10--- (Room 103)
1596,unassigned,MCMPS10C-- (Room A-6),MFMP-10C-- (Room 210),unassigned,unassigned,MSC--10C-- (Room 223),MMACS11--- (Room 203),MFR--12--- (Room 205B)
1597,MTXT-10--- (Room A-7),MFMP-10--- (Room 210),MPHED10G-- (Room Gym),MSP--10--- (Room 208),MSC--10--- (Room 226),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1598,MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MVAST10--- (Room 116),MFR--10--- (Room A-3),MDRM-10--- (Room A-1),MSS--10--- (Room 122),MFMP-10--- (Room 212),MSC--10--- (Room 226)
1599,MFOOD10--- (Room 206),MAC--11--- (Room 206),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 225),MSS--10--- (Room 121),MVAPH10--- (Room 113),MFMP-10--- (Room 212)
1600,MAC--11--- (Room 206),MSS--10--- (Room 121),MPHED10--- (Room Gym),MTXT-10--- (Room A-7),MSC--10--- (Room 216),MEFWR10--- (Room A-7),MFMP-10H-- (Room 220),MTDRF10--- (Room 105)
1601,MMACS11--- (Room 203),MCMPS10C-- (Room A-6),MTEXP10--- (Room 104),MFR--10--- (Room A-3),MCMPR11AI- (Room 203),MSC--10C-- (Room 223),MFMP-10C-- (Room 220),MSS--10C-- (Room 121)
1602,MSC--10--- (Room 216),unassigned,MTXT-10--- (Room A-7),MCMPS10--- (Room A-6),unassigned,unassigned,MFMP-10--- (Room 212),unassigned
1603,unassigned,unassigned,MFMP-10C-- (Room 210),MPHED10--- (Room Gym),MSC--10C-- (Room 216),MCMPS10C-- (Room 122),MMACS11--- (Room 203),MSS--10C-- (Room 107)
1604,MSC--10--- (Room 216),MAC--11--- (Room 206),MPHED10--- (Room Gym),unassigned,MSS--10--- (Room 107),MADEM10--- (Room 222),MFMP-10H-- (Room 220),MCMPS10--- (Room A-6)
1605,unassigned,MCMPS10C-- (Room A-6),MMUCB10--L (Room NO ROOM FOUND),unassigned,MDRM-10--- (Room A-1),MMUCB10--L (Room NO ROOM FOUND),MFMP-10C-- (Room 220),MSS--10C-- (Room 121)
1606,MMACS11--- (Room 203),MCMPS10C-- (Room A-6),MFMP-10C-- (Room 210),unassigned,MTDRF10--- (Room 105),MSC--10C-- (Room 223),unassigned,MSS--10C-- (Room 107)
1607,MFMP-10--- (Room 106),MSS--10--- (Room 107),MCMPS10--- (Room A-6),MTXT-10--- (Room A-7),MDRM-10--- (Room A-1),unassigned,MFOOD10--- (Room 206),MSC--10--- (Room 226)
1608,MFOOD10--- (Room 206),MFMP-10--- (Room 210),MMUCB10--L (Room NO ROOM FOUND),MEFWR10--- (Room A-7),MSC--10--- (Room 219),MMUCB10--L (Room NO ROOM FOUND),MTPOW10--- (Room 103),MSS--10--- (Room 121)
1609,MEFWR10--- (Room 123),MSS--10--- (Room 121),MMACS11--- (Room 203),MMEDD10--- (Room 114),MSC--10--- (Room 227),unassigned,MFMP-10H-- (Room 220),MTDRF10--- (Room 105)
1610,MEFWR10--- (Room 123),MFR--10--- (Room 122),MFR--11--- (Room 122),MSS--10--- (Room 121),MEVSC11--- (Room 207B),MCLE-10--- (Room 104),MFMP-10--- (Room 212),MSC--10--- (Room 226)
1611,MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MTXT-10--- (Room A-7),MSC--10--- (Room 226),MWBDV10IT- (Room 203),unassigned,MTPOW10--- (Room 103)
1612,MFOOD10--- (Room 206),unassigned,MPHED10G-- (Room Gym),MSP--10--- (Room 208),MSC--10--- (Room 225),MEFWR10--- (Room A-7),MFMP-10H-- (Room 220),MSS--10--- (Room 121)
1613,MPHED10--- (Room Gym),MEFWR10--- (Room A-7),MDMD-12D-- (Room 114),MTEAR10--- (Room 104),MSC--10--- (Room 216),MSS--10--- (Room 122),unassigned,MFMP-10--- (Room 212)
1614,MPHED10--- (Room Gym),MTEXP10--- (Room 105),MMACS11--- (Room 203),MSP--11--- (Room 208),MSC--10C-- (Room 216),MCMPS10C-- (Room 122),MFMP-10C-- (Room 220),MSS--10C-- (Room 121)
1615,MAC--11--- (Room 206),MEFWR10--- (Room A-7),MMUCB10--L (Room NO ROOM FOUND),MTEXP10--- (Room 105),MSC--10--- (Room 219),MMUCB10--L (Room NO ROOM FOUND),MFMP-10--- (Room 212),MSS--10--- (Room 121)
1616,MSC--10--- (Room 216),unassigned,unassigned,MCMPS10--- (Room A-6),MDRM-10--- (Room A-1),unassigned,MMEDD10--- (Room 114),unassigned
1617,MMACS11--- (Room 203),MAC--11--- (Room 206),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MVAST10--- (Room 116),MSS--10--- (Room 121),MFMP-10H-- (Room 220),MSC--10--- (Room 226)
1618,unassigned,MFMP-10--- (Room 210),MPHED10--- (Room Gym),YESFL0AX-- (Room A-6),MSC--10--- (Room 227),MWBDV10IT- (Room 203),MVAPH10--- (Room 113),MCMPS10--- (Room A-6)
1619,MFMP-10--- (Room 106),MSS--10--- (Room 107),MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MCMPR11AI- (Room 203),MEFWR10--- (Room A-7),MMACS11--- (Room 203),MSC--10--- (Room 226)
1620,MMACS11--- (Room 203),MCMPS10C-- (Room A-6),MMUCB10--L (Room NO ROOM FOUND),unassigned,MSC--10C-- (Room 216),MMUCB10--L (Room NO ROOM FOUND),MFMP-10C-- (Room 220),MSS--10C-- (Room 107)
1621,unassigned,MCMPS10C-- (Room A-6),MFMP-10C-- (Room 210),MPHED10--- (Room Gym),unassigned,MSC--10C-- (Room 223),MMACS11--- (Room 203),MTEAR10--- (Room 104)
1622,MFOOD10--- (Room 206),MCMPS10C-- (Room A-6),MFMP-10C-- (Room 210),MPHED10--- (Room Gym),MVAST10--- (Room 116),MSC--10C-- (Room 223),MMACS11--- (Room 203),MSS--10C-- (Room 121)
1623,MSC--10--- (Room 216),MFMP-10--- (Room 210),MMUCB10--L (Room NO ROOM FOUND),YESFL0AX-- (Room A-6),MMUGT10--- (Room 119),MMUCB10--L (Room NO ROOM FOUND),MFOOD10--- (Room 206),MCMPS10--- (Room A-6)
1624,YHRA-0AX-- (Room 120),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MWPM-10--- (Room 212),MPHED10FB- (Room Gym),unassigned,MTPOW10--- (Room 103),MSC--10--- (Room 226)
1625,MPHED10G-- (Room Gym),unassigned,MMACS11--- (Room 203),MCMPS10--- (Room A-6),MFR--10--- (Room 205A),MSS--10--- (Room 122),unassigned,MFMP-10--- (Room 212)
1626,unassigned,MTEXP10--- (Room 105),MMACS11--- (Room 203),MCMPS10--- (Room A-6),MSC--10--- (Room 226),MWBDV10IT- (Room 203),MFMP-10--- (Room 212),MSS--10--- (Room 121)
1627,MMACS11--- (Room 203),unassigned,MPHED10--- (Room Gym),MFR--10--- (Room A-3),MSC--10--- (Room 225),MEFWR10--- (Room A-7),MFMP-10H-- (Room 220),MSS--10--- (Room 121)
1628,MFOOD10--- (Room 206),MSS--10--- (Room 107),MWBDV10IT- (Room 203),MEFWR10--- (Room A-7),MSC--10--- (Room 216),unassigned,MVAPH10--- (Room 113),MFMP-10--- (Room 212)
1629,unassigned,MCMPS10C-- (Room A-6),MMUCB10--L (Room NO ROOM FOUND),unassigned,MSC--10C-- (Room 216),MMUCB10--L (Room NO ROOM FOUND),MFMP-10C-- (Room 220),MSS--10C-- (Room 107)
1630,MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MVAST10--- (Room 116),MTXT-10--- (Room A-7),MMUGT10--- (Room 119),MSS--10--- (Room 121),MFMP-10H-- (Room 220),MSC--10--- (Room 226)
1631,unassigned,MTEXP10--- (Room 105),MCMPS10--- (Room A-6),MWPM-10--- (Room 212),MSC--10--- (Room 219),unassigned,MFOOD10--- (Room 206),MSS--10--- (Room 121)
1632,MEFWR10--- (Room 123),MSS--10--- (Room 121),MPHED10G-- (Room Gym),MSP--10--- (Room 208),MSC--10--- (Room 227),unassigned,MFOOD10--- (Room 206),MTPOW10--- (Room 103)
1633,MAC--11--- (Room 206),MFMP-10--- (Room 210),MCMPS10--- (Room A-6),MSS--10--- (Room 121),MSC--10--- (Room 226),MTDRF10--- (Room 105),MWBDV10IT- (Room 114),unassigned
1634,MPHED10--- (Room Gym),MSS--10--- (Room 107),MMUCB10--L (Room NO ROOM FOUND),MEFWR10--- (Room A-7),MCMPR11AI- (Room 203),MMUCB10--L (Room NO ROOM FOUND),MFMP-10--- (Room 212),MSC--10--- (Room 226)
1635,MFMP-10--- (Room 106),MFR--10--- (Room 122),MPHED10--- (Room Gym),MCH--11--- (Room 226),MSC--10--- (Room 225),MWBDV10IT- (Room 203),unassigned,MCLE-10--- (Room 104)
1636,MPHED10--- (Room Gym),MAC--11--- (Room 206),MEFWR10--- (Room A-7),MSP--10--- (Room 208),MSC--10--- (Room 216),MSS--10--- (Room 122),MMEDD10--- (Room 114),MFMP-10--- (Room 212)
1637,MFMP-10--- (Room 106),unassigned,YPR--0BX-- (Room _CHECK THIS THING IDK),MSS--10--- (Room 121),MWWK-10--- (Room 101),unassigned,MFOOD10--- (Room 206),MCMPS10--- (Room A-6)
1638,MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MVAST10--- (Room 116),MSS--10--- (Room 121),MFR--10--- (Room 205A),MCLE-10--- (Room 104),MFMP-10--- (Room 212),MSC--10--- (Room 226)
1639,MEFWR10--- (Room 123),MFMP-10--- (Room 210),MMACS11--- (Room 203),MPHED10--- (Room Gym),MSC--10--- (Room 219),MWBDV10IT- (Room 203),MVAPH10--- (Room 113),MSS--10--- (Room 121)
1640,MMACS11--- (Room 203),unassigned,MPHED10--- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 227),MWBDV10IT- (Room 203),MFMP-10H-- (Room 220),MSS--10--- (Room 121)
1641,MFMP-10--- (Room 106),MSS--10--- (Room 121),YPR--0BX-- (Room _CHECK THIS THING IDK),unassigned,MVAST10--- (Room 116),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSC--10--- (Room 226)
1642,MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MMACS11--- (Room 203),MTEXP10--- (Room 105),MSC--10--- (Room 226),MCLE-10--- (Room 104),MFMP-10H-- (Room 220),MSS--10--- (Room 121)
1643,unassigned,MCMPS10C-- (Room A-6),MFMP-10C-- (Room 210),MTEXP10--- (Room 105),unassigned,MSC--10C-- (Room 223),MWBDV10IT- (Room 114),MSS--10C-- (Room 121)
1644,MMACS11--- (Room 203),unassigned,MPHED10B-- (Room Gym),MFR--10--- (Room A-3),MSC--10C-- (Room 216),MCMPS10C-- (Room 122),MFMP-10C-- (Room 220),MSS--10C-- (Room 107)
1645,MEFWR10--- (Room 123),unassigned,MMACS11--- (Room 203),MSS--10--- (Room 121),MCMPR11AI- (Room 203),MCLE-10--- (Room 104),MFMP-10H-- (Room 220),MSC--10--- (Room 226)
1646,MMACS11--- (Room 203),MCMPS10C-- (Room A-6),MFMP-10C-- (Room 210),MTEXP10--- (Room 105),unassigned,MSC--10C-- (Room 223),MTPOW10--- (Room 103),MSS--10C-- (Room 121)
1647,unassigned,MCMPS10C-- (Room A-6),MMUCB10--L (Room NO ROOM FOUND),MTEXP10--- (Room 105),MSC--10C-- (Room 216),MMUCB10--L (Room NO ROOM FOUND),MFMP-10C-- (Room 220),MSS--10C-- (Room 107)
1648,MAC--11--- (Room 206),MCMPS10C-- (Room A-6),MFMP-10C-- (Room 210),unassigned,unassigned,MSC--10C-- (Room 223),MMACS11--- (Room 203),MSS--10C-- (Room 121)
1649,MSC--10--- (Room 216),MAC--11--- (Room 206),MMUCB10--L (Room NO ROOM FOUND),MCMPS10--- (Room A-6),MSS--10--- (Room 107),MMUCB10--L (Room NO ROOM FOUND),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1650,MPHED10G-- (Room Gym),MSS--10--- (Room 107),MMUCB10--L (Room NO ROOM FOUND),MWPM-10--- (Room 212),MVAST10--- (Room 116),MMUCB10--L (Room NO ROOM FOUND),unassigned,MCMPS10--- (Room A-6)
1651,MAC--11--- (Room 206),MFMP-10--- (Room 210),MWBDV10IT- (Room 203),unassigned,MSC--10--- (Room 225),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1652,MSC--10--- (Room 216),unassigned,MCMPS10--- (Room A-6),unassigned,MSS--10--- (Room 107),unassigned,MFMP-10--- (Room 212),unassigned
1653,MFOOD10--- (Room 206),MAC--11--- (Room 206),MFR--12--- (Room 122),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MSS--10--- (Room 121),MFMP-10H-- (Room 220),unassigned
1654,MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MPHED10G-- (Room Gym),MSP--10--- (Room 208),MSC--10--- (Room 219),MCLE-10--- (Room 104),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1655,unassigned,MSS--10--- (Room 121),MCMPS10--- (Room A-6),MTEXP10--- (Room 105),MSC--10--- (Room 227),MWBDV10IT- (Room 203),MMACS11--- (Room 203),MFMP-10--- (Room 212)
1656,unassigned,MTEXP10--- (Room 105),MMACS11--- (Room 203),MCMPS10--- (Room A-6),MSC--10--- (Room 226),MWBDV10IT- (Room 203),MFMP-10H-- (Room 220),MSS--10--- (Room 121)
1657,MPHED10G-- (Room Gym),MDCF-10--- (Room Studio),MWBDV10IT- (Room 203),unassigned,MDRM-10--- (Room A-1),MSC--10C-- (Room 223),MFMP-10C-- (Room 220),MSS--10C-- (Room 107)
1658,MPHED10G-- (Room Gym),MFR--10--- (Room 122),MDMD-12D-- (Room 114),unassigned,MTDRF10--- (Room 105),MSS--10--- (Room 122),MFMP-10--- (Room 212),MCMPS10--- (Room A-6)
1659,MAC--11--- (Room 206),unassigned,MPHED10G-- (Room Gym),MWPM-10--- (Room 212),MBSP-11--- (Room 207A),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MSS--10--- (Room 121)
1660,MSC--10--- (Room 216),unassigned,MCMPS10--- (Room A-6),MWPM-10--- (Room 212),MMUGT10--- (Room 119),MSS--10--- (Room 121),MVAPH10--- (Room 113),MTDRF10--- (Room 105)
1661,MMACS11--- (Room 203),MTEXP10--- (Room 105),MPHED10B-- (Room Gym),MTEAR10--- (Room 104),MSC--10--- (Room 225),MEFWR10--- (Room A-7),MFMP-10H-- (Room 220),MSS--10--- (Room 121)
1662,YHRA-0AX-- (Room 120),unassigned,MCMPS10--- (Room A-6),MWPM-10--- (Room 212),MPHED10FB- (Room Gym),MSS--10--- (Room 122),YED--0AX-- (Room 109),MTPOW10--- (Room 103)
1663,MACLV11G-- (Room Gym),MAC--11--- (Room 206),MWBDV10IT- (Room 203),MCMPS10--- (Room A-6),MSC--10--- (Room 216),MSS--10--- (Room 121),MFOOD10--- (Room 206),MFMP-10--- (Room 212)
1664,unassigned,MSS--10--- (Room 107),MTDRF10--- (Room 105),MPHED10--- (Room Gym),MSC--10--- (Room 219),MWBDV10IT- (Room 203),MFMP-10H-- (Room 220),MCMPS10--- (Room A-6)
1665,MFOOD10--- (Room 206),MFMP-10--- (Room 210),MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MSC--10--- (Room 227),MEFWR10--- (Room A-7),MTPOW10--- (Room 103),MSS--10--- (Room 121)
1666,MPHED10--- (Room Gym),MCMPS10C-- (Room A-6),MFMP-10C-- (Room 210),unassigned,MDRM-10--- (Room A-1),MSC--10C-- (Room 223),MPREC11--- (Room 214),MSS--10C-- (Room 121)
1667,MFOOD10--- (Room 206),unassigned,MMACS11--- (Room 203),MSP--10--- (Room 208),MSC--10C-- (Room 216),MCMPS10C-- (Room 122),MFMP-10C-- (Room 220),MSS--10C-- (Room 107)
1668,MAC--11--- (Room 206),MFMP-10--- (Room 210),MWBDV10IT- (Room 203),MEFWR10--- (Room A-7),MSC--10--- (Room 226),MSS--10--- (Room 122),MFOOD10--- (Room 206),unassigned
1669,YHRA-0AX-- (Room 120),unassigned,MFMP-10C-- (Room 210),unassigned,MSC--10C-- (Room 216),MCMPS10C-- (Room 122),MTPOW10--- (Room 103),MTEAR10--- (Room 104)
1670,MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MMUCB10--L (Room NO ROOM FOUND),MSP--10--- (Room 208),MLFSC11--- (Room 211),MMUCB10--L (Room NO ROOM FOUND),unassigned,MSS--10--- (Room 121)
1671,MEFWR10--- (Room 123),MSS--10--- (Room 121),MMUCB10--L (Room NO ROOM FOUND),MSP--10--- (Room 208),MSC--10--- (Room 225),MMUCB10--L (Room NO ROOM FOUND),MFMP-10--- (Room 212),MTPOW10--- (Room 103)
1672,unassigned,MSS--10--- (Room 107),MTXT-10--- (Room A-7),MCMPS10--- (Room A-6),MDRM-10--- (Room A-1),unassigned,unassigned,unassigned
1673,YHRA-0AX-- (Room 120),MSS--10--- (Room 121),MEFWR10--- (Room A-7),MWPM-10--- (Room 212),MPHED10FB- (Room Gym),unassigned,unassigned,MTPOW10--- (Room 103)
1674,MMACS11--- (Room 203),MSS--10--- (Room 107),MPHED10--- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MWBDV10IT- (Room 203),MVAPH10--- (Room 113),MFMP-10--- (Room 212)
1675,MMAP-11--- (Room 208),MFR--09--- (Room 122),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MSC--10--- (Room 219),MSS--10--- (Room 121),MFMP-10H-- (Room 220),unassigned
