Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1531,MPH--11--- (Room 211),MLTST11C-- (Room A-7),MMACS12--- (Room 203),MCH--11--- (Room 225),YPSYC1AX-- (Room 107),MPREC11H-- (Room 210),MDMD-12D-- (Room 114),MINST12C-- (Room 121)
1532,MIMG-11--- (Room 119),MCMPS11--- (Room A-6),MPREC11--- (Room 106),MSJ--12--- (Room 121),MEVSC11--- (Room 122),MCLE-10--- (Room 104),MPREC12--- (Room 106),MACC-12--- (Room 206)
1533,MPREC11--- (Room 212),YLAW-2CX-- (Room A-3),MFOOD11--- (Room 206),MCH--11--- (Room 225),YPSYC1AX-- (Room 107),MCLE-10--- (Room 104),MLST-12--- (Room A-3),MCMPS11--- (Room A-6)
1534,unassigned,MTXT-11--- (Room A-7),MLST-12--- (Room 205A),MLTST11C-- (Room A-7),MPH--11--- (Room 216),MPREC11H-- (Room 210),MINST12C-- (Room A-3),MCH--11--- (Room 216)
1535,MCMPS11--- (Room 107),MCLE-10--- (Room 104),MODED11--- (Room _CHECK THIS THING IDK),MVAST11--- (Room 116),MLFSC11--- (Room 211),MPGEO12--- (Room 121),MFOOD11--- (Room 206),MFOM-11--- (Room 212)
1536,unassigned,MLTST11C-- (Room A-7),MIMCB11--L (Room 119),MCH--11--- (Room 216),MPH--11--- (Room 216),MPREC11H-- (Room 210),MINST12C-- (Room A-3),MIMCB11--L (Room 119)
1537,MPH--11--- (Room 211),MINST12--- (Room 123),MCLE-10--- (Room 201),unassigned,MMACS11--- (Room 203),MCMPR11AI- (Room 203),MPREC12--- (Room 106),MCH--11--- (Room 216)
1538,MPREC11--- (Room 106),MCLE-10--- (Room 104),MTAUT11--- (Room 102),unassigned,MPH--11--- (Room 216),MCMPS11--- (Room A-6),MPREC12--- (Room 106),MACC-12--- (Room 206)
1539,unassigned,unassigned,MPREC11--- (Room 106),unassigned,YPSYC1AX-- (Room 107),unassigned,MTDRF11--- (Room 105),MFR--11--- (Room 207A)
1540,MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MMACS11--- (Room 203),MSC--10--- (Room 227),MTPOW10--- (Room 103),MAC--11--- (Room 206)
1541,MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MSC--10--- (Room 216),YED--0AX-- (Room 109),MSS--10--- (Room 121),MTEAR10--- (Room 104),MPHED10--- (Room Gym),unassigned
1542,MFMP-10--- (Room 106),MTPOW10--- (Room 103),MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MWBDV10IT- (Room 114),MSC--10--- (Room 211),MSS--10--- (Room 121),MEFWR10--- (Room A-7)
1543,MAC--11--- (Room 206),MMACS11--- (Room 203),MPHED10G-- (Room Gym),MCMPS10C-- (Room A-6),MWBDV10IT- (Room 114),MFMP-10C-- (Room 210),MSC--10C-- (Room 211),MSS--10C-- (Room A-3)
1544,MFOOD10--- (Room 206),MSC--10--- (Room 211),MSP--09--- (Room 222),YESFL0AX-- (Room A-6),MFMP-10--- (Room 106),MCMPS10--- (Room 222),MSS--10--- (Room 121),MPHED10FB- (Room Gym)
1545,MCMPS10--- (Room A-6),YED--0AX-- (Room 108),MWBDV10IT- (Room 203),YHRA-0AX-- (Room 120),MWPM-10--- (Room 106),MSC--10--- (Room 211),MSS--10--- (Room 121),MPHED10FB- (Room Gym)
1546,MEFWR10--- (Room A-7),MTPOW10--- (Room 103),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MWPM-10--- (Room 106),MSC--10--- (Room 219),MSS--10--- (Room 121),unassigned
1547,MFR--09--- (Room 123),MVAST10--- (Room 116),MPHED10G-- (Room Gym),MCMPS10C-- (Room A-6),MWBDV10IT- (Room 203),MFR--10--- (Room 208),MSC--10C-- (Room 211),MSS--10C-- (Room A-3)
1548,MTEXP10--- (Room 105),MCLE-10--- (Room 104),MPHED10B-- (Room Gym),MFMP-10H-- (Room 106),MMACS11--- (Room 203),MSC--10--- (Room 219),MSS--10--- (Room 121),MEFWR10--- (Room A-7)
1549,MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MTXT-10--- (Room A-7),MFOOD10--- (Room 206),MVAST10--- (Room 116),MSS--10--- (Room 121),MVAPH10--- (Room 113)
1550,MEFWR10--- (Room A-7),MPHED10--L (Room NO ROOM FOUND),MMACS11--- (Room 203),MTEAR10--- (Room 104),MPHED10--L (Room NO ROOM FOUND),MFMP-10--- (Room 214),MSS--10--- (Room 121),MSC--10--- (Room 225)
1551,MFMP-10--- (Room 106),MSC--10--- (Room 211),MSS--10--- (Room A-3),YHRA-0AX-- (Room 120),MWBDV10IT- (Room 203),MCMPS10--- (Room 222),MTPOW10--- (Room 103),MPHED10FB- (Room Gym)
1552,MSP--10--- (Room 123),MCLE-10--- (Room 104),MSS--10--- (Room 121),MSC--10--- (Room 226),MFMP-10--- (Room 106),MTXT-10--- (Room A-7),MPHED10G-- (Room Gym),unassigned
1553,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MSS--10--- (Room 107),MMUGT10--- (Room 119),MMACS11--- (Room 203),MFMP-10--- (Room 214),MPHED10G-- (Room Gym),MVAPH10--- (Room 113)
1554,MTDRF10--- (Room 105),MTPOW10--- (Room 103),MPHED10B-- (Room Gym),MCMPS10C-- (Room A-6),MMACS11--- (Room 203),MFMP-10C-- (Room 210),MSC--10C-- (Room 211),MSS--10C-- (Room A-3)
1555,MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MSS--10--- (Room 121),MMUGT10--- (Room 119),MWPM-10--- (Room 106),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MDRM-10--- (Room A-1)
1556,MSP--10--- (Room 123),MTPOW10--- (Room 103),MSS--10--- (Room A-3),MSC--10--- (Room 226),MFOOD10--- (Room 206),MFMP-10--- (Room 214),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7)
1557,MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MSS--10--- (Room A-3),MFOOD10--- (Room 206),MTDRF10--- (Room 105),MSC--10--- (Room 219),MPHED10G-- (Room Gym),MADEM10--- (Room 123)
1558,unassigned,MMUCB10--L (Room NO ROOM FOUND),MFMP-10C-- (Room 221),MCMPS10C-- (Room A-6),MMUCB10--L (Room NO ROOM FOUND),MTEAR10--- (Room 104),MSC--10C-- (Room 211),MSS--10C-- (Room A-3)
1559,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MSS--10--- (Room 121),MFOOD10--- (Room 206),MFMP-10--- (Room 106),MCMPR11AI- (Room 203),MPHED10G-- (Room Gym),MFR--12--- (Room 207A)
1560,MFOOD10--- (Room 206),MTPOW10--- (Room 103),MSS--10--- (Room 107),MMUGT10--- (Room 119),MFMP-10--- (Room 106),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MEFWR10--- (Room A-7)
1561,MSC--10C-- (Room 216),MVAST10--- (Room 116),MFMP-10C-- (Room 221),MCMPS10C-- (Room A-6),MWBDV10IT- (Room 203),MTEAR10--- (Room 104),MPHED10--- (Room Gym),MSS--10C-- (Room A-3)
1562,MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MSS--10--- (Room 121),YHRA-0AX-- (Room 120),MFOOD10--- (Room 206),MSC--10--- (Room 227),MTPOW10--- (Room 103),MPHED10FB- (Room Gym)
1563,MFMP-10--- (Room 106),MPHED10--L (Room NO ROOM FOUND),MTXT-10--- (Room A-7),MVAPH10--- (Room 113),MPHED10--L (Room NO ROOM FOUND),MSC--10--- (Room 211),MSS--10--- (Room 121),MEFWR10--- (Room A-7)
1564,MFMP-10--- (Room 106),MEFWR10--- (Room A-6),MSS--10--- (Room A-3),YHRA-0AX-- (Room 120),MFOOD10--- (Room 206),MSC--10--- (Room 219),MTPOW10--- (Room 103),MPHED10FB- (Room Gym)
1565,MCMPS10--- (Room A-6),MSC--10--- (Room 211),MSS--10--- (Room A-3),MFOOD10--- (Room 206),MWPM-10--- (Room 106),MWWK-10--- (Room 101),MTPOW10--- (Room 103),MADEM10--- (Room 123)
1566,MAC--11--- (Room 206),MCLE-10--- (Room 104),MPHED10G-- (Room Gym),MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MSC--10C-- (Room 211),MADEM10--- (Room 123)
1567,MCMPS10--- (Room A-6),MTDRF10--- (Room 105),MSS--10--- (Room A-3),MFMP-10H-- (Room 106),MADEM10--- (Room 122),MFR--10--- (Room 107),MPHED10--- (Room Gym),MAC--11--- (Room 206)
1568,MAC--11--- (Room 206),MEFWR10--- (Room A-7),MSS--10--- (Room A-3),MSC--10--- (Room 226),MFOOD10--- (Room 206),MCMPR11AI- (Room 203),MTPOW10--- (Room 103),MFR--12--- (Room 207A)
1569,MEFWR10--- (Room A-7),MCLE-10--- (Room 104),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MFMP-10--- (Room 106),MCMPR11AI- (Room 203),MDMD-12D-- (Room 114),MSC--10--- (Room 225)
1570,MAC--11--- (Room 206),MEFWR10--- (Room A-7),MTXT-10--- (Room A-7),MFOOD10--- (Room 206),MFMP-10--- (Room 106),MSC--10--- (Room 227),MSS--10--- (Room 121),MFR--12--- (Room 207A)
1571,YED--0AX-- (Room 109),unassigned,MSS--10--- (Room A-3),MSC--10--- (Room 226),MFOOD10--- (Room 206),MFMP-10--- (Room 214),MTPOW10--- (Room 103),MEFWR10--- (Room A-7)
1572,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MSS--10--- (Room A-3),MFMP-10H-- (Room 106),MMEDD10--- (Room 114),MVAST10--- (Room 116),MPHED10G-- (Room Gym),MAC--11--- (Room 206)
1573,MEFWR10--- (Room A-7),unassigned,MMACS11--- (Room 203),MMUGT10--- (Room 119),MSS--10--- (Room 121),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MTEXP10--- (Room 105)
1574,MFOOD10--- (Room 206),MTXT-10--- (Room A-7),MDNTP10--- (Room Studio),YPA--0CX-- (Room Gym),YED--0AX-- (Room 108),MSC--10--- (Room 211),MSS--10--- (Room 121),MEFWR10--- (Room A-7)
1575,MEFWR10--- (Room A-7),MMACS11--- (Room 203),MPHED10B-- (Room Gym),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MSC--10--- (Room 219),MTPOW10--- (Room 103),MTEXP10--- (Room 105)
1576,MFMP-10--- (Room 106),MMUCB10--L (Room NO ROOM FOUND),MTXT-10--- (Room A-7),MFOOD10--- (Room 206),MMUCB10--L (Room NO ROOM FOUND),MSC--10--- (Room 219),MSS--10--- (Room 121),MEFWR10--- (Room A-7)
1577,MCMPS10--- (Room A-6),MPHED10--L (Room NO ROOM FOUND),MTXT-10--- (Room A-7),MVAPH10--- (Room 113),MPHED10--L (Room NO ROOM FOUND),MFMP-10--- (Room 214),MSS--10--- (Room 121),MSC--10--- (Room 225)
1578,MFMP-10--- (Room 106),unassigned,MSS--10--- (Room 123),unassigned,unassigned,MSC--10--- (Room 219),MCMPS10--- (Room A-6),unassigned
1579,MFOOD10--- (Room 206),MTXT-10--- (Room A-7),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MWPM-10--- (Room 106),MSC--10--- (Room 211),MCMPS10--- (Room A-6),YED--0AX-- (Room 109)
1580,MEFWR10--- (Room A-7),MPHED10--L (Room NO ROOM FOUND),MSC--10--- (Room 216),MFOOD10--- (Room 206),MPHED10--L (Room NO ROOM FOUND),MFMP-10--- (Room 214),MSS--10--- (Room 121),unassigned
1581,MEFWR10--- (Room A-7),MCLE-10--- (Room 104),MSC--10--- (Room 216),MFOOD10--- (Room 206),MLFSC11--- (Room 211),MFMP-10--- (Room 214),MTPOW10--- (Room 103),MPHED10FB- (Room Gym)
1582,MSC--10C-- (Room 216),MMACS11--- (Room 203),MCLE-10--- (Room 201),MFOOD10--- (Room 206),MSS--10C-- (Room 121),MPREC11--- (Room 212),MPHED10--- (Room Gym),MCMPS10C-- (Room A-6)
1583,MFR--10--- (Room 123),MMUCB10--L (Room NO ROOM FOUND),MSS--10--- (Room A-3),MFMP-10H-- (Room 106),MMUCB10--L (Room NO ROOM FOUND),MSC--10--- (Room 227),MCMPS10--- (Room A-6),MTEXP10--- (Room 105)
1584,MTEXP10--- (Room 105),MEFWR10--- (Room A-6),MCLE-10--- (Room 201),MFOOD10--- (Room 206),YED--0AX-- (Room 108),MFMP-10--- (Room 214),MSS--10--- (Room 121),MSC--10--- (Room 225)
1585,MEFWR10--- (Room A-7),MCLE-10--- (Room 104),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MFMP-10--- (Room 106),MWWK-10--- (Room 101),MTPOW10--- (Room 103),MSC--10--- (Room 225)
1586,MFOOD10--- (Room 206),MVAST10--- (Room 116),MPHED10B-- (Room Gym),MSC--10--- (Room 226),MWPM-10--- (Room 106),MWWK-10--- (Room 101),MSS--10--- (Room 121),MEFWR10--- (Room A-7)
1587,MFMP-10--- (Room 210),MTXT-10--- (Room A-7),MPHED10G-- (Room Gym),MSC--10--- (Room 226),MSS--10--- (Room 121),MVAST10--- (Room 116),MTDRF10--- (Room 105),MEFWR10--- (Room A-7)
1588,MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MPHED10B-- (Room Gym),MVAPH10--- (Room 113),MWPM-10--- (Room 106),unassigned,MSS--10--- (Room 121),MDRM-10--- (Room A-1)
1589,MEFWR10--- (Room A-7),MTDRF10--- (Room 105),MSS--10--- (Room 107),MFMP-10H-- (Room 106),MMEDD10--- (Room 114),MFR--10--- (Room 208),MPHED10G-- (Room Gym),MSC--10--- (Room 225)
1590,MEFWR10--- (Room A-7),MMACS11--- (Room 203),MPHED10B-- (Room Gym),MFOOD10--- (Room 206),MSS--10--- (Room 121),MFMP-10--- (Room 214),MTPOW10--- (Room 103),MAC--11--- (Room 206)
1591,MFMP-10--- (Room 106),MEFWR10--- (Room A-6),YPR--0BX-- (Room _CHECK THIS THING IDK),MMUGT10--- (Room 119),MFOOD10--- (Room 206),MWWK-10--- (Room 101),MSS--10--- (Room 121),MSC--10--- (Room 225)
1592,MFOOD10--- (Room 206),MEFWR10--- (Room A-6),MTEXP10--- (Room 105),MSS--10--- (Room 121),MFMP-10--- (Room 106),MWWK-10--- (Room 101),MPHED10B-- (Room Gym),MSC--10--- (Room 225)
1593,MFMP-10--- (Room 106),unassigned,unassigned,MSC--10--- (Room 226),unassigned,MCMPS10--- (Room 222),MSS--10--- (Room 121),unassigned
1594,MFOOD10--- (Room 206),MMUCB10--L (Room NO ROOM FOUND),MMACS11--- (Room 203),MCMPS10C-- (Room A-6),MMUCB10--L (Room NO ROOM FOUND),MFMP-10C-- (Room 210),MSC--10C-- (Room 211),MSS--10C-- (Room A-3)
1595,MFOOD10--- (Room 206),MEFWR10--- (Room A-6),YED--0AX-- (Room 109),MMUGT10--- (Room 119),MSS--10--- (Room 121),MFMP-10--- (Room 214),MPHED10B-- (Room Gym),MSC--10--- (Room 225)
1596,MSC--10C-- (Room 216),MMACS11--- (Room 203),MWBDV10IT- (Room 203),MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MPHED10B-- (Room Gym),MFR--12--- (Room 207A)
1597,MSP--10--- (Room 123),MSC--10--- (Room 211),MSS--10--- (Room 121),MTXT-10--- (Room A-7),MFOOD10--- (Room 206),MFMP-10--- (Room 214),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7)
1598,MFMP-10--- (Room 106),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MVAST10--- (Room 116),MSS--10--- (Room 121),MFR--10--- (Room 208),MPHED10G-- (Room Gym),MDRM-10--- (Room A-1)
1599,MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MSS--10--- (Room A-3),MVAPH10--- (Room 113),MFMP-10--- (Room 106),MSC--10--- (Room 227),MPHED10G-- (Room Gym),MAC--11--- (Room 206)
1600,MAC--11--- (Room 206),MEFWR10--- (Room A-6),MWBDV10IT- (Room 203),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MTXT-10--- (Room A-7),MTDRF10--- (Room 105),MSC--10--- (Room 225)
1601,MFR--10--- (Room 123),MMACS11--- (Room 203),MFMP-10C-- (Room 221),MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MCMPR11AI- (Room 203),MSC--10C-- (Room 211),MTEXP10--- (Room 105)
1602,MFMP-10--- (Room 210),unassigned,MTXT-10--- (Room A-7),unassigned,unassigned,unassigned,MCMPS10--- (Room A-6),MADEM10--- (Room 123)
1603,MSC--10C-- (Room 216),MTDRF10--- (Room 105),MWBDV10IT- (Room 203),MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MPHED10--- (Room Gym),MFR--12--- (Room 207A)
1604,MCMPS10--- (Room A-6),MSC--10--- (Room 211),MSS--10--- (Room 121),MFMP-10H-- (Room 106),MWBDV10IT- (Room 203),MFR--10--- (Room 107),MPHED10--- (Room Gym),MADEM10--- (Room 123)
1605,unassigned,MMUCB10--L (Room NO ROOM FOUND),MFMP-10C-- (Room 221),MCMPS10C-- (Room A-6),MMUCB10--L (Room NO ROOM FOUND),MVAST10--- (Room 116),MSC--10C-- (Room 211),MSS--10C-- (Room A-3)
1606,MSC--10C-- (Room 216),MCLE-10--- (Room 104),unassigned,unassigned,MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MTDRF10--- (Room 105),MCMPS10C-- (Room A-6)
1607,MCMPS10--- (Room A-6),MSC--10--- (Room 211),MSS--10--- (Room 107),MFOOD10--- (Room 206),MFMP-10--- (Room 106),MTXT-10--- (Room A-7),MPHED10G-- (Room Gym),MDRM-10--- (Room A-1)
1608,MFMP-10--- (Room 106),MMUCB10--L (Room NO ROOM FOUND),MSS--10--- (Room A-3),MFOOD10--- (Room 206),MMUCB10--L (Room NO ROOM FOUND),MSC--10--- (Room 227),MTPOW10--- (Room 103),MEFWR10--- (Room A-7)
1609,MTDRF10--- (Room 105),MMACS11--- (Room 203),MPHED10B-- (Room Gym),MFMP-10H-- (Room 106),MMEDD10--- (Room 114),MSC--10--- (Room 219),MSS--10--- (Room 121),MEFWR10--- (Room A-7)
1610,MFR--10--- (Room 123),MEFWR10--- (Room A-7),MCLE-10--- (Room 201),MSC--10--- (Room 226),MEVSC11--- (Room 205A),MFMP-10--- (Room 214),MSS--10--- (Room 121),MFR--11--- (Room 207A)
1611,MFOOD10--- (Room 206),MTPOW10--- (Room 103),MPHED10G-- (Room Gym),MTXT-10--- (Room A-7),MFMP-10--- (Room 106),MSC--10--- (Room 219),MSS--10--- (Room 121),MEFWR10--- (Room A-7)
1612,MSP--10--- (Room 123),MTDRF10--- (Room 105),MSS--10--- (Room A-3),MMEDD10--- (Room 114),MFOOD10--- (Room 206),MSC--10--- (Room 219),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7)
1613,MTEXP10--- (Room 105),MVAST10--- (Room 116),MSS--10--- (Room 123),MTXT-10--- (Room A-7),MFMP-10--- (Room 106),MSC--10--- (Room 211),MPHED10--- (Room Gym),MEFWR10--- (Room A-7)
1614,MSC--10C-- (Room 216),MMACS11--- (Room 203),MFMP-10C-- (Room 221),MTEXP10--- (Room 105),MSP--11--- (Room 205A),MCMPR11AI- (Room 203),MPHED10--- (Room Gym),MSS--10C-- (Room A-3)
1615,MEFWR10--- (Room A-7),MPHED10--L (Room NO ROOM FOUND),MTEXP10--- (Room 105),unassigned,MPHED10--L (Room NO ROOM FOUND),MSC--10--- (Room 219),MSS--10--- (Room 121),MAC--11--- (Room 206)
1616,unassigned,unassigned,unassigned,MMEDD10--- (Room 114),unassigned,MSC--10--- (Room 211),MCMPS10--- (Room A-6),MDRM-10--- (Room A-1)
1617,MAC--11--- (Room 206),MVAST10--- (Room 116),MMACS11--- (Room 203),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MSC--10--- (Room 219),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7)
1618,MFMP-10--- (Room 106),MSC--10--- (Room 211),MSS--10--- (Room 123),YESFL0AX-- (Room A-6),MWBDV10IT- (Room 114),MCMPS10--- (Room 222),MPHED10--- (Room Gym),MVAPH10--- (Room 113)
1619,MEFWR10--- (Room A-7),MTDRF10--- (Room 105),MMACS11--- (Room 203),MTEXP10--- (Room 105),MFMP-10--- (Room 106),MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),MSC--10--- (Room 225)
1620,MFOOD10--- (Room 206),MMUCB10--L (Room NO ROOM FOUND),MMACS11--- (Room 203),MCMPS10C-- (Room A-6),MMUCB10--L (Room NO ROOM FOUND),MFMP-10C-- (Room 210),MSC--10C-- (Room 211),MSS--10C-- (Room A-3)
1621,MSC--10C-- (Room 216),MMACS11--- (Room 203),MFMP-10C-- (Room 221),MTEXP10--- (Room 105),MSS--10C-- (Room 121),MTEAR10--- (Room 104),MPHED10--- (Room Gym),MCMPS10C-- (Room A-6)
1622,MSC--10C-- (Room 216),MTDRF10--- (Room 105),MMACS11--- (Room 203),MVAST10--- (Room 116),MFOOD10--- (Room 206),MFMP-10C-- (Room 210),MPHED10--- (Room Gym),MCMPS10C-- (Room A-6)
1623,MFOOD10--- (Room 206),MMUCB10--L (Room NO ROOM FOUND),MSC--10--- (Room 216),YESFL0AX-- (Room A-6),MMUCB10--L (Room NO ROOM FOUND),MFMP-10--- (Room 214),MCMPS10--- (Room A-6),MADEM10--- (Room 123)
1624,MFOOD10--- (Room 206),MEFWR10--- (Room A-7),MSC--10--- (Room 216),MVAPH10--- (Room 113),MWPM-10--- (Room 106),MWWK-10--- (Room 101),MSS--10--- (Room 121),MPHED10FB- (Room Gym)
1625,MCMPS10--- (Room A-6),unassigned,MSS--10--- (Room A-3),unassigned,MFMP-10--- (Room 106),MFR--10--- (Room 208),MPHED10G-- (Room Gym),MSC--10--- (Room 225)
1626,MFMP-10--- (Room 106),unassigned,MTEXP10--- (Room 105),MSC--10--- (Room 226),MWBDV10IT- (Room 203),MCMPS10--- (Room 222),MPHED10B-- (Room Gym),YED--0AX-- (Room 109)
1627,MFOOD10--- (Room 206),MSC--10--- (Room 211),MMACS11--- (Room 203),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MFR--10--- (Room 107),MPHED10--- (Room Gym),MEFWR10--- (Room A-7)
1628,MFMP-10--- (Room 106),MEFWR10--- (Room A-6),MSS--10--- (Room 107),MFOOD10--- (Room 206),MWBDV10IT- (Room 114),MSC--10--- (Room 211),MPHED10B-- (Room Gym),MVAPH10--- (Room 113)
1629,MTEXP10--- (Room 105),MTPOW10--- (Room 103),MWBDV10IT- (Room 203),MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MSC--10C-- (Room 211),MAC--11--- (Room 206)
1630,MTDRF10--- (Room 105),MSC--10--- (Room 211),MTXT-10--- (Room A-7),MMUGT10--- (Room 119),MSS--10--- (Room 121),MVAST10--- (Room 116),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7)
1631,MFOOD10--- (Room 206),unassigned,MSS--10--- (Room 107),YESFL0AX-- (Room A-6),MWPM-10--- (Room 106),MCMPS10--- (Room 222),MPHED10B-- (Room Gym),MTEXP10--- (Room 105)
1632,MSP--10--- (Room 123),MTPOW10--- (Room 103),MSS--10--- (Room 121),MFOOD10--- (Room 206),MWPM-10--- (Room 106),MSC--10--- (Room 219),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7)
1633,MFMP-10--- (Room 106),MTDRF10--- (Room 105),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MWBDV10IT- (Room 203),MSC--10--- (Room 219),MCMPS10--- (Room A-6),MAC--11--- (Room 206)
1634,MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MSS--10--- (Room 121),YED--0AX-L (Room 108),MMEDD10--- (Room 114),MCMPR11AI- (Room 203),MPHED10--- (Room Gym),YED--0AX-L (Room 108)
1635,MFMP-10--- (Room 210),MEFWR10--- (Room A-7),MCLE-10--- (Room 201),MCH--11--- (Room 225),MWBDV10IT- (Room 203),MFR--10--- (Room 208),MPHED10--- (Room Gym),MTEXP10--- (Room 105)
1636,MEFWR10--- (Room A-7),MSC--10--- (Room 211),MSS--10--- (Room 107),MFOOD10--- (Room 206),MMEDD10--- (Room 114),MFMP-10--- (Room 214),MPHED10--- (Room Gym),MAC--11--- (Room 206)
1637,MCMPS10--- (Room A-6),MSC--10--- (Room 211),MSS--10--- (Room 121),MFOOD10--- (Room 206),MFMP-10--- (Room 106),MWWK-10--- (Room 101),MPHED10B-- (Room Gym),unassigned
1638,MFMP-10--- (Room 210),MCLE-10--- (Room 104),MSS--10--- (Room A-3),MVAST10--- (Room 116),MTDRF10--- (Room 105),MFR--10--- (Room 107),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7)
1639,MTDRF10--- (Room 105),MEFWR10--- (Room A-6),MSS--10--- (Room A-3),MVAPH10--- (Room 113),MWBDV10IT- (Room 203),MFMP-10--- (Room 214),MPHED10--- (Room Gym),MSC--10--- (Room 225)
1640,MTDRF10--- (Room 105),MEFWR10--- (Room A-7),MSS--10--- (Room 107),MFMP-10H-- (Room 106),MWBDV10IT- (Room 114),MSC--10--- (Room 219),MPHED10--- (Room Gym),MVAPH10--- (Room 113)
1641,YED--0AX-- (Room 109),MVAST10--- (Room 116),YPR--0BX-- (Room _CHECK THIS THING IDK),MFOOD10--- (Room 206),MFMP-10--- (Room 106),MSC--10--- (Room 227),MSS--10--- (Room 121),MEFWR10--- (Room A-7)
1642,MTEXP10--- (Room 105),MCLE-10--- (Room 104),MMACS11--- (Room 203),MFMP-10H-- (Room 106),MSS--10--- (Room 121),MSC--10--- (Room 211),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7)
1643,MSC--10C-- (Room 216),unassigned,MWBDV10IT- (Room 203),MTEXP10--- (Room 105),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MPHED10B-- (Room Gym),MCMPS10C-- (Room A-6)
1644,MSC--10C-- (Room 216),MTPOW10--- (Room 103),MFMP-10C-- (Room 221),MCMPS10C-- (Room A-6),MSS--10C-- (Room 121),MFR--10--- (Room 208),MPHED10B-- (Room Gym),MAC--11--- (Room 206)
1645,MEFWR10--- (Room A-7),MCLE-10--- (Room 104),unassigned,MFMP-10H-- (Room 106),MSS--10--- (Room 121),MCMPR11AI- (Room 203),MPHED10B-- (Room Gym),MSC--10--- (Room 225)
1646,unassigned,MTPOW10--- (Room 103),MPHED10B-- (Room Gym),MTEXP10--- (Room 105),MSS--10C-- (Room 121),MFMP-10C-- (Room 210),MSC--10C-- (Room 211),MCMPS10C-- (Room A-6)
1647,unassigned,MPHED10--L (Room NO ROOM FOUND),unassigned,MCMPS10C-- (Room A-6),MPHED10--L (Room NO ROOM FOUND),MFMP-10C-- (Room 210),MSC--10C-- (Room 211),MSS--10C-- (Room A-3)
1648,MSP--10--- (Room 123),MMACS11--- (Room 203),MPHED10B-- (Room Gym),MCMPS10C-- (Room A-6),MWBDV10IT- (Room 114),MFMP-10C-- (Room 210),MSC--10C-- (Room 211),MSS--10C-- (Room A-3)
1649,MAC--11--- (Room 206),MSC--10--- (Room 211),MSS--10--- (Room 121),MMUGT10--- (Room 119),MFOOD10--- (Room 206),MFMP-10--- (Room 214),MCMPS10--- (Room A-6),MMAP-11--- (Room 205A)
1650,MCMPS10--- (Room A-6),MVAST10--- (Room 116),MPHED10G-- (Room Gym),YED--0AX-L (Room 108),MWPM-10--- (Room 106),MSC--10--- (Room 227),MSS--10--- (Room 121),YED--0AX-L (Room 108)
1651,MAC--11--- (Room 206),MSC--10--- (Room 211),MSS--10--- (Room A-3),MFOOD10--- (Room 206),MWBDV10IT- (Room 203),MFMP-10--- (Room 214),MPHED10G-- (Room Gym),MEFWR10--- (Room A-7)
