Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1559,MSS--10--- (Room 121),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MEFWR10--- (Room 107),MFMP-10--- (Room 214),MIDS-0C--- (Room A-2),MFR--12--- (Room 222),MCMPR11AI- (Room 203)
1560,MFOOD10--- (Room 206),MSS--10--- (Room 121),MMUGT10--- (Room 119),MEFWR10--- (Room 205A),MFMP-10--- (Room 214),MSC--10--- (Room 211),MTPOW10---,MPHED10B-- (Room Gym)
1561,MPHED10--- (Room Gym),MFMP-10C-- (Room 210),MSS--10C-- (Room 121),MWBDV10IT- (Room 203),MDRM-10--- (Room A-1),MCMPS10C-- (Room 122),MSC--10C-- (Room 211),unassigned
1562,MTPOW10---,MSC--10--- (Room 211),MFOOD10--- (Room 206),MEFWR10--- (Room 107),MFMP-10--- (Room 214),YHRA-0AX-- (Room Gym),MPHED10FB- (Room Gym),unassigned
1563,MVAPH10--- (Room 113),MTXT-10--- (Room 206),MFMP-10--- (Room 106),unassigned,MSS--10--- (Room 121),MIDS-0C--- (Room A-2),MEFWR10--- (Room 208),MSC--10--- (Room 219)
1564,MTPOW10---,MSC--10--- (Room 211),MFOOD10--- (Room 206),MEFWR10--- (Room 205A),MFMP-10--- (Room 214),YHRA-0AX-- (Room Gym),MPHED10FB- (Room Gym),unassigned
1565,MWWK-10--- (Room 101),MSS--10--- (Room 123),MFOOD10--- (Room 206),MCMPS10--- (Room 222),MWPM-10--- (Room 214),MSC--10--- (Room 211),MTPOW10---,MPHED10B-- (Room Gym)
1566,MPHED10G-- (Room Gym),MCMPS10C-- (Room 222),unassigned,MSC--10C-- (Room 225),MAC--11--- (Room 222),MSS--10C-- (Room 121),MADEM10--- (Room A-2),MCLE-10--- (Room 207A)
1567,MFR--10--- (Room 207A),MAC--11--- (Room 209),unassigned,MCMPS10--- (Room 208),MDMD-12D-- (Room 114),MSC--10--- (Room 216),MFMP-10H-- (Room 106),unassigned
1568,MTPOW10---,MFR--12--- (Room 207B),unassigned,MEFWR10--- (Room 107),MAC--11--- (Room 222),MIDS-0C--- (Room A-2),MFMP-10H-- (Room 106),MCMPR11AI- (Room 203)
1569,MSS--10--- (Room 121),MCLE-10--- (Room 107),MFMP-10--- (Room 220),MPHED10G-- (Room Gym),MDMD-12D-- (Room 114),MSC--10--- (Room 219),MEFWR10--- (Room 207B),MCMPR11AI- (Room 203)
1570,MFOOD10--- (Room 206),MAC--11--- (Room 209),MFMP-10--- (Room 106),MEFWR10--- (Room 205A),MSS--10--- (Room 107),MSC--10--- (Room 226),MFR--12--- (Room 222),MCMPR11AI- (Room 203)
1571,MPHED10--- (Room Gym),MSS--10--- (Room 121),MFOOD10--- (Room 206),MEFWR10--- (Room 107),MFMP-10--- (Room 214),MSC--10--- (Room 211),MTPOW10---,YED--0AX-- (Room A-2)
1572,MVAST10---,MEFWR10--- (Room A-7),unassigned,MPHED10G-- (Room Gym),MDMD-12D-- (Room 114),MSC--10--- (Room 211),MFMP-10H-- (Room 106),MMEDD10--- (Room 114)
1573,unassigned,MEFWR10--- (Room A-7),MMUGT10--- (Room 119),MPHED10B-- (Room Gym),MSS--10--- (Room 205A),MMACS11--- (Room 203),MFMP-10H-- (Room 106),MTEXP10---
1574,YED--0AX-- (Room 205A),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MDNTP10--- (Room Studio),MSS--10--- (Room 122),MSC--10--- (Room 216),MEFWR10--- (Room 208),MTXT-10--- (Room 206)
1575,MTPOW10---,MEFWR10--- (Room A-7),MMACS11--- (Room 203),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MSC--10--- (Room 219),MFMP-10H-- (Room 106),MTEXP10---
1576,MFOOD10--- (Room 206),unassigned,MTXT-10--- (Room 206),MEFWR10--- (Room 205A),MSS--10--- (Room 107),MSC--10--- (Room 226),MFMP-10--- (Room 212),unassigned
1577,unassigned,MTXT-10--- (Room 206),MFMP-10--- (Room 220),MVAPH10--- (Room 113),unassigned,MSC--10--- (Room 211),MSS--10--- (Room 121),MCMPS10--- (Room 122)
1578,unassigned,unassigned,unassigned,MCMPS10--- (Room 222),MSS--10--- (Room 205A),MSC--10--- (Room 211),MFMP-10--- (Room 212),unassigned
1579,MPHED10G-- (Room Gym),unassigned,MFOOD10--- (Room 206),MCMPS10--- (Room 208),MWPM-10--- (Room 214),MSC--10--- (Room 216),MSS--10--- (Room 121),MTXT-10--- (Room 206)
1580,unassigned,unassigned,MFOOD10--- (Room 206),MEFWR10--- (Room 107),MSS--10--- (Room 122),MSC--10--- (Room 219),MFMP-10--- (Room 212),MWWK-10--- (Room 101)
1581,MTPOW10---,MEFWR10--- (Room A-7),MFMP-10--- (Room 106),MCLE-10--- (Room 107),unassigned,YHRA-0AX-- (Room Gym),MPHED10FB- (Room Gym),MSC--10--- (Room 219)
1582,MMACS11--- (Room 203),MFMP-10C-- (Room 210),MSS--10C-- (Room 121),MPREC11--- (Room 220),YCPA-0AXE- (Room 205B),MCMPS10C-- (Room 122),MSC--10C-- (Room 211),MCLE-10--- (Room 123)
1583,MFR--10--- (Room 207A),MTEXP10---,unassigned,MCMPS10--- (Room 222),MSS--10--- (Room 121),MSC--10--- (Room 226),MFMP-10H-- (Room 106),unassigned
1584,MFOOD10--- (Room 206),MTEXP10---,MFMP-10--- (Room 220),YED--0AX-- (Room 123),MSS--10--- (Room 107),MSC--10--- (Room 211),MEFWR10--- (Room 207B),MCLE-10--- (Room 123)
1585,MWWK-10--- (Room 101),MEFWR10--- (Room A-7),MFMP-10--- (Room 106),MCLE-10--- (Room 107),MSS--10--- (Room 205A),MSC--10--- (Room 211),MTPOW10---,MPHED10B-- (Room Gym)
1586,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MWPM-10--- (Room 214),MSC--10--- (Room 216),MVAST10---,MWWK-10--- (Room 101)
1587,MVAST10---,MTXT-10--- (Room 206),MFMP-10--- (Room 220),MPHED10G-- (Room Gym),MMAP-11--- (Room 207B),MSC--10--- (Room 219),MEFWR10--- (Room 208),unassigned
1588,MVAPH10--- (Room 113),MSS--10--- (Room 123),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MDRM-10--- (Room A-1),unassigned,MEFWR10--- (Room 207B),unassigned
1589,MTDRF10--- (Room 105),MPHED10G-- (Room Gym),unassigned,MFR--10--- (Room 209),MSS--10--- (Room 122),MSC--10--- (Room 226),MFMP-10H-- (Room 106),MMEDD10--- (Room 114)
1590,unassigned,MSS--10--- (Room 121),MMACS11--- (Room 203),MEFWR10--- (Room 205A),MAC--11--- (Room 222),MSC--10--- (Room 211),MTPOW10---,MPHED10B-- (Room Gym)
1591,MWWK-10--- (Room 101),MPHED10--- (Room Gym),MFOOD10--- (Room 206),MEFWR10--- (Room 107),YPR--0BX-- (Room Gym),MSC--10--- (Room 211),MFMP-10--- (Room 212),unassigned
1592,MFOOD10--- (Room 206),MSC--10--- (Room 211),MFMP-10--- (Room 106),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MMACS11--- (Room 203),MEFWR10--- (Room 208),MWWK-10--- (Room 101)
1593,unassigned,unassigned,MFMP-10--- (Room 220),unassigned,unassigned,MSC--10--- (Room 216),MSS--10--- (Room 121),MCMPS10--- (Room 122)
1594,MVAPH10--- (Room 113),MCMPS10C-- (Room 222),MMACS11--- (Room 203),MSC--10C-- (Room 225),MFMP-10C-- (Room 106),MSS--10C-- (Room 121),unassigned,unassigned
1595,MFOOD10--- (Room 206),MSS--10--- (Room 123),MMUGT10--- (Room 119),MEFWR10--- (Room 205A),MFMP-10--- (Room 214),MSC--10--- (Room 219),MTPOW10---,MPHED10B-- (Room Gym)
1596,MMACS11--- (Room 203),MFR--12--- (Room 207B),MSS--10C-- (Room 121),MPHED10B-- (Room Gym),MFMP-10C-- (Room 106),MCMPS10C-- (Room 122),MSC--10C-- (Room 211),MWBDV10IT- (Room 203)
1597,MTXT-10--- (Room 206),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MSS--10--- (Room 107),MSP--10--- (Room A-2),MFMP-10--- (Room 212),MSC--10--- (Room 219)
1598,MVAST10---,MEFWR10--- (Room A-7),MFMP-10--- (Room 106),MPHED10G-- (Room Gym),MDRM-10--- (Room A-1),MIDS-0C--- (Room A-2),MFR--10--- (Room A-3),MSC--10--- (Room 219)
1599,MPHED10G-- (Room Gym),MAC--11--- (Room 209),MFOOD10--- (Room 206),MVAPH10--- (Room 113),MSS--10--- (Room 205A),MSC--10--- (Room 226),MFMP-10--- (Room 212),unassigned
1600,MPHED10--- (Room Gym),MSS--10--- (Room 121),MTXT-10--- (Room 206),MEFWR10--- (Room 107),MAC--11--- (Room 222),MSC--10--- (Room 211),MFMP-10H-- (Room 106),MTDRF10--- (Room 105)
1601,unassigned,MCMPS10C-- (Room 222),MMACS11--- (Room 203),MSC--10C-- (Room 225),MFMP-10C-- (Room 106),MSS--10C-- (Room 121),MFR--10--- (Room A-3),MCMPR11AI- (Room 203)
1602,MTXT-10--- (Room 206),unassigned,MFMP-10--- (Room 220),MCMPS10--- (Room 208),unassigned,MSC--10--- (Room 211),unassigned,unassigned
1603,MMACS11--- (Room 203),MFMP-10C-- (Room 210),MSS--10C-- (Room 121),MWBDV10IT- (Room 203),unassigned,MCMPS10C-- (Room 122),MSC--10C-- (Room 211),MTDRF10--- (Room 105)
1604,MPHED10--- (Room Gym),MAC--11--- (Room 209),MWBDV10IT- (Room 114),MCMPS10--- (Room 222),MSS--10--- (Room 122),MSC--10--- (Room 216),MFMP-10H-- (Room 106),MADEM10--- (Room 207A)
1605,unassigned,MCMPS10C-- (Room 222),MSS--10C-- (Room 121),MSC--10C-- (Room 225),MDRM-10--- (Room A-1),MIDS-0C--- (Room A-2),MVAST10---,unassigned
1606,MMACS11--- (Room 203),MFMP-10C-- (Room 210),MSS--10C-- (Room 121),unassigned,unassigned,MCMPS10C-- (Room 122),MSC--10C-- (Room 211),MTDRF10--- (Room 105)
1607,MSS--10--- (Room 121),MTXT-10--- (Room 206),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MDRM-10--- (Room A-1),MSC--10--- (Room 219),MFMP-10--- (Room 212),MCMPS10--- (Room 122)
1608,MTPOW10---,MSC--10--- (Room 211),MFOOD10--- (Room 206),MEFWR10--- (Room 205A),MSS--10--- (Room 121),unassigned,MFMP-10--- (Room 212),unassigned
1609,unassigned,MTDRF10--- (Room 105),MMACS11--- (Room 203),MPHED10B-- (Room Gym),MSS--10--- (Room 107),MIDS-0C--- (Room A-2),MFMP-10H-- (Room 106),MMEDD10--- (Room 114)
1610,MEVSC11--- (Room 216),MFR--11--- (Room 207B),MFMP-10--- (Room 106),MFR--10--- (Room 209),MSS--10--- (Room 205A),MSC--10--- (Room 226),MEFWR10--- (Room 207B),MCLE-10--- (Room 207A)
1611,MWBDV10IT- (Room 203),MPHED10G-- (Room Gym),MFMP-10--- (Room 220),MEFWR10--- (Room 107),MSS--10--- (Room 122),MIDS-0C--- (Room A-2),MTPOW10---,MTXT-10--- (Room 206)
1612,MFOOD10--- (Room 206),MEFWR10--- (Room A-7),unassigned,MPHED10G-- (Room Gym),MSS--10--- (Room 121),MSP--10--- (Room A-2),MFMP-10H-- (Room 106),MMEDD10--- (Room 114)
1613,MTXT-10--- (Room 206),MPHED10--- (Room Gym),MFMP-10--- (Room 106),unassigned,MDMD-12D-- (Room 114),MTEAR10--- (Room 104),MEFWR10--- (Room 208),MSC--10--- (Room 219)
1614,MPHED10--- (Room Gym),MCMPS10C-- (Room 222),MMACS11--- (Room 203),MSC--10C-- (Room 225),MFMP-10C-- (Room 106),MSS--10C-- (Room 121),MSP--11--- (Room 205A),MTEXP10---
1615,MSS--10--- (Room 121),MSC--10--- (Room 211),MFMP-10--- (Room 220),MTEXP10---,MAC--11--- (Room 222),MIDS-0C--- (Room A-2),MEFWR10--- (Room 207B),unassigned
1616,unassigned,unassigned,unassigned,MCMPS10--- (Room 208),MDRM-10--- (Room A-1),MSC--10--- (Room 211),unassigned,MMEDD10--- (Room 114)
1617,MPHED10G-- (Room Gym),MAC--11--- (Room 209),unassigned,MEFWR10--- (Room 205A),MVAST10---,MMACS11--- (Room 203),MFMP-10H-- (Room 106),MSC--10--- (Room 219)
1618,MVAPH10--- (Room 113),MPHED10--- (Room Gym),MFMP-10--- (Room 106),YESFL0AX-- (Room A-2),unassigned,MSC--10--- (Room 211),MSS--10--- (Room 121),MCMPS10--- (Room 122)
1619,unassigned,MTEXP10---,MFMP-10--- (Room 220),MPHED10B-- (Room Gym),MSS--10--- (Room 107),MMACS11--- (Room 203),MEFWR10--- (Room 208),MCMPR11AI- (Room 203)
1620,MFOOD10--- (Room 206),MFMP-10C-- (Room 210),MSS--10C-- (Room 121),unassigned,unassigned,MCMPS10C-- (Room 122),MSC--10C-- (Room 211),unassigned
1621,MMACS11--- (Room 203),MCMPS10C-- (Room 222),MSS--10C-- (Room 121),MSC--10C-- (Room 225),MFMP-10C-- (Room 106),MIDS-0C--- (Room A-2),MTEXP10---,unassigned
1622,MFOOD10--- (Room 206),MFMP-10C-- (Room 210),MSS--10C-- (Room 121),unassigned,MVAST10---,MCMPS10C-- (Room 122),MSC--10C-- (Room 211),unassigned
1623,MFOOD10--- (Room 206),unassigned,MMUGT10--- (Room 119),YESFL0AX-- (Room A-2),MFMP-10--- (Room 214),MSC--10--- (Room 216),unassigned,MCMPS10--- (Room 122)
1624,MTPOW10---,MEFWR10--- (Room A-7),unassigned,MVAPH10--- (Room 113),MWPM-10--- (Room 214),YHRA-0AX-- (Room Gym),MPHED10FB- (Room Gym),MSC--10--- (Room 219)
1625,MFR--10--- (Room 207A),MPHED10G-- (Room Gym),MMACS11--- (Room 203),MCMPS10--- (Room 222),MFMP-10--- (Room 214),MIDS-0C--- (Room A-2),MIDS-0B---,MSC--10--- (Room 219)
1626,MWBDV10IT- (Room 203),MTEXP10---,unassigned,MCMPS10--- (Room 208),MSS--10--- (Room 205A),MMACS11--- (Room 203),MFMP-10--- (Room 212),MPHED10B-- (Room Gym)
1627,MPHED10--- (Room Gym),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MFR--10--- (Room 209),MSS--10--- (Room 122),MMACS11--- (Room 203),MFMP-10H-- (Room 106),MSC--10--- (Room 219)
1628,MWBDV10IT- (Room 203),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MVAPH10--- (Room 113),MSS--10--- (Room 121),MSC--10--- (Room 219),MFMP-10--- (Room 212),MPHED10B-- (Room Gym)
1629,unassigned,MCMPS10C-- (Room 222),MWBDV10IT- (Room 114),MSC--10C-- (Room 225),MFMP-10C-- (Room 106),MSS--10C-- (Room 121),MTPOW10---,unassigned
1630,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MMUGT10--- (Room 119),MPHED10G-- (Room Gym),MVAST10---,MSC--10--- (Room 226),MFMP-10H-- (Room 106),MTXT-10--- (Room 206)
1631,unassigned,MTEXP10---,MFOOD10--- (Room 206),YESFL0AX-- (Room A-2),MWPM-10--- (Room 214),MSC--10--- (Room 211),MSS--10--- (Room 121),MCMPS10--- (Room 122)
1632,MTPOW10---,MSC--10--- (Room 211),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MWPM-10--- (Room 214),MSP--10--- (Room A-2),MEFWR10--- (Room 207B),unassigned
1633,MPHED10G-- (Room Gym),MSC--10--- (Room 211),MFMP-10--- (Room 106),MCMPS10--- (Room 222),MAC--11--- (Room 222),MTDRF10--- (Room 105),MSS--10--- (Room 121),MWBDV10IT- (Room 203)
1634,MPHED10--- (Room Gym),MSS--10--- (Room 123),MFMP-10--- (Room 220),unassigned,unassigned,MSC--10--- (Room 211),MEFWR10--- (Room 208),MCMPR11AI- (Room 203)
1635,MPHED10--- (Room Gym),MEFWR10--- (Room A-7),MFMP-10--- (Room 106),MWBDV10IT- (Room 203),MCH--11--- (Room 216),MSC--10--- (Room 216),MFR--10--- (Room A-3),MCLE-10--- (Room 123)
1636,MPHED10--- (Room Gym),MAC--11--- (Room 209),MFMP-10--- (Room 220),unassigned,MSS--10--- (Room 107),MIDS-0C--- (Room A-2),MEFWR10--- (Room 207B),MMEDD10--- (Room 114)
1637,MWWK-10--- (Room 101),MSS--10--- (Room 121),MFOOD10--- (Room 206),MCMPS10--- (Room 208),YPR--0BX-- (Room Gym),MSC--10--- (Room 219),MFMP-10--- (Room 212),MPHED10B-- (Room Gym)
1638,MSS--10--- (Room 121),MPHED10G-- (Room Gym),unassigned,MFR--10--- (Room 209),MFMP-10--- (Room 214),MSC--10--- (Room 226),MVAST10---,MCLE-10--- (Room 123)
1639,MVAPH10--- (Room 113),MPHED10--- (Room Gym),MFMP-10--- (Room 106),MWBDV10IT- (Room 203),MSS--10--- (Room 205A),MMACS11--- (Room 203),MEFWR10--- (Room 208),MSC--10--- (Room 219)
1640,MMACS11--- (Room 203),MPHED10--- (Room Gym),MWBDV10IT- (Room 114),MVAPH10--- (Room 113),MSS--10--- (Room 122),MSC--10--- (Room 211),MFMP-10H-- (Room 106),unassigned
1641,MVAST10---,MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),YPR--0BX-- (Room Gym),MSC--10--- (Room 211),MFMP-10--- (Room 212),unassigned
1642,unassigned,MCLE-10--- (Room 107),MMACS11--- (Room 203),MPHED10G-- (Room Gym),MSS--10--- (Room 121),MIDS-0C--- (Room A-2),MFMP-10H-- (Room 106),MTEXP10---
1643,MWBDV10IT- (Room 203),MFMP-10C-- (Room 210),MSS--10C-- (Room 121),MSC--10C-- (Room 225),unassigned,MCMPS10C-- (Room 122),MADEM10--- (Room A-2),MPHED10B-- (Room Gym)
1644,MTPOW10---,MCMPS10C-- (Room 222),MMACS11--- (Room 203),MFR--10--- (Room 209),MFMP-10C-- (Room 106),MSS--10C-- (Room 121),MSC--10C-- (Room 211),MPHED10B-- (Room Gym)
1645,unassigned,MCLE-10--- (Room 107),unassigned,MPHED10B-- (Room Gym),MSS--10--- (Room 107),MMACS11--- (Room 203),MFMP-10H-- (Room 106),MCMPR11AI- (Room 203)
1646,MTPOW10---,MFMP-10C-- (Room 210),MSS--10C-- (Room 121),MPHED10B-- (Room Gym),unassigned,MCMPS10C-- (Room 122),MSC--10C-- (Room 211),MTEXP10---
1647,unassigned,MCMPS10C-- (Room 222),unassigned,MSC--10C-- (Room 225),MFMP-10C-- (Room 106),MSS--10C-- (Room 121),MTPOW10---,MTEXP10---
1648,MMACS11--- (Room 203),MFMP-10C-- (Room 210),MSS--10C-- (Room 121),MWBDV10IT- (Room 203),MAC--11--- (Room 222),MCMPS10C-- (Room 122),MSC--10C-- (Room 211),MPHED10B-- (Room Gym)
1649,unassigned,MAC--11--- (Room 209),MFOOD10--- (Room 206),MCMPS10--- (Room 222),MFMP-10--- (Room 214),MIDS-0C--- (Room A-2),MSS--10--- (Room 121),MSC--10--- (Room 219)
1650,MPHED10G-- (Room Gym),MSS--10--- (Room 123),unassigned,MCMPS10--- (Room 208),MWPM-10--- (Room 214),MSC--10--- (Room 216),MVAST10---,unassigned
1651,MFOOD10--- (Room 206),MSS--10--- (Room 121),MFMP-10--- (Room 220),MPHED10G-- (Room Gym),MAC--11--- (Room 222),MSC--10--- (Room 219),MEFWR10--- (Room 207B),MWBDV10IT- (Room 203)
1652,unassigned,MSS--10--- (Room 123),MFMP-10--- (Room 106),MCMPS10--- (Room 222),unassigned,MSC--10--- (Room 226),unassigned,unassigned
1653,unassigned,MAC--11--- (Room 209),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MSS--10--- (Room 205A),MIDS-0C--- (Room A-2),MFMP-10H-- (Room 106),MSC--10--- (Room 219)
1654,MSS--10--- (Room 121),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MCLE-10--- (Room 107),MFMP-10--- (Room 214),MSP--10--- (Room A-2),MEFWR10--- (Room 208),MSC--10--- (Room 219)
1655,MWBDV10IT- (Room 203),MSC--10--- (Room 211),MFMP-10--- (Room 220),MPHED10B-- (Room Gym),MSS--10--- (Room 122),MMACS11--- (Room 203),MTEXP10---,MCMPS10--- (Room 122)
1656,MMACS11--- (Room 203),MTEXP10---,MWBDV10IT- (Room 114),MCMPS10--- (Room 208),MSS--10--- (Room 121),MSC--10--- (Room 211),MFMP-10H-- (Room 106),MPHED10B-- (Room Gym)
1657,MPHED10G-- (Room Gym),MCMPS10C-- (Room 222),MSS--10C-- (Room 121),MSC--10C-- (Room 225),MDRM-10--- (Room A-1),MDCF-10--- (Room Studio),unassigned,MWBDV10IT- (Room 203)
1658,MFR--10--- (Room 207A),MPHED10G-- (Room Gym),unassigned,MCMPS10--- (Room 222),MDMD-12D-- (Room 114),MTDRF10--- (Room 105),MFMP-10--- (Room 212),MSC--10--- (Room 219)
1659,MFOOD10--- (Room 206),MAC--11--- (Room 209),unassigned,MPHED10G-- (Room Gym),MWPM-10--- (Room 214),MSC--10--- (Room 211),MEFWR10--- (Room 207B),unassigned
1660,MVAPH10--- (Room 113),MTDRF10--- (Room 105),MMUGT10--- (Room 119),MPHED10B-- (Room Gym),MWPM-10--- (Room 214),MSC--10--- (Room 216),MSS--10--- (Room 121),MCMPS10--- (Room 122)
1661,unassigned,MTEXP10---,MTEAR10--- (Room 104),MEFWR10--- (Room 107),MSS--10--- (Room 107),MMACS11--- (Room 203),MFMP-10H-- (Room 106),MPHED10B-- (Room Gym)
1662,MTPOW10---,MSC--10--- (Room 211),YED--0AX-- (Room 209),MCMPS10--- (Room 208),MWPM-10--- (Room 214),YHRA-0AX-- (Room Gym),MPHED10FB- (Room Gym),unassigned
1663,MFOOD10--- (Room 206),MSS--10--- (Room 121),MACLV11G-- (Room Gym),MCMPS10--- (Room 222),MAC--11--- (Room 222),MSC--10--- (Room 219),MFMP-10--- (Room 212),MWBDV10IT- (Room 203)
1664,MPHED10--- (Room Gym),MTDRF10--- (Room 105),unassigned,MWBDV10IT- (Room 203),YCPA-0AXE- (Room 205B),MSC--10--- (Room 226),MFMP-10H-- (Room 106),MCMPS10--- (Room 122)
1665,MSS--10--- (Room 121),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MFMP-10--- (Room 214),MIDS-0C--- (Room A-2),MTPOW10---,MTEXP10---
1666,MPHED10--- (Room Gym),MFMP-10C-- (Room 210),MMUGT10--- (Room 119),MPREC11--- (Room 212),MDRM-10--- (Room A-1),MCMPS10C-- (Room 122),MSC--10C-- (Room 211),unassigned
1667,MFOOD10--- (Room 206),MCMPS10C-- (Room 222),MSS--10C-- (Room 121),MSC--10C-- (Room 225),MFMP-10C-- (Room 106),MSP--10--- (Room A-2),unassigned,MPHED10B-- (Room Gym)
1668,MWBDV10IT- (Room 203),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MPHED10B-- (Room Gym),MAC--11--- (Room 222),MSC--10--- (Room 211),MFMP-10--- (Room 212),unassigned
1669,MTPOW10---,MCMPS10C-- (Room 222),MSS--10C-- (Room 121),MVAPH10--- (Room 113),MFMP-10C-- (Room 106),YHRA-0AX-- (Room Gym),MSC--10C-- (Room 211),unassigned
1670,MLFSC11--- (Room 225),MSC--10--- (Room 211),MFMP-10--- (Room 106),MEFWR10--- (Room 205A),MSS--10--- (Room 205A),MSP--10--- (Room A-2),unassigned,unassigned
1671,unassigned,MSC--10--- (Room 211),MFMP-10--- (Room 220),MEFWR10--- (Room 107),MSS--10--- (Room 122),MSP--10--- (Room A-2),MTPOW10---,unassigned
1672,unassigned,MSS--10--- (Room 123),MTXT-10--- (Room 206),MCMPS10--- (Room 208),MDRM-10--- (Room A-1),unassigned,unassigned,unassigned
1673,MTPOW10---,MSC--10--- (Room 211),unassigned,MEFWR10--- (Room 205A),MWPM-10--- (Room 214),YHRA-0AX-- (Room Gym),MPHED10FB- (Room Gym),MWWK-10--- (Room 101)
1674,MVAPH10--- (Room 113),MPHED10--- (Room Gym),MMACS11--- (Room 203),MWBDV10IT- (Room 203),MFMP-10--- (Room 214),MSC--10--- (Room 211),MEFWR10--- (Room 208),unassigned
1675,MPHED10G-- (Room Gym),MEFWR10--- (Room A-7),MFOOD10--- (Room 206),MFR--09--- (Room 209),MMAP-11--- (Room 207B),MSC--10--- (Room 216),MFMP-10H-- (Room 106),unassigned
1676,unassigned,MTXT-10--- (Room 206),MFMP-10--- (Room 106),unassigned,MSS--10--- (Room 121),MSC--10--- (Room 219),MEFWR10--- (Room 207B),YED--0AX-- (Room 208)
1677,MSS--10--- (Room 121),MTEXP10---,MFOOD10--- (Room 206),MEFWR10--- (Room 107),MFMP-10--- (Room 214),MSC--10--- (Room 226),MTPOW10---,MPHED10B-- (Room Gym)
1678,MPHED10--- (Room Gym),MFMP-10C-- (Room 210),MMUGT10--- (Room 119),MSC--10C-- (Room 225),unassigned,MCMPS10C-- (Room 122),unassigned,MWBDV10IT- (Room 203)
1679,MFR--10--- (Room 207A),MFMP-10C-- (Room 210),MSS--10C-- (Room 121),unassigned,MDMD-12D-- (Room 114),MCMPS10C-- (Room 122),MSC--10C-- (Room 211),unassigned
1680,MTDRF10--- (Room 105),MPHED10G-- (Room Gym),MFMP-10--- (Room 220),MVAPH10--- (Room 113),MSS--10--- (Room 107),MSP--10--- (Room A-2),MEFWR10--- (Room 208),MSC--10--- (Room 219)
1681,MWWK-10--- (Room 101),MCMPS10C-- (Room 222),unassigned,MSC--10C-- (Room 225),MFMP-10C-- (Room 106),MSS--10C-- (Room 121),unassigned,MMEDD10--- (Room 114)
1682,MTXT-10--- (Room 206),MEFWR10--- (Room A-7),MFMP-10--- (Room 106),MPHED10G-- (Room Gym),MSS--10--- (Room 205A),MSC--10--- (Room 211),MIDS-0B---,MADEM10--- (Room 207A)
1683,MVAPH10--- (Room 113),MPHED10G-- (Room Gym),MFOOD10--- (Room 206),MCMPS10--- (Room 222),MVAST10---,MSC--10--- (Room 211),MFMP-10--- (Room 212),unassigned
1684,unassigned,MSS--10--- (Room 121),MFMP-10--- (Room 220),MCMPS10--- (Room 208),YPR--0BX-- (Room Gym),MSC--10--- (Room 216),MTPOW10---,MWWK-10--- (Room 101)
1685,unassigned,MSC--10--- (Room 211),MFOOD10--- (Room 206),MWPM-11--- (Room 210),MSS--10--- (Room 122),YHRA-0AX-- (Room Gym),MPHED10FB- (Room Gym),MMEDD10--- (Room 114)
1686,MPHED10--- (Room Gym),MFMP-10C-- (Room 210),MSS--10C-- (Room 121),unassigned,MDRM-10--- (Room A-1),MCMPS10C-- (Room 122),MSC--10C-- (Room 211),MMEDD10--- (Room 114)
1687,MTPOW10---,MSC--10--- (Room 211),MFOOD10--- (Room 206),MEFWR10--- (Room 205A),MFMP-10--- (Room 214),YHRA-0AX-- (Room Gym),MPHED10FB- (Room Gym),unassigned
1688,MMACS11--- (Room 203),MCMPS10C-- (Room 222),unassigned,MSC--10C-- (Room 225),MFMP-10C-- (Room 106),MSS--10C-- (Room 121),MTEXP10---,unassigned
1689,unassigned,MEFWR10--- (Room A-7),MMUGT10--- (Room 119),MPHED10B-- (Room Gym),MSS--10--- (Room 121),MMACS11--- (Room 203),MFMP-10--- (Room 212),MTEXP10---
1690,MFOOD10--- (Room 206),MSS--10--- (Room 123),unassigned,MVAPH10--- (Room 113),MWPM-10--- (Room 214),MSC--10--- (Room 219),unassigned,MMEDD10--- (Room 114)
1691,MSS--10--- (Room 121),MSC--10--- (Room 211),MFOOD10--- (Room 206),MPHED10G-- (Room Gym),MFMP-10--- (Room 214),MDCF-10--- (Room Studio),MFR--10--- (Room A-3),MCMPS10--- (Room 122)
