Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1096,ENGLISH STUDIES 12 (Room A-2),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),TEXTILES 12 (Room A-7),FOUNDATIONS OF MATHEMATICS 11 (Room 210),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206),CRIMINOLOGY 12 (Room 121)
1097,ANATOMY AND PHYSIOLOGY 12 (Room 216),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),CHEMISTRY 12 (Room 226),ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),PHOTOGRAPHY 11 (Room 113),PRE-CALCULUS 12 (Room 106)
1098,ENGLISH STUDIES 12 (Room A-2),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),AP STATISTICS 12 (Room 106),LAW STUDIES 12 (Room 121),CALCULUS 12 (Room 212),AP STATISTICS 12 (Room 106),E-COMMERCE 12 (Room 205A)
1099,ENGLISH FIRST PEOPLES 12 (Room 205A),CHEMISTRY 12 (Room 226),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),unassigned,unassigned,CALCULUS 12 (Room 210),PHYSICS 12 (Room 227),ECONOMICS 12 (Room 205A)
1100,3D ANIMATION 12 (Room 114),CHEMISTRY 12 (Room 219),PHYSICS 11 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-2),unassigned,PHYSICS 12 (Room 211),20th CENTURY WORLD HISTORY 12 (Room 207B),CALCULUS 12 (Room 214)
1101,ANATOMY AND PHYSIOLOGY 12 (Room 216),CHEMISTRY 12 (Room 226),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-2),unassigned,CALCULUS 12 (Room 210),MARKETING AND PROMOTION 11 (Room 123),ECONOMICS 12 (Room 205A)
1102,ANATOMY AND PHYSIOLOGY 12 (Room 216),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ART STUDIO 12 (Room 116),TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 220),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1103,unassigned,PRE-CALCULUS 12 (Room 214),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 216),CHEMISTRY 12 (Room 216),PHYSICS 12 (Room 227),CALCULUS 12 (Room 214)
1104,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 214),ENGLISH FIRST PEOPLES 12 (Room 207B),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 216),PHYSICS 11 (Room 223),MARKETING AND PROMOTION 11 (Room 123),YOGA FOR MINDFULNESS 12 (Room Gym)
1105,ART STUDIO 12 (Room 116),PRE-CALCULUS 12 HONOURS (Room 212),PHYSICS 12 (Room 211),TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room 123),CHEMISTRY 12 (Room 216),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 214)
1106,ENGLISH STUDIES 12 (Room A-2),LIFE SCIENCES 11 (Room 223),PHOTOGRAPHY 11 (Room 113),unassigned,SPANISH 12 (Room 209),unassigned,FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1107,ANATOMY AND PHYSIOLOGY 12 (Room 216),CHEMISTRY 12 (Room 226),ENGLISH STUDIES 12 (Room A-6),AP PHYSICS C (MECHANICS) 12 external credential (Room 211),AP CALCULUS AB 12 external credential (Room 220),unassigned,unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 211)
1108,ENGLISH FIRST PEOPLES 12 Year (Room A-6),PRE-CALCULUS 12 (Room 214),SPOKEN LANGUAGE 11 (Room 205A),ENGINEERING 12 (Room 105),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 107)
1109,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENGLISH FIRST PEOPLES 12 (Room 207B),ACCOUNTING 12 (Room 206),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENTREPRENEURSHIP 12 (Room 123),ECONOMICS 12 (Room 205A)
1110,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),unassigned,FRENCH 12 (Room 107),unassigned,PHOTOGRAPHY 11 (Room 113),unassigned
1111,FOOD STUDIES 12 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),MEDIA DESIGN 12 (Room 114),LEARNING STRATEGIES 12 (Room 109),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENTREPRENEURSHIP 12 (Room 123),PRE-CALCULUS 12 (Room 106)
1112,ENGLISH FIRST PEOPLES 12 Year (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ELL Academic Literacy 11 (Room 205A),unassigned,SPANISH 11 (Room 209),SOCIAL JUSTICE 12 (Room 121),ENGLISH FIRST PEOPLES 12 Year (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1113,ENGLISH FIRST PEOPLES 12 (Room 205A),COMPUTER PROGRAMMING 12 AI and (Room 203),LAW STUDIES 12 (Room 107),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 216),PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 220),PSYCHOLOGY 11 (Room 123)
1114,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122),PRE-CALCULUS 12 HONOURS (Room 212),ANATOMY AND PHYSIOLOGY 12 (Room 227),CHEMISTRY 12 (Room 216),LITERARY STUDIES 12 (Room A-7),CALCULUS 12 (Room 210),PHYSICS 12 (Room 227),ECONOMICS 12 (Room 205A)
1115,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 212),PHYSICS 12 (Room 227),E-COMMERCE 12 (Room 205A)
1116,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),unassigned,FRENCH 12 (Room 107),unassigned,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),COMPARATIVE CULTURES 12 (Room A-2)
1117,ENGLISH FIRST PEOPLES 12 (Room 205A),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 210),PHYSICAL GEOGRAPHY 12 (Room 121),ECONOMICS 12 (Room 205A)
1118,ANATOMY AND PHYSIOLOGY 12 (Room 216),20th CENTURY WORLD HISTORY 12 (Room 121),LAW STUDIES 12 (Room 107),unassigned,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room A-2)
1119,TEXTILES 12 (Room A-7),LEARNING STRATEGIES 12 (Room 109),SPOKEN LANGUAGE 11 (Room 205A),unassigned,unassigned,WORKPLACE MATHEMATICS 11 (Room 106),ACTIVE LIVING 12 Girls (Room Gym),YOGA FOR MINDFULNESS 12 (Room Gym)
1120,CRIMINOLOGY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room A-2),ENGLISH FIRST PEOPLES 12 (Room 207B),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CAREER LIFE EDUCATION 10 (Room 104),WORKPLACE MATHEMATICS 11 (Room 106),FOOD STUDIES 12 (Room 206),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1121,ENGLISH FIRST PEOPLES 12 Year (Room A-6),unassigned,LIFE SCIENCES 11 (Room 216),CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 216),SOCIAL JUSTICE 12 (Room 121),ENGLISH FIRST PEOPLES 12 Year (Room A-6),PRE-CALCULUS 12 (Room 106)
1122,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 HONOURS (Room 212),LAW STUDIES 12 (Room 107),ENGLISH STUDIES 12 CHALLENGE (Room A-2),AP CALCULUS AB 12 external credential (Room 220),CHEMISTRY 12 (Room 216),ENTREPRENEURSHIP 12 (Room 123),ECONOMICS 12 (Room 205A)
1123,ENGLISH FIRST PEOPLES 12 (Room 205A),PRE-CALCULUS 12 (Room 106),LIFE SCIENCES 11 (Room 216),CHEMISTRY 11 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 216),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),LAW STUDIES 12 (Room 121),ECONOMICS 12 (Room 205A)
1124,ENGLISH STUDIES 12 (Room A-2),PRE-CALCULUS 12 (Room 106),LIFE SCIENCES 11 (Room 216),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 210),PHOTOGRAPHY 12 (Room 113),PHYSICS 12 (Room 223)
1125,unassigned,PRE-CALCULUS 12 (Room 210),unassigned,CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 216),CALCULUS 12 (Room 212),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned
1126,FOOD STUDIES 12 (Room 206),LIFE SCIENCES 11 (Room 223),PHOTOGRAPHY 11 (Room 113),ENGLISH STUDIES 12 (Room 122),TEXTILES 12 (Room A-7),PSYCHOLOGY 11 (Room 122),20th CENTURY WORLD HISTORY 12 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1127,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 227),CHEMISTRY 12 (Room 211),LITERARY STUDIES 12 (Room A-7),PHYSICS 12 (Room 211),LAW STUDIES 12 (Room 121),CALCULUS 12 (Room 214)
1128,ENGLISH STUDIES 12 (Room A-2),LIFE SCIENCES 11 (Room 223),SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICS 12 (Room 211),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106)
1129,ANATOMY AND PHYSIOLOGY 12 (Room 216),20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room 122),unassigned,PSYCHOLOGY 11 (Room 122),PHYSICAL GEOGRAPHY 12 (Room 121),PRE-CALCULUS 12 (Room 106)
1130,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 226),LITERARY STUDIES 12 (Room A-7),ACTIVE LIVING 12 (Room Gym),PHYSICAL GEOGRAPHY 12 (Room 121),CALCULUS 12 (Room 214)
1131,3D ANIMATION 12 (Room 114),PRE-CALCULUS 12 (Room 214),LAW STUDIES 12 (Room 121),unassigned,ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 210),PHOTOGRAPHY 11 (Room 113),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1132,unassigned,PRE-CALCULUS 12 HONOURS (Room 212),LAW STUDIES 12 (Room 107),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external credential (Room 220),PHYSICS 12 (Room 211),ENTREPRENEURSHIP 12 (Room 123),ECONOMICS 12 (Room 205A)
1133,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122),PRE-CALCULUS 12 HONOURS (Room 212),DRAMA 12 (Room A-1),CHEMISTRY 12 (Room 226),LITERARY STUDIES 12 (Room A-7),PHYSICS 12 (Room 211),FOOD STUDIES 12 (Room 206),CRIMINOLOGY 12 (Room 121)
1134,ROBOTICS 12 (Room 104),CHEMISTRY 12 (Room 226),PHYSICS 12 (Room 211),AP PHYSICS C (MECHANICS) 12 external credential (Room 211),ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 210),ENGINEERING 12 (Room 105),AP PHYSICS C (MECHANICS) 12 external credential (Room 211)
1135,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,WOODWORK 12 (Room 101),ENGINE AND DRIVETRAIN 12 (Room 102),COMPUTER SCIENCE 11 (Room 203)
1136,ENGLISH FIRST PEOPLES 12 (Room 205A),PRE-CALCULUS 12 (Room 106),SOCIAL JUSTICE 12 (Room 121),MEDIA DESIGN 12 (Room 114),ANATOMY AND PHYSIOLOGY 12 (Room 211),ECONOMICS 12 (Room 123),20th CENTURY WORLD HISTORY 12 (Room 207B),COMPARATIVE CULTURES 12 (Room A-2)
1137,unassigned,PRE-CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 121),ACCOUNTING 12 (Room 206),unassigned,CALCULUS 12 (Room 212),ENGLISH FIRST PEOPLES 12 (Room A-6),E-COMMERCE 12 (Room 205A)
1138,CRIMINOLOGY 12 (Room 121),CHEMISTRY 12 (Room 226),PHYSICS 11 (Room 216),ENGLISH STUDIES 12 (Room 122),LAW STUDIES 12 (Room 121),SOCIAL JUSTICE 12 (Room 121),PHYSICS 12 (Room 227),PRE-CALCULUS 12 (Room 106)
1139,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122),PRE-CALCULUS 12 HONOURS (Room 212),ART STUDIO 12 (Room 116),CHEMISTRY 12 (Room 211),LITERARY STUDIES 12 (Room A-7),ENGINEERING 12 (Room 105),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 214)
1140,unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ENGLISH FIRST PEOPLES 12 (Room 207B),unassigned,ACTIVE LIVING 12 (Room Gym),unassigned,CROSS TRAINING 12 (Room 120),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1141,unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),ENGLISH STUDIES 12 CHALLENGE (Room A-6),SPANISH 12 (Room 209),ECONOMICS 12 (Room 123),PRE-CALCULUS 12 (Room 210),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1142,PRE-CALCULUS 11 (Room 106),unassigned,ENGLISH FIRST PEOPLES 12 (Room 207B),ACCOUNTING 11 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 216),E-COMMERCE 12 (Room 123),PRE-CALCULUS 12 (Room 220),unassigned
1143,ROBOTICS 12 (Room 104),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACTIVE LIVING 12 (Room Gym),ENGINE AND DRIVETRAIN 12 (Room 102),CROSS TRAINING 12 (Room 120),unassigned
1144,ENGINEERING 12 (Room 105),PRE-CALCULUS 12 (Room 210),DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 216),AP CALCULUS AB 12 external credential (Room 220),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 223)
1145,ENGLISH FIRST PEOPLES 12 (Room 205A),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),PHYSICS 12 (Room 211),CHEMISTRY 11 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 12 (Room 216),PHYSICAL GEOGRAPHY 12 (Room 121),CALCULUS 12 (Room 214)
1146,ENGLISH FIRST PEOPLES 12 (Room 205A),FOOD STUDIES 12 (Room 206),DRAMA 12 (Room A-1),TEXTILES 12 (Room A-7),ENVIRONMENTAL SCIENCE 11 (Room 209),SOCIAL JUSTICE 12 (Room 121),DANCE FOUNDATIONS 12 (Room Studio),LEARNING STRATEGIES 12 (Room 108)
1147,ANATOMY AND PHYSIOLOGY 12 (Room 216),20th CENTURY WORLD HISTORY 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room A-6),unassigned,ENGINE AND DRIVETRAIN 12 (Room 102),COMPARATIVE CULTURES 12 (Room A-2)
1148,unassigned,PRE-CALCULUS 12 (Room 210),SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 12 (Room 226),unassigned,CALCULUS 12 (Room 212),ENGLISH FIRST PEOPLES 12 (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 107)
1149,unassigned,CHEMISTRY 12 (Room 226),ENGLISH STUDIES 12 (Room A-6),TEXTILES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 216),SOCIAL JUSTICE 12 (Room 121),FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 123)
1150,unassigned,PRE-CALCULUS 12 (Room 214),LAW STUDIES 12 (Room 121),CHEMISTRY 12 (Room 226),unassigned,unassigned,FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room A-3)
1151,ENGLISH FIRST PEOPLES 12 (Room 205A),LIFE SCIENCES 11 (Room 223),INTRODUCTORY SPANISH 11 (Room 209),unassigned,unassigned,unassigned,ACTIVE LIVING 12 Girls (Room Gym),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1152,CRIMINOLOGY 12 (Room 121),LEARNING STRATEGIES 12 (Room 109),LAW STUDIES 12 (Room 107),WOODWORK 12 (Room 101),ANATOMY AND PHYSIOLOGY 12 (Room 216),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 106)
1153,unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),PRE-CALCULUS 11 (Room 106),ENGLISH STUDIES 12 (Room 123),ECONOMICS 12 (Room 123),PRE-CALCULUS 12 (Room 210),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1154,ENGLISH STUDIES 12 (Room A-2),PRE-CALCULUS 12 (Room 210),unassigned,ACCOUNTING 12 (Room 206),unassigned,CALCULUS 12 (Room 212),20th CENTURY WORLD HISTORY 12 (Room 207B),unassigned
1155,ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,SOCIAL JUSTICE 12 (Room 121),unassigned,SPANISH 12 (Room 209),PSYCHOLOGY 11 (Room 122),PRE-CALCULUS 12 (Room 220),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 107)
1156,ENGLISH STUDIES 12 (Room A-2),FOOD STUDIES 12 (Room 206),INTRODUCTORY SPANISH 11 (Room 209),TEXTILES 12 (Room A-7),LAW STUDIES 12 (Room 121),SOCIAL JUSTICE 12 (Room 121),DANCE FOUNDATIONS 12 (Room Studio),COMPARATIVE CULTURES 12 (Room A-2)
1157,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122),PRE-CALCULUS 12 (Room 106),unassigned,CHEMISTRY 12 (Room 226),LITERARY STUDIES 12 (Room A-7),PHYSICS 12 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CALCULUS 12 (Room 214)
1158,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122),FOOD STUDIES 12 (Room 206),DRAFTING 12 (Room 105),MEDIA DESIGN 12 (Room 114),LITERARY STUDIES 12 (Room A-7),SOCIAL JUSTICE 12 (Room 121),PHYSICAL GEOGRAPHY 12 (Room 121),ART STUDIO 12 (Room 116)
1159,3D ANIMATION 12 (Room 114),FOOD STUDIES 12 (Room 206),WORKPLACE MATHEMATICS 11 (Room 210),unassigned,unassigned,ROBOTICS 12 (Room 104),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned
1160,ANATOMY AND PHYSIOLOGY 12 (Room 216),LEARNING STRATEGIES 12 (Room 109),PHYSICS 11 (Room 219),CHEMISTRY 12 (Room 216),ENVIRONMENTAL SCIENCE 11 (Room 209),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 106)
1161,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 223),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),SPANISH 12 (Room 209),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),ECONOMICS 12 (Room 205A)
1162,ENGLISH STUDIES 12 (Room A-2),PRE-CALCULUS 12 (Room 214),unassigned,unassigned,ACTIVE LIVING 12 (Room Gym),E-COMMERCE 12 (Room 123),20th CENTURY WORLD HISTORY 12 (Room 207B),COMPARATIVE CULTURES 12 (Room A-2)
1163,ENGLISH STUDIES 12 (Room A-2),PRE-CALCULUS 12 (Room 214),unassigned,CHEMISTRY 12 (Room 216),unassigned,CALCULUS 12 (Room 212),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216)
1164,ENGINEERING 12 (Room 105),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-2),DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 216),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ECONOMICS 12 (Room 205A)
1165,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room 207B),unassigned,unassigned,SOCIAL JUSTICE 12 (Room 121),FOOD STUDIES 12 (Room 206),unassigned
1166,ENGLISH STUDIES 12 (Room A-2),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),DRAFTING 12 (Room 105),AUTOMOTIVE TECHNOLOGY 12 (Room 102),AP CALCULUS AB 12 external credential (Room 220),CHEMISTRY 12 (Room 216),ENGINE AND DRIVETRAIN 12 (Room 102),COMPUTER SCIENCE 11 (Room 203)
1167,CRIMINOLOGY 12 (Room 207A),LEARNING STRATEGIES 12 (Room 109),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 123)
1168,unassigned,PRE-CALCULUS 12 (Room 214),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 212),FOOD STUDIES 12 (Room 206),unassigned
1169,3D ANIMATION 12 (Room 114),ENGINEERING 12 (Room 105),ENGLISH FIRST PEOPLES 12 (Room 207B),CHEMISTRY 12 (Room 216),COMPUTER SCIENCE 12 (Room 203),ACTIVE LIVING 12 (Room Gym),COMPUTER PROGRAMMING 11 AI and (Room 203),ACCOUNTING 12 (Room 206)
1170,ROBOTICS 12 (Room 104),DRAFTING 12 (Room 105),unassigned,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 (Room A-6),unassigned,ENGINEERING 12 (Room 105),CRIMINOLOGY 12 (Room 121)
1171,PRE-CALCULUS 11 (Room 106),LIFE SCIENCES 11 (Room 216),DRAMA 12 (Room A-1),COMPOSITION 11 (Room A-6),ENGLISH STUDIES 12 (Room 123),CHEMISTRY 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),LEARNING STRATEGIES 12 (Room 108)
1172,TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 214),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),MEDIA DESIGN 12 (Room 114),LITERARY STUDIES 12 (Room A-7),CHEMISTRY 12 (Room 216),PHYSICS 12 (Room 227),CALCULUS 12 (Room 214)
1173,ENGLISH FIRST PEOPLES 12 (Room 205A),PRE-CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 107),CHEMISTRY 12 (Room 211),ACTIVE LIVING 12 (Room Gym),CALCULUS 12 (Room 210),PHYSICS 12 (Room 227),ACCOUNTING 11 (Room 206)
1174,unassigned,PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 216),ENGINEERING 12 (Room 105),ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 207B),CALCULUS 12 (Room 214)
1175,ART STUDIO 12 (Room 116),unassigned,PHOTOGRAPHY 11 (Room 113),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,20th CENTURY WORLD HISTORY 12 (Room 207B),unassigned
1176,ANATOMY AND PHYSIOLOGY 12 (Room 216),PRE-CALCULUS 12 (Room 214),LAW STUDIES 12 (Room 107),CHEMISTRY 12 (Room 211),unassigned,PHYSICS 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 214)
1177,ENGLISH STUDIES 12 (Room A-2),PRE-CALCULUS 12 (Room 210),SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 12 (Room 216),LAW STUDIES 12 (Room 121),ECONOMICS 12 (Room 123),20th CENTURY WORLD HISTORY 12 (Room 207B),COMPARATIVE CULTURES 12 (Room A-2)
1178,TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 227),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room 123),unassigned,PHYSICS 12 (Room 227),CALCULUS 12 (Room 214)
1179,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room 207B),TEXTILES 12 (Room A-7),FOUNDATIONS OF MATHEMATICS 11 (Room 210),ECONOMICS 12 (Room 123),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),PSYCHOLOGY 11 (Room 123)
1180,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,SPANISH 12 (Room 209),PHYSICS 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 106)
1181,ART STUDIO 12 (Room 116),ENVIRONMENTAL SCIENCE 11 (Room A-2),DRAMA 12 (Room A-1),ENGLISH STUDIES 12 (Room 122),FOUNDATIONS OF MATHEMATICS 11 (Room 210),PSYCHOLOGY 11 (Room 122),20th CENTURY WORLD HISTORY 12 (Room 207B),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 107)
1182,unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 216),unassigned,CALCULUS 12 (Room 210),unassigned,PHYSICS 11 (Room 225)
1183,unassigned,DANCE CONDITIONING 12 (Room Studio),unassigned,CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room 123),unassigned,PRE-CALCULUS 12 (Room 220),YOGA FOR MINDFULNESS 12 (Room Gym)
1184,unassigned,ENVIRONMENTAL SCIENCE 11 (Room A-2),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CROSS TRAINING 12 (Room 120),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1185,unassigned,FOOD STUDIES 11 (Room 206),unassigned,unassigned,unassigned,COMPOSITION 11 (Room 209),DANCE FOUNDATIONS 11 (Room Studio),PRE-CALCULUS 11 (Room 212)
1186,ENGLISH FIRST PEOPLES 12 (Room 205A),20th CENTURY WORLD HISTORY 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),WOODWORK 12 (Room 101),DRAFTING 12 (Room 105),PHYSICS 11 (Room 223),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106)
