Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1098,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,AP STATISTICS 12 (Room 210),LAW STUDIES 12 (Room A-3),AP STATISTICS 12 (Room 210),ENGLISH STUDIES 12 (Room 123),PHYSICS 12 (Room 227)
1099,ENGLISH FIRST PEOPLES 12 (Room A-6),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),CHEMISTRY 11 (Room 211),COMPUTER SCIENCE 12 (Room 203),ANATOMY AND PHYSIOLOGY 12 (Room 211),ECONOMICS 12 (Room 107),CALCULUS 12 (Room 214),PHYSICS 12 (Room 219)
1100,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 219),3D ANIMATION 12 (Room 114),PHYSICS 11 (Room 216),20th CENTURY WORLD HISTORY 12 (Room 121),CALCULUS 12 (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PHYSICS 12 (Room 211)
1101,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room 207B),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),MARKETING AND PROMOTION 11 (Room 205B),ECONOMICS 12 (Room 207A)
1102,AUTOMOTIVE TECHNOLOGY 12 (Room 102),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 209)
1103,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned,CALCULUS 12 (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PHYSICS 12 (Room 211)
1104,ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 12 (Room 223),YOGA FOR MINDFULNESS 12 (Room Gym),PHYSICS 11 (Room 226),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),MARKETING AND PROMOTION 11 (Room 205B),PRE-CALCULUS 12 (Room 210)
1105,PHOTOGRAPHY 12 (Room 113),CHEMISTRY 12 (Room 211),TEXTILES 12 (Room A-7),PRE-CALCULUS 12 HONOURS (Room 214),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 123),PHYSICS 12 (Room 227)
1106,PHOTOGRAPHY 11 (Room 113),FOOD STUDIES 12 (Room 206),ART STUDIO 12 (Room 116),LIFE SCIENCES 11 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 106),SPANISH 12 (Room 122),ENGLISH STUDIES 12 (Room 209)
1107,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 214),ACTIVE LIVING 12 (Room Gym),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),AP CALCULUS AB 12 external credential (Room 210),ENGLISH STUDIES 12 (Room 122)
1108,ENGLISH FIRST PEOPLES 12 Year (Room A-3),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),3D ANIMATION 12 (Room 114),SPOKEN LANGUAGE 11 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205B),ENGINEERING 12 (Room 105),ENGLISH FIRST PEOPLES 12 Year (Room A-3),PRE-CALCULUS 12 (Room 210)
1109,AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ACTIVE LIVING 12 (Room Gym),unassigned,ENTREPRENEURSHIP 12 (Room 205B),ACCOUNTING 12 (Room 206)
1110,PHOTOGRAPHY 11 (Room 113),unassigned,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),FRENCH 12 (Room 205A),unassigned,ENGLISH STUDIES 12 (Room A-6)
1111,ACCOUNTING 12 (Room 206),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 210),MEDIA DESIGN 12 (Room 114),20th CENTURY WORLD HISTORY 12 (Room 121),LEARNING STRATEGIES 12 (Room 109),ENTREPRENEURSHIP 12 (Room 205B),ENGLISH STUDIES 12 (Room A-6)
1112,ENGLISH FIRST PEOPLES 12 Year (Room A-3),SOCIAL JUSTICE 12 (Room 121),unassigned,ELL Academic Literacy 11 (Room 107),FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENGLISH FIRST PEOPLES 12 Year (Room A-3),unassigned
1113,ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 12 (Room 223),PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 11 (Room 210),LAW STUDIES 12 (Room A-3),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 227)
1114,ACCOUNTING 11 (Room 206),CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 214),LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),CALCULUS 12 (Room 214),ECONOMICS 12 (Room 207A)
1115,PRE-CALCULUS 12 (Room 106),unassigned,PSYCHOLOGY 11 (Room 107),ENGLISH STUDIES 12 (Room A-6),unassigned,E-COMMERCE 12 (Room 107),CALCULUS 12 (Room 214),ECONOMICS 12 (Room 207A)
1116,20th CENTURY WORLD HISTORY 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),unassigned,COMPARATIVE CULTURES 12 (Room 121),FRENCH 12 (Room 205A),unassigned,ENGLISH STUDIES 12 (Room 209)
1117,AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),PHYSICAL GEOGRAPHY 12 (Room 121),PHYSICS 12 (Room 227)
1118,20th CENTURY WORLD HISTORY 12 (Room 121),FOOD STUDIES 12 (Room 206),unassigned,LAW STUDIES 12 (Room 222),COMPARATIVE CULTURES 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216)
1119,LEARNING STRATEGIES 12 (Room 109),unassigned,ACTIVE LIVING 12 Girls (Room Gym),SPOKEN LANGUAGE 11 (Room 107),unassigned,TEXTILES 12 (Room A-7),WORKPLACE MATHEMATICS 11 (Room 212),unassigned
1120,AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206),WORKPLACE MATHEMATICS 11 (Room 210),ENVIRONMENTAL SCIENCE 11 (Room 209),CAREER LIFE EDUCATION 10 (Room 201),ENGLISH FIRST PEOPLES 12 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ACTIVE LIVING 12 (Room Gym)
1121,unassigned,SOCIAL JUSTICE 12 (Room 121),PSYCHOLOGY 11 (Room 107),ELL Academic Literacy 11 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 219)
1122,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room 207B),PRE-CALCULUS 12 HONOURS (Room 214),LAW STUDIES 12 (Room A-3),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),AP CALCULUS AB 12 external credential (Room 210),ECONOMICS 12 (Room 207A)
1123,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,CHEMISTRY 11 (Room 211),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),LAW STUDIES 12 (Room A-3),ECONOMICS 12 (Room 107),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211)
1124,PHOTOGRAPHY 12 (Room 113),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 210),LIFE SCIENCES 11 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),CALCULUS 12 (Room 214),ENGLISH STUDIES 12 (Room 122)
1125,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 219),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 214),PHYSICS 12 (Room 227)
1126,20th CENTURY WORLD HISTORY 12 (Room 121),FOOD STUDIES 12 (Room 206),TEXTILES 12 (Room A-7),LIFE SCIENCES 11 (Room 211),PHOTOGRAPHY 11 (Room 113),ANATOMY AND PHYSIOLOGY 12 (Room 216),PSYCHOLOGY 11 (Room 205A),ENGLISH STUDIES 12 (Room A-6)
1127,ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 12 (Room 219),PRE-CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 222),LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),CALCULUS 12 (Room 214),PHYSICS 12 (Room 227)
1128,PRE-CALCULUS 12 (Room 106),SOCIAL JUSTICE 12 (Room 121),CRIMINOLOGY 12 (Room 121),LIFE SCIENCES 11 (Room 211),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 216),ENGLISH STUDIES 12 (Room 123),PHYSICS 12 (Room 216)
1129,PRE-CALCULUS 12 (Room 106),unassigned,ACTIVE LIVING 12 Girls (Room Gym),ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 216),PHYSICAL GEOGRAPHY 12 (Room 121),PHYSICS 12 (Room 227)
1130,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 219),unassigned,unassigned,LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),PHYSICAL GEOGRAPHY 12 (Room 121),CALCULUS 12 (Room 106)
1131,PRE-CALCULUS 12 (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),COMPUTER SCIENCE 11 (Room 203),LAW STUDIES 12 (Room A-3),CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room 122)
1132,PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room 207B),PRE-CALCULUS 12 HONOURS (Room 214),LAW STUDIES 12 (Room A-3),ECONOMICS 12 (Room 107),AP CALCULUS AB 12 external credential (Room 210),PHYSICS 12 (Room 211)
1133,unassigned,FOOD STUDIES 12 (Room 206),unassigned,PRE-CALCULUS 12 HONOURS (Room 214),LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),AP CALCULUS AB 12 external credential (Room 210),PHYSICS 12 (Room 219)
1134,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ROBOTICS 12 (Room 104),PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6),ENGINEERING 12 (Room 105),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 211)
1135,AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206),COMPUTER PROGRAMMING 11 AI and (Room 203),COMPUTER SCIENCE 11 (Room 203),unassigned,unassigned,ENGLISH STUDIES 12 (Room 123),ENGINE AND DRIVETRAIN 12 (Room 102)
1136,20th CENTURY WORLD HISTORY 12 (Room 121),SOCIAL JUSTICE 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211),MEDIA DESIGN 12 (Room 114),COMPARATIVE CULTURES 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),ECONOMICS 12 (Room 207A)
1137,PRE-CALCULUS 12 (Room 106),WOODWORK 12 (Room 101),ENGLISH FIRST PEOPLES 12 (Room A-6),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),LAW STUDIES 12 (Room A-3),E-COMMERCE 12 (Room 107),CALCULUS 12 (Room 214),ECONOMICS 12 (Room 207A)
1138,PRE-CALCULUS 12 (Room 106),SOCIAL JUSTICE 12 (Room 121),CRIMINOLOGY 12 (Room 121),PHYSICS 11 (Room 216),LAW STUDIES 12 (Room A-3),CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 123),CHEMISTRY 12 (Room 219)
1139,unassigned,CHEMISTRY 12 (Room 219),unassigned,PRE-CALCULUS 12 HONOURS (Room 214),LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),CALCULUS 12 (Room 214),ENGINEERING 12 (Room 105)
1140,CROSS TRAINING 12 (Room 120),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,DRAMA 12 (Room A-1),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),unassigned,ACTIVE LIVING 12 (Room Gym)
1141,unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ENGLISH STUDIES 12 CHALLENGE (Room 207B),LAW STUDIES 12 (Room 121),PRE-CALCULUS 12 (Room 106),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),SPANISH 12 (Room 122),ECONOMICS 12 (Room 207A)
1142,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 11 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 211),E-COMMERCE 12 (Room 107),unassigned,PRE-CALCULUS 12 (Room 210)
1143,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ROBOTICS 12 (Room 104),unassigned,unassigned,FOOD STUDIES 12 (Room 206),unassigned,ENGLISH STUDIES 12 (Room 123),ENGINE AND DRIVETRAIN 12 (Room 102)
1144,ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 (Room 210),unassigned,ENGINEERING 12 (Room 105),DRAFTING 12 (Room 105),AP CALCULUS AB 12 external credential (Room 210),PHYSICS 12 (Room 227)
1145,ENGLISH FIRST PEOPLES 12 (Room A-6),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),unassigned,unassigned,CHEMISTRY 11 (Room 226),CALCULUS 12 (Room 106),PHYSICAL GEOGRAPHY 12 (Room 121),PHYSICS 12 (Room 216)
1146,LEARNING STRATEGIES 12 (Room 109),SOCIAL JUSTICE 12 (Room 121),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),DANCE FOUNDATIONS 12 (Room Studio),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 122)
1147,20th CENTURY WORLD HISTORY 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 121),TEXTILES 12 (Room A-7),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1148,AUTOMOTIVE TECHNOLOGY 12 (Room 102),SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 12 (Room 210),DANCE CONDITIONING 12 (Room Studio),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205B),ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 219)
1149,ANATOMY AND PHYSIOLOGY 12 (Room 211),SOCIAL JUSTICE 12 (Room 121),unassigned,ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),TEXTILES 12 (Room A-7),PSYCHOLOGY 11 (Room 205A),CHEMISTRY 12 (Room 219)
1150,PRE-CALCULUS 12 (Room 106),FOOD STUDIES 12 (Room 206),unassigned,LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 226),unassigned,unassigned,CALCULUS 12 (Room 106)
1151,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,ACTIVE LIVING 12 Girls (Room Gym),INTRODUCTORY SPANISH 11 (Room 122),unassigned,TEXTILES 12 (Room A-7),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216)
1152,LEARNING STRATEGIES 12 (Room 109),FOOD STUDIES 12 (Room 206),CRIMINOLOGY 12 (Room 121),LAW STUDIES 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1153,unassigned,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),unassigned,PRE-CALCULUS 11 (Room 210),PRE-CALCULUS 12 (Room 106),ECONOMICS 12 (Room 107),unassigned,ENGLISH STUDIES 12 (Room 209)
1154,ACCOUNTING 12 (Room 206),unassigned,PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121),CALCULUS 12 (Room 106)
1155,PSYCHOLOGY 11 (Room 122),SOCIAL JUSTICE 12 (Room 121),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),SPANISH 12 (Room 122),CRIMINOLOGY 12 (Room 207A)
1156,unassigned,SOCIAL JUSTICE 12 (Room 121),YOGA FOR MINDFULNESS 12 (Room Gym),DANCE FOUNDATIONS 12 (Room Studio),LAW STUDIES 12 (Room A-3),TEXTILES 12 (Room A-7),unassigned,ENGLISH STUDIES 12 (Room 122)
1157,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 210),unassigned,LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),CALCULUS 12 (Room 214),PHYSICS 12 (Room 216)
1158,unassigned,SOCIAL JUSTICE 12 (Room 121),ART STUDIO 12 (Room 116),MEDIA DESIGN 12 (Room 114),LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),PHYSICAL GEOGRAPHY 12 (Room 121),unassigned
1159,unassigned,ROBOTICS 12 (Room 104),3D ANIMATION 12 (Room 114),unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 212),unassigned
1160,WOODWORK 12 (Room 101),CHEMISTRY 12 (Room 219),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 11 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 211),LEARNING STRATEGIES 12 (Room 109),PRE-CALCULUS 12 (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1161,SPANISH 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 104),CRIMINOLOGY 12 (Room 121),COMPOSITION 11 (Room 208),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 211)
1162,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 121),E-COMMERCE 12 (Room 107),ENTREPRENEURSHIP 12 (Room 205B),ACTIVE LIVING 12 (Room Gym)
1163,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,unassigned,CALCULUS 12 (Room 106)
1164,unassigned,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 210),unassigned,ENGINEERING 12 (Room 105),ECONOMICS 12 (Room 107),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PHYSICS 12 (Room 216)
1165,unassigned,SOCIAL JUSTICE 12 (Room 121),unassigned,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned
1166,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 211),unassigned,COMPUTER SCIENCE 11 (Room 203),unassigned,OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),DRAFTING 12 (Room 105),ENGLISH STUDIES 12 (Room 122)
1167,LEARNING STRATEGIES 12 (Room 109),FOOD STUDIES 12 (Room 206),CRIMINOLOGY 12 (Room 121),unassigned,ACTIVE LIVING 12 (Room Gym),unassigned,PSYCHOLOGY 11 (Room 205A),ENGLISH STUDIES 12 (Room 122)
1168,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 216),unassigned,ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),unassigned,CALCULUS 12 (Room 214),PHYSICS 12 (Room 216)
1169,ACCOUNTING 12 (Room 206),CHEMISTRY 12 (Room 223),3D ANIMATION 12 (Room 114),COMPUTER SCIENCE 12 (Room 203),ENGINEERING 12 (Room 105),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,ACTIVE LIVING 12 (Room Gym)
1170,ROBOTICS 12 (Room 104),CHEMISTRY 12 (Room 223),CRIMINOLOGY 12 (Room 121),unassigned,ENGINEERING 12 (Room 105),unassigned,DRAFTING 12 (Room 105),ENGLISH STUDIES 12 (Room 122)
1171,LEARNING STRATEGIES 12 (Room 109),PRE-CALCULUS 11 (Room 106),unassigned,COMPOSITION 11 (Room 208),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205B),CHEMISTRY 11 (Room 226),ENGLISH STUDIES 12 (Room 123),LIFE SCIENCES 11 (Room 211)
1172,PRE-CALCULUS 12 (Room 106),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),TEXTILES 12 (Room A-7),PHYSICS 11 (Room 216),LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 219)
1173,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6),LAW STUDIES 12 (Room 222),ACTIVE LIVING 12 (Room Gym),CALCULUS 12 (Room 106),MARKETING AND PROMOTION 11 (Room 205B),PHYSICS 12 (Room 216)
1174,20th CENTURY WORLD HISTORY 12 (Room 121),SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 12 (Room 210),PHYSICS 11 (Room 216),ENGINEERING 12 (Room 105),CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 123),PHYSICS 12 (Room 219)
1175,PHOTOGRAPHY 11 (Room 113),ART STUDIO 12 (Room 116),unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6)
1176,ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,CALCULUS 12 (Room 214),PHYSICS 12 (Room 211)
1177,20th CENTURY WORLD HISTORY 12 (Room 121),SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 222),COMPARATIVE CULTURES 12 (Room 121),ECONOMICS 12 (Room 107),ENGLISH STUDIES 12 (Room 123),CHEMISTRY 12 (Room 211)
1178,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 216),unassigned,ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),TEXTILES 12 (Room A-7),CALCULUS 12 (Room 214),PHYSICS 12 (Room 211)
1179,ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),FOUNDATIONS OF MATHEMATICS 11 (Room 106),COMPARATIVE CULTURES 12 (Room 121),TEXTILES 12 (Room A-7),PSYCHOLOGY 11 (Room 205A),ECONOMICS 12 (Room 207A)
1180,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned,SPANISH 12 (Room 122),PHYSICS 12 (Room 227)
1181,20th CENTURY WORLD HISTORY 12 (Room 121),ART STUDIO 12 (Room 116),PSYCHOLOGY 11 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),DRAMA 12 (Room A-1),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENGLISH STUDIES 12 (Room 123),ENVIRONMENTAL SCIENCE 11 (Room 122)
1182,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 223),unassigned,PHYSICS 11 (Room 226),ENGINEERING 12 (Room 105),unassigned,ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 106)
1183,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 216),YOGA FOR MINDFULNESS 12 (Room Gym),DANCE CONDITIONING 12 (Room Studio),unassigned,unassigned,ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 106)
1184,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 209),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ENGLISH STUDIES 12 (Room 122)
1185,unassigned,PRE-CALCULUS 11 (Room 106),unassigned,DANCE FOUNDATIONS 11 (Room Studio),FOOD STUDIES 11 (Room 206),unassigned,COMPOSITION 11 (Room A-3),unassigned
1186,20th CENTURY WORLD HISTORY 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),unassigned,PHYSICS 11 (Room 216),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),DRAFTING 12 (Room 105),PRE-CALCULUS 12 (Room 210)
1187,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),FOOD STUDIES 12 (Room 206),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),unassigned,unassigned
1188,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6),LAW STUDIES 12 (Room 222),unassigned,CALCULUS 12 (Room 106),unassigned,PHYSICS 12 (Room 211)
1189,ENGINE AND DRIVETRAIN 12 (Room 102),CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 222),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,PSYCHOLOGY 11 (Room 205A),ENGLISH STUDIES 12 (Room A-6)
