Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1531,COMPUTER SCIENCE 12,AP COMPUTER SCIENCE A 12,PHYSICS 11,PRE-CALCULUS 11 HONOURS,CAREER LIFE EDUCATION 10 Linea,unassigned,INSTRUMENTAL MUSIC 11: JAZZ BA,unassigned
1532,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,ACCOUNTING 12,COMPOSITION 11,ECONOMICS 12,ENVIRONMENTAL SCIENCE 11,unassigned,unassigned
1533,PSYCHOLOGY 11,FOOD STUDIES 11,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,LAW STUDIES 12,CRIMINOLOGY 12,CAREER LIFE EDUCATION 10
1534,TEXTILES 11,CONTEMPORARY INDIGENOUS STUDIE,PHYSICS 11,PRE-CALCULUS 11 HONOURS,CHEMISTRY 11,unassigned,INSTRUMENTAL MUSIC 11: JAZZ BA,unassigned
1535,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,unassigned,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,unassigned,ART STUDIO 11,COMPOSITION 11
1536,unassigned,CONTEMPORARY INDIGENOUS STUDIE,AP STATISTICS 12,PRE-CALCULUS 11 HONOURS,CAREER LIFE EDUCATION 10 Linea,GRAPHIC PRODUCTION 11 LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BA,CHEMISTRY 11
1537,COMPUTER SCIENCE 11,PHYSICS 11,CAREER LIFE EDUCATION 10,CHEMISTRY 11,COMPOSITION 11,unassigned,PRE-CALCULUS 12,CONTEMPORARY INDIGENOUS STUDIE
1538,COMPOSITION 11,CAREER LIFE EDUCATION 10,PHYSICS 11,PRE-CALCULUS 12,INSTRUMENTAL MUSIC: ORCHESTRA,unassigned,ACCOUNTING 12,PRE-CALCULUS 11
1539,PRE-CALCULUS 11,unassigned,FRENCH 11,unassigned,unassigned,unassigned,unassigned,DRAFTING 11
1540,FOUNDATIONS OF MATH AND PRE-CA,ACCOUNTING 11,EFP WRITING 10,SCIENCE 10,ATHLETIC LEADERSHIP 10 U16,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,COMPUTER SCIENCE 11
1541,3D ANIMATION 12,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,unassigned,ADST ?  ELECTRONICS AND ROBOTI
1542,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,EFP WRITING 10,Information and Communications,ADST-Technology Explorations 1,COMPUTER SCIENCE 11
1543,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,COMPUTER SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA,ACCOUNTING 11,unassigned,Information and Communications,unassigned
1544,SPANISH 9,unassigned,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,SOCIAL STUDIES 10,unassigned,unassigned
1545,SCIENCE 10,COMPOSITION 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,unassigned,WORKPLACE MATHEMATICS 10,Information and Communications,LEARNING STRATEGIES 10
1546,SOCIAL STUDIES 10,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,ADST ?  WOODWORK 10,unassigned,ADST ?  FOOD STUDIES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION
1547,Information and Communications,FRENCH 9,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10,COMPOSITION 10 Challenge,unassigned,PEER TUTORING 10 LINEAR,unassigned
1548,SCIENCE 10,ADST-Technology Explorations 1,COMPUTER PROGRAMMING 11 AI and,SOCIAL STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,INDEPENDENT DIRECTED STUDIES 1,COMPUTER SCIENCE 11
1549,FOUNDATIONS OF MATH AND PRE-CA,TEXTILES 10,EFP WRITING 10,SCIENCE 10,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10
1550,COMPUTER SCIENCE 11,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,SCIENCE 10,EFP WRITING 10,unassigned,PHYSICAL AND HEALTH EDUCATION
1551,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,unassigned,Information and Communications,unassigned,SCIENCE 10
1552,SCIENCE 10,unassigned,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,CAREER LIFE EDUCATION 10,unassigned,TEXTILES 10
1553,FOUNDATIONS OF MATH AND PRE-CA,DANCE 10: CHOREOGRAPHY Linear,INDEPENDENT DIRECTED STUDIES 1,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,SOCIAL STUDIES 10,DANCE COMPANY 10 Linear,COMPUTER SCIENCE 11
1554,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,COMPUTER SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE,unassigned,ADST ?  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION
1555,DRAMA 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,INSTRUMENTAL MUSIC: GUITAR 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10,unassigned
1556,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,unassigned,unassigned,SCIENCE 10
1557,ADST ?  FOOD STUDIES 10,DANCE 10: CHOREOGRAPHY Linear,FOUNDATIONS OF MATH AND PRE-CA,ADST ? ENTREPRENEURSHIP AND MA,EFP WRITING 10,SOCIAL STUDIES 10,DANCE COMPANY 10 Linear,SCIENCE 10
1558,COMPUTER SCIENCE 11,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,INSTRUMENTAL MUSIC: CONCERT BA,unassigned,PHYSICAL AND HEALTH EDUCATION
1559,SCIENCE 10,unassigned,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,INDEPENDENT DIRECTED STUDIES 1,ADST ?  FOOD STUDIES 10
1560,FOUNDATIONS OF MATH AND PRE-CA,unassigned,ADST ?  POWER TECHNOLOGY 10,SCIENCE 10,EFP WRITING 10,ADST ?  FOOD STUDIES 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION
1561,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,ADST ?  ELECTRONICS AND ROBOTI,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,unassigned,Information and Communications,unassigned
1562,ADST ?  FOOD STUDIES 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,SOCIAL STUDIES 10,EFP WRITING 10,unassigned
1563,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10,SOCIAL STUDIES 10,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,INDEPENDENT DIRECTED STUDIES 1,PHYSICAL AND HEALTH EDUCATION
1564,SCIENCE 10,unassigned,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10,unassigned,unassigned,ADST ?  FOOD STUDIES 10
1565,SCIENCE 10,unassigned,COMPOSITION 10,SOCIAL STUDIES 10,unassigned,ADST ?  FOOD STUDIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION
1566,unassigned,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge,unassigned,ADST ? ENTREPRENEURSHIP AND MA,CAREER LIFE EDUCATION 10
1567,3D ANIMATION 12,COMPOSITION 10,unassigned,FRENCH 10,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,SCIENCE 10
1568,SCIENCE 10,ACCOUNTING 11,COMPUTER PROGRAMMING 11 AI and,SOCIAL STUDIES 10,ATHLETIC LEADERSHIP 10 U16,EFP WRITING 10,INDEPENDENT DIRECTED STUDIES 1,unassigned
1569,3D ANIMATION 12,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER PROGRAMMING 11 AI and,PHYSICAL AND HEALTH EDUCATION,CAREER LIFE EDUCATION 10,SOCIAL STUDIES 10,EFP WRITING 10,SCIENCE 10
1570,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,COMPUTER PROGRAMMING 11 AI and,SOCIAL STUDIES 10,ACCOUNTING 11,EFP WRITING 10,unassigned,ADST ?  FOOD STUDIES 10
1571,ADST ?  FOOD STUDIES 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,unassigned,SOCIAL STUDIES 10,LEARNING STRATEGIES 10
1572,3D ANIMATION 12,VISUAL ARTS: ART STUDIO 10,EFP WRITING 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,COMMUNITY LEADERSHIP 10 Linear
1573,SCIENCE 10,unassigned,COMPUTER SCIENCE 11,SOCIAL STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION
1574,SCIENCE 10,DANCE 10: CHOREOGRAPHY Linear,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,ADST ?  FOOD STUDIES 10,DANCE COMPANY 10 Linear,TEXTILES 10
1575,SOCIAL STUDIES 10,ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION,unassigned,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10,COMPUTER SCIENCE 11
1576,ADST ?  FOOD STUDIES 10,TEXTILES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,INSTRUMENTAL MUSIC: CONCERT BA,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION
1577,FOUNDATIONS OF MATH AND PRE-CA,TEXTILES 10,COMPOSITION 10,SCIENCE 10,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,SOCIAL STUDIES 10,INSTRUMENTAL MUSIC: ORCHESTRA
1578,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10,SOCIAL STUDIES 10,unassigned,unassigned,unassigned,unassigned
1579,SCIENCE 10,COMPOSITION 10,TEXTILES 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,WORKPLACE MATHEMATICS 10,unassigned,ADST ?  FOOD STUDIES 10
1580,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,EFP WRITING 10,ADST ?  FOOD STUDIES 10,LEARNING STRATEGIES 10 LINEAR,PHYSICAL AND HEALTH EDUCATION
1581,SCIENCE 10,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,EFP WRITING 10,unassigned,unassigned
1582,COMPOSITION 10 Challenge,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,unassigned,PEER TUTORING 10 LINEAR,INSTRUMENTAL MUSIC: ORCHESTRA
1583,SOCIAL STUDIES 10,SCIENCE 10,COMPOSITION 10,unassigned,FRENCH 10,FOUNDATIONS OF MATH AND PRE-CA,ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION
1584,FOUNDATIONS OF MATH AND PRE-CA,ADST-Technology Explorations 1,SOCIAL STUDIES 10,SCIENCE 10,EFP WRITING 10,CAREER LIFE EDUCATION 10,unassigned,ADST ?  FOOD STUDIES 10
1585,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,CAREER LIFE EDUCATION 10
1586,ADST ?  FOOD STUDIES 10,VISUAL ARTS: ART STUDIO 10,EFP WRITING 10,SOCIAL STUDIES 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,unassigned,unassigned
1587,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,TEXTILES 10,MARKETING AND PROMOTION 11,unassigned
1588,DRAMA 10,unassigned,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,unassigned,EFP WRITING 10,unassigned,ADST ?  FOOD STUDIES 10
1589,SOCIAL STUDIES 10,SCIENCE 10,ADST ? MEDIA DESIGN 10,FRENCH 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,ADST ?  DRAFTING 10
1590,COMPUTER SCIENCE 11,ACCOUNTING 11,ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,SOCIAL STUDIES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION
1591,FOUNDATIONS OF MATH AND PRE-CA,unassigned,EFP WRITING 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,unassigned,SCIENCE 10
1592,ADST ?  FOOD STUDIES 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,COMPUTER SCIENCE 11
1593,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10,SOCIAL STUDIES 10,unassigned,unassigned,unassigned,unassigned
1594,COMPUTER SCIENCE 11,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,INSTRUMENTAL MUSIC: CONCERT BA,PEER TUTORING 10 LINEAR,PHYSICAL AND HEALTH EDUCATION
1595,ADST ?  FOOD STUDIES 10,SCIENCE 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,INSTRUMENTAL MUSIC: GUITAR 10,EFP WRITING 10,unassigned,PHYSICAL AND HEALTH EDUCATION
1596,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,COMPUTER SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE,FRENCH 12,Information and Communications,PHYSICAL AND HEALTH EDUCATION
1597,FOUNDATIONS OF MATH AND PRE-CA,TEXTILES 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,ADST ?  FOOD STUDIES 10,unassigned,SCIENCE 10
1598,DRAMA 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,CHORAL MUSIC: CONCERT CHOIR 10,FRENCH 10,SOCIAL STUDIES 10,EFP WRITING 10,unassigned
1599,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,SOCIAL STUDIES 10,unassigned,ADST ?  FOOD STUDIES 10
1600,SCIENCE 10,ACCOUNTING 11,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  DRAFTING 10,TEXTILES 10
1601,ADST-Technology Explorations 1,SOCIAL STUDIES 10 CHALLENGE,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,unassigned,FRENCH 10,COMPUTER SCIENCE 11
1602,SCIENCE 10,COMPOSITION 10,TEXTILES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,unassigned,unassigned,unassigned
1603,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION,Information and Communications,ADST ?  DRAFTING 10,COMPUTER SCIENCE 11
1604,SCIENCE 10,unassigned,COMPOSITION 10,ADST ? ENTREPRENEURSHIP AND MA,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,unassigned
1605,DRAMA 10,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,INSTRUMENTAL MUSIC: CONCERT BA,INDEPENDENT DIRECTED STUDIES 1,PHYSICAL AND HEALTH EDUCATION
1606,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,COMPUTER SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE,unassigned,unassigned,ADST ?  DRAFTING 10
1607,DRAMA 10,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,SOCIAL STUDIES 10,TEXTILES 10
1608,FOUNDATIONS OF MATH AND PRE-CA,unassigned,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,SCIENCE 10,EFP WRITING 10,unassigned,ADST ?  FOOD STUDIES 10
1609,COMPUTER SCIENCE 11,unassigned,ADST ? MEDIA DESIGN 10,SCIENCE 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,INDEPENDENT DIRECTED STUDIES 1,PHYSICAL AND HEALTH EDUCATION
1610,SCIENCE 10,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10,CAREER LIFE EDUCATION 10,SOCIAL STUDIES 10,EFP WRITING 10,unassigned
1611,SCIENCE 10,TEXTILES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,INDEPENDENT DIRECTED STUDIES 1,unassigned
1612,ADST ?  FOOD STUDIES 10,DANCE 10: CHOREOGRAPHY Linear,ADST ? MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,DANCE COMPANY 10 Linear,SCIENCE 10
1613,3D ANIMATION 12,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,unassigned,ADST ?  ELECTRONICS AND ROBOTI
1614,COMPUTER SCIENCE 11,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge,SPANISH 11,ADST-Technology Explorations 1,unassigned
1615,FOUNDATIONS OF MATH AND PRE-CA,ACCOUNTING 11,SOCIAL STUDIES 10,SCIENCE 10,EFP WRITING 10,INSTRUMENTAL MUSIC: CONCERT BA,INDEPENDENT DIRECTED STUDIES 1,PHYSICAL AND HEALTH EDUCATION
1616,DRAMA 10,COMPOSITION 10,unassigned,unassigned,SCIENCE 10,ADST ? MEDIA DESIGN 10,unassigned,unassigned
1617,SCIENCE 10,VISUAL ARTS: ART STUDIO 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10,COMMUNITY LEADERSHIP 10 Linear
1618,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,Information and Communications,unassigned
1619,SCIENCE 10,ADST-Technology Explorations 1,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,COMPUTER SCIENCE 11
1620,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,COMPUTER SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE,ADST ?  FOOD STUDIES 10,PEER TUTORING 10 LINEAR,PHYSICAL AND HEALTH EDUCATION
1621,COMPUTER SCIENCE 11,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge,unassigned,INDEPENDENT DIRECTED STUDIES 1,ADST ?  ELECTRONICS AND ROBOTI
1622,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,COMPUTER SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,unassigned,unassigned,ADST ?  FOOD STUDIES 10
1623,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,COMPOSITION 10,unassigned,INSTRUMENTAL MUSIC: GUITAR 10,ADST ?  FOOD STUDIES 10,unassigned,INSTRUMENTAL MUSIC: ORCHESTRA
1624,SOCIAL STUDIES 10,unassigned,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,unassigned,VISUAL ARTS: PHOTOGRAPHY 10,unassigned,SCIENCE 10
1625,SCIENCE 10,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,FRENCH 10,SOCIAL STUDIES 10,INDEPENDENT DIRECTED STUDIES 1,COMPUTER SCIENCE 11
1626,COMPUTER SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10,SOCIAL STUDIES 10,SCIENCE 10,Information and Communications,ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION
1627,ADST ?  FOOD STUDIES 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,FRENCH 10,EFP WRITING 10,unassigned,COMPUTER SCIENCE 11
1628,ADST ?  FOOD STUDIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10,SOCIAL STUDIES 10,Information and Communications,SCIENCE 10
1629,Information and Communications,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,INSTRUMENTAL MUSIC: CONCERT BA,unassigned,PHYSICAL AND HEALTH EDUCATION
1630,SCIENCE 10,VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: GUITAR 10,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10,TEXTILES 10
1631,SCIENCE 10,unassigned,COMPOSITION 10,SOCIAL STUDIES 10,ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION,unassigned,ADST ?  FOOD STUDIES 10
1632,SCIENCE 10,unassigned,EFP WRITING 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,unassigned,unassigned
1633,FOUNDATIONS OF MATH AND PRE-CA,ACCOUNTING 11,COMPOSITION 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,Information and Communications,SOCIAL STUDIES 10,ADST ?  DRAFTING 10
1634,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER PROGRAMMING 11 AI and,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,INSTRUMENTAL MUSIC: CONCERT BA,SOCIAL STUDIES 10,unassigned
1635,SCIENCE 10,unassigned,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10,EFP WRITING 10,CHEMISTRY 11,unassigned
1636,SOCIAL STUDIES 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,ADST ? MEDIA DESIGN 10,EFP WRITING 10,SCIENCE 10
1637,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,SCIENCE 10,OUTDOOR EDUCATION 10,unassigned,ADST ?  FOOD STUDIES 10
1638,SCIENCE 10,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,SOCIAL STUDIES 10,FRENCH 10,COMMUNITY LEADERSHIP 10 Linear
1639,COMPUTER SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,Information and Communications,unassigned
1640,SCIENCE 10,unassigned,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,SOCIAL STUDIES 10,unassigned
1641,ADST ?  FOOD STUDIES 10,VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,EFP WRITING 10,unassigned,PHYSICAL AND HEALTH EDUCATION
1642,SOCIAL STUDIES 10,SCIENCE 10,ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,CAREER LIFE EDUCATION 10,INDEPENDENT DIRECTED STUDIES 1,COMPUTER SCIENCE 11
1643,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 1,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE,ADST ?  ELECTRONICS AND ROBOTI,ADST ? ENTREPRENEURSHIP AND MA,PHYSICAL AND HEALTH EDUCATION
1644,COMPUTER SCIENCE 11,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10,COMPOSITION 10 Challenge,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION
1645,COMPUTER SCIENCE 11,unassigned,COMPUTER PROGRAMMING 11 AI and,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10,CAREER LIFE EDUCATION 10
1646,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,COMPUTER SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION,ADST-Technology Explorations 1,unassigned
1647,ADST-Technology Explorations 1,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge,INSTRUMENTAL MUSIC: CONCERT BA,unassigned,INSTRUMENTAL MUSIC: ORCHESTRA
1648,COMPOSITION 10 Challenge,ACCOUNTING 11,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10: CHALLENGE,Information and Communications,PEER TUTORING 10 LINEAR,COMPUTER SCIENCE 11
1649,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,COMPOSITION 10,SOCIAL STUDIES 10,ACCOUNTING 11,ADST ?  FOOD STUDIES 10,INDEPENDENT DIRECTED STUDIES 1,PHYSICAL AND HEALTH EDUCATION
