Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1096,TEXTILES 12 (Room A-7),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOUNDATIONS OF MATHEMATICS 11 (Room 210),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),CRIMINOLOGY 12 (Room 107)
1097,SOCIAL JUSTICE 12 (Room 121),FOOD STUDIES 12 (Room 206),PHOTOGRAPHY 11 (Room 113),ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 12 (Room 106),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),CHEMISTRY 12 (Room 216)
1098,PRE-CALCULUS 12 (Room 212),AP STATISTICS 12 (Room 212),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 210),AP STATISTICS 12 (Room 212),unassigned,LAW STUDIES 12 (Room 121)
1099,PHYSICS 11 (Room 216),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),CHEMISTRY 11 (Room 211),COMPUTER SCIENCE 12 (Room 203),CALCULUS 12 (Room 210),PHYSICS 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6),ECONOMICS 12 (Room 205A)
1100,PHYSICS 11 (Room 216),CHEMISTRY 12 (Room 225),PRE-CALCULUS 12 (Room 106),3D ANIMATION 12 (Room 114),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PHYSICS 12 (Room 216),CALCULUS 12 (Room 210),20th CENTURY WORLD HISTORY 12 (Room 207A)
1101,ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 223),CHEMISTRY 12 (Room 226),AP PHYSICS C (MECHANICS) 12 external credential (Room 223),ENGLISH STUDIES 12 CHALLENGE (Room A-3),CALCULUS 12 (Room 210),ECONOMICS 12 (Room 205A)
1102,ANATOMY AND PHYSIOLOGY 12 (Room 227),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ART STUDIO 12 (Room 116),unassigned,ENGLISH STUDIES 12 (Room A-6),TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 210),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1103,ANATOMY AND PHYSIOLOGY 12 (Room 216),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),ENGLISH STUDIES 12 CHALLENGE (Room A-3),unassigned,unassigned
1104,ANATOMY AND PHYSIOLOGY 12 (Room 227),YOGA FOR MINDFULNESS 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 226),PHYSICS 11 (Room 211),MARKETING AND PROMOTION 11 (Room 207A),PRE-CALCULUS 12 (Room 210),FOOD STUDIES 12 (Room 206)
1105,PRE-CALCULUS 12 HONOURS (Room 106),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 225),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),TEXTILES 12 (Room A-7),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ENGLISH STUDIES 12 (Room A-6)
1106,TEXTILES 12 (Room A-7),LIFE SCIENCES 11 (Room 216),ART STUDIO 12 (Room 116),ENGLISH STUDIES 12 (Room A-6),PHOTOGRAPHY 11 (Room 113),ANATOMY AND PHYSIOLOGY 12 (Room 225),SPANISH 12 (Room 205A),FOOD STUDIES 12 (Room 206)
1107,PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 225),AP PHYSICS C (MECHANICS) 12 external credential (Room 223),ACTIVE LIVING 12 (Room Gym),AP PHYSICS C (MECHANICS) 12 external credential (Room 223),AP CALCULUS AB 12 external credential (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 216),ENGLISH STUDIES 12 (Room A-6)
1108,ENGLISH FIRST PEOPLES 12 Year (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),ART STUDIO 12 (Room 116),SPOKEN LANGUAGE 11 (Room 205A),unassigned,PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-6)
1109,ACCOUNTING 12 (Room 206),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENTREPRENEURSHIP 12 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ECONOMICS 12 (Room 205A)
1110,ENGLISH STUDIES 12 (Room A-6),unassigned,PHOTOGRAPHY 11 (Room 113),unassigned,unassigned,FRENCH 12 (Room A-2),unassigned,20th CENTURY WORLD HISTORY 12 (Room 207A)
1111,PRE-CALCULUS 12 (Room 212),FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 109),MEDIA DESIGN 12 (Room 114),ENGLISH STUDIES 12 (Room A-6),ENTREPRENEURSHIP 12 (Room 207A),ACCOUNTING 12 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 207A)
1112,ENGLISH FIRST PEOPLES 12 Year (Room A-6),unassigned,SPANISH 11 (Room 122),ELL Academic Literacy 11 (Room 205A),SOCIAL JUSTICE 12 (Room 207B),LAW STUDIES 12 (Room 122),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENGLISH FIRST PEOPLES 12 Year (Room A-6)
1113,LAW STUDIES 12 (Room A-2),PRE-CALCULUS 11 (Room 106),PHYSICS 12 (Room 225),PSYCHOLOGY 11 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 227),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 211)
1114,PRE-CALCULUS 12 HONOURS (Room 106),unassigned,PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 210),LITERARY STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 216),ECONOMICS 12 (Room 205B)
1115,PRE-CALCULUS 12 (Room 212),PSYCHOLOGY 11 (Room 107),PHYSICS 12 (Room 211),COMPUTER SCIENCE 12 (Room 203),CALCULUS 12 (Room 210),ENTREPRENEURSHIP 12 (Room 207A),ENGLISH STUDIES 12 (Room A-6),E-COMMERCE 12 (Room 205A)
1116,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),FRENCH 12 (Room 123),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,COMPARATIVE CULTURES 12 (Room 121)
1117,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHYSICS 12 (Room 219),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 225),CALCULUS 12 (Room 210),ECONOMICS 12 (Room 205A)
1118,LAW STUDIES 12 (Room A-2),unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 121)
1119,WORKPLACE MATHEMATICS 11 (Room 214),YOGA FOR MINDFULNESS 12 (Room Gym),LEARNING STRATEGIES 12 (Room 109),SPOKEN LANGUAGE 11 (Room 205A),unassigned,TEXTILES 12 (Room A-7),unassigned,ACTIVE LIVING 12 Girls (Room Gym)
1120,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),AUTOMOTIVE TECHNOLOGY 12 (Room 102),WORKPLACE MATHEMATICS 11 (Room 221),ENVIRONMENTAL SCIENCE 11 (Room 107),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1121,SOCIAL JUSTICE 12 (Room 121),PSYCHOLOGY 11 (Room 107),LIFE SCIENCES 11 (Room 226),ELL Academic Literacy 11 (Room 205A),ANATOMY AND PHYSIOLOGY 12 (Room 227),DANCE CONDITIONING 12 (Room Studio),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 211)
1122,PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 225),unassigned,unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external credential (Room 106),unassigned,LAW STUDIES 12 (Room 121)
1123,LIFE SCIENCES 11 (Room 211),CHEMISTRY 12 (Room 225),ENGLISH FIRST PEOPLES 12 (Room A-6),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ANATOMY AND PHYSIOLOGY 12 (Room 227),LAW STUDIES 12 (Room 122),PRE-CALCULUS 12 (Room 210),ECONOMICS 12 (Room 205B)
1124,LIFE SCIENCES 11 (Room 211),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 225),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),CHEMISTRY 12 (Room 211)
1125,ANATOMY AND PHYSIOLOGY 12 (Room 216),CHEMISTRY 12 (Room 225),PRE-CALCULUS 12 (Room 106),unassigned,CALCULUS 12 (Room 210),PHYSICS 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned
1126,LIFE SCIENCES 11 (Room 211),FOOD STUDIES 12 (Room 206),PHOTOGRAPHY 11 (Room 113),PSYCHOLOGY 11 (Room 122),ENGLISH STUDIES 12 (Room A-6),TEXTILES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 216),20th CENTURY WORLD HISTORY 12 (Room 207A)
1127,ANATOMY AND PHYSIOLOGY 12 (Room 227),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 207A),LITERARY STUDIES 12 (Room A-7),CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 121)
1128,PRE-CALCULUS 12 (Room 212),LIFE SCIENCES 11 (Room 216),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 211),SOCIAL JUSTICE 12 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206)
1129,ANATOMY AND PHYSIOLOGY 12 (Room 216),PSYCHOLOGY 11 (Room 107),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 210),ACTIVE LIVING 12 Girls (Room Gym)
1130,PRE-CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 225),PHYSICS 12 (Room 211),ACTIVE LIVING 12 (Room Gym),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 207A),LITERARY STUDIES 12 (Room A-7),CALCULUS 12 (Room 210),FOOD STUDIES 12 (Room 206)
1131,ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,PRE-CALCULUS 12 (Room 106),unassigned,CALCULUS 12 (Room 210),COMPUTER SCIENCE 11 (Room 203),ENGLISH STUDIES 12 (Room A-6),LAW STUDIES 12 (Room 121)
1132,LAW STUDIES 12 (Room 107),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external credential (Room 106),CALCULUS 12 (Room 210),ECONOMICS 12 (Room 205A)
1133,PRE-CALCULUS 12 HONOURS (Room 106),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),PHYSICS 12 (Room 225),CHEMISTRY 12 (Room 211),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 207A),LITERARY STUDIES 12 (Room A-7),unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1134,PRE-CALCULUS 12 (Room 212),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 223),ENGLISH STUDIES 12 (Room A-6),AP PHYSICS C (MECHANICS) 12 external credential (Room 223),ENGINEERING 12 (Room 105),CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 216)
1135,COMPUTER PROGRAMMING 11 AI and (Room 203),AUTOMOTIVE TECHNOLOGY 12 (Room 102),WOODWORK 12 (Room 101),ENGLISH STUDIES 12 (Room A-6),ENGINE AND DRIVETRAIN 12 (Room 102),unassigned,unassigned,FOOD STUDIES 12 (Room 206)
1136,SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 12 (Room 212),ENGLISH FIRST PEOPLES 12 (Room A-6),MEDIA DESIGN 12 (Room 114),PHOTOGRAPHY 12 (Room 113),20th CENTURY WORLD HISTORY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 216),ECONOMICS 12 (Room 205B)
1137,LAW STUDIES 12 (Room A-2),PRE-CALCULUS 12 (Room 212),ENGLISH FIRST PEOPLES 12 (Room A-6),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),CALCULUS 12 (Room 210),ENTREPRENEURSHIP 12 (Room 207A),ACCOUNTING 12 (Room 206),E-COMMERCE 12 (Room 205B)
1138,SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 12 (Room 225),PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 211),CALCULUS 12 (Room 210),PHYSICS 12 (Room 216),ENGLISH STUDIES 12 (Room A-6),LAW STUDIES 12 (Room 121)
1139,PRE-CALCULUS 12 HONOURS (Room 106),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 223),CHEMISTRY 12 (Room 211),AP PHYSICS C (MECHANICS) 12 external credential (Room 223),LITERARY STUDIES 12 (Room A-7),CALCULUS 12 (Room 210),ENGINEERING 12 (Room 105)
1140,ACTIVE LIVING 12 (Room Gym),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),FOOD STUDIES 12 (Room 206),unassigned,unassigned,DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 (Room A-6),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1141,LAW STUDIES 12 (Room 107),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external credential (Room 106),SPANISH 12 (Room 205A),ECONOMICS 12 (Room 205B)
1142,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 12 (Room 106),ACCOUNTING 12 (Room 206),E-COMMERCE 12 (Room 205A)
1143,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ROBOTICS 12 (Room 104),FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),ENGINE AND DRIVETRAIN 12 (Room 102),unassigned,ENGLISH STUDIES 12 (Room A-6),CROSS TRAINING 12 (Room 120)
1144,PRE-CALCULUS 12 (Room 212),DRAFTING 12 (Room 105),PHYSICS 12 (Room 225),CHEMISTRY 12 (Room 226),ENGINEERING 12 (Room 105),AP CALCULUS AB 12 external credential (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned
1145,ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,PHYSICS 12 (Room 225),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 211)
1146,TEXTILES 12 (Room A-7),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),SOCIAL JUSTICE 12 (Room 207B),DANCE FOUNDATIONS 12 (Room Studio),ENVIRONMENTAL SCIENCE 11 (Room 205B),LEARNING STRATEGIES 12 (Room 108)
1147,TEXTILES 12 (Room A-7),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),unassigned,ENGLISH STUDIES 12 (Room A-6),ENGINE AND DRIVETRAIN 12 (Room 102),20th CENTURY WORLD HISTORY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 216),COMPARATIVE CULTURES 12 (Room 121)
1148,SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 12 (Room 212),ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 226),AUTOMOTIVE TECHNOLOGY 12 (Room 102),DANCE CONDITIONING 12 (Room Studio),CALCULUS 12 (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2)
1149,SOCIAL JUSTICE 12 (Room 121),FOOD STUDIES 12 (Room 206),unassigned,CHEMISTRY 12 (Room 226),unassigned,PSYCHOLOGY 11 (Room 207A),ANATOMY AND PHYSIOLOGY 12 (Room 216),ENGLISH STUDIES 12 (Room A-6)
1150,PRE-CALCULUS 12 (Room 212),FOOD STUDIES 12 (Room 206),ART STUDIO 12 (Room 116),PSYCHOLOGY 11 (Room 122),CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 122),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),CHEMISTRY 12 (Room 211)
1151,ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned,INTRODUCTORY SPANISH 11 (Room 205A),SPANISH 12 (Room 205A),ACTIVE LIVING 12 Girls (Room Gym)
1152,AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),LEARNING STRATEGIES 12 (Room 109),ANATOMY AND PHYSIOLOGY 12 (Room 227),LAW STUDIES 12 (Room 122),ENGLISH FIRST PEOPLES 12 (Room A-6),CRIMINOLOGY 12 (Room 107)
1153,ENGLISH STUDIES 12 (Room A-6),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,ECONOMICS 12 (Room 205A)
1154,unassigned,unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,CALCULUS 12 (Room 210),20th CENTURY WORLD HISTORY 12 (Room 207A)
1155,CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 12 (Room 212),ENGLISH FIRST PEOPLES 12 (Room A-6),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),SOCIAL JUSTICE 12 (Room 207B),PSYCHOLOGY 11 (Room 207A),SPANISH 12 (Room 205A),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2)
1156,LAW STUDIES 12 (Room 107),FOOD STUDIES 12 (Room 206),INTRODUCTORY SPANISH 11 (Room 123),ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 207B),DANCE FOUNDATIONS 12 (Room Studio),unassigned,COMPARATIVE CULTURES 12 (Room 121)
1157,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 226),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 207A),LITERARY STUDIES 12 (Room A-7),CALCULUS 12 (Room 210),FOOD STUDIES 12 (Room 206)
1158,SOCIAL JUSTICE 12 (Room 121),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ART STUDIO 12 (Room 116),MEDIA DESIGN 12 (Room 114),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 207A),LITERARY STUDIES 12 (Room A-7),DRAFTING 12 (Room 105),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1159,WORKPLACE MATHEMATICS 11 (Room 214),ROBOTICS 12 (Room 104),unassigned,3D ANIMATION 12 (Room 114),unassigned,DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206)
1160,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 212),WOODWORK 12 (Room 101),LEARNING STRATEGIES 12 (Room 109),ANATOMY AND PHYSIOLOGY 12 (Room 227),PHYSICS 11 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 211)
1161,ACTIVE LIVING 12 (Room Gym),LIFE SCIENCES 11 (Room 216),SPANISH 12 (Room 122),COMPOSITION 11 (Room 123),CAREER LIFE EDUCATION 10 (Room 104),FOUNDATIONS OF MATHEMATICS 11 (Room 210),ENGLISH FIRST PEOPLES 12 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1162,ACTIVE LIVING 12 (Room Gym),unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,E-COMMERCE 12 (Room 205A)
1163,ANATOMY AND PHYSIOLOGY 12 (Room 216),PRE-CALCULUS 12 (Room 212),unassigned,CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6)
1164,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),ENGLISH STUDIES 12 CHALLENGE (Room A-3),ENGINEERING 12 (Room 105),ECONOMICS 12 (Room 205B)
1165,SOCIAL JUSTICE 12 (Room 121),unassigned,unassigned,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,FOOD STUDIES 12 (Room 206)
1166,AUTOMOTIVE TECHNOLOGY 12 (Room 102),DRAFTING 12 (Room 105),AP PHYSICS C (MECHANICS) 12 external credential (Room 223),CHEMISTRY 12 (Room 226),AP PHYSICS C (MECHANICS) 12 external credential (Room 223),AP CALCULUS AB 12 external credential (Room 106),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ENGLISH STUDIES 12 (Room A-6)
1167,CRIMINOLOGY 12 (Room 121),unassigned,FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),LEARNING STRATEGIES 12 (Room 109),PSYCHOLOGY 11 (Room 207A),ENGLISH STUDIES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 121)
1168,ENGLISH STUDIES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),PHYSICS 12 (Room 216),unassigned,unassigned
1169,COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 12 (Room 225),AP PHYSICS C (MECHANICS) 12 external credential (Room 223),3D ANIMATION 12 (Room 114),AP PHYSICS C (MECHANICS) 12 external credential (Room 223),ENGLISH FIRST PEOPLES 12 (Room A-6),ACCOUNTING 12 (Room 206),ENGINEERING 12 (Room 105)
1170,unassigned,ROBOTICS 12 (Room 104),DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),ENGINEERING 12 (Room 105),unassigned,CRIMINOLOGY 12 (Room 107)
1171,COMPOSITION 11 (Room 122),LIFE SCIENCES 11 (Room 216),CHEMISTRY 11 (Room 211),LEARNING STRATEGIES 12 (Room 109),ENGLISH STUDIES 12 (Room A-6),DRAMA 12 (Room A-1),PRE-CALCULUS 11 (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2)
1172,TEXTILES 12 (Room A-7),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 107),PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 211),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 207A),LITERARY STUDIES 12 (Room A-7),CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 211)
1173,ACTIVE LIVING 12 (Room Gym),PRE-CALCULUS 12 (Room 212),ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),PHYSICS 12 (Room 216),ACCOUNTING 11 (Room 206),LAW STUDIES 12 (Room 121)
1174,SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 12 (Room 212),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 210),20th CENTURY WORLD HISTORY 12 (Room 121),ENGINEERING 12 (Room 105),COMPARATIVE CULTURES 12 (Room 121)
1175,ENGLISH STUDIES 12 (Room A-6),unassigned,ART STUDIO 12 (Room 116),unassigned,unassigned,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 207A)
1176,PRE-CALCULUS 12 (Room 212),PHYSICS 12 (Room 219),ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,LAW STUDIES 12 (Room 121)
1177,LAW STUDIES 12 (Room A-2),unassigned,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 226),SOCIAL JUSTICE 12 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),ECONOMICS 12 (Room 205A)
1178,ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 12 (Room 212),PHYSICS 12 (Room 225),unassigned,CALCULUS 12 (Room 210),TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 216)
1179,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),unassigned,PSYCHOLOGY 11 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ECONOMICS 12 (Room 205A)
1180,ENGLISH STUDIES 12 (Room A-6),unassigned,PHYSICS 12 (Room 225),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),SPANISH 12 (Room 205A),unassigned
1181,ENGLISH STUDIES 12 (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),ART STUDIO 12 (Room 116),PSYCHOLOGY 11 (Room 122),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),ENVIRONMENTAL SCIENCE 11 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 207A)
1182,ENGLISH STUDIES 12 (Room A-6),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 210),PHYSICS 11 (Room 211),ENGINEERING 12 (Room 105),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1183,ENGLISH STUDIES 12 (Room A-6),YOGA FOR MINDFULNESS 12 (Room Gym),PRE-CALCULUS 12 (Room 106),unassigned,CALCULUS 12 (Room 210),DANCE CONDITIONING 12 (Room Studio),unassigned,CHEMISTRY 12 (Room 216)
1184,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 107),CROSS TRAINING 12 (Room 120)
1185,unassigned,unassigned,FOOD STUDIES 11 (Room 206),unassigned,unassigned,DANCE FOUNDATIONS 11 (Room Studio),COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 210)
