Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1107,unassigned,unassigned,AP CALCULUS AB 12 external cre (Room 210),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 207A),ENGLISH STUDIES 12 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 223),AP PHYSICS C (MECHANICS) 12 ex (Room 227)
1108,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),SPOKEN LANGUAGE 11 (Room 205A),PRE-CALCULUS 12 (Room 106),ART STUDIO 12,ENGLISH FIRST PEOPLES 12 Year (Room A-6),3D ANIMATION 12 (Room 114),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 205A)
1109,unassigned,ACCOUNTING 12 (Room 207A),ENGLISH FIRST PEOPLES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,FOOD STUDIES 12 (Room 206)
1110,unassigned,FRENCH 12 (Room A-3),unassigned,ENGLISH STUDIES 12 (Room 222),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,PHOTOGRAPHY 11 (Room 113),unassigned
1111,PRE-CALCULUS 12 (Room 106),ACCOUNTING 12 (Room 222),LEARNING STRATEGIES 12 (Room 222),20th CENTURY WORLD HISTORY 12 (Room 122),MEDIA DESIGN 12 (Room 114),ENGLISH STUDIES 12 (Room A-2),unassigned,FOOD STUDIES 12 (Room 206)
1112,unassigned,FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 106),SOCIAL JUSTICE 12 (Room 205B),ENGLISH FIRST PEOPLES 12 Year (Room A-6),EXPLORATIONS IN SOCIAL STUDIES (Room 121),LAW STUDIES 12 (Room 205A),unassigned
1113,PRE-CALCULUS 11 (Room 123),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 208),CHEMISTRY 12 (Room 226),unassigned,LAW STUDIES 12 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1114,CHEMISTRY 12 (Room 216),unassigned,ECONOMICS 12 (Room 208),LITERARY STUDIES 12 (Room 207A),PRE-CALCULUS 12 HONOURS (Room 207A),AP ENGLISH LITERATURE & COMPOS (Room A-6),CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1115,unassigned,ENGLISH STUDIES 12 (Room A-6),ECONOMICS 12 (Room A-2),PSYCHOLOGY 11 (Room 207B),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),unassigned,PHYSICS 12 (Room 219)
1116,unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),ENGLISH STUDIES 12 (Room A-7),20th CENTURY WORLD HISTORY 12 (Room 122),unassigned,unassigned,unassigned,COMPARATIVE CULTURES 12 (Room 123)
1117,unassigned,FOOD STUDIES 12 (Room 206),ECONOMICS 12 (Room 208),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),CALCULUS 12 (Room 106),PHYSICS 12 (Room 225)
1118,unassigned,FOOD STUDIES 12 (Room 206),unassigned,20th CENTURY WORLD HISTORY 12 (Room 122),LAW STUDIES 12 (Room 222),ENGLISH FIRST PEOPLES 12 (Room 207A),ANATOMY AND PHYSIOLOGY 12 (Room 225),COMPARATIVE CULTURES 12 (Room 123)
1119,LEARNING STRATEGIES 12 (Room 207B),SPOKEN LANGUAGE 11 (Room 205A),unassigned,unassigned,ACTIVE LIVING 12 Girls (Room Gym),unassigned,TEXTILES 12 (Room 206),WORKPLACE MATHEMATICS 11 (Room 222)
1120,unassigned,CAREER LIFE EDUCATION 10 (Room 123),ENGLISH FIRST PEOPLES 12 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206)
1121,unassigned,LIFE SCIENCES 11 (Room 227),PSYCHOLOGY 11 (Room 207B),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 Year (Room A-6),CHEMISTRY 12 (Room 216),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226)
1122,unassigned,CHEMISTRY 12 (Room 216),AP CALCULUS AB 12 external cre (Room 210),unassigned,LAW STUDIES 12 (Room 209),ENGLISH STUDIES 12 CHALLENGE (Room 122),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 227)
1123,PRE-CALCULUS 12 (Room 122),CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room A-2),unassigned,LAW STUDIES 12 (Room 222),CHEMISTRY 11 (Room 219),LIFE SCIENCES 11 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1124,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 226),CHEMISTRY 12 (Room 211),unassigned,CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 223),LIFE SCIENCES 11 (Room 219)
1125,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 208),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 226),CALCULUS 12 (Room 210),PHYSICS 12 (Room 219)
1126,unassigned,FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 123),ENGLISH STUDIES 12 (Room 222),TEXTILES 12 (Room 206),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),LIFE SCIENCES 11 (Room 223)
1127,CHEMISTRY 12 (Room 216),unassigned,PHYSICS 12 (Room 216),LITERARY STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOS (Room A-6),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1128,PRE-CALCULUS 12 (Room 122),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-7),LIFE SCIENCES 11 (Room 219),unassigned,CHEMISTRY 12 (Room 216),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226)
1129,unassigned,unassigned,PRE-CALCULUS 12 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 122),ACTIVE LIVING 12 Girls (Room Gym),ENGLISH STUDIES 12 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 223),PHYSICS 12 (Room 225)
1130,unassigned,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 106),LITERARY STUDIES 12 (Room 207A),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-6),CALCULUS 12 (Room 210),PHYSICS 12 (Room 219)
1131,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,ENGLISH STUDIES 12 (Room 222),LAW STUDIES 12 (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 226),CALCULUS 12 (Room 106),COMPUTER SCIENCE 11 (Room 203)
1132,unassigned,ENTREPRENEURSHIP 12 (Room 209),AP CALCULUS AB 12 external cre (Room 210),unassigned,PRE-CALCULUS 12 HONOURS (Room 207A),ENGLISH STUDIES 12 CHALLENGE (Room 122),LAW STUDIES 12 (Room 205A),PHYSICS 12 (Room 225)
1133,unassigned,FOOD STUDIES 12 (Room 206),AP CALCULUS AB 12 external cre (Room 210),LITERARY STUDIES 12 (Room 207A),PRE-CALCULUS 12 HONOURS (Room 207A),AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,PHYSICS 12 (Room 219)
1134,unassigned,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 (Room A-7),ENGINEERING 12,PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 227)
1135,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),ENGINE AND DRIVETRAIN 12 (Room 102),FOOD STUDIES 12 (Room 206)
1136,unassigned,unassigned,ECONOMICS 12 (Room 208),PRE-CALCULUS 12 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room 207A),ANATOMY AND PHYSIOLOGY 12 (Room 225),COMPARATIVE CULTURES 12 (Room 123)
1137,unassigned,ACCOUNTING 12 (Room 207A),ECONOMICS 12 (Room A-2),PRE-CALCULUS 12 (Room 208),LAW STUDIES 12 (Room 222),ENGLISH FIRST PEOPLES 12 (Room 207A),CALCULUS 12 (Room 210),unassigned
1138,PRE-CALCULUS 12 (Room 122),ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 226),CHEMISTRY 12 (Room 211),PHYSICS 11 (Room 211),CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 123),unassigned
1139,unassigned,ENGINEERING 12,unassigned,LITERARY STUDIES 12 (Room 207A),CHEMISTRY 12 (Room 226),AP ENGLISH LITERATURE & COMPOS (Room A-6),CALCULUS 12 (Room 106),AP PHYSICS C (MECHANICS) 12 ex (Room 227)
1140,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,ACTIVE LIVING 12 (Room Gym),unassigned,CROSS TRAINING 12 (Room Gym),DRAMA 12 (Room A-1)
1141,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),unassigned,AP CALCULUS AB 12 external cre (Room 210),PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room 122),unassigned,unassigned
1142,PRE-CALCULUS 11 (Room 122),ACCOUNTING 11 (Room 222),E-COMMERCE 12 (Room 208),unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room 207A),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226)
1143,unassigned,FOOD STUDIES 12 (Room 206),ROBOTICS 12 (Room 104),ACTIVE LIVING 12 (Room Gym),unassigned,ENGLISH STUDIES 12 (Room A-2),ENGINE AND DRIVETRAIN 12 (Room 102),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1144,PRE-CALCULUS 12 (Room 106),unassigned,AP CALCULUS AB 12 external cre (Room 210),unassigned,unassigned,CHEMISTRY 12 (Room 216),DRAFTING 12 (Room 105),ENGINEERING 12
1145,CHEMISTRY 12 (Room 216),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,CHEMISTRY 11 (Room 223),PHYSICAL GEOGRAPHY 12 (Room 121),CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1146,LEARNING STRATEGIES 12 (Room 222),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 207A),ENVIRONMENTAL SCIENCE 11 (Room 219),DANCE FOUNDATIONS 12 (Room Studio),unassigned,DRAMA 12 (Room A-1)
1147,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),TEXTILES 12 (Room 206),ENGLISH STUDIES 12 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 223),COMPARATIVE CULTURES 12 (Room 123)
1148,DANCE CONDITIONING 12,CHEMISTRY 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1149,unassigned,CHEMISTRY 12 (Room 216),PSYCHOLOGY 11 (Room 207B),ENGLISH STUDIES 12 (Room 222),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,FOOD STUDIES 12 (Room 206)
1150,unassigned,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),LAW STUDIES 12 (Room 209),unassigned,CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 223)
1151,unassigned,INTRODUCTORY SPANISH 11 (Room 205B),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,ACTIVE LIVING 12 Girls (Room Gym),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned
1152,CRIMINOLOGY 12 (Room A-3),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 208),LEARNING STRATEGIES 12 (Room 205B),unassigned,LAW STUDIES 12 (Room 205A),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1153,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),unassigned,ECONOMICS 12 (Room 208),PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room A-2),unassigned,unassigned
1154,unassigned,ACCOUNTING 12 (Room 222),PRE-CALCULUS 12 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 122),unassigned,ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 210),unassigned
1155,CRIMINOLOGY 12 (Room A-3),DANCE TECHNIQUE AND PERFORMANC (Room Studio),SPANISH 12 (Room 122),SOCIAL JUSTICE 12 (Room 205B),unassigned,ENGLISH FIRST PEOPLES 12 (Room 207A),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 205A)
1156,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-7),SOCIAL JUSTICE 12 (Room 207A),TEXTILES 12 (Room 206),DANCE FOUNDATIONS 12 (Room Studio),LAW STUDIES 12 (Room 123),COMPARATIVE CULTURES 12 (Room 123)
1157,PRE-CALCULUS 12 (Room 122),unassigned,PHYSICS 12 (Room 216),LITERARY STUDIES 12 (Room 207A),CHEMISTRY 12 (Room 226),AP ENGLISH LITERATURE & COMPOS (Room A-6),CALCULUS 12 (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1158,unassigned,unassigned,ART STUDIO 12,LITERARY STUDIES 12 (Room 207A),MEDIA DESIGN 12 (Room 114),AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,unassigned
1159,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,WORKPLACE MATHEMATICS 11 (Room 210),3D ANIMATION 12 (Room 114),unassigned,DRAMA 12 (Room A-1)
1160,PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHYSICS 11 (Room 216),CHEMISTRY 12 (Room 216),WOODWORK 12 (Room 101),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1161,unassigned,COMPOSITION 11 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 122),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room 207A),LIFE SCIENCES 11 (Room 223),unassigned
1162,PRE-CALCULUS 12 (Room 122),ENTREPRENEURSHIP 12 (Room 209),E-COMMERCE 12 (Room A-2),ACTIVE LIVING 12 (Room Gym),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-2),unassigned,COMPARATIVE CULTURES 12 (Room 123)
1163,CHEMISTRY 12 (Room 216),unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 222),unassigned,CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned
1164,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room A-2),ENGINEERING 12,unassigned,ENGLISH STUDIES 12 CHALLENGE (Room 122),CALCULUS 12 (Room 210),PHYSICS 12 (Room 225)
1165,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 205B),CAREER LIFE CONNECTIONS (Room A-3),unassigned,unassigned,unassigned
1166,DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 216),AP CALCULUS AB 12 external cre (Room 210),COMPUTER SCIENCE 11 (Room 203),unassigned,ENGLISH STUDIES 12 (Room 123),OUTDOOR EDUCATION 12 (Room Gym),AP PHYSICS C (MECHANICS) 12 ex (Room 227)
1167,LEARNING STRATEGIES 12 (Room 222),ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 123),CRIMINOLOGY 12 (Room 209),ACTIVE LIVING 12 (Room Gym),unassigned,unassigned,FOOD STUDIES 12 (Room 206)
1168,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-7),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),unassigned,PHYSICS 12 (Room 219)
1169,unassigned,ACCOUNTING 12 (Room 207A),ENGLISH FIRST PEOPLES 12 (Room A-6),COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 12 (Room 226),3D ANIMATION 12 (Room 114),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 227)
1170,DRAFTING 12 (Room 105),ENGLISH STUDIES 12 (Room A-6),ROBOTICS 12 (Room 104),ENGINEERING 12,unassigned,CHEMISTRY 12 (Room 216),unassigned,unassigned
1171,PRE-CALCULUS 11 (Room 205A),LIFE SCIENCES 11 (Room 227),unassigned,ENGLISH STUDIES 12 (Room 222),LEARNING STRATEGIES 12 (Room 122),COMPOSITION 11 (Room 122),CHEMISTRY 11 (Room 219),DRAMA 12 (Room A-1)
1172,CHEMISTRY 12 (Room 216),unassigned,PRE-CALCULUS 12 (Room 106),LITERARY STUDIES 12 (Room 207A),PHYSICS 11 (Room 219),AP ENGLISH LITERATURE & COMPOS (Room A-6),CALCULUS 12 (Room 106),TEXTILES 12 (Room 206)
1173,PRE-CALCULUS 12 (Room 122),ACCOUNTING 11 (Room 207A),PHYSICS 12 (Room 226),ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 226),ENGLISH FIRST PEOPLES 12 (Room 207A),CALCULUS 12 (Room 210),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1174,PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room A-7),ENGINEERING 12,20th CENTURY WORLD HISTORY 12 (Room 121),CALCULUS 12 (Room 106),PHYSICS 11 (Room 216),PHYSICS 12 (Room 225)
1175,unassigned,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 122),ART STUDIO 12,ENGLISH STUDIES 12 (Room A-2),PHOTOGRAPHY 11 (Room 113),unassigned
1176,unassigned,CHEMISTRY 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 208),LAW STUDIES 12 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 226),CALCULUS 12 (Room 106),PHYSICS 12 (Room 219)
1177,unassigned,CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room 208),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 209),ENGLISH STUDIES 12 (Room 123),unassigned,COMPARATIVE CULTURES 12 (Room 123)
1178,unassigned,ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 216),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 225),TEXTILES 12 (Room 206)
1179,unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),ECONOMICS 12 (Room A-2),PSYCHOLOGY 11 (Room 207B),unassigned,ENGLISH FIRST PEOPLES 12 (Room 207A),unassigned,COMPARATIVE CULTURES 12 (Room 123)
1180,unassigned,unassigned,PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 208),unassigned,ENGLISH STUDIES 12 (Room A-2),unassigned,unassigned
1181,unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENGLISH STUDIES 12 (Room 222),ART STUDIO 12,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 225),DRAMA 12 (Room A-1)
1182,PRE-CALCULUS 12 (Room 122),unassigned,ENGLISH STUDIES 12 (Room A-7),PHYSICS 11 (Room 223),unassigned,CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 210),unassigned
1183,CHEMISTRY 12 (Room 216),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 106),YOGA FOR MINDFULNESS 12 (Room Gym)
1184,unassigned,unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES (Room 207B),ENGLISH STUDIES 12 (Room A-2),CROSS TRAINING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1185,unassigned,COMPOSITION 11 (Room 122),PRE-CALCULUS 11 (Room 212),unassigned,unassigned,DANCE FOUNDATIONS 11 (Room Studio),unassigned,FOOD STUDIES 11 (Room 206)
1186,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 208),PHYSICS 11 (Room 216),DRAFTING 12 (Room 105),unassigned,DRAMA 12 (Room A-1)
1187,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,CAREER LIFE CONNECTIONS (Room A-3),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,unassigned
1188,unassigned,CHEMISTRY 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 222),unassigned,CALCULUS 12 (Room 210),PHYSICS 12 (Room 225)
1189,unassigned,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 222),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,LAW STUDIES 12 (Room 205A),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1190,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),FOOD STUDIES 12 (Room 206),unassigned,PRE-CALCULUS 12 (Room 208),ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room 123),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226)
1191,unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 208),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 219),ENGLISH FIRST PEOPLES 12 (Room 207A),LAW STUDIES 12 (Room 123),unassigned
1192,unassigned,INTRODUCTORY SPANISH 11 (Room A-3),ART STUDIO 12,PSYCHOLOGY 11 (Room 207B),unassigned,ENGLISH STUDIES 12 (Room A-2),unassigned,DRAMA 12 (Room A-1)
1193,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),unassigned,CHEMISTRY 12 (Room 211),PHYSICS 11 (Room 211),CALCULUS 12 (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226)
1194,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned,PRE-CALCULUS 12 (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),ENGINEERING 12
1195,DANCE CONDITIONING 12,ELL Academic Literacy 11 (Room 205A),unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 Year (Room A-6),unassigned,unassigned,COMPARATIVE CULTURES 12 (Room 123)
1196,PRE-CALCULUS 12 (Room 122),ENGINEERING 12,PHYSICS 12 (Room 216),MEDIA DESIGN 12 (Room 114),ENGLISH FIRST PEOPLES 12 Year (Room A-6),unassigned,COMPUTER PROGRAMMING 12 AI and (Room 203),unassigned
1197,PRE-CALCULUS 12 (Room 106),DANCE TECHNIQUE AND PERFORMANC (Room Studio),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 226),CALCULUS 12 (Room 106),FOOD STUDIES 12 (Room 206)
1198,DANCE CONDITIONING 12,unassigned,unassigned,ENGLISH STUDIES 12 (Room 222),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),YOGA FOR MINDFULNESS 12 (Room Gym)
1199,CRIMINOLOGY 12 (Room A-3),unassigned,ECONOMICS 12 (Room 208),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 216),unassigned,unassigned
1200,CHEMISTRY 12 (Room 216),ACCOUNTING 12 (Room 222),PHYSICS 12 (Room 226),unassigned,AP STATISTICS 12 (Room 123),ENGLISH STUDIES 12 (Room 123),unassigned,unassigned
1201,PRE-CALCULUS 12 (Room 122),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),unassigned,CHEMISTRY 11 (Room 211),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226)
1202,PRE-CALCULUS 12 (Room 106),INTRODUCTORY SPANISH 11 (Room 205B),ENGLISH STUDIES 12 (Room A-7),CHEMISTRY 12 (Room 211),unassigned,CHEMISTRY 11 (Room 219),TEXTILES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1203,unassigned,ENGLISH STUDIES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 122),LAW STUDIES 12 (Room 209),unassigned,TEXTILES 12 (Room 206),COMPARATIVE CULTURES 12 (Room 123)
1204,unassigned,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 106),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room 207A),ANATOMY AND PHYSIOLOGY 12 (Room 223),FOOD STUDIES 12 (Room 206)
1205,DRAFTING 12 (Room 105),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ENGINEERING 12,PRE-CALCULUS 12 (Room 106),COMPUTER PROGRAMMING 11 AI and (Room 203),CALCULUS 12 (Room 210),COMPUTER SCIENCE 12 (Room 203)
1206,ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room A-2),AP COMPUTER SCIENCE A 12 (Room 203),PRE-CALCULUS 12 HONOURS (Room 207A),ANATOMY AND PHYSIOLOGY 12 (Room 226),CALCULUS 12 (Room 106),AP PHYSICS C (MECHANICS) 12 ex (Room 227)
1207,unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),FRENCH 12 (Room A-3),CRIMINOLOGY 12 (Room 222),PRE-CALCULUS 12 HONOURS (Room 207A),ENGLISH STUDIES 12 (Room A-2),LAW STUDIES 12 (Room 205A),COMPARATIVE CULTURES 12 (Room 123)
1208,DRAFTING 12 (Room 105),unassigned,AP CALCULUS AB 12 external cre (Room 210),unassigned,CHEMISTRY 12 (Room 226),ENGLISH STUDIES 12 CHALLENGE (Room 122),LAW STUDIES 12 (Room 123),PHYSICS 12 (Room 219)
1209,CHEMISTRY 12 (Room 216),unassigned,PRE-CALCULUS 12 (Room 106),LITERARY STUDIES 12 (Room 207A),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned
1210,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),INTRODUCTORY SPANISH 11 (Room A-3),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 208),ACTIVE LIVING 12 Girls (Room Gym),DANCE FOUNDATIONS 12 (Room Studio),unassigned,unassigned
