Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1100,PRE-CALCULUS 12 (Room 220),PHYSICS 11 (Room 226),CHEMISTRY 12 (Room 216),3D ANIMATION 12 (Room 114),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PHYSICS 12 (Room 225),20th CENTURY WORLD HISTORY 12 (Room 121),CALCULUS 12 (Room 210)
1101,ENGLISH STUDIES 12 CHALLENGE (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 216),ECONOMICS 12 (Room 205B),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),MARKETING AND PROMOTION 11 (Room 209),CALCULUS 12 (Room 106),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),CHEMISTRY 12 (Room 227)
1102,ENGLISH STUDIES 12 (Room 208),unassigned,ART STUDIO 12 (Room 116),ANATOMY AND PHYSIOLOGY 12 (Room 216),TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 106),PHOTOGRAPHY 11 (Room 113),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1103,PRE-CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CALCULUS 12 (Room 106),PHYSICS 12 (Room 216),unassigned
1104,ENGLISH FIRST PEOPLES 12 (Room 107),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 216),MARKETING AND PROMOTION 11 (Room 209),PRE-CALCULUS 12 (Room 106),unassigned,PHYSICS 11 (Room 211)
1105,PRE-CALCULUS 12 HONOURS (Room 210),FOOD STUDIES 12 (Room 206),ART STUDIO 12 (Room 116),CHEMISTRY 12 (Room 211),TEXTILES 12 (Room A-7),PHYSICS 12 (Room 225),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 210)
1106,ENGLISH STUDIES 12 (Room A-6),SPANISH 12 (Room 205A),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,FOOD STUDIES 12 (Room 206),unassigned,PHOTOGRAPHY 11 (Room 113),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1107,PRE-CALCULUS 12 HONOURS (Room 210),ENGLISH STUDIES 12 (Room A-6),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 227),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),CHEMISTRY 12 (Room 227)
1108,SPOKEN LANGUAGE 11 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),ART STUDIO 12 (Room 116),3D ANIMATION 12 (Room 114),PRE-CALCULUS 12 (Room 212),ENGINEERING 12 (Room 105),unassigned,unassigned
1109,ENGLISH FIRST PEOPLES 12 (Room A-6),ACCOUNTING 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1110,unassigned,ENGLISH STUDIES 12 (Room A-6),FRENCH 12 (Room 107),unassigned,PHOTOGRAPHY 11 (Room 113),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned
1111,MEDIA DESIGN 12 (Room 114),FOOD STUDIES 12 (Room 206),ACCOUNTING 12 (Room 206),LEARNING STRATEGIES 12 (Room 109),ENTREPRENEURSHIP 12 (Room 209),PRE-CALCULUS 12 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1112,ELL Academic Literacy 11 (Room 107),ENGLISH FIRST PEOPLES 12 Year (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 212),SPANISH 11 (Room 205B),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-6),LAW STUDIES 12 (Room A-2),unassigned
1113,ENGLISH FIRST PEOPLES 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 216),PSYCHOLOGY 11 (Room 209),CHEMISTRY 12 (Room 211),unassigned,LAW STUDIES 12 (Room 121),PHYSICS 12 (Room 216),PRE-CALCULUS 11 (Room 106)
1114,LAW STUDIES 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 216),CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room 107),unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),PHYSICS 12 (Room 219),CALCULUS 12 (Room 210)
1115,PRE-CALCULUS 12 (Room 220),PSYCHOLOGY 11 (Room 208),E-COMMERCE 12 (Room 205B),ECONOMICS 12 (Room 107),ENTREPRENEURSHIP 12 (Room 209),PHYSICS 12 (Room 225),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 210)
1116,COMPARATIVE CULTURES 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),unassigned,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),FRENCH 12 (Room 209),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned
1117,ENGLISH FIRST PEOPLES 12 (Room 107),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ECONOMICS 12 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 216),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 106),PHYSICS 12 (Room 219),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1118,COMPARATIVE CULTURES 12 (Room 121),FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 222),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6)
1119,SPOKEN LANGUAGE 11 (Room 107),ENGLISH FIRST PEOPLES 12 Year (Room A-6),unassigned,LEARNING STRATEGIES 12 (Room 109),TEXTILES 12 (Room A-7),ENGLISH FIRST PEOPLES 12 Year (Room A-6),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym)
1120,ENGLISH FIRST PEOPLES 12 (Room 107),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,CAREER LIFE EDUCATION 10 (Room 104),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CRIMINOLOGY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 205B)
1121,ELL Academic Literacy 11 (Room 107),ENGLISH FIRST PEOPLES 12 Year (Room A-6),SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 Year (Room A-6),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219)
1122,PRE-CALCULUS 12 HONOURS (Room 210),unassigned,ECONOMICS 12 (Room 205B),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),ENGLISH STUDIES 12 CHALLENGE (Room A-6),LAW STUDIES 12 (Room 121),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),CHEMISTRY 12 (Room 227)
1123,COMPARATIVE CULTURES 12 (Room 121),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),LAW STUDIES 12 (Room 222),ECONOMICS 12 (Room 107),PRE-CALCULUS 12 (Room 212),CHEMISTRY 11 (Room 216),LIFE SCIENCES 11 (Room 225),ENGLISH FIRST PEOPLES 12 (Room A-6)
1124,PRE-CALCULUS 12 (Room 220),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 216),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),PHYSICS 12 (Room 216),CALCULUS 12 (Room 210)
1125,PRE-CALCULUS 12 (Room 220),CHEMISTRY 12 (Room 211),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,CALCULUS 12 (Room 106),PHYSICS 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6)
1126,TEXTILES 12 (Room A-7),FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 209),LIFE SCIENCES 11 (Room 219),PHOTOGRAPHY 11 (Room 113),ANATOMY AND PHYSIOLOGY 12 (Room 216),ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 208)
1127,PRE-CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 216),ART STUDIO 12 (Room 116),CHEMISTRY 12 (Room 226),FOOD STUDIES 12 (Room 206),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),PHYSICS 12 (Room 216),CALCULUS 12 (Room 210)
1128,ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 212),CRIMINOLOGY 12 (Room 107),PHYSICS 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1129,PHYSICAL GEOGRAPHY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 216),PRE-CALCULUS 12 (Room 106),ACTIVE LIVING 12 Girls (Room Gym),PHYSICS 12 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 208)
1130,PHYSICAL GEOGRAPHY 12 (Room 121),ACTIVE LIVING 12 (Room Gym),unassigned,CHEMISTRY 12 (Room 226),unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),PHYSICS 12 (Room 216),CALCULUS 12 (Room 210)
1131,PRE-CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 216),LAW STUDIES 12 (Room 222),unassigned,COMPUTER SCIENCE 11 (Room 203),unassigned,ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 210)
1132,PRE-CALCULUS 12 HONOURS (Room 210),unassigned,LAW STUDIES 12 (Room 222),ECONOMICS 12 (Room 107),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PHYSICS 12 (Room 225),AP CALCULUS AB 12 external credential (Room 106),CALCULUS 12 (Room 210)
1133,LITERARY STUDIES 12 (Room A-7),FOOD STUDIES 12 (Room 206),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),CHEMISTRY 12 (Room 211),unassigned,PHYSICS 12 (Room 225),AP CALCULUS AB 12 external credential (Room 106),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1134,PRE-CALCULUS 12 (Room 220),ENGLISH STUDIES 12 (Room A-6),ENGINEERING 12 (Room 105),CHEMISTRY 12 (Room 211),ROBOTICS 12 (Room 104),unassigned,PHYSICS 12 (Room 216),CALCULUS 12 (Room 210)
1135,ENGLISH STUDIES 12 (Room 208),WOODWORK 12 (Room 101),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,FOOD STUDIES 12 (Room 206),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),ENGINE AND DRIVETRAIN 12 (Room 102)
1136,COMPARATIVE CULTURES 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 216),SOCIAL JUSTICE 12 (Room 121),ECONOMICS 12 (Room 107),PHOTOGRAPHY 12 (Room 113),PRE-CALCULUS 12 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6)
1137,ENGLISH FIRST PEOPLES 12 (Room 107),ACCOUNTING 12 (Room 206),E-COMMERCE 12 (Room 205B),ECONOMICS 12 (Room 107),ENTREPRENEURSHIP 12 (Room 209),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room A-2),unassigned
1138,PRE-CALCULUS 12 (Room 220),PHYSICS 11 (Room 223),SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 12 (Room 211),unassigned,CRIMINOLOGY 12 (Room 107),LAW STUDIES 12 (Room A-2),CALCULUS 12 (Room 210)
1139,LITERARY STUDIES 12 (Room A-7),CHEMISTRY 12 (Room 211),ENGINEERING 12 (Room 105),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),TEXTILES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),CALCULUS 12 (Room 210)
1140,ENGLISH FIRST PEOPLES 12 (Room 107),CROSS TRAINING 12 (Room 120),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),unassigned,FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1141,ENGLISH STUDIES 12 CHALLENGE (Room 122),SPANISH 12 (Room 205A),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ECONOMICS 12 (Room 107),PRE-CALCULUS 12 (Room 106),unassigned,LAW STUDIES 12 (Room A-2),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1142,PRE-CALCULUS 11 (Room 220),ACCOUNTING 12 (Room 206),E-COMMERCE 12 (Room 205B),unassigned,PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6)
1143,ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,ROBOTICS 12 (Room 104),ACTIVE LIVING 12 (Room Gym),unassigned,ENGINE AND DRIVETRAIN 12 (Room 102)
1144,PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 211),ENGINEERING 12 (Room 105),unassigned,DRAFTING 12 (Room 105),PHYSICS 12 (Room 225),AP CALCULUS AB 12 external credential (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6)
1145,PHYSICAL GEOGRAPHY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 216),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),CHEMISTRY 12 (Room 211),unassigned,CALCULUS 12 (Room 106),PHYSICS 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6)
1146,ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),LEARNING STRATEGIES 12 (Room 109),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),DANCE FOUNDATIONS 12 (Room Studio),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 122)
1147,COMPARATIVE CULTURES 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),unassigned,TEXTILES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 216),20th CENTURY WORLD HISTORY 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1148,DANCE CONDITIONING 12 (Room Studio),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 12 (Room 211),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6)
1149,unassigned,PSYCHOLOGY 11 (Room 208),SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 12 (Room 211),FOOD STUDIES 12 (Room 206),unassigned,ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1150,PRE-CALCULUS 12 (Room 220),PSYCHOLOGY 11 (Room 107),ART STUDIO 12 (Room 116),CHEMISTRY 11 (Room 211),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 106),LAW STUDIES 12 (Room A-2),CHEMISTRY 12 (Room 227)
1151,ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,unassigned,unassigned,ACTIVE LIVING 12 Girls (Room Gym),INTRODUCTORY SPANISH 11 (Room 209),YOGA FOR MINDFULNESS 12 (Room Gym)
1152,ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),LEARNING STRATEGIES 12 (Room 109),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 121),CRIMINOLOGY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1153,PRE-CALCULUS 11 (Room 220),unassigned,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),ECONOMICS 12 (Room 107),unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),unassigned
1154,PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6),ACCOUNTING 12 (Room 206),unassigned,unassigned,CALCULUS 12 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned
1155,ENGLISH FIRST PEOPLES 12 (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),SOCIAL JUSTICE 12 (Room 121),SPANISH 12 (Room 205B),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),PRE-CALCULUS 12 (Room 106),CRIMINOLOGY 12 (Room 121),unassigned
1156,ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),unassigned,TEXTILES 12 (Room A-7),DANCE FOUNDATIONS 12 (Room Studio),LAW STUDIES 12 (Room A-2),YOGA FOR MINDFULNESS 12 (Room Gym)
1157,LITERARY STUDIES 12 (Room A-7),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 211),TEXTILES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),PHYSICS 12 (Room 216),CALCULUS 12 (Room 210)
1158,LITERARY STUDIES 12 (Room A-7),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),MEDIA DESIGN 12 (Room 114),DRAFTING 12 (Room 105),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),unassigned,unassigned
1159,WORKPLACE MATHEMATICS 11 (Room 212),FOOD STUDIES 12 (Room 206),ROBOTICS 12 (Room 104),3D ANIMATION 12 (Room 114),unassigned,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6)
1160,ENGLISH FIRST PEOPLES 12 (Room 107),CHEMISTRY 12 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 216),PRE-CALCULUS 12 (Room 212),LEARNING STRATEGIES 12 (Room 109),WOODWORK 12 (Room 101),ENVIRONMENTAL SCIENCE 11 (Room 205B)
1161,CAREER LIFE EDUCATION 10 (Room 104),ACTIVE LIVING 12 (Room Gym),FOUNDATIONS OF MATHEMATICS 11 (Room 210),SPANISH 12 (Room 205B),LIFE SCIENCES 11 (Room 219),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),CRIMINOLOGY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6)
1162,COMPARATIVE CULTURES 12 (Room 121),ACTIVE LIVING 12 (Room Gym),E-COMMERCE 12 (Room 205B),unassigned,ENTREPRENEURSHIP 12 (Room 209),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 208)
1163,PRE-CALCULUS 12 (Room 220),ENGLISH STUDIES 12 (Room A-6),unassigned,CHEMISTRY 12 (Room 226),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,CALCULUS 12 (Room 210)
1164,ENGLISH STUDIES 12 CHALLENGE (Room 122),DRAFTING 12 (Room 105),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ECONOMICS 12 (Room 107),PRE-CALCULUS 12 (Room 212),ENGINEERING 12 (Room 105),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 227)
1165,ENGLISH FIRST PEOPLES 12 (Room 107),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),unassigned,unassigned,unassigned,unassigned,unassigned
1166,ENGLISH STUDIES 12 (Room A-6),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 226),COMPUTER SCIENCE 11 (Room 203),unassigned,AP CALCULUS AB 12 external credential (Room 106),DRAFTING 12 (Room 105)
1167,COMPARATIVE CULTURES 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 209),LEARNING STRATEGIES 12 (Room 109),FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),CRIMINOLOGY 12 (Room 121),unassigned
1168,PRE-CALCULUS 12 (Room 220),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 216),unassigned,FOOD STUDIES 12 (Room 206),unassigned,PHYSICS 12 (Room 216),CALCULUS 12 (Room 210)
1169,ENGLISH FIRST PEOPLES 12 (Room 107),ACCOUNTING 12 (Room 206),CHEMISTRY 12 (Room 216),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),COMPUTER SCIENCE 12 (Room 203),ENGINEERING 12 (Room 105),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),unassigned
1170,ENGLISH STUDIES 12 (Room 208),unassigned,ROBOTICS 12 (Room 104),CHEMISTRY 12 (Room 211),DRAFTING 12 (Room 105),ENGINEERING 12 (Room 105),CRIMINOLOGY 12 (Room 121),unassigned
1171,PRE-CALCULUS 11 (Room 220),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room 222),LEARNING STRATEGIES 12 (Room 109),LIFE SCIENCES 11 (Room 219),CHEMISTRY 11 (Room 211),ENGLISH STUDIES 12 (Room A-6),DRAMA 12 (Room A-1)
1172,PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 211),PHYSICS 11 (Room 216),unassigned,TEXTILES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),PHYSICS 12 (Room 216),CALCULUS 12 (Room 210)
1173,PRE-CALCULUS 12 (Room 220),ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 211),MARKETING AND PROMOTION 11 (Room 209),LAW STUDIES 12 (Room 121),PHYSICS 12 (Room 219),CALCULUS 12 (Room 210)
1174,ENGLISH STUDIES 12 (Room 208),PHYSICS 11 (Room 211),SOCIAL JUSTICE 12 (Room 121),unassigned,PRE-CALCULUS 12 (Room 212),ENGINEERING 12 (Room 105),PHYSICS 12 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 208)
1175,unassigned,ENGLISH STUDIES 12 (Room A-6),ART STUDIO 12 (Room 116),unassigned,PHOTOGRAPHY 11 (Room 113),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned
1176,PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 216),LAW STUDIES 12 (Room 222),CHEMISTRY 12 (Room 211),unassigned,CALCULUS 12 (Room 106),PHYSICS 12 (Room 219),ENGLISH FIRST PEOPLES 12 (Room A-6)
1177,COMPARATIVE CULTURES 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),ECONOMICS 12 (Room 107),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 121),CHEMISTRY 12 (Room 227)
1178,PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 216),TEXTILES 12 (Room A-7),unassigned,PHYSICS 12 (Room 216),CALCULUS 12 (Room 210)
1179,COMPARATIVE CULTURES 12 (Room 121),PSYCHOLOGY 11 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 210),ECONOMICS 12 (Room 107),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),ACTIVE LIVING 12 Girls (Room Gym),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6)
1180,PRE-CALCULUS 12 (Room 210),SPANISH 12 (Room 205A),unassigned,unassigned,unassigned,PHYSICS 12 (Room 225),ENGLISH STUDIES 12 (Room A-6),unassigned
1181,ENGLISH STUDIES 12 (Room 208),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 205B)
1182,PRE-CALCULUS 12 (Room 220),PHYSICS 11 (Room 223),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),CHEMISTRY 12 (Room 211),unassigned,CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1183,PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 216),unassigned,unassigned,CALCULUS 12 (Room 106),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym)
1184,ENGLISH STUDIES 12 (Room 208),CROSS TRAINING 12 (Room 120),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 205B)
1185,unassigned,FOOD STUDIES 11 (Room 206),unassigned,COMPOSITION 11 (Room A-6),unassigned,DANCE FOUNDATIONS 11 (Room Studio),unassigned,PRE-CALCULUS 11 (Room 214)
1186,ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),PHYSICS 11 (Room 216),unassigned,DRAFTING 12 (Room 105),PRE-CALCULUS 12 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121),DRAMA 12 (Room A-1)
1187,ENGLISH FIRST PEOPLES 12 (Room 107),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned,unassigned,FOOD STUDIES 12 (Room 206),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,unassigned
1188,PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 211),LAW STUDIES 12 (Room 222),unassigned,unassigned,CALCULUS 12 (Room 106),PHYSICS 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6)
1189,ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 107),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 226),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 121),ENGINE AND DRIVETRAIN 12 (Room 102)
1190,PRE-CALCULUS 12 (Room 220),ACTIVE LIVING 12 (Room Gym),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 216),FOOD STUDIES 12 (Room 206),CRIMINOLOGY 12 (Room 107),ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 208)
1191,ENGLISH FIRST PEOPLES 12 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 207B),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,PHOTOGRAPHY 11 (Room 113),CAREER LIFE EDUCATION 10 (Room 104),LAW STUDIES 12 (Room A-2),unassigned
1192,ENGLISH STUDIES 12 (Room 208),PSYCHOLOGY 11 (Room 208),ART STUDIO 12 (Room 116),unassigned,FOOD STUDIES 12 (Room 206),unassigned,INTRODUCTORY SPANISH 11 (Room 209),DRAMA 12 (Room A-1)
