Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1098,ATHLETIC LEADERSHIP 12 Linear (Room 205A),PRE-CALCULUS 12 (Room A-3),CAMOSUN COL BUSINESS 12H (Room 123),ENGLISH STUDIES 12 (Room 207A),PHYSICS 12 (Room 211),ATHLETIC LEADERSHIP 12 Linear (Room 205A),MARKETING AND PROMOTION 11 (Room 122),CALCULUS 12 (Room 207A)
1099,ENGLISH FIRST PEOPLES 12 (Room 209),PHYSICS 11 (Room 211),ECONOMICS 12 (Room 123),CAREER LIFE CONNECTIONS Linear (Room 122),CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 211),CAREER LIFE CONNECTIONS Linear (Room 122),unassigned
1100,PHYSICS 11 (Room 216),PRE-CALCULUS 12 (Room A-3),3D ANIMATION 12 (Room 114),CAREER LIFE CONNECTIONS Linear (Room 122),CALCULUS 12 (Room 106),PHYSICS 12 (Room 216),CAREER LIFE CONNECTIONS Linear (Room 122),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1101,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,ECONOMICS 12 (Room 123),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 106),unassigned,MARKETING AND PROMOTION 11 (Room 122),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1102,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 12 (Room A-3),TEXTILES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 227),ART STUDIO 12 (Room 116),ENGLISH STUDIES 12 (Room A-3),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),unassigned
1103,SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),CHEMISTRY 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),unassigned
1104,PHYSICS 11 (Room 216),YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,CHEMISTRY 12 (Room 211),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6)
1105,SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),CHEMISTRY 12 (Room 225),unassigned,ENGLISH STUDIES 12 (Room 207A),PHYSICS 12 (Room 223),FOOD STUDIES 12 (Room 206),SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),CALCULUS 12 (Room 207A)
1106,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,SPANISH 12 (Room 205B),ENGLISH STUDIES 12 (Room 207A),unassigned,FOOD STUDIES 12 (Room 206),unassigned,PHOTOGRAPHY 11 (Room 113)
1107,PRE-CALCULUS 12 HONOURS (Room 214),CHEMISTRY 12 (Room 223),ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room 107),AP CALCULUS AB 12 external credential (Room 210),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1108,SPOKEN LANGUAGE 11 (Room 205A),ENGINEERING 12 (Room 104),3D ANIMATION 12 (Room 114),unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),PRE-CALCULUS 12 (Room 106),unassigned
1109,ENGLISH FIRST PEOPLES 12 (Room 209),ACCOUNTING 12 (Room 206),ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),ENTREPRENEURSHIP 12 (Room 122),unassigned
1110,ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 122),ECONOMICS 12 (Room 123),unassigned,unassigned,unassigned,unassigned,FRENCH 12 (Room 123)
1111,ENGLISH STUDIES 12 (Room A-6),ACCOUNTING 12 (Room 206),MEDIA DESIGN 12 (Room 114),PRE-CALCULUS 12 (Room 106),LEARNING STRATEGIES 12 (Room 109),FOOD STUDIES 12 (Room 206),ENTREPRENEURSHIP 12 (Room 122),unassigned
1112,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),FOOD STUDIES 12 (Room 206),SPANISH 11 (Room 205B),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),SOCIAL JUSTICE 12 (Room 121),unassigned
1113,PRE-CALCULUS 11 (Room 106),CHEMISTRY 12 (Room 225),unassigned,unassigned,PHYSICS 12 (Room 211),LAW STUDIES 12 (Room 207A),ANATOMY AND PHYSIOLOGY 12 (Room 211),COMPUTER PROGRAMMING 12 AI and (Room 203)
1114,SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),ECONOMICS 12 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 227),PHYSICS 12 (Room 223),LAW STUDIES 12 (Room 121),SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),CALCULUS 12 (Room 207A)
1115,SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),PRE-CALCULUS 12 (Room A-3),ECONOMICS 12 (Room 123),ENGLISH STUDIES 12 (Room 207A),CALCULUS 12 (Room 106),PHYSICS 12 (Room 216),SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),PSYCHOLOGY 11 (Room 122)
1116,DANCE COMPANY 12 Linear (Room none),20th CENTURY WORLD HISTORY 12 (Room 122),COMPARATIVE CULTURES 12 (Room 121),ENGLISH STUDIES 12 (Room 207A),unassigned,unassigned,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),DANCE COMPANY 12 Linear (Room none)
1117,ATHLETIC LEADERSHIP 12 Linear (Room 205A),PHYSICAL GEOGRAPHY 12 (Room 209),ECONOMICS 12 (Room 123),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHYSICS 12 (Room 223),ATHLETIC LEADERSHIP 12 Linear (Room 205A),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 207A)
1118,ANATOMY AND PHYSIOLOGY 12 (Room 211),20th CENTURY WORLD HISTORY 12 (Room 122),COMPARATIVE CULTURES 12 (Room 121),unassigned,unassigned,LAW STUDIES 12 (Room 121),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6)
1119,SPOKEN LANGUAGE 11 (Room 205A),TEXTILES 12 (Room A-7),WORKPLACE MATHEMATICS 11 (Room 210),CAREER LIFE CONNECTIONS Linear (Room 122),LEARNING STRATEGIES 12 (Room 109),unassigned,CAREER LIFE CONNECTIONS Linear (Room 122),unassigned
1120,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),CRIMINOLOGY 12 (Room 121),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 122),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6)
1121,ELL Academic Literacy 11 (Room 205A),CHEMISTRY 12 (Room 223),LIFE SCIENCES 11 (Room 216),PRE-CALCULUS 12 (Room 106),unassigned,PSYCHOLOGY 11 (Room 107),SOCIAL JUSTICE 12 (Room 121),DANCE CONDITIONING 12 (Room Studio)
1122,PRE-CALCULUS 12 HONOURS (Room 214),LAW STUDIES 12 (Room 123),ECONOMICS 12 (Room 123),CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external credential (Room 210),FOOD STUDIES 12 (Room 206),ENTREPRENEURSHIP 12 (Room 122),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1123,ATHLETIC LEADERSHIP 12 Linear (Room 205A),LAW STUDIES 12 (Room 123),ECONOMICS 12 (Room 123),PRE-CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 216),ATHLETIC LEADERSHIP 12 Linear (Room 205A),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ENGLISH FIRST PEOPLES 12 (Room A-6)
1124,ENGLISH STUDIES 12 (Room A-2),PRE-CALCULUS 12 (Room A-3),PHOTOGRAPHY 12 (Room 113),PHYSICS 12 (Room 216),CALCULUS 12 (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 12 (Room 211)
1125,ENGLISH FIRST PEOPLES 12 (Room 209),CHEMISTRY 12 (Room 225),PRE-CALCULUS 12 (Room 106),CAREER LIFE CONNECTIONS Linear (Room 122),PHYSICS 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 226),CAREER LIFE CONNECTIONS Linear (Room 122),unassigned
1126,TEXTILES 12 (Room A-7),20th CENTURY WORLD HISTORY 12 (Room 122),COMPARATIVE CULTURES 12 (Room 121),ENGLISH STUDIES 12 (Room 207A),unassigned,PSYCHOLOGY 11 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),PHOTOGRAPHY 11 (Room 113)
1127,PEER TUTORING 12 LINEAR (Room none),LAW STUDIES 12 (Room 123),ART STUDIO 12 (Room 116),CHEMISTRY 12 (Room 216),PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 226),PEER TUTORING 12 LINEAR (Room none),unassigned
1128,ENGLISH STUDIES 12 (Room A-2),CHEMISTRY 12 (Room 223),LIFE SCIENCES 11 (Room 216),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 223),unassigned,SOCIAL JUSTICE 12 (Room 121),CRIMINOLOGY 12 (Room 205B)
1129,ENGLISH STUDIES 12 (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 219),CHORAL MUSIC 12: CONCERT CHOIR (Room none),CHORAL MUSIC 12: CONCERT CHOIR (Room none),PSYCHOLOGY 11 (Room 107),PRE-CALCULUS 12 (Room 106),unassigned
1130,SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),PHYSICAL GEOGRAPHY 12 (Room 209),ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 216),PHYSICS 12 (Room 223),unassigned,SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),CALCULUS 12 (Room 207A)
1131,ENGLISH STUDIES 12 (Room A-6),COMPUTER SCIENCE 11 (Room 203),CALCULUS 12 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,LAW STUDIES 12 (Room 121),unassigned,unassigned
1132,PRE-CALCULUS 12 HONOURS (Room 214),LAW STUDIES 12 (Room 123),ECONOMICS 12 (Room 123),PRE-CALCULUS 12 (Room 106),AP CALCULUS AB 12 external credential (Room 210),PHYSICS 12 (Room 216),ENTREPRENEURSHIP 12 (Room 122),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1133,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),CRIMINOLOGY 12 (Room 121),unassigned,CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external credential (Room 210),PHYSICS 12 (Room 216),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),unassigned
1134,SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),PRE-CALCULUS 12 (Room A-3),ROBOTICS 12 (Room 104),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-3),SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),ENGINEERING 12 (Room 104)
1135,ENGLISH STUDIES 12 (Room A-6),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),AUTOMOTIVE TECHNOLOGY 12 (Room 102),WOODWORK 12 (Room 101),FOOD STUDIES 12 (Room 206),unassigned,ENGINE AND DRIVETRAIN 12 (Room 102)
1136,ENGLISH FIRST PEOPLES 12 (Room 209),20th CENTURY WORLD HISTORY 12 (Room 122),ECONOMICS 12 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),COMMUNITY LEADERSHIP 12 (Room 205B)
1137,ATHLETIC LEADERSHIP 12 Linear (Room 205A),LAW STUDIES 12 (Room 123),E-COMMERCE 12 (Room 123),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),ATHLETIC LEADERSHIP 12 Linear (Room 205A),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ENGLISH FIRST PEOPLES 12 (Room A-6)
1138,PHYSICS 11 (Room 216),CRIMINOLOGY 12 (Room 121),unassigned,ENGLISH STUDIES 12 (Room 207A),PHYSICS 12 (Room 211),LAW STUDIES 12 (Room 121),SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 12 (Room 211)
1139,ATHLETIC LEADERSHIP 12 Linear (Room 205A),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),CALCULUS 12 (Room 205B),CHEMISTRY 12 (Room 211),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),ATHLETIC LEADERSHIP 12 Linear (Room 205A),ENGINEERING 12 (Room 105),unassigned
1140,ENGLISH FIRST PEOPLES 12 (Room 209),INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR (Room none),CROSS TRAINING 12 (Room 120),unassigned,unassigned,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR (Room none)
1141,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 12 (Room A-3),ECONOMICS 12 (Room 123),SPANISH 12 (Room A-2),AP CALCULUS AB 12 external credential (Room 210),ENGLISH STUDIES 12 CHALLENGE (Room A-6),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),COMMUNITY LEADERSHIP 12 (Room 205B)
1142,PRE-CALCULUS 11 (Room 106),ACCOUNTING 12 (Room 206),CAMOSUN COL BUSINESS 12H (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6)
1143,ROBOTICS 12 (Room 104),unassigned,ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,ENGLISH STUDIES 12 (Room A-3),FOOD STUDIES 12 (Room 206),ENGINE AND DRIVETRAIN 12 (Room 102)
1144,ENGLISH FIRST PEOPLES 12 (Room 209),CHEMISTRY 12 (Room 225),PRE-CALCULUS 12 (Room 106),CAREER LIFE CONNECTIONS Linear (Room 122),AP CALCULUS AB 12 external credential (Room 210),DRAFTING 12 (Room 105),CAREER LIFE CONNECTIONS Linear (Room 122),ENGINEERING 12 (Room 104)
1145,ENGLISH FIRST PEOPLES 12 (Room 209),PHYSICAL GEOGRAPHY 12 (Room 209),CALCULUS 12 (Room 205B),CHEMISTRY 11 (Room 219),PHYSICS 12 (Room 223),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 12 (Room 211)
1146,TEXTILES 12 (Room A-7),DRAMA 12 (Room A-1),unassigned,LEARNING STRATEGIES 12 (Room 108),ENVIRONMENTAL SCIENCE 11 (Room 123),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6)
1147,SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),TEXTILES 12 (Room A-7),COMPARATIVE CULTURES 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,ENGLISH STUDIES 12 (Room A-3),SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),ENGINE AND DRIVETRAIN 12 (Room 102)
1148,ENGLISH FIRST PEOPLES 12 (Room 209),SOCIAL JUSTICE 12 (Room 207A),CALCULUS 12 (Room 205B),CHEMISTRY 12 (Room 211),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-3),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),DANCE CONDITIONING 12 (Room Studio)
1149,TEXTILES 12 (Room A-7),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH STUDIES 12 (Room 107),unassigned,PSYCHOLOGY 11 (Room 107),SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 12 (Room 211)
1150,unassigned,CHEMISTRY 11 (Room 216),PRE-CALCULUS 12 (Room 106),ART STUDIO 12 (Room 116),unassigned,LAW STUDIES 12 (Room 207A),PSYCHOLOGY 11 (Room 209),CALCULUS 12 (Room 207A)
1151,TEXTILES 12 (Room A-7),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),CAREER LIFE CONNECTIONS (Room A-2),unassigned,unassigned,INTRODUCTORY SPANISH 11 (Room 205A),ENGLISH FIRST PEOPLES 12 (Room A-6)
1152,unassigned,CRIMINOLOGY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 219),LEARNING STRATEGIES 12 (Room 109),unassigned,LAW STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6)
1153,PRE-CALCULUS 11 (Room 106),unassigned,ECONOMICS 12 (Room 123),ENGLISH STUDIES 12 (Room 107),unassigned,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),unassigned
1154,ENGLISH STUDIES 12 (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 209),PRE-CALCULUS 12 (Room 106),CAREER LIFE CONNECTIONS Linear (Room 122),CALCULUS 12 (Room 106),unassigned,CAREER LIFE CONNECTIONS Linear (Room 122),unassigned
1155,ENGLISH FIRST PEOPLES 12 (Room 209),SOCIAL JUSTICE 12 (Room 207A),PRE-CALCULUS 12 (Room 106),SPANISH 12 (Room A-2),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),PSYCHOLOGY 11 (Room 122)
1156,DANCE COMPANY 12 Linear (Room none),YOGA FOR MINDFULNESS 12 (Room Gym),LAW STUDIES 12 (Room 121),CAREER LIFE CONNECTIONS Linear (Room 122),DANCE FOUNDATIONS 12 (Room Studio),FOOD STUDIES 12 (Room 206),CAREER LIFE CONNECTIONS Linear (Room 122),DANCE COMPANY 12 Linear (Room none)
1157,PEER TUTORING 12 LINEAR (Room none),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),PRE-CALCULUS 12 (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CALCULUS 12 (Room 106),PHYSICS 12 (Room 216),PEER TUTORING 12 LINEAR (Room none),CHEMISTRY 12 (Room 211)
1158,ATHLETIC LEADERSHIP 12 Linear (Room 205A),INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR (Room none),MEDIA DESIGN 12 (Room 114),DRAFTING 12 (Room 105),ART STUDIO 12 (Room 116),ATHLETIC LEADERSHIP 12 Linear (Room 205A),SOCIAL JUSTICE 12 (Room 121),INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR (Room none)
1159,WORKPLACE MATHEMATICS 11 (Room 221),DRAMA 12 (Room A-1),ROBOTICS 12 (Room 104),unassigned,unassigned,FOOD STUDIES 12 (Room 206),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6)
1160,ENGLISH FIRST PEOPLES 12 (Room 209),PHYSICS 11 (Room 211),PRE-CALCULUS 12 (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102),WOODWORK 12 (Room 101),ANATOMY AND PHYSIOLOGY 12 (Room 226),LEARNING STRATEGIES 12 (Room 109),CHEMISTRY 12 (Room 211)
1161,COMPOSITION 11 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ACTIVE LIVING 12 (Room Gym),SPANISH 12 (Room A-2),unassigned,CAREER LIFE EDUCATION 10 (Room 107),CRIMINOLOGY 12 (Room 121),LIFE SCIENCES 11 (Room 216)
1162,ENGLISH STUDIES 12 (Room A-2),20th CENTURY WORLD HISTORY 12 (Room 122),E-COMMERCE 12 (Room 123),unassigned,unassigned,ACTIVE LIVING 12 (Room Gym),PRE-CALCULUS 12 (Room 106),unassigned
1163,ENGLISH STUDIES 12 (Room A-2),CHEMISTRY 12 (Room 225),unassigned,PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,unassigned
1164,unassigned,ENGINEERING 12 (Room 104),ECONOMICS 12 (Room 123),unassigned,PHYSICS 12 (Room 211),DRAFTING 12 (Room 105),PRE-CALCULUS 12 (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1165,unassigned,SOCIAL JUSTICE 12 (Room 207A),unassigned,CAREER LIFE CONNECTIONS (Room A-2),unassigned,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6)
1166,SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),unassigned,DRAFTING 12 (Room 105),AP CALCULUS AB 12 external credential (Room 210),ENGLISH STUDIES 12 (Room A-3),SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1167,LEARNING STRATEGIES 12 (Room 109),CRIMINOLOGY 12 (Room 121),unassigned,ENGLISH STUDIES 12 (Room 207A),unassigned,ACTIVE LIVING 12 (Room Gym),unassigned,PSYCHOLOGY 11 (Room 122)
1168,ENGLISH STUDIES 12 (Room A-2),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),CAREER LIFE CONNECTIONS Linear (Room 122),PHYSICS 12 (Room 211),unassigned,CAREER LIFE CONNECTIONS Linear (Room 122),CHEMISTRY 12 (Room 211)
1169,PEER TUTORING 12 LINEAR (Room none),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),3D ANIMATION 12 (Room 114),CHEMISTRY 12 (Room 211),AP PHYSICS C (MECHANICS) 12 external credential (Room 227),ACTIVE LIVING 12 (Room Gym),PEER TUTORING 12 LINEAR (Room none),ENGLISH FIRST PEOPLES 12 (Room A-6)
1170,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 223),ROBOTICS 12 (Room 104),CAREER LIFE CONNECTIONS Linear (Room 122),ENGINEERING 12 (Room 104),DRAFTING 12 (Room 105),CAREER LIFE CONNECTIONS Linear (Room 122),CRIMINOLOGY 12 (Room 205B)
1171,PRE-CALCULUS 11 (Room 122),DRAMA 12 (Room A-1),COMPOSITION 11 (Room 205A),CHORAL MUSIC 12: CONCERT CHOIR (Room none),CHORAL MUSIC 12: CONCERT CHOIR (Room none),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 211),LEARNING STRATEGIES 12 (Room 108)
1172,unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107),TEXTILES 12 (Room A-7),CHEMISTRY 12 (Room 211),unassigned,unassigned,PHYSICS 11 (Room 216),CALCULUS 12 (Room 207A)
1173,SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),ACCOUNTING 11 (Room 206),ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 106),PHYSICS 12 (Room 216),SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A),ENGLISH FIRST PEOPLES 12 (Room A-6)
1174,PHYSICS 11 (Room 211),20th CENTURY WORLD HISTORY 12 (Room 122),COMPARATIVE CULTURES 12 (Room 121),PRE-CALCULUS 12 (Room 106),ENGINEERING 12 (Room 104),ENGLISH STUDIES 12 (Room A-3),SOCIAL JUSTICE 12 (Room 121),CALCULUS 12 (Room 207A)
1175,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,ART STUDIO 12 (Room 116),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-3),unassigned,PHOTOGRAPHY 11 (Room 113)
1176,ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 12 (Room 223),LAW STUDIES 12 (Room 121),PHYSICS 12 (Room 216),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6)
1177,unassigned,COMMUNITY LEADERSHIP 12 Linear (Room 122),ECONOMICS 12 (Room 123),ENGLISH STUDIES 12 (Room 207A),COMMUNITY LEADERSHIP 12 Linear (Room 122),LAW STUDIES 12 (Room 121),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211)
1178,ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room A-3),TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room 107),CALCULUS 12 (Room 106),PHYSICS 12 (Room 216),unassigned,CHEMISTRY 12 (Room 211)
1179,unassigned,COMMUNITY LEADERSHIP 12 Linear (Room 122),ECONOMICS 12 (Room 123),unassigned,COMMUNITY LEADERSHIP 12 Linear (Room 122),FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 209),ENGLISH FIRST PEOPLES 12 (Room A-6)
1180,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room A-3),SPANISH 12 (Room 205B),unassigned,PHYSICS 12 (Room 223),unassigned,unassigned,unassigned
1181,ENGLISH STUDIES 12 (Room A-2),20th CENTURY WORLD HISTORY 12 (Room 122),ART STUDIO 12 (Room 116),CAREER LIFE CONNECTIONS Linear (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 123),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),CAREER LIFE CONNECTIONS Linear (Room 122),PSYCHOLOGY 11 (Room 122)
1182,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),CHEMISTRY 12 (Room 223),unassigned,PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),PHYSICS 11 (Room 211),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),unassigned
1183,DANCE COMPANY 12 Linear (Room none),CHEMISTRY 12 (Room 225),unassigned,CHORAL MUSIC 12: CONCERT CHOIR (Room none),CHORAL MUSIC 12: CONCERT CHOIR (Room none),ENGLISH STUDIES 12 (Room A-3),PRE-CALCULUS 12 (Room 106),DANCE COMPANY 12 Linear (Room none)
1184,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),unassigned,CROSS TRAINING 12 (Room 120),CAREER LIFE CONNECTIONS Linear (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 123),ENGLISH STUDIES 12 (Room A-3),CAREER LIFE CONNECTIONS Linear (Room 122),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1185,PRE-CALCULUS 11 (Room 122),unassigned,unassigned,unassigned,DANCE FOUNDATIONS 11 (Room Studio),COMPOSITION 11 (Room 208),FOOD STUDIES 11 (Room 206),unassigned
1186,PHYSICS 11 (Room 216),20th CENTURY WORLD HISTORY 12 (Room 122),PRE-CALCULUS 12 (Room 106),CAREER LIFE CONNECTIONS Linear (Room 122),unassigned,DRAFTING 12 (Room 105),CAREER LIFE CONNECTIONS Linear (Room 122),ENGLISH FIRST PEOPLES 12 (Room A-6)
1187,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),FOOD STUDIES 12 (Room 206),unassigned,CAREER LIFE CONNECTIONS (Room A-2),unassigned,unassigned,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ENGLISH FIRST PEOPLES 12 (Room A-6)
1188,ENGLISH FIRST PEOPLES 12 (Room 209),CHEMISTRY 12 (Room 225),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 216),unassigned,LAW STUDIES 12 (Room 207A),unassigned,CALCULUS 12 (Room 207A)
