Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1095,PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 Year (Room A-6),ELL Academic Literacy 11 (Room 123),unassigned,SOCIAL JUSTICE 12 (Room 121),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-6),ACTIVE LIVING 12 (Room Gym)
1096,TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room A-3),ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CRIMINOLOGY 12 (Room 121)
1097,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 219),CHEMISTRY 12 (Room 216),SOCIAL JUSTICE 12 (Room 121),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ENGLISH STUDIES 12 (Room A-6),PHOTOGRAPHY 11 (Room 113)
1098,unassigned,PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room A-6),LAW STUDIES 12 (Room 122),E-COMMERCE 12 (Room 107),CALCULUS 12 (Room 212),PHYSICS 12 (Room 219),MARKETING AND PROMOTION 11 (Room 122)
1099,PHYSICS 11 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 11 (Room 225),unassigned,PHYSICS 12 (Room 223),CALCULUS 12 (Room 212),ECONOMICS 12 (Room 122),COMPUTER SCIENCE 12 (Room 203)
1100,PHYSICS 11 (Room 211),PRE-CALCULUS 12 (Room 210),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICS 12 (Room 223),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 210)
1101,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,CHEMISTRY 12 (Room 219),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-6),ECONOMICS 12 (Room 122),CALCULUS 12 (Room 210)
1102,ART STUDIO 12 (Room 116),YOGA FOR MINDFULNESS 12 (Room Gym),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 216),TEXTILES 12 (Room A-7),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1103,PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 223),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 216),unassigned,unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),CALCULUS 12 (Room 210)
1104,FOOD STUDIES 12 (Room 206),YOGA FOR MINDFULNESS 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 216),PHYSICS 11 (Room 216),MARKETING AND PROMOTION 11 (Room 122)
1105,PRE-CALCULUS 12 HONOURS (Room 106),ENGLISH STUDIES 12 (Room A-3),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 219),FOOD STUDIES 12 (Room 206),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),TEXTILES 12 (Room A-7),CALCULUS 12 (Room 210)
1106,FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-3),LIFE SCIENCES 11 (Room 216),PHOTOGRAPHY 11 (Room 113),FOUNDATIONS OF MATHEMATICS 11 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 216),ART STUDIO 12 (Room 116),SPANISH 12 (Room 205A)
1107,PRE-CALCULUS 12 HONOURS (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 223),ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room A-6),AP CALCULUS AB 12 external credential (Room 212),unassigned,CHEMISTRY 12 (Room 226),unassigned
1108,ART STUDIO 12 (Room 116),PRE-CALCULUS 12 (Room 210),SPOKEN LANGUAGE 11 (Room 123),unassigned,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),unassigned,3D ANIMATION 12 (Room 114),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 107)
1109,FOOD STUDIES 12 (Room 206),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ACCOUNTING 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 210),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ECONOMICS 12 (Room 122),ENTREPRENEURSHIP 12 (Room 122)
1110,unassigned,ENGLISH STUDIES 12 (Room A-3),unassigned,FRENCH 12 (Room 107),unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),PHOTOGRAPHY 11 (Room 113)
1111,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 214),ENGLISH STUDIES 12 (Room A-6),MEDIA DESIGN 12 (Room 114),LEARNING STRATEGIES 12 (Room 109),AUTOMOTIVE TECHNOLOGY 12 (Room 102),20th CENTURY WORLD HISTORY 12 (Room 121),ENTREPRENEURSHIP 12 (Room 122)
1112,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 Year (Room A-6),ELL Academic Literacy 11 (Room 123),LAW STUDIES 12 (Room 122),SOCIAL JUSTICE 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENGLISH FIRST PEOPLES 12 Year (Room A-6),SPANISH 11 (Room 205A)
1113,PRE-CALCULUS 11 (Room 106),CHEMISTRY 12 (Room 216),PSYCHOLOGY 11 (Room 107),COMPUTER PROGRAMMING 12 AI and (Room 203),PHYSICS 12 (Room 223),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1114,PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 211),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 205A),LITERARY STUDIES 12 (Room A-7),LAW STUDIES 12 (Room 121),CALCULUS 12 (Room 212),ECONOMICS 12 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1115,PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 212),PSYCHOLOGY 11 (Room 107),ENGLISH STUDIES 12 (Room A-6),ECONOMICS 12 (Room 107),CALCULUS 12 (Room 212),E-COMMERCE 12 (Room 122),ENTREPRENEURSHIP 12 (Room 122)
1116,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),ENGLISH STUDIES 12 (Room A-3),unassigned,FRENCH 12 (Room 107),unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),COMPARATIVE CULTURES 12 (Room 123)
1117,PHYSICS 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 219),FOOD STUDIES 12 (Room 206),ECONOMICS 12 (Room 107),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CALCULUS 12 (Room 106),PHYSICAL GEOGRAPHY 12 (Room 121)
1118,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,unassigned,OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),20th CENTURY WORLD HISTORY 12 (Room 121),COMPARATIVE CULTURES 12 (Room 123)
1119,unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-6),SPOKEN LANGUAGE 11 (Room 123),unassigned,LEARNING STRATEGIES 12 (Room 109),TEXTILES 12 (Room A-7),ENGLISH FIRST PEOPLES 12 Year (Room A-6),WORKPLACE MATHEMATICS 11 (Room 106)
1120,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 122),WORKPLACE MATHEMATICS 11 (Room 212),CAREER LIFE EDUCATION 10 (Room 104),CRIMINOLOGY 12 (Room 123),ENGLISH FIRST PEOPLES 12 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 107),ACTIVE LIVING 12 (Room Gym)
1121,PRE-CALCULUS 12 (Room 106),PSYCHOLOGY 11 (Room 122),ELL Academic Literacy 11 (Room 123),CHEMISTRY 12 (Room 216),SOCIAL JUSTICE 12 (Room 121),DANCE CONDITIONING 12 (Room Studio),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216)
1122,PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 211),unassigned,LAW STUDIES 12 (Room 122),AP CALCULUS AB 12 external credential (Room 212),ENGLISH STUDIES 12 CHALLENGE (Room A-6),ECONOMICS 12 (Room 122),ENTREPRENEURSHIP 12 (Room 122)
1123,PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 216),LAW STUDIES 12 (Room 121),COMPARATIVE CULTURES 12 (Room 123)
1124,PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 210),LIFE SCIENCES 11 (Room 216),ENGLISH STUDIES 12 (Room A-6),unassigned,CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1125,unassigned,PRE-CALCULUS 12 (Room 214),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 219),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1126,COMPOSITION 11 (Room A-6),PSYCHOLOGY 11 (Room 122),LIFE SCIENCES 11 (Room 216),PHOTOGRAPHY 11 (Room 113),FOOD STUDIES 12 (Room 206),TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1127,PRE-CALCULUS 12 (Room 106),ART STUDIO 12 (Room 116),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 205A),LITERARY STUDIES 12 (Room A-7),PHYSICS 12 (Room 223),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1128,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 212),ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 12 (Room 216),PHYSICS 12 (Room 219),CRIMINOLOGY 12 (Room 121)
1129,DANCE FOUNDATIONS 12 (Room Studio),PRE-CALCULUS 12 (Room 210),ACTIVE LIVING 12 Girls (Room Gym),ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 216),PSYCHOLOGY 11 (Room 122),PHYSICAL GEOGRAPHY 12 (Room 121)
1130,PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 212),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 205A),LITERARY STUDIES 12 (Room A-7),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 226),PHYSICAL GEOGRAPHY 12 (Room 121)
1131,unassigned,PRE-CALCULUS 12 (Room 214),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,CALCULUS 12 (Room 212),LAW STUDIES 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1132,PRE-CALCULUS 12 HONOURS (Room 106),PRE-CALCULUS 12 (Room 210),PHYSICS 12 (Room 219),LAW STUDIES 12 (Room 122),AP CALCULUS AB 12 external credential (Room 212),ENGLISH STUDIES 12 CHALLENGE (Room A-6),ECONOMICS 12 (Room 122),ENTREPRENEURSHIP 12 (Room 122)
1133,PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 216),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 205A),LITERARY STUDIES 12 (Room A-7),AP CALCULUS AB 12 external credential (Room 212),DRAMA 12 (Room A-1),PHYSICS 12 (Room 219),CRIMINOLOGY 12 (Room 121)
1134,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ENGLISH STUDIES 12 (Room A-3),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 216),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ROBOTICS 12 (Room 104),CALCULUS 12 (Room 106),ENGINEERING 12 (Room 105)
1135,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-3),unassigned,unassigned,unassigned,unassigned,ENGINE AND DRIVETRAIN 12 (Room 102),WOODWORK 12 (Room 101)
1136,PRE-CALCULUS 12 (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 121),SOCIAL JUSTICE 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),ECONOMICS 12 (Room 122),PHOTOGRAPHY 12 (Room 113)
1137,PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),LAW STUDIES 12 (Room 122),ECONOMICS 12 (Room 107),CALCULUS 12 (Room 212),E-COMMERCE 12 (Room 122),ACCOUNTING 12 (Room 206)
1138,PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 212),PSYCHOLOGY 11 (Room 107),ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 226),LAW STUDIES 12 (Room 107)
1139,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CHEMISTRY 12 (Room 216),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 205A),LITERARY STUDIES 12 (Room A-7),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),unassigned,CALCULUS 12 (Room 106),ENGINEERING 12 (Room 105)
1140,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),unassigned,unassigned,CROSS TRAINING 12 (Room 120),unassigned,unassigned
1141,PRE-CALCULUS 12 (Room 106),SPANISH 12 (Room 122),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),LAW STUDIES 12 (Room 122),AP CALCULUS AB 12 external credential (Room 212),ENGLISH STUDIES 12 CHALLENGE (Room A-6),ECONOMICS 12 (Room 122),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1142,PRE-CALCULUS 11 (Room 106),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ACCOUNTING 11 (Room 206),PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 216),E-COMMERCE 12 (Room 122),ACCOUNTING 12 (Room 206)
1143,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),unassigned,CROSS TRAINING 12 (Room 120),ENGINE AND DRIVETRAIN 12 (Room 102),ACTIVE LIVING 12 (Room Gym)
1144,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),ENGINEERING 12 (Room 105),unassigned,AP CALCULUS AB 12 external credential (Room 212),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 219),DRAFTING 12 (Room 105)
1145,PHYSICS 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 219),CHEMISTRY 12 (Room 216),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),CALCULUS 12 (Room 106),PHYSICAL GEOGRAPHY 12 (Room 121)
1146,DANCE FOUNDATIONS 12 (Room Studio),ENGLISH FIRST PEOPLES 12 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 123),FOOD STUDIES 12 (Room 206),unassigned,LEARNING STRATEGIES 12 (Room 108),SOCIAL JUSTICE 12 (Room 205A),unassigned
1147,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 223),ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),ENGINE AND DRIVETRAIN 12 (Room 102),TEXTILES 12 (Room A-7),COMPARATIVE CULTURES 12 (Room 123)
1148,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),PRE-CALCULUS 12 (Room 212),ENGLISH FIRST PEOPLES 12 (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A),SOCIAL JUSTICE 12 (Room 121),CHEMISTRY 12 (Room 216),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CALCULUS 12 (Room 210)
1149,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 216),PSYCHOLOGY 11 (Room 107),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,SOCIAL JUSTICE 12 (Room 205A),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1150,ART STUDIO 12 (Room 116),PRE-CALCULUS 12 (Room 214),CHEMISTRY 11 (Room 216),FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 121),CHEMISTRY 12 (Room 216),PSYCHOLOGY 11 (Room 122),CALCULUS 12 (Room 210)
1151,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 Girls (Room Gym),INTRODUCTORY SPANISH 11 (Room 122),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,SPANISH 11 (Room 205A)
1152,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 109),ANATOMY AND PHYSIOLOGY 12 (Room 216),LAW STUDIES 12 (Room 121),CRIMINOLOGY 12 (Room 121)
1153,unassigned,PRE-CALCULUS 11 (Room 106),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 214),unassigned,ECONOMICS 12 (Room 122),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1154,unassigned,PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room A-6),ACCOUNTING 12 (Room 206),unassigned,CALCULUS 12 (Room 212),20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICAL GEOGRAPHY 12 (Room 121)
1155,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),ENGLISH FIRST PEOPLES 12 (Room A-6),PSYCHOLOGY 11 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A),SOCIAL JUSTICE 12 (Room 121),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 12 (Room 220),SPANISH 12 (Room 205A)
1156,DANCE FOUNDATIONS 12 (Room Studio),YOGA FOR MINDFULNESS 12 (Room Gym),ENGLISH STUDIES 12 (Room A-6),INTRODUCTORY SPANISH 11 (Room 122),LAW STUDIES 12 (Room 121),TEXTILES 12 (Room A-7),SOCIAL JUSTICE 12 (Room 205A),COMPARATIVE CULTURES 12 (Room 123)
1157,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 205A),LITERARY STUDIES 12 (Room A-7),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHYSICS 12 (Room 219),CALCULUS 12 (Room 210)
1158,FOOD STUDIES 12 (Room 206),ART STUDIO 12 (Room 116),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 205A),LITERARY STUDIES 12 (Room A-7),SOCIAL JUSTICE 12 (Room 121),DRAFTING 12 (Room 105),MEDIA DESIGN 12 (Room 114),PHYSICAL GEOGRAPHY 12 (Room 121)
1159,FOOD STUDIES 12 (Room 206),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned,ROBOTICS 12 (Room 104),3D ANIMATION 12 (Room 114),WORKPLACE MATHEMATICS 11 (Room 106)
1160,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 223),ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 219),LEARNING STRATEGIES 12 (Room 109),PHYSICS 11 (Room 216),PRE-CALCULUS 12 (Room 220),WOODWORK 12 (Room 101)
1161,COMPOSITION 11 (Room A-6),SPANISH 12 (Room 122),ACTIVE LIVING 12 (Room Gym),CAREER LIFE EDUCATION 10 (Room 104),FOUNDATIONS OF MATHEMATICS 11 (Room 210),ENGLISH FIRST PEOPLES 12 (Room A-6),LIFE SCIENCES 11 (Room 226),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A)
1162,unassigned,PRE-CALCULUS 12 (Room 210),ACTIVE LIVING 12 (Room Gym),20th CENTURY WORLD HISTORY 12 (Room 121),E-COMMERCE 12 (Room 107),unassigned,ENGLISH STUDIES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 123)
1163,unassigned,PRE-CALCULUS 12 (Room 214),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 219),unassigned,unassigned,CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1164,ENGINEERING 12 (Room 105),PRE-CALCULUS 12 (Room 214),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 219),ECONOMICS 12 (Room 107),DRAFTING 12 (Room 105),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CALCULUS 12 (Room 210)
1165,unassigned,unassigned,unassigned,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 205A),unassigned
1166,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 (Room A-6),DRAFTING 12 (Room 105),AP CALCULUS AB 12 external credential (Room 212),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ENGINE AND DRIVETRAIN 12 (Room 102),COMPUTER SCIENCE 11 (Room 203)
1167,FOOD STUDIES 12 (Room 206),unassigned,ENGLISH STUDIES 12 (Room A-6),LEARNING STRATEGIES 12 (Room 109),CRIMINOLOGY 12 (Room 123),unassigned,PSYCHOLOGY 11 (Room 122),ACTIVE LIVING 12 (Room Gym)
1168,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 210),PHYSICS 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),unassigned,CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 106),unassigned
1169,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),ACCOUNTING 12 (Room 206),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CHEMISTRY 12 (Room 216),3D ANIMATION 12 (Room 114),ENGINEERING 12 (Room 105)
1170,unassigned,ENGLISH STUDIES 12 (Room A-3),ENGINEERING 12 (Room 105),DRAFTING 12 (Room 105),unassigned,ROBOTICS 12 (Room 104),CHEMISTRY 12 (Room 226),CRIMINOLOGY 12 (Room 121)
1171,PRE-CALCULUS 11 (Room 106),LEARNING STRATEGIES 12 (Room 109),CHEMISTRY 11 (Room 216),COMPOSITION 11 (Room A-6),LIFE SCIENCES 11 (Room 211),DRAMA 12 (Room A-1),ENGLISH STUDIES 12 (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 107)
1172,PHYSICS 11 (Room 211),PRE-CALCULUS 12 (Room 214),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 205A),LITERARY STUDIES 12 (Room A-7),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),TEXTILES 12 (Room A-7),CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 210)
1173,PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 212),ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 219),LAW STUDIES 12 (Room 121),CALCULUS 12 (Room 212),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACCOUNTING 11 (Room 206)
1174,PHYSICS 11 (Room 211),PRE-CALCULUS 12 (Room 210),ENGINEERING 12 (Room 105),20th CENTURY WORLD HISTORY 12 (Room 121),SOCIAL JUSTICE 12 (Room 121),CALCULUS 12 (Room 212),PHYSICS 12 (Room 219),ENGLISH STUDIES 12 (Room A-6)
1175,ART STUDIO 12 (Room 116),ENGLISH STUDIES 12 (Room A-3),unassigned,unassigned,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),PHOTOGRAPHY 11 (Room 113)
1176,PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 219),CHEMISTRY 12 (Room 219),unassigned,CALCULUS 12 (Room 212),PHYSICS 12 (Room 219),LAW STUDIES 12 (Room 107)
1177,unassigned,PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room A-6),LAW STUDIES 12 (Room 122),ECONOMICS 12 (Room 107),CHEMISTRY 12 (Room 216),SOCIAL JUSTICE 12 (Room 205A),COMPARATIVE CULTURES 12 (Room 123)
1178,unassigned,PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 219),CHEMISTRY 12 (Room 216),PHYSICS 12 (Room 223),TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 210)
1179,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),PSYCHOLOGY 11 (Room 122),ACTIVE LIVING 12 Girls (Room Gym),FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 210),ENGLISH FIRST PEOPLES 12 (Room A-6),ECONOMICS 12 (Room 122),COMPARATIVE CULTURES 12 (Room 123)
1180,unassigned,ENGLISH STUDIES 12 (Room A-3),PHYSICS 12 (Room 219),unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 220),SPANISH 12 (Room 205A)
1181,ART STUDIO 12 (Room 116),PSYCHOLOGY 11 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 123),ENGLISH STUDIES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 210),DRAMA 12 (Room A-1),20th CENTURY WORLD HISTORY 12 (Room 121),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 107)
1182,unassigned,PRE-CALCULUS 12 (Room 214),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ENGLISH STUDIES 12 (Room A-6),PHYSICS 11 (Room 216),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 106),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1183,PRE-CALCULUS 12 (Room 106),YOGA FOR MINDFULNESS 12 (Room Gym),PSYCHOLOGY 11 (Room 107),CHEMISTRY 12 (Room 216),unassigned,DANCE CONDITIONING 12 (Room Studio),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 210)
