Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1107,unassigned,unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 216),ENGLISH STUDIES 12 (Room 205A),AP CALCULUS AB 12 external cre (Room 220),CHEMISTRY 12 (Room 226),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225)
1108,unassigned,unassigned,unassigned,SPOKEN LANGUAGE 11 (Room A-3),3D ANIMATION 12 (Room 114),ENGLISH FIRST PEOPLES 12 Year (Room A-7),CONTEMPORARY INDIGENOUS STUDIE (Room 122),PRE-CALCULUS 12 (Room 210)
1109,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 221),ACCOUNTING 12 (Room 222),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENTREPRENEURSHIP 12 (Room A-2),FOOD STUDIES 12 (Room 206)
1110,FRENCH 12 (Room 222),unassigned,unassigned,ENGLISH STUDIES 12 (Room 205A),unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 123),PHOTOGRAPHY 11 (Room 113)
1111,20th CENTURY WORLD HISTORY 12 (Room A-3),MEDIA DESIGN 12 (Room 114),PRE-CALCULUS 12 (Room 220),ENGLISH STUDIES 12 (Room 205A),ACCOUNTING 12 (Room 222),LEARNING STRATEGIES 12 (Room 222),ENTREPRENEURSHIP 12 (Room A-2),FOOD STUDIES 12 (Room 206)
1112,EXPLORATIONS IN SOCIAL STUDIES (Room 209),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 221),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 Year (Room A-7),unassigned,LAW STUDIES 12 (Room 208)
1113,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,LAW STUDIES 12 (Room A-3),PRE-CALCULUS 11 (Room 220),PHYSICS 12 (Room 223),CHEMISTRY 12 (Room 226),PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1114,SCHOLARSHIP PREPARATION 12 LIN (Room 107),CHEMISTRY 12 (Room 225),ECONOMICS 12 (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 227),PHYSICS 12 (Room 223),CALCULUS 12 (Room 210),COMMUNITY LEADERSHIP 12 Linear (Room 209),AP ENGLISH LITERATURE & COMPOS (Room A-7)
1115,SCHOLARSHIP PREPARATION 12 LIN (Room 107),ATHLETIC LEADERSHIP 12 Linear (Room 107),ECONOMICS 12 (Room 209),ENGLISH STUDIES 12 (Room 205A),PHYSICS 12 (Room 223),CALCULUS 12 (Room 210),unassigned,PRE-CALCULUS 12 (Room 210)
1116,FRENCH 12 (Room 222),unassigned,ENGLISH STUDIES 12 (Room A-7),COMPARATIVE CULTURES 12 (Room 207B),unassigned,unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),unassigned
1117,ENGLISH FIRST PEOPLES 12 (Room A-7),ATHLETIC LEADERSHIP 12 Linear (Room 107),ECONOMICS 12 (Room 209),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 221),PHYSICS 12 (Room 216),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1118,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,unassigned,COMPARATIVE CULTURES 12 (Room 207B),FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 208),20th CENTURY WORLD HISTORY 12 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1119,WORKPLACE MATHEMATICS 11 (Room 212),TEXTILES 12 (Room 206),unassigned,ACTIVE LIVING 12 Girls (Room 120),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-7),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym)
1120,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,CAREER LIFE EDUCATION 10 (Room A-2),EXPLORATIONS IN SOCIAL STUDIES (Room 122),FOOD STUDIES 12 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 225),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned
1121,PSYCHOLOGY 11 (Room A-2),LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 12 (Room 220),SOCIAL JUSTICE 12 (Room 121),unassigned,CHEMISTRY 12 (Room 226),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225)
1122,ENGLISH STUDIES 12 CHALLENGE (Room 123),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),AP CALCULUS AB 12 external cre (Room 220),CHEMISTRY 12 (Room 226),ENTREPRENEURSHIP 12 (Room A-2),LAW STUDIES 12 (Room 208)
1123,ENGLISH FIRST PEOPLES 12 (Room A-7),LIFE SCIENCES 11 (Room 219),ECONOMICS 12 (Room 209),CHEMISTRY 11 (Room 219),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),CHEMISTRY 12 (Room 226),PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1124,PHYSICS 12 (Room 216),LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 12 (Room 220),ENGLISH STUDIES 12 (Room 205A),CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 226),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225)
1125,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,PRE-CALCULUS 12 (Room 220),PHYSICS 12 (Room 216),CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 226),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225)
1126,20th CENTURY WORLD HISTORY 12 (Room A-3),LIFE SCIENCES 11 (Room 219),unassigned,ENGLISH STUDIES 12 (Room 205A),FOOD STUDIES 12 (Room 206),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225)
1127,PHYSICS 12 (Room 216),unassigned,PRE-CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 227),CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 226),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-7)
1128,PHYSICS 12 (Room 216),LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 12 (Room 220),ENGLISH STUDIES 12 (Room 205A),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 226),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225)
1129,20th CENTURY WORLD HISTORY 12 (Room A-3),unassigned,ENGLISH STUDIES 12 (Room A-7),ACTIVE LIVING 12 Girls (Room 120),unassigned,PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1130,PHYSICS 12 (Room 216),unassigned,PHYSICAL GEOGRAPHY 12 (Room 205A),unassigned,CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 226),PRE-CALCULUS 12 (Room 214),AP ENGLISH LITERATURE & COMPOS (Room A-7)
1131,unassigned,unassigned,COMPUTER SCIENCE 11 (Room 203),ENGLISH STUDIES 12 (Room 205A),CALCULUS 12 (Room 221),LAW STUDIES 12 (Room 208),PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1132,ENGLISH STUDIES 12 CHALLENGE (Room 123),unassigned,ECONOMICS 12 (Room 209),PHYSICS 12 (Room 216),AP CALCULUS AB 12 external cre (Room 220),LAW STUDIES 12 (Room 208),ENTREPRENEURSHIP 12 (Room A-2),unassigned
1133,PHYSICS 12 (Room 216),unassigned,INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),FOOD STUDIES 12 (Room 206),AP CALCULUS AB 12 external cre (Room 220),LITERARY STUDIES 12 (Room 207A),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-7)
1134,SCHOLARSHIP PREPARATION 12 LIN (Room 107),ENGINEERING 12 (Room A-1),AP PHYSICS C (MECHANICS) 12 ex (Room 216),unassigned,CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 226),ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 210)
1135,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),COMPUTER PROGRAMMING 11 AI and (Room 203),FOOD STUDIES 12 (Room 206),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGINE AND DRIVETRAIN 12 (Room 102)
1136,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,ECONOMICS 12 (Room 209),COMPARATIVE CULTURES 12 (Room 207B),unassigned,SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1137,ENGLISH FIRST PEOPLES 12 (Room A-7),ATHLETIC LEADERSHIP 12 Linear (Room 107),ECONOMICS 12 (Room 209),unassigned,ACCOUNTING 12 (Room 222),LAW STUDIES 12 (Room 208),unassigned,PRE-CALCULUS 12 (Room 210)
1138,LAW STUDIES 12 (Room 222),unassigned,ENGLISH STUDIES 12 (Room A-7),PHYSICS 12 (Room 216),CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 226),PHYSICS 11 (Room 227),PRE-CALCULUS 12 (Room 210)
1139,unassigned,ENGINEERING 12 (Room A-1),AP PHYSICS C (MECHANICS) 12 ex (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 226),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-7)
1140,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,DRAMA 12 (Room A-1),ACTIVE LIVING 12 (Room A-4),FOOD STUDIES 12 (Room 206),unassigned,unassigned,unassigned
1141,ENGLISH STUDIES 12 CHALLENGE (Room 123),unassigned,ECONOMICS 12 (Room 209),unassigned,AP CALCULUS AB 12 external cre (Room 220),unassigned,unassigned,PRE-CALCULUS 12 (Room 210)
1142,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,E-COMMERCE 12 (Room 209),PRE-CALCULUS 11 (Room 220),ACCOUNTING 11 (Room 222),unassigned,PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1143,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),ACTIVE LIVING 12 (Room A-4),FOOD STUDIES 12 (Room 206),ROBOTICS 12 (Room 104),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGINE AND DRIVETRAIN 12 (Room 102)
1144,PHYSICS 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room 207A),unassigned,unassigned,AP CALCULUS AB 12 external cre (Room 220),CHEMISTRY 12 (Room 226),unassigned,PRE-CALCULUS 12 (Room 210)
1145,PHYSICS 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room 207A),PHYSICAL GEOGRAPHY 12 (Room 205A),CHEMISTRY 11 (Room 219),CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 226),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225)
1146,unassigned,ENGLISH FIRST PEOPLES 12 (Room 207A),DRAMA 12 (Room A-1),ENVIRONMENTAL SCIENCE 11 (Room 211),FOOD STUDIES 12 (Room 206),DANCE FOUNDATIONS 12 (Room Studio),unassigned,unassigned
1147,20th CENTURY WORLD HISTORY 12 (Room A-3),TEXTILES 12 (Room 206),ENGLISH STUDIES 12 (Room A-7),COMPARATIVE CULTURES 12 (Room 207B),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1148,DANCE CONDITIONING 12 (Room A-4),ENGLISH FIRST PEOPLES 12 (Room 207A),unassigned,SOCIAL JUSTICE 12 (Room 121),CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 226),CONTEMPORARY INDIGENOUS STUDIE (Room 122),PRE-CALCULUS 12 (Room 210)
1149,SCHOLARSHIP PREPARATION 12 LIN (Room 107),unassigned,ENGLISH STUDIES 12 (Room A-7),SOCIAL JUSTICE 12 (Room 121),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 226),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225)
1150,LAW STUDIES 12 (Room 222),unassigned,PRE-CALCULUS 12 (Room 220),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 226),unassigned,CHEMISTRY 11 (Room 227)
1151,unassigned,ENGLISH FIRST PEOPLES 12 (Room 207A),unassigned,ACTIVE LIVING 12 Girls (Room 120),CAREER LIFE CONNECTIONS (Room A-3),INTRODUCTORY SPANISH 11 (Room 123),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225)
1152,unassigned,ENGLISH FIRST PEOPLES 12 (Room 207A),PRE-CALCULUS 12 (Room 220),CRIMINOLOGY 12 (Room 107),unassigned,LAW STUDIES 12 (Room 208),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1153,unassigned,ATHLETIC LEADERSHIP 12 Linear (Room 107),ECONOMICS 12 (Room 209),PRE-CALCULUS 11 (Room 220),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),unassigned,ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 210)
1154,20th CENTURY WORLD HISTORY 12 (Room A-3),unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned,ACCOUNTING 12 (Room 222),unassigned,unassigned,PRE-CALCULUS 12 (Room 210)
1155,PSYCHOLOGY 11 (Room A-2),ENGLISH FIRST PEOPLES 12 (Room 207A),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),CRIMINOLOGY 12 (Room 107),SPANISH 12 (Room 207B),SOCIAL JUSTICE 12 (Room 121),DANCE TECHNIQUE AND PERFORMANC (Room Studio),unassigned
1156,LAW STUDIES 12 (Room 222),TEXTILES 12 (Room 206),ENGLISH STUDIES 12 (Room A-7),COMPARATIVE CULTURES 12 (Room 207B),FOOD STUDIES 12 (Room 206),DANCE FOUNDATIONS 12 (Room Studio),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym)
1157,PHYSICS 12 (Room 216),unassigned,PRE-CALCULUS 12 (Room 220),unassigned,CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 226),AUTOMOTIVE TECHNOLOGY 12 (Room 102),AP ENGLISH LITERATURE & COMPOS (Room A-7)
1158,SCHOLARSHIP PREPARATION 12 LIN (Room 107),MEDIA DESIGN 12 (Room 114),PHYSICAL GEOGRAPHY 12 (Room 205A),SOCIAL JUSTICE 12 (Room 121),unassigned,LITERARY STUDIES 12 (Room 207A),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-7)
1159,WORKPLACE MATHEMATICS 11 (Room 212),ENGLISH FIRST PEOPLES 12 (Room 207A),DRAMA 12 (Room A-1),FOOD STUDIES 12 (Room 206),3D ANIMATION 12 (Room 114),ROBOTICS 12 (Room 104),unassigned,unassigned
1160,unassigned,ENGLISH FIRST PEOPLES 12 (Room 207A),PRE-CALCULUS 12 (Room 220),WOODWORK 12 (Room 101),unassigned,CHEMISTRY 12 (Room 226),PHYSICS 11 (Room 227),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1161,EXPLORATIONS IN SOCIAL STUDIES (Room 209),ENGLISH FIRST PEOPLES 12 (Room 207A),CAREER LIFE EDUCATION 10 (Room A-2),ACTIVE LIVING 12 (Room A-4),SPANISH 12 (Room 207B),unassigned,LIFE SCIENCES 11 (Room 219),COMPOSITION 11 (Room 107)
1162,20th CENTURY WORLD HISTORY 12 (Room A-3),unassigned,E-COMMERCE 12 (Room 209),ACTIVE LIVING 12 (Room A-4),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 210)
1163,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned,CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 226),PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1164,ENGLISH STUDIES 12 CHALLENGE (Room 123),ENGINEERING 12 (Room A-1),ECONOMICS 12 (Room 209),PHYSICS 12 (Room 216),CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 226),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 210)
1165,unassigned,ENGLISH FIRST PEOPLES 12 (Room 207A),unassigned,FOOD STUDIES 12 (Room 206),CAREER LIFE CONNECTIONS (Room A-3),SOCIAL JUSTICE 12 (Room 121),unassigned,unassigned
1166,DRAFTING 12 (Room 105),OUTDOOR EDUCATION 12 (Room 120),AP PHYSICS C (MECHANICS) 12 ex (Room 216),COMPUTER SCIENCE 11 (Room 114),AP CALCULUS AB 12 external cre (Room 220),CHEMISTRY 12 (Room 226),ENGLISH STUDIES 12 (Room A-7),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1167,CRIMINOLOGY 12 (Room 122),unassigned,ENGLISH STUDIES 12 (Room A-7),ACTIVE LIVING 12 (Room A-4),unassigned,LEARNING STRATEGIES 12 (Room 222),FOOD STUDIES 12 (Room 206),unassigned
1168,unassigned,CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12 (Room A-7),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 221),PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 214),unassigned
1169,unassigned,CHEMISTRY 12 (Room 225),AP PHYSICS C (MECHANICS) 12 ex (Room 216),unassigned,ACCOUNTING 12 (Room 222),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,COMPUTER SCIENCE 12 (Room 203)
1170,DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12 (Room A-7),CRIMINOLOGY 12 (Room 107),unassigned,ROBOTICS 12 (Room 104),unassigned,unassigned
1171,unassigned,LIFE SCIENCES 11 (Room 219),DRAMA 12 (Room A-1),COMPOSITION 11 (Room 222),PRE-CALCULUS 11 (Room 106),LEARNING STRATEGIES 12 (Room 222),ENGLISH STUDIES 12 (Room A-7),CHEMISTRY 11 (Room 227)
1172,unassigned,CHEMISTRY 12 (Room 225),PRE-CALCULUS 12 (Room 220),unassigned,CALCULUS 12 (Room 221),LITERARY STUDIES 12 (Room 207A),PHYSICS 11 (Room 227),AP ENGLISH LITERATURE & COMPOS (Room A-7)
1173,PHYSICS 12 (Room 216),CHEMISTRY 12 (Room 225),PRE-CALCULUS 12 (Room 220),ACTIVE LIVING 12 (Room A-4),ACCOUNTING 11 (Room 222),ENGLISH FIRST PEOPLES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned
1174,20th CENTURY WORLD HISTORY 12 (Room A-3),ENGINEERING 12 (Room A-1),ENGLISH STUDIES 12 (Room A-7),SOCIAL JUSTICE 12 (Room 121),CALCULUS 12 (Room 221),PHYSICS 12 (Room 216),PHYSICS 11 (Room 227),PRE-CALCULUS 12 (Room 214)
1175,20th CENTURY WORLD HISTORY 12 (Room A-3),unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned,unassigned,ART STUDIO 12 (Room 221),unassigned,PHOTOGRAPHY 11 (Room 113)
1176,LAW STUDIES 12 (Room 222),CHEMISTRY 12 (Room 225),PRE-CALCULUS 12 (Room 220),PHYSICS 12 (Room 216),CALCULUS 12 (Room 221),ENGLISH FIRST PEOPLES 12 (Room A-6),COMMUNITY LEADERSHIP 12 Linear (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1177,unassigned,CHEMISTRY 12 (Room 225),ECONOMICS 12 (Room 209),COMPARATIVE CULTURES 12 (Room 207B),unassigned,LAW STUDIES 12 (Room 208),ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 214)
1178,unassigned,CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12 (Room A-7),unassigned,CALCULUS 12 (Room 221),PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1179,FOUNDATIONS OF MATHEMATICS 11 (Room 214),ENGLISH FIRST PEOPLES 12 (Room 207A),ECONOMICS 12 (Room 209),COMPARATIVE CULTURES 12 (Room 207B),unassigned,unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),FOOD STUDIES 12 (Room 206)
1180,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned,SPANISH 12 (Room 207B),PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 214),unassigned
1181,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,DRAMA 12 (Room A-1),unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 225),ENGLISH STUDIES 12 (Room A-7),unassigned
1182,unassigned,CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12 (Room A-7),unassigned,CALCULUS 12 (Room 221),unassigned,PHYSICS 11 (Room 227),PRE-CALCULUS 12 (Room 214)
1183,DANCE CONDITIONING 12 (Room A-4),CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12 (Room A-7),unassigned,CALCULUS 12 (Room 221),unassigned,PRE-CALCULUS 12 (Room 214),YOGA FOR MINDFULNESS 12 (Room Gym)
1184,EXPLORATIONS IN SOCIAL STUDIES (Room 209),unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned,CROSS TRAINING 12 (Room 120),ENVIRONMENTAL SCIENCE 11 (Room 225),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned
1185,unassigned,unassigned,unassigned,COMPOSITION 11 (Room 222),FOOD STUDIES 11 (Room 206),DANCE FOUNDATIONS 11 (Room Studio),unassigned,PRE-CALCULUS 11 (Room 220)
1186,DRAFTING 12 (Room 105),ENGLISH FIRST PEOPLES 12 (Room 207A),DRAMA 12 (Room A-1),FOOD STUDIES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),unassigned,PHYSICS 11 (Room 227),PRE-CALCULUS 12 (Room 214)
1187,EXPLORATIONS IN SOCIAL STUDIES (Room 209),ENGLISH FIRST PEOPLES 12 (Room 207A),unassigned,FOOD STUDIES 12 (Room 206),CAREER LIFE CONNECTIONS (Room A-3),unassigned,unassigned,unassigned
1188,LAW STUDIES 12 (Room 222),CHEMISTRY 12 (Room 225),PRE-CALCULUS 12 (Room 220),PHYSICS 12 (Room 216),CALCULUS 12 (Room 221),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned
1189,20th CENTURY WORLD HISTORY 12 (Room A-3),CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12 (Room A-7),unassigned,unassigned,LAW STUDIES 12 (Room 208),PRE-CALCULUS 12 (Room 214),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1190,20th CENTURY WORLD HISTORY 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-7),ACTIVE LIVING 12 (Room A-4),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),unassigned,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 214)
1191,LAW STUDIES 12 (Room 222),ENGLISH FIRST PEOPLES 12 (Room 207A),CAREER LIFE EDUCATION 10 (Room A-2),unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 225),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHOTOGRAPHY 11 (Room 113)
1192,PSYCHOLOGY 11 (Room A-2),unassigned,DRAMA 12 (Room A-1),FOOD STUDIES 12 (Room 206),unassigned,INTRODUCTORY SPANISH 11 (Room 123),ENGLISH STUDIES 12 (Room A-7),unassigned
1193,SCHOLARSHIP PREPARATION 12 LIN (Room 107),CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 227),CALCULUS 12 (Room 221),PHYSICS 11 (Room 227),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 214)
1194,unassigned,ENGINEERING 12 (Room A-1),ENGLISH STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,unassigned,PRE-CALCULUS 12 (Room 214),unassigned
1195,DANCE CONDITIONING 12 (Room A-4),unassigned,PRE-CALCULUS 12 (Room 220),COMPARATIVE CULTURES 12 (Room 207B),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-7),20th CENTURY WORLD HISTORY 12 (Room 123),unassigned
1196,LAW STUDIES 12 (Room 222),ENGINEERING 12 (Room A-1),PRE-CALCULUS 12 (Room 220),ELL Academic Literacy 11 (Room A-3),PHYSICS 12 (Room 223),COMPUTER PROGRAMMING 12 AI and (Room 203),COMMUNITY LEADERSHIP 12 Linear (Room 209),unassigned
1197,PHYSICS 12 (Room 216),CHEMISTRY 12 (Room 225),PRE-CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 227),CALCULUS 12 (Room 221),ENGLISH FIRST PEOPLES 12 (Room A-6),DANCE TECHNIQUE AND PERFORMANC (Room Studio),FOOD STUDIES 12 (Room 206)
1198,DANCE CONDITIONING 12 (Room A-4),unassigned,ENGLISH STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 227),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),SOCIAL JUSTICE 12 (Room 121),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym)
1199,unassigned,CHEMISTRY 12 (Room 225),ECONOMICS 12 (Room 209),CRIMINOLOGY 12 (Room 107),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 214),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1200,PHYSICS 12 (Room 216),CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12 (Room A-7),unassigned,AP STATISTICS 12 (Room 107),INTRODUCTORY SPANISH 11 (Room 123),unassigned,unassigned
1201,PHYSICS 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room 220),ACTIVE LIVING 12 (Room A-4),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,CHEMISTRY 11 (Room 227)
1202,unassigned,CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 227),SPANISH 11 (Room 207B),INTRODUCTORY SPANISH 11 (Room 123),PRE-CALCULUS 12 (Room 214),CHEMISTRY 11 (Room 227)
1203,FOUNDATIONS OF MATHEMATICS 11 (Room 214),TEXTILES 12 (Room 206),DRAMA 12 (Room A-1),COMPARATIVE CULTURES 12 (Room 207B),unassigned,LAW STUDIES 12 (Room 208),ENGLISH STUDIES 12 (Room A-7),unassigned
1204,SCHOLARSHIP PREPARATION 12 LIN (Room 107),CHEMISTRY 12 (Room 225),PRE-CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),unassigned
1205,DRAFTING 12 (Room 105),ENGLISH FIRST PEOPLES 12 (Room 207A),PRE-CALCULUS 12 (Room 220),COMPUTER PROGRAMMING 11 AI and (Room 203),CALCULUS 12 (Room 221),PHYSICS 12 (Room 216),unassigned,COMPUTER SCIENCE 12 (Room 203)
1206,ENGLISH STUDIES 12 CHALLENGE (Room 123),CHEMISTRY 12 (Room 225),AP PHYSICS C (MECHANICS) 12 ex (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 227),CALCULUS 12 (Room 221),unassigned,unassigned,AP COMPUTER SCIENCE A 12 (Room 203)
