Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1558,unassigned,SCIENCE 10: CHALLENGE,unassigned,COMPOSITION 10 Challenge,INSTRUMENTAL MUSIC: CONCERT BA,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11
1559,PHYSICAL AND HEALTH EDUCATION,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,unassigned,INDEPENDENT DIRECTED STUDIES 1,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FRENCH 12
1560,INSTRUMENTAL MUSIC: GUITAR 10,PHYSICAL AND HEALTH EDUCATION,unassigned,unassigned,SCIENCE 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA
1561,unassigned,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  ELECTRONICS AND ROBOTI,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,Information and Communications
1562,SOCIAL STUDIES 10,ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA,CROSS TRAINING 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10,unassigned
1563,SOCIAL STUDIES 10,EFP WRITING 10,VISUAL ARTS: PHOTOGRAPHY 10,TEXTILES 10,INDEPENDENT DIRECTED STUDIES 1,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1564,SOCIAL STUDIES 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,CROSS TRAINING 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1565,SOCIAL STUDIES 10,ADST ?  POWER TECHNOLOGY 10,ADST ?  WOODWORK 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,SCIENCE 10,unassigned
1566,CAREER LIFE EDUCATION 10,ADST ? ENTREPRENEURSHIP AND MA,DANCE 10: CHOREOGRAPHY Linear,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1567,SOCIAL STUDIES 10,unassigned,3D ANIMATION 12,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,SCIENCE 10,FRENCH 10
1568,SOCIAL STUDIES 10,COMPUTER PROGRAMMING 11 AI and,unassigned,FOUNDATIONS OF MATH AND PRE-CA,INDEPENDENT DIRECTED STUDIES 1,ACCOUNTING 11,EFP WRITING 10,FRENCH 12
1569,SOCIAL STUDIES 10,COMPUTER PROGRAMMING 11 AI and,3D ANIMATION 12,unassigned,PHYSICAL AND HEALTH EDUCATION,CAREER LIFE EDUCATION 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA
1570,SOCIAL STUDIES 10,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,unassigned,ADST ?  FOOD STUDIES 10,ACCOUNTING 11,EFP WRITING 10,FRENCH 12
1571,SOCIAL STUDIES 10,EFP WRITING 10,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,LEARNING STRATEGIES 10
1572,ADST ? MEDIA DESIGN 10,unassigned,3D ANIMATION 12,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,SCIENCE 10,VISUAL ARTS: ART STUDIO 10
1573,INSTRUMENTAL MUSIC: GUITAR 10,SCIENCE 10,ADST-Technology Explorations 1,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,EFP WRITING 10,COMPUTER SCIENCE 11
1574,PHYSICAL AND HEALTH EDUCATION,LEARNING STRATEGIES 10,DANCE 10: CHOREOGRAPHY Linear,DANCE TECHNIQUE AND PERFORMANC,SCIENCE 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10,unassigned
1575,ADST-Technology Explorations 1,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,EFP WRITING 10,COMPUTER SCIENCE 11
1576,SOCIAL STUDIES 10,EFP WRITING 10,TEXTILES 10,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1577,SOCIAL STUDIES 10,SCIENCE 10,COMPOSITION 10,TEXTILES 10,INSTRUMENTAL MUSIC: CONCERT BA,INSTRUMENTAL MUSIC: ORCHESTRA,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1578,unassigned,unassigned,unassigned,COMPOSITION 10,SCIENCE 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1579,TEXTILES 10,LEARNING STRATEGIES 10,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,ADST ?  FOOD STUDIES 10,SOCIAL STUDIES 10,SCIENCE 10,unassigned
1580,SOCIAL STUDIES 10,SCIENCE 10,unassigned,ADST ?  WOODWORK 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1581,ADST ?  POWER TECHNOLOGY 10,unassigned,LIFE SCIENCES 11,CROSS TRAINING 10,SCIENCE 10,CAREER LIFE EDUCATION 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA
1582,unassigned,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,CAREER LIFE EDUCATION 10,SOCIAL STUDIES 10 CHALLENGE,unassigned
1583,SOCIAL STUDIES 10,unassigned,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,INSTRUMENTAL MUSIC: CONCERT BA,unassigned,SCIENCE 10,FRENCH 10
1584,SOCIAL STUDIES 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,ADST ?  FOOD STUDIES 10,CAREER LIFE EDUCATION 10,EFP WRITING 10,LEARNING STRATEGIES 10
1585,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  WOODWORK 10,SCIENCE 10,SOCIAL STUDIES 10,EFP WRITING 10,CAREER LIFE EDUCATION 10
1586,SOCIAL STUDIES 10,EFP WRITING 10,ADST ?  WOODWORK 10,VISUAL ARTS: ART STUDIO 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,SCIENCE 10,unassigned
1587,SOCIAL STUDIES 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,TEXTILES 10,MARKETING AND PROMOTION 11,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,VISUAL ARTS: ART STUDIO 10
1588,SOCIAL STUDIES 10,DRAMA 10,VISUAL ARTS: PHOTOGRAPHY 10,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,EFP WRITING 10,unassigned
1589,ADST ? MEDIA DESIGN 10,ADST ?  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,SOCIAL STUDIES 10,EFP WRITING 10,FRENCH 10
1590,SOCIAL STUDIES 10,SCIENCE 10,unassigned,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA
1591,SOCIAL STUDIES 10,EFP WRITING 10,unassigned,ADST ?  WOODWORK 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1592,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  WOODWORK 10,COMPUTER SCIENCE 11,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1593,unassigned,unassigned,unassigned,COMPOSITION 10,SCIENCE 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1594,unassigned,SCIENCE 10: CHALLENGE,VISUAL ARTS: PHOTOGRAPHY 10,COMPOSITION 10 Challenge,INSTRUMENTAL MUSIC: CONCERT BA,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11
1595,INSTRUMENTAL MUSIC: GUITAR 10,SCIENCE 10,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA
1596,unassigned,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,FRENCH 12
1597,SOCIAL STUDIES 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,TEXTILES 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,EFP WRITING 10,SPANISH 10
1598,SOCIAL STUDIES 10,DRAMA 10,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS: ART STUDIO 10,INDEPENDENT DIRECTED STUDIES 1,CHORAL MUSIC: CONCERT CHOIR 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA
1599,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,VISUAL ARTS: PHOTOGRAPHY 10,unassigned,ADST ?  FOOD STUDIES 10,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1600,SOCIAL STUDIES 10,SCIENCE 10,TEXTILES 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,EFP WRITING 10,ADST ?  DRAFTING 10
1601,ADST-Technology Explorations 1,COMPUTER PROGRAMMING 11 AI and,unassigned,COMPOSITION 10 Challenge,unassigned,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1602,TEXTILES 10,unassigned,unassigned,COMPOSITION 10,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1603,unassigned,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST ?  DRAFTING 10
1604,SOCIAL STUDIES 10,unassigned,ADST ? ENTREPRENEURSHIP AND MA,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,SCIENCE 10,Information and Communications
1605,unassigned,DRAMA 10,unassigned,COMPOSITION 10 Challenge,INDEPENDENT DIRECTED STUDIES 1,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,VISUAL ARTS: ART STUDIO 10
1606,unassigned,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11,unassigned,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST ?  DRAFTING 10
1607,SOCIAL STUDIES 10,DRAMA 10,COMPOSITION 10,TEXTILES 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1608,SOCIAL STUDIES 10,ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,ADST ?  FOOD STUDIES 10,EFP WRITING 10,SCIENCE 10,unassigned
1609,ADST ? MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,INDEPENDENT DIRECTED STUDIES 1,SOCIAL STUDIES 10,EFP WRITING 10,COMPUTER SCIENCE 11
1610,SOCIAL STUDIES 10,SCIENCE 10,unassigned,unassigned,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA
1611,SOCIAL STUDIES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,TEXTILES 10,INDEPENDENT DIRECTED STUDIES 1,CHORAL MUSIC: CONCERT CHOIR 10,FOUNDATIONS OF MATH AND PRE-CA,Information and Communications
1612,ADST ? MEDIA DESIGN 10,unassigned,DANCE 10: CHOREOGRAPHY Linear,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,EFP WRITING 10,SCIENCE 10,SPANISH 10
1613,TEXTILES 10,SCIENCE 10,3D ANIMATION 12,ADST ?  ELECTRONICS AND ROBOTI,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA
1614,ADST-Technology Explorations 1,SCIENCE 10: CHALLENGE,unassigned,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11
1615,SOCIAL STUDIES 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,INDEPENDENT DIRECTED STUDIES 1,ACCOUNTING 11,EFP WRITING 10,unassigned
1616,ADST ? MEDIA DESIGN 10,DRAMA 10,unassigned,COMPOSITION 10,SCIENCE 10,unassigned,unassigned,unassigned
1617,SOCIAL STUDIES 10,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,EFP WRITING 10,COMPUTER SCIENCE 11
1618,unassigned,SCIENCE 10,COMPOSITION 10,Information and Communications,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1619,SOCIAL STUDIES 10,COMPUTER PROGRAMMING 11 AI and,ADST-Technology Explorations 1,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1620,unassigned,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11,INSTRUMENTAL MUSIC: CONCERT BA,ADST ?  FOOD STUDIES 10,SOCIAL STUDIES 10 CHALLENGE,unassigned
1621,ADST-Technology Explorations 1,SCIENCE 10: CHALLENGE,unassigned,COMPOSITION 10 Challenge,INDEPENDENT DIRECTED STUDIES 1,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11
1622,unassigned,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,SOCIAL STUDIES 10 CHALLENGE,VISUAL ARTS: ART STUDIO 10
1623,INSTRUMENTAL MUSIC: GUITAR 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10,INSTRUMENTAL MUSIC: CONCERT BA,ADST ?  FOOD STUDIES 10,SCIENCE 10,unassigned
1624,ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,WORKPLACE MATHEMATICS 10,SCIENCE 10,unassigned,SOCIAL STUDIES 10,unassigned
1625,INDEPENDENT DIRECTED STUDIES 1,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,INDEPENDENT DIRECTED STUDIES 1,INSTRUMENTAL MUSIC: ORCHESTRA,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1626,ADST-Technology Explorations 1,SCIENCE 10,COMPOSITION 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,Information and Communications
1627,SOCIAL STUDIES 10,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FRENCH 10
1628,SOCIAL STUDIES 10,SCIENCE 10,VISUAL ARTS: PHOTOGRAPHY 10,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA
1629,ADST ?  POWER TECHNOLOGY 10,SCIENCE 10: CHALLENGE,Information and Communications,COMPOSITION 10 Challenge,INSTRUMENTAL MUSIC: CONCERT BA,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1630,INSTRUMENTAL MUSIC: GUITAR 10,SCIENCE 10,TEXTILES 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,EFP WRITING 10,VISUAL ARTS: ART STUDIO 10
1631,SOCIAL STUDIES 10,unassigned,ADST-Technology Explorations 1,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,SCIENCE 10,unassigned
1632,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,unassigned,WORKPLACE MATHEMATICS 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,SOCIAL STUDIES 10,SPANISH 10
1633,SOCIAL STUDIES 10,ADST ?  DRAFTING 10,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,SCIENCE 10,Information and Communications
1634,SOCIAL STUDIES 10,COMPUTER PROGRAMMING 11 AI and,unassigned,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1635,CAREER LIFE EDUCATION 10,CHEMISTRY 11,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,Information and Communications,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA
1636,ADST ? MEDIA DESIGN 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,INDEPENDENT DIRECTED STUDIES 1,ACCOUNTING 11,EFP WRITING 10,SPANISH 10
1637,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,ADST ?  WOODWORK 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1638,SOCIAL STUDIES 10,SCIENCE 10,unassigned,VISUAL ARTS: ART STUDIO 10,PHYSICAL AND HEALTH EDUCATION,CAREER LIFE EDUCATION 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA
1639,unassigned,EFP WRITING 10,VISUAL ARTS: PHOTOGRAPHY 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,Information and Communications
1640,SOCIAL STUDIES 10,unassigned,VISUAL ARTS: PHOTOGRAPHY 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,SCIENCE 10,COMPUTER SCIENCE 11
1641,unassigned,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,VISUAL ARTS: ART STUDIO 10,ADST ?  FOOD STUDIES 10,SOCIAL STUDIES 10,EFP WRITING 10,unassigned
1642,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,ADST-Technology Explorations 1,FOUNDATIONS OF MATH AND PRE-CA,INDEPENDENT DIRECTED STUDIES 1,CAREER LIFE EDUCATION 10,EFP WRITING 10,COMPUTER SCIENCE 11
1643,ADST-Technology Explorations 1,ADST ? ENTREPRENEURSHIP AND MA,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,Information and Communications
1644,ADST ?  POWER TECHNOLOGY 10,COMPOSITION 10 Challenge,unassigned,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1645,unassigned,COMPUTER PROGRAMMING 11 AI and,unassigned,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,EFP WRITING 10,CAREER LIFE EDUCATION 10
1646,ADST-Technology Explorations 1,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,unassigned
1647,ADST-Technology Explorations 1,SCIENCE 10: CHALLENGE,unassigned,COMPOSITION 10 Challenge,INSTRUMENTAL MUSIC: CONCERT BA,INSTRUMENTAL MUSIC: ORCHESTRA,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1648,unassigned,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,SOCIAL STUDIES 10 CHALLENGE,Information and Communications
1649,SOCIAL STUDIES 10,SCIENCE 10,unassigned,COMPOSITION 10,ADST ?  FOOD STUDIES 10,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1650,LEARNING STRATEGIES 10 LINEAR,unassigned,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,INSTRUMENTAL MUSIC: CONCERT BA,SOCIAL STUDIES 10,SCIENCE 10,VISUAL ARTS: ART STUDIO 10
1651,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,Information and Communications,unassigned,ADST ?  FOOD STUDIES 10,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1652,unassigned,unassigned,COMPOSITION 10,unassigned,SCIENCE 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1653,SOCIAL STUDIES 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,ACCOUNTING 11,EFP WRITING 10,FRENCH 12
1654,PHYSICAL AND HEALTH EDUCATION,SCIENCE 10,unassigned,unassigned,ADST ?  FOOD STUDIES 10,CAREER LIFE EDUCATION 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA
1655,ADST-Technology Explorations 1,unassigned,FOUNDATIONS OF MATH AND PRE-CA,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,SCIENCE 10,COMPUTER SCIENCE 11
1656,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST-Technology Explorations 1,COMPOSITION 10,SCIENCE 10,Information and Communications,SOCIAL STUDIES 10,COMPUTER SCIENCE 11
1657,DANCE FOUNDATIONS 10,DRAMA 10,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10 Challenge,INDEPENDENT DIRECTED STUDIES 1,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CA,Information and Communications
1658,unassigned,SCIENCE 10,COMPOSITION 10,ADST ?  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1659,INTRODUCTORY SPANISH 11,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,WORKPLACE MATHEMATICS 10,ADST ?  FOOD STUDIES 10,ACCOUNTING 11,EFP WRITING 10,unassigned
1660,INSTRUMENTAL MUSIC: GUITAR 10,unassigned,VISUAL ARTS: PHOTOGRAPHY 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,SCIENCE 10,ADST ?  DRAFTING 10
1661,SOCIAL STUDIES 10,unassigned,ADST-Technology Explorations 1,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,SCIENCE 10,COMPUTER SCIENCE 11
1662,unassigned,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,SCIENCE 10,unassigned,SOCIAL STUDIES 10,LEARNING STRATEGIES 10
1663,SOCIAL STUDIES 10,SCIENCE 10,COMPOSITION 10,Information and Communications,ADST ?  FOOD STUDIES 10,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1664,INDEPENDENT DIRECTED STUDIES 1,unassigned,Information and Communications,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 10,SCIENCE 10,ADST ?  DRAFTING 10
1665,SOCIAL STUDIES 10,EFP WRITING 10,ADST-Technology Explorations 1,unassigned,INDEPENDENT DIRECTED STUDIES 1,ADST ?  FOOD STUDIES 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA
1666,INSTRUMENTAL MUSIC: GUITAR 10,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,PRE-CALCULUS 11,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: ORCHESTRA,SOCIAL STUDIES 10 CHALLENGE,unassigned
1667,unassigned,SCIENCE 10: CHALLENGE,unassigned,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,COMPUTER SCIENCE 11
1668,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,Information and Communications,ADST ?  FOOD STUDIES 10,ACCOUNTING 11,EFP WRITING 10,unassigned
1669,ADST ?  POWER TECHNOLOGY 10,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  ELECTRONICS AND ROBOTI,unassigned,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,unassigned
1670,SOCIAL STUDIES 10,SCIENCE 10,LIFE SCIENCES 11,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,SPANISH 10
1671,SOCIAL STUDIES 10,SCIENCE 10,unassigned,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,unassigned,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA
1672,TEXTILES 10,DRAMA 10,unassigned,COMPOSITION 10,unassigned,unassigned,SOCIAL STUDIES 10,unassigned
1673,unassigned,ADST ?  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION,WORKPLACE MATHEMATICS 10,SCIENCE 10,SOCIAL STUDIES 10,EFP WRITING 10,unassigned
1674,SOCIAL STUDIES 10,EFP WRITING 10,VISUAL ARTS: PHOTOGRAPHY 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,Information and Communications,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1675,PHYSICAL AND HEALTH EDUCATION,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,EFP WRITING 10,SCIENCE 10,FRENCH 9
1676,SOCIAL STUDIES 10,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CA,TEXTILES 10,INSTRUMENTAL MUSIC: CONCERT BA,unassigned,EFP WRITING 10,LEARNING STRATEGIES 10
