Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1102,ART STUDIO 12,TEXTILES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),unassigned
1103,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),PHYSICS 12 (Room 211),CALCULUS 12 (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-7),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 216),unassigned
1104,ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),PHYSICS 11 (Room 219),PRE-CALCULUS 12 (Room 214),MARKETING AND PROMOTION 11 (Room 207B),unassigned,CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1105,TEXTILES 12 (Room 206),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 219),PRE-CALCULUS 12 HONOURS (Room 122),OUTDOOR EDUCATION 12 (Room Gym),PHYSICS 12 (Room 227),ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 212)
1106,PHOTOGRAPHY 11 (Room 113),FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,SPANISH 12 (Room A-2),ART STUDIO 12,unassigned
1107,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 HONOURS (Room 122),unassigned,AP CALCULUS AB 12 external cre (Room 222),AP PHYSICS C (MECHANICS) 12 ex (Room 226),CHEMISTRY 12 (Room 227)
1108,ART STUDIO 12,CONTEMPORARY INDIGENOUS STUDIE (Room 122),unassigned,SPOKEN LANGUAGE 11 (Room A-2),3D ANIMATION 12 (Room 114),PRE-CALCULUS 12 (Room 205B),ENGLISH FIRST PEOPLES 12 Year (Room A-7),unassigned
1109,unassigned,ACCOUNTING 12 (Room 209),ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,ENTREPRENEURSHIP 12 (Room 207B),FOUNDATIONS OF MATHEMATICS 11 (Room 212),unassigned,unassigned
1110,unassigned,FRENCH 12 (Room 207B),unassigned,PHOTOGRAPHY 11 (Room 113),20th CENTURY WORLD HISTORY 12 (Room 122),unassigned,ENGLISH STUDIES 12 (Room 205A),unassigned
1111,LEARNING STRATEGIES 12 (Room 205A),ACCOUNTING 12 (Room 209),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 214),ENTREPRENEURSHIP 12 (Room 207B),unassigned,ENGLISH STUDIES 12 (Room 205B),MEDIA DESIGN 12 (Room 114)
1112,LAW STUDIES 12 (Room 122),EXPLORATIONS IN SOCIAL STUDIES (Room 208),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ELL Academic Literacy 11 (Room A-2),SOCIAL JUSTICE 12 (Room 205A),SPANISH 11 (Room A-2),ENGLISH FIRST PEOPLES 12 Year (Room A-7),unassigned
1113,ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 219),LAW STUDIES 12 (Room 205B),PHYSICS 12 (Room 227),PRE-CALCULUS 12 (Room 210),PSYCHOLOGY 11 (Room 207A),CHEMISTRY 12 (Room 216),unassigned
1114,CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room 205A),LITERARY STUDIES 12 (Room 205A),PRE-CALCULUS 12 HONOURS (Room 122),unassigned,PHYSICS 12 (Room 227),AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 210)
1115,PSYCHOLOGY 11 (Room 107),ECONOMICS 12 (Room 208),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 106),unassigned,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 226),unassigned
1116,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 122),unassigned,FRENCH 12 (Room 222),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1117,unassigned,ECONOMICS 12 (Room 205A),ENGLISH FIRST PEOPLES 12 (Room A-7),PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,unassigned,PHYSICS 12 (Room 226),CALCULUS 12 (Room 212)
1118,ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),unassigned,COMPARATIVE CULTURES 12 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 122),LAW STUDIES 12 (Room 207B),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211)
1119,TEXTILES 12 (Room 206),unassigned,ACTIVE LIVING 12 Girls (Room Gym),SPOKEN LANGUAGE 11 (Room A-2),YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-7),LEARNING STRATEGIES 12 (Room 209)
1120,ENVIRONMENTAL SCIENCE 11 (Room 226),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES (Room 208),unassigned,WORKPLACE MATHEMATICS 11 (Room 106),CAREER LIFE EDUCATION 10 (Room 207A)
1121,SOCIAL JUSTICE 12 (Room 208),PSYCHOLOGY 11 (Room 207B),CHEMISTRY 12 (Room 219),ELL Academic Literacy 11 (Room A-2),PRE-CALCULUS 12 (Room 210),LIFE SCIENCES 11 (Room 227),ENGLISH FIRST PEOPLES 12 Year (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1122,LAW STUDIES 12 (Room 222),unassigned,unassigned,PRE-CALCULUS 12 HONOURS (Room 122),ENTREPRENEURSHIP 12 (Room 207B),AP CALCULUS AB 12 external cre (Room 222),AP PHYSICS C (MECHANICS) 12 ex (Room 226),CHEMISTRY 12 (Room 216)
1123,LIFE SCIENCES 11 (Room 225),ECONOMICS 12 (Room 208),LAW STUDIES 12 (Room 205B),ENGLISH FIRST PEOPLES 12 (Room A-6),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),PRE-CALCULUS 12 (Room 210),CHEMISTRY 11 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1124,LIFE SCIENCES 11 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 223),PHYSICS 12 (Room 211),CALCULUS 12 (Room 106),OUTDOOR EDUCATION 12 (Room Gym),PRE-CALCULUS 12 (Room 205B),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 211)
1125,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH FIRST PEOPLES 12 (Room A-7),PHYSICS 12 (Room 227),unassigned,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 210)
1126,PHOTOGRAPHY 11 (Room 113),FOOD STUDIES 12 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PSYCHOLOGY 11 (Room 207A),ENGLISH STUDIES 12 (Room 123),TEXTILES 12 (Room 206)
1127,CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 223),LITERARY STUDIES 12 (Room 205A),PHYSICS 12 (Room 227),ART STUDIO 12,PRE-CALCULUS 12 (Room 210),AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 212)
1128,LIFE SCIENCES 11 (Room 225),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),SOCIAL JUSTICE 12 (Room 205A),PRE-CALCULUS 12 (Room 205B),ENGLISH STUDIES 12 (Room 205A),CHEMISTRY 12 (Room 227)
1129,PSYCHOLOGY 11 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 219),ACTIVE LIVING 12 Girls (Room Gym),PHYSICAL GEOGRAPHY 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 122),PHYSICS 12 (Room 227),ENGLISH STUDIES 12 (Room 205B),unassigned
1130,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 106),LITERARY STUDIES 12 (Room 205A),PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,PHYSICS 12 (Room 227),AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 210)
1131,COMPUTER SCIENCE 11 (Room 203),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 207B),ENGLISH STUDIES 12 (Room A-6),unassigned
1132,LAW STUDIES 12 (Room 122),ECONOMICS 12 (Room 205A),unassigned,PRE-CALCULUS 12 HONOURS (Room 122),ENTREPRENEURSHIP 12 (Room 207B),AP CALCULUS AB 12 external cre (Room 222),PHYSICS 12 (Room 226),unassigned
1133,unassigned,FOOD STUDIES 12 (Room 206),LITERARY STUDIES 12 (Room 205A),PRE-CALCULUS 12 HONOURS (Room 122),unassigned,AP CALCULUS AB 12 external cre (Room 222),AP ENGLISH LITERATURE & COMPOS (Room A-7),unassigned
1134,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),ENGINEERING 12,unassigned,ROBOTICS 12 (Room 104),AP PHYSICS C (MECHANICS) 12 ex (Room 226),CALCULUS 12 (Room 212)
1135,WOODWORK 12 (Room 101),ENGINE AND DRIVETRAIN 12 (Room 102),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room 123),COMPUTER PROGRAMMING 11 AI and (Room 203)
1136,SOCIAL JUSTICE 12 (Room 208),ECONOMICS 12 (Room 208),20th CENTURY WORLD HISTORY 12 (Room 121),COMPARATIVE CULTURES 12 (Room 207B),COMMUNITY LEADERSHIP 12 (Room 205B),PRE-CALCULUS 12 (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211)
1137,ENGLISH FIRST PEOPLES 12 (Room A-6),ECONOMICS 12 (Room 205A),LAW STUDIES 12 (Room 205B),CALCULUS 12 (Room 106),ACCOUNTING 12 (Room 222),PRE-CALCULUS 12 (Room 210),unassigned,unassigned
1138,LAW STUDIES 12 (Room 222),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 219),PHYSICS 12 (Room 227),SOCIAL JUSTICE 12 (Room 205A),PHYSICS 11 (Room 223),ENGLISH STUDIES 12 (Room 205A),CALCULUS 12 (Room 210)
1139,CHEMISTRY 12 (Room 216),ENGINEERING 12,LITERARY STUDIES 12 (Room 205A),PRE-CALCULUS 12 HONOURS (Room 122),unassigned,unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 212)
1140,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),DRAMA 12 (Room A-1),CROSS TRAINING 12 (Room Gym),unassigned,unassigned
1141,unassigned,ECONOMICS 12 (Room 208),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-7),COMMUNITY LEADERSHIP 12 (Room 205B),AP CALCULUS AB 12 external cre (Room 222),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),unassigned
1142,unassigned,ACCOUNTING 12 (Room 209),ENGLISH FIRST PEOPLES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 211),ACCOUNTING 11 (Room 222),PRE-CALCULUS 11 (Room 214),unassigned,unassigned
1143,ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ROBOTICS 12 (Room 104),unassigned,unassigned,CROSS TRAINING 12 (Room Gym),ENGLISH STUDIES 12 (Room 205B),unassigned
1144,ENGLISH FIRST PEOPLES 12 (Room A-6),DRAFTING 12 (Room 105),PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 214),unassigned,AP CALCULUS AB 12 external cre (Room 222),CHEMISTRY 12 (Room 216),ENGINEERING 12
1145,CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH FIRST PEOPLES 12 (Room A-7),PHYSICAL GEOGRAPHY 12 (Room 121),CHEMISTRY 11 (Room 216),PHYSICS 12 (Room 227),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),CALCULUS 12 (Room 210)
1146,SOCIAL JUSTICE 12 (Room 208),FOOD STUDIES 12 (Room 206),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),DRAMA 12 (Room A-1),DANCE FOUNDATIONS 12 (Room Studio),LEARNING STRATEGIES 12 (Room A-3),unassigned
1147,TEXTILES 12 (Room 206),ENGINE AND DRIVETRAIN 12 (Room 102),AUTOMOTIVE TECHNOLOGY 12 (Room 102),COMPARATIVE CULTURES 12 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 122),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1148,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-7),CALCULUS 12 (Room 106),SOCIAL JUSTICE 12 (Room 205A),PRE-CALCULUS 12 (Room 205B),DANCE CONDITIONING 12,CHEMISTRY 12 (Room 216)
1149,SOCIAL JUSTICE 12 (Room 208),PSYCHOLOGY 11 (Room 207B),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 211)
1150,LAW STUDIES 12 (Room 122),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 219),CHEMISTRY 11 (Room 216),unassigned,PRE-CALCULUS 12 (Room 106),ART STUDIO 12,CALCULUS 12 (Room 212)
1151,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,ACTIVE LIVING 12 Girls (Room Gym),ANATOMY AND PHYSIOLOGY 12 (Room 211),INTRODUCTORY SPANISH 11 (Room 209),unassigned,unassigned,unassigned
1152,CRIMINOLOGY 12 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 223),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 207B),unassigned,LEARNING STRATEGIES 12 (Room 107)
1153,unassigned,ECONOMICS 12 (Room 205A),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 11 (Room 212),unassigned,PRE-CALCULUS 12 (Room 210),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),unassigned
1154,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICAL GEOGRAPHY 12 (Room 121),ACCOUNTING 12 (Room 222),PRE-CALCULUS 12 (Room 205B),ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 210)
1155,ENGLISH FIRST PEOPLES 12 (Room A-6),CONTEMPORARY INDIGENOUS STUDIE (Room 122),unassigned,unassigned,SOCIAL JUSTICE 12 (Room 205A),CRIMINOLOGY 12 (Room 208),SPANISH 12 (Room 205A),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1156,SOCIAL JUSTICE 12 (Room 208),FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 205B),COMPARATIVE CULTURES 12 (Room 207B),YOGA FOR MINDFULNESS 12 (Room Gym),DANCE FOUNDATIONS 12 (Room Studio),ENGLISH STUDIES 12 (Room 205A),TEXTILES 12 (Room 206)
1157,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),LITERARY STUDIES 12 (Room 205A),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 210),PHYSICS 12 (Room 227),AP ENGLISH LITERATURE & COMPOS (Room A-7),CHEMISTRY 12 (Room 227)
1158,ART STUDIO 12,unassigned,LITERARY STUDIES 12 (Room 205A),PHYSICAL GEOGRAPHY 12 (Room 121),SOCIAL JUSTICE 12 (Room 205A),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-7),MEDIA DESIGN 12 (Room 114)
1159,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-7),WORKPLACE MATHEMATICS 11 (Room 210),3D ANIMATION 12 (Room 114),ROBOTICS 12 (Room 104),unassigned,unassigned
1160,WOODWORK 12 (Room 101),ANATOMY AND PHYSIOLOGY 12 (Room 219),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 216),PHYSICS 11 (Room 219)
1161,ACTIVE LIVING 12 (Room Gym),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 205A),ENGLISH FIRST PEOPLES 12 (Room A-6),COMPOSITION 11 (Room 207B),FOUNDATIONS OF MATHEMATICS 11 (Room 212),SPANISH 12 (Room 205A),CAREER LIFE EDUCATION 10 (Room 123)
1162,ACTIVE LIVING 12 (Room Gym),E-COMMERCE 12 (Room 208),20th CENTURY WORLD HISTORY 12 (Room 121),COMPARATIVE CULTURES 12 (Room 207B),ENTREPRENEURSHIP 12 (Room 207B),PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room 205B),unassigned
1163,unassigned,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 212)
1164,CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room 208),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CALCULUS 12 (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-7),PRE-CALCULUS 12 (Room 205B),PHYSICS 12 (Room 226),ENGINEERING 12
1165,SOCIAL JUSTICE 12 (Room 208),FOOD STUDIES 12 (Room 206),CAREER LIFE CONNECTIONS (Room 207B),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned,unassigned,unassigned
1166,CHEMISTRY 12 (Room 216),AUTOMOTIVE TECHNOLOGY 12 (Room 102),COMPUTER SCIENCE 11 (Room 203),unassigned,OUTDOOR EDUCATION 12 (Room Gym),AP CALCULUS AB 12 external cre (Room 222),AP PHYSICS C (MECHANICS) 12 ex (Room 226),DRAFTING 12 (Room 105)
1167,ACTIVE LIVING 12 (Room Gym),CRIMINOLOGY 12 (Room A-2),unassigned,LEARNING STRATEGIES 12 (Room 123),unassigned,PSYCHOLOGY 11 (Room 207A),ENGLISH STUDIES 12 (Room 123),unassigned
1168,unassigned,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 219),PHYSICS 12 (Room 227),unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 205A),CALCULUS 12 (Room 210)
1169,ENGLISH FIRST PEOPLES 12 (Room A-6),ACCOUNTING 12 (Room 209),COMPUTER SCIENCE 12 (Room 203),unassigned,3D ANIMATION 12 (Room 114),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 226),CHEMISTRY 12 (Room 216)
1170,CRIMINOLOGY 12 (Room 205B),DRAFTING 12 (Room 105),ROBOTICS 12 (Room 104),ENGINEERING 12,unassigned,unassigned,ENGLISH STUDIES 12 (Room 205B),CHEMISTRY 12 (Room 211)
1171,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),CHEMISTRY 11 (Room 219),PRE-CALCULUS 11 (Room 212),LEARNING STRATEGIES 12 (Room 123),DRAMA 12 (Room A-1),LIFE SCIENCES 11 (Room 227),ENGLISH STUDIES 12 (Room A-6),COMPOSITION 11 (Room A-2)
1172,CHEMISTRY 12 (Room 216),TEXTILES 12 (Room 206),LITERARY STUDIES 12 (Room 205A),PRE-CALCULUS 12 (Room 214),PHYSICS 11 (Room 226),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 212)
1173,ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-7),CALCULUS 12 (Room 106),ACCOUNTING 11 (Room 222),PRE-CALCULUS 12 (Room 210),PHYSICS 12 (Room 226),CHEMISTRY 12 (Room 227)
1174,unassigned,ENGINEERING 12,20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICS 12 (Room 227),SOCIAL JUSTICE 12 (Room 205A),PHYSICS 11 (Room 219),ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 210)
1175,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),PHOTOGRAPHY 11 (Room 113),20th CENTURY WORLD HISTORY 12 (Room 122),unassigned,ART STUDIO 12,unassigned
1176,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,LAW STUDIES 12 (Room 207B),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 212)
1177,SOCIAL JUSTICE 12 (Room 208),ECONOMICS 12 (Room 205A),LAW STUDIES 12 (Room 205B),COMPARATIVE CULTURES 12 (Room 207B),PRE-CALCULUS 12 (Room 210),unassigned,ENGLISH STUDIES 12 (Room 205A),CHEMISTRY 12 (Room 216)
1178,CHEMISTRY 12 (Room 216),TEXTILES 12 (Room 206),PHYSICS 12 (Room 211),CALCULUS 12 (Room 106),unassigned,PRE-CALCULUS 12 (Room 205B),ENGLISH STUDIES 12 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1179,ENGLISH FIRST PEOPLES 12 (Room A-6),ECONOMICS 12 (Room 208),FOUNDATIONS OF MATHEMATICS 11 (Room 106),COMPARATIVE CULTURES 12 (Room 207B),unassigned,PSYCHOLOGY 11 (Room 207A),unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1180,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,PHYSICS 12 (Room 227),unassigned,SPANISH 12 (Room A-2),ENGLISH STUDIES 12 (Room A-6),unassigned
1181,ENVIRONMENTAL SCIENCE 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIE (Room 122),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,DRAMA 12 (Room A-1),FOUNDATIONS OF MATHEMATICS 11 (Room 212),ART STUDIO 12,unassigned
1182,unassigned,unassigned,CHEMISTRY 12 (Room 219),PRE-CALCULUS 12 (Room 214),PHYSICS 11 (Room 223),unassigned,ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 210)
1183,CHEMISTRY 12 (Room 216),unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 214),YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,DANCE CONDITIONING 12,CALCULUS 12 (Room 212)
1184,unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES (Room 208),CROSS TRAINING 12 (Room Gym),ENGLISH STUDIES 12 (Room 205A),unassigned
1185,unassigned,FOOD STUDIES 11 (Room 206),unassigned,PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room 205B),DANCE FOUNDATIONS 11 (Room Studio),unassigned,unassigned
1186,DRAFTING 12 (Room 105),FOOD STUDIES 12 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),DRAMA 12 (Room A-1),PRE-CALCULUS 12 (Room 106),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),PHYSICS 11 (Room 219)
1187,ENGLISH FIRST PEOPLES 12 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES (Room 208),CAREER LIFE CONNECTIONS (Room 207B),unassigned,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned,unassigned,unassigned
1188,LAW STUDIES 12 (Room 222),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 210),unassigned,PHYSICS 12 (Room 226),CHEMISTRY 12 (Room 211)
1189,PSYCHOLOGY 11 (Room 107),ENGINE AND DRIVETRAIN 12 (Room 102),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 214),20th CENTURY WORLD HISTORY 12 (Room 122),LAW STUDIES 12 (Room 207B),ENGLISH STUDIES 12 (Room 205B),CHEMISTRY 12 (Room 227)
1190,ACTIVE LIVING 12 (Room Gym),CRIMINOLOGY 12 (Room A-2),ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),20th CENTURY WORLD HISTORY 12 (Room 122),PRE-CALCULUS 12 (Room 210),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),unassigned
1191,PHOTOGRAPHY 11 (Room 113),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-7),ENVIRONMENTAL SCIENCE 11 (Room 216),unassigned,LAW STUDIES 12 (Room 207B),unassigned,CAREER LIFE EDUCATION 10 (Room 123)
1192,ART STUDIO 12,PSYCHOLOGY 11 (Room 207B),unassigned,unassigned,DRAMA 12 (Room A-1),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned
1193,unassigned,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 211),SOCIAL JUSTICE 12 (Room 205A),PHYSICS 11 (Room 223),ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 210)
1194,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,ENGINEERING 12,unassigned,PRE-CALCULUS 12 (Room 205B),ENGLISH STUDIES 12 (Room 205A),unassigned
1195,SOCIAL JUSTICE 12 (Room 208),PRE-CALCULUS 12 (Room 106),unassigned,COMPARATIVE CULTURES 12 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 122),CRIMINOLOGY 12 (Room 208),DANCE CONDITIONING 12,unassigned
1196,LAW STUDIES 12 (Room 122),ENGINEERING 12,COMPUTER PROGRAMMING 12 AI and (Room 203),ELL Academic Literacy 11 (Room A-2),PRE-CALCULUS 12 (Room 210),PHYSICS 12 (Room 227),ENGLISH FIRST PEOPLES 12 Year (Room A-7),MEDIA DESIGN 12 (Room 114)
1197,CHEMISTRY 12 (Room 216),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-7),CALCULUS 12 (Room 106),unassigned,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 226),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1198,SOCIAL JUSTICE 12 (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,DANCE CONDITIONING 12,unassigned
1199,CRIMINOLOGY 12 (Room 205B),ECONOMICS 12 (Room 205A),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 216),unassigned
1200,unassigned,unassigned,PHYSICS 12 (Room 211),AP STATISTICS 12 (Room 207A),ACCOUNTING 12 (Room 222),unassigned,ENGLISH STUDIES 12 (Room 205B),CHEMISTRY 12 (Room 216)
