Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1096,ENGLISH STUDIES 12 (Room A-6),CRIMINOLOGY 12 (Room A-3),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),TEXTILES 12 (Room A-7),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOUNDATIONS OF MATHEMATICS 11 (Room 210),FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym)
1097,SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),PHOTOGRAPHY 11 (Room 113),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 216),PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1098,PHYSICS 12 (Room 211),AP STATISTICS 12 (Room 106),PRE-CALCULUS 12 (Room 221),ENGLISH STUDIES 12 (Room A-6),AP STATISTICS 12 (Room 106),LAW STUDIES 12 (Room 121),CALCULUS 12 (Room 106),MARKETING AND PROMOTION 11 (Room 205A)
1099,ENGLISH FIRST PEOPLES 12 (Room A-2),COMPUTER SCIENCE 12 (Room 203),PHYSICS 12 (Room 211),CHEMISTRY 11 (Room 211),ECONOMICS 12 (Room 205A),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1100,PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 220),20th CENTURY WORLD HISTORY 12 (Room 121),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),unassigned,3D ANIMATION 12 (Room 114),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1101,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,ECONOMICS 12 (Room 123),CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP PHYSICS C (MECHANICS) 12 external credential (Room 216)
1102,ENGLISH STUDIES 12 (Room 209),TEXTILES 12 (Room A-7),AUTOMOTIVE TECHNOLOGY 12 (Room 102),YOGA FOR MINDFULNESS 12 (Room Gym),FOOD STUDIES 12 (Room 206),ART STUDIO 12 (Room 116),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1103,PHYSICS 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1104,CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 (Room 221),YOGA FOR MINDFULNESS 12 (Room Gym),PHYSICS 11 (Room 216),ENGLISH FIRST PEOPLES 12 (Room 205A),FOOD STUDIES 12 (Room 206),MARKETING AND PROMOTION 11 (Room 205A)
1105,PHYSICS 12 (Room 211),TEXTILES 12 (Room A-7),PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),PHOTOGRAPHY 12 (Room 113)
1106,ENGLISH STUDIES 12 (Room 209),TEXTILES 12 (Room A-7),LIFE SCIENCES 11 (Room 211),PHOTOGRAPHY 11 (Room 113),SPANISH 12 (Room 205A),FOUNDATIONS OF MATHEMATICS 11 (Room 210),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1107,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 HONOURS (Room 106),ENGLISH STUDIES 12 (Room A-6),unassigned,CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external credential (Room 106),AP PHYSICS C (MECHANICS) 12 external credential (Room 216)
1108,ENGLISH FIRST PEOPLES 12 Year (Room 123),PRE-CALCULUS 12 (Room 220),SPOKEN LANGUAGE 11 (Room 107),ART STUDIO 12 (Room 116),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room 122),ENGLISH FIRST PEOPLES 12 Year (Room 123),ENGINEERING 12 (Room 105)
1109,ENGLISH FIRST PEOPLES 12 (Room A-2),unassigned,ACTIVE LIVING 12 (Room Gym),ECONOMICS 12 (Room 123),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 212)
1110,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,ECONOMICS 12 (Room 205A),ENGLISH STUDIES 12 (Room A-6),unassigned,FRENCH 12 (Room 207A)
1111,ACCOUNTING 12 (Room 206),PRE-CALCULUS 12 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121),MEDIA DESIGN 12 (Room 114),LEARNING STRATEGIES 12 (Room 109),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),ENTREPRENEURSHIP 12 (Room 205A)
1112,ENGLISH FIRST PEOPLES 12 Year (Room 123),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A),ELL Academic Literacy 11 (Room 107),SOCIAL JUSTICE 12 (Room 121),SPANISH 11 (Room 205A),LAW STUDIES 12 (Room 121),ENGLISH FIRST PEOPLES 12 Year (Room 123),FOUNDATIONS OF MATHEMATICS 11 (Room 212)
1113,ENGLISH FIRST PEOPLES 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 219),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 211),PSYCHOLOGY 11 (Room 107),COMPUTER PROGRAMMING 11 AI and (Room 203),LAW STUDIES 12 (Room A-3),COMPUTER PROGRAMMING 12 AI and (Room 203)
1114,LITERARY STUDIES 12 (Room A-7),unassigned,PRE-CALCULUS 12 HONOURS (Room 106),ECONOMICS 12 (Room 123),CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 216),PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1115,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),PSYCHOLOGY 11 (Room 107),E-COMMERCE 12 (Room 205A),unassigned,CALCULUS 12 (Room 106),ENTREPRENEURSHIP 12 (Room 205A)
1116,ENGLISH STUDIES 12 (Room 209),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),FRENCH 12 (Room 107),unassigned,unassigned,COMPARATIVE CULTURES 12 (Room 222),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio)
1117,ENGLISH FIRST PEOPLES 12 (Room A-2),ANATOMY AND PHYSIOLOGY 12 (Room 219),PHYSICS 12 (Room 211),ECONOMICS 12 (Room 123),CALCULUS 12 (Room 210),PHYSICAL GEOGRAPHY 12 (Room 121),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1118,ENGLISH FIRST PEOPLES 12 (Room A-2),ANATOMY AND PHYSIOLOGY 12 (Room 219),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),unassigned,FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 121),COMPARATIVE CULTURES 12 (Room 222),20th CENTURY WORLD HISTORY 12 (Room A-3)
1119,ENGLISH FIRST PEOPLES 12 Year (Room 123),TEXTILES 12 (Room A-7),SPOKEN LANGUAGE 11 (Room 107),YOGA FOR MINDFULNESS 12 (Room Gym),LEARNING STRATEGIES 12 (Room 109),ACTIVE LIVING 12 Girls (Room Gym),ENGLISH FIRST PEOPLES 12 Year (Room 123),WORKPLACE MATHEMATICS 11 (Room 210)
1120,ENGLISH FIRST PEOPLES 12 (Room 107),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A),WORKPLACE MATHEMATICS 11 (Room 210),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 104),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1121,ENGLISH FIRST PEOPLES 12 Year (Room 123),PRE-CALCULUS 12 (Room 220),ELL Academic Literacy 11 (Room 107),SOCIAL JUSTICE 12 (Room 121),PSYCHOLOGY 11 (Room 107),CHEMISTRY 12 (Room 216),ENGLISH FIRST PEOPLES 12 Year (Room 123),LIFE SCIENCES 11 (Room 225)
1122,CHEMISTRY 12 (Room 216),unassigned,PRE-CALCULUS 12 HONOURS (Room 106),ECONOMICS 12 (Room 123),unassigned,LAW STUDIES 12 (Room 121),AP CALCULUS AB 12 external credential (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1123,ENGLISH FIRST PEOPLES 12 (Room 107),LIFE SCIENCES 11 (Room 223),PRE-CALCULUS 12 (Room 221),CHEMISTRY 11 (Room 216),ECONOMICS 12 (Room 205A),CHEMISTRY 12 (Room 216),LAW STUDIES 12 (Room A-3),INSTRUMENTAL MUSIC 12: GUITAR (Room 119)
1124,PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 220),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ENGLISH STUDIES 12 (Room A-6),unassigned,CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 106),LIFE SCIENCES 11 (Room 225)
1125,ENGLISH FIRST PEOPLES 12 (Room A-2),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 216),unassigned,unassigned,CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1126,COMPOSITION 11 (Room 107),LIFE SCIENCES 11 (Room 223),20th CENTURY WORLD HISTORY 12 (Room 121),TEXTILES 12 (Room A-7),PSYCHOLOGY 11 (Room 107),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1127,LITERARY STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 220),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 121),PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1128,SOCIAL JUSTICE 12 (Room 121),CRIMINOLOGY 12 (Room 121),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 106),LIFE SCIENCES 11 (Room 211)
1129,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 220),PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 216),PSYCHOLOGY 11 (Room 107),PHYSICAL GEOGRAPHY 12 (Room 121),DANCE FOUNDATIONS 12 (Room Studio),20th CENTURY WORLD HISTORY 12 (Room A-3)
1130,LITERARY STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 220),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),PHYSICAL GEOGRAPHY 12 (Room 121),PHYSICS 12 (Room 211),ACTIVE LIVING 12 (Room Gym)
1131,ENGLISH STUDIES 12 (Room 209),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 205A),unassigned,CALCULUS 12 (Room 210),unassigned,3D ANIMATION 12 (Room 114),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1132,PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 106),PRE-CALCULUS 12 HONOURS (Room 106),ECONOMICS 12 (Room 123),CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 121),AP CALCULUS AB 12 external credential (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1133,LITERARY STUDIES 12 (Room A-7),CRIMINOLOGY 12 (Room 121),PHYSICS 12 (Room 211),unassigned,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external credential (Room 106),unassigned
1134,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),PRE-CALCULUS 12 (Room 220),ENGLISH STUDIES 12 (Room A-6),ENGINEERING 12 (Room 105),CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 216),PHYSICS 12 (Room 211),AP PHYSICS C (MECHANICS) 12 external credential (Room 216)
1135,ENGLISH STUDIES 12 (Room A-6),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,FOOD STUDIES 12 (Room 206),WOODWORK 12 (Room 101),unassigned,ENGINE AND DRIVETRAIN 12 (Room 102)
1136,SOCIAL JUSTICE 12 (Room 121),PRE-CALCULUS 12 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121),PHOTOGRAPHY 12 (Room 113),ECONOMICS 12 (Room 205A),ENGLISH FIRST PEOPLES 12 (Room 205A),COMPARATIVE CULTURES 12 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 227)
1137,ACCOUNTING 12 (Room 206),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 205A),E-COMMERCE 12 (Room 123),ECONOMICS 12 (Room 205A),ENGLISH FIRST PEOPLES 12 (Room 205A),CALCULUS 12 (Room 106),INSTRUMENTAL MUSIC 12: GUITAR (Room 119)
1138,SOCIAL JUSTICE 12 (Room 121),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 12 (Room 221),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 216),LAW STUDIES 12 (Room 207B),PHYSICS 11 (Room 227)
1139,LITERARY STUDIES 12 (Room A-7),unassigned,PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 216),unassigned,TEXTILES 12 (Room A-7),CALCULUS 12 (Room 106),ENGINEERING 12 (Room 105)
1140,unassigned,unassigned,FOOD STUDIES 12 (Room 206),CROSS TRAINING 12 (Room 120),unassigned,ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,ACTIVE LIVING 12 (Room Gym)
1141,ACCOUNTING 12 (Room 206),PRE-CALCULUS 12 (Room 220),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),ECONOMICS 12 (Room 123),SPANISH 12 (Room 205A),LAW STUDIES 12 (Room 121),AP CALCULUS AB 12 external credential (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1142,ACCOUNTING 11 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 11 (Room 106),unassigned,E-COMMERCE 12 (Room 205A),ENGLISH FIRST PEOPLES 12 (Room 205A),PRE-CALCULUS 12 (Room 106),ACCOUNTING 12 (Room 206)
1143,ENGLISH STUDIES 12 (Room A-6),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CROSS TRAINING 12 (Room 120),ENGINE AND DRIVETRAIN 12 (Room 102),unassigned,FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym)
1144,unassigned,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 216),DRAFTING 12 (Room 105),ENGLISH FIRST PEOPLES 12 (Room 205A),AP CALCULUS AB 12 external credential (Room 106),ENGINEERING 12 (Room 105)
1145,ENGLISH FIRST PEOPLES 12 (Room A-2),unassigned,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),CHEMISTRY 11 (Room 225),CALCULUS 12 (Room 210),PHYSICAL GEOGRAPHY 12 (Room 121),PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1146,ENGLISH FIRST PEOPLES 12 (Room A-2),LEARNING STRATEGIES 12 (Room 109),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 222),TEXTILES 12 (Room A-7),DANCE FOUNDATIONS 12 (Room Studio),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio)
1147,ENGLISH STUDIES 12 (Room 209),unassigned,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 216),ENGINE AND DRIVETRAIN 12 (Room 102),TEXTILES 12 (Room A-7),COMPARATIVE CULTURES 12 (Room 222),20th CENTURY WORLD HISTORY 12 (Room A-3)
1148,CHEMISTRY 12 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 123),PRE-CALCULUS 12 (Room 221),SOCIAL JUSTICE 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room 205A),CALCULUS 12 (Room 106),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio)
1149,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),PSYCHOLOGY 11 (Room 107),CHEMISTRY 12 (Room 211),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1150,unassigned,PRE-CALCULUS 12 (Room 220),FOOD STUDIES 12 (Room 206),CHEMISTRY 11 (Room 211),CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 211),LAW STUDIES 12 (Room 207B),unassigned
1151,ENGLISH FIRST PEOPLES 12 (Room A-2),LIFE SCIENCES 11 (Room 223),INTRODUCTORY SPANISH 11 (Room 222),unassigned,unassigned,ACTIVE LIVING 12 Girls (Room Gym),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227)
1152,ENGLISH FIRST PEOPLES 12 (Room A-2),CRIMINOLOGY 12 (Room 121),FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 109),AUTOMOTIVE TECHNOLOGY 12 (Room 102),LAW STUDIES 12 (Room 121),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1153,PRE-CALCULUS 11 (Room 212),unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),unassigned,ECONOMICS 12 (Room 205A),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1154,ACCOUNTING 12 (Room 206),PRE-CALCULUS 12 (Room 220),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 210),PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,unassigned
1155,ENGLISH FIRST PEOPLES 12 (Room A-2),CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 12 (Room 221),SOCIAL JUSTICE 12 (Room 121),PSYCHOLOGY 11 (Room 107),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 122),unassigned,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio)
1156,unassigned,TEXTILES 12 (Room A-7),LAW STUDIES 12 (Room 205A),SOCIAL JUSTICE 12 (Room 121),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),DANCE FOUNDATIONS 12 (Room Studio),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1157,LITERARY STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 220),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),TEXTILES 12 (Room A-7),PHYSICS 12 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1158,LITERARY STUDIES 12 (Room A-7),unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),SOCIAL JUSTICE 12 (Room 121),MEDIA DESIGN 12 (Room 114),PHYSICAL GEOGRAPHY 12 (Room 121),DRAFTING 12 (Room 105),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1159,ENGLISH FIRST PEOPLES 12 (Room A-2),unassigned,WORKPLACE MATHEMATICS 11 (Room 210),unassigned,FOOD STUDIES 12 (Room 206),ROBOTICS 12 (Room 104),3D ANIMATION 12 (Room 114),DRAMA 12 (Room A-1)
1160,ENGLISH FIRST PEOPLES 12 (Room 107),PRE-CALCULUS 12 (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 211),PHYSICS 11 (Room 216),WOODWORK 12 (Room 101),LEARNING STRATEGIES 12 (Room 109),ANATOMY AND PHYSIOLOGY 12 (Room 219)
1161,COMPOSITION 11 (Room 122),CAREER LIFE EDUCATION 10 (Room 104),ACTIVE LIVING 12 (Room Gym),ECONOMICS 12 (Room 123),SPANISH 12 (Room 205A),FOUNDATIONS OF MATHEMATICS 11 (Room 210),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),LIFE SCIENCES 11 (Room 211)
1162,ENGLISH STUDIES 12 (Room 209),PRE-CALCULUS 12 (Room 220),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,E-COMMERCE 12 (Room 205A),unassigned,COMPARATIVE CULTURES 12 (Room 222),ACTIVE LIVING 12 (Room Gym)
1163,unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 210),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226)
1164,DRAFTING 12 (Room 105),PRE-CALCULUS 12 (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ECONOMICS 12 (Room 123),CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-6),ENGINEERING 12 (Room 105)
1165,ENGLISH FIRST PEOPLES 12 (Room A-2),unassigned,FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 121),unassigned,unassigned,unassigned,unassigned
1166,CHEMISTRY 12 (Room 216),DRAFTING 12 (Room 105),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-6),AP CALCULUS AB 12 external credential (Room 106),unassigned
1167,ENGLISH STUDIES 12 (Room A-6),CRIMINOLOGY 12 (Room 121),ACTIVE LIVING 12 (Room Gym),LEARNING STRATEGIES 12 (Room 109),PSYCHOLOGY 11 (Room 107),unassigned,FOOD STUDIES 12 (Room 206),unassigned
1168,unassigned,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 106),unassigned
1169,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),unassigned,ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 211),unassigned,ENGLISH FIRST PEOPLES 12 (Room 205A),3D ANIMATION 12 (Room 114),AP PHYSICS C (MECHANICS) 12 external credential (Room 216)
1170,CHEMISTRY 12 (Room 216),CRIMINOLOGY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),ENGINEERING 12 (Room 105),unassigned,ROBOTICS 12 (Room 104),DRAFTING 12 (Room 105),unassigned
1171,PRE-CALCULUS 11 (Room 212),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 123),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 225),LIFE SCIENCES 11 (Room 211),ENGLISH STUDIES 12 (Room A-6),LEARNING STRATEGIES 12 (Room 109),DRAMA 12 (Room A-1)
1172,LITERARY STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 220),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),CHEMISTRY 12 (Room 216),PHYSICS 11 (Room 216),TEXTILES 12 (Room A-7),CALCULUS 12 (Room 106),DRAMA 12 (Room A-1)
1173,ENGLISH FIRST PEOPLES 12 (Room A-2),PRE-CALCULUS 12 (Room 220),ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 121),PHYSICS 12 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1174,ENGINEERING 12 (Room 105),PRE-CALCULUS 12 (Room 220),20th CENTURY WORLD HISTORY 12 (Room 121),SOCIAL JUSTICE 12 (Room 121),CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 222),PHYSICS 11 (Room 227)
1175,unassigned,ART STUDIO 12 (Room 116),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,unassigned,PHOTOGRAPHY 11 (Room 113)
1176,ENGLISH FIRST PEOPLES 12 (Room 107),PRE-CALCULUS 12 (Room 220),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 210),unassigned,LAW STUDIES 12 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1177,ENGLISH STUDIES 12 (Room 209),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 205A),SOCIAL JUSTICE 12 (Room 121),ECONOMICS 12 (Room 205A),CHEMISTRY 12 (Room 211),COMPARATIVE CULTURES 12 (Room 222),20th CENTURY WORLD HISTORY 12 (Room A-3)
1178,ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 (Room 221),TEXTILES 12 (Room A-7),CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 216),PHYSICS 12 (Room 211),unassigned
1179,ENGLISH FIRST PEOPLES 12 (Room 107),TEXTILES 12 (Room A-7),FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 107),ECONOMICS 12 (Room 205A),ACTIVE LIVING 12 Girls (Room Gym),COMPARATIVE CULTURES 12 (Room 222),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio)
1180,unassigned,PRE-CALCULUS 12 (Room 220),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),SPANISH 12 (Room 205A),unassigned,unassigned,unassigned
1181,ENGLISH STUDIES 12 (Room 209),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 123),20th CENTURY WORLD HISTORY 12 (Room 121),PSYCHOLOGY 11 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 222),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,DRAMA 12 (Room A-1)
1182,ENGINEERING 12 (Room 105),PRE-CALCULUS 12 (Room 220),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),CHEMISTRY 12 (Room 216),PHYSICS 11 (Room 216),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 106),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1183,ENGLISH STUDIES 12 (Room A-6),DANCE CONDITIONING 12 (Room Studio),PRE-CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 216),PSYCHOLOGY 11 (Room 107),unassigned,CALCULUS 12 (Room 106),unassigned
1184,ENGLISH STUDIES 12 (Room 209),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CROSS TRAINING 12 (Room 120),ENVIRONMENTAL SCIENCE 11 (Room 222),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3),unassigned
1185,PRE-CALCULUS 11 (Room 212),unassigned,FOOD STUDIES 11 (Room 206),unassigned,unassigned,unassigned,DANCE FOUNDATIONS 11 (Room Studio),COMPOSITION 11 (Room A-6)
1186,ENGLISH FIRST PEOPLES 12 (Room A-2),PRE-CALCULUS 12 (Room 220),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),unassigned,PHYSICS 11 (Room 216),unassigned,DRAFTING 12 (Room 105),20th CENTURY WORLD HISTORY 12 (Room A-3)
