Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1102,PRE-CALCULUS 12 (Room 106),ART STUDIO 12,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,TEXTILES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1103,CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room 123),unassigned,PRE-CALCULUS 12 (Room 123),PHYSICS 12 (Room 225),CALCULUS 12 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned
1104,PRE-CALCULUS 12 (Room 210),unassigned,MARKETING AND PROMOTION 11 (Room 222),CHEMISTRY 12 (Room 226),PHYSICS 11 (Room 219),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1105,CHEMISTRY 12 (Room 225),PRE-CALCULUS 12 HONOURS (Room 106),TEXTILES 12 (Room 206),OUTDOOR EDUCATION 12 (Room Gym),PHYSICS 12 (Room 223),CALCULUS 12 (Room 221),ENGLISH STUDIES 12 (Room 205B),unassigned
1106,ART STUDIO 12,ENGLISH STUDIES 12 (Room A-7),PHOTOGRAPHY 11 (Room 113),LIFE SCIENCES 11 (Room 223),FOUNDATIONS OF MATHEMATICS 11 (Room 210),SPANISH 12 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned
1107,AP PHYSICS C (MECHANICS) 12 ex (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 223),unassigned,unassigned,AP CALCULUS AB 12 external cre (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1108,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),ART STUDIO 12,ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),SPOKEN LANGUAGE 11 (Room A-2),3D ANIMATION 12 (Room 114),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 Year (Room 107),unassigned
1109,ACCOUNTING 12 (Room 208),ENGLISH FIRST PEOPLES 12 (Room 205B),ENTREPRENEURSHIP 12 (Room 222),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned
1110,PHOTOGRAPHY 11 (Room 113),FRENCH 12 (Room 208),20th CENTURY WORLD HISTORY 12 (Room 107),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room 205B),unassigned
1111,ACCOUNTING 12 (Room 208),20th CENTURY WORLD HISTORY 12 (Room 107),ENTREPRENEURSHIP 12 (Room 222),MEDIA DESIGN 12 (Room 114),LEARNING STRATEGIES 12 (Room 207A),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room 205B),PRE-CALCULUS 12 (Room 210)
1112,FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned,SOCIAL JUSTICE 12 (Room 122),ELL Academic Literacy 11 (Room A-2),LAW STUDIES 12 (Room 205A),SPANISH 11 (Room 122),ENGLISH FIRST PEOPLES 12 Year (Room 107),unassigned
1113,LAW STUDIES 12 (Room 209),PRE-CALCULUS 11 (Room 221),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 226),ENGLISH FIRST PEOPLES 12 (Room A-7),PSYCHOLOGY 11 (Room 207A),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 (Room 210)
1114,ECONOMICS 12 (Room 208),PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 216),LITERARY STUDIES 12 (Room 122),PHYSICS 12 (Room 219),CALCULUS 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1115,ECONOMICS 12 (Room 208),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),E-COMMERCE 12 (Room 222),PHYSICS 12 (Room 225),PSYCHOLOGY 11 (Room A-2),CALCULUS 12 (Room 208),unassigned
1116,ENGLISH STUDIES 12 (Room A-6),DANCE TECHNIQUE AND PERFORMANC (Room Studio),20th CENTURY WORLD HISTORY 12 (Room 107),unassigned,unassigned,FRENCH 12 (Room A-3),unassigned,COMPARATIVE CULTURES 12 (Room A-3)
1117,unassigned,unassigned,PHYSICS 12 (Room 219),ECONOMICS 12 (Room 222),ENGLISH FIRST PEOPLES 12 (Room A-7),PHYSICAL GEOGRAPHY 12 (Room 205B),CALCULUS 12 (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1118,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 225),LAW STUDIES 12 (Room 123),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room A-3)
1119,WORKPLACE MATHEMATICS 11 (Room 122),unassigned,LEARNING STRATEGIES 12 (Room 205A),ACTIVE LIVING 12 Girls (Room Gym),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),ENGLISH FIRST PEOPLES 12 Year (Room 107),TEXTILES 12 (Room 206)
1120,EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENGLISH FIRST PEOPLES 12 (Room 205B),CAREER LIFE EDUCATION 10 (Room 205A),WORKPLACE MATHEMATICS 11 (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206),unassigned,unassigned
1121,SOCIAL JUSTICE 12 (Room 222),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 216),ELL Academic Literacy 11 (Room A-2),LIFE SCIENCES 11 (Room 227),PSYCHOLOGY 11 (Room 207A),ENGLISH FIRST PEOPLES 12 Year (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1122,AP PHYSICS C (MECHANICS) 12 ex (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),ENTREPRENEURSHIP 12 (Room 222),CHEMISTRY 12 (Room 223),LAW STUDIES 12 (Room 205A),unassigned,AP CALCULUS AB 12 external cre (Room 214),unassigned
1123,ECONOMICS 12 (Room 208),unassigned,CHEMISTRY 11 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH FIRST PEOPLES 12 (Room A-7),LIFE SCIENCES 11 (Room 211),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),PRE-CALCULUS 12 (Room 210)
1124,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),OUTDOOR EDUCATION 12 (Room Gym),PHYSICS 12 (Room 223),CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned
1125,CHEMISTRY 12 (Room 225),unassigned,unassigned,PRE-CALCULUS 12 (Room 123),PHYSICS 12 (Room 219),CALCULUS 12 (Room 122),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1126,ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 107),PHOTOGRAPHY 11 (Room 113),ANATOMY AND PHYSIOLOGY 12 (Room 225),PSYCHOLOGY 11 (Room 222),FOOD STUDIES 12 (Room 206),TEXTILES 12 (Room 206),unassigned
1127,ART STUDIO 12,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 216),LITERARY STUDIES 12 (Room 122),PHYSICS 12 (Room 225),CALCULUS 12 (Room 221),AP ENGLISH LITERATURE & COMPOS (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1128,CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room A-7),SOCIAL JUSTICE 12 (Room 122),LIFE SCIENCES 11 (Room 223),PHYSICS 12 (Room 223),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 (Room 210)
1129,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-7),20th CENTURY WORLD HISTORY 12 (Room 107),ACTIVE LIVING 12 Girls (Room Gym),PSYCHOLOGY 11 (Room 222),PHYSICAL GEOGRAPHY 12 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned
1130,CHEMISTRY 12 (Room 225),unassigned,unassigned,LITERARY STUDIES 12 (Room 122),PHYSICS 12 (Room 219),PHYSICAL GEOGRAPHY 12 (Room 205B),AP ENGLISH LITERATURE & COMPOS (Room 107),PRE-CALCULUS 12 (Room 210)
1131,PRE-CALCULUS 12 (Room 210),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,LAW STUDIES 12 (Room 205A),COMPUTER SCIENCE 11 (Room 203),CALCULUS 12 (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1132,unassigned,PRE-CALCULUS 12 HONOURS (Room 106),ENTREPRENEURSHIP 12 (Room 222),ECONOMICS 12 (Room 222),LAW STUDIES 12 (Room 123),unassigned,AP CALCULUS AB 12 external cre (Room 214),unassigned
1133,unassigned,PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 12 (Room 219),LITERARY STUDIES 12 (Room 122),unassigned,FOOD STUDIES 12 (Room 206),AP CALCULUS AB 12 external cre (Room 214),unassigned
1134,AP PHYSICS C (MECHANICS) 12 ex (Room 216),ROBOTICS 12 (Room 104),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 123),CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 122),unassigned,ENGINEERING 12
1135,COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGINE AND DRIVETRAIN 12 (Room 102),unassigned,WOODWORK 12 (Room 101)
1136,ECONOMICS 12 (Room 208),20th CENTURY WORLD HISTORY 12 (Room 107),SOCIAL JUSTICE 12 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH FIRST PEOPLES 12 (Room A-7),PRE-CALCULUS 12 (Room 106),COMMUNITY LEADERSHIP 12 (Room 222),COMPARATIVE CULTURES 12 (Room A-3)
1137,E-COMMERCE 12 (Room 208),ENGLISH FIRST PEOPLES 12 (Room 205B),ACCOUNTING 12 (Room 207B),ECONOMICS 12 (Room 222),LAW STUDIES 12 (Room 205A),CALCULUS 12 (Room 221),unassigned,PRE-CALCULUS 12 (Room 210)
1138,SOCIAL JUSTICE 12 (Room 222),ENGLISH STUDIES 12 (Room A-7),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 226),LAW STUDIES 12 (Room 205A),PHYSICS 11 (Room 225),CALCULUS 12 (Room 208),PRE-CALCULUS 12 (Room 210)
1139,AP PHYSICS C (MECHANICS) 12 ex (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,LITERARY STUDIES 12 (Room 122),CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room 107),ENGINEERING 12
1140,unassigned,ACTIVE LIVING 12 (Room Gym),unassigned,unassigned,unassigned,CROSS TRAINING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),DRAMA 12 (Room A-1)
1141,ECONOMICS 12 (Room 208),ENGLISH STUDIES 12 CHALLENGE (Room 205A),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),PRE-CALCULUS 12 (Room 123),unassigned,SPANISH 12 (Room 122),AP CALCULUS AB 12 external cre (Room 214),unassigned
1142,ACCOUNTING 12 (Room 208),ENGLISH FIRST PEOPLES 12 (Room 205B),ACCOUNTING 11 (Room 207B),E-COMMERCE 12 (Room 222),PRE-CALCULUS 11 (Room 212),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned
1143,ROBOTICS 12 (Room 104),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,ENGINE AND DRIVETRAIN 12 (Room 102),CROSS TRAINING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACTIVE LIVING 12 (Room Gym)
1144,ENGINEERING 12,unassigned,PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 223),ENGLISH FIRST PEOPLES 12 (Room A-7),PRE-CALCULUS 12 (Room 106),AP CALCULUS AB 12 external cre (Room 214),DRAFTING 12 (Room 105)
1145,CHEMISTRY 11 (Room 219),ENGLISH FIRST PEOPLES 12 (Room 205B),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),CHEMISTRY 12 (Room 226),PHYSICS 12 (Room 225),PHYSICAL GEOGRAPHY 12 (Room 205B),CALCULUS 12 (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1146,SOCIAL JUSTICE 12 (Room 222),unassigned,LEARNING STRATEGIES 12 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 219),DANCE FOUNDATIONS 12 (Room Studio),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),DRAMA 12 (Room A-1)
1147,ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 107),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGINE AND DRIVETRAIN 12 (Room 102),COMPARATIVE CULTURES 12 (Room A-3)
1148,CHEMISTRY 12 (Room 211),DANCE CONDITIONING 12,SOCIAL JUSTICE 12 (Room 122),PRE-CALCULUS 12 (Room 123),ENGLISH FIRST PEOPLES 12 (Room A-7),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),CALCULUS 12 (Room 208),unassigned
1149,SOCIAL JUSTICE 12 (Room 222),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,CHEMISTRY 12 (Room 226),PSYCHOLOGY 11 (Room A-2),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned
1150,ART STUDIO 12,PRE-CALCULUS 12 (Room 106),CHEMISTRY 11 (Room 219),CHEMISTRY 12 (Room 223),LAW STUDIES 12 (Room 123),CALCULUS 12 (Room 221),unassigned,unassigned
1151,unassigned,ENGLISH FIRST PEOPLES 12 (Room 205B),unassigned,ACTIVE LIVING 12 Girls (Room Gym),CAREER LIFE CONNECTIONS (Room 122),unassigned,INTRODUCTORY SPANISH 11 (Room A-2),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1152,LAW STUDIES 12 (Room 209),LEARNING STRATEGIES 12 (Room 209),CRIMINOLOGY 12 (Room 208),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1153,PRE-CALCULUS 11 (Room 210),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),ECONOMICS 12 (Room 222),unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 205B),unassigned
1154,ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 107),ACCOUNTING 12 (Room 207B),PRE-CALCULUS 12 (Room 123),unassigned,PHYSICAL GEOGRAPHY 12 (Room 205B),CALCULUS 12 (Room 208),unassigned
1155,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),DANCE TECHNIQUE AND PERFORMANC (Room Studio),SOCIAL JUSTICE 12 (Room 122),unassigned,PSYCHOLOGY 11 (Room 222),SPANISH 12 (Room 207B),ENGLISH FIRST PEOPLES 12 (Room A-6),CRIMINOLOGY 12 (Room 208)
1156,SOCIAL JUSTICE 12 (Room 222),unassigned,TEXTILES 12 (Room 206),unassigned,DANCE FOUNDATIONS 12 (Room Studio),YOGA FOR MINDFULNESS 12 (Room Gym),ENGLISH STUDIES 12 (Room 205B),COMPARATIVE CULTURES 12 (Room A-3)
1157,CHEMISTRY 12 (Room 225),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 219),LITERARY STUDIES 12 (Room 122),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CALCULUS 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room 107),unassigned
1158,MEDIA DESIGN 12 (Room 114),ART STUDIO 12,SOCIAL JUSTICE 12 (Room 122),LITERARY STUDIES 12 (Room 122),unassigned,PHYSICAL GEOGRAPHY 12 (Room 205B),AP ENGLISH LITERATURE & COMPOS (Room 107),unassigned
1159,ROBOTICS 12 (Room 104),ENGLISH FIRST PEOPLES 12 (Room 205B),unassigned,WORKPLACE MATHEMATICS 11 (Room 106),3D ANIMATION 12 (Room 114),FOOD STUDIES 12 (Room 206),unassigned,DRAMA 12 (Room A-1)
1160,WOODWORK 12 (Room 101),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 216),PHYSICS 11 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-7),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned
1161,FOUNDATIONS OF MATHEMATICS 11 (Room 214),CAREER LIFE EDUCATION 10 (Room 207B),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),LIFE SCIENCES 11 (Room 225),SPANISH 12 (Room 122),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym)
1162,E-COMMERCE 12 (Room 208),ACTIVE LIVING 12 (Room Gym),ENTREPRENEURSHIP 12 (Room 222),CAMOSUN COL BUSINESS 12H (Room 222),unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 205B),COMPARATIVE CULTURES 12 (Room A-3)
1163,CHEMISTRY 12 (Room 211),unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 123),unassigned,CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned
1164,ECONOMICS 12 (Room 208),ENGLISH STUDIES 12 CHALLENGE (Room 123),unassigned,CHEMISTRY 12 (Room 226),PHYSICS 12 (Room 223),CALCULUS 12 (Room 122),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGINEERING 12
1165,SOCIAL JUSTICE 12 (Room 222),ENGLISH FIRST PEOPLES 12 (Room 205B),unassigned,unassigned,CAREER LIFE CONNECTIONS (Room 122),FOOD STUDIES 12 (Room 206),unassigned,unassigned
1166,AP PHYSICS C (MECHANICS) 12 ex (Room 216),ENGLISH STUDIES 12 (Room A-7),DRAFTING 12 (Room 105),OUTDOOR EDUCATION 12 (Room Gym),CHEMISTRY 12 (Room 226),AUTOMOTIVE TECHNOLOGY 12 (Room 102),AP CALCULUS AB 12 external cre (Room 214),COMPUTER SCIENCE 11 (Room 203)
1167,CRIMINOLOGY 12 (Room 207B),LEARNING STRATEGIES 12 (Room 209),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,PSYCHOLOGY 11 (Room 207A),unassigned,ACTIVE LIVING 12 (Room Gym)
1168,ENGLISH STUDIES 12 (Room A-6),unassigned,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 123),PHYSICS 12 (Room 219),CALCULUS 12 (Room 221),unassigned,unassigned
1169,AP PHYSICS C (MECHANICS) 12 ex (Room 216),unassigned,ACCOUNTING 12 (Room 207B),CHEMISTRY 12 (Room 223),3D ANIMATION 12 (Room 114),COMPUTER SCIENCE 12 (Room 203),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned
1170,ENGLISH STUDIES 12 (Room A-6),ROBOTICS 12 (Room 104),CRIMINOLOGY 12 (Room 208),unassigned,CHEMISTRY 12 (Room 226),ENGINEERING 12,DRAFTING 12 (Room 105),unassigned
1171,unassigned,CHEMISTRY 11 (Room 225),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 11 (Room 205A),LIFE SCIENCES 11 (Room 226),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),COMPOSITION 11 (Room A-3),DRAMA 12 (Room A-1)
1172,CHEMISTRY 12 (Room 225),PRE-CALCULUS 12 (Room 106),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),LITERARY STUDIES 12 (Room 122),PHYSICS 11 (Room 219),CALCULUS 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room 107),TEXTILES 12 (Room 206)
1173,CHEMISTRY 12 (Room 211),ACTIVE LIVING 12 (Room Gym),ACCOUNTING 11 (Room 207B),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),CALCULUS 12 (Room 221),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 210)
1174,ENGINEERING 12,20th CENTURY WORLD HISTORY 12 (Room 107),SOCIAL JUSTICE 12 (Room 122),PHYSICS 11 (Room 219),PHYSICS 12 (Room 225),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 208),unassigned
1175,PHOTOGRAPHY 11 (Room 113),ART STUDIO 12,20th CENTURY WORLD HISTORY 12 (Room 107),unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room 205B),unassigned
1176,LAW STUDIES 12 (Room 209),unassigned,PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 226),ENGLISH FIRST PEOPLES 12 (Room A-7),CALCULUS 12 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 (Room 210)
1177,SOCIAL JUSTICE 12 (Room 222),unassigned,ENGLISH STUDIES 12 (Room A-6),ECONOMICS 12 (Room 222),LAW STUDIES 12 (Room 205A),PRE-CALCULUS 12 (Room 106),unassigned,COMPARATIVE CULTURES 12 (Room A-3)
1178,CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12 (Room A-7),unassigned,PRE-CALCULUS 12 (Room 123),PHYSICS 12 (Room 223),CALCULUS 12 (Room 221),TEXTILES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1179,ECONOMICS 12 (Room 208),DANCE TECHNIQUE AND PERFORMANC (Room Studio),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),PSYCHOLOGY 11 (Room A-2),ENGLISH FIRST PEOPLES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room A-3)
1180,PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,PHYSICS 12 (Room 219),SPANISH 12 (Room 207B),unassigned,unassigned
1181,FOUNDATIONS OF MATHEMATICS 11 (Room 214),ENVIRONMENTAL SCIENCE 11 (Room 211),20th CENTURY WORLD HISTORY 12 (Room 107),unassigned,PSYCHOLOGY 11 (Room 222),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),ENGLISH STUDIES 12 (Room 205B),DRAMA 12 (Room A-1)
1182,PHYSICS 11 (Room 219),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 223),unassigned,unassigned,CALCULUS 12 (Room 208),unassigned
1183,ENGLISH STUDIES 12 (Room A-6),DANCE CONDITIONING 12,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 123),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),CALCULUS 12 (Room 208),unassigned
1184,EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENGLISH STUDIES 12 (Room A-7),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CROSS TRAINING 12 (Room Gym),unassigned,unassigned
1185,unassigned,unassigned,unassigned,PRE-CALCULUS 11 (Room 107),DANCE FOUNDATIONS 11 (Room Studio),FOOD STUDIES 11 (Room 206),unassigned,COMPOSITION 11 (Room 205A)
1186,PRE-CALCULUS 12 (Room 210),20th CENTURY WORLD HISTORY 12 (Room 107),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),PHYSICS 11 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-7),FOOD STUDIES 12 (Room 206),DRAFTING 12 (Room 105),DRAMA 12 (Room A-1)
1187,EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENGLISH FIRST PEOPLES 12 (Room 205B),unassigned,unassigned,CAREER LIFE CONNECTIONS (Room 122),FOOD STUDIES 12 (Room 206),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned
1188,CHEMISTRY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room 205B),PHYSICS 12 (Room 219),unassigned,LAW STUDIES 12 (Room 205A),CALCULUS 12 (Room 122),unassigned,PRE-CALCULUS 12 (Room 210)
1189,LAW STUDIES 12 (Room 209),ENGLISH STUDIES 12 (Room A-7),20th CENTURY WORLD HISTORY 12 (Room 107),CHEMISTRY 12 (Room 226),PSYCHOLOGY 11 (Room 222),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGINE AND DRIVETRAIN 12 (Room 102),PRE-CALCULUS 12 (Room 210)
1190,CRIMINOLOGY 12 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 107),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),PRE-CALCULUS 12 (Room 123),unassigned,FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 216),ACTIVE LIVING 12 (Room Gym)
1191,LAW STUDIES 12 (Room 209),CAREER LIFE EDUCATION 10 (Room 207B),PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 11 (Room 219),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned
1192,ART STUDIO 12,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,PSYCHOLOGY 11 (Room 207A),INTRODUCTORY SPANISH 11 (Room A-2),DRAMA 12 (Room A-1)
1193,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),SOCIAL JUSTICE 12 (Room 122),PHYSICS 11 (Room 219),CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned
1194,PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),ENGINEERING 12
1195,SOCIAL JUSTICE 12 (Room 222),DANCE CONDITIONING 12,20th CENTURY WORLD HISTORY 12 (Room 107),ELL Academic Literacy 11 (Room A-2),unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 Year (Room 107),COMPARATIVE CULTURES 12 (Room A-3)
1196,MEDIA DESIGN 12 (Room 114),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 219),ELL Academic Literacy 11 (Room A-2),LAW STUDIES 12 (Room 123),COMPUTER PROGRAMMING 12 AI and (Room 203),ENGLISH FIRST PEOPLES 12 Year (Room 107),ENGINEERING 12
1197,CHEMISTRY 12 (Room 225),DANCE TECHNIQUE AND PERFORMANC (Room Studio),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 123),ENGLISH FIRST PEOPLES 12 (Room A-7),CALCULUS 12 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned
1198,SOCIAL JUSTICE 12 (Room 222),DANCE CONDITIONING 12,ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),ENGLISH STUDIES 12 (Room 205B),unassigned
