Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1100,CHEMISTRY 12 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 216),PHYSICS 11 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room 205A),CALCULUS 12 (Room 123),3D ANIMATION 12 (Room 114)
1101,unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-7),ECONOMICS 12 (Room 208),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 225),CALCULUS 12 (Room 208),AP PHYSICS C (MECHANICS) 12 ex (Room 216),MARKETING AND PROMOTION 11 (Room 122)
1102,ANATOMY AND PHYSIOLOGY 12 (Room 226),ART STUDIO 12,PRE-CALCULUS 12 (Room 122),unassigned,TEXTILES 12 (Room 206),unassigned,ENGLISH STUDIES 12 (Room 207B),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1103,unassigned,PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH STUDIES 12 CHALLENGE (Room 205A),CALCULUS 12 (Room 123),unassigned
1104,CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 223),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,PHYSICS 11 (Room 216),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 205A),MARKETING AND PROMOTION 11 (Room 122)
1105,CHEMISTRY 12 (Room 219),PHYSICS 12 (Room 227),OUTDOOR EDUCATION 12 (Room Gym),PRE-CALCULUS 12 HONOURS (Room 106),TEXTILES 12 (Room 206),CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room 207B),FOOD STUDIES 12 (Room 206)
1106,LIFE SCIENCES 11 (Room 219),ART STUDIO 12,unassigned,SPANISH 12 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 225),PHOTOGRAPHY 11 (Room 113),ENGLISH STUDIES 12 (Room 207B),FOOD STUDIES 12 (Room 206)
1107,ENGLISH STUDIES 12 (Room A-7),unassigned,unassigned,PRE-CALCULUS 12 HONOURS (Room 106),CHEMISTRY 12 (Room 226),AP CALCULUS AB 12 external cre (Room 220),AP PHYSICS C (MECHANICS) 12 ex (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1108,SPOKEN LANGUAGE 11 (Room A-2),ART STUDIO 12,PRE-CALCULUS 12 (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),ENGLISH FIRST PEOPLES 12 Year (Room A-7),unassigned,unassigned,3D ANIMATION 12 (Room 114)
1109,FOUNDATIONS OF MATHEMATICS 11 (Room 214),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,ACCOUNTING 12 (Room 208),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),unassigned,ENTREPRENEURSHIP 12 (Room 122)
1110,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room 122),unassigned,PHOTOGRAPHY 11 (Room 113),unassigned,FRENCH 12 (Room 123)
1111,FOOD STUDIES 12 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 121),LEARNING STRATEGIES 12 (Room 205A),ACCOUNTING 12 (Room 208),MEDIA DESIGN 12 (Room 114),PRE-CALCULUS 12 (Room 221),ENGLISH STUDIES 12 (Room 123),ENTREPRENEURSHIP 12 (Room 122)
1112,EXPLORATIONS IN SOCIAL STUDIES (Room 209),unassigned,LAW STUDIES 12 (Room A-2),SPANISH 11 (Room 123),ENGLISH FIRST PEOPLES 12 Year (Room A-7),SOCIAL JUSTICE 12 (Room 123),FOUNDATIONS OF MATHEMATICS 11 (Room 210),FOOD STUDIES 12 (Room 206)
1113,LAW STUDIES 12 (Room 222),PRE-CALCULUS 11 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),PSYCHOLOGY 11 (Room 207A),ANATOMY AND PHYSIOLOGY 12 (Room 225),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 (Room 214)
1114,CHEMISTRY 12 (Room 219),PHYSICS 12 (Room 227),unassigned,PRE-CALCULUS 12 HONOURS (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 225),CALCULUS 12 (Room 212),AP ENGLISH LITERATURE & COMPOS (Room 107),ECONOMICS 12 (Room 208)
1115,PSYCHOLOGY 11 (Room 208),PHYSICS 12 (Room 227),E-COMMERCE 12 (Room 208),ENGLISH STUDIES 12 (Room 122),unassigned,CALCULUS 12 (Room 212),PRE-CALCULUS 12 (Room 205A),CAMOSUN COL BUSINESS 12H (Room 208)
1116,ENGLISH STUDIES 12 (Room A-7),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),unassigned,COMPARATIVE CULTURES 12 (Room 107),unassigned,FRENCH 12 (Room 123)
1117,PHYSICAL GEOGRAPHY 12 (Room 207A),ANATOMY AND PHYSIOLOGY 12 (Room 223),ECONOMICS 12 (Room 208),PHYSICS 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 212),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206)
1118,LAW STUDIES 12 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 223),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 107),unassigned,FOOD STUDIES 12 (Room 206)
1119,SPOKEN LANGUAGE 11 (Room A-2),LEARNING STRATEGIES 12 (Room 205B),YOGA FOR MINDFULNESS 12 (Room Gym),TEXTILES 12 (Room 206),ENGLISH FIRST PEOPLES 12 Year (Room A-7),unassigned,WORKPLACE MATHEMATICS 11 (Room 222),ACTIVE LIVING 12 Girls (Room Gym)
1120,EXPLORATIONS IN SOCIAL STUDIES (Room 121),WORKPLACE MATHEMATICS 11 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 122),FOOD STUDIES 12 (Room 206),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1121,ELL Academic Literacy 11 (Room A-2),CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 (Room 122),PSYCHOLOGY 11 (Room 207A),ENGLISH FIRST PEOPLES 12 Year (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 226),SOCIAL JUSTICE 12 (Room A-3),LIFE SCIENCES 11 (Room 226)
1122,CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12 CHALLENGE (Room A-7),LAW STUDIES 12 (Room A-2),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,AP CALCULUS AB 12 external cre (Room 220),AP PHYSICS C (MECHANICS) 12 ex (Room 216),ENTREPRENEURSHIP 12 (Room 122)
1123,LAW STUDIES 12 (Room A-2),ANATOMY AND PHYSIOLOGY 12 (Room 223),ECONOMICS 12 (Room 208),CHEMISTRY 11 (Room 227),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 223),LIFE SCIENCES 11 (Room 226)
1124,ENGLISH STUDIES 12 (Room A-7),CHEMISTRY 12 (Room 223),OUTDOOR EDUCATION 12 (Room Gym),PHYSICS 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 225),CALCULUS 12 (Room 208),PRE-CALCULUS 12 (Room 205A),LIFE SCIENCES 11 (Room 226)
1125,unassigned,PHYSICS 12 (Room 227),ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 12 (Room 221),CALCULUS 12 (Room 123),unassigned
1126,LIFE SCIENCES 11 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 223),20th CENTURY WORLD HISTORY 12 (Room 121),PSYCHOLOGY 11 (Room 207A),TEXTILES 12 (Room 206),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room 207B),PHOTOGRAPHY 11 (Room 113)
1127,ANATOMY AND PHYSIOLOGY 12 (Room 226),ART STUDIO 12,PRE-CALCULUS 12 (Room 205B),PHYSICS 12 (Room 216),CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 208),AP ENGLISH LITERATURE & COMPOS (Room 107),unassigned
1128,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 216),LIFE SCIENCES 11 (Room 227),SOCIAL JUSTICE 12 (Room 123),ENGLISH STUDIES 12 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1129,PHYSICAL GEOGRAPHY 12 (Room 207A),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 106),PSYCHOLOGY 11 (Room 207A),ANATOMY AND PHYSIOLOGY 12 (Room 225),PHYSICS 12 (Room 219),ENGLISH STUDIES 12 (Room 207B),ACTIVE LIVING 12 Girls (Room Gym)
1130,PHYSICAL GEOGRAPHY 12 (Room 207A),PHYSICS 12 (Room 211),unassigned,CHEMISTRY 12 (Room 226),unassigned,CALCULUS 12 (Room 208),AP ENGLISH LITERATURE & COMPOS (Room 107),PRE-CALCULUS 12 (Room 214)
1131,ENGLISH STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 223),COMPUTER SCIENCE 11 (Room 203),LAW STUDIES 12 (Room 208),unassigned,CALCULUS 12 (Room 208),PRE-CALCULUS 12 (Room 205A),unassigned
1132,LAW STUDIES 12 (Room A-2),PHYSICS 12 (Room 227),ECONOMICS 12 (Room 208),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room 205A),unassigned,ENTREPRENEURSHIP 12 (Room 122)
1133,FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 211),unassigned,PRE-CALCULUS 12 HONOURS (Room 106),unassigned,LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room 107),unassigned
1134,unassigned,ROBOTICS 12 (Room 104),PRE-CALCULUS 12 (Room 205B),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 212),AP PHYSICS C (MECHANICS) 12 ex (Room 216),ENGINEERING 12
1135,FOOD STUDIES 12 (Room 206),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),ENGLISH STUDIES 12 (Room A-6),unassigned,WOODWORK 12 (Room 101),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGINE AND DRIVETRAIN 12 (Room 102)
1136,ANATOMY AND PHYSIOLOGY 12 (Room 226),20th CENTURY WORLD HISTORY 12 (Room 121),ECONOMICS 12 (Room 208),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 123),PRE-CALCULUS 12 (Room 205A),PHOTOGRAPHY 12 (Room 113)
1137,LAW STUDIES 12 (Room A-2),unassigned,CAMOSUN COL BUSINESS 12H (Room 208),ACCOUNTING 12 (Room 208),ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 212),PRE-CALCULUS 12 (Room 205A),E-COMMERCE 12 (Room 208)
1138,LAW STUDIES 12 (Room 222),PHYSICS 12 (Room 211),PHYSICS 11 (Room 211),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 226),SOCIAL JUSTICE 12 (Room 123),CALCULUS 12 (Room 123),PRE-CALCULUS 12 (Room 214)
1139,CHEMISTRY 12 (Room 219),unassigned,unassigned,PRE-CALCULUS 12 HONOURS (Room 106),unassigned,CALCULUS 12 (Room 208),AP ENGLISH LITERATURE & COMPOS (Room 107),ENGINEERING 12
1140,FOOD STUDIES 12 (Room 206),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),CROSS TRAINING 12 (Room Gym),DRAMA 12 (Room A-1),unassigned,unassigned
1141,COMMUNITY LEADERSHIP 12 (Room 209),ENGLISH STUDIES 12 CHALLENGE (Room A-7),PRE-CALCULUS 12 (Room 106),SPANISH 12 (Room 123),ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),AP CALCULUS AB 12 external cre (Room 220),unassigned,ECONOMICS 12 (Room 208)
1142,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),E-COMMERCE 12 (Room 208),ACCOUNTING 12 (Room 208),ENGLISH FIRST PEOPLES 12 (Room 208),PRE-CALCULUS 11 (Room 210),PRE-CALCULUS 12 (Room 205A),CAMOSUN COL BUSINESS 12H (Room 208)
1143,unassigned,ENGINE AND DRIVETRAIN 12 (Room 102),ACTIVE LIVING 12 (Room Gym),ROBOTICS 12 (Room 104),CROSS TRAINING 12 (Room Gym),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room 207B),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1144,ENGINEERING 12,unassigned,PRE-CALCULUS 12 (Room 205B),PHYSICS 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6),AP CALCULUS AB 12 external cre (Room 220),CHEMISTRY 12 (Room 223),DRAFTING 12 (Room 105)
1145,PHYSICAL GEOGRAPHY 12 (Room 207A),PHYSICS 12 (Room 227),ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 11 (Room 219),ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1146,FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 205B),ENVIRONMENTAL SCIENCE 11 (Room 219),DANCE FOUNDATIONS 12 (Room Studio),ENGLISH FIRST PEOPLES 12 (Room 208),DRAMA 12 (Room A-1),SOCIAL JUSTICE 12 (Room A-3),unassigned
1147,ANATOMY AND PHYSIOLOGY 12 (Room 226),ENGINE AND DRIVETRAIN 12 (Room 102),20th CENTURY WORLD HISTORY 12 (Room 121),TEXTILES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),COMPARATIVE CULTURES 12 (Room 107),ENGLISH STUDIES 12 (Room 207B),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1148,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 205B),CHEMISTRY 12 (Room 223),ENGLISH FIRST PEOPLES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 123),CALCULUS 12 (Room 123),DANCE CONDITIONING 12
1149,PSYCHOLOGY 11 (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,ENGLISH STUDIES 12 (Room 122),CHEMISTRY 12 (Room 226),unassigned,SOCIAL JUSTICE 12 (Room A-3),FOOD STUDIES 12 (Room 206)
1150,LAW STUDIES 12 (Room 222),ART STUDIO 12,PRE-CALCULUS 12 (Room 205B),CHEMISTRY 12 (Room 226),CHEMISTRY 11 (Room 223),CALCULUS 12 (Room 212),unassigned,FOOD STUDIES 12 (Room 206)
1151,unassigned,unassigned,CAREER LIFE CONNECTIONS (Room 207A),unassigned,ENGLISH FIRST PEOPLES 12 (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,INTRODUCTORY SPANISH 11 (Room 205A)
1152,CRIMINOLOGY 12 (Room 207B),LEARNING STRATEGIES 12 (Room 205B),PRE-CALCULUS 12 (Room 205B),LAW STUDIES 12 (Room 208),ENGLISH FIRST PEOPLES 12 (Room 208),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1153,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room 122),ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),PRE-CALCULUS 11 (Room 210),PRE-CALCULUS 12 (Room 205A),ECONOMICS 12 (Room 208)
1154,PHYSICAL GEOGRAPHY 12 (Room 207A),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),ACCOUNTING 12 (Room 123),CALCULUS 12 (Room 208),unassigned,PRE-CALCULUS 12 (Room 214)
1155,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),SPANISH 12 (Room 123),CRIMINOLOGY 12 (Room 207B),PSYCHOLOGY 11 (Room A-2),SOCIAL JUSTICE 12 (Room A-3),unassigned
1156,LAW STUDIES 12 (Room 222),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),ENGLISH STUDIES 12 (Room A-6),TEXTILES 12 (Room 206),COMPARATIVE CULTURES 12 (Room 107),SOCIAL JUSTICE 12 (Room A-3),FOOD STUDIES 12 (Room 206)
1157,unassigned,unassigned,PRE-CALCULUS 12 (Room 205B),PHYSICS 12 (Room 216),CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 208),AP ENGLISH LITERATURE & COMPOS (Room 107),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1158,PHYSICAL GEOGRAPHY 12 (Room 207A),unassigned,MEDIA DESIGN 12 (Room 114),unassigned,ART STUDIO 12,LITERARY STUDIES 12 (Room 122),SOCIAL JUSTICE 12 (Room A-3),unassigned
1159,FOOD STUDIES 12 (Room 206),WORKPLACE MATHEMATICS 11 (Room 106),unassigned,ROBOTICS 12 (Room 104),ENGLISH FIRST PEOPLES 12 (Room A-6),DRAMA 12 (Room A-1),unassigned,3D ANIMATION 12 (Room 114)
1160,ANATOMY AND PHYSIOLOGY 12 (Room 226),CHEMISTRY 12 (Room 223),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 11 (Room 223),unassigned,PRE-CALCULUS 12 (Room 221),AUTOMOTIVE TECHNOLOGY 12 (Room 102),WOODWORK 12 (Room 101)
1161,EXPLORATIONS IN SOCIAL STUDIES (Room 209),COMPOSITION 11 (Room 122),ACTIVE LIVING 12 (Room Gym),SPANISH 12 (Room 123),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,CAREER LIFE EDUCATION 10 (Room A-3),LIFE SCIENCES 11 (Room 223)
1162,ENGLISH STUDIES 12 (Room A-7),20th CENTURY WORLD HISTORY 12 (Room 121),E-COMMERCE 12 (Room 208),ACTIVE LIVING 12 (Room Gym),unassigned,COMPARATIVE CULTURES 12 (Room 107),PRE-CALCULUS 12 (Room 205A),CAMOSUN COL BUSINESS 12H (Room 208)
1163,ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,PRE-CALCULUS 12 (Room 122),CHEMISTRY 12 (Room 223),unassigned,CALCULUS 12 (Room 208),ENGLISH STUDIES 12 (Room 123),unassigned
1164,unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-7),PRE-CALCULUS 12 (Room 205B),PHYSICS 12 (Room 216),CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 212),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGINEERING 12
1165,FOOD STUDIES 12 (Room 206),unassigned,CAREER LIFE CONNECTIONS (Room 207A),unassigned,ENGLISH FIRST PEOPLES 12 (Room 208),SOCIAL JUSTICE 12 (Room 123),unassigned,unassigned
1166,CHEMISTRY 12 (Room 219),COMPUTER SCIENCE 11 (Room 203),OUTDOOR EDUCATION 12 (Room Gym),ENGLISH STUDIES 12 (Room A-6),DRAFTING 12 (Room 105),AP CALCULUS AB 12 external cre (Room 220),AP PHYSICS C (MECHANICS) 12 ex (Room 216),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1167,unassigned,LEARNING STRATEGIES 12 (Room 205B),ACTIVE LIVING 12 (Room Gym),PSYCHOLOGY 11 (Room 207A),CRIMINOLOGY 12 (Room 207B),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room 123),unassigned
1168,ENGLISH STUDIES 12 (Room A-7),unassigned,PRE-CALCULUS 12 (Room 122),PHYSICS 12 (Room 216),CHEMISTRY 12 (Room 226),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 123),unassigned
1169,CHEMISTRY 12 (Room 219),COMPUTER SCIENCE 12 (Room 203),unassigned,ACCOUNTING 12 (Room 208),ENGLISH FIRST PEOPLES 12 (Room 208),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 216),3D ANIMATION 12 (Room 114)
1170,ENGINEERING 12,DRAFTING 12 (Room 105),unassigned,ROBOTICS 12 (Room 104),CHEMISTRY 12 (Room 226),unassigned,ENGLISH STUDIES 12 (Room 207B),CRIMINOLOGY 12 (Room 123)
1171,CHEMISTRY 11 (Room 225),COMPOSITION 11 (Room 205A),LEARNING STRATEGIES 12 (Room 207B),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),LIFE SCIENCES 11 (Room 227),DRAMA 12 (Room A-1),ENGLISH STUDIES 12 (Room 123),PRE-CALCULUS 11 (Room 106)
1172,CHEMISTRY 12 (Room 219),unassigned,PHYSICS 11 (Room 216),TEXTILES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),CALCULUS 12 (Room 208),AP ENGLISH LITERATURE & COMPOS (Room 107),PRE-CALCULUS 12 (Room 214)
1173,CHEMISTRY 12 (Room 219),PHYSICS 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),ACCOUNTING 11 (Room 123),CALCULUS 12 (Room 212),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 214)
1174,ENGLISH STUDIES 12 (Room A-7),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 216),PHYSICS 11 (Room 216),CALCULUS 12 (Room 208),SOCIAL JUSTICE 12 (Room A-3),ENGINEERING 12
1175,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room 122),ART STUDIO 12,unassigned,unassigned,PHOTOGRAPHY 11 (Room 113)
1176,LAW STUDIES 12 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 205B),PHYSICS 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room 208),CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 223),unassigned
1177,LAW STUDIES 12 (Room A-2),CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 (Room 205B),ENGLISH STUDIES 12 (Room 122),unassigned,COMPARATIVE CULTURES 12 (Room 107),SOCIAL JUSTICE 12 (Room A-3),ECONOMICS 12 (Room 208)
1178,ANATOMY AND PHYSIOLOGY 12 (Room 226),PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 122),CHEMISTRY 12 (Room 223),TEXTILES 12 (Room 206),CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room 207B),unassigned
1179,PSYCHOLOGY 11 (Room 208),unassigned,ECONOMICS 12 (Room 208),DANCE TECHNIQUE AND PERFORMANC (Room Studio),ENGLISH FIRST PEOPLES 12 (Room 208),COMPARATIVE CULTURES 12 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 210),FOOD STUDIES 12 (Room 206)
1180,unassigned,PHYSICS 12 (Room 227),unassigned,SPANISH 12 (Room 123),unassigned,PRE-CALCULUS 12 (Room 221),ENGLISH STUDIES 12 (Room 207B),unassigned
1181,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),20th CENTURY WORLD HISTORY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 219),ENGLISH STUDIES 12 (Room A-6),ART STUDIO 12,PSYCHOLOGY 11 (Room A-2),FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned
1182,unassigned,CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 (Room 205B),unassigned,PHYSICS 11 (Room 216),CALCULUS 12 (Room 208),ENGLISH STUDIES 12 (Room 123),unassigned
1183,ENGLISH STUDIES 12 (Room A-7),CHEMISTRY 12 (Room 223),YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,unassigned,CALCULUS 12 (Room 208),PRE-CALCULUS 12 (Room 205A),DANCE CONDITIONING 12
1184,EXPLORATIONS IN SOCIAL STUDIES (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 219),ENGLISH STUDIES 12 (Room A-6),CROSS TRAINING 12 (Room Gym),unassigned,unassigned,unassigned
1185,unassigned,unassigned,unassigned,DANCE FOUNDATIONS 11 (Room Studio),unassigned,PRE-CALCULUS 11 (Room 210),COMPOSITION 11 (Room A-2),FOOD STUDIES 11 (Room 206)
1186,FOOD STUDIES 12 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 11 (Room 223),ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),DRAMA 12 (Room A-1),PRE-CALCULUS 12 (Room 205A),DRAFTING 12 (Room 105)
1187,EXPLORATIONS IN SOCIAL STUDIES (Room 121),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),CAREER LIFE CONNECTIONS (Room 207A),unassigned,ENGLISH FIRST PEOPLES 12 (Room 208),unassigned,unassigned,FOOD STUDIES 12 (Room 206)
1188,LAW STUDIES 12 (Room 222),PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 122),CHEMISTRY 12 (Room 223),ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 208),unassigned,unassigned
1189,ENGLISH STUDIES 12 (Room A-7),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 208),CHEMISTRY 12 (Room 226),PSYCHOLOGY 11 (Room A-2),ENGINE AND DRIVETRAIN 12 (Room 102),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1190,CRIMINOLOGY 12 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 223),20th CENTURY WORLD HISTORY 12 (Room 121),ACTIVE LIVING 12 (Room Gym),ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),PRE-CALCULUS 12 (Room 221),ENGLISH STUDIES 12 (Room 207B),FOOD STUDIES 12 (Room 206)
1191,LAW STUDIES 12 (Room 222),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 123),PHOTOGRAPHY 11 (Room 113),unassigned,unassigned
1192,FOOD STUDIES 12 (Room 206),ART STUDIO 12,unassigned,PSYCHOLOGY 11 (Room 207A),unassigned,DRAMA 12 (Room A-1),ENGLISH STUDIES 12 (Room 123),INTRODUCTORY SPANISH 11 (Room 205A)
1193,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 223),PHYSICS 11 (Room 211),ENGLISH STUDIES 12 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 225),CALCULUS 12 (Room 212),SOCIAL JUSTICE 12 (Room A-3),PRE-CALCULUS 12 (Room 214)
1194,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,unassigned,ENGINEERING 12
1195,CRIMINOLOGY 12 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 122),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-7),COMPARATIVE CULTURES 12 (Room 107),SOCIAL JUSTICE 12 (Room A-3),DANCE CONDITIONING 12
