Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1100,20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 106),COMMUNITY LEADERSHIP 12 (Room 209),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-7),PHYSICS 11 (Room 211),unassigned,CALCULUS 12 (Room 212)
1101,CHEMISTRY 12 (Room 223),AP PHYSICS C (MECHANICS) 12 ex (Room 216),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),ENGLISH STUDIES 12 CHALLENGE (Room A-7),unassigned,ECONOMICS 12 (Room A-3),CALCULUS 12 (Room 212)
1102,TEXTILES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ART STUDIO 12,PRE-CALCULUS 12 (Room 214)
1103,CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 (Room 210),PHYSICS 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 226),ENGLISH STUDIES 12 CHALLENGE (Room A-7),unassigned,unassigned,CALCULUS 12 (Room 212)
1104,CHEMISTRY 12 (Room 216),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 211),MARKETING AND PROMOTION 11 (Room 205A),unassigned
1105,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 12 (Room 226),CHEMISTRY 12 (Room 211),OUTDOOR EDUCATION 12 (Room Gym),TEXTILES 12 (Room 206),ENGLISH STUDIES 12 (Room A-7),CALCULUS 12 (Room 212)
1106,FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),SPANISH 12 (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 216),TEXTILES 12 (Room 206),PHOTOGRAPHY 11 (Room 113),ART STUDIO 12,FOUNDATIONS OF MATHEMATICS 11 (Room 207A)
1107,CHEMISTRY 12 (Room 219),AP PHYSICS C (MECHANICS) 12 ex (Room 216),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room A-7),unassigned
1108,unassigned,3D ANIMATION 12 (Room 114),CONTEMPORARY INDIGENOUS STUDIE (Room 122),SPOKEN LANGUAGE 11 (Room 208),PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room 208),ENGINEERING 12
1109,FOOD STUDIES 12 (Room 206),ACCOUNTING 12 (Room 209),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENTREPRENEURSHIP 12 (Room 205A),FOUNDATIONS OF MATHEMATICS 11 (Room 207A)
1110,unassigned,unassigned,FRENCH 12 (Room 207A),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,ENGLISH STUDIES 12 (Room A-7),PHOTOGRAPHY 11 (Room 113)
1111,20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room A-2),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 106),ENTREPRENEURSHIP 12 (Room 205A),MEDIA DESIGN 12 (Room 114)
1112,FOOD STUDIES 12 (Room 206),SPANISH 11 (Room 123),SOCIAL JUSTICE 12 (Room 205A),ELL Academic Literacy 11 (Room 208),EXPLORATIONS IN SOCIAL STUDIES (Room 107),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room 208),FOUNDATIONS OF MATHEMATICS 11 (Room 207A)
1113,CHEMISTRY 12 (Room 216),PSYCHOLOGY 11 (Room 207B),PHYSICS 12 (Room 226),PRE-CALCULUS 11 (Room 106),PRE-CALCULUS 12 (Room 214),LAW STUDIES 12 (Room 123),ENGLISH FIRST PEOPLES 12 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1114,CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 225),AP ENGLISH LITERATURE & COMPOS (Room A-6),LAW STUDIES 12 (Room 123),ECONOMICS 12 (Room A-3),CALCULUS 12 (Room 210)
1115,unassigned,CAMOSUN COL BUSINESS 12H (Room 222),PHYSICS 12 (Room 223),CALCULUS 12 (Room 106),PSYCHOLOGY 11 (Room 122),unassigned,ENGLISH STUDIES 12 (Room 123),unassigned
1116,FRENCH 12 (Room 205B),unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),COMPARATIVE CULTURES 12 (Room 208),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,ENGLISH STUDIES 12 (Room 123),unassigned
1117,FOOD STUDIES 12 (Room 206),ECONOMICS 12 (Room 222),PHYSICS 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 225),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHYSICAL GEOGRAPHY 12 (Room 207A),ENGLISH FIRST PEOPLES 12 (Room 122),CALCULUS 12 (Room 212)
1118,FOOD STUDIES 12 (Room 206),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 208),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,LAW STUDIES 12 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1119,unassigned,TEXTILES 12 (Room 206),unassigned,SPOKEN LANGUAGE 11 (Room 208),unassigned,WORKPLACE MATHEMATICS 11 (Room 106),ENGLISH FIRST PEOPLES 12 Year (Room 208),ACTIVE LIVING 12 Girls (Room Gym)
1120,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),EXPLORATIONS IN SOCIAL STUDIES (Room 107),WORKPLACE MATHEMATICS 11 (Room 106),ENVIRONMENTAL SCIENCE 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 107)
1121,PSYCHOLOGY 11 (Room A-2),LIFE SCIENCES 11 (Room 219),SOCIAL JUSTICE 12 (Room 121),ELL Academic Literacy 11 (Room 208),PRE-CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 223),ENGLISH FIRST PEOPLES 12 Year (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1122,unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 216),unassigned,CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-7),LAW STUDIES 12 (Room 122),AP CALCULUS AB 12 external cre (Room 214),unassigned
1123,CHEMISTRY 11 (Room 219),LAW STUDIES 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 208),PRE-CALCULUS 12 (Room 214),LIFE SCIENCES 11 (Room 223),ECONOMICS 12 (Room A-3),CHEMISTRY 12 (Room 219)
1124,CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 (Room 210),PHYSICS 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 225),OUTDOOR EDUCATION 12 (Room Gym),PHOTOGRAPHY 12 (Room 113),ENGLISH STUDIES 12 (Room A-7),CALCULUS 12 (Room 210)
1125,CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,unassigned,PHYSICS 12 (Room 219),CALCULUS 12 (Room 212)
1126,20th CENTURY WORLD HISTORY 12 (Room 121),LIFE SCIENCES 11 (Room 219),FOOD STUDIES 12 (Room 206),COMPARATIVE CULTURES 12 (Room 208),PSYCHOLOGY 11 (Room 122),TEXTILES 12 (Room 206),ENGLISH STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1127,CHEMISTRY 12 (Room 223),LITERARY STUDIES 12 (Room 205A),PHYSICS 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 225),AP ENGLISH LITERATURE & COMPOS (Room A-6),LAW STUDIES 12 (Room 123),ART STUDIO 12,PRE-CALCULUS 12 (Room 214)
1128,FOOD STUDIES 12 (Room 206),LIFE SCIENCES 11 (Room 219),SOCIAL JUSTICE 12 (Room 121),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 223),ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1129,20th CENTURY WORLD HISTORY 12 (Room 121),PSYCHOLOGY 11 (Room 207B),PHYSICS 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 12 (Room 214),PHYSICAL GEOGRAPHY 12 (Room 207A),ENGLISH STUDIES 12 (Room A-7),ACTIVE LIVING 12 Girls (Room Gym)
1130,ACTIVE LIVING 12 (Room Gym),LITERARY STUDIES 12 (Room 205A),unassigned,CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOS (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 207A),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 219)
1131,unassigned,PRE-CALCULUS 12 (Room 210),COMPUTER SCIENCE 11 (Room 203),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,LAW STUDIES 12 (Room 122),ENGLISH STUDIES 12 (Room A-7),CALCULUS 12 (Room 212)
1132,unassigned,ECONOMICS 12 (Room 222),PHYSICS 12 (Room 223),CALCULUS 12 (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-7),LAW STUDIES 12 (Room 122),AP CALCULUS AB 12 external cre (Room 214),unassigned
1133,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 12 (Room 226),CHEMISTRY 12 (Room 211),AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,AP CALCULUS AB 12 external cre (Room 214),unassigned
1134,ROBOTICS 12 (Room 104),AP PHYSICS C (MECHANICS) 12 ex (Room 216),PHYSICS 12 (Room 226),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 214),unassigned,ENGLISH STUDIES 12 (Room A-7),ENGINEERING 12
1135,WOODWORK 12 (Room 101),FOOD STUDIES 12 (Room 206),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGINE AND DRIVETRAIN 12 (Room 102),COMPUTER PROGRAMMING 11 AI and (Room 203),ENGLISH STUDIES 12 (Room 123),unassigned
1136,20th CENTURY WORLD HISTORY 12 (Room 121),ECONOMICS 12 (Room 222),SOCIAL JUSTICE 12 (Room 121),COMPARATIVE CULTURES 12 (Room 208),PRE-CALCULUS 12 (Room 214),PHOTOGRAPHY 12 (Room 113),ENGLISH FIRST PEOPLES 12 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1137,ACCOUNTING 12 (Room 122),CAMOSUN COL BUSINESS 12H (Room 222),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 123),E-COMMERCE 12 (Room A-3),unassigned
1138,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 210),SOCIAL JUSTICE 12 (Room 205A),PHYSICS 12 (Room 219),PSYCHOLOGY 11 (Room 122),LAW STUDIES 12 (Room 123),ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 210)
1139,CHEMISTRY 12 (Room 216),AP PHYSICS C (MECHANICS) 12 ex (Room 216),unassigned,CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOS (Room A-6),TEXTILES 12 (Room 206),unassigned,ENGINEERING 12
1140,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),CROSS TRAINING 12 (Room Gym),unassigned,DRAMA 12 (Room A-1),unassigned,unassigned
1141,unassigned,ECONOMICS 12 (Room 222),COMMUNITY LEADERSHIP 12 (Room 209),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-7),LAW STUDIES 12 (Room 123),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),PRE-CALCULUS 12 (Room 214)
1142,ACCOUNTING 12 (Room 122),E-COMMERCE 12 (Room 222),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 11 (Room 106),PRE-CALCULUS 12 (Room 106),unassigned,CAMOSUN COL BUSINESS 12H (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1143,ROBOTICS 12 (Room 104),unassigned,FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGINE AND DRIVETRAIN 12 (Room 102),ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room A-7),unassigned
1144,unassigned,PRE-CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 219),DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 223),AP CALCULUS AB 12 external cre (Room 214),ENGINEERING 12
1145,CHEMISTRY 11 (Room 219),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 106),unassigned,PHYSICAL GEOGRAPHY 12 (Room 207A),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 219)
1146,ENVIRONMENTAL SCIENCE 11 (Room 226),DANCE FOUNDATIONS 12 (Room Studio),SOCIAL JUSTICE 12 (Room 121),LEARNING STRATEGIES 12 (Room A-2),unassigned,DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 (Room 122),unassigned
1147,20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),TEXTILES 12 (Room 206),ENGINE AND DRIVETRAIN 12 (Room 102),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1148,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 210),CONTEMPORARY INDIGENOUS STUDIE (Room 122),CHEMISTRY 12 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),DANCE CONDITIONING 12,ENGLISH FIRST PEOPLES 12 (Room 122),CALCULUS 12 (Room 210)
1149,FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 207B),SOCIAL JUSTICE 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,unassigned,ENGLISH STUDIES 12 (Room 123),CHEMISTRY 12 (Room 219)
1150,CHEMISTRY 11 (Room 226),PRE-CALCULUS 12 (Room 106),FOOD STUDIES 12 (Room 206),unassigned,PSYCHOLOGY 11 (Room 122),CHEMISTRY 12 (Room 223),LAW STUDIES 12 (Room 205B),CALCULUS 12 (Room 212)
1151,unassigned,unassigned,SPANISH 12 (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 216),INTRODUCTORY SPANISH 11 (Room 222),unassigned,ENGLISH FIRST PEOPLES 12 (Room 122),ACTIVE LIVING 12 Girls (Room Gym)
1152,unassigned,CRIMINOLOGY 12 (Room 222),ENGLISH FIRST PEOPLES 12 (Room A-6),LEARNING STRATEGIES 12 (Room A-2),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1153,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,PRE-CALCULUS 11 (Room 106),unassigned,PRE-CALCULUS 12 (Room 106),ECONOMICS 12 (Room A-3),unassigned
1154,ACCOUNTING 12 (Room 122),PRE-CALCULUS 12 (Room 106),unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICAL GEOGRAPHY 12 (Room 207A),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 210)
1155,PSYCHOLOGY 11 (Room A-2),SPANISH 12 (Room 123),ENGLISH FIRST PEOPLES 12 (Room A-6),CRIMINOLOGY 12 (Room 209),PRE-CALCULUS 12 (Room 106),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 122),unassigned
1156,FOOD STUDIES 12 (Room 206),DANCE FOUNDATIONS 12 (Room Studio),SOCIAL JUSTICE 12 (Room 205A),YOGA FOR MINDFULNESS 12 (Room Gym),TEXTILES 12 (Room 206),LAW STUDIES 12 (Room 122),ENGLISH STUDIES 12 (Room A-7),unassigned
1157,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 210),PHYSICS 12 (Room 223),AUTOMOTIVE TECHNOLOGY 12 (Room 102),AP ENGLISH LITERATURE & COMPOS (Room A-6),TEXTILES 12 (Room 206),unassigned,CALCULUS 12 (Room 212)
1158,unassigned,LITERARY STUDIES 12 (Room 205A),SOCIAL JUSTICE 12 (Room 121),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 207A),ART STUDIO 12,MEDIA DESIGN 12 (Room 114)
1159,ROBOTICS 12 (Room 104),3D ANIMATION 12 (Room 114),FOOD STUDIES 12 (Room 206),unassigned,WORKPLACE MATHEMATICS 11 (Room 212),DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 (Room 122),unassigned
1160,WOODWORK 12 (Room 101),PRE-CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 225),PHYSICS 11 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,CHEMISTRY 12 (Room 219)
1161,ACTIVE LIVING 12 (Room Gym),SPANISH 12 (Room 123),FOUNDATIONS OF MATHEMATICS 11 (Room 212),COMPOSITION 11 (Room 123),EXPLORATIONS IN SOCIAL STUDIES (Room 107),LIFE SCIENCES 11 (Room 225),ENGLISH FIRST PEOPLES 12 (Room 122),CAREER LIFE EDUCATION 10 (Room 107)
1162,unassigned,CAMOSUN COL BUSINESS 12H (Room 222),unassigned,COMPARATIVE CULTURES 12 (Room 208),20th CENTURY WORLD HISTORY 12 (Room 121),ACTIVE LIVING 12 (Room Gym),E-COMMERCE 12 (Room A-3),PRE-CALCULUS 12 (Room 214)
1163,CHEMISTRY 12 (Room 219),PRE-CALCULUS 12 (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 212)
1164,ENGINEERING 12,PRE-CALCULUS 12 (Room 210),PHYSICS 12 (Room 226),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-7),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ECONOMICS 12 (Room A-3),CALCULUS 12 (Room 210)
1165,FOOD STUDIES 12 (Room 206),unassigned,SOCIAL JUSTICE 12 (Room 121),unassigned,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room 122),unassigned
1166,CHEMISTRY 12 (Room 223),AP PHYSICS C (MECHANICS) 12 ex (Room 216),COMPUTER SCIENCE 11 (Room 203),AUTOMOTIVE TECHNOLOGY 12 (Room 102),OUTDOOR EDUCATION 12 (Room Gym),ENGINE AND DRIVETRAIN 12 (Room 102),ENGLISH STUDIES 12 (Room A-6),DRAFTING 12 (Room 105)
1167,unassigned,CRIMINOLOGY 12 (Room 222),FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room A-2),PSYCHOLOGY 11 (Room 122),ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room A-6),unassigned
1168,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 223),CHEMISTRY 12 (Room 211),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),CALCULUS 12 (Room 212)
1169,ACCOUNTING 12 (Room 122),AP PHYSICS C (MECHANICS) 12 ex (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6),ENGINEERING 12,unassigned,unassigned,COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 12 (Room 219)
1170,ROBOTICS 12 (Room 104),ENGLISH STUDIES 12 (Room A-6),unassigned,CHEMISTRY 12 (Room 211),unassigned,CRIMINOLOGY 12 (Room A-3),DRAFTING 12 (Room 105),ENGINEERING 12
1171,CHEMISTRY 11 (Room 219),COMPOSITION 11 (Room 207B),CONTEMPORARY INDIGENOUS STUDIE (Room 122),LEARNING STRATEGIES 12 (Room A-2),LIFE SCIENCES 11 (Room 219),DRAMA 12 (Room A-1),ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 11 (Room 220)
1172,TEXTILES 12 (Room 206),LITERARY STUDIES 12 (Room 205A),PHYSICS 12 (Room 226),CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOS (Room A-6),CHEMISTRY 12 (Room 223),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),MEDIA DESIGN 12 (Room 114)
1173,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 219),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACTIVE LIVING 12 (Room Gym),LAW STUDIES 12 (Room 205B),CALCULUS 12 (Room 212)
1174,ENGINEERING 12,PRE-CALCULUS 12 (Room 106),SOCIAL JUSTICE 12 (Room 121),COMPARATIVE CULTURES 12 (Room 208),20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICS 11 (Room 211),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 212)
1175,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,ART STUDIO 12,PHOTOGRAPHY 11 (Room 113)
1176,CHEMISTRY 12 (Room 219),PRE-CALCULUS 12 (Room 210),PHYSICS 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,LAW STUDIES 12 (Room 123),ENGLISH FIRST PEOPLES 12 (Room 122),CALCULUS 12 (Room 212)
1177,CHEMISTRY 12 (Room 219),ECONOMICS 12 (Room 222),SOCIAL JUSTICE 12 (Room 205A),COMPARATIVE CULTURES 12 (Room 208),PRE-CALCULUS 12 (Room 214),LAW STUDIES 12 (Room 122),ENGLISH STUDIES 12 (Room A-7),unassigned
1178,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 210),PHYSICS 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,TEXTILES 12 (Room 206),ENGLISH STUDIES 12 (Room A-7),CALCULUS 12 (Room 212)
1179,FOOD STUDIES 12 (Room 206),ECONOMICS 12 (Room 222),DANCE TECHNIQUE AND PERFORMANC (Room Studio),COMPARATIVE CULTURES 12 (Room 208),PSYCHOLOGY 11 (Room 122),unassigned,ENGLISH FIRST PEOPLES 12 (Room 122),FOUNDATIONS OF MATHEMATICS 11 (Room 207A)
1180,unassigned,SPANISH 12 (Room 123),unassigned,PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned
1181,ENVIRONMENTAL SCIENCE 11 (Room 226),PSYCHOLOGY 11 (Room 207B),CONTEMPORARY INDIGENOUS STUDIE (Room 122),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),DRAMA 12 (Room A-1),ENGLISH STUDIES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 207A)
1182,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,CHEMISTRY 12 (Room 211),unassigned,PHYSICS 11 (Room 211),ENGLISH STUDIES 12 (Room 123),CALCULUS 12 (Room 210)
1183,CHEMISTRY 12 (Room 219),PRE-CALCULUS 12 (Room 106),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,DANCE CONDITIONING 12,ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 210)
1184,unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 216),CROSS TRAINING 12 (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room 107),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-7),unassigned
1185,FOOD STUDIES 11 (Room 206),DANCE FOUNDATIONS 11 (Room Studio),COMPOSITION 11 (Room 123),unassigned,unassigned,PRE-CALCULUS 11 (Room 220),unassigned,unassigned
1186,PHYSICS 11 (Room 211),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),WOODWORK 12 (Room 101),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 106),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),DRAFTING 12 (Room 105)
1187,FOOD STUDIES 12 (Room 206),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room 122),unassigned
1188,CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 219),unassigned,unassigned,LAW STUDIES 12 (Room 205B),CALCULUS 12 (Room 212)
1189,20th CENTURY WORLD HISTORY 12 (Room 121),PSYCHOLOGY 11 (Room 207B),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 122),ENGLISH STUDIES 12 (Room A-7),CHEMISTRY 12 (Room 219)
1190,ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 225),20th CENTURY WORLD HISTORY 12 (Room 121),CRIMINOLOGY 12 (Room A-3),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),PRE-CALCULUS 12 (Room 214)
1191,unassigned,LAW STUDIES 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 11 (Room 225),CAREER LIFE EDUCATION 10 (Room 107)
1192,PSYCHOLOGY 11 (Room A-2),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),unassigned,INTRODUCTORY SPANISH 11 (Room A-2),DRAMA 12 (Room A-1),ART STUDIO 12,unassigned
1193,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),SOCIAL JUSTICE 12 (Room 205A),ANATOMY AND PHYSIOLOGY 12 (Room 225),PHYSICS 11 (Room 211),CHEMISTRY 12 (Room 223),ENGLISH STUDIES 12 (Room A-7),CALCULUS 12 (Room 210)
1194,unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-7),ENGINEERING 12
1195,20th CENTURY WORLD HISTORY 12 (Room 121),CRIMINOLOGY 12 (Room 222),SOCIAL JUSTICE 12 (Room 121),ELL Academic Literacy 11 (Room 208),PRE-CALCULUS 12 (Room 214),DANCE CONDITIONING 12,ENGLISH FIRST PEOPLES 12 Year (Room 208),unassigned
1196,ENGINEERING 12,unassigned,PHYSICS 12 (Room 226),ELL Academic Literacy 11 (Room 208),PRE-CALCULUS 12 (Room 214),LAW STUDIES 12 (Room 122),ENGLISH FIRST PEOPLES 12 Year (Room 208),MEDIA DESIGN 12 (Room 114)
