Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1097,unassigned,FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 227),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),ENGLISH STUDIES 12 (Room A-3),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),SOCIAL JUSTICE 12 (Room 205B),PHOTOGRAPHY 11 (Room 113)
1098,E-COMMERCE 12 (Room NO ROOM FOUND),ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 223),PRE-CALCULUS 12 (Room 209),CALCULUS 12 (Room 214),MARKETING AND PROMOTION 11 (Room 122),unassigned,LAW STUDIES 12 (Room 107)
1099,ECONOMICS 12 (Room NO ROOM FOUND),CHEMISTRY 12 (Room 226),PHYSICS 12 (Room 223),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),COMPUTER SCIENCE 12 (Room 203),ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1100,3D ANIMATION 12 (Room 114),CHEMISTRY 12 (Room NO ROOM FOUND),PHYSICS 11 (Room 219),PRE-CALCULUS 12 (Room 214),PHYSICS 12 (Room 226),ENGLISH STUDIES 12 CHALLENGE (Room A-2),unassigned,CALCULUS 12 (Room 214)
1101,ENGLISH STUDIES 12 CHALLENGE (Room 209),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room NO ROOM FOUND),unassigned,CALCULUS 12 (Room 214),ECONOMICS 12 (Room A-3),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CHEMISTRY 12 (Room 211)
1102,unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ANATOMY AND PHYSIOLOGY 12 (Room NO ROOM FOUND),PRE-CALCULUS 12 (Room 209),ENGLISH STUDIES 12 (Room A-3),unassigned,ART STUDIO 12 (Room 116),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1103,ENGLISH STUDIES 12 CHALLENGE (Room 209),CHEMISTRY 12 (Room NO ROOM FOUND),ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 12 (Room 209),unassigned,PHYSICS 12 (Room 225),CALCULUS 12 (Room 221),unassigned
1104,unassigned,FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 214),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 11 (Room 225),CHEMISTRY 12 (Room 211)
1105,unassigned,FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room NO ROOM FOUND),PRE-CALCULUS 12 HONOURS (Room 221),ENGLISH STUDIES 12 (Room A-3),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 211)
1106,SPANISH 12 (Room 207A),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room NO ROOM FOUND),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,ART STUDIO 12 (Room 116),PHOTOGRAPHY 11 (Room 113)
1107,unassigned,CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 12 HONOURS (Room 221),ENGLISH STUDIES 12 (Room 122),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),AP CALCULUS AB 12 external credential (Room 106),unassigned
1108,3D ANIMATION 12 (Room 114),SPOKEN LANGUAGE 11 (Room 123),unassigned,PRE-CALCULUS 12 (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),unassigned,ART STUDIO 12 (Room NO ROOM FOUND),unassigned
1109,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-2),unassigned,FOOD STUDIES 12 (Room 206),ENTREPRENEURSHIP 12 (Room 122),ACCOUNTING 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 220)
1110,FRENCH 12 (Room 222),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room NO ROOM FOUND),unassigned,PHOTOGRAPHY 11 (Room 113)
1111,ACCOUNTING 12 (Room 206),FOOD STUDIES 12 (Room 206),MEDIA DESIGN 12 (Room 114),PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room A-3),20th CENTURY WORLD HISTORY 12 (Room NO ROOM FOUND),AUTOMOTIVE TECHNOLOGY 12 (Room NO ROOM FOUND),LEARNING STRATEGIES 12 (Room 108)
1112,SPANISH 11 (Room 207A),ELL Academic Literacy 11 (Room 123),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ENGLISH FIRST PEOPLES 12 Year (Room 207B),ENGLISH FIRST PEOPLES 12 Year (Room 207B),unassigned,SOCIAL JUSTICE 12 (Room 121),LAW STUDIES 12 (Room 122)
1113,unassigned,CHEMISTRY 12 (Room NO ROOM FOUND),ENGLISH FIRST PEOPLES 12 (Room 122),PRE-CALCULUS 12 (Room 214),PHYSICS 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,PSYCHOLOGY 11 (Room 208)
1114,ECONOMICS 12 (Room NO ROOM FOUND),CHEMISTRY 12 (Room 227),LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6),PHYSICS 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 223),CALCULUS 12 (Room 221),LAW STUDIES 12 (Room 107)
1115,E-COMMERCE 12 (Room NO ROOM FOUND),ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room NO ROOM FOUND),PRE-CALCULUS 12 (Room 209),COMPUTER SCIENCE 12 (Room 203),ECONOMICS 12 (Room A-3),CALCULUS 12 (Room 221),PSYCHOLOGY 11 (Room 208)
1116,FRENCH 12 (Room 222),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),ENGLISH STUDIES 12 (Room 107),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),COMPARATIVE CULTURES 12 (Room 209),20th CENTURY WORLD HISTORY 12 (Room 209),unassigned,unassigned
1117,ECONOMICS 12 (Room NO ROOM FOUND),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,PHYSICS 12 (Room 226),ENGLISH FIRST PEOPLES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room NO ROOM FOUND),CALCULUS 12 (Room 214)
1118,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room 122),unassigned,COMPARATIVE CULTURES 12 (Room 209),20th CENTURY WORLD HISTORY 12 (Room 209),unassigned,LAW STUDIES 12 (Room 107)
1119,unassigned,SPOKEN LANGUAGE 11 (Room 123),YOGA FOR MINDFULNESS 12 (Room Gym),ENGLISH FIRST PEOPLES 12 Year (Room 207B),ENGLISH FIRST PEOPLES 12 Year (Room 207B),unassigned,WORKPLACE MATHEMATICS 11 (Room 220),LEARNING STRATEGIES 12 (Room 108)
1120,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room 122),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 222),WORKPLACE MATHEMATICS 11 (Room 220),CRIMINOLOGY 12 (Room 205A)
1121,unassigned,ELL Academic Literacy 11 (Room 123),LIFE SCIENCES 11 (Room 225),ENGLISH FIRST PEOPLES 12 Year (Room 207B),ENGLISH FIRST PEOPLES 12 Year (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 223),SOCIAL JUSTICE 12 (Room 205B),PSYCHOLOGY 11 (Room NO ROOM FOUND)
1122,ENGLISH STUDIES 12 CHALLENGE (Room 209),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),unassigned,PRE-CALCULUS 12 HONOURS (Room 221),unassigned,ENTREPRENEURSHIP 12 (Room 122),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),LAW STUDIES 12 (Room 107)
1123,ECONOMICS 12 (Room NO ROOM FOUND),CHEMISTRY 12 (Room NO ROOM FOUND),ENGLISH FIRST PEOPLES 12 (Room A-2),PRE-CALCULUS 12 (Room 210),COMPARATIVE CULTURES 12 (Room 209),LIFE SCIENCES 11 (Room 216),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),LAW STUDIES 12 (Room 107)
1124,unassigned,CHEMISTRY 12 (Room 219),PHYSICS 12 (Room 223),PRE-CALCULUS 12 (Room 214),ENGLISH STUDIES 12 (Room A-3),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1125,unassigned,CHEMISTRY 12 (Room 219),PHYSICS 12 (Room 223),PRE-CALCULUS 12 (Room 209),CALCULUS 12 (Room 214),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223)
1126,unassigned,FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room NO ROOM FOUND),unassigned,ENGLISH STUDIES 12 (Room A-3),20th CENTURY WORLD HISTORY 12 (Room NO ROOM FOUND),unassigned,PSYCHOLOGY 11 (Room 208)
1127,ACCOUNTING 12 (Room 206),CHEMISTRY 12 (Room NO ROOM FOUND),LITERARY STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 214),PHYSICS 12 (Room 225),ART STUDIO 12 (Room NO ROOM FOUND),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1128,unassigned,CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 12 (Room 209),ENGLISH STUDIES 12 (Room A-3),PHYSICS 12 (Room 225),SOCIAL JUSTICE 12 (Room 121),CRIMINOLOGY 12 (Room A-3)
1129,unassigned,ACTIVE LIVING 12 Girls (Room Gym),ENGLISH STUDIES 12 (Room 107),PRE-CALCULUS 12 (Room 209),PHYSICS 12 (Room 226),PHYSICAL GEOGRAPHY 12 (Room 205A),unassigned,PSYCHOLOGY 11 (Room NO ROOM FOUND)
1130,unassigned,CHEMISTRY 12 (Room 219),LITERARY STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 226),PHYSICAL GEOGRAPHY 12 (Room 205A),unassigned,CALCULUS 12 (Room 214)
1131,3D ANIMATION 12 (Room 114),ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room NO ROOM FOUND),PRE-CALCULUS 12 (Room 209),CALCULUS 12 (Room 214),unassigned,unassigned,LAW STUDIES 12 (Room 207B)
1132,ENGLISH STUDIES 12 CHALLENGE (Room 209),unassigned,PHYSICS 12 (Room 223),PRE-CALCULUS 12 HONOURS (Room 221),CALCULUS 12 (Room 214),ECONOMICS 12 (Room A-3),AP CALCULUS AB 12 external credential (Room 106),LAW STUDIES 12 (Room 107)
1133,unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 225),AP CALCULUS AB 12 external credential (Room 106),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1134,ENGINEERING 12 (Room 104),CHEMISTRY 12 (Room NO ROOM FOUND),PHYSICS 12 (Room NO ROOM FOUND),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),unassigned,ROBOTICS 12 (Room NO ROOM FOUND),CALCULUS 12 (Room 214)
1135,unassigned,WOODWORK 12 (Room 101),ENGLISH STUDIES 12 (Room 107),unassigned,FOOD STUDIES 12 (Room 206),unassigned,ENGINE AND DRIVETRAIN 12 (Room NO ROOM FOUND),unassigned
1136,ECONOMICS 12 (Room NO ROOM FOUND),unassigned,ENGLISH FIRST PEOPLES 12 (Room 122),PRE-CALCULUS 12 (Room 106),COMPARATIVE CULTURES 12 (Room 209),20th CENTURY WORLD HISTORY 12 (Room NO ROOM FOUND),SOCIAL JUSTICE 12 (Room 205B),PHOTOGRAPHY 12 (Room 113)
1137,E-COMMERCE 12 (Room NO ROOM FOUND),WOODWORK 12 (Room 101),ENGLISH FIRST PEOPLES 12 (Room 122),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 214),ECONOMICS 12 (Room A-3),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),LAW STUDIES 12 (Room 107)
1138,unassigned,CHEMISTRY 12 (Room 227),ENGLISH STUDIES 12 (Room 107),PRE-CALCULUS 12 (Room 214),CALCULUS 12 (Room 214),PHYSICS 12 (Room 225),SOCIAL JUSTICE 12 (Room 205B),LAW STUDIES 12 (Room 122)
1139,unassigned,CHEMISTRY 12 (Room 219),LITERARY STUDIES 12 (Room A-7),PRE-CALCULUS 12 HONOURS (Room 221),CALCULUS 12 (Room 214),unassigned,ART STUDIO 12 (Room NO ROOM FOUND),ENGINEERING 12 (Room 105)
1140,ACTIVE LIVING 12 (Room Gym),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ENGLISH FIRST PEOPLES 12 (Room 122),unassigned,FOOD STUDIES 12 (Room 206),unassigned,unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1141,ENGLISH STUDIES 12 CHALLENGE (Room 209),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),unassigned,PRE-CALCULUS 12 (Room 212),unassigned,ECONOMICS 12 (Room A-3),AP CALCULUS AB 12 external credential (Room 106),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1142,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room 122),PRE-CALCULUS 12 (Room 106),unassigned,E-COMMERCE 12 (Room A-3),ACCOUNTING 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1143,ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room 107),unassigned,FOOD STUDIES 12 (Room 206),unassigned,ROBOTICS 12 (Room 104),unassigned
1144,ENGINEERING 12 (Room 104),CHEMISTRY 12 (Room 226),ENGLISH FIRST PEOPLES 12 (Room 122),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 226),DRAFTING 12 (Room 105),AP CALCULUS AB 12 external credential (Room 106),unassigned
1145,unassigned,CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room NO ROOM FOUND),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),PHYSICS 12 (Room 226),PHYSICAL GEOGRAPHY 12 (Room 205A),unassigned,CALCULUS 12 (Room 214)
1146,LEARNING STRATEGIES 12 (Room 109),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room 122),DRAMA 12 (Room A-1),TEXTILES 12 (Room NO ROOM FOUND),ENVIRONMENTAL SCIENCE 11 (Room 222),SOCIAL JUSTICE 12 (Room 205B),DANCE FOUNDATIONS 12 (Room Studio)
1147,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room 107),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),TEXTILES 12 (Room A-7),20th CENTURY WORLD HISTORY 12 (Room NO ROOM FOUND),ENGINE AND DRIVETRAIN 12 (Room NO ROOM FOUND),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1148,unassigned,CHEMISTRY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-2),PRE-CALCULUS 12 (Room 214),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),DANCE CONDITIONING 12 (Room Studio),SOCIAL JUSTICE 12 (Room 121),CALCULUS 12 (Room 214)
1149,unassigned,CHEMISTRY 12 (Room 227),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,SOCIAL JUSTICE 12 (Room 121),PSYCHOLOGY 11 (Room 207A)
1150,unassigned,CHEMISTRY 12 (Room 227),unassigned,PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 214),LAW STUDIES 12 (Room 207B),ART STUDIO 12 (Room NO ROOM FOUND),PSYCHOLOGY 11 (Room NO ROOM FOUND)
1151,unassigned,ACTIVE LIVING 12 Girls (Room Gym),ANATOMY AND PHYSIOLOGY 12 (Room NO ROOM FOUND),unassigned,TEXTILES 12 (Room NO ROOM FOUND),ENGLISH FIRST PEOPLES 12 (Room A-6),INTRODUCTORY SPANISH 11 (Room 205A),unassigned
1152,LEARNING STRATEGIES 12 (Room 109),WOODWORK 12 (Room 101),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 210),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room NO ROOM FOUND),CRIMINOLOGY 12 (Room A-3)
1153,unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 11 (Room 207A),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),PRE-CALCULUS 12 (Room 210),ECONOMICS 12 (Room A-3),unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1154,unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room 122),20th CENTURY WORLD HISTORY 12 (Room 209),ACCOUNTING 12 (Room 206),CALCULUS 12 (Room 214)
1155,unassigned,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),ENGLISH FIRST PEOPLES 12 (Room A-2),PRE-CALCULUS 12 (Room 214),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),SPANISH 12 (Room 205B),SOCIAL JUSTICE 12 (Room 121),PSYCHOLOGY 11 (Room NO ROOM FOUND)
1156,INTRODUCTORY SPANISH 11 (Room 207B),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room 107),unassigned,COMPARATIVE CULTURES 12 (Room 209),LAW STUDIES 12 (Room 207B),SOCIAL JUSTICE 12 (Room 205B),DANCE FOUNDATIONS 12 (Room Studio)
1157,unassigned,CHEMISTRY 12 (Room 211),LITERARY STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 214),TEXTILES 12 (Room NO ROOM FOUND),PHYSICS 12 (Room 225),AUTOMOTIVE TECHNOLOGY 12 (Room NO ROOM FOUND),CALCULUS 12 (Room 214)
1158,unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),LITERARY STUDIES 12 (Room A-7),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6),unassigned,PHYSICAL GEOGRAPHY 12 (Room 205A),ART STUDIO 12 (Room 116),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119)
1159,3D ANIMATION 12 (Room 114),FOOD STUDIES 12 (Room 206),WORKPLACE MATHEMATICS 11 (Room 220),DRAMA 12 (Room A-1),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ROBOTICS 12 (Room NO ROOM FOUND),unassigned
1160,LEARNING STRATEGIES 12 (Room 109),PHYSICS 11 (Room 225),ENVIRONMENTAL SCIENCE 11 (Room 205A),WOODWORK 12 (Room 101),PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 223),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 211)
1161,SPANISH 12 (Room 207A),unassigned,COMPOSITION 11 (Room 123),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),LIFE SCIENCES 11 (Room 219),CAREER LIFE EDUCATION 10 (Room 222),FOUNDATIONS OF MATHEMATICS 11 (Room 220)
1162,ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 212),COMPARATIVE CULTURES 12 (Room 209),20th CENTURY WORLD HISTORY 12 (Room 209),unassigned,unassigned
1163,unassigned,CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room 122),unassigned,unassigned,CALCULUS 12 (Room 214)
1164,ENGLISH STUDIES 12 CHALLENGE (Room 209),CHEMISTRY 12 (Room 211),PHYSICS 12 (Room NO ROOM FOUND),PRE-CALCULUS 12 (Room 210),ENGINEERING 12 (Room 105),ECONOMICS 12 (Room A-3),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CALCULUS 12 (Room 214)
1165,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room 122),unassigned,unassigned,unassigned,SOCIAL JUSTICE 12 (Room 121),unassigned
1166,COMPUTER SCIENCE 11 (Room 203),AUTOMOTIVE TECHNOLOGY 12 (Room 102),DRAFTING 12 (Room 105),unassigned,ENGLISH STUDIES 12 (Room A-3),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),AP CALCULUS AB 12 external credential (Room 106),CHEMISTRY 12 (Room 211)
1167,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room 107),unassigned,COMPARATIVE CULTURES 12 (Room 209),LEARNING STRATEGIES 12 (Room 108),unassigned,PSYCHOLOGY 11 (Room 207A)
1168,unassigned,FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room NO ROOM FOUND),PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,CALCULUS 12 (Room 214)
1169,3D ANIMATION 12 (Room 114),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room 122),unassigned,ENGINEERING 12 (Room 105),unassigned,ACCOUNTING 12 (Room 206),CHEMISTRY 12 (Room 211)
1170,ENGINEERING 12 (Room 104),CHEMISTRY 12 (Room 219),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),DRAFTING 12 (Room 105),ROBOTICS 12 (Room 104),CRIMINOLOGY 12 (Room A-3)
1171,unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207B),COMPOSITION 11 (Room NO ROOM FOUND),CHEMISTRY 11 (Room 227),ENGLISH STUDIES 12 (Room A-6),LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 11 (Room 207B),LEARNING STRATEGIES 12 (Room 108)
1172,unassigned,CHEMISTRY 12 (Room 227),LITERARY STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 209),TEXTILES 12 (Room A-7),MEDIA DESIGN 12 (Room 114),PHYSICS 11 (Room 225),CALCULUS 12 (Room 214)
1173,ACCOUNTING 11 (Room 206),CHEMISTRY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-2),PRE-CALCULUS 12 (Room 212),CALCULUS 12 (Room 214),PHYSICS 12 (Room 225),AUTOMOTIVE TECHNOLOGY 12 (Room 102),LAW STUDIES 12 (Room 207B)
1174,ENGINEERING 12 (Room 104),ENGLISH STUDIES 12 (Room A-6),PHYSICS 11 (Room 219),PRE-CALCULUS 12 (Room 212),PHYSICS 12 (Room 226),20th CENTURY WORLD HISTORY 12 (Room NO ROOM FOUND),SOCIAL JUSTICE 12 (Room 121),CALCULUS 12 (Room 214)
1175,unassigned,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-3),20th CENTURY WORLD HISTORY 12 (Room 209),ART STUDIO 12 (Room NO ROOM FOUND),PHOTOGRAPHY 11 (Room 113)
1176,unassigned,CHEMISTRY 12 (Room NO ROOM FOUND),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 209),PHYSICS 12 (Room 226),ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 221),LAW STUDIES 12 (Room 107)
1177,ECONOMICS 12 (Room NO ROOM FOUND),CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12 (Room 107),PRE-CALCULUS 12 (Room 210),COMPARATIVE CULTURES 12 (Room 209),20th CENTURY WORLD HISTORY 12 (Room NO ROOM FOUND),SOCIAL JUSTICE 12 (Room 205B),LAW STUDIES 12 (Room 122)
1178,unassigned,CHEMISTRY 12 (Room 219),PHYSICS 12 (Room 223),PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-3),unassigned,CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 223)
1179,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room 122),unassigned,COMPARATIVE CULTURES 12 (Room 209),ECONOMICS 12 (Room A-3),unassigned,PSYCHOLOGY 11 (Room NO ROOM FOUND)
1180,unassigned,unassigned,PHYSICS 12 (Room 223),PRE-CALCULUS 12 (Room 214),ENGLISH STUDIES 12 (Room A-3),SPANISH 12 (Room 205B),unassigned,unassigned
1181,unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room 205A),DRAMA 12 (Room A-1),ENGLISH STUDIES 12 (Room 122),20th CENTURY WORLD HISTORY 12 (Room NO ROOM FOUND),ART STUDIO 12 (Room 116),PSYCHOLOGY 11 (Room NO ROOM FOUND)
1182,ENGINEERING 12 (Room 104),CHEMISTRY 12 (Room 211),PHYSICS 11 (Room 219),PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room A-6),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CALCULUS 12 (Room 214)
1183,unassigned,CHEMISTRY 12 (Room NO ROOM FOUND),YOGA FOR MINDFULNESS 12 (Room Gym),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 122),DANCE CONDITIONING 12 (Room Studio),CALCULUS 12 (Room 221),PSYCHOLOGY 11 (Room 208)
1184,unassigned,CROSS TRAINING 12 (Room 120),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,ENGLISH STUDIES 12 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 222),AUTOMOTIVE TECHNOLOGY 12 (Room NO ROOM FOUND),unassigned
1185,unassigned,FOOD STUDIES 11 (Room 206),unassigned,unassigned,unassigned,COMPOSITION 11 (Room 123),PRE-CALCULUS 11 (Room 210),DANCE FOUNDATIONS 11 (Room Studio)
1186,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room 122),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),PRE-CALCULUS 12 (Room 210),20th CENTURY WORLD HISTORY 12 (Room 209),PHYSICS 11 (Room 225),unassigned
1187,unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room 122),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned
1188,unassigned,CHEMISTRY 12 (Room 226),ENGLISH FIRST PEOPLES 12 (Room A-2),PRE-CALCULUS 12 (Room 209),CALCULUS 12 (Room 214),PHYSICS 12 (Room 225),unassigned,LAW STUDIES 12 (Room 107)
1189,unassigned,CHEMISTRY 12 (Room 219),unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room 122),LAW STUDIES 12 (Room 207B),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PSYCHOLOGY 11 (Room 207A)
