Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1109,unassigned,ENTREPRENEURSHIP 12 (Room 107),ACCOUNTING 12 (Room 107),FOOD STUDIES 12 (Room 206),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1110,unassigned,FRENCH 12 (Room 122),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,PHOTOGRAPHY 11 (Room 113),unassigned,unassigned
1111,unassigned,ENTREPRENEURSHIP 12 (Room 107),ACCOUNTING 12 (Room 107),FOOD STUDIES 12 (Room 206),unassigned,MEDIA DESIGN 12 (Room 114),ENGLISH STUDIES 12 (Room A-6),LEARNING STRATEGIES 12 (Room 107)
1112,SPANISH 11 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 106),SOCIAL JUSTICE 12 (Room 121),FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 107),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENGLISH FIRST PEOPLES 12 Year (Room A-6)
1113,unassigned,LAW STUDIES 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 11 (Room 106)
1114,ECONOMICS 12 (Room 107),PHYSICS 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOS (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1115,E-COMMERCE 12 (Room 107),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),ECONOMICS 12 (Room 107),unassigned,unassigned
1116,unassigned,COMPARATIVE CULTURES 12 (Room 107),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),unassigned,unassigned
1117,ECONOMICS 12 (Room 107),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 211),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1118,unassigned,COMPARATIVE CULTURES 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 107),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1119,SPOKEN LANGUAGE 11 (Room 107),unassigned,WORKPLACE MATHEMATICS 11 (Room 106),ACTIVE LIVING 12 Girls (Room 120),LEARNING STRATEGIES 12 (Room 107),unassigned,TEXTILES 12 (Room 206),ENGLISH FIRST PEOPLES 12 Year (Room A-6)
1120,unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 107),FOOD STUDIES 12 (Room 206),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 211)
1121,ELL Academic Literacy 11 (Room 107),PRE-CALCULUS 12 (Room 106),SOCIAL JUSTICE 12 (Room 121),PSYCHOLOGY 11 (Room 107),LIFE SCIENCES 11 (Room 211),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH FIRST PEOPLES 12 Year (Room A-6)
1122,unassigned,AP CALCULUS AB 12 external cre (Room 106),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP PHYSICS C (MECHANICS) 12 ex (Room 211),unassigned,unassigned
1123,ECONOMICS 12 (Room 107),LAW STUDIES 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 11 (Room 211),LIFE SCIENCES 11 (Room 211),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1124,unassigned,PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),LIFE SCIENCES 11 (Room 211),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1125,unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,PHYSICS 12 (Room 211),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1126,TEXTILES 12 (Room 206),unassigned,ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),unassigned,LIFE SCIENCES 11 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1127,unassigned,PHYSICS 12 (Room 211),PEER TUTORING 12 LINEAR (Room 107),PRE-CALCULUS 12 (Room 106),LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),ART STUDIO 12
1128,unassigned,PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),LIFE SCIENCES 11 (Room 211),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1129,unassigned,PRE-CALCULUS 12 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121),ACTIVE LIVING 12 Girls (Room 120),PHYSICS 12 (Room 211),PSYCHOLOGY 11 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1130,unassigned,PHYSICS 12 (Room 211),SCHOLARSHIP PREPARATION 12 LIN (Room 107),PRE-CALCULUS 12 (Room 106),LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-6),CALCULUS 12 (Room 106),unassigned
1131,unassigned,LAW STUDIES 12 (Room 107),unassigned,PRE-CALCULUS 12 (Room 106),unassigned,CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),COMPUTER SCIENCE 11 (Room 203)
1132,unassigned,AP CALCULUS AB 12 external cre (Room 106),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),ECONOMICS 12 (Room 107),unassigned,unassigned
1133,unassigned,AP CALCULUS AB 12 external cre (Room 106),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),FOOD STUDIES 12 (Room 206),LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,unassigned
1134,ROBOTICS 12 (Room 104),unassigned,SCHOLARSHIP PREPARATION 12 LIN (Room 107),PRE-CALCULUS 12 (Room 106),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 211),CALCULUS 12 (Room 106),ENGINEERING 12
1135,unassigned,unassigned,unassigned,FOOD STUDIES 12 (Room 206),WOODWORK 12 (Room 101),COMPUTER PROGRAMMING 11 AI and (Room 203),ENGLISH STUDIES 12 (Room A-6),unassigned
1136,unassigned,COMPARATIVE CULTURES 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned,ECONOMICS 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1137,ECONOMICS 12 (Room 107),LAW STUDIES 12 (Room 107),ACCOUNTING 12 (Room 107),PRE-CALCULUS 12 (Room 106),ATHLETIC LEADERSHIP 12 Linear (Room 107),CALCULUS 12 (Room 106),unassigned,unassigned
1138,unassigned,LAW STUDIES 12 (Room 107),SOCIAL JUSTICE 12 (Room 121),PHYSICS 11 (Room 211),PHYSICS 12 (Room 211),CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),unassigned
1139,unassigned,unassigned,PRE-CALCULUS 12 HONOURS (Room 106),unassigned,LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-6),CALCULUS 12 (Room 106),ENGINEERING 12
1140,CROSS TRAINING 12 (Room 120),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room 120),unassigned,DRAMA 12 (Room A-1),unassigned,unassigned
1141,SPANISH 12 (Room 107),AP CALCULUS AB 12 external cre (Room 106),COMMUNITY LEADERSHIP 12 (Room 107),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-6),ECONOMICS 12 (Room 107),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),unassigned
1142,CAMOSUN COL BUSINESS 12H (Room 107),ACCOUNTING 11 (Room 107),ACCOUNTING 12 (Room 107),unassigned,unassigned,E-COMMERCE 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 11 (Room 106)
1143,ROBOTICS 12 (Room 104),unassigned,unassigned,ACTIVE LIVING 12 (Room 120),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-6),unassigned
1144,DRAFTING 12 (Room 105),AP CALCULUS AB 12 external cre (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 211),unassigned,ENGINEERING 12
1145,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 11 (Room 211),PHYSICS 12 (Room 211),CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1146,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),DANCE FOUNDATIONS 12 (Room Studio),DRAMA 12 (Room A-1),LEARNING STRATEGIES 12 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 211)
1147,TEXTILES 12 (Room 206),COMPARATIVE CULTURES 12 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1148,DANCE CONDITIONING 12,PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 107),CALCULUS 12 (Room 106),unassigned,unassigned
1149,unassigned,unassigned,SOCIAL JUSTICE 12 (Room 121),FOOD STUDIES 12 (Room 206),unassigned,CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1150,unassigned,LAW STUDIES 12 (Room 107),unassigned,CHEMISTRY 11 (Room 211),unassigned,CALCULUS 12 (Room 106),unassigned,ART STUDIO 12
1151,unassigned,INTRODUCTORY SPANISH 11 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 Girls (Room 120),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),CAREER LIFE CONNECTIONS (Room 107)
1152,unassigned,LAW STUDIES 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 211),LEARNING STRATEGIES 12 (Room 107)
1153,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,ATHLETIC LEADERSHIP 12 Linear (Room 107),ECONOMICS 12 (Room 107),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 11 (Room 106)
1154,unassigned,PRE-CALCULUS 12 (Room 106),ACCOUNTING 12 (Room 107),unassigned,unassigned,CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),unassigned
1155,SPANISH 12 (Room 107),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),PSYCHOLOGY 11 (Room 107),CONTEMPORARY INDIGENOUS STUDIE (Room 107),DANCE TECHNIQUE AND PERFORMANC (Room Studio),CRIMINOLOGY 12 (Room 107),unassigned
1156,TEXTILES 12 (Room 206),COMPARATIVE CULTURES 12 (Room 107),SOCIAL JUSTICE 12 (Room 121),FOOD STUDIES 12 (Room 206),DANCE FOUNDATIONS 12 (Room Studio),unassigned,ENGLISH STUDIES 12 (Room A-6),YOGA FOR MINDFULNESS 12 (Room Gym)
1157,unassigned,PHYSICS 12 (Room 211),COMMUNITY LEADERSHIP 12 Linear (Room 107),unassigned,LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-6),CALCULUS 12 (Room 106),unassigned
1158,unassigned,unassigned,SOCIAL JUSTICE 12 (Room 121),unassigned,LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 121),ART STUDIO 12
1159,ROBOTICS 12 (Room 104),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),unassigned,3D ANIMATION 12 (Room 114),unassigned,unassigned
1160,unassigned,PHYSICS 11 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,WOODWORK 12 (Room 101),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1161,SPANISH 12 (Room 107),COMPOSITION 11 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),ACTIVE LIVING 12 (Room 120),unassigned,LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1162,CAMOSUN COL BUSINESS 12H (Room 107),COMPARATIVE CULTURES 12 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 121),ACTIVE LIVING 12 (Room 120),unassigned,E-COMMERCE 12 (Room 107),ENGLISH STUDIES 12 (Room A-6),unassigned
1163,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,unassigned,CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned
1164,ECONOMICS 12 (Room 107),PHYSICS 12 (Room 211),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),CALCULUS 12 (Room 106),unassigned,ENGINEERING 12
1165,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),unassigned,unassigned,unassigned,CAREER LIFE CONNECTIONS (Room 107)
1166,DRAFTING 12 (Room 105),AP CALCULUS AB 12 external cre (Room 106),SCHOLARSHIP PREPARATION 12 LIN (Room 107),unassigned,unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 211),ENGLISH STUDIES 12 (Room A-6),COMPUTER SCIENCE 11 (Room 203)
1167,unassigned,unassigned,CRIMINOLOGY 12 (Room 107),ACTIVE LIVING 12 (Room 120),unassigned,PSYCHOLOGY 11 (Room 107),ENGLISH STUDIES 12 (Room A-6),LEARNING STRATEGIES 12 (Room 107)
1168,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 211),CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),unassigned
1169,unassigned,unassigned,ACCOUNTING 12 (Room 107),COMPUTER SCIENCE 12 (Room 203),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 211),unassigned,unassigned
1170,DRAFTING 12 (Room 105),unassigned,ROBOTICS 12 (Room 104),unassigned,unassigned,CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),ENGINEERING 12
1171,LEARNING STRATEGIES 12 (Room 107),COMPOSITION 11 (Room 107),unassigned,CHEMISTRY 11 (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 107),DRAMA 12 (Room A-1),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 11 (Room 106)
1172,TEXTILES 12 (Room 206),PHYSICS 11 (Room 211),unassigned,unassigned,LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-6),CALCULUS 12 (Room 106),unassigned
1173,unassigned,ACCOUNTING 11 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room 120),PHYSICS 12 (Room 211),CALCULUS 12 (Room 106),unassigned,unassigned
1174,unassigned,PHYSICS 11 (Room 211),SOCIAL JUSTICE 12 (Room 121),unassigned,PHYSICS 12 (Room 211),CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),ENGINEERING 12
1175,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,unassigned,PHOTOGRAPHY 11 (Room 113),ENGLISH STUDIES 12 (Room A-6),ART STUDIO 12
1176,unassigned,LAW STUDIES 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),unassigned
1177,ECONOMICS 12 (Room 107),COMPARATIVE CULTURES 12 (Room 107),SOCIAL JUSTICE 12 (Room 121),unassigned,LAW STUDIES 12 (Room 107),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),unassigned
1178,TEXTILES 12 (Room 206),PRE-CALCULUS 12 (Room 106),unassigned,unassigned,PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),unassigned
1179,ECONOMICS 12 (Room 107),COMPARATIVE CULTURES 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1180,SPANISH 12 (Room 107),PRE-CALCULUS 12 (Room 106),unassigned,unassigned,PHYSICS 12 (Room 211),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned
1181,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121),PSYCHOLOGY 11 (Room 107),CONTEMPORARY INDIGENOUS STUDIE (Room 107),DRAMA 12 (Room A-1),ENGLISH STUDIES 12 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 211)
1182,unassigned,PHYSICS 11 (Room 211),unassigned,unassigned,unassigned,CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),unassigned
1183,DANCE CONDITIONING 12,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,unassigned,CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),YOGA FOR MINDFULNESS 12 (Room Gym)
1184,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,unassigned,unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 211)
1185,unassigned,COMPOSITION 11 (Room 107),unassigned,FOOD STUDIES 11 (Room 206),DANCE FOUNDATIONS 11 (Room Studio),unassigned,unassigned,PRE-CALCULUS 11 (Room 106)
1186,DRAFTING 12 (Room 105),PHYSICS 11 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),unassigned,DRAMA 12 (Room A-1),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),unassigned
1187,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),CAREER LIFE CONNECTIONS (Room 107)
1188,unassigned,LAW STUDIES 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,PHYSICS 12 (Room 211),CALCULUS 12 (Room 106),unassigned,unassigned
1189,unassigned,LAW STUDIES 12 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 121),PSYCHOLOGY 11 (Room 107),unassigned,CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),unassigned
1190,unassigned,PRE-CALCULUS 12 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121),ACTIVE LIVING 12 (Room 120),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),unassigned
1191,unassigned,LAW STUDIES 12 (Room 107),CAREER LIFE EDUCATION 10 (Room 107),unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 211)
1192,unassigned,INTRODUCTORY SPANISH 11 (Room 107),PSYCHOLOGY 11 (Room 107),FOOD STUDIES 12 (Room 206),unassigned,DRAMA 12 (Room A-1),ENGLISH STUDIES 12 (Room A-6),ART STUDIO 12
1193,unassigned,PHYSICS 11 (Room 211),SOCIAL JUSTICE 12 (Room 121),FOOD STUDIES 12 (Room 206),ATHLETIC LEADERSHIP 12 Linear (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),unassigned
1194,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),ENGINEERING 12
1195,DANCE CONDITIONING 12,COMPARATIVE CULTURES 12 (Room 107),SOCIAL JUSTICE 12 (Room 121),unassigned,unassigned,unassigned,CRIMINOLOGY 12 (Room 107),ENGLISH FIRST PEOPLES 12 Year (Room A-6)
1196,COMPUTER PROGRAMMING 12 AI and (Room 203),LAW STUDIES 12 (Room 107),COMMUNITY LEADERSHIP 12 Linear (Room 107),ENGINEERING 12,PHYSICS 12 (Room 211),MEDIA DESIGN 12 (Room 114),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-6)
1197,unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),unassigned
1198,DANCE CONDITIONING 12,unassigned,SOCIAL JUSTICE 12 (Room 121),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),YOGA FOR MINDFULNESS 12 (Room Gym)
1199,ECONOMICS 12 (Room 107),PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned,CHEMISTRY 12 (Room 211),CRIMINOLOGY 12 (Room 107),unassigned
1200,unassigned,AP STATISTICS 12 (Room 107),ACCOUNTING 12 (Room 107),unassigned,PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),unassigned
1201,unassigned,PHYSICS 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room 120),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 11 (Room 211),unassigned
1202,SPANISH 11 (Room 107),INTRODUCTORY SPANISH 11 (Room 107),unassigned,CHEMISTRY 11 (Room 211),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),unassigned
1203,TEXTILES 12 (Room 206),COMPARATIVE CULTURES 12 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,LAW STUDIES 12 (Room 107),DRAMA 12 (Room A-1),ENGLISH STUDIES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1204,unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),OUTDOOR EDUCATION 12 (Room 120),unassigned
1205,DRAFTING 12 (Room 105),PHYSICS 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),COMPUTER SCIENCE 12 (Room 203),unassigned,CALCULUS 12 (Room 106),unassigned,ENGINEERING 12
1206,ECONOMICS 12 (Room 107),unassigned,PRE-CALCULUS 12 HONOURS (Room 106),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP PHYSICS C (MECHANICS) 12 ex (Room 211),CALCULUS 12 (Room 106),AP COMPUTER SCIENCE A 12 (Room 203)
1207,SPANISH 12 (Room 107),COMPARATIVE CULTURES 12 (Room 107),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,LAW STUDIES 12 (Room 107),DANCE TECHNIQUE AND PERFORMANC (Room Studio),ENGLISH STUDIES 12 (Room A-6),unassigned
1208,ECONOMICS 12 (Room 107),AP CALCULUS AB 12 external cre (Room 106),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 211),unassigned,DRAFTING 12 (Room 105)
1209,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,unassigned,LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-6),CALCULUS 12 (Room 106),unassigned
1210,unassigned,INTRODUCTORY SPANISH 11 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 Girls (Room 120),DANCE FOUNDATIONS 12 (Room Studio),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),unassigned
1211,unassigned,LIFE SCIENCES 11 (Room 211),unassigned,COMPUTER SCIENCE 12 (Room 203),ENGLISH STUDIES 12 CHALLENGE (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),ENGINEERING 12
1212,CROSS TRAINING 12 (Room 120),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room 120),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CRIMINOLOGY 12 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1213,unassigned,PHYSICS 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 11 (Room 211),unassigned,CALCULUS 12 (Room 106),unassigned,ENGINEERING 12
1214,unassigned,LAW STUDIES 12 (Room 107),SCHOLARSHIP PREPARATION 12 LIN (Room 107),unassigned,LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-6),CALCULUS 12 (Room 106),unassigned
1215,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),PSYCHOLOGY 11 (Room 107),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),unassigned
1216,unassigned,AP CALCULUS AB 12 external cre (Room 106),ACCOUNTING 11 (Room 107),unassigned,PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),unassigned
1217,ROBOTICS 12 (Room 104),AP STATISTICS 12 (Room 107),SCHOLARSHIP PREPARATION 12 LIN (Room 107),unassigned,unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 211),CALCULUS 12 (Room 106),unassigned
1218,unassigned,FRENCH 12 (Room 122),unassigned,PSYCHOLOGY 11 (Room 107),unassigned,unassigned,LIFE SCIENCES 11 (Room 211),unassigned
1219,SPANISH 12 (Room 107),COMPARATIVE CULTURES 12 (Room 107),unassigned,PSYCHOLOGY 11 (Room 107),LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,unassigned
1220,unassigned,PHYSICS 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),unassigned
