Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1118,LAW STUDIES 12 (Room 121),FOOD STUDIES 12,unassigned,ENGLISH FIRST PEOPLES 12,COMPARATIVE CULTURES 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211),20th CENTURY WORLD HISTORY 12,SCHOLARSHIP PREPARATION 12 LIN
1119,unassigned,ACTIVE LIVING 12 Girls (Room A-4),TEXTILES 12,ENGLISH FIRST PEOPLES 12 Year,SPOKEN LANGUAGE 11,WORKPLACE MATHEMATICS 11 (Room 220),unassigned,LEARNING STRATEGIES 12
1120,FOOD STUDIES 12,CAREER LIFE EDUCATION 10 (Room 110),unassigned,ENGLISH FIRST PEOPLES 12,AUTOMOTIVE TECHNOLOGY 12,ENVIRONMENTAL SCIENCE 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1121,unassigned,unassigned,CHEMISTRY 12 (Room 219),ENGLISH FIRST PEOPLES 12 Year,ELL Academic Literacy 11,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,LIFE SCIENCES 11 (Room 216)
1122,AP CALCULUS AB 12 external cre (Room 106),unassigned,CHEMISTRY 12 (Room 219),AP PHYSICS C (MECHANICS) 12 ex (Room 211),ENTREPRENEURSHIP 12 (Room 206),unassigned,LAW STUDIES 12,SCHOLARSHIP PREPARATION 12 LIN
1123,CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room 206),LIFE SCIENCES 11 (Room 227),ENGLISH FIRST PEOPLES 12,INSTRUMENTAL MUSIC 12: GUITAR,ANATOMY AND PHYSIOLOGY 12 (Room 211),LAW STUDIES 12,CHEMISTRY 11 (Room 211)
1124,CHEMISTRY 12 (Room 216),unassigned,unassigned,ENGLISH STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),LIFE SCIENCES 11 (Room 216)
1125,CHEMISTRY 12 (Room 216),unassigned,unassigned,ENGLISH FIRST PEOPLES 12,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 210)
1126,unassigned,FOOD STUDIES 12,TEXTILES 12,ENGLISH STUDIES 12,PSYCHOLOGY 11,ANATOMY AND PHYSIOLOGY 12 (Room 211),20th CENTURY WORLD HISTORY 12,LIFE SCIENCES 11 (Room 216)
1127,AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,CHEMISTRY 12 (Room 223),LITERARY STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 210)
1128,CHEMISTRY 12 (Room 216),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12,unassigned,FOOD STUDIES 12,PHYSICS 12 (Room 219),LIFE SCIENCES 11 (Room 216)
1129,unassigned,ACTIVE LIVING 12 Girls (Room A-4),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12,PHYSICAL GEOGRAPHY 12,CHORAL MUSIC 12: CONCERT CHOIR,PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 210)
1130,AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,CHEMISTRY 12 (Room 223),LITERARY STUDIES 12,PHYSICAL GEOGRAPHY 12,unassigned,CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 210)
1131,LAW STUDIES 12 (Room 121),COMPUTER SCIENCE 11 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12,unassigned,unassigned,CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 210)
1132,AP CALCULUS AB 12 external cre (Room 106),ECONOMICS 12 (Room 206),unassigned,ENGLISH STUDIES 12 CHALLENGE,ENTREPRENEURSHIP 12 (Room 206),COMMUNITY LEADERSHIP 12 Linear,LAW STUDIES 12,SCHOLARSHIP PREPARATION 12 LIN
1133,AP CALCULUS AB 12 external cre (Room 106),unassigned,unassigned,LITERARY STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT,FOOD STUDIES 12,PHYSICS 12 (Room 219),INSTRUMENTAL MUSIC 12: JAZZ BA
1134,CHEMISTRY 12 (Room 216),unassigned,ENGINEERING 12,AP PHYSICS C (MECHANICS) 12 ex (Room 211),unassigned,ROBOTICS 12 LINEAR,CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 210)
1135,COMPUTER PROGRAMMING 11 AI and (Room 114),unassigned,WOODWORK 12,ENGLISH STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,FOOD STUDIES 12,unassigned,unassigned
1136,unassigned,ECONOMICS 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH FIRST PEOPLES 12,COMPARATIVE CULTURES 12 (Room 121),unassigned,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12 (Room 210)
1137,CALCULUS 12 (Room 210),ECONOMICS 12 (Room 206),unassigned,ENGLISH FIRST PEOPLES 12,unassigned,ACCOUNTING 12,LAW STUDIES 12,PRE-CALCULUS 12 (Room 210)
1138,CALCULUS 12 (Room 210),unassigned,CHEMISTRY 12 (Room 223),ENGLISH STUDIES 12,unassigned,PHYSICS 11 (Room 226),LAW STUDIES 12,PRE-CALCULUS 12 (Room 210)
1139,AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,CHEMISTRY 12 (Room 223),AP PHYSICS C (MECHANICS) 12 ex (Room 211),GRAPHIC PRODUCTION 12 LINEAR (Room 101),ATHLETIC LEADERSHIP 12 Linear,CALCULUS 12 (Room 210),unassigned
1140,FOOD STUDIES 12,DRAMA 12,unassigned,ACTIVE LIVING 12 (Room A-4),INSTRUMENTAL MUSIC 12: CONCERT,ENGLISH FIRST PEOPLES 12,CROSS TRAINING 12 (Room Gym),INSTRUMENTAL MUSIC 12: JAZZ BA
1141,AP CALCULUS AB 12 external cre (Room 106),ECONOMICS 12 (Room 206),SPANISH 12,ENGLISH STUDIES 12 CHALLENGE,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),unassigned,COMMUNITY LEADERSHIP 12,PRE-CALCULUS 12 (Room 210)
1142,CAMOSUN COL BUSINESS 12H,E-COMMERCE 12,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH FIRST PEOPLES 12,unassigned,ACCOUNTING 11 (Room 206),unassigned,PRE-CALCULUS 12 (Room 212)
1143,FOOD STUDIES 12,unassigned,unassigned,ACTIVE LIVING 12 (Room A-4),AUTOMOTIVE TECHNOLOGY 12,unassigned,ENGLISH STUDIES 12,unassigned
1144,AP CALCULUS AB 12 external cre (Room 106),unassigned,CHEMISTRY 12 (Room 223),ENGLISH FIRST PEOPLES 12,unassigned,DRAFTING 12,PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 212)
1145,CALCULUS 12 (Room 210),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),unassigned,PHYSICS 12 (Room 219),CHEMISTRY 11 (Room 211)
1146,DANCE FOUNDATIONS 12 (Room Studio),DRAMA 12,DANCE 12: CHOREOGRAPHY Linear,ENGLISH FIRST PEOPLES 12,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 216),unassigned,LEARNING STRATEGIES 12
1147,TEXTILES 12,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12,COMPARATIVE CULTURES 12 (Room 121),unassigned,20th CENTURY WORLD HISTORY 12,SCHOLARSHIP PREPARATION 12 LIN
1148,CALCULUS 12 (Room 210),unassigned,CHEMISTRY 12 (Room 223),ENGLISH FIRST PEOPLES 12,AUTOMOTIVE TECHNOLOGY 12,unassigned,DANCE CONDITIONING 12 (Room Studio),PRE-CALCULUS 12 (Room 212)
1149,CHEMISTRY 12 (Room 216),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12,PSYCHOLOGY 11,FOOD STUDIES 12,unassigned,SCHOLARSHIP PREPARATION 12 LIN
1150,CALCULUS 12 (Room 210),unassigned,CHEMISTRY 12 (Room 223),ART STUDIO 12,unassigned,FOOD STUDIES 12,LAW STUDIES 12,CHEMISTRY 11 (Room 211)
1151,INTRODUCTORY SPANISH 11,ACTIVE LIVING 12 Girls (Room A-4),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,CAREER LIFE CONNECTIONS (Room 110),ENGLISH FIRST PEOPLES 12,unassigned,unassigned
1152,LAW STUDIES 12 (Room 121),LEARNING STRATEGIES 12,ANATOMY AND PHYSIOLOGY 12 (Room 211),CRIMINOLOGY 12,AUTOMOTIVE TECHNOLOGY 12,ENGLISH FIRST PEOPLES 12,unassigned,PRE-CALCULUS 12 (Room 212)
1153,unassigned,ECONOMICS 12 (Room 206),PRE-CALCULUS 11 (Room 210),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),ATHLETIC LEADERSHIP 12 Linear,ENGLISH STUDIES 12,PRE-CALCULUS 12 (Room 212)
1154,CALCULUS 12 (Room 210),unassigned,unassigned,unassigned,PHYSICAL GEOGRAPHY 12,ACCOUNTING 12,ENGLISH STUDIES 12,PRE-CALCULUS 12 (Room 212)
1155,DANCE COMPANY 12 Linear,unassigned,DANCE 12: CHOREOGRAPHY Linear,SOCIAL JUSTICE 12 (Room 121),SPANISH 12,ENGLISH FIRST PEOPLES 12,CONTEMPORARY INDIGENOUS STUDIE,unassigned
1156,DANCE FOUNDATIONS 12 (Room Studio),unassigned,DANCE 12: CHOREOGRAPHY Linear,SOCIAL JUSTICE 12 (Room 121),COMPARATIVE CULTURES 12 (Room 121),FOOD STUDIES 12,ENGLISH STUDIES 12,YOGA FOR MINDFULNESS 12
1157,AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,CHEMISTRY 12 (Room 223),LITERARY STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,COMMUNITY LEADERSHIP 12 Linear,CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 212)
1158,AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,unassigned,LITERARY STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT,ART STUDIO 12,unassigned,INSTRUMENTAL MUSIC 12: JAZZ BA
1159,FOOD STUDIES 12,DRAMA 12,3D ANIMATION 12 (Room 114),ROBOTICS 12,unassigned,ENGLISH FIRST PEOPLES 12,unassigned,unassigned
1160,CHEMISTRY 12 (Room 216),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),WOODWORK 12,AUTOMOTIVE TECHNOLOGY 12,ENGLISH FIRST PEOPLES 12,unassigned,PRE-CALCULUS 12 (Room 212)
1161,COMPOSITION 11 (Room A-7),CAREER LIFE EDUCATION 10 (Room 110),SPANISH 12,ACTIVE LIVING 12 (Room A-4),unassigned,ENGLISH FIRST PEOPLES 12,EXPLORATIONS IN SOCIAL STUDIES (Room 121),LIFE SCIENCES 11 (Room 216)
1162,CAMOSUN COL BUSINESS 12H,E-COMMERCE 12,unassigned,ACTIVE LIVING 12 (Room A-4),COMPARATIVE CULTURES 12 (Room 121),unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12 (Room 212)
1163,CALCULUS 12 (Room 210),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12 (Room 212)
1164,CALCULUS 12 (Room 210),ECONOMICS 12 (Room 206),CHEMISTRY 12 (Room 223),ENGLISH STUDIES 12 CHALLENGE,AUTOMOTIVE TECHNOLOGY 12,INSTRUMENTAL MUSIC: ORCHESTRA,PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 212)
1165,FOOD STUDIES 12,unassigned,unassigned,SOCIAL JUSTICE 12 (Room 121),CAREER LIFE CONNECTIONS (Room 110),ENGLISH FIRST PEOPLES 12,unassigned,unassigned
1166,AP CALCULUS AB 12 external cre (Room 106),COMPUTER SCIENCE 11 (Room 106),CHEMISTRY 12 (Room 223),AP PHYSICS C (MECHANICS) 12 ex (Room 211),AUTOMOTIVE TECHNOLOGY 12,unassigned,ENGLISH STUDIES 12,DRAFTING 12
1167,FOOD STUDIES 12,unassigned,PSYCHOLOGY 11,ACTIVE LIVING 12 (Room A-4),CRIMINOLOGY 12,unassigned,ENGLISH STUDIES 12,LEARNING STRATEGIES 12
1168,CALCULUS 12 (Room 210),unassigned,CHEMISTRY 12 (Room 223),PHYSICS 12 (Room 216),unassigned,FOOD STUDIES 12,ENGLISH STUDIES 12,PRE-CALCULUS 12 (Room 212)
1169,unassigned,COMPUTER SCIENCE 12 (Room 210),CHEMISTRY 12 (Room 223),AP PHYSICS C (MECHANICS) 12 ex (Room 211),ENGLISH FIRST PEOPLES 12,ACCOUNTING 12,PEER TUTORING 12 LINEAR,unassigned
1170,ENGINEERING 12,unassigned,CHEMISTRY 12 (Room 223),ROBOTICS 12,CRIMINOLOGY 12,unassigned,ENGLISH STUDIES 12,DRAFTING 12
1171,COMPOSITION 11 (Room A-7),DRAMA 12,LIFE SCIENCES 11 (Room 227),PRE-CALCULUS 11,unassigned,CHORAL MUSIC 12: CONCERT CHOIR,ENGLISH STUDIES 12,CHEMISTRY 11 (Room 211)
1172,AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,CHEMISTRY 12 (Room 223),LITERARY STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),PHYSICS 11 (Room 226),CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 212)
1173,CALCULUS 12 (Room 210),unassigned,CHEMISTRY 12 (Room 223),ACTIVE LIVING 12 (Room A-4),ENGLISH FIRST PEOPLES 12,ACCOUNTING 11 (Room 206),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 212)
1174,CALCULUS 12 (Room 210),unassigned,ENGINEERING 12,PHYSICS 12 (Room 216),unassigned,PHYSICS 11 (Room 226),ENGLISH STUDIES 12,PRE-CALCULUS 12 (Room 212)
1175,ART STUDIO 12,unassigned,PHOTOGRAPHY 11,unassigned,unassigned,unassigned,ENGLISH STUDIES 12,unassigned
1176,CALCULUS 12 (Room 210),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICS 12 (Room 216),unassigned,ENGLISH FIRST PEOPLES 12,LAW STUDIES 12,PRE-CALCULUS 12 (Room 212)
1177,LAW STUDIES 12 (Room 121),ECONOMICS 12 (Room 206),CHEMISTRY 12 (Room 223),SOCIAL JUSTICE 12 (Room 121),COMPARATIVE CULTURES 12 (Room 121),COMMUNITY LEADERSHIP 12 Linear,ENGLISH STUDIES 12,PRE-CALCULUS 12 (Room 212)
1178,CALCULUS 12 (Room 210),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICS 12 (Room 216),unassigned,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12 (Room 212)
1179,DANCE COMPANY 12 Linear,ECONOMICS 12 (Room 206),PSYCHOLOGY 11,unassigned,COMPARATIVE CULTURES 12 (Room 121),ENGLISH FIRST PEOPLES 12,FOUNDATIONS OF MATHEMATICS 11,unassigned
1180,unassigned,unassigned,SPANISH 12,PHYSICS 12 (Room 216),unassigned,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12 (Room 212)
1181,ART STUDIO 12,DRAMA 12,PSYCHOLOGY 11,unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 216),ENGLISH STUDIES 12,unassigned
1182,CALCULUS 12 (Room 210),unassigned,CHEMISTRY 12 (Room 223),unassigned,INSTRUMENTAL MUSIC 12: CONCERT,PHYSICS 11 (Room 226),ENGLISH STUDIES 12,PRE-CALCULUS 12 (Room 212)
1183,CALCULUS 12 (Room 210),unassigned,CHEMISTRY 12 (Room 223),ENGLISH STUDIES 12,unassigned,CHORAL MUSIC 12: CONCERT CHOIR,DANCE CONDITIONING 12 (Room Studio),PRE-CALCULUS 12 (Room 212)
1184,unassigned,unassigned,unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12,ENVIRONMENTAL SCIENCE 11 (Room 216),ENGLISH STUDIES 12,unassigned
1185,COMPOSITION 11 (Room A-7),FOOD STUDIES 11 (Room 105),PRE-CALCULUS 11 (Room 210),unassigned,unassigned,unassigned,unassigned,unassigned
1186,FOOD STUDIES 12,DRAMA 12,unassigned,unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),ENGLISH FIRST PEOPLES 12,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12 (Room 212)
1187,FOOD STUDIES 12,unassigned,unassigned,unassigned,CAREER LIFE CONNECTIONS (Room 110),ENGLISH FIRST PEOPLES 12,EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1188,CALCULUS 12 (Room 210),unassigned,CHEMISTRY 12 (Room 223),PHYSICS 12 (Room 216),unassigned,ENGLISH FIRST PEOPLES 12,LAW STUDIES 12,PRE-CALCULUS 12 (Room 212)
1189,LAW STUDIES 12 (Room 121),unassigned,CHEMISTRY 12 (Room 223),unassigned,AUTOMOTIVE TECHNOLOGY 12,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12 (Room 212)
1190,FOOD STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ACTIVE LIVING 12 (Room A-4),ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12 (Room 212)
1191,LAW STUDIES 12 (Room 121),CAREER LIFE EDUCATION 10 (Room 110),PHOTOGRAPHY 11,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 219),ENGLISH FIRST PEOPLES 12,unassigned,INSTRUMENTAL MUSIC 12: JAZZ BA
1192,FOOD STUDIES 12,INTRODUCTORY SPANISH 11,PSYCHOLOGY 11,unassigned,unassigned,ART STUDIO 12,ENGLISH STUDIES 12,unassigned
1193,CALCULUS 12 (Room 210),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),SOCIAL JUSTICE 12 (Room 121),unassigned,FOOD STUDIES 12,ENGLISH STUDIES 12,PRE-CALCULUS 12 (Room 212)
1194,ENGINEERING 12,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12 (Room 212)
1195,unassigned,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 Year,COMPARATIVE CULTURES 12 (Room 121),unassigned,DANCE CONDITIONING 12 (Room Studio),PRE-CALCULUS 12 (Room 212)
1196,LAW STUDIES 12 (Room 121),unassigned,ENGINEERING 12,ENGLISH FIRST PEOPLES 12 Year,ELL Academic Literacy 11,COMMUNITY LEADERSHIP 12 Linear,COMPUTER PROGRAMMING 12 AI and (Room 114),MEDIA DESIGN 12 (Room 203)
1197,CALCULUS 12 (Room 210),FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned,ENGLISH FIRST PEOPLES 12,PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 212)
1198,DANCE COMPANY 12 Linear,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),unassigned,DANCE CONDITIONING 12 (Room Studio),YOGA FOR MINDFULNESS 12
1199,E-COMMERCE 12,ECONOMICS 12 (Room 206),CHEMISTRY 12 (Room 223),CRIMINOLOGY 12,AUTOMOTIVE TECHNOLOGY 12,ENGLISH FIRST PEOPLES 12,unassigned,PRE-CALCULUS 12 (Room 212)
1200,unassigned,INTRODUCTORY SPANISH 11,CHEMISTRY 12 (Room 223),PHYSICS 12 (Room 216),AP STATISTICS 12 (Room 106),ACCOUNTING 12,ENGLISH STUDIES 12,SCHOLARSHIP PREPARATION 12 LIN
1201,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ACTIVE LIVING 12 (Room A-4),unassigned,ENGLISH FIRST PEOPLES 12,PHYSICS 12 (Room 219),CHEMISTRY 11 (Room 211)
1202,CHEMISTRY 12 (Room 216),INTRODUCTORY SPANISH 11,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,SPANISH 11,unassigned,ENGLISH STUDIES 12,CHEMISTRY 11 (Room 211)
1203,LAW STUDIES 12 (Room 121),DRAMA 12,TEXTILES 12,ENGLISH STUDIES 12,COMPARATIVE CULTURES 12 (Room 121),WORKPLACE MATHEMATICS 11 (Room 220),FOUNDATIONS OF MATHEMATICS 11,unassigned
1204,CHEMISTRY 12 (Room 216),FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12 (Room 211),OUTDOOR EDUCATION 12,INSTRUMENTAL MUSIC 12: CONCERT,ENGLISH FIRST PEOPLES 12,unassigned,INSTRUMENTAL MUSIC 12: JAZZ BA
1205,CALCULUS 12 (Room 210),COMPUTER SCIENCE 12 (Room 210),ENGINEERING 12,unassigned,GRAPHIC PRODUCTION 12 LINEAR (Room 101),ENGLISH FIRST PEOPLES 12,PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 214)
1206,CALCULUS 12 (Room 210),ECONOMICS 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 211),AP COMPUTER SCIENCE A 12 (Room 114),PRE-CALCULUS 12 HONOURS (Room 214),unassigned,unassigned,SCHOLARSHIP PREPARATION 12 LIN
1207,DANCE TECHNIQUE AND PERFORMANC,unassigned,SPANISH 12,ENGLISH STUDIES 12,COMPARATIVE CULTURES 12 (Room 121),unassigned,LAW STUDIES 12,FRENCH 12
1208,AP CALCULUS AB 12 external cre (Room 106),ECONOMICS 12 (Room 206),CHEMISTRY 12 (Room 223),ENGLISH STUDIES 12 CHALLENGE,PRE-CALCULUS 12 HONOURS (Room 214),INSTRUMENTAL MUSIC: ORCHESTRA,LAW STUDIES 12,DRAFTING 12
1209,AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),LITERARY STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT,CHORAL MUSIC 12: CONCERT CHOIR,CALCULUS 12 (Room 210),INSTRUMENTAL MUSIC 12: JAZZ BA
1210,INTRODUCTORY SPANISH 11,ACTIVE LIVING 12 Girls (Room A-4),DANCE 12: CHOREOGRAPHY Linear,unassigned,ENTREPRENEURSHIP 12 (Room 206),ENGLISH FIRST PEOPLES 12,unassigned,PRE-CALCULUS 12 (Room 214)
1211,ANATOMY AND PHYSIOLOGY 12 (Room 211),COMPUTER SCIENCE 12 (Room 210),CHEMISTRY 12 (Room 223),ENGLISH STUDIES 12 CHALLENGE,unassigned,unassigned,CALCULUS 12 (Room 210),LIFE SCIENCES 11 (Room 216)
1212,FOOD STUDIES 12,unassigned,PSYCHOLOGY 11,ACTIVE LIVING 12 (Room A-4),AUTOMOTIVE TECHNOLOGY 12,ENGLISH FIRST PEOPLES 12,FOUNDATIONS OF MATHEMATICS 11,unassigned
1213,CALCULUS 12 (Room 210),unassigned,CHEMISTRY 12 (Room 225),unassigned,AUTOMOTIVE TECHNOLOGY 12,ENGLISH FIRST PEOPLES 12,PHYSICS 12 (Room 219),CHEMISTRY 11 (Room 211)
1214,AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,CHEMISTRY 12 (Room 225),LITERARY STUDIES 12,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,CALCULUS 12 (Room 210),INSTRUMENTAL MUSIC 12: JAZZ BA
1215,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12,PSYCHOLOGY 11,ENGLISH FIRST PEOPLES 12,unassigned,SCHOLARSHIP PREPARATION 12 LIN
1216,AP CALCULUS AB 12 external cre (Room 106),unassigned,CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12,PRE-CALCULUS 12 HONOURS (Room 214),ACCOUNTING 11 (Room 206),PHYSICS 12 (Room 219),unassigned
1217,CALCULUS 12 (Room 210),unassigned,CHEMISTRY 12 (Room 225),AP PHYSICS C (MECHANICS) 12 ex (Room 211),AP STATISTICS 12 (Room 106),ROBOTICS 12 LINEAR,unassigned,PRE-CALCULUS 12 (Room 214)
1218,unassigned,unassigned,PSYCHOLOGY 11,OUTDOOR EDUCATION 12,unassigned,LIFE SCIENCES 11 (Room 223),unassigned,FRENCH 12
1219,AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,CHEMISTRY 12 (Room 225),LITERARY STUDIES 12,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned,PRE-CALCULUS 12 (Room 214)
1220,ANATOMY AND PHYSIOLOGY 12 (Room 211),FOOD STUDIES 12,CHEMISTRY 12 (Room 225),PHYSICS 12 (Room 216),ENGLISH FIRST PEOPLES 12,CHORAL MUSIC 12: CONCERT CHOIR,CALCULUS 12 (Room 210),unassigned
1221,AP CALCULUS AB 12 external cre (Room 106),unassigned,CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12 CHALLENGE,PRE-CALCULUS 12 HONOURS (Room 214),FOOD STUDIES 12,PHYSICS 12 (Room 219),DRAFTING 12
1222,CALCULUS 12 (Room 210),unassigned,3D ANIMATION 12 (Room 114),AP PHYSICS C (MECHANICS) 12 ex (Room 211),CRIMINOLOGY 12,INSTRUMENTAL MUSIC: ORCHESTRA,unassigned,CHEMISTRY 11 (Room 211)
1223,ANATOMY AND PHYSIOLOGY 12 (Room 211),DRAMA 12,CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12,PHYSICAL GEOGRAPHY 12,FOOD STUDIES 12,CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 214)
1224,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12,SPANISH 12,ART STUDIO 12,CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 214)
1225,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,DANCE 12: CHOREOGRAPHY Linear,ENGLISH FIRST PEOPLES 12 Year,ELL Academic Literacy 11,FOOD STUDIES 12,unassigned,unassigned
1226,AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,unassigned,LITERARY STUDIES 12,AP STATISTICS 12 (Room 106),unassigned,CALCULUS 12 (Room 210),LIFE SCIENCES 11 (Room 216)
1227,ART STUDIO 12,unassigned,PRE-CALCULUS 11 (Room 210),ENGLISH STUDIES 12,unassigned,unassigned,unassigned,LIFE SCIENCES 11 (Room 216)
1228,AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,CHEMISTRY 12 (Room 225),LITERARY STUDIES 12,PRE-CALCULUS 12 HONOURS (Room 214),COMMUNITY LEADERSHIP 12 Linear,CALCULUS 12 (Room 210),SCHOLARSHIP PREPARATION 12 LIN
1229,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12,SPANISH 12,unassigned,PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 214)
1230,FOOD STUDIES 12,unassigned,PHOTOGRAPHY 11,ENGLISH STUDIES 12,unassigned,unassigned,LAW STUDIES 12,LEARNING STRATEGIES 12
1231,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12,COMPARATIVE CULTURES 12 (Room 121),unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned
1232,FOOD STUDIES 12,unassigned,unassigned,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS (Room 110),unassigned,FOUNDATIONS OF MATHEMATICS 11,LEARNING STRATEGIES 12
