Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1108,unassigned,ART STUDIO 12,PRE-CALCULUS 12 (Room 207B),3D ANIMATION 12 (Room 114),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),ENGLISH FIRST PEOPLES 12 Year (Room A-7)
1109,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room A-2),ACCOUNTING 12 (Room 107),ENTREPRENEURSHIP 12 (Room 208),ENGLISH FIRST PEOPLES 12 (Room 208)
1110,FRENCH 12 (Room 222),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-3),unassigned,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 207B)
1111,LEARNING STRATEGIES 12 (Room 208),ENGLISH STUDIES 12 (Room 122),unassigned,MEDIA DESIGN 12 (Room 114),FOOD STUDIES 12 (Room 206),ACCOUNTING 12 (Room 123),ENTREPRENEURSHIP 12 (Room 208),PRE-CALCULUS 12 (Room 212)
1112,SPANISH 11 (Room 122),LAW STUDIES 12 (Room 209),EXPLORATIONS IN SOCIAL STUDIES (Room 121),ELL Academic Literacy 11 (Room 208),FOUNDATIONS OF MATHEMATICS 11 (Room A-2),unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 Year (Room A-7)
1113,unassigned,CHEMISTRY 12 (Room 211),unassigned,PRE-CALCULUS 11 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 227),LAW STUDIES 12 (Room 122),PRE-CALCULUS 12 (Room 208),ENGLISH FIRST PEOPLES 12 (Room 208)
1114,unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,unassigned,CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 216),ECONOMICS 12 (Room 222)
1115,unassigned,ENGLISH STUDIES 12 (Room 209),unassigned,PRE-CALCULUS 12 (Room 220),PHYSICS 12 (Room 226),CALCULUS 12 (Room 214),unassigned,ECONOMICS 12 (Room 222)
1116,unassigned,unassigned,unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),unassigned,COMPARATIVE CULTURES 12 (Room A-2),FRENCH 12 (Room 207B),ENGLISH STUDIES 12 (Room 205A)
1117,ANATOMY AND PHYSIOLOGY 12 (Room 216),CALCULUS 12 (Room 122),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,FOOD STUDIES 12 (Room 206),ECONOMICS 12 (Room A-3),PHYSICAL GEOGRAPHY 12 (Room 122),ENGLISH FIRST PEOPLES 12 (Room 208)
1118,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,unassigned,unassigned,COMPARATIVE CULTURES 12 (Room A-2),FOOD STUDIES 12 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 207B)
1119,TEXTILES 12 (Room 206),ACTIVE LIVING 12 Girls (Room Gym),unassigned,SPOKEN LANGUAGE 11 (Room 208),LEARNING STRATEGIES 12 (Room 123),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-7)
1120,ENVIRONMENTAL SCIENCE 11 (Room 225),ENGLISH FIRST PEOPLES 12 (Room 107),EXPLORATIONS IN SOCIAL STUDIES (Room A-3),CAREER LIFE EDUCATION 10 (Room A-3),FOOD STUDIES 12 (Room 206),unassigned,unassigned,unassigned
1121,PRE-CALCULUS 12 (Room 209),PSYCHOLOGY 11 (Room 222),unassigned,ELL Academic Literacy 11 (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 227),LIFE SCIENCES 11 (Room 225),CHEMISTRY 12 (Room 226),ENGLISH FIRST PEOPLES 12 Year (Room A-7)
1122,unassigned,LAW STUDIES 12 (Room 123),unassigned,unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 223),CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 220),ENGLISH STUDIES 12 CHALLENGE (Room 107)
1123,unassigned,CHEMISTRY 11 (Room 223),PRE-CALCULUS 12 (Room 207B),LIFE SCIENCES 11 (Room 211),CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room 208)
1124,ENGLISH STUDIES 12 (Room A-7),CALCULUS 12 (Room 122),unassigned,LIFE SCIENCES 11 (Room 211),CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room 208),PHYSICS 12 (Room 211)
1125,ANATOMY AND PHYSIOLOGY 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,PRE-CALCULUS 12 (Room 220),PHYSICS 12 (Room 211),CALCULUS 12 (Room 210),unassigned,CHEMISTRY 12 (Room 223)
1126,ANATOMY AND PHYSIOLOGY 12 (Room 211),FOOD STUDIES 12 (Room 206),unassigned,ENGLISH STUDIES 12 (Room A-3),LIFE SCIENCES 11 (Room 223),unassigned,unassigned,TEXTILES 12 (Room 206)
1127,PRE-CALCULUS 12 (Room 209),AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 226),LITERARY STUDIES 12 (Room 209)
1128,unassigned,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 207B),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 226),LIFE SCIENCES 11 (Room 227),ANATOMY AND PHYSIOLOGY 12 (Room 216),ENGLISH STUDIES 12 (Room 205A)
1129,ENGLISH STUDIES 12 (Room A-7),ACTIVE LIVING 12 Girls (Room Gym),unassigned,20th CENTURY WORLD HISTORY 12 (Room 122),PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICAL GEOGRAPHY 12 (Room 122),PRE-CALCULUS 12 (Room 212)
1130,unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,PRE-CALCULUS 12 (Room 220),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 210),PHYSICAL GEOGRAPHY 12 (Room 122),LITERARY STUDIES 12 (Room 209)
1131,ANATOMY AND PHYSIOLOGY 12 (Room 216),ENGLISH STUDIES 12 (Room 122),unassigned,unassigned,PRE-CALCULUS 12 (Room 210),CALCULUS 12 (Room 214),COMPUTER SCIENCE 11 (Room 203),unassigned
1132,unassigned,LAW STUDIES 12 (Room A-3),unassigned,unassigned,PHYSICS 12 (Room 226),ECONOMICS 12 (Room A-3),AP CALCULUS AB 12 external cre (Room 220),ENGLISH STUDIES 12 CHALLENGE (Room 107)
1133,unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 211),unassigned,AP CALCULUS AB 12 external cre (Room 220),LITERARY STUDIES 12 (Room 209)
1134,ENGINEERING 12,CALCULUS 12 (Room 122),unassigned,ENGLISH STUDIES 12 (Room A-3),AP PHYSICS C (MECHANICS) 12 ex (Room 223),CHEMISTRY 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 212)
1135,COMPUTER PROGRAMMING 11 AI and (Room 203),ENGLISH STUDIES 12 (Room 209),AUTOMOTIVE TECHNOLOGY 12 (Room 102),WOODWORK 12 (Room 101),unassigned,unassigned,FOOD STUDIES 12 (Room 206),unassigned
1136,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room 107),unassigned,PHOTOGRAPHY 12 (Room 113),PRE-CALCULUS 12 (Room 210),COMPARATIVE CULTURES 12 (Room A-2),unassigned,ECONOMICS 12 (Room 222)
1137,unassigned,CALCULUS 12 (Room 122),unassigned,unassigned,PRE-CALCULUS 12 (Room 210),ACCOUNTING 12 (Room 107),unassigned,ECONOMICS 12 (Room 222)
1138,unassigned,ENGLISH STUDIES 12 (Room 122),unassigned,unassigned,CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 208),PHYSICS 11 (Room 219)
1139,unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 223),CALCULUS 12 (Room 214),ENGINEERING 12,CHEMISTRY 12 (Room 223)
1140,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),CROSS TRAINING 12 (Room Gym),unassigned,ACTIVE LIVING 12 (Room Gym),unassigned,FOOD STUDIES 12 (Room 206),unassigned
1141,PRE-CALCULUS 12 (Room 209),COMMUNITY LEADERSHIP 12 (Room 207B),unassigned,unassigned,SPANISH 12 (Room 222),ECONOMICS 12 (Room A-3),AP CALCULUS AB 12 external cre (Room 220),ENGLISH STUDIES 12 CHALLENGE (Room 107)
1142,unassigned,ENGLISH FIRST PEOPLES 12 (Room 107),unassigned,PRE-CALCULUS 11 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 227),ACCOUNTING 11 (Room 123),PRE-CALCULUS 12 (Room 208),E-COMMERCE 12 (Room 222)
1143,ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room 209),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,FOOD STUDIES 12 (Room 206),unassigned,unassigned,unassigned
1144,ENGINEERING 12,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 207B),unassigned,PHYSICS 12 (Room 226),unassigned,AP CALCULUS AB 12 external cre (Room 220),ENGLISH FIRST PEOPLES 12 (Room 208)
1145,CHEMISTRY 11 (Room 227),ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,unassigned,CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 216),PHYSICS 12 (Room 211)
1146,LEARNING STRATEGIES 12 (Room 222),ENGLISH FIRST PEOPLES 12 (Room 107),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 216),DRAMA 12 (Room A-1),unassigned,FOOD STUDIES 12 (Room 206),DANCE FOUNDATIONS 12 (Room Studio)
1147,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGINE AND DRIVETRAIN 12 (Room 102),TEXTILES 12 (Room 206),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),ENGLISH STUDIES 12 (Room 205A)
1148,unassigned,DANCE CONDITIONING 12,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 220),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 226),ENGLISH FIRST PEOPLES 12 (Room 208)
1149,ANATOMY AND PHYSIOLOGY 12 (Room 216),FOOD STUDIES 12 (Room 206),unassigned,ENGLISH STUDIES 12 (Room A-3),SOCIAL JUSTICE 12 (Room 222),CHEMISTRY 12 (Room 211),unassigned,PSYCHOLOGY 11 (Room 205B)
1150,unassigned,CALCULUS 12 (Room 122),unassigned,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 216),CHEMISTRY 11 (Room 226),ART STUDIO 12,PRE-CALCULUS 12 (Room 212)
1151,ANATOMY AND PHYSIOLOGY 12 (Room 211),ACTIVE LIVING 12 Girls (Room Gym),unassigned,unassigned,CAREER LIFE CONNECTIONS (Room 107),unassigned,INTRODUCTORY SPANISH 11 (Room A-3),ENGLISH FIRST PEOPLES 12 (Room 208)
1152,PRE-CALCULUS 12 (Room 209),ENGLISH FIRST PEOPLES 12 (Room A-7),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CRIMINOLOGY 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 227),LAW STUDIES 12 (Room 122),unassigned,LEARNING STRATEGIES 12 (Room 207A)
1153,ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 11 (Room 210),unassigned,unassigned,PRE-CALCULUS 12 (Room 210),ECONOMICS 12 (Room A-3),ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),unassigned
1154,unassigned,CALCULUS 12 (Room 122),unassigned,20th CENTURY WORLD HISTORY 12 (Room 122),PRE-CALCULUS 12 (Room 210),ACCOUNTING 12 (Room 123),PHYSICAL GEOGRAPHY 12 (Room 122),ENGLISH STUDIES 12 (Room 205A)
1155,CONTEMPORARY INDIGENOUS STUDIE (Room 208),ENGLISH FIRST PEOPLES 12 (Room 107),CRIMINOLOGY 12 (Room 222),DANCE TECHNIQUE AND PERFORMANC (Room Studio),SOCIAL JUSTICE 12 (Room A-2),unassigned,unassigned,PSYCHOLOGY 11 (Room 205B)
1156,unassigned,ENGLISH STUDIES 12 (Room 122),unassigned,TEXTILES 12 (Room 206),FOOD STUDIES 12 (Room 206),COMPARATIVE CULTURES 12 (Room A-2),unassigned,DANCE FOUNDATIONS 12 (Room Studio)
1157,unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,PHYSICS 12 (Room 211),CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 208),CHEMISTRY 12 (Room 223)
1158,unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,unassigned,MEDIA DESIGN 12 (Room 114),unassigned,PHYSICAL GEOGRAPHY 12 (Room 122),LITERARY STUDIES 12 (Room 209)
1159,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,3D ANIMATION 12 (Room 114),DRAMA 12 (Room A-1),unassigned,FOOD STUDIES 12 (Room 206),unassigned
1160,unassigned,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 207B),WOODWORK 12 (Room 101),PHYSICS 11 (Room 227),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room 208)
1161,CAREER LIFE EDUCATION 10 (Room A-3),COMPOSITION 11 (Room 205A),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,ACTIVE LIVING 12 (Room Gym),LIFE SCIENCES 11 (Room 225),unassigned,ENGLISH FIRST PEOPLES 12 (Room 208)
1162,ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room 209),unassigned,PRE-CALCULUS 12 (Room 220),unassigned,COMPARATIVE CULTURES 12 (Room A-2),ENTREPRENEURSHIP 12 (Room 208),E-COMMERCE 12 (Room 222)
1163,ENGLISH STUDIES 12 (Room A-7),CALCULUS 12 (Room 122),unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 12 (Room 226),PRE-CALCULUS 12 (Room 212)
1164,PRE-CALCULUS 12 (Room 209),ENGINEERING 12,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 214),ENGLISH STUDIES 12 CHALLENGE (Room 205A),ECONOMICS 12 (Room 222)
1165,unassigned,ENGLISH FIRST PEOPLES 12 (Room 107),unassigned,FOOD STUDIES 12 (Room 206),CAREER LIFE CONNECTIONS (Room 107),unassigned,unassigned,unassigned
1166,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),COMPUTER SCIENCE 11 (Room 203),ENGLISH STUDIES 12 (Room A-3),AP PHYSICS C (MECHANICS) 12 ex (Room 223),CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external cre (Room 220),DRAFTING 12 (Room 105)
1167,CRIMINOLOGY 12 (Room 205A),ENGLISH STUDIES 12 (Room 122),unassigned,FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),unassigned,LEARNING STRATEGIES 12 (Room 222),PSYCHOLOGY 11 (Room 205B)
1168,unassigned,ENGLISH STUDIES 12 (Room 209),PRE-CALCULUS 12 (Room 207B),unassigned,CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 210),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 211)
1169,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,3D ANIMATION 12 (Room 114),AP PHYSICS C (MECHANICS) 12 ex (Room 223),ACCOUNTING 12 (Room 107),COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 12 (Room 223)
1170,ENGLISH STUDIES 12 (Room A-7),CHEMISTRY 12 (Room 211),unassigned,CRIMINOLOGY 12 (Room 107),DRAFTING 12 (Room 105),unassigned,unassigned,ENGINEERING 12
1171,CONTEMPORARY INDIGENOUS STUDIE (Room 208),LIFE SCIENCES 11 (Room 227),CHEMISTRY 11 (Room 226),ENGLISH STUDIES 12 (Room A-3),DRAMA 12 (Room A-1),PRE-CALCULUS 11 (Room 208),LEARNING STRATEGIES 12 (Room 107),COMPOSITION 11 (Room 209)
1172,TEXTILES 12 (Room 206),AP ENGLISH LITERATURE & COMPOS (Room A-6),PHYSICS 11 (Room 223),unassigned,PRE-CALCULUS 12 (Room 210),CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 226),LITERARY STUDIES 12 (Room 209)
1173,ACTIVE LIVING 12 (Room Gym),CALCULUS 12 (Room 122),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,CHEMISTRY 12 (Room 216),ACCOUNTING 11 (Room 107),PRE-CALCULUS 12 (Room 208),ENGLISH FIRST PEOPLES 12 (Room 208)
1174,unassigned,ENGINEERING 12,unassigned,PRE-CALCULUS 12 (Room 220),PHYSICS 11 (Room 227),CALCULUS 12 (Room 210),unassigned,ENGLISH STUDIES 12 (Room 205A)
1175,unassigned,ENGLISH STUDIES 12 (Room 122),unassigned,PHOTOGRAPHY 11 (Room 113),ART STUDIO 12,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 207B)
1176,ANATOMY AND PHYSIOLOGY 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room 107),unassigned,unassigned,CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 214),PRE-CALCULUS 12 (Room 208),PHYSICS 12 (Room 211)
1177,PRE-CALCULUS 12 (Room 209),ENGLISH STUDIES 12 (Room 209),unassigned,unassigned,SOCIAL JUSTICE 12 (Room 222),CHEMISTRY 12 (Room 211),unassigned,ECONOMICS 12 (Room 222)
1178,ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICS 12 (Room 219),unassigned,ENGLISH STUDIES 12 (Room A-3),PRE-CALCULUS 12 (Room 210),CALCULUS 12 (Room 210),TEXTILES 12 (Room 206),CHEMISTRY 12 (Room 223)
1179,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),FOUNDATIONS OF MATHEMATICS 11 (Room A-2),COMPARATIVE CULTURES 12 (Room A-2),FOOD STUDIES 12 (Room 206),ECONOMICS 12 (Room 222)
1180,SPANISH 12 (Room 122),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 207B),unassigned,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room 205A)
1181,ENGLISH STUDIES 12 (Room A-7),ART STUDIO 12,unassigned,20th CENTURY WORLD HISTORY 12 (Room 122),DRAMA 12 (Room A-1),unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 227)
1182,unassigned,CHEMISTRY 12 (Room 211),PHYSICS 11 (Room 223),PRE-CALCULUS 12 (Room 220),unassigned,CALCULUS 12 (Room 214),unassigned,ENGLISH STUDIES 12 (Room 205A)
1183,ENGLISH STUDIES 12 (Room A-7),CALCULUS 12 (Room 122),unassigned,unassigned,unassigned,unassigned,CHEMISTRY 12 (Room 226),PRE-CALCULUS 12 (Room 212)
1184,unassigned,ENGLISH STUDIES 12 (Room 122),EXPLORATIONS IN SOCIAL STUDIES (Room A-3),ENVIRONMENTAL SCIENCE 11 (Room 216),unassigned,unassigned,unassigned,unassigned
1185,unassigned,FOOD STUDIES 11 (Room 206),unassigned,unassigned,PRE-CALCULUS 11 (Room A-3),unassigned,unassigned,COMPOSITION 11 (Room 123)
1186,PRE-CALCULUS 12 (Room 209),ENGLISH FIRST PEOPLES 12 (Room 107),unassigned,FOOD STUDIES 12 (Room 206),DRAMA 12 (Room A-1),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),PHYSICS 11 (Room 211)
1187,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),EXPLORATIONS IN SOCIAL STUDIES (Room 121),FOOD STUDIES 12 (Room 206),CAREER LIFE CONNECTIONS (Room 107),unassigned,unassigned,unassigned
1188,unassigned,ENGLISH FIRST PEOPLES 12 (Room 107),unassigned,unassigned,CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 208),PHYSICS 12 (Room 211)
1189,unassigned,ENGLISH STUDIES 12 (Room 209),AUTOMOTIVE TECHNOLOGY 12 (Room 102),20th CENTURY WORLD HISTORY 12 (Room 122),PSYCHOLOGY 11 (Room 205B),CHEMISTRY 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 212)
1190,CRIMINOLOGY 12 (Room 205A),FOOD STUDIES 12 (Room 206),unassigned,ENGLISH STUDIES 12 (Room A-3),ACTIVE LIVING 12 (Room Gym),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),PRE-CALCULUS 12 (Room 212)
1191,ENVIRONMENTAL SCIENCE 11 (Room 225),ENGLISH FIRST PEOPLES 12 (Room A-7),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHOTOGRAPHY 11 (Room 113),unassigned,CAREER LIFE EDUCATION 10 (Room 122),unassigned,unassigned
1192,INTRODUCTORY SPANISH 11 (Room 205B),ENGLISH STUDIES 12 (Room 122),unassigned,unassigned,DRAMA 12 (Room A-1),unassigned,FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 205B)
1193,PRE-CALCULUS 12 (Room 209),ENGLISH STUDIES 12 (Room 209),PHYSICS 11 (Room 223),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 227),CALCULUS 12 (Room 214),unassigned,CHEMISTRY 12 (Room 223)
1194,ENGINEERING 12,unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,ENGLISH STUDIES 12 (Room 205A)
1195,CRIMINOLOGY 12 (Room 205A),DANCE CONDITIONING 12,PRE-CALCULUS 12 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 122),SOCIAL JUSTICE 12 (Room A-2),COMPARATIVE CULTURES 12 (Room A-2),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-7)
1196,unassigned,COMPUTER PROGRAMMING 12 AI and (Room 203),unassigned,PRE-CALCULUS 12 (Room 220),MEDIA DESIGN 12 (Room 114),LAW STUDIES 12 (Room 122),ENGINEERING 12,ENGLISH FIRST PEOPLES 12 Year (Room A-7)
1197,ANATOMY AND PHYSIOLOGY 12 (Room 216),CALCULUS 12 (Room 122),PRE-CALCULUS 12 (Room 207B),DANCE TECHNIQUE AND PERFORMANC (Room Studio),CHEMISTRY 12 (Room 216),unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room 208)
1198,ANATOMY AND PHYSIOLOGY 12 (Room 211),DANCE CONDITIONING 12,unassigned,ENGLISH STUDIES 12 (Room A-3),SOCIAL JUSTICE 12 (Room 222),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 227),YOGA FOR MINDFULNESS 12 (Room Gym)
1199,unassigned,CHEMISTRY 12 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CRIMINOLOGY 12 (Room 107),PRE-CALCULUS 12 (Room 210),ECONOMICS 12 (Room A-3),unassigned,E-COMMERCE 12 (Room 222)
1200,INTRODUCTORY SPANISH 11 (Room 205B),ENGLISH STUDIES 12 (Room 122),unassigned,unassigned,AP STATISTICS 12 (Room A-3),ACCOUNTING 12 (Room 123),CHEMISTRY 12 (Room 226),PHYSICS 12 (Room 211)
1201,ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room 107),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,PRE-CALCULUS 12 (Room 208),CHEMISTRY 11 (Room 223)
1202,INTRODUCTORY SPANISH 11 (Room 205B),CHEMISTRY 11 (Room 223),unassigned,PRE-CALCULUS 12 (Room 220),SPANISH 11 (Room 222),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 216),ENGLISH STUDIES 12 (Room 205A)
1203,ENGLISH STUDIES 12 (Room A-7),LAW STUDIES 12 (Room 209),unassigned,TEXTILES 12 (Room 206),DRAMA 12 (Room A-1),COMPARATIVE CULTURES 12 (Room A-2),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room A-2)
1204,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 212)
1205,COMPUTER PROGRAMMING 11 AI and (Room 203),ENGLISH FIRST PEOPLES 12 (Room 107),PRE-CALCULUS 12 (Room 207B),unassigned,PHYSICS 12 (Room 226),CALCULUS 12 (Room 210),COMPUTER SCIENCE 12 (Room 203),ENGINEERING 12
1206,ANATOMY AND PHYSIOLOGY 12 (Room 216),PRE-CALCULUS 12 HONOURS (Room 205B),unassigned,unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 223),CALCULUS 12 (Room 214),AP COMPUTER SCIENCE A 12 (Room 203),CHEMISTRY 12 (Room 223)
1207,FRENCH 12 (Room 222),ENGLISH STUDIES 12 (Room 209),CRIMINOLOGY 12 (Room 222),DANCE TECHNIQUE AND PERFORMANC (Room Studio),SPANISH 12 (Room 222),COMPARATIVE CULTURES 12 (Room A-2),unassigned,unassigned
1208,unassigned,LAW STUDIES 12 (Room 123),unassigned,unassigned,CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room A-3),AP CALCULUS AB 12 external cre (Room 220),ENGLISH STUDIES 12 CHALLENGE (Room 107)
1209,ANATOMY AND PHYSIOLOGY 12 (Room 211),AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,unassigned,PRE-CALCULUS 12 (Room 210),CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 226),LITERARY STUDIES 12 (Room 209)
1210,PRE-CALCULUS 12 (Room 209),ACTIVE LIVING 12 Girls (Room Gym),unassigned,unassigned,unassigned,unassigned,INTRODUCTORY SPANISH 11 (Room A-3),DANCE FOUNDATIONS 12 (Room Studio)
1211,ENGINEERING 12,CALCULUS 12 (Room 122),COMPUTER SCIENCE 12 (Room 203),LIFE SCIENCES 11 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 227),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room 205A),PHYSICS 12 (Room 211)
1212,CRIMINOLOGY 12 (Room 205A),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,ACTIVE LIVING 12 (Room Gym),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room 208)
1213,ENGINEERING 12,CHEMISTRY 12 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,PHYSICS 12 (Room 211),CALCULUS 12 (Room 214),CHEMISTRY 11 (Room 219),ENGLISH FIRST PEOPLES 12 (Room 208)
1214,unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-6),unassigned,PRE-CALCULUS 12 (Room 220),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 216),LITERARY STUDIES 12 (Room 209)
