Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1098,AP STATISTICS 12 (Room 214),PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 211),CALCULUS 12 (Room 106),unassigned,LAW STUDIES 12 (Room 107),AP STATISTICS 12 (Room 214)
1099,PHYSICS 12 (Room 219),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),CHEMISTRY 11 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 106),unassigned,CHEMISTRY 12 (Room 211),ECONOMICS 12 (Room 122)
1100,PHYSICS 11 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 107),ENGLISH STUDIES 12 CHALLENGE (Room 107),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),unassigned,CHEMISTRY 12 (Room 226),PHYSICS 12 (Room 223)
1101,CHEMISTRY 12 (Room 216),AP PHYSICS C (MECHANICS) 12 external credential (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room 107),ECONOMICS 12 (Room 207B),CALCULUS 12 (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),AP PHYSICS C (MECHANICS) 12 external credential (Room 211)
1102,unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),TEXTILES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 210),unassigned,ENGLISH STUDIES 12 (Room A-2)
1103,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PHYSICS 12 (Room 227),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211)
1104,FOOD STUDIES 12 (Room 206),YOGA FOR MINDFULNESS 12 (Room Gym),PHYSICS 11 (Room 219),ENGLISH FIRST PEOPLES 12 (Room A-6),MARKETING AND PROMOTION 11 (Room 207A),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1105,PHYSICS 12 (Room 219),PRE-CALCULUS 12 HONOURS (Room 106),ENGLISH STUDIES 12 (Room A-6),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),FOOD STUDIES 12 (Room 206),TEXTILES 12 (Room A-7),CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 210)
1106,ART STUDIO 12 (Room 116),LIFE SCIENCES 11 (Room 223),FOUNDATIONS OF MATHEMATICS 11 (Room 210),PHOTOGRAPHY 11 (Room 113),FOOD STUDIES 12 (Room 206),SPANISH 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 227),ENGLISH STUDIES 12 (Room A-2)
1107,unassigned,PRE-CALCULUS 12 HONOURS (Room 106),ENGLISH STUDIES 12 (Room A-6),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,CHEMISTRY 12 (Room 211),AP CALCULUS AB 12 external credential (Room 212)
1108,SPOKEN LANGUAGE 11 (Room 122),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),unassigned,3D ANIMATION 12 (Room 114),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),PRE-CALCULUS 12 (Room 106),unassigned,ENGINEERING 12 (Room 105)
1109,unassigned,ACCOUNTING 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 210),ENGLISH FIRST PEOPLES 12 (Room A-6),ENTREPRENEURSHIP 12 (Room 207A),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ECONOMICS 12 (Room 122)
1110,PHOTOGRAPHY 11 (Room 113),20th CENTURY WORLD HISTORY 12 (Room 107),unassigned,ECONOMICS 12 (Room 207B),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,unassigned
1111,FOOD STUDIES 12 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 107),MEDIA DESIGN 12 (Room 114),LEARNING STRATEGIES 12 (Room 108),ACCOUNTING 12 (Room 206),PRE-CALCULUS 12 (Room 210),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-2)
1112,ELL Academic Literacy 11 (Room 122),SOCIAL JUSTICE 12 (Room 123),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),SPANISH 11 (Room 122),FOUNDATIONS OF MATHEMATICS 11 (Room 220),FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 121),unassigned
1113,PRE-CALCULUS 11 (Room 106),CHEMISTRY 12 (Room 211),PSYCHOLOGY 11 (Room A-2),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 121),PHYSICS 12 (Room 223)
1114,PHYSICS 12 (Room 219),PRE-CALCULUS 12 HONOURS (Room 106),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 123),ECONOMICS 12 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210)
1115,PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room A-6),ECONOMICS 12 (Room 207B),CALCULUS 12 (Room 106),PSYCHOLOGY 11 (Room 207B),COMPUTER SCIENCE 12 (Room 203),E-COMMERCE 12 (Room 122)
1116,unassigned,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),unassigned,ENGLISH STUDIES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 121),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121)
1117,PHYSICS 12 (Room 219),ENGLISH FIRST PEOPLES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ECONOMICS 12 (Room 207B),FOOD STUDIES 12 (Room 206),PHYSICAL GEOGRAPHY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 227),CALCULUS 12 (Room 210)
1118,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ANATOMY AND PHYSIOLOGY 12 (Room 223),COMPARATIVE CULTURES 12 (Room 121),LAW STUDIES 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 121)
1119,SPOKEN LANGUAGE 11 (Room 122),YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,TEXTILES 12 (Room A-7),unassigned,WORKPLACE MATHEMATICS 11 (Room 214),LEARNING STRATEGIES 12 (Room 108),unassigned
1120,WORKPLACE MATHEMATICS 11 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 122),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CAREER LIFE EDUCATION 10 (Room 201)
1121,ELL Academic Literacy 11 (Room 122),SOCIAL JUSTICE 12 (Room 123),PSYCHOLOGY 11 (Room A-2),LIFE SCIENCES 11 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 226),unassigned
1122,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room 107),ECONOMICS 12 (Room 207B),ENTREPRENEURSHIP 12 (Room 207A),FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 121),AP CALCULUS AB 12 external credential (Room 212)
1123,LAW STUDIES 12 (Room 121),LIFE SCIENCES 11 (Room 223),CHEMISTRY 11 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 226),ECONOMICS 12 (Room 122)
1124,PHOTOGRAPHY 12 (Room 113),PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room A-6),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),CALCULUS 12 (Room 106),LIFE SCIENCES 11 (Room 219),CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 223)
1125,PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),ENGLISH FIRST PEOPLES 12 (Room A-6)
1126,PHOTOGRAPHY 11 (Room 113),LIFE SCIENCES 11 (Room 223),FOOD STUDIES 12 (Room 206),TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 227),20th CENTURY WORLD HISTORY 12 (Room 121)
1127,PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 211),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 123),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),ART STUDIO 12 (Room 116),LITERARY STUDIES 12 (Room A-7),CALCULUS 12 (Room 210)
1128,CHEMISTRY 12 (Room 216),SOCIAL JUSTICE 12 (Room 123),FOOD STUDIES 12 (Room 206),LIFE SCIENCES 11 (Room 211),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 227),PHYSICS 12 (Room 223)
1129,ACTIVE LIVING 12 Girls (Room Gym),PRE-CALCULUS 12 (Room 212),PSYCHOLOGY 11 (Room A-2),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 227),20th CENTURY WORLD HISTORY 12 (Room 121)
1130,PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 211),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 123),PRE-CALCULUS 12 (Room 106),FOOD STUDIES 12 (Room 206),PHYSICAL GEOGRAPHY 12 (Room 121),LITERARY STUDIES 12 (Room A-7),CALCULUS 12 (Room 210)
1131,LAW STUDIES 12 (Room 121),PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room A-6),3D ANIMATION 12 (Room 114),CALCULUS 12 (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),COMPUTER SCIENCE 11 (Room 203)
1132,PHYSICS 12 (Room 219),PRE-CALCULUS 12 HONOURS (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room 107),ECONOMICS 12 (Room 207B),ENTREPRENEURSHIP 12 (Room 207A),unassigned,LAW STUDIES 12 (Room 107),AP CALCULUS AB 12 external credential (Room 212)
1133,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 123),PHYSICS 12 (Room 211),CRIMINOLOGY 12 (Room 205A),FOOD STUDIES 12 (Room 206),LITERARY STUDIES 12 (Room A-7),AP CALCULUS AB 12 external credential (Room 212)
1134,CHEMISTRY 12 (Room 211),AP PHYSICS C (MECHANICS) 12 external credential (Room 211),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),unassigned,ENGINEERING 12 (Room 105),AP PHYSICS C (MECHANICS) 12 external credential (Room 211)
1135,WOODWORK 12 (Room 101),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),FOOD STUDIES 12 (Room 206),ENGINE AND DRIVETRAIN 12 (Room 102),ENGLISH STUDIES 12 (Room A-2)
1136,PHOTOGRAPHY 12 (Room 113),ENGLISH FIRST PEOPLES 12 (Room A-6),MEDIA DESIGN 12 (Room 114),ECONOMICS 12 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 106),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121)
1137,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),LAW STUDIES 12 (Room 107),E-COMMERCE 12 (Room 122)
1138,CHEMISTRY 12 (Room 216),PHYSICS 11 (Room 216),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),PSYCHOLOGY 11 (Room 207B),LAW STUDIES 12 (Room 121),PHYSICS 12 (Room 223)
1139,CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 123),TEXTILES 12 (Room A-7),CALCULUS 12 (Room 106),ART STUDIO 12 (Room 116),LITERARY STUDIES 12 (Room A-7),ENGINEERING 12 (Room 105)
1140,ACTIVE LIVING 12 (Room Gym),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),DRAMA 12 (Room A-1),unassigned,FOOD STUDIES 12 (Room 206),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6)
1141,unassigned,PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 CHALLENGE (Room 107),ECONOMICS 12 (Room 207B),unassigned,SPANISH 12 (Room 107),LAW STUDIES 12 (Room 107),AP CALCULUS AB 12 external credential (Room 212)
1142,PRE-CALCULUS 11 (Room 106),ACCOUNTING 11 (Room 206),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ACCOUNTING 12 (Room 206),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 227),E-COMMERCE 12 (Room 122)
1143,ACTIVE LIVING 12 (Room Gym),CROSS TRAINING 12 (Room 120),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,FOOD STUDIES 12 (Room 206),ROBOTICS 12 (Room 104),ENGINE AND DRIVETRAIN 12 (Room 102),ENGLISH STUDIES 12 (Room A-2)
1144,CHEMISTRY 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 227),PRE-CALCULUS 12 (Room 106),DRAFTING 12 (Room 105),unassigned,ENGINEERING 12 (Room 104),AP CALCULUS AB 12 external credential (Room 212)
1145,PHYSICS 12 (Room 219),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),CHEMISTRY 11 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 106),PHYSICAL GEOGRAPHY 12 (Room 121),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1146,FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room A-3),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 107),TEXTILES 12 (Room A-7),LEARNING STRATEGIES 12 (Room 108),ENGLISH FIRST PEOPLES 12 (Room A-6)
1147,unassigned,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),AUTOMOTIVE TECHNOLOGY 12 (Room 102),TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 227),20th CENTURY WORLD HISTORY 12 (Room 121)
1148,CHEMISTRY 12 (Room 211),SOCIAL JUSTICE 12 (Room 123),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),DANCE CONDITIONING 12 (Room Studio),ENGLISH FIRST PEOPLES 12 (Room A-6)
1149,unassigned,SOCIAL JUSTICE 12 (Room 123),FOOD STUDIES 12 (Room 206),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),PSYCHOLOGY 11 (Room 207B),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room A-2)
1150,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 211),PSYCHOLOGY 11 (Room A-2),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),ART STUDIO 12 (Room 116),LAW STUDIES 12 (Room 121),unassigned
1151,ACTIVE LIVING 12 Girls (Room Gym),unassigned,INTRODUCTORY SPANISH 11 (Room 123),LIFE SCIENCES 11 (Room 211),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),ENGLISH FIRST PEOPLES 12 (Room A-6)
1152,CRIMINOLOGY 12 (Room 121),PRE-CALCULUS 12 (Room 212),AUTOMOTIVE TECHNOLOGY 12 (Room 102),LEARNING STRATEGIES 12 (Room 108),ANATOMY AND PHYSIOLOGY 12 (Room 211),FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6)
1153,PRE-CALCULUS 11 (Room 106),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,ECONOMICS 12 (Room 122)
1154,unassigned,20th CENTURY WORLD HISTORY 12 (Room 107),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),ACCOUNTING 12 (Room 206),PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,CALCULUS 12 (Room 210)
1155,PSYCHOLOGY 11 (Room 122),SOCIAL JUSTICE 12 (Room 123),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),PRE-CALCULUS 12 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),SPANISH 12 (Room 107),CRIMINOLOGY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6)
1156,LAW STUDIES 12 (Room 121),SOCIAL JUSTICE 12 (Room A-3),AUTOMOTIVE TECHNOLOGY 12 (Room 102),TEXTILES 12 (Room A-7),FOOD STUDIES 12 (Room 206),COMPARATIVE CULTURES 12 (Room 121),INTRODUCTORY SPANISH 11 (Room 208),ENGLISH STUDIES 12 (Room A-2)
1157,PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 211),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 123),PRE-CALCULUS 12 (Room 106),unassigned,unassigned,LITERARY STUDIES 12 (Room A-7),CALCULUS 12 (Room 210)
1158,ART STUDIO 12 (Room 116),SOCIAL JUSTICE 12 (Room 123),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 123),unassigned,DRAFTING 12 (Room 105),PHYSICAL GEOGRAPHY 12 (Room 121),LITERARY STUDIES 12 (Room A-7),unassigned
1159,unassigned,ROBOTICS 12 (Room 104),DRAMA 12 (Room A-1),3D ANIMATION 12 (Room 114),FOOD STUDIES 12 (Room 206),WORKPLACE MATHEMATICS 11 (Room 214),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6)
1160,CHEMISTRY 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 122),WOODWORK 12 (Room 101),PRE-CALCULUS 12 (Room 106),LEARNING STRATEGIES 12 (Room 108),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1161,ACTIVE LIVING 12 (Room Gym),COMPOSITION 11 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 210),ECONOMICS 12 (Room 207B),CAREER LIFE EDUCATION 10 (Room 104),SPANISH 12 (Room 107),LIFE SCIENCES 11 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6)
1162,ACTIVE LIVING 12 (Room Gym),PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room A-6),E-COMMERCE 12 (Room 207B),ENTREPRENEURSHIP 12 (Room 207A),COMPARATIVE CULTURES 12 (Room 121),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121)
1163,unassigned,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned
1164,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-6),PHYSICS 12 (Room 227),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),DRAFTING 12 (Room 105),ENGINEERING 12 (Room 105),ECONOMICS 12 (Room 122)
1165,FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 123),unassigned,unassigned,unassigned,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6)
1166,CHEMISTRY 12 (Room 216),COMPUTER SCIENCE 11 (Room 203),AUTOMOTIVE TECHNOLOGY 12 (Room 102),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ENGLISH STUDIES 12 (Room A-6),DRAFTING 12 (Room 105),ENGINE AND DRIVETRAIN 12 (Room 102),AP CALCULUS AB 12 external credential (Room 212)
1167,CRIMINOLOGY 12 (Room 121),unassigned,ACTIVE LIVING 12 (Room Gym),unassigned,FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 207B),LEARNING STRATEGIES 12 (Room 108),ENGLISH STUDIES 12 (Room A-2)
1168,unassigned,PRE-CALCULUS 12 (Room 212),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),unassigned,CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210)
1169,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),3D ANIMATION 12 (Room 114),ACCOUNTING 12 (Room 206),unassigned,CHEMISTRY 12 (Room 226),COMPUTER SCIENCE 12 (Room 203)
1170,CRIMINOLOGY 12 (Room 121),CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 (Room A-6),ENGINEERING 12 (Room 105),DRAFTING 12 (Room 105),ROBOTICS 12 (Room 104),unassigned,unassigned
1171,CHEMISTRY 11 (Room 216),COMPOSITION 11 (Room 107),DRAMA 12 (Room A-1),PRE-CALCULUS 11 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),LIFE SCIENCES 11 (Room 219),LEARNING STRATEGIES 12 (Room 108),ENGLISH STUDIES 12 (Room A-2)
1172,PHYSICS 11 (Room 219),CHEMISTRY 12 (Room 216),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 123),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),TEXTILES 12 (Room A-7),LITERARY STUDIES 12 (Room A-7),PHYSICS 12 (Room 223)
1173,ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHYSICS 12 (Room 211),ACCOUNTING 11 (Room 206),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6)
1174,PHYSICS 11 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 107),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),COMPARATIVE CULTURES 12 (Room 121),ENGINEERING 12 (Room 105),PHYSICS 12 (Room 223)
1175,PHOTOGRAPHY 11 (Room 113),20th CENTURY WORLD HISTORY 12 (Room 107),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,ART STUDIO 12 (Room 116),unassigned,unassigned
1176,LAW STUDIES 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 227),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 210)
1177,LAW STUDIES 12 (Room 121),SOCIAL JUSTICE 12 (Room 123),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned,COMPARATIVE CULTURES 12 (Room 121),CHEMISTRY 12 (Room 211),ECONOMICS 12 (Room 122)
1178,PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned,TEXTILES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 227),CALCULUS 12 (Room 210)
1179,PSYCHOLOGY 11 (Room 122),ENGLISH FIRST PEOPLES 12 (Room A-6),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),COMPARATIVE CULTURES 12 (Room 121),unassigned,ECONOMICS 12 (Room 122)
1180,PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,SPANISH 12 (Room 107),unassigned,unassigned
1181,PSYCHOLOGY 11 (Room 122),20th CENTURY WORLD HISTORY 12 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 210),ENVIRONMENTAL SCIENCE 11 (Room 122),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),ART STUDIO 12 (Room 116),unassigned,ENGLISH STUDIES 12 (Room A-2)
1182,PHYSICS 11 (Room 219),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),CHEMISTRY 12 (Room 226),ENGINEERING 12 (Room 105)
1183,CHEMISTRY 12 (Room 216),YOGA FOR MINDFULNESS 12 (Room Gym),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),PSYCHOLOGY 11 (Room 207B),DANCE CONDITIONING 12 (Room Studio),unassigned
1184,unassigned,CROSS TRAINING 12 (Room 120),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 122),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-2)
1185,unassigned,DANCE FOUNDATIONS 11 (Room Studio),FOOD STUDIES 11 (Room 206),unassigned,PRE-CALCULUS 11 (Room 212),unassigned,COMPOSITION 11 (Room 122),unassigned
1186,PHYSICS 11 (Room 219),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),DRAFTING 12 (Room 105),PRE-CALCULUS 12 (Room 106),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121)
1187,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,FOOD STUDIES 12 (Room 206),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6)
1188,CHEMISTRY 12 (Room 216),unassigned,PHYSICS 12 (Room 227),PRE-CALCULUS 12 (Room 106),CALCULUS 12 (Room 106),unassigned,LAW STUDIES 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6)
