Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1104,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 216),PHYSICS 11 (Room 226),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),ENGLISH FIRST PEOPLES 12 (Room 222),unassigned,PRE-CALCULUS 12 (Room 221)
1105,FOOD STUDIES 12 (Room 206),COMMUNITY LEADERSHIP 12 Linear (Room 207B),TEXTILES 12 (Room 206),ENGLISH STUDIES 12 (Room A-7),CHEMISTRY 12 (Room 225),PHYSICS 12 (Room 225),unassigned,CALCULUS 12 (Room A-2)
1106,FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 216),ART STUDIO 12,LIFE SCIENCES 11 (Room 226),unassigned,ENGLISH STUDIES 12 (Room A-6),PHOTOGRAPHY 11 (Room 113),FOUNDATIONS OF MATHEMATICS 11 (Room 205B)
1107,unassigned,unassigned,AP CALCULUS AB 12 external cre (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 225),AP PHYSICS C (MECHANICS) 12 ex (Room 225),CHEMISTRY 12 (Room 227),unassigned,unassigned
1108,unassigned,PRE-CALCULUS 12 (Room 106),ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),unassigned,3D ANIMATION 12 (Room 114),ENGLISH FIRST PEOPLES 12 Year (Room 208),unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 207A)
1109,ACCOUNTING 12 (Room 209),FOOD STUDIES 12 (Room 206),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned
1110,unassigned,PHOTOGRAPHY 11 (Room 113),unassigned,ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),FRENCH 12 (Room 209),unassigned,unassigned
1111,ENTREPRENEURSHIP 12 (Room 207B),FOOD STUDIES 12 (Room 206),MEDIA DESIGN 12 (Room 114),20th CENTURY WORLD HISTORY 12 (Room 122),ENGLISH STUDIES 12 (Room 122),ACCOUNTING 12 (Room 107),LEARNING STRATEGIES 12 (Room A-3),PRE-CALCULUS 12 (Room 106)
1112,FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 205B),unassigned,SOCIAL JUSTICE 12 (Room 209),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room 208),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1113,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 12 (Room 226),ENGLISH FIRST PEOPLES 12 (Room A-7),PRE-CALCULUS 12 (Room 210),PHYSICS 12 (Room 225),PRE-CALCULUS 11 (Room 212),LAW STUDIES 12 (Room 205A)
1114,LITERARY STUDIES 12 (Room 107),ECONOMICS 12 (Room A-3),CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOS (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 219),CHEMISTRY 12 (Room 225),unassigned,unassigned
1115,PRE-CALCULUS 12 (Room 106),E-COMMERCE 12 (Room A-3),PHYSICS 12 (Room 227),ENGLISH STUDIES 12 (Room A-7),unassigned,ECONOMICS 12 (Room 207A),CALCULUS 12 (Room 106),unassigned
1116,FRENCH 12 (Room 107),unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 122),COMPARATIVE CULTURES 12 (Room 209),ENGLISH STUDIES 12 (Room 207B),DANCE TECHNIQUE AND PERFORMANC (Room Studio),unassigned
1117,FOOD STUDIES 12 (Room 206),ECONOMICS 12 (Room A-3),unassigned,PHYSICS 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 226),ENGLISH FIRST PEOPLES 12 (Room 222),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CALCULUS 12 (Room A-2)
1118,FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 216),SCHOLARSHIP PREPARATION 12 LIN (Room A-3),LAW STUDIES 12 (Room 208),COMPARATIVE CULTURES 12 (Room 209),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned
1119,ACTIVE LIVING 12 Girls (Room Gym),SPOKEN LANGUAGE 11 (Room 205B),YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 Year (Room 208),WORKPLACE MATHEMATICS 11 (Room 214),TEXTILES 12 (Room 206)
1120,FOOD STUDIES 12 (Room 206),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 219),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CAREER LIFE EDUCATION 10 (Room 207B)
1121,unassigned,PRE-CALCULUS 12 (Room 106),PSYCHOLOGY 11 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 225),CHEMISTRY 12 (Room 225),ENGLISH FIRST PEOPLES 12 Year (Room 208),unassigned,LIFE SCIENCES 11 (Room 225)
1122,ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 223),AP CALCULUS AB 12 external cre (Room 207B),LAW STUDIES 12 (Room 208),AP PHYSICS C (MECHANICS) 12 ex (Room 225),PEER TUTORING 12 LINEAR (Room 123),unassigned,unassigned
1123,PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,LIFE SCIENCES 11 (Room 226),CHEMISTRY 11 (Room 211),CHEMISTRY 12 (Room 227),ENGLISH FIRST PEOPLES 12 (Room A-6),LAW STUDIES 12 (Room 205A)
1124,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 106),LIFE SCIENCES 11 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),unassigned,OUTDOOR EDUCATION 12 (Room Gym)
1125,unassigned,unassigned,CHEMISTRY 12 (Room 226),PHYSICS 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 226),ENGLISH FIRST PEOPLES 12 (Room 222),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 221)
1126,FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 216),PSYCHOLOGY 11 (Room 208),ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),LIFE SCIENCES 11 (Room 219),PHOTOGRAPHY 11 (Room 113),TEXTILES 12 (Room 206)
1127,LITERARY STUDIES 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICS 12 (Room 219),AP ENGLISH LITERATURE & COMPOS (Room 208),CHEMISTRY 12 (Room 225),PRE-CALCULUS 12 (Room 207B),unassigned,CALCULUS 12 (Room A-2)
1128,FOOD STUDIES 12 (Room 206),unassigned,LIFE SCIENCES 11 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH STUDIES 12 (Room 122),CHEMISTRY 12 (Room 225),unassigned,PRE-CALCULUS 12 (Room 106)
1129,ACTIVE LIVING 12 Girls (Room Gym),PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 227),20th CENTURY WORLD HISTORY 12 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH STUDIES 12 (Room 207B),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121)
1130,LITERARY STUDIES 12 (Room 107),CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOS (Room 208),PRE-CALCULUS 12 (Room 210),PHYSICS 12 (Room 225),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121)
1131,unassigned,LAW STUDIES 12 (Room 205A),COMPUTER SCIENCE 11 (Room 203),ENGLISH STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 207B),CALCULUS 12 (Room 106),unassigned
1132,ENGLISH STUDIES 12 CHALLENGE (Room A-6),LAW STUDIES 12 (Room 205B),AP CALCULUS AB 12 external cre (Room 207B),PHYSICS 12 (Room 219),PRE-CALCULUS 12 HONOURS (Room 106),ECONOMICS 12 (Room 207A),unassigned,unassigned
1133,LITERARY STUDIES 12 (Room 107),FOOD STUDIES 12 (Room 206),AP CALCULUS AB 12 external cre (Room 207B),AP ENGLISH LITERATURE & COMPOS (Room 208),PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 12 (Room 225),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),unassigned
1134,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 216),ENGINEERING 12,ROBOTICS 12 (Room 104),AP PHYSICS C (MECHANICS) 12 ex (Room 225),ENGLISH STUDIES 12 (Room A-6),unassigned,CALCULUS 12 (Room A-2)
1135,FOOD STUDIES 12 (Room 206),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGINE AND DRIVETRAIN 12 (Room 102),unassigned
1136,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),SCHOLARSHIP PREPARATION 12 LIN (Room A-3),ENGLISH FIRST PEOPLES 12 (Room A-7),COMPARATIVE CULTURES 12 (Room 209),ECONOMICS 12 (Room 207A),PHOTOGRAPHY 12 (Room 113),PRE-CALCULUS 12 (Room 221)
1137,ACCOUNTING 12 (Room 209),ECONOMICS 12 (Room A-3),CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 208),PRE-CALCULUS 12 (Room 210),E-COMMERCE 12 (Room 207A),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned
1138,unassigned,LAW STUDIES 12 (Room 205A),PHYSICS 12 (Room 219),PHYSICS 11 (Room 223),ENGLISH STUDIES 12 (Room 122),CHEMISTRY 12 (Room 227),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 106)
1139,LITERARY STUDIES 12 (Room 107),ENGINEERING 12,CHEMISTRY 12 (Room 226),AP ENGLISH LITERATURE & COMPOS (Room 208),AP PHYSICS C (MECHANICS) 12 ex (Room 225),unassigned,unassigned,CALCULUS 12 (Room A-2)
1140,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),DRAMA 12 (Room A-1),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room 222),CROSS TRAINING 12 (Room Gym),unassigned
1141,unassigned,ECONOMICS 12 (Room A-3),AP CALCULUS AB 12 external cre (Room 207B),unassigned,PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 CHALLENGE (Room A-7),unassigned,unassigned
1142,ACCOUNTING 11 (Room 209),E-COMMERCE 12 (Room A-3),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 12 (Room 210),ACCOUNTING 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 11 (Room 122)
1143,FOOD STUDIES 12 (Room 206),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),ROBOTICS 12 (Room 104),ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned
1144,DRAFTING 12 (Room 105),ENGINEERING 12,AP CALCULUS AB 12 external cre (Room 207B),ENGLISH FIRST PEOPLES 12 (Room A-7),CHEMISTRY 12 (Room 225),PHYSICS 12 (Room 225),unassigned,PRE-CALCULUS 12 (Room 221)
1145,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-7),CHEMISTRY 11 (Room 211),CHEMISTRY 12 (Room 225),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121)
1146,FOOD STUDIES 12 (Room 206),unassigned,DRAMA 12 (Room A-1),SOCIAL JUSTICE 12 (Room 209),unassigned,ENGLISH FIRST PEOPLES 12 (Room 222),LEARNING STRATEGIES 12 (Room 122),DANCE FOUNDATIONS 12 (Room Studio)
1147,unassigned,unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH STUDIES 12 (Room 207B),ENGINE AND DRIVETRAIN 12 (Room 102),TEXTILES 12 (Room 206)
1148,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 223),DANCE CONDITIONING 12,SOCIAL JUSTICE 12 (Room 209),unassigned,ENGLISH FIRST PEOPLES 12 (Room 222),CALCULUS 12 (Room 106),CONTEMPORARY INDIGENOUS STUDIE (Room 207A)
1149,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 216),SCHOLARSHIP PREPARATION 12 LIN (Room A-3),SOCIAL JUSTICE 12 (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 226),ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned
1150,FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 205B),ART STUDIO 12,unassigned,CHEMISTRY 11 (Room 223),CHEMISTRY 12 (Room 227),unassigned,CALCULUS 12 (Room A-2)
1151,ACTIVE LIVING 12 Girls (Room Gym),ANATOMY AND PHYSIOLOGY 12 (Room 216),CAREER LIFE CONNECTIONS (Room 205A),unassigned,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),INTRODUCTORY SPANISH 11 (Room A-2)
1152,LEARNING STRATEGIES 12 (Room 207B),PRE-CALCULUS 12 (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,ENGLISH FIRST PEOPLES 12 (Room 222),AUTOMOTIVE TECHNOLOGY 12 (Room 102),LAW STUDIES 12 (Room 205A)
1153,unassigned,PRE-CALCULUS 12 (Room 106),ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),ENGLISH STUDIES 12 (Room A-6),unassigned,ECONOMICS 12 (Room 207A),unassigned,PRE-CALCULUS 11 (Room 106)
1154,ACCOUNTING 12 (Room 209),unassigned,CALCULUS 12 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 122),ENGLISH STUDIES 12 (Room 122),PRE-CALCULUS 12 (Room 207B),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121)
1155,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 123),PSYCHOLOGY 11 (Room A-3),ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,SOCIAL JUSTICE 12 (Room 122),DANCE TECHNIQUE AND PERFORMANC (Room Studio),CRIMINOLOGY 12 (Room 107)
1156,FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 205A),TEXTILES 12 (Room 206),SOCIAL JUSTICE 12 (Room 209),COMPARATIVE CULTURES 12 (Room 209),ENGLISH STUDIES 12 (Room 207B),unassigned,DANCE FOUNDATIONS 12 (Room Studio)
1157,LITERARY STUDIES 12 (Room 107),COMMUNITY LEADERSHIP 12 Linear (Room 207B),CHEMISTRY 12 (Room 226),AP ENGLISH LITERATURE & COMPOS (Room 208),unassigned,PHYSICS 12 (Room 225),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 106)
1158,LITERARY STUDIES 12 (Room 107),unassigned,ART STUDIO 12,AP ENGLISH LITERATURE & COMPOS (Room 208),unassigned,MEDIA DESIGN 12 (Room 114),unassigned,PHYSICAL GEOGRAPHY 12 (Room 121)
1159,unassigned,FOOD STUDIES 12 (Room 206),DRAMA 12 (Room A-1),ROBOTICS 12 (Room 104),3D ANIMATION 12 (Room 114),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),WORKPLACE MATHEMATICS 11 (Room 123)
1160,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),CHEMISTRY 12 (Room 225),PHYSICS 11 (Room 216),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 221)
1161,ACTIVE LIVING 12 (Room Gym),LIFE SCIENCES 11 (Room 219),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 222),COMPOSITION 11 (Room 222),ENGLISH FIRST PEOPLES 12 (Room 222),CAREER LIFE EDUCATION 10 (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 205B)
1162,ENTREPRENEURSHIP 12 (Room 207B),E-COMMERCE 12 (Room A-3),unassigned,ENGLISH STUDIES 12 (Room A-7),COMPARATIVE CULTURES 12 (Room 209),ACTIVE LIVING 12 (Room Gym),unassigned,PRE-CALCULUS 12 (Room 106)
1163,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 219),CHEMISTRY 12 (Room 225),unassigned,CALCULUS 12 (Room A-2)
1164,ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 106),PHYSICS 12 (Room 219),ENGINEERING 12,ECONOMICS 12 (Room 207A),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),PRE-CALCULUS 12 (Room 221)
1165,FOOD STUDIES 12 (Room 206),unassigned,CAREER LIFE CONNECTIONS (Room 205A),unassigned,unassigned,SOCIAL JUSTICE 12 (Room 122),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned
1166,DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 216),AP CALCULUS AB 12 external cre (Room 207B),COMPUTER SCIENCE 11 (Room 203),AP PHYSICS C (MECHANICS) 12 ex (Room 225),ENGLISH STUDIES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),OUTDOOR EDUCATION 12 (Room Gym)
1167,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 208),unassigned,ENGLISH STUDIES 12 (Room 122),LEARNING STRATEGIES 12 (Room A-2),unassigned,CRIMINOLOGY 12 (Room 107)
1168,FOOD STUDIES 12 (Room 206),unassigned,PHYSICS 12 (Room 227),ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 227),CALCULUS 12 (Room 106),unassigned
1169,unassigned,unassigned,CHEMISTRY 12 (Room 226),ENGLISH FIRST PEOPLES 12 (Room A-7),AP PHYSICS C (MECHANICS) 12 ex (Room 225),ACCOUNTING 12 (Room 107),unassigned,COMPUTER SCIENCE 12 (Room 203)
1170,unassigned,DRAFTING 12 (Room 105),unassigned,ENGINEERING 12,CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12 (Room 207B),unassigned,CRIMINOLOGY 12 (Room 107)
1171,LEARNING STRATEGIES 12 (Room 205B),LIFE SCIENCES 11 (Room 219),DRAMA 12 (Room A-1),unassigned,CHEMISTRY 11 (Room 219),ENGLISH STUDIES 12 (Room A-6),COMPOSITION 11 (Room 123),CONTEMPORARY INDIGENOUS STUDIE (Room 207A)
1172,LITERARY STUDIES 12 (Room 107),PHYSICS 11 (Room 223),ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),AP ENGLISH LITERATURE & COMPOS (Room 208),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 225),unassigned,CALCULUS 12 (Room A-2)
1173,ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 106),PHYSICS 12 (Room 219),unassigned,ACCOUNTING 11 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 106)
1174,PRE-CALCULUS 12 (Room 106),unassigned,PHYSICS 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),ENGINEERING 12,PHYSICS 11 (Room 216),CALCULUS 12 (Room 106),unassigned
1175,unassigned,PHOTOGRAPHY 11 (Room 113),unassigned,20th CENTURY WORLD HISTORY 12 (Room 122),ENGLISH STUDIES 12 (Room 122),unassigned,unassigned,ART STUDIO 12
1176,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 216),PHYSICS 12 (Room 227),LAW STUDIES 12 (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 226),ENGLISH FIRST PEOPLES 12 (Room 222),unassigned,CALCULUS 12 (Room A-2)
1177,PRE-CALCULUS 12 (Room 106),ECONOMICS 12 (Room A-3),unassigned,ENGLISH STUDIES 12 (Room A-7),COMPARATIVE CULTURES 12 (Room 209),CHEMISTRY 12 (Room 227),unassigned,LAW STUDIES 12 (Room 205A)
1178,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),CALCULUS 12 (Room 106),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12 (Room 207B),unassigned,PRE-CALCULUS 12 (Room 221)
1179,FOOD STUDIES 12 (Room 206),ECONOMICS 12 (Room A-3),PSYCHOLOGY 11 (Room A-3),ENGLISH FIRST PEOPLES 12 (Room A-7),COMPARATIVE CULTURES 12 (Room 209),FOUNDATIONS OF MATHEMATICS 11 (Room 210),DANCE TECHNIQUE AND PERFORMANC (Room Studio),unassigned
1180,unassigned,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 219),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned
1181,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 123),DRAMA 12 (Room A-1),ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 219),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 205B)
1182,PHYSICS 11 (Room 223),unassigned,CHEMISTRY 12 (Room 226),unassigned,ENGLISH STUDIES 12 (Room 122),PRE-CALCULUS 12 (Room 207B),CALCULUS 12 (Room 106),unassigned
1183,unassigned,PRE-CALCULUS 12 (Room 106),DANCE CONDITIONING 12,ENGLISH STUDIES 12 (Room A-7),unassigned,CHEMISTRY 12 (Room 225),unassigned,CALCULUS 12 (Room A-2)
1184,unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),unassigned,ENGLISH STUDIES 12 (Room 207B),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned
1185,COMPOSITION 11 (Room 209),FOOD STUDIES 11 (Room 206),unassigned,unassigned,unassigned,PRE-CALCULUS 11 (Room 106),unassigned,DANCE FOUNDATIONS 11 (Room Studio)
1186,FOOD STUDIES 12 (Room 206),DRAFTING 12 (Room 105),DRAMA 12 (Room A-1),PHYSICS 11 (Room 223),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room 222),unassigned,PRE-CALCULUS 12 (Room 106)
1187,FOOD STUDIES 12 (Room 206),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),CAREER LIFE CONNECTIONS (Room 205A),unassigned,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES (Room 121)
1188,unassigned,CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-7),PRE-CALCULUS 12 (Room 210),PHYSICS 12 (Room 225),unassigned,LAW STUDIES 12 (Room 205A)
1189,unassigned,CHEMISTRY 12 (Room 216),SCHOLARSHIP PREPARATION 12 LIN (Room A-3),LAW STUDIES 12 (Room 208),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 221)
1190,FOOD STUDIES 12 (Room 206),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH STUDIES 12 (Room 122),ACTIVE LIVING 12 (Room Gym),unassigned,PRE-CALCULUS 12 (Room 106)
1191,unassigned,CAREER LIFE EDUCATION 10 (Room 205A),ENVIRONMENTAL SCIENCE 11 (Room 223),LAW STUDIES 12 (Room 208),unassigned,ENGLISH FIRST PEOPLES 12 (Room 222),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned
1192,unassigned,FOOD STUDIES 12 (Room 206),DRAMA 12 (Room A-1),ENGLISH STUDIES 12 (Room A-6),INTRODUCTORY SPANISH 11 (Room 208),unassigned,unassigned,ART STUDIO 12
1193,FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICS 11 (Room 226),ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 227),CALCULUS 12 (Room 106),unassigned
1194,unassigned,PRE-CALCULUS 12 (Room 106),ENGINEERING 12,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH STUDIES 12 (Room 207B),unassigned,unassigned
1195,CRIMINOLOGY 12 (Room 208),ELL Academic Literacy 11 (Room 205B),DANCE CONDITIONING 12,SOCIAL JUSTICE 12 (Room 209),COMPARATIVE CULTURES 12 (Room 209),ENGLISH FIRST PEOPLES 12 Year (Room 208),unassigned,PRE-CALCULUS 12 (Room 221)
1196,PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 205B),MEDIA DESIGN 12 (Room 114),ENGINEERING 12,COMPUTER PROGRAMMING 12 AI and (Room 203),ENGLISH FIRST PEOPLES 12 Year (Room 208),unassigned,unassigned
1197,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 226),ENGLISH FIRST PEOPLES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 226),PHYSICS 12 (Room 225),DANCE TECHNIQUE AND PERFORMANC (Room Studio),CALCULUS 12 (Room A-2)
1198,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 216),DANCE CONDITIONING 12,SOCIAL JUSTICE 12 (Room 209),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned
1199,CRIMINOLOGY 12 (Room 208),E-COMMERCE 12 (Room A-3),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 225),ECONOMICS 12 (Room 207A),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 106)
1200,ACCOUNTING 12 (Room 209),unassigned,PHYSICS 12 (Room 227),ENGLISH STUDIES 12 (Room A-6),INTRODUCTORY SPANISH 11 (Room 208),CHEMISTRY 12 (Room 225),unassigned,AP STATISTICS 12 (Room 207A)
1201,unassigned,unassigned,PHYSICS 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 225),CHEMISTRY 11 (Room 211),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 221)
1202,PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211),TEXTILES 12 (Room 206),ENGLISH STUDIES 12 (Room A-7),CHEMISTRY 11 (Room 211),CHEMISTRY 12 (Room 227),unassigned,INTRODUCTORY SPANISH 11 (Room A-2)
1203,unassigned,LAW STUDIES 12 (Room 205A),DRAMA 12 (Room A-1),TEXTILES 12 (Room 206),COMPARATIVE CULTURES 12 (Room 209),ENGLISH STUDIES 12 (Room 207B),WORKPLACE MATHEMATICS 11 (Room 214),FOUNDATIONS OF MATHEMATICS 11 (Room 205B)
1204,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 223),SCHOLARSHIP PREPARATION 12 LIN (Room A-3),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH FIRST PEOPLES 12 (Room 222),unassigned,OUTDOOR EDUCATION 12 (Room Gym)
