Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1105,SCHOLARSHIP PREPARATION 12 LIN (Room 107),TEXTILES 12 (Room 206),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 219),CALCULUS 12 (Room 210),PHYSICS 12 (Room 226),COMMUNITY LEADERSHIP 12 Linear (Room 123)
1106,LIFE SCIENCES 11 (Room 227),ART STUDIO 12,FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 214),ENGLISH STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 227),SPANISH 12 (Room 207B),unassigned
1107,unassigned,unassigned,unassigned,unassigned,CHEMISTRY 12 (Room 219),AP CALCULUS AB 12 external cre (Room 214),ENGLISH STUDIES 12 (Room A-7),unassigned
1108,unassigned,unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room A-3),3D ANIMATION 12 (Room 114),unassigned,PRE-CALCULUS 12 (Room 212),ART STUDIO 12
1109,unassigned,unassigned,FOOD STUDIES 12 (Room 206),ACCOUNTING 12 (Room 222),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,ENTREPRENEURSHIP 12 (Room A-3),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1110,FRENCH 12 (Room 209),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 205A),unassigned,unassigned
1111,unassigned,LEARNING STRATEGIES 12 (Room 123),ACCOUNTING 12 (Room A-3),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-3),20th CENTURY WORLD HISTORY 12 (Room 205A),ENTREPRENEURSHIP 12 (Room A-3),MEDIA DESIGN 12 (Room 114)
1112,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 121),FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENGLISH FIRST PEOPLES 12 Year (Room A-2),SPANISH 11 (Room 122),SOCIAL JUSTICE 12 (Room 209),unassigned
1113,PSYCHOLOGY 11 (Room A-3),ENGLISH FIRST PEOPLES 12 (Room A-6),LAW STUDIES 12 (Room 205B),PRE-CALCULUS 11 (Room 210),CHEMISTRY 12 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 223),PHYSICS 12 (Room 226),unassigned
1114,SCHOLARSHIP PREPARATION 12 LIN (Room 107),PHYSICS 12 (Room 211),unassigned,CALCULUS 12 (Room 208),AP ENGLISH LITERATURE & COMPOS (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 225),CHEMISTRY 12 (Room 216),COMMUNITY LEADERSHIP 12 Linear (Room 123)
1115,SCHOLARSHIP PREPARATION 12 LIN (Room 107),PSYCHOLOGY 11 (Room 207B),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),CALCULUS 12 (Room 207B),PHYSICS 12 (Room 226),ATHLETIC LEADERSHIP 12 Linear (Room A-2)
1116,DANCE TECHNIQUE AND PERFORMANC (Room Studio),FRENCH 12 (Room 107),unassigned,ENGLISH STUDIES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 205A),20th CENTURY WORLD HISTORY 12 (Room 205A),unassigned,unassigned
1117,unassigned,PHYSICS 12 (Room 211),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 208),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1118,SCHOLARSHIP PREPARATION 12 LIN (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),LAW STUDIES 12 (Room 205A),20th CENTURY WORLD HISTORY 12 (Room 121),COMPARATIVE CULTURES 12 (Room 205A),ANATOMY AND PHYSIOLOGY 12 (Room 226),FOOD STUDIES 12 (Room 206),COMMUNITY LEADERSHIP 12 Linear (Room 123)
1119,unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),SPOKEN LANGUAGE 11 (Room 122),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-2),ACTIVE LIVING 12 Girls (Room Gym),TEXTILES 12 (Room 206),LEARNING STRATEGIES 12 (Room 208)
1120,unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 219),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES (Room 121),CAREER LIFE EDUCATION 10 (Room 222),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1121,PSYCHOLOGY 11 (Room A-3),SOCIAL JUSTICE 12 (Room 121),LIFE SCIENCES 11 (Room 225),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-2),ANATOMY AND PHYSIOLOGY 12 (Room 227),CHEMISTRY 12 (Room 211),unassigned
1122,SCHOLARSHIP PREPARATION 12 LIN (Room 107),unassigned,CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room 222),unassigned,AP CALCULUS AB 12 external cre (Room 214),ENTREPRENEURSHIP 12 (Room A-3),unassigned
1123,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),LIFE SCIENCES 11 (Room 216),CHEMISTRY 11 (Room 225),CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 210),ATHLETIC LEADERSHIP 12 Linear (Room A-2)
1124,unassigned,PHYSICS 12 (Room 211),LIFE SCIENCES 11 (Room 225),CALCULUS 12 (Room 208),CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH STUDIES 12 (Room A-7),unassigned
1125,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 219),CALCULUS 12 (Room 208),CHEMISTRY 12 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 (Room 106),unassigned
1126,PHOTOGRAPHY 11 (Room 113),TEXTILES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),LIFE SCIENCES 11 (Room 216),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),FOOD STUDIES 12 (Room 206),unassigned
1127,unassigned,ART STUDIO 12,PHYSICS 12 (Room 219),CALCULUS 12 (Room 208),AP ENGLISH LITERATURE & COMPOS (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 227),CHEMISTRY 12 (Room 216),unassigned
1128,unassigned,PHYSICS 12 (Room 211),FOOD STUDIES 12 (Room 206),LIFE SCIENCES 11 (Room 216),ENGLISH STUDIES 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 223),CHEMISTRY 12 (Room 211),unassigned
1129,unassigned,PSYCHOLOGY 11 (Room 205B),PHYSICAL GEOGRAPHY 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-7),ACTIVE LIVING 12 Girls (Room Gym),PHYSICS 12 (Room 226),COMMUNITY LEADERSHIP 12 Linear (Room 123)
1130,SCHOLARSHIP PREPARATION 12 LIN (Room 107),unassigned,CHEMISTRY 12 (Room 211),LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 210),PHYSICS 12 (Room 226),unassigned
1131,unassigned,unassigned,LAW STUDIES 12 (Room A-3),CALCULUS 12 (Room 208),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH STUDIES 12 (Room A-7),COMPUTER SCIENCE 11 (Room 203)
1132,SCHOLARSHIP PREPARATION 12 LIN (Room 107),PHYSICS 12 (Room 211),LAW STUDIES 12 (Room 208),unassigned,unassigned,AP CALCULUS AB 12 external cre (Room 214),ENGLISH STUDIES 12 CHALLENGE (Room A-7),COMMUNITY LEADERSHIP 12 Linear (Room 123)
1133,unassigned,PHYSICS 12 (Room 211),FOOD STUDIES 12 (Room 206),LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-7),AP CALCULUS AB 12 external cre (Room 214),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),unassigned
1134,SCHOLARSHIP PREPARATION 12 LIN (Room 107),ENGINEERING 12,ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 208),CHEMISTRY 12 (Room 219),AP PHYSICS C (MECHANICS) 12 ex (Room 225),PRE-CALCULUS 12 (Room 210),unassigned
1135,unassigned,WOODWORK 12 (Room 101),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1136,PHOTOGRAPHY 12 (Room 113),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),COMPARATIVE CULTURES 12 (Room 205A),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 (Room 106),unassigned
1137,unassigned,unassigned,LAW STUDIES 12 (Room 205B),ACCOUNTING 12 (Room 222),ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 207B),PRE-CALCULUS 12 (Room 212),ATHLETIC LEADERSHIP 12 Linear (Room A-2)
1138,unassigned,PHYSICS 12 (Room 211),LAW STUDIES 12 (Room 205A),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 219),CALCULUS 12 (Room 210),PHYSICS 11 (Room 216),COMMUNITY LEADERSHIP 12 Linear (Room 123)
1139,unassigned,ENGINEERING 12,unassigned,CALCULUS 12 (Room 208),AP ENGLISH LITERATURE & COMPOS (Room A-7),AP PHYSICS C (MECHANICS) 12 ex (Room 225),CHEMISTRY 12 (Room 216),ATHLETIC LEADERSHIP 12 Linear (Room A-2)
1140,CROSS TRAINING 12 (Room Gym),DRAMA 12 (Room A-1),FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned,unassigned
1141,SCHOLARSHIP PREPARATION 12 LIN (Room 107),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room 222),unassigned,AP CALCULUS AB 12 external cre (Room 214),PRE-CALCULUS 12 (Room 210),unassigned
1142,unassigned,unassigned,ACCOUNTING 12 (Room A-3),ACCOUNTING 11 (Room 222),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 11 (Room 122),unassigned
1143,CROSS TRAINING 12 (Room Gym),ROBOTICS 12 (Room 104),unassigned,ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room A-3),unassigned,FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1144,DRAFTING 12 (Room 105),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 219),unassigned,CHEMISTRY 12 (Room 225),AP CALCULUS AB 12 external cre (Room 214),PRE-CALCULUS 12 (Room 106),ENGINEERING 12
1145,unassigned,PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 208),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 227),CHEMISTRY 11 (Room 211),unassigned
1146,LEARNING STRATEGIES 12 (Room 205B),DRAMA 12 (Room A-1),unassigned,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 226),DANCE FOUNDATIONS 12 (Room Studio)
1147,SCHOLARSHIP PREPARATION 12 LIN (Room 107),TEXTILES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),COMPARATIVE CULTURES 12 (Room 205A),ANATOMY AND PHYSIOLOGY 12 (Room 223),ENGLISH STUDIES 12 (Room A-7),ENGINE AND DRIVETRAIN 12 (Room 102)
1148,SCHOLARSHIP PREPARATION 12 LIN (Room 107),DANCE CONDITIONING 12,CONTEMPORARY INDIGENOUS STUDIE (Room 207B),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 207B),CHEMISTRY 12 (Room 211),unassigned
1149,SCHOLARSHIP PREPARATION 12 LIN (Room 107),SOCIAL JUSTICE 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),unassigned,CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 225),FOOD STUDIES 12 (Room 206),unassigned
1150,unassigned,ART STUDIO 12,FOOD STUDIES 12 (Room 206),CHEMISTRY 11 (Room 223),CHEMISTRY 12 (Room 219),CALCULUS 12 (Room 210),PRE-CALCULUS 12 (Room 210),unassigned
1151,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),INTRODUCTORY SPANISH 11 (Room 123),unassigned,CAREER LIFE CONNECTIONS (Room 207A),ACTIVE LIVING 12 Girls (Room Gym),unassigned,unassigned
1152,CRIMINOLOGY 12 (Room 205B),unassigned,LAW STUDIES 12 (Room A-3),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 (Room 106),LEARNING STRATEGIES 12 (Room 209)
1153,unassigned,unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),PRE-CALCULUS 11 (Room 210),ENGLISH STUDIES 12 (Room A-7),ECONOMICS 12 (Room A-2),PRE-CALCULUS 12 (Room 212),ATHLETIC LEADERSHIP 12 Linear (Room A-2)
1154,unassigned,unassigned,PHYSICAL GEOGRAPHY 12 (Room 121),ACCOUNTING 12 (Room 222),ENGLISH STUDIES 12 (Room A-3),CALCULUS 12 (Room 207B),PRE-CALCULUS 12 (Room 210),unassigned
1155,DANCE TECHNIQUE AND PERFORMANC (Room Studio),PSYCHOLOGY 11 (Room 207B),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),SPANISH 12 (Room 122),SOCIAL JUSTICE 12 (Room 209),unassigned
1156,unassigned,TEXTILES 12 (Room 206),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 205A),unassigned,SOCIAL JUSTICE 12 (Room 209),DANCE FOUNDATIONS 12 (Room Studio)
1157,SCHOLARSHIP PREPARATION 12 LIN (Room 107),unassigned,PHYSICS 12 (Room 219),LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 216),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1158,SCHOLARSHIP PREPARATION 12 LIN (Room 107),SOCIAL JUSTICE 12 (Room 121),PHYSICAL GEOGRAPHY 12 (Room 121),LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-7),unassigned,MEDIA DESIGN 12 (Room 114),ART STUDIO 12
1159,unassigned,DRAMA 12 (Room A-1),unassigned,FOOD STUDIES 12 (Room 206),3D ANIMATION 12 (Room 114),WORKPLACE MATHEMATICS 11 (Room 123),unassigned,unassigned
1160,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,PHYSICS 11 (Room 211),CHEMISTRY 12 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1161,LIFE SCIENCES 11 (Room 227),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,ACTIVE LIVING 12 (Room Gym),CAREER LIFE EDUCATION 10 (Room 107),COMPOSITION 11 (Room 222),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned
1162,unassigned,unassigned,unassigned,ACTIVE LIVING 12 (Room Gym),COMPARATIVE CULTURES 12 (Room 205A),E-COMMERCE 12 (Room 205B),ENGLISH STUDIES 12 (Room A-7),unassigned
1163,unassigned,unassigned,unassigned,CALCULUS 12 (Room 208),ENGLISH STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 227),CHEMISTRY 12 (Room 211),unassigned
1164,unassigned,PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGINEERING 12,CALCULUS 12 (Room 207B),ENGLISH STUDIES 12 CHALLENGE (Room A-7),unassigned
1165,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),unassigned,CAREER LIFE CONNECTIONS (Room 207A),unassigned,SOCIAL JUSTICE 12 (Room 209),unassigned
1166,DRAFTING 12 (Room 105),unassigned,ENGLISH STUDIES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 219),AP CALCULUS AB 12 external cre (Room 214),COMPUTER SCIENCE 11 (Room 203),unassigned
1167,unassigned,PSYCHOLOGY 11 (Room 205B),FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room A-3),unassigned,CRIMINOLOGY 12 (Room 205B),LEARNING STRATEGIES 12 (Room 208)
1168,unassigned,unassigned,PHYSICS 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 219),CALCULUS 12 (Room 210),FOOD STUDIES 12 (Room 206),unassigned
1169,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ACCOUNTING 12 (Room A-3),unassigned,CHEMISTRY 12 (Room 225),AP PHYSICS C (MECHANICS) 12 ex (Room 225),COMPUTER SCIENCE 12 (Room 203),unassigned
1170,DRAFTING 12 (Room 105),ROBOTICS 12 (Room 104),ENGLISH STUDIES 12 (Room A-6),unassigned,ENGINEERING 12,unassigned,CHEMISTRY 12 (Room 216),unassigned
1171,COMPOSITION 11 (Room 123),DRAMA 12 (Room A-1),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),LIFE SCIENCES 11 (Room 216),ENGLISH STUDIES 12 (Room A-7),CHEMISTRY 11 (Room 211),unassigned,PRE-CALCULUS 11 (Room 106)
1172,PHYSICS 11 (Room 211),TEXTILES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),LITERARY STUDIES 12 (Room 122),AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 207B),CHEMISTRY 12 (Room 211),unassigned
1173,SCHOLARSHIP PREPARATION 12 LIN (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),ACCOUNTING 11 (Room A-3),ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 219),CALCULUS 12 (Room 210),PHYSICS 12 (Room 226),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1174,PHYSICS 11 (Room 219),ENGINEERING 12,PHYSICS 12 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,CALCULUS 12 (Room 207B),ENGLISH STUDIES 12 (Room A-7),unassigned
1175,PHOTOGRAPHY 11 (Room 113),ART STUDIO 12,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-3),20th CENTURY WORLD HISTORY 12 (Room 205A),unassigned,unassigned
1176,unassigned,unassigned,CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 208),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 223),PHYSICS 12 (Room 226),COMMUNITY LEADERSHIP 12 Linear (Room 123)
1177,unassigned,SOCIAL JUSTICE 12 (Room 121),LAW STUDIES 12 (Room 208),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 219),ECONOMICS 12 (Room 205B),PRE-CALCULUS 12 (Room 210),COMMUNITY LEADERSHIP 12 Linear (Room 123)
1178,unassigned,TEXTILES 12 (Room 206),PHYSICS 12 (Room 219),CALCULUS 12 (Room 208),CHEMISTRY 12 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH STUDIES 12 (Room A-7),unassigned
1179,DANCE TECHNIQUE AND PERFORMANC (Room Studio),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 214),COMPARATIVE CULTURES 12 (Room 205A),ECONOMICS 12 (Room A-2),unassigned,COMMUNITY LEADERSHIP 12 Linear (Room 123)
1180,unassigned,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 106),unassigned
1181,ENVIRONMENTAL SCIENCE 11 (Room 223),DRAMA 12 (Room A-1),ENGLISH STUDIES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,20th CENTURY WORLD HISTORY 12 (Room 205A),unassigned,ART STUDIO 12
1182,unassigned,unassigned,unassigned,PHYSICS 11 (Room 211),ENGLISH STUDIES 12 (Room A-3),CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 216),unassigned
1183,unassigned,DANCE CONDITIONING 12,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),CALCULUS 12 (Room 207B),CHEMISTRY 12 (Room 211),unassigned
1184,CROSS TRAINING 12 (Room Gym),EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENVIRONMENTAL SCIENCE 11 (Room 219),ENGLISH STUDIES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,unassigned,unassigned
1185,unassigned,unassigned,unassigned,unassigned,COMPOSITION 11 (Room 209),PRE-CALCULUS 11 (Room 106),FOOD STUDIES 11 (Room 206),DANCE FOUNDATIONS 11 (Room Studio)
1186,DRAFTING 12 (Room 105),DRAMA 12 (Room A-1),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 11 (Room 227),PRE-CALCULUS 12 (Room 212),unassigned
1187,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),CAREER LIFE CONNECTIONS (Room 207A),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,unassigned
1188,unassigned,unassigned,CHEMISTRY 12 (Room 211),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 210),PHYSICS 12 (Room 226),unassigned
1189,SCHOLARSHIP PREPARATION 12 LIN (Room 107),PSYCHOLOGY 11 (Room 207B),LAW STUDIES 12 (Room 205B),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 205A),ENGLISH STUDIES 12 (Room A-7),ENGINE AND DRIVETRAIN 12 (Room 102)
1190,CRIMINOLOGY 12 (Room 205B),unassigned,ENGLISH STUDIES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),FOOD STUDIES 12 (Room 206),unassigned
1191,CAREER LIFE EDUCATION 10 (Room 207A),unassigned,LAW STUDIES 12 (Room 205A),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 226),unassigned
1192,PSYCHOLOGY 11 (Room A-3),DRAMA 12 (Room A-1),INTRODUCTORY SPANISH 11 (Room 205A),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-3),unassigned,unassigned,ART STUDIO 12
1193,PHYSICS 11 (Room 225),SOCIAL JUSTICE 12 (Room 121),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 208),CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 226),ENGLISH STUDIES 12 (Room A-7),ATHLETIC LEADERSHIP 12 Linear (Room A-2)
1194,unassigned,ENGINEERING 12,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 12 (Room 210),unassigned
1195,CRIMINOLOGY 12 (Room 205B),DANCE CONDITIONING 12,ELL Academic Literacy 11 (Room 122),20th CENTURY WORLD HISTORY 12 (Room 121),COMPARATIVE CULTURES 12 (Room 205A),unassigned,PRE-CALCULUS 12 (Room 106),unassigned
1196,COMPUTER PROGRAMMING 12 AI and (Room 203),ENGINEERING 12,LAW STUDIES 12 (Room A-3),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-2),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 210),MEDIA DESIGN 12 (Room 114)
1197,DANCE TECHNIQUE AND PERFORMANC (Room Studio),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 208),CHEMISTRY 12 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 223),PHYSICS 12 (Room 226),unassigned
1198,unassigned,DANCE CONDITIONING 12,ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),ENGLISH STUDIES 12 (Room A-6),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),SOCIAL JUSTICE 12 (Room 209),unassigned
1199,unassigned,unassigned,CRIMINOLOGY 12 (Room A-2),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-6),ECONOMICS 12 (Room 205B),CHEMISTRY 12 (Room 216),unassigned
1200,SCHOLARSHIP PREPARATION 12 LIN (Room 107),unassigned,INTRODUCTORY SPANISH 11 (Room 123),ACCOUNTING 12 (Room 222),AP STATISTICS 12 (Room 122),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 211),unassigned
1201,unassigned,unassigned,PHYSICS 12 (Room 219),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 219),CHEMISTRY 11 (Room 211),unassigned
1202,unassigned,TEXTILES 12 (Room 206),INTRODUCTORY SPANISH 11 (Room 205A),CHEMISTRY 11 (Room 225),CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 226),ENGLISH STUDIES 12 (Room A-7),unassigned
1203,unassigned,DRAMA 12 (Room A-1),ENGLISH STUDIES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 214),COMPARATIVE CULTURES 12 (Room 205A),20th CENTURY WORLD HISTORY 12 (Room 205A),TEXTILES 12 (Room 206),unassigned
1204,SCHOLARSHIP PREPARATION 12 LIN (Room 107),unassigned,CHEMISTRY 12 (Room 211),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 227),FOOD STUDIES 12 (Room 206),COMMUNITY LEADERSHIP 12 Linear (Room 123)
1205,DRAFTING 12 (Room 105),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 219),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),CALCULUS 12 (Room 207B),COMPUTER SCIENCE 12 (Room 203),ENGINEERING 12
1206,unassigned,unassigned,unassigned,CALCULUS 12 (Room 208),CHEMISTRY 12 (Room 219),AP PHYSICS C (MECHANICS) 12 ex (Room 225),AP COMPUTER SCIENCE A 12 (Room 203),unassigned
1207,DANCE TECHNIQUE AND PERFORMANC (Room Studio),FRENCH 12 (Room 107),LAW STUDIES 12 (Room 208),ENGLISH STUDIES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 205A),PRE-CALCULUS 12 HONOURS (Room 220),SPANISH 12 (Room 207B),unassigned
