Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1099,CHEMISTRY 11 (Room 216),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),CHEMISTRY 12 (Room 226),ECONOMICS 12 (Room 107),CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 225),COMPUTER SCIENCE 12 (Room 203)
1100,PHYSICS 11 (Room 226),PHYSICS 12 (Room 219),3D ANIMATION 12 (Room 114),PRE-CALCULUS 12 (Room 212),CALCULUS 12 (Room 220),ENGLISH STUDIES 12 CHALLENGE (Room A-2),CHEMISTRY 12 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 121)
1101,ANATOMY AND PHYSIOLOGY 12 (Room 227),CHEMISTRY 12 (Room 223),unassigned,unassigned,MARKETING AND PROMOTION 11 (Room A-3),ECONOMICS 12 (Room A-3),CALCULUS 12 (Room 221),AP PHYSICS C (MECHANICS) 12 external credential (Room 225)
1102,ANATOMY AND PHYSIOLOGY 12 (Room 227),TEXTILES 12 (Room A-7),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 12 (Room 220),ART STUDIO 12 (Room 116),AUTOMOTIVE TECHNOLOGY 12 (Room 102),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ENGLISH STUDIES 12 (Room A-6)
1103,PRE-CALCULUS 12 (Room 106),PHYSICS 12 (Room 219),unassigned,unassigned,CALCULUS 12 (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CHEMISTRY 12 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1104,CHEMISTRY 12 (Room 225),unassigned,unassigned,PHYSICS 11 (Room 216),MARKETING AND PROMOTION 11 (Room A-3),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 227),FOOD STUDIES 12 (Room 206)
1105,TEXTILES 12 (Room A-7),CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 HONOURS (Room 210),unassigned,CALCULUS 12 (Room 220),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),PHYSICS 12 (Room 225),FOOD STUDIES 12 (Room 206)
1106,PHOTOGRAPHY 11 (Room 113),unassigned,SPANISH 12 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 214),ART STUDIO 12 (Room 116),ANATOMY AND PHYSIOLOGY 12 (Room 226),LIFE SCIENCES 11 (Room 227),FOOD STUDIES 12 (Room 206)
1107,ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,PRE-CALCULUS 12 HONOURS (Room 210),unassigned,ENGLISH STUDIES 12 (Room 208),AP CALCULUS AB 12 external credential (Room 214),CHEMISTRY 12 (Room 219),AP PHYSICS C (MECHANICS) 12 external credential (Room 225)
1108,unassigned,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),3D ANIMATION 12 (Room 114),SPOKEN LANGUAGE 11 (Room 123),ART STUDIO 12 (Room 116),PRE-CALCULUS 12 (Room 212),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A)
1109,ENGLISH FIRST PEOPLES 12 (Room A-6),ACCOUNTING 12 (Room 206),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENTREPRENEURSHIP 12 (Room A-3),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1110,PHOTOGRAPHY 11 (Room 113),unassigned,20th CENTURY WORLD HISTORY 12 (Room 209),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,FRENCH 12 (Room 207A),unassigned
1111,MEDIA DESIGN 12 (Room 114),ACCOUNTING 12 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 209),unassigned,ENTREPRENEURSHIP 12 (Room A-3),PRE-CALCULUS 12 (Room 212),LEARNING STRATEGIES 12 (Room 108),FOOD STUDIES 12 (Room 206)
1112,FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 Year (Room A-6),SPANISH 11 (Room 107),ELL Academic Literacy 11 (Room 123),SOCIAL JUSTICE 12 (Room A-2),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-6)
1113,PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 216),unassigned,LAW STUDIES 12 (Room 222),PHYSICS 12 (Room 216),CHEMISTRY 12 (Room 225),PSYCHOLOGY 11 (Room A-2)
1114,LITERARY STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 HONOURS (Room 210),ECONOMICS 12 (Room 107),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6),PHYSICS 12 (Room 216),CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1115,PHYSICS 12 (Room 223),unassigned,ENGLISH STUDIES 12 (Room A-6),E-COMMERCE 12 (Room 107),CALCULUS 12 (Room 106),ECONOMICS 12 (Room A-3),PSYCHOLOGY 11 (Room 122),PRE-CALCULUS 12 (Room 214)
1116,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),unassigned,FRENCH 12 (Room 207B),unassigned,ENGLISH STUDIES 12 (Room 208),unassigned,COMPARATIVE CULTURES 12 (Room 123),20th CENTURY WORLD HISTORY 12 (Room 121)
1117,FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 216),ECONOMICS 12 (Room 107),CALCULUS 12 (Room 220),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 107),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1118,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 209),unassigned,LAW STUDIES 12 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 226),COMPARATIVE CULTURES 12 (Room 123),FOOD STUDIES 12 (Room 206)
1119,unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-6),WORKPLACE MATHEMATICS 11 (Room 220),SPOKEN LANGUAGE 11 (Room 123),ACTIVE LIVING 12 Girls (Room Gym),LEARNING STRATEGIES 12 (Room 108),TEXTILES 12 (Room A-7),ENGLISH FIRST PEOPLES 12 Year (Room A-6)
1120,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ENVIRONMENTAL SCIENCE 11 (Room A-3),CAREER LIFE EDUCATION 10 (Room 201),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,WORKPLACE MATHEMATICS 11 (Room 210)
1121,PSYCHOLOGY 11 (Room A-3),ENGLISH FIRST PEOPLES 12 Year (Room A-6),CHEMISTRY 12 (Room 226),ELL Academic Literacy 11 (Room 123),SOCIAL JUSTICE 12 (Room 121),LIFE SCIENCES 11 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 227),ENGLISH FIRST PEOPLES 12 Year (Room A-6)
1122,CHEMISTRY 12 (Room 225),unassigned,PRE-CALCULUS 12 HONOURS (Room 210),unassigned,ENTREPRENEURSHIP 12 (Room A-3),AP CALCULUS AB 12 external credential (Room 214),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 225)
1123,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ENGLISH FIRST PEOPLES 12 (Room A-6),LAW STUDIES 12 (Room 205B),CHEMISTRY 11 (Room 211),unassigned,ECONOMICS 12 (Room A-3),LIFE SCIENCES 11 (Room 227),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1124,PHYSICS 12 (Room 223),CHEMISTRY 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 216),PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room A-6),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),CALCULUS 12 (Room 221),LIFE SCIENCES 11 (Room 211)
1125,ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,unassigned,PRE-CALCULUS 12 (Room 220),CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 225),CHEMISTRY 12 (Room 227)
1126,PHOTOGRAPHY 11 (Room 113),LIFE SCIENCES 11 (Room 211),FOOD STUDIES 12 (Room 206),unassigned,ENGLISH STUDIES 12 (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 226),PSYCHOLOGY 11 (Room 122),20th CENTURY WORLD HISTORY 12 (Room 121)
1127,LITERARY STUDIES 12 (Room A-6),unassigned,CHEMISTRY 12 (Room 226),ART STUDIO 12 (Room 116),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6),PHYSICS 12 (Room 216),CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1128,LIFE SCIENCES 11 (Room 223),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 226),unassigned,SOCIAL JUSTICE 12 (Room A-2),PRE-CALCULUS 12 (Room 212),ANATOMY AND PHYSIOLOGY 12 (Room 227),FOOD STUDIES 12 (Room 206)
1129,ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,20th CENTURY WORLD HISTORY 12 (Room 209),PRE-CALCULUS 12 (Room 212),ACTIVE LIVING 12 Girls (Room Gym),PHYSICS 12 (Room 216),PHYSICAL GEOGRAPHY 12 (Room 107),PSYCHOLOGY 11 (Room A-2)
1130,LITERARY STUDIES 12 (Room A-6),PHYSICS 12 (Room 219),unassigned,unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6),PRE-CALCULUS 12 (Room 212),PHYSICAL GEOGRAPHY 12 (Room 107),CHEMISTRY 12 (Room 227)
1131,ENGLISH STUDIES 12 (Room 122),unassigned,LAW STUDIES 12 (Room 205B),unassigned,CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 214),COMPUTER SCIENCE 11 (Room 203)
1132,unassigned,unassigned,PRE-CALCULUS 12 HONOURS (Room 210),ECONOMICS 12 (Room 107),ENTREPRENEURSHIP 12 (Room A-3),AP CALCULUS AB 12 external credential (Room 214),PHYSICS 12 (Room 225),unassigned
1133,LITERARY STUDIES 12 (Room A-6),PHYSICS 12 (Room 219),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6),AP CALCULUS AB 12 external credential (Room 214),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),FOOD STUDIES 12 (Room 206)
1134,ROBOTICS 12 (Room 104),unassigned,ENGLISH STUDIES 12 (Room A-6),ENGINEERING 12 (Room 105),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 219),AP PHYSICS C (MECHANICS) 12 external credential (Room 225)
1135,FOOD STUDIES 12 (Room 206),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-6),ENGINE AND DRIVETRAIN 12 (Room 102),unassigned,WOODWORK 12 (Room 101)
1136,PHOTOGRAPHY 12 (Room 113),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 216),PRE-CALCULUS 12 (Room 220),SOCIAL JUSTICE 12 (Room 121),ECONOMICS 12 (Room A-3),COMPARATIVE CULTURES 12 (Room 123),20th CENTURY WORLD HISTORY 12 (Room 121)
1137,ENGLISH FIRST PEOPLES 12 (Room A-6),ACCOUNTING 12 (Room 206),LAW STUDIES 12 (Room 205B),ECONOMICS 12 (Room 107),CALCULUS 12 (Room 220),E-COMMERCE 12 (Room A-3),unassigned,PRE-CALCULUS 12 (Room 214)
1138,PHYSICS 12 (Room 223),unassigned,ENGLISH STUDIES 12 (Room A-6),PHYSICS 11 (Room 216),SOCIAL JUSTICE 12 (Room A-2),LAW STUDIES 12 (Room 121),CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 227)
1139,LITERARY STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 223),PRE-CALCULUS 12 HONOURS (Room 210),ENGINEERING 12 (Room 104),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6),unassigned,CALCULUS 12 (Room 221),AP PHYSICS C (MECHANICS) 12 external credential (Room 225)
1140,ENGLISH FIRST PEOPLES 12 (Room A-6),DRAMA 12 (Room A-1),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),CROSS TRAINING 12 (Room 120),unassigned,ACTIVE LIVING 12 (Room Gym),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),FOOD STUDIES 12 (Room 206)
1141,unassigned,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ECONOMICS 12 (Room 107),SPANISH 12 (Room 107),AP CALCULUS AB 12 external credential (Room 214),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 12 (Room 214)
1142,ENGLISH FIRST PEOPLES 12 (Room A-6),ACCOUNTING 12 (Room 206),unassigned,PRE-CALCULUS 12 (Room 212),PRE-CALCULUS 11 (Room 210),E-COMMERCE 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 227),ACCOUNTING 11 (Room 205A)
1143,ENGLISH STUDIES 12 (Room 122),unassigned,FOOD STUDIES 12 (Room 206),CROSS TRAINING 12 (Room 120),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACTIVE LIVING 12 (Room Gym),ROBOTICS 12 (Room 104)
1144,CHEMISTRY 12 (Room 225),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 220),ENGINEERING 12 (Room 104),AP CALCULUS AB 12 external credential (Room 214),PHYSICS 12 (Room 225),DRAFTING 12 (Room 105)
1145,PHYSICS 12 (Room 223),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),CHEMISTRY 11 (Room 211),unassigned,CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1146,ENGLISH FIRST PEOPLES 12 (Room A-6),DRAMA 12 (Room A-1),FOOD STUDIES 12 (Room 206),unassigned,SOCIAL JUSTICE 12 (Room 121),DANCE FOUNDATIONS 12 (Room Studio),LEARNING STRATEGIES 12 (Room 108),ENVIRONMENTAL SCIENCE 11 (Room 107)
1147,TEXTILES 12 (Room A-7),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),20th CENTURY WORLD HISTORY 12 (Room 209),ENGINE AND DRIVETRAIN 12 (Room 102),ENGLISH STUDIES 12 (Room 208),ANATOMY AND PHYSIOLOGY 12 (Room 226),COMPARATIVE CULTURES 12 (Room 123),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1148,CHEMISTRY 12 (Room 225),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 212),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205A),DANCE CONDITIONING 12 (Room Studio),CALCULUS 12 (Room 221),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1149,PSYCHOLOGY 11 (Room A-3),CHEMISTRY 12 (Room 223),ENGLISH STUDIES 12 (Room A-6),unassigned,SOCIAL JUSTICE 12 (Room A-2),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 227),FOOD STUDIES 12 (Room 206)
1150,FOOD STUDIES 12 (Room 206),unassigned,CHEMISTRY 12 (Room 226),PRE-CALCULUS 12 (Room 220),CALCULUS 12 (Room 220),LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 223),ART STUDIO 12 (Room 116)
1151,ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,INTRODUCTORY SPANISH 11 (Room 208),unassigned,ACTIVE LIVING 12 Girls (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned
1152,unassigned,CRIMINOLOGY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 216),AUTOMOTIVE TECHNOLOGY 12 (Room 102),LAW STUDIES 12 (Room 222),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 214),LEARNING STRATEGIES 12 (Room 109)
1153,PRE-CALCULUS 12 (Room 106),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),unassigned,PRE-CALCULUS 11 (Room 210),ECONOMICS 12 (Room A-3),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ENGLISH STUDIES 12 (Room A-6)
1154,ENGLISH STUDIES 12 (Room 122),unassigned,20th CENTURY WORLD HISTORY 12 (Room 209),unassigned,CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 212),PHYSICAL GEOGRAPHY 12 (Room 107),ACCOUNTING 12 (Room 205A)
1155,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),unassigned,SPANISH 12 (Room 107),CRIMINOLOGY 12 (Room 121),SOCIAL JUSTICE 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),PSYCHOLOGY 11 (Room 122),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A)
1156,ENGLISH STUDIES 12 (Room 122),TEXTILES 12 (Room A-7),LAW STUDIES 12 (Room 205B),unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),DANCE FOUNDATIONS 12 (Room Studio),COMPARATIVE CULTURES 12 (Room 123),FOOD STUDIES 12 (Room 206)
1157,LITERARY STUDIES 12 (Room A-6),PHYSICS 12 (Room 219),unassigned,PRE-CALCULUS 12 (Room 212),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 227)
1158,LITERARY STUDIES 12 (Room A-6),unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ART STUDIO 12 (Room 116),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6),unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),unassigned
1159,ROBOTICS 12 (Room 104),DRAMA 12 (Room A-1),3D ANIMATION 12 (Room 114),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,WORKPLACE MATHEMATICS 11 (Room 210)
1160,PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,WOODWORK 12 (Room 101),PHYSICS 11 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 226),CHEMISTRY 12 (Room 225),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1161,ENGLISH FIRST PEOPLES 12 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104),COMPOSITION 11 (Room 122),FOUNDATIONS OF MATHEMATICS 11 (Room 214),SPANISH 12 (Room 107),LIFE SCIENCES 11 (Room 223),ACTIVE LIVING 12 (Room Gym),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1162,ENGLISH STUDIES 12 (Room 122),unassigned,unassigned,E-COMMERCE 12 (Room 107),ENTREPRENEURSHIP 12 (Room A-3),ACTIVE LIVING 12 (Room Gym),COMPARATIVE CULTURES 12 (Room 123),20th CENTURY WORLD HISTORY 12 (Room 121)
1163,ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,unassigned,unassigned,CALCULUS 12 (Room 220),PRE-CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12 (Room A-6)
1164,CHEMISTRY 12 (Room 225),unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CALCULUS 12 (Room 106),ECONOMICS 12 (Room A-3),PHYSICS 12 (Room 225),ENGINEERING 12 (Room 105)
1165,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned,SOCIAL JUSTICE 12 (Room A-2),unassigned,unassigned,FOOD STUDIES 12 (Room 206)
1166,CHEMISTRY 12 (Room 225),unassigned,DRAFTING 12 (Room 105),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-6),AP CALCULUS AB 12 external credential (Room 214),COMPUTER SCIENCE 11 (Room 203),AP PHYSICS C (MECHANICS) 12 external credential (Room 225)
1167,FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 109),ENGLISH STUDIES 12 (Room A-6),unassigned,CRIMINOLOGY 12 (Room 121),unassigned,ACTIVE LIVING 12 (Room Gym),PSYCHOLOGY 11 (Room A-2)
1168,ENGLISH STUDIES 12 (Room 122),unassigned,unassigned,PRE-CALCULUS 12 (Room 220),CALCULUS 12 (Room 220),PHYSICS 12 (Room 216),CHEMISTRY 12 (Room 225),FOOD STUDIES 12 (Room 206)
1169,COMPUTER SCIENCE 12 (Room 203),ACCOUNTING 12 (Room 206),3D ANIMATION 12 (Room 114),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 219),AP PHYSICS C (MECHANICS) 12 external credential (Room 225)
1170,ENGINEERING 12 (Room 105),CRIMINOLOGY 12 (Room 121),DRAFTING 12 (Room 105),unassigned,ENGLISH STUDIES 12 (Room 208),unassigned,CHEMISTRY 12 (Room 225),ROBOTICS 12 (Room 104)
1171,CHEMISTRY 11 (Room 211),DRAMA 12 (Room A-1),ENGLISH STUDIES 12 (Room A-6),LEARNING STRATEGIES 12 (Room 108),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205A),COMPOSITION 11 (Room 208),PRE-CALCULUS 11 (Room 212),LIFE SCIENCES 11 (Room 211)
1172,LITERARY STUDIES 12 (Room A-6),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),TEXTILES 12 (Room A-7),PHYSICS 11 (Room 216),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-6),PRE-CALCULUS 12 (Room 212),CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 227)
1173,ENGLISH FIRST PEOPLES 12 (Room A-6),ACCOUNTING 11 (Room 206),CHEMISTRY 12 (Room 226),PRE-CALCULUS 12 (Room 212),CALCULUS 12 (Room 106),ACTIVE LIVING 12 (Room Gym),PHYSICS 12 (Room 225),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1174,PHYSICS 11 (Room 226),unassigned,ENGLISH STUDIES 12 (Room A-6),ENGINEERING 12 (Room 105),SOCIAL JUSTICE 12 (Room 121),PHYSICS 12 (Room 216),CALCULUS 12 (Room 221),20th CENTURY WORLD HISTORY 12 (Room 121)
1175,PHOTOGRAPHY 11 (Room 113),unassigned,20th CENTURY WORLD HISTORY 12 (Room 209),unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,ART STUDIO 12 (Room 116)
1176,PHYSICS 12 (Room 223),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 220),CALCULUS 12 (Room 220),LAW STUDIES 12 (Room 121),CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1177,ENGLISH STUDIES 12 (Room 122),unassigned,unassigned,ECONOMICS 12 (Room 107),SOCIAL JUSTICE 12 (Room A-2),LAW STUDIES 12 (Room 121),COMPARATIVE CULTURES 12 (Room 123),CHEMISTRY 12 (Room 227)
1178,CHEMISTRY 12 (Room 225),unassigned,TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 212),CALCULUS 12 (Room 106),PHYSICS 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 227),ENGLISH STUDIES 12 (Room A-6)
1179,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),unassigned,unassigned,ECONOMICS 12 (Room A-3),COMPARATIVE CULTURES 12 (Room 123),FOUNDATIONS OF MATHEMATICS 11 (Room 106)
1180,PHYSICS 12 (Room 223),unassigned,SPANISH 12 (Room 107),unassigned,ENGLISH STUDIES 12 (Room 208),unassigned,PRE-CALCULUS 12 (Room 214),unassigned
1181,PSYCHOLOGY 11 (Room A-3),DRAMA 12 (Room A-1),20th CENTURY WORLD HISTORY 12 (Room 209),FOUNDATIONS OF MATHEMATICS 11 (Room 214),ART STUDIO 12 (Room 116),unassigned,unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A)
1182,PHYSICS 11 (Room 226),unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),unassigned,CALCULUS 12 (Room 220),PRE-CALCULUS 12 (Room 212),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),CHEMISTRY 12 (Room 227)
1183,PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 223),unassigned,unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),DANCE CONDITIONING 12 (Room Studio),CALCULUS 12 (Room 221),ENGLISH STUDIES 12 (Room A-6)
1184,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 122),unassigned,CROSS TRAINING 12 (Room 120),ENGLISH STUDIES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121)
1185,unassigned,unassigned,PRE-CALCULUS 11 (Room 106),unassigned,unassigned,DANCE FOUNDATIONS 11 (Room Studio),COMPOSITION 11 (Room A-6),FOOD STUDIES 11 (Room 206)
1186,ENGLISH FIRST PEOPLES 12 (Room A-6),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 220),DRAFTING 12 (Room 105),unassigned,PHYSICS 11 (Room 211),20th CENTURY WORLD HISTORY 12 (Room 121)
1187,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,FOOD STUDIES 12 (Room 206)
1188,ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 12 (Room 219),unassigned,unassigned,CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 121),CHEMISTRY 12 (Room 225),PRE-CALCULUS 12 (Room 214)
1189,CHEMISTRY 12 (Room 225),unassigned,ENGLISH STUDIES 12 (Room A-6),ENGINE AND DRIVETRAIN 12 (Room 102),LAW STUDIES 12 (Room 222),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PSYCHOLOGY 11 (Room 122),20th CENTURY WORLD HISTORY 12 (Room 121)
1190,ENGLISH STUDIES 12 (Room 122),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123),20th CENTURY WORLD HISTORY 12 (Room 209),PRE-CALCULUS 12 (Room 212),CRIMINOLOGY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 226),ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206)
