Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1555,ADST ?  FOOD STUDIES 10,DRAMA 10,PHYSICAL AND HEALTH EDUCATION,WORKPLACE MATHEMATICS 10,EFP WRITING 10,unassigned,SCIENCE 10,INSTRUMENTAL MUSIC: GUITAR 10
1556,ADST ?  FOOD STUDIES 10,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,unassigned,EFP WRITING 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SPANISH 10
1557,ADST ?  FOOD STUDIES 10,SCIENCE 10,ADST ? ENTREPRENEURSHIP AND MA,unassigned,EFP WRITING 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1558,unassigned,COMPOSITION 10 Challenge,unassigned,COMPUTER SCIENCE 11,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1559,ADST ?  FOOD STUDIES 10,COMPUTER PROGRAMMING 11 AI and,unassigned,INDEPENDENT DIRECTED STUDIES 1,EFP WRITING 10,ATHLETIC LEADERSHIP 10 U16,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 12
1560,ADST ?  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  POWER TECHNOLOGY 10,unassigned,EFP WRITING 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,INSTRUMENTAL MUSIC: GUITAR 10
1561,Information and Communications,COMPOSITION 10 Challenge,unassigned,ADST ?  ELECTRONICS AND ROBOTI,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1562,ADST ?  FOOD STUDIES 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,CROSS TRAINING 10,EFP WRITING 10,ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1563,unassigned,SCIENCE 10,TEXTILES 10,INDEPENDENT DIRECTED STUDIES 1,EFP WRITING 10,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1564,ADST ?  FOOD STUDIES 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,CROSS TRAINING 10,EFP WRITING 10,ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1565,ADST ?  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,WORKPLACE MATHEMATICS 10,unassigned,ADST ?  POWER TECHNOLOGY 10,SCIENCE 10,unassigned
1566,CAREER LIFE EDUCATION 10,COMPOSITION 10 Challenge,ADST ? ENTREPRENEURSHIP AND MA,unassigned,PHYSICAL AND HEALTH EDUCATION,ACCOUNTING 11,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1567,ACCOUNTING 11,SCIENCE 10,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,unassigned,SOCIAL STUDIES 10,FRENCH 10
1568,ACCOUNTING 11,COMPUTER PROGRAMMING 11 AI and,ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10,ATHLETIC LEADERSHIP 10 U16,SCIENCE 10,FRENCH 12
1569,unassigned,COMPUTER PROGRAMMING 11 AI and,3D ANIMATION 12,unassigned,EFP WRITING 10,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1570,ACCOUNTING 11,COMPUTER PROGRAMMING 11 AI and,unassigned,unassigned,EFP WRITING 10,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 12
1571,ADST ?  FOOD STUDIES 10,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,unassigned,EFP WRITING 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,LEARNING STRATEGIES 10
1572,ADST ? MEDIA DESIGN 10,SCIENCE 10,3D ANIMATION 12,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10,VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 10,unassigned
1573,ADST-Technology Explorations 1,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10,ATHLETIC LEADERSHIP 10 U16,SCIENCE 10,INSTRUMENTAL MUSIC: GUITAR 10
1574,ADST ?  FOOD STUDIES 10,SCIENCE 10,DANCE 10: CHOREOGRAPHY Linear,DANCE TECHNIQUE AND PERFORMANC,EFP WRITING 10,COMMUNITY LEADERSHIP 10 Linear,SOCIAL STUDIES 10,LEARNING STRATEGIES 10
1575,ADST-Technology Explorations 1,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,EFP WRITING 10,ADST ?  POWER TECHNOLOGY 10,SCIENCE 10,PEER TUTORING 10 LINEAR
1576,ADST ?  FOOD STUDIES 10,SCIENCE 10,TEXTILES 10,unassigned,EFP WRITING 10,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1577,TEXTILES 10,SCIENCE 10,COMPOSITION 10,VISUAL ARTS: PHOTOGRAPHY 10,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1578,unassigned,SCIENCE 10,COMPOSITION 10,unassigned,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1579,ADST ?  FOOD STUDIES 10,SCIENCE 10,COMPOSITION 10,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION,unassigned,SOCIAL STUDIES 10,LEARNING STRATEGIES 10
1580,ADST ?  FOOD STUDIES 10,SCIENCE 10,ADST ?  WOODWORK 10,unassigned,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,LEARNING STRATEGIES 10 LINEAR
1581,unassigned,SCIENCE 10,LIFE SCIENCES 11,CROSS TRAINING 10,EFP WRITING 10,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1582,unassigned,COMPOSITION 10 Challenge,PRE-CALCULUS 11,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CA,PEER TUTORING 10 LINEAR
1583,ADST-Technology Explorations 1,SCIENCE 10,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,SOCIAL STUDIES 10,FRENCH 10
1584,ADST ?  FOOD STUDIES 10,SCIENCE 10,ADST-Technology Explorations 1,unassigned,EFP WRITING 10,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CA,LEARNING STRATEGIES 10
1585,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10,SCIENCE 10,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1586,ADST ?  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  WOODWORK 10,EFP WRITING 10,unassigned,VISUAL ARTS: ART STUDIO 10,SCIENCE 10,unassigned
1587,unassigned,SCIENCE 10,TEXTILES 10,EFP WRITING 10,MARKETING AND PROMOTION 11,VISUAL ARTS: ART STUDIO 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1588,ADST ?  FOOD STUDIES 10,DRAMA 10,unassigned,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,unassigned,SOCIAL STUDIES 10,unassigned
1589,ADST ? MEDIA DESIGN 10,unassigned,unassigned,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  DRAFTING 10,SCIENCE 10,FRENCH 10
1590,ACCOUNTING 11,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1591,ADST ?  FOOD STUDIES 10,SCIENCE 10,ADST ?  WOODWORK 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1592,ADST ?  FOOD STUDIES 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1593,unassigned,unassigned,COMPOSITION 10,unassigned,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1594,unassigned,COMPOSITION 10 Challenge,VISUAL ARTS: PHOTOGRAPHY 10,COMPUTER SCIENCE 11,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,PEER TUTORING 10 LINEAR
1595,ADST ?  FOOD STUDIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA,INSTRUMENTAL MUSIC: GUITAR 10
1596,Information and Communications,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,COMPUTER SCIENCE 11,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 12
1597,ADST ?  FOOD STUDIES 10,SCIENCE 10,TEXTILES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SPANISH 10
1598,VISUAL ARTS: ART STUDIO 10,DRAMA 10,unassigned,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,CHORAL MUSIC: CONCERT CHOIR 10,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1599,ACCOUNTING 11,SCIENCE 10,VISUAL ARTS: PHOTOGRAPHY 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1600,ACCOUNTING 11,unassigned,TEXTILES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,unassigned,SCIENCE 10,ADST ?  DRAFTING 10
1601,ADST-Technology Explorations 1,COMPUTER PROGRAMMING 11 AI and,unassigned,COMPOSITION 10 Challenge,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1602,TEXTILES 10,unassigned,COMPOSITION 10,unassigned,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1603,Information and Communications,COMPOSITION 10 Challenge,unassigned,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  DRAFTING 10
1604,ACCOUNTING 11,unassigned,ADST ? ENTREPRENEURSHIP AND MA,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,ATHLETIC LEADERSHIP 10 U16,SCIENCE 10,unassigned
1605,VISUAL ARTS: ART STUDIO 10,COMPOSITION 10 Challenge,unassigned,INDEPENDENT DIRECTED STUDIES 1,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1606,unassigned,COMPOSITION 10 Challenge,unassigned,COMPUTER SCIENCE 11,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  DRAFTING 10
1607,ADST ?  FOOD STUDIES 10,DRAMA 10,COMPOSITION 10,unassigned,PHYSICAL AND HEALTH EDUCATION,COMMUNITY LEADERSHIP 10 Linear,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1608,ADST ?  FOOD STUDIES 10,unassigned,ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10,SCIENCE 10,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1609,ADST ? MEDIA DESIGN 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,unassigned,ATHLETIC LEADERSHIP 10 U16,SCIENCE 10,ADST ?  DRAFTING 10
1610,CAREER LIFE EDUCATION 10,unassigned,unassigned,EFP WRITING 10,SCIENCE 10,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1611,TEXTILES 10,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,CHORAL MUSIC: CONCERT CHOIR 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1612,ADST ?  FOOD STUDIES 10,unassigned,DANCE 10: CHOREOGRAPHY Linear,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ATHLETIC LEADERSHIP 10 U16,SCIENCE 10,SPANISH 10
1613,TEXTILES 10,SCIENCE 10,3D ANIMATION 12,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1614,ADST-Technology Explorations 1,COMPOSITION 10 Challenge,unassigned,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SPANISH 11
1615,ACCOUNTING 11,unassigned,ADST-Technology Explorations 1,EFP WRITING 10,SCIENCE 10,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1616,ADST ? MEDIA DESIGN 10,DRAMA 10,COMPOSITION 10,unassigned,unassigned,unassigned,SCIENCE 10,unassigned
1617,ACCOUNTING 11,COMPUTER SCIENCE 11,unassigned,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS: ART STUDIO 10,SCIENCE 10,unassigned
1618,Information and Communications,SCIENCE 10,COMPOSITION 10,VISUAL ARTS: PHOTOGRAPHY 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1619,ADST-Technology Explorations 1,COMPUTER PROGRAMMING 11 AI and,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,SCIENCE 10,ADST ?  ELECTRONICS AND ROBOTI,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1620,ADST ?  FOOD STUDIES 10,COMPOSITION 10 Challenge,unassigned,COMPUTER SCIENCE 11,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,PEER TUTORING 10 LINEAR
1621,ADST-Technology Explorations 1,COMPOSITION 10 Challenge,unassigned,INDEPENDENT DIRECTED STUDIES 1,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1622,ADST ?  FOOD STUDIES 10,COMPOSITION 10 Challenge,unassigned,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS: ART STUDIO 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1623,ADST ?  FOOD STUDIES 10,unassigned,COMPOSITION 10,BEGINNERS ELL 10,SCIENCE 10,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,INSTRUMENTAL MUSIC: GUITAR 10
1624,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,unassigned,ADST ?  POWER TECHNOLOGY 10,SCIENCE 10,unassigned
1625,unassigned,COMPUTER SCIENCE 11,COMPOSITION 10,INDEPENDENT DIRECTED STUDIES 1,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: ORCHESTRA,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1626,ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,COMPUTER SCIENCE 11,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1627,ADST ?  FOOD STUDIES 10,COMPUTER SCIENCE 11,unassigned,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,unassigned,SCIENCE 10,FRENCH 10
1628,ADST ?  FOOD STUDIES 10,unassigned,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,SCIENCE 10,ATHLETIC LEADERSHIP 10 U16,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1629,Information and Communications,COMPOSITION 10 Challenge,ADST ?  POWER TECHNOLOGY 10,unassigned,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1630,unassigned,unassigned,TEXTILES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS: ART STUDIO 10,SCIENCE 10,INSTRUMENTAL MUSIC: GUITAR 10
1631,ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,WORKPLACE MATHEMATICS 10,unassigned,ADST ?  FOOD STUDIES 10,SCIENCE 10,unassigned
1632,unassigned,unassigned,ADST ?  POWER TECHNOLOGY 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  FOOD STUDIES 10,SCIENCE 10,SPANISH 10
1633,ACCOUNTING 11,SCIENCE 10,COMPOSITION 10,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ATHLETIC LEADERSHIP 10 U16,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  DRAFTING 10
1634,unassigned,COMPUTER PROGRAMMING 11 AI and,unassigned,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,LEARNING STRATEGIES 10 LINEAR
1635,CAREER LIFE EDUCATION 10,CHEMISTRY 11,Information and Communications,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1636,ACCOUNTING 11,SCIENCE 10,unassigned,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SPANISH 10
1637,unassigned,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,ADST ?  WOODWORK 10,SCIENCE 10,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1638,CAREER LIFE EDUCATION 10,SCIENCE 10,unassigned,VISUAL ARTS: ART STUDIO 10,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1639,Information and Communications,COMPUTER SCIENCE 11,VISUAL ARTS: PHOTOGRAPHY 10,unassigned,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1640,Information and Communications,COMPUTER SCIENCE 11,VISUAL ARTS: PHOTOGRAPHY 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,SOCIAL STUDIES 10,unassigned
1641,VISUAL ARTS: ART STUDIO 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,OUTDOOR EDUCATION 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1642,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 11,ADST-Technology Explorations 1,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,SOCIAL STUDIES 10,unassigned
1643,ADST-Technology Explorations 1,COMPOSITION 10 Challenge,ADST ? ENTREPRENEURSHIP AND MA,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1644,unassigned,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,COMPUTER SCIENCE 11,unassigned,ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1645,CAREER LIFE EDUCATION 10,COMPUTER PROGRAMMING 11 AI and,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,EFP WRITING 10,SOCIAL STUDIES 10,unassigned
1646,ADST-Technology Explorations 1,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,COMPUTER SCIENCE 11,unassigned,ADST ?  POWER TECHNOLOGY 10,FOUNDATIONS OF MATH AND PRE-CA,PEER TUTORING 10 LINEAR
1647,ADST-Technology Explorations 1,COMPOSITION 10 Challenge,ADST ?  POWER TECHNOLOGY 10,unassigned,unassigned,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1648,ACCOUNTING 11,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,COMPUTER SCIENCE 11,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA,PEER TUTORING 10 LINEAR
1649,ACCOUNTING 11,unassigned,COMPOSITION 10,INDEPENDENT DIRECTED STUDIES 1,SCIENCE 10,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1650,VISUAL ARTS: ART STUDIO 10,SCIENCE 10,COMPOSITION 10,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: CONCERT BA,SOCIAL STUDIES 10,LEARNING STRATEGIES 10 LINEAR
1651,ACCOUNTING 11,SCIENCE 10,unassigned,Information and Communications,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1652,unassigned,unassigned,COMPOSITION 10,unassigned,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1653,ACCOUNTING 11,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,EFP WRITING 10,SOCIAL STUDIES 10,FRENCH 12
1654,CAREER LIFE EDUCATION 10,SCIENCE 10,unassigned,unassigned,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,SPANISH 10
1655,ADST-Technology Explorations 1,COMPUTER SCIENCE 11,COMPOSITION 10,Information and Communications,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1656,ADST-Technology Explorations 1,COMPUTER SCIENCE 11,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,ADST ?  ELECTRONICS AND ROBOTI,SOCIAL STUDIES 10,unassigned
1657,Information and Communications,COMPOSITION 10 Challenge,DANCE FOUNDATIONS 10,INDEPENDENT DIRECTED STUDIES 1,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1658,unassigned,SCIENCE 10,COMPOSITION 10,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ?  DRAFTING 10,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1659,ACCOUNTING 11,INTRODUCTORY SPANISH 11,unassigned,WORKPLACE MATHEMATICS 10,ADST ?  FOOD STUDIES 10,EFP WRITING 10,SOCIAL STUDIES 10,unassigned
1660,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,SCIENCE 10,ADST ?  DRAFTING 10,SOCIAL STUDIES 10,INSTRUMENTAL MUSIC: GUITAR 10
1661,ADST-Technology Explorations 1,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,FOUNDATIONS OF MATH AND PRE-CA,SCIENCE 10,EFP WRITING 10,SOCIAL STUDIES 10,unassigned
1662,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,COMPOSITION 10,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,LEARNING STRATEGIES 10
1663,ACCOUNTING 11,SCIENCE 10,Information and Communications,COMPOSITION 10,ADST ?  FOOD STUDIES 10,ACTIVE LIVING 11 Girls,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1664,Information and Communications,SCIENCE 10,unassigned,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION,COMMUNITY LEADERSHIP 10,INDEPENDENT DIRECTED STUDIES 1,ADST ?  DRAFTING 10
1665,ADST-Technology Explorations 1,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,INDEPENDENT DIRECTED STUDIES 1,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1666,unassigned,COMPOSITION 10 Challenge,PRE-CALCULUS 11,unassigned,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: ORCHESTRA,FOUNDATIONS OF MATH AND PRE-CA,INSTRUMENTAL MUSIC: GUITAR 10
1667,unassigned,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION,COMPUTER SCIENCE 11,ADST ?  FOOD STUDIES 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,SPANISH 10
1668,ACCOUNTING 11,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,Information and Communications,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1669,unassigned,COMPOSITION 10 Challenge,ADST ?  POWER TECHNOLOGY 10,ADST ?  ELECTRONICS AND ROBOTI,unassigned,unassigned,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1670,unassigned,unassigned,LIFE SCIENCES 11,unassigned,SCIENCE 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,SPANISH 10
1671,unassigned,unassigned,ADST ?  POWER TECHNOLOGY 10,unassigned,SCIENCE 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,SPANISH 10
1672,unassigned,DRAMA 10,TEXTILES 10,COMPOSITION 10,unassigned,unassigned,SOCIAL STUDIES 10,unassigned
1673,unassigned,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,WORKPLACE MATHEMATICS 10,unassigned,EFP WRITING 10,SOCIAL STUDIES 10,unassigned
1674,Information and Communications,COMPUTER SCIENCE 11,VISUAL ARTS: PHOTOGRAPHY 10,unassigned,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1675,unassigned,SCIENCE 10,unassigned,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  FOOD STUDIES 10,EFP WRITING 10,SOCIAL STUDIES 10,FRENCH 9
1676,unassigned,SCIENCE 10,TEXTILES 10,unassigned,unassigned,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,LEARNING STRATEGIES 10
1677,ADST-Technology Explorations 1,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,unassigned,ADST ?  FOOD STUDIES 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,unassigned
1678,Information and Communications,COMPOSITION 10 Challenge,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,INSTRUMENTAL MUSIC: GUITAR 10
1679,unassigned,COMPOSITION 10 Challenge,3D ANIMATION 12,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,FRENCH 10
1680,unassigned,SCIENCE 10,VISUAL ARTS: PHOTOGRAPHY 10,unassigned,PHYSICAL AND HEALTH EDUCATION,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CA,SPANISH 10
1681,ADST ? MEDIA DESIGN 10,COMPOSITION 10 Challenge,ADST ?  WOODWORK 10,unassigned,PHYSICAL AND HEALTH EDUCATION,unassigned,FOUNDATIONS OF MATH AND PRE-CA,ADST ?  DRAFTING 10
