Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1105,TEXTILES 12 (Room 206),unassigned,PHYSICS 12 (Room 211),COMMUNITY LEADERSHIP 12 Linear (Room 123),CALCULUS 12 (Room 220),ENGLISH STUDIES 12 (Room A-7),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 225)
1106,ENGLISH STUDIES 12 (Room A-7),PHOTOGRAPHY 11 (Room 113),FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 106),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),ART STUDIO 12,SPANISH 12 (Room 205B)
1107,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,unassigned,CHEMISTRY 12 (Room 216),AP CALCULUS AB 12 external cre (Room 210),PRE-CALCULUS 12 HONOURS (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1108,unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),unassigned,3D ANIMATION 12 (Room 114),unassigned,PRE-CALCULUS 12 (Room 106),ART STUDIO 12
1109,FOOD STUDIES 12 (Room 206),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENTREPRENEURSHIP 12 (Room 205B),ENGLISH FIRST PEOPLES 12 (Room A-7),ACCOUNTING 12 (Room 208),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1110,FRENCH 12 (Room 209),PHOTOGRAPHY 11 (Room 113),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned,unassigned
1111,ENGLISH STUDIES 12 (Room 205A),FOOD STUDIES 12 (Room 206),unassigned,ENTREPRENEURSHIP 12 (Room 205B),LEARNING STRATEGIES 12 (Room 207B),ACCOUNTING 12 (Room 208),PRE-CALCULUS 12 (Room 210),MEDIA DESIGN 12 (Room 114)
1112,FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 122),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),ENGLISH FIRST PEOPLES 12 Year (Room A-2),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room A-3),SPANISH 11 (Room 205B)
1113,PSYCHOLOGY 11 (Room 207B),LAW STUDIES 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 223),PHYSICS 12 (Room 219),PRE-CALCULUS 11 (Room 212)
1114,LITERARY STUDIES 12 (Room 122),unassigned,PHYSICS 12 (Room 216),CHEMISTRY 12 (Room 227),AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 106),PRE-CALCULUS 12 HONOURS (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1115,ENGLISH STUDIES 12 (Room A-7),unassigned,PHYSICS 12 (Room 211),unassigned,CALCULUS 12 (Room 220),ECONOMICS 12 (Room 205B),PRE-CALCULUS 12 (Room 221),unassigned
1116,DANCE TECHNIQUE AND PERFORMANC (Room Studio),FRENCH 12 (Room 205B),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),COMPARATIVE CULTURES 12 (Room 107),ENGLISH STUDIES 12 (Room A-7),unassigned,unassigned
1117,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHYSICS 12 (Room 225),CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 227),FOOD STUDIES 12 (Room 206),unassigned
1118,SCHOLARSHIP PREPARATION 12 LIN (Room 122),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),COMPARATIVE CULTURES 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,unassigned
1119,unassigned,SPOKEN LANGUAGE 11 (Room 207B),ACTIVE LIVING 12 Girls (Room Gym),LEARNING STRATEGIES 12 (Room 209),ENGLISH FIRST PEOPLES 12 Year (Room A-2),WORKPLACE MATHEMATICS 11 (Room 106),TEXTILES 12 (Room 206),unassigned
1120,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,FOOD STUDIES 12 (Room 206),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),CAREER LIFE EDUCATION 10 (Room 205B),ENVIRONMENTAL SCIENCE 11 (Room 219),WORKPLACE MATHEMATICS 11 (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1121,PSYCHOLOGY 11 (Room 207B),ELL Academic Literacy 11 (Room 207B),unassigned,unassigned,CHEMISTRY 12 (Room 211),LIFE SCIENCES 11 (Room 223),PRE-CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1122,SCHOLARSHIP PREPARATION 12 LIN (Room 122),unassigned,LAW STUDIES 12 (Room 208),ENTREPRENEURSHIP 12 (Room 205B),CHEMISTRY 12 (Room 216),AP CALCULUS AB 12 external cre (Room 210),ENGLISH STUDIES 12 CHALLENGE (Room A-6),unassigned
1123,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),LAW STUDIES 12 (Room 122),ENGLISH FIRST PEOPLES 12 (Room A-6),LIFE SCIENCES 11 (Room 225),CHEMISTRY 11 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 225)
1124,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 209),LIFE SCIENCES 11 (Room 226),CALCULUS 12 (Room 220),unassigned,PHYSICS 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1125,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,PHYSICS 12 (Room 216),CHEMISTRY 12 (Room 227),CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 12 (Room 210),unassigned
1126,LIFE SCIENCES 11 (Room 219),TEXTILES 12 (Room 206),PSYCHOLOGY 11 (Room 123),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 226),FOOD STUDIES 12 (Room 206),unassigned
1127,LITERARY STUDIES 12 (Room 122),CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 211),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1128,ENGLISH STUDIES 12 (Room 205A),unassigned,FOOD STUDIES 12 (Room 206),LIFE SCIENCES 11 (Room 219),CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 223),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 210)
1129,ENGLISH STUDIES 12 (Room A-7),unassigned,ACTIVE LIVING 12 Girls (Room Gym),PHYSICS 12 (Room 225),PHYSICAL GEOGRAPHY 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1130,LITERARY STUDIES 12 (Room 122),unassigned,PHYSICS 12 (Room 216),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 225)
1131,ENGLISH STUDIES 12 (Room A-6),unassigned,LAW STUDIES 12 (Room 207B),unassigned,CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 227),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 12 (Room 210)
1132,SCHOLARSHIP PREPARATION 12 LIN (Room 122),unassigned,LAW STUDIES 12 (Room 208),ENGLISH STUDIES 12 CHALLENGE (Room A-6),unassigned,AP CALCULUS AB 12 external cre (Room 210),PHYSICS 12 (Room 219),unassigned
1133,FOOD STUDIES 12 (Room 206),unassigned,INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),PHYSICS 12 (Room 225),AP ENGLISH LITERATURE & COMPOS (Room A-7),AP CALCULUS AB 12 external cre (Room 210),PRE-CALCULUS 12 HONOURS (Room 220),unassigned
1134,ENGLISH STUDIES 12 (Room 205A),unassigned,ROBOTICS 12 (Room 104),CHEMISTRY 12 (Room 227),CALCULUS 12 (Room 220),AP PHYSICS C (MECHANICS) 12 ex (Room 225),PRE-CALCULUS 12 (Room 210),ENGINEERING 12
1135,WOODWORK 12 (Room 101),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,ENGLISH STUDIES 12 (Room 222),COMPUTER PROGRAMMING 11 AI and (Room 203),unassigned,ENGINE AND DRIVETRAIN 12 (Room 102)
1136,SCHOLARSHIP PREPARATION 12 LIN (Room 122),PHOTOGRAPHY 12 (Room 113),ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),COMPARATIVE CULTURES 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 221),unassigned
1137,ENGLISH FIRST PEOPLES 12 (Room A-7),LAW STUDIES 12 (Room 107),ACCOUNTING 12 (Room 205B),unassigned,CALCULUS 12 (Room 220),ECONOMICS 12 (Room 123),PRE-CALCULUS 12 (Room 221),unassigned
1138,ENGLISH STUDIES 12 (Room A-7),unassigned,LAW STUDIES 12 (Room 207B),PHYSICS 12 (Room 225),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 106),PHYSICS 11 (Room 216),PRE-CALCULUS 12 (Room 210)
1139,LITERARY STUDIES 12 (Room 122),ENGINEERING 12,unassigned,unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-7),AP PHYSICS C (MECHANICS) 12 ex (Room 225),PRE-CALCULUS 12 HONOURS (Room 220),CHEMISTRY 12 (Room 225)
1140,unassigned,DRAMA 12 (Room A-1),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym)
1141,SCHOLARSHIP PREPARATION 12 LIN (Room 122),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),PRE-CALCULUS 12 (Room 209),SPANISH 12 (Room 205B),unassigned,AP CALCULUS AB 12 external cre (Room 210),ENGLISH STUDIES 12 CHALLENGE (Room A-6),unassigned
1142,unassigned,PRE-CALCULUS 11 (Room 106),ACCOUNTING 11 (Room 205B),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),ACCOUNTING 12 (Room 208),PRE-CALCULUS 12 (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1143,FOOD STUDIES 12 (Room 206),unassigned,ENGINE AND DRIVETRAIN 12 (Room 102),ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-7),ROBOTICS 12 (Room 104),unassigned
1144,DRAFTING 12 (Room 105),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,CHEMISTRY 12 (Room 216),AP CALCULUS AB 12 external cre (Room 210),PHYSICS 12 (Room 219),ENGINEERING 12
1145,ENGLISH FIRST PEOPLES 12 (Room A-7),CHEMISTRY 12 (Room 211),CHEMISTRY 11 (Room 226),PHYSICS 12 (Room 225),CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,unassigned
1146,unassigned,DANCE FOUNDATIONS 12 (Room Studio),FOOD STUDIES 12 (Room 206),ENVIRONMENTAL SCIENCE 11 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,SOCIAL JUSTICE 12 (Room 209),LEARNING STRATEGIES 12 (Room 207A)
1147,ENGLISH STUDIES 12 (Room A-6),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,COMPARATIVE CULTURES 12 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 121),TEXTILES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1148,DANCE CONDITIONING 12,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 227),CALCULUS 12 (Room 220),PEER TUTORING 12 LINEAR (Room 205B),PRE-CALCULUS 12 (Room 210),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1149,ENGLISH STUDIES 12 (Room 205A),FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 123),unassigned,CHEMISTRY 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 227),SOCIAL JUSTICE 12 (Room 209),unassigned
1150,unassigned,LAW STUDIES 12 (Room 122),PRE-CALCULUS 12 (Room 209),unassigned,CHEMISTRY 11 (Room 219),CALCULUS 12 (Room 106),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 225)
1151,unassigned,INTRODUCTORY SPANISH 11 (Room A-3),ACTIVE LIVING 12 Girls (Room Gym),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,unassigned
1152,unassigned,CRIMINOLOGY 12 (Room 122),LAW STUDIES 12 (Room 208),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),LEARNING STRATEGIES 12 (Room 107),PRE-CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1153,unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),PRE-CALCULUS 11 (Room 214),unassigned,ENGLISH STUDIES 12 (Room 222),ECONOMICS 12 (Room 205B),PRE-CALCULUS 12 (Room 221),unassigned
1154,unassigned,unassigned,ACCOUNTING 12 (Room 205B),20th CENTURY WORLD HISTORY 12 (Room 121),CALCULUS 12 (Room 220),ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 106),unassigned
1155,DANCE TECHNIQUE AND PERFORMANC (Room Studio),unassigned,PSYCHOLOGY 11 (Room 123),CONTEMPORARY INDIGENOUS STUDIE (Room A-3),ENGLISH FIRST PEOPLES 12 (Room A-7),CRIMINOLOGY 12 (Room 207B),SOCIAL JUSTICE 12 (Room 209),SPANISH 12 (Room 205B)
1156,ENGLISH STUDIES 12 (Room A-7),DANCE FOUNDATIONS 12 (Room Studio),FOOD STUDIES 12 (Room 206),unassigned,COMPARATIVE CULTURES 12 (Room 107),unassigned,SOCIAL JUSTICE 12 (Room 209),unassigned
1157,LITERARY STUDIES 12 (Room 122),CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 211),COMMUNITY LEADERSHIP 12 Linear (Room 123),AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 210),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1158,LITERARY STUDIES 12 (Room 122),unassigned,unassigned,unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-7),unassigned,SOCIAL JUSTICE 12 (Room 209),MEDIA DESIGN 12 (Room 114)
1159,ENGLISH FIRST PEOPLES 12 (Room A-7),DRAMA 12 (Room A-1),ROBOTICS 12 (Room 104),unassigned,3D ANIMATION 12 (Room 114),WORKPLACE MATHEMATICS 11 (Room 106),FOOD STUDIES 12 (Room 206),unassigned
1160,unassigned,WOODWORK 12 (Room 101),ENGLISH FIRST PEOPLES 12 (Room A-6),PHYSICS 11 (Room 227),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 221),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1161,COMPOSITION 11 (Room 123),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 106),LIFE SCIENCES 11 (Room 225),ENGLISH FIRST PEOPLES 12 (Room A-7),CAREER LIFE EDUCATION 10 (Room 205A),EXPLORATIONS IN SOCIAL STUDIES (Room 222),ACTIVE LIVING 12 (Room Gym)
1162,ENGLISH STUDIES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 209),ACTIVE LIVING 12 (Room Gym),COMPARATIVE CULTURES 12 (Room 107),E-COMMERCE 12 (Room 205B),unassigned,unassigned
1163,unassigned,unassigned,unassigned,CHEMISTRY 12 (Room 227),CALCULUS 12 (Room 220),ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1164,unassigned,ENGINEERING 12,INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),ENGLISH STUDIES 12 CHALLENGE (Room A-6),CALCULUS 12 (Room 220),ECONOMICS 12 (Room 123),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 225)
1165,FOOD STUDIES 12 (Room 206),unassigned,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),CAREER LIFE CONNECTIONS (Room 207B),SOCIAL JUSTICE 12 (Room 209),unassigned
1166,ENGLISH STUDIES 12 (Room 205A),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,CHEMISTRY 12 (Room 216),AP CALCULUS AB 12 external cre (Room 210),COMPUTER SCIENCE 11 (Room 203),DRAFTING 12 (Room 105)
1167,PSYCHOLOGY 11 (Room 207B),FOOD STUDIES 12 (Room 206),unassigned,LEARNING STRATEGIES 12 (Room 122),ENGLISH STUDIES 12 (Room 222),CRIMINOLOGY 12 (Room 207B),unassigned,ACTIVE LIVING 12 (Room Gym)
1168,ENGLISH STUDIES 12 (Room A-7),CHEMISTRY 12 (Room 211),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 225),CALCULUS 12 (Room 220),unassigned,PRE-CALCULUS 12 (Room 106),unassigned
1169,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,ACCOUNTING 12 (Room 205B),unassigned,CHEMISTRY 12 (Room 226),AP PHYSICS C (MECHANICS) 12 ex (Room 225),COMPUTER SCIENCE 12 (Room 203),unassigned
1170,ENGLISH STUDIES 12 (Room A-6),CRIMINOLOGY 12 (Room 122),unassigned,unassigned,CHEMISTRY 12 (Room 211),ENGINEERING 12,ROBOTICS 12 (Room 104),DRAFTING 12 (Room 105)
1171,LEARNING STRATEGIES 12 (Room 205B),DRAMA 12 (Room A-1),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),LIFE SCIENCES 11 (Room 226),ENGLISH STUDIES 12 (Room 222),CHEMISTRY 11 (Room 216),unassigned,COMPOSITION 11 (Room 207B)
1172,LITERARY STUDIES 12 (Room 122),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),unassigned,CHEMISTRY 12 (Room 227),AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 106),PHYSICS 11 (Room 211),PRE-CALCULUS 12 (Room 210)
1173,SCHOLARSHIP PREPARATION 12 LIN (Room 122),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),CALCULUS 12 (Room 220),ACCOUNTING 11 (Room 208),PHYSICS 12 (Room 219),CHEMISTRY 12 (Room 225)
1174,unassigned,unassigned,PHYSICS 12 (Room 216),PHYSICS 11 (Room 211),CALCULUS 12 (Room 220),ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 210),ENGINEERING 12
1175,ENGLISH STUDIES 12 (Room 205A),PHOTOGRAPHY 11 (Room 113),unassigned,unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),ART STUDIO 12,unassigned
1176,ENGLISH FIRST PEOPLES 12 (Room A-7),CHEMISTRY 12 (Room 211),LAW STUDIES 12 (Room 207B),PHYSICS 12 (Room 225),CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 227),PRE-CALCULUS 12 (Room 221),unassigned
1177,ENGLISH STUDIES 12 (Room A-7),LAW STUDIES 12 (Room 107),PRE-CALCULUS 12 (Room 209),COMMUNITY LEADERSHIP 12 Linear (Room 123),CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room 205B),SOCIAL JUSTICE 12 (Room 209),unassigned
1178,ENGLISH STUDIES 12 (Room A-6),TEXTILES 12 (Room 206),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 227),CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 226),PRE-CALCULUS 12 (Room 221),unassigned
1179,DANCE TECHNIQUE AND PERFORMANC (Room Studio),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 106),COMPARATIVE CULTURES 12 (Room 107),ECONOMICS 12 (Room 123),unassigned,unassigned
1180,unassigned,unassigned,PHYSICS 12 (Room 216),SPANISH 12 (Room 205B),ENGLISH STUDIES 12 (Room 222),unassigned,PRE-CALCULUS 12 (Room 106),unassigned
1181,unassigned,DRAMA 12 (Room A-1),ENVIRONMENTAL SCIENCE 11 (Room 216),FOUNDATIONS OF MATHEMATICS 11 (Room 106),PSYCHOLOGY 11 (Room A-3),ENGLISH STUDIES 12 (Room A-7),unassigned,ART STUDIO 12
1182,ENGLISH STUDIES 12 (Room 205A),unassigned,unassigned,unassigned,CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 106),PHYSICS 11 (Room 216),PRE-CALCULUS 12 (Room 210)
1183,DANCE CONDITIONING 12,unassigned,YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 210),unassigned
1184,ENGLISH STUDIES 12 (Room A-7),unassigned,unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENVIRONMENTAL SCIENCE 11 (Room 219),EXPLORATIONS IN SOCIAL STUDIES (Room A-3),unassigned
1185,unassigned,COMPOSITION 11 (Room 123),PRE-CALCULUS 11 (Room 106),unassigned,unassigned,unassigned,FOOD STUDIES 11 (Room 206),unassigned
1186,FOOD STUDIES 12 (Room 206),DRAMA 12 (Room A-1),unassigned,PHYSICS 11 (Room 227),ENGLISH FIRST PEOPLES 12 (Room A-7),DRAFTING 12 (Room 105),PRE-CALCULUS 12 (Room 221),unassigned
1187,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room A-2),ENGLISH FIRST PEOPLES 12 (Room A-7),CAREER LIFE CONNECTIONS (Room 207B),FOOD STUDIES 12 (Room 206),unassigned
1188,ENGLISH FIRST PEOPLES 12 (Room A-7),LAW STUDIES 12 (Room 122),PHYSICS 12 (Room 211),unassigned,CALCULUS 12 (Room 220),unassigned,PRE-CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 225)
1189,ENGLISH STUDIES 12 (Room A-6),unassigned,LAW STUDIES 12 (Room 208),unassigned,CHEMISTRY 12 (Room 216),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1190,FOOD STUDIES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),PRE-CALCULUS 12 (Room 209),20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 223),CRIMINOLOGY 12 (Room 205B),ACTIVE LIVING 12 (Room Gym)
1191,PHOTOGRAPHY 11 (Room 113),LAW STUDIES 12 (Room 107),ENGLISH FIRST PEOPLES 12 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 216),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,unassigned,CAREER LIFE EDUCATION 10 (Room 205A)
1192,ENGLISH STUDIES 12 (Room 205A),DRAMA 12 (Room A-1),FOOD STUDIES 12 (Room 206),unassigned,PSYCHOLOGY 11 (Room A-3),INTRODUCTORY SPANISH 11 (Room 207A),unassigned,ART STUDIO 12
1193,PHYSICS 11 (Room 225),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 209),unassigned,CALCULUS 12 (Room 220),ENGLISH STUDIES 12 (Room A-7),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1194,ENGLISH STUDIES 12 (Room A-7),ENGINEERING 12,unassigned,unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1195,DANCE CONDITIONING 12,ELL Academic Literacy 11 (Room 207B),unassigned,unassigned,COMPARATIVE CULTURES 12 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 121),SOCIAL JUSTICE 12 (Room 209),PRE-CALCULUS 12 (Room 210)
1196,MEDIA DESIGN 12 (Room 114),ELL Academic Literacy 11 (Room 207B),LAW STUDIES 12 (Room 207B),COMMUNITY LEADERSHIP 12 Linear (Room 123),COMPUTER PROGRAMMING 12 AI and (Room 203),unassigned,PHYSICS 12 (Room 219),ENGINEERING 12
1197,DANCE TECHNIQUE AND PERFORMANC (Room Studio),FOOD STUDIES 12 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 227),CALCULUS 12 (Room 220),ANATOMY AND PHYSIOLOGY 12 (Room 227),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 210)
1198,DANCE CONDITIONING 12,ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,ENGLISH STUDIES 12 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 226),SOCIAL JUSTICE 12 (Room 209),unassigned
1199,ENGLISH FIRST PEOPLES 12 (Room A-7),CRIMINOLOGY 12 (Room 122),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,CHEMISTRY 12 (Room 226),ECONOMICS 12 (Room 205B),PRE-CALCULUS 12 (Room 221),unassigned
1200,AP STATISTICS 12 (Room 205B),INTRODUCTORY SPANISH 11 (Room A-3),PHYSICS 12 (Room 216),unassigned,CHEMISTRY 12 (Room 211),ACCOUNTING 12 (Room 208),unassigned,unassigned
1201,unassigned,unassigned,PHYSICS 12 (Room 211),ACTIVE LIVING 12 (Room Gym),ENGLISH FIRST PEOPLES 12 (Room A-7),CHEMISTRY 11 (Room 225),PRE-CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 216)
1202,ENGLISH STUDIES 12 (Room A-6),INTRODUCTORY SPANISH 11 (Room A-3),unassigned,SPANISH 11 (Room 205B),CHEMISTRY 11 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 225)
1203,unassigned,DRAMA 12 (Room A-1),FOUNDATIONS OF MATHEMATICS 11 (Room 106),20th CENTURY WORLD HISTORY 12 (Room 121),COMPARATIVE CULTURES 12 (Room 107),ENGLISH STUDIES 12 (Room A-7),TEXTILES 12 (Room 206),unassigned
1204,ENGLISH FIRST PEOPLES 12 (Room A-7),unassigned,FOOD STUDIES 12 (Room 206),COMMUNITY LEADERSHIP 12 Linear (Room 123),CHEMISTRY 12 (Room 216),unassigned,PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 225)
1205,COMPUTER SCIENCE 12 (Room 203),ENGINEERING 12,PHYSICS 12 (Room 216),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-7),CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 221),DRAFTING 12 (Room 105)
