Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1099,ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,unassigned,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),ECONOMICS 12 (Room 107),CHEMISTRY 11 (Room 227),COMPUTER SCIENCE 12 (Room 203),CALCULUS 12 (Room 212)
1100,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 214),3D ANIMATION 12 (Room 114),unassigned,20th CENTURY WORLD HISTORY 12 (Room 209),ENGLISH STUDIES 12 CHALLENGE (Room A-2),PHYSICS 12 (Room 211),CALCULUS 12 (Room 212)
1101,MARKETING AND PROMOTION 11 (Room 208),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 225),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CALCULUS 12 (Room 106),ECONOMICS 12 (Room 123),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1102,TEXTILES 12 (Room A-7),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 226),ART STUDIO 12 (Room 116),unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ENGLISH STUDIES 12 (Room A-6)
1103,unassigned,PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PHYSICS 12 (Room 219),ENGLISH STUDIES 12 CHALLENGE (Room A-2),CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 212)
1104,MARKETING AND PROMOTION 11 (Room 208),PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned,PHYSICS 11 (Room 211),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 211)
1105,TEXTILES 12 (Room A-7),unassigned,OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 211)
1106,ENGLISH STUDIES 12 (Room 207A),unassigned,ART STUDIO 12 (Room 116),SPANISH 12 (Room 208),LIFE SCIENCES 11 (Room 211),FOUNDATIONS OF MATHEMATICS 11 (Room 210),PHOTOGRAPHY 11 (Room 113),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1107,CHEMISTRY 12 (Room 227),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ENGLISH STUDIES 12 (Room A-6),AP CALCULUS AB 12 external credential (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1108,unassigned,PRE-CALCULUS 12 (Room 106),3D ANIMATION 12 (Room 114),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),ART STUDIO 12 (Room 116),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),unassigned
1109,ENTREPRENEURSHIP 12 (Room 208),ACCOUNTING 12 (Room 206),FOOD STUDIES 12 (Room 206),unassigned,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 210),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1110,ENGLISH STUDIES 12 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 121),FRENCH 12 (Room 122),unassigned,unassigned,unassigned,PHOTOGRAPHY 11 (Room 113),unassigned
1111,ENTREPRENEURSHIP 12 (Room 208),ACCOUNTING 12 (Room 206),FOOD STUDIES 12 (Room 206),MEDIA DESIGN 12 (Room 114),20th CENTURY WORLD HISTORY 12 (Room 209),ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 210),LEARNING STRATEGIES 12 (Room 109)
1112,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),ENGLISH FIRST PEOPLES 12 Year (Room A-6),ELL Academic Literacy 11 (Room A-2),ENGLISH FIRST PEOPLES 12 Year (Room A-6),LAW STUDIES 12 (Room 121),SOCIAL JUSTICE 12 (Room 121),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1113,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 225),PSYCHOLOGY 11 (Room 207A),PRE-CALCULUS 11 (Room 220),PHYSICS 12 (Room 211),LAW STUDIES 12 (Room 209)
1114,CHEMISTRY 12 (Room 216),unassigned,LITERARY STUDIES 12 (Room A-7),PRE-CALCULUS 12 HONOURS (Room 106),ECONOMICS 12 (Room 107),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),PHYSICS 12 (Room 211),CALCULUS 12 (Room 212)
1115,ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 214),unassigned,PSYCHOLOGY 11 (Room 207B),E-COMMERCE 12 (Room 107),CALCULUS 12 (Room 106),ECONOMICS 12 (Room 123),PHYSICS 12 (Room 216)
1116,ENGLISH STUDIES 12 (Room 107),COMPARATIVE CULTURES 12 (Room 107),unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 209),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),unassigned,FRENCH 12 (Room 205B)
1117,ENGLISH FIRST PEOPLES 12 (Room A-3),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 226),ECONOMICS 12 (Room 107),PHYSICAL GEOGRAPHY 12 (Room 205B),PHYSICS 12 (Room 211),CALCULUS 12 (Room 212)
1118,ENGLISH FIRST PEOPLES 12 (Room 205A),COMPARATIVE CULTURES 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),LAW STUDIES 12 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 209),unassigned,FOOD STUDIES 12 (Room 206),unassigned
1119,ACTIVE LIVING 12 Girls (Room Gym),YOGA FOR MINDFULNESS 12 (Room Gym),ENGLISH FIRST PEOPLES 12 Year (Room A-6),SPOKEN LANGUAGE 11 (Room A-2),ENGLISH FIRST PEOPLES 12 Year (Room A-6),LEARNING STRATEGIES 12 (Room 109),WORKPLACE MATHEMATICS 11 (Room 210),unassigned
1120,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CAREER LIFE EDUCATION 10 (Room 201),FOOD STUDIES 12 (Room 206),unassigned,unassigned,ENVIRONMENTAL SCIENCE 11 (Room 209),unassigned,WORKPLACE MATHEMATICS 11 (Room 212)
1121,CHEMISTRY 12 (Room 227),PRE-CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 Year (Room A-6),ELL Academic Literacy 11 (Room A-2),ENGLISH FIRST PEOPLES 12 Year (Room A-6),LIFE SCIENCES 11 (Room 211),SOCIAL JUSTICE 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1122,ENTREPRENEURSHIP 12 (Room 208),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),LAW STUDIES 12 (Room 121),AP CALCULUS AB 12 external credential (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1123,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 211),LIFE SCIENCES 11 (Room 225),unassigned,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ECONOMICS 12 (Room 123),LAW STUDIES 12 (Room 209)
1124,ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 106),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ANATOMY AND PHYSIOLOGY 12 (Room 225),PHYSICS 12 (Room 223),CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),unassigned
1125,ENGLISH FIRST PEOPLES 12 (Room A-3),PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PHYSICS 12 (Room 219),CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 226),unassigned
1126,TEXTILES 12 (Room A-7),20th CENTURY WORLD HISTORY 12 (Room 121),PSYCHOLOGY 11 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,LIFE SCIENCES 11 (Room 211),PHOTOGRAPHY 11 (Room 113),ENGLISH STUDIES 12 (Room A-6)
1127,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 210),LITERARY STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 225),ART STUDIO 12 (Room 116),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),PHYSICS 12 (Room 211),CALCULUS 12 (Room 212)
1128,CHEMISTRY 12 (Room 227),PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 211),SOCIAL JUSTICE 12 (Room 107),PHYSICS 12 (Room 223),LIFE SCIENCES 11 (Room 211),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6)
1129,ACTIVE LIVING 12 Girls (Room Gym),20th CENTURY WORLD HISTORY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PSYCHOLOGY 11 (Room 207A),PHYSICAL GEOGRAPHY 12 (Room 205B),PRE-CALCULUS 12 (Room 210),PHYSICS 12 (Room 216)
1130,unassigned,PRE-CALCULUS 12 (Room 106),LITERARY STUDIES 12 (Room A-7),unassigned,PHYSICS 12 (Room 219),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 212)
1131,ENGLISH STUDIES 12 (Room 107),PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 211),LAW STUDIES 12 (Room 207B),unassigned,CALCULUS 12 (Room 106),COMPUTER SCIENCE 11 (Room 203),unassigned
1132,ENTREPRENEURSHIP 12 (Room 208),unassigned,unassigned,PRE-CALCULUS 12 HONOURS (Room 106),ECONOMICS 12 (Room 107),ENGLISH STUDIES 12 CHALLENGE (Room A-2),AP CALCULUS AB 12 external credential (Room 106),PHYSICS 12 (Room 216)
1133,unassigned,unassigned,LITERARY STUDIES 12 (Room A-7),PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 12 (Room 223),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),AP CALCULUS AB 12 external credential (Room 106),unassigned
1134,ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 210),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ENGINEERING 12 (Room 105),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),ROBOTICS 12 (Room 104)
1135,WOODWORK 12 (Room 101),unassigned,ENGINE AND DRIVETRAIN 12 (Room 102),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1136,ENGLISH FIRST PEOPLES 12 (Room 205A),COMPARATIVE CULTURES 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 211),SOCIAL JUSTICE 12 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 209),unassigned,ECONOMICS 12 (Room 123),unassigned
1137,ACCOUNTING 12 (Room 206),unassigned,PRE-CALCULUS 12 (Room 221),LAW STUDIES 12 (Room 207B),ECONOMICS 12 (Room 107),CALCULUS 12 (Room 106),E-COMMERCE 12 (Room 123),unassigned
1138,ENGLISH STUDIES 12 (Room 107),PRE-CALCULUS 12 (Room 214),PHYSICS 11 (Room 216),SOCIAL JUSTICE 12 (Room 107),PHYSICS 12 (Room 219),CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 121),CHEMISTRY 12 (Room 211)
1139,unassigned,ENGINEERING 12 (Room 105),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 212)
1140,CROSS TRAINING 12 (Room 120),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ACTIVE LIVING 12 (Room Gym),unassigned,DRAMA 12 (Room A-1),unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),unassigned
1141,unassigned,PRE-CALCULUS 12 (Room 106),SPANISH 12 (Room 107),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),ECONOMICS 12 (Room 107),unassigned,AP CALCULUS AB 12 external credential (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1142,ACCOUNTING 11 (Room 206),ACCOUNTING 12 (Room 206),PRE-CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 226),E-COMMERCE 12 (Room 107),unassigned,PRE-CALCULUS 11 (Room 220),unassigned
1143,CROSS TRAINING 12 (Room 120),unassigned,ACTIVE LIVING 12 (Room Gym),ROBOTICS 12 (Room 104),unassigned,ENGLISH STUDIES 12 (Room 207A),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1144,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 214),DRAFTING 12 (Room 105),ENGINEERING 12 (Room 105),PHYSICS 12 (Room 223),unassigned,AP CALCULUS AB 12 external credential (Room 106),CHEMISTRY 12 (Room 211)
1145,ENGLISH FIRST PEOPLES 12 (Room A-3),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),PHYSICS 12 (Room 219),PHYSICAL GEOGRAPHY 12 (Room 205B),CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 212)
1146,ENGLISH FIRST PEOPLES 12 (Room 205A),DANCE FOUNDATIONS 12 (Room Studio),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 107),DRAMA 12 (Room A-1),ENVIRONMENTAL SCIENCE 11 (Room 209),LEARNING STRATEGIES 12 (Room 109),unassigned
1147,TEXTILES 12 (Room A-7),COMPARATIVE CULTURES 12 (Room 107),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),20th CENTURY WORLD HISTORY 12 (Room 209),ENGLISH STUDIES 12 (Room A-6),unassigned,ENGINE AND DRIVETRAIN 12 (Room 102)
1148,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,PRE-CALCULUS 12 (Room 221),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),unassigned,CALCULUS 12 (Room 106),DANCE CONDITIONING 12 (Room Studio),CHEMISTRY 12 (Room 211)
1149,CHEMISTRY 12 (Room 216),unassigned,PSYCHOLOGY 11 (Room 123),SOCIAL JUSTICE 12 (Room 107),unassigned,ENGLISH STUDIES 12 (Room 207A),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1150,CHEMISTRY 11 (Room 211),PRE-CALCULUS 12 (Room 210),ART STUDIO 12 (Room 116),unassigned,unassigned,CALCULUS 12 (Room 106),FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 209)
1151,ACTIVE LIVING 12 Girls (Room Gym),unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),INTRODUCTORY SPANISH 11 (Room 207A),unassigned,unassigned,unassigned
1152,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 214),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ANATOMY AND PHYSIOLOGY 12 (Room 226),CRIMINOLOGY 12 (Room 121),unassigned,LAW STUDIES 12 (Room 121),LEARNING STRATEGIES 12 (Room 109)
1153,ENGLISH STUDIES 12 (Room 207A),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 12 (Room 221),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),ECONOMICS 12 (Room 107),PRE-CALCULUS 11 (Room 220),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),unassigned
1154,ACCOUNTING 12 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,unassigned,unassigned,PHYSICAL GEOGRAPHY 12 (Room 205B),PRE-CALCULUS 12 (Room 210),CALCULUS 12 (Room 212)
1155,ENGLISH FIRST PEOPLES 12 (Room A-3),unassigned,SPANISH 12 (Room 107),SOCIAL JUSTICE 12 (Room 107),CRIMINOLOGY 12 (Room 121),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),unassigned
1156,TEXTILES 12 (Room A-7),COMPARATIVE CULTURES 12 (Room 107),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 107),unassigned,unassigned,LAW STUDIES 12 (Room 121),ENGLISH STUDIES 12 (Room A-6)
1157,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 106),LITERARY STUDIES 12 (Room A-7),unassigned,PHYSICS 12 (Room 223),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 212)
1158,unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),LITERARY STUDIES 12 (Room A-7),MEDIA DESIGN 12 (Room 114),ART STUDIO 12 (Room 116),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),unassigned
1159,ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,3D ANIMATION 12 (Room 114),unassigned,DRAMA 12 (Room A-1),unassigned,WORKPLACE MATHEMATICS 11 (Room 210),ROBOTICS 12 (Room 104)
1160,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 214),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),WOODWORK 12 (Room 101),PHYSICS 11 (Room 227),CHEMISTRY 12 (Room 226),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1161,ENGLISH FIRST PEOPLES 12 (Room A-3),FOUNDATIONS OF MATHEMATICS 11 (Room 220),SPANISH 12 (Room 107),ACTIVE LIVING 12 (Room Gym),LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),COMPOSITION 11 (Room A-6),CAREER LIFE EDUCATION 10 (Room 104)
1162,ENTREPRENEURSHIP 12 (Room 208),COMPARATIVE CULTURES 12 (Room 107),unassigned,ACTIVE LIVING 12 (Room Gym),E-COMMERCE 12 (Room 107),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 210),unassigned
1163,ENGLISH STUDIES 12 (Room 107),PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned,CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 223),unassigned
1164,CHEMISTRY 12 (Room 227),PRE-CALCULUS 12 (Room 214),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGINEERING 12 (Room 105),PHYSICS 12 (Room 219),ENGLISH STUDIES 12 CHALLENGE (Room A-2),ECONOMICS 12 (Room 123),CALCULUS 12 (Room 212)
1165,ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,FOOD STUDIES 12 (Room 206),unassigned,unassigned,unassigned,SOCIAL JUSTICE 12 (Room 121),unassigned
1166,COMPUTER SCIENCE 11 (Room 203),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),DRAFTING 12 (Room 105),AP CALCULUS AB 12 external credential (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1167,unassigned,LEARNING STRATEGIES 12 (Room 109),ACTIVE LIVING 12 (Room Gym),CRIMINOLOGY 12 (Room 121),PSYCHOLOGY 11 (Room 207A),ENGLISH STUDIES 12 (Room 207A),FOOD STUDIES 12 (Room 206),unassigned
1168,ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 106),FOOD STUDIES 12 (Room 206),unassigned,unassigned,CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),PHYSICS 12 (Room 216)
1169,ACCOUNTING 12 (Room 206),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),unassigned,COMPUTER SCIENCE 12 (Room 203),CHEMISTRY 12 (Room 211)
1170,unassigned,ENGINEERING 12 (Room 105),DRAFTING 12 (Room 105),ROBOTICS 12 (Room 104),CRIMINOLOGY 12 (Room 121),unassigned,CHEMISTRY 12 (Room 226),ENGLISH STUDIES 12 (Room A-6)
1171,LEARNING STRATEGIES 12 (Room 109),PRE-CALCULUS 11 (Room 210),LIFE SCIENCES 11 (Room 216),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2),DRAMA 12 (Room A-1),ENGLISH STUDIES 12 (Room A-6),COMPOSITION 11 (Room A-6),CHEMISTRY 11 (Room 216)
1172,TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 214),LITERARY STUDIES 12 (Room A-7),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 212)
1173,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACCOUNTING 11 (Room 206),PRE-CALCULUS 12 (Room 221),ACTIVE LIVING 12 (Room Gym),unassigned,CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 211)
1174,ENGLISH STUDIES 12 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICS 11 (Room 216),SOCIAL JUSTICE 12 (Room 107),unassigned,CALCULUS 12 (Room 106),PRE-CALCULUS 12 (Room 210),PHYSICS 12 (Room 216)
1175,unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,unassigned,ART STUDIO 12 (Room 116),ENGLISH STUDIES 12 (Room 207A),PHOTOGRAPHY 11 (Room 113),unassigned
1176,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PHYSICS 12 (Room 223),CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 121),CHEMISTRY 12 (Room 211)
1177,CHEMISTRY 12 (Room 216),COMPARATIVE CULTURES 12 (Room 107),PRE-CALCULUS 12 (Room 221),SOCIAL JUSTICE 12 (Room 107),unassigned,LAW STUDIES 12 (Room 121),ECONOMICS 12 (Room 123),ENGLISH STUDIES 12 (Room A-6)
1178,ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 214),TEXTILES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 226),PHYSICS 12 (Room 219),CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),unassigned
1179,ENGLISH FIRST PEOPLES 12 (Room A-3),COMPARATIVE CULTURES 12 (Room 107),FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 207B),unassigned,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),ECONOMICS 12 (Room 123),unassigned
1180,unassigned,PRE-CALCULUS 12 (Room 106),unassigned,SPANISH 12 (Room 208),unassigned,ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 211),unassigned
1181,ENGLISH STUDIES 12 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 121),ART STUDIO 12 (Room 116),ENVIRONMENTAL SCIENCE 11 (Room 205A),DRAMA 12 (Room A-1),FOUNDATIONS OF MATHEMATICS 11 (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),unassigned
1182,CHEMISTRY 12 (Room 227),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 12 (Room 221),unassigned,unassigned,CALCULUS 12 (Room 106),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),PHYSICS 11 (Room 226)
1183,CHEMISTRY 12 (Room 216),YOGA FOR MINDFULNESS 12 (Room Gym),PRE-CALCULUS 12 (Room 221),unassigned,unassigned,CALCULUS 12 (Room 106),DANCE CONDITIONING 12 (Room Studio),ENGLISH STUDIES 12 (Room A-6)
1184,CROSS TRAINING 12 (Room 120),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 207B),ENGLISH STUDIES 12 (Room 207A),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1185,PRE-CALCULUS 11 (Room 106),DANCE FOUNDATIONS 11 (Room Studio),unassigned,unassigned,COMPOSITION 11 (Room A-6),unassigned,FOOD STUDIES 11 (Room 206),unassigned
1186,ENGLISH FIRST PEOPLES 12 (Room 205A),20th CENTURY WORLD HISTORY 12 (Room 121),FOOD STUDIES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),DRAMA 12 (Room A-1),DRAFTING 12 (Room 105),PRE-CALCULUS 12 (Room 210),PHYSICS 11 (Room 226)
1187,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,FOOD STUDIES 12 (Room 206),unassigned,unassigned,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123)
1188,ENGLISH FIRST PEOPLES 12 (Room A-3),PRE-CALCULUS 12 (Room 214),unassigned,unassigned,unassigned,CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 121),PHYSICS 12 (Room 216)
1189,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 210),unassigned,PSYCHOLOGY 11 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 209),LAW STUDIES 12 (Room 121),CHEMISTRY 12 (Room 226),ENGINE AND DRIVETRAIN 12 (Room 102)
1190,ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 214),ACTIVE LIVING 12 (Room Gym),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),20th CENTURY WORLD HISTORY 12 (Room 209),unassigned,FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1191,ENGLISH FIRST PEOPLES 12 (Room 205A),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),CAREER LIFE EDUCATION 10 (Room 201),ENVIRONMENTAL SCIENCE 11 (Room 205A),unassigned,LAW STUDIES 12 (Room 121),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1192,ENGLISH STUDIES 12 (Room 107),unassigned,ART STUDIO 12 (Room 116),PSYCHOLOGY 11 (Room 207B),DRAMA 12 (Room A-1),INTRODUCTORY SPANISH 11 (Room 205A),FOOD STUDIES 12 (Room 206),unassigned
1193,CHEMISTRY 12 (Room 227),PRE-CALCULUS 12 (Room 106),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,CALCULUS 12 (Room 106),SOCIAL JUSTICE 12 (Room 121),PHYSICS 11 (Room 226)
