Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1102,AUTOMOTIVE TECHNOLOGY 12 (Room 102),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ART STUDIO 12 (Room 116),PRE-CALCULUS 12 (Room 210),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6),TEXTILES 12 (Room A-7)
1103,ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 220),unassigned,PHYSICS 12 (Room 225),ENGLISH STUDIES 12 CHALLENGE (Room 122),CALCULUS 12 (Room 221),unassigned,CHEMISTRY 12 (Room 216)
1104,PHYSICS 11 (Room 216),FOOD STUDIES 12 (Room 206),unassigned,MARKETING AND PROMOTION 11 (Room A-2),ENGLISH FIRST PEOPLES 12 (Room A-3),PRE-CALCULUS 12 (Room 212),ANATOMY AND PHYSIOLOGY 12 (Room 226),CHEMISTRY 12 (Room 216)
1105,PRE-CALCULUS 12 HONOURS (Room 210),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 219),CALCULUS 12 (Room 214),TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 219)
1106,FOOD STUDIES 12 (Room 206),LIFE SCIENCES 11 (Room 216),ART STUDIO 12 (Room 116),ENGLISH STUDIES 12 (Room A-3),PHOTOGRAPHY 11 (Room 113),ANATOMY AND PHYSIOLOGY 12 (Room 226),FOUNDATIONS OF MATHEMATICS 11 (Room 106),SPANISH 12 (Room 207B)
1107,AP PHYSICS C (MECHANICS) 12 external credential (Room 226),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 223),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room 209),unassigned
1108,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 205A),ART STUDIO 12 (Room 116),3D ANIMATION 12 (Room 114),ENGLISH FIRST PEOPLES 12 Year (Room A-6),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 208),ENGINEERING 12 (Room 104),PRE-CALCULUS 12 (Room 221),ENGLISH FIRST PEOPLES 12 Year (Room A-6)
1109,AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206),unassigned,ENTREPRENEURSHIP 12 (Room A-2),ENGLISH FIRST PEOPLES 12 (Room 209),ECONOMICS 12 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ACCOUNTING 12 (Room 205A)
1110,unassigned,unassigned,PHOTOGRAPHY 11 (Room 113),ENGLISH STUDIES 12 (Room A-3),unassigned,ECONOMICS 12 (Room 107),FRENCH 12 (Room A-2),unassigned
1111,AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 109),ENTREPRENEURSHIP 12 (Room A-2),ENGLISH STUDIES 12 (Room 222),PRE-CALCULUS 12 (Room 212),20th CENTURY WORLD HISTORY 12 (Room 208),ACCOUNTING 12 (Room 205A)
1112,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205B),FOOD STUDIES 12 (Room 206),unassigned,ELL Academic Literacy 11 (Room 205B),LAW STUDIES 12 (Room 123),SOCIAL JUSTICE 12 (Room 205B),FOUNDATIONS OF MATHEMATICS 11 (Room 106),SPANISH 11 (Room 207B)
1113,PSYCHOLOGY 11 (Room A-2),unassigned,PRE-CALCULUS 11 (Room 221),PHYSICS 12 (Room 227),LAW STUDIES 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 216)
1114,PRE-CALCULUS 12 HONOURS (Room 210),unassigned,unassigned,PHYSICS 12 (Room 225),ECONOMICS 12 (Room 107),LITERARY STUDIES 12 (Room 207A),ANATOMY AND PHYSIOLOGY 12 (Room 226),CHEMISTRY 12 (Room 216)
1115,PSYCHOLOGY 11 (Room A-2),unassigned,unassigned,PRE-CALCULUS 12 (Room 106),E-COMMERCE 12 (Room 107),ECONOMICS 12 (Room 107),ENGLISH STUDIES 12 (Room 209),PHYSICS 12 (Room 219)
1116,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 205A),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),FRENCH 12 (Room 107),ENGLISH STUDIES 12 (Room A-3),unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 208),COMPARATIVE CULTURES 12 (Room 222)
1117,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,unassigned,PHYSICS 12 (Room 225),ENGLISH FIRST PEOPLES 12 (Room 209),ECONOMICS 12 (Room 107),unassigned,FOOD STUDIES 12 (Room 206)
1118,LAW STUDIES 12 (Room 121),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),unassigned,20th CENTURY WORLD HISTORY 12 (Room 205A),ENGLISH FIRST PEOPLES 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,COMPARATIVE CULTURES 12 (Room 222)
1119,LEARNING STRATEGIES 12 (Room 109),WORKPLACE MATHEMATICS 11 (Room A-2),unassigned,SPOKEN LANGUAGE 11 (Room 205B),unassigned,TEXTILES 12 (Room A-7),unassigned,ACTIVE LIVING 12 Girls (Room Gym)
1120,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205B),WORKPLACE MATHEMATICS 11 (Room A-2),unassigned,CRIMINOLOGY 12 (Room 209),ENGLISH FIRST PEOPLES 12 (Room A-6),CAREER LIFE EDUCATION 10 (Room 201),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACTIVE LIVING 12 (Room Gym)
1121,PSYCHOLOGY 11 (Room A-2),LIFE SCIENCES 11 (Room 216),unassigned,CHEMISTRY 12 (Room 219),unassigned,SOCIAL JUSTICE 12 (Room 205B),PRE-CALCULUS 12 (Room 221),DANCE CONDITIONING 12 (Room Studio)
1122,AP PHYSICS C (MECHANICS) 12 external credential (Room 226),FOOD STUDIES 12 (Room 206),unassigned,ENTREPRENEURSHIP 12 (Room A-2),ENGLISH STUDIES 12 CHALLENGE (Room 205B),AP CALCULUS AB 12 external credential (Room 220),unassigned,CHEMISTRY 12 (Room 216)
1123,LAW STUDIES 12 (Room 121),CHEMISTRY 11 (Room 227),unassigned,PRE-CALCULUS 12 (Room 106),ECONOMICS 12 (Room 107),ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,INSTRUMENTAL MUSIC 12: GUITAR (Room 119)
1124,unassigned,PRE-CALCULUS 12 (Room 220),PHOTOGRAPHY 12 (Room 113),CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 212),ANATOMY AND PHYSIOLOGY 12 (Room 227),ENGLISH STUDIES 12 (Room 209),PHYSICS 12 (Room 219)
1125,ANATOMY AND PHYSIOLOGY 12 (Room 223),PRE-CALCULUS 12 (Room 220),unassigned,PHYSICS 12 (Room 225),ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 221),unassigned,CHEMISTRY 12 (Room 216)
1126,PSYCHOLOGY 11 (Room A-2),COMPOSITION 11 (Room 208),PHOTOGRAPHY 11 (Room 113),20th CENTURY WORLD HISTORY 12 (Room 205A),LIFE SCIENCES 11 (Room 223),TEXTILES 12 (Room A-7),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206)
1127,ANATOMY AND PHYSIOLOGY 12 (Room 223),FOOD STUDIES 12 (Room 206),ART STUDIO 12 (Room 116),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122),LAW STUDIES 12 (Room 121),LITERARY STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 221),PHYSICS 12 (Room 219)
1128,unassigned,FOOD STUDIES 12 (Room 206),unassigned,CHEMISTRY 12 (Room 226),LIFE SCIENCES 11 (Room 223),PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room A-3)
1129,ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,unassigned,PHYSICS 12 (Room 227),ENGLISH STUDIES 12 (Room 222),PRE-CALCULUS 12 (Room 212),20th CENTURY WORLD HISTORY 12 (Room 208),ACTIVE LIVING 12 Girls (Room Gym)
1130,unassigned,PRE-CALCULUS 12 (Room 220),FOOD STUDIES 12 (Room 206),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122),CALCULUS 12 (Room 212),LITERARY STUDIES 12 (Room 207A),unassigned,CHEMISTRY 12 (Room 223)
1131,unassigned,unassigned,unassigned,LAW STUDIES 12 (Room 222),CALCULUS 12 (Room 212),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,ENGLISH STUDIES 12 (Room 207A)
1132,PRE-CALCULUS 12 HONOURS (Room 210),unassigned,unassigned,PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 CHALLENGE (Room 205B),ECONOMICS 12 (Room 107),unassigned,PHYSICS 12 (Room 219)
1133,PRE-CALCULUS 12 HONOURS (Room 210),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),LITERARY STUDIES 12 (Room 207A),unassigned,PHYSICS 12 (Room 219)
1134,AP PHYSICS C (MECHANICS) 12 external credential (Room 226),PRE-CALCULUS 12 (Room 220),ENGINEERING 12 (Room 105),CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 212),PHYSICS 12 (Room 216),ROBOTICS 12 (Room 104),ENGLISH STUDIES 12 (Room 207A)
1135,FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),COMPUTER SCIENCE 11 (Room 203),ENGLISH STUDIES 12 (Room A-3),unassigned,WOODWORK 12 (Room 101),ENGINE AND DRIVETRAIN 12 (Room 102),COMPUTER PROGRAMMING 11 AI and (Room 203)
1136,ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,PHOTOGRAPHY 12 (Room 113),PRE-CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 (Room A-6),ECONOMICS 12 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 208),SOCIAL JUSTICE 12 (Room A-3)
1137,LAW STUDIES 12 (Room 121),unassigned,unassigned,PRE-CALCULUS 12 (Room 210),CALCULUS 12 (Room 214),ECONOMICS 12 (Room 107),WOODWORK 12 (Room 101),ACCOUNTING 12 (Room 205A)
1138,LAW STUDIES 12 (Room 121),PHYSICS 11 (Room 223),unassigned,CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 214),PHYSICS 12 (Room 216),ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room A-3)
1139,AP PHYSICS C (MECHANICS) 12 external credential (Room 226),ENGINEERING 12 (Room 104),FOOD STUDIES 12 (Room 206),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122),CALCULUS 12 (Room 214),LITERARY STUDIES 12 (Room 207A),TEXTILES 12 (Room A-7),CHEMISTRY 12 (Room 223)
1140,unassigned,CROSS TRAINING 12 (Room 120),ACTIVE LIVING 12 (Room Gym),DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 (Room 209),unassigned,unassigned,FOOD STUDIES 12 (Room 206)
1141,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 205A),unassigned,unassigned,PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 CHALLENGE (Room 122),ECONOMICS 12 (Room 107),unassigned,SPANISH 12 (Room 207B)
1142,ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned,PRE-CALCULUS 11 (Room 210),ACCOUNTING 11 (Room 206),ENGLISH FIRST PEOPLES 12 (Room A-6),E-COMMERCE 12 (Room 107),PRE-CALCULUS 12 (Room 221),ACCOUNTING 12 (Room 205A)
1143,unassigned,CROSS TRAINING 12 (Room 120),ACTIVE LIVING 12 (Room Gym),ENGLISH STUDIES 12 (Room A-3),unassigned,unassigned,ENGINE AND DRIVETRAIN 12 (Room 102),ROBOTICS 12 (Room 104)
1144,DRAFTING 12 (Room 105),PRE-CALCULUS 12 (Room 220),ENGINEERING 12 (Room 104),PHYSICS 12 (Room 225),ENGLISH FIRST PEOPLES 12 (Room 209),AP CALCULUS AB 12 external credential (Room 220),unassigned,CHEMISTRY 12 (Room 216)
1145,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 205A),CHEMISTRY 11 (Room 227),unassigned,PHYSICS 12 (Room 227),CALCULUS 12 (Room 214),PHYSICAL GEOGRAPHY 12 (Room 207B),ANATOMY AND PHYSIOLOGY 12 (Room 226),CHEMISTRY 12 (Room 216)
1146,ENVIRONMENTAL SCIENCE 11 (Room 208),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),LEARNING STRATEGIES 12 (Room 109),DANCE FOUNDATIONS 12 (Room Studio),ENGLISH FIRST PEOPLES 12 (Room 209),SOCIAL JUSTICE 12 (Room 205B),TEXTILES 12 (Room A-7),FOOD STUDIES 12 (Room 206)
1147,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 205A),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,20th CENTURY WORLD HISTORY 12 (Room 205A),ENGLISH STUDIES 12 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 226),ENGINE AND DRIVETRAIN 12 (Room 102),COMPARATIVE CULTURES 12 (Room 222)
1148,AUTOMOTIVE TECHNOLOGY 12 (Room 102),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),unassigned,PRE-CALCULUS 12 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 208),CALCULUS 12 (Room 221),unassigned,DANCE CONDITIONING 12 (Room Studio)
1149,PSYCHOLOGY 11 (Room A-2),unassigned,unassigned,CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12 (Room 222),SOCIAL JUSTICE 12 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 226),TEXTILES 12 (Room A-7)
1150,FOOD STUDIES 12 (Room 206),ART STUDIO 12 (Room 116),CHEMISTRY 11 (Room 216),PRE-CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 121),CALCULUS 12 (Room 221),unassigned,CHEMISTRY 12 (Room 223)
1151,INTRODUCTORY SPANISH 11 (Room 122),LIFE SCIENCES 11 (Room 216),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,ACTIVE LIVING 12 Girls (Room Gym)
1152,ANATOMY AND PHYSIOLOGY 12 (Room 223),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 108),LAW STUDIES 12 (Room 121),WOODWORK 12 (Room 101),unassigned,PRE-CALCULUS 12 (Room 214)
1153,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 205A),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),unassigned,PRE-CALCULUS 11 (Room 214),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ECONOMICS 12 (Room 107),PRE-CALCULUS 12 (Room 221),ENGLISH STUDIES 12 (Room 207A)
1154,unassigned,PRE-CALCULUS 12 (Room 220),unassigned,20th CENTURY WORLD HISTORY 12 (Room 205A),CALCULUS 12 (Room 212),PHYSICAL GEOGRAPHY 12 (Room 207B),ENGLISH STUDIES 12 (Room 209),ACCOUNTING 12 (Room 205A)
1155,PSYCHOLOGY 11 (Room A-2),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),unassigned,SPANISH 12 (Room 207A),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 208),CRIMINOLOGY 12 (Room 209),PRE-CALCULUS 12 (Room 221),SOCIAL JUSTICE 12 (Room A-3)
1156,INTRODUCTORY SPANISH 11 (Room 207B),FOOD STUDIES 12 (Room 206),unassigned,DANCE FOUNDATIONS 12 (Room Studio),LAW STUDIES 12 (Room 121),unassigned,ENGLISH STUDIES 12 (Room A-6),COMPARATIVE CULTURES 12 (Room 222)
1157,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 220),unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122),CALCULUS 12 (Room 212),LITERARY STUDIES 12 (Room 207A),unassigned,PHYSICS 12 (Room 219)
1158,unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ART STUDIO 12 (Room 116),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),LITERARY STUDIES 12 (Room 207A),DRAFTING 12 (Room 105),SOCIAL JUSTICE 12 (Room A-3)
1159,unassigned,WORKPLACE MATHEMATICS 11 (Room A-2),3D ANIMATION 12 (Room 114),DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,ROBOTICS 12 (Room 104),FOOD STUDIES 12 (Room 206)
1160,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHYSICS 11 (Room 223),LEARNING STRATEGIES 12 (Room 109),CHEMISTRY 12 (Room 226),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 214)
1161,CAREER LIFE EDUCATION 10 (Room 104),LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room 205A),SPANISH 12 (Room 207A),ENGLISH FIRST PEOPLES 12 (Room A-6),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),FOUNDATIONS OF MATHEMATICS 11 (Room 106),ACTIVE LIVING 12 (Room Gym)
1162,unassigned,unassigned,ACTIVE LIVING 12 (Room Gym),20th CENTURY WORLD HISTORY 12 (Room 205A),E-COMMERCE 12 (Room 107),PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room 209),COMPARATIVE CULTURES 12 (Room 222)
1163,unassigned,PRE-CALCULUS 12 (Room 220),unassigned,CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 212),ANATOMY AND PHYSIOLOGY 12 (Room 226),ENGLISH STUDIES 12 (Room 209),unassigned
1164,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGINEERING 12 (Room 104),PHYSICS 12 (Room 227),ENGLISH STUDIES 12 CHALLENGE (Room 122),CALCULUS 12 (Room 221),DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 223)
1165,unassigned,unassigned,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room 209),SOCIAL JUSTICE 12 (Room 205B),unassigned,FOOD STUDIES 12 (Room 206)
1166,AP PHYSICS C (MECHANICS) 12 external credential (Room 226),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),COMPUTER SCIENCE 11 (Room 203),CHEMISTRY 12 (Room 226),unassigned,AP CALCULUS AB 12 external credential (Room 220),DRAFTING 12 (Room 105),ENGLISH STUDIES 12 (Room 207A)
1167,PSYCHOLOGY 11 (Room A-2),FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 109),unassigned,ENGLISH STUDIES 12 (Room 222),CRIMINOLOGY 12 (Room A-2),unassigned,ACTIVE LIVING 12 (Room Gym)
1168,unassigned,FOOD STUDIES 12 (Room 206),unassigned,PRE-CALCULUS 12 (Room 210),CALCULUS 12 (Room 212),PHYSICS 12 (Room 216),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 216)
1169,AP PHYSICS C (MECHANICS) 12 external credential (Room 226),ENGINEERING 12 (Room 104),3D ANIMATION 12 (Room 114),CHEMISTRY 12 (Room 226),ENGLISH FIRST PEOPLES 12 (Room A-3),unassigned,COMPUTER SCIENCE 12 (Room 203),ACCOUNTING 12 (Room 205A)
1170,DRAFTING 12 (Room 105),unassigned,ENGINEERING 12 (Room 104),CHEMISTRY 12 (Room 223),unassigned,CRIMINOLOGY 12 (Room A-2),ROBOTICS 12 (Room 104),ENGLISH STUDIES 12 (Room 207A)
1171,LEARNING STRATEGIES 12 (Room 109),COMPOSITION 11 (Room 209),CHEMISTRY 11 (Room 226),DRAMA 12 (Room A-1),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 208),LIFE SCIENCES 11 (Room 225),PRE-CALCULUS 11 (Room 212),ENGLISH STUDIES 12 (Room 207A)
1172,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 205A),PHYSICS 11 (Room 225),unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room 122),CALCULUS 12 (Room 212),LITERARY STUDIES 12 (Room 207A),TEXTILES 12 (Room A-7),CHEMISTRY 12 (Room 223)
1173,LAW STUDIES 12 (Room 121),PRE-CALCULUS 12 (Room 220),ACTIVE LIVING 12 (Room Gym),CHEMISTRY 12 (Room 223),ENGLISH FIRST PEOPLES 12 (Room 209),PHYSICS 12 (Room 216),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACCOUNTING 11 (Room 205A)
1174,unassigned,PHYSICS 11 (Room 225),ENGINEERING 12 (Room 105),20th CENTURY WORLD HISTORY 12 (Room 205A),CALCULUS 12 (Room 212),SOCIAL JUSTICE 12 (Room 205B),ENGLISH STUDIES 12 (Room 209),COMPARATIVE CULTURES 12 (Room 222)
1175,unassigned,unassigned,ART STUDIO 12 (Room 116),20th CENTURY WORLD HISTORY 12 (Room 205A),PHOTOGRAPHY 11 (Room 113),ANATOMY AND PHYSIOLOGY 12 (Room 227),unassigned,unassigned
1176,LAW STUDIES 12 (Room 121),unassigned,unassigned,PRE-CALCULUS 12 (Room 210),ENGLISH FIRST PEOPLES 12 (Room A-3),CALCULUS 12 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 226),CHEMISTRY 12 (Room 223)
1177,LAW STUDIES 12 (Room 121),unassigned,unassigned,CHEMISTRY 12 (Room 219),ECONOMICS 12 (Room 107),PRE-CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room A-3)
1178,TEXTILES 12 (Room A-7),PRE-CALCULUS 12 (Room 220),unassigned,PHYSICS 12 (Room 227),CALCULUS 12 (Room 212),ANATOMY AND PHYSIOLOGY 12 (Room 226),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 216)
1179,FOOD STUDIES 12 (Room 206),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),unassigned,PSYCHOLOGY 11 (Room 207B),ENGLISH FIRST PEOPLES 12 (Room A-6),ECONOMICS 12 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 106),COMPARATIVE CULTURES 12 (Room 222)
1180,unassigned,unassigned,unassigned,SPANISH 12 (Room 207A),unassigned,PHYSICS 12 (Room 216),ENGLISH STUDIES 12 (Room 209),PRE-CALCULUS 12 (Room 214)
1181,ENVIRONMENTAL SCIENCE 11 (Room 208),ART STUDIO 12 (Room 116),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 208),PSYCHOLOGY 11 (Room 208),20th CENTURY WORLD HISTORY 12 (Room 208),ENGLISH STUDIES 12 (Room 207A)
1182,PHYSICS 11 (Room 216),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),ENGINEERING 12 (Room 105),CHEMISTRY 12 (Room 211),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),CALCULUS 12 (Room 221),ENGLISH STUDIES 12 (Room 209),unassigned
1183,unassigned,PRE-CALCULUS 12 (Room 220),unassigned,CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 212),PSYCHOLOGY 11 (Room 208),ENGLISH STUDIES 12 (Room A-6),DANCE CONDITIONING 12 (Room Studio)
1184,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CROSS TRAINING 12 (Room 120),unassigned,ENGLISH STUDIES 12 (Room A-3),ENVIRONMENTAL SCIENCE 11 (Room 207B),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222),unassigned,unassigned
1185,unassigned,FOOD STUDIES 11 (Room 206),unassigned,DANCE FOUNDATIONS 11 (Room Studio),unassigned,PRE-CALCULUS 11 (Room 214),COMPOSITION 11 (Room 205B),unassigned
1186,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 205A),PHYSICS 11 (Room 225),unassigned,PRE-CALCULUS 12 (Room 106),ENGLISH FIRST PEOPLES 12 (Room A-3),DRAFTING 12 (Room 105),20th CENTURY WORLD HISTORY 12 (Room 208),FOOD STUDIES 12 (Room 206)
1187,EXPLORATIONS IN SOCIAL STUDIES 11 (Room 107),FOOD STUDIES 12 (Room 206),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room 209),unassigned,unassigned,INSTRUMENTAL MUSIC 12: GUITAR (Room 119)
1188,LAW STUDIES 12 (Room 121),PRE-CALCULUS 12 (Room 220),unassigned,CHEMISTRY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),CALCULUS 12 (Room 221),unassigned,PHYSICS 12 (Room 219)
1189,ENGINE AND DRIVETRAIN 12 (Room 102),PRE-CALCULUS 12 (Room 220),unassigned,CHEMISTRY 12 (Room 226),LAW STUDIES 12 (Room 121),PSYCHOLOGY 11 (Room 208),20th CENTURY WORLD HISTORY 12 (Room 208),ENGLISH STUDIES 12 (Room 207A)
1190,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 205A),PRE-CALCULUS 12 (Room 220),FOOD STUDIES 12 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 205A),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENGLISH STUDIES 12 (Room 209),ACTIVE LIVING 12 (Room Gym)
1191,ENVIRONMENTAL SCIENCE 11 (Room 208),CAREER LIFE EDUCATION 10 (Room 207B),PHOTOGRAPHY 11 (Room 113),LAW STUDIES 12 (Room 222),ENGLISH FIRST PEOPLES 12 (Room A-3),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned
1192,INTRODUCTORY SPANISH 11 (Room 122),ART STUDIO 12 (Room 116),FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 207B),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned
1193,unassigned,PHYSICS 11 (Room 223),FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 226),ENGLISH STUDIES 12 (Room 209),SOCIAL JUSTICE 12 (Room A-3)
1194,unassigned,ENGINEERING 12 (Room 104),unassigned,PRE-CALCULUS 12 (Room 210),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,ENGLISH STUDIES 12 (Room 207A)
1195,unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 106),ECONOMICS 12 (Room 107),CRIMINOLOGY 12 (Room 209),20th CENTURY WORLD HISTORY 12 (Room 208),SOCIAL JUSTICE 12 (Room A-3)
1196,unassigned,ENGINEERING 12 (Room 104),unassigned,ELL Academic Literacy 11 (Room 205B),LAW STUDIES 12 (Room 123),MEDIA DESIGN 12 (Room 114),PRE-CALCULUS 12 (Room 221),PHYSICS 12 (Room 219)
