Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1103,CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 212),PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned
1104,ENGLISH FIRST PEOPLES 12 (Room 123),MARKETING AND PROMOTION 11 (Room 209),ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 12 (Room 214),unassigned,CHEMISTRY 12 (Room 219),FOOD STUDIES 12 (Room 206),PHYSICS 11 (Room 219)
1105,unassigned,ENGLISH STUDIES 12 (Room A-3),PRE-CALCULUS 12 HONOURS (Room 106),TEXTILES 12 (Room 206),CHEMISTRY 12 (Room 211),OUTDOOR EDUCATION 12 (Room Gym),CALCULUS 12 (Room 212),FOOD STUDIES 12 (Room 206)
1106,LIFE SCIENCES 11 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),ART STUDIO 12,SPANISH 12 (Room 208),FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 214),unassigned
1107,CHEMISTRY 12 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),AP CALCULUS AB 12 external cre (Room 221),unassigned
1108,unassigned,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),SPOKEN LANGUAGE 11 (Room 209),3D ANIMATION 12 (Room 114),unassigned,ART STUDIO 12,PRE-CALCULUS 12 (Room 220)
1109,ENGLISH FIRST PEOPLES 12 (Room 123),ENTREPRENEURSHIP 12 (Room 209),unassigned,ACCOUNTING 12 (Room A-2),AUTOMOTIVE TECHNOLOGY 12 (Room 102),FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATHEMATICS 11 (Room 208),unassigned
1110,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),20th CENTURY WORLD HISTORY 12 (Room 121),PHOTOGRAPHY 11 (Room 113),FRENCH 12 (Room 207B),unassigned,unassigned
1111,20th CENTURY WORLD HISTORY 12 (Room 121),ENTREPRENEURSHIP 12 (Room 209),ENGLISH STUDIES 12 (Room A-6),ACCOUNTING 12 (Room A-2),MEDIA DESIGN 12 (Room 114),LEARNING STRATEGIES 12 (Room 207A),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 220)
1112,LAW STUDIES 12 (Room 205B),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),unassigned,ELL Academic Literacy 11 (Room 209),ENGLISH FIRST PEOPLES 12 Year (Room 107),SOCIAL JUSTICE 12 (Room 121),FOUNDATIONS OF MATHEMATICS 11 (Room 214),FOOD STUDIES 12 (Room 206)
1113,CHEMISTRY 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room 205A),PHYSICS 12 (Room 227),PRE-CALCULUS 11 (Room 123),PRE-CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 222),ANATOMY AND PHYSIOLOGY 12 (Room 219),PSYCHOLOGY 11 (Room 107)
1114,CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room 209),LITERARY STUDIES 12 (Room 208),unassigned,unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 205A),PHYSICS 12 (Room 216)
1115,unassigned,ECONOMICS 12 (Room 209),PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6),PSYCHOLOGY 11 (Room 209),CALCULUS 12 (Room 212),E-COMMERCE 12 (Room 208)
1116,unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),ENGLISH STUDIES 12 (Room A-7),20th CENTURY WORLD HISTORY 12 (Room 121),FRENCH 12 (Room 205B),unassigned,unassigned,COMPARATIVE CULTURES 12 (Room 208)
1117,ENGLISH FIRST PEOPLES 12 (Room 123),CALCULUS 12 (Room 212),PHYSICS 12 (Room 211),PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ECONOMICS 12 (Room 208)
1118,20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,LAW STUDIES 12 (Room 222),FOOD STUDIES 12 (Room 206),COMPARATIVE CULTURES 12 (Room 208)
1119,ACTIVE LIVING 12 Girls (Room Gym),LEARNING STRATEGIES 12 (Room 122),unassigned,SPOKEN LANGUAGE 11 (Room 209),ENGLISH FIRST PEOPLES 12 Year (Room 107),unassigned,TEXTILES 12 (Room 206),WORKPLACE MATHEMATICS 11 (Room 106)
1120,CAREER LIFE EDUCATION 10 (Room 123),WORKPLACE MATHEMATICS 11 (Room 210),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 216),FOOD STUDIES 12 (Room 206),EXPLORATIONS IN SOCIAL STUDIES (Room 123),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1121,LIFE SCIENCES 11 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,ELL Academic Literacy 11 (Room 209),ENGLISH FIRST PEOPLES 12 Year (Room 107),CHEMISTRY 12 (Room 219),SOCIAL JUSTICE 12 (Room 207B),PSYCHOLOGY 11 (Room 122)
1122,unassigned,ENTREPRENEURSHIP 12 (Room 209),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external cre (Room 221),LAW STUDIES 12 (Room 107)
1123,LAW STUDIES 12 (Room A-2),ECONOMICS 12 (Room 209),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 123),CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 223),CHEMISTRY 11 (Room 219)
1124,CHEMISTRY 12 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 219),PHYSICS 12 (Room 227),LIFE SCIENCES 11 (Room 219),ENGLISH STUDIES 12 (Room A-6),OUTDOOR EDUCATION 12 (Room Gym),CALCULUS 12 (Room 205A),PRE-CALCULUS 12 (Room 220)
1125,ENGLISH FIRST PEOPLES 12 (Room 123),CALCULUS 12 (Room 212),PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),unassigned
1126,LIFE SCIENCES 11 (Room 223),ENGLISH STUDIES 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 225),20th CENTURY WORLD HISTORY 12 (Room 121),PHOTOGRAPHY 11 (Room 113),TEXTILES 12 (Room 206),FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 107)
1127,ART STUDIO 12,ANATOMY AND PHYSIOLOGY 12 (Room 219),LITERARY STUDIES 12 (Room 208),PRE-CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 211),AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 212),PHYSICS 12 (Room 216)
1128,CHEMISTRY 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 219),PHYSICS 12 (Room 211),LIFE SCIENCES 11 (Room 216),PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-7),SOCIAL JUSTICE 12 (Room 207B),FOOD STUDIES 12 (Room 206)
1129,ACTIVE LIVING 12 Girls (Room Gym),ENGLISH STUDIES 12 (Room A-3),PHYSICS 12 (Room 227),PHYSICAL GEOGRAPHY 12 (Room 121),PRE-CALCULUS 12 (Room 123),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),PSYCHOLOGY 11 (Room 122)
1130,unassigned,CHEMISTRY 12 (Room 219),LITERARY STUDIES 12 (Room 208),PHYSICAL GEOGRAPHY 12 (Room 121),PRE-CALCULUS 12 (Room 210),AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 205A),PHYSICS 12 (Room 216)
1131,unassigned,CALCULUS 12 (Room 212),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 210),COMPUTER SCIENCE 11 (Room 203),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),LAW STUDIES 12 (Room 107)
1132,LAW STUDIES 12 (Room 205B),ENTREPRENEURSHIP 12 (Room 209),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,unassigned,ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external cre (Room 221),ECONOMICS 12 (Room 208)
1133,unassigned,unassigned,LITERARY STUDIES 12 (Room 208),unassigned,unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-7),AP CALCULUS AB 12 external cre (Room 221),FOOD STUDIES 12 (Room 206)
1134,CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 212),ROBOTICS 12 (Room 104),PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room A-7),AP PHYSICS C (MECHANICS) 12 ex (Room 219),ENGINEERING 12
1135,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),WOODWORK 12 (Room 101),COMPUTER PROGRAMMING 11 AI and (Room 203),ENGINE AND DRIVETRAIN 12 (Room 102)
1136,20th CENTURY WORLD HISTORY 12 (Room 121),ECONOMICS 12 (Room 209),unassigned,COMMUNITY LEADERSHIP 12 (Room 205A),PHOTOGRAPHY 12 (Room 113),SOCIAL JUSTICE 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 223),COMPARATIVE CULTURES 12 (Room 208)
1137,LAW STUDIES 12 (Room A-2),ACCOUNTING 12 (Room 208),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 123),unassigned,CALCULUS 12 (Room 212),ECONOMICS 12 (Room 208)
1138,CHEMISTRY 12 (Room 225),CALCULUS 12 (Room 212),PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 214),ENGLISH STUDIES 12 (Room A-6),PHYSICS 11 (Room 211),SOCIAL JUSTICE 12 (Room 207B),LAW STUDIES 12 (Room 107)
1139,CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 212),LITERARY STUDIES 12 (Room 208),unassigned,unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-7),AP PHYSICS C (MECHANICS) 12 ex (Room 219),ENGINEERING 12
1140,DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,CROSS TRAINING 12 (Room Gym),ACTIVE LIVING 12 (Room Gym),unassigned,unassigned,FOOD STUDIES 12 (Room 206)
1141,unassigned,ECONOMICS 12 (Room 209),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),COMMUNITY LEADERSHIP 12 (Room 205A),SPANISH 12 (Room 208),ENGLISH STUDIES 12 CHALLENGE (Room A-6),AP CALCULUS AB 12 external cre (Room 221),PRE-CALCULUS 12 (Room 220)
1142,ENGLISH FIRST PEOPLES 12 (Room 123),ACCOUNTING 11 (Room 208),unassigned,ACCOUNTING 12 (Room A-2),PRE-CALCULUS 12 (Room 210),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),E-COMMERCE 12 (Room 208)
1143,unassigned,ENGLISH STUDIES 12 (Room A-3),ROBOTICS 12 (Room 104),CROSS TRAINING 12 (Room Gym),ENGINE AND DRIVETRAIN 12 (Room 102),FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1144,CHEMISTRY 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room 205A),PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 210),unassigned,DRAFTING 12 (Room 105),AP CALCULUS AB 12 external cre (Room 221),ENGINEERING 12
1145,CHEMISTRY 11 (Room 219),ENGLISH FIRST PEOPLES 12 (Room 205A),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),PHYSICAL GEOGRAPHY 12 (Room 121),unassigned,CHEMISTRY 12 (Room 219),CALCULUS 12 (Room 205A),PHYSICS 12 (Room 216)
1146,DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,LEARNING STRATEGIES 12 (Room 107),ENVIRONMENTAL SCIENCE 11 (Room 216),SOCIAL JUSTICE 12 (Room 121),FOOD STUDIES 12 (Room 206),DANCE FOUNDATIONS 12 (Room Studio)
1147,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),20th CENTURY WORLD HISTORY 12 (Room 121),ENGINE AND DRIVETRAIN 12 (Room 102),TEXTILES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),COMPARATIVE CULTURES 12 (Room 208)
1148,DANCE CONDITIONING 12,CONTEMPORARY INDIGENOUS STUDIE (Room 205B),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 219),SOCIAL JUSTICE 12 (Room 207B),PRE-CALCULUS 12 (Room 220)
1149,unassigned,CHEMISTRY 12 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 225),unassigned,ENGLISH STUDIES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 107)
1150,LAW STUDIES 12 (Room 205B),CHEMISTRY 12 (Room 219),CHEMISTRY 11 (Room 226),ART STUDIO 12,PRE-CALCULUS 12 (Room 123),unassigned,CALCULUS 12 (Room 212),FOOD STUDIES 12 (Room 206)
1151,ACTIVE LIVING 12 Girls (Room Gym),ENGLISH FIRST PEOPLES 12 (Room 205A),INTRODUCTORY SPANISH 11 (Room 209),unassigned,unassigned,unassigned,CAREER LIFE CONNECTIONS (Room 222),unassigned
1152,ENGLISH FIRST PEOPLES 12 (Room 123),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),CRIMINOLOGY 12 (Room 208),PRE-CALCULUS 12 (Room 210),LAW STUDIES 12 (Room 222),AUTOMOTIVE TECHNOLOGY 12 (Room 102),LEARNING STRATEGIES 12 (Room A-3)
1153,unassigned,unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),PRE-CALCULUS 12 (Room 106),unassigned,ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 11 (Room A-3),ECONOMICS 12 (Room 208)
1154,20th CENTURY WORLD HISTORY 12 (Room 121),ACCOUNTING 12 (Room 208),ENGLISH STUDIES 12 (Room A-6),PHYSICAL GEOGRAPHY 12 (Room 121),PRE-CALCULUS 12 (Room 123),unassigned,CALCULUS 12 (Room 205A),unassigned
1155,unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,SPANISH 12 (Room 122),SOCIAL JUSTICE 12 (Room 207B),PSYCHOLOGY 11 (Room 122)
1156,LAW STUDIES 12 (Room A-2),unassigned,ENGLISH STUDIES 12 (Room A-7),YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,SOCIAL JUSTICE 12 (Room 121),FOOD STUDIES 12 (Room 206),COMPARATIVE CULTURES 12 (Room 208)
1157,unassigned,CHEMISTRY 12 (Room 219),LITERARY STUDIES 12 (Room 208),PRE-CALCULUS 12 (Room 214),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-7),CALCULUS 12 (Room 212),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1158,ART STUDIO 12,unassigned,LITERARY STUDIES 12 (Room 208),PHYSICAL GEOGRAPHY 12 (Room 121),MEDIA DESIGN 12 (Room 114),AP ENGLISH LITERATURE & COMPOS (Room A-7),SOCIAL JUSTICE 12 (Room 207B),unassigned
1159,DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 (Room 205A),ROBOTICS 12 (Room 104),unassigned,3D ANIMATION 12 (Room 114),FOOD STUDIES 12 (Room 206),unassigned,WORKPLACE MATHEMATICS 11 (Room 106)
1160,ENGLISH FIRST PEOPLES 12 (Room 123),ANATOMY AND PHYSIOLOGY 12 (Room 219),WOODWORK 12 (Room 101),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 211),PHYSICS 11 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned
1161,unassigned,LIFE SCIENCES 11 (Room 216),EXPLORATIONS IN SOCIAL STUDIES (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),SPANISH 12 (Room 122),FOUNDATIONS OF MATHEMATICS 11 (Room 208),CAREER LIFE EDUCATION 10 (Room 205A)
1162,unassigned,ENTREPRENEURSHIP 12 (Room 209),ENGLISH STUDIES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 210),unassigned,ACTIVE LIVING 12 (Room Gym),COMPARATIVE CULTURES 12 (Room 208)
1163,CHEMISTRY 12 (Room 225),ENGLISH STUDIES 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 12 (Room 106),unassigned,unassigned,CALCULUS 12 (Room 205A),unassigned
1164,CHEMISTRY 12 (Room 216),ECONOMICS 12 (Room 209),ENGLISH STUDIES 12 CHALLENGE (Room A-7),PRE-CALCULUS 12 (Room 214),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,CALCULUS 12 (Room 212),PHYSICS 12 (Room 216)
1165,ENGLISH FIRST PEOPLES 12 (Room 123),unassigned,unassigned,unassigned,unassigned,SOCIAL JUSTICE 12 (Room 121),CAREER LIFE CONNECTIONS (Room 222),FOOD STUDIES 12 (Room 206)
1166,CHEMISTRY 12 (Room 216),COMPUTER SCIENCE 11 (Room 203),DRAFTING 12 (Room 105),unassigned,ENGLISH STUDIES 12 (Room A-6),OUTDOOR EDUCATION 12 (Room Gym),AP CALCULUS AB 12 external cre (Room 221),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1167,LEARNING STRATEGIES 12 (Room A-3),CRIMINOLOGY 12 (Room A-3),ENGLISH STUDIES 12 (Room A-7),unassigned,ACTIVE LIVING 12 (Room Gym),PSYCHOLOGY 11 (Room 209),unassigned,FOOD STUDIES 12 (Room 206)
1168,unassigned,CHEMISTRY 12 (Room 219),PHYSICS 12 (Room 227),PRE-CALCULUS 12 (Room 210),unassigned,ENGLISH STUDIES 12 (Room A-7),CALCULUS 12 (Room 205A),FOOD STUDIES 12 (Room 206)
1169,CHEMISTRY 12 (Room 225),ACCOUNTING 12 (Room 208),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),3D ANIMATION 12 (Room 114),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 219),unassigned
1170,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 (Room A-3),ROBOTICS 12 (Room 104),unassigned,unassigned,CRIMINOLOGY 12 (Room 123),DRAFTING 12 (Room 105),ENGINEERING 12
1171,DRAMA 12 (Room A-1),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),ENGLISH STUDIES 12 (Room A-6),LIFE SCIENCES 11 (Room 219),CHEMISTRY 11 (Room 211),unassigned,PRE-CALCULUS 11 (Room 221),LEARNING STRATEGIES 12 (Room 122)
1172,CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 212),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),PRE-CALCULUS 12 (Room 106),PHYSICS 11 (Room 223),AP ENGLISH LITERATURE & COMPOS (Room A-7),TEXTILES 12 (Room 206),unassigned
1173,ENGLISH FIRST PEOPLES 12 (Room 123),CALCULUS 12 (Room 212),PHYSICS 12 (Room 216),ACCOUNTING 11 (Room A-2),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CHEMISTRY 12 (Room 219),ACTIVE LIVING 12 (Room Gym),PRE-CALCULUS 12 (Room 220)
1174,20th CENTURY WORLD HISTORY 12 (Room 121),CALCULUS 12 (Room 212),PHYSICS 12 (Room 211),PHYSICS 11 (Room 219),PRE-CALCULUS 12 (Room 123),ENGLISH STUDIES 12 (Room A-7),SOCIAL JUSTICE 12 (Room 207B),ENGINEERING 12
1175,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-7),20th CENTURY WORLD HISTORY 12 (Room 121),PHOTOGRAPHY 11 (Room 113),unassigned,ART STUDIO 12,unassigned
1176,unassigned,ENGLISH FIRST PEOPLES 12 (Room 205A),PHYSICS 12 (Room 227),PRE-CALCULUS 12 (Room 214),CHEMISTRY 12 (Room 211),unassigned,CALCULUS 12 (Room 212),LAW STUDIES 12 (Room 107)
1177,LAW STUDIES 12 (Room 205B),ECONOMICS 12 (Room 209),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 211),SOCIAL JUSTICE 12 (Room 121),unassigned,COMPARATIVE CULTURES 12 (Room 208)
1178,CHEMISTRY 12 (Room 225),ANATOMY AND PHYSIOLOGY 12 (Room 219),PHYSICS 12 (Room 216),PRE-CALCULUS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6),TEXTILES 12 (Room 206),CALCULUS 12 (Room 205A),unassigned
1179,unassigned,DANCE TECHNIQUE AND PERFORMANC (Room Studio),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,PSYCHOLOGY 11 (Room 209),FOUNDATIONS OF MATHEMATICS 11 (Room 214),COMPARATIVE CULTURES 12 (Room 208)
1180,unassigned,ENGLISH STUDIES 12 (Room A-3),PHYSICS 12 (Room 211),PRE-CALCULUS 12 (Room 214),SPANISH 12 (Room 208),unassigned,unassigned,unassigned
1181,DRAMA 12 (Room A-1),CONTEMPORARY INDIGENOUS STUDIE (Room 205B),ENGLISH STUDIES 12 (Room A-7),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 216),FOUNDATIONS OF MATHEMATICS 11 (Room 208),PSYCHOLOGY 11 (Room 107)
1182,unassigned,CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),unassigned,PRE-CALCULUS 12 (Room 210),PHYSICS 11 (Room 211),CALCULUS 12 (Room 212),unassigned
1183,DANCE CONDITIONING 12,unassigned,ENGLISH STUDIES 12 (Room A-7),YOGA FOR MINDFULNESS 12 (Room Gym),PRE-CALCULUS 12 (Room 123),CHEMISTRY 12 (Room 219),CALCULUS 12 (Room 205A),unassigned
1184,unassigned,unassigned,unassigned,CROSS TRAINING 12 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 216),ENGLISH STUDIES 12 (Room A-7),EXPLORATIONS IN SOCIAL STUDIES (Room 123),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1185,unassigned,unassigned,COMPOSITION 11 (Room 209),PRE-CALCULUS 11 (Room 212),unassigned,unassigned,FOOD STUDIES 11 (Room 206),DANCE FOUNDATIONS 11 (Room Studio)
1186,DRAMA 12 (Room A-1),ENGLISH FIRST PEOPLES 12 (Room 205A),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICS 11 (Room 223),unassigned,DRAFTING 12 (Room 105),FOOD STUDIES 12 (Room 206)
1187,ENGLISH FIRST PEOPLES 12 (Room 123),EXPLORATIONS IN SOCIAL STUDIES (Room A-2),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned,unassigned,FOOD STUDIES 12 (Room 206),CAREER LIFE CONNECTIONS (Room 222),unassigned
1188,CHEMISTRY 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room 205A),PHYSICS 12 (Room 227),PRE-CALCULUS 12 (Room 210),unassigned,LAW STUDIES 12 (Room 222),CALCULUS 12 (Room 212),unassigned
1189,20th CENTURY WORLD HISTORY 12 (Room 121),CHEMISTRY 12 (Room 219),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned,PSYCHOLOGY 11 (Room 209),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGINE AND DRIVETRAIN 12 (Room 102)
1190,20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH STUDIES 12 (Room A-3),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),CRIMINOLOGY 12 (Room 208),ACTIVE LIVING 12 (Room Gym),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 223),FOOD STUDIES 12 (Room 206)
1191,LAW STUDIES 12 (Room A-2),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),PHOTOGRAPHY 11 (Room 113),ENVIRONMENTAL SCIENCE 11 (Room 216),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CAREER LIFE EDUCATION 10 (Room 207A)
1192,DRAMA 12 (Room A-1),unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned,INTRODUCTORY SPANISH 11 (Room 205B),FOOD STUDIES 12 (Room 206),ART STUDIO 12,PSYCHOLOGY 11 (Room 122)
1193,CHEMISTRY 12 (Room 216),CALCULUS 12 (Room 212),ANATOMY AND PHYSIOLOGY 12 (Room 225),PRE-CALCULUS 12 (Room 214),ENGLISH STUDIES 12 (Room A-6),PHYSICS 11 (Room 211),SOCIAL JUSTICE 12 (Room 207B),FOOD STUDIES 12 (Room 206)
1194,unassigned,unassigned,unassigned,unassigned,PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 223),ENGINEERING 12
1195,DANCE CONDITIONING 12,CRIMINOLOGY 12 (Room A-3),unassigned,ELL Academic Literacy 11 (Room 209),ENGLISH FIRST PEOPLES 12 Year (Room 107),SOCIAL JUSTICE 12 (Room 121),unassigned,COMPARATIVE CULTURES 12 (Room 208)
1196,unassigned,unassigned,PHYSICS 12 (Room 216),ELL Academic Literacy 11 (Room 209),ENGLISH FIRST PEOPLES 12 Year (Room 107),MEDIA DESIGN 12 (Room 114),COMPUTER PROGRAMMING 12 AI and (Room 203),LAW STUDIES 12 (Room 107)
1197,ENGLISH FIRST PEOPLES 12 (Room 123),DANCE TECHNIQUE AND PERFORMANC (Room Studio),PHYSICS 12 (Room 211),unassigned,PRE-CALCULUS 12 (Room 123),CHEMISTRY 12 (Room 219),CALCULUS 12 (Room 205A),FOOD STUDIES 12 (Room 206)
1198,DANCE CONDITIONING 12,ANATOMY AND PHYSIOLOGY 12 (Room 219),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),YOGA FOR MINDFULNESS 12 (Room Gym),ENGLISH STUDIES 12 (Room A-6),unassigned,SOCIAL JUSTICE 12 (Room 207B),unassigned
1199,CHEMISTRY 12 (Room 225),E-COMMERCE 12 (Room 209),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 210),CRIMINOLOGY 12 (Room 123),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ECONOMICS 12 (Room 208)
1200,CHEMISTRY 12 (Room 216),ENGLISH STUDIES 12 (Room A-3),INTRODUCTORY SPANISH 11 (Room 209),ACCOUNTING 12 (Room A-2),unassigned,unassigned,AP STATISTICS 12 (Room 209),PHYSICS 12 (Room 216)
1201,CHEMISTRY 11 (Room 227),ENGLISH FIRST PEOPLES 12 (Room 205A),PHYSICS 12 (Room 227),unassigned,unassigned,unassigned,ACTIVE LIVING 12 (Room Gym),PRE-CALCULUS 12 (Room 220)
