Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1098,MARKETING AND PROMOTION 11 (Room 208),PRE-CALCULUS 12 (Room 214),AP STATISTICS 12 (Room 106),LAW STUDIES 12 (Room 207B),PHYSICS 12 (Room 219),CALCULUS 12 (Room 106),AP STATISTICS 12 (Room 106),ENGLISH STUDIES 12 (Room A-6)
1099,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,PHYSICS 11 (Room 216),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),ECONOMICS 12 (Room 107),CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),CHEMISTRY 11 (Room 216)
1100,CHEMISTRY 12 (Room 227),20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICS 11 (Room 216),unassigned,PHYSICS 12 (Room 219),ENGLISH STUDIES 12 CHALLENGE (Room A-2),PRE-CALCULUS 12 (Room 210),unassigned
1101,CHEMISTRY 12 (Room 216),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 226),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),CALCULUS 12 (Room 106),ECONOMICS 12 (Room 123),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1102,AUTOMOTIVE TECHNOLOGY 12 (Room 102),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),PRE-CALCULUS 12 (Room 221),TEXTILES 12 (Room A-7),ART STUDIO 12 (Room 116),ENGLISH STUDIES 12 (Room A-6),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),unassigned
1103,CHEMISTRY 12 (Room 227),PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned,CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1104,ENGLISH FIRST PEOPLES 12 (Room 205A),PRE-CALCULUS 12 (Room 214),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,PHYSICS 11 (Room 227),CHEMISTRY 12 (Room 226),unassigned
1105,TEXTILES 12 (Room A-7),unassigned,OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 12 (Room 219),CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 223),ENGLISH STUDIES 12 (Room A-6)
1106,unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 220),FOOD STUDIES 12 (Room 206),SPANISH 12 (Room 208),ART STUDIO 12 (Room 116),ENGLISH STUDIES 12 (Room 207A),PHOTOGRAPHY 11 (Room 113),unassigned
1107,CHEMISTRY 12 (Room 227),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ENGLISH STUDIES 12 (Room 207A),AP CALCULUS AB 12 external credential (Room 106),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1108,unassigned,PRE-CALCULUS 12 (Room 214),3D ANIMATION 12 (Room 114),SPOKEN LANGUAGE 11 (Room A-2),ART STUDIO 12 (Room 116),unassigned,CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),unassigned
1109,ENGLISH FIRST PEOPLES 12 (Room A-3),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),ACTIVE LIVING 12 (Room Gym),ECONOMICS 12 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 210),FOOD STUDIES 12 (Room 206),unassigned
1110,unassigned,unassigned,FRENCH 12 (Room 122),unassigned,20th CENTURY WORLD HISTORY 12 (Room 209),ENGLISH STUDIES 12 (Room 207A),PHOTOGRAPHY 11 (Room 113),unassigned
1111,ENTREPRENEURSHIP 12 (Room 208),ACCOUNTING 12 (Room 206),FOOD STUDIES 12 (Room 206),MEDIA DESIGN 12 (Room 114),20th CENTURY WORLD HISTORY 12 (Room 209),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 210),LEARNING STRATEGIES 12 (Room 109)
1112,unassigned,unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-6),ELL Academic Literacy 11 (Room A-2),ENGLISH FIRST PEOPLES 12 Year (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 210),LAW STUDIES 12 (Room 121),unassigned
1113,ENGLISH FIRST PEOPLES 12 (Room 205A),PRE-CALCULUS 11 (Room 221),ANATOMY AND PHYSIOLOGY 12 (Room 211),PSYCHOLOGY 11 (Room 207B),PHYSICS 12 (Room 223),LAW STUDIES 12 (Room 121),PRE-CALCULUS 12 (Room 210),CHEMISTRY 12 (Room 211)
1114,CHEMISTRY 12 (Room 227),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),PRE-CALCULUS 12 HONOURS (Room 106),PHYSICS 12 (Room 219),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),ECONOMICS 12 (Room 123),CALCULUS 12 (Room 212)
1115,ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 210),COMPUTER SCIENCE 12 (Room 203),PSYCHOLOGY 11 (Room 207B),PHYSICS 12 (Room 219),CALCULUS 12 (Room 106),E-COMMERCE 12 (Room 123),unassigned
1116,ENGLISH STUDIES 12 (Room 107),COMPARATIVE CULTURES 12 (Room 107),FRENCH 12 (Room 122),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),20th CENTURY WORLD HISTORY 12 (Room 209),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),unassigned,unassigned
1117,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 226),ECONOMICS 12 (Room 107),PHYSICAL GEOGRAPHY 12 (Room 205B),PHYSICS 12 (Room 211),CALCULUS 12 (Room 212)
1118,ENGLISH FIRST PEOPLES 12 (Room A-3),COMPARATIVE CULTURES 12 (Room 107),FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 225),20th CENTURY WORLD HISTORY 12 (Room 209),unassigned,LAW STUDIES 12 (Room 121),unassigned
1119,ACTIVE LIVING 12 Girls (Room Gym),YOGA FOR MINDFULNESS 12 (Room Gym),TEXTILES 12 (Room A-7),SPOKEN LANGUAGE 11 (Room A-2),LEARNING STRATEGIES 12 (Room 109),unassigned,WORKPLACE MATHEMATICS 11 (Room 210),unassigned
1120,ENGLISH FIRST PEOPLES 12 (Room A-6),CAREER LIFE EDUCATION 10 (Room 201),FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),ENVIRONMENTAL SCIENCE 11 (Room 207B),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),WORKPLACE MATHEMATICS 11 (Room 210),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1121,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 106),LIFE SCIENCES 11 (Room 216),ELL Academic Literacy 11 (Room A-2),PSYCHOLOGY 11 (Room 207A),unassigned,SOCIAL JUSTICE 12 (Room 121),unassigned
1122,ENTREPRENEURSHIP 12 (Room 208),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),PRE-CALCULUS 12 HONOURS (Room 106),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-2),LAW STUDIES 12 (Room 121),CHEMISTRY 12 (Room 211)
1123,ENGLISH FIRST PEOPLES 12 (Room 205A),COMPARATIVE CULTURES 12 (Room 107),PRE-CALCULUS 12 (Room 221),LIFE SCIENCES 11 (Room 225),ECONOMICS 12 (Room 107),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),CHEMISTRY 12 (Room 211),LAW STUDIES 12 (Room 209)
1124,ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 106),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK),LIFE SCIENCES 11 (Room 225),PHYSICS 12 (Room 219),CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 223),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1125,ENGLISH FIRST PEOPLES 12 (Room 205A),PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned,CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 226),PHYSICS 12 (Room 216)
1126,TEXTILES 12 (Room A-7),COMPARATIVE CULTURES 12 (Room 107),FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 209),LIFE SCIENCES 11 (Room 211),PHOTOGRAPHY 11 (Room 113),ENGLISH STUDIES 12 (Room A-6)
1127,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 211),LAW STUDIES 12 (Room 207B),ART STUDIO 12 (Room 116),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),PHYSICS 12 (Room 211),CALCULUS 12 (Room 212)
1128,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 214),FOOD STUDIES 12 (Room 206),CRIMINOLOGY 12 (Room 121),PHYSICS 12 (Room 219),LIFE SCIENCES 11 (Room 211),SOCIAL JUSTICE 12 (Room 121),ENGLISH STUDIES 12 (Room A-6)
1129,ACTIVE LIVING 12 Girls (Room Gym),20th CENTURY WORLD HISTORY 12 (Room 121),ANATOMY AND PHYSIOLOGY 12 (Room 211),PSYCHOLOGY 11 (Room 207B),PHYSICS 12 (Room 223),PHYSICAL GEOGRAPHY 12 (Room 205B),PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6)
1130,unassigned,PRE-CALCULUS 12 (Room 214),LITERARY STUDIES 12 (Room A-7),ACTIVE LIVING 12 (Room Gym),PHYSICS 12 (Room 223),PHYSICAL GEOGRAPHY 12 (Room 205B),CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 212)
1131,ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 214),COMPUTER SCIENCE 11 (Room 203),ANATOMY AND PHYSIOLOGY 12 (Room 226),unassigned,CALCULUS 12 (Room 106),LAW STUDIES 12 (Room 121),unassigned
1132,ENTREPRENEURSHIP 12 (Room 208),unassigned,PRE-CALCULUS 12 (Room 221),PRE-CALCULUS 12 HONOURS (Room 106),ECONOMICS 12 (Room 107),ENGLISH STUDIES 12 CHALLENGE (Room A-2),LAW STUDIES 12 (Room 121),PHYSICS 12 (Room 216)
1133,CHEMISTRY 12 (Room 216),unassigned,FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 HONOURS (Room 106),CRIMINOLOGY 12 (Room 121),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),AP CALCULUS AB 12 external credential (Room 106),PHYSICS 12 (Room 216)
1134,ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 214),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ENGINEERING 12 (Room 105),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),unassigned,CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 212)
1135,unassigned,unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),ENGLISH STUDIES 12 (Room 207A),FOOD STUDIES 12 (Room 206),ENGINE AND DRIVETRAIN 12 (Room 102)
1136,ENGLISH FIRST PEOPLES 12 (Room 205A),20th CENTURY WORLD HISTORY 12 (Room 121),PRE-CALCULUS 12 (Room 221),SOCIAL JUSTICE 12 (Room 107),ECONOMICS 12 (Room 107),unassigned,PHOTOGRAPHY 12 (Room 113),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1137,ENGLISH FIRST PEOPLES 12 (Room 205A),ACCOUNTING 12 (Room 206),PRE-CALCULUS 12 (Room 221),LAW STUDIES 12 (Room 207B),ECONOMICS 12 (Room 107),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),E-COMMERCE 12 (Room 123),CALCULUS 12 (Room 212)
1138,ENGLISH STUDIES 12 (Room 107),PRE-CALCULUS 12 (Room 214),PHYSICS 11 (Room 216),SOCIAL JUSTICE 12 (Room 107),PHYSICS 12 (Room 219),LAW STUDIES 12 (Room 121),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 212)
1139,unassigned,ENGINEERING 12 (Room 105),LITERARY STUDIES 12 (Room A-7),PRE-CALCULUS 12 HONOURS (Room 106),unassigned,AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 212)
1140,ENGLISH FIRST PEOPLES 12 (Room 205A),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),FOOD STUDIES 12 (Room 206),ACTIVE LIVING 12 (Room Gym),DRAMA 12 (Room A-1),unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),unassigned
1141,ACCOUNTING 12 (Room 206),PRE-CALCULUS 12 (Room 214),SPANISH 12 (Room 107),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),ECONOMICS 12 (Room 107),LAW STUDIES 12 (Room 121),AP CALCULUS AB 12 external credential (Room 106),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1142,ENGLISH FIRST PEOPLES 12 (Room 205A),PRE-CALCULUS 11 (Room 210),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 225),E-COMMERCE 12 (Room 107),unassigned,PRE-CALCULUS 12 (Room 210),unassigned
1143,CROSS TRAINING 12 (Room 120),unassigned,ACTIVE LIVING 12 (Room Gym),ROBOTICS 12 (Room 104),unassigned,ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),ENGINE AND DRIVETRAIN 12 (Room 102)
1144,ENGLISH FIRST PEOPLES 12 (Room A-3),PRE-CALCULUS 12 (Room 214),unassigned,ENGINEERING 12 (Room 105),PHYSICS 12 (Room 219),DRAFTING 12 (Room 105),AP CALCULUS AB 12 external credential (Room 106),CHEMISTRY 12 (Room 211)
1145,ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),PHYSICS 12 (Room 223),PHYSICAL GEOGRAPHY 12 (Room 205B),CHEMISTRY 12 (Room 226),unassigned
1146,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 107),DRAMA 12 (Room A-1),ENVIRONMENTAL SCIENCE 11 (Room 209),LEARNING STRATEGIES 12 (Room 109),unassigned
1147,TEXTILES 12 (Room A-7),COMPARATIVE CULTURES 12 (Room 107),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),20th CENTURY WORLD HISTORY 12 (Room 209),ENGLISH STUDIES 12 (Room 207A),unassigned,ENGINE AND DRIVETRAIN 12 (Room 102)
1148,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 210),unassigned,SOCIAL JUSTICE 12 (Room 107),unassigned,CALCULUS 12 (Room 106),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1149,unassigned,unassigned,FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 107),PSYCHOLOGY 11 (Room 207A),ENGLISH STUDIES 12 (Room 207A),CHEMISTRY 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 211)
1150,CHEMISTRY 11 (Room 216),PRE-CALCULUS 12 (Room 214),FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 207B),ART STUDIO 12 (Room 116),CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),unassigned
1151,ACTIVE LIVING 12 Girls (Room Gym),unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,INTRODUCTORY SPANISH 11 (Room 207A),unassigned,unassigned,unassigned
1152,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,CRIMINOLOGY 12 (Room 121),unassigned,LAW STUDIES 12 (Room 121),LEARNING STRATEGIES 12 (Room 109)
1153,unassigned,PRE-CALCULUS 11 (Room 210),FOOD STUDIES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),ECONOMICS 12 (Room 107),unassigned,PRE-CALCULUS 12 (Room 210),ENGLISH STUDIES 12 (Room A-6)
1154,ENGLISH STUDIES 12 (Room 207A),ACCOUNTING 12 (Room 206),PRE-CALCULUS 12 (Room 221),unassigned,20th CENTURY WORLD HISTORY 12 (Room 209),PHYSICAL GEOGRAPHY 12 (Room 205B),unassigned,CALCULUS 12 (Room 212)
1155,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 214),SPANISH 12 (Room 107),SOCIAL JUSTICE 12 (Room 107),CRIMINOLOGY 12 (Room 121),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),unassigned
1156,TEXTILES 12 (Room A-7),DANCE FOUNDATIONS 12 (Room Studio),FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 107),unassigned,INTRODUCTORY SPANISH 11 (Room 205A),LAW STUDIES 12 (Room 121),ENGLISH STUDIES 12 (Room A-6)
1157,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PRE-CALCULUS 12 (Room 214),LITERARY STUDIES 12 (Room A-7),TEXTILES 12 (Room A-7),PHYSICS 12 (Room 223),AP ENGLISH LITERATURE & COMPOSITION 12 (Room A-3),CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 212)
1158,unassigned,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),LITERARY STUDIES 12 (Room A-7),SOCIAL JUSTICE 12 (Room 107),ART STUDIO 12 (Room 116),PHYSICAL GEOGRAPHY 12 (Room 205B),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),DRAFTING 12 (Room 105)
1159,ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,3D ANIMATION 12 (Room 114),ROBOTICS 12 (Room 104),DRAMA 12 (Room A-1),unassigned,FOOD STUDIES 12 (Room 206),WORKPLACE MATHEMATICS 11 (Room 212)
1160,ENGLISH FIRST PEOPLES 12 (Room A-6),PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 211),ENVIRONMENTAL SCIENCE 11 (Room 205A),WOODWORK 12 (Room 101),PHYSICS 11 (Room 219),CHEMISTRY 12 (Room 223),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1161,ENGLISH FIRST PEOPLES 12 (Room A-6),FOUNDATIONS OF MATHEMATICS 11 (Room 220),ACTIVE LIVING 12 (Room Gym),SPANISH 12 (Room 208),LIFE SCIENCES 11 (Room 211),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121),ECONOMICS 12 (Room 123),CAREER LIFE EDUCATION 10 (Room 104)
1162,ENTREPRENEURSHIP 12 (Room 208),COMPARATIVE CULTURES 12 (Room 107),PRE-CALCULUS 12 (Room 221),ACTIVE LIVING 12 (Room Gym),20th CENTURY WORLD HISTORY 12 (Room 209),unassigned,E-COMMERCE 12 (Room 123),ENGLISH STUDIES 12 (Room A-6)
1163,unassigned,PRE-CALCULUS 12 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned,CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 226),ENGLISH STUDIES 12 (Room A-6)
1164,CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 214),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGINEERING 12 (Room 105),ECONOMICS 12 (Room 107),CALCULUS 12 (Room 106),PHYSICS 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6)
1165,ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,FOOD STUDIES 12 (Room 206),SOCIAL JUSTICE 12 (Room 107),unassigned,unassigned,unassigned,unassigned
1166,CHEMISTRY 12 (Room 227),unassigned,AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ROBOTICS 12 (Room 104),AP PHYSICS C (MECHANICS) 12 external credential (Room 216),ENGLISH STUDIES 12 (Room A-6),AP CALCULUS AB 12 external credential (Room 106),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1167,unassigned,unassigned,ACTIVE LIVING 12 (Room Gym),PSYCHOLOGY 11 (Room 207B),CRIMINOLOGY 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206),LEARNING STRATEGIES 12 (Room 109)
1168,unassigned,PRE-CALCULUS 12 (Room 106),FOOD STUDIES 12 (Room 206),unassigned,PHYSICS 12 (Room 223),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 226),CALCULUS 12 (Room 212)
1169,ENGLISH FIRST PEOPLES 12 (Room 205A),unassigned,3D ANIMATION 12 (Room 114),ACTIVE LIVING 12 (Room Gym),unassigned,unassigned,FOOD STUDIES 12 (Room 206),CHEMISTRY 12 (Room 211)
1170,ENGLISH STUDIES 12 (Room 107),unassigned,ENGINEERING 12 (Room 104),ROBOTICS 12 (Room 104),CRIMINOLOGY 12 (Room 121),DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 211),unassigned
1171,unassigned,PRE-CALCULUS 11 (Room 221),LIFE SCIENCES 11 (Room 216),COMPOSITION 11 (Room A-6),LEARNING STRATEGIES 12 (Room 109),CHEMISTRY 11 (Room 227),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),ENGLISH STUDIES 12 (Room A-6)
1172,CHEMISTRY 12 (Room 227),PRE-CALCULUS 12 (Room 214),TEXTILES 12 (Room A-7),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),DRAMA 12 (Room A-1),PHYSICS 11 (Room 227),MEDIA DESIGN 12 (Room 114),CALCULUS 12 (Room 212)
1173,ENGLISH FIRST PEOPLES 12 (Room 205A),ACCOUNTING 11 (Room 206),PRE-CALCULUS 12 (Room 221),ACTIVE LIVING 12 (Room Gym),PHYSICS 12 (Room 219),CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 223),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
1174,ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 210),PHYSICS 11 (Room 216),ENGINEERING 12 (Room 105),20th CENTURY WORLD HISTORY 12 (Room 209),CALCULUS 12 (Room 106),SOCIAL JUSTICE 12 (Room 121),PHYSICS 12 (Room 216)
1175,unassigned,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 226),20th CENTURY WORLD HISTORY 12 (Room 209),ENGLISH STUDIES 12 (Room 207A),PHOTOGRAPHY 11 (Room 113),unassigned
1176,ENGLISH FIRST PEOPLES 12 (Room A-3),PRE-CALCULUS 12 (Room 214),ANATOMY AND PHYSIOLOGY 12 (Room 211),LAW STUDIES 12 (Room 207B),PHYSICS 12 (Room 219),CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 226),unassigned
1177,ENGLISH STUDIES 12 (Room 207A),COMPARATIVE CULTURES 12 (Room 107),PRE-CALCULUS 12 (Room 221),SOCIAL JUSTICE 12 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 209),LAW STUDIES 12 (Room 121),ECONOMICS 12 (Room 123),CHEMISTRY 12 (Room 211)
1178,unassigned,PRE-CALCULUS 12 (Room 214),TEXTILES 12 (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 226),PHYSICS 12 (Room 223),CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 211),ENGLISH STUDIES 12 (Room A-6)
1179,ENGLISH FIRST PEOPLES 12 (Room 205A),COMPARATIVE CULTURES 12 (Room 107),FOOD STUDIES 12 (Room 206),PSYCHOLOGY 11 (Room 207B),unassigned,DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio),ECONOMICS 12 (Room 123),unassigned
1180,unassigned,PRE-CALCULUS 12 (Room 214),SPANISH 12 (Room 107),unassigned,unassigned,ENGLISH STUDIES 12 (Room 207A),PHYSICS 12 (Room 211),unassigned
1181,ENGLISH STUDIES 12 (Room 107),20th CENTURY WORLD HISTORY 12 (Room 121),ART STUDIO 12 (Room 116),PSYCHOLOGY 11 (Room 207B),ENVIRONMENTAL SCIENCE 11 (Room 207B),FOUNDATIONS OF MATHEMATICS 11 (Room 210),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121),unassigned
1182,ENGLISH STUDIES 12 (Room 107),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),PHYSICS 11 (Room 216),ENGINEERING 12 (Room 105),unassigned,CALCULUS 12 (Room 106),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119),CHEMISTRY 12 (Room 211)
1183,CHEMISTRY 12 (Room 227),YOGA FOR MINDFULNESS 12 (Room Gym),PRE-CALCULUS 12 (Room 221),PSYCHOLOGY 11 (Room 207B),unassigned,CALCULUS 12 (Room 106),DANCE CONDITIONING 12 (Room Studio),ENGLISH STUDIES 12 (Room A-6)
1184,CROSS TRAINING 12 (Room 120),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,ENVIRONMENTAL SCIENCE 11 (Room 207B),ENGLISH STUDIES 12 (Room 207A),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1185,unassigned,DANCE FOUNDATIONS 11 (Room Studio),unassigned,unassigned,COMPOSITION 11 (Room A-6),PRE-CALCULUS 11 (Room 220),FOOD STUDIES 11 (Room 206),unassigned
1186,ENGLISH FIRST PEOPLES 12 (Room A-6),20th CENTURY WORLD HISTORY 12 (Room 121),FOOD STUDIES 12 (Room 206),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122),DRAMA 12 (Room A-1),PHYSICS 11 (Room 227),PRE-CALCULUS 12 (Room 210),DRAFTING 12 (Room 105)
1187,ENGLISH FIRST PEOPLES 12 (Room A-3),unassigned,FOOD STUDIES 12 (Room 206),unassigned,unassigned,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),unassigned,EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3)
1188,ENGLISH FIRST PEOPLES 12 (Room A-3),PRE-CALCULUS 12 (Room 210),unassigned,LAW STUDIES 12 (Room 207B),unassigned,CALCULUS 12 (Room 106),CHEMISTRY 12 (Room 226),PHYSICS 12 (Room 216)
1189,CHEMISTRY 12 (Room 216),20th CENTURY WORLD HISTORY 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102),LAW STUDIES 12 (Room 207B),PSYCHOLOGY 11 (Room 207A),ENGLISH STUDIES 12 (Room 207A),PRE-CALCULUS 12 (Room 210),ENGINE AND DRIVETRAIN 12 (Room 102)
1190,ENGLISH STUDIES 12 (Room 107),PRE-CALCULUS 12 (Room 214),ACTIVE LIVING 12 (Room Gym),CRIMINOLOGY 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 209),unassigned,FOOD STUDIES 12 (Room 206),ANATOMY AND PHYSIOLOGY 12 (Room 211)
