Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1100,3D ANIMATION 12 (Room 114),COMMUNITY LEADERSHIP 12 (Room A-3),PHYSICS 11 (Room 219),CHEMISTRY 12 (Room 227),CALCULUS 12 (Room 205A),PHYSICS 12 (Room 219),20th CENTURY WORLD HISTORY 12 (Room 205B),PRE-CALCULUS 12 (Room 210)
1101,MARKETING AND PROMOTION 11 (Room A-2),ENGLISH STUDIES 12 CHALLENGE (Room 205A),unassigned,CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 205B),ECONOMICS 12 (Room 207A),AP PHYSICS C (MECHANICS) 12 ex (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1102,ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,ART STUDIO 12,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,PRE-CALCULUS 12 (Room 210),TEXTILES 12 (Room 206)
1103,PHYSICS 12 (Room 216),ENGLISH STUDIES 12 CHALLENGE (Room A-7),ANATOMY AND PHYSIOLOGY 12 (Room 211),CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 223),unassigned,PRE-CALCULUS 12 (Room 106),unassigned
1104,MARKETING AND PROMOTION 11 (Room A-2),ANATOMY AND PHYSIOLOGY 12 (Room 219),PHYSICS 11 (Room 216),CHEMISTRY 12 (Room 211),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),PRE-CALCULUS 12 (Room 210),unassigned
1105,ENGLISH STUDIES 12 (Room A-6),PHYSICS 12 (Room 226),PRE-CALCULUS 12 HONOURS (Room 220),TEXTILES 12 (Room 206),CALCULUS 12 (Room 205A),FOOD STUDIES 12 (Room 206),unassigned,OUTDOOR EDUCATION 12 (Room Gym)
1106,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),LIFE SCIENCES 11 (Room 225),ENGLISH STUDIES 12 (Room A-6),SPANISH 12 (Room 209),FOUNDATIONS OF MATHEMATICS 11 (Room 222),ART STUDIO 12,FOOD STUDIES 12 (Room 206)
1107,ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 HONOURS (Room 220),CHEMISTRY 12 (Room 227),AP CALCULUS AB 12 external cre (Room 207A),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 216),unassigned
1108,3D ANIMATION 12 (Room 114),SPOKEN LANGUAGE 11 (Room 207B),PRE-CALCULUS 12 (Room 221),ART STUDIO 12,CONTEMPORARY INDIGENOUS STUDIE (Room 207A),ENGLISH FIRST PEOPLES 12 Year (Room A-6),unassigned,unassigned
1109,ENTREPRENEURSHIP 12 (Room A-2),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),ACCOUNTING 12 (Room 205B),FOOD STUDIES 12 (Room 206)
1110,unassigned,ENGLISH STUDIES 12 (Room A-7),unassigned,FRENCH 12 (Room 205A),PHOTOGRAPHY 11 (Room 113),unassigned,20th CENTURY WORLD HISTORY 12 (Room 205B),unassigned
1111,ENTREPRENEURSHIP 12 (Room A-2),ACCOUNTING 12 (Room A-2),MEDIA DESIGN 12 (Room 114),20th CENTURY WORLD HISTORY 12 (Room 121),LEARNING STRATEGIES 12 (Room 207B),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106)
1112,unassigned,ELL Academic Literacy 11 (Room 207B),unassigned,SOCIAL JUSTICE 12 (Room 122),SPANISH 11 (Room 209),ENGLISH FIRST PEOPLES 12 Year (Room A-6),LAW STUDIES 12 (Room 122),FOOD STUDIES 12 (Room 206)
1113,ENGLISH FIRST PEOPLES 12 (Room 122),PHYSICS 12 (Room 226),PRE-CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 223),PSYCHOLOGY 11 (Room 208),LAW STUDIES 12 (Room 122),PRE-CALCULUS 11 (Room 210),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1114,LITERARY STUDIES 12 (Room A-2),PHYSICS 12 (Room 226),PRE-CALCULUS 12 HONOURS (Room 220),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 205B),ECONOMICS 12 (Room 207A),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-6)
1115,PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-7),ECONOMICS 12 (Room 207B),CALCULUS 12 (Room 212),PSYCHOLOGY 11 (Room 208),E-COMMERCE 12 (Room 207A),PRE-CALCULUS 12 (Room 106),unassigned
1116,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,FRENCH 12 (Room 205A),unassigned,unassigned,COMPARATIVE CULTURES 12 (Room A-3),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1117,ENGLISH FIRST PEOPLES 12 (Room 122),PHYSICS 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICAL GEOGRAPHY 12 (Room 123),CALCULUS 12 (Room 205A),ECONOMICS 12 (Room 207A),unassigned,FOOD STUDIES 12 (Room 206)
1118,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),COMPARATIVE CULTURES 12 (Room A-3),unassigned
1119,unassigned,ACTIVE LIVING 12 Girls (Room Gym),LEARNING STRATEGIES 12 (Room 222),TEXTILES 12 (Room 206),YOGA FOR MINDFULNESS 12 (Room Gym),ENGLISH FIRST PEOPLES 12 Year (Room A-6),unassigned,WORKPLACE MATHEMATICS 11 (Room 221)
1120,CAREER LIFE EDUCATION 10 (Room 222),WORKPLACE MATHEMATICS 11 (Room 210),ENVIRONMENTAL SCIENCE 11 (Room 227),EXPLORATIONS IN SOCIAL STUDIES (Room 207B),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,unassigned,FOOD STUDIES 12 (Room 206)
1121,unassigned,ELL Academic Literacy 11 (Room 207B),PSYCHOLOGY 11 (Room 207B),SOCIAL JUSTICE 12 (Room 122),CHEMISTRY 12 (Room 223),ENGLISH FIRST PEOPLES 12 Year (Room A-6),LIFE SCIENCES 11 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1122,ENTREPRENEURSHIP 12 (Room A-2),ENGLISH STUDIES 12 CHALLENGE (Room 205A),PRE-CALCULUS 12 HONOURS (Room 220),CHEMISTRY 12 (Room 227),AP CALCULUS AB 12 external cre (Room 207A),LAW STUDIES 12 (Room 122),AP PHYSICS C (MECHANICS) 12 ex (Room 216),unassigned
1123,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ENGLISH FIRST PEOPLES 12 (Room A-6),ECONOMICS 12 (Room 207B),LAW STUDIES 12 (Room A-2),CHEMISTRY 12 (Room 223),CHEMISTRY 11 (Room 227),LIFE SCIENCES 11 (Room 219),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1124,PHYSICS 12 (Room 216),ANATOMY AND PHYSIOLOGY 12 (Room 211),LIFE SCIENCES 11 (Room 226),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 205B),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 210),OUTDOOR EDUCATION 12 (Room Gym)
1125,ENGLISH FIRST PEOPLES 12 (Room 122),ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 223),PHYSICS 12 (Room 219),unassigned,PRE-CALCULUS 12 (Room 210)
1126,ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 219),TEXTILES 12 (Room 206),PSYCHOLOGY 11 (Room 208),PHOTOGRAPHY 11 (Room 113),FOOD STUDIES 12 (Room 206),20th CENTURY WORLD HISTORY 12 (Room 205B),unassigned
1127,LITERARY STUDIES 12 (Room A-2),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,ART STUDIO 12,CALCULUS 12 (Room 205A),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOS (Room A-6)
1128,PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 219),FOOD STUDIES 12 (Room 206),LIFE SCIENCES 11 (Room 219),CHEMISTRY 12 (Room 223),SOCIAL JUSTICE 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106)
1129,PHYSICS 12 (Room 216),ACTIVE LIVING 12 Girls (Room Gym),PSYCHOLOGY 11 (Room 207B),PHYSICAL GEOGRAPHY 12 (Room 123),unassigned,unassigned,20th CENTURY WORLD HISTORY 12 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1130,LITERARY STUDIES 12 (Room A-2),CHEMISTRY 12 (Room 216),unassigned,PHYSICAL GEOGRAPHY 12 (Room 123),CALCULUS 12 (Room 205B),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 210),AP ENGLISH LITERATURE & COMPOS (Room A-6)
1131,ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 (Room 221),CALCULUS 12 (Room 212),unassigned,COMPUTER SCIENCE 11 (Room 203),LAW STUDIES 12 (Room 122),unassigned
1132,ENTREPRENEURSHIP 12 (Room A-2),ENGLISH STUDIES 12 CHALLENGE (Room A-7),PRE-CALCULUS 12 HONOURS (Room 220),LAW STUDIES 12 (Room A-2),AP CALCULUS AB 12 external cre (Room 207A),ECONOMICS 12 (Room 207A),unassigned,unassigned
1133,LITERARY STUDIES 12 (Room A-2),PHYSICS 12 (Room 226),PRE-CALCULUS 12 HONOURS (Room 220),unassigned,AP CALCULUS AB 12 external cre (Room 207A),FOOD STUDIES 12 (Room 206),unassigned,AP ENGLISH LITERATURE & COMPOS (Room A-6)
1134,ENGINEERING 12,ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 221),CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 205A),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 216),ROBOTICS 12 (Room 104)
1135,unassigned,ENGLISH STUDIES 12 (Room A-7),FOOD STUDIES 12 (Room 206),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGINE AND DRIVETRAIN 12 (Room 102),unassigned,COMPUTER PROGRAMMING 11 AI and (Room 203),WOODWORK 12 (Room 101)
1136,ENGLISH FIRST PEOPLES 12 (Room 122),COMMUNITY LEADERSHIP 12 (Room A-3),ECONOMICS 12 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 121),PHOTOGRAPHY 12 (Room 113),SOCIAL JUSTICE 12 (Room 121),COMPARATIVE CULTURES 12 (Room A-3),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1137,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),E-COMMERCE 12 (Room 207B),LAW STUDIES 12 (Room A-2),CALCULUS 12 (Room 205B),ECONOMICS 12 (Room 207A),ACCOUNTING 12 (Room 205B),PRE-CALCULUS 12 (Room 210)
1138,PHYSICS 12 (Room 211),CHEMISTRY 12 (Room 216),PHYSICS 11 (Room 219),CALCULUS 12 (Room 212),LAW STUDIES 12 (Room 207B),SOCIAL JUSTICE 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106)
1139,LITERARY STUDIES 12 (Room A-2),ENGINEERING 12,PRE-CALCULUS 12 HONOURS (Room 220),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 205A),unassigned,AP PHYSICS C (MECHANICS) 12 ex (Room 216),AP ENGLISH LITERATURE & COMPOS (Room A-6)
1140,unassigned,DRAMA 12 (Room A-1),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,CROSS TRAINING 12 (Room Gym),FOOD STUDIES 12 (Room 206)
1141,SPANISH 12 (Room 208),COMMUNITY LEADERSHIP 12 (Room A-3),ECONOMICS 12 (Room 207B),unassigned,AP CALCULUS AB 12 external cre (Room 207A),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),PRE-CALCULUS 12 (Room 106),unassigned
1142,unassigned,ACCOUNTING 12 (Room A-2),CAMOSUN COL BUSINESS 12H (Room 207B),PRE-CALCULUS 11 (Room 221),ENGLISH FIRST PEOPLES 12 (Room A-6),E-COMMERCE 12 (Room 207A),ACCOUNTING 11 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1143,ENGLISH STUDIES 12 (Room A-6),ACTIVE LIVING 12 (Room Gym),unassigned,ENGINE AND DRIVETRAIN 12 (Room 102),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ROBOTICS 12 (Room 104),CROSS TRAINING 12 (Room Gym),FOOD STUDIES 12 (Room 206)
1144,PHYSICS 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6),ENGINEERING 12,DRAFTING 12 (Room 105),AP CALCULUS AB 12 external cre (Room 207A),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 210),unassigned
1145,ENGLISH FIRST PEOPLES 12 (Room 122),PHYSICS 12 (Room 226),ANATOMY AND PHYSIOLOGY 12 (Room 211),PHYSICAL GEOGRAPHY 12 (Room 123),CALCULUS 12 (Room 205B),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),unassigned,unassigned
1146,LEARNING STRATEGIES 12 (Room 209),DRAMA 12 (Room A-1),ENVIRONMENTAL SCIENCE 11 (Room 227),unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),SOCIAL JUSTICE 12 (Room 121),DANCE FOUNDATIONS 12 (Room Studio),FOOD STUDIES 12 (Room 206)
1147,ENGLISH STUDIES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,20th CENTURY WORLD HISTORY 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),COMPARATIVE CULTURES 12 (Room A-3),TEXTILES 12 (Room 206)
1148,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),ENGLISH FIRST PEOPLES 12 (Room A-6),DANCE CONDITIONING 12,CALCULUS 12 (Room 212),AUTOMOTIVE TECHNOLOGY 12 (Room 102),SOCIAL JUSTICE 12 (Room 121),unassigned,PRE-CALCULUS 12 (Room 210)
1149,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),unassigned,PSYCHOLOGY 11 (Room 208),CHEMISTRY 12 (Room 223),SOCIAL JUSTICE 12 (Room 121),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206)
1150,CHEMISTRY 11 (Room 211),CHEMISTRY 12 (Room 216),unassigned,LAW STUDIES 12 (Room A-2),CALCULUS 12 (Room 205A),FOOD STUDIES 12 (Room 206),ART STUDIO 12,PRE-CALCULUS 12 (Room 106)
1151,ENGLISH FIRST PEOPLES 12 (Room 122),ACTIVE LIVING 12 Girls (Room Gym),ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,CAREER LIFE CONNECTIONS (Room 205B),unassigned,INTRODUCTORY SPANISH 11 (Room 207B),unassigned
1152,LEARNING STRATEGIES 12 (Room A-3),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,LAW STUDIES 12 (Room 122),CRIMINOLOGY 12 (Room 208),PRE-CALCULUS 12 (Room 210)
1153,unassigned,PRE-CALCULUS 12 (Room 106),ECONOMICS 12 (Room 207B),ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 11 (Room 106),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),unassigned,unassigned
1154,unassigned,ENGLISH STUDIES 12 (Room A-7),PRE-CALCULUS 12 (Room 221),PHYSICAL GEOGRAPHY 12 (Room 123),CALCULUS 12 (Room 205B),unassigned,ACCOUNTING 12 (Room 205B),unassigned
1155,SPANISH 12 (Room 208),ENGLISH FIRST PEOPLES 12 (Room A-6),PSYCHOLOGY 11 (Room 207B),SOCIAL JUSTICE 12 (Room 122),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),unassigned,CRIMINOLOGY 12 (Room 122),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1156,ENGLISH STUDIES 12 (Room A-6),unassigned,FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room A-2),YOGA FOR MINDFULNESS 12 (Room Gym),SOCIAL JUSTICE 12 (Room 121),COMPARATIVE CULTURES 12 (Room A-3),TEXTILES 12 (Room 206)
1157,LITERARY STUDIES 12 (Room A-2),CHEMISTRY 12 (Room 216),unassigned,CALCULUS 12 (Room 212),AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHYSICS 12 (Room 219),PRE-CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOS (Room A-6)
1158,LITERARY STUDIES 12 (Room A-2),unassigned,unassigned,PHYSICAL GEOGRAPHY 12 (Room 123),unassigned,MEDIA DESIGN 12 (Room 114),ART STUDIO 12,AP ENGLISH LITERATURE & COMPOS (Room A-6)
1159,3D ANIMATION 12 (Room 114),DRAMA 12 (Room A-1),unassigned,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),FOOD STUDIES 12 (Room 206),unassigned,ROBOTICS 12 (Room 104)
1160,WOODWORK 12 (Room 101),ANATOMY AND PHYSIOLOGY 12 (Room 219),PHYSICS 11 (Room 216),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH FIRST PEOPLES 12 (Room A-6),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 210),unassigned
1161,ENGLISH FIRST PEOPLES 12 (Room 122),ACTIVE LIVING 12 (Room Gym),LIFE SCIENCES 11 (Room 225),EXPLORATIONS IN SOCIAL STUDIES (Room 205B),SPANISH 12 (Room 209),FOUNDATIONS OF MATHEMATICS 11 (Room 222),CAREER LIFE EDUCATION 10 (Room 107),COMPOSITION 11 (Room A-2)
1162,ENTREPRENEURSHIP 12 (Room A-2),ACTIVE LIVING 12 (Room Gym),E-COMMERCE 12 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 121),unassigned,CAMOSUN COL BUSINESS 12H (Room 207A),COMPARATIVE CULTURES 12 (Room A-3),PRE-CALCULUS 12 (Room 106)
1163,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 205A),CHEMISTRY 12 (Room 211),PRE-CALCULUS 12 (Room 106),unassigned
1164,PHYSICS 12 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room 205A),ENGINEERING 12,AUTOMOTIVE TECHNOLOGY 12 (Room 102),CALCULUS 12 (Room 205B),ECONOMICS 12 (Room 207A),PRE-CALCULUS 12 (Room 210),unassigned
1165,ENGLISH FIRST PEOPLES 12 (Room 122),unassigned,unassigned,SOCIAL JUSTICE 12 (Room 122),CAREER LIFE CONNECTIONS (Room 205B),unassigned,unassigned,FOOD STUDIES 12 (Room 206)
1166,COMPUTER SCIENCE 11 (Room 203),DRAFTING 12 (Room 105),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),AP CALCULUS AB 12 external cre (Room 207A),CHEMISTRY 12 (Room 211),AP PHYSICS C (MECHANICS) 12 ex (Room 216),OUTDOOR EDUCATION 12 (Room Gym)
1167,ENGLISH STUDIES 12 (Room A-6),LEARNING STRATEGIES 12 (Room 209),unassigned,unassigned,PSYCHOLOGY 11 (Room 208),unassigned,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206)
1168,PHYSICS 12 (Room 216),ENGLISH STUDIES 12 (Room A-7),FOOD STUDIES 12 (Room 206),CALCULUS 12 (Room 212),CHEMISTRY 12 (Room 223),unassigned,unassigned,PRE-CALCULUS 12 (Room 210)
1169,3D ANIMATION 12 (Room 114),ACCOUNTING 12 (Room A-2),unassigned,CHEMISTRY 12 (Room 227),ENGLISH FIRST PEOPLES 12 (Room A-6),COMPUTER SCIENCE 12 (Room 203),AP PHYSICS C (MECHANICS) 12 ex (Room 216),unassigned
1170,ENGINEERING 12,ENGLISH STUDIES 12 (Room A-7),unassigned,DRAFTING 12 (Room 105),CHEMISTRY 12 (Room 223),ROBOTICS 12 (Room 104),CRIMINOLOGY 12 (Room 207B),unassigned
1171,CONTEMPORARY INDIGENOUS STUDIE (Room 205A),DRAMA 12 (Room A-1),LEARNING STRATEGIES 12 (Room 205B),ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 11 (Room 227),COMPOSITION 11 (Room 205A),LIFE SCIENCES 11 (Room 219),PRE-CALCULUS 11 (Room 210)
1172,LITERARY STUDIES 12 (Room A-2),CHEMISTRY 12 (Room 216),PHYSICS 11 (Room 219),TEXTILES 12 (Room 206),CALCULUS 12 (Room 205A),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),PRE-CALCULUS 12 (Room 106),AP ENGLISH LITERATURE & COMPOS (Room A-6)
1173,ENGLISH FIRST PEOPLES 12 (Room 122),ACCOUNTING 11 (Room A-2),PRE-CALCULUS 12 (Room 221),AUTOMOTIVE TECHNOLOGY 12 (Room 102),CALCULUS 12 (Room 205B),PHYSICS 12 (Room 219),ACTIVE LIVING 12 (Room Gym),unassigned
1174,PHYSICS 12 (Room 211),ENGLISH STUDIES 12 (Room A-7),ENGINEERING 12,CALCULUS 12 (Room 212),unassigned,SOCIAL JUSTICE 12 (Room 121),20th CENTURY WORLD HISTORY 12 (Room 205B),PRE-CALCULUS 12 (Room 106)
1175,ENGLISH STUDIES 12 (Room A-6),unassigned,unassigned,ART STUDIO 12,PHOTOGRAPHY 11 (Room 113),unassigned,20th CENTURY WORLD HISTORY 12 (Room 205B),unassigned
1176,PHYSICS 12 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6),ANATOMY AND PHYSIOLOGY 12 (Room 211),CHEMISTRY 12 (Room 223),CALCULUS 12 (Room 205A),unassigned,LAW STUDIES 12 (Room 122),PRE-CALCULUS 12 (Room 210)
1177,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 221),SOCIAL JUSTICE 12 (Room 122),LAW STUDIES 12 (Room 207B),ECONOMICS 12 (Room 207A),COMPARATIVE CULTURES 12 (Room A-3),unassigned
1178,PHYSICS 12 (Room 211),ANATOMY AND PHYSIOLOGY 12 (Room 219),TEXTILES 12 (Room 206),CHEMISTRY 12 (Room 211),CALCULUS 12 (Room 205B),unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106)
1179,unassigned,ENGLISH FIRST PEOPLES 12 (Room A-6),ECONOMICS 12 (Room 207B),PSYCHOLOGY 11 (Room 208),unassigned,FOUNDATIONS OF MATHEMATICS 11 (Room 212),COMPARATIVE CULTURES 12 (Room A-3),DANCE TECHNIQUE AND PERFORMANC (Room Studio)
1180,unassigned,PHYSICS 12 (Room 226),unassigned,ENGLISH STUDIES 12 (Room A-6),SPANISH 12 (Room 209),unassigned,PRE-CALCULUS 12 (Room 210),unassigned
1181,ENGLISH STUDIES 12 (Room A-6),DRAMA 12 (Room A-1),ENVIRONMENTAL SCIENCE 11 (Room 227),20th CENTURY WORLD HISTORY 12 (Room 121),CONTEMPORARY INDIGENOUS STUDIE (Room 207A),FOUNDATIONS OF MATHEMATICS 11 (Room 222),ART STUDIO 12,unassigned
1182,PHYSICS 11 (Room 223),CHEMISTRY 12 (Room 216),PRE-CALCULUS 12 (Room 221),CALCULUS 12 (Room 212),unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),unassigned
1183,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 216),DANCE CONDITIONING 12,CALCULUS 12 (Room 212),YOGA FOR MINDFULNESS 12 (Room Gym),unassigned,PRE-CALCULUS 12 (Room 106),unassigned
1184,ENGLISH STUDIES 12 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 211),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),EXPLORATIONS IN SOCIAL STUDIES (Room 121),unassigned,CROSS TRAINING 12 (Room Gym),unassigned
1185,COMPOSITION 11 (Room 207A),unassigned,FOOD STUDIES 11 (Room 206),unassigned,PRE-CALCULUS 11 (Room 210),unassigned,DANCE FOUNDATIONS 11 (Room Studio),unassigned
1186,PHYSICS 11 (Room 223),DRAMA 12 (Room A-1),PRE-CALCULUS 12 (Room 221),DRAFTING 12 (Room 105),ENGLISH FIRST PEOPLES 12 (Room A-6),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),20th CENTURY WORLD HISTORY 12 (Room 205B),FOOD STUDIES 12 (Room 206)
1187,INSTRUMENTAL MUSIC 12: GUITAR (Room 119),ENGLISH FIRST PEOPLES 12 (Room A-6),unassigned,EXPLORATIONS IN SOCIAL STUDIES (Room 207B),CAREER LIFE CONNECTIONS (Room 205B),unassigned,unassigned,FOOD STUDIES 12 (Room 206)
1188,ENGLISH FIRST PEOPLES 12 (Room 122),PHYSICS 12 (Room 226),unassigned,CHEMISTRY 12 (Room 227),CALCULUS 12 (Room 205A),LAW STUDIES 12 (Room 122),PRE-CALCULUS 12 (Room 210),unassigned
1189,ENGLISH STUDIES 12 (Room A-6),CHEMISTRY 12 (Room 216),PSYCHOLOGY 11 (Room 207B),20th CENTURY WORLD HISTORY 12 (Room 121),AUTOMOTIVE TECHNOLOGY 12 (Room 102),unassigned,LAW STUDIES 12 (Room 122),PRE-CALCULUS 12 (Room 210)
1190,unassigned,ACTIVE LIVING 12 (Room Gym),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 (Room A-6),unassigned,ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),20th CENTURY WORLD HISTORY 12 (Room 205B),ANATOMY AND PHYSIOLOGY 12 (Room 226)
1191,ENGLISH FIRST PEOPLES 12 (Room 122),ENVIRONMENTAL SCIENCE 11 (Room 211),unassigned,AUTOMOTIVE TECHNOLOGY 12 (Room 102),PHOTOGRAPHY 11 (Room 113),LAW STUDIES 12 (Room 122),CAREER LIFE EDUCATION 10 (Room 107),unassigned
1192,unassigned,DRAMA 12 (Room A-1),unassigned,ART STUDIO 12,PSYCHOLOGY 11 (Room 208),INTRODUCTORY SPANISH 11 (Room 209),ENGLISH STUDIES 12 (Room A-6),FOOD STUDIES 12 (Room 206)
1193,unassigned,ANATOMY AND PHYSIOLOGY 12 (Room 219),PRE-CALCULUS 12 (Room 221),ENGLISH STUDIES 12 (Room A-6),CALCULUS 12 (Room 205B),SOCIAL JUSTICE 12 (Room 121),PHYSICS 11 (Room 219),FOOD STUDIES 12 (Room 206)
1194,ENGINEERING 12,ANATOMY AND PHYSIOLOGY 12 (Room 211),unassigned,unassigned,unassigned,unassigned,ENGLISH STUDIES 12 (Room A-6),PRE-CALCULUS 12 (Room 106)
1195,unassigned,ELL Academic Literacy 11 (Room 207B),DANCE CONDITIONING 12,SOCIAL JUSTICE 12 (Room 122),unassigned,ENGLISH FIRST PEOPLES 12 Year (Room A-6),COMPARATIVE CULTURES 12 (Room A-3),PRE-CALCULUS 12 (Room 210)
1196,PHYSICS 12 (Room 216),ELL Academic Literacy 11 (Room 207B),MEDIA DESIGN 12 (Room 114),COMPUTER PROGRAMMING 12 AI and (Room 203),LAW STUDIES 12 (Room 207B),ENGLISH FIRST PEOPLES 12 Year (Room A-6),PRE-CALCULUS 12 (Room 106),unassigned
